date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-08-14,0.867,0.792,0.838,0.892,0.926,10.344,0.000,3.129,17.369,26.955,1.896,0.000,0.000,6.145,13.135
2024-08-15,0.853,0.775,0.824,0.880,0.915,10.490,0.000,3.338,17.488,27.151,1.910,0.000,0.000,6.176,13.149
2024-08-16,0.840,0.757,0.809,0.868,0.904,10.599,0.000,3.514,17.643,27.317,1.938,0.000,0.000,6.195,13.191
2024-08-17,0.827,0.741,0.795,0.856,0.893,10.726,0.000,3.658,17.750,27.400,1.962,0.000,0.000,6.227,13.201
2024-08-18,0.816,0.728,0.782,0.846,0.883,10.854,0.000,3.750,17.831,27.463,1.980,0.000,0.000,6.241,13.197
2024-08-19,0.805,0.716,0.771,0.836,0.874,10.925,0.000,3.807,17.899,27.469,1.982,0.000,0.000,6.260,13.202
2024-08-20,0.795,0.704,0.761,0.827,0.866,10.963,0.000,3.858,17.935,27.487,1.993,0.000,0.000,6.268,13.219
2024-08-21,0.786,0.695,0.752,0.818,0.859,10.985,0.000,3.853,17.931,27.460,1.980,0.000,0.000,6.264,13.250
2024-08-22,0.779,0.687,0.744,0.811,0.853,10.956,0.000,3.799,17.905,27.393,1.973,0.000,0.000,6.253,13.274
2024-08-23,0.772,0.680,0.737,0.805,0.846,10.961,0.000,3.759,17.854,27.355,1.960,0.000,0.000,6.241,13.255
2024-08-24,0.767,0.673,0.730,0.799,0.841,10.899,0.000,3.677,17.794,27.317,1.950,0.000,0.000,6.219,13.225
2024-08-25,0.763,0.666,0.725,0.796,0.838,10.792,0.000,3.624,17.723,27.258,1.935,0.000,0.000,6.204,13.199
2024-08-26,0.760,0.661,0.721,0.794,0.836,10.681,0.000,3.498,17.594,27.106,1.917,0.000,0.000,6.173,13.189
2024-08-27,0.758,0.655,0.718,0.792,0.835,10.579,0.000,3.368,17.454,27.028,1.889,0.000,0.000,6.151,13.172
2024-08-28,0.756,0.653,0.717,0.791,0.835,10.442,0.000,3.267,17.282,26.861,1.856,0.000,0.000,6.113,13.143
2024-08-29,0.756,0.652,0.716,0.790,0.835,10.279,0.000,3.111,17.114,26.680,1.823,0.000,0.000,6.084,13.117
2024-08-30,0.757,0.651,0.717,0.791,0.837,10.094,0.000,2.928,16.945,26.493,1.790,0.000,0.000,6.049,13.084
2024-08-31,0.758,0.652,0.720,0.793,0.840,9.907,0.000,2.741,16.772,26.254,1.760,0.000,0.000,6.013,13.033
2024-09-01,0.761,0.656,0.723,0.796,0.842,9.714,0.000,2.565,16.556,26.034,1.726,0.000,0.000,5.964,12.966
2024-09-02,0.766,0.660,0.727,0.801,0.847,9.519,0.000,2.415,16.340,25.829,1.694,0.000,0.000,5.916,12.896
2024-09-03,0.770,0.663,0.730,0.805,0.851,9.355,0.000,2.233,16.090,25.604,1.663,0.000,0.000,5.873,12.824
2024-09-04,0.776,0.670,0.736,0.810,0.857,9.139,0.000,2.071,15.874,25.370,1.632,0.000,0.000,5.826,12.761
2024-09-05,0.781,0.676,0.742,0.817,0.864,8.951,0.000,1.903,15.678,25.143,1.606,0.000,0.000,5.770,12.708
2024-09-06,0.788,0.681,0.749,0.823,0.871,8.763,0.000,1.759,15.460,24.905,1.576,0.000,0.000,5.722,12.651
2024-09-07,0.795,0.689,0.756,0.831,0.878,8.586,0.000,1.576,15.248,24.659,1.545,0.000,0.000,5.673,12.584
2024-09-08,0.803,0.698,0.765,0.839,0.886,8.391,0.000,1.460,15.054,24.462,1.504,0.000,0.000,5.623,12.521
2024-09-09,0.810,0.707,0.772,0.845,0.893,8.232,0.000,1.313,14.853,24.256,1.467,0.000,0.000,5.577,12.447
2024-09-10,0.817,0.716,0.780,0.851,0.898,8.072,0.000,1.176,14.651,24.037,1.435,0.000,0.000,5.532,12.362
2024-09-11,0.824,0.725,0.787,0.858,0.905,7.899,0.000,1.046,14.441,23.806,1.410,0.000,0.000,5.487,12.298
2024-09-12,0.832,0.734,0.795,0.864,0.911,7.718,0.000,0.894,14.235,23.606,1.373,0.000,0.000,5.447,12.222
2024-09-13,0.838,0.743,0.802,0.870,0.916,7.532,0.000,0.754,14.008,23.403,1.343,0.000,0.000,5.400,12.148
2024-09-14,0.845,0.753,0.810,0.876,0.922,7.349,0.000,0.576,13.811,23.208,1.311,0.000,0.000,5.367,12.079
2024-09-15,0.852,0.761,0.818,0.883,0.928,7.168,0.000,0.413,13.620,23.010,1.283,0.000,0.000,5.327,12.013
2024-09-16,0.857,0.768,0.824,0.888,0.931,6.981,0.000,0.238,13.434,22.790,1.249,0.000,0.000,5.286,11.950
2024-09-17,0.862,0.775,0.829,0.892,0.935,6.809,0.000,0.070,13.245,22.600,1.211,0.000,0.000,5.247,11.892
2024-09-18,0.867,0.781,0.835,0.896,0.939,6.634,0.000,0.000,13.069,22.424,1.179,0.000,0.000,5.208,11.833
2024-09-19,0.870,0.787,0.840,0.899,0.942,6.433,0.000,0.000,12.877,22.219,1.146,0.000,0.000,5.165,11.776
2024-09-20,0.874,0.790,0.843,0.901,0.944,6.259,0.000,0.000,12.687,22.046,1.110,0.000,0.000,5.130,11.723
2024-09-21,0.878,0.798,0.849,0.905,0.946,6.083,0.000,0.000,12.505,21.805,1.084,0.000,0.000,5.091,11.673
2024-09-22,0.883,0.805,0.855,0.910,0.949,5.901,0.000,0.000,12.328,21.615,1.064,0.000,0.000,5.052,11.631
2024-09-23,0.886,0.810,0.858,0.912,0.951,5.732,0.000,0.000,12.160,21.445,1.031,0.000,0.000,5.014,11.592
2024-09-24,0.889,0.814,0.861,0.915,0.954,5.574,0.000,0.000,11.997,21.280,1.001,0.000,0.000,4.979,11.556
2024-09-25,0.892,0.817,0.865,0.918,0.956,5.414,0.000,0.000,11.855,21.121,0.973,0.000,0.000,4.947,11.523
2024-09-26,0.895,0.822,0.868,0.920,0.959,5.277,0.000,0.000,11.724,20.986,0.946,0.000,0.000,4.922,11.497
2024-09-27,0.899,0.825,0.872,0.923,0.961,5.121,0.000,0.000,11.592,20.842,0.916,0.000,0.000,4.896,11.479
2024-09-28,0.903,0.829,0.876,0.927,0.965,4.999,0.000,0.000,11.484,20.709,0.889,0.000,0.000,4.868,11.464
2024-09-29,0.908,0.832,0.881,0.932,0.970,4.851,0.000,0.000,11.337,20.571,0.870,0.000,0.000,4.837,11.449
2024-09-30,0.910,0.836,0.883,0.934,0.972,4.727,0.000,0.000,11.230,20.396,0.846,0.000,0.000,4.814,11.435
2024-10-01,0.912,0.840,0.886,0.937,0.974,4.607,0.000,0.000,11.115,20.250,0.818,0.000,0.000,4.798,11.422
2024-10-02,0.916,0.844,0.889,0.940,0.977,4.500,0.000,0.000,11.013,20.128,0.789,0.000,0.000,4.776,11.401
2024-10-03,0.919,0.848,0.893,0.943,0.980,4.398,0.000,0.000,10.899,20.047,0.772,0.000,0.000,4.754,11.377
2024-10-04,0.922,0.851,0.895,0.946,0.982,4.301,0.000,0.000,10.813,19.950,0.759,0.000,0.000,4.733,11.355
2024-10-05,0.926,0.854,0.899,0.950,0.988,4.209,0.000,0.000,10.706,19.878,0.745,0.000,0.000,4.712,11.334
2024-10-06,0.931,0.858,0.904,0.955,0.993,4.120,0.000,0.000,10.602,19.817,0.730,0.000,0.000,4.692,11.319
2024-10-07,0.934,0.860,0.907,0.958,0.997,4.027,0.000,0.000,10.507,19.748,0.711,0.000,0.000,4.674,11.315
2024-10-08,0.937,0.862,0.910,0.961,1.002,3.942,0.000,0.000,10.433,19.657,0.694,0.000,0.000,4.659,11.297
2024-10-09,0.940,0.864,0.913,0.964,1.006,3.850,0.000,0.000,10.346,19.609,0.682,0.000,0.000,4.643,11.280
2024-10-10,0.943,0.869,0.916,0.968,1.007,3.782,0.000,0.000,10.269,19.514,0.672,0.000,0.000,4.629,11.263
2024-10-11,0.946,0.873,0.919,0.971,1.009,3.700,0.000,0.000,10.195,19.421,0.662,0.000,0.000,4.614,11.248
2024-10-12,0.950,0.879,0.923,0.975,1.014,3.630,0.000,0.000,10.123,19.329,0.644,0.000,0.000,4.603,11.233
2024-10-13,0.955,0.883,0.928,0.980,1.018,3.550,0.000,0.000,10.049,19.238,0.631,0.000,0.000,4.590,11.219
2024-10-14,0.958,0.888,0.931,0.983,1.022,3.496,0.000,0.000,9.970,19.149,0.614,0.000,0.000,4.579,11.201
2024-10-15,0.960,0.891,0.934,0.986,1.025,3.423,0.000,0.000,9.893,19.116,0.600,0.000,0.000,4.569,11.192
2024-10-16,0.963,0.894,0.937,0.989,1.029,3.357,0.000,0.000,9.846,19.026,0.587,0.000,0.000,4.559,11.182
2024-10-17,0.966,0.896,0.940,0.992,1.035,3.314,0.000,0.000,9.774,18.943,0.571,0.000,0.000,4.550,11.173
2024-10-18,0.969,0.899,0.942,0.995,1.039,3.273,0.000,0.000,9.720,18.883,0.560,0.000,0.000,4.542,11.162
2024-10-19,0.972,0.902,0.946,0.999,1.044,3.233,0.000,0.000,9.672,18.825,0.553,0.000,0.000,4.535,11.152
2024-10-20,0.976,0.907,0.950,1.003,1.050,3.194,0.000,0.000,9.624,18.772,0.545,0.000,0.000,4.528,11.143
2024-10-21,0.978,0.910,0.953,1.006,1.053,3.159,0.000,0.000,9.594,18.728,0.537,0.000,0.000,4.523,11.135
2024-10-22,0.980,0.914,0.955,1.008,1.055,3.130,0.000,0.000,9.556,18.705,0.534,0.000,0.000,4.517,11.128
2024-10-23,0.982,0.916,0.957,1.010,1.056,3.106,0.000,0.000,9.527,18.674,0.530,0.000,0.000,4.513,11.125
2024-10-24,0.984,0.918,0.959,1.011,1.060,3.077,0.000,0.000,9.497,18.621,0.520,0.000,0.000,4.510,11.125
2024-10-25,0.986,0.920,0.961,1.013,1.063,3.044,0.000,0.000,9.472,18.597,0.513,0.000,0.000,4.502,11.118
2024-10-26,0.990,0.922,0.963,1.015,1.067,3.012,0.000,0.000,9.435,18.577,0.502,0.000,0.000,4.497,11.109
2024-10-27,0.993,0.925,0.966,1.019,1.071,2.979,0.000,0.000,9.419,18.544,0.498,0.000,0.000,4.492,11.106
2024-10-28,0.994,0.927,0.968,1.021,1.074,2.965,0.000,0.000,9.388,18.496,0.495,0.000,0.000,4.489,11.104
2024-10-29,0.995,0.927,0.969,1.023,1.076,2.950,0.000,0.000,9.360,18.466,0.489,0.000,0.000,4.490,11.104
2024-10-30,0.997,0.929,0.971,1.025,1.078,2.926,0.000,0.000,9.341,18.465,0.483,0.000,0.000,4.487,11.103
2024-10-31,0.998,0.931,0.973,1.026,1.078,2.904,0.000,0.000,9.327,18.467,0.480,0.000,0.000,4.484,11.103
2024-11-01,0.999,0.933,0.974,1.027,1.079,2.884,0.000,0.000,9.305,18.482,0.477,0.000,0.000,4.480,11.104
2024-11-02,1.002,0.935,0.976,1.030,1.081,2.873,0.000,0.000,9.292,18.483,0.476,0.000,0.000,4.476,11.106
2024-11-03,1.004,0.938,0.978,1.032,1.083,2.868,0.000,0.000,9.283,18.470,0.473,0.000,0.000,4.472,11.107
2024-11-04,1.004,0.938,0.978,1.034,1.083,2.845,0.000,0.000,9.273,18.469,0.469,0.000,0.000,4.467,11.101
2024-11-05,1.005,0.938,0.979,1.035,1.083,2.830,0.000,0.000,9.244,18.466,0.469,0.000,0.000,4.463,11.095
2024-11-06,1.006,0.938,0.979,1.037,1.085,2.816,0.000,0.000,9.234,18.449,0.469,0.000,0.000,4.458,11.090
2024-11-07,1.007,0.938,0.979,1.037,1.086,2.810,0.000,0.000,9.237,18.425,0.465,0.000,0.000,4.457,11.086
2024-11-08,1.007,0.936,0.979,1.037,1.088,2.806,0.000,0.000,9.234,18.366,0.463,0.000,0.000,4.458,11.082
2024-11-09,1.007,0.938,0.979,1.039,1.089,2.808,0.000,0.000,9.213,18.358,0.462,0.000,0.000,4.462,11.079
2024-11-10,1.009,0.939,0.981,1.039,1.090,2.798,0.000,0.000,9.216,18.359,0.460,0.000,0.000,4.465,11.077
2024-11-11,1.008,0.938,0.980,1.039,1.090,2.799,0.000,0.000,9.206,18.343,0.460,0.000,0.000,4.464,11.076
2024-11-12,1.008,0.938,0.980,1.038,1.089,2.799,0.000,0.000,9.212,18.327,0.461,0.000,0.000,4.464,11.076
2024-11-13,1.008,0.938,0.980,1.038,1.089,2.793,0.000,0.000,9.201,18.320,0.461,0.000,0.000,4.464,11.076
2024-11-14,1.007,0.937,0.979,1.037,1.088,2.794,0.000,0.000,9.211,18.311,0.461,0.000,0.000,4.465,11.078
2024-11-15,1.006,0.935,0.978,1.036,1.086,2.792,0.000,0.000,9.205,18.299,0.459,0.000,0.000,4.462,11.081
2024-11-16,1.006,0.934,0.978,1.036,1.087,2.804,0.000,0.000,9.200,18.278,0.459,0.000,0.000,4.458,11.085
2024-11-17,1.006,0.933,0.977,1.036,1.089,2.802,0.000,0.000,9.196,18.284,0.457,0.000,0.000,4.454,11.087
2024-11-18,1.004,0.931,0.976,1.034,1.090,2.802,0.000,0.000,9.208,18.291,0.455,0.000,0.000,4.449,11.087
2024-11-19,1.003,0.930,0.974,1.033,1.087,2.807,0.000,0.000,9.212,18.294,0.453,0.000,0.000,4.442,11.091
2024-11-20,1.002,0.930,0.973,1.031,1.086,2.815,0.000,0.000,9.221,18.287,0.452,0.000,0.000,4.442,11.101
2024-11-21,1.000,0.928,0.972,1.030,1.084,2.819,0.000,0.000,9.244,18.301,0.453,0.000,0.000,4.445,11.095
2024-11-22,0.999,0.926,0.971,1.029,1.081,2.827,0.000,0.000,9.248,18.303,0.455,0.000,0.000,4.443,11.092
2024-11-23,0.998,0.925,0.969,1.028,1.080,2.808,0.000,0.000,9.254,18.303,0.458,0.000,0.000,4.445,11.094
2024-11-24,0.997,0.924,0.969,1.027,1.080,2.804,0.000,0.000,9.264,18.301,0.461,0.000,0.000,4.444,11.096
2024-11-25,0.996,0.921,0.967,1.025,1.079,2.791,0.000,0.000,9.263,18.299,0.464,0.000,0.000,4.443,11.098
2024-11-26,0.995,0.919,0.965,1.024,1.077,2.796,0.000,0.000,9.259,18.296,0.467,0.000,0.000,4.441,11.101
2024-11-27,0.994,0.916,0.963,1.023,1.076,2.794,0.000,0.000,9.263,18.306,0.468,0.000,0.000,4.443,11.104
2024-11-28,0.993,0.914,0.962,1.023,1.076,2.789,0.000,0.000,9.277,18.329,0.469,0.000,0.000,4.447,11.103
2024-11-29,0.992,0.913,0.960,1.022,1.073,2.776,0.000,0.000,9.271,18.350,0.468,0.000,0.000,4.450,11.100
2024-11-30,0.991,0.912,0.960,1.020,1.070,2.766,0.000,0.000,9.250,18.369,0.468,0.000,0.000,4.453,11.096
2024-12-01,0.990,0.911,0.959,1.019,1.067,2.743,0.000,0.000,9.262,18.372,0.468,0.000,0.000,4.458,11.092
2024-12-02,0.988,0.909,0.957,1.018,1.063,2.724,0.000,0.000,9.264,18.365,0.467,0.000,0.000,4.461,11.088
2024-12-03,0.987,0.906,0.956,1.016,1.060,2.723,0.000,0.000,9.263,18.360,0.466,0.000,0.000,4.464,11.083
2024-12-04,0.986,0.905,0.955,1.014,1.058,2.726,0.000,0.000,9.248,18.351,0.464,0.000,0.000,4.466,11.077
2024-12-05,0.985,0.904,0.954,1.013,1.057,2.725,0.000,0.000,9.239,18.305,0.464,0.000,0.000,4.467,11.070
2024-12-06,0.985,0.903,0.953,1.012,1.056,2.728,0.000,0.000,9.228,18.310,0.465,0.000,0.000,4.469,11.070
2024-12-07,0.984,0.900,0.952,1.011,1.055,2.707,0.000,0.000,9.212,18.310,0.466,0.000,0.000,4.470,11.077
2024-12-08,0.983,0.899,0.952,1.011,1.057,2.711,0.000,0.000,9.202,18.306,0.467,0.000,0.000,4.470,11.075
2024-12-09,0.983,0.898,0.952,1.011,1.056,2.698,0.000,0.000,9.197,18.311,0.470,0.000,0.000,4.469,11.077
2024-12-10,0.983,0.896,0.952,1.011,1.056,2.699,0.000,0.000,9.177,18.246,0.473,0.000,0.000,4.468,11.075
2024-12-11,0.983,0.898,0.952,1.011,1.055,2.690,0.000,0.000,9.161,18.219,0.473,0.000,0.000,4.466,11.073
2024-12-12,0.984,0.896,0.952,1.011,1.056,2.690,0.000,0.000,9.153,18.252,0.474,0.000,0.000,4.463,11.071
2024-12-13,0.984,0.897,0.953,1.013,1.057,2.678,0.000,0.000,9.157,18.281,0.466,0.000,0.000,4.459,11.069
2024-12-14,0.986,0.898,0.955,1.015,1.059,2.670,0.000,0.000,9.138,18.278,0.462,0.000,0.000,4.457,11.067
2024-12-15,0.988,0.898,0.956,1.017,1.061,2.663,0.000,0.000,9.131,18.266,0.461,0.000,0.000,4.454,11.065
2024-12-16,0.989,0.899,0.957,1.019,1.064,2.638,0.000,0.000,9.123,18.269,0.458,0.000,0.000,4.450,11.063
2024-12-17,0.991,0.900,0.958,1.021,1.067,2.641,0.000,0.000,9.107,18.276,0.458,0.000,0.000,4.449,11.062
2024-12-18,0.993,0.901,0.959,1.024,1.071,2.637,0.000,0.000,9.090,18.258,0.458,0.000,0.000,4.447,11.060
2024-12-19,0.995,0.904,0.961,1.027,1.075,2.625,0.000,0.000,9.074,18.241,0.454,0.000,0.000,4.446,11.058
2024-12-20,0.998,0.905,0.963,1.030,1.079,2.616,0.000,0.000,9.073,18.272,0.455,0.000,0.000,4.446,11.056
2024-12-21,1.001,0.909,0.966,1.033,1.083,2.617,0.000,0.000,9.063,18.237,0.446,0.000,0.000,4.445,11.055
2024-12-22,1.004,0.911,0.970,1.036,1.088,2.585,0.000,0.000,9.056,18.246,0.436,0.000,0.000,4.440,11.053
2024-12-23,1.007,0.914,0.973,1.040,1.092,2.574,0.000,0.000,9.029,18.193,0.436,0.000,0.000,4.437,11.051
2024-12-24,1.012,0.916,0.976,1.044,1.098,2.576,0.000,0.000,9.032,18.185,0.437,0.000,0.000,4.430,11.057
2024-12-25,1.015,0.919,0.979,1.049,1.106,2.565,0.000,0.000,9.030,18.185,0.440,0.000,0.000,4.427,11.062
2024-12-26,1.019,0.920,0.981,1.055,1.112,2.573,0.000,0.000,9.018,18.187,0.441,0.000,0.000,4.423,11.068
2024-12-27,1.023,0.922,0.984,1.059,1.121,2.578,0.000,0.000,9.010,18.177,0.440,0.000,0.000,4.420,11.073
2024-12-28,1.027,0.923,0.987,1.065,1.130,2.580,0.000,0.000,9.009,18.156,0.440,0.000,0.000,4.417,11.072
2024-12-29,1.031,0.924,0.989,1.070,1.138,2.589,0.000,0.000,8.999,18.135,0.439,0.000,0.000,4.414,11.067
2024-12-30,1.035,0.926,0.991,1.076,1.145,2.582,0.000,0.000,8.983,18.115,0.441,0.000,0.000,4.411,11.062
2024-12-31,1.039,0.925,0.994,1.081,1.154,2.569,0.000,0.000,8.996,18.120,0.442,0.000,0.000,4.411,11.057
2025-01-01,1.042,0.927,0.996,1.088,1.166,2.561,0.000,0.000,8.993,18.102,0.445,0.000,0.000,4.410,11.052
2025-01-02,1.045,0.924,0.998,1.095,1.176,2.571,0.000,0.000,9.004,18.082,0.447,0.000,0.000,4.411,11.046
2025-01-03,1.047,0.923,0.999,1.100,1.190,2.567,0.000,0.000,9.017,18.066,0.446,0.000,0.000,4.407,11.039
2025-01-04,1.050,0.922,1.000,1.106,1.200,2.561,0.000,0.000,9.017,18.090,0.448,0.000,0.000,4.407,11.033
2025-01-05,1.053,0.919,1.002,1.112,1.211,2.569,0.000,0.000,9.020,18.140,0.452,0.000,0.000,4.408,11.029
2025-01-06,1.055,0.916,1.002,1.116,1.221,2.591,0.000,0.000,9.019,18.193,0.454,0.000,0.000,4.409,11.026
2025-01-07,1.057,0.915,1.002,1.120,1.232,2.596,0.000,0.000,9.033,18.205,0.459,0.000,0.000,4.411,11.023
2025-01-08,1.059,0.913,1.003,1.123,1.238,2.599,0.000,0.000,9.049,18.202,0.465,0.000,0.000,4.420,11.023
2025-01-09,1.061,0.908,1.002,1.127,1.249,2.622,0.000,0.000,9.073,18.215,0.468,0.000,0.000,4.422,11.023
2025-01-10,1.062,0.906,1.001,1.131,1.258,2.656,0.000,0.000,9.082,18.241,0.470,0.000,0.000,4.424,11.023
2025-01-11,1.063,0.902,1.000,1.135,1.264,2.689,0.000,0.000,9.077,18.276,0.478,0.000,0.000,4.426,11.022
2025-01-12,1.064,0.897,1.000,1.139,1.274,2.700,0.000,0.000,9.098,18.334,0.479,0.000,0.000,4.441,11.021
2025-01-13,1.066,0.893,0.998,1.143,1.283,2.711,0.000,0.000,9.119,18.384,0.484,0.000,0.000,4.443,11.013
2025-01-14,1.067,0.889,0.998,1.144,1.288,2.715,0.000,0.000,9.165,18.412,0.485,0.000,0.000,4.458,11.021
2025-01-15,1.067,0.886,0.997,1.147,1.293,2.734,0.000,0.000,9.207,18.435,0.491,0.000,0.000,4.472,11.023
2025-01-16,1.068,0.885,0.996,1.149,1.296,2.779,0.000,0.000,9.258,18.498,0.501,0.000,0.000,4.488,11.025
2025-01-17,1.069,0.883,0.995,1.150,1.298,2.816,0.000,0.000,9.303,18.501,0.505,0.000,0.000,4.499,11.028
2025-01-18,1.070,0.883,0.996,1.151,1.299,2.878,0.000,0.000,9.365,18.508,0.511,0.000,0.000,4.510,11.032
2025-01-19,1.071,0.884,0.997,1.152,1.301,2.911,0.000,0.000,9.393,18.542,0.515,0.000,0.000,4.508,11.037
2025-01-20,1.072,0.884,0.998,1.153,1.302,2.952,0.000,0.000,9.415,18.578,0.525,0.000,0.000,4.518,11.043
2025-01-21,1.072,0.885,0.998,1.153,1.302,2.975,0.000,0.000,9.468,18.655,0.537,0.000,0.000,4.523,11.051
2025-01-22,1.073,0.886,0.999,1.153,1.301,3.007,0.000,0.000,9.526,18.773,0.545,0.000,0.000,4.524,11.062
2025-01-23,1.074,0.887,1.000,1.154,1.300,3.086,0.000,0.000,9.573,18.802,0.551,0.000,0.000,4.524,11.083
