date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-01-17,0.935,0.886,0.917,0.953,0.977,10.893,0.000,4.190,17.447,27.053,1.896,0.000,0.000,6.658,14.255
2024-01-18,0.933,0.883,0.915,0.950,0.974,10.881,0.000,4.151,17.421,27.040,1.886,0.000,0.000,6.650,14.246
2024-01-19,0.932,0.884,0.914,0.949,0.973,10.858,0.000,4.135,17.386,26.984,1.873,0.000,0.000,6.640,14.235
2024-01-20,0.931,0.884,0.913,0.948,0.972,10.798,0.000,4.084,17.342,26.928,1.859,0.000,0.000,6.638,14.221
2024-01-21,0.931,0.885,0.913,0.948,0.970,10.737,0.000,4.056,17.290,26.912,1.847,0.000,0.000,6.624,14.201
2024-01-22,0.931,0.885,0.914,0.948,0.970,10.690,0.000,4.020,17.213,26.822,1.832,0.000,0.000,6.616,14.189
2024-01-23,0.931,0.885,0.914,0.948,0.971,10.637,0.000,3.966,17.147,26.750,1.819,0.000,0.000,6.606,14.171
2024-01-24,0.931,0.884,0.914,0.948,0.973,10.564,0.000,3.882,17.088,26.678,1.798,0.000,0.000,6.596,14.155
2024-01-25,0.932,0.885,0.914,0.949,0.975,10.452,0.000,3.793,16.997,26.578,1.780,0.000,0.000,6.579,14.141
2024-01-26,0.933,0.884,0.914,0.950,0.977,10.367,0.000,3.698,16.912,26.479,1.755,0.000,0.000,6.560,14.124
2024-01-27,0.933,0.885,0.914,0.951,0.979,10.298,0.000,3.605,16.830,26.404,1.722,0.000,0.000,6.539,14.104
2024-01-28,0.934,0.885,0.915,0.952,0.980,10.201,0.000,3.524,16.745,26.307,1.708,0.000,0.000,6.513,14.082
2024-01-29,0.934,0.885,0.916,0.952,0.982,10.089,0.000,3.390,16.643,26.180,1.684,0.000,0.000,6.491,14.057
2024-01-30,0.934,0.886,0.916,0.952,0.982,9.969,0.000,3.250,16.510,26.062,1.666,0.000,0.000,6.476,14.030
2024-01-31,0.935,0.886,0.916,0.952,0.982,9.861,0.000,3.126,16.382,25.963,1.644,0.000,0.000,6.461,14.005
2024-02-01,0.935,0.885,0.916,0.953,0.983,9.760,0.000,3.018,16.291,25.843,1.622,0.000,0.000,6.441,13.985
2024-02-02,0.934,0.884,0.915,0.953,0.983,9.658,0.000,2.937,16.175,25.726,1.603,0.000,0.000,6.419,13.964
2024-02-03,0.933,0.883,0.914,0.953,0.984,9.572,0.000,2.827,16.055,25.601,1.585,0.000,0.000,6.397,13.944
2024-02-04,0.933,0.881,0.913,0.953,0.984,9.462,0.000,2.722,15.936,25.507,1.560,0.000,0.000,6.372,13.925
2024-02-05,0.931,0.880,0.911,0.952,0.984,9.368,0.000,2.601,15.825,25.406,1.531,0.000,0.000,6.345,13.905
2024-02-06,0.930,0.878,0.909,0.950,0.982,9.241,0.000,2.504,15.730,25.291,1.505,0.000,0.000,6.325,13.885
2024-02-07,0.928,0.876,0.906,0.948,0.979,9.124,0.000,2.380,15.635,25.165,1.488,0.000,0.000,6.307,13.860
2024-02-08,0.925,0.873,0.904,0.945,0.975,9.017,0.000,2.264,15.529,25.033,1.472,0.000,0.000,6.289,13.830
2024-02-09,0.922,0.870,0.902,0.942,0.971,8.906,0.000,2.136,15.417,24.908,1.456,0.000,0.000,6.270,13.804
2024-02-10,0.919,0.866,0.899,0.939,0.968,8.788,0.000,2.022,15.327,24.822,1.446,0.000,0.000,6.261,13.791
2024-02-11,0.916,0.863,0.896,0.936,0.964,8.669,0.000,1.913,15.214,24.722,1.433,0.000,0.000,6.241,13.780
2024-02-12,0.913,0.858,0.892,0.932,0.961,8.559,0.000,1.828,15.118,24.591,1.419,0.000,0.000,6.224,13.755
2024-02-13,0.909,0.853,0.889,0.929,0.958,8.447,0.000,1.720,14.998,24.462,1.403,0.000,0.000,6.204,13.728
2024-02-14,0.906,0.847,0.885,0.926,0.955,8.344,0.000,1.612,14.911,24.342,1.384,0.000,0.000,6.180,13.707
2024-02-15,0.903,0.841,0.880,0.923,0.953,8.234,0.000,1.530,14.812,24.219,1.359,0.000,0.000,6.165,13.686
2024-02-16,0.899,0.836,0.877,0.920,0.950,8.108,0.000,1.407,14.702,24.097,1.336,0.000,0.000,6.150,13.664
2024-02-17,0.897,0.833,0.874,0.917,0.947,7.983,0.000,1.319,14.593,23.942,1.316,0.000,0.000,6.124,13.635
2024-02-18,0.894,0.829,0.871,0.915,0.944,7.887,0.000,1.205,14.476,23.866,1.296,0.000,0.000,6.105,13.630
2024-02-19,0.891,0.827,0.868,0.913,0.942,7.780,0.000,1.112,14.346,23.810,1.274,0.000,0.000,6.083,13.605
2024-02-20,0.890,0.823,0.866,0.911,0.939,7.647,0.000,1.012,14.226,23.687,1.255,0.000,0.000,6.059,13.577
2024-02-21,0.888,0.819,0.863,0.909,0.937,7.502,0.000,0.895,14.129,23.511,1.228,0.000,0.000,6.038,13.549
2024-02-22,0.887,0.814,0.861,0.908,0.936,7.380,0.000,0.777,14.003,23.367,1.211,0.000,0.000,6.018,13.519
2024-02-23,0.885,0.811,0.859,0.908,0.936,7.243,0.000,0.678,13.891,23.186,1.193,0.000,0.000,6.001,13.487
2024-02-24,0.885,0.809,0.857,0.907,0.936,7.125,0.000,0.550,13.740,23.009,1.170,0.000,0.000,5.982,13.456
2024-02-25,0.884,0.807,0.856,0.907,0.937,6.978,0.000,0.444,13.571,22.845,1.142,0.000,0.000,5.956,13.421
2024-02-26,0.883,0.805,0.856,0.907,0.937,6.864,0.000,0.353,13.406,22.690,1.124,0.000,0.000,5.929,13.383
2024-02-27,0.884,0.805,0.856,0.907,0.937,6.745,0.000,0.249,13.272,22.524,1.107,0.000,0.000,5.895,13.350
2024-02-28,0.884,0.807,0.856,0.907,0.937,6.601,0.000,0.129,13.130,22.329,1.093,0.000,0.000,5.863,13.317
2024-02-29,0.883,0.808,0.856,0.908,0.938,6.454,0.000,0.011,12.977,22.150,1.076,0.000,0.000,5.829,13.259
2024-03-01,0.883,0.810,0.856,0.909,0.939,6.306,0.000,0.000,12.807,21.968,1.057,0.000,0.000,5.796,13.210
2024-03-02,0.885,0.812,0.857,0.910,0.941,6.147,0.000,0.000,12.626,21.742,1.042,0.000,0.000,5.761,13.161
2024-03-03,0.886,0.814,0.858,0.911,0.943,6.015,0.000,0.000,12.448,21.492,1.028,0.000,0.000,5.723,13.107
2024-03-04,0.887,0.814,0.860,0.911,0.944,5.872,0.000,0.000,12.259,21.227,1.017,0.000,0.000,5.682,13.043
2024-03-05,0.888,0.815,0.860,0.913,0.946,5.726,0.000,0.000,12.069,20.969,1.010,0.000,0.000,5.636,12.968
2024-03-06,0.889,0.815,0.861,0.914,0.948,5.574,0.000,0.000,11.860,20.677,1.004,0.000,0.000,5.589,12.876
2024-03-07,0.890,0.816,0.862,0.916,0.950,5.431,0.000,0.000,11.601,20.339,0.995,0.000,0.000,5.544,12.776
2024-03-08,0.891,0.817,0.863,0.917,0.952,5.274,0.000,0.000,11.361,19.975,0.995,0.000,0.000,5.494,12.673
2024-03-09,0.893,0.819,0.865,0.918,0.954,5.101,0.000,0.000,11.105,19.591,0.998,0.000,0.000,5.439,12.563
2024-03-10,0.894,0.822,0.867,0.919,0.956,4.937,0.000,0.000,10.842,19.199,0.996,0.000,0.000,5.383,12.445
2024-03-11,0.895,0.823,0.867,0.920,0.958,4.793,0.000,0.000,10.565,18.785,0.993,0.000,0.000,5.326,12.320
2024-03-12,0.896,0.824,0.868,0.922,0.959,4.646,0.000,0.000,10.296,18.359,0.991,0.000,0.000,5.270,12.186
2024-03-13,0.898,0.824,0.869,0.923,0.960,4.490,0.000,0.000,10.029,17.943,0.988,0.000,0.000,5.210,12.048
2024-03-14,0.899,0.825,0.871,0.924,0.961,4.330,0.000,0.000,9.753,17.531,0.989,0.000,0.000,5.154,11.908
2024-03-15,0.900,0.827,0.872,0.925,0.962,4.181,0.000,0.000,9.509,17.126,0.989,0.000,0.000,5.097,11.774
2024-03-16,0.902,0.829,0.874,0.926,0.963,4.031,0.000,0.000,9.276,16.746,0.988,0.000,0.000,5.037,11.647
2024-03-17,0.903,0.831,0.876,0.928,0.965,3.895,0.000,0.000,9.050,16.392,0.979,0.000,0.000,4.978,11.534
2024-03-18,0.905,0.833,0.878,0.930,0.966,3.768,0.000,0.000,8.853,16.077,0.970,0.000,0.000,4.922,11.429
2024-03-19,0.907,0.833,0.879,0.931,0.968,3.637,0.000,0.000,8.646,15.768,0.961,0.000,0.000,4.875,11.326
2024-03-20,0.909,0.834,0.881,0.933,0.971,3.507,0.000,0.000,8.467,15.508,0.953,0.000,0.000,4.831,11.237
2024-03-21,0.911,0.837,0.883,0.935,0.972,3.391,0.000,0.000,8.308,15.275,0.943,0.000,0.000,4.795,11.157
2024-03-22,0.913,0.841,0.886,0.937,0.975,3.280,0.000,0.000,8.155,15.066,0.934,0.000,0.000,4.761,11.083
2024-03-23,0.915,0.845,0.889,0.940,0.977,3.179,0.000,0.000,8.015,14.845,0.920,0.000,0.000,4.728,11.020
2024-03-24,0.918,0.850,0.892,0.943,0.979,3.090,0.000,0.000,7.885,14.682,0.904,0.000,0.000,4.698,10.961
2024-03-25,0.921,0.854,0.896,0.945,0.980,3.005,0.000,0.000,7.756,14.526,0.892,0.000,0.000,4.669,10.916
2024-03-26,0.923,0.858,0.899,0.948,0.983,2.914,0.000,0.000,7.650,14.391,0.877,0.000,0.000,4.634,10.871
2024-03-27,0.926,0.861,0.903,0.951,0.986,2.838,0.000,0.000,7.555,14.274,0.862,0.000,0.000,4.607,10.829
2024-03-28,0.929,0.865,0.906,0.954,0.991,2.780,0.000,0.000,7.472,14.168,0.848,0.000,0.000,4.584,10.800
2024-03-29,0.933,0.869,0.909,0.957,0.996,2.691,0.000,0.000,7.388,14.072,0.833,0.000,0.000,4.562,10.775
2024-03-30,0.937,0.871,0.913,0.962,1.000,2.631,0.000,0.000,7.314,13.987,0.818,0.000,0.000,4.543,10.753
2024-03-31,0.941,0.875,0.917,0.965,1.004,2.570,0.000,0.000,7.241,13.915,0.804,0.000,0.000,4.526,10.733
2024-04-01,0.945,0.881,0.922,0.969,1.008,2.508,0.000,0.000,7.168,13.848,0.789,0.000,0.000,4.510,10.714
2024-04-02,0.949,0.886,0.926,0.972,1.012,2.461,0.000,0.000,7.104,13.787,0.772,0.000,0.000,4.494,10.694
2024-04-03,0.953,0.890,0.931,0.977,1.016,2.405,0.000,0.000,7.046,13.733,0.759,0.000,0.000,4.480,10.676
2024-04-04,0.957,0.897,0.935,0.980,1.020,2.354,0.000,0.000,6.991,13.678,0.748,0.000,0.000,4.466,10.660
2024-04-05,0.962,0.901,0.940,0.984,1.024,2.296,0.000,0.000,6.936,13.625,0.737,0.000,0.000,4.452,10.645
2024-04-06,0.967,0.906,0.944,0.989,1.029,2.235,0.000,0.000,6.888,13.572,0.723,0.000,0.000,4.439,10.631
2024-04-07,0.971,0.912,0.948,0.994,1.034,2.178,0.000,0.000,6.826,13.498,0.715,0.000,0.000,4.427,10.611
2024-04-08,0.975,0.915,0.953,0.999,1.040,2.129,0.000,0.000,6.778,13.448,0.706,0.000,0.000,4.419,10.591
2024-04-09,0.979,0.920,0.957,1.004,1.044,2.091,0.000,0.000,6.732,13.401,0.695,0.000,0.000,4.406,10.571
2024-04-10,0.984,0.925,0.961,1.009,1.050,2.058,0.000,0.000,6.690,13.367,0.684,0.000,0.000,4.397,10.561
2024-04-11,0.988,0.930,0.966,1.013,1.056,2.026,0.000,0.000,6.656,13.352,0.674,0.000,0.000,4.391,10.559
2024-04-12,0.993,0.936,0.970,1.018,1.059,1.996,0.000,0.000,6.622,13.307,0.665,0.000,0.000,4.383,10.558
2024-04-13,0.997,0.942,0.976,1.022,1.064,1.968,0.000,0.000,6.590,13.259,0.658,0.000,0.000,4.375,10.548
2024-04-14,1.002,0.947,0.980,1.027,1.068,1.942,0.000,0.000,6.573,13.236,0.651,0.000,0.000,4.366,10.538
2024-04-15,1.007,0.951,0.985,1.031,1.074,1.916,0.000,0.000,6.556,13.212,0.641,0.000,0.000,4.356,10.529
2024-04-16,1.011,0.956,0.989,1.036,1.078,1.898,0.000,0.000,6.544,13.175,0.630,0.000,0.000,4.352,10.520
2024-04-17,1.015,0.960,0.994,1.040,1.084,1.869,0.000,0.000,6.516,13.133,0.621,0.000,0.000,4.345,10.512
2024-04-18,1.019,0.963,0.997,1.044,1.088,1.847,0.000,0.000,6.486,13.104,0.617,0.000,0.000,4.338,10.504
2024-04-19,1.024,0.967,1.001,1.049,1.094,1.826,0.000,0.000,6.462,13.084,0.611,0.000,0.000,4.331,10.497
2024-04-20,1.029,0.971,1.005,1.053,1.101,1.808,0.000,0.000,6.444,13.083,0.609,0.000,0.000,4.325,10.491
2024-04-21,1.033,0.977,1.010,1.058,1.106,1.795,0.000,0.000,6.438,13.077,0.604,0.000,0.000,4.320,10.485
2024-04-22,1.037,0.982,1.015,1.063,1.110,1.793,0.000,0.000,6.421,13.057,0.598,0.000,0.000,4.319,10.480
2024-04-23,1.042,0.985,1.019,1.067,1.113,1.783,0.000,0.000,6.407,13.035,0.592,0.000,0.000,4.313,10.475
2024-04-24,1.046,0.990,1.023,1.071,1.116,1.776,0.000,0.000,6.400,13.015,0.589,0.000,0.000,4.308,10.473
2024-04-25,1.049,0.994,1.027,1.075,1.121,1.771,0.000,0.000,6.398,13.006,0.586,0.000,0.000,4.307,10.471
2024-04-26,1.053,0.997,1.031,1.079,1.124,1.772,0.000,0.000,6.406,12.999,0.582,0.000,0.000,4.306,10.470
2024-04-27,1.057,0.999,1.035,1.084,1.127,1.776,0.000,0.000,6.402,12.994,0.580,0.000,0.000,4.304,10.469
2024-04-28,1.061,1.003,1.038,1.087,1.132,1.774,0.000,0.000,6.409,12.978,0.578,0.000,0.000,4.304,10.468
2024-04-29,1.065,1.006,1.041,1.091,1.137,1.774,0.000,0.000,6.401,12.961,0.575,0.000,0.000,4.305,10.468
2024-04-30,1.068,1.008,1.044,1.094,1.140,1.779,0.000,0.000,6.395,12.946,0.573,0.000,0.000,4.308,10.468
2024-05-01,1.071,1.012,1.047,1.097,1.143,1.789,0.000,0.000,6.391,12.944,0.574,0.000,0.000,4.310,10.468
2024-05-02,1.074,1.015,1.050,1.099,1.145,1.805,0.000,0.000,6.388,12.951,0.575,0.000,0.000,4.312,10.469
2024-05-03,1.077,1.018,1.053,1.102,1.147,1.824,0.000,0.000,6.397,12.961,0.576,0.000,0.000,4.313,10.470
2024-05-04,1.080,1.022,1.056,1.105,1.149,1.835,0.000,0.000,6.406,12.981,0.577,0.000,0.000,4.312,10.471
2024-05-05,1.084,1.024,1.059,1.108,1.152,1.841,0.000,0.000,6.418,13.004,0.579,0.000,0.000,4.315,10.473
2024-05-06,1.086,1.025,1.061,1.112,1.155,1.854,0.000,0.000,6.418,13.022,0.582,0.000,0.000,4.319,10.475
2024-05-07,1.089,1.025,1.064,1.114,1.160,1.873,0.000,0.000,6.431,13.029,0.585,0.000,0.000,4.325,10.478
2024-05-08,1.092,1.027,1.067,1.118,1.163,1.884,0.000,0.000,6.445,13.039,0.590,0.000,0.000,4.329,10.480
2024-05-09,1.095,1.029,1.070,1.121,1.168,1.906,0.000,0.000,6.464,13.053,0.595,0.000,0.000,4.333,10.483
2024-05-10,1.099,1.032,1.073,1.124,1.171,1.910,0.000,0.000,6.483,13.071,0.600,0.000,0.000,4.336,10.490
2024-05-11,1.102,1.035,1.076,1.128,1.175,1.925,0.000,0.000,6.510,13.106,0.605,0.000,0.000,4.337,10.503
2024-05-12,1.106,1.039,1.080,1.133,1.178,1.945,0.000,0.000,6.529,13.145,0.611,0.000,0.000,4.341,10.517
2024-05-13,1.109,1.043,1.084,1.136,1.182,1.967,0.000,0.000,6.544,13.189,0.620,0.000,0.000,4.347,10.520
2024-05-14,1.113,1.047,1.088,1.140,1.185,1.987,0.000,0.000,6.567,13.233,0.631,0.000,0.000,4.356,10.520
2024-05-15,1.118,1.050,1.092,1.145,1.190,2.014,0.000,0.000,6.595,13.259,0.640,0.000,0.000,4.365,10.521
2024-05-16,1.121,1.055,1.097,1.149,1.194,2.039,0.000,0.000,6.613,13.292,0.655,0.000,0.000,4.374,10.522
2024-05-17,1.126,1.059,1.101,1.153,1.198,2.071,0.000,0.000,6.636,13.349,0.660,0.000,0.000,4.384,10.524
2024-05-18,1.130,1.064,1.106,1.158,1.205,2.093,0.000,0.000,6.666,13.377,0.670,0.000,0.000,4.393,10.527
2024-05-19,1.135,1.068,1.110,1.163,1.211,2.139,0.000,0.000,6.703,13.410,0.682,0.000,0.000,4.400,10.533
2024-05-20,1.140,1.074,1.115,1.168,1.217,2.174,0.000,0.000,6.745,13.427,0.696,0.000,0.000,4.404,10.540
2024-05-21,1.145,1.081,1.120,1.173,1.222,2.201,0.000,0.000,6.786,13.445,0.710,0.000,0.000,4.410,10.547
2024-05-22,1.150,1.088,1.124,1.178,1.228,2.250,0.000,0.000,6.819,13.499,0.714,0.000,0.000,4.425,10.561
2024-05-23,1.156,1.095,1.129,1.183,1.233,2.297,0.000,0.000,6.873,13.548,0.726,0.000,0.000,4.437,10.578
2024-05-24,1.160,1.101,1.134,1.188,1.240,2.338,0.000,0.000,6.923,13.599,0.740,0.000,0.000,4.450,10.596
2024-05-25,1.165,1.106,1.139,1.193,1.246,2.384,0.000,0.000,6.982,13.663,0.757,0.000,0.000,4.461,10.614
2024-05-26,1.170,1.111,1.143,1.199,1.252,2.430,0.000,0.000,7.036,13.725,0.775,0.000,0.000,4.472,10.633
2024-05-27,1.175,1.115,1.147,1.205,1.259,2.485,0.000,0.000,7.111,13.798,0.792,0.000,0.000,4.486,10.652
2024-05-28,1.179,1.119,1.151,1.210,1.265,2.536,0.000,0.000,7.175,13.866,0.803,0.000,0.000,4.506,10.672
2024-05-29,1.182,1.121,1.154,1.214,1.267,2.592,0.000,0.000,7.219,13.925,0.820,0.000,0.000,4.530,10.693
2024-05-30,1.185,1.124,1.157,1.217,1.272,2.654,0.000,0.000,7.287,13.995,0.833,0.000,0.000,4.555,10.718
2024-05-31,1.188,1.126,1.159,1.220,1.275,2.739,0.000,0.000,7.372,14.070,0.847,0.000,0.000,4.578,10.744
2024-06-01,1.190,1.128,1.162,1.222,1.278,2.821,0.000,0.000,7.460,14.147,0.866,0.000,0.000,4.601,10.767
2024-06-02,1.191,1.130,1.164,1.225,1.280,2.899,0.000,0.000,7.550,14.230,0.887,0.000,0.000,4.626,10.784
2024-06-03,1.192,1.131,1.165,1.226,1.280,2.997,0.000,0.000,7.646,14.324,0.907,0.000,0.000,4.653,10.805
2024-06-04,1.192,1.131,1.166,1.226,1.280,3.092,0.000,0.000,7.748,14.412,0.927,0.000,0.000,4.671,10.830
2024-06-05,1.192,1.129,1.165,1.226,1.281,3.198,0.000,0.000,7.850,14.522,0.951,0.000,0.000,4.693,10.856
2024-06-06,1.191,1.127,1.163,1.224,1.281,3.294,0.000,0.000,7.940,14.623,0.980,0.000,0.000,4.722,10.882
2024-06-07,1.190,1.124,1.160,1.222,1.281,3.382,0.000,0.000,8.039,14.730,1.017,0.000,0.000,4.746,10.909
2024-06-08,1.187,1.121,1.158,1.221,1.279,3.492,0.000,0.000,8.169,14.843,1.048,0.000,0.000,4.774,10.937
2024-06-09,1.185,1.116,1.155,1.218,1.276,3.634,0.000,0.000,8.283,14.979,1.078,0.000,0.000,4.819,10.966
2024-06-10,1.180,1.110,1.150,1.214,1.273,3.759,0.000,0.000,8.402,15.104,1.111,0.000,0.000,4.844,10.996
2024-06-11,1.175,1.103,1.145,1.210,1.269,3.901,0.000,0.000,8.525,15.241,1.143,0.000,0.000,4.892,11.025
2024-06-12,1.171,1.096,1.139,1.205,1.268,4.038,0.000,0.000,8.648,15.355,1.178,0.000,0.000,4.935,11.058
2024-06-13,1.165,1.083,1.132,1.201,1.266,4.171,0.000,0.000,8.782,15.507,1.223,0.000,0.000,4.978,11.117
2024-06-14,1.161,1.071,1.125,1.198,1.265,4.315,0.000,0.000,8.931,15.659,1.260,0.000,0.000,5.014,11.184
2024-06-15,1.156,1.059,1.119,1.196,1.265,4.450,0.000,0.000,9.062,15.819,1.302,0.000,0.000,5.044,11.249
2024-06-16,1.152,1.046,1.113,1.193,1.263,4.626,0.000,0.000,9.227,15.985,1.344,0.000,0.000,5.075,11.291
2024-06-17,1.147,1.034,1.106,1.191,1.264,4.763,0.000,0.000,9.395,16.104,1.397,0.000,0.000,5.116,11.332
2024-06-18,1.144,1.024,1.101,1.188,1.263,4.917,0.000,0.080,9.552,16.301,1.440,0.000,0.000,5.158,11.374
2024-06-19,1.141,1.016,1.096,1.186,1.262,5.076,0.000,0.235,9.736,16.473,1.482,0.000,0.000,5.205,11.408
2024-06-20,1.138,1.009,1.093,1.184,1.261,5.248,0.000,0.404,9.913,16.652,1.527,0.000,0.000,5.250,11.434
2024-06-21,1.135,1.004,1.089,1.182,1.259,5.401,0.000,0.566,10.101,16.850,1.568,0.000,0.000,5.298,11.468
2024-06-22,1.132,1.001,1.087,1.179,1.256,5.567,0.000,0.724,10.294,17.003,1.610,0.000,0.000,5.345,11.524
2024-06-23,1.129,0.999,1.085,1.177,1.254,5.730,0.000,0.909,10.468,17.166,1.651,0.000,0.000,5.386,11.562
2024-06-24,1.127,0.997,1.082,1.175,1.251,5.904,0.000,1.103,10.649,17.348,1.692,0.000,0.000,5.430,11.633
2024-06-25,1.124,0.995,1.080,1.172,1.248,6.100,0.000,1.269,10.820,17.526,1.736,0.000,0.000,5.476,11.680
2024-06-26,1.122,0.994,1.078,1.169,1.245,6.255,0.000,1.463,11.003,17.737,1.785,0.000,0.000,5.528,11.732
2024-06-27,1.120,0.993,1.076,1.166,1.242,6.441,0.000,1.646,11.152,17.926,1.835,0.000,0.000,5.563,11.772
