date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-06-14,1.028,0.960,1.001,1.059,1.103,3.667,0.000,0.000,11.074,22.227,0.656,0.000,0.000,5.648,13.835
2023-06-15,1.029,0.960,1.002,1.059,1.104,3.671,0.000,0.000,11.078,22.244,0.659,0.000,0.000,5.645,13.836
2023-06-16,1.028,0.959,1.001,1.058,1.105,3.684,0.000,0.000,11.107,22.264,0.662,0.000,0.000,5.642,13.839
2023-06-17,1.029,0.958,1.001,1.058,1.106,3.703,0.000,0.000,11.121,22.286,0.669,0.000,0.000,5.650,13.840
2023-06-18,1.028,0.957,1.002,1.059,1.106,3.735,0.000,0.000,11.130,22.312,0.673,0.000,0.000,5.659,13.843
2023-06-19,1.028,0.956,1.001,1.059,1.107,3.760,0.000,0.000,11.141,22.341,0.678,0.000,0.000,5.665,13.847
2023-06-20,1.029,0.955,1.001,1.059,1.107,3.786,0.000,0.000,11.151,22.372,0.683,0.000,0.000,5.673,13.852
2023-06-21,1.029,0.956,1.002,1.059,1.108,3.813,0.000,0.000,11.169,22.406,0.685,0.000,0.000,5.683,13.858
2023-06-22,1.029,0.958,1.003,1.059,1.108,3.832,0.000,0.000,11.184,22.412,0.689,0.000,0.000,5.691,13.864
2023-06-23,1.030,0.959,1.004,1.060,1.107,3.871,0.000,0.000,11.221,22.466,0.694,0.000,0.000,5.699,13.872
2023-06-24,1.031,0.960,1.004,1.061,1.108,3.889,0.000,0.000,11.257,22.525,0.699,0.000,0.000,5.708,13.880
2023-06-25,1.032,0.962,1.005,1.061,1.108,3.922,0.000,0.000,11.284,22.570,0.705,0.000,0.000,5.716,13.890
2023-06-26,1.034,0.963,1.006,1.062,1.110,3.940,0.000,0.000,11.289,22.613,0.711,0.000,0.000,5.724,13.900
2023-06-27,1.036,0.962,1.008,1.063,1.111,3.962,0.000,0.000,11.330,22.658,0.713,0.000,0.000,5.733,13.912
2023-06-28,1.037,0.963,1.008,1.065,1.112,3.977,0.000,0.000,11.341,22.706,0.718,0.000,0.000,5.741,13.924
2023-06-29,1.038,0.966,1.010,1.067,1.112,4.000,0.000,0.000,11.369,22.752,0.724,0.000,0.000,5.749,13.937
2023-06-30,1.039,0.967,1.011,1.069,1.114,4.027,0.000,0.000,11.399,22.810,0.729,0.000,0.000,5.759,13.951
2023-07-01,1.041,0.971,1.014,1.071,1.115,4.046,0.000,0.000,11.423,22.906,0.738,0.000,0.000,5.766,13.966
2023-07-02,1.043,0.974,1.016,1.073,1.118,4.038,0.000,0.000,11.429,22.986,0.747,0.000,0.000,5.773,13.981
2023-07-03,1.045,0.977,1.018,1.075,1.118,4.086,0.000,0.000,11.473,23.024,0.754,0.000,0.000,5.780,13.986
2023-07-04,1.048,0.980,1.021,1.077,1.119,4.128,0.000,0.000,11.512,23.058,0.766,0.000,0.000,5.787,13.990
2023-07-05,1.049,0.983,1.023,1.079,1.122,4.150,0.000,0.000,11.567,23.089,0.776,0.000,0.000,5.792,13.994
2023-07-06,1.052,0.985,1.025,1.080,1.124,4.177,0.000,0.000,11.593,23.116,0.790,0.000,0.000,5.800,13.997
2023-07-07,1.054,0.988,1.027,1.083,1.127,4.210,0.000,0.000,11.637,23.140,0.795,0.000,0.000,5.808,14.001
2023-07-08,1.056,0.989,1.028,1.086,1.130,4.254,0.000,0.000,11.662,23.164,0.806,0.000,0.000,5.814,14.005
2023-07-09,1.058,0.992,1.031,1.089,1.134,4.308,0.000,0.000,11.698,23.204,0.815,0.000,0.000,5.824,14.010
2023-07-10,1.061,0.994,1.033,1.091,1.136,4.333,0.000,0.000,11.735,23.241,0.823,0.000,0.000,5.838,14.013
2023-07-11,1.063,0.996,1.036,1.093,1.138,4.397,0.000,0.000,11.766,23.282,0.821,0.000,0.000,5.849,14.012
2023-07-12,1.065,1.000,1.038,1.095,1.141,4.456,0.000,0.000,11.810,23.305,0.830,0.000,0.000,5.859,14.021
2023-07-13,1.068,1.003,1.041,1.096,1.141,4.517,0.000,0.000,11.842,23.341,0.841,0.000,0.000,5.874,14.034
2023-07-14,1.070,1.006,1.044,1.098,1.141,4.559,0.000,0.000,11.901,23.370,0.848,0.000,0.000,5.885,14.041
2023-07-15,1.072,1.009,1.047,1.100,1.143,4.598,0.000,0.000,11.942,23.402,0.856,0.000,0.000,5.896,14.049
2023-07-16,1.074,1.011,1.049,1.102,1.144,4.670,0.000,0.000,11.979,23.452,0.870,0.000,0.000,5.907,14.058
2023-07-17,1.076,1.013,1.050,1.105,1.146,4.733,0.000,0.000,12.042,23.497,0.880,0.000,0.000,5.906,14.066
2023-07-18,1.079,1.014,1.052,1.107,1.148,4.814,0.000,0.000,12.100,23.533,0.893,0.000,0.000,5.912,14.075
2023-07-19,1.080,1.015,1.053,1.108,1.151,4.858,0.000,0.000,12.159,23.609,0.905,0.000,0.000,5.922,14.084
2023-07-20,1.081,1.017,1.055,1.110,1.152,4.889,0.000,0.000,12.216,23.683,0.921,0.000,0.000,5.927,14.094
2023-07-21,1.082,1.019,1.056,1.112,1.153,4.932,0.000,0.000,12.279,23.766,0.928,0.000,0.000,5.932,14.104
2023-07-22,1.084,1.022,1.058,1.113,1.154,5.011,0.000,0.000,12.348,23.865,0.939,0.000,0.000,5.935,14.115
2023-07-23,1.085,1.023,1.059,1.113,1.155,5.088,0.000,0.000,12.422,23.897,0.946,0.000,0.000,5.943,14.130
2023-07-24,1.086,1.024,1.060,1.114,1.156,5.148,0.000,0.000,12.479,23.971,0.959,0.000,0.000,5.956,14.146
2023-07-25,1.087,1.025,1.061,1.114,1.157,5.213,0.000,0.000,12.551,23.983,0.972,0.000,0.000,5.966,14.162
2023-07-26,1.087,1.026,1.061,1.115,1.158,5.298,0.000,0.000,12.622,24.045,0.990,0.000,0.000,5.982,14.179
2023-07-27,1.088,1.025,1.061,1.115,1.159,5.351,0.000,0.000,12.692,24.094,1.005,0.000,0.000,5.997,14.193
2023-07-28,1.088,1.025,1.061,1.115,1.160,5.403,0.000,0.000,12.769,24.196,1.020,0.000,0.000,6.017,14.203
2023-07-29,1.087,1.024,1.062,1.115,1.160,5.465,0.000,0.000,12.840,24.289,1.037,0.000,0.000,6.037,14.214
2023-07-30,1.087,1.024,1.061,1.115,1.159,5.531,0.000,0.000,12.921,24.369,1.056,0.000,0.000,6.054,14.226
2023-07-31,1.087,1.025,1.060,1.114,1.158,5.615,0.000,0.000,13.005,24.505,1.073,0.000,0.000,6.076,14.246
2023-08-01,1.085,1.025,1.059,1.114,1.157,5.703,0.000,0.000,13.101,24.559,1.092,0.000,0.000,6.097,14.272
2023-08-02,1.084,1.025,1.058,1.112,1.154,5.774,0.000,0.000,13.198,24.627,1.112,0.000,0.000,6.115,14.298
2023-08-03,1.083,1.024,1.057,1.110,1.152,5.852,0.000,0.000,13.294,24.698,1.128,0.000,0.000,6.130,14.325
2023-08-04,1.081,1.022,1.056,1.107,1.150,5.930,0.000,0.000,13.359,24.799,1.145,0.000,0.000,6.151,14.346
2023-08-05,1.079,1.020,1.053,1.105,1.149,6.005,0.000,0.000,13.442,24.908,1.165,0.000,0.000,6.167,14.361
2023-08-06,1.077,1.018,1.052,1.103,1.147,6.095,0.000,0.000,13.532,25.019,1.189,0.000,0.000,6.184,14.379
2023-08-07,1.074,1.014,1.048,1.100,1.144,6.156,0.000,0.000,13.630,25.131,1.204,0.000,0.000,6.201,14.399
2023-08-08,1.070,1.011,1.045,1.098,1.141,6.242,0.000,0.000,13.737,25.217,1.224,0.000,0.000,6.223,14.420
2023-08-09,1.067,1.007,1.041,1.093,1.137,6.311,0.000,0.000,13.813,25.310,1.242,0.000,0.000,6.240,14.442
2023-08-10,1.063,1.004,1.037,1.089,1.131,6.379,0.000,0.000,13.906,25.416,1.262,0.000,0.000,6.258,14.466
2023-08-11,1.058,1.000,1.032,1.083,1.124,6.447,0.000,0.000,13.989,25.455,1.280,0.000,0.000,6.275,14.491
2023-08-12,1.053,0.997,1.028,1.078,1.117,6.553,0.000,0.000,14.060,25.476,1.297,0.000,0.000,6.295,14.518
2023-08-13,1.048,0.993,1.024,1.072,1.110,6.657,0.000,0.000,14.131,25.525,1.302,0.000,0.000,6.304,14.544
2023-08-14,1.042,0.988,1.018,1.065,1.102,6.733,0.000,0.000,14.194,25.551,1.316,0.000,0.000,6.316,14.571
2023-08-15,1.035,0.981,1.012,1.060,1.095,6.816,0.000,0.000,14.258,25.601,1.331,0.000,0.000,6.326,14.586
2023-08-16,1.029,0.973,1.006,1.053,1.089,6.879,0.000,0.000,14.311,25.686,1.343,0.000,0.000,6.337,14.599
2023-08-17,1.022,0.965,0.999,1.046,1.083,6.952,0.000,0.000,14.360,25.748,1.364,0.000,0.000,6.345,14.610
2023-08-18,1.015,0.958,0.991,1.039,1.077,6.994,0.000,0.000,14.399,25.788,1.374,0.000,0.000,6.351,14.621
2023-08-19,1.009,0.949,0.985,1.033,1.069,7.015,0.000,0.000,14.453,25.790,1.388,0.000,0.000,6.360,14.630
2023-08-20,1.002,0.943,0.979,1.026,1.062,7.063,0.000,0.000,14.494,25.861,1.400,0.000,0.000,6.370,14.639
2023-08-21,0.995,0.937,0.971,1.018,1.053,7.094,0.000,0.000,14.554,25.933,1.404,0.000,0.000,6.376,14.646
2023-08-22,0.988,0.929,0.964,1.010,1.043,7.115,0.000,0.000,14.597,25.952,1.402,0.000,0.000,6.374,14.653
2023-08-23,0.981,0.922,0.957,1.003,1.036,7.177,0.000,0.000,14.633,25.919,1.416,0.000,0.000,6.378,14.660
2023-08-24,0.974,0.916,0.951,0.995,1.030,7.233,0.000,0.000,14.660,25.923,1.427,0.000,0.000,6.382,14.665
2023-08-25,0.967,0.909,0.944,0.989,1.022,7.275,0.000,0.000,14.673,25.981,1.429,0.000,0.000,6.386,14.670
2023-08-26,0.960,0.901,0.938,0.982,1.016,7.298,0.000,0.000,14.692,26.023,1.434,0.000,0.000,6.391,14.675
2023-08-27,0.954,0.894,0.931,0.976,1.010,7.294,0.000,0.000,14.680,26.026,1.434,0.000,0.000,6.394,14.671
2023-08-28,0.948,0.888,0.924,0.970,1.005,7.277,0.000,0.000,14.696,26.041,1.432,0.000,0.000,6.394,14.683
2023-08-29,0.943,0.881,0.919,0.964,1.000,7.254,0.000,0.000,14.687,26.017,1.427,0.000,0.000,6.392,14.686
2023-08-30,0.938,0.875,0.914,0.959,0.994,7.241,0.000,0.000,14.653,25.987,1.420,0.000,0.000,6.388,14.689
2023-08-31,0.933,0.872,0.909,0.955,0.988,7.241,0.000,0.000,14.659,25.930,1.408,0.000,0.000,6.382,14.684
2023-09-01,0.928,0.869,0.905,0.950,0.983,7.232,0.000,0.000,14.618,25.848,1.403,0.000,0.000,6.371,14.660
2023-09-02,0.924,0.866,0.901,0.946,0.979,7.188,0.000,0.000,14.607,25.834,1.400,0.000,0.000,6.361,14.633
2023-09-03,0.921,0.863,0.898,0.944,0.976,7.149,0.000,0.000,14.566,25.797,1.391,0.000,0.000,6.347,14.605
2023-09-04,0.918,0.860,0.894,0.941,0.975,7.091,0.000,0.000,14.523,25.724,1.380,0.000,0.000,6.333,14.577
2023-09-05,0.915,0.857,0.892,0.939,0.974,7.036,0.000,0.000,14.476,25.642,1.369,0.000,0.000,6.316,14.548
2023-09-06,0.914,0.853,0.889,0.938,0.973,6.972,0.000,0.000,14.405,25.563,1.355,0.000,0.000,6.303,14.519
2023-09-07,0.912,0.851,0.887,0.937,0.972,6.909,0.000,0.000,14.343,25.500,1.339,0.000,0.000,6.288,14.500
2023-09-08,0.912,0.849,0.885,0.936,0.972,6.834,0.000,0.000,14.260,25.412,1.320,0.000,0.000,6.269,14.478
2023-09-09,0.912,0.848,0.885,0.936,0.971,6.754,0.000,0.000,14.181,25.263,1.299,0.000,0.000,6.251,14.454
2023-09-10,0.912,0.848,0.886,0.936,0.970,6.651,0.000,0.000,14.071,25.188,1.280,0.000,0.000,6.235,14.429
2023-09-11,0.912,0.849,0.887,0.936,0.970,6.570,0.000,0.000,13.979,25.105,1.257,0.000,0.000,6.217,14.405
2023-09-12,0.913,0.850,0.888,0.937,0.970,6.490,0.000,0.000,13.870,25.005,1.230,0.000,0.000,6.196,14.389
2023-09-13,0.915,0.850,0.890,0.938,0.972,6.387,0.000,0.000,13.769,24.916,1.201,0.000,0.000,6.170,14.372
2023-09-14,0.917,0.851,0.892,0.940,0.973,6.296,0.000,0.000,13.664,24.815,1.179,0.000,0.000,6.148,14.357
2023-09-15,0.918,0.852,0.893,0.943,0.977,6.188,0.000,0.000,13.578,24.728,1.156,0.000,0.000,6.128,14.341
2023-09-16,0.920,0.852,0.895,0.946,0.980,6.073,0.000,0.000,13.487,24.628,1.130,0.000,0.000,6.105,14.326
2023-09-17,0.923,0.855,0.897,0.948,0.983,5.975,0.000,0.000,13.368,24.526,1.108,0.000,0.000,6.080,14.311
2023-09-18,0.926,0.858,0.900,0.951,0.986,5.880,0.000,0.000,13.284,24.423,1.086,0.000,0.000,6.059,14.296
2023-09-19,0.929,0.861,0.902,0.954,0.988,5.803,0.000,0.000,13.208,24.315,1.059,0.000,0.000,6.039,14.280
2023-09-20,0.932,0.865,0.906,0.957,0.992,5.687,0.000,0.000,13.109,24.224,1.031,0.000,0.000,6.013,14.259
2023-09-21,0.935,0.870,0.909,0.960,0.995,5.575,0.000,0.000,12.984,24.154,1.010,0.000,0.000,5.986,14.239
2023-09-22,0.938,0.873,0.912,0.963,0.999,5.448,0.000,0.000,12.867,24.062,0.991,0.000,0.000,5.964,14.220
2023-09-23,0.942,0.878,0.916,0.967,1.003,5.328,0.000,0.000,12.755,23.969,0.974,0.000,0.000,5.947,14.202
2023-09-24,0.946,0.880,0.920,0.971,1.007,5.212,0.000,0.000,12.625,23.872,0.957,0.000,0.000,5.925,14.184
2023-09-25,0.950,0.884,0.924,0.974,1.012,5.127,0.000,0.000,12.556,23.791,0.938,0.000,0.000,5.909,14.167
2023-09-26,0.953,0.887,0.927,0.978,1.016,5.038,0.000,0.000,12.487,23.705,0.923,0.000,0.000,5.887,14.150
2023-09-27,0.958,0.890,0.931,0.983,1.023,4.933,0.000,0.000,12.408,23.623,0.906,0.000,0.000,5.869,14.134
2023-09-28,0.961,0.893,0.933,0.986,1.027,4.834,0.000,0.000,12.318,23.550,0.891,0.000,0.000,5.851,14.118
2023-09-29,0.964,0.897,0.936,0.990,1.031,4.754,0.000,0.000,12.214,23.481,0.878,0.000,0.000,5.834,14.102
2023-09-30,0.968,0.901,0.940,0.994,1.034,4.684,0.000,0.000,12.131,23.362,0.863,0.000,0.000,5.826,14.087
2023-10-01,0.972,0.905,0.945,0.998,1.038,4.626,0.000,0.000,12.072,23.218,0.843,0.000,0.000,5.813,14.072
2023-10-02,0.974,0.907,0.947,1.000,1.040,4.554,0.000,0.000,11.998,23.176,0.826,0.000,0.000,5.801,14.057
2023-10-03,0.976,0.909,0.949,1.002,1.043,4.494,0.000,0.000,11.916,23.105,0.811,0.000,0.000,5.791,14.041
2023-10-04,0.980,0.912,0.952,1.005,1.048,4.442,0.000,0.000,11.855,22.994,0.797,0.000,0.000,5.782,14.019
2023-10-05,0.982,0.913,0.954,1.009,1.051,4.381,0.000,0.000,11.791,22.926,0.784,0.000,0.000,5.773,13.998
2023-10-06,0.983,0.914,0.956,1.011,1.053,4.309,0.000,0.000,11.714,22.825,0.771,0.000,0.000,5.763,13.980
2023-10-07,0.986,0.916,0.959,1.014,1.057,4.247,0.000,0.000,11.660,22.757,0.760,0.000,0.000,5.750,13.964
2023-10-08,0.989,0.919,0.962,1.018,1.060,4.204,0.000,0.000,11.594,22.694,0.747,0.000,0.000,5.746,13.949
2023-10-09,0.991,0.920,0.963,1.018,1.061,4.161,0.000,0.000,11.523,22.625,0.733,0.000,0.000,5.737,13.937
2023-10-10,0.991,0.922,0.964,1.019,1.061,4.105,0.000,0.000,11.493,22.558,0.724,0.000,0.000,5.732,13.926
2023-10-11,0.992,0.924,0.965,1.019,1.061,4.063,0.000,0.000,11.462,22.508,0.709,0.000,0.000,5.720,13.916
2023-10-12,0.992,0.925,0.965,1.020,1.059,4.046,0.000,0.000,11.433,22.462,0.696,0.000,0.000,5.707,13.908
2023-10-13,0.993,0.924,0.965,1.020,1.059,4.009,0.000,0.000,11.398,22.404,0.687,0.000,0.000,5.694,13.900
2023-10-14,0.994,0.926,0.967,1.022,1.061,3.944,0.000,0.000,11.352,22.336,0.683,0.000,0.000,5.689,13.892
2023-10-15,0.996,0.927,0.969,1.024,1.065,3.905,0.000,0.000,11.322,22.282,0.678,0.000,0.000,5.682,13.880
2023-10-16,0.997,0.926,0.969,1.025,1.067,3.885,0.000,0.000,11.298,22.244,0.668,0.000,0.000,5.676,13.867
2023-10-17,0.997,0.925,0.968,1.025,1.068,3.860,0.000,0.000,11.252,22.206,0.658,0.000,0.000,5.668,13.865
2023-10-18,0.997,0.924,0.968,1.025,1.069,3.831,0.000,0.000,11.225,22.159,0.651,0.000,0.000,5.663,13.864
2023-10-19,0.997,0.924,0.968,1.026,1.070,3.815,0.000,0.000,11.195,22.136,0.647,0.000,0.000,5.661,13.859
2023-10-20,0.997,0.923,0.967,1.026,1.071,3.806,0.000,0.000,11.156,22.104,0.640,0.000,0.000,5.657,13.851
2023-10-21,0.999,0.925,0.969,1.027,1.072,3.779,0.000,0.000,11.121,22.073,0.635,0.000,0.000,5.652,13.842
2023-10-22,1.000,0.926,0.970,1.029,1.076,3.752,0.000,0.000,11.096,22.052,0.631,0.000,0.000,5.646,13.835
2023-10-23,1.000,0.925,0.970,1.029,1.077,3.723,0.000,0.000,11.087,22.052,0.629,0.000,0.000,5.640,13.833
2023-10-24,1.000,0.923,0.970,1.029,1.079,3.710,0.000,0.000,11.043,22.053,0.624,0.000,0.000,5.632,13.829
2023-10-25,1.000,0.922,0.968,1.029,1.080,3.692,0.000,0.000,11.034,22.029,0.620,0.000,0.000,5.624,13.825
2023-10-26,1.000,0.920,0.967,1.029,1.082,3.681,0.000,0.000,11.022,22.019,0.617,0.000,0.000,5.620,13.820
2023-10-27,0.999,0.918,0.965,1.030,1.082,3.641,0.000,0.000,11.006,22.074,0.615,0.000,0.000,5.619,13.815
2023-10-28,1.000,0.917,0.965,1.032,1.083,3.625,0.000,0.000,11.020,22.086,0.616,0.000,0.000,5.618,13.808
2023-10-29,1.002,0.917,0.965,1.034,1.087,3.602,0.000,0.000,11.004,22.099,0.615,0.000,0.000,5.616,13.800
2023-10-30,1.001,0.913,0.965,1.034,1.088,3.602,0.000,0.000,10.991,22.113,0.615,0.000,0.000,5.614,13.790
2023-10-31,1.001,0.909,0.963,1.035,1.090,3.611,0.000,0.000,10.996,22.130,0.613,0.000,0.000,5.612,13.780
2023-11-01,1.001,0.905,0.961,1.037,1.093,3.619,0.000,0.000,10.993,22.147,0.616,0.000,0.000,5.619,13.769
2023-11-02,1.000,0.898,0.959,1.038,1.096,3.602,0.000,0.000,10.989,22.171,0.616,0.000,0.000,5.629,13.758
2023-11-03,0.998,0.892,0.957,1.039,1.098,3.595,0.000,0.000,10.988,22.133,0.614,0.000,0.000,5.627,13.750
2023-11-04,0.998,0.888,0.955,1.042,1.106,3.597,0.000,0.000,10.983,22.190,0.614,0.000,0.000,5.622,13.756
2023-11-05,0.999,0.882,0.953,1.044,1.112,3.608,0.000,0.000,10.996,22.233,0.610,0.000,0.000,5.619,13.763
2023-11-06,0.998,0.876,0.951,1.046,1.118,3.611,0.000,0.000,10.999,22.226,0.609,0.000,0.000,5.612,13.771
2023-11-07,0.997,0.870,0.948,1.047,1.124,3.609,0.000,0.000,11.006,22.218,0.609,0.000,0.000,5.613,13.778
2023-11-08,0.996,0.863,0.945,1.049,1.129,3.597,0.000,0.000,10.998,22.214,0.614,0.000,0.000,5.613,13.781
2023-11-09,0.996,0.855,0.941,1.051,1.135,3.597,0.000,0.000,10.983,22.289,0.615,0.000,0.000,5.615,13.780
2023-11-10,0.996,0.846,0.938,1.053,1.142,3.611,0.000,0.000,10.979,22.337,0.617,0.000,0.000,5.617,13.779
2023-11-11,0.996,0.839,0.934,1.058,1.151,3.592,0.000,0.000,10.983,22.318,0.622,0.000,0.000,5.618,13.764
2023-11-12,0.995,0.830,0.932,1.061,1.160,3.579,0.000,0.000,10.979,22.270,0.620,0.000,0.000,5.623,13.769
2023-11-13,0.996,0.824,0.930,1.064,1.167,3.584,0.000,0.000,10.978,22.215,0.617,0.000,0.000,5.616,13.768
2023-11-14,0.995,0.819,0.928,1.067,1.175,3.572,0.000,0.000,10.996,22.185,0.618,0.000,0.000,5.620,13.772
2023-11-15,0.995,0.812,0.925,1.068,1.182,3.548,0.000,0.000,11.029,22.230,0.617,0.000,0.000,5.619,13.774
2023-11-16,0.995,0.809,0.924,1.069,1.186,3.577,0.000,0.000,11.031,22.293,0.613,0.000,0.000,5.615,13.777
2023-11-17,0.995,0.806,0.923,1.070,1.188,3.598,0.000,0.000,11.018,22.285,0.610,0.000,0.000,5.610,13.779
2023-11-18,0.994,0.804,0.922,1.070,1.189,3.631,0.000,0.000,11.017,22.278,0.606,0.000,0.000,5.603,13.790
2023-11-19,0.995,0.803,0.922,1.071,1.189,3.644,0.000,0.000,11.001,22.279,0.605,0.000,0.000,5.605,13.825
2023-11-20,0.995,0.802,0.922,1.071,1.189,3.682,0.000,0.000,11.010,22.242,0.602,0.000,0.000,5.612,13.833
2023-11-21,0.995,0.803,0.922,1.071,1.189,3.686,0.000,0.000,11.018,22.204,0.600,0.000,0.000,5.616,13.832
2023-11-22,0.995,0.803,0.923,1.071,1.188,3.674,0.000,0.000,11.014,22.157,0.596,0.000,0.000,5.619,13.829
2023-11-23,0.995,0.804,0.923,1.070,1.188,3.676,0.000,0.000,11.020,22.202,0.593,0.000,0.000,5.623,13.821
