date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-05-17,0.966,0.920,0.948,0.984,1.017,4.376,0.000,0.000,11.508,22.142,1.137,0.000,0.000,6.146,14.423
2023-05-18,0.970,0.922,0.952,0.988,1.022,4.310,0.000,0.000,11.428,22.070,1.123,0.000,0.000,6.134,14.403
2023-05-19,0.973,0.925,0.955,0.991,1.027,4.256,0.000,0.000,11.357,21.982,1.112,0.000,0.000,6.121,14.384
2023-05-20,0.976,0.929,0.958,0.994,1.031,4.207,0.000,0.000,11.279,21.899,1.101,0.000,0.000,6.109,14.366
2023-05-21,0.979,0.932,0.961,0.998,1.035,4.150,0.000,0.000,11.213,21.814,1.090,0.000,0.000,6.100,14.357
2023-05-22,0.982,0.936,0.964,1.001,1.038,4.086,0.000,0.000,11.144,21.733,1.078,0.000,0.000,6.090,14.351
2023-05-23,0.985,0.940,0.967,1.004,1.040,4.030,0.000,0.000,11.087,21.680,1.066,0.000,0.000,6.081,14.345
2023-05-24,0.988,0.943,0.970,1.008,1.042,3.969,0.000,0.000,11.023,21.616,1.054,0.000,0.000,6.073,14.339
2023-05-25,0.991,0.947,0.973,1.010,1.045,3.921,0.000,0.000,10.976,21.567,1.042,0.000,0.000,6.065,14.327
2023-05-26,0.994,0.950,0.976,1.013,1.048,3.887,0.000,0.000,10.945,21.525,1.032,0.000,0.000,6.057,14.316
2023-05-27,0.997,0.953,0.979,1.016,1.050,3.859,0.000,0.000,10.912,21.460,1.026,0.000,0.000,6.050,14.305
2023-05-28,0.999,0.955,0.981,1.018,1.053,3.815,0.000,0.000,10.858,21.385,1.026,0.000,0.000,6.045,14.294
2023-05-29,1.001,0.958,0.983,1.021,1.056,3.767,0.000,0.000,10.819,21.356,1.020,0.000,0.000,6.038,14.286
2023-05-30,1.004,0.960,0.985,1.023,1.059,3.727,0.000,0.000,10.789,21.324,1.015,0.000,0.000,6.033,14.278
2023-05-31,1.006,0.962,0.988,1.026,1.061,3.672,0.000,0.000,10.777,21.273,1.010,0.000,0.000,6.029,14.271
2023-06-01,1.008,0.964,0.990,1.028,1.063,3.649,0.000,0.000,10.758,21.254,1.003,0.000,0.000,6.025,14.265
2023-06-02,1.010,0.966,0.992,1.031,1.064,3.629,0.000,0.000,10.749,21.240,1.001,0.000,0.000,6.021,14.259
2023-06-03,1.012,0.968,0.994,1.033,1.066,3.614,0.000,0.000,10.734,21.224,0.999,0.000,0.000,6.017,14.255
2023-06-04,1.014,0.970,0.996,1.034,1.067,3.595,0.000,0.000,10.718,21.208,0.999,0.000,0.000,6.014,14.251
2023-06-05,1.016,0.971,0.997,1.036,1.069,3.595,0.000,0.000,10.702,21.190,0.999,0.000,0.000,6.010,14.248
2023-06-06,1.017,0.972,0.999,1.038,1.071,3.594,0.000,0.000,10.690,21.170,0.999,0.000,0.000,6.007,14.246
2023-06-07,1.019,0.973,1.000,1.039,1.072,3.585,0.000,0.000,10.680,21.149,1.001,0.000,0.000,6.004,14.244
2023-06-08,1.020,0.974,1.002,1.041,1.074,3.583,0.000,0.000,10.673,21.135,1.000,0.000,0.000,6.005,14.244
2023-06-09,1.022,0.975,1.003,1.042,1.076,3.572,0.000,0.000,10.672,21.131,1.003,0.000,0.000,6.005,14.240
2023-06-10,1.023,0.976,1.005,1.043,1.078,3.570,0.000,0.000,10.667,21.129,1.006,0.000,0.000,6.009,14.235
2023-06-11,1.024,0.977,1.006,1.044,1.079,3.577,0.000,0.000,10.681,21.097,1.011,0.000,0.000,6.014,14.236
2023-06-12,1.026,0.977,1.007,1.045,1.080,3.576,0.000,0.000,10.691,21.066,1.014,0.000,0.000,6.017,14.243
2023-06-13,1.026,0.978,1.008,1.046,1.082,3.581,0.000,0.000,10.702,21.038,1.015,0.000,0.000,6.021,14.245
2023-06-14,1.028,0.979,1.009,1.047,1.082,3.584,0.000,0.000,10.707,21.047,1.020,0.000,0.000,6.022,14.244
2023-06-15,1.029,0.979,1.010,1.048,1.082,3.594,0.000,0.000,10.713,21.064,1.029,0.000,0.000,6.021,14.243
2023-06-16,1.030,0.980,1.011,1.048,1.082,3.603,0.000,0.000,10.728,21.058,1.039,0.000,0.000,6.019,14.242
2023-06-17,1.031,0.980,1.012,1.050,1.083,3.606,0.000,0.000,10.746,21.076,1.042,0.000,0.000,6.027,14.242
2023-06-18,1.032,0.981,1.013,1.051,1.084,3.630,0.000,0.000,10.769,21.093,1.046,0.000,0.000,6.029,14.242
2023-06-19,1.033,0.982,1.014,1.052,1.085,3.633,0.000,0.000,10.763,21.128,1.051,0.000,0.000,6.027,14.243
2023-06-20,1.034,0.983,1.015,1.053,1.086,3.646,0.000,0.000,10.783,21.168,1.053,0.000,0.000,6.036,14.243
2023-06-21,1.036,0.984,1.016,1.054,1.087,3.670,0.000,0.000,10.794,21.170,1.053,0.000,0.000,6.042,14.245
2023-06-22,1.037,0.985,1.017,1.055,1.088,3.682,0.000,0.000,10.809,21.172,1.058,0.000,0.000,6.048,14.246
2023-06-23,1.038,0.987,1.018,1.056,1.089,3.699,0.000,0.000,10.828,21.175,1.064,0.000,0.000,6.056,14.248
2023-06-24,1.039,0.988,1.020,1.057,1.089,3.716,0.000,0.000,10.849,21.183,1.072,0.000,0.000,6.058,14.251
2023-06-25,1.039,0.989,1.021,1.059,1.091,3.748,0.000,0.000,10.866,21.215,1.079,0.000,0.000,6.057,14.258
2023-06-26,1.041,0.991,1.022,1.060,1.092,3.779,0.000,0.000,10.895,21.241,1.084,0.000,0.000,6.061,14.265
2023-06-27,1.042,0.992,1.023,1.062,1.093,3.800,0.000,0.000,10.917,21.273,1.087,0.000,0.000,6.070,14.273
2023-06-28,1.044,0.993,1.024,1.063,1.095,3.832,0.000,0.000,10.965,21.324,1.093,0.000,0.000,6.075,14.281
2023-06-29,1.045,0.994,1.026,1.065,1.098,3.867,0.000,0.000,10.986,21.352,1.095,0.000,0.000,6.081,14.290
2023-06-30,1.046,0.995,1.027,1.066,1.099,3.902,0.000,0.000,11.020,21.372,1.097,0.000,0.000,6.087,14.297
2023-07-01,1.048,0.997,1.029,1.067,1.100,3.930,0.000,0.000,11.052,21.393,1.100,0.000,0.000,6.089,14.308
2023-07-02,1.049,0.999,1.030,1.068,1.101,3.966,0.000,0.000,11.068,21.453,1.108,0.000,0.000,6.088,14.320
2023-07-03,1.051,1.001,1.032,1.070,1.103,4.001,0.000,0.000,11.101,21.516,1.111,0.000,0.000,6.096,14.331
2023-07-04,1.052,1.003,1.033,1.071,1.104,4.027,0.000,0.000,11.139,21.578,1.115,0.000,0.000,6.105,14.343
2023-07-05,1.054,1.004,1.035,1.072,1.105,4.068,0.000,0.000,11.156,21.640,1.120,0.000,0.000,6.114,14.353
2023-07-06,1.055,1.006,1.037,1.074,1.106,4.113,0.000,0.000,11.195,21.692,1.126,0.000,0.000,6.124,14.358
2023-07-07,1.056,1.008,1.038,1.076,1.108,4.136,0.000,0.000,11.229,21.725,1.129,0.000,0.000,6.133,14.364
2023-07-08,1.058,1.009,1.039,1.077,1.110,4.170,0.000,0.000,11.262,21.756,1.135,0.000,0.000,6.140,14.370
2023-07-09,1.059,1.011,1.040,1.079,1.111,4.204,0.000,0.000,11.298,21.795,1.145,0.000,0.000,6.144,14.376
2023-07-10,1.060,1.013,1.041,1.080,1.113,4.251,0.000,0.000,11.328,21.831,1.157,0.000,0.000,6.148,14.382
2023-07-11,1.061,1.014,1.042,1.081,1.115,4.286,0.000,0.000,11.371,21.869,1.177,0.000,0.000,6.150,14.390
2023-07-12,1.062,1.016,1.044,1.083,1.116,4.307,0.000,0.000,11.413,21.908,1.193,0.000,0.000,6.158,14.397
2023-07-13,1.064,1.018,1.045,1.084,1.117,4.336,0.000,0.000,11.479,21.977,1.202,0.000,0.000,6.171,14.405
2023-07-14,1.065,1.019,1.046,1.085,1.118,4.379,0.000,0.000,11.531,22.033,1.209,0.000,0.000,6.180,14.413
2023-07-15,1.066,1.021,1.047,1.086,1.120,4.419,0.000,0.000,11.595,22.081,1.218,0.000,0.000,6.187,14.422
2023-07-16,1.067,1.022,1.048,1.087,1.121,4.483,0.000,0.000,11.650,22.113,1.228,0.000,0.000,6.195,14.431
2023-07-17,1.068,1.023,1.049,1.088,1.122,4.542,0.000,0.000,11.698,22.149,1.239,0.000,0.000,6.205,14.441
2023-07-18,1.069,1.024,1.050,1.090,1.124,4.588,0.000,0.000,11.751,22.191,1.250,0.000,0.000,6.215,14.451
2023-07-19,1.069,1.025,1.051,1.090,1.125,4.642,0.000,0.000,11.805,22.250,1.264,0.000,0.000,6.227,14.461
2023-07-20,1.070,1.025,1.052,1.091,1.126,4.695,0.000,0.000,11.863,22.309,1.277,0.000,0.000,6.240,14.475
2023-07-21,1.070,1.025,1.052,1.091,1.127,4.741,0.000,0.000,11.925,22.377,1.288,0.000,0.000,6.253,14.491
2023-07-22,1.070,1.026,1.052,1.092,1.128,4.795,0.000,0.000,11.981,22.452,1.306,0.000,0.000,6.263,14.513
2023-07-23,1.070,1.027,1.052,1.092,1.128,4.857,0.000,0.000,12.037,22.529,1.321,0.000,0.000,6.276,14.536
2023-07-24,1.071,1.027,1.053,1.092,1.128,4.913,0.000,0.000,12.097,22.587,1.336,0.000,0.000,6.288,14.560
2023-07-25,1.071,1.027,1.053,1.092,1.128,4.980,0.000,0.000,12.163,22.660,1.347,0.000,0.000,6.303,14.573
2023-07-26,1.071,1.027,1.052,1.091,1.128,5.041,0.000,0.000,12.234,22.759,1.357,0.000,0.000,6.322,14.587
2023-07-27,1.070,1.026,1.052,1.091,1.128,5.101,0.000,0.000,12.295,22.818,1.370,0.000,0.000,6.339,14.608
2023-07-28,1.070,1.025,1.051,1.091,1.128,5.162,0.000,0.000,12.389,22.907,1.385,0.000,0.000,6.359,14.629
2023-07-29,1.069,1.024,1.050,1.090,1.129,5.245,0.000,0.000,12.440,22.996,1.401,0.000,0.000,6.381,14.644
2023-07-30,1.068,1.023,1.048,1.089,1.129,5.327,0.000,0.000,12.518,23.087,1.415,0.000,0.000,6.397,14.659
2023-07-31,1.067,1.022,1.047,1.088,1.127,5.399,0.000,0.000,12.592,23.179,1.426,0.000,0.000,6.406,14.673
2023-08-01,1.065,1.021,1.046,1.086,1.126,5.466,0.000,0.000,12.656,23.260,1.440,0.000,0.000,6.416,14.688
2023-08-02,1.064,1.021,1.045,1.085,1.124,5.537,0.000,0.000,12.742,23.324,1.459,0.000,0.000,6.438,14.703
2023-08-03,1.062,1.020,1.043,1.083,1.121,5.624,0.000,0.000,12.814,23.400,1.481,0.000,0.000,6.459,14.719
2023-08-04,1.060,1.017,1.041,1.081,1.120,5.690,0.000,0.000,12.901,23.451,1.496,0.000,0.000,6.483,14.735
2023-08-05,1.058,1.015,1.039,1.078,1.117,5.770,0.000,0.000,12.972,23.531,1.517,0.000,0.000,6.507,14.764
2023-08-06,1.055,1.013,1.036,1.076,1.115,5.850,0.000,0.000,13.049,23.626,1.542,0.000,0.000,6.530,14.803
2023-08-07,1.052,1.009,1.034,1.073,1.112,5.928,0.000,0.000,13.131,23.698,1.561,0.000,0.000,6.552,14.843
2023-08-08,1.049,1.007,1.032,1.070,1.108,6.014,0.000,0.000,13.188,23.778,1.582,0.000,0.000,6.576,14.864
2023-08-09,1.046,1.004,1.029,1.067,1.104,6.091,0.000,0.000,13.258,23.862,1.603,0.000,0.000,6.595,14.885
2023-08-10,1.042,1.001,1.026,1.063,1.100,6.162,0.000,0.000,13.342,23.960,1.624,0.000,0.000,6.617,14.903
2023-08-11,1.039,0.998,1.023,1.059,1.094,6.262,0.000,0.000,13.430,24.038,1.643,0.000,0.000,6.637,14.922
2023-08-12,1.035,0.996,1.019,1.055,1.089,6.338,0.000,0.000,13.496,24.118,1.661,0.000,0.000,6.661,14.940
2023-08-13,1.031,0.992,1.016,1.050,1.082,6.411,0.000,0.000,13.569,24.182,1.681,0.000,0.000,6.683,14.957
2023-08-14,1.027,0.988,1.012,1.045,1.076,6.478,0.000,0.000,13.633,24.297,1.698,0.000,0.000,6.703,14.973
2023-08-15,1.023,0.984,1.008,1.041,1.071,6.544,0.000,0.000,13.701,24.341,1.711,0.000,0.000,6.713,14.989
2023-08-16,1.019,0.979,1.003,1.036,1.065,6.614,0.000,0.000,13.801,24.378,1.730,0.000,0.000,6.725,15.003
2023-08-17,1.014,0.974,0.999,1.032,1.060,6.683,0.000,0.000,13.881,24.416,1.747,0.000,0.000,6.740,15.016
2023-08-18,1.009,0.969,0.994,1.027,1.056,6.751,0.000,0.000,13.965,24.499,1.761,0.000,0.000,6.754,15.020
2023-08-19,1.005,0.965,0.989,1.022,1.050,6.810,0.000,0.000,14.052,24.577,1.778,0.000,0.000,6.765,15.040
2023-08-20,1.001,0.959,0.985,1.017,1.043,6.883,0.000,0.000,14.107,24.635,1.796,0.000,0.000,6.774,15.050
2023-08-21,0.996,0.954,0.980,1.013,1.038,6.952,0.000,0.000,14.156,24.721,1.811,0.000,0.000,6.785,15.059
2023-08-22,0.992,0.949,0.976,1.008,1.033,7.012,0.000,0.000,14.198,24.781,1.830,0.000,0.000,6.794,15.067
2023-08-23,0.987,0.944,0.971,1.003,1.028,7.061,0.000,0.000,14.251,24.838,1.844,0.000,0.000,6.807,15.073
2023-08-24,0.983,0.938,0.966,0.998,1.022,7.130,0.000,0.000,14.298,24.870,1.854,0.000,0.000,6.818,15.079
2023-08-25,0.978,0.932,0.961,0.995,1.017,7.185,0.000,0.000,14.344,24.912,1.860,0.000,0.000,6.826,15.082
2023-08-26,0.974,0.927,0.957,0.990,1.014,7.214,0.000,0.000,14.374,24.939,1.867,0.000,0.000,6.837,15.084
2023-08-27,0.970,0.921,0.952,0.987,1.010,7.247,0.000,0.000,14.391,24.973,1.871,0.000,0.000,6.847,15.090
2023-08-28,0.966,0.916,0.948,0.983,1.006,7.277,0.000,0.000,14.402,25.023,1.869,0.000,0.000,6.851,15.096
2023-08-29,0.962,0.910,0.944,0.980,1.003,7.304,0.000,0.000,14.420,24.992,1.863,0.000,0.000,6.860,15.100
2023-08-30,0.959,0.906,0.940,0.977,0.999,7.328,0.000,0.008,14.450,25.013,1.864,0.000,0.000,6.862,15.102
2023-08-31,0.955,0.903,0.936,0.974,0.996,7.340,0.000,0.031,14.469,25.044,1.862,0.000,0.000,6.860,15.102
2023-09-01,0.953,0.898,0.933,0.971,0.993,7.347,0.000,0.049,14.479,25.039,1.860,0.000,0.000,6.853,15.096
2023-09-02,0.950,0.896,0.930,0.968,0.991,7.338,0.000,0.037,14.480,25.032,1.865,0.000,0.000,6.845,15.089
2023-09-03,0.947,0.893,0.927,0.966,0.989,7.327,0.000,0.038,14.454,25.022,1.866,0.000,0.000,6.843,15.085
2023-09-04,0.946,0.892,0.924,0.964,0.988,7.320,0.000,0.028,14.424,24.978,1.864,0.000,0.000,6.837,15.078
2023-09-05,0.943,0.888,0.923,0.962,0.987,7.302,0.000,0.024,14.402,24.968,1.859,0.000,0.000,6.828,15.072
2023-09-06,0.942,0.886,0.922,0.961,0.986,7.302,0.000,0.000,14.420,24.956,1.849,0.000,0.000,6.820,15.061
2023-09-07,0.941,0.884,0.920,0.960,0.985,7.279,0.000,0.000,14.392,24.943,1.842,0.000,0.000,6.821,15.048
2023-09-08,0.940,0.882,0.919,0.958,0.984,7.243,0.000,0.000,14.366,24.921,1.837,0.000,0.000,6.812,15.035
2023-09-09,0.939,0.882,0.918,0.958,0.983,7.209,0.000,0.000,14.333,24.878,1.832,0.000,0.000,6.803,15.020
2023-09-10,0.939,0.881,0.918,0.957,0.983,7.175,0.000,0.000,14.295,24.828,1.823,0.000,0.000,6.784,15.011
2023-09-11,0.939,0.882,0.918,0.957,0.983,7.112,0.000,0.000,14.257,24.756,1.812,0.000,0.000,6.766,15.003
2023-09-12,0.939,0.884,0.918,0.957,0.982,7.072,0.000,0.000,14.171,24.696,1.802,0.000,0.000,6.755,14.996
2023-09-13,0.939,0.885,0.919,0.957,0.982,7.008,0.000,0.000,14.108,24.610,1.792,0.000,0.000,6.746,14.988
2023-09-14,0.940,0.886,0.920,0.958,0.983,6.975,0.000,0.000,14.035,24.546,1.775,0.000,0.000,6.725,14.981
2023-09-15,0.941,0.886,0.920,0.959,0.984,6.942,0.000,0.000,13.975,24.497,1.757,0.000,0.000,6.711,14.974
2023-09-16,0.942,0.886,0.921,0.960,0.986,6.871,0.000,0.000,13.917,24.442,1.742,0.000,0.000,6.697,14.966
2023-09-17,0.943,0.888,0.922,0.961,0.988,6.785,0.000,0.000,13.865,24.405,1.731,0.000,0.000,6.685,14.955
2023-09-18,0.944,0.889,0.924,0.962,0.990,6.729,0.000,0.000,13.795,24.333,1.716,0.000,0.000,6.668,14.943
2023-09-19,0.946,0.892,0.925,0.964,0.991,6.677,0.000,0.000,13.733,24.272,1.702,0.000,0.000,6.653,14.936
2023-09-20,0.947,0.894,0.927,0.966,0.994,6.637,0.000,0.000,13.665,24.158,1.691,0.000,0.000,6.639,14.929
2023-09-21,0.950,0.895,0.929,0.968,0.996,6.577,0.000,0.000,13.592,24.095,1.674,0.000,0.000,6.626,14.922
2023-09-22,0.952,0.898,0.931,0.970,0.998,6.519,0.000,0.000,13.543,24.007,1.657,0.000,0.000,6.612,14.914
2023-09-23,0.954,0.900,0.933,0.972,1.001,6.462,0.000,0.000,13.467,23.923,1.637,0.000,0.000,6.598,14.904
2023-09-24,0.956,0.900,0.935,0.975,1.004,6.398,0.000,0.000,13.389,23.880,1.620,0.000,0.000,6.589,14.890
2023-09-25,0.958,0.902,0.937,0.979,1.007,6.313,0.000,0.000,13.333,23.838,1.604,0.000,0.000,6.574,14.879
2023-09-26,0.961,0.904,0.939,0.981,1.011,6.248,0.000,0.000,13.285,23.787,1.586,0.000,0.000,6.556,14.866
2023-09-27,0.963,0.904,0.941,0.984,1.016,6.183,0.000,0.000,13.228,23.731,1.574,0.000,0.000,6.540,14.852
2023-09-28,0.966,0.906,0.943,0.988,1.021,6.145,0.000,0.000,13.156,23.697,1.557,0.000,0.000,6.525,14.838
2023-09-29,0.968,0.906,0.945,0.991,1.025,6.097,0.000,0.000,13.099,23.676,1.544,0.000,0.000,6.518,14.822
2023-09-30,0.971,0.908,0.948,0.994,1.029,6.021,0.000,0.000,13.059,23.601,1.527,0.000,0.000,6.511,14.805
2023-10-01,0.974,0.909,0.950,0.997,1.034,5.950,0.000,0.000,13.012,23.540,1.515,0.000,0.000,6.501,14.788
2023-10-02,0.976,0.910,0.951,1.001,1.039,5.884,0.000,0.000,12.955,23.463,1.496,0.000,0.000,6.490,14.771
2023-10-03,0.978,0.911,0.953,1.004,1.044,5.824,0.000,0.000,12.895,23.403,1.479,0.000,0.000,6.479,14.759
2023-10-04,0.980,0.911,0.954,1.007,1.049,5.771,0.000,0.000,12.841,23.364,1.464,0.000,0.000,6.466,14.748
2023-10-05,0.982,0.911,0.956,1.011,1.055,5.715,0.000,0.000,12.789,23.326,1.455,0.000,0.000,6.456,14.737
2023-10-06,0.984,0.910,0.957,1.014,1.061,5.667,0.000,0.000,12.735,23.277,1.447,0.000,0.000,6.449,14.725
2023-10-07,0.986,0.909,0.958,1.017,1.067,5.624,0.000,0.000,12.703,23.201,1.441,0.000,0.000,6.446,14.705
2023-10-08,0.988,0.909,0.959,1.020,1.071,5.578,0.000,0.000,12.667,23.133,1.433,0.000,0.000,6.438,14.695
2023-10-09,0.990,0.908,0.959,1.023,1.076,5.513,0.000,0.000,12.624,23.054,1.429,0.000,0.000,6.432,14.689
2023-10-10,0.991,0.907,0.959,1.025,1.081,5.476,0.000,0.000,12.604,22.980,1.424,0.000,0.000,6.417,14.677
2023-10-11,0.992,0.906,0.960,1.028,1.087,5.437,0.000,0.000,12.563,22.978,1.411,0.000,0.000,6.401,14.665
2023-10-12,0.994,0.905,0.960,1.031,1.090,5.404,0.000,0.000,12.515,22.974,1.399,0.000,0.000,6.393,14.652
2023-10-13,0.995,0.902,0.960,1.033,1.095,5.365,0.000,0.000,12.469,22.970,1.392,0.000,0.000,6.391,14.640
2023-10-14,0.996,0.899,0.960,1.035,1.100,5.360,0.000,0.000,12.427,22.922,1.389,0.000,0.000,6.389,14.628
2023-10-15,0.998,0.896,0.960,1.038,1.105,5.309,0.000,0.000,12.392,22.898,1.390,0.000,0.000,6.380,14.617
2023-10-16,0.998,0.893,0.960,1.040,1.111,5.281,0.000,0.000,12.378,22.861,1.383,0.000,0.000,6.374,14.610
2023-10-17,0.999,0.893,0.961,1.042,1.115,5.266,0.000,0.000,12.332,22.799,1.377,0.000,0.000,6.373,14.604
2023-10-18,1.000,0.892,0.961,1.044,1.120,5.233,0.000,0.000,12.314,22.790,1.371,0.000,0.000,6.375,14.597
2023-10-19,1.001,0.891,0.962,1.045,1.122,5.191,0.000,0.000,12.291,22.796,1.366,0.000,0.000,6.376,14.590
2023-10-20,1.002,0.892,0.962,1.046,1.125,5.143,0.000,0.000,12.280,22.678,1.365,0.000,0.000,6.382,14.591
2023-10-21,1.003,0.893,0.963,1.047,1.127,5.147,0.000,0.000,12.274,22.677,1.367,0.000,0.000,6.368,14.594
2023-10-22,1.004,0.893,0.964,1.048,1.128,5.145,0.000,0.000,12.277,22.708,1.370,0.000,0.000,6.363,14.605
2023-10-23,1.005,0.894,0.965,1.049,1.128,5.142,0.000,0.000,12.286,22.685,1.372,0.000,0.000,6.366,14.605
2023-10-24,1.006,0.895,0.966,1.049,1.128,5.121,0.000,0.000,12.328,22.656,1.373,0.000,0.000,6.371,14.599
2023-10-25,1.007,0.897,0.967,1.050,1.129,5.106,0.000,0.000,12.344,22.672,1.369,0.000,0.000,6.362,14.593
2023-10-26,1.007,0.898,0.968,1.051,1.129,5.111,0.000,0.000,12.336,22.662,1.375,0.000,0.000,6.350,14.592
