date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-12-28,0.941,0.891,0.920,0.959,0.988,25.177,0.000,14.212,36.109,51.838,0.533,0.000,0.000,5.668,13.699
2022-12-29,0.939,0.890,0.919,0.958,0.985,25.109,0.000,14.126,35.970,51.561,0.529,0.000,0.000,5.666,13.699
2022-12-30,0.937,0.889,0.918,0.956,0.983,24.957,0.000,14.015,35.802,51.432,0.522,0.000,0.000,5.663,13.698
2022-12-31,0.936,0.888,0.916,0.955,0.981,24.781,0.000,13.824,35.568,51.315,0.516,0.000,0.000,5.660,13.697
2023-01-01,0.935,0.887,0.915,0.953,0.978,24.588,0.000,13.604,35.346,51.158,0.509,0.000,0.000,5.656,13.696
2023-01-02,0.933,0.884,0.914,0.952,0.977,24.360,0.000,13.395,35.143,51.014,0.502,0.000,0.000,5.651,13.694
2023-01-03,0.933,0.881,0.913,0.951,0.976,24.176,0.000,13.173,34.947,50.848,0.497,0.000,0.000,5.646,13.691
2023-01-04,0.932,0.880,0.912,0.951,0.976,23.977,0.000,12.977,34.710,50.631,0.495,0.000,0.000,5.641,13.688
2023-01-05,0.931,0.878,0.911,0.951,0.978,23.723,0.000,12.752,34.474,50.318,0.496,0.000,0.000,5.637,13.685
2023-01-06,0.930,0.878,0.910,0.950,0.978,23.488,0.000,12.497,34.199,50.157,0.495,0.000,0.000,5.632,13.681
2023-01-07,0.931,0.877,0.911,0.950,0.978,23.270,0.000,12.303,33.936,49.839,0.494,0.000,0.000,5.626,13.677
2023-01-08,0.932,0.878,0.912,0.951,0.979,23.005,0.000,12.072,33.666,49.495,0.490,0.000,0.000,5.621,13.672
2023-01-09,0.933,0.879,0.913,0.952,0.980,22.753,0.000,11.786,33.438,49.333,0.485,0.000,0.000,5.614,13.667
2023-01-10,0.935,0.881,0.915,0.954,0.981,22.443,0.000,11.518,33.153,49.108,0.479,0.000,0.000,5.608,13.662
2023-01-11,0.937,0.883,0.917,0.956,0.984,22.161,0.000,11.218,32.890,48.791,0.473,0.000,0.000,5.602,13.657
2023-01-12,0.939,0.885,0.919,0.959,0.987,21.872,0.000,10.922,32.659,48.530,0.466,0.000,0.000,5.594,13.652
2023-01-13,0.942,0.888,0.922,0.962,0.990,21.557,0.000,10.668,32.399,48.205,0.458,0.000,0.000,5.586,13.646
2023-01-14,0.946,0.891,0.925,0.965,0.995,21.249,0.000,10.443,32.107,47.824,0.451,0.000,0.000,5.579,13.641
2023-01-15,0.950,0.894,0.928,0.969,0.999,20.962,0.000,10.137,31.812,47.552,0.444,0.000,0.000,5.575,13.635
2023-01-16,0.953,0.898,0.932,0.974,1.004,20.622,0.000,9.849,31.530,47.347,0.434,0.000,0.000,5.570,13.629
2023-01-17,0.958,0.903,0.937,0.977,1.009,20.337,0.000,9.522,31.238,46.993,0.424,0.000,0.000,5.563,13.623
2023-01-18,0.962,0.909,0.942,0.982,1.014,20.070,0.000,9.206,30.922,46.596,0.416,0.000,0.000,5.557,13.617
2023-01-19,0.967,0.916,0.947,0.987,1.018,19.761,0.000,8.922,30.656,46.287,0.406,0.000,0.000,5.550,13.611
2023-01-20,0.972,0.923,0.951,0.991,1.024,19.413,0.000,8.669,30.354,46.063,0.397,0.000,0.000,5.543,13.606
2023-01-21,0.977,0.928,0.957,0.997,1.030,19.161,0.000,8.355,30.082,45.753,0.386,0.000,0.000,5.535,13.600
2023-01-22,0.982,0.933,0.962,1.002,1.035,18.867,0.000,8.118,29.811,45.437,0.377,0.000,0.000,5.527,13.589
2023-01-23,0.988,0.937,0.967,1.008,1.041,18.662,0.000,7.925,29.573,45.136,0.370,0.000,0.000,5.520,13.578
2023-01-24,0.993,0.941,0.971,1.014,1.047,18.391,0.000,7.689,29.346,44.883,0.366,0.000,0.000,5.513,13.568
2023-01-25,0.998,0.945,0.975,1.019,1.052,18.108,0.000,7.474,29.118,44.640,0.363,0.000,0.000,5.508,13.557
2023-01-26,1.002,0.948,0.980,1.024,1.057,17.885,0.000,7.224,28.914,44.397,0.358,0.000,0.000,5.503,13.547
2023-01-27,1.006,0.952,0.984,1.028,1.062,17.649,0.000,7.015,28.740,44.198,0.354,0.000,0.000,5.498,13.537
2023-01-28,1.009,0.956,0.987,1.031,1.065,17.464,0.000,6.840,28.578,44.020,0.349,0.000,0.000,5.494,13.528
2023-01-29,1.011,0.958,0.991,1.034,1.068,17.274,0.000,6.666,28.449,43.842,0.345,0.000,0.000,5.489,13.521
2023-01-30,1.014,0.961,0.994,1.036,1.070,17.090,0.000,6.447,28.296,43.695,0.342,0.000,0.000,5.484,13.518
2023-01-31,1.017,0.964,0.996,1.038,1.073,16.952,0.000,6.318,28.090,43.515,0.341,0.000,0.000,5.479,13.514
2023-02-01,1.018,0.965,0.997,1.040,1.075,16.826,0.000,6.172,27.914,43.428,0.340,0.000,0.000,5.474,13.511
2023-02-02,1.019,0.966,0.998,1.042,1.077,16.667,0.000,6.071,27.754,43.239,0.338,0.000,0.000,5.472,13.508
2023-02-03,1.020,0.967,0.998,1.042,1.078,16.573,0.000,5.990,27.589,43.067,0.337,0.000,0.000,5.472,13.505
2023-02-04,1.020,0.967,0.998,1.042,1.078,16.489,0.000,5.832,27.465,42.999,0.336,0.000,0.000,5.472,13.502
2023-02-05,1.019,0.966,0.997,1.041,1.077,16.407,0.000,5.795,27.388,42.973,0.335,0.000,0.000,5.471,13.499
2023-02-06,1.019,0.965,0.996,1.040,1.076,16.295,0.000,5.710,27.292,42.855,0.336,0.000,0.000,5.470,13.496
2023-02-07,1.017,0.965,0.995,1.038,1.073,16.234,0.000,5.587,27.217,42.804,0.337,0.000,0.000,5.470,13.493
2023-02-08,1.014,0.965,0.994,1.036,1.069,16.165,0.000,5.474,27.173,42.700,0.338,0.000,0.000,5.469,13.490
2023-02-09,1.011,0.963,0.992,1.033,1.066,16.129,0.000,5.410,27.108,42.682,0.339,0.000,0.000,5.469,13.488
2023-02-10,1.009,0.960,0.989,1.030,1.063,16.078,0.000,5.376,27.051,42.678,0.339,0.000,0.000,5.468,13.485
2023-02-11,1.006,0.957,0.986,1.027,1.059,16.068,0.000,5.356,27.048,42.708,0.340,0.000,0.000,5.468,13.483
2023-02-12,1.003,0.953,0.982,1.025,1.056,16.060,0.000,5.379,27.062,42.720,0.341,0.000,0.000,5.468,13.481
2023-02-13,0.999,0.949,0.978,1.021,1.052,16.057,0.000,5.394,27.041,42.709,0.343,0.000,0.000,5.468,13.479
2023-02-14,0.995,0.946,0.974,1.017,1.049,16.065,0.000,5.410,27.021,42.730,0.345,0.000,0.000,5.469,13.477
2023-02-15,0.992,0.941,0.970,1.014,1.045,16.047,0.000,5.370,27.010,42.734,0.346,0.000,0.000,5.469,13.476
2023-02-16,0.988,0.936,0.967,1.010,1.041,16.065,0.000,5.376,27.027,42.721,0.346,0.000,0.000,5.469,13.475
2023-02-17,0.984,0.931,0.964,1.007,1.037,16.099,0.000,5.381,27.024,42.737,0.346,0.000,0.000,5.469,13.473
2023-02-18,0.981,0.928,0.960,1.003,1.033,16.123,0.000,5.355,27.042,42.683,0.346,0.000,0.000,5.469,13.474
2023-02-19,0.978,0.925,0.956,0.999,1.029,16.141,0.000,5.381,27.072,42.654,0.347,0.000,0.000,5.470,13.476
2023-02-20,0.974,0.920,0.953,0.996,1.025,16.156,0.000,5.345,27.110,42.685,0.349,0.000,0.000,5.472,13.479
2023-02-21,0.971,0.915,0.949,0.992,1.021,16.138,0.000,5.395,27.154,42.734,0.350,0.000,0.000,5.474,13.481
2023-02-22,0.969,0.911,0.946,0.989,1.018,16.143,0.000,5.357,27.171,42.738,0.351,0.000,0.000,5.477,13.484
2023-02-23,0.965,0.906,0.943,0.987,1.016,16.167,0.000,5.370,27.183,42.742,0.352,0.000,0.000,5.479,13.485
2023-02-24,0.963,0.902,0.940,0.984,1.015,16.170,0.000,5.329,27.194,42.758,0.352,0.000,0.000,5.480,13.487
2023-02-25,0.960,0.899,0.937,0.982,1.013,16.184,0.000,5.308,27.203,42.809,0.352,0.000,0.000,5.482,13.488
2023-02-26,0.958,0.896,0.934,0.979,1.012,16.190,0.000,5.297,27.169,42.757,0.351,0.000,0.000,5.483,13.488
2023-02-27,0.956,0.895,0.932,0.977,1.009,16.168,0.000,5.281,27.080,42.763,0.350,0.000,0.000,5.483,13.488
2023-02-28,0.954,0.893,0.931,0.976,1.007,16.120,0.000,5.260,27.030,42.767,0.350,0.000,0.000,5.483,13.487
2023-03-01,0.952,0.893,0.930,0.974,1.006,16.113,0.000,5.238,27.039,42.700,0.351,0.000,0.000,5.480,13.486
2023-03-02,0.950,0.893,0.928,0.972,1.006,16.125,0.000,5.174,27.021,42.663,0.352,0.000,0.000,5.478,13.485
2023-03-03,0.949,0.891,0.927,0.971,1.005,16.115,0.000,5.152,27.007,42.644,0.351,0.000,0.000,5.475,13.482
2023-03-04,0.948,0.889,0.925,0.970,1.005,16.045,0.000,5.103,26.981,42.681,0.349,0.000,0.000,5.475,13.481
2023-03-05,0.947,0.888,0.924,0.969,1.004,16.008,0.000,5.071,26.910,42.669,0.347,0.000,0.000,5.476,13.481
2023-03-06,0.946,0.886,0.922,0.969,1.004,15.892,0.000,5.047,26.820,42.640,0.345,0.000,0.000,5.475,13.480
2023-03-07,0.945,0.885,0.922,0.969,1.003,15.827,0.000,4.998,26.763,42.553,0.342,0.000,0.000,5.472,13.478
2023-03-08,0.945,0.884,0.921,0.969,1.002,15.774,0.000,4.971,26.692,42.426,0.338,0.000,0.000,5.467,13.476
2023-03-09,0.944,0.884,0.921,0.968,1.001,15.704,0.000,4.914,26.632,42.281,0.335,0.000,0.000,5.463,13.474
2023-03-10,0.943,0.884,0.920,0.967,0.999,15.622,0.000,4.835,26.547,42.152,0.332,0.000,0.000,5.462,13.472
2023-03-11,0.942,0.883,0.920,0.966,0.999,15.546,0.000,4.797,26.462,42.026,0.329,0.000,0.000,5.460,13.470
2023-03-12,0.942,0.883,0.919,0.965,0.998,15.467,0.000,4.730,26.421,41.899,0.325,0.000,0.000,5.459,13.467
2023-03-13,0.942,0.882,0.919,0.964,0.998,15.375,0.000,4.677,26.324,41.849,0.322,0.000,0.000,5.457,13.465
2023-03-14,0.942,0.881,0.918,0.964,0.998,15.263,0.000,4.555,26.227,41.735,0.320,0.000,0.000,5.455,13.463
2023-03-15,0.941,0.879,0.917,0.963,0.998,15.158,0.000,4.465,26.172,41.610,0.318,0.000,0.000,5.454,13.460
2023-03-16,0.940,0.877,0.916,0.963,0.999,15.046,0.000,4.315,26.049,41.509,0.315,0.000,0.000,5.452,13.457
2023-03-17,0.939,0.874,0.915,0.962,0.999,14.929,0.000,4.186,25.924,41.369,0.312,0.000,0.000,5.449,13.455
2023-03-18,0.938,0.873,0.914,0.962,0.998,14.846,0.000,4.063,25.857,41.218,0.307,0.000,0.000,5.446,13.451
2023-03-19,0.937,0.871,0.912,0.961,0.997,14.742,0.000,3.957,25.748,41.071,0.304,0.000,0.000,5.443,13.448
2023-03-20,0.935,0.871,0.911,0.960,0.995,14.656,0.000,3.825,25.629,40.927,0.301,0.000,0.000,5.439,13.445
2023-03-21,0.934,0.869,0.909,0.959,0.994,14.560,0.000,3.734,25.498,40.821,0.298,0.000,0.000,5.436,13.441
2023-03-22,0.933,0.867,0.908,0.957,0.994,14.467,0.000,3.592,25.364,40.698,0.296,0.000,0.000,5.432,13.437
2023-03-23,0.931,0.865,0.906,0.956,0.994,14.362,0.000,3.488,25.239,40.604,0.291,0.000,0.000,5.427,13.433
2023-03-24,0.930,0.862,0.903,0.955,0.995,14.262,0.000,3.381,25.074,40.520,0.286,0.000,0.000,5.423,13.428
2023-03-25,0.928,0.859,0.900,0.954,0.994,14.156,0.000,3.276,25.005,40.462,0.282,0.000,0.000,5.420,13.423
2023-03-26,0.926,0.856,0.898,0.953,0.992,14.044,0.000,3.096,24.891,40.338,0.278,0.000,0.000,5.416,13.416
2023-03-27,0.924,0.854,0.896,0.951,0.991,13.910,0.000,3.030,24.750,40.227,0.279,0.000,0.000,5.412,13.412
2023-03-28,0.922,0.851,0.894,0.949,0.990,13.792,0.000,2.881,24.676,40.146,0.278,0.000,0.000,5.410,13.407
2023-03-29,0.920,0.849,0.891,0.947,0.988,13.657,0.000,2.753,24.597,40.031,0.274,0.000,0.000,5.408,13.401
2023-03-30,0.918,0.848,0.889,0.945,0.985,13.550,0.000,2.617,24.478,39.842,0.270,0.000,0.000,5.405,13.395
2023-03-31,0.916,0.845,0.887,0.943,0.983,13.392,0.000,2.478,24.319,39.778,0.266,0.000,0.000,5.400,13.389
2023-04-01,0.914,0.844,0.885,0.941,0.981,13.247,0.000,2.334,24.178,39.637,0.263,0.000,0.000,5.394,13.383
2023-04-02,0.911,0.841,0.882,0.939,0.979,13.077,0.000,2.208,24.040,39.485,0.262,0.000,0.000,5.388,13.376
2023-04-03,0.910,0.837,0.880,0.937,0.978,12.959,0.000,2.081,23.883,39.337,0.260,0.000,0.000,5.385,13.370
2023-04-04,0.907,0.832,0.877,0.935,0.976,12.808,0.000,1.892,23.698,39.195,0.257,0.000,0.000,5.382,13.363
2023-04-05,0.904,0.829,0.875,0.933,0.973,12.646,0.000,1.786,23.517,39.082,0.253,0.000,0.000,5.379,13.357
2023-04-06,0.902,0.827,0.872,0.931,0.972,12.493,0.000,1.687,23.377,38.936,0.250,0.000,0.000,5.375,13.351
2023-04-07,0.899,0.826,0.870,0.928,0.970,12.334,0.000,1.587,23.216,38.763,0.247,0.000,0.000,5.372,13.348
2023-04-08,0.897,0.824,0.867,0.925,0.967,12.200,0.000,1.447,23.124,38.608,0.245,0.000,0.000,5.370,13.345
2023-04-09,0.895,0.821,0.865,0.923,0.963,12.063,0.000,1.313,22.979,38.452,0.242,0.000,0.000,5.367,13.342
2023-04-10,0.892,0.818,0.863,0.920,0.962,11.898,0.000,1.219,22.849,38.260,0.240,0.000,0.000,5.363,13.339
2023-04-11,0.890,0.815,0.861,0.919,0.959,11.762,0.000,1.032,22.721,38.120,0.238,0.000,0.000,5.360,13.335
2023-04-12,0.887,0.813,0.858,0.918,0.958,11.625,0.000,0.812,22.614,37.998,0.236,0.000,0.000,5.356,13.332
2023-04-13,0.885,0.809,0.856,0.915,0.956,11.451,0.000,0.641,22.424,37.837,0.232,0.000,0.000,5.352,13.329
2023-04-14,0.884,0.806,0.853,0.914,0.955,11.305,0.000,0.478,22.289,37.692,0.229,0.000,0.000,5.348,13.326
2023-04-15,0.883,0.803,0.851,0.913,0.956,11.163,0.000,0.284,22.085,37.536,0.225,0.000,0.000,5.344,13.323
2023-04-16,0.881,0.800,0.849,0.912,0.954,10.965,0.000,0.105,21.930,37.372,0.222,0.000,0.000,5.341,13.320
2023-04-17,0.880,0.798,0.847,0.911,0.954,10.785,0.000,0.000,21.787,37.218,0.218,0.000,0.000,5.337,13.317
2023-04-18,0.880,0.798,0.846,0.911,0.953,10.598,0.000,0.000,21.614,37.015,0.214,0.000,0.000,5.333,13.313
2023-04-19,0.880,0.797,0.845,0.910,0.953,10.425,0.000,0.000,21.390,36.847,0.209,0.000,0.000,5.329,13.308
2023-04-20,0.880,0.797,0.845,0.911,0.952,10.225,0.000,0.000,21.184,36.707,0.205,0.000,0.000,5.326,13.304
2023-04-21,0.879,0.794,0.846,0.911,0.953,10.052,0.000,0.000,20.996,36.560,0.201,0.000,0.000,5.322,13.301
2023-04-22,0.880,0.791,0.845,0.911,0.955,9.862,0.000,0.000,20.817,36.360,0.196,0.000,0.000,5.319,13.297
2023-04-23,0.880,0.789,0.844,0.912,0.957,9.654,0.000,0.000,20.663,36.180,0.192,0.000,0.000,5.315,13.294
2023-04-24,0.881,0.786,0.844,0.913,0.958,9.482,0.000,0.000,20.476,35.971,0.187,0.000,0.000,5.311,13.291
2023-04-25,0.882,0.786,0.844,0.915,0.959,9.290,0.000,0.000,20.303,35.750,0.181,0.000,0.000,5.306,13.287
2023-04-26,0.883,0.785,0.845,0.916,0.962,9.131,0.000,0.000,20.118,35.539,0.176,0.000,0.000,5.300,13.284
2023-04-27,0.883,0.785,0.846,0.917,0.965,8.944,0.000,0.000,19.937,35.368,0.171,0.000,0.000,5.294,13.281
2023-04-28,0.884,0.785,0.848,0.920,0.966,8.773,0.000,0.000,19.734,35.222,0.165,0.000,0.000,5.291,13.278
2023-04-29,0.886,0.785,0.848,0.921,0.969,8.596,0.000,0.000,19.560,35.037,0.159,0.000,0.000,5.287,13.275
2023-04-30,0.888,0.786,0.849,0.922,0.972,8.404,0.000,0.000,19.401,34.797,0.154,0.000,0.000,5.282,13.271
2023-05-01,0.888,0.783,0.850,0.925,0.975,8.254,0.000,0.000,19.245,34.605,0.149,0.000,0.000,5.276,13.268
2023-05-02,0.891,0.784,0.852,0.928,0.978,8.065,0.000,0.000,19.082,34.453,0.144,0.000,0.000,5.272,13.264
2023-05-03,0.892,0.783,0.852,0.930,0.981,7.924,0.000,0.000,18.925,34.313,0.140,0.000,0.000,5.269,13.260
2023-05-04,0.894,0.782,0.854,0.933,0.985,7.744,0.000,0.000,18.744,34.154,0.136,0.000,0.000,5.266,13.256
2023-05-05,0.896,0.781,0.855,0.936,0.989,7.589,0.000,0.000,18.557,33.988,0.130,0.000,0.000,5.264,13.252
2023-05-06,0.899,0.780,0.856,0.939,0.995,7.382,0.000,0.000,18.393,33.844,0.125,0.000,0.000,5.261,13.248
2023-05-07,0.902,0.780,0.856,0.941,0.998,7.212,0.000,0.000,18.231,33.733,0.121,0.000,0.000,5.258,13.244
2023-05-08,0.903,0.780,0.857,0.944,1.002,7.062,0.000,0.000,18.051,33.591,0.118,0.000,0.000,5.254,13.240
2023-05-09,0.904,0.780,0.858,0.947,1.007,6.935,0.000,0.000,17.908,33.472,0.115,0.000,0.000,5.250,13.236
2023-05-10,0.907,0.778,0.860,0.950,1.010,6.803,0.000,0.000,17.777,33.299,0.111,0.000,0.000,5.248,13.232
2023-05-11,0.909,0.778,0.861,0.953,1.015,6.672,0.000,0.000,17.614,33.178,0.108,0.000,0.000,5.246,13.228
2023-05-12,0.910,0.776,0.862,0.957,1.020,6.488,0.000,0.000,17.473,33.010,0.104,0.000,0.000,5.245,13.224
2023-05-13,0.912,0.775,0.863,0.960,1.024,6.308,0.000,0.000,17.332,32.850,0.101,0.000,0.000,5.244,13.220
2023-05-14,0.915,0.775,0.864,0.962,1.029,6.191,0.000,0.000,17.174,32.755,0.098,0.000,0.000,5.243,13.216
2023-05-15,0.918,0.774,0.864,0.966,1.034,6.061,0.000,0.000,17.025,32.628,0.095,0.000,0.000,5.240,13.212
2023-05-16,0.919,0.773,0.864,0.970,1.040,5.913,0.000,0.000,16.905,32.472,0.092,0.000,0.000,5.238,13.209
2023-05-17,0.922,0.769,0.864,0.973,1.047,5.781,0.000,0.000,16.765,32.347,0.090,0.000,0.000,5.235,13.205
2023-05-18,0.924,0.769,0.864,0.977,1.053,5.652,0.000,0.000,16.635,32.224,0.087,0.000,0.000,5.229,13.201
2023-05-19,0.926,0.766,0.864,0.982,1.059,5.527,0.000,0.000,16.517,32.102,0.085,0.000,0.000,5.224,13.198
2023-05-20,0.928,0.762,0.864,0.986,1.066,5.442,0.000,0.000,16.403,32.027,0.083,0.000,0.000,5.221,13.195
2023-05-21,0.930,0.759,0.864,0.991,1.075,5.308,0.000,0.000,16.260,31.826,0.081,0.000,0.000,5.221,13.191
2023-05-22,0.933,0.754,0.864,0.996,1.085,5.193,0.000,0.000,16.118,31.724,0.079,0.000,0.000,5.220,13.188
2023-05-23,0.935,0.749,0.863,1.002,1.093,5.092,0.000,0.000,16.018,31.639,0.077,0.000,0.000,5.219,13.185
2023-05-24,0.938,0.747,0.864,1.006,1.100,4.977,0.000,0.000,15.895,31.528,0.077,0.000,0.000,5.218,13.182
2023-05-25,0.939,0.742,0.865,1.010,1.111,4.899,0.000,0.000,15.825,31.411,0.076,0.000,0.000,5.217,13.179
2023-05-26,0.942,0.741,0.864,1.015,1.121,4.812,0.000,0.000,15.727,31.363,0.076,0.000,0.000,5.215,13.176
2023-05-27,0.944,0.739,0.866,1.021,1.132,4.757,0.000,0.000,15.620,31.326,0.075,0.000,0.000,5.213,13.175
2023-05-28,0.946,0.738,0.865,1.025,1.141,4.679,0.000,0.000,15.508,31.280,0.075,0.000,0.000,5.211,13.175
2023-05-29,0.949,0.731,0.865,1.029,1.151,4.643,0.000,0.000,15.445,31.226,0.075,0.000,0.000,5.209,13.174
2023-05-30,0.950,0.727,0.866,1.032,1.161,4.555,0.000,0.000,15.372,31.214,0.075,0.000,0.000,5.207,13.172
2023-05-31,0.954,0.722,0.866,1.036,1.168,4.474,0.000,0.000,15.331,31.172,0.074,0.000,0.000,5.205,13.166
2023-06-01,0.955,0.721,0.868,1.040,1.174,4.388,0.000,0.000,15.274,31.068,0.074,0.000,0.000,5.203,13.164
2023-06-02,0.957,0.719,0.869,1.043,1.178,4.348,0.000,0.000,15.215,31.016,0.073,0.000,0.000,5.201,13.163
2023-06-03,0.960,0.718,0.870,1.045,1.182,4.299,0.000,0.000,15.189,30.944,0.070,0.000,0.000,5.199,13.162
2023-06-04,0.961,0.718,0.871,1.047,1.185,4.263,0.000,0.000,15.149,30.885,0.066,0.000,0.000,5.197,13.161
2023-06-05,0.962,0.719,0.872,1.049,1.187,4.215,0.000,0.000,15.046,30.914,0.064,0.000,0.000,5.195,13.159
2023-06-06,0.964,0.720,0.874,1.051,1.189,4.173,0.000,0.000,14.988,30.872,0.063,0.000,0.000,5.193,13.158
2023-06-07,0.966,0.721,0.876,1.052,1.191,4.086,0.000,0.000,14.926,30.810,0.062,0.000,0.000,5.191,13.157
2023-06-08,0.967,0.723,0.878,1.054,1.192,4.035,0.000,0.000,14.877,30.753,0.061,0.000,0.000,5.189,13.156
