date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-02-14,0.906,0.847,0.885,0.926,0.955,8.344,0.000,1.612,14.911,24.342,1.384,0.000,0.000,6.180,13.707
2024-02-15,0.903,0.841,0.880,0.923,0.953,8.234,0.000,1.530,14.812,24.219,1.359,0.000,0.000,6.165,13.686
2024-02-16,0.899,0.836,0.877,0.920,0.950,8.108,0.000,1.407,14.702,24.097,1.336,0.000,0.000,6.150,13.664
2024-02-17,0.897,0.832,0.874,0.917,0.947,7.987,0.000,1.321,14.599,23.950,1.317,0.000,0.000,6.126,13.639
2024-02-18,0.894,0.829,0.871,0.915,0.944,7.892,0.000,1.208,14.484,23.876,1.296,0.000,0.000,6.107,13.635
2024-02-19,0.891,0.826,0.868,0.913,0.942,7.787,0.000,1.115,14.357,23.822,1.274,0.000,0.000,6.086,13.611
2024-02-20,0.889,0.822,0.866,0.911,0.939,7.655,0.000,1.017,14.241,23.702,1.256,0.000,0.000,6.061,13.585
2024-02-21,0.888,0.819,0.863,0.909,0.937,7.513,0.000,0.901,14.147,23.531,1.230,0.000,0.000,6.042,13.559
2024-02-22,0.886,0.813,0.861,0.908,0.936,7.393,0.000,0.785,14.027,23.392,1.213,0.000,0.000,6.023,13.532
2024-02-23,0.885,0.810,0.858,0.907,0.936,7.260,0.000,0.688,13.920,23.218,1.195,0.000,0.000,6.008,13.504
2024-02-24,0.884,0.808,0.856,0.907,0.936,7.147,0.000,0.562,13.776,23.050,1.173,0.000,0.000,5.990,13.476
2024-02-25,0.883,0.806,0.855,0.906,0.937,7.005,0.000,0.459,13.616,22.895,1.145,0.000,0.000,5.966,13.446
2024-02-26,0.882,0.804,0.854,0.906,0.937,6.898,0.000,0.371,13.462,22.753,1.129,0.000,0.000,5.941,13.414
2024-02-27,0.882,0.803,0.854,0.906,0.936,6.787,0.000,0.271,13.341,22.601,1.112,0.000,0.000,5.911,13.388
2024-02-28,0.882,0.804,0.853,0.906,0.937,6.652,0.000,0.156,13.215,22.423,1.099,0.000,0.000,5.882,13.364
2024-02-29,0.881,0.805,0.853,0.906,0.938,6.515,0.000,0.044,13.081,22.264,1.084,0.000,0.000,5.852,13.317
2024-03-01,0.881,0.806,0.853,0.907,0.938,6.379,0.000,0.000,12.932,22.109,1.067,0.000,0.000,5.824,13.281
2024-03-02,0.882,0.807,0.854,0.907,0.940,6.235,0.000,0.000,12.776,21.911,1.054,0.000,0.000,5.795,13.249
2024-03-03,0.882,0.808,0.854,0.908,0.942,6.120,0.000,0.000,12.630,21.697,1.043,0.000,0.000,5.765,13.214
2024-03-04,0.883,0.807,0.854,0.909,0.942,5.998,0.000,0.000,12.474,21.473,1.035,0.000,0.000,5.732,13.175
2024-03-05,0.884,0.807,0.854,0.910,0.944,5.873,0.000,0.000,12.323,21.263,1.030,0.000,0.000,5.696,13.129
2024-03-06,0.885,0.807,0.855,0.911,0.947,5.745,0.000,0.000,12.166,21.026,1.025,0.000,0.000,5.660,13.070
2024-03-07,0.885,0.807,0.855,0.913,0.950,5.627,0.000,0.000,11.966,20.751,1.020,0.000,0.000,5.627,13.005
2024-03-08,0.886,0.807,0.856,0.914,0.953,5.501,0.000,0.000,11.778,20.462,1.021,0.000,0.000,5.587,12.944
2024-03-09,0.888,0.809,0.858,0.917,0.956,5.355,0.000,0.000,11.580,20.161,1.026,0.000,0.000,5.543,12.879
2024-03-10,0.890,0.810,0.859,0.919,0.960,5.222,0.000,0.000,11.367,19.851,1.029,0.000,0.000,5.499,12.809
2024-03-11,0.892,0.812,0.860,0.921,0.965,5.105,0.000,0.000,11.140,19.533,1.027,0.000,0.000,5.452,12.735
2024-03-12,0.894,0.814,0.862,0.924,0.969,4.982,0.000,0.000,10.940,19.211,1.033,0.000,0.000,5.409,12.658
2024-03-13,0.897,0.815,0.864,0.928,0.973,4.847,0.000,0.000,10.731,18.891,1.035,0.000,0.000,5.365,12.574
2024-03-14,0.900,0.818,0.868,0.932,0.978,4.713,0.000,0.000,10.514,18.575,1.031,0.000,0.000,5.314,12.489
2024-03-15,0.904,0.822,0.872,0.935,0.983,4.579,0.000,0.000,10.315,18.265,1.028,0.000,0.000,5.268,12.407
2024-03-16,0.909,0.826,0.876,0.940,0.989,4.437,0.000,0.000,10.120,17.975,1.027,0.000,0.000,5.223,12.327
2024-03-17,0.913,0.831,0.881,0.945,0.996,4.306,0.000,0.000,9.930,17.680,1.020,0.000,0.000,5.179,12.253
2024-03-18,0.918,0.836,0.885,0.951,1.002,4.180,0.000,0.000,9.751,17.389,1.010,0.000,0.000,5.133,12.184
2024-03-19,0.923,0.840,0.891,0.957,1.009,4.052,0.000,0.000,9.578,17.116,0.993,0.000,0.000,5.091,12.119
2024-03-20,0.928,0.844,0.896,0.962,1.016,3.944,0.000,0.000,9.420,16.893,0.986,0.000,0.000,5.055,12.058
2024-03-21,0.934,0.850,0.901,0.968,1.023,3.836,0.000,0.000,9.281,16.691,0.965,0.000,0.000,5.020,12.000
2024-03-22,0.939,0.856,0.906,0.974,1.029,3.733,0.000,0.000,9.148,16.506,0.948,0.000,0.000,4.986,11.943
2024-03-23,0.945,0.863,0.912,0.979,1.034,3.627,0.000,0.000,9.007,16.341,0.933,0.000,0.000,4.955,11.894
2024-03-24,0.950,0.868,0.918,0.985,1.040,3.539,0.000,0.000,8.896,16.203,0.915,0.000,0.000,4.933,11.855
2024-03-25,0.956,0.873,0.925,0.990,1.045,3.441,0.000,0.000,8.777,16.076,0.898,0.000,0.000,4.904,11.815
2024-03-26,0.962,0.880,0.930,0.996,1.050,3.363,0.000,0.000,8.666,15.937,0.885,0.000,0.000,4.878,11.785
2024-03-27,0.967,0.886,0.936,1.001,1.056,3.279,0.000,0.000,8.563,15.819,0.870,0.000,0.000,4.853,11.747
2024-03-28,0.973,0.890,0.940,1.007,1.063,3.197,0.000,0.000,8.455,15.719,0.850,0.000,0.000,4.836,11.715
2024-03-29,0.978,0.894,0.945,1.013,1.068,3.120,0.000,0.000,8.371,15.647,0.832,0.000,0.000,4.821,11.687
2024-03-30,0.983,0.901,0.950,1.019,1.075,3.055,0.000,0.000,8.289,15.553,0.816,0.000,0.000,4.808,11.662
2024-03-31,0.989,0.906,0.956,1.024,1.079,2.990,0.000,0.000,8.206,15.471,0.801,0.000,0.000,4.786,11.639
2024-04-01,0.994,0.911,0.960,1.029,1.085,2.930,0.000,0.000,8.130,15.374,0.783,0.000,0.000,4.765,11.618
2024-04-02,0.999,0.917,0.966,1.034,1.090,2.876,0.000,0.000,8.086,15.318,0.773,0.000,0.000,4.753,11.600
2024-04-03,1.004,0.923,0.970,1.039,1.095,2.820,0.000,0.000,8.030,15.254,0.761,0.000,0.000,4.734,11.580
2024-04-04,1.009,0.927,0.975,1.043,1.100,2.773,0.000,0.000,7.975,15.194,0.755,0.000,0.000,4.719,11.562
2024-04-05,1.014,0.932,0.980,1.048,1.106,2.729,0.000,0.000,7.912,15.142,0.740,0.000,0.000,4.712,11.547
2024-04-06,1.018,0.936,0.985,1.053,1.112,2.689,0.000,0.000,7.873,15.091,0.726,0.000,0.000,4.703,11.538
2024-04-07,1.023,0.941,0.991,1.059,1.119,2.645,0.000,0.000,7.834,15.020,0.722,0.000,0.000,4.690,11.525
2024-04-08,1.028,0.946,0.995,1.064,1.125,2.606,0.000,0.000,7.801,14.963,0.712,0.000,0.000,4.681,11.513
2024-04-09,1.032,0.950,0.999,1.068,1.130,2.574,0.000,0.000,7.771,14.952,0.705,0.000,0.000,4.676,11.501
2024-04-10,1.037,0.954,1.003,1.073,1.134,2.552,0.000,0.000,7.731,14.918,0.699,0.000,0.000,4.673,11.489
2024-04-11,1.042,0.959,1.009,1.078,1.138,2.519,0.000,0.000,7.687,14.880,0.695,0.000,0.000,4.668,11.479
2024-04-12,1.046,0.965,1.013,1.082,1.142,2.497,0.000,0.000,7.671,14.859,0.690,0.000,0.000,4.660,11.470
2024-04-13,1.051,0.971,1.018,1.087,1.146,2.473,0.000,0.000,7.657,14.836,0.681,0.000,0.000,4.652,11.463
2024-04-14,1.056,0.976,1.023,1.092,1.150,2.446,0.000,0.000,7.613,14.817,0.679,0.000,0.000,4.649,11.472
2024-04-15,1.060,0.982,1.027,1.097,1.156,2.421,0.000,0.000,7.590,14.803,0.672,0.000,0.000,4.647,11.491
2024-04-16,1.064,0.986,1.031,1.101,1.161,2.400,0.000,0.000,7.571,14.793,0.664,0.000,0.000,4.648,11.492
2024-04-17,1.068,0.989,1.035,1.105,1.167,2.395,0.000,0.000,7.559,14.785,0.662,0.000,0.000,4.648,11.489
2024-04-18,1.072,0.992,1.039,1.110,1.172,2.383,0.000,0.000,7.552,14.782,0.661,0.000,0.000,4.645,11.486
2024-04-19,1.076,0.995,1.042,1.114,1.176,2.375,0.000,0.000,7.548,14.785,0.662,0.000,0.000,4.645,11.483
2024-04-20,1.080,0.999,1.047,1.118,1.180,2.373,0.000,0.000,7.543,14.790,0.666,0.000,0.000,4.645,11.482
2024-04-21,1.084,1.003,1.050,1.122,1.185,2.364,0.000,0.000,7.543,14.785,0.668,0.000,0.000,4.644,11.481
2024-04-22,1.088,1.006,1.054,1.126,1.188,2.358,0.000,0.000,7.551,14.800,0.675,0.000,0.000,4.639,11.481
2024-04-23,1.092,1.010,1.058,1.129,1.189,2.363,0.000,0.000,7.564,14.820,0.677,0.000,0.000,4.639,11.477
2024-04-24,1.095,1.014,1.061,1.132,1.191,2.367,0.000,0.000,7.576,14.834,0.679,0.000,0.000,4.645,11.471
2024-04-25,1.098,1.017,1.064,1.135,1.195,2.367,0.000,0.000,7.587,14.849,0.685,0.000,0.000,4.645,11.467
2024-04-26,1.101,1.019,1.068,1.136,1.197,2.373,0.000,0.000,7.593,14.834,0.688,0.000,0.000,4.645,11.475
2024-04-27,1.104,1.021,1.070,1.140,1.200,2.370,0.000,0.000,7.602,14.820,0.689,0.000,0.000,4.649,11.483
2024-04-28,1.107,1.023,1.073,1.143,1.203,2.375,0.000,0.000,7.599,14.833,0.690,0.000,0.000,4.653,11.491
2024-04-29,1.110,1.025,1.076,1.146,1.206,2.380,0.000,0.000,7.610,14.850,0.693,0.000,0.000,4.658,11.493
2024-04-30,1.111,1.028,1.078,1.148,1.209,2.388,0.000,0.000,7.625,14.880,0.699,0.000,0.000,4.662,11.500
2024-05-01,1.114,1.031,1.081,1.150,1.209,2.405,0.000,0.000,7.643,14.915,0.702,0.000,0.000,4.662,11.506
2024-05-02,1.116,1.034,1.083,1.152,1.212,2.418,0.000,0.000,7.668,14.950,0.705,0.000,0.000,4.662,11.512
2024-05-03,1.117,1.038,1.085,1.153,1.214,2.429,0.000,0.000,7.676,14.980,0.710,0.000,0.000,4.664,11.524
2024-05-04,1.119,1.042,1.087,1.155,1.217,2.453,0.000,0.000,7.694,14.998,0.716,0.000,0.000,4.666,11.539
2024-05-05,1.120,1.043,1.089,1.157,1.219,2.483,0.000,0.000,7.713,15.014,0.720,0.000,0.000,4.668,11.551
2024-05-06,1.122,1.046,1.091,1.159,1.222,2.522,0.000,0.000,7.727,15.030,0.722,0.000,0.000,4.678,11.554
2024-05-07,1.124,1.048,1.092,1.161,1.224,2.564,0.000,0.000,7.763,15.047,0.734,0.000,0.000,4.686,11.558
2024-05-08,1.125,1.048,1.092,1.162,1.224,2.592,0.000,0.000,7.793,15.064,0.743,0.000,0.000,4.693,11.563
2024-05-09,1.126,1.049,1.094,1.164,1.227,2.625,0.000,0.000,7.842,15.121,0.750,0.000,0.000,4.697,11.568
2024-05-10,1.127,1.051,1.095,1.165,1.227,2.667,0.000,0.000,7.876,15.180,0.761,0.000,0.000,4.703,11.573
2024-05-11,1.128,1.053,1.096,1.166,1.227,2.721,0.000,0.000,7.919,15.238,0.768,0.000,0.000,4.712,11.579
2024-05-12,1.129,1.053,1.097,1.166,1.227,2.756,0.000,0.000,7.964,15.261,0.775,0.000,0.000,4.722,11.586
2024-05-13,1.131,1.055,1.098,1.166,1.227,2.794,0.000,0.000,8.010,15.272,0.786,0.000,0.000,4.734,11.588
2024-05-14,1.131,1.057,1.098,1.166,1.227,2.841,0.000,0.000,8.047,15.316,0.795,0.000,0.000,4.741,11.592
2024-05-15,1.131,1.057,1.098,1.166,1.225,2.880,0.000,0.000,8.090,15.339,0.805,0.000,0.000,4.749,11.597
2024-05-16,1.130,1.057,1.099,1.167,1.224,2.921,0.000,0.000,8.120,15.368,0.817,0.000,0.000,4.760,11.602
2024-05-17,1.130,1.057,1.098,1.166,1.223,2.961,0.000,0.000,8.172,15.410,0.826,0.000,0.000,4.771,11.606
2024-05-18,1.130,1.057,1.098,1.165,1.222,3.010,0.000,0.000,8.225,15.428,0.837,0.000,0.000,4.790,11.611
2024-05-19,1.128,1.056,1.098,1.164,1.221,3.062,0.000,0.000,8.276,15.442,0.849,0.000,0.000,4.797,11.614
2024-05-20,1.128,1.056,1.097,1.163,1.219,3.112,0.000,0.000,8.323,15.489,0.863,0.000,0.000,4.806,11.635
2024-05-21,1.127,1.055,1.096,1.162,1.218,3.169,0.000,0.000,8.374,15.536,0.879,0.000,0.000,4.823,11.659
2024-05-22,1.125,1.056,1.096,1.159,1.215,3.223,0.000,0.000,8.428,15.588,0.891,0.000,0.000,4.844,11.679
2024-05-23,1.124,1.056,1.095,1.157,1.213,3.275,0.000,0.000,8.476,15.646,0.906,0.000,0.000,4.861,11.691
2024-05-24,1.122,1.056,1.094,1.155,1.210,3.343,0.000,0.000,8.538,15.703,0.924,0.000,0.000,4.880,11.703
2024-05-25,1.120,1.054,1.093,1.153,1.207,3.405,0.000,0.000,8.596,15.782,0.943,0.000,0.000,4.896,11.710
2024-05-26,1.118,1.052,1.091,1.150,1.203,3.451,0.000,0.000,8.654,15.877,0.958,0.000,0.000,4.911,11.716
2024-05-27,1.116,1.050,1.088,1.147,1.201,3.502,0.000,0.000,8.716,15.937,0.977,0.000,0.000,4.919,11.723
2024-05-28,1.113,1.047,1.085,1.144,1.199,3.553,0.000,0.000,8.773,15.978,0.995,0.000,0.000,4.938,11.729
2024-05-29,1.109,1.042,1.082,1.140,1.195,3.628,0.000,0.000,8.844,16.024,1.013,0.000,0.000,4.949,11.735
2024-05-30,1.106,1.039,1.078,1.136,1.190,3.686,0.000,0.000,8.915,16.109,1.029,0.000,0.000,4.960,11.742
2024-05-31,1.101,1.036,1.074,1.132,1.185,3.752,0.000,0.000,8.983,16.145,1.049,0.000,0.000,4.974,11.748
2024-06-01,1.097,1.032,1.070,1.127,1.179,3.814,0.000,0.000,9.033,16.245,1.063,0.000,0.000,4.990,11.755
2024-06-02,1.093,1.029,1.067,1.122,1.171,3.891,0.000,0.000,9.090,16.297,1.076,0.000,0.000,5.006,11.767
2024-06-03,1.089,1.026,1.062,1.117,1.165,3.964,0.000,0.000,9.159,16.375,1.089,0.000,0.000,5.020,11.790
2024-06-04,1.084,1.022,1.058,1.111,1.158,4.005,0.000,0.000,9.208,16.440,1.104,0.000,0.000,5.036,11.815
2024-06-05,1.080,1.017,1.054,1.107,1.153,4.077,0.000,0.000,9.288,16.514,1.119,0.000,0.000,5.050,11.841
2024-06-06,1.076,1.013,1.049,1.103,1.148,4.131,0.000,0.000,9.363,16.570,1.132,0.000,0.000,5.064,11.861
2024-06-07,1.071,1.008,1.044,1.100,1.143,4.194,0.000,0.000,9.422,16.629,1.145,0.000,0.000,5.077,11.890
2024-06-08,1.068,1.003,1.041,1.097,1.141,4.251,0.000,0.000,9.502,16.689,1.158,0.000,0.000,5.092,11.920
2024-06-09,1.065,1.000,1.038,1.094,1.137,4.310,0.000,0.000,9.561,16.753,1.172,0.000,0.000,5.103,11.943
2024-06-10,1.062,0.997,1.035,1.091,1.133,4.375,0.000,0.000,9.646,16.818,1.190,0.000,0.000,5.122,11.952
2024-06-11,1.061,0.994,1.033,1.089,1.131,4.427,0.000,0.000,9.715,16.860,1.198,0.000,0.000,5.135,11.962
2024-06-12,1.059,0.991,1.032,1.089,1.130,4.497,0.000,0.000,9.752,16.907,1.209,0.000,0.000,5.151,11.970
2024-06-13,1.058,0.990,1.031,1.088,1.130,4.573,0.000,0.000,9.808,16.954,1.221,0.000,0.000,5.161,11.992
2024-06-14,1.059,0.991,1.031,1.089,1.132,4.644,0.000,0.000,9.852,17.005,1.233,0.000,0.000,5.174,11.990
2024-06-15,1.061,0.991,1.032,1.091,1.135,4.689,0.000,0.000,9.933,17.067,1.250,0.000,0.000,5.185,12.004
2024-06-16,1.064,0.991,1.034,1.093,1.139,4.730,0.000,0.000,9.996,17.141,1.270,0.000,0.000,5.190,12.027
2024-06-17,1.066,0.992,1.038,1.096,1.145,4.777,0.000,0.000,10.026,17.185,1.270,0.000,0.000,5.197,12.043
2024-06-18,1.070,0.994,1.041,1.101,1.150,4.820,0.000,0.000,10.051,17.227,1.279,0.000,0.000,5.217,12.045
2024-06-19,1.076,1.001,1.046,1.106,1.155,4.867,0.000,0.000,10.067,17.270,1.291,0.000,0.000,5.235,12.047
2024-06-20,1.081,1.009,1.053,1.112,1.160,4.929,0.000,0.000,10.113,17.339,1.307,0.000,0.000,5.250,12.050
2024-06-21,1.088,1.019,1.061,1.118,1.166,4.964,0.000,0.000,10.166,17.395,1.312,0.000,0.000,5.268,12.053
2024-06-22,1.096,1.031,1.069,1.125,1.172,5.028,0.000,0.000,10.218,17.408,1.324,0.000,0.000,5.288,12.056
2024-06-23,1.105,1.043,1.079,1.133,1.179,5.066,0.000,0.000,10.292,17.466,1.336,0.000,0.000,5.304,12.066
2024-06-24,1.113,1.054,1.088,1.142,1.188,5.123,0.000,0.000,10.335,17.501,1.357,0.000,0.000,5.308,12.084
2024-06-25,1.122,1.064,1.097,1.150,1.197,5.173,0.000,0.048,10.373,17.523,1.371,0.000,0.000,5.326,12.106
2024-06-26,1.131,1.074,1.106,1.159,1.209,5.250,0.000,0.121,10.445,17.596,1.390,0.000,0.000,5.347,12.127
2024-06-27,1.140,1.081,1.114,1.168,1.218,5.306,0.000,0.198,10.500,17.671,1.409,0.000,0.000,5.363,12.149
2024-06-28,1.148,1.089,1.121,1.177,1.228,5.379,0.000,0.271,10.559,17.759,1.428,0.000,0.000,5.379,12.169
2024-06-29,1.156,1.097,1.129,1.185,1.236,5.447,0.000,0.330,10.627,17.791,1.442,0.000,0.000,5.402,12.187
2024-06-30,1.163,1.104,1.136,1.192,1.246,5.520,0.000,0.431,10.716,17.873,1.462,0.000,0.000,5.424,12.208
2024-07-01,1.169,1.109,1.143,1.198,1.251,5.599,0.000,0.521,10.795,17.949,1.477,0.000,0.000,5.446,12.229
2024-07-02,1.174,1.114,1.148,1.203,1.257,5.688,0.000,0.615,10.908,18.056,1.499,0.000,0.000,5.480,12.239
2024-07-03,1.178,1.117,1.152,1.208,1.261,5.792,0.000,0.714,11.028,18.199,1.516,0.000,0.000,5.489,12.251
2024-07-04,1.182,1.119,1.155,1.212,1.264,5.917,0.000,0.828,11.169,18.331,1.543,0.000,0.000,5.525,12.270
2024-07-05,1.184,1.120,1.156,1.214,1.269,6.039,0.000,0.949,11.287,18.469,1.573,0.000,0.000,5.546,12.304
2024-07-06,1.184,1.119,1.156,1.216,1.270,6.153,0.000,1.063,11.405,18.593,1.608,0.000,0.000,5.568,12.329
2024-07-07,1.183,1.118,1.155,1.216,1.270,6.310,0.000,1.201,11.526,18.790,1.639,0.000,0.000,5.600,12.382
2024-07-08,1.181,1.116,1.153,1.215,1.268,6.482,0.000,1.344,11.672,18.993,1.676,0.000,0.000,5.640,12.425
2024-07-09,1.178,1.113,1.150,1.213,1.262,6.631,0.000,1.514,11.818,19.115,1.713,0.000,0.000,5.683,12.464
2024-07-10,1.174,1.108,1.146,1.207,1.259,6.819,0.000,1.635,11.986,19.277,1.749,0.000,0.000,5.734,12.521
2024-07-11,1.168,1.100,1.140,1.202,1.254,6.998,0.000,1.784,12.170,19.507,1.796,0.000,0.000,5.796,12.590
2024-07-12,1.162,1.092,1.132,1.196,1.253,7.166,0.000,1.955,12.363,19.678,1.834,0.000,0.000,5.855,12.664
2024-07-13,1.156,1.080,1.123,1.191,1.251,7.347,0.000,2.144,12.568,19.839,1.879,0.000,0.000,5.899,12.718
2024-07-14,1.151,1.065,1.114,1.188,1.250,7.576,0.000,2.321,12.802,20.051,1.926,0.000,0.000,5.933,12.788
2024-07-15,1.144,1.050,1.106,1.184,1.249,7.804,0.000,2.515,13.018,20.326,1.969,0.000,0.000,5.985,12.859
2024-07-16,1.138,1.038,1.098,1.181,1.248,8.017,0.000,2.687,13.271,20.635,2.017,0.000,0.000,6.036,12.921
2024-07-17,1.132,1.027,1.090,1.177,1.247,8.228,0.000,2.879,13.523,20.906,2.064,0.000,0.000,6.109,12.996
2024-07-18,1.126,1.017,1.083,1.172,1.245,8.430,0.000,3.096,13.759,21.091,2.133,0.000,0.000,6.167,13.068
2024-07-19,1.120,1.009,1.077,1.168,1.241,8.647,0.000,3.298,14.017,21.344,2.211,0.000,0.000,6.246,13.119
2024-07-20,1.115,1.002,1.072,1.163,1.236,8.862,0.000,3.519,14.257,21.621,2.281,0.000,0.000,6.310,13.182
2024-07-21,1.110,0.996,1.066,1.158,1.230,9.054,0.000,3.800,14.487,21.932,2.341,0.000,0.000,6.382,13.230
2024-07-22,1.105,0.992,1.061,1.153,1.225,9.271,0.000,4.066,14.775,22.158,2.412,0.000,0.000,6.460,13.324
2024-07-23,1.100,0.987,1.056,1.147,1.219,9.519,0.000,4.315,15.023,22.525,2.468,0.000,0.000,6.518,13.342
2024-07-24,1.095,0.983,1.051,1.142,1.213,9.793,0.000,4.585,15.272,22.753,2.534,0.000,0.000,6.579,13.402
2024-07-25,1.089,0.978,1.046,1.136,1.206,10.066,0.000,4.810,15.534,23.024,2.610,0.000,0.000,6.640,13.441
