date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-09-06,0.933,0.869,0.909,0.955,0.984,7.776,0.000,1.197,14.499,24.136,1.620,0.000,0.000,6.647,14.845
2023-09-07,0.929,0.863,0.904,0.951,0.982,7.821,0.000,1.268,14.489,24.092,1.602,0.000,0.000,6.582,14.715
2023-09-08,0.925,0.856,0.899,0.948,0.979,7.856,0.000,1.326,14.476,23.986,1.584,0.000,0.000,6.510,14.570
2023-09-09,0.921,0.852,0.895,0.946,0.977,7.868,0.000,1.387,14.465,23.892,1.559,0.000,0.000,6.431,14.420
2023-09-10,0.919,0.848,0.892,0.943,0.976,7.872,0.000,1.442,14.425,23.806,1.531,0.000,0.000,6.342,14.263
2023-09-11,0.917,0.845,0.889,0.941,0.975,7.854,0.000,1.479,14.401,23.712,1.504,0.000,0.000,6.253,14.099
2023-09-12,0.916,0.843,0.887,0.940,0.974,7.838,0.000,1.508,14.343,23.575,1.472,0.000,0.000,6.166,13.943
2023-09-13,0.915,0.842,0.887,0.939,0.974,7.790,0.000,1.518,14.295,23.379,1.442,0.000,0.000,6.080,13.790
2023-09-14,0.916,0.841,0.887,0.940,0.975,7.744,0.000,1.522,14.213,23.186,1.414,0.000,0.000,5.998,13.645
2023-09-15,0.916,0.840,0.887,0.942,0.978,7.689,0.000,1.504,14.115,23.020,1.384,0.000,0.000,5.918,13.517
2023-09-16,0.918,0.841,0.889,0.944,0.980,7.621,0.000,1.467,14.016,22.865,1.356,0.000,0.000,5.846,13.402
2023-09-17,0.921,0.840,0.890,0.948,0.985,7.538,0.000,1.412,13.888,22.741,1.321,0.000,0.000,5.772,13.300
2023-09-18,0.923,0.842,0.894,0.951,0.991,7.456,0.000,1.343,13.788,22.613,1.294,0.000,0.000,5.702,13.203
2023-09-19,0.927,0.847,0.897,0.955,0.996,7.367,0.000,1.244,13.686,22.485,1.260,0.000,0.000,5.644,13.116
2023-09-20,0.930,0.852,0.901,0.959,1.000,7.252,0.000,1.138,13.574,22.321,1.233,0.000,0.000,5.592,13.050
2023-09-21,0.935,0.857,0.905,0.962,1.005,7.154,0.000,1.043,13.445,22.138,1.204,0.000,0.000,5.554,12.993
2023-09-22,0.939,0.863,0.911,0.966,1.008,7.052,0.000,0.941,13.329,21.977,1.180,0.000,0.000,5.509,12.941
2023-09-23,0.944,0.869,0.916,0.971,1.012,6.954,0.000,0.835,13.211,21.769,1.154,0.000,0.000,5.479,12.891
2023-09-24,0.949,0.875,0.922,0.977,1.018,6.846,0.000,0.744,13.106,21.688,1.127,0.000,0.000,5.451,12.859
2023-09-25,0.955,0.880,0.926,0.982,1.024,6.738,0.000,0.672,13.002,21.554,1.103,0.000,0.000,5.411,12.823
2023-09-26,0.960,0.885,0.931,0.988,1.031,6.638,0.000,0.582,12.906,21.436,1.082,0.000,0.000,5.377,12.789
2023-09-27,0.966,0.890,0.936,0.994,1.038,6.557,0.000,0.473,12.791,21.318,1.063,0.000,0.000,5.348,12.760
2023-09-28,0.970,0.893,0.940,0.998,1.044,6.493,0.000,0.399,12.711,21.228,1.044,0.000,0.000,5.334,12.735
2023-09-29,0.972,0.897,0.944,1.002,1.049,6.420,0.000,0.325,12.620,21.144,1.028,0.000,0.000,5.324,12.713
2023-09-30,0.978,0.903,0.948,1.006,1.053,6.357,0.000,0.252,12.562,21.050,1.011,0.000,0.000,5.310,12.697
2023-10-01,0.982,0.910,0.954,1.011,1.058,6.287,0.000,0.197,12.449,21.005,0.993,0.000,0.000,5.292,12.686
2023-10-02,0.985,0.914,0.957,1.013,1.059,6.227,0.000,0.158,12.392,20.948,0.974,0.000,0.000,5.284,12.679
2023-10-03,0.987,0.918,0.960,1.015,1.061,6.159,0.000,0.106,12.333,20.829,0.958,0.000,0.000,5.273,12.664
2023-10-04,0.990,0.922,0.964,1.018,1.064,6.100,0.000,0.040,12.275,20.808,0.948,0.000,0.000,5.268,12.650
2023-10-05,0.992,0.922,0.966,1.021,1.065,6.088,0.000,0.009,12.202,20.730,0.938,0.000,0.000,5.260,12.645
2023-10-06,0.994,0.922,0.967,1.023,1.069,6.045,0.000,0.000,12.162,20.676,0.925,0.000,0.000,5.251,12.652
2023-10-07,0.997,0.924,0.969,1.027,1.074,5.997,0.000,0.000,12.114,20.615,0.917,0.000,0.000,5.240,12.659
2023-10-08,1.001,0.926,0.971,1.030,1.079,5.940,0.000,0.000,12.080,20.584,0.912,0.000,0.000,5.233,12.661
2023-10-09,1.002,0.926,0.971,1.031,1.081,5.897,0.000,0.000,12.044,20.550,0.906,0.000,0.000,5.235,12.663
2023-10-10,1.002,0.927,0.972,1.032,1.081,5.894,0.000,0.000,12.024,20.512,0.910,0.000,0.000,5.244,12.667
2023-10-11,1.001,0.928,0.972,1.031,1.080,5.861,0.000,0.000,12.013,20.488,0.916,0.000,0.000,5.252,12.672
2023-10-12,1.001,0.930,0.973,1.030,1.077,5.809,0.000,0.000,12.009,20.479,0.920,0.000,0.000,5.254,12.680
2023-10-13,1.001,0.930,0.972,1.028,1.076,5.801,0.000,0.000,11.965,20.480,0.923,0.000,0.000,5.259,12.700
2023-10-14,1.002,0.931,0.975,1.030,1.077,5.774,0.000,0.000,11.947,20.464,0.930,0.000,0.000,5.258,12.710
2023-10-15,1.004,0.934,0.977,1.032,1.079,5.772,0.000,0.000,11.951,20.489,0.928,0.000,0.000,5.257,12.714
2023-10-16,1.004,0.934,0.976,1.033,1.080,5.795,0.000,0.000,11.946,20.487,0.928,0.000,0.000,5.256,12.718
2023-10-17,1.005,0.932,0.976,1.033,1.081,5.805,0.000,0.000,11.955,20.487,0.934,0.000,0.000,5.255,12.728
2023-10-18,1.006,0.930,0.975,1.034,1.083,5.800,0.000,0.000,11.951,20.499,0.939,0.000,0.000,5.253,12.741
2023-10-19,1.006,0.929,0.976,1.035,1.083,5.809,0.000,0.000,11.945,20.471,0.940,0.000,0.000,5.262,12.741
2023-10-20,1.007,0.929,0.977,1.035,1.084,5.825,0.000,0.000,11.975,20.503,0.937,0.000,0.000,5.259,12.733
2023-10-21,1.009,0.934,0.980,1.037,1.085,5.843,0.000,0.000,11.975,20.506,0.940,0.000,0.000,5.255,12.736
2023-10-22,1.012,0.937,0.984,1.040,1.087,5.856,0.000,0.000,11.985,20.517,0.950,0.000,0.000,5.254,12.739
2023-10-23,1.014,0.941,0.986,1.041,1.086,5.859,0.000,0.000,12.024,20.513,0.946,0.000,0.000,5.255,12.741
2023-10-24,1.015,0.943,0.988,1.043,1.087,5.880,0.000,0.000,12.045,20.544,0.954,0.000,0.000,5.258,12.755
2023-10-25,1.016,0.944,0.989,1.043,1.087,5.894,0.000,0.000,12.059,20.589,0.965,0.000,0.000,5.260,12.756
2023-10-26,1.018,0.946,0.990,1.045,1.091,5.912,0.000,0.000,12.049,20.586,0.970,0.000,0.000,5.264,12.756
2023-10-27,1.019,0.947,0.991,1.047,1.094,5.917,0.000,0.000,12.050,20.570,0.971,0.000,0.000,5.265,12.757
2023-10-28,1.023,0.950,0.995,1.051,1.100,5.955,0.000,0.000,12.093,20.592,0.978,0.000,0.000,5.262,12.759
2023-10-29,1.026,0.953,0.999,1.056,1.106,5.988,0.000,0.000,12.119,20.616,0.988,0.000,0.000,5.266,12.760
2023-10-30,1.028,0.954,1.000,1.058,1.108,6.013,0.000,0.000,12.159,20.643,0.994,0.000,0.000,5.270,12.762
2023-10-31,1.030,0.959,1.003,1.060,1.111,6.039,0.000,0.000,12.207,20.687,0.997,0.000,0.000,5.273,12.766
2023-11-01,1.032,0.963,1.005,1.063,1.111,6.064,0.000,0.023,12.234,20.693,1.004,0.000,0.000,5.275,12.769
2023-11-02,1.034,0.967,1.008,1.066,1.111,6.121,0.000,0.042,12.249,20.735,1.018,0.000,0.000,5.278,12.772
2023-11-03,1.035,0.969,1.009,1.067,1.113,6.158,0.000,0.094,12.291,20.814,1.016,0.000,0.000,5.289,12.770
2023-11-04,1.040,0.973,1.013,1.071,1.118,6.171,0.000,0.121,12.342,20.874,1.015,0.000,0.000,5.302,12.769
2023-11-05,1.044,0.974,1.016,1.075,1.123,6.200,0.000,0.168,12.376,20.894,1.021,0.000,0.000,5.308,12.784
2023-11-06,1.047,0.975,1.018,1.077,1.128,6.229,0.000,0.188,12.411,20.952,1.028,0.000,0.000,5.313,12.789
2023-11-07,1.050,0.977,1.019,1.080,1.132,6.264,0.000,0.241,12.424,21.051,1.035,0.000,0.000,5.319,12.793
2023-11-08,1.052,0.979,1.022,1.083,1.134,6.294,0.000,0.275,12.464,21.126,1.039,0.000,0.000,5.324,12.798
2023-11-09,1.054,0.983,1.024,1.085,1.135,6.330,0.000,0.318,12.502,21.176,1.044,0.000,0.000,5.330,12.802
2023-11-10,1.056,0.986,1.026,1.087,1.137,6.377,0.000,0.357,12.521,21.255,1.055,0.000,0.000,5.339,12.813
2023-11-11,1.059,0.991,1.029,1.089,1.139,6.432,0.000,0.412,12.598,21.351,1.069,0.000,0.000,5.347,12.828
2023-11-12,1.061,0.994,1.033,1.092,1.141,6.513,0.000,0.448,12.657,21.402,1.086,0.000,0.000,5.356,12.842
2023-11-13,1.062,0.996,1.034,1.092,1.140,6.561,0.000,0.502,12.737,21.470,1.097,0.000,0.000,5.366,12.855
2023-11-14,1.063,0.999,1.036,1.093,1.143,6.627,0.000,0.558,12.809,21.491,1.106,0.000,0.000,5.376,12.867
2023-11-15,1.063,0.998,1.037,1.093,1.145,6.696,0.000,0.612,12.884,21.519,1.110,0.000,0.000,5.386,12.878
2023-11-16,1.063,0.998,1.036,1.093,1.144,6.766,0.000,0.696,12.972,21.622,1.119,0.000,0.000,5.401,12.889
2023-11-17,1.062,0.996,1.035,1.092,1.143,6.823,0.000,0.773,13.067,21.705,1.133,0.000,0.000,5.414,12.900
2023-11-18,1.061,0.998,1.034,1.092,1.144,6.896,0.000,0.852,13.138,21.764,1.147,0.000,0.000,5.424,12.917
2023-11-19,1.061,0.998,1.034,1.091,1.143,6.983,0.000,0.918,13.215,21.809,1.161,0.000,0.000,5.437,12.940
2023-11-20,1.058,0.997,1.032,1.088,1.136,7.068,0.000,0.974,13.292,21.853,1.180,0.000,0.000,5.451,12.959
2023-11-21,1.056,0.997,1.031,1.084,1.131,7.157,0.000,1.051,13.396,21.980,1.194,0.000,0.000,5.463,12.970
2023-11-22,1.054,0.995,1.029,1.080,1.126,7.240,0.000,1.159,13.476,22.058,1.205,0.000,0.000,5.476,12.979
2023-11-23,1.052,0.993,1.028,1.078,1.124,7.324,0.000,1.230,13.569,22.195,1.219,0.000,0.000,5.491,12.988
2023-11-24,1.050,0.990,1.026,1.075,1.120,7.399,0.000,1.294,13.616,22.216,1.231,0.000,0.000,5.506,12.998
2023-11-25,1.048,0.987,1.023,1.074,1.118,7.462,0.000,1.386,13.698,22.277,1.240,0.000,0.000,5.526,13.009
2023-11-26,1.047,0.981,1.021,1.074,1.117,7.529,0.000,1.471,13.754,22.355,1.253,0.000,0.000,5.542,13.026
2023-11-27,1.046,0.976,1.019,1.072,1.117,7.599,0.000,1.552,13.821,22.452,1.273,0.000,0.000,5.556,13.037
2023-11-28,1.044,0.974,1.017,1.071,1.115,7.679,0.000,1.632,13.894,22.572,1.288,0.000,0.000,5.566,13.049
2023-11-29,1.043,0.972,1.016,1.070,1.113,7.758,0.000,1.713,13.946,22.645,1.312,0.000,0.000,5.579,13.073
2023-11-30,1.042,0.973,1.015,1.069,1.112,7.841,0.000,1.789,14.033,22.718,1.328,0.000,0.000,5.591,13.086
2023-12-01,1.043,0.972,1.015,1.069,1.111,7.935,0.000,1.883,14.078,22.767,1.334,0.000,0.000,5.602,13.098
2023-12-02,1.044,0.974,1.016,1.070,1.112,8.021,0.000,1.977,14.140,22.786,1.348,0.000,0.000,5.612,13.111
2023-12-03,1.046,0.977,1.018,1.072,1.114,8.094,0.000,2.070,14.206,22.836,1.362,0.000,0.000,5.622,13.123
2023-12-04,1.048,0.979,1.020,1.075,1.117,8.156,0.000,2.137,14.268,22.877,1.373,0.000,0.000,5.630,13.141
2023-12-05,1.052,0.981,1.024,1.079,1.122,8.243,0.000,2.190,14.326,22.931,1.381,0.000,0.000,5.639,13.151
2023-12-06,1.056,0.985,1.028,1.084,1.126,8.314,0.000,2.245,14.371,22.972,1.388,0.000,0.000,5.647,13.165
2023-12-07,1.062,0.991,1.033,1.090,1.132,8.388,0.000,2.313,14.403,23.040,1.398,0.000,0.000,5.654,13.178
2023-12-08,1.068,0.999,1.039,1.096,1.140,8.414,0.000,2.359,14.445,23.091,1.397,0.000,0.000,5.668,13.178
2023-12-09,1.076,1.009,1.048,1.105,1.149,8.439,0.000,2.392,14.508,23.144,1.404,0.000,0.000,5.677,13.189
2023-12-10,1.085,1.020,1.058,1.114,1.158,8.452,0.000,2.447,14.544,23.212,1.413,0.000,0.000,5.687,13.202
2023-12-11,1.094,1.031,1.068,1.123,1.166,8.493,0.000,2.468,14.598,23.253,1.423,0.000,0.000,5.701,13.216
2023-12-12,1.102,1.042,1.077,1.132,1.177,8.550,0.000,2.488,14.650,23.281,1.434,0.000,0.000,5.708,13.230
2023-12-13,1.111,1.052,1.086,1.141,1.189,8.573,0.000,2.524,14.668,23.290,1.435,0.000,0.000,5.715,13.229
2023-12-14,1.120,1.059,1.094,1.151,1.201,8.613,0.000,2.543,14.681,23.311,1.444,0.000,0.000,5.723,13.222
2023-12-15,1.128,1.065,1.101,1.160,1.213,8.653,0.000,2.591,14.723,23.351,1.453,0.000,0.000,5.723,13.215
2023-12-16,1.135,1.070,1.107,1.168,1.224,8.694,0.000,2.648,14.793,23.365,1.455,0.000,0.000,5.730,13.208
2023-12-17,1.142,1.073,1.111,1.175,1.233,8.744,0.000,2.702,14.865,23.435,1.468,0.000,0.000,5.731,13.204
2023-12-18,1.145,1.075,1.114,1.180,1.240,8.781,0.000,2.740,14.917,23.480,1.476,0.000,0.000,5.748,13.213
2023-12-19,1.146,1.076,1.116,1.182,1.242,8.835,0.000,2.796,14.982,23.508,1.486,0.000,0.000,5.755,13.224
2023-12-20,1.146,1.077,1.116,1.181,1.240,8.910,0.000,2.860,15.061,23.573,1.498,0.000,0.000,5.768,13.236
2023-12-21,1.145,1.077,1.115,1.179,1.237,8.979,0.000,2.935,15.103,23.646,1.505,0.000,0.000,5.781,13.250
2023-12-22,1.142,1.075,1.112,1.175,1.229,9.079,0.000,3.032,15.197,23.684,1.520,0.000,0.000,5.793,13.266
2023-12-23,1.137,1.073,1.109,1.169,1.220,9.153,0.000,3.109,15.292,23.745,1.536,0.000,0.000,5.806,13.283
2023-12-24,1.132,1.069,1.103,1.162,1.211,9.253,0.000,3.182,15.335,23.807,1.547,0.000,0.000,5.818,13.297
2023-12-25,1.124,1.063,1.097,1.153,1.201,9.333,0.000,3.274,15.436,23.936,1.559,0.000,0.000,5.830,13.309
2023-12-26,1.115,1.056,1.089,1.143,1.190,9.435,0.000,3.346,15.549,24.055,1.577,0.000,0.000,5.839,13.326
2023-12-27,1.105,1.047,1.080,1.132,1.178,9.535,0.000,3.429,15.651,24.191,1.598,0.000,0.000,5.853,13.349
2023-12-28,1.094,1.038,1.070,1.119,1.164,9.666,0.000,3.562,15.749,24.287,1.614,0.000,0.000,5.879,13.373
2023-12-29,1.083,1.028,1.060,1.106,1.149,9.764,0.000,3.652,15.852,24.342,1.633,0.000,0.000,5.904,13.397
2023-12-30,1.071,1.018,1.050,1.093,1.133,9.849,0.000,3.759,15.980,24.440,1.652,0.000,0.000,5.918,13.421
2023-12-31,1.059,1.008,1.039,1.079,1.116,9.960,0.000,3.871,16.109,24.541,1.668,0.000,0.000,5.939,13.437
2024-01-01,1.046,0.998,1.027,1.066,1.101,10.057,0.000,3.934,16.184,24.662,1.686,0.000,0.000,5.953,13.463
2024-01-02,1.033,0.985,1.013,1.053,1.086,10.146,0.000,4.038,16.308,24.750,1.701,0.000,0.000,5.961,13.489
2024-01-03,1.021,0.971,1.000,1.040,1.072,10.205,0.000,4.084,16.412,24.843,1.715,0.000,0.000,5.984,13.514
2024-01-04,1.008,0.956,0.987,1.029,1.059,10.329,0.000,4.108,16.485,24.926,1.729,0.000,0.000,5.996,13.534
2024-01-05,0.995,0.941,0.973,1.017,1.047,10.380,0.000,4.174,16.550,24.936,1.731,0.000,0.000,6.009,13.549
2024-01-06,0.984,0.925,0.961,1.006,1.036,10.419,0.000,4.249,16.603,24.974,1.736,0.000,0.000,6.022,13.561
2024-01-07,0.974,0.914,0.950,0.996,1.026,10.414,0.000,4.301,16.679,25.077,1.759,0.000,0.000,6.040,13.573
2024-01-08,0.964,0.903,0.940,0.986,1.016,10.444,0.000,4.339,16.692,25.144,1.770,0.000,0.000,6.041,13.562
2024-01-09,0.954,0.893,0.930,0.976,1.006,10.467,0.000,4.354,16.731,25.202,1.779,0.000,0.000,6.049,13.562
2024-01-10,0.946,0.885,0.922,0.968,0.996,10.512,0.000,4.359,16.746,25.168,1.777,0.000,0.000,6.049,13.554
2024-01-11,0.938,0.878,0.915,0.960,0.988,10.515,0.000,4.347,16.725,25.208,1.768,0.000,0.000,6.050,13.546
2024-01-12,0.931,0.872,0.909,0.953,0.980,10.488,0.000,4.344,16.694,25.155,1.755,0.000,0.000,6.053,13.536
2024-01-13,0.926,0.865,0.903,0.947,0.976,10.488,0.000,4.336,16.649,25.140,1.758,0.000,0.000,6.043,13.537
2024-01-14,0.921,0.858,0.897,0.943,0.972,10.410,0.000,4.268,16.601,25.120,1.753,0.000,0.000,6.035,13.543
2024-01-15,0.917,0.851,0.893,0.939,0.969,10.333,0.000,4.192,16.544,25.068,1.737,0.000,0.000,6.035,13.539
2024-01-16,0.914,0.844,0.888,0.937,0.967,10.294,0.000,4.126,16.481,24.954,1.715,0.000,0.000,6.023,13.496
2024-01-17,0.911,0.842,0.885,0.933,0.964,10.195,0.000,4.028,16.399,24.905,1.702,0.000,0.000,6.007,13.484
2024-01-18,0.909,0.841,0.882,0.931,0.962,10.117,0.000,3.913,16.326,24.843,1.681,0.000,0.000,5.992,13.483
2024-01-19,0.907,0.840,0.880,0.929,0.960,10.019,0.000,3.792,16.245,24.775,1.662,0.000,0.000,5.974,13.472
2024-01-20,0.906,0.839,0.880,0.928,0.957,9.922,0.000,3.681,16.125,24.659,1.642,0.000,0.000,5.958,13.442
2024-01-21,0.905,0.838,0.880,0.928,0.957,9.784,0.000,3.523,16.005,24.581,1.615,0.000,0.000,5.934,13.391
2024-01-22,0.905,0.837,0.880,0.927,0.957,9.648,0.000,3.374,15.896,24.488,1.586,0.000,0.000,5.917,13.338
2024-01-23,0.905,0.835,0.880,0.928,0.959,9.496,0.000,3.220,15.780,24.407,1.555,0.000,0.000,5.897,13.304
2024-01-24,0.905,0.835,0.879,0.930,0.963,9.392,0.000,3.085,15.659,24.261,1.533,0.000,0.000,5.878,13.277
2024-01-25,0.906,0.832,0.879,0.932,0.967,9.281,0.000,2.968,15.483,24.176,1.507,0.000,0.000,5.853,13.262
2024-01-26,0.907,0.830,0.879,0.934,0.971,9.149,0.000,2.859,15.306,24.048,1.473,0.000,0.000,5.829,13.257
2024-01-27,0.909,0.829,0.879,0.937,0.974,9.027,0.000,2.747,15.193,23.885,1.450,0.000,0.000,5.790,13.230
2024-01-28,0.911,0.826,0.880,0.940,0.978,8.859,0.000,2.600,15.038,23.697,1.425,0.000,0.000,5.758,13.218
2024-01-29,0.912,0.824,0.880,0.943,0.983,8.740,0.000,2.462,14.893,23.552,1.396,0.000,0.000,5.729,13.218
2024-01-30,0.914,0.821,0.879,0.946,0.991,8.601,0.000,2.363,14.797,23.409,1.377,0.000,0.000,5.697,13.205
2024-01-31,0.916,0.815,0.879,0.950,1.001,8.458,0.000,2.250,14.706,23.291,1.352,0.000,0.000,5.665,13.183
2024-02-01,0.916,0.808,0.877,0.955,1.014,8.365,0.000,2.140,14.562,23.134,1.321,0.000,0.000,5.637,13.154
2024-02-02,0.917,0.800,0.875,0.960,1.027,8.226,0.000,2.030,14.433,23.004,1.299,0.000,0.000,5.609,13.126
2024-02-03,0.919,0.793,0.871,0.966,1.040,8.109,0.000,1.890,14.295,22.902,1.280,0.000,0.000,5.583,13.100
2024-02-04,0.921,0.784,0.869,0.971,1.053,7.992,0.000,1.755,14.139,22.760,1.247,0.000,0.000,5.558,13.078
2024-02-05,0.922,0.778,0.866,0.975,1.064,7.869,0.000,1.607,14.000,22.635,1.228,0.000,0.000,5.543,13.052
2024-02-06,0.923,0.773,0.865,0.979,1.071,7.745,0.000,1.470,13.853,22.551,1.211,0.000,0.000,5.531,13.036
2024-02-07,0.924,0.769,0.863,0.982,1.078,7.611,0.000,1.355,13.755,22.424,1.187,0.000,0.000,5.516,12.992
2024-02-08,0.925,0.767,0.862,0.984,1.082,7.477,0.000,1.245,13.651,22.315,1.165,0.000,0.000,5.496,12.962
2024-02-09,0.925,0.765,0.862,0.986,1.086,7.340,0.000,1.135,13.547,22.255,1.144,0.000,0.000,5.481,12.935
2024-02-10,0.926,0.764,0.862,0.987,1.088,7.263,0.000,1.002,13.445,22.147,1.133,0.000,0.000,5.470,12.909
2024-02-11,0.927,0.764,0.862,0.988,1.090,7.168,0.000,0.900,13.352,22.085,1.117,0.000,0.000,5.457,12.885
2024-02-12,0.928,0.764,0.863,0.989,1.091,7.082,0.000,0.796,13.282,21.998,1.092,0.000,0.000,5.424,12.861
2024-02-13,0.928,0.765,0.864,0.989,1.091,6.977,0.000,0.750,13.176,21.889,1.076,0.000,0.000,5.405,12.838
2024-02-14,0.929,0.766,0.865,0.990,1.091,6.889,0.000,0.673,13.097,21.815,1.067,0.000,0.000,5.384,12.815
2024-02-15,0.930,0.766,0.866,0.990,1.090,6.804,0.000,0.551,13.009,21.748,1.049,0.000,0.000,5.359,12.794
