date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-02-05,0.907,0.749,0.851,0.954,1.019,1.763,0.000,0.000,8.067,17.395,0.374,0.000,0.000,4.355,10.858
2025-02-06,0.904,0.742,0.848,0.954,1.021,1.732,0.000,0.000,8.051,17.335,0.366,0.000,0.000,4.345,10.843
2025-02-07,0.902,0.736,0.844,0.955,1.022,1.712,0.000,0.000,8.006,17.312,0.362,0.000,0.000,4.331,10.840
2025-02-08,0.901,0.731,0.841,0.955,1.024,1.686,0.000,0.000,7.968,17.302,0.358,0.000,0.000,4.323,10.836
2025-02-09,0.900,0.726,0.837,0.955,1.027,1.651,0.000,0.000,7.949,17.289,0.351,0.000,0.000,4.312,10.829
2025-02-10,0.900,0.721,0.833,0.956,1.030,1.618,0.000,0.000,7.925,17.273,0.341,0.000,0.000,4.303,10.820
2025-02-11,0.900,0.711,0.831,0.957,1.033,1.582,0.000,0.000,7.899,17.252,0.334,0.000,0.000,4.297,10.808
2025-02-12,0.900,0.706,0.829,0.958,1.036,1.550,0.000,0.000,7.869,17.225,0.327,0.000,0.000,4.289,10.794
2025-02-13,0.900,0.700,0.827,0.959,1.039,1.521,0.000,0.000,7.827,17.194,0.318,0.000,0.000,4.281,10.776
2025-02-14,0.901,0.696,0.825,0.961,1.043,1.492,0.000,0.000,7.780,17.154,0.309,0.000,0.000,4.272,10.754
2025-02-15,0.902,0.693,0.823,0.963,1.048,1.456,0.000,0.000,7.729,17.104,0.300,0.000,0.000,4.264,10.729
2025-02-16,0.903,0.690,0.823,0.966,1.054,1.436,0.000,0.000,7.684,16.996,0.292,0.000,0.000,4.253,10.703
2025-02-17,0.904,0.687,0.823,0.970,1.060,1.410,0.000,0.000,7.622,16.925,0.286,0.000,0.000,4.237,10.672
2025-02-18,0.907,0.682,0.823,0.973,1.067,1.382,0.000,0.000,7.557,16.809,0.279,0.000,0.000,4.219,10.634
2025-02-19,0.908,0.682,0.823,0.977,1.074,1.348,0.000,0.000,7.503,16.703,0.273,0.000,0.000,4.195,10.589
2025-02-20,0.911,0.679,0.823,0.980,1.082,1.309,0.000,0.000,7.430,16.582,0.265,0.000,0.000,4.171,10.536
2025-02-21,0.915,0.680,0.826,0.984,1.086,1.273,0.000,0.000,7.337,16.439,0.259,0.000,0.000,4.145,10.473
2025-02-22,0.918,0.681,0.829,0.988,1.091,1.235,0.000,0.000,7.231,16.262,0.253,0.000,0.000,4.115,10.399
2025-02-23,0.921,0.687,0.833,0.991,1.096,1.184,0.000,0.000,7.116,16.042,0.245,0.000,0.000,4.079,10.313
2025-02-24,0.925,0.694,0.839,0.993,1.098,1.140,0.000,0.000,6.996,15.811,0.237,0.000,0.000,4.038,10.214
2025-02-25,0.930,0.704,0.846,0.997,1.099,1.088,0.000,0.000,6.859,15.540,0.226,0.000,0.000,3.994,10.101
2025-02-26,0.935,0.717,0.854,0.999,1.098,1.041,0.000,0.000,6.708,15.239,0.214,0.000,0.000,3.942,9.975
2025-02-27,0.941,0.732,0.863,1.003,1.097,0.991,0.000,0.000,6.544,14.908,0.202,0.000,0.000,3.885,9.836
2025-02-28,0.947,0.749,0.873,1.006,1.096,0.941,0.000,0.000,6.370,14.569,0.192,0.000,0.000,3.823,9.687
2025-03-01,0.954,0.767,0.884,1.009,1.096,0.892,0.000,0.000,6.191,14.183,0.180,0.000,0.000,3.758,9.529
2025-03-02,0.961,0.786,0.896,1.013,1.095,0.833,0.000,0.000,6.004,13.797,0.166,0.000,0.000,3.693,9.366
2025-03-03,0.968,0.806,0.907,1.017,1.095,0.779,0.000,0.000,5.817,13.412,0.152,0.000,0.000,3.627,9.202
2025-03-04,0.975,0.826,0.920,1.021,1.094,0.737,0.000,0.000,5.633,13.034,0.139,0.000,0.000,3.562,9.041
2025-03-05,0.981,0.846,0.931,1.025,1.094,0.704,0.000,0.000,5.462,12.656,0.130,0.000,0.000,3.502,8.887
2025-03-06,0.988,0.864,0.942,1.028,1.094,0.672,0.000,0.000,5.299,12.305,0.121,0.000,0.000,3.445,8.742
2025-03-07,0.994,0.882,0.953,1.032,1.095,0.639,0.000,0.000,5.148,11.997,0.112,0.000,0.000,3.391,8.610
2025-03-08,1.000,0.897,0.962,1.036,1.095,0.610,0.000,0.000,5.014,11.713,0.105,0.000,0.000,3.342,8.491
2025-03-09,1.005,0.912,0.970,1.040,1.100,0.585,0.000,0.000,4.894,11.458,0.098,0.000,0.000,3.299,8.386
2025-03-10,1.010,0.923,0.977,1.044,1.106,0.561,0.000,0.000,4.795,11.235,0.092,0.000,0.000,3.261,8.294
2025-03-11,1.014,0.933,0.983,1.048,1.111,0.539,0.000,0.000,4.708,11.048,0.089,0.000,0.000,3.228,8.217
2025-03-12,1.018,0.941,0.988,1.052,1.116,0.521,0.000,0.000,4.635,10.890,0.086,0.000,0.000,3.202,8.152
2025-03-13,1.022,0.949,0.992,1.055,1.119,0.510,0.000,0.000,4.575,10.756,0.082,0.000,0.000,3.180,8.097
2025-03-14,1.025,0.956,0.996,1.058,1.121,0.504,0.000,0.000,4.524,10.645,0.080,0.000,0.000,3.161,8.051
2025-03-15,1.029,0.963,1.001,1.060,1.123,0.496,0.000,0.000,4.482,10.554,0.077,0.000,0.000,3.145,8.013
2025-03-16,1.032,0.970,1.005,1.062,1.124,0.489,0.000,0.000,4.447,10.479,0.076,0.000,0.000,3.133,7.983
2025-03-17,1.034,0.976,1.009,1.065,1.125,0.485,0.000,0.000,4.423,10.418,0.074,0.000,0.000,3.123,7.958
2025-03-18,1.037,0.981,1.012,1.067,1.126,0.480,0.000,0.000,4.400,10.366,0.073,0.000,0.000,3.115,7.938
2025-03-19,1.039,0.985,1.015,1.069,1.127,0.480,0.000,0.000,4.380,10.325,0.072,0.000,0.000,3.108,7.922
2025-03-20,1.040,0.988,1.017,1.071,1.130,0.477,0.000,0.000,4.364,10.292,0.071,0.000,0.000,3.103,7.908
2025-03-21,1.042,0.991,1.020,1.072,1.133,0.480,0.000,0.000,4.354,10.266,0.070,0.000,0.000,3.098,7.898
2025-03-22,1.044,0.995,1.022,1.074,1.137,0.483,0.000,0.000,4.347,10.246,0.069,0.000,0.000,3.095,7.890
2025-03-23,1.045,0.997,1.024,1.075,1.138,0.486,0.000,0.000,4.341,10.231,0.069,0.000,0.000,3.092,7.883
2025-03-24,1.047,0.999,1.025,1.077,1.140,0.484,0.000,0.000,4.337,10.218,0.069,0.000,0.000,3.090,7.878
2025-03-25,1.048,1.001,1.027,1.078,1.142,0.482,0.000,0.000,4.333,10.211,0.069,0.000,0.000,3.088,7.874
2025-03-26,1.049,1.003,1.028,1.079,1.146,0.480,0.000,0.000,4.331,10.203,0.069,0.000,0.000,3.087,7.871
2025-03-27,1.050,1.005,1.029,1.080,1.149,0.478,0.000,0.000,4.330,10.197,0.069,0.000,0.000,3.086,7.868
2025-03-28,1.052,1.008,1.031,1.081,1.151,0.474,0.000,0.000,4.322,10.170,0.068,0.000,0.000,3.081,7.857
2025-03-29,1.053,1.009,1.032,1.083,1.154,0.473,0.000,0.000,4.329,10.171,0.068,0.000,0.000,3.081,7.857
2025-03-30,1.054,1.010,1.034,1.084,1.157,0.475,0.000,0.000,4.338,10.173,0.068,0.000,0.000,3.082,7.858
2025-03-31,1.054,1.011,1.034,1.085,1.157,0.479,0.000,0.000,4.348,10.175,0.069,0.000,0.000,3.082,7.858
2025-04-01,1.055,1.012,1.035,1.086,1.157,0.484,0.000,0.000,4.357,10.178,0.069,0.000,0.000,3.083,7.858
2025-04-02,1.055,1.013,1.036,1.086,1.160,0.485,0.000,0.000,4.361,10.183,0.069,0.000,0.000,3.084,7.859
2025-04-03,1.055,1.013,1.036,1.087,1.160,0.487,0.000,0.000,4.361,10.186,0.069,0.000,0.000,3.084,7.859
2025-04-04,1.056,1.014,1.036,1.087,1.159,0.490,0.000,0.000,4.361,10.187,0.070,0.000,0.000,3.085,7.860
2025-04-05,1.056,1.015,1.037,1.088,1.159,0.492,0.000,0.000,4.362,10.192,0.070,0.000,0.000,3.086,7.860
2025-04-06,1.057,1.015,1.037,1.088,1.159,0.496,0.000,0.000,4.363,10.198,0.071,0.000,0.000,3.086,7.861
2025-04-07,1.057,1.016,1.038,1.088,1.159,0.505,0.000,0.000,4.365,10.203,0.071,0.000,0.000,3.088,7.861
2025-04-08,1.057,1.016,1.038,1.088,1.160,0.507,0.000,0.000,4.367,10.209,0.072,0.000,0.000,3.089,7.862
2025-04-09,1.057,1.016,1.038,1.087,1.160,0.512,0.000,0.000,4.371,10.215,0.072,0.000,0.000,3.091,7.862
2025-04-10,1.057,1.016,1.038,1.087,1.159,0.515,0.000,0.000,4.375,10.218,0.072,0.000,0.000,3.092,7.862
2025-04-11,1.057,1.016,1.038,1.086,1.159,0.516,0.000,0.000,4.379,10.218,0.073,0.000,0.000,3.092,7.863
2025-04-12,1.057,1.017,1.038,1.086,1.155,0.525,0.000,0.000,4.383,10.219,0.073,0.000,0.000,3.093,7.863
2025-04-13,1.057,1.017,1.038,1.085,1.153,0.532,0.000,0.000,4.388,10.220,0.074,0.000,0.000,3.093,7.864
2025-04-14,1.056,1.017,1.038,1.084,1.151,0.536,0.000,0.000,4.390,10.227,0.074,0.000,0.000,3.093,7.864
2025-04-15,1.056,1.017,1.038,1.083,1.149,0.541,0.000,0.000,4.395,10.240,0.075,0.000,0.000,3.094,7.864
2025-04-16,1.055,1.017,1.038,1.082,1.145,0.544,0.000,0.000,4.398,10.252,0.075,0.000,0.000,3.094,7.865
2025-04-17,1.054,1.017,1.037,1.080,1.141,0.557,0.000,0.000,4.404,10.259,0.076,0.000,0.000,3.094,7.865
2025-04-18,1.054,1.016,1.037,1.079,1.138,0.560,0.000,0.000,4.408,10.264,0.076,0.000,0.000,3.095,7.865
2025-04-19,1.053,1.015,1.036,1.078,1.135,0.562,0.000,0.000,4.410,10.267,0.077,0.000,0.000,3.095,7.865
2025-04-20,1.052,1.013,1.036,1.076,1.131,0.567,0.000,0.000,4.413,10.271,0.078,0.000,0.000,3.095,7.865
2025-04-21,1.051,1.012,1.035,1.075,1.127,0.573,0.000,0.000,4.416,10.275,0.079,0.000,0.000,3.096,7.866
2025-04-22,1.050,1.010,1.034,1.073,1.124,0.576,0.000,0.000,4.419,10.279,0.081,0.000,0.000,3.096,7.866
2025-04-23,1.050,1.008,1.033,1.071,1.120,0.582,0.000,0.000,4.423,10.283,0.082,0.000,0.000,3.097,7.866
2025-04-24,1.049,1.006,1.032,1.069,1.115,0.590,0.000,0.000,4.428,10.285,0.083,0.000,0.000,3.097,7.868
2025-04-25,1.048,1.003,1.032,1.067,1.112,0.592,0.000,0.000,4.435,10.288,0.084,0.000,0.000,3.098,7.870
2025-04-26,1.047,1.000,1.031,1.065,1.108,0.592,0.000,0.000,4.444,10.291,0.084,0.000,0.000,3.098,7.873
2025-04-27,1.046,0.997,1.030,1.064,1.106,0.593,0.000,0.000,4.454,10.294,0.085,0.000,0.000,3.098,7.875
2025-04-28,1.045,0.993,1.029,1.063,1.102,0.594,0.000,0.000,4.467,10.297,0.086,0.000,0.000,3.099,7.877
2025-04-29,1.043,0.990,1.027,1.061,1.099,0.598,0.000,0.000,4.471,10.300,0.086,0.000,0.000,3.099,7.880
2025-04-30,1.042,0.987,1.025,1.060,1.096,0.601,0.000,0.000,4.477,10.302,0.087,0.000,0.000,3.100,7.882
2025-05-01,1.042,0.982,1.024,1.059,1.093,0.604,0.000,0.000,4.480,10.306,0.088,0.000,0.000,3.101,7.884
2025-05-02,1.041,0.978,1.022,1.058,1.091,0.613,0.000,0.000,4.488,10.310,0.089,0.000,0.000,3.101,7.887
2025-05-03,1.039,0.973,1.021,1.057,1.089,0.617,0.000,0.000,4.491,10.314,0.090,0.000,0.000,3.102,7.889
2025-05-04,1.038,0.968,1.019,1.056,1.086,0.622,0.000,0.000,4.493,10.317,0.091,0.000,0.000,3.103,7.891
2025-05-05,1.037,0.964,1.018,1.054,1.084,0.628,0.000,0.000,4.500,10.321,0.092,0.000,0.000,3.103,7.893
2025-05-06,1.036,0.958,1.016,1.053,1.082,0.632,0.000,0.000,4.505,10.325,0.093,0.000,0.000,3.104,7.895
2025-05-07,1.035,0.955,1.014,1.052,1.080,0.637,0.000,0.000,4.511,10.328,0.094,0.000,0.000,3.105,7.897
2025-05-08,1.035,0.952,1.012,1.051,1.079,0.642,0.000,0.000,4.517,10.332,0.094,0.000,0.000,3.105,7.897
2025-05-09,1.034,0.949,1.010,1.051,1.078,0.646,0.000,0.000,4.520,10.336,0.094,0.000,0.000,3.106,7.897
2025-05-10,1.033,0.946,1.010,1.050,1.077,0.649,0.000,0.000,4.522,10.339,0.095,0.000,0.000,3.107,7.898
2025-05-11,1.033,0.944,1.008,1.050,1.076,0.653,0.000,0.000,4.530,10.345,0.096,0.000,0.000,3.108,7.898
2025-05-12,1.032,0.942,1.007,1.050,1.076,0.664,0.000,0.000,4.539,10.353,0.097,0.000,0.000,3.108,7.898
2025-05-13,1.031,0.940,1.006,1.049,1.075,0.666,0.000,0.000,4.543,10.355,0.098,0.000,0.000,3.109,7.899
2025-05-14,1.031,0.940,1.004,1.049,1.074,0.670,0.000,0.000,4.546,10.356,0.098,0.000,0.000,3.110,7.899
2025-05-15,1.030,0.941,1.004,1.048,1.074,0.676,0.000,0.000,4.555,10.357,0.099,0.000,0.000,3.110,7.899
2025-05-16,1.030,0.941,1.003,1.048,1.073,0.680,0.000,0.000,4.562,10.361,0.100,0.000,0.000,3.111,7.900
2025-05-17,1.029,0.941,1.002,1.048,1.073,0.686,0.000,0.000,4.567,10.364,0.101,0.000,0.000,3.112,7.900
2025-05-18,1.029,0.942,1.002,1.048,1.073,0.692,0.000,0.000,4.572,10.367,0.101,0.000,0.000,3.112,7.900
2025-05-19,1.029,0.943,1.001,1.048,1.074,0.698,0.000,0.000,4.577,10.370,0.102,0.000,0.000,3.113,7.901
2025-05-20,1.029,0.943,1.001,1.048,1.074,0.700,0.000,0.000,4.582,10.372,0.102,0.000,0.000,3.113,7.901
2025-05-21,1.029,0.943,1.001,1.048,1.074,0.701,0.000,0.000,4.586,10.372,0.102,0.000,0.000,3.114,7.901
2025-05-22,1.029,0.945,1.001,1.048,1.074,0.713,0.000,0.000,4.591,10.372,0.102,0.000,0.000,3.114,7.901
2025-05-23,1.029,0.947,1.001,1.048,1.075,0.718,0.000,0.000,4.592,10.381,0.103,0.000,0.000,3.114,7.900
2025-05-24,1.029,0.949,1.002,1.049,1.075,0.718,0.000,0.000,4.596,10.385,0.103,0.000,0.000,3.114,7.900
2025-05-25,1.029,0.951,1.002,1.049,1.076,0.719,0.000,0.000,4.600,10.388,0.104,0.000,0.000,3.114,7.899
2025-05-26,1.029,0.951,1.003,1.049,1.077,0.721,0.000,0.000,4.603,10.390,0.104,0.000,0.000,3.115,7.899
2025-05-27,1.029,0.952,1.003,1.049,1.077,0.726,0.000,0.000,4.608,10.393,0.104,0.000,0.000,3.115,7.898
2025-05-28,1.030,0.954,1.004,1.049,1.077,0.731,0.000,0.000,4.613,10.395,0.104,0.000,0.000,3.115,7.897
2025-05-29,1.030,0.957,1.005,1.050,1.078,0.732,0.000,0.000,4.617,10.397,0.104,0.000,0.000,3.115,7.897
2025-05-30,1.030,0.958,1.005,1.050,1.078,0.733,0.000,0.000,4.623,10.399,0.105,0.000,0.000,3.115,7.896
2025-05-31,1.031,0.961,1.006,1.050,1.079,0.737,0.000,0.000,4.623,10.401,0.105,0.000,0.000,3.116,7.895
2025-06-01,1.031,0.963,1.007,1.051,1.080,0.741,0.000,0.000,4.629,10.403,0.105,0.000,0.000,3.116,7.895
2025-06-02,1.032,0.965,1.008,1.051,1.081,0.746,0.000,0.000,4.634,10.404,0.105,0.000,0.000,3.116,7.894
2025-06-03,1.033,0.967,1.009,1.052,1.081,0.750,0.000,0.000,4.641,10.405,0.105,0.000,0.000,3.116,7.894
2025-06-04,1.033,0.969,1.009,1.052,1.083,0.754,0.000,0.000,4.644,10.405,0.106,0.000,0.000,3.116,7.893
2025-06-05,1.034,0.970,1.010,1.053,1.083,0.759,0.000,0.000,4.646,10.406,0.107,0.000,0.000,3.117,7.893
2025-06-06,1.034,0.971,1.011,1.054,1.085,0.764,0.000,0.000,4.646,10.407,0.108,0.000,0.000,3.117,7.892
2025-06-07,1.035,0.972,1.012,1.055,1.087,0.766,0.000,0.000,4.650,10.408,0.110,0.000,0.000,3.117,7.892
2025-06-08,1.036,0.973,1.013,1.056,1.089,0.768,0.000,0.000,4.656,10.413,0.110,0.000,0.000,3.117,7.892
2025-06-09,1.036,0.975,1.014,1.056,1.092,0.771,0.000,0.000,4.658,10.416,0.110,0.000,0.000,3.118,7.892
2025-06-10,1.037,0.975,1.014,1.057,1.093,0.773,0.000,0.000,4.667,10.420,0.111,0.000,0.000,3.118,7.891
2025-06-11,1.037,0.976,1.015,1.057,1.094,0.774,0.000,0.000,4.669,10.420,0.112,0.000,0.000,3.118,7.891
2025-06-12,1.038,0.976,1.016,1.058,1.095,0.782,0.000,0.000,4.677,10.422,0.113,0.000,0.000,3.119,7.891
2025-06-13,1.038,0.977,1.016,1.059,1.097,0.789,0.000,0.000,4.681,10.423,0.114,0.000,0.000,3.119,7.891
2025-06-14,1.038,0.976,1.016,1.059,1.098,0.794,0.000,0.000,4.685,10.425,0.114,0.000,0.000,3.119,7.891
2025-06-15,1.039,0.977,1.017,1.060,1.100,0.799,0.000,0.000,4.689,10.427,0.115,0.000,0.000,3.119,7.892
2025-06-16,1.039,0.976,1.017,1.061,1.103,0.805,0.000,0.000,4.698,10.428,0.115,0.000,0.000,3.119,7.892
2025-06-17,1.039,0.975,1.017,1.062,1.105,0.813,0.000,0.000,4.705,10.430,0.116,0.000,0.000,3.119,7.893
2025-06-18,1.040,0.974,1.017,1.063,1.107,0.821,0.000,0.000,4.706,10.442,0.117,0.000,0.000,3.119,7.893
2025-06-19,1.040,0.972,1.017,1.063,1.110,0.826,0.000,0.000,4.710,10.453,0.117,0.000,0.000,3.119,7.894
2025-06-20,1.040,0.969,1.017,1.064,1.113,0.831,0.000,0.000,4.716,10.453,0.118,0.000,0.000,3.120,7.895
2025-06-21,1.040,0.968,1.017,1.064,1.115,0.834,0.000,0.000,4.718,10.453,0.118,0.000,0.000,3.120,7.896
2025-06-22,1.041,0.967,1.016,1.065,1.117,0.837,0.000,0.000,4.725,10.454,0.119,0.000,0.000,3.120,7.897
2025-06-23,1.042,0.965,1.016,1.066,1.120,0.841,0.000,0.000,4.730,10.454,0.119,0.000,0.000,3.121,7.898
2025-06-24,1.042,0.964,1.016,1.067,1.123,0.843,0.000,0.000,4.731,10.455,0.120,0.000,0.000,3.121,7.900
2025-06-25,1.042,0.964,1.015,1.068,1.124,0.844,0.000,0.000,4.733,10.462,0.120,0.000,0.000,3.121,7.901
2025-06-26,1.043,0.960,1.015,1.069,1.127,0.846,0.000,0.000,4.734,10.474,0.121,0.000,0.000,3.122,7.903
2025-06-27,1.043,0.957,1.014,1.069,1.131,0.853,0.000,0.000,4.744,10.485,0.121,0.000,0.000,3.122,7.905
2025-06-28,1.043,0.956,1.013,1.070,1.133,0.859,0.000,0.000,4.751,10.486,0.122,0.000,0.000,3.123,7.907
2025-06-29,1.043,0.953,1.013,1.071,1.135,0.866,0.000,0.000,4.748,10.486,0.122,0.000,0.000,3.123,7.910
2025-06-30,1.043,0.951,1.013,1.071,1.138,0.871,0.000,0.000,4.751,10.490,0.122,0.000,0.000,3.125,7.912
2025-07-01,1.043,0.948,1.012,1.072,1.142,0.874,0.000,0.000,4.756,10.500,0.123,0.000,0.000,3.127,7.913
2025-07-02,1.043,0.945,1.012,1.072,1.147,0.880,0.000,0.000,4.763,10.504,0.123,0.000,0.000,3.129,7.913
2025-07-03,1.043,0.943,1.010,1.073,1.150,0.885,0.000,0.000,4.768,10.507,0.124,0.000,0.000,3.132,7.913
2025-07-04,1.043,0.941,1.010,1.073,1.154,0.896,0.000,0.000,4.775,10.520,0.125,0.000,0.000,3.133,7.914
2025-07-05,1.043,0.939,1.010,1.074,1.157,0.896,0.000,0.000,4.784,10.525,0.125,0.000,0.000,3.134,7.914
2025-07-06,1.043,0.937,1.009,1.074,1.160,0.893,0.000,0.000,4.789,10.526,0.126,0.000,0.000,3.136,7.914
2025-07-07,1.042,0.936,1.008,1.075,1.161,0.896,0.000,0.000,4.795,10.527,0.126,0.000,0.000,3.136,7.914
2025-07-08,1.042,0.934,1.008,1.075,1.165,0.901,0.000,0.000,4.796,10.533,0.126,0.000,0.000,3.137,7.915
2025-07-09,1.042,0.932,1.008,1.076,1.166,0.911,0.000,0.000,4.801,10.538,0.125,0.000,0.000,3.140,7.915
2025-07-10,1.042,0.930,1.008,1.076,1.168,0.924,0.000,0.000,4.806,10.539,0.125,0.000,0.000,3.143,7.915
2025-07-11,1.042,0.929,1.007,1.076,1.169,0.931,0.000,0.000,4.806,10.554,0.125,0.000,0.000,3.145,7.917
2025-07-12,1.042,0.929,1.007,1.076,1.170,0.935,0.000,0.000,4.812,10.562,0.125,0.000,0.000,3.145,7.919
2025-07-13,1.042,0.928,1.007,1.076,1.170,0.946,0.000,0.000,4.819,10.571,0.124,0.000,0.000,3.145,7.921
2025-07-14,1.042,0.928,1.007,1.076,1.171,0.954,0.000,0.000,4.820,10.578,0.124,0.000,0.000,3.144,7.927
2025-07-15,1.042,0.928,1.007,1.076,1.170,0.964,0.000,0.000,4.839,10.586,0.124,0.000,0.000,3.144,7.936
2025-07-16,1.042,0.929,1.007,1.076,1.170,0.974,0.000,0.000,4.847,10.601,0.124,0.000,0.000,3.144,7.944
2025-07-17,1.042,0.929,1.007,1.076,1.170,0.985,0.000,0.000,4.854,10.609,0.124,0.000,0.000,3.144,7.953
