date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-10-08,0.735,0.606,0.689,0.778,0.827,1.563,0.000,0.000,4.562,9.216,0.260,0.000,0.000,3.133,7.719
2025-10-09,0.736,0.604,0.688,0.778,0.829,1.505,0.000,0.000,4.503,9.178,0.247,0.000,0.000,3.115,7.698
2025-10-10,0.737,0.604,0.689,0.779,0.830,1.445,0.000,0.000,4.428,9.131,0.235,0.000,0.000,3.100,7.678
2025-10-11,0.738,0.605,0.690,0.781,0.832,1.396,0.000,0.000,4.376,9.073,0.219,0.000,0.000,3.083,7.666
2025-10-12,0.741,0.608,0.691,0.783,0.835,1.340,0.000,0.000,4.335,9.009,0.204,0.000,0.000,3.064,7.651
2025-10-13,0.741,0.607,0.692,0.784,0.836,1.295,0.000,0.000,4.285,8.945,0.188,0.000,0.000,3.046,7.636
2025-10-14,0.743,0.605,0.693,0.786,0.838,1.251,0.000,0.000,4.235,8.874,0.170,0.000,0.000,3.029,7.622
2025-10-15,0.744,0.606,0.694,0.788,0.842,1.206,0.000,0.000,4.192,8.827,0.154,0.000,0.000,3.018,7.607
2025-10-16,0.746,0.605,0.695,0.789,0.845,1.154,0.000,0.000,4.155,8.769,0.139,0.000,0.000,3.009,7.584
2025-10-17,0.747,0.603,0.696,0.792,0.847,1.104,0.000,0.000,4.119,8.719,0.128,0.000,0.000,2.996,7.566
2025-10-18,0.749,0.603,0.698,0.795,0.850,1.060,0.000,0.000,4.072,8.667,0.117,0.000,0.000,2.984,7.552
2025-10-19,0.752,0.603,0.701,0.798,0.854,1.019,0.000,0.000,4.031,8.621,0.105,0.000,0.000,2.972,7.539
2025-10-20,0.754,0.602,0.702,0.800,0.857,0.982,0.000,0.000,3.983,8.573,0.092,0.000,0.000,2.960,7.527
2025-10-21,0.756,0.603,0.704,0.802,0.859,0.947,0.000,0.000,3.953,8.542,0.081,0.000,0.000,2.949,7.515
2025-10-22,0.758,0.602,0.706,0.804,0.861,0.913,0.000,0.000,3.913,8.494,0.070,0.000,0.000,2.939,7.503
2025-10-23,0.759,0.604,0.707,0.807,0.863,0.877,0.000,0.000,3.876,8.448,0.060,0.000,0.000,2.927,7.492
2025-10-24,0.761,0.608,0.708,0.810,0.867,0.847,0.000,0.000,3.840,8.404,0.051,0.000,0.000,2.918,7.482
2025-10-25,0.764,0.608,0.711,0.814,0.872,0.821,0.000,0.000,3.809,8.366,0.043,0.000,0.000,2.908,7.471
2025-10-26,0.767,0.607,0.713,0.817,0.877,0.794,0.000,0.000,3.781,8.340,0.034,0.000,0.000,2.899,7.462
2025-10-27,0.770,0.608,0.714,0.820,0.882,0.765,0.000,0.000,3.755,8.315,0.027,0.000,0.000,2.891,7.453
2025-10-28,0.772,0.607,0.715,0.822,0.886,0.739,0.000,0.000,3.729,8.291,0.021,0.000,0.000,2.883,7.445
2025-10-29,0.774,0.608,0.717,0.825,0.890,0.709,0.000,0.000,3.699,8.267,0.015,0.000,0.000,2.877,7.437
2025-10-30,0.776,0.608,0.718,0.829,0.894,0.680,0.000,0.000,3.674,8.245,0.008,0.000,0.000,2.871,7.430
2025-10-31,0.778,0.608,0.720,0.831,0.898,0.655,0.000,0.000,3.652,8.220,0.004,0.000,0.000,2.865,7.423
2025-11-01,0.781,0.609,0.722,0.835,0.903,0.631,0.000,0.000,3.634,8.186,-0.001,0.000,0.000,2.857,7.416
2025-11-02,0.784,0.609,0.724,0.839,0.908,0.613,0.000,0.000,3.614,8.154,-0.006,0.000,0.000,2.850,7.408
2025-11-03,0.787,0.608,0.726,0.842,0.910,0.591,0.000,0.000,3.594,8.136,-0.011,0.000,0.000,2.844,7.404
2025-11-04,0.790,0.609,0.728,0.845,0.915,0.567,0.000,0.000,3.576,8.119,-0.016,0.000,0.000,2.840,7.400
2025-11-05,0.793,0.610,0.729,0.848,0.920,0.546,0.000,0.000,3.560,8.104,-0.021,0.000,0.000,2.836,7.394
2025-11-06,0.796,0.611,0.732,0.851,0.926,0.530,0.000,0.000,3.543,8.089,-0.025,0.000,0.000,2.832,7.389
2025-11-07,0.800,0.611,0.733,0.854,0.929,0.516,0.000,0.000,3.528,8.067,-0.029,0.000,0.000,2.828,7.386
2025-11-08,0.803,0.615,0.735,0.857,0.935,0.500,0.000,0.000,3.519,8.050,-0.032,0.000,0.000,2.824,7.382
2025-11-09,0.806,0.617,0.737,0.861,0.940,0.482,0.000,0.000,3.506,8.029,-0.036,0.000,0.000,2.821,7.377
2025-11-10,0.808,0.618,0.738,0.864,0.945,0.471,0.000,0.000,3.491,8.009,-0.040,0.000,0.000,2.817,7.373
2025-11-11,0.810,0.621,0.740,0.867,0.948,0.456,0.000,0.000,3.480,7.990,-0.043,0.000,0.000,2.814,7.368
2025-11-12,0.813,0.623,0.742,0.870,0.951,0.446,0.000,0.000,3.471,7.971,-0.045,0.000,0.000,2.810,7.364
2025-11-13,0.816,0.624,0.744,0.874,0.955,0.434,0.000,0.000,3.463,7.954,-0.049,0.000,0.000,2.807,7.361
2025-11-14,0.819,0.628,0.747,0.876,0.959,0.424,0.000,0.000,3.454,7.938,-0.052,0.000,0.000,2.802,7.358
2025-11-15,0.822,0.630,0.749,0.880,0.964,0.413,0.000,0.000,3.440,7.922,-0.054,0.000,0.000,2.796,7.356
2025-11-16,0.824,0.631,0.752,0.884,0.969,0.401,0.000,0.000,3.425,7.908,-0.057,0.000,0.000,2.793,7.354
2025-11-17,0.828,0.632,0.755,0.887,0.973,0.390,0.000,0.000,3.411,7.894,-0.060,0.000,0.000,2.792,7.352
2025-11-18,0.831,0.636,0.757,0.891,0.978,0.383,0.000,0.000,3.402,7.881,-0.062,0.000,0.000,2.791,7.350
2025-11-19,0.833,0.634,0.759,0.894,0.981,0.379,0.000,0.000,3.397,7.868,-0.064,0.000,0.000,2.788,7.348
2025-11-20,0.836,0.636,0.760,0.897,0.984,0.375,0.000,0.000,3.393,7.862,-0.066,0.000,0.000,2.783,7.346
2025-11-21,0.840,0.636,0.762,0.901,0.986,0.372,0.000,0.000,3.388,7.856,-0.068,0.000,0.000,2.780,7.345
2025-11-22,0.843,0.636,0.765,0.903,0.991,0.369,0.000,0.000,3.383,7.851,-0.072,0.000,0.000,2.778,7.344
2025-11-23,0.846,0.638,0.767,0.906,0.995,0.363,0.000,0.000,3.371,7.846,-0.074,0.000,0.000,2.777,7.342
2025-11-24,0.850,0.640,0.770,0.910,1.001,0.357,0.000,0.000,3.362,7.842,-0.077,0.000,0.000,2.775,7.341
2025-11-25,0.852,0.640,0.771,0.914,1.006,0.350,0.000,0.000,3.356,7.839,-0.079,0.000,0.000,2.774,7.339
2025-11-26,0.853,0.637,0.775,0.915,1.010,0.343,0.000,0.000,3.351,7.837,-0.080,0.000,0.000,2.773,7.338
2025-11-27,0.856,0.638,0.777,0.920,1.015,0.336,0.000,0.000,3.347,7.835,-0.082,0.000,0.000,2.772,7.337
2025-11-28,0.858,0.641,0.779,0.923,1.019,0.330,0.000,0.000,3.343,7.833,-0.082,0.000,0.000,2.771,7.336
2025-11-29,0.861,0.644,0.781,0.926,1.023,0.326,0.000,0.000,3.339,7.830,-0.083,0.000,0.000,2.770,7.335
2025-11-30,0.864,0.644,0.784,0.929,1.026,0.320,0.000,0.000,3.335,7.828,-0.084,0.000,0.000,2.769,7.334
2025-12-01,0.866,0.645,0.785,0.932,1.029,0.314,0.000,0.000,3.329,7.827,-0.085,0.000,0.000,2.768,7.333
2025-12-02,0.867,0.644,0.787,0.934,1.032,0.309,0.000,0.000,3.323,7.825,-0.087,0.000,0.000,2.767,7.331
2025-12-03,0.869,0.646,0.789,0.936,1.037,0.304,0.000,0.000,3.319,7.823,-0.090,0.000,0.000,2.767,7.330
2025-12-04,0.871,0.647,0.792,0.938,1.039,0.299,0.000,0.000,3.314,7.821,-0.092,0.000,0.000,2.766,7.329
2025-12-05,0.873,0.649,0.794,0.940,1.042,0.297,0.000,0.000,3.308,7.819,-0.094,0.000,0.000,2.765,7.328
2025-12-06,0.876,0.650,0.796,0.942,1.044,0.295,0.000,0.000,3.304,7.818,-0.096,0.000,0.000,2.765,7.328
2025-12-07,0.878,0.651,0.798,0.945,1.047,0.293,0.000,0.000,3.302,7.816,-0.097,0.000,0.000,2.764,7.328
2025-12-08,0.880,0.652,0.799,0.947,1.052,0.291,0.000,0.000,3.301,7.814,-0.098,0.000,0.000,2.764,7.328
2025-12-09,0.882,0.652,0.800,0.950,1.055,0.289,0.000,0.000,3.301,7.813,-0.099,0.000,0.000,2.763,7.328
2025-12-10,0.883,0.652,0.801,0.953,1.058,0.286,0.000,0.000,3.300,7.811,-0.100,0.000,0.000,2.763,7.329
2025-12-11,0.885,0.651,0.802,0.955,1.057,0.285,0.000,0.000,3.298,7.810,-0.101,0.000,0.000,2.763,7.329
2025-12-12,0.887,0.652,0.804,0.956,1.061,0.284,0.000,0.000,3.300,7.809,-0.102,0.000,0.000,2.762,7.329
2025-12-13,0.889,0.653,0.805,0.960,1.062,0.282,0.000,0.000,3.299,7.811,-0.102,0.000,0.000,2.762,7.327
2025-12-14,0.891,0.652,0.807,0.962,1.064,0.281,0.000,0.000,3.297,7.814,-0.102,0.000,0.000,2.762,7.325
2025-12-15,0.891,0.651,0.808,0.963,1.068,0.280,0.000,0.000,3.295,7.811,-0.101,0.000,0.000,2.762,7.323
2025-12-16,0.892,0.650,0.808,0.965,1.070,0.276,0.000,0.000,3.292,7.808,-0.101,0.000,0.000,2.761,7.322
2025-12-17,0.894,0.652,0.811,0.966,1.073,0.274,0.000,0.000,3.289,7.805,-0.101,0.000,0.000,2.761,7.320
2025-12-18,0.895,0.653,0.811,0.968,1.076,0.273,0.000,0.000,3.286,7.802,-0.101,0.000,0.000,2.761,7.318
2025-12-19,0.897,0.654,0.811,0.969,1.075,0.273,0.000,0.000,3.284,7.801,-0.101,0.000,0.000,2.761,7.318
2025-12-20,0.898,0.657,0.813,0.972,1.076,0.271,0.000,0.000,3.284,7.801,-0.100,0.000,0.000,2.761,7.318
2025-12-21,0.901,0.658,0.814,0.973,1.079,0.270,0.000,0.000,3.284,7.800,-0.100,0.000,0.000,2.761,7.319
2025-12-22,0.901,0.660,0.814,0.973,1.082,0.269,0.000,0.000,3.285,7.799,-0.099,0.000,0.000,2.760,7.319
2025-12-23,0.902,0.659,0.814,0.974,1.082,0.267,0.000,0.000,3.285,7.798,-0.099,0.000,0.000,2.760,7.319
2025-12-24,0.903,0.663,0.815,0.975,1.083,0.264,0.000,0.000,3.284,7.798,-0.099,0.000,0.000,2.760,7.320
2025-12-25,0.904,0.662,0.816,0.977,1.084,0.262,0.000,0.000,3.282,7.797,-0.099,0.000,0.000,2.759,7.320
2025-12-26,0.905,0.659,0.817,0.980,1.086,0.261,0.000,0.000,3.281,7.796,-0.100,0.000,0.000,2.759,7.321
2025-12-27,0.907,0.658,0.819,0.981,1.088,0.259,0.000,0.000,3.280,7.793,-0.100,0.000,0.000,2.758,7.321
2025-12-28,0.908,0.657,0.820,0.983,1.090,0.257,0.000,0.000,3.279,7.790,-0.100,0.000,0.000,2.758,7.320
2025-12-29,0.909,0.660,0.821,0.984,1.090,0.256,0.000,0.000,3.278,7.787,-0.101,0.000,0.000,2.757,7.320
2025-12-30,0.910,0.659,0.821,0.985,1.088,0.255,0.000,0.000,3.276,7.786,-0.101,0.000,0.000,2.757,7.319
2025-12-31,0.911,0.658,0.821,0.987,1.092,0.254,0.000,0.000,3.274,7.785,-0.101,0.000,0.000,2.756,7.319
2026-01-01,0.912,0.658,0.821,0.988,1.092,0.252,0.000,0.000,3.272,7.785,-0.102,0.000,0.000,2.756,7.318
2026-01-02,0.913,0.659,0.820,0.989,1.092,0.254,0.000,0.000,3.271,7.785,-0.102,0.000,0.000,2.756,7.318
2026-01-03,0.913,0.659,0.819,0.990,1.095,0.254,0.000,0.000,3.270,7.785,-0.102,0.000,0.000,2.755,7.317
2026-01-04,0.914,0.658,0.818,0.992,1.096,0.254,0.000,0.000,3.267,7.786,-0.103,0.000,0.000,2.755,7.317
2026-01-05,0.915,0.657,0.819,0.992,1.099,0.255,0.000,0.000,3.266,7.786,-0.103,0.000,0.000,2.754,7.316
2026-01-06,0.916,0.655,0.820,0.993,1.098,0.254,0.000,0.000,3.264,7.786,-0.103,0.000,0.000,2.754,7.316
2026-01-07,0.915,0.655,0.820,0.995,1.100,0.253,0.000,0.000,3.263,7.786,-0.103,0.000,0.000,2.754,7.315
2026-01-08,0.915,0.653,0.822,0.996,1.101,0.253,0.000,0.000,3.261,7.786,-0.104,0.000,0.000,2.753,7.315
2026-01-09,0.916,0.653,0.823,0.997,1.100,0.253,0.000,0.000,3.261,7.786,-0.105,0.000,0.000,2.753,7.314
2026-01-10,0.917,0.655,0.824,0.997,1.100,0.253,0.000,0.000,3.260,7.786,-0.105,0.000,0.000,2.753,7.314
2026-01-11,0.918,0.658,0.825,0.998,1.100,0.253,0.000,0.000,3.262,7.786,-0.106,0.000,0.000,2.752,7.314
2026-01-12,0.918,0.660,0.824,0.998,1.101,0.254,0.000,0.000,3.264,7.786,-0.107,0.000,0.000,2.752,7.313
2026-01-13,0.919,0.662,0.823,0.999,1.102,0.255,0.000,0.000,3.266,7.786,-0.108,0.000,0.000,2.752,7.313
2026-01-14,0.920,0.663,0.822,1.001,1.103,0.257,0.000,0.000,3.268,7.786,-0.108,0.000,0.000,2.752,7.312
2026-01-15,0.921,0.661,0.822,1.001,1.104,0.259,0.000,0.000,3.269,7.786,-0.108,0.000,0.000,2.752,7.312
2026-01-16,0.920,0.663,0.822,1.002,1.106,0.260,0.000,0.000,3.269,7.786,-0.108,0.000,0.000,2.752,7.312
2026-01-17,0.921,0.662,0.823,1.003,1.108,0.259,0.000,0.000,3.268,7.786,-0.108,0.000,0.000,2.752,7.311
2026-01-18,0.921,0.662,0.824,1.005,1.108,0.258,0.000,0.000,3.267,7.786,-0.108,0.000,0.000,2.752,7.311
2026-01-19,0.922,0.662,0.825,1.006,1.111,0.258,0.000,0.000,3.265,7.785,-0.108,0.000,0.000,2.752,7.311
2026-01-20,0.922,0.659,0.825,1.005,1.113,0.257,0.000,0.000,3.266,7.785,-0.108,0.000,0.000,2.752,7.311
2026-01-21,0.923,0.657,0.825,1.005,1.115,0.257,0.000,0.000,3.267,7.785,-0.109,0.000,0.000,2.752,7.310
2026-01-22,0.923,0.655,0.826,1.006,1.116,0.256,0.000,0.000,3.265,7.785,-0.109,0.000,0.000,2.752,7.310
2026-01-23,0.923,0.655,0.826,1.007,1.117,0.255,0.000,0.000,3.263,7.785,-0.109,0.000,0.000,2.752,7.310
2026-01-24,0.924,0.654,0.828,1.008,1.117,0.255,0.000,0.000,3.260,7.784,-0.109,0.000,0.000,2.752,7.310
2026-01-25,0.924,0.652,0.828,1.009,1.118,0.254,0.000,0.000,3.259,7.784,-0.109,0.000,0.000,2.752,7.310
2026-01-26,0.924,0.649,0.828,1.010,1.121,0.253,0.000,0.000,3.262,7.784,-0.109,0.000,0.000,2.752,7.310
2026-01-27,0.924,0.645,0.825,1.012,1.123,0.252,0.000,0.000,3.264,7.783,-0.109,0.000,0.000,2.751,7.310
2026-01-28,0.924,0.646,0.824,1.012,1.127,0.252,0.000,0.000,3.263,7.783,-0.107,0.000,0.000,2.751,7.310
2026-01-29,0.925,0.644,0.825,1.014,1.128,0.253,0.000,0.000,3.262,7.783,-0.107,0.000,0.000,2.751,7.310
2026-01-30,0.926,0.643,0.825,1.014,1.128,0.253,0.000,0.000,3.262,7.783,-0.107,0.000,0.000,2.751,7.310
2026-01-31,0.926,0.642,0.826,1.016,1.130,0.255,0.000,0.000,3.263,7.782,-0.107,0.000,0.000,2.751,7.310
2026-02-01,0.926,0.642,0.826,1.017,1.134,0.256,0.000,0.000,3.264,7.780,-0.107,0.000,0.000,2.751,7.310
2026-02-02,0.927,0.642,0.825,1.018,1.136,0.258,0.000,0.000,3.264,7.779,-0.108,0.000,0.000,2.751,7.309
2026-02-03,0.927,0.641,0.826,1.019,1.138,0.258,0.000,0.000,3.264,7.778,-0.107,0.000,0.000,2.751,7.309
2026-02-04,0.928,0.642,0.826,1.019,1.144,0.263,0.000,0.000,3.264,7.777,-0.107,0.000,0.000,2.752,7.309
2026-02-05,0.928,0.641,0.826,1.019,1.146,0.265,0.000,0.000,3.264,7.775,-0.106,0.000,0.000,2.752,7.308
2026-02-06,0.930,0.640,0.823,1.021,1.147,0.267,0.000,0.000,3.264,7.774,-0.105,0.000,0.000,2.752,7.307
2026-02-07,0.932,0.636,0.823,1.022,1.148,0.269,0.000,0.000,3.264,7.773,-0.104,0.000,0.000,2.752,7.307
2026-02-08,0.931,0.635,0.825,1.024,1.150,0.270,0.000,0.000,3.265,7.772,-0.103,0.000,0.000,2.752,7.307
2026-02-09,0.931,0.633,0.825,1.025,1.152,0.272,0.000,0.000,3.266,7.771,-0.102,0.000,0.000,2.752,7.307
2026-02-10,0.931,0.632,0.824,1.026,1.155,0.273,0.000,0.000,3.268,7.770,-0.102,0.000,0.000,2.752,7.307
2026-02-11,0.931,0.630,0.822,1.027,1.156,0.275,0.000,0.000,3.267,7.769,-0.101,0.000,0.000,2.753,7.307
2026-02-12,0.931,0.628,0.822,1.028,1.161,0.277,0.000,0.000,3.267,7.768,-0.099,0.000,0.000,2.753,7.307
2026-02-13,0.933,0.629,0.822,1.030,1.167,0.279,0.000,0.000,3.267,7.770,-0.099,0.000,0.000,2.754,7.307
2026-02-14,0.932,0.626,0.822,1.032,1.169,0.280,0.000,0.000,3.267,7.773,-0.099,0.000,0.000,2.755,7.307
2026-02-15,0.933,0.628,0.823,1.034,1.173,0.280,0.000,0.000,3.266,7.776,-0.098,0.000,0.000,2.755,7.307
2026-02-16,0.933,0.626,0.823,1.035,1.176,0.280,0.000,0.000,3.266,7.779,-0.099,0.000,0.000,2.756,7.307
2026-02-17,0.935,0.623,0.823,1.038,1.182,0.279,0.000,0.000,3.265,7.783,-0.099,0.000,0.000,2.756,7.307
2026-02-18,0.935,0.622,0.823,1.037,1.185,0.279,0.000,0.000,3.267,7.786,-0.099,0.000,0.000,2.757,7.307
2026-02-19,0.936,0.622,0.822,1.039,1.187,0.279,0.000,0.000,3.269,7.787,-0.098,0.000,0.000,2.757,7.307
2026-02-20,0.936,0.622,0.823,1.040,1.191,0.279,0.000,0.000,3.267,7.787,-0.098,0.000,0.000,2.757,7.307
2026-02-21,0.936,0.621,0.823,1.042,1.195,0.279,0.000,0.000,3.269,7.788,-0.098,0.000,0.000,2.758,7.308
2026-02-22,0.937,0.621,0.822,1.044,1.198,0.280,0.000,0.000,3.270,7.789,-0.097,0.000,0.000,2.758,7.308
2026-02-23,0.937,0.621,0.821,1.045,1.203,0.284,0.000,0.000,3.271,7.790,-0.097,0.000,0.000,2.758,7.308
2026-02-24,0.937,0.618,0.820,1.046,1.207,0.284,0.000,0.000,3.271,7.791,-0.096,0.000,0.000,2.758,7.308
2026-02-25,0.937,0.618,0.819,1.047,1.212,0.286,0.000,0.000,3.270,7.791,-0.095,0.000,0.000,2.758,7.309
2026-02-26,0.937,0.617,0.818,1.049,1.215,0.288,0.000,0.000,3.270,7.793,-0.093,0.000,0.000,2.758,7.309
2026-02-27,0.937,0.617,0.817,1.050,1.219,0.287,0.000,0.000,3.270,7.796,-0.092,0.000,0.000,2.758,7.309
2026-02-28,0.937,0.614,0.816,1.052,1.223,0.284,0.000,0.000,3.269,7.799,-0.091,0.000,0.000,2.758,7.310
2026-03-01,0.938,0.612,0.815,1.052,1.226,0.285,0.000,0.000,3.273,7.802,-0.090,0.000,0.000,2.758,7.310
2026-03-02,0.938,0.612,0.816,1.054,1.231,0.286,0.000,0.000,3.272,7.804,-0.089,0.000,0.000,2.757,7.310
2026-03-03,0.938,0.609,0.816,1.055,1.235,0.286,0.000,0.000,3.273,7.805,-0.088,0.000,0.000,2.757,7.311
2026-03-04,0.940,0.606,0.816,1.057,1.240,0.286,0.000,0.000,3.277,7.805,-0.087,0.000,0.000,2.757,7.311
2026-03-05,0.940,0.605,0.815,1.059,1.244,0.293,0.000,0.000,3.290,7.804,-0.088,0.000,0.000,2.757,7.311
2026-03-06,0.940,0.604,0.815,1.059,1.248,0.296,0.000,0.000,3.290,7.803,-0.088,0.000,0.000,2.757,7.312
2026-03-07,0.941,0.603,0.815,1.060,1.255,0.295,0.000,0.000,3.288,7.802,-0.088,0.000,0.000,2.757,7.312
2026-03-08,0.942,0.604,0.814,1.061,1.261,0.299,0.000,0.000,3.285,7.801,-0.088,0.000,0.000,2.757,7.313
2026-03-09,0.941,0.602,0.814,1.062,1.265,0.299,0.000,0.000,3.282,7.800,-0.089,0.000,0.000,2.757,7.313
2026-03-10,0.941,0.601,0.814,1.063,1.269,0.299,0.000,0.000,3.281,7.799,-0.089,0.000,0.000,2.758,7.314
2026-03-11,0.942,0.600,0.813,1.063,1.273,0.299,0.000,0.000,3.285,7.798,-0.089,0.000,0.000,2.759,7.314
2026-03-12,0.942,0.600,0.813,1.064,1.274,0.299,0.000,0.000,3.290,7.796,-0.088,0.000,0.000,2.759,7.315
2026-03-13,0.943,0.601,0.814,1.064,1.276,0.299,0.000,0.000,3.290,7.795,-0.087,0.000,0.000,2.762,7.315
2026-03-14,0.943,0.602,0.814,1.065,1.278,0.300,0.000,0.000,3.291,7.793,-0.084,0.000,0.000,2.761,7.315
2026-03-15,0.944,0.602,0.814,1.066,1.278,0.299,0.000,0.000,3.297,7.793,-0.082,0.000,0.000,2.761,7.315
2026-03-16,0.944,0.602,0.814,1.066,1.279,0.299,0.000,0.000,3.303,7.792,-0.081,0.000,0.000,2.760,7.315
2026-03-17,0.945,0.602,0.815,1.066,1.279,0.300,0.000,0.000,3.311,7.791,-0.081,0.000,0.000,2.761,7.315
2026-03-18,0.945,0.603,0.815,1.067,1.279,0.301,0.000,0.000,3.311,7.791,-0.080,0.000,0.000,2.761,7.315
2026-03-19,0.946,0.603,0.815,1.067,1.279,0.303,0.000,0.000,3.311,7.790,-0.080,0.000,0.000,2.761,7.315
