date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-03-08,0.943,0.887,0.921,0.963,0.995,11.767,0.000,1.989,21.542,35.675,0.820,0.000,0.000,6.212,15.102
2023-03-09,0.942,0.886,0.921,0.962,0.994,11.710,0.000,1.931,21.459,35.547,0.823,0.000,0.000,6.216,15.094
2023-03-10,0.940,0.885,0.920,0.961,0.992,11.681,0.000,1.851,21.375,35.433,0.824,0.000,0.000,6.220,15.086
2023-03-11,0.939,0.884,0.919,0.959,0.991,11.618,0.000,1.780,21.269,35.323,0.829,0.000,0.000,6.224,15.077
2023-03-12,0.938,0.883,0.918,0.958,0.990,11.524,0.000,1.726,21.166,35.234,0.836,0.000,0.000,6.230,15.068
2023-03-13,0.936,0.882,0.916,0.957,0.989,11.469,0.000,1.654,21.056,35.150,0.845,0.000,0.000,6.236,15.058
2023-03-14,0.935,0.881,0.914,0.956,0.989,11.388,0.000,1.589,20.962,35.026,0.851,0.000,0.000,6.242,15.047
2023-03-15,0.934,0.880,0.913,0.956,0.988,11.274,0.000,1.499,20.870,34.892,0.859,0.000,0.000,6.246,15.035
2023-03-16,0.933,0.878,0.911,0.955,0.988,11.184,0.000,1.419,20.801,34.714,0.866,0.000,0.000,6.244,15.022
2023-03-17,0.932,0.876,0.909,0.954,0.987,11.104,0.000,1.361,20.737,34.572,0.873,0.000,0.000,6.243,15.009
2023-03-18,0.931,0.875,0.908,0.953,0.985,11.015,0.000,1.325,20.659,34.443,0.885,0.000,0.000,6.243,14.995
2023-03-19,0.929,0.873,0.907,0.951,0.984,10.930,0.000,1.281,20.553,34.311,0.898,0.000,0.000,6.250,14.980
2023-03-20,0.927,0.871,0.906,0.950,0.982,10.827,0.000,1.215,20.466,34.151,0.913,0.000,0.000,6.255,14.966
2023-03-21,0.925,0.870,0.904,0.948,0.981,10.759,0.000,1.171,20.325,33.961,0.930,0.000,0.000,6.261,14.950
2023-03-22,0.924,0.868,0.903,0.946,0.980,10.686,0.000,1.105,20.184,33.744,0.948,0.000,0.000,6.262,14.934
2023-03-23,0.922,0.866,0.901,0.944,0.979,10.609,0.000,1.077,20.071,33.508,0.965,0.000,0.000,6.264,14.922
2023-03-24,0.921,0.864,0.899,0.943,0.977,10.517,0.000,1.020,19.942,33.292,0.983,0.000,0.000,6.268,14.908
2023-03-25,0.919,0.861,0.897,0.941,0.975,10.399,0.000,0.981,19.814,33.079,1.000,0.000,0.000,6.274,14.892
2023-03-26,0.917,0.858,0.895,0.939,0.973,10.310,0.000,0.961,19.653,32.865,1.020,0.000,0.000,6.279,14.872
2023-03-27,0.915,0.856,0.893,0.937,0.971,10.223,0.000,0.930,19.503,32.645,1.041,0.000,0.000,6.286,14.851
2023-03-28,0.913,0.855,0.890,0.935,0.969,10.130,0.000,0.896,19.351,32.394,1.064,0.000,0.000,6.291,14.833
2023-03-29,0.911,0.853,0.889,0.933,0.966,10.033,0.000,0.850,19.197,32.146,1.088,0.000,0.000,6.296,14.809
2023-03-30,0.909,0.852,0.887,0.931,0.963,9.931,0.000,0.832,19.041,31.887,1.114,0.000,0.000,6.301,14.785
2023-03-31,0.907,0.848,0.885,0.928,0.959,9.856,0.000,0.791,18.864,31.629,1.143,0.000,0.000,6.304,14.760
2023-04-01,0.905,0.846,0.883,0.926,0.956,9.768,0.000,0.728,18.693,31.361,1.172,0.000,0.000,6.307,14.732
2023-04-02,0.902,0.844,0.881,0.924,0.953,9.667,0.000,0.699,18.501,31.078,1.204,0.000,0.000,6.314,14.702
2023-04-03,0.900,0.842,0.878,0.921,0.951,9.566,0.000,0.676,18.298,30.792,1.236,0.000,0.000,6.316,14.668
2023-04-04,0.898,0.840,0.876,0.919,0.948,9.453,0.000,0.653,18.112,30.497,1.265,0.000,0.000,6.319,14.629
2023-04-05,0.896,0.837,0.873,0.917,0.947,9.331,0.000,0.630,17.911,30.178,1.295,0.000,0.000,6.321,14.591
2023-04-06,0.894,0.834,0.871,0.914,0.944,9.227,0.000,0.600,17.718,29.850,1.325,0.000,0.000,6.325,14.552
2023-04-07,0.892,0.832,0.869,0.912,0.941,9.128,0.000,0.547,17.528,29.517,1.350,0.000,0.000,6.318,14.510
2023-04-08,0.890,0.830,0.867,0.910,0.938,9.028,0.000,0.491,17.329,29.194,1.377,0.000,0.000,6.315,14.465
2023-04-09,0.888,0.828,0.865,0.908,0.936,8.910,0.000,0.438,17.130,28.870,1.404,0.000,0.000,6.308,14.416
2023-04-10,0.886,0.826,0.863,0.907,0.934,8.796,0.000,0.401,16.925,28.537,1.426,0.000,0.000,6.298,14.366
2023-04-11,0.884,0.824,0.861,0.905,0.932,8.650,0.000,0.374,16.723,28.188,1.444,0.000,0.000,6.291,14.313
2023-04-12,0.883,0.822,0.860,0.904,0.930,8.515,0.000,0.318,16.505,27.867,1.463,0.000,0.000,6.283,14.260
2023-04-13,0.882,0.821,0.859,0.902,0.928,8.394,0.000,0.275,16.299,27.572,1.477,0.000,0.000,6.271,14.207
2023-04-14,0.881,0.819,0.858,0.901,0.926,8.271,0.000,0.230,16.088,27.306,1.493,0.000,0.000,6.252,14.152
2023-04-15,0.880,0.818,0.857,0.901,0.926,8.153,0.000,0.165,15.885,26.957,1.502,0.000,0.000,6.231,14.095
2023-04-16,0.880,0.817,0.857,0.900,0.925,8.005,0.000,0.088,15.677,26.597,1.509,0.000,0.000,6.208,14.039
2023-04-17,0.879,0.816,0.856,0.900,0.924,7.871,0.000,0.016,15.471,26.306,1.511,0.000,0.000,6.186,13.981
2023-04-18,0.879,0.816,0.856,0.900,0.924,7.725,0.000,0.000,15.270,26.038,1.509,0.000,0.000,6.158,13.920
2023-04-19,0.880,0.817,0.857,0.900,0.925,7.584,0.000,0.000,15.070,25.776,1.501,0.000,0.000,6.131,13.860
2023-04-20,0.881,0.817,0.857,0.901,0.925,7.425,0.000,0.000,14.871,25.522,1.491,0.000,0.000,6.105,13.803
2023-04-21,0.881,0.819,0.858,0.902,0.926,7.294,0.000,0.000,14.669,25.244,1.477,0.000,0.000,6.080,13.748
2023-04-22,0.883,0.822,0.859,0.903,0.927,7.137,0.000,0.000,14.484,24.979,1.465,0.000,0.000,6.054,13.693
2023-04-23,0.884,0.824,0.861,0.904,0.928,6.990,0.000,0.000,14.293,24.723,1.454,0.000,0.000,6.027,13.638
2023-04-24,0.886,0.827,0.863,0.906,0.930,6.852,0.000,0.000,14.088,24.478,1.439,0.000,0.000,6.001,13.584
2023-04-25,0.888,0.830,0.866,0.907,0.932,6.701,0.000,0.000,13.903,24.234,1.430,0.000,0.000,5.973,13.531
2023-04-26,0.890,0.833,0.869,0.909,0.934,6.562,0.000,0.000,13.722,23.998,1.412,0.000,0.000,5.945,13.474
2023-04-27,0.893,0.837,0.871,0.912,0.936,6.421,0.000,0.000,13.548,23.775,1.387,0.000,0.000,5.916,13.417
2023-04-28,0.895,0.841,0.874,0.914,0.938,6.280,0.000,0.000,13.386,23.577,1.361,0.000,0.000,5.886,13.377
2023-04-29,0.899,0.844,0.878,0.916,0.941,6.132,0.000,0.000,13.227,23.352,1.338,0.000,0.000,5.858,13.330
2023-04-30,0.902,0.848,0.881,0.919,0.944,5.990,0.000,0.000,13.057,23.156,1.312,0.000,0.000,5.832,13.283
2023-05-01,0.905,0.851,0.885,0.923,0.947,5.866,0.000,0.000,12.905,22.968,1.295,0.000,0.000,5.800,13.238
2023-05-02,0.908,0.855,0.889,0.925,0.950,5.728,0.000,0.000,12.756,22.789,1.277,0.000,0.000,5.772,13.193
2023-05-03,0.911,0.860,0.892,0.929,0.953,5.587,0.000,0.000,12.605,22.618,1.252,0.000,0.000,5.745,13.150
2023-05-04,0.915,0.865,0.896,0.932,0.957,5.467,0.000,0.000,12.436,22.446,1.230,0.000,0.000,5.723,13.109
2023-05-05,0.918,0.869,0.900,0.935,0.960,5.344,0.000,0.000,12.320,22.265,1.204,0.000,0.000,5.700,13.068
2023-05-06,0.922,0.873,0.903,0.939,0.963,5.224,0.000,0.000,12.197,22.094,1.181,0.000,0.000,5.669,13.030
2023-05-07,0.926,0.877,0.907,0.942,0.968,5.102,0.000,0.000,12.061,21.918,1.160,0.000,0.000,5.639,12.992
2023-05-08,0.929,0.881,0.911,0.946,0.972,4.994,0.000,0.000,11.920,21.778,1.139,0.000,0.000,5.619,12.961
2023-05-09,0.932,0.885,0.914,0.950,0.976,4.867,0.000,0.000,11.790,21.648,1.111,0.000,0.000,5.595,12.931
2023-05-10,0.936,0.890,0.918,0.953,0.981,4.760,0.000,0.000,11.695,21.519,1.090,0.000,0.000,5.570,12.904
2023-05-11,0.940,0.894,0.922,0.957,0.986,4.662,0.000,0.000,11.582,21.372,1.070,0.000,0.000,5.552,12.878
2023-05-12,0.943,0.897,0.925,0.960,0.991,4.572,0.000,0.000,11.484,21.236,1.051,0.000,0.000,5.529,12.853
2023-05-13,0.946,0.901,0.929,0.963,0.995,4.474,0.000,0.000,11.405,21.096,1.034,0.000,0.000,5.504,12.824
2023-05-14,0.950,0.904,0.933,0.967,0.999,4.387,0.000,0.000,11.319,20.963,1.009,0.000,0.000,5.480,12.795
2023-05-15,0.953,0.909,0.936,0.970,1.003,4.296,0.000,0.000,11.239,20.855,0.987,0.000,0.000,5.459,12.767
2023-05-16,0.956,0.913,0.939,0.974,1.007,4.215,0.000,0.000,11.160,20.783,0.973,0.000,0.000,5.441,12.741
2023-05-17,0.960,0.917,0.942,0.977,1.012,4.128,0.000,0.000,11.087,20.716,0.964,0.000,0.000,5.422,12.717
2023-05-18,0.963,0.920,0.945,0.981,1.016,4.050,0.000,0.000,11.015,20.653,0.947,0.000,0.000,5.403,12.702
2023-05-19,0.966,0.924,0.948,0.984,1.020,3.988,0.000,0.000,10.948,20.565,0.931,0.000,0.000,5.387,12.688
2023-05-20,0.969,0.927,0.951,0.988,1.024,3.907,0.000,0.000,10.875,20.480,0.917,0.000,0.000,5.372,12.670
2023-05-21,0.972,0.930,0.954,0.991,1.028,3.847,0.000,0.000,10.805,20.398,0.903,0.000,0.000,5.362,12.652
2023-05-22,0.975,0.933,0.957,0.994,1.031,3.801,0.000,0.000,10.744,20.318,0.893,0.000,0.000,5.352,12.634
2023-05-23,0.978,0.936,0.960,0.997,1.033,3.757,0.000,0.000,10.683,20.243,0.884,0.000,0.000,5.343,12.617
2023-05-24,0.980,0.938,0.963,1.000,1.037,3.703,0.000,0.000,10.639,20.171,0.875,0.000,0.000,5.333,12.601
2023-05-25,0.983,0.941,0.966,1.002,1.040,3.653,0.000,0.000,10.597,20.103,0.865,0.000,0.000,5.323,12.586
2023-05-26,0.986,0.943,0.968,1.005,1.042,3.611,0.000,0.000,10.555,20.038,0.853,0.000,0.000,5.310,12.571
2023-05-27,0.988,0.945,0.971,1.008,1.044,3.567,0.000,0.000,10.504,19.977,0.847,0.000,0.000,5.302,12.557
2023-05-28,0.991,0.948,0.973,1.011,1.046,3.535,0.000,0.000,10.460,19.890,0.841,0.000,0.000,5.292,12.537
2023-05-29,0.993,0.949,0.975,1.013,1.050,3.490,0.000,0.000,10.427,19.839,0.832,0.000,0.000,5.285,12.525
2023-05-30,0.995,0.951,0.978,1.015,1.051,3.457,0.000,0.000,10.388,19.784,0.823,0.000,0.000,5.280,12.518
2023-05-31,0.997,0.953,0.980,1.017,1.053,3.416,0.000,0.000,10.366,19.744,0.814,0.000,0.000,5.273,12.513
2023-06-01,0.999,0.955,0.982,1.019,1.055,3.387,0.000,0.000,10.336,19.709,0.810,0.000,0.000,5.263,12.508
2023-06-02,1.001,0.958,0.984,1.020,1.056,3.365,0.000,0.000,10.320,19.711,0.806,0.000,0.000,5.259,12.504
2023-06-03,1.003,0.960,0.985,1.022,1.058,3.341,0.000,0.000,10.314,19.716,0.804,0.000,0.000,5.255,12.501
2023-06-04,1.005,0.962,0.987,1.023,1.059,3.328,0.000,0.000,10.308,19.687,0.803,0.000,0.000,5.255,12.498
2023-06-05,1.006,0.964,0.989,1.025,1.061,3.309,0.000,0.000,10.293,19.656,0.801,0.000,0.000,5.251,12.497
2023-06-06,1.007,0.965,0.990,1.026,1.062,3.304,0.000,0.000,10.284,19.629,0.799,0.000,0.000,5.249,12.495
2023-06-07,1.008,0.966,0.991,1.027,1.063,3.302,0.000,0.000,10.264,19.607,0.797,0.000,0.000,5.247,12.495
2023-06-08,1.009,0.966,0.993,1.029,1.064,3.285,0.000,0.000,10.252,19.587,0.797,0.000,0.000,5.243,12.494
2023-06-09,1.010,0.967,0.994,1.030,1.065,3.271,0.000,0.000,10.237,19.569,0.796,0.000,0.000,5.240,12.495
2023-06-10,1.011,0.967,0.995,1.032,1.066,3.255,0.000,0.000,10.225,19.573,0.792,0.000,0.000,5.240,12.496
2023-06-11,1.013,0.968,0.996,1.033,1.067,3.250,0.000,0.000,10.219,19.577,0.788,0.000,0.000,5.245,12.497
2023-06-12,1.014,0.969,0.997,1.033,1.067,3.254,0.000,0.000,10.220,19.578,0.790,0.000,0.000,5.246,12.499
2023-06-13,1.015,0.969,0.998,1.034,1.068,3.257,0.000,0.000,10.224,19.566,0.796,0.000,0.000,5.243,12.501
2023-06-14,1.016,0.970,0.999,1.035,1.068,3.259,0.000,0.000,10.221,19.555,0.797,0.000,0.000,5.241,12.503
2023-06-15,1.018,0.970,1.000,1.036,1.068,3.257,0.000,0.000,10.214,19.554,0.798,0.000,0.000,5.239,12.506
2023-06-16,1.019,0.970,1.001,1.037,1.070,3.254,0.000,0.000,10.209,19.571,0.795,0.000,0.000,5.241,12.510
2023-06-17,1.020,0.970,1.002,1.038,1.071,3.255,0.000,0.000,10.222,19.588,0.794,0.000,0.000,5.243,12.514
2023-06-18,1.021,0.970,1.003,1.039,1.072,3.268,0.000,0.000,10.233,19.575,0.794,0.000,0.000,5.245,12.518
2023-06-19,1.022,0.970,1.003,1.041,1.073,3.273,0.000,0.000,10.224,19.601,0.795,0.000,0.000,5.247,12.523
2023-06-20,1.024,0.971,1.005,1.042,1.074,3.287,0.000,0.000,10.221,19.626,0.797,0.000,0.000,5.249,12.527
2023-06-21,1.025,0.972,1.006,1.043,1.076,3.293,0.000,0.000,10.231,19.649,0.797,0.000,0.000,5.251,12.533
2023-06-22,1.026,0.973,1.007,1.045,1.076,3.290,0.000,0.000,10.237,19.681,0.796,0.000,0.000,5.253,12.538
2023-06-23,1.027,0.975,1.008,1.046,1.078,3.295,0.000,0.000,10.246,19.701,0.800,0.000,0.000,5.255,12.543
2023-06-24,1.028,0.976,1.009,1.047,1.078,3.313,0.000,0.000,10.263,19.721,0.797,0.000,0.000,5.257,12.544
2023-06-25,1.030,0.978,1.011,1.048,1.080,3.325,0.000,0.000,10.268,19.743,0.803,0.000,0.000,5.258,12.545
2023-06-26,1.031,0.979,1.012,1.049,1.082,3.339,0.000,0.000,10.275,19.762,0.810,0.000,0.000,5.260,12.547
2023-06-27,1.033,0.980,1.014,1.051,1.083,3.356,0.000,0.000,10.293,19.782,0.821,0.000,0.000,5.262,12.549
2023-06-28,1.034,0.980,1.015,1.052,1.085,3.370,0.000,0.000,10.304,19.783,0.830,0.000,0.000,5.265,12.551
2023-06-29,1.036,0.983,1.017,1.054,1.086,3.372,0.000,0.000,10.326,19.801,0.834,0.000,0.000,5.270,12.553
2023-06-30,1.038,0.984,1.019,1.056,1.087,3.394,0.000,0.000,10.335,19.832,0.839,0.000,0.000,5.279,12.555
2023-07-01,1.039,0.986,1.020,1.057,1.089,3.408,0.000,0.000,10.354,19.835,0.841,0.000,0.000,5.284,12.558
2023-07-02,1.041,0.988,1.022,1.059,1.090,3.438,0.000,0.000,10.372,19.877,0.850,0.000,0.000,5.295,12.560
2023-07-03,1.042,0.991,1.023,1.060,1.091,3.444,0.000,0.000,10.392,19.919,0.863,0.000,0.000,5.301,12.563
2023-07-04,1.044,0.993,1.025,1.062,1.093,3.464,0.000,0.000,10.411,19.956,0.868,0.000,0.000,5.302,12.567
2023-07-05,1.045,0.996,1.026,1.064,1.095,3.505,0.000,0.000,10.436,19.987,0.875,0.000,0.000,5.309,12.570
2023-07-06,1.047,0.999,1.028,1.065,1.097,3.553,0.000,0.000,10.468,20.017,0.884,0.000,0.000,5.319,12.574
2023-07-07,1.049,0.999,1.030,1.067,1.099,3.579,0.000,0.000,10.494,20.038,0.896,0.000,0.000,5.326,12.579
2023-07-08,1.051,1.001,1.032,1.069,1.101,3.600,0.000,0.000,10.515,20.047,0.901,0.000,0.000,5.332,12.583
2023-07-09,1.052,1.003,1.033,1.071,1.103,3.618,0.000,0.000,10.541,20.087,0.907,0.000,0.000,5.340,12.593
2023-07-10,1.054,1.005,1.035,1.073,1.106,3.643,0.000,0.000,10.567,20.112,0.913,0.000,0.000,5.353,12.594
2023-07-11,1.056,1.008,1.036,1.075,1.107,3.676,0.000,0.000,10.590,20.112,0.922,0.000,0.000,5.362,12.600
2023-07-12,1.057,1.010,1.038,1.077,1.109,3.709,0.000,0.000,10.624,20.130,0.930,0.000,0.000,5.371,12.607
2023-07-13,1.059,1.012,1.040,1.079,1.111,3.752,0.000,0.000,10.651,20.180,0.938,0.000,0.000,5.380,12.614
2023-07-14,1.061,1.014,1.042,1.081,1.113,3.793,0.000,0.000,10.691,20.229,0.948,0.000,0.000,5.389,12.621
2023-07-15,1.063,1.016,1.044,1.083,1.116,3.839,0.000,0.000,10.735,20.277,0.956,0.000,0.000,5.399,12.628
2023-07-16,1.064,1.017,1.045,1.085,1.119,3.866,0.000,0.000,10.770,20.308,0.966,0.000,0.000,5.410,12.635
2023-07-17,1.066,1.017,1.046,1.087,1.121,3.913,0.000,0.000,10.795,20.338,0.980,0.000,0.000,5.420,12.643
2023-07-18,1.068,1.018,1.047,1.089,1.124,3.943,0.000,0.000,10.848,20.384,0.992,0.000,0.000,5.429,12.651
2023-07-19,1.069,1.018,1.049,1.091,1.127,3.999,0.000,0.000,10.885,20.421,1.005,0.000,0.000,5.440,12.663
2023-07-20,1.071,1.019,1.050,1.093,1.130,4.051,0.000,0.000,10.923,20.483,1.017,0.000,0.000,5.451,12.679
2023-07-21,1.072,1.020,1.051,1.095,1.132,4.091,0.000,0.000,10.956,20.549,1.028,0.000,0.000,5.461,12.695
2023-07-22,1.073,1.020,1.052,1.097,1.135,4.129,0.000,0.000,11.004,20.614,1.038,0.000,0.000,5.472,12.712
2023-07-23,1.075,1.021,1.053,1.099,1.137,4.189,0.000,0.000,11.051,20.680,1.053,0.000,0.000,5.484,12.728
2023-07-24,1.076,1.020,1.053,1.100,1.141,4.229,0.000,0.000,11.114,20.734,1.062,0.000,0.000,5.494,12.741
2023-07-25,1.077,1.021,1.054,1.102,1.145,4.274,0.000,0.000,11.181,20.783,1.074,0.000,0.000,5.506,12.751
2023-07-26,1.078,1.019,1.054,1.104,1.148,4.331,0.000,0.000,11.252,20.832,1.086,0.000,0.000,5.518,12.761
2023-07-27,1.079,1.019,1.054,1.106,1.152,4.405,0.000,0.000,11.314,20.887,1.096,0.000,0.000,5.530,12.779
2023-07-28,1.080,1.016,1.054,1.109,1.155,4.455,0.000,0.000,11.386,20.956,1.110,0.000,0.000,5.550,12.798
2023-07-29,1.081,1.014,1.054,1.110,1.159,4.514,0.000,0.000,11.464,21.038,1.126,0.000,0.000,5.567,12.819
2023-07-30,1.082,1.012,1.054,1.112,1.163,4.579,0.000,0.000,11.553,21.119,1.135,0.000,0.000,5.582,12.833
2023-07-31,1.083,1.009,1.053,1.113,1.167,4.647,0.000,0.000,11.617,21.194,1.151,0.000,0.000,5.595,12.848
2023-08-01,1.084,1.008,1.054,1.115,1.171,4.722,0.000,0.000,11.709,21.262,1.161,0.000,0.000,5.609,12.871
2023-08-02,1.085,1.004,1.054,1.117,1.174,4.792,0.000,0.000,11.779,21.352,1.169,0.000,0.000,5.627,12.894
2023-08-03,1.086,1.002,1.053,1.118,1.177,4.873,0.000,0.000,11.862,21.429,1.180,0.000,0.000,5.647,12.918
2023-08-04,1.086,1.000,1.053,1.120,1.183,4.941,0.000,0.000,11.952,21.499,1.196,0.000,0.000,5.669,12.940
2023-08-05,1.086,0.995,1.052,1.121,1.187,5.034,0.000,0.000,12.036,21.598,1.210,0.000,0.000,5.694,12.957
2023-08-06,1.086,0.992,1.051,1.123,1.191,5.108,0.000,0.000,12.127,21.688,1.228,0.000,0.000,5.714,12.975
2023-08-07,1.087,0.989,1.050,1.124,1.196,5.213,0.000,0.000,12.210,21.798,1.253,0.000,0.000,5.736,12.992
2023-08-08,1.087,0.987,1.050,1.125,1.198,5.306,0.000,0.000,12.307,21.920,1.275,0.000,0.000,5.765,13.018
2023-08-09,1.087,0.986,1.049,1.126,1.200,5.393,0.000,0.000,12.394,21.995,1.296,0.000,0.000,5.792,13.050
2023-08-10,1.088,0.984,1.049,1.127,1.202,5.489,0.000,0.000,12.503,22.070,1.318,0.000,0.000,5.814,13.063
2023-08-11,1.088,0.984,1.049,1.127,1.203,5.589,0.000,0.000,12.640,22.196,1.337,0.000,0.000,5.837,13.094
2023-08-12,1.088,0.984,1.050,1.127,1.204,5.701,0.000,0.000,12.743,22.282,1.358,0.000,0.000,5.857,13.126
2023-08-13,1.088,0.984,1.050,1.128,1.205,5.814,0.000,0.000,12.841,22.359,1.385,0.000,0.000,5.884,13.146
2023-08-14,1.088,0.984,1.050,1.128,1.205,5.907,0.000,0.000,12.940,22.418,1.406,0.000,0.000,5.913,13.178
2023-08-15,1.088,0.985,1.050,1.127,1.204,6.042,0.000,0.000,13.063,22.521,1.430,0.000,0.000,5.951,13.209
2023-08-16,1.088,0.985,1.050,1.127,1.203,6.156,0.000,0.000,13.176,22.636,1.449,0.000,0.000,5.976,13.241
2023-08-17,1.088,0.986,1.050,1.126,1.203,6.286,0.000,0.000,13.320,22.724,1.475,0.000,0.000,5.992,13.273
