date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-10-25,1.023,0.966,1.001,1.049,1.088,5.554,0.000,0.000,11.789,21.562,0.909,0.000,0.000,5.131,13.143
2023-10-26,1.024,0.966,1.002,1.050,1.091,5.564,0.000,0.000,11.802,21.562,0.913,0.000,0.000,5.139,13.144
2023-10-27,1.025,0.967,1.002,1.051,1.094,5.573,0.000,0.000,11.833,21.551,0.918,0.000,0.000,5.144,13.145
2023-10-28,1.028,0.969,1.005,1.055,1.099,5.582,0.000,0.000,11.837,21.547,0.923,0.000,0.000,5.145,13.147
2023-10-29,1.032,0.973,1.008,1.059,1.104,5.603,0.000,0.000,11.884,21.577,0.922,0.000,0.000,5.148,13.149
2023-10-30,1.033,0.976,1.010,1.060,1.104,5.619,0.000,0.000,11.894,21.586,0.922,0.000,0.000,5.150,13.151
2023-10-31,1.035,0.978,1.012,1.062,1.105,5.664,0.000,0.000,11.918,21.630,0.925,0.000,0.000,5.148,13.154
2023-11-01,1.036,0.981,1.013,1.063,1.105,5.704,0.000,0.000,11.946,21.654,0.928,0.000,0.000,5.149,13.156
2023-11-02,1.037,0.982,1.014,1.064,1.105,5.731,0.000,0.000,11.970,21.678,0.933,0.000,0.000,5.153,13.159
2023-11-03,1.038,0.983,1.015,1.064,1.106,5.754,0.000,0.000,12.005,21.708,0.937,0.000,0.000,5.156,13.162
2023-11-04,1.041,0.987,1.018,1.067,1.110,5.810,0.000,0.000,12.034,21.737,0.943,0.000,0.000,5.162,13.166
2023-11-05,1.045,0.989,1.022,1.070,1.115,5.846,0.000,0.000,12.036,21.786,0.951,0.000,0.000,5.168,13.170
2023-11-06,1.046,0.990,1.023,1.072,1.116,5.888,0.000,0.000,12.065,21.805,0.958,0.000,0.000,5.178,13.175
2023-11-07,1.047,0.991,1.023,1.074,1.117,5.932,0.000,0.000,12.085,21.832,0.959,0.000,0.000,5.188,13.180
2023-11-08,1.048,0.992,1.024,1.075,1.119,5.995,0.000,0.000,12.106,21.877,0.968,0.000,0.000,5.199,13.186
2023-11-09,1.049,0.993,1.026,1.076,1.119,6.032,0.000,0.000,12.170,21.957,0.976,0.000,0.000,5.203,13.192
2023-11-10,1.050,0.993,1.027,1.076,1.118,6.094,0.000,0.000,12.210,22.001,0.983,0.000,0.000,5.211,13.200
2023-11-11,1.052,0.997,1.030,1.078,1.119,6.141,0.000,0.000,12.261,22.056,0.990,0.000,0.000,5.220,13.207
2023-11-12,1.054,1.000,1.032,1.079,1.119,6.194,0.000,0.000,12.295,22.131,1.000,0.000,0.000,5.228,13.216
2023-11-13,1.054,1.001,1.032,1.079,1.119,6.244,0.000,0.000,12.336,22.223,1.007,0.000,0.000,5.239,13.225
2023-11-14,1.054,1.002,1.033,1.078,1.118,6.296,0.000,0.000,12.392,22.308,1.013,0.000,0.000,5.243,13.234
2023-11-15,1.054,1.001,1.032,1.078,1.119,6.326,0.000,0.000,12.438,22.307,1.020,0.000,0.000,5.247,13.244
2023-11-16,1.055,1.001,1.032,1.077,1.120,6.373,0.000,0.000,12.532,22.390,1.028,0.000,0.000,5.262,13.254
2023-11-17,1.053,1.000,1.031,1.076,1.118,6.433,0.000,0.000,12.591,22.464,1.034,0.000,0.000,5.277,13.265
2023-11-18,1.054,1.002,1.032,1.077,1.117,6.513,0.000,0.014,12.654,22.498,1.042,0.000,0.000,5.300,13.273
2023-11-19,1.054,1.001,1.033,1.077,1.117,6.588,0.000,0.060,12.718,22.552,1.050,0.000,0.000,5.315,13.280
2023-11-20,1.053,1.000,1.031,1.076,1.114,6.657,0.000,0.153,12.768,22.600,1.062,0.000,0.000,5.322,13.300
2023-11-21,1.052,1.000,1.030,1.074,1.112,6.719,0.000,0.209,12.843,22.681,1.077,0.000,0.000,5.328,13.312
2023-11-22,1.051,1.000,1.030,1.072,1.110,6.770,0.000,0.276,12.916,22.741,1.090,0.000,0.000,5.336,13.325
2023-11-23,1.052,0.999,1.030,1.073,1.109,6.851,0.000,0.351,13.000,22.836,1.102,0.000,0.000,5.349,13.337
2023-11-24,1.051,0.997,1.030,1.072,1.109,6.905,0.000,0.439,13.084,22.944,1.110,0.000,0.000,5.358,13.350
2023-11-25,1.051,0.997,1.029,1.072,1.109,7.003,0.000,0.502,13.154,23.013,1.122,0.000,0.000,5.370,13.364
2023-11-26,1.051,0.996,1.029,1.073,1.111,7.088,0.000,0.592,13.203,23.120,1.140,0.000,0.000,5.389,13.377
2023-11-27,1.051,0.994,1.028,1.073,1.111,7.143,0.000,0.659,13.296,23.197,1.154,0.000,0.000,5.411,13.399
2023-11-28,1.051,0.992,1.027,1.073,1.110,7.206,0.000,0.737,13.363,23.247,1.171,0.000,0.000,5.424,13.414
2023-11-29,1.050,0.991,1.027,1.073,1.109,7.283,0.000,0.842,13.436,23.350,1.189,0.000,0.000,5.438,13.428
2023-11-30,1.051,0.991,1.028,1.074,1.109,7.352,0.000,0.928,13.503,23.447,1.209,0.000,0.000,5.453,13.443
2023-12-01,1.051,0.993,1.028,1.075,1.109,7.430,0.000,0.994,13.572,23.503,1.224,0.000,0.000,5.471,13.458
2023-12-02,1.053,0.995,1.031,1.076,1.110,7.500,0.000,1.068,13.644,23.599,1.240,0.000,0.000,5.486,13.475
2023-12-03,1.056,0.999,1.033,1.079,1.113,7.576,0.000,1.151,13.723,23.726,1.254,0.000,0.000,5.497,13.491
2023-12-04,1.058,1.001,1.035,1.080,1.115,7.655,0.000,1.234,13.809,23.766,1.265,0.000,0.000,5.509,13.507
2023-12-05,1.060,1.002,1.037,1.083,1.118,7.732,0.000,1.293,13.886,23.788,1.278,0.000,0.000,5.523,13.523
2023-12-06,1.063,1.005,1.040,1.086,1.122,7.820,0.000,1.359,13.969,23.892,1.285,0.000,0.000,5.535,13.539
2023-12-07,1.066,1.009,1.043,1.089,1.125,7.864,0.000,1.446,14.039,23.939,1.295,0.000,0.000,5.547,13.552
2023-12-08,1.069,1.013,1.046,1.093,1.129,7.937,0.000,1.495,14.099,23.956,1.309,0.000,0.000,5.555,13.557
2023-12-09,1.074,1.019,1.052,1.098,1.134,8.011,0.000,1.556,14.159,24.016,1.323,0.000,0.000,5.569,13.566
2023-12-10,1.079,1.027,1.057,1.103,1.139,8.066,0.000,1.642,14.221,24.138,1.328,0.000,0.000,5.582,13.573
2023-12-11,1.084,1.032,1.062,1.108,1.146,8.142,0.000,1.714,14.275,24.192,1.334,0.000,0.000,5.593,13.578
2023-12-12,1.088,1.038,1.067,1.113,1.151,8.218,0.000,1.759,14.332,24.286,1.347,0.000,0.000,5.608,13.599
2023-12-13,1.093,1.042,1.071,1.117,1.158,8.273,0.000,1.811,14.417,24.353,1.362,0.000,0.000,5.619,13.614
2023-12-14,1.097,1.046,1.076,1.122,1.164,8.362,0.000,1.883,14.490,24.420,1.374,0.000,0.000,5.631,13.621
2023-12-15,1.101,1.048,1.079,1.125,1.170,8.443,0.000,1.946,14.585,24.501,1.387,0.000,0.000,5.640,13.626
2023-12-16,1.104,1.050,1.081,1.130,1.176,8.517,0.000,2.026,14.673,24.572,1.400,0.000,0.000,5.649,13.630
2023-12-17,1.107,1.051,1.084,1.134,1.180,8.619,0.000,2.096,14.782,24.648,1.415,0.000,0.000,5.658,13.642
2023-12-18,1.108,1.053,1.085,1.135,1.183,8.701,0.000,2.164,14.849,24.720,1.432,0.000,0.000,5.676,13.665
2023-12-19,1.108,1.053,1.085,1.136,1.184,8.760,0.000,2.236,14.940,24.777,1.451,0.000,0.000,5.695,13.691
2023-12-20,1.108,1.053,1.084,1.136,1.183,8.831,0.000,2.319,15.019,24.855,1.471,0.000,0.000,5.717,13.718
2023-12-21,1.106,1.052,1.082,1.134,1.180,8.908,0.000,2.427,15.098,24.931,1.481,0.000,0.000,5.746,13.747
2023-12-22,1.103,1.051,1.079,1.131,1.176,9.009,0.000,2.517,15.194,25.062,1.508,0.000,0.000,5.770,13.767
2023-12-23,1.100,1.049,1.077,1.127,1.170,9.100,0.000,2.628,15.295,25.174,1.525,0.000,0.000,5.794,13.794
2023-12-24,1.097,1.045,1.074,1.123,1.166,9.215,0.000,2.741,15.432,25.288,1.541,0.000,0.000,5.817,13.821
2023-12-25,1.092,1.042,1.070,1.118,1.157,9.319,0.000,2.870,15.578,25.356,1.557,0.000,0.000,5.841,13.847
2023-12-26,1.086,1.037,1.064,1.111,1.151,9.412,0.000,2.968,15.706,25.503,1.585,0.000,0.000,5.862,13.872
2023-12-27,1.080,1.031,1.058,1.103,1.142,9.514,0.000,3.083,15.870,25.648,1.613,0.000,0.000,5.889,13.902
2023-12-28,1.072,1.024,1.051,1.095,1.132,9.656,0.000,3.196,15.999,25.812,1.639,0.000,0.000,5.908,13.930
2023-12-29,1.064,1.016,1.044,1.086,1.121,9.787,0.000,3.328,16.125,25.955,1.662,0.000,0.000,5.925,13.951
2023-12-30,1.056,1.010,1.037,1.076,1.109,9.899,0.000,3.445,16.260,26.088,1.683,0.000,0.000,5.949,13.970
2023-12-31,1.047,1.003,1.029,1.067,1.097,10.021,0.000,3.567,16.406,26.217,1.705,0.000,0.000,5.967,13.993
2024-01-01,1.038,0.996,1.021,1.057,1.086,10.166,0.000,3.696,16.551,26.337,1.723,0.000,0.000,5.986,14.021
2024-01-02,1.029,0.986,1.012,1.046,1.075,10.267,0.000,3.801,16.652,26.450,1.746,0.000,0.000,5.996,14.041
2024-01-03,1.019,0.976,1.002,1.036,1.065,10.382,0.000,3.898,16.792,26.551,1.767,0.000,0.000,6.011,14.061
2024-01-04,1.009,0.965,0.992,1.026,1.055,10.485,0.000,4.006,16.916,26.649,1.787,0.000,0.000,6.025,14.083
2024-01-05,1.000,0.953,0.982,1.017,1.046,10.596,0.000,4.089,17.014,26.758,1.809,0.000,0.000,6.051,14.102
2024-01-06,0.991,0.943,0.973,1.009,1.037,10.702,0.000,4.186,17.120,26.887,1.828,0.000,0.000,6.070,14.128
2024-01-07,0.983,0.933,0.964,1.001,1.028,10.799,0.000,4.293,17.204,26.978,1.846,0.000,0.000,6.088,14.149
2024-01-08,0.975,0.923,0.955,0.994,1.019,10.863,0.000,4.369,17.245,27.043,1.861,0.000,0.000,6.097,14.157
2024-01-09,0.968,0.915,0.947,0.986,1.010,10.938,0.000,4.442,17.316,27.114,1.874,0.000,0.000,6.109,14.165
2024-01-10,0.960,0.908,0.940,0.979,1.002,10.994,0.000,4.507,17.348,27.180,1.880,0.000,0.000,6.120,14.167
2024-01-11,0.954,0.901,0.934,0.972,0.996,11.054,0.000,4.538,17.393,27.177,1.883,0.000,0.000,6.120,14.163
2024-01-12,0.948,0.896,0.928,0.966,0.990,11.098,0.000,4.595,17.426,27.237,1.888,0.000,0.000,6.130,14.169
2024-01-13,0.943,0.890,0.923,0.961,0.986,11.107,0.000,4.630,17.432,27.276,1.892,0.000,0.000,6.139,14.166
2024-01-14,0.939,0.886,0.919,0.957,0.982,11.131,0.000,4.643,17.420,27.306,1.896,0.000,0.000,6.144,14.157
2024-01-15,0.935,0.881,0.915,0.953,0.980,11.124,0.000,4.620,17.403,27.285,1.889,0.000,0.000,6.140,14.145
2024-01-16,0.932,0.877,0.911,0.951,0.977,11.100,0.000,4.589,17.373,27.254,1.882,0.000,0.000,6.137,14.129
2024-01-17,0.929,0.875,0.909,0.948,0.975,11.066,0.000,4.564,17.330,27.145,1.874,0.000,0.000,6.127,14.113
2024-01-18,0.927,0.873,0.908,0.946,0.974,11.022,0.000,4.541,17.278,27.075,1.860,0.000,0.000,6.109,14.101
2024-01-19,0.926,0.872,0.907,0.945,0.971,10.959,0.000,4.496,17.224,27.028,1.847,0.000,0.000,6.093,14.088
2024-01-20,0.926,0.874,0.907,0.944,0.970,10.883,0.000,4.429,17.150,26.988,1.828,0.000,0.000,6.073,14.074
2024-01-21,0.926,0.876,0.907,0.943,0.969,10.801,0.000,4.358,17.053,26.911,1.809,0.000,0.000,6.054,14.059
2024-01-22,0.926,0.877,0.908,0.944,0.970,10.703,0.000,4.279,16.964,26.783,1.788,0.000,0.000,6.033,14.046
2024-01-23,0.927,0.877,0.908,0.945,0.971,10.614,0.000,4.177,16.885,26.698,1.767,0.000,0.000,6.024,14.032
2024-01-24,0.928,0.877,0.908,0.946,0.973,10.510,0.000,4.074,16.756,26.604,1.745,0.000,0.000,6.001,14.008
2024-01-25,0.928,0.878,0.908,0.947,0.976,10.407,0.000,3.966,16.651,26.463,1.731,0.000,0.000,5.981,13.981
2024-01-26,0.929,0.877,0.909,0.948,0.978,10.318,0.000,3.862,16.565,26.400,1.708,0.000,0.000,5.956,13.957
2024-01-27,0.930,0.878,0.910,0.950,0.980,10.207,0.000,3.732,16.459,26.355,1.689,0.000,0.000,5.937,13.933
2024-01-28,0.931,0.879,0.911,0.951,0.982,10.090,0.000,3.613,16.336,26.255,1.666,0.000,0.000,5.918,13.908
2024-01-29,0.931,0.880,0.911,0.952,0.983,9.967,0.000,3.502,16.236,26.160,1.645,0.000,0.000,5.893,13.883
2024-01-30,0.931,0.880,0.912,0.952,0.984,9.845,0.000,3.393,16.108,26.032,1.626,0.000,0.000,5.875,13.858
2024-01-31,0.932,0.880,0.912,0.953,0.985,9.732,0.000,3.257,15.980,25.916,1.603,0.000,0.000,5.844,13.833
2024-02-01,0.932,0.879,0.911,0.953,0.986,9.611,0.000,3.156,15.842,25.788,1.572,0.000,0.000,5.818,13.809
2024-02-02,0.932,0.877,0.911,0.953,0.986,9.498,0.000,2.990,15.707,25.664,1.545,0.000,0.000,5.799,13.785
2024-02-03,0.931,0.875,0.910,0.953,0.988,9.384,0.000,2.874,15.541,25.546,1.523,0.000,0.000,5.773,13.757
2024-02-04,0.930,0.873,0.909,0.952,0.988,9.258,0.000,2.735,15.384,25.436,1.507,0.000,0.000,5.748,13.727
2024-02-05,0.928,0.870,0.906,0.951,0.987,9.124,0.000,2.592,15.255,25.303,1.483,0.000,0.000,5.720,13.696
2024-02-06,0.927,0.867,0.904,0.949,0.985,8.990,0.000,2.454,15.138,25.167,1.460,0.000,0.000,5.700,13.665
2024-02-07,0.924,0.865,0.901,0.947,0.982,8.862,0.000,2.338,15.012,25.042,1.440,0.000,0.000,5.672,13.637
2024-02-08,0.921,0.861,0.898,0.943,0.977,8.732,0.000,2.217,14.896,24.893,1.417,0.000,0.000,5.648,13.613
2024-02-09,0.918,0.858,0.895,0.940,0.972,8.596,0.000,2.108,14.775,24.731,1.395,0.000,0.000,5.627,13.593
2024-02-10,0.915,0.855,0.892,0.936,0.967,8.457,0.000,1.998,14.664,24.596,1.375,0.000,0.000,5.610,13.575
2024-02-11,0.911,0.851,0.888,0.932,0.962,8.326,0.000,1.885,14.568,24.448,1.350,0.000,0.000,5.590,13.560
2024-02-12,0.907,0.845,0.884,0.928,0.958,8.220,0.000,1.764,14.441,24.301,1.325,0.000,0.000,5.571,13.540
2024-02-13,0.903,0.839,0.879,0.924,0.955,8.099,0.000,1.632,14.327,24.202,1.299,0.000,0.000,5.549,13.522
2024-02-14,0.899,0.833,0.874,0.921,0.952,7.990,0.000,1.520,14.219,24.084,1.274,0.000,0.000,5.532,13.503
2024-02-15,0.895,0.827,0.870,0.917,0.948,7.880,0.000,1.393,14.097,23.868,1.253,0.000,0.000,5.512,13.483
2024-02-16,0.891,0.821,0.865,0.914,0.946,7.734,0.000,1.272,13.968,23.767,1.228,0.000,0.000,5.492,13.463
2024-02-17,0.888,0.816,0.862,0.911,0.943,7.605,0.000,1.141,13.840,23.604,1.207,0.000,0.000,5.466,13.442
2024-02-18,0.885,0.814,0.858,0.908,0.941,7.481,0.000,1.036,13.728,23.496,1.189,0.000,0.000,5.446,13.420
2024-02-19,0.882,0.811,0.856,0.906,0.938,7.354,0.000,0.886,13.635,23.361,1.166,0.000,0.000,5.435,13.396
2024-02-20,0.879,0.808,0.852,0.903,0.935,7.235,0.000,0.734,13.533,23.283,1.144,0.000,0.000,5.404,13.372
2024-02-21,0.878,0.804,0.850,0.901,0.933,7.122,0.000,0.632,13.401,23.153,1.125,0.000,0.000,5.375,13.350
2024-02-22,0.876,0.800,0.846,0.900,0.933,6.989,0.000,0.543,13.255,22.985,1.101,0.000,0.000,5.355,13.332
2024-02-23,0.874,0.796,0.845,0.900,0.933,6.850,0.000,0.424,13.145,22.866,1.080,0.000,0.000,5.333,13.313
2024-02-24,0.874,0.794,0.843,0.899,0.934,6.723,0.000,0.264,13.012,22.768,1.053,0.000,0.000,5.313,13.283
2024-02-25,0.874,0.792,0.842,0.900,0.936,6.627,0.000,0.120,12.882,22.627,1.033,0.000,0.000,5.282,13.255
2024-02-26,0.873,0.791,0.842,0.900,0.937,6.498,0.000,0.005,12.751,22.515,1.013,0.000,0.000,5.267,13.233
2024-02-27,0.873,0.791,0.842,0.901,0.938,6.365,0.000,0.000,12.611,22.373,0.991,0.000,0.000,5.248,13.212
2024-02-28,0.874,0.791,0.843,0.902,0.939,6.241,0.000,0.000,12.484,22.214,0.967,0.000,0.000,5.223,13.191
2024-02-29,0.876,0.793,0.844,0.904,0.939,6.133,0.000,0.000,12.342,22.042,0.945,0.000,0.000,5.199,13.171
2024-03-01,0.877,0.794,0.845,0.905,0.941,6.002,0.000,0.000,12.208,21.905,0.933,0.000,0.000,5.180,13.152
2024-03-02,0.879,0.795,0.847,0.908,0.944,5.902,0.000,0.000,12.074,21.740,0.915,0.000,0.000,5.157,13.134
2024-03-03,0.881,0.796,0.850,0.910,0.948,5.759,0.000,0.000,11.934,21.560,0.885,0.000,0.000,5.136,13.115
2024-03-04,0.884,0.796,0.852,0.913,0.951,5.611,0.000,0.000,11.802,21.431,0.858,0.000,0.000,5.111,13.089
2024-03-05,0.886,0.796,0.854,0.915,0.956,5.492,0.000,0.000,11.684,21.320,0.840,0.000,0.000,5.093,13.064
2024-03-06,0.888,0.796,0.856,0.918,0.959,5.354,0.000,0.000,11.564,21.202,0.816,0.000,0.000,5.073,13.043
2024-03-07,0.890,0.796,0.857,0.920,0.963,5.224,0.000,0.000,11.445,21.065,0.801,0.000,0.000,5.058,13.021
2024-03-08,0.893,0.796,0.858,0.924,0.967,5.102,0.000,0.000,11.299,20.902,0.786,0.000,0.000,5.038,12.998
2024-03-09,0.896,0.795,0.860,0.927,0.970,4.983,0.000,0.000,11.177,20.755,0.766,0.000,0.000,5.016,12.978
2024-03-10,0.898,0.796,0.862,0.930,0.976,4.891,0.000,0.000,11.067,20.621,0.747,0.000,0.000,4.995,12.960
2024-03-11,0.899,0.795,0.862,0.933,0.980,4.786,0.000,0.000,10.968,20.533,0.733,0.000,0.000,4.973,12.936
2024-03-12,0.902,0.795,0.862,0.936,0.987,4.668,0.000,0.000,10.843,20.465,0.718,0.000,0.000,4.951,12.913
2024-03-13,0.903,0.792,0.862,0.941,0.992,4.555,0.000,0.000,10.766,20.357,0.704,0.000,0.000,4.930,12.891
2024-03-14,0.904,0.788,0.861,0.945,1.000,4.452,0.000,0.000,10.659,20.273,0.693,0.000,0.000,4.909,12.869
2024-03-15,0.906,0.786,0.860,0.948,1.006,4.365,0.000,0.000,10.539,20.165,0.682,0.000,0.000,4.889,12.849
2024-03-16,0.908,0.780,0.859,0.952,1.013,4.282,0.000,0.000,10.445,20.061,0.669,0.000,0.000,4.870,12.836
2024-03-17,0.909,0.777,0.860,0.956,1.020,4.197,0.000,0.000,10.346,20.006,0.655,0.000,0.000,4.852,12.823
2024-03-18,0.910,0.775,0.859,0.959,1.027,4.111,0.000,0.000,10.263,19.909,0.642,0.000,0.000,4.835,12.810
2024-03-19,0.912,0.769,0.858,0.962,1.034,4.034,0.000,0.000,10.190,19.834,0.632,0.000,0.000,4.821,12.799
2024-03-20,0.914,0.765,0.856,0.964,1.040,3.959,0.000,0.000,10.102,19.716,0.618,0.000,0.000,4.808,12.789
2024-03-21,0.915,0.758,0.855,0.967,1.048,3.880,0.000,0.000,10.023,19.602,0.605,0.000,0.000,4.791,12.772
2024-03-22,0.915,0.751,0.854,0.972,1.055,3.766,0.000,0.000,9.944,19.535,0.592,0.000,0.000,4.771,12.759
2024-03-23,0.915,0.745,0.852,0.975,1.065,3.690,0.000,0.000,9.872,19.506,0.583,0.000,0.000,4.757,12.748
2024-03-24,0.917,0.740,0.850,0.978,1.072,3.613,0.000,0.000,9.791,19.446,0.573,0.000,0.000,4.742,12.737
2024-03-25,0.918,0.733,0.848,0.981,1.081,3.536,0.000,0.000,9.692,19.425,0.558,0.000,0.000,4.726,12.728
2024-03-26,0.919,0.728,0.848,0.984,1.088,3.478,0.000,0.000,9.630,19.371,0.544,0.000,0.000,4.718,12.718
2024-03-27,0.920,0.725,0.848,0.986,1.093,3.413,0.000,0.000,9.552,19.289,0.530,0.000,0.000,4.715,12.719
2024-03-28,0.920,0.725,0.847,0.989,1.098,3.348,0.000,0.000,9.510,19.225,0.516,0.000,0.000,4.703,12.720
2024-03-29,0.922,0.725,0.848,0.990,1.100,3.269,0.000,0.000,9.455,19.190,0.498,0.000,0.000,4.690,12.709
2024-03-30,0.923,0.725,0.849,0.992,1.102,3.182,0.000,0.000,9.398,19.098,0.482,0.000,0.000,4.676,12.699
2024-03-31,0.924,0.725,0.849,0.993,1.104,3.122,0.000,0.000,9.344,19.056,0.467,0.000,0.000,4.668,12.688
2024-04-01,0.926,0.725,0.850,0.995,1.105,3.065,0.000,0.000,9.290,19.018,0.454,0.000,0.000,4.658,12.677
2024-04-02,0.927,0.726,0.852,0.996,1.106,2.999,0.000,0.000,9.232,18.985,0.443,0.000,0.000,4.655,12.666
2024-04-03,0.928,0.728,0.853,0.997,1.107,2.951,0.000,0.000,9.184,18.933,0.433,0.000,0.000,4.650,12.670
2024-04-04,0.929,0.729,0.854,0.998,1.108,2.921,0.000,0.000,9.149,18.886,0.420,0.000,0.000,4.642,12.671
