date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-08-09,1.051,0.990,1.025,1.076,1.117,6.327,0.000,0.000,14.563,26.505,1.480,0.000,0.000,6.756,15.340
2023-08-10,1.046,0.986,1.021,1.072,1.113,6.434,0.000,0.000,14.637,26.560,1.498,0.000,0.000,6.778,15.357
2023-08-11,1.042,0.983,1.017,1.068,1.107,6.506,0.000,0.000,14.682,26.643,1.511,0.000,0.000,6.803,15.372
2023-08-12,1.037,0.979,1.014,1.062,1.102,6.598,0.000,0.000,14.777,26.751,1.526,0.000,0.000,6.819,15.387
2023-08-13,1.032,0.975,1.009,1.057,1.095,6.671,0.000,0.000,14.865,26.857,1.545,0.000,0.000,6.837,15.400
2023-08-14,1.026,0.970,1.004,1.051,1.089,6.747,0.000,0.000,14.953,26.955,1.551,0.000,0.000,6.858,15.411
2023-08-15,1.021,0.965,0.998,1.045,1.083,6.802,0.000,0.000,15.039,26.985,1.552,0.000,0.000,6.871,15.421
2023-08-16,1.016,0.959,0.992,1.040,1.075,6.857,0.000,0.000,15.115,27.019,1.565,0.000,0.000,6.879,15.429
2023-08-17,1.010,0.952,0.986,1.034,1.069,6.924,0.000,0.000,15.181,27.045,1.581,0.000,0.000,6.893,15.435
2023-08-18,1.004,0.944,0.980,1.028,1.063,7.001,0.000,0.000,15.215,27.107,1.593,0.000,0.000,6.908,15.440
2023-08-19,0.998,0.938,0.974,1.022,1.057,7.073,0.000,0.000,15.268,27.192,1.607,0.000,0.000,6.914,15.443
2023-08-20,0.992,0.933,0.968,1.015,1.050,7.143,0.000,0.000,15.312,27.252,1.620,0.000,0.000,6.919,15.444
2023-08-21,0.986,0.927,0.962,1.008,1.043,7.188,0.000,0.000,15.366,27.304,1.631,0.000,0.000,6.921,15.443
2023-08-22,0.980,0.922,0.956,1.003,1.036,7.210,0.000,0.000,15.419,27.333,1.632,0.000,0.000,6.922,15.440
2023-08-23,0.974,0.916,0.950,0.996,1.030,7.229,0.000,0.000,15.463,27.350,1.633,0.000,0.000,6.922,15.434
2023-08-24,0.968,0.910,0.944,0.990,1.023,7.272,0.000,0.000,15.507,27.388,1.642,0.000,0.000,6.919,15.427
2023-08-25,0.962,0.903,0.938,0.985,1.017,7.282,0.000,0.000,15.531,27.459,1.648,0.000,0.000,6.918,15.417
2023-08-26,0.956,0.897,0.933,0.979,1.012,7.317,0.000,0.000,15.563,27.509,1.652,0.000,0.000,6.922,15.405
2023-08-27,0.952,0.891,0.927,0.974,1.007,7.353,0.000,0.000,15.572,27.485,1.653,0.000,0.000,6.921,15.391
2023-08-28,0.947,0.886,0.922,0.969,1.002,7.351,0.000,0.000,15.578,27.453,1.650,0.000,0.000,6.931,15.375
2023-08-29,0.942,0.879,0.917,0.964,0.997,7.324,0.000,0.000,15.573,27.414,1.650,0.000,0.000,6.942,15.357
2023-08-30,0.937,0.874,0.913,0.960,0.992,7.312,0.000,0.000,15.556,27.370,1.643,0.000,0.000,6.949,15.348
2023-08-31,0.933,0.869,0.909,0.956,0.987,7.288,0.000,0.000,15.537,27.311,1.636,0.000,0.000,6.947,15.340
2023-09-01,0.929,0.866,0.906,0.952,0.983,7.244,0.000,0.000,15.501,27.292,1.624,0.000,0.000,6.938,15.316
2023-09-02,0.926,0.863,0.902,0.948,0.980,7.208,0.000,0.000,15.470,27.230,1.612,0.000,0.000,6.916,15.304
2023-09-03,0.923,0.859,0.900,0.945,0.977,7.171,0.000,0.000,15.411,27.214,1.597,0.000,0.000,6.922,15.296
2023-09-04,0.921,0.857,0.897,0.943,0.975,7.138,0.000,0.000,15.341,27.146,1.578,0.000,0.000,6.926,15.290
2023-09-05,0.919,0.855,0.894,0.942,0.973,7.086,0.000,0.000,15.307,27.091,1.570,0.000,0.000,6.913,15.277
2023-09-06,0.917,0.853,0.892,0.940,0.973,7.002,0.000,0.000,15.254,27.020,1.557,0.000,0.000,6.893,15.266
2023-09-07,0.916,0.851,0.891,0.939,0.972,6.912,0.000,0.000,15.168,26.970,1.540,0.000,0.000,6.868,15.255
2023-09-08,0.915,0.850,0.890,0.937,0.971,6.826,0.000,0.000,15.071,26.901,1.529,0.000,0.000,6.849,15.243
2023-09-09,0.914,0.849,0.889,0.937,0.971,6.717,0.000,0.000,14.988,26.852,1.509,0.000,0.000,6.837,15.230
2023-09-10,0.915,0.850,0.889,0.938,0.971,6.654,0.000,0.000,14.906,26.752,1.498,0.000,0.000,6.821,15.217
2023-09-11,0.915,0.850,0.889,0.938,0.971,6.556,0.000,0.000,14.812,26.663,1.489,0.000,0.000,6.810,15.203
2023-09-12,0.915,0.851,0.891,0.939,0.972,6.490,0.000,0.000,14.710,26.530,1.466,0.000,0.000,6.786,15.184
2023-09-13,0.916,0.853,0.892,0.940,0.974,6.384,0.000,0.000,14.610,26.402,1.442,0.000,0.000,6.777,15.176
2023-09-14,0.917,0.856,0.893,0.942,0.976,6.303,0.000,0.000,14.515,26.322,1.424,0.000,0.000,6.767,15.165
2023-09-15,0.919,0.858,0.895,0.944,0.979,6.211,0.000,0.000,14.418,26.169,1.404,0.000,0.000,6.744,15.139
2023-09-16,0.921,0.858,0.897,0.946,0.981,6.145,0.000,0.000,14.304,26.074,1.382,0.000,0.000,6.728,15.113
2023-09-17,0.924,0.861,0.900,0.949,0.984,6.052,0.000,0.000,14.221,25.975,1.357,0.000,0.000,6.707,15.087
2023-09-18,0.927,0.863,0.902,0.951,0.986,5.957,0.000,0.000,14.108,25.872,1.338,0.000,0.000,6.682,15.062
2023-09-19,0.930,0.865,0.905,0.955,0.989,5.863,0.000,0.000,14.005,25.732,1.320,0.000,0.000,6.654,15.037
2023-09-20,0.933,0.868,0.908,0.957,0.991,5.748,0.000,0.000,13.927,25.630,1.298,0.000,0.000,6.635,15.016
2023-09-21,0.936,0.871,0.912,0.960,0.993,5.640,0.000,0.000,13.848,25.526,1.281,0.000,0.000,6.613,14.998
2023-09-22,0.939,0.876,0.916,0.963,0.996,5.551,0.000,0.000,13.756,25.421,1.256,0.000,0.000,6.594,14.981
2023-09-23,0.943,0.879,0.919,0.966,0.999,5.462,0.000,0.000,13.656,25.314,1.236,0.000,0.000,6.578,14.965
2023-09-24,0.947,0.883,0.923,0.971,1.003,5.363,0.000,0.000,13.572,25.251,1.217,0.000,0.000,6.560,14.950
2023-09-25,0.950,0.887,0.926,0.974,1.007,5.263,0.000,0.000,13.474,25.165,1.196,0.000,0.000,6.535,14.937
2023-09-26,0.955,0.889,0.930,0.978,1.013,5.157,0.000,0.000,13.383,25.102,1.174,0.000,0.000,6.515,14.925
2023-09-27,0.958,0.893,0.934,0.983,1.019,5.097,0.000,0.000,13.283,25.026,1.155,0.000,0.000,6.499,14.910
2023-09-28,0.961,0.896,0.937,0.986,1.022,5.020,0.000,0.000,13.207,24.955,1.145,0.000,0.000,6.485,14.888
2023-09-29,0.964,0.900,0.939,0.989,1.025,4.953,0.000,0.000,13.124,24.894,1.127,0.000,0.000,6.466,14.867
2023-09-30,0.968,0.905,0.943,0.993,1.029,4.882,0.000,0.000,13.058,24.835,1.109,0.000,0.000,6.451,14.846
2023-10-01,0.972,0.910,0.948,0.998,1.033,4.832,0.000,0.000,12.986,24.778,1.094,0.000,0.000,6.438,14.826
2023-10-02,0.974,0.913,0.950,0.999,1.034,4.769,0.000,0.000,12.905,24.724,1.080,0.000,0.000,6.425,14.811
2023-10-03,0.977,0.915,0.952,1.002,1.038,4.699,0.000,0.000,12.819,24.672,1.065,0.000,0.000,6.415,14.804
2023-10-04,0.980,0.918,0.955,1.005,1.042,4.610,0.000,0.000,12.758,24.588,1.051,0.000,0.000,6.406,14.799
2023-10-05,0.983,0.921,0.958,1.007,1.045,4.543,0.000,0.000,12.694,24.526,1.045,0.000,0.000,6.394,14.782
2023-10-06,0.985,0.922,0.959,1.009,1.048,4.480,0.000,0.000,12.661,24.485,1.040,0.000,0.000,6.387,14.763
2023-10-07,0.988,0.925,0.963,1.013,1.052,4.424,0.000,0.000,12.589,24.443,1.029,0.000,0.000,6.381,14.751
2023-10-08,0.992,0.929,0.967,1.017,1.057,4.371,0.000,0.000,12.544,24.392,1.024,0.000,0.000,6.374,14.736
2023-10-09,0.993,0.932,0.968,1.018,1.059,4.340,0.000,0.000,12.499,24.334,1.014,0.000,0.000,6.369,14.731
2023-10-10,0.995,0.934,0.970,1.020,1.059,4.312,0.000,0.000,12.449,24.308,1.006,0.000,0.000,6.365,14.727
2023-10-11,0.996,0.936,0.971,1.021,1.059,4.269,0.000,0.000,12.405,24.286,1.001,0.000,0.000,6.364,14.725
2023-10-12,0.998,0.938,0.973,1.022,1.060,4.229,0.000,0.000,12.367,24.273,0.995,0.000,0.000,6.362,14.724
2023-10-13,0.998,0.939,0.975,1.023,1.062,4.186,0.000,0.000,12.337,24.264,0.989,0.000,0.000,6.352,14.725
2023-10-14,1.002,0.942,0.978,1.027,1.065,4.151,0.000,0.000,12.311,24.260,0.988,0.000,0.000,6.343,14.726
2023-10-15,1.005,0.944,0.982,1.030,1.069,4.122,0.000,0.000,12.290,24.215,0.987,0.000,0.000,6.341,14.728
2023-10-16,1.007,0.946,0.983,1.032,1.071,4.113,0.000,0.000,12.268,24.215,0.988,0.000,0.000,6.340,14.731
2023-10-17,1.009,0.946,0.984,1.035,1.074,4.091,0.000,0.000,12.247,24.174,0.986,0.000,0.000,6.339,14.725
2023-10-18,1.010,0.948,0.985,1.036,1.076,4.067,0.000,0.000,12.236,24.171,0.985,0.000,0.000,6.338,14.717
2023-10-19,1.011,0.949,0.986,1.037,1.077,4.037,0.000,0.000,12.221,24.180,0.986,0.000,0.000,6.336,14.709
2023-10-20,1.012,0.951,0.988,1.039,1.079,4.032,0.000,0.000,12.198,24.131,0.988,0.000,0.000,6.332,14.700
2023-10-21,1.016,0.955,0.992,1.042,1.082,4.024,0.000,0.000,12.183,24.083,0.988,0.000,0.000,6.332,14.692
2023-10-22,1.019,0.958,0.995,1.045,1.085,4.026,0.000,0.000,12.179,24.071,0.990,0.000,0.000,6.330,14.683
2023-10-23,1.020,0.958,0.997,1.047,1.087,4.010,0.000,0.000,12.178,24.062,0.986,0.000,0.000,6.324,14.684
2023-10-24,1.021,0.961,0.998,1.048,1.088,4.008,0.000,0.000,12.177,24.061,0.983,0.000,0.000,6.318,14.687
2023-10-25,1.022,0.962,0.999,1.049,1.091,4.011,0.000,0.000,12.182,24.116,0.980,0.000,0.000,6.312,14.690
2023-10-26,1.024,0.963,1.000,1.050,1.092,4.019,0.000,0.000,12.187,24.105,0.981,0.000,0.000,6.308,14.695
2023-10-27,1.025,0.963,1.000,1.052,1.094,4.035,0.000,0.000,12.202,24.098,0.983,0.000,0.000,6.315,14.701
2023-10-28,1.028,0.965,1.003,1.055,1.096,4.039,0.000,0.000,12.215,24.081,0.986,0.000,0.000,6.311,14.707
2023-10-29,1.032,0.968,1.006,1.058,1.098,4.041,0.000,0.000,12.223,24.084,0.989,0.000,0.000,6.312,14.709
2023-10-30,1.032,0.971,1.008,1.059,1.098,4.047,0.000,0.000,12.235,24.075,0.988,0.000,0.000,6.317,14.706
2023-10-31,1.034,0.974,1.009,1.060,1.099,4.052,0.000,0.000,12.258,24.071,0.987,0.000,0.000,6.317,14.704
2023-11-01,1.035,0.976,1.010,1.061,1.100,4.055,0.000,0.000,12.266,24.066,0.994,0.000,0.000,6.322,14.701
2023-11-02,1.037,0.977,1.012,1.062,1.101,4.043,0.000,0.000,12.299,24.064,0.999,0.000,0.000,6.326,14.707
2023-11-03,1.037,0.978,1.012,1.063,1.100,4.054,0.000,0.000,12.310,24.066,1.004,0.000,0.000,6.328,14.712
2023-11-04,1.039,0.980,1.015,1.065,1.105,4.072,0.000,0.000,12.318,24.071,1.003,0.000,0.000,6.329,14.716
2023-11-05,1.042,0.982,1.018,1.068,1.107,4.103,0.000,0.000,12.336,24.078,1.015,0.000,0.000,6.335,14.720
2023-11-06,1.043,0.982,1.019,1.069,1.109,4.120,0.000,0.000,12.363,24.089,1.030,0.000,0.000,6.339,14.724
2023-11-07,1.045,0.982,1.019,1.070,1.111,4.173,0.000,0.000,12.375,24.104,1.043,0.000,0.000,6.343,14.726
2023-11-08,1.046,0.984,1.021,1.070,1.111,4.227,0.000,0.000,12.408,24.123,1.047,0.000,0.000,6.347,14.729
2023-11-09,1.047,0.986,1.022,1.071,1.111,4.250,0.000,0.000,12.455,24.144,1.049,0.000,0.000,6.352,14.730
2023-11-10,1.048,0.988,1.023,1.071,1.112,4.299,0.000,0.000,12.507,24.191,1.053,0.000,0.000,6.355,14.736
2023-11-11,1.049,0.991,1.025,1.073,1.114,4.326,0.000,0.000,12.552,24.210,1.061,0.000,0.000,6.358,14.747
2023-11-12,1.051,0.993,1.027,1.075,1.114,4.328,0.000,0.000,12.582,24.266,1.072,0.000,0.000,6.365,14.757
2023-11-13,1.052,0.994,1.028,1.076,1.114,4.363,0.000,0.000,12.592,24.307,1.083,0.000,0.000,6.371,14.767
2023-11-14,1.052,0.994,1.029,1.077,1.115,4.393,0.000,0.000,12.613,24.316,1.095,0.000,0.000,6.368,14.778
2023-11-15,1.052,0.993,1.029,1.078,1.115,4.435,0.000,0.000,12.640,24.403,1.100,0.000,0.000,6.379,14.788
2023-11-16,1.053,0.993,1.029,1.079,1.116,4.485,0.000,0.000,12.685,24.499,1.103,0.000,0.000,6.389,14.798
2023-11-17,1.053,0.993,1.029,1.079,1.116,4.511,0.000,0.000,12.731,24.574,1.112,0.000,0.000,6.394,14.808
2023-11-18,1.054,0.995,1.031,1.079,1.117,4.542,0.000,0.000,12.815,24.597,1.119,0.000,0.000,6.402,14.817
2023-11-19,1.056,0.996,1.033,1.081,1.118,4.579,0.000,0.000,12.863,24.639,1.135,0.000,0.000,6.418,14.825
2023-11-20,1.056,0.997,1.032,1.080,1.117,4.639,0.000,0.000,12.903,24.673,1.142,0.000,0.000,6.429,14.832
2023-11-21,1.057,0.998,1.032,1.080,1.116,4.697,0.000,0.000,12.975,24.745,1.149,0.000,0.000,6.437,14.839
2023-11-22,1.057,0.999,1.033,1.080,1.117,4.772,0.000,0.000,13.023,24.798,1.157,0.000,0.000,6.446,14.846
2023-11-23,1.059,0.999,1.034,1.082,1.118,4.828,0.000,0.000,13.083,24.858,1.169,0.000,0.000,6.458,14.853
2023-11-24,1.059,0.998,1.035,1.083,1.120,4.879,0.000,0.000,13.144,24.957,1.179,0.000,0.000,6.469,14.860
2023-11-25,1.060,0.999,1.036,1.084,1.121,4.939,0.000,0.000,13.195,25.009,1.193,0.000,0.000,6.477,14.888
2023-11-26,1.061,1.000,1.037,1.086,1.123,5.009,0.000,0.000,13.275,25.090,1.210,0.000,0.000,6.489,14.923
2023-11-27,1.062,1.000,1.038,1.087,1.124,5.091,0.000,0.000,13.350,25.127,1.228,0.000,0.000,6.497,14.959
2023-11-28,1.063,1.000,1.038,1.088,1.125,5.164,0.000,0.000,13.426,25.220,1.241,0.000,0.000,6.517,14.996
2023-11-29,1.064,1.001,1.039,1.089,1.126,5.236,0.000,0.000,13.491,25.304,1.255,0.000,0.000,6.534,15.035
2023-11-30,1.065,1.003,1.041,1.090,1.126,5.311,0.000,0.000,13.564,25.376,1.267,0.000,0.000,6.551,15.075
2023-12-01,1.066,1.005,1.042,1.091,1.127,5.404,0.000,0.000,13.613,25.447,1.283,0.000,0.000,6.567,15.116
2023-12-02,1.068,1.007,1.044,1.093,1.129,5.485,0.000,0.000,13.680,25.520,1.298,0.000,0.000,6.583,15.135
2023-12-03,1.071,1.011,1.046,1.094,1.131,5.568,0.000,0.000,13.760,25.592,1.314,0.000,0.000,6.595,15.151
2023-12-04,1.073,1.012,1.049,1.096,1.133,5.656,0.000,0.000,13.867,25.662,1.328,0.000,0.000,6.608,15.167
2023-12-05,1.074,1.015,1.050,1.099,1.137,5.727,0.000,0.000,13.941,25.734,1.345,0.000,0.000,6.621,15.183
2023-12-06,1.077,1.017,1.053,1.102,1.140,5.803,0.000,0.000,14.019,25.816,1.356,0.000,0.000,6.637,15.199
2023-12-07,1.079,1.021,1.056,1.104,1.142,5.908,0.000,0.000,14.093,25.868,1.369,0.000,0.000,6.653,15.216
2023-12-08,1.082,1.024,1.059,1.106,1.144,6.005,0.000,0.000,14.163,25.935,1.386,0.000,0.000,6.673,15.234
2023-12-09,1.085,1.029,1.062,1.109,1.147,6.103,0.000,0.000,14.241,25.975,1.411,0.000,0.000,6.693,15.251
2023-12-10,1.089,1.034,1.066,1.113,1.150,6.187,0.000,0.000,14.338,26.049,1.435,0.000,0.000,6.710,15.269
2023-12-11,1.091,1.038,1.069,1.115,1.153,6.281,0.000,0.000,14.443,26.123,1.449,0.000,0.000,6.733,15.288
2023-12-12,1.094,1.041,1.072,1.119,1.157,6.368,0.000,0.000,14.541,26.190,1.471,0.000,0.000,6.755,15.307
2023-12-13,1.097,1.044,1.074,1.122,1.160,6.460,0.000,0.000,14.652,26.258,1.494,0.000,0.000,6.770,15.327
2023-12-14,1.100,1.045,1.077,1.125,1.164,6.558,0.000,0.000,14.755,26.360,1.513,0.000,0.000,6.797,15.348
2023-12-15,1.102,1.046,1.079,1.127,1.168,6.669,0.000,0.000,14.850,26.477,1.537,0.000,0.000,6.812,15.370
2023-12-16,1.104,1.048,1.081,1.130,1.172,6.782,0.000,0.000,14.936,26.599,1.561,0.000,0.000,6.835,15.393
2023-12-17,1.106,1.049,1.084,1.132,1.176,6.903,0.000,0.000,15.053,26.685,1.583,0.000,0.000,6.854,15.417
2023-12-18,1.107,1.050,1.084,1.133,1.177,7.037,0.000,0.000,15.174,26.892,1.609,0.000,0.000,6.885,15.443
2023-12-19,1.108,1.051,1.084,1.133,1.176,7.175,0.000,0.000,15.296,27.036,1.633,0.000,0.000,6.918,15.471
2023-12-20,1.108,1.052,1.085,1.133,1.176,7.289,0.000,0.000,15.438,27.114,1.667,0.000,0.000,6.945,15.502
2023-12-21,1.107,1.052,1.084,1.132,1.176,7.396,0.000,0.000,15.580,27.273,1.697,0.000,0.000,6.976,15.534
2023-12-22,1.106,1.051,1.083,1.131,1.173,7.531,0.000,0.000,15.719,27.470,1.720,0.000,0.000,7.005,15.560
2023-12-23,1.104,1.050,1.082,1.130,1.171,7.671,0.000,0.000,15.864,27.615,1.746,0.000,0.000,7.034,15.585
2023-12-24,1.103,1.047,1.080,1.128,1.169,7.821,0.000,0.000,16.012,27.760,1.776,0.000,0.000,7.058,15.612
2023-12-25,1.101,1.045,1.078,1.127,1.167,7.946,0.000,0.000,16.150,27.920,1.798,0.000,0.000,7.090,15.653
2023-12-26,1.098,1.041,1.074,1.124,1.164,8.123,0.000,0.108,16.338,28.068,1.828,0.000,0.000,7.131,15.702
2023-12-27,1.094,1.036,1.070,1.120,1.162,8.312,0.000,0.257,16.512,28.222,1.861,0.000,0.000,7.170,15.750
2023-12-28,1.089,1.030,1.065,1.116,1.158,8.485,0.000,0.423,16.679,28.398,1.905,0.000,0.000,7.211,15.797
2023-12-29,1.085,1.021,1.059,1.113,1.157,8.652,0.000,0.593,16.861,28.601,1.947,0.000,0.000,7.243,15.843
2023-12-30,1.080,1.012,1.053,1.109,1.157,8.832,0.000,0.757,17.066,28.816,1.983,0.000,0.000,7.294,15.889
2023-12-31,1.076,1.001,1.046,1.107,1.158,9.016,0.000,0.943,17.251,28.973,2.023,0.000,0.000,7.328,15.933
2024-01-01,1.071,0.989,1.038,1.105,1.160,9.188,0.000,1.130,17.437,29.162,2.070,0.000,0.000,7.365,15.976
2024-01-02,1.066,0.977,1.031,1.103,1.162,9.407,0.000,1.329,17.641,29.386,2.118,0.000,0.000,7.398,16.017
2024-01-03,1.062,0.964,1.024,1.101,1.164,9.629,0.000,1.515,17.848,29.611,2.160,0.000,0.000,7.430,16.055
2024-01-04,1.057,0.951,1.017,1.098,1.166,9.811,0.000,1.716,18.016,29.877,2.197,0.000,0.000,7.469,16.089
2024-01-05,1.054,0.939,1.010,1.097,1.170,10.010,0.000,1.912,18.225,30.060,2.239,0.000,0.000,7.511,16.117
2024-01-06,1.051,0.928,1.003,1.097,1.174,10.216,0.000,2.074,18.433,30.243,2.283,0.000,0.000,7.558,16.146
2024-01-07,1.048,0.916,0.998,1.098,1.181,10.416,0.000,2.289,18.637,30.436,2.321,0.000,0.000,7.587,16.174
2024-01-08,1.046,0.906,0.992,1.100,1.187,10.606,0.000,2.480,18.850,30.662,2.355,0.000,0.000,7.633,16.200
2024-01-09,1.044,0.897,0.987,1.102,1.192,10.796,0.000,2.664,19.006,30.919,2.397,0.000,0.000,7.671,16.223
2024-01-10,1.042,0.889,0.983,1.102,1.195,10.984,0.000,2.866,19.134,31.083,2.434,0.000,0.000,7.720,16.243
2024-01-11,1.040,0.884,0.980,1.102,1.197,11.171,0.000,3.050,19.349,31.346,2.480,0.000,0.000,7.748,16.275
2024-01-12,1.039,0.878,0.976,1.102,1.198,11.364,0.000,3.217,19.492,31.506,2.496,0.000,0.000,7.775,16.287
2024-01-13,1.037,0.876,0.974,1.102,1.198,11.562,0.000,3.399,19.671,31.685,2.531,0.000,0.000,7.814,16.311
2024-01-14,1.036,0.874,0.973,1.100,1.198,11.726,0.000,3.557,19.846,31.889,2.558,0.000,0.000,7.835,16.336
2024-01-15,1.036,0.873,0.972,1.099,1.196,11.888,0.000,3.756,20.005,32.086,2.581,0.000,0.000,7.883,16.353
2024-01-16,1.034,0.873,0.971,1.098,1.194,12.020,0.000,3.916,20.150,32.301,2.612,0.000,0.000,7.905,16.375
2024-01-17,1.033,0.873,0.971,1.096,1.191,12.140,0.000,4.065,20.262,32.510,2.636,0.000,0.000,7.944,16.437
2024-01-18,1.032,0.873,0.970,1.094,1.189,12.270,0.000,4.210,20.421,32.635,2.645,0.000,0.000,7.971,16.449
