date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-07-15,1.110,1.051,1.083,1.142,1.197,1.908,0.000,0.000,5.803,11.425,0.252,0.000,0.000,3.302,8.508
2025-07-16,1.109,1.049,1.082,1.140,1.196,1.934,0.000,0.000,5.837,11.448,0.256,0.000,0.000,3.308,8.513
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.022,1.070,1.109,2.739,0.000,0.000,6.611,12.171,0.393,0.000,0.000,3.447,8.648
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.794,0.000,0.000,6.645,12.210,0.399,0.000,0.000,3.451,8.658
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.847,0.000,0.000,6.677,12.231,0.405,0.000,0.000,3.455,8.668
2025-08-09,1.028,0.966,1.003,1.053,1.091,2.881,0.000,0.000,6.696,12.246,0.412,0.000,0.000,3.460,8.677
2025-08-10,1.022,0.957,0.996,1.047,1.085,2.911,0.000,0.000,6.733,12.266,0.418,0.000,0.000,3.465,8.684
2025-08-11,1.016,0.946,0.988,1.042,1.080,2.951,0.000,0.000,6.768,12.283,0.422,0.000,0.000,3.469,8.691
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.993,0.000,0.000,6.787,12.308,0.425,0.000,0.000,3.473,8.695
2025-08-13,1.002,0.923,0.972,1.031,1.073,3.019,0.000,0.000,6.810,12.391,0.427,0.000,0.000,3.478,8.694
2025-08-14,0.996,0.910,0.963,1.026,1.071,3.054,0.000,0.000,6.832,12.405,0.433,0.000,0.000,3.482,8.693
2025-08-15,0.989,0.896,0.954,1.022,1.068,3.073,0.000,0.000,6.847,12.439,0.440,0.000,0.000,3.485,8.691
2025-08-16,0.982,0.882,0.945,1.017,1.065,3.097,0.000,0.000,6.868,12.450,0.447,0.000,0.000,3.489,8.692
2025-08-17,0.976,0.868,0.935,1.014,1.063,3.127,0.000,0.000,6.887,12.452,0.453,0.000,0.000,3.492,8.692
2025-08-18,0.969,0.857,0.926,1.010,1.061,3.142,0.000,0.000,6.910,12.449,0.462,0.000,0.000,3.495,8.691
2025-08-19,0.963,0.845,0.917,1.006,1.058,3.148,0.000,0.000,6.932,12.443,0.471,0.000,0.000,3.499,8.688
2025-08-20,0.958,0.835,0.909,1.002,1.057,3.160,0.000,0.000,6.953,12.444,0.483,0.000,0.000,3.501,8.681
2025-08-21,0.953,0.823,0.902,0.998,1.056,3.188,0.000,0.000,6.967,12.445,0.496,0.000,0.000,3.504,8.672
2025-08-22,0.949,0.812,0.895,0.995,1.053,3.197,0.000,0.000,6.978,12.442,0.507,0.000,0.000,3.506,8.662
2025-08-23,0.945,0.804,0.890,0.992,1.050,3.235,0.000,0.000,6.985,12.430,0.521,0.000,0.000,3.507,8.646
2025-08-24,0.941,0.797,0.884,0.987,1.047,3.254,0.000,0.000,6.979,12.406,0.538,0.000,0.000,3.512,8.630
2025-08-25,0.936,0.792,0.880,0.983,1.042,3.264,0.000,0.000,6.982,12.396,0.560,0.000,0.000,3.515,8.611
2025-08-26,0.932,0.788,0.875,0.977,1.037,3.282,0.000,0.000,6.981,12.358,0.582,0.000,0.000,3.518,8.587
2025-08-27,0.927,0.784,0.871,0.971,1.030,3.317,0.000,0.000,6.977,12.301,0.606,0.000,0.000,3.522,8.560
2025-08-28,0.921,0.782,0.867,0.965,1.022,3.336,0.000,0.000,6.965,12.253,0.632,0.000,0.000,3.528,8.531
2025-08-29,0.915,0.779,0.863,0.957,1.013,3.364,0.000,0.000,6.952,12.207,0.661,0.000,0.000,3.531,8.498
2025-08-30,0.908,0.777,0.858,0.949,1.004,3.387,0.000,0.000,6.943,12.146,0.687,0.000,0.000,3.538,8.468
2025-08-31,0.901,0.775,0.852,0.941,0.993,3.412,0.000,0.000,6.940,12.085,0.714,0.000,0.000,3.543,8.441
2025-09-01,0.893,0.772,0.846,0.931,0.982,3.435,0.000,0.000,6.922,12.013,0.739,0.000,0.000,3.552,8.407
2025-09-02,0.884,0.769,0.840,0.921,0.970,3.440,0.000,0.000,6.902,11.966,0.761,0.000,0.000,3.558,8.377
2025-09-03,0.875,0.764,0.832,0.911,0.957,3.452,0.000,0.033,6.883,11.900,0.777,0.000,0.000,3.564,8.348
2025-09-04,0.865,0.758,0.824,0.900,0.945,3.454,0.000,0.066,6.857,11.827,0.793,0.000,0.000,3.567,8.320
2025-09-05,0.855,0.749,0.815,0.888,0.933,3.449,0.000,0.098,6.819,11.747,0.803,0.000,0.000,3.566,8.295
2025-09-06,0.845,0.741,0.806,0.878,0.922,3.442,0.000,0.107,6.776,11.672,0.816,0.000,0.000,3.564,8.273
2025-09-07,0.836,0.732,0.797,0.869,0.913,3.421,0.000,0.117,6.741,11.581,0.825,0.000,0.000,3.559,8.252
2025-09-08,0.825,0.721,0.787,0.859,0.903,3.396,0.000,0.115,6.696,11.512,0.831,0.000,0.000,3.550,8.230
2025-09-09,0.815,0.711,0.777,0.850,0.895,3.364,0.000,0.104,6.639,11.455,0.829,0.000,0.000,3.544,8.205
2025-09-10,0.806,0.699,0.767,0.842,0.889,3.327,0.000,0.076,6.582,11.377,0.826,0.000,0.000,3.532,8.180
2025-09-11,0.797,0.690,0.757,0.834,0.884,3.284,0.000,0.040,6.537,11.298,0.820,0.000,0.000,3.521,8.167
2025-09-12,0.788,0.680,0.747,0.827,0.877,3.245,0.000,0.005,6.495,11.220,0.813,0.000,0.000,3.508,8.150
2025-09-13,0.781,0.672,0.739,0.820,0.871,3.199,0.000,0.000,6.432,11.131,0.799,0.000,0.000,3.491,8.133
2025-09-14,0.774,0.666,0.732,0.814,0.865,3.131,0.000,0.000,6.379,11.052,0.783,0.000,0.000,3.475,8.111
2025-09-15,0.767,0.657,0.724,0.807,0.859,3.063,0.000,0.000,6.308,10.979,0.766,0.000,0.000,3.459,8.088
2025-09-16,0.760,0.648,0.717,0.800,0.852,2.986,0.000,0.000,6.216,10.900,0.751,0.000,0.000,3.445,8.064
2025-09-17,0.753,0.639,0.710,0.794,0.846,2.910,0.000,0.000,6.137,10.814,0.735,0.000,0.000,3.428,8.043
2025-09-18,0.747,0.630,0.702,0.789,0.841,2.830,0.000,0.000,6.055,10.723,0.719,0.000,0.000,3.408,8.022
2025-09-19,0.741,0.622,0.695,0.783,0.836,2.764,0.000,0.000,5.961,10.645,0.700,0.000,0.000,3.391,8.001
2025-09-20,0.737,0.618,0.690,0.779,0.833,2.679,0.000,0.000,5.871,10.561,0.682,0.000,0.000,3.372,7.980
2025-09-21,0.734,0.613,0.685,0.776,0.831,2.602,0.000,0.000,5.779,10.477,0.664,0.000,0.000,3.348,7.958
2025-09-22,0.730,0.606,0.681,0.772,0.828,2.523,0.000,0.000,5.698,10.388,0.644,0.000,0.000,3.330,7.936
2025-09-23,0.727,0.599,0.677,0.769,0.826,2.442,0.000,0.000,5.623,10.297,0.621,0.000,0.000,3.306,7.903
2025-09-24,0.723,0.596,0.674,0.766,0.824,2.364,0.000,0.000,5.549,10.201,0.597,0.000,0.000,3.272,7.872
2025-09-25,0.719,0.590,0.670,0.763,0.821,2.280,0.000,0.000,5.469,10.109,0.576,0.000,0.000,3.243,7.854
2025-09-26,0.716,0.585,0.666,0.761,0.819,2.200,0.000,0.000,5.393,10.039,0.555,0.000,0.000,3.220,7.840
2025-09-27,0.715,0.581,0.663,0.760,0.819,2.119,0.000,0.000,5.324,9.948,0.534,0.000,0.000,3.198,7.826
2025-09-28,0.713,0.579,0.660,0.760,0.820,2.036,0.000,0.000,5.247,9.867,0.513,0.000,0.000,3.173,7.812
2025-09-29,0.712,0.575,0.657,0.759,0.819,1.947,0.000,0.000,5.161,9.779,0.488,0.000,0.000,3.147,7.799
2025-09-30,0.710,0.570,0.655,0.757,0.816,1.863,0.000,0.000,5.092,9.712,0.467,0.000,0.000,3.126,7.786
2025-10-01,0.708,0.569,0.653,0.756,0.816,1.788,0.000,0.000,5.023,9.629,0.445,0.000,0.000,3.107,7.772
2025-10-02,0.707,0.565,0.651,0.754,0.813,1.712,0.000,0.000,4.935,9.554,0.427,0.000,0.000,3.085,7.749
2025-10-03,0.705,0.562,0.650,0.753,0.812,1.647,0.000,0.000,4.859,9.449,0.408,0.000,0.000,3.063,7.731
2025-10-04,0.706,0.561,0.649,0.753,0.815,1.580,0.000,0.000,4.782,9.384,0.382,0.000,0.000,3.042,7.714
2025-10-05,0.705,0.561,0.649,0.754,0.815,1.514,0.000,0.000,4.714,9.304,0.362,0.000,0.000,3.021,7.687
2025-10-06,0.704,0.559,0.647,0.754,0.815,1.445,0.000,0.000,4.641,9.245,0.345,0.000,0.000,3.000,7.665
2025-10-07,0.702,0.559,0.644,0.754,0.816,1.373,0.000,0.000,4.573,9.159,0.326,0.000,0.000,2.982,7.646
2025-10-08,0.702,0.556,0.642,0.753,0.816,1.304,0.000,0.000,4.504,9.088,0.308,0.000,0.000,2.962,7.627
2025-10-09,0.701,0.551,0.642,0.753,0.818,1.249,0.000,0.000,4.453,9.026,0.288,0.000,0.000,2.944,7.609
2025-10-10,0.700,0.549,0.641,0.754,0.818,1.191,0.000,0.000,4.405,8.970,0.271,0.000,0.000,2.923,7.591
2025-10-11,0.701,0.549,0.641,0.755,0.820,1.133,0.000,0.000,4.353,8.908,0.257,0.000,0.000,2.907,7.574
2025-10-12,0.703,0.550,0.642,0.757,0.822,1.074,0.000,0.000,4.296,8.828,0.239,0.000,0.000,2.892,7.558
2025-10-13,0.703,0.546,0.642,0.758,0.824,1.020,0.000,0.000,4.238,8.746,0.222,0.000,0.000,2.875,7.542
2025-10-14,0.704,0.544,0.640,0.759,0.825,0.965,0.000,0.000,4.187,8.697,0.208,0.000,0.000,2.864,7.528
2025-10-15,0.704,0.542,0.641,0.760,0.828,0.916,0.000,0.000,4.130,8.651,0.190,0.000,0.000,2.850,7.518
2025-10-16,0.705,0.538,0.640,0.762,0.830,0.869,0.000,0.000,4.083,8.607,0.177,0.000,0.000,2.836,7.508
2025-10-17,0.706,0.536,0.640,0.764,0.833,0.827,0.000,0.000,4.034,8.565,0.163,0.000,0.000,2.822,7.498
2025-10-18,0.708,0.533,0.641,0.767,0.838,0.777,0.000,0.000,3.990,8.524,0.152,0.000,0.000,2.809,7.489
2025-10-19,0.711,0.533,0.642,0.769,0.843,0.734,0.000,0.000,3.950,8.484,0.140,0.000,0.000,2.798,7.481
2025-10-20,0.712,0.534,0.643,0.772,0.847,0.692,0.000,0.000,3.906,8.448,0.129,0.000,0.000,2.786,7.469
2025-10-21,0.712,0.534,0.643,0.774,0.850,0.659,0.000,0.000,3.862,8.414,0.117,0.000,0.000,2.775,7.456
2025-10-22,0.714,0.532,0.643,0.777,0.854,0.619,0.000,0.000,3.825,8.376,0.105,0.000,0.000,2.766,7.443
2025-10-23,0.715,0.532,0.643,0.780,0.858,0.585,0.000,0.000,3.784,8.332,0.095,0.000,0.000,2.756,7.431
2025-10-24,0.717,0.531,0.644,0.783,0.862,0.556,0.000,0.000,3.746,8.288,0.087,0.000,0.000,2.747,7.419
2025-10-25,0.720,0.532,0.645,0.786,0.866,0.526,0.000,0.000,3.711,8.254,0.078,0.000,0.000,2.738,7.409
2025-10-26,0.722,0.532,0.647,0.790,0.874,0.491,0.000,0.000,3.686,8.224,0.069,0.000,0.000,2.731,7.398
2025-10-27,0.725,0.531,0.648,0.792,0.880,0.467,0.000,0.000,3.654,8.194,0.062,0.000,0.000,2.723,7.391
2025-10-28,0.727,0.529,0.649,0.795,0.886,0.446,0.000,0.000,3.627,8.167,0.055,0.000,0.000,2.716,7.385
2025-10-29,0.729,0.529,0.649,0.798,0.894,0.420,0.000,0.000,3.604,8.147,0.045,0.000,0.000,2.709,7.380
2025-10-30,0.731,0.528,0.651,0.802,0.898,0.390,0.000,0.000,3.581,8.122,0.036,0.000,0.000,2.701,7.374
2025-10-31,0.733,0.527,0.653,0.805,0.901,0.361,0.000,0.000,3.552,8.101,0.030,0.000,0.000,2.694,7.369
2025-11-01,0.736,0.525,0.655,0.810,0.909,0.342,0.000,0.000,3.530,8.083,0.025,0.000,0.000,2.687,7.364
2025-11-02,0.739,0.525,0.656,0.813,0.916,0.322,0.000,0.000,3.509,8.057,0.021,0.000,0.000,2.681,7.359
2025-11-03,0.741,0.524,0.657,0.816,0.922,0.304,0.000,0.000,3.497,8.039,0.014,0.000,0.000,2.676,7.354
2025-11-04,0.742,0.526,0.659,0.819,0.927,0.284,0.000,0.000,3.484,8.022,0.009,0.000,0.000,2.671,7.349
2025-11-05,0.744,0.526,0.660,0.824,0.933,0.266,0.000,0.000,3.463,8.000,0.005,0.000,0.000,2.666,7.344
2025-11-06,0.745,0.528,0.660,0.827,0.940,0.251,0.000,0.000,3.437,7.979,0.002,0.000,0.000,2.662,7.339
2025-11-07,0.746,0.528,0.660,0.831,0.945,0.238,0.000,0.000,3.414,7.963,-0.002,0.000,0.000,2.658,7.335
2025-11-08,0.749,0.528,0.660,0.835,0.954,0.220,0.000,0.000,3.406,7.951,-0.005,0.000,0.000,2.653,7.332
2025-11-09,0.752,0.526,0.662,0.839,0.962,0.206,0.000,0.000,3.397,7.936,-0.008,0.000,0.000,2.649,7.329
2025-11-10,0.754,0.529,0.663,0.842,0.966,0.195,0.000,0.000,3.383,7.920,-0.011,0.000,0.000,2.645,7.327
2025-11-11,0.756,0.527,0.665,0.845,0.972,0.181,0.000,0.000,3.364,7.904,-0.014,0.000,0.000,2.640,7.324
2025-11-12,0.757,0.525,0.665,0.849,0.979,0.164,0.000,0.000,3.350,7.890,-0.016,0.000,0.000,2.636,7.320
2025-11-13,0.760,0.525,0.665,0.853,0.990,0.154,0.000,0.000,3.342,7.876,-0.018,0.000,0.000,2.633,7.315
2025-11-14,0.761,0.523,0.666,0.856,0.995,0.145,0.000,0.000,3.335,7.862,-0.021,0.000,0.000,2.629,7.310
2025-11-15,0.764,0.523,0.666,0.861,1.003,0.131,0.000,0.000,3.328,7.852,-0.024,0.000,0.000,2.626,7.305
2025-11-16,0.765,0.519,0.667,0.866,1.011,0.121,0.000,0.000,3.322,7.844,-0.027,0.000,0.000,2.623,7.301
2025-11-17,0.767,0.519,0.668,0.868,1.018,0.114,0.000,0.000,3.316,7.836,-0.030,0.000,0.000,2.620,7.300
2025-11-18,0.767,0.521,0.669,0.872,1.029,0.107,0.000,0.000,3.310,7.827,-0.032,0.000,0.000,2.618,7.298
2025-11-19,0.769,0.519,0.670,0.875,1.035,0.099,0.000,0.000,3.302,7.817,-0.035,0.000,0.000,2.615,7.297
2025-11-20,0.771,0.519,0.670,0.879,1.041,0.093,0.000,0.000,3.295,7.808,-0.037,0.000,0.000,2.613,7.296
2025-11-21,0.774,0.519,0.672,0.883,1.046,0.088,0.000,0.000,3.287,7.799,-0.039,0.000,0.000,2.611,7.295
2025-11-22,0.777,0.519,0.674,0.886,1.056,0.083,0.000,0.000,3.282,7.791,-0.041,0.000,0.000,2.610,7.294
2025-11-23,0.780,0.520,0.674,0.889,1.064,0.077,0.000,0.000,3.277,7.782,-0.043,0.000,0.000,2.608,7.293
2025-11-24,0.783,0.519,0.674,0.891,1.071,0.068,0.000,0.000,3.271,7.775,-0.045,0.000,0.000,2.607,7.292
2025-11-25,0.784,0.516,0.674,0.894,1.079,0.062,0.000,0.000,3.266,7.768,-0.046,0.000,0.000,2.606,7.291
2025-11-26,0.788,0.516,0.675,0.898,1.087,0.056,0.000,0.000,3.262,7.759,-0.048,0.000,0.000,2.605,7.290
2025-11-27,0.790,0.516,0.675,0.905,1.097,0.051,0.000,0.000,3.257,7.749,-0.049,0.000,0.000,2.604,7.289
2025-11-28,0.793,0.515,0.676,0.908,1.104,0.047,0.000,0.000,3.254,7.740,-0.051,0.000,0.000,2.602,7.288
2025-11-29,0.795,0.517,0.677,0.912,1.115,0.045,0.000,0.000,3.250,7.734,-0.053,0.000,0.000,2.601,7.287
2025-11-30,0.796,0.518,0.678,0.915,1.122,0.041,0.000,0.000,3.242,7.729,-0.053,0.000,0.000,2.600,7.286
2025-12-01,0.799,0.514,0.679,0.920,1.134,0.036,0.000,0.000,3.237,7.724,-0.054,0.000,0.000,2.599,7.286
2025-12-02,0.800,0.515,0.680,0.923,1.140,0.032,0.000,0.000,3.237,7.719,-0.055,0.000,0.000,2.598,7.285
2025-12-03,0.802,0.514,0.679,0.928,1.147,0.027,0.000,0.000,3.238,7.715,-0.056,0.000,0.000,2.597,7.284
2025-12-04,0.804,0.510,0.679,0.932,1.155,0.023,0.000,0.000,3.237,7.712,-0.057,0.000,0.000,2.596,7.283
2025-12-05,0.805,0.506,0.680,0.935,1.164,0.019,0.000,0.000,3.235,7.710,-0.058,0.000,0.000,2.595,7.282
2025-12-06,0.807,0.502,0.680,0.938,1.171,0.016,0.000,0.000,3.233,7.708,-0.059,0.000,0.000,2.595,7.281
2025-12-07,0.809,0.501,0.681,0.942,1.176,0.014,0.000,0.000,3.231,7.705,-0.060,0.000,0.000,2.595,7.281
2025-12-08,0.811,0.498,0.682,0.946,1.186,0.011,0.000,0.000,3.229,7.704,-0.061,0.000,0.000,2.594,7.280
2025-12-09,0.812,0.495,0.681,0.950,1.194,0.008,0.000,0.000,3.226,7.702,-0.062,0.000,0.000,2.593,7.279
2025-12-10,0.811,0.495,0.682,0.951,1.202,0.004,0.000,0.000,3.224,7.701,-0.063,0.000,0.000,2.592,7.278
2025-12-11,0.811,0.496,0.681,0.952,1.210,0.000,0.000,0.000,3.221,7.700,-0.064,0.000,0.000,2.592,7.278
2025-12-12,0.813,0.492,0.680,0.956,1.218,-0.004,0.000,0.000,3.219,7.699,-0.065,0.000,0.000,2.591,7.277
2025-12-13,0.815,0.490,0.681,0.958,1.225,-0.006,0.000,0.000,3.220,7.698,-0.066,0.000,0.000,2.589,7.277
2025-12-14,0.816,0.489,0.681,0.963,1.228,-0.008,0.000,0.000,3.218,7.697,-0.066,0.000,0.000,2.588,7.276
2025-12-15,0.817,0.486,0.680,0.965,1.232,-0.010,0.000,0.000,3.216,7.697,-0.067,0.000,0.000,2.588,7.275
2025-12-16,0.819,0.483,0.679,0.965,1.235,-0.011,0.000,0.000,3.214,7.696,-0.067,0.000,0.000,2.588,7.275
2025-12-17,0.820,0.481,0.679,0.967,1.240,-0.010,0.000,0.000,3.212,7.695,-0.068,0.000,0.000,2.587,7.274
2025-12-18,0.820,0.480,0.679,0.969,1.244,-0.011,0.000,0.000,3.210,7.693,-0.068,0.000,0.000,2.587,7.274
2025-12-19,0.820,0.480,0.679,0.970,1.246,-0.011,0.000,0.000,3.208,7.692,-0.068,0.000,0.000,2.587,7.275
2025-12-20,0.821,0.480,0.679,0.971,1.247,-0.010,0.000,0.000,3.208,7.690,-0.069,0.000,0.000,2.587,7.276
2025-12-21,0.822,0.480,0.680,0.973,1.249,-0.010,0.000,0.000,3.205,7.689,-0.069,0.000,0.000,2.587,7.274
2025-12-22,0.823,0.480,0.680,0.974,1.250,-0.011,0.000,0.000,3.204,7.688,-0.069,0.000,0.000,2.586,7.273
2025-12-23,0.824,0.481,0.681,0.974,1.251,-0.012,0.000,0.000,3.202,7.686,-0.069,0.000,0.000,2.586,7.273
2025-12-24,0.824,0.481,0.681,0.975,1.252,-0.011,0.000,0.000,3.202,7.685,-0.069,0.000,0.000,2.586,7.272
