date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-10-16,0.972,0.893,0.942,1.000,1.048,3.424,0.000,0.000,9.616,19.571,0.651,0.000,0.000,4.793,11.306
2024-10-17,0.975,0.896,0.945,1.004,1.052,3.375,0.000,0.000,9.567,19.543,0.640,0.000,0.000,4.782,11.307
2024-10-18,0.977,0.898,0.948,1.007,1.055,3.343,0.000,0.000,9.533,19.508,0.630,0.000,0.000,4.773,11.308
2024-10-19,0.981,0.902,0.952,1.011,1.059,3.298,0.000,0.000,9.492,19.458,0.621,0.000,0.000,4.763,11.304
2024-10-20,0.986,0.905,0.956,1.016,1.063,3.253,0.000,0.000,9.443,19.422,0.613,0.000,0.000,4.755,11.292
2024-10-21,0.988,0.910,0.960,1.018,1.065,3.210,0.000,0.000,9.404,19.378,0.609,0.000,0.000,4.746,11.273
2024-10-22,0.990,0.913,0.962,1.020,1.066,3.169,0.000,0.000,9.363,19.342,0.601,0.000,0.000,4.737,11.255
2024-10-23,0.992,0.916,0.964,1.022,1.069,3.133,0.000,0.000,9.338,19.332,0.593,0.000,0.000,4.729,11.237
2024-10-24,0.994,0.918,0.966,1.024,1.073,3.096,0.000,0.000,9.322,19.297,0.589,0.000,0.000,4.718,11.225
2024-10-25,0.995,0.921,0.967,1.027,1.076,3.076,0.000,0.000,9.299,19.261,0.584,0.000,0.000,4.713,11.225
2024-10-26,0.999,0.923,0.970,1.030,1.081,3.062,0.000,0.000,9.283,19.225,0.579,0.000,0.000,4.709,11.226
2024-10-27,1.002,0.926,0.973,1.034,1.085,3.037,0.000,0.000,9.268,19.204,0.573,0.000,0.000,4.701,11.225
2024-10-28,1.004,0.927,0.974,1.037,1.089,3.011,0.000,0.000,9.250,19.197,0.571,0.000,0.000,4.696,11.210
2024-10-29,1.006,0.928,0.975,1.039,1.091,2.991,0.000,0.000,9.250,19.158,0.567,0.000,0.000,4.691,11.200
2024-10-30,1.008,0.931,0.978,1.040,1.094,2.958,0.000,0.000,9.241,19.123,0.563,0.000,0.000,4.689,11.199
2024-10-31,1.010,0.933,0.980,1.041,1.097,2.927,0.000,0.000,9.227,19.140,0.558,0.000,0.000,4.689,11.199
2024-11-01,1.011,0.935,0.981,1.042,1.098,2.916,0.000,0.000,9.221,19.155,0.551,0.000,0.000,4.690,11.200
2024-11-02,1.013,0.938,0.983,1.045,1.101,2.914,0.000,0.000,9.216,19.166,0.546,0.000,0.000,4.690,11.200
2024-11-03,1.015,0.941,0.985,1.047,1.105,2.916,0.000,0.000,9.190,19.174,0.547,0.000,0.000,4.685,11.201
2024-11-04,1.016,0.942,0.986,1.048,1.105,2.915,0.000,0.000,9.185,19.164,0.546,0.000,0.000,4.682,11.201
2024-11-05,1.016,0.943,0.986,1.049,1.107,2.903,0.000,0.000,9.169,19.153,0.541,0.000,0.000,4.681,11.201
2024-11-06,1.017,0.942,0.986,1.050,1.109,2.906,0.000,0.000,9.143,19.128,0.538,0.000,0.000,4.674,11.202
2024-11-07,1.017,0.943,0.987,1.051,1.111,2.894,0.000,0.000,9.123,19.105,0.535,0.000,0.000,4.672,11.202
2024-11-08,1.017,0.943,0.987,1.051,1.110,2.878,0.000,0.000,9.118,19.088,0.533,0.000,0.000,4.670,11.202
2024-11-09,1.018,0.942,0.988,1.052,1.111,2.864,0.000,0.000,9.113,19.078,0.534,0.000,0.000,4.668,11.202
2024-11-10,1.018,0.944,0.988,1.052,1.112,2.854,0.000,0.000,9.118,19.073,0.531,0.000,0.000,4.667,11.202
2024-11-11,1.018,0.944,0.989,1.051,1.112,2.852,0.000,0.000,9.117,19.073,0.526,0.000,0.000,4.665,11.201
2024-11-12,1.017,0.944,0.988,1.050,1.109,2.847,0.000,0.000,9.120,19.062,0.525,0.000,0.000,4.662,11.199
2024-11-13,1.017,0.944,0.988,1.049,1.108,2.842,0.000,0.000,9.121,19.065,0.526,0.000,0.000,4.656,11.198
2024-11-14,1.016,0.942,0.987,1.049,1.106,2.844,0.000,0.000,9.127,19.078,0.526,0.000,0.000,4.650,11.196
2024-11-15,1.015,0.941,0.985,1.048,1.107,2.845,0.000,0.000,9.135,19.060,0.530,0.000,0.000,4.651,11.194
2024-11-16,1.014,0.939,0.984,1.048,1.107,2.859,0.000,0.000,9.132,19.035,0.529,0.000,0.000,4.651,11.187
2024-11-17,1.013,0.938,0.983,1.048,1.107,2.853,0.000,0.000,9.139,19.013,0.526,0.000,0.000,4.654,11.179
2024-11-18,1.012,0.936,0.982,1.046,1.106,2.872,0.000,0.000,9.138,19.021,0.525,0.000,0.000,4.649,11.172
2024-11-19,1.010,0.935,0.980,1.044,1.104,2.887,0.000,0.000,9.135,19.013,0.523,0.000,0.000,4.654,11.165
2024-11-20,1.008,0.934,0.979,1.042,1.100,2.881,0.000,0.000,9.145,19.026,0.522,0.000,0.000,4.651,11.171
2024-11-21,1.007,0.932,0.977,1.040,1.098,2.884,0.000,0.000,9.122,19.050,0.519,0.000,0.000,4.648,11.175
2024-11-22,1.005,0.930,0.976,1.038,1.095,2.898,0.000,0.000,9.119,19.057,0.520,0.000,0.000,4.651,11.171
2024-11-23,1.003,0.928,0.974,1.036,1.093,2.891,0.000,0.000,9.128,19.027,0.522,0.000,0.000,4.655,11.167
2024-11-24,1.002,0.926,0.973,1.035,1.091,2.877,0.000,0.000,9.131,19.016,0.523,0.000,0.000,4.656,11.163
2024-11-25,1.000,0.923,0.970,1.033,1.090,2.874,0.000,0.000,9.127,19.006,0.527,0.000,0.000,4.656,11.158
2024-11-26,0.998,0.919,0.968,1.031,1.087,2.878,0.000,0.000,9.121,19.012,0.532,0.000,0.000,4.655,11.153
2024-11-27,0.996,0.916,0.966,1.030,1.084,2.866,0.000,0.000,9.124,19.016,0.529,0.000,0.000,4.652,11.147
2024-11-28,0.995,0.913,0.964,1.028,1.082,2.863,0.000,0.000,9.116,19.001,0.526,0.000,0.000,4.647,11.142
2024-11-29,0.993,0.912,0.961,1.026,1.080,2.854,0.000,0.000,9.112,18.983,0.522,0.000,0.000,4.646,11.136
2024-11-30,0.991,0.908,0.960,1.024,1.077,2.837,0.000,0.000,9.099,19.000,0.521,0.000,0.000,4.646,11.135
2024-12-01,0.990,0.906,0.958,1.022,1.072,2.832,0.000,0.000,9.086,19.000,0.523,0.000,0.000,4.644,11.137
2024-12-02,0.987,0.906,0.956,1.019,1.069,2.820,0.000,0.000,9.084,18.982,0.525,0.000,0.000,4.643,11.139
2024-12-03,0.985,0.903,0.954,1.016,1.066,2.812,0.000,0.000,9.080,18.961,0.528,0.000,0.000,4.640,11.133
2024-12-04,0.983,0.898,0.951,1.014,1.064,2.801,0.000,0.000,9.074,18.938,0.526,0.000,0.000,4.637,11.126
2024-12-05,0.981,0.894,0.949,1.012,1.062,2.788,0.000,0.000,9.054,18.912,0.521,0.000,0.000,4.637,11.119
2024-12-06,0.979,0.892,0.946,1.010,1.061,2.768,0.000,0.000,9.033,18.886,0.513,0.000,0.000,4.638,11.116
2024-12-07,0.977,0.890,0.944,1.009,1.059,2.745,0.000,0.000,9.007,18.876,0.507,0.000,0.000,4.631,11.120
2024-12-08,0.976,0.887,0.943,1.008,1.058,2.718,0.000,0.000,8.997,18.866,0.504,0.000,0.000,4.631,11.123
2024-12-09,0.975,0.885,0.942,1.006,1.056,2.697,0.000,0.000,8.971,18.846,0.501,0.000,0.000,4.629,11.116
2024-12-10,0.973,0.884,0.941,1.005,1.053,2.693,0.000,0.000,8.941,18.834,0.501,0.000,0.000,4.627,11.107
2024-12-11,0.972,0.884,0.939,1.003,1.053,2.666,0.000,0.000,8.927,18.828,0.503,0.000,0.000,4.624,11.102
2024-12-12,0.971,0.884,0.938,1.002,1.052,2.645,0.000,0.000,8.896,18.837,0.498,0.000,0.000,4.620,11.100
2024-12-13,0.970,0.883,0.938,1.002,1.051,2.623,0.000,0.000,8.877,18.782,0.494,0.000,0.000,4.614,11.097
2024-12-14,0.970,0.883,0.937,1.002,1.051,2.602,0.000,0.000,8.854,18.773,0.492,0.000,0.000,4.609,11.093
2024-12-15,0.971,0.883,0.937,1.003,1.052,2.581,0.000,0.000,8.831,18.775,0.488,0.000,0.000,4.607,11.089
2024-12-16,0.970,0.883,0.937,1.003,1.053,2.556,0.000,0.000,8.798,18.774,0.481,0.000,0.000,4.602,11.086
2024-12-17,0.971,0.883,0.937,1.004,1.054,2.522,0.000,0.000,8.776,18.766,0.477,0.000,0.000,4.590,11.083
2024-12-18,0.971,0.884,0.936,1.005,1.056,2.495,0.000,0.000,8.751,18.752,0.472,0.000,0.000,4.588,11.079
2024-12-19,0.972,0.885,0.937,1.007,1.059,2.451,0.000,0.000,8.719,18.702,0.469,0.000,0.000,4.586,11.076
2024-12-20,0.973,0.888,0.938,1.008,1.060,2.426,0.000,0.000,8.689,18.664,0.463,0.000,0.000,4.583,11.072
2024-12-21,0.975,0.889,0.939,1.010,1.062,2.399,0.000,0.000,8.660,18.635,0.461,0.000,0.000,4.579,11.068
2024-12-22,0.977,0.891,0.941,1.012,1.066,2.371,0.000,0.000,8.623,18.616,0.456,0.000,0.000,4.573,11.064
2024-12-23,0.978,0.892,0.942,1.014,1.069,2.344,0.000,0.000,8.590,18.597,0.450,0.000,0.000,4.566,11.060
2024-12-24,0.980,0.892,0.944,1.017,1.073,2.332,0.000,0.000,8.555,18.575,0.444,0.000,0.000,4.560,11.057
2024-12-25,0.982,0.893,0.946,1.020,1.078,2.315,0.000,0.000,8.513,18.551,0.437,0.000,0.000,4.554,11.054
2024-12-26,0.983,0.894,0.947,1.022,1.084,2.282,0.000,0.000,8.481,18.528,0.429,0.000,0.000,4.551,11.051
2024-12-27,0.984,0.894,0.949,1.024,1.089,2.244,0.000,0.000,8.452,18.500,0.420,0.000,0.000,4.547,11.048
2024-12-28,0.986,0.896,0.950,1.026,1.093,2.215,0.000,0.000,8.410,18.474,0.411,0.000,0.000,4.544,11.040
2024-12-29,0.987,0.897,0.952,1.028,1.095,2.187,0.000,0.000,8.373,18.446,0.404,0.000,0.000,4.537,11.028
2024-12-30,0.988,0.898,0.953,1.029,1.094,2.147,0.000,0.000,8.334,18.413,0.396,0.000,0.000,4.534,11.017
2024-12-31,0.990,0.898,0.954,1.029,1.095,2.127,0.000,0.000,8.295,18.361,0.393,0.000,0.000,4.528,11.005
2025-01-01,0.990,0.900,0.954,1.030,1.096,2.113,0.000,0.000,8.248,18.285,0.391,0.000,0.000,4.523,10.994
2025-01-02,0.991,0.899,0.954,1.030,1.097,2.088,0.000,0.000,8.216,18.224,0.385,0.000,0.000,4.521,10.983
2025-01-03,0.991,0.899,0.954,1.030,1.097,2.041,0.000,0.000,8.190,18.179,0.376,0.000,0.000,4.516,10.972
2025-01-04,0.990,0.898,0.954,1.030,1.097,2.004,0.000,0.000,8.173,18.162,0.373,0.000,0.000,4.511,10.962
2025-01-05,0.990,0.897,0.953,1.030,1.098,1.966,0.000,0.000,8.152,18.117,0.371,0.000,0.000,4.507,10.952
2025-01-06,0.989,0.895,0.952,1.029,1.098,1.930,0.000,0.000,8.137,18.076,0.370,0.000,0.000,4.502,10.944
2025-01-07,0.988,0.894,0.950,1.027,1.096,1.890,0.000,0.000,8.117,18.045,0.370,0.000,0.000,4.497,10.940
2025-01-08,0.986,0.893,0.948,1.025,1.093,1.848,0.000,0.000,8.102,18.048,0.368,0.000,0.000,4.490,10.936
2025-01-09,0.984,0.892,0.947,1.023,1.090,1.827,0.000,0.000,8.090,18.015,0.368,0.000,0.000,4.485,10.933
2025-01-10,0.981,0.890,0.945,1.020,1.086,1.820,0.000,0.000,8.077,17.979,0.366,0.000,0.000,4.485,10.929
2025-01-11,0.979,0.888,0.943,1.018,1.082,1.791,0.000,0.000,8.058,17.935,0.365,0.000,0.000,4.484,10.926
2025-01-12,0.977,0.886,0.940,1.015,1.077,1.761,0.000,0.000,8.043,17.894,0.364,0.000,0.000,4.483,10.923
2025-01-13,0.973,0.883,0.937,1.012,1.072,1.732,0.000,0.000,8.036,17.884,0.362,0.000,0.000,4.480,10.919
2025-01-14,0.970,0.878,0.934,1.009,1.068,1.721,0.000,0.000,8.012,17.858,0.359,0.000,0.000,4.476,10.916
2025-01-15,0.966,0.875,0.930,1.006,1.063,1.698,0.000,0.000,7.992,17.833,0.355,0.000,0.000,4.471,10.913
2025-01-16,0.963,0.870,0.925,1.003,1.059,1.676,0.000,0.000,7.964,17.814,0.349,0.000,0.000,4.466,10.910
2025-01-17,0.960,0.864,0.921,0.998,1.055,1.644,0.000,0.000,7.965,17.799,0.341,0.000,0.000,4.460,10.906
2025-01-18,0.957,0.859,0.917,0.994,1.049,1.638,0.000,0.000,7.960,17.793,0.337,0.000,0.000,4.454,10.903
2025-01-19,0.953,0.855,0.914,0.990,1.042,1.634,0.000,0.000,7.946,17.775,0.333,0.000,0.000,4.448,10.899
2025-01-20,0.949,0.851,0.910,0.985,1.037,1.615,0.000,0.000,7.923,17.766,0.327,0.000,0.000,4.441,10.895
2025-01-21,0.945,0.845,0.906,0.981,1.032,1.594,0.000,0.000,7.912,17.747,0.321,0.000,0.000,4.433,10.892
2025-01-22,0.941,0.841,0.901,0.976,1.028,1.570,0.000,0.000,7.873,17.753,0.314,0.000,0.000,4.425,10.888
2025-01-23,0.938,0.836,0.897,0.973,1.024,1.528,0.000,0.000,7.850,17.751,0.307,0.000,0.000,4.418,10.883
2025-01-24,0.934,0.829,0.893,0.968,1.020,1.471,0.000,0.000,7.824,17.700,0.299,0.000,0.000,4.413,10.879
2025-01-25,0.930,0.822,0.888,0.965,1.017,1.437,0.000,0.000,7.773,17.654,0.292,0.000,0.000,4.406,10.874
2025-01-26,0.926,0.815,0.884,0.962,1.014,1.405,0.000,0.000,7.742,17.634,0.289,0.000,0.000,4.398,10.870
2025-01-27,0.923,0.811,0.881,0.959,1.011,1.368,0.000,0.000,7.720,17.614,0.287,0.000,0.000,4.391,10.867
2025-01-28,0.919,0.806,0.877,0.956,1.010,1.329,0.000,0.000,7.698,17.592,0.282,0.000,0.000,4.384,10.866
2025-01-29,0.916,0.802,0.874,0.954,1.008,1.295,0.000,0.000,7.666,17.563,0.276,0.000,0.000,4.381,10.866
2025-01-30,0.912,0.798,0.870,0.952,1.007,1.262,0.000,0.000,7.628,17.538,0.268,0.000,0.000,4.379,10.863
2025-01-31,0.910,0.795,0.867,0.950,1.005,1.239,0.000,0.000,7.612,17.512,0.264,0.000,0.000,4.374,10.852
2025-02-01,0.908,0.791,0.864,0.950,1.004,1.205,0.000,0.000,7.570,17.484,0.258,0.000,0.000,4.369,10.843
2025-02-02,0.907,0.786,0.862,0.949,1.005,1.175,0.000,0.000,7.537,17.453,0.250,0.000,0.000,4.364,10.833
2025-02-03,0.905,0.783,0.860,0.949,1.004,1.149,0.000,0.000,7.494,17.421,0.243,0.000,0.000,4.361,10.829
2025-02-04,0.905,0.779,0.858,0.949,1.005,1.110,0.000,0.000,7.465,17.392,0.238,0.000,0.000,4.358,10.829
2025-02-05,0.905,0.776,0.857,0.948,1.006,1.070,0.000,0.000,7.436,17.353,0.233,0.000,0.000,4.353,10.828
2025-02-06,0.906,0.774,0.857,0.948,1.007,1.033,0.000,0.000,7.401,17.313,0.228,0.000,0.000,4.347,10.826
2025-02-07,0.906,0.773,0.857,0.949,1.007,1.017,0.000,0.000,7.391,17.275,0.222,0.000,0.000,4.340,10.823
2025-02-08,0.907,0.774,0.857,0.950,1.009,0.996,0.000,0.000,7.371,17.241,0.214,0.000,0.000,4.336,10.820
2025-02-09,0.908,0.777,0.858,0.952,1.009,0.983,0.000,0.000,7.349,17.208,0.206,0.000,0.000,4.334,10.816
2025-02-10,0.910,0.776,0.860,0.953,1.012,0.978,0.000,0.000,7.325,17.169,0.199,0.000,0.000,4.330,10.811
2025-02-11,0.912,0.776,0.861,0.954,1.014,0.972,0.000,0.000,7.296,17.127,0.193,0.000,0.000,4.325,10.806
2025-02-12,0.913,0.777,0.862,0.956,1.017,0.952,0.000,0.000,7.279,17.093,0.187,0.000,0.000,4.320,10.800
2025-02-13,0.915,0.775,0.864,0.959,1.020,0.915,0.000,0.000,7.274,17.081,0.181,0.000,0.000,4.315,10.793
2025-02-14,0.916,0.777,0.865,0.962,1.026,0.896,0.000,0.000,7.258,17.070,0.174,0.000,0.000,4.310,10.786
2025-02-15,0.919,0.776,0.867,0.966,1.031,0.886,0.000,0.000,7.234,17.056,0.169,0.000,0.000,4.306,10.779
2025-02-16,0.922,0.776,0.869,0.969,1.035,0.874,0.000,0.000,7.216,17.002,0.165,0.000,0.000,4.300,10.771
2025-02-17,0.924,0.775,0.872,0.972,1.039,0.848,0.000,0.000,7.193,16.946,0.160,0.000,0.000,4.293,10.770
2025-02-18,0.928,0.776,0.874,0.977,1.045,0.821,0.000,0.000,7.175,16.896,0.155,0.000,0.000,4.288,10.770
2025-02-19,0.932,0.775,0.876,0.979,1.050,0.800,0.000,0.000,7.154,16.875,0.150,0.000,0.000,4.283,10.770
2025-02-20,0.935,0.776,0.880,0.983,1.056,0.776,0.000,0.000,7.141,16.857,0.148,0.000,0.000,4.282,10.770
2025-02-21,0.938,0.775,0.882,0.987,1.060,0.752,0.000,0.000,7.113,16.845,0.146,0.000,0.000,4.279,10.770
2025-02-22,0.941,0.774,0.885,0.991,1.066,0.721,0.000,0.000,7.093,16.836,0.143,0.000,0.000,4.274,10.770
2025-02-23,0.945,0.775,0.887,0.996,1.074,0.709,0.000,0.000,7.072,16.833,0.142,0.000,0.000,4.270,10.771
2025-02-24,0.948,0.773,0.888,1.001,1.081,0.694,0.000,0.000,7.061,16.835,0.140,0.000,0.000,4.269,10.771
2025-02-25,0.951,0.771,0.890,1.007,1.089,0.682,0.000,0.000,7.036,16.840,0.137,0.000,0.000,4.269,10.772
2025-02-26,0.954,0.770,0.891,1.012,1.097,0.669,0.000,0.000,7.010,16.850,0.131,0.000,0.000,4.269,10.767
2025-02-27,0.956,0.767,0.893,1.017,1.104,0.669,0.000,0.000,7.001,16.854,0.126,0.000,0.000,4.263,10.762
2025-02-28,0.959,0.763,0.895,1.021,1.109,0.653,0.000,0.000,7.004,16.827,0.122,0.000,0.000,4.255,10.758
2025-03-01,0.962,0.763,0.896,1.025,1.116,0.649,0.000,0.000,6.972,16.800,0.120,0.000,0.000,4.253,10.754
2025-03-02,0.964,0.762,0.898,1.030,1.123,0.641,0.000,0.000,6.960,16.772,0.123,0.000,0.000,4.250,10.754
2025-03-03,0.967,0.761,0.899,1.035,1.131,0.638,0.000,0.000,6.956,16.743,0.123,0.000,0.000,4.250,10.758
2025-03-04,0.970,0.760,0.899,1.039,1.138,0.636,0.000,0.000,6.949,16.714,0.122,0.000,0.000,4.249,10.762
2025-03-05,0.972,0.757,0.898,1.044,1.146,0.635,0.000,0.000,6.941,16.741,0.124,0.000,0.000,4.248,10.766
2025-03-06,0.975,0.754,0.897,1.048,1.156,0.627,0.000,0.000,6.942,16.787,0.125,0.000,0.000,4.247,10.771
2025-03-07,0.977,0.750,0.896,1.051,1.164,0.627,0.000,0.000,6.929,16.834,0.125,0.000,0.000,4.247,10.775
2025-03-08,0.979,0.748,0.896,1.054,1.173,0.619,0.000,0.000,6.913,16.839,0.125,0.000,0.000,4.246,10.779
2025-03-09,0.981,0.744,0.895,1.059,1.182,0.611,0.000,0.000,6.895,16.807,0.124,0.000,0.000,4.248,10.784
2025-03-10,0.982,0.743,0.894,1.061,1.192,0.617,0.000,0.000,6.885,16.776,0.124,0.000,0.000,4.248,10.787
2025-03-11,0.984,0.741,0.895,1.065,1.200,0.611,0.000,0.000,6.882,16.745,0.123,0.000,0.000,4.248,10.791
2025-03-12,0.985,0.738,0.895,1.069,1.210,0.616,0.000,0.000,6.884,16.755,0.122,0.000,0.000,4.247,10.794
2025-03-13,0.986,0.737,0.895,1.071,1.219,0.622,0.000,0.000,6.891,16.741,0.125,0.000,0.000,4.247,10.795
2025-03-14,0.985,0.731,0.894,1.074,1.228,0.618,0.000,0.000,6.875,16.701,0.127,0.000,0.000,4.247,10.794
2025-03-15,0.986,0.728,0.892,1.077,1.233,0.618,0.000,0.000,6.872,16.709,0.126,0.000,0.000,4.245,10.789
2025-03-16,0.988,0.727,0.892,1.080,1.240,0.612,0.000,0.000,6.875,16.731,0.128,0.000,0.000,4.245,10.785
2025-03-17,0.989,0.723,0.891,1.083,1.248,0.609,0.000,0.000,6.880,16.756,0.130,0.000,0.000,4.244,10.781
2025-03-18,0.990,0.721,0.892,1.085,1.253,0.609,0.000,0.000,6.869,16.783,0.131,0.000,0.000,4.245,10.777
2025-03-19,0.990,0.720,0.891,1.088,1.256,0.612,0.000,0.000,6.869,16.810,0.133,0.000,0.000,4.247,10.774
2025-03-20,0.992,0.719,0.891,1.089,1.257,0.601,0.000,0.000,6.889,16.833,0.134,0.000,0.000,4.245,10.770
2025-03-21,0.992,0.718,0.891,1.090,1.259,0.613,0.000,0.000,6.890,16.824,0.136,0.000,0.000,4.247,10.767
2025-03-22,0.993,0.718,0.891,1.091,1.260,0.619,0.000,0.000,6.875,16.808,0.136,0.000,0.000,4.248,10.763
2025-03-23,0.993,0.718,0.891,1.092,1.260,0.621,0.000,0.000,6.876,16.851,0.136,0.000,0.000,4.243,10.760
2025-03-24,0.994,0.718,0.891,1.093,1.262,0.620,0.000,0.000,6.879,16.849,0.135,0.000,0.000,4.243,10.759
2025-03-25,0.994,0.719,0.892,1.093,1.262,0.621,0.000,0.000,6.876,16.876,0.133,0.000,0.000,4.248,10.762
2025-03-26,0.995,0.719,0.893,1.093,1.262,0.629,0.000,0.000,6.880,16.890,0.132,0.000,0.000,4.254,10.764
2025-03-27,0.995,0.720,0.893,1.094,1.262,0.632,0.000,0.000,6.868,16.879,0.132,0.000,0.000,4.256,10.766
