date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-06-11,1.076,0.995,1.045,1.104,1.156,1.109,0.000,0.000,5.041,10.711,0.136,0.000,0.000,3.179,8.397
2025-06-12,1.077,0.999,1.047,1.106,1.158,1.121,0.000,0.000,5.056,10.725,0.139,0.000,0.000,3.180,8.399
2025-06-13,1.079,1.001,1.049,1.108,1.158,1.138,0.000,0.000,5.068,10.739,0.142,0.000,0.000,3.181,8.400
2025-06-14,1.081,1.006,1.051,1.110,1.160,1.153,0.000,0.000,5.079,10.757,0.144,0.000,0.000,3.181,8.402
2025-06-15,1.083,1.009,1.054,1.112,1.160,1.169,0.000,0.000,5.092,10.772,0.147,0.000,0.000,3.182,8.403
2025-06-16,1.085,1.012,1.056,1.114,1.164,1.180,0.000,0.000,5.114,10.787,0.151,0.000,0.000,3.185,8.405
2025-06-17,1.086,1.015,1.058,1.116,1.167,1.191,0.000,0.000,5.133,10.801,0.155,0.000,0.000,3.189,8.406
2025-06-18,1.088,1.017,1.061,1.117,1.170,1.211,0.000,0.000,5.145,10.815,0.158,0.000,0.000,3.192,8.408
2025-06-19,1.089,1.020,1.063,1.119,1.171,1.235,0.000,0.000,5.157,10.830,0.161,0.000,0.000,3.195,8.409
2025-06-20,1.091,1.022,1.064,1.121,1.174,1.259,0.000,0.000,5.166,10.845,0.164,0.000,0.000,3.197,8.411
2025-06-21,1.093,1.024,1.067,1.123,1.176,1.283,0.000,0.000,5.179,10.861,0.166,0.000,0.000,3.198,8.412
2025-06-22,1.094,1.027,1.069,1.126,1.179,1.300,0.000,0.000,5.193,10.877,0.169,0.000,0.000,3.201,8.414
2025-06-23,1.095,1.029,1.071,1.127,1.181,1.320,0.000,0.000,5.207,10.894,0.172,0.000,0.000,3.204,8.415
2025-06-24,1.097,1.034,1.072,1.129,1.183,1.337,0.000,0.000,5.222,10.911,0.175,0.000,0.000,3.208,8.418
2025-06-25,1.099,1.036,1.074,1.131,1.185,1.358,0.000,0.000,5.249,10.929,0.178,0.000,0.000,3.214,8.422
2025-06-26,1.101,1.038,1.076,1.132,1.186,1.383,0.000,0.000,5.270,10.947,0.181,0.000,0.000,3.218,8.426
2025-06-27,1.102,1.040,1.077,1.134,1.187,1.399,0.000,0.000,5.290,10.959,0.183,0.000,0.000,3.223,8.430
2025-06-28,1.104,1.042,1.078,1.136,1.190,1.427,0.000,0.000,5.311,10.977,0.186,0.000,0.000,3.227,8.434
2025-06-29,1.105,1.044,1.080,1.137,1.193,1.461,0.000,0.000,5.337,10.995,0.189,0.000,0.000,3.230,8.438
2025-06-30,1.107,1.045,1.081,1.138,1.196,1.486,0.000,0.000,5.358,11.023,0.193,0.000,0.000,3.234,8.442
2025-07-01,1.108,1.046,1.082,1.139,1.198,1.503,0.000,0.000,5.375,11.044,0.197,0.000,0.000,3.237,8.446
2025-07-02,1.109,1.048,1.083,1.140,1.199,1.529,0.000,0.000,5.396,11.070,0.201,0.000,0.000,3.241,8.450
2025-07-03,1.110,1.050,1.083,1.141,1.199,1.551,0.000,0.000,5.419,11.093,0.206,0.000,0.000,3.246,8.454
2025-07-04,1.111,1.052,1.084,1.143,1.199,1.574,0.000,0.000,5.445,11.120,0.211,0.000,0.000,3.251,8.457
2025-07-05,1.112,1.054,1.085,1.144,1.197,1.599,0.000,0.000,5.476,11.152,0.215,0.000,0.000,3.254,8.461
2025-07-06,1.112,1.055,1.086,1.145,1.198,1.628,0.000,0.000,5.510,11.177,0.219,0.000,0.000,3.258,8.465
2025-07-07,1.113,1.055,1.086,1.145,1.200,1.656,0.000,0.000,5.529,11.197,0.222,0.000,0.000,3.261,8.469
2025-07-08,1.113,1.055,1.086,1.146,1.201,1.683,0.000,0.000,5.549,11.227,0.226,0.000,0.000,3.269,8.473
2025-07-09,1.113,1.054,1.086,1.146,1.202,1.714,0.000,0.000,5.581,11.250,0.230,0.000,0.000,3.274,8.477
2025-07-10,1.113,1.054,1.086,1.146,1.202,1.735,0.000,0.000,5.625,11.278,0.233,0.000,0.000,3.277,8.482
2025-07-11,1.113,1.054,1.086,1.145,1.202,1.773,0.000,0.000,5.660,11.298,0.237,0.000,0.000,3.280,8.487
2025-07-12,1.112,1.053,1.085,1.145,1.201,1.806,0.000,0.000,5.692,11.328,0.240,0.000,0.000,3.285,8.492
2025-07-13,1.112,1.052,1.085,1.145,1.200,1.842,0.000,0.000,5.728,11.349,0.244,0.000,0.000,3.290,8.497
2025-07-14,1.111,1.052,1.084,1.144,1.197,1.879,0.000,0.000,5.771,11.385,0.248,0.000,0.000,3.296,8.502
2025-07-15,1.110,1.051,1.083,1.142,1.197,1.908,0.000,0.000,5.803,11.425,0.252,0.000,0.000,3.302,8.508
2025-07-16,1.109,1.049,1.082,1.140,1.196,1.934,0.000,0.000,5.837,11.448,0.256,0.000,0.000,3.308,8.513
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.022,1.070,1.109,2.740,0.000,0.000,6.611,12.170,0.392,0.000,0.000,3.447,8.647
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.794,0.000,0.000,6.644,12.209,0.398,0.000,0.000,3.451,8.657
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.848,0.000,0.000,6.675,12.229,0.404,0.000,0.000,3.455,8.667
2025-08-09,1.028,0.966,1.003,1.053,1.091,2.882,0.000,0.000,6.695,12.244,0.410,0.000,0.000,3.460,8.676
2025-08-10,1.023,0.957,0.996,1.047,1.085,2.912,0.000,0.000,6.731,12.263,0.416,0.000,0.000,3.465,8.683
2025-08-11,1.016,0.946,0.988,1.042,1.080,2.953,0.000,0.000,6.765,12.279,0.420,0.000,0.000,3.469,8.689
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.995,0.000,0.000,6.784,12.304,0.422,0.000,0.000,3.473,8.693
2025-08-13,1.002,0.923,0.972,1.031,1.073,3.021,0.000,0.000,6.806,12.385,0.424,0.000,0.000,3.478,8.692
2025-08-14,0.996,0.910,0.963,1.026,1.071,3.057,0.000,0.000,6.828,12.398,0.429,0.000,0.000,3.482,8.690
2025-08-15,0.989,0.896,0.954,1.022,1.068,3.075,0.000,0.000,6.843,12.431,0.435,0.000,0.000,3.486,8.687
2025-08-16,0.982,0.882,0.945,1.017,1.065,3.100,0.000,0.000,6.862,12.439,0.440,0.000,0.000,3.490,8.687
2025-08-17,0.975,0.868,0.935,1.013,1.063,3.130,0.000,0.000,6.880,12.436,0.446,0.000,0.000,3.493,8.687
2025-08-18,0.969,0.857,0.925,1.010,1.061,3.146,0.000,0.000,6.901,12.428,0.453,0.000,0.000,3.496,8.686
2025-08-19,0.963,0.845,0.917,1.006,1.058,3.152,0.000,0.000,6.920,12.416,0.461,0.000,0.000,3.499,8.684
2025-08-20,0.957,0.835,0.909,1.002,1.057,3.165,0.000,0.000,6.939,12.411,0.470,0.000,0.000,3.501,8.677
2025-08-21,0.952,0.823,0.902,0.998,1.055,3.195,0.000,0.000,6.949,12.403,0.480,0.000,0.000,3.504,8.668
2025-08-22,0.948,0.811,0.894,0.995,1.053,3.205,0.000,0.000,6.956,12.390,0.488,0.000,0.000,3.505,8.661
2025-08-23,0.944,0.803,0.889,0.991,1.049,3.243,0.000,0.000,6.955,12.365,0.498,0.000,0.000,3.506,8.648
2025-08-24,0.940,0.796,0.883,0.987,1.046,3.269,0.000,0.000,6.946,12.335,0.511,0.000,0.000,3.510,8.631
2025-08-25,0.936,0.791,0.879,0.982,1.041,3.282,0.000,0.000,6.945,12.314,0.527,0.000,0.000,3.513,8.610
2025-08-26,0.931,0.787,0.874,0.976,1.036,3.304,0.000,0.000,6.947,12.253,0.545,0.000,0.000,3.517,8.585
2025-08-27,0.926,0.783,0.870,0.971,1.028,3.342,0.000,0.000,6.936,12.177,0.563,0.000,0.000,3.521,8.556
2025-08-28,0.920,0.780,0.866,0.964,1.020,3.364,0.000,0.000,6.916,12.102,0.583,0.000,0.000,3.528,8.525
2025-08-29,0.914,0.777,0.861,0.956,1.012,3.391,0.000,0.000,6.890,12.040,0.608,0.000,0.000,3.530,8.490
2025-08-30,0.907,0.775,0.856,0.948,1.003,3.420,0.000,0.000,6.864,11.957,0.630,0.000,0.000,3.533,8.459
2025-08-31,0.899,0.773,0.851,0.939,0.992,3.442,0.000,0.038,6.848,11.878,0.651,0.000,0.000,3.540,8.432
2025-09-01,0.891,0.769,0.844,0.930,0.981,3.458,0.000,0.121,6.817,11.790,0.669,0.000,0.000,3.543,8.403
2025-09-02,0.882,0.765,0.837,0.920,0.970,3.470,0.000,0.188,6.792,11.715,0.685,0.000,0.000,3.547,8.378
2025-09-03,0.873,0.760,0.830,0.909,0.958,3.487,0.000,0.243,6.773,11.632,0.703,0.000,0.000,3.547,8.355
2025-09-04,0.863,0.753,0.822,0.899,0.946,3.495,0.000,0.305,6.749,11.530,0.716,0.000,0.000,3.547,8.334
2025-09-05,0.853,0.747,0.813,0.888,0.934,3.499,0.000,0.353,6.730,11.423,0.726,0.000,0.000,3.539,8.314
2025-09-06,0.843,0.739,0.804,0.878,0.923,3.505,0.000,0.379,6.699,11.351,0.734,0.000,0.000,3.541,8.295
2025-09-07,0.833,0.731,0.795,0.868,0.914,3.495,0.000,0.397,6.652,11.263,0.737,0.000,0.000,3.536,8.275
2025-09-08,0.824,0.721,0.785,0.859,0.904,3.478,0.000,0.404,6.599,11.197,0.735,0.000,0.000,3.531,8.254
2025-09-09,0.813,0.711,0.775,0.850,0.896,3.455,0.000,0.391,6.540,11.096,0.732,0.000,0.000,3.524,8.232
2025-09-10,0.804,0.701,0.765,0.842,0.889,3.422,0.000,0.373,6.487,11.021,0.726,0.000,0.000,3.512,8.206
2025-09-11,0.796,0.692,0.755,0.834,0.882,3.372,0.000,0.348,6.426,10.942,0.716,0.000,0.000,3.499,8.181
2025-09-12,0.788,0.682,0.747,0.827,0.875,3.326,0.000,0.329,6.379,10.866,0.709,0.000,0.000,3.485,8.156
2025-09-13,0.781,0.674,0.739,0.819,0.868,3.279,0.000,0.295,6.324,10.792,0.696,0.000,0.000,3.469,8.142
2025-09-14,0.774,0.666,0.731,0.813,0.862,3.220,0.000,0.241,6.262,10.722,0.681,0.000,0.000,3.451,8.128
2025-09-15,0.766,0.659,0.724,0.806,0.856,3.162,0.000,0.188,6.196,10.648,0.665,0.000,0.000,3.429,8.112
2025-09-16,0.760,0.650,0.716,0.799,0.850,3.098,0.000,0.134,6.132,10.573,0.646,0.000,0.000,3.413,8.091
2025-09-17,0.754,0.641,0.709,0.794,0.845,3.032,0.000,0.078,6.065,10.502,0.625,0.000,0.000,3.394,8.066
2025-09-18,0.748,0.632,0.703,0.788,0.840,2.970,0.000,0.010,5.987,10.437,0.606,0.000,0.000,3.373,8.040
2025-09-19,0.743,0.624,0.695,0.783,0.836,2.896,0.000,0.000,5.916,10.360,0.588,0.000,0.000,3.352,8.014
2025-09-20,0.740,0.617,0.691,0.779,0.832,2.817,0.000,0.000,5.840,10.277,0.570,0.000,0.000,3.333,7.987
2025-09-21,0.736,0.611,0.687,0.776,0.831,2.746,0.000,0.000,5.753,10.193,0.549,0.000,0.000,3.313,7.960
2025-09-22,0.732,0.605,0.682,0.772,0.828,2.668,0.000,0.000,5.668,10.101,0.526,0.000,0.000,3.293,7.933
2025-09-23,0.728,0.600,0.680,0.770,0.826,2.592,0.000,0.000,5.594,10.021,0.505,0.000,0.000,3.274,7.905
2025-09-24,0.725,0.598,0.676,0.768,0.823,2.513,0.000,0.000,5.515,9.929,0.485,0.000,0.000,3.254,7.876
2025-09-25,0.722,0.594,0.673,0.765,0.821,2.439,0.000,0.000,5.428,9.845,0.464,0.000,0.000,3.236,7.848
2025-09-26,0.720,0.588,0.670,0.764,0.820,2.355,0.000,0.000,5.350,9.763,0.440,0.000,0.000,3.219,7.826
2025-09-27,0.718,0.584,0.667,0.763,0.821,2.271,0.000,0.000,5.274,9.681,0.420,0.000,0.000,3.196,7.804
2025-09-28,0.718,0.580,0.666,0.763,0.823,2.191,0.000,0.000,5.202,9.600,0.398,0.000,0.000,3.173,7.779
2025-09-29,0.718,0.577,0.664,0.763,0.823,2.113,0.000,0.000,5.121,9.521,0.373,0.000,0.000,3.154,7.757
2025-09-30,0.717,0.573,0.663,0.763,0.824,2.032,0.000,0.000,5.045,9.446,0.350,0.000,0.000,3.134,7.735
2025-10-01,0.716,0.570,0.661,0.762,0.824,1.949,0.000,0.000,4.955,9.372,0.331,0.000,0.000,3.114,7.706
2025-10-02,0.716,0.569,0.660,0.762,0.824,1.872,0.000,0.000,4.880,9.302,0.310,0.000,0.000,3.094,7.678
2025-10-03,0.715,0.567,0.659,0.761,0.824,1.801,0.000,0.000,4.797,9.223,0.291,0.000,0.000,3.072,7.656
2025-10-04,0.716,0.567,0.659,0.763,0.826,1.733,0.000,0.000,4.725,9.153,0.271,0.000,0.000,3.051,7.643
2025-10-05,0.716,0.564,0.660,0.764,0.829,1.667,0.000,0.000,4.653,9.085,0.251,0.000,0.000,3.035,7.627
2025-10-06,0.716,0.563,0.659,0.765,0.832,1.592,0.000,0.000,4.577,9.009,0.231,0.000,0.000,3.017,7.602
2025-10-07,0.716,0.561,0.657,0.766,0.834,1.530,0.000,0.000,4.509,8.921,0.213,0.000,0.000,2.997,7.584
2025-10-08,0.716,0.557,0.656,0.768,0.838,1.469,0.000,0.000,4.440,8.865,0.196,0.000,0.000,2.981,7.567
2025-10-09,0.717,0.557,0.656,0.770,0.842,1.405,0.000,0.000,4.373,8.790,0.180,0.000,0.000,2.963,7.550
2025-10-10,0.718,0.555,0.657,0.772,0.846,1.338,0.000,0.000,4.297,8.711,0.161,0.000,0.000,2.946,7.533
2025-10-11,0.720,0.554,0.657,0.774,0.849,1.279,0.000,0.000,4.225,8.652,0.142,0.000,0.000,2.932,7.516
2025-10-12,0.723,0.552,0.659,0.777,0.853,1.223,0.000,0.000,4.167,8.578,0.124,0.000,0.000,2.919,7.498
2025-10-13,0.724,0.553,0.659,0.780,0.858,1.166,0.000,0.000,4.114,8.527,0.106,0.000,0.000,2.905,7.481
2025-10-14,0.725,0.552,0.660,0.783,0.861,1.112,0.000,0.000,4.056,8.480,0.089,0.000,0.000,2.886,7.465
2025-10-15,0.726,0.553,0.659,0.787,0.866,1.063,0.000,0.000,4.002,8.434,0.077,0.000,0.000,2.868,7.450
2025-10-16,0.727,0.550,0.659,0.790,0.872,1.013,0.000,0.000,3.957,8.390,0.063,0.000,0.000,2.855,7.434
2025-10-17,0.728,0.546,0.660,0.792,0.878,0.963,0.000,0.000,3.917,8.348,0.048,0.000,0.000,2.842,7.420
2025-10-18,0.730,0.545,0.660,0.796,0.886,0.920,0.000,0.000,3.878,8.309,0.033,0.000,0.000,2.830,7.406
2025-10-19,0.733,0.540,0.661,0.800,0.893,0.876,0.000,0.000,3.827,8.270,0.019,0.000,0.000,2.816,7.392
2025-10-20,0.735,0.540,0.661,0.803,0.901,0.838,0.000,0.000,3.776,8.233,0.006,0.000,0.000,2.803,7.379
2025-10-21,0.736,0.538,0.662,0.808,0.909,0.799,0.000,0.000,3.729,8.185,-0.008,0.000,0.000,2.790,7.366
2025-10-22,0.738,0.537,0.662,0.812,0.917,0.763,0.000,0.000,3.695,8.152,-0.021,0.000,0.000,2.777,7.354
2025-10-23,0.740,0.535,0.662,0.815,0.925,0.723,0.000,0.000,3.662,8.115,-0.032,0.000,0.000,2.766,7.342
2025-10-24,0.743,0.535,0.662,0.818,0.933,0.686,0.000,0.000,3.629,8.080,-0.042,0.000,0.000,2.755,7.331
2025-10-25,0.744,0.534,0.663,0.823,0.943,0.658,0.000,0.000,3.600,8.048,-0.052,0.000,0.000,2.744,7.320
2025-10-26,0.747,0.534,0.665,0.829,0.953,0.628,0.000,0.000,3.567,8.019,-0.061,0.000,0.000,2.733,7.309
2025-10-27,0.750,0.531,0.665,0.832,0.963,0.600,0.000,0.000,3.544,7.993,-0.069,0.000,0.000,2.726,7.299
2025-10-28,0.751,0.530,0.665,0.837,0.973,0.571,0.000,0.000,3.515,7.965,-0.077,0.000,0.000,2.717,7.289
2025-10-29,0.753,0.527,0.666,0.841,0.982,0.541,0.000,0.000,3.491,7.931,-0.084,0.000,0.000,2.709,7.279
2025-10-30,0.756,0.527,0.666,0.845,0.994,0.514,0.000,0.000,3.467,7.899,-0.091,0.000,0.000,2.702,7.269
2025-10-31,0.758,0.527,0.667,0.850,1.005,0.493,0.000,0.000,3.446,7.867,-0.097,0.000,0.000,2.695,7.260
2025-11-01,0.762,0.529,0.669,0.855,1.017,0.474,0.000,0.000,3.430,7.839,-0.104,0.000,0.000,2.688,7.254
2025-11-02,0.765,0.527,0.670,0.859,1.029,0.459,0.000,0.000,3.409,7.824,-0.111,0.000,0.000,2.682,7.247
2025-11-03,0.767,0.520,0.671,0.862,1.042,0.447,0.000,0.000,3.390,7.810,-0.118,0.000,0.000,2.676,7.240
2025-11-04,0.770,0.517,0.671,0.866,1.057,0.432,0.000,0.000,3.378,7.795,-0.124,0.000,0.000,2.672,7.233
2025-11-05,0.771,0.514,0.670,0.870,1.069,0.412,0.000,0.000,3.363,7.771,-0.130,0.000,0.000,2.667,7.226
2025-11-06,0.774,0.511,0.669,0.875,1.081,0.395,0.000,0.000,3.350,7.748,-0.136,0.000,0.000,2.662,7.220
2025-11-07,0.777,0.505,0.669,0.879,1.093,0.387,0.000,0.000,3.336,7.726,-0.141,0.000,0.000,2.657,7.215
2025-11-08,0.779,0.503,0.667,0.884,1.103,0.376,0.000,0.000,3.323,7.704,-0.145,0.000,0.000,2.653,7.211
2025-11-09,0.780,0.503,0.665,0.890,1.111,0.360,0.000,0.000,3.309,7.683,-0.148,0.000,0.000,2.650,7.206
2025-11-10,0.781,0.498,0.664,0.895,1.124,0.348,0.000,0.000,3.296,7.666,-0.153,0.000,0.000,2.644,7.201
2025-11-11,0.782,0.497,0.661,0.901,1.139,0.341,0.000,0.000,3.282,7.651,-0.158,0.000,0.000,2.639,7.197
2025-11-12,0.784,0.493,0.660,0.904,1.146,0.328,0.000,0.000,3.270,7.634,-0.161,0.000,0.000,2.635,7.193
2025-11-13,0.785,0.492,0.659,0.906,1.152,0.316,0.000,0.000,3.261,7.617,-0.164,0.000,0.000,2.633,7.190
2025-11-14,0.786,0.489,0.660,0.907,1.156,0.303,0.000,0.000,3.256,7.601,-0.166,0.000,0.000,2.631,7.188
2025-11-15,0.787,0.489,0.661,0.910,1.161,0.295,0.000,0.000,3.246,7.592,-0.168,0.000,0.000,2.629,7.185
2025-11-16,0.787,0.488,0.662,0.911,1.164,0.287,0.000,0.000,3.236,7.584,-0.172,0.000,0.000,2.627,7.182
2025-11-17,0.788,0.488,0.662,0.912,1.165,0.279,0.000,0.000,3.227,7.575,-0.175,0.000,0.000,2.626,7.180
2025-11-18,0.788,0.487,0.663,0.913,1.166,0.273,0.000,0.000,3.221,7.567,-0.179,0.000,0.000,2.625,7.177
2025-11-19,0.789,0.488,0.663,0.913,1.167,0.267,0.000,0.000,3.214,7.560,-0.183,0.000,0.000,2.624,7.175
2025-11-20,0.789,0.488,0.664,0.914,1.168,0.261,0.000,0.000,3.206,7.565,-0.186,0.000,0.000,2.625,7.174
