date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-07-05,1.050,0.982,1.023,1.079,1.123,4.272,0.000,0.000,12.713,25.723,0.741,0.000,0.000,6.066,14.722
2023-07-06,1.052,0.984,1.025,1.081,1.125,4.305,0.000,0.000,12.756,25.765,0.750,0.000,0.000,6.073,14.729
2023-07-07,1.054,0.987,1.027,1.083,1.128,4.341,0.000,0.000,12.791,25.815,0.759,0.000,0.000,6.088,14.739
2023-07-08,1.057,0.989,1.029,1.086,1.131,4.365,0.000,0.000,12.853,25.825,0.769,0.000,0.000,6.100,14.752
2023-07-09,1.059,0.991,1.031,1.089,1.135,4.412,0.000,0.000,12.895,25.854,0.776,0.000,0.000,6.109,14.767
2023-07-10,1.061,0.994,1.034,1.091,1.137,4.460,0.000,0.000,12.935,25.893,0.789,0.000,0.000,6.120,14.777
2023-07-11,1.063,0.997,1.036,1.093,1.138,4.486,0.000,0.000,13.001,25.930,0.798,0.000,0.000,6.126,14.792
2023-07-12,1.066,0.999,1.038,1.094,1.140,4.551,0.000,0.000,13.041,25.967,0.810,0.000,0.000,6.137,14.809
2023-07-13,1.068,1.003,1.040,1.096,1.140,4.608,0.000,0.000,13.100,26.009,0.821,0.000,0.000,6.143,14.826
2023-07-14,1.070,1.006,1.043,1.097,1.140,4.652,0.000,0.000,13.137,26.068,0.832,0.000,0.000,6.151,14.844
2023-07-15,1.071,1.009,1.045,1.099,1.142,4.703,0.000,0.000,13.166,26.119,0.845,0.000,0.000,6.162,14.864
2023-07-16,1.073,1.010,1.048,1.101,1.143,4.750,0.000,0.000,13.197,26.208,0.851,0.000,0.000,6.170,14.884
2023-07-17,1.075,1.011,1.049,1.103,1.146,4.797,0.000,0.000,13.265,26.279,0.860,0.000,0.000,6.177,14.903
2023-07-18,1.076,1.013,1.050,1.105,1.147,4.849,0.000,0.000,13.320,26.335,0.867,0.000,0.000,6.175,14.912
2023-07-19,1.078,1.015,1.052,1.107,1.150,4.893,0.000,0.000,13.397,26.436,0.879,0.000,0.000,6.189,14.924
2023-07-20,1.080,1.017,1.053,1.108,1.151,4.928,0.000,0.000,13.478,26.465,0.889,0.000,0.000,6.203,14.932
2023-07-21,1.081,1.018,1.055,1.109,1.153,4.985,0.000,0.000,13.518,26.494,0.903,0.000,0.000,6.215,14.934
2023-07-22,1.082,1.020,1.057,1.110,1.154,5.063,0.000,0.000,13.566,26.540,0.916,0.000,0.000,6.229,14.954
2023-07-23,1.084,1.023,1.058,1.111,1.155,5.118,0.000,0.000,13.643,26.571,0.927,0.000,0.000,6.240,14.963
2023-07-24,1.085,1.023,1.059,1.111,1.155,5.170,0.000,0.000,13.717,26.603,0.941,0.000,0.000,6.257,14.970
2023-07-25,1.085,1.024,1.061,1.113,1.155,5.219,0.000,0.000,13.794,26.662,0.954,0.000,0.000,6.271,14.978
2023-07-26,1.086,1.024,1.061,1.113,1.156,5.300,0.000,0.000,13.847,26.730,0.970,0.000,0.000,6.289,14.989
2023-07-27,1.086,1.024,1.060,1.114,1.157,5.357,0.000,0.000,13.917,26.774,0.988,0.000,0.000,6.306,15.001
2023-07-28,1.087,1.024,1.060,1.114,1.158,5.413,0.000,0.000,13.995,26.923,1.001,0.000,0.000,6.324,15.015
2023-07-29,1.087,1.024,1.060,1.115,1.158,5.480,0.000,0.000,14.064,27.007,1.022,0.000,0.000,6.341,15.028
2023-07-30,1.087,1.024,1.060,1.115,1.159,5.555,0.000,0.000,14.137,27.064,1.035,0.000,0.000,6.358,15.045
2023-07-31,1.086,1.024,1.060,1.115,1.159,5.631,0.000,0.000,14.205,27.138,1.053,0.000,0.000,6.373,15.063
2023-08-01,1.086,1.024,1.060,1.114,1.157,5.722,0.000,0.000,14.284,27.174,1.073,0.000,0.000,6.388,15.081
2023-08-02,1.084,1.024,1.059,1.112,1.154,5.801,0.000,0.000,14.372,27.225,1.083,0.000,0.000,6.405,15.101
2023-08-03,1.083,1.023,1.058,1.110,1.151,5.867,0.000,0.000,14.452,27.255,1.100,0.000,0.000,6.420,15.121
2023-08-04,1.081,1.022,1.057,1.108,1.149,5.948,0.000,0.000,14.534,27.333,1.121,0.000,0.000,6.437,15.142
2023-08-05,1.079,1.020,1.055,1.105,1.147,6.020,0.000,0.000,14.644,27.405,1.136,0.000,0.000,6.458,15.163
2023-08-06,1.077,1.017,1.052,1.104,1.146,6.086,0.000,0.000,14.739,27.496,1.150,0.000,0.000,6.469,15.186
2023-08-07,1.074,1.014,1.049,1.101,1.142,6.168,0.000,0.000,14.819,27.555,1.159,0.000,0.000,6.484,15.209
2023-08-08,1.071,1.010,1.045,1.097,1.138,6.254,0.000,0.000,14.898,27.664,1.175,0.000,0.000,6.507,15.233
2023-08-09,1.067,1.006,1.041,1.093,1.134,6.346,0.000,0.000,14.982,27.784,1.191,0.000,0.000,6.534,15.258
2023-08-10,1.062,1.002,1.037,1.089,1.129,6.437,0.000,0.000,15.060,27.888,1.210,0.000,0.000,6.561,15.277
2023-08-11,1.057,0.999,1.033,1.084,1.123,6.515,0.000,0.000,15.105,27.993,1.228,0.000,0.000,6.580,15.298
2023-08-12,1.052,0.995,1.028,1.078,1.116,6.591,0.000,0.000,15.199,28.097,1.245,0.000,0.000,6.594,15.319
2023-08-13,1.047,0.989,1.023,1.072,1.109,6.657,0.000,0.000,15.279,28.185,1.257,0.000,0.000,6.615,15.338
2023-08-14,1.041,0.983,1.018,1.065,1.103,6.737,0.000,0.000,15.344,28.244,1.273,0.000,0.000,6.630,15.355
2023-08-15,1.035,0.977,1.012,1.059,1.096,6.831,0.000,0.000,15.400,28.307,1.286,0.000,0.000,6.643,15.371
2023-08-16,1.029,0.970,1.006,1.052,1.089,6.915,0.000,0.000,15.469,28.411,1.302,0.000,0.000,6.665,15.384
2023-08-17,1.022,0.964,0.999,1.046,1.083,7.002,0.000,0.000,15.551,28.495,1.317,0.000,0.000,6.687,15.396
2023-08-18,1.015,0.957,0.992,1.038,1.075,7.038,0.000,0.000,15.621,28.561,1.327,0.000,0.000,6.711,15.406
2023-08-19,1.008,0.949,0.985,1.032,1.068,7.085,0.000,0.000,15.685,28.568,1.346,0.000,0.000,6.724,15.415
2023-08-20,1.001,0.943,0.978,1.025,1.060,7.139,0.000,0.000,15.722,28.614,1.360,0.000,0.000,6.727,15.407
2023-08-21,0.994,0.936,0.971,1.018,1.052,7.203,0.000,0.000,15.767,28.655,1.369,0.000,0.000,6.731,15.395
2023-08-22,0.987,0.930,0.964,1.010,1.044,7.253,0.000,0.000,15.824,28.685,1.378,0.000,0.000,6.741,15.398
2023-08-23,0.980,0.922,0.958,1.003,1.035,7.299,0.000,0.000,15.856,28.704,1.386,0.000,0.000,6.746,15.407
2023-08-24,0.973,0.916,0.952,0.996,1.027,7.339,0.000,0.000,15.884,28.732,1.391,0.000,0.000,6.746,15.415
2023-08-25,0.966,0.909,0.945,0.989,1.021,7.372,0.000,0.000,15.906,28.771,1.390,0.000,0.000,6.748,15.422
2023-08-26,0.960,0.902,0.937,0.982,1.015,7.359,0.000,0.000,15.918,28.753,1.382,0.000,0.000,6.747,15.431
2023-08-27,0.954,0.895,0.931,0.976,1.009,7.380,0.000,0.000,15.936,28.802,1.375,0.000,0.000,6.749,15.433
2023-08-28,0.948,0.888,0.924,0.970,1.004,7.368,0.000,0.000,15.937,28.817,1.375,0.000,0.000,6.736,15.439
2023-08-29,0.942,0.881,0.918,0.965,0.999,7.369,0.000,0.000,15.920,28.828,1.363,0.000,0.000,6.734,15.442
2023-08-30,0.937,0.876,0.913,0.960,0.993,7.346,0.000,0.000,15.898,28.818,1.361,0.000,0.000,6.735,15.438
2023-08-31,0.932,0.872,0.908,0.955,0.987,7.331,0.000,0.000,15.878,28.752,1.356,0.000,0.000,6.730,15.435
2023-09-01,0.928,0.868,0.903,0.950,0.983,7.307,0.000,0.000,15.848,28.718,1.347,0.000,0.000,6.713,15.433
2023-09-02,0.924,0.865,0.899,0.946,0.980,7.272,0.000,0.000,15.788,28.621,1.338,0.000,0.000,6.703,15.426
2023-09-03,0.920,0.862,0.896,0.943,0.976,7.238,0.000,0.000,15.740,28.501,1.321,0.000,0.000,6.690,15.412
2023-09-04,0.918,0.857,0.893,0.940,0.974,7.176,0.000,0.000,15.685,28.402,1.303,0.000,0.000,6.672,15.403
2023-09-05,0.915,0.853,0.890,0.938,0.971,7.101,0.000,0.000,15.622,28.382,1.279,0.000,0.000,6.652,15.381
2023-09-06,0.912,0.849,0.887,0.937,0.969,7.022,0.000,0.000,15.558,28.356,1.260,0.000,0.000,6.645,15.360
2023-09-07,0.911,0.846,0.885,0.936,0.970,6.933,0.000,0.000,15.456,28.324,1.244,0.000,0.000,6.609,15.340
2023-09-08,0.910,0.846,0.884,0.934,0.969,6.871,0.000,0.000,15.377,28.282,1.225,0.000,0.000,6.585,15.330
2023-09-09,0.909,0.846,0.883,0.933,0.968,6.793,0.000,0.000,15.284,28.195,1.204,0.000,0.000,6.568,15.322
2023-09-10,0.908,0.845,0.883,0.933,0.967,6.709,0.000,0.000,15.176,28.102,1.177,0.000,0.000,6.547,15.312
2023-09-11,0.908,0.846,0.884,0.932,0.968,6.611,0.000,0.000,15.075,28.010,1.146,0.000,0.000,6.528,15.277
2023-09-12,0.909,0.847,0.885,0.933,0.968,6.488,0.000,0.000,14.973,27.953,1.121,0.000,0.000,6.509,15.248
2023-09-13,0.910,0.848,0.887,0.935,0.969,6.383,0.000,0.000,14.865,27.891,1.095,0.000,0.000,6.485,15.232
2023-09-14,0.911,0.848,0.888,0.936,0.970,6.264,0.000,0.000,14.774,27.786,1.063,0.000,0.000,6.454,15.217
2023-09-15,0.913,0.849,0.889,0.938,0.973,6.128,0.000,0.000,14.672,27.663,1.036,0.000,0.000,6.427,15.201
2023-09-16,0.916,0.850,0.890,0.940,0.977,6.026,0.000,0.000,14.563,27.570,1.011,0.000,0.000,6.405,15.179
2023-09-17,0.918,0.852,0.893,0.943,0.980,5.904,0.000,0.000,14.465,27.474,0.994,0.000,0.000,6.388,15.157
2023-09-18,0.921,0.853,0.895,0.946,0.983,5.787,0.000,0.000,14.364,27.373,0.968,0.000,0.000,6.369,15.129
2023-09-19,0.923,0.855,0.898,0.948,0.985,5.695,0.000,0.000,14.246,27.269,0.947,0.000,0.000,6.347,15.094
2023-09-20,0.926,0.860,0.901,0.951,0.987,5.585,0.000,0.000,14.127,27.167,0.927,0.000,0.000,6.327,15.066
2023-09-21,0.929,0.863,0.904,0.954,0.991,5.462,0.000,0.000,14.030,27.066,0.906,0.000,0.000,6.303,15.038
2023-09-22,0.932,0.868,0.907,0.956,0.993,5.366,0.000,0.000,13.914,26.956,0.887,0.000,0.000,6.276,15.010
2023-09-23,0.936,0.872,0.909,0.960,0.997,5.247,0.000,0.000,13.794,26.816,0.869,0.000,0.000,6.250,14.982
2023-09-24,0.939,0.876,0.913,0.965,1.002,5.147,0.000,0.000,13.681,26.704,0.850,0.000,0.000,6.224,14.955
2023-09-25,0.942,0.877,0.915,0.969,1.005,5.050,0.000,0.000,13.575,26.625,0.828,0.000,0.000,6.197,14.928
2023-09-26,0.945,0.880,0.918,0.973,1.009,4.946,0.000,0.000,13.479,26.533,0.807,0.000,0.000,6.172,14.901
2023-09-27,0.949,0.883,0.922,0.977,1.015,4.848,0.000,0.000,13.383,26.455,0.786,0.000,0.000,6.147,14.892
2023-09-28,0.952,0.885,0.926,0.980,1.018,4.746,0.000,0.000,13.286,26.348,0.767,0.000,0.000,6.127,14.883
2023-09-29,0.955,0.888,0.929,0.982,1.022,4.649,0.000,0.000,13.188,26.252,0.749,0.000,0.000,6.110,14.869
2023-09-30,0.959,0.892,0.933,0.986,1.025,4.540,0.000,0.000,13.096,26.175,0.732,0.000,0.000,6.096,14.843
2023-10-01,0.964,0.896,0.938,0.990,1.029,4.463,0.000,0.000,13.011,26.103,0.715,0.000,0.000,6.083,14.817
2023-10-02,0.966,0.899,0.940,0.992,1.030,4.385,0.000,0.000,12.936,26.036,0.697,0.000,0.000,6.070,14.792
2023-10-03,0.968,0.901,0.942,0.994,1.032,4.304,0.000,0.000,12.869,25.968,0.682,0.000,0.000,6.057,14.768
2023-10-04,0.971,0.904,0.945,0.996,1.035,4.222,0.000,0.000,12.801,25.869,0.674,0.000,0.000,6.045,14.755
2023-10-05,0.974,0.905,0.948,0.999,1.038,4.157,0.000,0.000,12.718,25.806,0.659,0.000,0.000,6.030,14.744
2023-10-06,0.976,0.907,0.949,1.001,1.041,4.065,0.000,0.000,12.672,25.726,0.650,0.000,0.000,6.019,14.735
2023-10-07,0.979,0.908,0.952,1.005,1.044,3.992,0.000,0.000,12.583,25.647,0.643,0.000,0.000,6.008,14.727
2023-10-08,0.982,0.913,0.956,1.009,1.048,3.943,0.000,0.000,12.514,25.584,0.635,0.000,0.000,5.998,14.719
2023-10-09,0.983,0.916,0.957,1.010,1.050,3.896,0.000,0.000,12.444,25.546,0.626,0.000,0.000,5.989,14.712
2023-10-10,0.984,0.919,0.958,1.011,1.050,3.847,0.000,0.000,12.391,25.450,0.620,0.000,0.000,5.979,14.703
2023-10-11,0.985,0.921,0.960,1.011,1.050,3.818,0.000,0.000,12.325,25.432,0.614,0.000,0.000,5.973,14.685
2023-10-12,0.987,0.921,0.961,1.011,1.050,3.776,0.000,0.000,12.275,25.363,0.604,0.000,0.000,5.965,14.669
2023-10-13,0.987,0.922,0.962,1.012,1.052,3.740,0.000,0.000,12.235,25.283,0.599,0.000,0.000,5.958,14.667
2023-10-14,0.990,0.925,0.964,1.015,1.055,3.686,0.000,0.000,12.206,25.242,0.596,0.000,0.000,5.951,14.664
2023-10-15,0.993,0.927,0.967,1.019,1.059,3.659,0.000,0.000,12.169,25.213,0.584,0.000,0.000,5.944,14.654
2023-10-16,0.994,0.926,0.968,1.021,1.061,3.624,0.000,0.000,12.128,25.174,0.572,0.000,0.000,5.938,14.637
2023-10-17,0.995,0.926,0.969,1.023,1.063,3.601,0.000,0.000,12.107,25.130,0.566,0.000,0.000,5.932,14.622
2023-10-18,0.997,0.927,0.970,1.025,1.065,3.553,0.000,0.000,12.076,25.080,0.565,0.000,0.000,5.927,14.608
2023-10-19,0.999,0.927,0.971,1.027,1.066,3.530,0.000,0.000,12.044,25.031,0.557,0.000,0.000,5.921,14.596
2023-10-20,1.001,0.929,0.973,1.028,1.067,3.509,0.000,0.000,12.013,24.986,0.549,0.000,0.000,5.914,14.586
2023-10-21,1.004,0.933,0.976,1.031,1.070,3.481,0.000,0.000,11.995,24.946,0.542,0.000,0.000,5.907,14.578
2023-10-22,1.007,0.937,0.980,1.034,1.074,3.468,0.000,0.000,11.970,24.915,0.540,0.000,0.000,5.900,14.571
2023-10-23,1.009,0.939,0.983,1.036,1.076,3.459,0.000,0.000,11.966,24.914,0.538,0.000,0.000,5.894,14.565
2023-10-24,1.011,0.941,0.985,1.038,1.079,3.451,0.000,0.000,11.941,24.913,0.536,0.000,0.000,5.892,14.562
2023-10-25,1.013,0.943,0.986,1.040,1.081,3.443,0.000,0.000,11.927,24.889,0.541,0.000,0.000,5.888,14.560
2023-10-26,1.014,0.945,0.988,1.043,1.084,3.414,0.000,0.000,11.922,24.837,0.545,0.000,0.000,5.884,14.560
2023-10-27,1.016,0.947,0.990,1.044,1.087,3.383,0.000,0.000,11.908,24.810,0.545,0.000,0.000,5.877,14.565
2023-10-28,1.020,0.950,0.993,1.048,1.091,3.363,0.000,0.000,11.899,24.814,0.546,0.000,0.000,5.871,14.566
2023-10-29,1.024,0.955,0.997,1.051,1.095,3.364,0.000,0.000,11.886,24.826,0.546,0.000,0.000,5.865,14.566
2023-10-30,1.027,0.958,1.000,1.053,1.097,3.371,0.000,0.000,11.881,24.840,0.543,0.000,0.000,5.860,14.569
2023-10-31,1.029,0.962,1.003,1.056,1.099,3.378,0.000,0.000,11.849,24.835,0.541,0.000,0.000,5.860,14.565
2023-11-01,1.032,0.964,1.005,1.058,1.101,3.387,0.000,0.000,11.853,24.829,0.538,0.000,0.000,5.860,14.562
2023-11-02,1.034,0.966,1.008,1.061,1.104,3.382,0.000,0.000,11.848,24.828,0.539,0.000,0.000,5.861,14.560
2023-11-03,1.037,0.968,1.010,1.063,1.106,3.395,0.000,0.000,11.842,24.831,0.544,0.000,0.000,5.865,14.557
2023-11-04,1.040,0.970,1.013,1.067,1.110,3.400,0.000,0.000,11.834,24.846,0.549,0.000,0.000,5.873,14.561
2023-11-05,1.044,0.973,1.017,1.072,1.115,3.395,0.000,0.000,11.840,24.854,0.546,0.000,0.000,5.877,14.561
2023-11-06,1.046,0.975,1.019,1.075,1.120,3.402,0.000,0.000,11.849,24.866,0.549,0.000,0.000,5.875,14.562
2023-11-07,1.049,0.978,1.022,1.078,1.123,3.391,0.000,0.000,11.837,24.884,0.555,0.000,0.000,5.871,14.563
2023-11-08,1.052,0.982,1.025,1.081,1.127,3.420,0.000,0.000,11.864,24.905,0.563,0.000,0.000,5.875,14.565
2023-11-09,1.055,0.987,1.027,1.083,1.130,3.456,0.000,0.000,11.896,24.919,0.571,0.000,0.000,5.880,14.567
2023-11-10,1.058,0.990,1.030,1.085,1.133,3.470,0.000,0.000,11.919,24.926,0.576,0.000,0.000,5.885,14.569
2023-11-11,1.062,0.995,1.034,1.088,1.137,3.492,0.000,0.000,11.941,24.931,0.581,0.000,0.000,5.889,14.572
2023-11-12,1.066,1.000,1.039,1.093,1.140,3.497,0.000,0.000,11.981,24.934,0.585,0.000,0.000,5.899,14.575
2023-11-13,1.068,1.004,1.041,1.096,1.142,3.526,0.000,0.000,12.025,24.953,0.590,0.000,0.000,5.909,14.579
2023-11-14,1.071,1.006,1.044,1.100,1.145,3.555,0.000,0.000,12.048,24.963,0.591,0.000,0.000,5.920,14.587
2023-11-15,1.073,1.008,1.046,1.102,1.148,3.588,0.000,0.000,12.071,24.969,0.591,0.000,0.000,5.930,14.591
2023-11-16,1.076,1.010,1.049,1.106,1.151,3.617,0.000,0.000,12.112,24.983,0.594,0.000,0.000,5.941,14.596
2023-11-17,1.079,1.014,1.051,1.108,1.153,3.652,0.000,0.000,12.159,25.019,0.602,0.000,0.000,5.952,14.601
2023-11-18,1.081,1.019,1.055,1.111,1.157,3.689,0.000,0.000,12.188,25.044,0.606,0.000,0.000,5.961,14.608
2023-11-19,1.085,1.021,1.059,1.114,1.161,3.718,0.000,0.000,12.220,25.085,0.617,0.000,0.000,5.974,14.615
2023-11-20,1.087,1.023,1.061,1.116,1.164,3.758,0.000,0.000,12.283,25.125,0.628,0.000,0.000,5.984,14.624
2023-11-21,1.089,1.023,1.063,1.120,1.168,3.801,0.000,0.000,12.344,25.161,0.638,0.000,0.000,5.991,14.635
2023-11-22,1.092,1.025,1.064,1.123,1.172,3.863,0.000,0.000,12.404,25.178,0.645,0.000,0.000,5.999,14.651
2023-11-23,1.095,1.024,1.067,1.127,1.179,3.930,0.000,0.000,12.478,25.211,0.659,0.000,0.000,6.015,14.681
2023-11-24,1.097,1.023,1.067,1.130,1.182,3.984,0.000,0.000,12.518,25.268,0.670,0.000,0.000,6.023,14.710
2023-11-25,1.099,1.021,1.067,1.134,1.190,4.043,0.000,0.000,12.558,25.294,0.679,0.000,0.000,6.047,14.725
2023-11-26,1.101,1.021,1.068,1.138,1.196,4.122,0.000,0.000,12.592,25.340,0.699,0.000,0.000,6.061,14.741
2023-11-27,1.102,1.019,1.068,1.140,1.200,4.218,0.000,0.000,12.642,25.388,0.720,0.000,0.000,6.075,14.759
2023-11-28,1.103,1.015,1.068,1.142,1.204,4.275,0.000,0.000,12.682,25.432,0.744,0.000,0.000,6.089,14.778
2023-11-29,1.104,1.012,1.067,1.145,1.207,4.331,0.000,0.000,12.782,25.481,0.768,0.000,0.000,6.096,14.799
2023-11-30,1.105,1.006,1.065,1.147,1.213,4.406,0.000,0.000,12.873,25.532,0.794,0.000,0.000,6.103,14.822
2023-12-01,1.105,0.999,1.062,1.149,1.219,4.519,0.000,0.000,12.938,25.628,0.811,0.000,0.000,6.119,14.846
2023-12-02,1.105,0.994,1.060,1.151,1.225,4.605,0.000,0.000,13.044,25.731,0.832,0.000,0.000,6.135,14.873
2023-12-03,1.106,0.987,1.059,1.155,1.231,4.726,0.000,0.000,13.130,25.788,0.849,0.000,0.000,6.152,14.902
2023-12-04,1.106,0.981,1.056,1.158,1.237,4.839,0.000,0.000,13.217,25.904,0.863,0.000,0.000,6.182,14.926
2023-12-05,1.105,0.977,1.055,1.159,1.242,4.923,0.000,0.000,13.296,26.021,0.888,0.000,0.000,6.187,14.955
2023-12-06,1.105,0.973,1.052,1.160,1.245,5.024,0.000,0.000,13.388,26.115,0.910,0.000,0.000,6.212,14.982
2023-12-07,1.105,0.969,1.051,1.161,1.249,5.116,0.000,0.000,13.545,26.245,0.935,0.000,0.000,6.239,14.999
2023-12-08,1.104,0.965,1.050,1.161,1.251,5.222,0.000,0.000,13.677,26.357,0.960,0.000,0.000,6.260,15.016
2023-12-09,1.104,0.964,1.049,1.162,1.253,5.335,0.000,0.000,13.821,26.469,0.981,0.000,0.000,6.285,15.041
2023-12-10,1.104,0.963,1.049,1.162,1.254,5.452,0.000,0.000,13.986,26.582,1.005,0.000,0.000,6.309,15.057
2023-12-11,1.104,0.963,1.049,1.162,1.254,5.579,0.000,0.000,14.115,26.755,1.033,0.000,0.000,6.331,15.077
2023-12-12,1.104,0.963,1.048,1.162,1.253,5.715,0.000,0.000,14.282,26.917,1.056,0.000,0.000,6.365,15.100
2023-12-13,1.103,0.963,1.048,1.161,1.252,5.861,0.000,0.000,14.364,27.061,1.086,0.000,0.000,6.384,15.124
2023-12-14,1.103,0.963,1.048,1.160,1.251,5.953,0.000,0.000,14.560,27.254,1.123,0.000,0.000,6.412,15.148
