date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-06-04,1.063,0.976,1.030,1.093,1.143,1.022,0.000,0.000,4.974,10.612,0.119,0.000,0.000,3.170,8.386
2025-06-05,1.064,0.978,1.033,1.095,1.145,1.039,0.000,0.000,4.987,10.620,0.120,0.000,0.000,3.171,8.388
2025-06-06,1.066,0.980,1.035,1.096,1.147,1.048,0.000,0.000,4.994,10.640,0.122,0.000,0.000,3.172,8.389
2025-06-07,1.068,0.981,1.037,1.097,1.148,1.060,0.000,0.000,4.999,10.655,0.124,0.000,0.000,3.173,8.391
2025-06-08,1.070,0.984,1.040,1.099,1.150,1.076,0.000,0.000,5.010,10.677,0.125,0.000,0.000,3.175,8.393
2025-06-09,1.072,0.989,1.041,1.101,1.151,1.094,0.000,0.000,5.024,10.698,0.127,0.000,0.000,3.176,8.394
2025-06-10,1.074,0.992,1.043,1.102,1.155,1.105,0.000,0.000,5.033,10.706,0.131,0.000,0.000,3.177,8.396
2025-06-11,1.076,0.995,1.045,1.104,1.156,1.109,0.000,0.000,5.041,10.711,0.136,0.000,0.000,3.179,8.397
2025-06-12,1.077,0.999,1.047,1.106,1.158,1.121,0.000,0.000,5.056,10.725,0.139,0.000,0.000,3.180,8.399
2025-06-13,1.079,1.001,1.049,1.108,1.158,1.138,0.000,0.000,5.068,10.739,0.142,0.000,0.000,3.181,8.400
2025-06-14,1.081,1.006,1.051,1.110,1.160,1.153,0.000,0.000,5.079,10.757,0.144,0.000,0.000,3.181,8.402
2025-06-15,1.083,1.009,1.054,1.112,1.160,1.169,0.000,0.000,5.092,10.772,0.147,0.000,0.000,3.182,8.403
2025-06-16,1.085,1.012,1.056,1.114,1.164,1.180,0.000,0.000,5.114,10.787,0.151,0.000,0.000,3.185,8.405
2025-06-17,1.086,1.015,1.058,1.116,1.167,1.191,0.000,0.000,5.133,10.801,0.155,0.000,0.000,3.189,8.406
2025-06-18,1.088,1.017,1.061,1.117,1.170,1.211,0.000,0.000,5.145,10.815,0.158,0.000,0.000,3.192,8.408
2025-06-19,1.089,1.020,1.063,1.119,1.171,1.235,0.000,0.000,5.157,10.830,0.161,0.000,0.000,3.195,8.409
2025-06-20,1.091,1.022,1.064,1.121,1.174,1.259,0.000,0.000,5.166,10.845,0.164,0.000,0.000,3.197,8.411
2025-06-21,1.093,1.024,1.067,1.123,1.176,1.283,0.000,0.000,5.179,10.861,0.166,0.000,0.000,3.198,8.412
2025-06-22,1.094,1.027,1.069,1.126,1.179,1.300,0.000,0.000,5.193,10.877,0.169,0.000,0.000,3.201,8.414
2025-06-23,1.095,1.029,1.071,1.127,1.181,1.320,0.000,0.000,5.207,10.894,0.172,0.000,0.000,3.204,8.415
2025-06-24,1.097,1.034,1.072,1.129,1.183,1.337,0.000,0.000,5.222,10.911,0.175,0.000,0.000,3.208,8.418
2025-06-25,1.099,1.036,1.074,1.131,1.185,1.358,0.000,0.000,5.249,10.929,0.178,0.000,0.000,3.214,8.422
2025-06-26,1.101,1.038,1.076,1.132,1.186,1.383,0.000,0.000,5.270,10.947,0.181,0.000,0.000,3.218,8.426
2025-06-27,1.102,1.040,1.077,1.134,1.187,1.399,0.000,0.000,5.290,10.959,0.183,0.000,0.000,3.223,8.430
2025-06-28,1.104,1.042,1.078,1.136,1.190,1.427,0.000,0.000,5.311,10.977,0.186,0.000,0.000,3.227,8.434
2025-06-29,1.105,1.044,1.080,1.137,1.193,1.461,0.000,0.000,5.337,10.995,0.189,0.000,0.000,3.230,8.438
2025-06-30,1.107,1.045,1.081,1.138,1.196,1.486,0.000,0.000,5.358,11.023,0.193,0.000,0.000,3.234,8.442
2025-07-01,1.108,1.046,1.082,1.139,1.198,1.503,0.000,0.000,5.375,11.044,0.197,0.000,0.000,3.237,8.446
2025-07-02,1.109,1.048,1.083,1.140,1.199,1.529,0.000,0.000,5.396,11.070,0.201,0.000,0.000,3.241,8.450
2025-07-03,1.110,1.050,1.083,1.141,1.199,1.551,0.000,0.000,5.419,11.093,0.206,0.000,0.000,3.246,8.454
2025-07-04,1.111,1.052,1.084,1.143,1.199,1.574,0.000,0.000,5.445,11.120,0.211,0.000,0.000,3.251,8.457
2025-07-05,1.112,1.054,1.085,1.144,1.197,1.599,0.000,0.000,5.476,11.152,0.215,0.000,0.000,3.254,8.461
2025-07-06,1.112,1.055,1.086,1.145,1.198,1.628,0.000,0.000,5.510,11.177,0.219,0.000,0.000,3.258,8.465
2025-07-07,1.113,1.055,1.086,1.145,1.200,1.656,0.000,0.000,5.529,11.197,0.222,0.000,0.000,3.261,8.469
2025-07-08,1.113,1.055,1.086,1.146,1.201,1.683,0.000,0.000,5.549,11.227,0.226,0.000,0.000,3.269,8.473
2025-07-09,1.113,1.054,1.086,1.146,1.202,1.714,0.000,0.000,5.581,11.250,0.230,0.000,0.000,3.274,8.477
2025-07-10,1.113,1.054,1.086,1.146,1.202,1.735,0.000,0.000,5.625,11.278,0.233,0.000,0.000,3.277,8.482
2025-07-11,1.113,1.054,1.086,1.145,1.202,1.773,0.000,0.000,5.660,11.298,0.237,0.000,0.000,3.280,8.487
2025-07-12,1.112,1.053,1.085,1.145,1.201,1.806,0.000,0.000,5.692,11.328,0.240,0.000,0.000,3.285,8.492
2025-07-13,1.112,1.052,1.085,1.145,1.200,1.842,0.000,0.000,5.728,11.349,0.244,0.000,0.000,3.290,8.497
2025-07-14,1.111,1.052,1.084,1.144,1.197,1.879,0.000,0.000,5.771,11.385,0.248,0.000,0.000,3.296,8.502
2025-07-15,1.110,1.051,1.083,1.142,1.197,1.908,0.000,0.000,5.803,11.425,0.252,0.000,0.000,3.302,8.508
2025-07-16,1.109,1.049,1.082,1.140,1.196,1.934,0.000,0.000,5.837,11.448,0.256,0.000,0.000,3.308,8.513
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.022,1.070,1.109,2.739,0.000,0.000,6.610,12.171,0.394,0.000,0.000,3.448,8.649
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.793,0.000,0.000,6.643,12.210,0.400,0.000,0.000,3.452,8.659
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.847,0.000,0.000,6.675,12.230,0.406,0.000,0.000,3.457,8.670
2025-08-09,1.028,0.966,1.004,1.053,1.091,2.880,0.000,0.000,6.694,12.245,0.414,0.000,0.000,3.462,8.680
2025-08-10,1.023,0.957,0.996,1.047,1.085,2.910,0.000,0.000,6.731,12.264,0.420,0.000,0.000,3.467,8.687
2025-08-11,1.016,0.946,0.988,1.042,1.080,2.950,0.000,0.000,6.765,12.281,0.425,0.000,0.000,3.472,8.695
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.991,0.000,0.000,6.783,12.306,0.429,0.000,0.000,3.477,8.700
2025-08-13,1.002,0.923,0.972,1.031,1.073,3.017,0.000,0.000,6.806,12.389,0.432,0.000,0.000,3.483,8.700
2025-08-14,0.996,0.910,0.963,1.026,1.071,3.052,0.000,0.000,6.827,12.402,0.438,0.000,0.000,3.488,8.700
2025-08-15,0.989,0.896,0.954,1.022,1.068,3.069,0.000,0.000,6.842,12.436,0.447,0.000,0.000,3.493,8.701
2025-08-16,0.982,0.882,0.945,1.017,1.065,3.092,0.000,0.000,6.862,12.445,0.455,0.000,0.000,3.499,8.705
2025-08-17,0.975,0.868,0.935,1.013,1.063,3.122,0.000,0.000,6.878,12.443,0.464,0.000,0.000,3.504,8.709
2025-08-18,0.969,0.857,0.925,1.010,1.061,3.136,0.000,0.000,6.899,12.437,0.475,0.000,0.000,3.510,8.711
2025-08-19,0.963,0.845,0.917,1.005,1.058,3.139,0.000,0.000,6.916,12.428,0.489,0.000,0.000,3.518,8.714
2025-08-20,0.957,0.835,0.909,1.002,1.057,3.150,0.000,0.000,6.936,12.426,0.505,0.000,0.000,3.524,8.712
2025-08-21,0.952,0.823,0.902,0.998,1.055,3.176,0.000,0.000,6.945,12.423,0.523,0.000,0.000,3.531,8.710
2025-08-22,0.948,0.811,0.895,0.995,1.053,3.180,0.000,0.000,6.951,12.417,0.540,0.000,0.000,3.538,8.707
2025-08-23,0.944,0.803,0.889,0.991,1.050,3.214,0.000,0.000,6.952,12.408,0.560,0.000,0.000,3.546,8.702
2025-08-24,0.940,0.796,0.883,0.987,1.046,3.232,0.000,0.000,6.946,12.389,0.586,0.000,0.000,3.558,8.701
2025-08-25,0.936,0.791,0.879,0.982,1.042,3.239,0.000,0.000,6.942,12.368,0.618,0.000,0.000,3.568,8.698
2025-08-26,0.931,0.787,0.874,0.976,1.036,3.252,0.000,0.000,6.945,12.304,0.652,0.000,0.000,3.582,8.692
2025-08-27,0.926,0.784,0.870,0.971,1.029,3.283,0.000,0.000,6.937,12.231,0.687,0.000,0.000,3.596,8.686
2025-08-28,0.920,0.781,0.866,0.964,1.021,3.300,0.000,0.000,6.918,12.167,0.726,0.000,0.000,3.616,8.679
2025-08-29,0.914,0.779,0.862,0.957,1.012,3.322,0.000,0.000,6.902,12.106,0.768,0.000,0.000,3.632,8.672
2025-08-30,0.907,0.776,0.857,0.949,1.003,3.344,0.000,0.000,6.878,12.032,0.809,0.000,0.000,3.652,8.664
2025-08-31,0.899,0.774,0.852,0.940,0.993,3.361,0.000,0.000,6.865,11.957,0.854,0.000,0.000,3.674,8.656
2025-09-01,0.891,0.772,0.845,0.930,0.981,3.374,0.000,0.032,6.836,11.871,0.894,0.000,0.000,3.689,8.646
2025-09-02,0.883,0.768,0.838,0.919,0.970,3.378,0.000,0.103,6.803,11.797,0.933,0.000,0.000,3.702,8.642
2025-09-03,0.874,0.763,0.831,0.909,0.958,3.388,0.000,0.156,6.783,11.711,0.966,0.000,0.000,3.714,8.637
2025-09-04,0.864,0.758,0.822,0.899,0.946,3.388,0.000,0.216,6.757,11.614,0.988,0.000,0.000,3.724,8.625
2025-09-05,0.853,0.750,0.813,0.888,0.934,3.384,0.000,0.249,6.719,11.533,1.018,0.000,0.000,3.731,8.618
2025-09-06,0.844,0.743,0.804,0.878,0.924,3.375,0.000,0.267,6.685,11.483,1.041,0.000,0.000,3.735,8.609
2025-09-07,0.835,0.734,0.796,0.868,0.914,3.359,0.000,0.289,6.650,11.446,1.057,0.000,0.000,3.744,8.598
2025-09-08,0.825,0.723,0.786,0.859,0.905,3.340,0.000,0.289,6.596,11.416,1.070,0.000,0.000,3.746,8.595
2025-09-09,0.815,0.713,0.777,0.849,0.897,3.321,0.000,0.273,6.551,11.337,1.075,0.000,0.000,3.746,8.590
2025-09-10,0.806,0.703,0.766,0.841,0.889,3.293,0.000,0.256,6.507,11.247,1.076,0.000,0.000,3.743,8.584
2025-09-11,0.797,0.694,0.757,0.834,0.883,3.243,0.000,0.237,6.449,11.173,1.073,0.000,0.000,3.738,8.577
2025-09-12,0.788,0.683,0.748,0.826,0.876,3.204,0.000,0.199,6.398,11.141,1.070,0.000,0.000,3.733,8.568
2025-09-13,0.781,0.673,0.739,0.819,0.870,3.150,0.000,0.157,6.342,11.048,1.062,0.000,0.000,3.730,8.550
2025-09-14,0.774,0.664,0.732,0.813,0.864,3.093,0.000,0.108,6.278,10.960,1.051,0.000,0.000,3.710,8.530
2025-09-15,0.766,0.654,0.724,0.806,0.856,3.037,0.000,0.050,6.211,10.886,1.037,0.000,0.000,3.699,8.509
2025-09-16,0.759,0.647,0.716,0.800,0.850,2.968,0.000,0.000,6.137,10.815,1.021,0.000,0.000,3.682,8.486
2025-09-17,0.754,0.636,0.709,0.794,0.845,2.909,0.000,0.000,6.054,10.746,1.006,0.000,0.000,3.659,8.462
2025-09-18,0.748,0.627,0.702,0.789,0.840,2.836,0.000,0.000,5.973,10.672,0.991,0.000,0.000,3.640,8.438
2025-09-19,0.743,0.619,0.695,0.784,0.835,2.767,0.000,0.000,5.885,10.597,0.972,0.000,0.000,3.617,8.412
2025-09-20,0.738,0.613,0.690,0.781,0.832,2.685,0.000,0.000,5.809,10.525,0.953,0.000,0.000,3.594,8.387
2025-09-21,0.735,0.606,0.686,0.777,0.829,2.610,0.000,0.000,5.725,10.455,0.930,0.000,0.000,3.568,8.360
2025-09-22,0.731,0.601,0.681,0.773,0.827,2.523,0.000,0.000,5.642,10.369,0.911,0.000,0.000,3.548,8.334
2025-09-23,0.728,0.598,0.677,0.770,0.825,2.437,0.000,0.000,5.556,10.267,0.888,0.000,0.000,3.525,8.307
2025-09-24,0.725,0.593,0.673,0.769,0.824,2.361,0.000,0.000,5.484,10.192,0.866,0.000,0.000,3.496,8.280
2025-09-25,0.721,0.587,0.668,0.766,0.822,2.285,0.000,0.000,5.405,10.097,0.845,0.000,0.000,3.476,8.252
2025-09-26,0.719,0.582,0.665,0.764,0.820,2.205,0.000,0.000,5.317,10.002,0.819,0.000,0.000,3.454,8.222
2025-09-27,0.716,0.578,0.663,0.764,0.822,2.116,0.000,0.000,5.225,9.912,0.796,0.000,0.000,3.425,8.189
2025-09-28,0.715,0.573,0.661,0.763,0.823,2.039,0.000,0.000,5.130,9.826,0.775,0.000,0.000,3.408,8.168
2025-09-29,0.714,0.571,0.658,0.762,0.824,1.964,0.000,0.000,5.049,9.757,0.756,0.000,0.000,3.385,8.147
2025-09-30,0.713,0.567,0.656,0.761,0.824,1.881,0.000,0.000,4.965,9.683,0.737,0.000,0.000,3.353,8.123
2025-10-01,0.712,0.563,0.654,0.760,0.823,1.802,0.000,0.000,4.884,9.586,0.718,0.000,0.000,3.331,8.097
2025-10-02,0.712,0.561,0.653,0.760,0.823,1.726,0.000,0.000,4.817,9.515,0.696,0.000,0.000,3.309,8.076
2025-10-03,0.710,0.558,0.651,0.760,0.824,1.656,0.000,0.000,4.752,9.450,0.674,0.000,0.000,3.294,8.057
2025-10-04,0.710,0.557,0.651,0.761,0.824,1.584,0.000,0.000,4.672,9.376,0.651,0.000,0.000,3.273,8.037
2025-10-05,0.710,0.554,0.649,0.763,0.827,1.515,0.000,0.000,4.595,9.314,0.632,0.000,0.000,3.257,8.020
2025-10-06,0.710,0.551,0.649,0.765,0.830,1.438,0.000,0.000,4.525,9.256,0.615,0.000,0.000,3.239,8.000
2025-10-07,0.710,0.547,0.647,0.765,0.833,1.375,0.000,0.000,4.453,9.191,0.597,0.000,0.000,3.220,7.981
2025-10-08,0.709,0.542,0.646,0.766,0.838,1.307,0.000,0.000,4.393,9.115,0.578,0.000,0.000,3.203,7.960
2025-10-09,0.709,0.539,0.645,0.768,0.842,1.239,0.000,0.000,4.334,9.056,0.560,0.000,0.000,3.183,7.941
2025-10-10,0.711,0.537,0.644,0.769,0.846,1.177,0.000,0.000,4.268,9.000,0.542,0.000,0.000,3.166,7.923
2025-10-11,0.712,0.536,0.642,0.771,0.852,1.115,0.000,0.000,4.204,8.961,0.526,0.000,0.000,3.148,7.904
2025-10-12,0.714,0.534,0.643,0.775,0.860,1.066,0.000,0.000,4.144,8.884,0.509,0.000,0.000,3.132,7.886
2025-10-13,0.716,0.530,0.643,0.777,0.864,1.014,0.000,0.000,4.084,8.828,0.492,0.000,0.000,3.120,7.868
2025-10-14,0.716,0.530,0.642,0.779,0.869,0.972,0.000,0.000,4.024,8.775,0.473,0.000,0.000,3.107,7.855
2025-10-15,0.716,0.526,0.642,0.782,0.874,0.918,0.000,0.000,3.967,8.724,0.456,0.000,0.000,3.095,7.843
2025-10-16,0.718,0.524,0.642,0.786,0.882,0.870,0.000,0.000,3.929,8.694,0.444,0.000,0.000,3.080,7.832
2025-10-17,0.720,0.522,0.641,0.789,0.888,0.819,0.000,0.000,3.887,8.631,0.426,0.000,0.000,3.065,7.821
2025-10-18,0.722,0.520,0.642,0.792,0.896,0.772,0.000,0.000,3.841,8.572,0.409,0.000,0.000,3.053,7.803
2025-10-19,0.724,0.518,0.643,0.796,0.902,0.726,0.000,0.000,3.795,8.520,0.392,0.000,0.000,3.044,7.786
2025-10-20,0.726,0.516,0.643,0.800,0.907,0.685,0.000,0.000,3.759,8.485,0.378,0.000,0.000,3.033,7.770
2025-10-21,0.727,0.513,0.643,0.803,0.915,0.646,0.000,0.000,3.719,8.439,0.365,0.000,0.000,3.018,7.755
2025-10-22,0.729,0.510,0.643,0.806,0.925,0.609,0.000,0.000,3.681,8.405,0.355,0.000,0.000,3.007,7.742
2025-10-23,0.730,0.512,0.643,0.810,0.937,0.579,0.000,0.000,3.652,8.372,0.348,0.000,0.000,2.997,7.732
2025-10-24,0.731,0.507,0.642,0.815,0.947,0.542,0.000,0.000,3.620,8.344,0.341,0.000,0.000,2.987,7.722
2025-10-25,0.733,0.505,0.642,0.820,0.958,0.511,0.000,0.000,3.591,8.314,0.334,0.000,0.000,2.978,7.713
2025-10-26,0.735,0.502,0.641,0.824,0.972,0.480,0.000,0.000,3.563,8.280,0.323,0.000,0.000,2.969,7.705
2025-10-27,0.737,0.502,0.640,0.826,0.982,0.449,0.000,0.000,3.527,8.248,0.312,0.000,0.000,2.961,7.697
2025-10-28,0.738,0.498,0.639,0.830,0.990,0.424,0.000,0.000,3.496,8.219,0.305,0.000,0.000,2.955,7.690
2025-10-29,0.739,0.495,0.639,0.834,1.009,0.397,0.000,0.000,3.474,8.193,0.300,0.000,0.000,2.947,7.683
2025-10-30,0.740,0.490,0.639,0.839,1.019,0.374,0.000,0.000,3.453,8.169,0.296,0.000,0.000,2.940,7.677
2025-10-31,0.742,0.490,0.638,0.844,1.026,0.346,0.000,0.000,3.431,8.145,0.290,0.000,0.000,2.933,7.671
2025-11-01,0.744,0.486,0.636,0.849,1.035,0.327,0.000,0.000,3.407,8.110,0.283,0.000,0.000,2.924,7.666
2025-11-02,0.747,0.483,0.636,0.854,1.047,0.311,0.000,0.000,3.386,8.077,0.277,0.000,0.000,2.914,7.661
2025-11-03,0.749,0.477,0.634,0.859,1.055,0.289,0.000,0.000,3.366,8.055,0.270,0.000,0.000,2.907,7.656
2025-11-04,0.749,0.473,0.632,0.863,1.063,0.270,0.000,0.000,3.352,8.034,0.265,0.000,0.000,2.904,7.652
2025-11-05,0.750,0.470,0.630,0.865,1.067,0.251,0.000,0.000,3.327,8.014,0.260,0.000,0.000,2.900,7.648
2025-11-06,0.750,0.468,0.629,0.867,1.071,0.237,0.000,0.000,3.310,7.994,0.254,0.000,0.000,2.893,7.644
2025-11-07,0.750,0.466,0.628,0.868,1.074,0.222,0.000,0.000,3.296,7.975,0.248,0.000,0.000,2.887,7.641
2025-11-08,0.750,0.466,0.629,0.869,1.077,0.214,0.000,0.000,3.280,7.957,0.243,0.000,0.000,2.885,7.638
2025-11-09,0.752,0.466,0.630,0.871,1.080,0.202,0.000,0.000,3.264,7.941,0.238,0.000,0.000,2.883,7.635
2025-11-10,0.753,0.466,0.630,0.872,1.081,0.195,0.000,0.000,3.251,7.925,0.234,0.000,0.000,2.882,7.632
2025-11-11,0.753,0.466,0.630,0.872,1.082,0.185,0.000,0.000,3.236,7.910,0.229,0.000,0.000,2.878,7.629
2025-11-12,0.754,0.466,0.631,0.873,1.082,0.171,0.000,0.000,3.221,7.902,0.226,0.000,0.000,2.872,7.627
2025-11-13,0.754,0.467,0.631,0.874,1.083,0.156,0.000,0.000,3.212,7.895,0.222,0.000,0.000,2.866,7.632
