date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-03-06,0.888,0.810,0.858,0.914,0.951,5.791,0.000,0.000,12.412,21.762,0.988,0.000,0.000,5.609,12.928
2024-03-07,0.888,0.809,0.858,0.916,0.954,5.686,0.000,0.000,12.262,21.633,0.979,0.000,0.000,5.566,12.833
2024-03-08,0.889,0.809,0.859,0.918,0.957,5.569,0.000,0.000,12.141,21.500,0.975,0.000,0.000,5.518,12.742
2024-03-09,0.890,0.809,0.860,0.920,0.960,5.441,0.000,0.000,12.015,21.374,0.974,0.000,0.000,5.472,12.643
2024-03-10,0.892,0.809,0.860,0.921,0.963,5.322,0.000,0.000,11.889,21.259,0.970,0.000,0.000,5.424,12.535
2024-03-11,0.892,0.809,0.861,0.922,0.966,5.228,0.000,0.000,11.755,21.143,0.965,0.000,0.000,5.370,12.417
2024-03-12,0.893,0.809,0.860,0.925,0.969,5.127,0.000,0.000,11.637,21.027,0.962,0.000,0.000,5.318,12.299
2024-03-13,0.895,0.808,0.861,0.927,0.971,5.017,0.000,0.000,11.525,20.919,0.957,0.000,0.000,5.263,12.171
2024-03-14,0.896,0.807,0.862,0.929,0.974,4.917,0.000,0.000,11.405,20.810,0.947,0.000,0.000,5.214,12.042
2024-03-15,0.897,0.808,0.863,0.931,0.976,4.825,0.000,0.000,11.297,20.715,0.943,0.000,0.000,5.164,11.922
2024-03-16,0.899,0.809,0.865,0.933,0.980,4.725,0.000,0.000,11.169,20.620,0.939,0.000,0.000,5.116,11.810
2024-03-17,0.901,0.809,0.866,0.935,0.984,4.628,0.000,0.000,11.029,20.529,0.933,0.000,0.000,5.070,11.711
2024-03-18,0.904,0.810,0.867,0.938,0.988,4.535,0.000,0.000,10.911,20.444,0.926,0.000,0.000,5.027,11.622
2024-03-19,0.905,0.809,0.869,0.941,0.992,4.428,0.000,0.000,10.783,20.354,0.915,0.000,0.000,4.987,11.537
2024-03-20,0.909,0.808,0.871,0.944,0.997,4.327,0.000,0.000,10.695,20.277,0.905,0.000,0.000,4.951,11.459
2024-03-21,0.911,0.811,0.874,0.947,1.000,4.242,0.000,0.000,10.590,20.183,0.892,0.000,0.000,4.913,11.385
2024-03-22,0.914,0.814,0.877,0.951,1.004,4.121,0.000,0.000,10.500,20.104,0.876,0.000,0.000,4.877,11.312
2024-03-23,0.918,0.819,0.881,0.954,1.006,4.037,0.000,0.000,10.400,19.945,0.860,0.000,0.000,4.843,11.246
2024-03-24,0.922,0.822,0.884,0.958,1.011,3.943,0.000,0.000,10.270,19.873,0.843,0.000,0.000,4.810,11.188
2024-03-25,0.925,0.827,0.888,0.961,1.013,3.860,0.000,0.000,10.169,19.800,0.825,0.000,0.000,4.776,11.139
2024-03-26,0.929,0.832,0.892,0.965,1.017,3.764,0.000,0.000,10.065,19.705,0.817,0.000,0.000,4.751,11.099
2024-03-27,0.932,0.838,0.896,0.969,1.022,3.693,0.000,0.000,9.959,19.619,0.801,0.000,0.000,4.723,11.063
2024-03-28,0.936,0.841,0.900,0.973,1.029,3.614,0.000,0.000,9.868,19.555,0.790,0.000,0.000,4.694,11.032
2024-03-29,0.940,0.847,0.904,0.978,1.034,3.534,0.000,0.000,9.769,19.495,0.775,0.000,0.000,4.674,11.004
2024-03-30,0.945,0.850,0.908,0.983,1.039,3.465,0.000,0.000,9.722,19.409,0.756,0.000,0.000,4.648,10.979
2024-03-31,0.950,0.855,0.912,0.988,1.044,3.389,0.000,0.000,9.610,19.338,0.745,0.000,0.000,4.620,10.957
2024-04-01,0.954,0.859,0.916,0.992,1.048,3.328,0.000,0.000,9.511,19.267,0.737,0.000,0.000,4.596,10.937
2024-04-02,0.959,0.865,0.922,0.996,1.051,3.263,0.000,0.000,9.444,19.206,0.727,0.000,0.000,4.575,10.919
2024-04-03,0.963,0.871,0.926,1.001,1.056,3.208,0.000,0.000,9.381,19.120,0.718,0.000,0.000,4.560,10.902
2024-04-04,0.968,0.878,0.931,1.005,1.061,3.150,0.000,0.000,9.336,19.071,0.706,0.000,0.000,4.549,10.887
2024-04-05,0.972,0.883,0.936,1.009,1.066,3.089,0.000,0.000,9.294,18.999,0.694,0.000,0.000,4.538,10.873
2024-04-06,0.977,0.888,0.940,1.014,1.072,3.037,0.000,0.000,9.240,18.944,0.683,0.000,0.000,4.530,10.861
2024-04-07,0.982,0.893,0.945,1.021,1.079,2.983,0.000,0.000,9.196,18.888,0.673,0.000,0.000,4.522,10.844
2024-04-08,0.987,0.897,0.949,1.025,1.086,2.924,0.000,0.000,9.138,18.824,0.662,0.000,0.000,4.512,10.836
2024-04-09,0.991,0.899,0.954,1.031,1.092,2.882,0.000,0.000,9.101,18.802,0.653,0.000,0.000,4.505,10.828
2024-04-10,0.996,0.904,0.959,1.035,1.099,2.827,0.000,0.000,9.060,18.751,0.644,0.000,0.000,4.501,10.821
2024-04-11,1.001,0.909,0.964,1.040,1.105,2.777,0.000,0.000,9.016,18.707,0.630,0.000,0.000,4.494,10.814
2024-04-12,1.006,0.915,0.968,1.044,1.108,2.749,0.000,0.000,8.972,18.678,0.623,0.000,0.000,4.483,10.808
2024-04-13,1.011,0.922,0.974,1.049,1.113,2.706,0.000,0.000,8.935,18.634,0.617,0.000,0.000,4.472,10.804
2024-04-14,1.016,0.927,0.979,1.054,1.118,2.661,0.000,0.000,8.910,18.591,0.607,0.000,0.000,4.463,10.800
2024-04-15,1.020,0.931,0.984,1.059,1.123,2.637,0.000,0.000,8.883,18.552,0.605,0.000,0.000,4.453,10.796
2024-04-16,1.024,0.937,0.988,1.064,1.130,2.593,0.000,0.000,8.859,18.502,0.599,0.000,0.000,4.444,10.793
2024-04-17,1.030,0.942,0.992,1.069,1.134,2.568,0.000,0.000,8.848,18.473,0.592,0.000,0.000,4.436,10.782
2024-04-18,1.035,0.946,0.998,1.075,1.142,2.544,0.000,0.000,8.836,18.456,0.587,0.000,0.000,4.429,10.777
2024-04-19,1.039,0.950,1.002,1.079,1.147,2.515,0.000,0.000,8.834,18.438,0.582,0.000,0.000,4.425,10.782
2024-04-20,1.044,0.954,1.006,1.083,1.154,2.495,0.000,0.000,8.807,18.404,0.577,0.000,0.000,4.421,10.781
2024-04-21,1.048,0.957,1.010,1.088,1.156,2.481,0.000,0.000,8.774,18.363,0.571,0.000,0.000,4.421,10.772
2024-04-22,1.052,0.961,1.014,1.093,1.159,2.467,0.000,0.000,8.749,18.324,0.566,0.000,0.000,4.422,10.762
2024-04-23,1.057,0.967,1.018,1.096,1.161,2.436,0.000,0.000,8.730,18.312,0.565,0.000,0.000,4.420,10.754
2024-04-24,1.060,0.971,1.022,1.101,1.165,2.409,0.000,0.000,8.726,18.323,0.562,0.000,0.000,4.422,10.747
2024-04-25,1.064,0.973,1.026,1.104,1.168,2.387,0.000,0.000,8.714,18.337,0.559,0.000,0.000,4.428,10.748
2024-04-26,1.068,0.975,1.030,1.108,1.171,2.361,0.000,0.000,8.707,18.337,0.562,0.000,0.000,4.431,10.751
2024-04-27,1.072,0.977,1.032,1.111,1.174,2.344,0.000,0.000,8.710,18.331,0.564,0.000,0.000,4.423,10.750
2024-04-28,1.075,0.980,1.036,1.115,1.177,2.365,0.000,0.000,8.709,18.306,0.565,0.000,0.000,4.417,10.745
2024-04-29,1.077,0.983,1.039,1.117,1.181,2.367,0.000,0.000,8.707,18.288,0.565,0.000,0.000,4.424,10.739
2024-04-30,1.080,0.985,1.040,1.120,1.183,2.360,0.000,0.000,8.707,18.296,0.566,0.000,0.000,4.424,10.733
2024-05-01,1.083,0.988,1.043,1.123,1.184,2.359,0.000,0.000,8.706,18.305,0.566,0.000,0.000,4.422,10.738
2024-05-02,1.084,0.991,1.045,1.124,1.185,2.371,0.000,0.000,8.710,18.311,0.569,0.000,0.000,4.425,10.749
2024-05-03,1.087,0.994,1.047,1.125,1.186,2.381,0.000,0.000,8.711,18.308,0.571,0.000,0.000,4.428,10.750
2024-05-04,1.089,0.997,1.050,1.127,1.188,2.391,0.000,0.000,8.723,18.306,0.573,0.000,0.000,4.431,10.748
2024-05-05,1.092,1.001,1.053,1.130,1.191,2.401,0.000,0.000,8.745,18.305,0.576,0.000,0.000,4.435,10.748
2024-05-06,1.094,1.004,1.056,1.132,1.194,2.407,0.000,0.000,8.775,18.305,0.579,0.000,0.000,4.439,10.748
2024-05-07,1.096,1.005,1.057,1.134,1.197,2.412,0.000,0.000,8.794,18.357,0.587,0.000,0.000,4.446,10.749
2024-05-08,1.098,1.006,1.059,1.137,1.201,2.421,0.000,0.000,8.814,18.365,0.595,0.000,0.000,4.450,10.750
2024-05-09,1.099,1.007,1.061,1.140,1.205,2.433,0.000,0.000,8.811,18.399,0.600,0.000,0.000,4.464,10.753
2024-05-10,1.102,1.008,1.064,1.143,1.209,2.441,0.000,0.000,8.814,18.403,0.609,0.000,0.000,4.467,10.757
2024-05-11,1.105,1.012,1.067,1.146,1.211,2.466,0.000,0.000,8.822,18.413,0.613,0.000,0.000,4.474,10.764
2024-05-12,1.108,1.016,1.070,1.149,1.212,2.493,0.000,0.000,8.848,18.443,0.616,0.000,0.000,4.480,10.775
2024-05-13,1.112,1.021,1.073,1.153,1.213,2.534,0.000,0.000,8.872,18.468,0.623,0.000,0.000,4.481,10.788
2024-05-14,1.115,1.025,1.078,1.155,1.215,2.554,0.000,0.000,8.898,18.484,0.632,0.000,0.000,4.482,10.802
2024-05-15,1.119,1.029,1.083,1.158,1.218,2.568,0.000,0.000,8.920,18.481,0.631,0.000,0.000,4.486,10.816
2024-05-16,1.123,1.032,1.086,1.162,1.223,2.599,0.000,0.000,8.957,18.499,0.634,0.000,0.000,4.486,10.832
2024-05-17,1.126,1.036,1.090,1.165,1.228,2.605,0.000,0.000,8.984,18.484,0.638,0.000,0.000,4.490,10.841
2024-05-18,1.131,1.039,1.094,1.168,1.230,2.629,0.000,0.000,9.013,18.502,0.642,0.000,0.000,4.497,10.841
2024-05-19,1.134,1.042,1.098,1.171,1.234,2.640,0.000,0.000,9.056,18.524,0.649,0.000,0.000,4.506,10.859
2024-05-20,1.137,1.044,1.101,1.175,1.237,2.657,0.000,0.000,9.070,18.559,0.655,0.000,0.000,4.517,10.866
2024-05-21,1.141,1.048,1.105,1.179,1.242,2.683,0.000,0.000,9.088,18.592,0.661,0.000,0.000,4.524,10.874
2024-05-22,1.144,1.054,1.108,1.182,1.246,2.723,0.000,0.000,9.112,18.607,0.667,0.000,0.000,4.533,10.886
2024-05-23,1.147,1.061,1.112,1.184,1.249,2.746,0.000,0.000,9.164,18.627,0.671,0.000,0.000,4.551,10.898
2024-05-24,1.150,1.064,1.114,1.186,1.252,2.790,0.000,0.000,9.221,18.644,0.674,0.000,0.000,4.556,10.910
2024-05-25,1.152,1.068,1.117,1.188,1.255,2.842,0.000,0.000,9.242,18.683,0.680,0.000,0.000,4.560,10.927
2024-05-26,1.153,1.072,1.120,1.190,1.258,2.878,0.000,0.000,9.290,18.735,0.689,0.000,0.000,4.564,10.947
2024-05-27,1.155,1.075,1.122,1.193,1.262,2.921,0.000,0.000,9.323,18.792,0.697,0.000,0.000,4.567,10.967
2024-05-28,1.157,1.076,1.124,1.195,1.265,2.966,0.000,0.000,9.348,18.836,0.707,0.000,0.000,4.571,10.987
2024-05-29,1.157,1.076,1.123,1.195,1.265,2.994,0.000,0.000,9.379,18.880,0.715,0.000,0.000,4.579,11.006
2024-05-30,1.156,1.075,1.123,1.196,1.265,3.028,0.000,0.000,9.436,18.974,0.726,0.000,0.000,4.588,11.012
2024-05-31,1.156,1.076,1.122,1.195,1.262,3.066,0.000,0.000,9.488,19.009,0.735,0.000,0.000,4.592,11.018
2024-06-01,1.156,1.077,1.121,1.193,1.257,3.109,0.000,0.000,9.523,19.071,0.742,0.000,0.000,4.601,11.024
2024-06-02,1.154,1.077,1.119,1.191,1.253,3.159,0.000,0.000,9.567,19.131,0.751,0.000,0.000,4.614,11.036
2024-06-03,1.152,1.075,1.117,1.188,1.249,3.201,0.000,0.000,9.598,19.188,0.758,0.000,0.000,4.619,11.051
2024-06-04,1.149,1.072,1.114,1.184,1.242,3.257,0.000,0.000,9.626,19.242,0.766,0.000,0.000,4.623,11.065
2024-06-05,1.146,1.068,1.112,1.180,1.237,3.312,0.000,0.000,9.681,19.291,0.774,0.000,0.000,4.631,11.079
2024-06-06,1.141,1.064,1.108,1.176,1.234,3.362,0.000,0.000,9.719,19.347,0.781,0.000,0.000,4.648,11.080
2024-06-07,1.137,1.059,1.103,1.172,1.230,3.415,0.000,0.000,9.760,19.427,0.795,0.000,0.000,4.660,11.081
2024-06-08,1.133,1.053,1.099,1.167,1.226,3.456,0.000,0.000,9.797,19.494,0.810,0.000,0.000,4.668,11.081
2024-06-09,1.127,1.048,1.094,1.162,1.222,3.498,0.000,0.000,9.855,19.523,0.817,0.000,0.000,4.682,11.083
2024-06-10,1.123,1.042,1.090,1.156,1.215,3.566,0.000,0.000,9.914,19.601,0.828,0.000,0.000,4.695,11.085
2024-06-11,1.118,1.039,1.085,1.151,1.204,3.603,0.000,0.000,9.980,19.668,0.839,0.000,0.000,4.704,11.088
2024-06-12,1.113,1.036,1.080,1.145,1.195,3.657,0.000,0.000,10.048,19.711,0.847,0.000,0.000,4.714,11.091
2024-06-13,1.107,1.032,1.075,1.139,1.188,3.707,0.000,0.000,10.117,19.828,0.849,0.000,0.000,4.729,11.086
2024-06-14,1.102,1.027,1.071,1.134,1.182,3.759,0.000,0.000,10.184,19.857,0.861,0.000,0.000,4.736,11.096
2024-06-15,1.098,1.025,1.067,1.129,1.177,3.823,0.000,0.000,10.233,19.880,0.870,0.000,0.000,4.745,11.107
2024-06-16,1.094,1.020,1.063,1.126,1.174,3.850,0.000,0.000,10.278,19.899,0.878,0.000,0.000,4.753,11.117
2024-06-17,1.091,1.016,1.059,1.122,1.171,3.874,0.000,0.000,10.308,19.944,0.893,0.000,0.000,4.758,11.126
2024-06-18,1.088,1.012,1.056,1.120,1.168,3.920,0.000,0.000,10.347,19.972,0.908,0.000,0.000,4.761,11.136
2024-06-19,1.086,1.011,1.054,1.118,1.166,3.935,0.000,0.000,10.363,20.012,0.920,0.000,0.000,4.766,11.144
2024-06-20,1.085,1.011,1.055,1.116,1.165,3.941,0.000,0.000,10.391,20.041,0.924,0.000,0.000,4.766,11.152
2024-06-21,1.084,1.013,1.055,1.115,1.163,3.969,0.000,0.000,10.411,20.021,0.923,0.000,0.000,4.763,11.147
2024-06-22,1.085,1.015,1.057,1.116,1.162,3.994,0.000,0.000,10.437,19.989,0.920,0.000,0.000,4.778,11.133
2024-06-23,1.087,1.018,1.060,1.116,1.162,4.016,0.000,0.000,10.447,19.965,0.924,0.000,0.000,4.783,11.141
2024-06-24,1.089,1.020,1.062,1.118,1.164,4.041,0.000,0.000,10.443,19.967,0.922,0.000,0.000,4.777,11.147
2024-06-25,1.091,1.024,1.065,1.120,1.164,4.053,0.000,0.000,10.441,19.953,0.922,0.000,0.000,4.765,11.164
2024-06-26,1.094,1.027,1.067,1.122,1.167,4.039,0.000,0.000,10.435,19.931,0.906,0.000,0.000,4.766,11.173
2024-06-27,1.097,1.030,1.070,1.125,1.171,4.040,0.000,0.000,10.422,19.925,0.902,0.000,0.000,4.753,11.175
2024-06-28,1.099,1.031,1.072,1.128,1.175,4.045,0.000,0.000,10.415,19.931,0.900,0.000,0.000,4.747,11.177
2024-06-29,1.102,1.035,1.076,1.132,1.178,4.035,0.000,0.000,10.402,19.956,0.903,0.000,0.000,4.742,11.160
2024-06-30,1.105,1.039,1.080,1.134,1.180,4.034,0.000,0.000,10.398,19.957,0.902,0.000,0.000,4.738,11.129
2024-07-01,1.107,1.044,1.082,1.136,1.182,4.023,0.000,0.000,10.405,19.969,0.895,0.000,0.000,4.733,11.129
2024-07-02,1.109,1.049,1.085,1.137,1.183,4.048,0.000,0.000,10.401,20.024,0.894,0.000,0.000,4.726,11.134
2024-07-03,1.111,1.053,1.087,1.139,1.183,4.037,0.000,0.000,10.397,20.072,0.889,0.000,0.000,4.719,11.140
2024-07-04,1.112,1.054,1.088,1.139,1.183,4.052,0.000,0.000,10.383,20.033,0.887,0.000,0.000,4.714,11.141
2024-07-05,1.112,1.054,1.088,1.140,1.183,4.034,0.000,0.000,10.393,20.002,0.891,0.000,0.000,4.709,11.132
2024-07-06,1.111,1.053,1.087,1.140,1.183,4.024,0.000,0.000,10.401,20.029,0.895,0.000,0.000,4.712,11.127
2024-07-07,1.110,1.051,1.085,1.139,1.182,4.034,0.000,0.000,10.401,20.027,0.895,0.000,0.000,4.711,11.137
2024-07-08,1.107,1.048,1.082,1.136,1.179,4.029,0.000,0.000,10.380,20.087,0.902,0.000,0.000,4.705,11.146
2024-07-09,1.103,1.045,1.078,1.131,1.174,4.037,0.000,0.000,10.388,20.066,0.904,0.000,0.000,4.707,11.155
2024-07-10,1.097,1.041,1.073,1.124,1.169,4.032,0.000,0.000,10.400,20.068,0.905,0.000,0.000,4.711,11.163
2024-07-11,1.091,1.036,1.067,1.118,1.159,4.056,0.000,0.000,10.421,20.085,0.905,0.000,0.000,4.706,11.170
2024-07-12,1.084,1.031,1.061,1.109,1.149,4.054,0.000,0.000,10.409,20.063,0.906,0.000,0.000,4.703,11.153
2024-07-13,1.076,1.024,1.054,1.101,1.140,4.075,0.000,0.000,10.451,20.112,0.909,0.000,0.000,4.712,11.133
2024-07-14,1.069,1.015,1.047,1.092,1.131,4.107,0.000,0.000,10.482,20.136,0.906,0.000,0.000,4.712,11.142
2024-07-15,1.061,1.006,1.039,1.085,1.122,4.086,0.000,0.000,10.490,20.175,0.910,0.000,0.000,4.711,11.143
2024-07-16,1.054,0.995,1.031,1.078,1.117,4.128,0.000,0.000,10.522,20.162,0.910,0.000,0.000,4.713,11.132
2024-07-17,1.048,0.986,1.024,1.071,1.112,4.137,0.000,0.000,10.550,20.130,0.914,0.000,0.000,4.715,11.120
2024-07-18,1.042,0.979,1.018,1.067,1.107,4.157,0.000,0.000,10.582,20.105,0.918,0.000,0.000,4.722,11.131
2024-07-19,1.038,0.973,1.014,1.063,1.103,4.155,0.000,0.000,10.557,20.133,0.921,0.000,0.000,4.730,11.154
2024-07-20,1.036,0.969,1.010,1.061,1.100,4.188,0.000,0.000,10.526,20.155,0.923,0.000,0.000,4.738,11.176
2024-07-21,1.034,0.970,1.008,1.060,1.097,4.204,0.000,0.000,10.545,20.167,0.935,0.000,0.000,4.743,11.196
2024-07-22,1.034,0.971,1.009,1.060,1.097,4.243,0.000,0.000,10.574,20.159,0.936,0.000,0.000,4.751,11.216
2024-07-23,1.035,0.973,1.009,1.060,1.099,4.267,0.000,0.000,10.631,20.213,0.940,0.000,0.000,4.750,11.229
2024-07-24,1.037,0.973,1.011,1.063,1.103,4.301,0.000,0.000,10.659,20.249,0.941,0.000,0.000,4.761,11.225
2024-07-25,1.041,0.974,1.013,1.066,1.110,4.323,0.000,0.000,10.728,20.258,0.942,0.000,0.000,4.770,11.221
2024-07-26,1.044,0.975,1.016,1.070,1.118,4.334,0.000,0.000,10.724,20.330,0.951,0.000,0.000,4.784,11.229
2024-07-27,1.048,0.978,1.019,1.076,1.125,4.361,0.000,0.000,10.744,20.405,0.959,0.000,0.000,4.797,11.235
2024-07-28,1.053,0.980,1.023,1.082,1.135,4.407,0.000,0.000,10.810,20.423,0.976,0.000,0.000,4.804,11.243
2024-07-29,1.057,0.980,1.026,1.089,1.145,4.457,0.000,0.000,10.841,20.466,0.988,0.000,0.000,4.808,11.249
2024-07-30,1.062,0.980,1.028,1.096,1.156,4.490,0.000,0.000,10.907,20.492,1.000,0.000,0.000,4.825,11.267
2024-07-31,1.067,0.979,1.030,1.104,1.168,4.533,0.000,0.000,10.956,20.567,1.005,0.000,0.000,4.835,11.274
2024-08-01,1.072,0.975,1.031,1.114,1.182,4.576,0.000,0.000,11.023,20.615,1.012,0.000,0.000,4.854,11.313
2024-08-02,1.075,0.970,1.029,1.121,1.197,4.636,0.000,0.000,11.084,20.701,1.028,0.000,0.000,4.865,11.322
2024-08-03,1.078,0.963,1.030,1.128,1.212,4.696,0.000,0.000,11.183,20.754,1.051,0.000,0.000,4.881,11.340
2024-08-04,1.080,0.955,1.028,1.134,1.227,4.774,0.000,0.000,11.263,20.845,1.071,0.000,0.000,4.907,11.386
2024-08-05,1.082,0.948,1.026,1.138,1.236,4.896,0.000,0.000,11.359,20.966,1.086,0.000,0.000,4.916,11.410
2024-08-06,1.081,0.942,1.024,1.141,1.246,5.005,0.000,0.000,11.476,21.049,1.099,0.000,0.000,4.952,11.448
2024-08-07,1.081,0.936,1.021,1.142,1.251,5.092,0.000,0.000,11.566,21.170,1.128,0.000,0.000,4.993,11.474
2024-08-08,1.078,0.931,1.018,1.142,1.254,5.204,0.000,0.000,11.690,21.286,1.164,0.000,0.000,5.033,11.492
2024-08-09,1.076,0.926,1.015,1.140,1.254,5.302,0.000,0.000,11.827,21.429,1.195,0.000,0.000,5.069,11.493
2024-08-10,1.073,0.924,1.012,1.138,1.252,5.403,0.000,0.000,11.962,21.567,1.215,0.000,0.000,5.109,11.519
2024-08-11,1.070,0.921,1.009,1.134,1.248,5.549,0.000,0.000,12.097,21.747,1.231,0.000,0.000,5.136,11.552
2024-08-12,1.066,0.919,1.007,1.130,1.243,5.660,0.000,0.000,12.191,21.922,1.255,0.000,0.000,5.173,11.594
2024-08-13,1.063,0.917,1.004,1.125,1.237,5.787,0.000,0.000,12.367,22.117,1.294,0.000,0.000,5.196,11.621
2024-08-14,1.059,0.915,1.001,1.120,1.228,5.959,0.000,0.000,12.519,22.264,1.333,0.000,0.000,5.230,11.644
2024-08-15,1.054,0.913,0.997,1.115,1.222,6.068,0.000,0.000,12.633,22.446,1.359,0.000,0.000,5.278,11.699
