date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-11-25,0.863,0.663,0.792,0.927,1.017,0.219,0.000,0.000,3.405,8.181,-0.123,0.000,0.000,2.680,7.564
2025-11-26,0.865,0.664,0.794,0.930,1.023,0.216,0.000,0.000,3.399,8.175,-0.124,0.000,0.000,2.678,7.563
2025-11-27,0.868,0.664,0.797,0.933,1.026,0.213,0.000,0.000,3.393,8.169,-0.126,0.000,0.000,2.675,7.562
2025-11-28,0.870,0.666,0.799,0.935,1.030,0.209,0.000,0.000,3.390,8.162,-0.127,0.000,0.000,2.673,7.562
2025-11-29,0.872,0.667,0.800,0.938,1.033,0.205,0.000,0.000,3.386,8.156,-0.129,0.000,0.000,2.671,7.561
2025-11-30,0.875,0.669,0.803,0.941,1.033,0.201,0.000,0.000,3.382,8.150,-0.130,0.000,0.000,2.668,7.558
2025-12-01,0.878,0.669,0.805,0.943,1.035,0.196,0.000,0.000,3.378,8.144,-0.132,0.000,0.000,2.666,7.556
2025-12-02,0.880,0.669,0.806,0.946,1.038,0.192,0.000,0.000,3.374,8.138,-0.133,0.000,0.000,2.664,7.554
2025-12-03,0.882,0.671,0.806,0.948,1.038,0.188,0.000,0.000,3.371,8.132,-0.134,0.000,0.000,2.662,7.553
2025-12-04,0.884,0.671,0.808,0.950,1.041,0.185,0.000,0.000,3.369,8.126,-0.135,0.000,0.000,2.661,7.551
2025-12-05,0.885,0.671,0.809,0.953,1.045,0.183,0.000,0.000,3.367,8.121,-0.136,0.000,0.000,2.659,7.549
2025-12-06,0.888,0.673,0.810,0.955,1.050,0.180,0.000,0.000,3.362,8.116,-0.137,0.000,0.000,2.657,7.548
2025-12-07,0.889,0.676,0.811,0.957,1.054,0.177,0.000,0.000,3.359,8.115,-0.137,0.000,0.000,2.656,7.546
2025-12-08,0.890,0.675,0.812,0.959,1.057,0.174,0.000,0.000,3.354,8.115,-0.138,0.000,0.000,2.655,7.545
2025-12-09,0.892,0.674,0.813,0.960,1.059,0.172,0.000,0.000,3.350,8.114,-0.139,0.000,0.000,2.654,7.544
2025-12-10,0.893,0.674,0.814,0.961,1.061,0.169,0.000,0.000,3.346,8.114,-0.141,0.000,0.000,2.654,7.543
2025-12-11,0.894,0.675,0.816,0.962,1.065,0.168,0.000,0.000,3.343,8.114,-0.142,0.000,0.000,2.653,7.542
2025-12-12,0.895,0.677,0.817,0.963,1.066,0.165,0.000,0.000,3.340,8.114,-0.143,0.000,0.000,2.652,7.541
2025-12-13,0.897,0.680,0.816,0.964,1.068,0.161,0.000,0.000,3.337,8.114,-0.144,0.000,0.000,2.651,7.540
2025-12-14,0.898,0.680,0.817,0.965,1.068,0.158,0.000,0.000,3.334,8.114,-0.144,0.000,0.000,2.651,7.539
2025-12-15,0.899,0.679,0.817,0.966,1.070,0.156,0.000,0.000,3.331,8.114,-0.145,0.000,0.000,2.651,7.538
2025-12-16,0.899,0.680,0.818,0.967,1.072,0.153,0.000,0.000,3.332,8.114,-0.145,0.000,0.000,2.651,7.537
2025-12-17,0.900,0.681,0.820,0.969,1.073,0.151,0.000,0.000,3.333,8.115,-0.146,0.000,0.000,2.651,7.537
2025-12-18,0.900,0.681,0.820,0.969,1.073,0.149,0.000,0.000,3.338,8.115,-0.146,0.000,0.000,2.651,7.536
2025-12-19,0.901,0.681,0.821,0.969,1.075,0.147,0.000,0.000,3.338,8.115,-0.146,0.000,0.000,2.651,7.536
2025-12-20,0.902,0.684,0.822,0.970,1.078,0.144,0.000,0.000,3.336,8.110,-0.147,0.000,0.000,2.651,7.535
2025-12-21,0.904,0.683,0.825,0.971,1.078,0.142,0.000,0.000,3.334,8.105,-0.147,0.000,0.000,2.651,7.535
2025-12-22,0.904,0.687,0.826,0.972,1.077,0.137,0.000,0.000,3.334,8.100,-0.148,0.000,0.000,2.651,7.534
2025-12-23,0.906,0.689,0.826,0.974,1.080,0.133,0.000,0.000,3.333,8.095,-0.149,0.000,0.000,2.651,7.534
2025-12-24,0.906,0.687,0.827,0.975,1.082,0.129,0.000,0.000,3.332,8.091,-0.150,0.000,0.000,2.650,7.534
2025-12-25,0.907,0.687,0.828,0.975,1.082,0.128,0.000,0.000,3.331,8.088,-0.150,0.000,0.000,2.650,7.534
2025-12-26,0.908,0.689,0.828,0.976,1.083,0.127,0.000,0.000,3.330,8.092,-0.150,0.000,0.000,2.650,7.534
2025-12-27,0.909,0.687,0.829,0.977,1.083,0.125,0.000,0.000,3.329,8.095,-0.151,0.000,0.000,2.650,7.533
2025-12-28,0.910,0.686,0.830,0.978,1.086,0.125,0.000,0.000,3.329,8.099,-0.150,0.000,0.000,2.650,7.533
2025-12-29,0.910,0.688,0.832,0.978,1.085,0.125,0.000,0.000,3.328,8.103,-0.151,0.000,0.000,2.650,7.533
2025-12-30,0.911,0.686,0.832,0.979,1.084,0.125,0.000,0.000,3.327,8.100,-0.151,0.000,0.000,2.650,7.533
2025-12-31,0.911,0.685,0.832,0.980,1.086,0.125,0.000,0.000,3.326,8.097,-0.151,0.000,0.000,2.649,7.534
2026-01-01,0.910,0.687,0.832,0.980,1.087,0.125,0.000,0.000,3.325,8.094,-0.152,0.000,0.000,2.649,7.534
2026-01-02,0.911,0.686,0.832,0.981,1.086,0.129,0.000,0.000,3.324,8.092,-0.153,0.000,0.000,2.649,7.534
2026-01-03,0.911,0.685,0.831,0.981,1.088,0.129,0.000,0.000,3.323,8.089,-0.153,0.000,0.000,2.649,7.534
2026-01-04,0.911,0.686,0.832,0.981,1.088,0.127,0.000,0.000,3.323,8.086,-0.154,0.000,0.000,2.649,7.534
2026-01-05,0.911,0.685,0.833,0.983,1.086,0.123,0.000,0.000,3.322,8.083,-0.153,0.000,0.000,2.649,7.535
2026-01-06,0.910,0.683,0.833,0.982,1.084,0.123,0.000,0.000,3.321,8.079,-0.153,0.000,0.000,2.648,7.534
2026-01-07,0.909,0.684,0.833,0.983,1.084,0.124,0.000,0.000,3.321,8.076,-0.152,0.000,0.000,2.648,7.534
2026-01-08,0.909,0.682,0.831,0.982,1.084,0.124,0.000,0.000,3.321,8.073,-0.152,0.000,0.000,2.648,7.534
2026-01-09,0.909,0.681,0.831,0.982,1.083,0.124,0.000,0.000,3.321,8.070,-0.153,0.000,0.000,2.648,7.533
2026-01-10,0.910,0.680,0.832,0.982,1.083,0.124,0.000,0.000,3.320,8.067,-0.153,0.000,0.000,2.648,7.533
2026-01-11,0.910,0.682,0.833,0.982,1.083,0.124,0.000,0.000,3.320,8.064,-0.154,0.000,0.000,2.648,7.532
2026-01-12,0.910,0.681,0.832,0.982,1.082,0.123,0.000,0.000,3.320,8.061,-0.155,0.000,0.000,2.648,7.532
2026-01-13,0.909,0.679,0.831,0.982,1.083,0.123,0.000,0.000,3.319,8.058,-0.155,0.000,0.000,2.648,7.532
2026-01-14,0.909,0.683,0.831,0.982,1.085,0.123,0.000,0.000,3.319,8.055,-0.155,0.000,0.000,2.648,7.531
2026-01-15,0.909,0.683,0.830,0.982,1.084,0.123,0.000,0.000,3.319,8.052,-0.155,0.000,0.000,2.648,7.531
2026-01-16,0.909,0.683,0.829,0.983,1.084,0.123,0.000,0.000,3.318,8.049,-0.155,0.000,0.000,2.648,7.531
2026-01-17,0.909,0.683,0.828,0.981,1.087,0.123,0.000,0.000,3.317,8.047,-0.155,0.000,0.000,2.648,7.531
2026-01-18,0.909,0.682,0.829,0.981,1.084,0.123,0.000,0.000,3.317,8.044,-0.155,0.000,0.000,2.648,7.530
2026-01-19,0.909,0.682,0.829,0.981,1.082,0.123,0.000,0.000,3.316,8.041,-0.155,0.000,0.000,2.648,7.530
2026-01-20,0.908,0.681,0.830,0.981,1.080,0.124,0.000,0.000,3.319,8.038,-0.155,0.000,0.000,2.648,7.530
2026-01-21,0.910,0.682,0.829,0.981,1.077,0.124,0.000,0.000,3.322,8.035,-0.155,0.000,0.000,2.648,7.530
2026-01-22,0.909,0.681,0.830,0.980,1.074,0.124,0.000,0.000,3.322,8.034,-0.155,0.000,0.000,2.649,7.530
2026-01-23,0.909,0.682,0.830,0.980,1.075,0.125,0.000,0.000,3.320,8.034,-0.155,0.000,0.000,2.649,7.530
2026-01-24,0.909,0.680,0.830,0.979,1.074,0.125,0.000,0.000,3.319,8.034,-0.156,0.000,0.000,2.649,7.530
2026-01-25,0.908,0.680,0.829,0.979,1.074,0.125,0.000,0.000,3.318,8.034,-0.156,0.000,0.000,2.650,7.530
2026-01-26,0.907,0.678,0.828,0.978,1.073,0.126,0.000,0.000,3.317,8.034,-0.155,0.000,0.000,2.650,7.530
2026-01-27,0.907,0.676,0.827,0.977,1.073,0.123,0.000,0.000,3.315,8.034,-0.155,0.000,0.000,2.650,7.530
2026-01-28,0.908,0.675,0.826,0.976,1.072,0.122,0.000,0.000,3.313,8.035,-0.156,0.000,0.000,2.651,7.530
2026-01-29,0.908,0.675,0.825,0.976,1.071,0.122,0.000,0.000,3.313,8.035,-0.156,0.000,0.000,2.651,7.530
2026-01-30,0.908,0.671,0.824,0.975,1.071,0.120,0.000,0.000,3.312,8.035,-0.156,0.000,0.000,2.651,7.530
2026-01-31,0.908,0.670,0.824,0.975,1.068,0.118,0.000,0.000,3.312,8.035,-0.156,0.000,0.000,2.651,7.530
2026-02-01,0.908,0.669,0.825,0.975,1.067,0.116,0.000,0.000,3.312,8.036,-0.156,0.000,0.000,2.651,7.530
2026-02-02,0.908,0.667,0.824,0.975,1.066,0.115,0.000,0.000,3.311,8.036,-0.156,0.000,0.000,2.652,7.530
2026-02-03,0.908,0.667,0.824,0.974,1.066,0.115,0.000,0.000,3.309,8.036,-0.156,0.000,0.000,2.652,7.530
2026-02-04,0.907,0.665,0.821,0.974,1.066,0.114,0.000,0.000,3.306,8.036,-0.157,0.000,0.000,2.652,7.530
2026-02-05,0.907,0.663,0.821,0.975,1.067,0.114,0.000,0.000,3.302,8.037,-0.157,0.000,0.000,2.652,7.529
2026-02-06,0.906,0.659,0.820,0.975,1.065,0.114,0.000,0.000,3.300,8.037,-0.157,0.000,0.000,2.652,7.529
2026-02-07,0.906,0.658,0.819,0.975,1.064,0.114,0.000,0.000,3.294,8.037,-0.158,0.000,0.000,2.652,7.529
2026-02-08,0.905,0.657,0.818,0.974,1.065,0.114,0.000,0.000,3.291,8.037,-0.158,0.000,0.000,2.651,7.528
2026-02-09,0.905,0.656,0.818,0.975,1.067,0.114,0.000,0.000,3.290,8.038,-0.158,0.000,0.000,2.651,7.528
2026-02-10,0.903,0.654,0.819,0.974,1.067,0.114,0.000,0.000,3.292,8.038,-0.159,0.000,0.000,2.651,7.527
2026-02-11,0.903,0.653,0.818,0.975,1.065,0.112,0.000,0.000,3.293,8.038,-0.159,0.000,0.000,2.651,7.526
2026-02-12,0.903,0.652,0.817,0.975,1.064,0.111,0.000,0.000,3.295,8.038,-0.160,0.000,0.000,2.651,7.525
2026-02-13,0.903,0.652,0.817,0.973,1.064,0.110,0.000,0.000,3.295,8.038,-0.160,0.000,0.000,2.651,7.524
2026-02-14,0.902,0.651,0.816,0.973,1.064,0.109,0.000,0.000,3.294,8.039,-0.160,0.000,0.000,2.651,7.523
2026-02-15,0.902,0.652,0.816,0.973,1.065,0.107,0.000,0.000,3.293,8.043,-0.161,0.000,0.000,2.651,7.522
2026-02-16,0.902,0.652,0.815,0.974,1.066,0.105,0.000,0.000,3.291,8.050,-0.161,0.000,0.000,2.651,7.521
2026-02-17,0.901,0.653,0.816,0.973,1.066,0.105,0.000,0.000,3.290,8.046,-0.162,0.000,0.000,2.651,7.520
2026-02-18,0.901,0.654,0.814,0.974,1.066,0.106,0.000,0.000,3.289,8.043,-0.163,0.000,0.000,2.651,7.519
2026-02-19,0.900,0.654,0.814,0.973,1.067,0.105,0.000,0.000,3.289,8.039,-0.164,0.000,0.000,2.650,7.518
2026-02-20,0.901,0.653,0.814,0.973,1.067,0.104,0.000,0.000,3.289,8.039,-0.165,0.000,0.000,2.650,7.517
2026-02-21,0.901,0.650,0.813,0.972,1.068,0.103,0.000,0.000,3.289,8.039,-0.165,0.000,0.000,2.650,7.515
2026-02-22,0.901,0.650,0.812,0.973,1.068,0.103,0.000,0.000,3.289,8.039,-0.165,0.000,0.000,2.650,7.514
2026-02-23,0.902,0.650,0.811,0.973,1.067,0.102,0.000,0.000,3.289,8.039,-0.164,0.000,0.000,2.650,7.513
2026-02-24,0.901,0.649,0.811,0.973,1.069,0.101,0.000,0.000,3.289,8.039,-0.164,0.000,0.000,2.650,7.511
2026-02-25,0.901,0.649,0.812,0.974,1.070,0.100,0.000,0.000,3.289,8.038,-0.164,0.000,0.000,2.650,7.510
2026-02-26,0.901,0.649,0.811,0.975,1.070,0.098,0.000,0.000,3.289,8.038,-0.164,0.000,0.000,2.651,7.508
2026-02-27,0.901,0.647,0.811,0.976,1.070,0.097,0.000,0.000,3.289,8.038,-0.164,0.000,0.000,2.651,7.507
2026-02-28,0.900,0.648,0.810,0.976,1.072,0.096,0.000,0.000,3.289,8.037,-0.165,0.000,0.000,2.651,7.506
2026-03-01,0.901,0.647,0.810,0.977,1.073,0.095,0.000,0.000,3.289,8.037,-0.166,0.000,0.000,2.652,7.504
2026-03-02,0.902,0.649,0.810,0.978,1.074,0.094,0.000,0.000,3.289,8.036,-0.166,0.000,0.000,2.652,7.503
2026-03-03,0.902,0.646,0.809,0.977,1.073,0.093,0.000,0.000,3.290,8.035,-0.167,0.000,0.000,2.652,7.502
2026-03-04,0.902,0.646,0.810,0.978,1.077,0.092,0.000,0.000,3.290,8.034,-0.167,0.000,0.000,2.652,7.500
2026-03-05,0.902,0.646,0.811,0.979,1.078,0.091,0.000,0.000,3.291,8.033,-0.167,0.000,0.000,2.652,7.499
2026-03-06,0.903,0.645,0.811,0.980,1.079,0.090,0.000,0.000,3.288,8.033,-0.167,0.000,0.000,2.652,7.498
2026-03-07,0.903,0.644,0.811,0.981,1.082,0.089,0.000,0.000,3.287,8.030,-0.167,0.000,0.000,2.652,7.496
2026-03-08,0.903,0.643,0.812,0.982,1.081,0.087,0.000,0.000,3.287,8.028,-0.167,0.000,0.000,2.652,7.495
2026-03-09,0.903,0.643,0.812,0.981,1.082,0.086,0.000,0.000,3.287,8.025,-0.167,0.000,0.000,2.652,7.494
2026-03-10,0.904,0.641,0.811,0.982,1.085,0.086,0.000,0.000,3.287,8.022,-0.168,0.000,0.000,2.652,7.493
2026-03-11,0.905,0.639,0.812,0.983,1.087,0.086,0.000,0.000,3.287,8.020,-0.168,0.000,0.000,2.651,7.492
2026-03-12,0.905,0.639,0.812,0.983,1.087,0.086,0.000,0.000,3.286,8.018,-0.168,0.000,0.000,2.651,7.490
2026-03-13,0.907,0.638,0.812,0.985,1.087,0.086,0.000,0.000,3.286,8.015,-0.168,0.000,0.000,2.651,7.489
2026-03-14,0.908,0.637,0.812,0.986,1.090,0.085,0.000,0.000,3.286,8.013,-0.169,0.000,0.000,2.650,7.489
2026-03-15,0.908,0.637,0.811,0.987,1.095,0.085,0.000,0.000,3.286,8.010,-0.169,0.000,0.000,2.649,7.489
2026-03-16,0.907,0.636,0.811,0.988,1.097,0.083,0.000,0.000,3.285,8.007,-0.169,0.000,0.000,2.647,7.490
2026-03-17,0.907,0.635,0.809,0.988,1.101,0.083,0.000,0.000,3.285,8.003,-0.169,0.000,0.000,2.646,7.490
2026-03-18,0.906,0.634,0.808,0.989,1.104,0.081,0.000,0.000,3.284,7.999,-0.169,0.000,0.000,2.646,7.490
2026-03-19,0.906,0.635,0.807,0.990,1.105,0.080,0.000,0.000,3.284,7.999,-0.169,0.000,0.000,2.646,7.491
2026-03-20,0.906,0.635,0.807,0.993,1.108,0.079,0.000,0.000,3.284,7.998,-0.169,0.000,0.000,2.646,7.491
2026-03-21,0.906,0.636,0.808,0.994,1.112,0.078,0.000,0.000,3.284,7.996,-0.169,0.000,0.000,2.646,7.491
2026-03-22,0.907,0.637,0.807,0.995,1.114,0.076,0.000,0.000,3.285,7.995,-0.168,0.000,0.000,2.646,7.492
2026-03-23,0.906,0.636,0.808,0.996,1.117,0.076,0.000,0.000,3.284,7.993,-0.168,0.000,0.000,2.646,7.492
2026-03-24,0.906,0.636,0.808,0.997,1.120,0.076,0.000,0.000,3.284,7.991,-0.168,0.000,0.000,2.646,7.492
2026-03-25,0.907,0.634,0.807,0.999,1.123,0.076,0.000,0.000,3.284,7.989,-0.168,0.000,0.000,2.646,7.492
2026-03-26,0.908,0.634,0.807,1.001,1.124,0.078,0.000,0.000,3.285,7.988,-0.168,0.000,0.000,2.646,7.492
2026-03-27,0.908,0.634,0.806,1.001,1.128,0.078,0.000,0.000,3.286,7.986,-0.168,0.000,0.000,2.646,7.492
2026-03-28,0.909,0.634,0.805,1.002,1.132,0.078,0.000,0.000,3.286,7.985,-0.168,0.000,0.000,2.645,7.492
2026-03-29,0.910,0.630,0.804,1.002,1.134,0.077,0.000,0.000,3.285,7.983,-0.168,0.000,0.000,2.645,7.492
2026-03-30,0.910,0.629,0.802,1.004,1.136,0.076,0.000,0.000,3.285,7.982,-0.168,0.000,0.000,2.645,7.492
2026-03-31,0.909,0.630,0.801,1.005,1.139,0.076,0.000,0.000,3.285,7.980,-0.168,0.000,0.000,2.645,7.492
2026-04-01,0.909,0.624,0.801,1.005,1.143,0.076,0.000,0.000,3.284,7.979,-0.168,0.000,0.000,2.645,7.492
2026-04-02,0.908,0.624,0.799,1.006,1.146,0.076,0.000,0.000,3.284,7.978,-0.168,0.000,0.000,2.645,7.492
2026-04-03,0.909,0.624,0.798,1.008,1.150,0.075,0.000,0.000,3.286,7.977,-0.168,0.000,0.000,2.645,7.492
2026-04-04,0.909,0.623,0.799,1.009,1.154,0.075,0.000,0.000,3.286,7.976,-0.168,0.000,0.000,2.645,7.492
2026-04-05,0.909,0.620,0.800,1.010,1.158,0.078,0.000,0.000,3.284,7.975,-0.168,0.000,0.000,2.646,7.492
2026-04-06,0.909,0.616,0.800,1.012,1.162,0.078,0.000,0.000,3.282,7.974,-0.168,0.000,0.000,2.646,7.492
2026-04-07,0.910,0.615,0.800,1.012,1.163,0.078,0.000,0.000,3.286,7.973,-0.168,0.000,0.000,2.646,7.492
2026-04-08,0.912,0.614,0.799,1.013,1.167,0.075,0.000,0.000,3.288,7.972,-0.168,0.000,0.000,2.646,7.493
2026-04-09,0.912,0.612,0.797,1.015,1.172,0.074,0.000,0.000,3.289,7.971,-0.168,0.000,0.000,2.646,7.493
2026-04-10,0.913,0.612,0.798,1.017,1.173,0.074,0.000,0.000,3.289,7.970,-0.168,0.000,0.000,2.646,7.493
2026-04-11,0.914,0.609,0.798,1.019,1.176,0.074,0.000,0.000,3.288,7.969,-0.168,0.000,0.000,2.646,7.493
2026-04-12,0.914,0.608,0.798,1.021,1.181,0.074,0.000,0.000,3.289,7.969,-0.169,0.000,0.000,2.646,7.493
2026-04-13,0.915,0.607,0.796,1.022,1.184,0.074,0.000,0.000,3.288,7.969,-0.169,0.000,0.000,2.646,7.493
2026-04-14,0.915,0.606,0.795,1.024,1.190,0.076,0.000,0.000,3.288,7.969,-0.169,0.000,0.000,2.646,7.493
2026-04-15,0.916,0.604,0.795,1.025,1.193,0.078,0.000,0.000,3.287,7.969,-0.169,0.000,0.000,2.646,7.494
2026-04-16,0.916,0.603,0.794,1.027,1.196,0.079,0.000,0.000,3.287,7.970,-0.169,0.000,0.000,2.646,7.494
2026-04-17,0.916,0.603,0.794,1.028,1.201,0.078,0.000,0.000,3.286,7.972,-0.169,0.000,0.000,2.646,7.494
2026-04-18,0.914,0.600,0.794,1.030,1.205,0.080,0.000,0.000,3.285,7.973,-0.169,0.000,0.000,2.646,7.495
2026-04-19,0.914,0.599,0.793,1.031,1.209,0.080,0.000,0.000,3.283,7.974,-0.168,0.000,0.000,2.646,7.495
2026-04-20,0.914,0.596,0.791,1.033,1.210,0.081,0.000,0.000,3.282,7.975,-0.167,0.000,0.000,2.646,7.495
2026-04-21,0.913,0.596,0.791,1.034,1.213,0.081,0.000,0.000,3.283,7.976,-0.167,0.000,0.000,2.645,7.495
2026-04-22,0.913,0.597,0.790,1.034,1.214,0.080,0.000,0.000,3.283,7.976,-0.167,0.000,0.000,2.645,7.495
2026-04-23,0.913,0.595,0.790,1.034,1.216,0.080,0.000,0.000,3.287,7.976,-0.167,0.000,0.000,2.645,7.494
2026-04-24,0.913,0.594,0.789,1.036,1.219,0.079,0.000,0.000,3.294,7.977,-0.167,0.000,0.000,2.645,7.494
2026-04-25,0.914,0.592,0.789,1.038,1.226,0.079,0.000,0.000,3.300,7.977,-0.167,0.000,0.000,2.645,7.494
2026-04-26,0.914,0.589,0.788,1.040,1.227,0.079,0.000,0.000,3.305,7.985,-0.168,0.000,0.000,2.645,7.494
2026-04-27,0.914,0.588,0.787,1.041,1.230,0.079,0.000,0.000,3.310,7.994,-0.168,0.000,0.000,2.644,7.494
2026-04-28,0.914,0.585,0.787,1.041,1.231,0.081,0.000,0.000,3.312,7.995,-0.168,0.000,0.000,2.644,7.496
2026-04-29,0.915,0.585,0.786,1.041,1.233,0.082,0.000,0.000,3.312,7.995,-0.168,0.000,0.000,2.644,7.499
2026-04-30,0.915,0.583,0.785,1.041,1.236,0.082,0.000,0.000,3.312,7.995,-0.169,0.000,0.000,2.644,7.502
2026-05-01,0.915,0.583,0.786,1.041,1.238,0.083,0.000,0.000,3.312,7.996,-0.169,0.000,0.000,2.644,7.504
2026-05-02,0.916,0.582,0.785,1.041,1.239,0.083,0.000,0.000,3.312,7.997,-0.169,0.000,0.000,2.645,7.505
2026-05-03,0.916,0.583,0.785,1.042,1.240,0.083,0.000,0.000,3.313,7.997,-0.169,0.000,0.000,2.645,7.506
2026-05-04,0.916,0.583,0.785,1.042,1.240,0.083,0.000,0.000,3.317,7.997,-0.169,0.000,0.000,2.645,7.507
2026-05-05,0.917,0.583,0.785,1.042,1.240,0.083,0.000,0.000,3.319,7.998,-0.168,0.000,0.000,2.644,7.508
2026-05-06,0.917,0.583,0.785,1.043,1.240,0.083,0.000,0.000,3.320,7.998,-0.168,0.000,0.000,2.644,7.510
2026-05-07,0.917,0.583,0.785,1.043,1.240,0.083,0.000,0.000,3.321,7.998,-0.168,0.000,0.000,2.644,7.511
