date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-04-12,0.886,0.828,0.864,0.906,0.932,8.380,0.000,0.355,16.458,27.937,1.304,0.000,0.000,6.457,14.736
2023-04-13,0.885,0.827,0.863,0.905,0.931,8.241,0.000,0.289,16.244,27.631,1.316,0.000,0.000,6.456,14.701
2023-04-14,0.885,0.826,0.863,0.904,0.930,8.115,0.000,0.247,16.021,27.318,1.327,0.000,0.000,6.455,14.664
2023-04-15,0.884,0.825,0.862,0.904,0.929,7.985,0.000,0.160,15.824,26.990,1.334,0.000,0.000,6.448,14.626
2023-04-16,0.884,0.825,0.862,0.904,0.929,7.840,0.000,0.099,15.617,26.672,1.338,0.000,0.000,6.438,14.590
2023-04-17,0.884,0.825,0.862,0.904,0.929,7.684,0.000,0.025,15.409,26.387,1.339,0.000,0.000,6.429,14.558
2023-04-18,0.885,0.825,0.863,0.904,0.929,7.526,0.000,0.000,15.211,26.101,1.338,0.000,0.000,6.416,14.525
2023-04-19,0.885,0.826,0.863,0.905,0.929,7.378,0.000,0.000,15.012,25.819,1.336,0.000,0.000,6.394,14.492
2023-04-20,0.886,0.827,0.864,0.906,0.930,7.227,0.000,0.000,14.832,25.546,1.328,0.000,0.000,6.376,14.459
2023-04-21,0.887,0.827,0.866,0.907,0.931,7.088,0.000,0.000,14.650,25.271,1.320,0.000,0.000,6.358,14.423
2023-04-22,0.888,0.830,0.867,0.908,0.932,6.946,0.000,0.000,14.461,25.010,1.308,0.000,0.000,6.336,14.384
2023-04-23,0.890,0.832,0.869,0.910,0.932,6.817,0.000,0.000,14.272,24.766,1.304,0.000,0.000,6.319,14.347
2023-04-24,0.892,0.836,0.871,0.911,0.934,6.682,0.000,0.000,14.081,24.531,1.284,0.000,0.000,6.304,14.309
2023-04-25,0.894,0.839,0.873,0.913,0.936,6.534,0.000,0.000,13.900,24.279,1.261,0.000,0.000,6.287,14.272
2023-04-26,0.896,0.842,0.876,0.915,0.937,6.375,0.000,0.000,13.718,24.056,1.246,0.000,0.000,6.267,14.235
2023-04-27,0.899,0.845,0.878,0.917,0.938,6.246,0.000,0.000,13.555,23.824,1.226,0.000,0.000,6.244,14.199
2023-04-28,0.901,0.849,0.881,0.919,0.941,6.108,0.000,0.000,13.412,23.613,1.208,0.000,0.000,6.218,14.172
2023-04-29,0.904,0.852,0.884,0.921,0.944,5.986,0.000,0.000,13.253,23.411,1.183,0.000,0.000,6.192,14.142
2023-04-30,0.907,0.856,0.888,0.924,0.946,5.857,0.000,0.000,13.088,23.235,1.165,0.000,0.000,6.168,14.104
2023-05-01,0.910,0.860,0.891,0.926,0.949,5.745,0.000,0.000,12.929,23.069,1.147,0.000,0.000,6.145,14.067
2023-05-02,0.913,0.863,0.894,0.929,0.951,5.601,0.000,0.000,12.810,22.911,1.128,0.000,0.000,6.122,14.028
2023-05-03,0.916,0.868,0.897,0.932,0.954,5.485,0.000,0.000,12.665,22.757,1.109,0.000,0.000,6.100,13.989
2023-05-04,0.919,0.871,0.901,0.935,0.956,5.364,0.000,0.000,12.542,22.583,1.092,0.000,0.000,6.077,13.960
2023-05-05,0.922,0.876,0.904,0.938,0.959,5.239,0.000,0.000,12.419,22.432,1.069,0.000,0.000,6.051,13.927
2023-05-06,0.926,0.880,0.908,0.941,0.962,5.115,0.000,0.000,12.294,22.300,1.047,0.000,0.000,6.032,13.898
2023-05-07,0.929,0.883,0.911,0.944,0.965,5.016,0.000,0.000,12.154,22.172,1.022,0.000,0.000,6.012,13.870
2023-05-08,0.932,0.887,0.915,0.947,0.969,4.923,0.000,0.000,12.045,22.046,0.997,0.000,0.000,5.993,13.842
2023-05-09,0.936,0.891,0.918,0.951,0.973,4.834,0.000,0.000,11.937,21.929,0.972,0.000,0.000,5.974,13.815
2023-05-10,0.939,0.895,0.922,0.954,0.977,4.741,0.000,0.000,11.835,21.804,0.947,0.000,0.000,5.958,13.791
2023-05-11,0.942,0.898,0.925,0.957,0.981,4.643,0.000,0.000,11.737,21.654,0.936,0.000,0.000,5.941,13.767
2023-05-12,0.945,0.902,0.929,0.961,0.986,4.554,0.000,0.000,11.648,21.543,0.918,0.000,0.000,5.920,13.744
2023-05-13,0.949,0.906,0.933,0.964,0.990,4.464,0.000,0.000,11.563,21.439,0.903,0.000,0.000,5.904,13.722
2023-05-14,0.952,0.909,0.936,0.967,0.994,4.395,0.000,0.000,11.470,21.342,0.890,0.000,0.000,5.884,13.701
2023-05-15,0.955,0.914,0.940,0.970,0.998,4.320,0.000,0.000,11.381,21.249,0.876,0.000,0.000,5.860,13.681
2023-05-16,0.959,0.918,0.944,0.974,1.001,4.240,0.000,0.000,11.304,21.116,0.862,0.000,0.000,5.838,13.662
2023-05-17,0.962,0.922,0.947,0.977,1.006,4.164,0.000,0.000,11.233,21.053,0.850,0.000,0.000,5.821,13.643
2023-05-18,0.965,0.925,0.950,0.981,1.009,4.082,0.000,0.000,11.164,20.995,0.840,0.000,0.000,5.803,13.631
2023-05-19,0.969,0.928,0.954,0.984,1.013,4.015,0.000,0.000,11.073,20.908,0.825,0.000,0.000,5.791,13.616
2023-05-20,0.972,0.931,0.957,0.988,1.016,3.946,0.000,0.000,11.007,20.818,0.812,0.000,0.000,5.780,13.596
2023-05-21,0.975,0.934,0.960,0.991,1.020,3.894,0.000,0.000,10.940,20.732,0.799,0.000,0.000,5.769,13.581
2023-05-22,0.978,0.938,0.963,0.994,1.024,3.841,0.000,0.000,10.876,20.649,0.788,0.000,0.000,5.759,13.568
2023-05-23,0.981,0.942,0.966,0.997,1.027,3.799,0.000,0.000,10.804,20.569,0.778,0.000,0.000,5.749,13.556
2023-05-24,0.984,0.945,0.968,1.001,1.031,3.762,0.000,0.000,10.760,20.492,0.772,0.000,0.000,5.740,13.545
2023-05-25,0.987,0.948,0.971,1.004,1.034,3.726,0.000,0.000,10.700,20.419,0.763,0.000,0.000,5.731,13.534
2023-05-26,0.990,0.951,0.974,1.007,1.038,3.687,0.000,0.000,10.659,20.361,0.756,0.000,0.000,5.723,13.525
2023-05-27,0.993,0.954,0.977,1.009,1.041,3.643,0.000,0.000,10.616,20.327,0.751,0.000,0.000,5.715,13.516
2023-05-28,0.995,0.957,0.980,1.012,1.045,3.605,0.000,0.000,10.573,20.263,0.747,0.000,0.000,5.708,13.504
2023-05-29,0.998,0.959,0.983,1.015,1.048,3.572,0.000,0.000,10.551,20.215,0.740,0.000,0.000,5.703,13.497
2023-05-30,1.000,0.962,0.985,1.017,1.051,3.543,0.000,0.000,10.529,20.170,0.736,0.000,0.000,5.698,13.491
2023-05-31,1.002,0.964,0.987,1.020,1.054,3.517,0.000,0.000,10.507,20.138,0.732,0.000,0.000,5.694,13.486
2023-06-01,1.005,0.967,0.990,1.022,1.056,3.496,0.000,0.000,10.483,20.104,0.728,0.000,0.000,5.687,13.481
2023-06-02,1.007,0.969,0.992,1.024,1.059,3.476,0.000,0.000,10.456,20.089,0.724,0.000,0.000,5.681,13.477
2023-06-03,1.009,0.971,0.994,1.026,1.060,3.455,0.000,0.000,10.443,20.071,0.720,0.000,0.000,5.676,13.474
2023-06-04,1.011,0.973,0.996,1.029,1.062,3.429,0.000,0.000,10.439,20.048,0.717,0.000,0.000,5.673,13.471
2023-06-05,1.014,0.975,0.998,1.031,1.062,3.417,0.000,0.000,10.431,20.028,0.715,0.000,0.000,5.672,13.469
2023-06-06,1.015,0.977,1.000,1.033,1.063,3.397,0.000,0.000,10.432,20.012,0.712,0.000,0.000,5.671,13.468
2023-06-07,1.017,0.978,1.001,1.034,1.065,3.376,0.000,0.000,10.429,20.000,0.708,0.000,0.000,5.671,13.467
2023-06-08,1.019,0.980,1.003,1.036,1.067,3.379,0.000,0.000,10.418,20.006,0.707,0.000,0.000,5.670,13.466
2023-06-09,1.021,0.981,1.005,1.038,1.069,3.381,0.000,0.000,10.426,20.013,0.707,0.000,0.000,5.670,13.467
2023-06-10,1.022,0.983,1.007,1.039,1.071,3.386,0.000,0.000,10.424,20.023,0.707,0.000,0.000,5.669,13.467
2023-06-11,1.023,0.984,1.009,1.041,1.072,3.384,0.000,0.000,10.419,20.034,0.707,0.000,0.000,5.671,13.468
2023-06-12,1.025,0.986,1.010,1.042,1.073,3.384,0.000,0.000,10.415,20.048,0.709,0.000,0.000,5.673,13.470
2023-06-13,1.027,0.987,1.011,1.044,1.075,3.386,0.000,0.000,10.410,20.060,0.709,0.000,0.000,5.676,13.472
2023-06-14,1.028,0.988,1.013,1.045,1.075,3.394,0.000,0.000,10.412,20.068,0.715,0.000,0.000,5.679,13.471
2023-06-15,1.029,0.989,1.013,1.047,1.077,3.402,0.000,0.000,10.410,20.082,0.721,0.000,0.000,5.679,13.474
2023-06-16,1.031,0.990,1.014,1.048,1.078,3.403,0.000,0.000,10.408,20.089,0.727,0.000,0.000,5.678,13.472
2023-06-17,1.032,0.991,1.016,1.049,1.079,3.398,0.000,0.000,10.420,20.102,0.729,0.000,0.000,5.681,13.473
2023-06-18,1.034,0.991,1.017,1.051,1.081,3.402,0.000,0.000,10.438,20.125,0.732,0.000,0.000,5.685,13.474
2023-06-19,1.035,0.992,1.018,1.053,1.082,3.411,0.000,0.000,10.468,20.157,0.733,0.000,0.000,5.689,13.477
2023-06-20,1.037,0.993,1.020,1.054,1.083,3.427,0.000,0.000,10.485,20.183,0.735,0.000,0.000,5.696,13.479
2023-06-21,1.038,0.994,1.021,1.056,1.084,3.441,0.000,0.000,10.500,20.212,0.739,0.000,0.000,5.705,13.483
2023-06-22,1.040,0.996,1.022,1.057,1.084,3.455,0.000,0.000,10.518,20.242,0.745,0.000,0.000,5.715,13.487
2023-06-23,1.041,0.997,1.024,1.058,1.085,3.472,0.000,0.000,10.540,20.257,0.751,0.000,0.000,5.725,13.491
2023-06-24,1.042,0.998,1.026,1.060,1.086,3.505,0.000,0.000,10.556,20.281,0.756,0.000,0.000,5.734,13.496
2023-06-25,1.044,1.000,1.027,1.060,1.088,3.544,0.000,0.000,10.574,20.308,0.761,0.000,0.000,5.740,13.501
2023-06-26,1.045,1.001,1.028,1.062,1.089,3.571,0.000,0.000,10.595,20.336,0.764,0.000,0.000,5.746,13.507
2023-06-27,1.046,1.002,1.030,1.063,1.090,3.601,0.000,0.000,10.630,20.365,0.769,0.000,0.000,5.752,13.514
2023-06-28,1.047,1.003,1.031,1.065,1.092,3.616,0.000,0.000,10.660,20.400,0.776,0.000,0.000,5.757,13.520
2023-06-29,1.048,1.005,1.032,1.066,1.094,3.638,0.000,0.000,10.690,20.434,0.784,0.000,0.000,5.764,13.527
2023-06-30,1.050,1.006,1.034,1.068,1.096,3.659,0.000,0.000,10.721,20.442,0.792,0.000,0.000,5.772,13.535
2023-07-01,1.051,1.007,1.035,1.069,1.098,3.689,0.000,0.000,10.757,20.488,0.800,0.000,0.000,5.778,13.543
2023-07-02,1.053,1.008,1.036,1.070,1.099,3.729,0.000,0.000,10.793,20.529,0.808,0.000,0.000,5.779,13.551
2023-07-03,1.054,1.010,1.038,1.071,1.100,3.767,0.000,0.000,10.841,20.579,0.814,0.000,0.000,5.781,13.559
2023-07-04,1.055,1.012,1.039,1.072,1.102,3.802,0.000,0.000,10.881,20.622,0.822,0.000,0.000,5.783,13.571
2023-07-05,1.057,1.015,1.041,1.073,1.103,3.834,0.000,0.000,10.922,20.643,0.831,0.000,0.000,5.788,13.583
2023-07-06,1.058,1.016,1.042,1.075,1.105,3.879,0.000,0.000,10.960,20.689,0.840,0.000,0.000,5.796,13.594
2023-07-07,1.059,1.018,1.044,1.076,1.106,3.926,0.000,0.000,10.995,20.749,0.849,0.000,0.000,5.808,13.600
2023-07-08,1.060,1.019,1.045,1.078,1.108,3.969,0.000,0.000,11.033,20.813,0.865,0.000,0.000,5.819,13.608
2023-07-09,1.061,1.021,1.046,1.080,1.110,4.013,0.000,0.000,11.078,20.875,0.876,0.000,0.000,5.826,13.621
2023-07-10,1.063,1.022,1.047,1.081,1.111,4.070,0.000,0.000,11.117,20.891,0.887,0.000,0.000,5.829,13.634
2023-07-11,1.064,1.023,1.049,1.082,1.113,4.111,0.000,0.000,11.160,20.923,0.899,0.000,0.000,5.835,13.647
2023-07-12,1.065,1.025,1.050,1.083,1.113,4.169,0.000,0.000,11.185,20.984,0.913,0.000,0.000,5.841,13.661
2023-07-13,1.067,1.027,1.050,1.084,1.114,4.211,0.000,0.000,11.230,21.035,0.924,0.000,0.000,5.846,13.674
2023-07-14,1.068,1.028,1.052,1.085,1.115,4.266,0.000,0.000,11.293,21.065,0.935,0.000,0.000,5.856,13.687
2023-07-15,1.069,1.029,1.053,1.086,1.115,4.326,0.000,0.000,11.338,21.113,0.946,0.000,0.000,5.865,13.700
2023-07-16,1.070,1.031,1.054,1.088,1.116,4.381,0.000,0.000,11.393,21.154,0.956,0.000,0.000,5.880,13.713
2023-07-17,1.070,1.031,1.054,1.088,1.116,4.443,0.000,0.000,11.443,21.195,0.969,0.000,0.000,5.898,13.726
2023-07-18,1.071,1.032,1.055,1.089,1.118,4.505,0.000,0.000,11.501,21.238,0.982,0.000,0.000,5.918,13.742
2023-07-19,1.071,1.032,1.056,1.090,1.119,4.573,0.000,0.000,11.558,21.282,0.995,0.000,0.000,5.933,13.758
2023-07-20,1.072,1.033,1.056,1.090,1.120,4.631,0.000,0.000,11.622,21.361,1.008,0.000,0.000,5.951,13.775
2023-07-21,1.072,1.034,1.056,1.091,1.120,4.683,0.000,0.000,11.684,21.453,1.019,0.000,0.000,5.969,13.797
2023-07-22,1.073,1.034,1.057,1.091,1.121,4.733,0.000,0.000,11.749,21.517,1.032,0.000,0.000,5.987,13.817
2023-07-23,1.073,1.035,1.057,1.091,1.120,4.799,0.000,0.000,11.824,21.637,1.048,0.000,0.000,6.004,13.827
2023-07-24,1.073,1.035,1.057,1.091,1.120,4.873,0.000,0.000,11.891,21.728,1.063,0.000,0.000,6.020,13.845
2023-07-25,1.073,1.036,1.057,1.091,1.120,4.951,0.000,0.000,11.976,21.800,1.079,0.000,0.000,6.036,13.864
2023-07-26,1.073,1.036,1.057,1.091,1.120,5.020,0.000,0.000,12.050,21.849,1.095,0.000,0.000,6.049,13.885
2023-07-27,1.073,1.035,1.057,1.091,1.120,5.083,0.000,0.000,12.125,21.931,1.117,0.000,0.000,6.066,13.907
2023-07-28,1.072,1.034,1.056,1.090,1.120,5.166,0.000,0.000,12.207,22.002,1.137,0.000,0.000,6.082,13.926
2023-07-29,1.072,1.034,1.056,1.090,1.120,5.242,0.000,0.000,12.284,22.065,1.155,0.000,0.000,6.095,13.942
2023-07-30,1.071,1.034,1.055,1.089,1.119,5.324,0.000,0.000,12.363,22.161,1.176,0.000,0.000,6.112,13.963
2023-07-31,1.070,1.033,1.055,1.088,1.118,5.406,0.000,0.000,12.414,22.258,1.194,0.000,0.000,6.127,13.984
2023-08-01,1.069,1.032,1.054,1.087,1.117,5.480,0.000,0.000,12.494,22.352,1.210,0.000,0.000,6.146,14.001
2023-08-02,1.068,1.031,1.053,1.086,1.115,5.558,0.000,0.000,12.577,22.449,1.228,0.000,0.000,6.167,14.005
2023-08-03,1.067,1.031,1.052,1.084,1.113,5.652,0.000,0.000,12.665,22.521,1.247,0.000,0.000,6.190,14.019
2023-08-04,1.066,1.029,1.051,1.083,1.111,5.722,0.000,0.000,12.767,22.606,1.266,0.000,0.000,6.210,14.048
2023-08-05,1.064,1.028,1.049,1.082,1.110,5.799,0.000,0.000,12.848,22.732,1.284,0.000,0.000,6.224,14.078
2023-08-06,1.063,1.026,1.048,1.080,1.108,5.873,0.000,0.000,12.927,22.819,1.302,0.000,0.000,6.246,14.107
2023-08-07,1.061,1.024,1.046,1.078,1.106,5.966,0.000,0.000,13.010,22.885,1.323,0.000,0.000,6.267,14.136
2023-08-08,1.059,1.022,1.043,1.076,1.104,6.050,0.000,0.000,13.089,22.953,1.342,0.000,0.000,6.284,14.155
2023-08-09,1.057,1.020,1.042,1.074,1.102,6.161,0.000,0.000,13.187,23.052,1.361,0.000,0.000,6.302,14.168
2023-08-10,1.054,1.018,1.039,1.071,1.098,6.251,0.000,0.000,13.265,23.149,1.386,0.000,0.000,6.322,14.181
2023-08-11,1.052,1.016,1.037,1.068,1.095,6.337,0.000,0.000,13.354,23.245,1.402,0.000,0.000,6.338,14.195
2023-08-12,1.050,1.014,1.035,1.065,1.092,6.439,0.000,0.000,13.438,23.355,1.421,0.000,0.000,6.359,14.220
2023-08-13,1.047,1.011,1.032,1.062,1.089,6.547,0.000,0.000,13.532,23.471,1.442,0.000,0.000,6.384,14.246
2023-08-14,1.044,1.008,1.030,1.060,1.086,6.646,0.000,0.000,13.633,23.567,1.463,0.000,0.000,6.410,14.263
2023-08-15,1.041,1.005,1.027,1.056,1.082,6.751,0.000,0.000,13.729,23.688,1.484,0.000,0.000,6.436,14.281
2023-08-16,1.039,1.001,1.024,1.054,1.079,6.846,0.000,0.000,13.821,23.804,1.502,0.000,0.000,6.459,14.312
2023-08-17,1.036,0.997,1.021,1.051,1.076,6.938,0.000,0.000,13.910,23.880,1.522,0.000,0.000,6.476,14.343
2023-08-18,1.033,0.994,1.018,1.048,1.073,7.019,0.000,0.092,14.014,23.930,1.542,0.000,0.000,6.494,14.373
2023-08-19,1.030,0.990,1.014,1.046,1.070,7.113,0.000,0.183,14.121,23.977,1.563,0.000,0.000,6.518,14.390
2023-08-20,1.027,0.986,1.011,1.043,1.067,7.180,0.000,0.262,14.226,24.038,1.584,0.000,0.000,6.536,14.404
2023-08-21,1.024,0.983,1.008,1.040,1.065,7.251,0.000,0.362,14.289,24.136,1.605,0.000,0.000,6.554,14.417
2023-08-22,1.021,0.979,1.004,1.037,1.061,7.341,0.000,0.442,14.370,24.207,1.626,0.000,0.000,6.584,14.431
2023-08-23,1.019,0.974,1.001,1.035,1.058,7.434,0.000,0.511,14.457,24.275,1.645,0.000,0.000,6.607,14.444
2023-08-24,1.016,0.970,0.998,1.032,1.055,7.508,0.000,0.592,14.523,24.342,1.665,0.000,0.000,6.625,14.457
2023-08-25,1.013,0.966,0.994,1.030,1.053,7.595,0.000,0.671,14.591,24.413,1.681,0.000,0.000,6.653,14.469
2023-08-26,1.011,0.962,0.991,1.028,1.051,7.655,0.000,0.759,14.665,24.484,1.695,0.000,0.000,6.667,14.482
2023-08-27,1.008,0.958,0.988,1.026,1.050,7.738,0.000,0.838,14.735,24.547,1.712,0.000,0.000,6.671,14.507
2023-08-28,1.005,0.954,0.985,1.024,1.048,7.801,0.000,0.918,14.815,24.631,1.730,0.000,0.000,6.687,14.523
2023-08-29,1.003,0.950,0.982,1.022,1.048,7.870,0.000,0.986,14.885,24.715,1.751,0.000,0.000,6.701,14.535
2023-08-30,1.000,0.946,0.979,1.020,1.047,7.934,0.000,1.033,14.949,24.793,1.765,0.000,0.000,6.706,14.552
2023-08-31,0.998,0.941,0.977,1.019,1.047,7.974,0.000,1.096,15.019,24.854,1.776,0.000,0.000,6.719,14.571
2023-09-01,0.996,0.937,0.973,1.018,1.046,8.023,0.000,1.166,15.052,24.900,1.785,0.000,0.000,6.724,14.591
2023-09-02,0.994,0.933,0.971,1.017,1.047,8.075,0.000,1.225,15.092,24.923,1.796,0.000,0.000,6.729,14.610
2023-09-03,0.992,0.927,0.968,1.016,1.049,8.109,0.000,1.267,15.169,24.961,1.801,0.000,0.000,6.738,14.628
2023-09-04,0.991,0.922,0.965,1.015,1.050,8.138,0.000,1.298,15.215,24.997,1.808,0.000,0.000,6.745,14.645
2023-09-05,0.990,0.918,0.962,1.015,1.051,8.153,0.000,1.333,15.263,25.025,1.817,0.000,0.000,6.750,14.660
2023-09-06,0.989,0.913,0.960,1.016,1.054,8.161,0.000,1.373,15.303,25.059,1.817,0.000,0.000,6.752,14.673
2023-09-07,0.988,0.910,0.959,1.015,1.057,8.192,0.000,1.398,15.337,25.098,1.820,0.000,0.000,6.753,14.680
2023-09-08,0.987,0.907,0.958,1.016,1.059,8.228,0.000,1.400,15.348,25.160,1.828,0.000,0.000,6.758,14.679
2023-09-09,0.988,0.904,0.957,1.016,1.060,8.257,0.000,1.402,15.362,25.223,1.821,0.000,0.000,6.766,14.689
2023-09-10,0.988,0.902,0.955,1.017,1.063,8.287,0.000,1.416,15.397,25.236,1.817,0.000,0.000,6.778,14.704
2023-09-11,0.988,0.899,0.954,1.018,1.067,8.303,0.000,1.423,15.416,25.204,1.815,0.000,0.000,6.793,14.705
2023-09-12,0.988,0.895,0.952,1.018,1.070,8.334,0.000,1.439,15.426,25.224,1.818,0.000,0.000,6.790,14.703
2023-09-13,0.988,0.893,0.952,1.019,1.073,8.362,0.000,1.448,15.441,25.255,1.815,0.000,0.000,6.796,14.687
2023-09-14,0.987,0.891,0.951,1.019,1.075,8.340,0.000,1.439,15.476,25.217,1.815,0.000,0.000,6.802,14.669
2023-09-15,0.987,0.891,0.951,1.019,1.077,8.350,0.000,1.443,15.519,25.195,1.806,0.000,0.000,6.800,14.658
2023-09-16,0.987,0.890,0.951,1.019,1.077,8.344,0.000,1.437,15.484,25.249,1.806,0.000,0.000,6.788,14.641
2023-09-17,0.987,0.890,0.950,1.019,1.077,8.334,0.000,1.436,15.488,25.256,1.802,0.000,0.000,6.780,14.643
2023-09-18,0.987,0.890,0.950,1.019,1.077,8.329,0.000,1.440,15.485,25.236,1.813,0.000,0.000,6.774,14.637
2023-09-19,0.986,0.890,0.950,1.018,1.077,8.337,0.000,1.427,15.484,25.228,1.818,0.000,0.000,6.776,14.625
2023-09-20,0.986,0.891,0.951,1.018,1.076,8.337,0.000,1.420,15.475,25.251,1.821,0.000,0.000,6.786,14.613
2023-09-21,0.986,0.892,0.951,1.018,1.075,8.323,0.000,1.433,15.467,25.291,1.817,0.000,0.000,6.783,14.617
