date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-10-22,0.763,0.624,0.713,0.809,0.867,0.892,0.000,0.000,4.006,8.894,0.144,0.000,0.000,2.936,7.904
2025-10-23,0.765,0.624,0.713,0.811,0.870,0.862,0.000,0.000,3.967,8.863,0.134,0.000,0.000,2.926,7.894
2025-10-24,0.768,0.625,0.715,0.814,0.874,0.833,0.000,0.000,3.940,8.833,0.125,0.000,0.000,2.916,7.886
2025-10-25,0.771,0.626,0.718,0.817,0.879,0.794,0.000,0.000,3.910,8.806,0.116,0.000,0.000,2.907,7.877
2025-10-26,0.775,0.625,0.720,0.820,0.884,0.767,0.000,0.000,3.883,8.779,0.107,0.000,0.000,2.898,7.869
2025-10-27,0.777,0.624,0.721,0.823,0.889,0.736,0.000,0.000,3.858,8.734,0.097,0.000,0.000,2.891,7.862
2025-10-28,0.779,0.624,0.723,0.826,0.893,0.708,0.000,0.000,3.831,8.688,0.090,0.000,0.000,2.884,7.856
2025-10-29,0.781,0.625,0.725,0.830,0.898,0.687,0.000,0.000,3.809,8.662,0.083,0.000,0.000,2.876,7.851
2025-10-30,0.784,0.627,0.727,0.832,0.904,0.665,0.000,0.000,3.789,8.633,0.078,0.000,0.000,2.867,7.846
2025-10-31,0.786,0.628,0.729,0.835,0.909,0.642,0.000,0.000,3.769,8.613,0.072,0.000,0.000,2.860,7.841
2025-11-01,0.788,0.628,0.732,0.838,0.914,0.617,0.000,0.000,3.750,8.594,0.067,0.000,0.000,2.853,7.835
2025-11-02,0.791,0.629,0.735,0.843,0.918,0.601,0.000,0.000,3.730,8.577,0.062,0.000,0.000,2.846,7.830
2025-11-03,0.792,0.629,0.737,0.845,0.922,0.582,0.000,0.000,3.713,8.559,0.056,0.000,0.000,2.839,7.825
2025-11-04,0.795,0.629,0.738,0.848,0.924,0.560,0.000,0.000,3.696,8.525,0.049,0.000,0.000,2.830,7.821
2025-11-05,0.798,0.629,0.740,0.851,0.931,0.543,0.000,0.000,3.678,8.505,0.042,0.000,0.000,2.825,7.817
2025-11-06,0.800,0.631,0.741,0.853,0.935,0.524,0.000,0.000,3.658,8.493,0.037,0.000,0.000,2.820,7.813
2025-11-07,0.803,0.633,0.743,0.857,0.940,0.509,0.000,0.000,3.637,8.482,0.032,0.000,0.000,2.815,7.810
2025-11-08,0.806,0.633,0.745,0.861,0.945,0.497,0.000,0.000,3.615,8.471,0.026,0.000,0.000,2.810,7.808
2025-11-09,0.809,0.635,0.749,0.865,0.951,0.485,0.000,0.000,3.599,8.461,0.022,0.000,0.000,2.805,7.805
2025-11-10,0.812,0.636,0.750,0.868,0.953,0.468,0.000,0.000,3.583,8.452,0.017,0.000,0.000,2.801,7.803
2025-11-11,0.814,0.639,0.751,0.871,0.957,0.455,0.000,0.000,3.571,8.434,0.013,0.000,0.000,2.797,7.801
2025-11-12,0.817,0.641,0.754,0.874,0.961,0.439,0.000,0.000,3.557,8.416,0.010,0.000,0.000,2.793,7.800
2025-11-13,0.820,0.642,0.757,0.877,0.967,0.427,0.000,0.000,3.546,8.400,0.007,0.000,0.000,2.789,7.798
2025-11-14,0.823,0.643,0.759,0.881,0.972,0.418,0.000,0.000,3.536,8.384,0.004,0.000,0.000,2.786,7.797
2025-11-15,0.825,0.645,0.761,0.884,0.976,0.408,0.000,0.000,3.526,8.370,0.001,0.000,0.000,2.783,7.794
2025-11-16,0.828,0.647,0.763,0.888,0.981,0.396,0.000,0.000,3.511,8.356,-0.001,0.000,0.000,2.779,7.791
2025-11-17,0.829,0.648,0.765,0.891,0.984,0.385,0.000,0.000,3.501,8.342,-0.003,0.000,0.000,2.777,7.788
2025-11-18,0.832,0.649,0.767,0.894,0.988,0.371,0.000,0.000,3.492,8.330,-0.004,0.000,0.000,2.774,7.785
2025-11-19,0.835,0.649,0.770,0.897,0.992,0.366,0.000,0.000,3.482,8.318,-0.006,0.000,0.000,2.772,7.783
2025-11-20,0.837,0.650,0.772,0.899,0.995,0.361,0.000,0.000,3.475,8.310,-0.008,0.000,0.000,2.770,7.780
2025-11-21,0.840,0.649,0.773,0.902,1.001,0.357,0.000,0.000,3.469,8.304,-0.009,0.000,0.000,2.768,7.778
2025-11-22,0.841,0.649,0.775,0.905,1.005,0.352,0.000,0.000,3.463,8.299,-0.011,0.000,0.000,2.766,7.776
2025-11-23,0.844,0.650,0.777,0.908,1.008,0.344,0.000,0.000,3.452,8.295,-0.013,0.000,0.000,2.765,7.774
2025-11-24,0.846,0.648,0.778,0.911,1.012,0.337,0.000,0.000,3.441,8.290,-0.015,0.000,0.000,2.764,7.772
2025-11-25,0.848,0.647,0.778,0.914,1.017,0.331,0.000,0.000,3.432,8.285,-0.017,0.000,0.000,2.763,7.771
2025-11-26,0.851,0.647,0.780,0.917,1.021,0.326,0.000,0.000,3.428,8.281,-0.019,0.000,0.000,2.762,7.769
2025-11-27,0.854,0.649,0.781,0.921,1.025,0.320,0.000,0.000,3.425,8.276,-0.022,0.000,0.000,2.761,7.768
2025-11-28,0.856,0.651,0.783,0.924,1.029,0.315,0.000,0.000,3.421,8.272,-0.023,0.000,0.000,2.760,7.766
2025-11-29,0.858,0.652,0.785,0.926,1.034,0.308,0.000,0.000,3.417,8.261,-0.024,0.000,0.000,2.760,7.765
2025-11-30,0.860,0.652,0.787,0.929,1.035,0.300,0.000,0.000,3.412,8.248,-0.025,0.000,0.000,2.759,7.764
2025-12-01,0.863,0.656,0.788,0.933,1.036,0.297,0.000,0.000,3.407,8.235,-0.025,0.000,0.000,2.758,7.763
2025-12-02,0.866,0.657,0.790,0.934,1.037,0.295,0.000,0.000,3.404,8.222,-0.026,0.000,0.000,2.757,7.762
2025-12-03,0.868,0.659,0.792,0.937,1.041,0.292,0.000,0.000,3.402,8.214,-0.027,0.000,0.000,2.756,7.761
2025-12-04,0.869,0.661,0.794,0.940,1.044,0.287,0.000,0.000,3.398,8.211,-0.028,0.000,0.000,2.755,7.760
2025-12-05,0.870,0.660,0.795,0.941,1.047,0.282,0.000,0.000,3.393,8.208,-0.029,0.000,0.000,2.755,7.759
2025-12-06,0.872,0.662,0.797,0.944,1.052,0.276,0.000,0.000,3.388,8.205,-0.030,0.000,0.000,2.754,7.759
2025-12-07,0.875,0.661,0.798,0.946,1.057,0.271,0.000,0.000,3.386,8.203,-0.031,0.000,0.000,2.754,7.758
2025-12-08,0.877,0.662,0.799,0.948,1.061,0.267,0.000,0.000,3.383,8.204,-0.032,0.000,0.000,2.753,7.757
2025-12-09,0.880,0.665,0.801,0.950,1.061,0.262,0.000,0.000,3.381,8.209,-0.033,0.000,0.000,2.752,7.757
2025-12-10,0.882,0.664,0.802,0.951,1.060,0.258,0.000,0.000,3.378,8.214,-0.034,0.000,0.000,2.751,7.756
2025-12-11,0.883,0.664,0.804,0.952,1.060,0.255,0.000,0.000,3.375,8.219,-0.035,0.000,0.000,2.750,7.756
2025-12-12,0.885,0.666,0.805,0.954,1.061,0.251,0.000,0.000,3.373,8.224,-0.035,0.000,0.000,2.749,7.755
2025-12-13,0.887,0.664,0.805,0.956,1.065,0.248,0.000,0.000,3.370,8.222,-0.036,0.000,0.000,2.748,7.755
2025-12-14,0.888,0.664,0.808,0.958,1.066,0.245,0.000,0.000,3.367,8.218,-0.037,0.000,0.000,2.747,7.754
2025-12-15,0.890,0.665,0.810,0.960,1.069,0.242,0.000,0.000,3.365,8.215,-0.037,0.000,0.000,2.746,7.754
2025-12-16,0.890,0.664,0.811,0.961,1.070,0.239,0.000,0.000,3.364,8.211,-0.038,0.000,0.000,2.745,7.753
2025-12-17,0.892,0.666,0.811,0.963,1.072,0.237,0.000,0.000,3.363,8.208,-0.038,0.000,0.000,2.744,7.753
2025-12-18,0.893,0.667,0.811,0.966,1.072,0.236,0.000,0.000,3.361,8.204,-0.039,0.000,0.000,2.744,7.753
2025-12-19,0.894,0.666,0.812,0.967,1.073,0.234,0.000,0.000,3.359,8.201,-0.039,0.000,0.000,2.743,7.752
2025-12-20,0.896,0.665,0.813,0.968,1.076,0.232,0.000,0.000,3.358,8.198,-0.039,0.000,0.000,2.742,7.751
2025-12-21,0.898,0.666,0.815,0.969,1.077,0.230,0.000,0.000,3.357,8.195,-0.040,0.000,0.000,2.742,7.750
2025-12-22,0.899,0.669,0.817,0.970,1.078,0.227,0.000,0.000,3.355,8.196,-0.040,0.000,0.000,2.741,7.749
2025-12-23,0.900,0.670,0.818,0.972,1.079,0.223,0.000,0.000,3.353,8.198,-0.040,0.000,0.000,2.741,7.749
2025-12-24,0.901,0.672,0.817,0.973,1.080,0.220,0.000,0.000,3.350,8.201,-0.040,0.000,0.000,2.741,7.748
2025-12-25,0.901,0.671,0.818,0.974,1.084,0.217,0.000,0.000,3.350,8.204,-0.041,0.000,0.000,2.741,7.747
2025-12-26,0.901,0.673,0.818,0.976,1.086,0.214,0.000,0.000,3.349,8.204,-0.041,0.000,0.000,2.740,7.746
2025-12-27,0.902,0.674,0.818,0.977,1.087,0.211,0.000,0.000,3.348,8.200,-0.041,0.000,0.000,2.740,7.745
2025-12-28,0.903,0.674,0.817,0.978,1.087,0.208,0.000,0.000,3.348,8.197,-0.042,0.000,0.000,2.740,7.745
2025-12-29,0.904,0.676,0.817,0.978,1.087,0.208,0.000,0.000,3.347,8.193,-0.042,0.000,0.000,2.739,7.744
2025-12-30,0.904,0.674,0.818,0.979,1.089,0.208,0.000,0.000,3.345,8.189,-0.043,0.000,0.000,2.739,7.743
2025-12-31,0.904,0.673,0.817,0.979,1.087,0.207,0.000,0.000,3.343,8.184,-0.043,0.000,0.000,2.738,7.743
2026-01-01,0.905,0.672,0.817,0.980,1.087,0.203,0.000,0.000,3.341,8.180,-0.044,0.000,0.000,2.738,7.742
2026-01-02,0.905,0.672,0.818,0.981,1.088,0.200,0.000,0.000,3.340,8.176,-0.044,0.000,0.000,2.738,7.742
2026-01-03,0.906,0.671,0.818,0.981,1.089,0.198,0.000,0.000,3.338,8.172,-0.045,0.000,0.000,2.738,7.741
2026-01-04,0.907,0.670,0.820,0.982,1.090,0.200,0.000,0.000,3.334,8.168,-0.045,0.000,0.000,2.738,7.741
2026-01-05,0.907,0.668,0.820,0.981,1.088,0.203,0.000,0.000,3.332,8.171,-0.046,0.000,0.000,2.738,7.740
2026-01-06,0.908,0.667,0.820,0.982,1.088,0.205,0.000,0.000,3.332,8.167,-0.047,0.000,0.000,2.738,7.740
2026-01-07,0.908,0.667,0.820,0.982,1.087,0.208,0.000,0.000,3.331,8.165,-0.047,0.000,0.000,2.738,7.739
2026-01-08,0.909,0.667,0.820,0.982,1.087,0.209,0.000,0.000,3.331,8.163,-0.048,0.000,0.000,2.738,7.739
2026-01-09,0.909,0.665,0.821,0.983,1.087,0.209,0.000,0.000,3.332,8.161,-0.048,0.000,0.000,2.738,7.739
2026-01-10,0.909,0.667,0.821,0.983,1.089,0.210,0.000,0.000,3.332,8.154,-0.049,0.000,0.000,2.738,7.738
2026-01-11,0.911,0.665,0.821,0.983,1.091,0.210,0.000,0.000,3.331,8.148,-0.049,0.000,0.000,2.738,7.738
2026-01-12,0.911,0.661,0.822,0.983,1.091,0.211,0.000,0.000,3.330,8.143,-0.050,0.000,0.000,2.738,7.738
2026-01-13,0.910,0.658,0.822,0.984,1.089,0.209,0.000,0.000,3.328,8.140,-0.050,0.000,0.000,2.738,7.737
2026-01-14,0.910,0.655,0.820,0.984,1.089,0.211,0.000,0.000,3.327,8.137,-0.051,0.000,0.000,2.739,7.737
2026-01-15,0.910,0.650,0.819,0.985,1.091,0.210,0.000,0.000,3.327,8.135,-0.051,0.000,0.000,2.739,7.737
2026-01-16,0.911,0.651,0.819,0.985,1.091,0.210,0.000,0.000,3.327,8.133,-0.052,0.000,0.000,2.739,7.737
2026-01-17,0.912,0.651,0.819,0.985,1.093,0.212,0.000,0.000,3.326,8.131,-0.052,0.000,0.000,2.740,7.736
2026-01-18,0.911,0.653,0.818,0.985,1.094,0.211,0.000,0.000,3.323,8.130,-0.052,0.000,0.000,2.740,7.736
2026-01-19,0.912,0.651,0.818,0.985,1.091,0.210,0.000,0.000,3.322,8.129,-0.053,0.000,0.000,2.740,7.736
2026-01-20,0.912,0.650,0.818,0.985,1.091,0.210,0.000,0.000,3.325,8.128,-0.053,0.000,0.000,2.740,7.736
2026-01-21,0.912,0.650,0.817,0.985,1.090,0.213,0.000,0.000,3.327,8.127,-0.053,0.000,0.000,2.740,7.736
2026-01-22,0.912,0.648,0.817,0.986,1.090,0.217,0.000,0.000,3.330,8.122,-0.054,0.000,0.000,2.740,7.736
2026-01-23,0.912,0.649,0.818,0.987,1.090,0.220,0.000,0.000,3.332,8.123,-0.054,0.000,0.000,2.740,7.736
2026-01-24,0.911,0.650,0.819,0.988,1.087,0.219,0.000,0.000,3.332,8.125,-0.055,0.000,0.000,2.740,7.736
2026-01-25,0.912,0.651,0.817,0.988,1.090,0.220,0.000,0.000,3.331,8.126,-0.055,0.000,0.000,2.740,7.736
2026-01-26,0.911,0.649,0.817,0.988,1.089,0.222,0.000,0.000,3.331,8.128,-0.055,0.000,0.000,2.740,7.736
2026-01-27,0.910,0.645,0.818,0.988,1.090,0.220,0.000,0.000,3.330,8.129,-0.055,0.000,0.000,2.739,7.736
2026-01-28,0.910,0.645,0.817,0.988,1.090,0.221,0.000,0.000,3.330,8.131,-0.056,0.000,0.000,2.739,7.736
2026-01-29,0.911,0.645,0.815,0.988,1.089,0.219,0.000,0.000,3.329,8.133,-0.056,0.000,0.000,2.739,7.736
2026-01-30,0.911,0.645,0.814,0.988,1.089,0.216,0.000,0.000,3.329,8.135,-0.056,0.000,0.000,2.738,7.736
2026-01-31,0.911,0.644,0.813,0.989,1.091,0.214,0.000,0.000,3.328,8.137,-0.056,0.000,0.000,2.738,7.736
2026-02-01,0.910,0.646,0.813,0.990,1.093,0.220,0.000,0.000,3.328,8.138,-0.056,0.000,0.000,2.737,7.736
2026-02-02,0.910,0.648,0.812,0.990,1.094,0.220,0.000,0.000,3.328,8.140,-0.056,0.000,0.000,2.737,7.736
2026-02-03,0.910,0.645,0.813,0.990,1.096,0.219,0.000,0.000,3.327,8.142,-0.056,0.000,0.000,2.737,7.736
2026-02-04,0.909,0.647,0.811,0.991,1.096,0.217,0.000,0.000,3.327,8.144,-0.056,0.000,0.000,2.737,7.736
2026-02-05,0.909,0.645,0.811,0.990,1.096,0.216,0.000,0.000,3.326,8.146,-0.055,0.000,0.000,2.736,7.736
2026-02-06,0.909,0.644,0.811,0.990,1.098,0.215,0.000,0.000,3.326,8.148,-0.054,0.000,0.000,2.736,7.736
2026-02-07,0.909,0.643,0.811,0.990,1.101,0.215,0.000,0.000,3.325,8.149,-0.053,0.000,0.000,2.736,7.736
2026-02-08,0.909,0.644,0.811,0.991,1.103,0.215,0.000,0.000,3.325,8.151,-0.051,0.000,0.000,2.736,7.736
2026-02-09,0.909,0.644,0.811,0.992,1.104,0.215,0.000,0.000,3.324,8.151,-0.051,0.000,0.000,2.735,7.736
2026-02-10,0.909,0.641,0.810,0.991,1.103,0.215,0.000,0.000,3.324,8.152,-0.051,0.000,0.000,2.735,7.736
2026-02-11,0.910,0.637,0.811,0.992,1.106,0.214,0.000,0.000,3.324,8.152,-0.051,0.000,0.000,2.735,7.736
2026-02-12,0.909,0.638,0.811,0.993,1.108,0.213,0.000,0.000,3.324,8.152,-0.051,0.000,0.000,2.735,7.736
2026-02-13,0.910,0.638,0.810,0.992,1.111,0.213,0.000,0.000,3.324,8.151,-0.051,0.000,0.000,2.735,7.736
2026-02-14,0.910,0.639,0.811,0.994,1.113,0.214,0.000,0.000,3.323,8.150,-0.052,0.000,0.000,2.735,7.736
2026-02-15,0.910,0.639,0.810,0.995,1.116,0.215,0.000,0.000,3.322,8.149,-0.052,0.000,0.000,2.735,7.736
2026-02-16,0.911,0.640,0.811,0.996,1.119,0.215,0.000,0.000,3.321,8.147,-0.053,0.000,0.000,2.735,7.736
2026-02-17,0.911,0.643,0.810,0.998,1.122,0.215,0.000,0.000,3.321,8.145,-0.054,0.000,0.000,2.735,7.736
2026-02-18,0.913,0.641,0.810,1.000,1.125,0.215,0.000,0.000,3.320,8.142,-0.055,0.000,0.000,2.735,7.735
2026-02-19,0.913,0.642,0.811,1.001,1.124,0.216,0.000,0.000,3.320,8.138,-0.055,0.000,0.000,2.735,7.735
2026-02-20,0.912,0.642,0.810,1.002,1.126,0.219,0.000,0.000,3.322,8.133,-0.055,0.000,0.000,2.735,7.735
2026-02-21,0.913,0.643,0.810,1.004,1.129,0.220,0.000,0.000,3.321,8.127,-0.055,0.000,0.000,2.736,7.735
2026-02-22,0.913,0.644,0.810,1.006,1.131,0.221,0.000,0.000,3.322,8.122,-0.055,0.000,0.000,2.736,7.735
2026-02-23,0.914,0.642,0.808,1.007,1.136,0.221,0.000,0.000,3.323,8.121,-0.055,0.000,0.000,2.736,7.735
2026-02-24,0.915,0.641,0.810,1.009,1.139,0.221,0.000,0.000,3.324,8.120,-0.055,0.000,0.000,2.736,7.734
2026-02-25,0.915,0.638,0.810,1.010,1.143,0.219,0.000,0.000,3.323,8.121,-0.055,0.000,0.000,2.736,7.734
2026-02-26,0.915,0.637,0.810,1.012,1.143,0.219,0.000,0.000,3.319,8.121,-0.055,0.000,0.000,2.736,7.734
2026-02-27,0.917,0.635,0.809,1.013,1.144,0.219,0.000,0.000,3.319,8.121,-0.055,0.000,0.000,2.736,7.734
2026-02-28,0.918,0.632,0.809,1.014,1.148,0.216,0.000,0.000,3.318,8.121,-0.055,0.000,0.000,2.736,7.734
2026-03-01,0.919,0.632,0.809,1.015,1.150,0.216,0.000,0.000,3.318,8.121,-0.055,0.000,0.000,2.736,7.733
2026-03-02,0.920,0.631,0.810,1.016,1.153,0.219,0.000,0.000,3.318,8.122,-0.056,0.000,0.000,2.736,7.733
2026-03-03,0.921,0.630,0.808,1.016,1.159,0.221,0.000,0.000,3.321,8.122,-0.056,0.000,0.000,2.736,7.733
2026-03-04,0.922,0.628,0.808,1.019,1.160,0.221,0.000,0.000,3.323,8.122,-0.057,0.000,0.000,2.736,7.733
2026-03-05,0.923,0.624,0.808,1.020,1.165,0.221,0.000,0.000,3.323,8.122,-0.057,0.000,0.000,2.737,7.733
2026-03-06,0.924,0.622,0.808,1.022,1.166,0.221,0.000,0.000,3.323,8.122,-0.058,0.000,0.000,2.736,7.732
2026-03-07,0.924,0.623,0.809,1.025,1.170,0.220,0.000,0.000,3.323,8.123,-0.059,0.000,0.000,2.736,7.732
2026-03-08,0.924,0.621,0.808,1.025,1.172,0.219,0.000,0.000,3.323,8.123,-0.059,0.000,0.000,2.736,7.732
2026-03-09,0.925,0.620,0.809,1.029,1.180,0.221,0.000,0.000,3.325,8.125,-0.059,0.000,0.000,2.736,7.732
2026-03-10,0.926,0.619,0.807,1.032,1.186,0.220,0.000,0.000,3.323,8.131,-0.059,0.000,0.000,2.736,7.731
2026-03-11,0.926,0.618,0.807,1.033,1.191,0.219,0.000,0.000,3.323,8.137,-0.059,0.000,0.000,2.736,7.731
2026-03-12,0.926,0.617,0.807,1.036,1.197,0.220,0.000,0.000,3.323,8.144,-0.059,0.000,0.000,2.736,7.731
2026-03-13,0.926,0.617,0.807,1.039,1.200,0.220,0.000,0.000,3.329,8.150,-0.059,0.000,0.000,2.736,7.731
2026-03-14,0.928,0.616,0.806,1.041,1.206,0.221,0.000,0.000,3.331,8.146,-0.059,0.000,0.000,2.736,7.730
2026-03-15,0.929,0.615,0.805,1.044,1.211,0.221,0.000,0.000,3.332,8.148,-0.058,0.000,0.000,2.736,7.730
2026-03-16,0.930,0.614,0.803,1.047,1.217,0.222,0.000,0.000,3.332,8.159,-0.057,0.000,0.000,2.736,7.730
2026-03-17,0.930,0.610,0.802,1.050,1.225,0.224,0.000,0.000,3.335,8.158,-0.057,0.000,0.000,2.736,7.730
2026-03-18,0.931,0.609,0.801,1.051,1.230,0.226,0.000,0.000,3.339,8.156,-0.056,0.000,0.000,2.736,7.729
2026-03-19,0.931,0.605,0.802,1.055,1.236,0.228,0.000,0.000,3.340,8.155,-0.056,0.000,0.000,2.737,7.729
2026-03-20,0.934,0.600,0.802,1.056,1.240,0.230,0.000,0.000,3.341,8.153,-0.056,0.000,0.000,2.737,7.729
2026-03-21,0.933,0.597,0.802,1.057,1.242,0.230,0.000,0.000,3.341,8.151,-0.056,0.000,0.000,2.736,7.729
2026-03-22,0.934,0.595,0.801,1.058,1.248,0.230,0.000,0.000,3.341,8.149,-0.056,0.000,0.000,2.736,7.728
2026-03-23,0.933,0.594,0.799,1.061,1.253,0.230,0.000,0.000,3.342,8.147,-0.056,0.000,0.000,2.737,7.728
2026-03-24,0.933,0.593,0.799,1.062,1.256,0.231,0.000,0.000,3.342,8.145,-0.055,0.000,0.000,2.738,7.728
2026-03-25,0.934,0.592,0.798,1.064,1.258,0.232,0.000,0.000,3.342,8.143,-0.055,0.000,0.000,2.739,7.728
2026-03-26,0.935,0.590,0.798,1.064,1.261,0.233,0.000,0.000,3.341,8.141,-0.054,0.000,0.000,2.739,7.727
2026-03-27,0.935,0.589,0.798,1.065,1.264,0.236,0.000,0.000,3.344,8.142,-0.054,0.000,0.000,2.740,7.727
2026-03-28,0.935,0.588,0.798,1.065,1.265,0.238,0.000,0.000,3.345,8.143,-0.053,0.000,0.000,2.742,7.727
2026-03-29,0.936,0.589,0.797,1.066,1.268,0.239,0.000,0.000,3.346,8.145,-0.053,0.000,0.000,2.744,7.727
2026-03-30,0.936,0.589,0.797,1.066,1.268,0.241,0.000,0.000,3.349,8.147,-0.053,0.000,0.000,2.745,7.727
2026-03-31,0.936,0.589,0.798,1.066,1.268,0.242,0.000,0.000,3.351,8.148,-0.053,0.000,0.000,2.747,7.726
2026-04-01,0.937,0.589,0.798,1.066,1.268,0.246,0.000,0.000,3.351,8.150,-0.052,0.000,0.000,2.753,7.726
2026-04-02,0.937,0.589,0.798,1.067,1.268,0.248,0.000,0.000,3.351,8.152,-0.051,0.000,0.000,2.753,7.726
