date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-08-27,0.928,0.786,0.872,0.972,1.030,3.295,0.000,0.000,6.958,12.351,0.655,0.000,0.000,3.547,8.589
2025-08-28,0.922,0.783,0.869,0.966,1.022,3.310,0.000,0.000,6.946,12.304,0.690,0.000,0.000,3.562,8.566
2025-08-29,0.916,0.781,0.864,0.958,1.013,3.330,0.000,0.000,6.935,12.258,0.727,0.000,0.000,3.573,8.539
2025-08-30,0.909,0.779,0.859,0.950,1.004,3.349,0.000,0.000,6.915,12.204,0.761,0.000,0.000,3.584,8.514
2025-08-31,0.902,0.776,0.854,0.941,0.993,3.367,0.000,0.000,6.898,12.139,0.796,0.000,0.000,3.591,8.492
2025-09-01,0.893,0.774,0.848,0.932,0.982,3.377,0.000,0.000,6.882,12.058,0.830,0.000,0.000,3.599,8.461
2025-09-02,0.885,0.771,0.842,0.922,0.970,3.382,0.000,0.000,6.856,12.006,0.861,0.000,0.000,3.603,8.434
2025-09-03,0.876,0.766,0.834,0.912,0.958,3.393,0.000,0.011,6.851,11.945,0.887,0.000,0.000,3.608,8.407
2025-09-04,0.865,0.760,0.826,0.901,0.946,3.390,0.000,0.043,6.823,11.870,0.908,0.000,0.000,3.610,8.379
2025-09-05,0.855,0.752,0.817,0.890,0.934,3.386,0.000,0.068,6.788,11.794,0.927,0.000,0.000,3.608,8.351
2025-09-06,0.845,0.744,0.808,0.880,0.924,3.378,0.000,0.081,6.750,11.726,0.943,0.000,0.000,3.603,8.330
2025-09-07,0.836,0.737,0.799,0.871,0.913,3.365,0.000,0.083,6.722,11.655,0.954,0.000,0.000,3.596,8.312
2025-09-08,0.827,0.727,0.790,0.862,0.904,3.332,0.000,0.080,6.678,11.585,0.960,0.000,0.000,3.592,8.284
2025-09-09,0.817,0.716,0.780,0.853,0.896,3.301,0.000,0.054,6.642,11.499,0.958,0.000,0.000,3.587,8.265
2025-09-10,0.807,0.707,0.769,0.845,0.889,3.257,0.000,0.033,6.606,11.418,0.954,0.000,0.000,3.578,8.244
2025-09-11,0.799,0.697,0.760,0.837,0.883,3.210,0.000,0.003,6.551,11.361,0.949,0.000,0.000,3.562,8.221
2025-09-12,0.791,0.686,0.750,0.830,0.877,3.165,0.000,0.000,6.485,11.283,0.945,0.000,0.000,3.544,8.192
2025-09-13,0.784,0.677,0.742,0.822,0.871,3.117,0.000,0.000,6.419,11.201,0.939,0.000,0.000,3.529,8.169
2025-09-14,0.778,0.670,0.735,0.816,0.865,3.059,0.000,0.000,6.348,11.131,0.926,0.000,0.000,3.511,8.150
2025-09-15,0.770,0.663,0.728,0.809,0.858,2.987,0.000,0.000,6.279,11.061,0.908,0.000,0.000,3.497,8.124
2025-09-16,0.763,0.655,0.721,0.802,0.851,2.921,0.000,0.000,6.203,10.993,0.887,0.000,0.000,3.480,8.095
2025-09-17,0.758,0.647,0.713,0.796,0.845,2.847,0.000,0.000,6.131,10.934,0.872,0.000,0.000,3.461,8.073
2025-09-18,0.752,0.639,0.707,0.791,0.840,2.777,0.000,0.000,6.042,10.879,0.856,0.000,0.000,3.441,8.056
2025-09-19,0.746,0.631,0.699,0.785,0.835,2.703,0.000,0.000,5.966,10.823,0.839,0.000,0.000,3.421,8.039
2025-09-20,0.742,0.623,0.695,0.781,0.832,2.623,0.000,0.000,5.896,10.736,0.821,0.000,0.000,3.401,8.022
2025-09-21,0.738,0.618,0.690,0.778,0.829,2.543,0.000,0.000,5.821,10.624,0.802,0.000,0.000,3.379,7.997
2025-09-22,0.733,0.613,0.685,0.773,0.825,2.475,0.000,0.000,5.743,10.548,0.782,0.000,0.000,3.357,7.971
2025-09-23,0.730,0.605,0.681,0.770,0.822,2.397,0.000,0.000,5.663,10.460,0.758,0.000,0.000,3.332,7.953
2025-09-24,0.726,0.601,0.677,0.766,0.820,2.310,0.000,0.000,5.580,10.375,0.734,0.000,0.000,3.306,7.934
2025-09-25,0.723,0.597,0.674,0.764,0.817,2.230,0.000,0.000,5.497,10.256,0.713,0.000,0.000,3.285,7.899
2025-09-26,0.719,0.590,0.670,0.762,0.815,2.161,0.000,0.000,5.411,10.159,0.695,0.000,0.000,3.263,7.876
2025-09-27,0.717,0.587,0.666,0.761,0.815,2.070,0.000,0.000,5.336,10.064,0.678,0.000,0.000,3.236,7.857
2025-09-28,0.716,0.585,0.663,0.760,0.814,1.994,0.000,0.000,5.248,10.003,0.653,0.000,0.000,3.218,7.838
2025-09-29,0.713,0.580,0.661,0.758,0.813,1.919,0.000,0.000,5.155,9.936,0.628,0.000,0.000,3.199,7.811
2025-09-30,0.711,0.577,0.658,0.756,0.811,1.831,0.000,0.000,5.064,9.845,0.602,0.000,0.000,3.175,7.785
2025-10-01,0.709,0.575,0.656,0.754,0.810,1.747,0.000,0.000,4.974,9.755,0.577,0.000,0.000,3.153,7.761
2025-10-02,0.707,0.572,0.654,0.752,0.808,1.669,0.000,0.000,4.896,9.673,0.554,0.000,0.000,3.133,7.737
2025-10-03,0.705,0.567,0.651,0.751,0.806,1.601,0.000,0.000,4.818,9.581,0.533,0.000,0.000,3.114,7.714
2025-10-04,0.704,0.565,0.650,0.751,0.805,1.532,0.000,0.000,4.740,9.504,0.512,0.000,0.000,3.095,7.694
2025-10-05,0.704,0.562,0.649,0.750,0.805,1.462,0.000,0.000,4.678,9.425,0.496,0.000,0.000,3.075,7.675
2025-10-06,0.703,0.558,0.646,0.750,0.807,1.395,0.000,0.000,4.610,9.372,0.475,0.000,0.000,3.054,7.657
2025-10-07,0.701,0.555,0.643,0.749,0.807,1.325,0.000,0.000,4.533,9.320,0.454,0.000,0.000,3.036,7.641
2025-10-08,0.700,0.552,0.643,0.749,0.809,1.251,0.000,0.000,4.461,9.242,0.436,0.000,0.000,3.018,7.627
2025-10-09,0.699,0.549,0.642,0.749,0.810,1.184,0.000,0.000,4.394,9.179,0.419,0.000,0.000,3.002,7.613
2025-10-10,0.698,0.545,0.640,0.749,0.811,1.117,0.000,0.000,4.328,9.135,0.399,0.000,0.000,2.986,7.593
2025-10-11,0.698,0.544,0.641,0.749,0.811,1.050,0.000,0.000,4.266,9.091,0.381,0.000,0.000,2.971,7.575
2025-10-12,0.698,0.544,0.640,0.751,0.813,0.984,0.000,0.000,4.210,9.028,0.366,0.000,0.000,2.956,7.561
2025-10-13,0.698,0.542,0.640,0.752,0.813,0.927,0.000,0.000,4.159,8.966,0.349,0.000,0.000,2.942,7.547
2025-10-14,0.698,0.541,0.640,0.752,0.815,0.866,0.000,0.000,4.100,8.892,0.332,0.000,0.000,2.927,7.534
2025-10-15,0.698,0.540,0.638,0.753,0.818,0.802,0.000,0.000,4.048,8.839,0.319,0.000,0.000,2.911,7.522
2025-10-16,0.698,0.537,0.639,0.753,0.822,0.751,0.000,0.000,4.000,8.793,0.306,0.000,0.000,2.897,7.511
2025-10-17,0.700,0.535,0.637,0.754,0.825,0.707,0.000,0.000,3.953,8.730,0.293,0.000,0.000,2.881,7.502
2025-10-18,0.701,0.534,0.638,0.756,0.829,0.658,0.000,0.000,3.901,8.684,0.280,0.000,0.000,2.870,7.494
2025-10-19,0.704,0.533,0.639,0.758,0.831,0.620,0.000,0.000,3.862,8.639,0.266,0.000,0.000,2.859,7.480
2025-10-20,0.704,0.533,0.640,0.759,0.833,0.577,0.000,0.000,3.815,8.591,0.256,0.000,0.000,2.846,7.470
2025-10-21,0.706,0.532,0.640,0.760,0.836,0.532,0.000,0.000,3.769,8.546,0.246,0.000,0.000,2.834,7.461
2025-10-22,0.706,0.530,0.640,0.761,0.837,0.497,0.000,0.000,3.738,8.521,0.236,0.000,0.000,2.826,7.449
2025-10-23,0.706,0.530,0.640,0.763,0.839,0.456,0.000,0.000,3.694,8.483,0.226,0.000,0.000,2.819,7.437
2025-10-24,0.707,0.531,0.640,0.764,0.841,0.425,0.000,0.000,3.665,8.446,0.215,0.000,0.000,2.811,7.426
2025-10-25,0.707,0.533,0.640,0.767,0.845,0.392,0.000,0.000,3.628,8.415,0.206,0.000,0.000,2.801,7.416
2025-10-26,0.709,0.535,0.642,0.770,0.850,0.365,0.000,0.000,3.593,8.395,0.195,0.000,0.000,2.792,7.412
2025-10-27,0.709,0.534,0.643,0.773,0.855,0.336,0.000,0.000,3.561,8.377,0.185,0.000,0.000,2.783,7.409
2025-10-28,0.711,0.532,0.642,0.774,0.860,0.315,0.000,0.000,3.532,8.360,0.178,0.000,0.000,2.775,7.405
2025-10-29,0.712,0.534,0.643,0.777,0.863,0.284,0.000,0.000,3.504,8.343,0.171,0.000,0.000,2.768,7.402
2025-10-30,0.714,0.534,0.645,0.779,0.866,0.260,0.000,0.000,3.477,8.299,0.165,0.000,0.000,2.764,7.399
2025-10-31,0.714,0.533,0.646,0.782,0.871,0.236,0.000,0.000,3.453,8.262,0.160,0.000,0.000,2.759,7.396
2025-11-01,0.717,0.535,0.645,0.784,0.873,0.212,0.000,0.000,3.430,8.246,0.153,0.000,0.000,2.753,7.393
2025-11-02,0.719,0.537,0.647,0.788,0.880,0.190,0.000,0.000,3.403,8.230,0.148,0.000,0.000,2.746,7.389
2025-11-03,0.720,0.537,0.648,0.790,0.882,0.165,0.000,0.000,3.386,8.216,0.144,0.000,0.000,2.740,7.384
2025-11-04,0.721,0.538,0.649,0.792,0.884,0.147,0.000,0.000,3.369,8.202,0.139,0.000,0.000,2.734,7.379
2025-11-05,0.724,0.536,0.651,0.794,0.888,0.128,0.000,0.000,3.352,8.189,0.133,0.000,0.000,2.728,7.374
2025-11-06,0.726,0.533,0.652,0.797,0.891,0.107,0.000,0.000,3.334,8.176,0.128,0.000,0.000,2.723,7.370
2025-11-07,0.728,0.533,0.652,0.800,0.896,0.091,0.000,0.000,3.318,8.164,0.124,0.000,0.000,2.718,7.365
2025-11-08,0.731,0.533,0.654,0.803,0.900,0.078,0.000,0.000,3.302,8.152,0.120,0.000,0.000,2.716,7.361
2025-11-09,0.734,0.532,0.657,0.806,0.905,0.064,0.000,0.000,3.286,8.141,0.115,0.000,0.000,2.713,7.358
2025-11-10,0.736,0.530,0.659,0.809,0.908,0.050,0.000,0.000,3.270,8.131,0.110,0.000,0.000,2.711,7.354
2025-11-11,0.738,0.529,0.659,0.812,0.911,0.039,0.000,0.000,3.254,8.119,0.108,0.000,0.000,2.708,7.351
2025-11-12,0.740,0.530,0.659,0.816,0.916,0.028,0.000,0.000,3.239,8.109,0.105,0.000,0.000,2.705,7.348
2025-11-13,0.742,0.529,0.661,0.819,0.920,0.019,0.000,0.000,3.226,8.099,0.103,0.000,0.000,2.703,7.345
2025-11-14,0.744,0.528,0.662,0.822,0.924,0.008,0.000,0.000,3.214,8.090,0.100,0.000,0.000,2.702,7.342
2025-11-15,0.746,0.527,0.663,0.826,0.929,-0.001,0.000,0.000,3.208,8.081,0.097,0.000,0.000,2.700,7.339
2025-11-16,0.749,0.527,0.664,0.828,0.936,-0.009,0.000,0.000,3.200,8.072,0.094,0.000,0.000,2.699,7.337
2025-11-17,0.751,0.529,0.664,0.831,0.942,-0.015,0.000,0.000,3.186,8.062,0.092,0.000,0.000,2.697,7.335
2025-11-18,0.753,0.528,0.665,0.834,0.948,-0.024,0.000,0.000,3.182,8.053,0.089,0.000,0.000,2.696,7.332
2025-11-19,0.755,0.526,0.666,0.836,0.952,-0.032,0.000,0.000,3.171,8.044,0.087,0.000,0.000,2.694,7.330
2025-11-20,0.757,0.525,0.667,0.839,0.957,-0.040,0.000,0.000,3.165,8.035,0.085,0.000,0.000,2.691,7.329
2025-11-21,0.759,0.524,0.668,0.841,0.959,-0.049,0.000,0.000,3.159,8.026,0.084,0.000,0.000,2.688,7.327
2025-11-22,0.762,0.523,0.669,0.844,0.964,-0.057,0.000,0.000,3.154,8.017,0.082,0.000,0.000,2.686,7.325
2025-11-23,0.764,0.523,0.672,0.848,0.968,-0.065,0.000,0.000,3.148,8.008,0.080,0.000,0.000,2.683,7.324
2025-11-24,0.766,0.520,0.673,0.851,0.973,-0.073,0.000,0.000,3.143,8.000,0.079,0.000,0.000,2.681,7.322
2025-11-25,0.768,0.519,0.674,0.853,0.976,-0.079,0.000,0.000,3.139,7.991,0.078,0.000,0.000,2.678,7.321
2025-11-26,0.771,0.520,0.675,0.856,0.981,-0.084,0.000,0.000,3.135,7.983,0.077,0.000,0.000,2.676,7.320
2025-11-27,0.775,0.518,0.677,0.860,0.986,-0.090,0.000,0.000,3.131,7.975,0.075,0.000,0.000,2.674,7.319
2025-11-28,0.778,0.517,0.678,0.862,0.990,-0.095,0.000,0.000,3.128,7.968,0.074,0.000,0.000,2.672,7.318
2025-11-29,0.780,0.519,0.681,0.866,0.996,-0.100,0.000,0.000,3.125,7.960,0.073,0.000,0.000,2.672,7.317
2025-11-30,0.782,0.522,0.682,0.871,1.000,-0.102,0.000,0.000,3.123,7.955,0.071,0.000,0.000,2.672,7.316
2025-12-01,0.784,0.524,0.683,0.874,1.003,-0.106,0.000,0.000,3.119,7.952,0.070,0.000,0.000,2.671,7.315
2025-12-02,0.785,0.525,0.685,0.875,1.006,-0.111,0.000,0.000,3.117,7.949,0.069,0.000,0.000,2.671,7.314
2025-12-03,0.788,0.526,0.685,0.879,1.010,-0.114,0.000,0.000,3.115,7.946,0.068,0.000,0.000,2.670,7.314
2025-12-04,0.790,0.527,0.685,0.881,1.014,-0.118,0.000,0.000,3.113,7.944,0.067,0.000,0.000,2.670,7.313
2025-12-05,0.792,0.527,0.688,0.884,1.019,-0.121,0.000,0.000,3.110,7.941,0.065,0.000,0.000,2.669,7.312
2025-12-06,0.795,0.528,0.688,0.887,1.026,-0.124,0.000,0.000,3.108,7.939,0.064,0.000,0.000,2.668,7.312
2025-12-07,0.796,0.528,0.691,0.890,1.032,-0.129,0.000,0.000,3.105,7.936,0.063,0.000,0.000,2.667,7.311
2025-12-08,0.798,0.529,0.691,0.894,1.035,-0.133,0.000,0.000,3.102,7.934,0.063,0.000,0.000,2.666,7.310
2025-12-09,0.799,0.529,0.691,0.897,1.040,-0.136,0.000,0.000,3.098,7.932,0.062,0.000,0.000,2.665,7.310
2025-12-10,0.802,0.529,0.693,0.901,1.048,-0.139,0.000,0.000,3.096,7.930,0.062,0.000,0.000,2.664,7.309
2025-12-11,0.804,0.530,0.694,0.903,1.052,-0.140,0.000,0.000,3.092,7.928,0.061,0.000,0.000,2.664,7.309
2025-12-12,0.807,0.529,0.695,0.907,1.057,-0.142,0.000,0.000,3.090,7.926,0.060,0.000,0.000,2.663,7.308
2025-12-13,0.809,0.530,0.696,0.911,1.060,-0.143,0.000,0.000,3.087,7.925,0.060,0.000,0.000,2.663,7.308
2025-12-14,0.811,0.528,0.699,0.914,1.065,-0.144,0.000,0.000,3.084,7.923,0.059,0.000,0.000,2.662,7.308
2025-12-15,0.813,0.525,0.699,0.917,1.069,-0.145,0.000,0.000,3.082,7.922,0.059,0.000,0.000,2.662,7.307
2025-12-16,0.814,0.525,0.699,0.922,1.074,-0.146,0.000,0.000,3.081,7.920,0.058,0.000,0.000,2.661,7.307
2025-12-17,0.816,0.523,0.700,0.924,1.079,-0.147,0.000,0.000,3.081,7.919,0.058,0.000,0.000,2.661,7.307
2025-12-18,0.819,0.524,0.701,0.928,1.083,-0.149,0.000,0.000,3.080,7.918,0.057,0.000,0.000,2.660,7.306
2025-12-19,0.820,0.523,0.702,0.932,1.087,-0.150,0.000,0.000,3.079,7.916,0.057,0.000,0.000,2.660,7.306
2025-12-20,0.822,0.523,0.703,0.935,1.092,-0.152,0.000,0.000,3.078,7.915,0.057,0.000,0.000,2.659,7.306
2025-12-21,0.824,0.525,0.705,0.937,1.099,-0.153,0.000,0.000,3.076,7.914,0.056,0.000,0.000,2.658,7.306
2025-12-22,0.825,0.525,0.704,0.939,1.104,-0.154,0.000,0.000,3.074,7.913,0.056,0.000,0.000,2.658,7.305
2025-12-23,0.827,0.525,0.704,0.942,1.108,-0.155,0.000,0.000,3.074,7.912,0.056,0.000,0.000,2.657,7.305
2025-12-24,0.829,0.526,0.704,0.945,1.112,-0.156,0.000,0.000,3.074,7.911,0.055,0.000,0.000,2.657,7.305
2025-12-25,0.830,0.526,0.705,0.947,1.120,-0.156,0.000,0.000,3.075,7.911,0.055,0.000,0.000,2.656,7.305
2025-12-26,0.830,0.527,0.706,0.950,1.122,-0.156,0.000,0.000,3.074,7.910,0.055,0.000,0.000,2.655,7.305
2025-12-27,0.831,0.526,0.707,0.952,1.127,-0.158,0.000,0.000,3.073,7.909,0.055,0.000,0.000,2.655,7.305
2025-12-28,0.831,0.526,0.708,0.955,1.135,-0.159,0.000,0.000,3.073,7.908,0.054,0.000,0.000,2.654,7.304
2025-12-29,0.831,0.526,0.709,0.958,1.140,-0.159,0.000,0.000,3.073,7.908,0.054,0.000,0.000,2.653,7.304
2025-12-30,0.832,0.528,0.708,0.962,1.145,-0.160,0.000,0.000,3.073,7.907,0.054,0.000,0.000,2.652,7.304
2025-12-31,0.833,0.526,0.709,0.964,1.150,-0.160,0.000,0.000,3.072,7.906,0.054,0.000,0.000,2.652,7.304
2026-01-01,0.834,0.526,0.711,0.969,1.155,-0.161,0.000,0.000,3.071,7.906,0.054,0.000,0.000,2.651,7.304
2026-01-02,0.835,0.524,0.711,0.971,1.158,-0.162,0.000,0.000,3.071,7.905,0.054,0.000,0.000,2.650,7.304
2026-01-03,0.838,0.522,0.713,0.975,1.165,-0.162,0.000,0.000,3.071,7.905,0.054,0.000,0.000,2.650,7.304
2026-01-04,0.839,0.523,0.715,0.977,1.172,-0.162,0.000,0.000,3.070,7.904,0.055,0.000,0.000,2.649,7.304
2026-01-05,0.839,0.521,0.715,0.979,1.177,-0.162,0.000,0.000,3.070,7.904,0.055,0.000,0.000,2.648,7.304
2026-01-06,0.839,0.519,0.716,0.983,1.184,-0.163,0.000,0.000,3.069,7.903,0.055,0.000,0.000,2.648,7.303
2026-01-07,0.841,0.520,0.716,0.986,1.190,-0.163,0.000,0.000,3.069,7.903,0.055,0.000,0.000,2.648,7.303
2026-01-08,0.842,0.523,0.715,0.988,1.193,-0.163,0.000,0.000,3.069,7.903,0.055,0.000,0.000,2.647,7.303
2026-01-09,0.843,0.523,0.715,0.988,1.196,-0.163,0.000,0.000,3.069,7.906,0.055,0.000,0.000,2.647,7.303
2026-01-10,0.845,0.523,0.716,0.989,1.202,-0.161,0.000,0.000,3.068,7.911,0.055,0.000,0.000,2.647,7.303
2026-01-11,0.847,0.523,0.717,0.992,1.206,-0.161,0.000,0.000,3.068,7.916,0.055,0.000,0.000,2.647,7.303
2026-01-12,0.847,0.521,0.717,0.993,1.204,-0.161,0.000,0.000,3.068,7.921,0.055,0.000,0.000,2.647,7.303
2026-01-13,0.849,0.521,0.718,0.994,1.208,-0.160,0.000,0.000,3.068,7.926,0.056,0.000,0.000,2.647,7.303
2026-01-14,0.850,0.520,0.718,0.996,1.213,-0.160,0.000,0.000,3.068,7.931,0.056,0.000,0.000,2.647,7.303
2026-01-15,0.851,0.521,0.718,0.997,1.218,-0.160,0.000,0.000,3.068,7.931,0.056,0.000,0.000,2.647,7.303
2026-01-16,0.852,0.520,0.717,0.997,1.225,-0.159,0.000,0.000,3.068,7.931,0.056,0.000,0.000,2.647,7.303
2026-01-17,0.853,0.515,0.718,0.999,1.232,-0.159,0.000,0.000,3.068,7.930,0.056,0.000,0.000,2.647,7.303
2026-01-18,0.853,0.511,0.719,1.000,1.235,-0.159,0.000,0.000,3.069,7.929,0.055,0.000,0.000,2.647,7.302
2026-01-19,0.855,0.510,0.719,1.001,1.242,-0.159,0.000,0.000,3.070,7.929,0.055,0.000,0.000,2.647,7.302
2026-01-20,0.856,0.509,0.720,1.002,1.249,-0.159,0.000,0.000,3.071,7.929,0.055,0.000,0.000,2.646,7.302
2026-01-21,0.858,0.509,0.719,1.004,1.255,-0.158,0.000,0.000,3.072,7.928,0.055,0.000,0.000,2.646,7.302
2026-01-22,0.859,0.509,0.719,1.007,1.259,-0.159,0.000,0.000,3.073,7.928,0.055,0.000,0.000,2.646,7.302
2026-01-23,0.859,0.508,0.719,1.009,1.266,-0.159,0.000,0.000,3.074,7.929,0.055,0.000,0.000,2.646,7.302
2026-01-24,0.860,0.506,0.717,1.011,1.270,-0.157,0.000,0.000,3.076,7.937,0.055,0.000,0.000,2.646,7.302
2026-01-25,0.861,0.503,0.716,1.015,1.275,-0.158,0.000,0.000,3.077,7.938,0.056,0.000,0.000,2.646,7.302
2026-01-26,0.861,0.500,0.715,1.017,1.279,-0.159,0.000,0.000,3.076,7.937,0.056,0.000,0.000,2.646,7.302
2026-01-27,0.861,0.499,0.715,1.019,1.283,-0.157,0.000,0.000,3.076,7.937,0.056,0.000,0.000,2.646,7.302
2026-01-28,0.862,0.499,0.714,1.021,1.287,-0.157,0.000,0.000,3.076,7.937,0.056,0.000,0.000,2.646,7.302
2026-01-29,0.863,0.498,0.714,1.021,1.288,-0.156,0.000,0.000,3.076,7.937,0.056,0.000,0.000,2.646,7.302
2026-01-30,0.863,0.498,0.714,1.022,1.290,-0.156,0.000,0.000,3.077,7.937,0.056,0.000,0.000,2.646,7.302
2026-01-31,0.863,0.497,0.715,1.023,1.293,-0.156,0.000,0.000,3.079,7.937,0.057,0.000,0.000,2.646,7.302
2026-02-01,0.863,0.496,0.714,1.024,1.294,-0.156,0.000,0.000,3.081,7.936,0.056,0.000,0.000,2.646,7.302
2026-02-02,0.864,0.496,0.715,1.025,1.295,-0.155,0.000,0.000,3.086,7.936,0.056,0.000,0.000,2.646,7.302
2026-02-03,0.864,0.496,0.715,1.026,1.296,-0.152,0.000,0.000,3.092,7.936,0.056,0.000,0.000,2.646,7.303
2026-02-04,0.865,0.497,0.715,1.026,1.296,-0.149,0.000,0.000,3.097,7.936,0.056,0.000,0.000,2.646,7.303
2026-02-05,0.866,0.497,0.716,1.027,1.296,-0.132,0.000,0.000,3.097,7.936,0.056,0.000,0.000,2.646,7.303
