date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-12-22,0.953,0.906,0.934,0.972,1.001,27.820,2.082,17.267,37.808,53.390,1.135,0.000,0.000,6.061,13.907
2022-12-23,0.952,0.905,0.933,0.972,1.001,27.810,2.082,17.301,37.786,53.429,1.132,0.000,0.000,6.060,13.908
2022-12-24,0.951,0.904,0.932,0.971,1.001,27.790,2.017,17.320,37.689,53.477,1.128,0.000,0.000,6.053,13.909
2022-12-25,0.950,0.903,0.931,0.971,1.002,27.777,2.000,17.253,37.680,53.438,1.120,0.000,0.000,6.044,13.909
2022-12-26,0.949,0.901,0.930,0.970,1.002,27.681,1.888,17.188,37.618,53.415,1.109,0.000,0.000,6.038,13.908
2022-12-27,0.948,0.900,0.928,0.968,1.001,27.595,1.814,17.051,37.533,53.380,1.103,0.000,0.000,6.035,13.906
2022-12-28,0.946,0.899,0.927,0.967,0.997,27.444,1.774,16.913,37.419,53.354,1.096,0.000,0.000,6.030,13.903
2022-12-29,0.945,0.898,0.926,0.965,0.994,27.292,1.682,16.709,37.296,53.155,1.087,0.000,0.000,6.025,13.900
2022-12-30,0.943,0.897,0.924,0.963,0.991,27.154,1.569,16.517,37.188,52.955,1.078,0.000,0.000,6.022,13.895
2022-12-31,0.942,0.895,0.923,0.960,0.989,26.964,1.354,16.295,37.071,52.740,1.070,0.000,0.000,6.011,13.880
2023-01-01,0.940,0.893,0.921,0.958,0.986,26.756,1.152,16.034,36.902,52.581,1.061,0.000,0.000,6.000,13.874
2023-01-02,0.938,0.891,0.919,0.957,0.984,26.590,0.913,15.825,36.690,52.318,1.053,0.000,0.000,5.987,13.870
2023-01-03,0.936,0.889,0.918,0.955,0.983,26.348,0.597,15.541,36.482,52.027,1.047,0.000,0.000,5.976,13.865
2023-01-04,0.935,0.886,0.917,0.954,0.983,26.106,0.369,15.300,36.250,51.836,1.042,0.000,0.000,5.967,13.859
2023-01-05,0.934,0.885,0.915,0.953,0.983,25.853,0.136,15.073,35.999,51.570,1.033,0.000,0.000,5.960,13.853
2023-01-06,0.934,0.884,0.914,0.953,0.982,25.597,0.000,14.836,35.787,51.245,1.024,0.000,0.000,5.945,13.846
2023-01-07,0.934,0.882,0.913,0.952,0.982,25.336,0.000,14.638,35.515,50.949,1.016,0.000,0.000,5.934,13.838
2023-01-08,0.934,0.883,0.914,0.953,0.982,25.077,0.000,14.404,35.228,50.618,1.005,0.000,0.000,5.924,13.829
2023-01-09,0.934,0.883,0.915,0.953,0.982,24.767,0.000,14.106,34.953,50.416,0.990,0.000,0.000,5.910,13.820
2023-01-10,0.936,0.884,0.916,0.955,0.983,24.431,0.000,13.864,34.626,50.208,0.976,0.000,0.000,5.898,13.810
2023-01-11,0.938,0.885,0.918,0.957,0.984,24.115,0.000,13.495,34.330,49.955,0.961,0.000,0.000,5.888,13.799
2023-01-12,0.940,0.887,0.920,0.959,0.987,23.789,0.000,13.182,34.010,49.584,0.947,0.000,0.000,5.878,13.787
2023-01-13,0.942,0.890,0.922,0.962,0.991,23.465,0.000,12.907,33.671,49.298,0.934,0.000,0.000,5.871,13.775
2023-01-14,0.946,0.892,0.925,0.965,0.996,23.183,0.000,12.580,33.397,48.971,0.921,0.000,0.000,5.862,13.763
2023-01-15,0.949,0.895,0.928,0.970,1.000,22.833,0.000,12.237,33.087,48.595,0.909,0.000,0.000,5.849,13.757
2023-01-16,0.953,0.899,0.932,0.974,1.005,22.553,0.000,11.996,32.742,48.238,0.894,0.000,0.000,5.838,13.739
2023-01-17,0.958,0.904,0.937,0.978,1.009,22.241,0.000,11.635,32.468,47.897,0.879,0.000,0.000,5.823,13.721
2023-01-18,0.963,0.909,0.942,0.983,1.013,21.926,0.000,11.394,32.157,47.554,0.867,0.000,0.000,5.813,13.707
2023-01-19,0.968,0.915,0.948,0.989,1.018,21.625,0.000,11.117,31.868,47.256,0.854,0.000,0.000,5.804,13.693
2023-01-20,0.974,0.922,0.954,0.994,1.023,21.362,0.000,10.771,31.554,46.951,0.842,0.000,0.000,5.795,13.679
2023-01-21,0.979,0.928,0.959,1.000,1.029,21.082,0.000,10.498,31.221,46.653,0.834,0.000,0.000,5.789,13.665
2023-01-22,0.985,0.934,0.965,1.005,1.035,20.777,0.000,10.289,30.909,46.370,0.822,0.000,0.000,5.782,13.651
2023-01-23,0.990,0.939,0.970,1.011,1.042,20.493,0.000,9.993,30.621,46.057,0.811,0.000,0.000,5.768,13.640
2023-01-24,0.996,0.944,0.974,1.017,1.049,20.238,0.000,9.741,30.354,45.815,0.805,0.000,0.000,5.753,13.631
2023-01-25,1.000,0.949,0.979,1.022,1.056,19.970,0.000,9.481,30.084,45.568,0.796,0.000,0.000,5.739,13.622
2023-01-26,1.004,0.954,0.984,1.026,1.061,19.731,0.000,9.206,29.821,45.288,0.784,0.000,0.000,5.729,13.613
2023-01-27,1.008,0.958,0.988,1.030,1.065,19.465,0.000,8.977,29.558,44.975,0.776,0.000,0.000,5.722,13.605
2023-01-28,1.012,0.962,0.992,1.034,1.068,19.228,0.000,8.777,29.332,44.720,0.767,0.000,0.000,5.715,13.597
2023-01-29,1.015,0.964,0.995,1.037,1.071,19.027,0.000,8.549,29.126,44.529,0.755,0.000,0.000,5.707,13.589
2023-01-30,1.018,0.968,0.997,1.039,1.072,18.864,0.000,8.375,28.914,44.336,0.749,0.000,0.000,5.697,13.581
2023-01-31,1.020,0.971,1.000,1.041,1.073,18.675,0.000,8.222,28.767,44.166,0.744,0.000,0.000,5.688,13.574
2023-02-01,1.022,0.971,1.001,1.043,1.074,18.519,0.000,8.033,28.620,43.981,0.742,0.000,0.000,5.680,13.568
2023-02-02,1.023,0.972,1.001,1.044,1.075,18.359,0.000,7.833,28.487,43.832,0.736,0.000,0.000,5.676,13.562
2023-02-03,1.023,0.972,1.001,1.045,1.078,18.187,0.000,7.730,28.309,43.636,0.730,0.000,0.000,5.672,13.556
2023-02-04,1.023,0.971,1.001,1.045,1.078,18.084,0.000,7.668,28.204,43.412,0.725,0.000,0.000,5.671,13.553
2023-02-05,1.022,0.970,1.000,1.044,1.078,17.986,0.000,7.528,28.113,43.350,0.722,0.000,0.000,5.667,13.553
2023-02-06,1.020,0.969,0.999,1.042,1.076,17.874,0.000,7.407,28.023,43.284,0.717,0.000,0.000,5.667,13.555
2023-02-07,1.018,0.967,0.998,1.040,1.073,17.810,0.000,7.285,27.994,43.239,0.713,0.000,0.000,5.673,13.557
2023-02-08,1.016,0.965,0.995,1.037,1.070,17.737,0.000,7.304,27.882,43.193,0.709,0.000,0.000,5.677,13.551
2023-02-09,1.013,0.963,0.993,1.034,1.066,17.722,0.000,7.238,27.862,43.249,0.709,0.000,0.000,5.676,13.543
2023-02-10,1.010,0.960,0.989,1.031,1.063,17.720,0.000,7.187,27.802,43.243,0.709,0.000,0.000,5.671,13.538
2023-02-11,1.006,0.956,0.986,1.027,1.059,17.719,0.000,7.240,27.797,43.216,0.709,0.000,0.000,5.666,13.539
2023-02-12,1.003,0.952,0.982,1.024,1.055,17.702,0.000,7.173,27.840,43.163,0.709,0.000,0.000,5.666,13.541
2023-02-13,0.999,0.947,0.978,1.021,1.052,17.719,0.000,7.143,27.853,43.096,0.708,0.000,0.000,5.668,13.543
2023-02-14,0.995,0.942,0.974,1.017,1.049,17.713,0.000,7.157,27.874,43.057,0.707,0.000,0.000,5.666,13.545
2023-02-15,0.991,0.937,0.970,1.013,1.045,17.703,0.000,7.100,27.923,43.002,0.710,0.000,0.000,5.664,13.546
2023-02-16,0.988,0.932,0.966,1.010,1.040,17.681,0.000,7.105,27.969,42.990,0.712,0.000,0.000,5.662,13.547
2023-02-17,0.984,0.929,0.962,1.005,1.036,17.705,0.000,7.091,27.964,43.031,0.714,0.000,0.000,5.660,13.547
2023-02-18,0.980,0.925,0.959,1.001,1.032,17.716,0.000,7.107,28.006,43.032,0.712,0.000,0.000,5.660,13.547
2023-02-19,0.976,0.922,0.956,0.997,1.028,17.737,0.000,7.148,28.046,43.048,0.715,0.000,0.000,5.659,13.546
2023-02-20,0.972,0.918,0.952,0.994,1.024,17.735,0.000,7.174,28.045,43.076,0.715,0.000,0.000,5.659,13.545
2023-02-21,0.970,0.915,0.948,0.991,1.021,17.759,0.000,7.182,28.042,43.094,0.717,0.000,0.000,5.658,13.542
2023-02-22,0.967,0.912,0.945,0.988,1.019,17.772,0.000,7.185,28.059,43.022,0.719,0.000,0.000,5.655,13.539
2023-02-23,0.964,0.908,0.942,0.986,1.017,17.796,0.000,7.180,28.079,43.051,0.718,0.000,0.000,5.651,13.535
2023-02-24,0.961,0.905,0.939,0.984,1.015,17.793,0.000,7.162,28.067,43.061,0.718,0.000,0.000,5.647,13.530
2023-02-25,0.959,0.903,0.936,0.982,1.013,17.790,0.000,7.178,28.061,43.135,0.717,0.000,0.000,5.644,13.524
2023-02-26,0.957,0.900,0.934,0.979,1.010,17.763,0.000,7.187,28.052,43.140,0.715,0.000,0.000,5.643,13.520
2023-02-27,0.955,0.899,0.933,0.977,1.008,17.762,0.000,7.130,28.014,43.156,0.713,0.000,0.000,5.643,13.515
2023-02-28,0.954,0.899,0.932,0.975,1.006,17.774,0.000,7.096,27.992,43.162,0.710,0.000,0.000,5.643,13.511
2023-03-01,0.953,0.898,0.931,0.974,1.004,17.785,0.000,7.008,27.968,43.178,0.710,0.000,0.000,5.642,13.508
2023-03-02,0.952,0.896,0.930,0.973,1.003,17.781,0.000,6.987,27.944,43.176,0.709,0.000,0.000,5.641,13.505
2023-03-03,0.951,0.896,0.929,0.972,1.002,17.711,0.000,6.960,27.881,43.148,0.706,0.000,0.000,5.639,13.501
2023-03-04,0.951,0.894,0.928,0.972,1.003,17.658,0.000,6.885,27.818,43.115,0.704,0.000,0.000,5.637,13.497
2023-03-05,0.950,0.892,0.927,0.971,1.003,17.635,0.000,6.837,27.769,43.080,0.701,0.000,0.000,5.633,13.492
2023-03-06,0.950,0.890,0.927,0.972,1.004,17.588,0.000,6.767,27.706,43.103,0.698,0.000,0.000,5.628,13.487
2023-03-07,0.949,0.889,0.927,0.971,1.004,17.510,0.000,6.682,27.625,43.010,0.691,0.000,0.000,5.624,13.481
2023-03-08,0.949,0.888,0.926,0.971,1.004,17.462,0.000,6.634,27.547,42.945,0.686,0.000,0.000,5.623,13.474
2023-03-09,0.948,0.889,0.927,0.971,1.004,17.356,0.000,6.591,27.473,42.875,0.683,0.000,0.000,5.621,13.468
2023-03-10,0.948,0.889,0.926,0.971,1.004,17.260,0.000,6.531,27.366,42.782,0.679,0.000,0.000,5.619,13.466
2023-03-11,0.947,0.890,0.926,0.970,1.003,17.186,0.000,6.474,27.293,42.719,0.676,0.000,0.000,5.617,13.463
2023-03-12,0.947,0.890,0.925,0.970,1.004,17.111,0.000,6.392,27.203,42.593,0.673,0.000,0.000,5.616,13.460
2023-03-13,0.946,0.889,0.924,0.970,1.004,16.994,0.000,6.299,27.116,42.506,0.669,0.000,0.000,5.614,13.457
2023-03-14,0.946,0.888,0.923,0.970,1.004,16.878,0.000,6.185,27.036,42.372,0.664,0.000,0.000,5.610,13.453
2023-03-15,0.946,0.887,0.922,0.970,1.004,16.797,0.000,6.037,26.925,42.240,0.661,0.000,0.000,5.606,13.449
2023-03-16,0.945,0.886,0.921,0.970,1.005,16.693,0.000,5.915,26.790,42.078,0.658,0.000,0.000,5.601,13.444
2023-03-17,0.944,0.883,0.920,0.969,1.006,16.602,0.000,5.814,26.692,41.991,0.655,0.000,0.000,5.597,13.439
2023-03-18,0.943,0.882,0.920,0.968,1.004,16.485,0.000,5.697,26.583,41.855,0.650,0.000,0.000,5.593,13.434
2023-03-19,0.942,0.881,0.919,0.967,1.004,16.348,0.000,5.618,26.504,41.759,0.645,0.000,0.000,5.589,13.428
2023-03-20,0.941,0.880,0.917,0.966,1.002,16.260,0.000,5.539,26.364,41.605,0.641,0.000,0.000,5.583,13.420
2023-03-21,0.940,0.878,0.916,0.966,1.000,16.160,0.000,5.398,26.243,41.513,0.635,0.000,0.000,5.576,13.412
2023-03-22,0.938,0.877,0.914,0.965,0.999,16.013,0.000,5.282,26.125,41.367,0.627,0.000,0.000,5.569,13.404
2023-03-23,0.937,0.874,0.912,0.964,0.999,15.936,0.000,5.192,26.027,41.211,0.620,0.000,0.000,5.562,13.396
2023-03-24,0.935,0.871,0.909,0.962,0.998,15.826,0.000,5.077,25.894,41.055,0.617,0.000,0.000,5.555,13.390
2023-03-25,0.934,0.868,0.907,0.961,0.998,15.733,0.000,4.952,25.760,40.920,0.612,0.000,0.000,5.550,13.389
2023-03-26,0.932,0.865,0.905,0.960,0.997,15.640,0.000,4.824,25.547,40.781,0.607,0.000,0.000,5.544,13.385
2023-03-27,0.930,0.861,0.902,0.959,0.996,15.559,0.000,4.678,25.418,40.648,0.602,0.000,0.000,5.538,13.378
2023-03-28,0.928,0.859,0.901,0.957,0.994,15.423,0.000,4.533,25.252,40.499,0.594,0.000,0.000,5.531,13.371
2023-03-29,0.926,0.858,0.898,0.954,0.992,15.304,0.000,4.395,25.132,40.375,0.588,0.000,0.000,5.525,13.364
2023-03-30,0.924,0.856,0.896,0.951,0.989,15.134,0.000,4.228,24.962,40.236,0.582,0.000,0.000,5.519,13.356
2023-03-31,0.922,0.853,0.894,0.949,0.987,14.968,0.000,4.056,24.819,40.123,0.578,0.000,0.000,5.516,13.349
2023-04-01,0.919,0.851,0.891,0.947,0.984,14.821,0.000,3.921,24.676,39.988,0.572,0.000,0.000,5.517,13.344
2023-04-02,0.917,0.849,0.889,0.945,0.983,14.682,0.000,3.765,24.587,39.857,0.564,0.000,0.000,5.517,13.339
2023-04-03,0.915,0.846,0.886,0.942,0.982,14.533,0.000,3.632,24.471,39.756,0.556,0.000,0.000,5.512,13.335
2023-04-04,0.912,0.844,0.883,0.940,0.979,14.378,0.000,3.501,24.288,39.614,0.549,0.000,0.000,5.502,13.330
2023-04-05,0.910,0.839,0.880,0.938,0.978,14.226,0.000,3.388,24.163,39.430,0.543,0.000,0.000,5.496,13.325
2023-04-06,0.907,0.835,0.877,0.935,0.976,14.048,0.000,3.313,24.029,39.330,0.534,0.000,0.000,5.492,13.320
2023-04-07,0.905,0.833,0.875,0.933,0.973,13.854,0.000,3.136,23.891,39.235,0.527,0.000,0.000,5.489,13.315
2023-04-08,0.902,0.830,0.873,0.930,0.969,13.689,0.000,3.010,23.782,39.125,0.522,0.000,0.000,5.484,13.309
2023-04-09,0.900,0.828,0.871,0.927,0.966,13.545,0.000,2.848,23.632,38.981,0.514,0.000,0.000,5.479,13.302
2023-04-10,0.897,0.825,0.868,0.924,0.963,13.376,0.000,2.729,23.497,38.809,0.508,0.000,0.000,5.475,13.295
2023-04-11,0.895,0.822,0.866,0.922,0.961,13.180,0.000,2.533,23.297,38.688,0.501,0.000,0.000,5.469,13.287
2023-04-12,0.892,0.819,0.864,0.920,0.960,13.014,0.000,2.340,23.167,38.559,0.492,0.000,0.000,5.459,13.279
2023-04-13,0.890,0.815,0.862,0.918,0.959,12.828,0.000,2.171,23.054,38.354,0.482,0.000,0.000,5.452,13.271
2023-04-14,0.889,0.812,0.859,0.917,0.958,12.647,0.000,1.992,22.924,38.174,0.473,0.000,0.000,5.447,13.262
2023-04-15,0.887,0.809,0.857,0.916,0.958,12.460,0.000,1.860,22.695,37.931,0.466,0.000,0.000,5.441,13.253
2023-04-16,0.886,0.805,0.854,0.915,0.958,12.271,0.000,1.672,22.497,37.762,0.459,0.000,0.000,5.433,13.244
2023-04-17,0.885,0.803,0.854,0.914,0.957,12.100,0.000,1.497,22.316,37.679,0.452,0.000,0.000,5.423,13.234
2023-04-18,0.884,0.801,0.853,0.914,0.957,11.916,0.000,1.312,22.144,37.469,0.445,0.000,0.000,5.411,13.226
2023-04-19,0.883,0.798,0.853,0.914,0.957,11.743,0.000,1.151,21.939,37.247,0.438,0.000,0.000,5.407,13.217
2023-04-20,0.884,0.797,0.852,0.914,0.958,11.562,0.000,0.917,21.769,37.053,0.432,0.000,0.000,5.399,13.208
2023-04-21,0.884,0.796,0.852,0.915,0.959,11.374,0.000,0.701,21.548,36.812,0.428,0.000,0.000,5.391,13.199
2023-04-22,0.885,0.796,0.852,0.917,0.963,11.194,0.000,0.539,21.351,36.571,0.421,0.000,0.000,5.383,13.190
2023-04-23,0.886,0.794,0.852,0.918,0.965,11.004,0.000,0.354,21.140,36.388,0.410,0.000,0.000,5.374,13.181
2023-04-24,0.887,0.792,0.852,0.920,0.968,10.839,0.000,0.160,20.990,36.220,0.401,0.000,0.000,5.366,13.171
2023-04-25,0.889,0.792,0.852,0.921,0.971,10.640,0.000,0.000,20.811,36.012,0.393,0.000,0.000,5.360,13.162
2023-04-26,0.890,0.793,0.853,0.924,0.973,10.473,0.000,0.000,20.605,35.796,0.385,0.000,0.000,5.355,13.153
2023-04-27,0.893,0.792,0.854,0.927,0.977,10.281,0.000,0.000,20.410,35.593,0.381,0.000,0.000,5.349,13.144
2023-04-28,0.895,0.791,0.855,0.930,0.981,10.104,0.000,0.000,20.229,35.459,0.375,0.000,0.000,5.339,13.136
2023-04-29,0.897,0.791,0.856,0.933,0.986,9.899,0.000,0.000,20.024,35.325,0.368,0.000,0.000,5.325,13.128
2023-04-30,0.900,0.793,0.857,0.936,0.991,9.719,0.000,0.000,19.800,35.164,0.356,0.000,0.000,5.310,13.120
2023-05-01,0.902,0.794,0.859,0.940,0.995,9.502,0.000,0.000,19.615,34.907,0.348,0.000,0.000,5.303,13.113
2023-05-02,0.905,0.792,0.862,0.944,0.999,9.289,0.000,0.000,19.440,34.716,0.341,0.000,0.000,5.295,13.105
2023-05-03,0.908,0.792,0.863,0.948,1.006,9.099,0.000,0.000,19.224,34.537,0.333,0.000,0.000,5.285,13.098
2023-05-04,0.911,0.792,0.865,0.952,1.011,8.915,0.000,0.000,19.055,34.349,0.327,0.000,0.000,5.278,13.091
2023-05-05,0.914,0.789,0.866,0.957,1.018,8.741,0.000,0.000,18.865,34.143,0.321,0.000,0.000,5.272,13.084
2023-05-06,0.917,0.789,0.868,0.961,1.024,8.545,0.000,0.000,18.685,33.961,0.314,0.000,0.000,5.266,13.078
2023-05-07,0.919,0.787,0.870,0.965,1.031,8.337,0.000,0.000,18.520,33.787,0.308,0.000,0.000,5.260,13.072
2023-05-08,0.923,0.785,0.872,0.970,1.039,8.144,0.000,0.000,18.381,33.569,0.303,0.000,0.000,5.254,13.066
2023-05-09,0.927,0.784,0.874,0.974,1.046,7.937,0.000,0.000,18.201,33.440,0.296,0.000,0.000,5.249,13.060
2023-05-10,0.930,0.782,0.875,0.978,1.053,7.818,0.000,0.000,18.066,33.332,0.291,0.000,0.000,5.245,13.055
2023-05-11,0.934,0.781,0.877,0.983,1.063,7.689,0.000,0.000,17.902,33.136,0.286,0.000,0.000,5.240,13.050
2023-05-12,0.937,0.781,0.878,0.990,1.071,7.558,0.000,0.000,17.759,32.977,0.279,0.000,0.000,5.236,13.045
2023-05-13,0.940,0.778,0.879,0.994,1.082,7.421,0.000,0.000,17.608,32.818,0.272,0.000,0.000,5.231,13.041
2023-05-14,0.943,0.776,0.880,1.000,1.092,7.277,0.000,0.000,17.492,32.688,0.267,0.000,0.000,5.227,13.037
2023-05-15,0.946,0.773,0.881,1.006,1.102,7.132,0.000,0.000,17.386,32.606,0.263,0.000,0.000,5.222,13.033
2023-05-16,0.950,0.772,0.881,1.013,1.111,7.006,0.000,0.000,17.262,32.493,0.260,0.000,0.000,5.216,13.030
2023-05-17,0.953,0.769,0.882,1.019,1.121,6.889,0.000,0.000,17.165,32.397,0.257,0.000,0.000,5.212,13.027
2023-05-18,0.956,0.767,0.883,1.024,1.132,6.780,0.000,0.000,17.056,32.356,0.250,0.000,0.000,5.207,13.025
2023-05-19,0.959,0.764,0.883,1.031,1.139,6.638,0.000,0.000,16.963,32.221,0.243,0.000,0.000,5.200,13.021
2023-05-20,0.961,0.764,0.883,1.036,1.148,6.514,0.000,0.000,16.857,32.126,0.238,0.000,0.000,5.194,13.015
2023-05-21,0.963,0.762,0.883,1.042,1.155,6.399,0.000,0.000,16.742,32.035,0.232,0.000,0.000,5.188,13.009
2023-05-22,0.965,0.760,0.885,1.047,1.163,6.302,0.000,0.000,16.636,31.924,0.227,0.000,0.000,5.182,13.004
2023-05-23,0.967,0.759,0.886,1.053,1.172,6.236,0.000,0.000,16.542,31.836,0.225,0.000,0.000,5.177,12.999
2023-05-24,0.969,0.757,0.887,1.056,1.177,6.164,0.000,0.000,16.488,31.735,0.224,0.000,0.000,5.173,12.995
2023-05-25,0.972,0.755,0.888,1.060,1.181,6.072,0.000,0.000,16.397,31.670,0.222,0.000,0.000,5.173,12.997
2023-05-26,0.975,0.755,0.889,1.063,1.186,6.001,0.000,0.000,16.322,31.639,0.220,0.000,0.000,5.170,13.002
2023-05-27,0.977,0.756,0.891,1.066,1.189,5.947,0.000,0.000,16.239,31.551,0.219,0.000,0.000,5.166,13.007
2023-05-28,0.979,0.756,0.893,1.069,1.191,5.919,0.000,0.000,16.232,31.500,0.218,0.000,0.000,5.162,13.012
2023-05-29,0.981,0.758,0.895,1.070,1.194,5.861,0.000,0.000,16.168,31.491,0.216,0.000,0.000,5.157,13.018
2023-05-30,0.983,0.759,0.897,1.072,1.195,5.841,0.000,0.000,16.191,31.443,0.212,0.000,0.000,5.153,13.024
2023-05-31,0.985,0.762,0.899,1.074,1.196,5.827,0.000,0.000,16.155,31.407,0.209,0.000,0.000,5.154,13.030
2023-06-01,0.987,0.764,0.901,1.076,1.197,5.818,0.000,0.000,16.091,31.418,0.204,0.000,0.000,5.151,13.033
