date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-09-03,0.876,0.768,0.835,0.911,0.955,3.564,0.000,0.174,6.932,11.823,0.827,0.000,0.000,3.712,8.596
2025-09-04,0.866,0.762,0.826,0.901,0.944,3.577,0.000,0.219,6.913,11.748,0.848,0.000,0.000,3.721,8.590
2025-09-05,0.855,0.754,0.817,0.890,0.932,3.574,0.000,0.245,6.875,11.659,0.865,0.000,0.000,3.726,8.581
2025-09-06,0.846,0.746,0.807,0.880,0.922,3.571,0.000,0.261,6.837,11.578,0.877,0.000,0.000,3.729,8.568
2025-09-07,0.837,0.738,0.798,0.870,0.913,3.572,0.000,0.265,6.801,11.527,0.884,0.000,0.000,3.729,8.552
2025-09-08,0.828,0.729,0.788,0.861,0.904,3.555,0.000,0.271,6.763,11.453,0.888,0.000,0.000,3.730,8.530
2025-09-09,0.818,0.719,0.778,0.852,0.897,3.528,0.000,0.255,6.710,11.372,0.887,0.000,0.000,3.725,8.508
2025-09-10,0.809,0.709,0.769,0.845,0.891,3.498,0.000,0.225,6.659,11.304,0.884,0.000,0.000,3.721,8.489
2025-09-11,0.801,0.699,0.759,0.837,0.884,3.465,0.000,0.196,6.594,11.222,0.875,0.000,0.000,3.712,8.467
2025-09-12,0.792,0.690,0.750,0.830,0.877,3.424,0.000,0.153,6.537,11.139,0.870,0.000,0.000,3.696,8.447
2025-09-13,0.785,0.681,0.742,0.823,0.871,3.373,0.000,0.103,6.471,11.060,0.854,0.000,0.000,3.681,8.430
2025-09-14,0.779,0.673,0.736,0.818,0.865,3.314,0.000,0.065,6.403,10.990,0.838,0.000,0.000,3.667,8.408
2025-09-15,0.772,0.665,0.728,0.810,0.858,3.247,0.000,0.018,6.335,10.898,0.822,0.000,0.000,3.652,8.389
2025-09-16,0.764,0.656,0.721,0.803,0.853,3.182,0.000,0.000,6.264,10.828,0.803,0.000,0.000,3.634,8.370
2025-09-17,0.758,0.648,0.715,0.797,0.847,3.111,0.000,0.000,6.191,10.765,0.784,0.000,0.000,3.615,8.355
2025-09-18,0.752,0.640,0.709,0.791,0.842,3.046,0.000,0.000,6.117,10.684,0.766,0.000,0.000,3.592,8.335
2025-09-19,0.746,0.634,0.702,0.785,0.836,2.965,0.000,0.000,6.033,10.603,0.745,0.000,0.000,3.569,8.314
2025-09-20,0.741,0.630,0.697,0.781,0.832,2.890,0.000,0.000,5.949,10.508,0.724,0.000,0.000,3.545,8.294
2025-09-21,0.738,0.624,0.693,0.777,0.831,2.816,0.000,0.000,5.872,10.409,0.701,0.000,0.000,3.522,8.269
2025-09-22,0.733,0.619,0.687,0.773,0.827,2.734,0.000,0.000,5.795,10.319,0.679,0.000,0.000,3.504,8.246
2025-09-23,0.730,0.614,0.683,0.770,0.823,2.659,0.000,0.000,5.709,10.233,0.659,0.000,0.000,3.485,8.223
2025-09-24,0.726,0.608,0.679,0.767,0.821,2.567,0.000,0.000,5.625,10.137,0.638,0.000,0.000,3.460,8.205
2025-09-25,0.722,0.603,0.674,0.764,0.816,2.485,0.000,0.000,5.531,10.022,0.614,0.000,0.000,3.436,8.189
2025-09-26,0.719,0.598,0.670,0.761,0.815,2.397,0.000,0.000,5.455,9.924,0.593,0.000,0.000,3.413,8.165
2025-09-27,0.717,0.594,0.667,0.760,0.814,2.313,0.000,0.000,5.375,9.843,0.575,0.000,0.000,3.393,8.138
2025-09-28,0.715,0.587,0.665,0.759,0.814,2.226,0.000,0.000,5.289,9.758,0.556,0.000,0.000,3.373,8.112
2025-09-29,0.713,0.583,0.663,0.757,0.813,2.141,0.000,0.000,5.204,9.680,0.532,0.000,0.000,3.358,8.090
2025-09-30,0.711,0.579,0.660,0.755,0.812,2.062,0.000,0.000,5.139,9.612,0.511,0.000,0.000,3.338,8.066
2025-10-01,0.709,0.576,0.659,0.754,0.811,1.980,0.000,0.000,5.047,9.544,0.491,0.000,0.000,3.312,8.032
2025-10-02,0.707,0.573,0.657,0.753,0.811,1.903,0.000,0.000,4.979,9.472,0.472,0.000,0.000,3.288,8.007
2025-10-03,0.705,0.570,0.656,0.751,0.810,1.824,0.000,0.000,4.901,9.392,0.451,0.000,0.000,3.265,7.985
2025-10-04,0.704,0.567,0.654,0.750,0.809,1.754,0.000,0.000,4.836,9.326,0.428,0.000,0.000,3.240,7.962
2025-10-05,0.704,0.565,0.653,0.751,0.810,1.682,0.000,0.000,4.772,9.239,0.406,0.000,0.000,3.217,7.942
2025-10-06,0.703,0.563,0.651,0.751,0.811,1.615,0.000,0.000,4.692,9.165,0.388,0.000,0.000,3.200,7.924
2025-10-07,0.702,0.559,0.648,0.750,0.811,1.546,0.000,0.000,4.623,9.100,0.364,0.000,0.000,3.185,7.899
2025-10-08,0.702,0.559,0.647,0.749,0.811,1.480,0.000,0.000,4.554,9.029,0.345,0.000,0.000,3.160,7.882
2025-10-09,0.701,0.557,0.646,0.749,0.812,1.420,0.000,0.000,4.488,8.967,0.324,0.000,0.000,3.146,7.869
2025-10-10,0.701,0.554,0.645,0.750,0.811,1.356,0.000,0.000,4.431,8.905,0.308,0.000,0.000,3.130,7.856
2025-10-11,0.701,0.552,0.646,0.750,0.813,1.299,0.000,0.000,4.378,8.859,0.286,0.000,0.000,3.112,7.844
2025-10-12,0.702,0.552,0.646,0.752,0.815,1.241,0.000,0.000,4.317,8.814,0.270,0.000,0.000,3.096,7.830
2025-10-13,0.702,0.549,0.646,0.753,0.816,1.185,0.000,0.000,4.257,8.760,0.255,0.000,0.000,3.075,7.816
2025-10-14,0.702,0.549,0.645,0.754,0.818,1.127,0.000,0.000,4.212,8.701,0.241,0.000,0.000,3.058,7.803
2025-10-15,0.703,0.547,0.645,0.755,0.820,1.072,0.000,0.000,4.163,8.647,0.228,0.000,0.000,3.045,7.789
2025-10-16,0.704,0.545,0.644,0.755,0.823,1.022,0.000,0.000,4.115,8.602,0.215,0.000,0.000,3.030,7.774
2025-10-17,0.704,0.543,0.644,0.757,0.826,0.974,0.000,0.000,4.067,8.552,0.202,0.000,0.000,3.020,7.761
2025-10-18,0.706,0.538,0.645,0.759,0.831,0.926,0.000,0.000,4.017,8.508,0.190,0.000,0.000,3.010,7.753
2025-10-19,0.707,0.540,0.647,0.761,0.834,0.891,0.000,0.000,3.975,8.464,0.177,0.000,0.000,2.998,7.741
2025-10-20,0.707,0.539,0.648,0.763,0.836,0.855,0.000,0.000,3.935,8.408,0.168,0.000,0.000,2.984,7.731
2025-10-21,0.708,0.540,0.648,0.763,0.840,0.817,0.000,0.000,3.897,8.372,0.156,0.000,0.000,2.975,7.720
2025-10-22,0.709,0.542,0.649,0.765,0.844,0.781,0.000,0.000,3.853,8.328,0.144,0.000,0.000,2.966,7.710
2025-10-23,0.710,0.540,0.649,0.767,0.846,0.750,0.000,0.000,3.817,8.288,0.135,0.000,0.000,2.956,7.701
2025-10-24,0.711,0.539,0.648,0.769,0.846,0.714,0.000,0.000,3.784,8.257,0.127,0.000,0.000,2.946,7.691
2025-10-25,0.713,0.539,0.650,0.771,0.852,0.680,0.000,0.000,3.749,8.239,0.120,0.000,0.000,2.938,7.683
2025-10-26,0.715,0.539,0.652,0.774,0.855,0.649,0.000,0.000,3.715,8.212,0.112,0.000,0.000,2.931,7.674
2025-10-27,0.717,0.541,0.652,0.776,0.858,0.612,0.000,0.000,3.687,8.182,0.104,0.000,0.000,2.924,7.666
2025-10-28,0.719,0.539,0.652,0.778,0.863,0.584,0.000,0.000,3.658,8.153,0.096,0.000,0.000,2.918,7.658
2025-10-29,0.720,0.540,0.652,0.779,0.865,0.554,0.000,0.000,3.629,8.127,0.089,0.000,0.000,2.911,7.651
2025-10-30,0.721,0.537,0.651,0.782,0.867,0.524,0.000,0.000,3.600,8.099,0.082,0.000,0.000,2.903,7.644
2025-10-31,0.723,0.538,0.650,0.784,0.869,0.504,0.000,0.000,3.576,8.080,0.076,0.000,0.000,2.896,7.638
2025-11-01,0.725,0.539,0.651,0.787,0.872,0.476,0.000,0.000,3.556,8.065,0.068,0.000,0.000,2.890,7.632
2025-11-02,0.728,0.540,0.652,0.791,0.874,0.455,0.000,0.000,3.534,8.038,0.063,0.000,0.000,2.886,7.627
2025-11-03,0.729,0.539,0.653,0.793,0.876,0.432,0.000,0.000,3.508,8.010,0.059,0.000,0.000,2.882,7.622
2025-11-04,0.732,0.540,0.655,0.796,0.881,0.406,0.000,0.000,3.481,7.984,0.055,0.000,0.000,2.877,7.617
2025-11-05,0.733,0.538,0.655,0.799,0.884,0.386,0.000,0.000,3.464,7.961,0.051,0.000,0.000,2.872,7.612
2025-11-06,0.735,0.538,0.656,0.801,0.887,0.368,0.000,0.000,3.441,7.938,0.048,0.000,0.000,2.870,7.608
2025-11-07,0.737,0.538,0.656,0.803,0.890,0.346,0.000,0.000,3.424,7.916,0.045,0.000,0.000,2.867,7.603
2025-11-08,0.739,0.536,0.658,0.807,0.894,0.325,0.000,0.000,3.410,7.903,0.041,0.000,0.000,2.865,7.599
2025-11-09,0.741,0.536,0.660,0.810,0.898,0.312,0.000,0.000,3.398,7.893,0.038,0.000,0.000,2.862,7.595
2025-11-10,0.743,0.539,0.662,0.813,0.902,0.301,0.000,0.000,3.387,7.878,0.035,0.000,0.000,2.858,7.592
2025-11-11,0.744,0.540,0.664,0.815,0.906,0.290,0.000,0.000,3.372,7.867,0.031,0.000,0.000,2.854,7.588
2025-11-12,0.748,0.539,0.663,0.818,0.911,0.279,0.000,0.000,3.364,7.851,0.027,0.000,0.000,2.851,7.585
2025-11-13,0.750,0.538,0.664,0.820,0.913,0.270,0.000,0.000,3.353,7.845,0.026,0.000,0.000,2.847,7.582
2025-11-14,0.751,0.537,0.666,0.822,0.916,0.261,0.000,0.000,3.342,7.839,0.022,0.000,0.000,2.844,7.577
2025-11-15,0.753,0.538,0.668,0.826,0.921,0.248,0.000,0.000,3.330,7.834,0.017,0.000,0.000,2.841,7.575
2025-11-16,0.756,0.537,0.669,0.829,0.925,0.238,0.000,0.000,3.319,7.828,0.015,0.000,0.000,2.838,7.574
2025-11-17,0.758,0.535,0.671,0.831,0.929,0.227,0.000,0.000,3.309,7.819,0.013,0.000,0.000,2.835,7.569
2025-11-18,0.760,0.535,0.671,0.833,0.934,0.217,0.000,0.000,3.298,7.808,0.011,0.000,0.000,2.833,7.564
2025-11-19,0.761,0.535,0.674,0.837,0.940,0.211,0.000,0.000,3.288,7.799,0.009,0.000,0.000,2.831,7.560
2025-11-20,0.763,0.534,0.675,0.839,0.944,0.202,0.000,0.000,3.283,7.789,0.007,0.000,0.000,2.829,7.557
2025-11-21,0.765,0.535,0.676,0.842,0.945,0.196,0.000,0.000,3.276,7.780,0.006,0.000,0.000,2.827,7.554
2025-11-22,0.766,0.536,0.677,0.844,0.950,0.186,0.000,0.000,3.268,7.775,0.004,0.000,0.000,2.825,7.551
2025-11-23,0.769,0.535,0.677,0.846,0.954,0.179,0.000,0.000,3.263,7.770,0.003,0.000,0.000,2.823,7.549
2025-11-24,0.771,0.536,0.678,0.850,0.958,0.176,0.000,0.000,3.258,7.767,0.002,0.000,0.000,2.822,7.547
2025-11-25,0.772,0.538,0.679,0.853,0.964,0.171,0.000,0.000,3.253,7.763,0.001,0.000,0.000,2.821,7.545
2025-11-26,0.775,0.538,0.680,0.857,0.969,0.167,0.000,0.000,3.249,7.759,0.001,0.000,0.000,2.820,7.543
2025-11-27,0.776,0.536,0.681,0.861,0.972,0.163,0.000,0.000,3.245,7.756,-0.000,0.000,0.000,2.819,7.541
2025-11-28,0.779,0.538,0.682,0.864,0.977,0.157,0.000,0.000,3.239,7.753,-0.001,0.000,0.000,2.818,7.540
2025-11-29,0.781,0.538,0.684,0.866,0.982,0.151,0.000,0.000,3.235,7.750,-0.001,0.000,0.000,2.817,7.538
2025-11-30,0.784,0.538,0.686,0.870,0.986,0.149,0.000,0.000,3.229,7.743,-0.002,0.000,0.000,2.816,7.537
2025-12-01,0.786,0.540,0.685,0.874,0.990,0.146,0.000,0.000,3.224,7.737,-0.003,0.000,0.000,2.815,7.535
2025-12-02,0.788,0.542,0.686,0.878,0.995,0.144,0.000,0.000,3.219,7.736,-0.003,0.000,0.000,2.813,7.534
2025-12-03,0.790,0.543,0.688,0.880,0.998,0.139,0.000,0.000,3.214,7.735,-0.003,0.000,0.000,2.812,7.533
2025-12-04,0.791,0.543,0.689,0.883,1.004,0.135,0.000,0.000,3.210,7.733,-0.004,0.000,0.000,2.811,7.532
2025-12-05,0.793,0.541,0.690,0.887,1.006,0.132,0.000,0.000,3.205,7.732,-0.005,0.000,0.000,2.810,7.531
2025-12-06,0.795,0.540,0.691,0.889,1.010,0.128,0.000,0.000,3.201,7.731,-0.005,0.000,0.000,2.809,7.530
2025-12-07,0.798,0.538,0.693,0.892,1.014,0.127,0.000,0.000,3.199,7.730,-0.006,0.000,0.000,2.809,7.529
2025-12-08,0.800,0.540,0.694,0.895,1.019,0.126,0.000,0.000,3.196,7.729,-0.006,0.000,0.000,2.808,7.528
2025-12-09,0.802,0.540,0.695,0.899,1.023,0.124,0.000,0.000,3.193,7.729,-0.007,0.000,0.000,2.808,7.528
2025-12-10,0.804,0.540,0.697,0.903,1.027,0.123,0.000,0.000,3.189,7.728,-0.007,0.000,0.000,2.807,7.527
2025-12-11,0.806,0.541,0.699,0.905,1.031,0.122,0.000,0.000,3.186,7.726,-0.007,0.000,0.000,2.807,7.526
2025-12-12,0.808,0.542,0.700,0.907,1.035,0.118,0.000,0.000,3.183,7.723,-0.008,0.000,0.000,2.806,7.526
2025-12-13,0.809,0.542,0.702,0.911,1.039,0.115,0.000,0.000,3.181,7.720,-0.008,0.000,0.000,2.805,7.525
2025-12-14,0.812,0.541,0.703,0.913,1.044,0.112,0.000,0.000,3.177,7.717,-0.009,0.000,0.000,2.805,7.525
2025-12-15,0.813,0.540,0.704,0.916,1.048,0.109,0.000,0.000,3.174,7.714,-0.009,0.000,0.000,2.804,7.525
2025-12-16,0.816,0.540,0.704,0.920,1.051,0.106,0.000,0.000,3.173,7.712,-0.009,0.000,0.000,2.804,7.524
2025-12-17,0.817,0.540,0.705,0.923,1.055,0.107,0.000,0.000,3.172,7.709,-0.010,0.000,0.000,2.803,7.524
2025-12-18,0.820,0.538,0.706,0.924,1.059,0.108,0.000,0.000,3.171,7.706,-0.010,0.000,0.000,2.803,7.523
2025-12-19,0.822,0.539,0.706,0.927,1.062,0.109,0.000,0.000,3.169,7.704,-0.010,0.000,0.000,2.802,7.523
2025-12-20,0.824,0.539,0.709,0.930,1.067,0.109,0.000,0.000,3.167,7.702,-0.010,0.000,0.000,2.802,7.523
2025-12-21,0.826,0.539,0.710,0.934,1.072,0.106,0.000,0.000,3.167,7.700,-0.010,0.000,0.000,2.801,7.523
2025-12-22,0.828,0.541,0.712,0.936,1.075,0.104,0.000,0.000,3.170,7.698,-0.011,0.000,0.000,2.800,7.523
2025-12-23,0.830,0.540,0.712,0.939,1.080,0.101,0.000,0.000,3.169,7.696,-0.011,0.000,0.000,2.800,7.522
2025-12-24,0.831,0.542,0.713,0.942,1.082,0.099,0.000,0.000,3.169,7.694,-0.011,0.000,0.000,2.799,7.522
2025-12-25,0.834,0.544,0.714,0.945,1.085,0.099,0.000,0.000,3.168,7.693,-0.011,0.000,0.000,2.798,7.522
2025-12-26,0.836,0.545,0.715,0.948,1.089,0.099,0.000,0.000,3.168,7.691,-0.011,0.000,0.000,2.798,7.522
2025-12-27,0.838,0.543,0.717,0.950,1.095,0.100,0.000,0.000,3.167,7.689,-0.011,0.000,0.000,2.797,7.522
2025-12-28,0.840,0.540,0.719,0.952,1.100,0.100,0.000,0.000,3.169,7.688,-0.012,0.000,0.000,2.797,7.522
2025-12-29,0.843,0.539,0.719,0.955,1.108,0.101,0.000,0.000,3.169,7.687,-0.012,0.000,0.000,2.796,7.522
2025-12-30,0.845,0.539,0.719,0.958,1.113,0.102,0.000,0.000,3.169,7.685,-0.012,0.000,0.000,2.796,7.522
2025-12-31,0.845,0.538,0.720,0.960,1.114,0.105,0.000,0.000,3.170,7.684,-0.012,0.000,0.000,2.795,7.522
2026-01-01,0.846,0.537,0.721,0.963,1.120,0.105,0.000,0.000,3.170,7.683,-0.012,0.000,0.000,2.795,7.522
2026-01-02,0.848,0.539,0.722,0.964,1.125,0.103,0.000,0.000,3.169,7.682,-0.012,0.000,0.000,2.795,7.522
2026-01-03,0.849,0.539,0.724,0.966,1.129,0.102,0.000,0.000,3.169,7.681,-0.012,0.000,0.000,2.795,7.522
2026-01-04,0.851,0.538,0.723,0.968,1.136,0.100,0.000,0.000,3.168,7.680,-0.012,0.000,0.000,2.795,7.522
2026-01-05,0.853,0.536,0.722,0.971,1.141,0.099,0.000,0.000,3.167,7.679,-0.012,0.000,0.000,2.795,7.522
2026-01-06,0.854,0.535,0.723,0.974,1.141,0.099,0.000,0.000,3.166,7.678,-0.012,0.000,0.000,2.795,7.523
2026-01-07,0.856,0.535,0.724,0.976,1.145,0.100,0.000,0.000,3.165,7.678,-0.012,0.000,0.000,2.795,7.523
2026-01-08,0.856,0.535,0.724,0.977,1.149,0.102,0.000,0.000,3.165,7.678,-0.013,0.000,0.000,2.796,7.523
2026-01-09,0.858,0.536,0.724,0.980,1.156,0.101,0.000,0.000,3.165,7.679,-0.013,0.000,0.000,2.796,7.523
2026-01-10,0.857,0.536,0.725,0.983,1.162,0.100,0.000,0.000,3.164,7.680,-0.013,0.000,0.000,2.796,7.524
2026-01-11,0.859,0.534,0.727,0.986,1.166,0.101,0.000,0.000,3.164,7.682,-0.013,0.000,0.000,2.796,7.524
2026-01-12,0.859,0.532,0.729,0.988,1.171,0.101,0.000,0.000,3.164,7.684,-0.013,0.000,0.000,2.797,7.525
2026-01-13,0.861,0.530,0.731,0.990,1.176,0.101,0.000,0.000,3.163,7.685,-0.013,0.000,0.000,2.797,7.525
2026-01-14,0.862,0.530,0.732,0.994,1.180,0.102,0.000,0.000,3.163,7.687,-0.013,0.000,0.000,2.797,7.525
2026-01-15,0.865,0.529,0.731,0.994,1.184,0.103,0.000,0.000,3.162,7.689,-0.013,0.000,0.000,2.797,7.526
2026-01-16,0.867,0.529,0.731,0.996,1.189,0.105,0.000,0.000,3.164,7.691,-0.013,0.000,0.000,2.798,7.526
2026-01-17,0.867,0.532,0.729,0.998,1.196,0.105,0.000,0.000,3.167,7.693,-0.013,0.000,0.000,2.798,7.527
2026-01-18,0.868,0.531,0.729,1.000,1.201,0.105,0.000,0.000,3.167,7.695,-0.013,0.000,0.000,2.798,7.528
2026-01-19,0.870,0.530,0.731,1.003,1.208,0.105,0.000,0.000,3.167,7.697,-0.013,0.000,0.000,2.798,7.528
2026-01-20,0.870,0.525,0.732,1.006,1.214,0.104,0.000,0.000,3.167,7.699,-0.013,0.000,0.000,2.798,7.529
2026-01-21,0.872,0.525,0.732,1.008,1.220,0.107,0.000,0.000,3.165,7.701,-0.013,0.000,0.000,2.798,7.529
2026-01-22,0.872,0.523,0.732,1.009,1.227,0.109,0.000,0.000,3.167,7.703,-0.012,0.000,0.000,2.798,7.530
2026-01-23,0.873,0.524,0.731,1.012,1.236,0.110,0.000,0.000,3.165,7.705,-0.013,0.000,0.000,2.798,7.531
2026-01-24,0.875,0.523,0.731,1.014,1.246,0.111,0.000,0.000,3.161,7.707,-0.014,0.000,0.000,2.798,7.531
2026-01-25,0.877,0.522,0.733,1.019,1.254,0.111,0.000,0.000,3.157,7.710,-0.015,0.000,0.000,2.798,7.532
2026-01-26,0.877,0.521,0.733,1.022,1.257,0.111,0.000,0.000,3.156,7.712,-0.015,0.000,0.000,2.798,7.533
2026-01-27,0.877,0.518,0.732,1.024,1.262,0.110,0.000,0.000,3.155,7.713,-0.013,0.000,0.000,2.798,7.533
2026-01-28,0.878,0.520,0.733,1.026,1.265,0.109,0.000,0.000,3.155,7.713,-0.012,0.000,0.000,2.798,7.534
2026-01-29,0.878,0.521,0.732,1.029,1.269,0.111,0.000,0.000,3.156,7.713,-0.012,0.000,0.000,2.798,7.535
2026-01-30,0.878,0.520,0.731,1.032,1.277,0.114,0.000,0.000,3.155,7.713,-0.011,0.000,0.000,2.798,7.535
2026-01-31,0.879,0.517,0.731,1.034,1.284,0.117,0.000,0.000,3.155,7.714,-0.010,0.000,0.000,2.798,7.535
2026-02-01,0.879,0.517,0.730,1.036,1.292,0.118,0.000,0.000,3.158,7.714,-0.009,0.000,0.000,2.798,7.535
2026-02-02,0.878,0.518,0.730,1.038,1.297,0.118,0.000,0.000,3.161,7.714,-0.008,0.000,0.000,2.798,7.535
2026-02-03,0.879,0.518,0.729,1.040,1.301,0.117,0.000,0.000,3.163,7.714,-0.008,0.000,0.000,2.798,7.535
2026-02-04,0.880,0.517,0.729,1.041,1.307,0.120,0.000,0.000,3.165,7.714,-0.009,0.000,0.000,2.798,7.535
2026-02-05,0.880,0.515,0.730,1.042,1.311,0.118,0.000,0.000,3.166,7.715,-0.009,0.000,0.000,2.798,7.535
2026-02-06,0.881,0.513,0.729,1.043,1.312,0.119,0.000,0.000,3.166,7.715,-0.009,0.000,0.000,2.798,7.535
2026-02-07,0.882,0.513,0.729,1.043,1.314,0.119,0.000,0.000,3.166,7.715,-0.009,0.000,0.000,2.798,7.535
2026-02-08,0.883,0.512,0.729,1.044,1.315,0.123,0.000,0.000,3.166,7.715,-0.008,0.000,0.000,2.798,7.535
2026-02-09,0.883,0.512,0.730,1.045,1.316,0.123,0.000,0.000,3.169,7.715,-0.007,0.000,0.000,2.799,7.534
2026-02-10,0.884,0.512,0.730,1.045,1.316,0.122,0.000,0.000,3.169,7.716,-0.006,0.000,0.000,2.800,7.534
2026-02-11,0.884,0.513,0.731,1.046,1.317,0.123,0.000,0.000,3.176,7.716,-0.006,0.000,0.000,2.800,7.534
2026-02-12,0.885,0.513,0.731,1.046,1.317,0.127,0.000,0.000,3.188,7.716,-0.005,0.000,0.000,2.800,7.534
