date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-08-02,1.073,1.015,1.048,1.099,1.144,6.022,0.000,0.000,13.924,25.443,1.176,0.000,0.000,6.555,15.319
2023-08-03,1.071,1.013,1.046,1.096,1.142,6.121,0.000,0.000,13.994,25.538,1.187,0.000,0.000,6.569,15.337
2023-08-04,1.069,1.010,1.044,1.094,1.140,6.198,0.000,0.000,14.056,25.613,1.199,0.000,0.000,6.581,15.355
2023-08-05,1.066,1.008,1.042,1.092,1.137,6.276,0.000,0.000,14.148,25.716,1.209,0.000,0.000,6.595,15.376
2023-08-06,1.063,1.005,1.039,1.090,1.134,6.342,0.000,0.000,14.221,25.793,1.221,0.000,0.000,6.611,15.389
2023-08-07,1.061,1.002,1.036,1.087,1.132,6.433,0.000,0.000,14.303,25.897,1.231,0.000,0.000,6.625,15.406
2023-08-08,1.057,0.998,1.032,1.084,1.128,6.512,0.000,0.000,14.399,25.935,1.252,0.000,0.000,6.642,15.418
2023-08-09,1.053,0.993,1.028,1.080,1.123,6.606,0.000,0.000,14.484,25.981,1.265,0.000,0.000,6.658,15.428
2023-08-10,1.049,0.990,1.024,1.075,1.117,6.677,0.000,0.000,14.581,26.066,1.277,0.000,0.000,6.677,15.437
2023-08-11,1.044,0.986,1.020,1.070,1.110,6.759,0.000,0.000,14.681,26.146,1.292,0.000,0.000,6.689,15.444
2023-08-12,1.039,0.982,1.016,1.064,1.103,6.828,0.000,0.000,14.774,26.202,1.303,0.000,0.000,6.696,15.455
2023-08-13,1.035,0.978,1.012,1.059,1.096,6.901,0.000,0.000,14.874,26.294,1.324,0.000,0.000,6.712,15.475
2023-08-14,1.029,0.973,1.006,1.053,1.089,6.978,0.000,0.000,14.959,26.391,1.346,0.000,0.000,6.723,15.489
2023-08-15,1.023,0.968,1.000,1.047,1.083,7.041,0.000,0.000,15.036,26.497,1.368,0.000,0.000,6.731,15.500
2023-08-16,1.018,0.961,0.994,1.041,1.077,7.108,0.000,0.000,15.099,26.591,1.379,0.000,0.000,6.745,15.508
2023-08-17,1.012,0.955,0.988,1.034,1.070,7.184,0.000,0.000,15.170,26.679,1.397,0.000,0.000,6.758,15.521
2023-08-18,1.005,0.948,0.982,1.029,1.063,7.267,0.000,0.000,15.249,26.742,1.406,0.000,0.000,6.772,15.531
2023-08-19,0.999,0.942,0.976,1.023,1.057,7.316,0.000,0.000,15.299,26.816,1.416,0.000,0.000,6.785,15.549
2023-08-20,0.993,0.935,0.970,1.017,1.049,7.349,0.000,0.000,15.359,26.892,1.425,0.000,0.000,6.794,15.568
2023-08-21,0.987,0.929,0.964,1.010,1.042,7.381,0.000,0.000,15.421,26.923,1.433,0.000,0.000,6.802,15.585
2023-08-22,0.981,0.923,0.958,1.003,1.034,7.419,0.000,0.000,15.481,26.991,1.440,0.000,0.000,6.811,15.602
2023-08-23,0.974,0.917,0.953,0.997,1.028,7.461,0.000,0.000,15.545,26.979,1.441,0.000,0.000,6.816,15.617
2023-08-24,0.969,0.911,0.947,0.990,1.022,7.496,0.000,0.000,15.576,27.012,1.443,0.000,0.000,6.821,15.627
2023-08-25,0.963,0.905,0.941,0.984,1.016,7.544,0.000,0.000,15.596,27.088,1.445,0.000,0.000,6.825,15.623
2023-08-26,0.957,0.899,0.935,0.979,1.010,7.565,0.000,0.000,15.608,27.107,1.452,0.000,0.000,6.828,15.617
2023-08-27,0.952,0.893,0.930,0.974,1.006,7.580,0.000,0.000,15.608,27.113,1.457,0.000,0.000,6.835,15.610
2023-08-28,0.946,0.887,0.924,0.969,1.001,7.599,0.000,0.000,15.590,27.076,1.463,0.000,0.000,6.843,15.607
2023-08-29,0.941,0.880,0.919,0.964,0.996,7.601,0.000,0.000,15.604,27.058,1.455,0.000,0.000,6.847,15.605
2023-08-30,0.937,0.874,0.914,0.960,0.991,7.592,0.000,0.000,15.570,27.029,1.443,0.000,0.000,6.850,15.593
2023-08-31,0.933,0.871,0.910,0.956,0.987,7.595,0.000,0.000,15.540,26.952,1.433,0.000,0.000,6.844,15.577
2023-09-01,0.929,0.867,0.906,0.951,0.983,7.595,0.000,0.000,15.501,26.899,1.429,0.000,0.000,6.822,15.565
2023-09-02,0.926,0.864,0.903,0.948,0.980,7.584,0.000,0.000,15.462,26.871,1.421,0.000,0.000,6.814,15.553
2023-09-03,0.924,0.860,0.900,0.945,0.976,7.546,0.000,0.000,15.428,26.820,1.409,0.000,0.000,6.808,15.541
2023-09-04,0.921,0.858,0.897,0.943,0.975,7.483,0.000,0.000,15.376,26.749,1.404,0.000,0.000,6.794,15.530
2023-09-05,0.919,0.855,0.894,0.942,0.974,7.435,0.000,0.000,15.327,26.641,1.396,0.000,0.000,6.786,15.518
2023-09-06,0.917,0.852,0.892,0.940,0.974,7.363,0.000,0.000,15.257,26.575,1.385,0.000,0.000,6.774,15.505
2023-09-07,0.916,0.849,0.890,0.939,0.973,7.285,0.000,0.000,15.184,26.457,1.367,0.000,0.000,6.759,15.490
2023-09-08,0.915,0.846,0.889,0.939,0.972,7.201,0.000,0.000,15.106,26.409,1.352,0.000,0.000,6.747,15.467
2023-09-09,0.915,0.845,0.888,0.938,0.971,7.128,0.000,0.000,15.019,26.354,1.341,0.000,0.000,6.724,15.443
2023-09-10,0.914,0.845,0.889,0.939,0.970,7.050,0.000,0.000,14.920,26.246,1.323,0.000,0.000,6.709,15.417
2023-09-11,0.915,0.847,0.890,0.939,0.970,6.986,0.000,0.000,14.851,26.168,1.302,0.000,0.000,6.701,15.393
2023-09-12,0.916,0.849,0.891,0.939,0.972,6.898,0.000,0.000,14.720,26.058,1.282,0.000,0.000,6.690,15.381
2023-09-13,0.917,0.851,0.892,0.940,0.973,6.815,0.000,0.000,14.625,26.015,1.257,0.000,0.000,6.671,15.367
2023-09-14,0.919,0.853,0.894,0.942,0.975,6.726,0.000,0.000,14.524,25.933,1.238,0.000,0.000,6.653,15.352
2023-09-15,0.921,0.855,0.896,0.944,0.978,6.589,0.000,0.000,14.440,25.830,1.217,0.000,0.000,6.637,15.337
2023-09-16,0.922,0.856,0.897,0.946,0.981,6.468,0.000,0.000,14.377,25.799,1.198,0.000,0.000,6.617,15.321
2023-09-17,0.925,0.858,0.899,0.949,0.984,6.364,0.000,0.000,14.278,25.744,1.179,0.000,0.000,6.601,15.305
2023-09-18,0.928,0.860,0.902,0.951,0.986,6.252,0.000,0.000,14.187,25.633,1.164,0.000,0.000,6.582,15.290
2023-09-19,0.931,0.863,0.905,0.954,0.989,6.161,0.000,0.000,14.097,25.551,1.149,0.000,0.000,6.565,15.274
2023-09-20,0.934,0.867,0.908,0.957,0.991,6.055,0.000,0.000,14.033,25.426,1.131,0.000,0.000,6.539,15.255
2023-09-21,0.936,0.871,0.911,0.960,0.993,5.963,0.000,0.000,13.944,25.377,1.114,0.000,0.000,6.514,15.236
2023-09-22,0.939,0.874,0.914,0.963,0.995,5.864,0.000,0.000,13.860,25.331,1.100,0.000,0.000,6.499,15.217
2023-09-23,0.943,0.877,0.917,0.966,0.999,5.777,0.000,0.000,13.749,25.247,1.084,0.000,0.000,6.480,15.198
2023-09-24,0.946,0.881,0.920,0.970,1.004,5.695,0.000,0.000,13.674,25.176,1.063,0.000,0.000,6.464,15.181
2023-09-25,0.949,0.883,0.924,0.974,1.009,5.608,0.000,0.000,13.589,25.139,1.039,0.000,0.000,6.452,15.165
2023-09-26,0.953,0.887,0.927,0.978,1.013,5.522,0.000,0.000,13.526,24.988,1.019,0.000,0.000,6.439,15.149
2023-09-27,0.956,0.890,0.931,0.983,1.019,5.432,0.000,0.000,13.453,24.831,1.002,0.000,0.000,6.427,15.135
2023-09-28,0.960,0.893,0.934,0.986,1.023,5.349,0.000,0.000,13.375,24.692,0.987,0.000,0.000,6.413,15.121
2023-09-29,0.962,0.895,0.936,0.989,1.026,5.276,0.000,0.000,13.282,24.686,0.977,0.000,0.000,6.399,15.094
2023-09-30,0.966,0.899,0.941,0.992,1.030,5.214,0.000,0.000,13.195,24.652,0.961,0.000,0.000,6.385,15.068
2023-10-01,0.971,0.904,0.945,0.995,1.035,5.134,0.000,0.000,13.127,24.559,0.952,0.000,0.000,6.372,15.056
2023-10-02,0.973,0.908,0.948,0.998,1.037,5.061,0.000,0.000,13.039,24.472,0.945,0.000,0.000,6.355,15.045
2023-10-03,0.976,0.912,0.950,1.000,1.039,4.996,0.000,0.000,12.958,24.401,0.936,0.000,0.000,6.335,15.036
2023-10-04,0.979,0.915,0.953,1.004,1.043,4.919,0.000,0.000,12.890,24.365,0.929,0.000,0.000,6.322,15.028
2023-10-05,0.981,0.918,0.956,1.006,1.045,4.835,0.000,0.000,12.836,24.305,0.919,0.000,0.000,6.314,15.021
2023-10-06,0.983,0.919,0.958,1.009,1.048,4.771,0.000,0.000,12.805,24.213,0.907,0.000,0.000,6.305,15.015
2023-10-07,0.987,0.923,0.962,1.013,1.052,4.711,0.000,0.000,12.749,24.147,0.901,0.000,0.000,6.295,15.010
2023-10-08,0.991,0.928,0.966,1.017,1.057,4.639,0.000,0.000,12.699,24.074,0.897,0.000,0.000,6.284,15.006
2023-10-09,0.993,0.929,0.968,1.018,1.058,4.582,0.000,0.000,12.627,24.032,0.884,0.000,0.000,6.273,15.003
2023-10-10,0.995,0.932,0.970,1.019,1.058,4.537,0.000,0.000,12.583,24.038,0.872,0.000,0.000,6.262,15.001
2023-10-11,0.996,0.936,0.972,1.021,1.058,4.490,0.000,0.000,12.532,24.008,0.865,0.000,0.000,6.247,15.000
2023-10-12,0.997,0.937,0.974,1.022,1.059,4.447,0.000,0.000,12.471,23.978,0.862,0.000,0.000,6.236,14.997
2023-10-13,0.998,0.937,0.975,1.023,1.060,4.413,0.000,0.000,12.435,23.954,0.856,0.000,0.000,6.228,14.990
2023-10-14,1.002,0.940,0.978,1.026,1.064,4.397,0.000,0.000,12.391,23.936,0.850,0.000,0.000,6.221,14.984
2023-10-15,1.006,0.943,0.982,1.029,1.070,4.372,0.000,0.000,12.378,23.887,0.848,0.000,0.000,6.216,14.978
2023-10-16,1.008,0.943,0.983,1.032,1.073,4.337,0.000,0.000,12.371,23.860,0.845,0.000,0.000,6.210,14.972
2023-10-17,1.009,0.945,0.984,1.033,1.075,4.309,0.000,0.000,12.344,23.815,0.847,0.000,0.000,6.206,14.967
2023-10-18,1.010,0.947,0.985,1.035,1.077,4.283,0.000,0.000,12.335,23.750,0.849,0.000,0.000,6.201,14.963
2023-10-19,1.011,0.948,0.985,1.037,1.078,4.265,0.000,0.000,12.311,23.690,0.848,0.000,0.000,6.197,14.959
2023-10-20,1.012,0.951,0.987,1.039,1.079,4.266,0.000,0.000,12.288,23.670,0.844,0.000,0.000,6.198,14.955
2023-10-21,1.016,0.954,0.990,1.042,1.082,4.245,0.000,0.000,12.286,23.621,0.839,0.000,0.000,6.198,14.952
2023-10-22,1.019,0.958,0.994,1.046,1.086,4.231,0.000,0.000,12.267,23.579,0.835,0.000,0.000,6.199,14.954
2023-10-23,1.021,0.960,0.996,1.047,1.088,4.239,0.000,0.000,12.260,23.578,0.833,0.000,0.000,6.199,14.959
2023-10-24,1.022,0.961,0.997,1.049,1.089,4.261,0.000,0.000,12.263,23.612,0.835,0.000,0.000,6.200,14.950
2023-10-25,1.023,0.961,0.998,1.050,1.091,4.259,0.000,0.000,12.249,23.643,0.830,0.000,0.000,6.201,14.947
2023-10-26,1.024,0.961,0.999,1.051,1.093,4.252,0.000,0.000,12.236,23.633,0.827,0.000,0.000,6.196,14.948
2023-10-27,1.025,0.962,1.000,1.052,1.094,4.253,0.000,0.000,12.236,23.603,0.832,0.000,0.000,6.203,14.950
2023-10-28,1.028,0.964,1.003,1.056,1.096,4.245,0.000,0.000,12.220,23.581,0.839,0.000,0.000,6.209,14.952
2023-10-29,1.031,0.966,1.005,1.058,1.100,4.243,0.000,0.000,12.203,23.554,0.841,0.000,0.000,6.213,14.954
2023-10-30,1.032,0.967,1.006,1.060,1.101,4.241,0.000,0.000,12.226,23.582,0.840,0.000,0.000,6.217,14.956
2023-10-31,1.033,0.968,1.008,1.060,1.100,4.256,0.000,0.000,12.243,23.580,0.841,0.000,0.000,6.222,14.958
2023-11-01,1.034,0.971,1.008,1.060,1.101,4.263,0.000,0.000,12.272,23.603,0.844,0.000,0.000,6.218,14.960
2023-11-02,1.035,0.972,1.009,1.061,1.102,4.278,0.000,0.000,12.289,23.633,0.845,0.000,0.000,6.216,14.963
2023-11-03,1.036,0.974,1.009,1.062,1.103,4.288,0.000,0.000,12.325,23.664,0.844,0.000,0.000,6.215,14.966
2023-11-04,1.038,0.975,1.011,1.064,1.106,4.313,0.000,0.000,12.340,23.697,0.847,0.000,0.000,6.222,14.970
2023-11-05,1.040,0.976,1.014,1.066,1.109,4.328,0.000,0.000,12.372,23.706,0.851,0.000,0.000,6.224,14.979
2023-11-06,1.040,0.976,1.015,1.067,1.109,4.364,0.000,0.000,12.399,23.714,0.856,0.000,0.000,6.229,14.981
2023-11-07,1.041,0.978,1.016,1.068,1.110,4.398,0.000,0.000,12.421,23.725,0.864,0.000,0.000,6.235,14.985
2023-11-08,1.042,0.979,1.017,1.069,1.111,4.421,0.000,0.000,12.447,23.738,0.869,0.000,0.000,6.239,14.989
2023-11-09,1.043,0.980,1.018,1.069,1.111,4.440,0.000,0.000,12.491,23.747,0.869,0.000,0.000,6.242,14.995
2023-11-10,1.044,0.982,1.019,1.070,1.110,4.461,0.000,0.000,12.532,23.767,0.870,0.000,0.000,6.248,14.999
2023-11-11,1.046,0.984,1.021,1.071,1.110,4.483,0.000,0.000,12.542,23.788,0.874,0.000,0.000,6.255,14.997
2023-11-12,1.047,0.987,1.023,1.073,1.112,4.532,0.000,0.000,12.589,23.804,0.879,0.000,0.000,6.261,15.005
2023-11-13,1.049,0.988,1.024,1.074,1.113,4.586,0.000,0.000,12.632,23.832,0.882,0.000,0.000,6.261,15.023
2023-11-14,1.049,0.989,1.024,1.075,1.115,4.613,0.000,0.000,12.674,23.864,0.887,0.000,0.000,6.271,15.042
2023-11-15,1.049,0.988,1.025,1.075,1.115,4.662,0.000,0.000,12.713,23.907,0.896,0.000,0.000,6.284,15.061
2023-11-16,1.050,0.988,1.025,1.075,1.115,4.730,0.000,0.000,12.737,23.938,0.902,0.000,0.000,6.294,15.064
2023-11-17,1.050,0.989,1.025,1.075,1.115,4.776,0.000,0.000,12.773,23.973,0.908,0.000,0.000,6.303,15.065
2023-11-18,1.051,0.991,1.026,1.076,1.116,4.820,0.000,0.000,12.835,24.013,0.918,0.000,0.000,6.311,15.066
2023-11-19,1.052,0.993,1.028,1.077,1.117,4.862,0.000,0.000,12.881,24.057,0.930,0.000,0.000,6.319,15.074
2023-11-20,1.052,0.994,1.028,1.076,1.115,4.903,0.000,0.000,12.928,24.106,0.948,0.000,0.000,6.325,15.088
2023-11-21,1.052,0.996,1.029,1.076,1.116,4.950,0.000,0.000,12.964,24.161,0.965,0.000,0.000,6.340,15.100
2023-11-22,1.053,0.996,1.030,1.076,1.115,5.000,0.000,0.000,13.021,24.224,0.973,0.000,0.000,6.359,15.111
2023-11-23,1.054,0.998,1.032,1.078,1.118,5.056,0.000,0.000,13.071,24.290,0.985,0.000,0.000,6.378,15.121
2023-11-24,1.055,0.998,1.033,1.079,1.119,5.114,0.000,0.000,13.146,24.348,0.997,0.000,0.000,6.386,15.129
2023-11-25,1.057,1.000,1.033,1.081,1.120,5.165,0.000,0.000,13.228,24.393,1.004,0.000,0.000,6.393,15.135
2023-11-26,1.058,1.000,1.034,1.083,1.122,5.229,0.000,0.000,13.282,24.509,1.018,0.000,0.000,6.408,15.140
2023-11-27,1.060,1.000,1.035,1.084,1.124,5.294,0.000,0.000,13.334,24.595,1.035,0.000,0.000,6.428,15.143
2023-11-28,1.061,1.001,1.036,1.085,1.124,5.350,0.000,0.000,13.403,24.685,1.052,0.000,0.000,6.448,15.153
2023-11-29,1.062,1.003,1.038,1.086,1.125,5.434,0.000,0.000,13.480,24.777,1.065,0.000,0.000,6.462,15.164
2023-11-30,1.063,1.005,1.039,1.088,1.126,5.499,0.000,0.000,13.559,24.840,1.077,0.000,0.000,6.476,15.174
2023-12-01,1.065,1.006,1.041,1.090,1.127,5.560,0.000,0.000,13.652,24.880,1.089,0.000,0.000,6.493,15.184
2023-12-02,1.067,1.008,1.044,1.092,1.130,5.614,0.000,0.000,13.703,24.921,1.105,0.000,0.000,6.510,15.194
2023-12-03,1.071,1.011,1.047,1.095,1.134,5.685,0.000,0.000,13.751,24.970,1.115,0.000,0.000,6.527,15.204
2023-12-04,1.073,1.014,1.049,1.098,1.137,5.783,0.000,0.000,13.800,25.008,1.126,0.000,0.000,6.543,15.213
2023-12-05,1.076,1.016,1.052,1.101,1.141,5.882,0.000,0.000,13.887,25.059,1.141,0.000,0.000,6.560,15.223
2023-12-06,1.078,1.019,1.055,1.105,1.144,5.954,0.000,0.000,13.964,25.137,1.159,0.000,0.000,6.585,15.233
2023-12-07,1.082,1.023,1.057,1.108,1.149,6.026,0.000,0.000,14.051,25.192,1.178,0.000,0.000,6.602,15.257
2023-12-08,1.085,1.027,1.060,1.112,1.154,6.103,0.000,0.000,14.154,25.262,1.197,0.000,0.000,6.618,15.268
2023-12-09,1.090,1.031,1.064,1.116,1.157,6.191,0.000,0.000,14.235,25.349,1.213,0.000,0.000,6.643,15.295
2023-12-10,1.095,1.036,1.069,1.120,1.163,6.278,0.000,0.000,14.299,25.421,1.227,0.000,0.000,6.663,15.325
2023-12-11,1.099,1.041,1.074,1.124,1.166,6.370,0.000,0.000,14.401,25.495,1.246,0.000,0.000,6.683,15.355
2023-12-12,1.103,1.045,1.078,1.129,1.170,6.439,0.000,0.000,14.502,25.586,1.269,0.000,0.000,6.701,15.370
2023-12-13,1.107,1.048,1.083,1.134,1.174,6.540,0.000,0.000,14.594,25.708,1.286,0.000,0.000,6.718,15.396
2023-12-14,1.112,1.052,1.087,1.139,1.180,6.631,0.000,0.000,14.721,25.817,1.312,0.000,0.000,6.738,15.424
2023-12-15,1.116,1.056,1.091,1.143,1.184,6.749,0.000,0.000,14.820,25.911,1.340,0.000,0.000,6.763,15.451
2023-12-16,1.120,1.060,1.094,1.147,1.189,6.877,0.000,0.000,14.941,26.000,1.361,0.000,0.000,6.782,15.479
2023-12-17,1.125,1.064,1.099,1.151,1.193,7.003,0.000,0.000,15.063,26.101,1.384,0.000,0.000,6.802,15.506
2023-12-18,1.128,1.068,1.103,1.155,1.196,7.136,0.000,0.000,15.180,26.232,1.402,0.000,0.000,6.826,15.534
2023-12-19,1.131,1.071,1.106,1.157,1.198,7.275,0.000,0.000,15.295,26.356,1.422,0.000,0.000,6.847,15.562
2023-12-20,1.134,1.074,1.108,1.160,1.201,7.395,0.000,0.000,15.446,26.452,1.444,0.000,0.000,6.874,15.592
2023-12-21,1.136,1.077,1.111,1.163,1.205,7.555,0.000,0.000,15.579,26.576,1.471,0.000,0.000,6.903,15.634
2023-12-22,1.138,1.079,1.112,1.166,1.209,7.709,0.000,0.000,15.711,26.778,1.499,0.000,0.000,6.931,15.686
2023-12-23,1.140,1.079,1.114,1.168,1.213,7.894,0.000,0.000,15.885,27.005,1.528,0.000,0.000,6.962,15.737
2023-12-24,1.141,1.078,1.114,1.171,1.215,8.099,0.000,0.000,16.052,27.152,1.566,0.000,0.000,6.998,15.772
2023-12-25,1.143,1.076,1.114,1.172,1.220,8.271,0.000,0.090,16.238,27.338,1.605,0.000,0.000,7.033,15.815
2023-12-26,1.143,1.074,1.113,1.172,1.222,8.440,0.000,0.294,16.438,27.526,1.645,0.000,0.000,7.085,15.876
2023-12-27,1.142,1.071,1.112,1.172,1.224,8.630,0.000,0.501,16.619,27.730,1.689,0.000,0.000,7.119,15.939
2023-12-28,1.140,1.067,1.109,1.172,1.226,8.837,0.000,0.729,16.827,27.942,1.718,0.000,0.000,7.163,16.005
2023-12-29,1.137,1.062,1.106,1.172,1.226,9.045,0.000,0.910,17.053,28.189,1.748,0.000,0.000,7.201,16.073
2023-12-30,1.135,1.054,1.102,1.172,1.227,9.279,0.000,1.085,17.264,28.422,1.795,0.000,0.000,7.243,16.135
2023-12-31,1.133,1.046,1.098,1.172,1.232,9.503,0.000,1.311,17.508,28.685,1.831,0.000,0.000,7.281,16.183
2024-01-01,1.131,1.038,1.094,1.173,1.236,9.751,0.000,1.562,17.777,28.925,1.876,0.000,0.000,7.335,16.213
2024-01-02,1.128,1.030,1.089,1.172,1.239,10.014,0.000,1.842,18.029,29.211,1.932,0.000,0.000,7.376,16.252
2024-01-03,1.127,1.023,1.085,1.171,1.241,10.273,0.000,2.101,18.305,29.524,1.978,0.000,0.000,7.430,16.318
2024-01-04,1.124,1.018,1.081,1.170,1.243,10.544,0.000,2.380,18.568,29.752,2.026,0.000,0.000,7.479,16.353
2024-01-05,1.122,1.014,1.079,1.169,1.242,10.815,0.000,2.654,18.804,30.078,2.089,0.000,0.000,7.524,16.415
2024-01-06,1.120,1.011,1.076,1.168,1.241,11.092,0.000,2.870,19.079,30.428,2.144,0.000,0.000,7.584,16.481
2024-01-07,1.118,1.009,1.074,1.167,1.240,11.380,0.000,3.193,19.366,30.752,2.203,0.000,0.000,7.642,16.548
2024-01-08,1.116,1.007,1.072,1.165,1.238,11.656,0.000,3.464,19.741,31.033,2.267,0.000,0.000,7.688,16.613
2024-01-09,1.115,1.006,1.070,1.162,1.235,11.944,0.000,3.810,20.040,31.368,2.340,0.000,0.000,7.719,16.671
2024-01-10,1.113,1.005,1.069,1.160,1.232,12.220,0.000,4.069,20.343,31.733,2.403,0.000,0.000,7.778,16.718
2024-01-11,1.110,1.004,1.067,1.157,1.229,12.587,0.000,4.367,20.631,32.007,2.476,0.000,0.000,7.843,16.775
