date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-11-27,0.999,0.911,0.964,1.032,1.084,2.888,0.000,0.000,9.906,19.684,0.802,0.000,0.000,4.893,11.630
2024-11-28,0.997,0.909,0.962,1.030,1.083,2.886,0.000,0.000,9.887,19.676,0.804,0.000,0.000,4.889,11.629
2024-11-29,0.995,0.907,0.960,1.028,1.080,2.865,0.000,0.000,9.870,19.680,0.807,0.000,0.000,4.884,11.627
2024-11-30,0.993,0.905,0.958,1.026,1.078,2.836,0.000,0.000,9.856,19.673,0.808,0.000,0.000,4.878,11.626
2024-12-01,0.991,0.903,0.957,1.024,1.076,2.826,0.000,0.000,9.833,19.655,0.810,0.000,0.000,4.881,11.624
2024-12-02,0.988,0.902,0.955,1.022,1.072,2.798,0.000,0.000,9.846,19.634,0.815,0.000,0.000,4.885,11.620
2024-12-03,0.985,0.900,0.953,1.019,1.071,2.788,0.000,0.000,9.819,19.661,0.817,0.000,0.000,4.889,11.615
2024-12-04,0.983,0.896,0.951,1.018,1.069,2.786,0.000,0.000,9.777,19.652,0.812,0.000,0.000,4.890,11.611
2024-12-05,0.981,0.893,0.948,1.016,1.068,2.770,0.000,0.000,9.752,19.638,0.810,0.000,0.000,4.885,11.607
2024-12-06,0.979,0.889,0.945,1.015,1.066,2.750,0.000,0.000,9.755,19.634,0.803,0.000,0.000,4.878,11.605
2024-12-07,0.978,0.888,0.943,1.014,1.067,2.746,0.000,0.000,9.734,19.619,0.799,0.000,0.000,4.869,11.603
2024-12-08,0.977,0.886,0.941,1.012,1.066,2.720,0.000,0.000,9.713,19.604,0.799,0.000,0.000,4.858,11.601
2024-12-09,0.975,0.883,0.939,1.010,1.064,2.695,0.000,0.000,9.700,19.590,0.797,0.000,0.000,4.846,11.599
2024-12-10,0.974,0.882,0.939,1.008,1.063,2.657,0.000,0.000,9.661,19.582,0.793,0.000,0.000,4.834,11.598
2024-12-11,0.973,0.882,0.937,1.006,1.061,2.658,0.000,0.000,9.626,19.570,0.785,0.000,0.000,4.833,11.596
2024-12-12,0.972,0.882,0.936,1.005,1.061,2.646,0.000,0.000,9.615,19.529,0.778,0.000,0.000,4.830,11.595
2024-12-13,0.972,0.880,0.934,1.005,1.061,2.618,0.000,0.000,9.594,19.512,0.776,0.000,0.000,4.826,11.594
2024-12-14,0.971,0.880,0.934,1.005,1.062,2.569,0.000,0.000,9.559,19.476,0.772,0.000,0.000,4.819,11.593
2024-12-15,0.971,0.880,0.934,1.007,1.063,2.543,0.000,0.000,9.539,19.444,0.767,0.000,0.000,4.820,11.592
2024-12-16,0.971,0.878,0.934,1.007,1.065,2.524,0.000,0.000,9.498,19.412,0.756,0.000,0.000,4.816,11.591
2024-12-17,0.971,0.876,0.933,1.007,1.065,2.494,0.000,0.000,9.444,19.380,0.750,0.000,0.000,4.811,11.590
2024-12-18,0.971,0.875,0.933,1.008,1.065,2.472,0.000,0.000,9.404,19.325,0.744,0.000,0.000,4.808,11.580
2024-12-19,0.972,0.876,0.934,1.009,1.067,2.441,0.000,0.000,9.359,19.262,0.741,0.000,0.000,4.800,11.569
2024-12-20,0.973,0.878,0.935,1.010,1.068,2.392,0.000,0.000,9.310,19.234,0.739,0.000,0.000,4.790,11.558
2024-12-21,0.975,0.880,0.937,1.012,1.070,2.364,0.000,0.000,9.292,19.204,0.731,0.000,0.000,4.780,11.547
2024-12-22,0.977,0.880,0.939,1.013,1.072,2.340,0.000,0.000,9.230,19.169,0.725,0.000,0.000,4.768,11.536
2024-12-23,0.978,0.881,0.940,1.015,1.074,2.292,0.000,0.000,9.195,19.135,0.716,0.000,0.000,4.761,11.526
2024-12-24,0.981,0.881,0.941,1.018,1.078,2.275,0.000,0.000,9.152,19.105,0.711,0.000,0.000,4.754,11.525
2024-12-25,0.984,0.882,0.943,1.021,1.081,2.232,0.000,0.000,9.118,19.067,0.700,0.000,0.000,4.746,11.523
2024-12-26,0.985,0.883,0.945,1.023,1.083,2.182,0.000,0.000,9.074,19.033,0.690,0.000,0.000,4.734,11.521
2024-12-27,0.985,0.884,0.945,1.025,1.087,2.132,0.000,0.000,9.034,18.995,0.680,0.000,0.000,4.722,11.514
2024-12-28,0.986,0.885,0.947,1.027,1.089,2.099,0.000,0.000,8.991,18.952,0.671,0.000,0.000,4.717,11.498
2024-12-29,0.988,0.886,0.949,1.029,1.092,2.052,0.000,0.000,8.944,18.892,0.666,0.000,0.000,4.711,11.483
2024-12-30,0.987,0.887,0.949,1.029,1.094,2.018,0.000,0.000,8.913,18.862,0.661,0.000,0.000,4.708,11.470
2024-12-31,0.989,0.887,0.950,1.030,1.095,1.965,0.000,0.000,8.889,18.835,0.656,0.000,0.000,4.704,11.457
2025-01-01,0.988,0.889,0.951,1.031,1.096,1.929,0.000,0.000,8.843,18.812,0.645,0.000,0.000,4.700,11.448
2025-01-02,0.989,0.890,0.951,1.030,1.096,1.895,0.000,0.000,8.793,18.774,0.637,0.000,0.000,4.696,11.445
2025-01-03,0.988,0.889,0.949,1.030,1.097,1.863,0.000,0.000,8.745,18.706,0.630,0.000,0.000,4.693,11.441
2025-01-04,0.988,0.889,0.947,1.030,1.097,1.821,0.000,0.000,8.716,18.676,0.625,0.000,0.000,4.690,11.437
2025-01-05,0.987,0.887,0.947,1.030,1.097,1.781,0.000,0.000,8.696,18.644,0.619,0.000,0.000,4.687,11.423
2025-01-06,0.985,0.884,0.944,1.029,1.095,1.754,0.000,0.000,8.675,18.616,0.610,0.000,0.000,4.684,11.406
2025-01-07,0.982,0.882,0.942,1.026,1.094,1.721,0.000,0.000,8.651,18.603,0.605,0.000,0.000,4.680,11.396
2025-01-08,0.980,0.879,0.939,1.024,1.092,1.676,0.000,0.000,8.615,18.594,0.603,0.000,0.000,4.674,11.391
2025-01-09,0.978,0.876,0.937,1.021,1.089,1.643,0.000,0.000,8.598,18.561,0.601,0.000,0.000,4.670,11.387
2025-01-10,0.975,0.870,0.934,1.018,1.085,1.616,0.000,0.000,8.578,18.502,0.597,0.000,0.000,4.666,11.377
2025-01-11,0.973,0.866,0.931,1.014,1.083,1.604,0.000,0.000,8.528,18.443,0.591,0.000,0.000,4.664,11.372
2025-01-12,0.969,0.862,0.929,1.010,1.076,1.574,0.000,0.000,8.478,18.396,0.583,0.000,0.000,4.661,11.367
2025-01-13,0.965,0.857,0.925,1.007,1.071,1.554,0.000,0.000,8.451,18.379,0.574,0.000,0.000,4.658,11.361
2025-01-14,0.961,0.852,0.921,1.003,1.068,1.523,0.000,0.000,8.427,18.391,0.566,0.000,0.000,4.650,11.356
2025-01-15,0.957,0.847,0.916,0.998,1.064,1.503,0.000,0.000,8.386,18.357,0.560,0.000,0.000,4.649,11.350
2025-01-16,0.953,0.844,0.911,0.995,1.059,1.462,0.000,0.000,8.378,18.316,0.551,0.000,0.000,4.648,11.343
2025-01-17,0.948,0.840,0.906,0.991,1.053,1.444,0.000,0.000,8.372,18.271,0.547,0.000,0.000,4.641,11.336
2025-01-18,0.944,0.836,0.903,0.986,1.047,1.414,0.000,0.000,8.350,18.250,0.543,0.000,0.000,4.635,11.329
2025-01-19,0.940,0.832,0.899,0.980,1.040,1.385,0.000,0.000,8.316,18.229,0.535,0.000,0.000,4.630,11.321
2025-01-20,0.936,0.829,0.894,0.975,1.032,1.361,0.000,0.000,8.299,18.204,0.528,0.000,0.000,4.625,11.312
2025-01-21,0.932,0.825,0.890,0.970,1.028,1.335,0.000,0.000,8.269,18.173,0.525,0.000,0.000,4.623,11.309
2025-01-22,0.928,0.822,0.886,0.965,1.020,1.307,0.000,0.000,8.239,18.142,0.520,0.000,0.000,4.618,11.306
2025-01-23,0.924,0.816,0.882,0.961,1.017,1.273,0.000,0.000,8.215,18.122,0.509,0.000,0.000,4.614,11.303
2025-01-24,0.919,0.811,0.876,0.957,1.014,1.245,0.000,0.000,8.200,18.097,0.500,0.000,0.000,4.613,11.301
2025-01-25,0.916,0.804,0.872,0.953,1.011,1.221,0.000,0.000,8.163,18.050,0.493,0.000,0.000,4.606,11.298
2025-01-26,0.912,0.800,0.869,0.949,1.008,1.203,0.000,0.000,8.132,17.997,0.486,0.000,0.000,4.597,11.294
2025-01-27,0.909,0.794,0.865,0.947,1.006,1.164,0.000,0.000,8.142,17.972,0.480,0.000,0.000,4.591,11.285
2025-01-28,0.906,0.791,0.861,0.944,1.001,1.124,0.000,0.000,8.112,17.951,0.474,0.000,0.000,4.583,11.276
2025-01-29,0.903,0.788,0.859,0.941,0.999,1.080,0.000,0.000,8.093,17.927,0.467,0.000,0.000,4.575,11.267
2025-01-30,0.900,0.785,0.856,0.939,0.997,1.052,0.000,0.000,8.059,17.880,0.461,0.000,0.000,4.567,11.260
2025-01-31,0.898,0.784,0.854,0.937,0.996,1.009,0.000,0.000,8.025,17.826,0.454,0.000,0.000,4.558,11.255
2025-02-01,0.897,0.781,0.852,0.936,0.995,0.969,0.000,0.000,7.983,17.780,0.450,0.000,0.000,4.552,11.249
2025-02-02,0.896,0.779,0.851,0.936,0.996,0.925,0.000,0.000,7.953,17.731,0.443,0.000,0.000,4.549,11.244
2025-02-03,0.895,0.775,0.849,0.936,0.996,0.898,0.000,0.000,7.942,17.693,0.437,0.000,0.000,4.545,11.238
2025-02-04,0.893,0.773,0.848,0.937,0.998,0.860,0.000,0.000,7.904,17.690,0.431,0.000,0.000,4.542,11.232
2025-02-05,0.894,0.771,0.848,0.937,0.998,0.819,0.000,0.000,7.873,17.671,0.426,0.000,0.000,4.536,11.226
2025-02-06,0.894,0.772,0.847,0.937,1.000,0.785,0.000,0.000,7.864,17.641,0.423,0.000,0.000,4.530,11.220
2025-02-07,0.895,0.771,0.849,0.938,1.002,0.753,0.000,0.000,7.826,17.610,0.416,0.000,0.000,4.523,11.214
2025-02-08,0.896,0.773,0.850,0.939,1.000,0.726,0.000,0.000,7.800,17.578,0.408,0.000,0.000,4.518,11.208
2025-02-09,0.898,0.774,0.851,0.941,1.002,0.700,0.000,0.000,7.789,17.546,0.403,0.000,0.000,4.513,11.202
2025-02-10,0.901,0.777,0.854,0.944,1.002,0.676,0.000,0.000,7.767,17.514,0.396,0.000,0.000,4.509,11.196
2025-02-11,0.903,0.781,0.856,0.946,1.006,0.653,0.000,0.000,7.735,17.503,0.391,0.000,0.000,4.505,11.191
2025-02-12,0.906,0.783,0.859,0.948,1.009,0.629,0.000,0.000,7.700,17.494,0.387,0.000,0.000,4.501,11.185
2025-02-13,0.908,0.786,0.862,0.950,1.011,0.597,0.000,0.000,7.685,17.464,0.383,0.000,0.000,4.497,11.180
2025-02-14,0.912,0.789,0.865,0.953,1.015,0.573,0.000,0.000,7.657,17.434,0.380,0.000,0.000,4.493,11.176
2025-02-15,0.915,0.792,0.868,0.956,1.020,0.557,0.000,0.000,7.620,17.404,0.378,0.000,0.000,4.488,11.171
2025-02-16,0.919,0.796,0.872,0.960,1.025,0.543,0.000,0.000,7.582,17.374,0.374,0.000,0.000,4.483,11.168
2025-02-17,0.923,0.798,0.876,0.964,1.029,0.518,0.000,0.000,7.562,17.343,0.366,0.000,0.000,4.474,11.166
2025-02-18,0.927,0.803,0.880,0.968,1.032,0.494,0.000,0.000,7.547,17.312,0.359,0.000,0.000,4.471,11.164
2025-02-19,0.930,0.809,0.885,0.972,1.036,0.473,0.000,0.000,7.530,17.287,0.354,0.000,0.000,4.468,11.162
2025-02-20,0.934,0.815,0.889,0.976,1.040,0.451,0.000,0.000,7.508,17.271,0.350,0.000,0.000,4.461,11.161
2025-02-21,0.939,0.821,0.893,0.980,1.047,0.437,0.000,0.000,7.484,17.257,0.346,0.000,0.000,4.455,11.159
2025-02-22,0.943,0.828,0.899,0.985,1.054,0.414,0.000,0.000,7.466,17.244,0.343,0.000,0.000,4.446,11.158
2025-02-23,0.947,0.832,0.903,0.990,1.058,0.407,0.000,0.000,7.452,17.234,0.339,0.000,0.000,4.435,11.157
2025-02-24,0.952,0.837,0.907,0.996,1.064,0.393,0.000,0.000,7.439,17.225,0.336,0.000,0.000,4.429,11.156
2025-02-25,0.956,0.840,0.912,1.001,1.069,0.380,0.000,0.000,7.415,17.217,0.333,0.000,0.000,4.426,11.157
2025-02-26,0.961,0.844,0.916,1.006,1.073,0.374,0.000,0.000,7.408,17.210,0.332,0.000,0.000,4.423,11.156
2025-02-27,0.965,0.851,0.922,1.011,1.079,0.365,0.000,0.000,7.396,17.196,0.330,0.000,0.000,4.419,11.154
2025-02-28,0.971,0.857,0.928,1.015,1.084,0.354,0.000,0.000,7.372,17.177,0.328,0.000,0.000,4.416,11.150
2025-03-01,0.976,0.864,0.932,1.021,1.088,0.341,0.000,0.000,7.362,17.165,0.327,0.000,0.000,4.413,11.147
2025-03-02,0.981,0.869,0.938,1.025,1.094,0.328,0.000,0.000,7.355,17.152,0.325,0.000,0.000,4.411,11.145
2025-03-03,0.986,0.876,0.943,1.029,1.098,0.319,0.000,0.000,7.357,17.140,0.323,0.000,0.000,4.409,11.144
2025-03-04,0.990,0.882,0.948,1.034,1.103,0.308,0.000,0.000,7.354,17.130,0.322,0.000,0.000,4.408,11.143
2025-03-05,0.995,0.883,0.953,1.040,1.110,0.295,0.000,0.000,7.352,17.121,0.320,0.000,0.000,4.407,11.142
2025-03-06,1.000,0.888,0.958,1.046,1.117,0.285,0.000,0.000,7.349,17.112,0.319,0.000,0.000,4.407,11.141
2025-03-07,1.005,0.891,0.963,1.050,1.123,0.276,0.000,0.000,7.347,17.118,0.317,0.000,0.000,4.407,11.142
2025-03-08,1.011,0.896,0.968,1.056,1.129,0.270,0.000,0.000,7.339,17.127,0.316,0.000,0.000,4.407,11.143
2025-03-09,1.016,0.903,0.973,1.060,1.134,0.263,0.000,0.000,7.330,17.111,0.315,0.000,0.000,4.406,11.144
2025-03-10,1.022,0.910,0.978,1.066,1.141,0.260,0.000,0.000,7.318,17.096,0.314,0.000,0.000,4.406,11.144
2025-03-11,1.028,0.917,0.983,1.071,1.145,0.257,0.000,0.000,7.307,17.093,0.312,0.000,0.000,4.406,11.144
2025-03-12,1.033,0.921,0.988,1.077,1.151,0.254,0.000,0.000,7.307,17.091,0.311,0.000,0.000,4.405,11.145
2025-03-13,1.037,0.927,0.993,1.082,1.157,0.250,0.000,0.000,7.303,17.090,0.311,0.000,0.000,4.405,11.145
2025-03-14,1.042,0.931,0.998,1.087,1.164,0.249,0.000,0.000,7.299,17.090,0.311,0.000,0.000,4.404,11.145
2025-03-15,1.046,0.934,1.003,1.092,1.170,0.249,0.000,0.000,7.292,17.090,0.312,0.000,0.000,4.404,11.145
2025-03-16,1.051,0.939,1.009,1.098,1.177,0.251,0.000,0.000,7.289,17.091,0.312,0.000,0.000,4.403,11.145
2025-03-17,1.057,0.943,1.013,1.103,1.184,0.254,0.000,0.000,7.300,17.091,0.314,0.000,0.000,4.403,11.144
2025-03-18,1.061,0.948,1.017,1.109,1.190,0.248,0.000,0.000,7.314,17.091,0.317,0.000,0.000,4.404,11.144
2025-03-19,1.065,0.956,1.022,1.113,1.197,0.254,0.000,0.000,7.319,17.086,0.320,0.000,0.000,4.406,11.144
2025-03-20,1.070,0.960,1.027,1.119,1.202,0.264,0.000,0.000,7.317,17.085,0.323,0.000,0.000,4.408,11.143
2025-03-21,1.075,0.963,1.032,1.124,1.206,0.264,0.000,0.000,7.331,17.092,0.325,0.000,0.000,4.408,11.143
2025-03-22,1.080,0.968,1.037,1.129,1.211,0.264,0.000,0.000,7.319,17.096,0.327,0.000,0.000,4.409,11.142
2025-03-23,1.086,0.974,1.042,1.133,1.216,0.266,0.000,0.000,7.326,17.097,0.329,0.000,0.000,4.408,11.142
2025-03-24,1.091,0.978,1.046,1.139,1.222,0.269,0.000,0.000,7.321,17.103,0.331,0.000,0.000,4.409,11.141
2025-03-25,1.096,0.983,1.051,1.145,1.228,0.272,0.000,0.000,7.327,17.112,0.334,0.000,0.000,4.409,11.141
2025-03-26,1.102,0.985,1.055,1.150,1.233,0.282,0.000,0.000,7.325,17.114,0.336,0.000,0.000,4.409,11.142
2025-03-27,1.107,0.988,1.059,1.155,1.238,0.289,0.000,0.000,7.331,17.132,0.339,0.000,0.000,4.411,11.146
2025-03-28,1.111,0.990,1.063,1.160,1.246,0.300,0.000,0.000,7.337,17.142,0.341,0.000,0.000,4.413,11.152
2025-03-29,1.115,0.994,1.067,1.166,1.252,0.309,0.000,0.000,7.343,17.153,0.344,0.000,0.000,4.415,11.158
2025-03-30,1.120,0.998,1.072,1.170,1.256,0.321,0.000,0.000,7.354,17.157,0.346,0.000,0.000,4.417,11.165
2025-03-31,1.125,1.003,1.076,1.176,1.260,0.339,0.000,0.000,7.363,17.157,0.350,0.000,0.000,4.421,11.166
2025-04-01,1.130,1.007,1.080,1.181,1.263,0.351,0.000,0.000,7.391,17.156,0.353,0.000,0.000,4.423,11.167
2025-04-02,1.134,1.011,1.084,1.186,1.270,0.364,0.000,0.000,7.400,17.177,0.358,0.000,0.000,4.426,11.168
2025-04-03,1.139,1.015,1.087,1.191,1.277,0.384,0.000,0.000,7.402,17.183,0.362,0.000,0.000,4.429,11.169
2025-04-04,1.143,1.018,1.090,1.195,1.286,0.395,0.000,0.000,7.419,17.206,0.366,0.000,0.000,4.432,11.174
2025-04-05,1.147,1.020,1.094,1.201,1.292,0.414,0.000,0.000,7.431,17.225,0.369,0.000,0.000,4.437,11.181
2025-04-06,1.150,1.022,1.096,1.206,1.299,0.423,0.000,0.000,7.448,17.241,0.372,0.000,0.000,4.442,11.183
2025-04-07,1.154,1.024,1.098,1.210,1.306,0.441,0.000,0.000,7.466,17.275,0.375,0.000,0.000,4.445,11.186
2025-04-08,1.157,1.026,1.100,1.216,1.314,0.451,0.000,0.000,7.474,17.313,0.377,0.000,0.000,4.447,11.189
2025-04-09,1.160,1.027,1.103,1.219,1.321,0.463,0.000,0.000,7.497,17.333,0.380,0.000,0.000,4.453,11.192
2025-04-10,1.163,1.029,1.106,1.224,1.326,0.478,0.000,0.000,7.524,17.338,0.385,0.000,0.000,4.460,11.196
2025-04-11,1.167,1.031,1.108,1.228,1.331,0.514,0.000,0.000,7.548,17.369,0.387,0.000,0.000,4.468,11.197
2025-04-12,1.170,1.030,1.111,1.233,1.337,0.538,0.000,0.000,7.557,17.398,0.390,0.000,0.000,4.476,11.202
2025-04-13,1.173,1.028,1.113,1.239,1.344,0.555,0.000,0.000,7.571,17.428,0.394,0.000,0.000,4.479,11.208
2025-04-14,1.177,1.025,1.114,1.243,1.351,0.581,0.000,0.000,7.586,17.462,0.397,0.000,0.000,4.482,11.213
2025-04-15,1.179,1.020,1.115,1.247,1.360,0.623,0.000,0.000,7.612,17.494,0.400,0.000,0.000,4.487,11.219
2025-04-16,1.181,1.016,1.115,1.250,1.366,0.659,0.000,0.000,7.629,17.514,0.409,0.000,0.000,4.493,11.225
2025-04-17,1.182,1.014,1.116,1.254,1.375,0.678,0.000,0.000,7.653,17.526,0.420,0.000,0.000,4.498,11.230
2025-04-18,1.185,1.009,1.116,1.258,1.378,0.689,0.000,0.000,7.677,17.558,0.426,0.000,0.000,4.505,11.235
2025-04-19,1.187,1.006,1.117,1.260,1.386,0.707,0.000,0.000,7.715,17.573,0.435,0.000,0.000,4.510,11.240
2025-04-20,1.187,1.005,1.116,1.262,1.393,0.746,0.000,0.000,7.751,17.600,0.439,0.000,0.000,4.517,11.244
2025-04-21,1.189,1.001,1.116,1.266,1.400,0.783,0.000,0.000,7.783,17.621,0.443,0.000,0.000,4.522,11.248
2025-04-22,1.190,0.995,1.114,1.268,1.407,0.836,0.000,0.000,7.816,17.665,0.447,0.000,0.000,4.529,11.252
2025-04-23,1.190,0.990,1.112,1.272,1.413,0.887,0.000,0.000,7.864,17.705,0.450,0.000,0.000,4.538,11.256
2025-04-24,1.190,0.983,1.110,1.274,1.421,0.934,0.000,0.000,7.922,17.766,0.457,0.000,0.000,4.549,11.259
2025-04-25,1.190,0.980,1.107,1.278,1.428,0.969,0.000,0.000,7.998,17.815,0.467,0.000,0.000,4.553,11.263
2025-04-26,1.189,0.975,1.104,1.282,1.432,1.011,0.000,0.000,8.048,17.889,0.483,0.000,0.000,4.564,11.274
2025-04-27,1.189,0.971,1.102,1.284,1.438,1.084,0.000,0.000,8.088,17.970,0.503,0.000,0.000,4.580,11.288
2025-04-28,1.189,0.964,1.100,1.286,1.444,1.161,0.000,0.000,8.161,18.014,0.518,0.000,0.000,4.594,11.304
2025-04-29,1.188,0.961,1.098,1.286,1.448,1.256,0.000,0.000,8.215,18.075,0.528,0.000,0.000,4.602,11.317
2025-04-30,1.187,0.958,1.097,1.286,1.449,1.330,0.000,0.000,8.286,18.135,0.551,0.000,0.000,4.613,11.322
2025-05-01,1.186,0.957,1.095,1.287,1.449,1.373,0.000,0.000,8.348,18.200,0.559,0.000,0.000,4.628,11.327
2025-05-02,1.185,0.955,1.094,1.286,1.450,1.421,0.000,0.000,8.419,18.247,0.577,0.000,0.000,4.644,11.331
2025-05-03,1.184,0.954,1.093,1.286,1.450,1.500,0.000,0.000,8.514,18.292,0.587,0.000,0.000,4.666,11.339
2025-05-04,1.183,0.954,1.092,1.285,1.448,1.564,0.000,0.000,8.572,18.332,0.609,0.000,0.000,4.688,11.345
2025-05-05,1.182,0.954,1.091,1.283,1.445,1.668,0.000,0.000,8.658,18.413,0.617,0.000,0.000,4.697,11.351
2025-05-06,1.181,0.953,1.090,1.281,1.441,1.759,0.000,0.000,8.707,18.464,0.624,0.000,0.000,4.716,11.358
2025-05-07,1.179,0.953,1.090,1.278,1.438,1.860,0.000,0.000,8.802,18.509,0.632,0.000,0.000,4.736,11.372
2025-05-08,1.178,0.953,1.089,1.276,1.434,1.966,0.000,0.000,8.894,18.587,0.641,0.000,0.000,4.747,11.387
