date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-10-02,0.920,0.844,0.893,0.947,0.987,4.657,0.000,0.000,11.139,20.434,0.844,0.000,0.000,4.674,11.202
2024-10-03,0.924,0.849,0.896,0.950,0.990,4.555,0.000,0.000,11.043,20.316,0.828,0.000,0.000,4.656,11.187
2024-10-04,0.926,0.852,0.900,0.953,0.994,4.447,0.000,0.000,10.958,20.200,0.811,0.000,0.000,4.639,11.175
2024-10-05,0.931,0.856,0.904,0.957,0.998,4.356,0.000,0.000,10.859,20.102,0.791,0.000,0.000,4.624,11.163
2024-10-06,0.936,0.861,0.909,0.962,1.005,4.253,0.000,0.000,10.751,20.016,0.773,0.000,0.000,4.613,11.151
2024-10-07,0.939,0.864,0.912,0.966,1.008,4.170,0.000,0.000,10.672,19.904,0.759,0.000,0.000,4.599,11.140
2024-10-08,0.942,0.867,0.915,0.969,1.011,4.096,0.000,0.000,10.587,19.793,0.744,0.000,0.000,4.589,11.128
2024-10-09,0.946,0.870,0.919,0.972,1.015,4.016,0.000,0.000,10.509,19.718,0.725,0.000,0.000,4.575,11.117
2024-10-10,0.949,0.874,0.921,0.976,1.018,3.945,0.000,0.000,10.430,19.661,0.708,0.000,0.000,4.557,11.105
2024-10-11,0.952,0.877,0.924,0.979,1.020,3.869,0.000,0.000,10.360,19.582,0.693,0.000,0.000,4.535,11.092
2024-10-12,0.956,0.881,0.928,0.982,1.025,3.800,0.000,0.000,10.305,19.519,0.678,0.000,0.000,4.516,11.080
2024-10-13,0.961,0.887,0.932,0.987,1.030,3.735,0.000,0.000,10.238,19.454,0.666,0.000,0.000,4.507,11.068
2024-10-14,0.964,0.892,0.936,0.990,1.033,3.675,0.000,0.000,10.167,19.388,0.655,0.000,0.000,4.499,11.054
2024-10-15,0.967,0.892,0.939,0.993,1.038,3.606,0.000,0.000,10.093,19.327,0.646,0.000,0.000,4.488,11.030
2024-10-16,0.969,0.896,0.942,0.996,1.043,3.561,0.000,0.000,10.036,19.266,0.637,0.000,0.000,4.474,11.008
2024-10-17,0.972,0.898,0.944,0.999,1.048,3.519,0.000,0.000,9.976,19.205,0.627,0.000,0.000,4.461,10.986
2024-10-18,0.975,0.901,0.947,1.002,1.051,3.480,0.000,0.000,9.918,19.163,0.619,0.000,0.000,4.453,10.965
2024-10-19,0.978,0.905,0.950,1.007,1.057,3.448,0.000,0.000,9.865,19.105,0.609,0.000,0.000,4.445,10.952
2024-10-20,0.982,0.909,0.955,1.011,1.060,3.391,0.000,0.000,9.823,19.051,0.602,0.000,0.000,4.437,10.945
2024-10-21,0.984,0.912,0.957,1.014,1.063,3.360,0.000,0.000,9.774,19.021,0.593,0.000,0.000,4.432,10.937
2024-10-22,0.986,0.915,0.959,1.015,1.064,3.335,0.000,0.000,9.733,18.995,0.588,0.000,0.000,4.424,10.930
2024-10-23,0.988,0.918,0.962,1.017,1.067,3.306,0.000,0.000,9.701,18.938,0.586,0.000,0.000,4.417,10.922
2024-10-24,0.990,0.920,0.964,1.019,1.071,3.252,0.000,0.000,9.659,18.881,0.578,0.000,0.000,4.413,10.915
2024-10-25,0.992,0.922,0.966,1.022,1.072,3.213,0.000,0.000,9.623,18.847,0.573,0.000,0.000,4.410,10.907
2024-10-26,0.995,0.923,0.968,1.025,1.076,3.175,0.000,0.000,9.601,18.837,0.570,0.000,0.000,4.409,10.900
2024-10-27,0.998,0.926,0.971,1.030,1.081,3.143,0.000,0.000,9.568,18.830,0.566,0.000,0.000,4.407,10.893
2024-10-28,1.000,0.927,0.972,1.032,1.085,3.129,0.000,0.000,9.541,18.825,0.564,0.000,0.000,4.401,10.888
2024-10-29,1.001,0.928,0.974,1.034,1.088,3.121,0.000,0.000,9.516,18.821,0.561,0.000,0.000,4.394,10.886
2024-10-30,1.003,0.932,0.976,1.036,1.090,3.103,0.000,0.000,9.482,18.753,0.561,0.000,0.000,4.386,10.884
2024-10-31,1.005,0.934,0.978,1.038,1.091,3.096,0.000,0.000,9.461,18.754,0.563,0.000,0.000,4.380,10.882
2024-11-01,1.006,0.936,0.978,1.039,1.092,3.086,0.000,0.000,9.457,18.750,0.566,0.000,0.000,4.378,10.880
2024-11-02,1.008,0.938,0.980,1.041,1.093,3.066,0.000,0.000,9.445,18.763,0.565,0.000,0.000,4.375,10.878
2024-11-03,1.010,0.941,0.983,1.042,1.096,3.052,0.000,0.000,9.442,18.759,0.562,0.000,0.000,4.370,10.876
2024-11-04,1.011,0.942,0.983,1.043,1.098,3.041,0.000,0.000,9.432,18.739,0.560,0.000,0.000,4.367,10.875
2024-11-05,1.011,0.942,0.984,1.044,1.099,3.032,0.000,0.000,9.436,18.729,0.556,0.000,0.000,4.359,10.873
2024-11-06,1.012,0.943,0.984,1.044,1.100,3.023,0.000,0.000,9.422,18.740,0.556,0.000,0.000,4.356,10.874
2024-11-07,1.013,0.942,0.984,1.045,1.102,3.016,0.000,0.000,9.416,18.730,0.556,0.000,0.000,4.358,10.878
2024-11-08,1.013,0.942,0.984,1.044,1.102,2.995,0.000,0.000,9.424,18.720,0.554,0.000,0.000,4.357,10.876
2024-11-09,1.013,0.943,0.985,1.045,1.104,2.983,0.000,0.000,9.422,18.716,0.554,0.000,0.000,4.354,10.873
2024-11-10,1.014,0.944,0.986,1.045,1.104,2.989,0.000,0.000,9.435,18.738,0.554,0.000,0.000,4.351,10.869
2024-11-11,1.013,0.943,0.985,1.045,1.103,2.992,0.000,0.000,9.448,18.744,0.557,0.000,0.000,4.348,10.866
2024-11-12,1.013,0.943,0.985,1.044,1.104,2.992,0.000,0.000,9.455,18.739,0.556,0.000,0.000,4.344,10.862
2024-11-13,1.012,0.943,0.984,1.043,1.104,2.998,0.000,0.000,9.432,18.751,0.561,0.000,0.000,4.344,10.861
2024-11-14,1.011,0.942,0.983,1.043,1.102,3.000,0.000,0.000,9.452,18.761,0.565,0.000,0.000,4.341,10.863
2024-11-15,1.010,0.940,0.982,1.042,1.100,3.005,0.000,0.000,9.468,18.756,0.567,0.000,0.000,4.347,10.865
2024-11-16,1.010,0.938,0.982,1.042,1.099,3.010,0.000,0.000,9.455,18.730,0.567,0.000,0.000,4.350,10.867
2024-11-17,1.010,0.936,0.981,1.042,1.099,3.016,0.000,0.000,9.454,18.732,0.569,0.000,0.000,4.351,10.863
2024-11-18,1.008,0.936,0.980,1.041,1.097,3.020,0.000,0.000,9.472,18.731,0.570,0.000,0.000,4.355,10.866
2024-11-19,1.007,0.933,0.978,1.039,1.095,3.016,0.000,0.000,9.465,18.715,0.570,0.000,0.000,4.356,10.863
2024-11-20,1.005,0.932,0.977,1.037,1.093,3.018,0.000,0.000,9.471,18.742,0.567,0.000,0.000,4.355,10.860
2024-11-21,1.004,0.931,0.975,1.035,1.091,3.013,0.000,0.000,9.475,18.755,0.567,0.000,0.000,4.354,10.856
2024-11-22,1.002,0.929,0.973,1.033,1.089,3.008,0.000,0.000,9.485,18.771,0.569,0.000,0.000,4.357,10.853
2024-11-23,1.001,0.928,0.972,1.031,1.087,3.007,0.000,0.000,9.490,18.781,0.566,0.000,0.000,4.354,10.851
2024-11-24,1.000,0.927,0.971,1.030,1.086,3.002,0.000,0.000,9.487,18.788,0.562,0.000,0.000,4.352,10.852
2024-11-25,0.997,0.923,0.969,1.028,1.084,2.997,0.000,0.000,9.487,18.775,0.560,0.000,0.000,4.357,10.853
2024-11-26,0.995,0.921,0.967,1.027,1.081,2.989,0.000,0.000,9.488,18.791,0.561,0.000,0.000,4.357,10.855
2024-11-27,0.993,0.919,0.965,1.025,1.080,2.986,0.000,0.000,9.487,18.790,0.560,0.000,0.000,4.353,10.856
2024-11-28,0.992,0.917,0.964,1.024,1.079,2.977,0.000,0.000,9.488,18.787,0.556,0.000,0.000,4.350,10.858
2024-11-29,0.991,0.916,0.962,1.022,1.076,2.964,0.000,0.000,9.479,18.780,0.554,0.000,0.000,4.346,10.859
2024-11-30,0.989,0.914,0.961,1.021,1.072,2.954,0.000,0.000,9.456,18.782,0.551,0.000,0.000,4.349,10.861
2024-12-01,0.988,0.912,0.959,1.019,1.069,2.941,0.000,0.000,9.444,18.796,0.547,0.000,0.000,4.347,10.863
2024-12-02,0.986,0.910,0.957,1.017,1.066,2.924,0.000,0.000,9.425,18.807,0.542,0.000,0.000,4.341,10.865
2024-12-03,0.984,0.907,0.955,1.015,1.065,2.907,0.000,0.000,9.434,18.813,0.540,0.000,0.000,4.338,10.868
2024-12-04,0.983,0.903,0.952,1.013,1.063,2.920,0.000,0.000,9.433,18.789,0.538,0.000,0.000,4.334,10.866
2024-12-05,0.981,0.900,0.950,1.011,1.062,2.920,0.000,0.000,9.411,18.773,0.536,0.000,0.000,4.329,10.859
2024-12-06,0.979,0.896,0.947,1.010,1.061,2.908,0.000,0.000,9.374,18.810,0.530,0.000,0.000,4.326,10.852
2024-12-07,0.978,0.894,0.945,1.008,1.061,2.884,0.000,0.000,9.360,18.766,0.524,0.000,0.000,4.323,10.845
2024-12-08,0.977,0.892,0.944,1.007,1.059,2.862,0.000,0.000,9.354,18.739,0.521,0.000,0.000,4.320,10.837
2024-12-09,0.976,0.891,0.943,1.006,1.058,2.849,0.000,0.000,9.335,18.724,0.520,0.000,0.000,4.317,10.829
2024-12-10,0.975,0.892,0.941,1.005,1.057,2.833,0.000,0.000,9.307,18.708,0.522,0.000,0.000,4.314,10.828
2024-12-11,0.973,0.891,0.941,1.004,1.055,2.798,0.000,0.000,9.296,18.661,0.519,0.000,0.000,4.310,10.827
2024-12-12,0.973,0.889,0.941,1.003,1.054,2.793,0.000,0.000,9.288,18.664,0.516,0.000,0.000,4.306,10.826
2024-12-13,0.972,0.890,0.941,1.003,1.053,2.777,0.000,0.000,9.258,18.640,0.514,0.000,0.000,4.302,10.825
2024-12-14,0.972,0.890,0.940,1.002,1.054,2.756,0.000,0.000,9.211,18.610,0.513,0.000,0.000,4.300,10.825
2024-12-15,0.973,0.888,0.940,1.003,1.055,2.732,0.000,0.000,9.163,18.577,0.509,0.000,0.000,4.297,10.824
2024-12-16,0.972,0.887,0.940,1.004,1.056,2.705,0.000,0.000,9.135,18.546,0.503,0.000,0.000,4.293,10.824
2024-12-17,0.973,0.887,0.940,1.005,1.057,2.691,0.000,0.000,9.108,18.537,0.496,0.000,0.000,4.288,10.823
2024-12-18,0.973,0.888,0.941,1.006,1.058,2.675,0.000,0.000,9.090,18.453,0.492,0.000,0.000,4.284,10.822
2024-12-19,0.974,0.889,0.942,1.007,1.058,2.660,0.000,0.000,9.063,18.404,0.488,0.000,0.000,4.281,10.820
2024-12-20,0.975,0.890,0.943,1.009,1.059,2.628,0.000,0.000,9.040,18.324,0.482,0.000,0.000,4.278,10.810
2024-12-21,0.976,0.895,0.945,1.009,1.063,2.589,0.000,0.000,9.000,18.281,0.478,0.000,0.000,4.275,10.797
2024-12-22,0.978,0.897,0.947,1.011,1.065,2.550,0.000,0.000,8.964,18.250,0.475,0.000,0.000,4.270,10.785
2024-12-23,0.979,0.899,0.948,1.012,1.069,2.507,0.000,0.000,8.946,18.225,0.468,0.000,0.000,4.267,10.774
2024-12-24,0.981,0.900,0.950,1.015,1.069,2.480,0.000,0.000,8.932,18.164,0.459,0.000,0.000,4.262,10.763
2024-12-25,0.983,0.900,0.952,1.018,1.073,2.449,0.000,0.000,8.906,18.127,0.452,0.000,0.000,4.258,10.752
2024-12-26,0.984,0.902,0.953,1.020,1.078,2.429,0.000,0.000,8.872,18.121,0.448,0.000,0.000,4.255,10.753
2024-12-27,0.986,0.902,0.954,1.022,1.081,2.402,0.000,0.000,8.857,18.114,0.443,0.000,0.000,4.250,10.755
2024-12-28,0.987,0.903,0.955,1.024,1.084,2.385,0.000,0.000,8.844,18.105,0.440,0.000,0.000,4.244,10.757
2024-12-29,0.989,0.904,0.956,1.025,1.085,2.349,0.000,0.000,8.801,18.057,0.436,0.000,0.000,4.239,10.759
2024-12-30,0.989,0.905,0.957,1.026,1.090,2.317,0.000,0.000,8.765,18.042,0.431,0.000,0.000,4.229,10.759
2024-12-31,0.991,0.906,0.958,1.026,1.092,2.298,0.000,0.000,8.712,18.009,0.428,0.000,0.000,4.224,10.759
2025-01-01,0.992,0.908,0.959,1.028,1.092,2.264,0.000,0.000,8.710,17.974,0.426,0.000,0.000,4.219,10.759
2025-01-02,0.992,0.909,0.959,1.029,1.094,2.239,0.000,0.000,8.691,17.911,0.417,0.000,0.000,4.209,10.755
2025-01-03,0.992,0.909,0.958,1.030,1.094,2.217,0.000,0.000,8.669,17.862,0.413,0.000,0.000,4.203,10.749
2025-01-04,0.991,0.909,0.957,1.030,1.097,2.186,0.000,0.000,8.645,17.816,0.410,0.000,0.000,4.202,10.743
2025-01-05,0.991,0.908,0.957,1.030,1.099,2.168,0.000,0.000,8.630,17.772,0.403,0.000,0.000,4.201,10.736
2025-01-06,0.990,0.905,0.955,1.028,1.098,2.142,0.000,0.000,8.628,17.746,0.399,0.000,0.000,4.200,10.730
2025-01-07,0.988,0.903,0.955,1.028,1.099,2.108,0.000,0.000,8.613,17.725,0.393,0.000,0.000,4.197,10.724
2025-01-08,0.987,0.901,0.953,1.026,1.098,2.096,0.000,0.000,8.593,17.701,0.392,0.000,0.000,4.193,10.715
2025-01-09,0.986,0.898,0.951,1.024,1.094,2.064,0.000,0.000,8.570,17.670,0.393,0.000,0.000,4.186,10.704
2025-01-10,0.984,0.896,0.949,1.021,1.089,2.048,0.000,0.000,8.561,17.643,0.393,0.000,0.000,4.181,10.697
2025-01-11,0.982,0.894,0.948,1.019,1.085,2.031,0.000,0.000,8.539,17.616,0.393,0.000,0.000,4.179,10.688
2025-01-12,0.979,0.891,0.945,1.017,1.082,2.014,0.000,0.000,8.534,17.605,0.390,0.000,0.000,4.177,10.679
2025-01-13,0.976,0.887,0.942,1.013,1.077,1.993,0.000,0.000,8.521,17.591,0.385,0.000,0.000,4.173,10.671
2025-01-14,0.973,0.882,0.939,1.010,1.074,1.964,0.000,0.000,8.512,17.569,0.379,0.000,0.000,4.170,10.665
2025-01-15,0.969,0.879,0.935,1.007,1.068,1.942,0.000,0.000,8.505,17.565,0.372,0.000,0.000,4.165,10.660
2025-01-16,0.966,0.874,0.932,1.003,1.064,1.940,0.000,0.000,8.504,17.570,0.366,0.000,0.000,4.160,10.655
2025-01-17,0.963,0.869,0.929,0.999,1.059,1.925,0.000,0.000,8.496,17.576,0.358,0.000,0.000,4.157,10.651
2025-01-18,0.960,0.866,0.925,0.995,1.054,1.921,0.000,0.000,8.487,17.585,0.354,0.000,0.000,4.152,10.648
2025-01-19,0.956,0.861,0.921,0.991,1.049,1.914,0.000,0.000,8.465,17.595,0.358,0.000,0.000,4.149,10.645
2025-01-20,0.953,0.855,0.917,0.987,1.044,1.898,0.000,0.000,8.444,17.565,0.362,0.000,0.000,4.148,10.643
2025-01-21,0.949,0.851,0.914,0.984,1.038,1.889,0.000,0.000,8.418,17.535,0.361,0.000,0.000,4.149,10.642
2025-01-22,0.945,0.846,0.908,0.979,1.032,1.879,0.000,0.000,8.404,17.507,0.360,0.000,0.000,4.151,10.642
2025-01-23,0.941,0.841,0.905,0.976,1.027,1.860,0.000,0.000,8.385,17.481,0.357,0.000,0.000,4.144,10.640
2025-01-24,0.937,0.833,0.900,0.974,1.025,1.843,0.000,0.000,8.374,17.458,0.351,0.000,0.000,4.141,10.640
2025-01-25,0.933,0.827,0.895,0.971,1.022,1.823,0.000,0.000,8.359,17.438,0.345,0.000,0.000,4.137,10.640
2025-01-26,0.931,0.817,0.891,0.967,1.019,1.799,0.000,0.000,8.337,17.421,0.340,0.000,0.000,4.134,10.641
2025-01-27,0.927,0.811,0.886,0.964,1.017,1.781,0.000,0.000,8.319,17.408,0.333,0.000,0.000,4.130,10.641
2025-01-28,0.924,0.805,0.883,0.962,1.014,1.756,0.000,0.000,8.282,17.414,0.328,0.000,0.000,4.128,10.642
2025-01-29,0.921,0.800,0.878,0.960,1.013,1.732,0.000,0.000,8.261,17.445,0.325,0.000,0.000,4.125,10.643
2025-01-30,0.919,0.795,0.875,0.957,1.011,1.698,0.000,0.000,8.256,17.468,0.324,0.000,0.000,4.124,10.643
2025-01-31,0.916,0.791,0.872,0.956,1.009,1.662,0.000,0.000,8.236,17.478,0.323,0.000,0.000,4.121,10.643
2025-02-01,0.914,0.787,0.868,0.954,1.007,1.643,0.000,0.000,8.215,17.484,0.320,0.000,0.000,4.116,10.643
2025-02-02,0.912,0.783,0.864,0.954,1.006,1.625,0.000,0.000,8.188,17.488,0.316,0.000,0.000,4.111,10.643
2025-02-03,0.910,0.777,0.862,0.953,1.007,1.603,0.000,0.000,8.161,17.487,0.314,0.000,0.000,4.107,10.641
2025-02-04,0.908,0.774,0.859,0.953,1.009,1.580,0.000,0.000,8.124,17.462,0.310,0.000,0.000,4.102,10.638
2025-02-05,0.907,0.769,0.856,0.953,1.011,1.557,0.000,0.000,8.107,17.436,0.304,0.000,0.000,4.098,10.634
2025-02-06,0.906,0.766,0.855,0.953,1.011,1.532,0.000,0.000,8.077,17.401,0.298,0.000,0.000,4.092,10.630
2025-02-07,0.906,0.763,0.854,0.954,1.012,1.509,0.000,0.000,8.054,17.365,0.289,0.000,0.000,4.086,10.624
2025-02-08,0.907,0.758,0.852,0.953,1.015,1.487,0.000,0.000,8.029,17.315,0.280,0.000,0.000,4.081,10.618
2025-02-09,0.907,0.755,0.851,0.954,1.018,1.477,0.000,0.000,8.010,17.290,0.271,0.000,0.000,4.076,10.611
2025-02-10,0.908,0.751,0.850,0.955,1.021,1.454,0.000,0.000,7.982,17.242,0.264,0.000,0.000,4.073,10.603
2025-02-11,0.909,0.746,0.850,0.956,1.024,1.431,0.000,0.000,7.949,17.221,0.261,0.000,0.000,4.072,10.595
2025-02-12,0.910,0.744,0.848,0.958,1.027,1.413,0.000,0.000,7.923,17.187,0.253,0.000,0.000,4.070,10.587
2025-02-13,0.912,0.740,0.849,0.960,1.031,1.390,0.000,0.000,7.895,17.161,0.249,0.000,0.000,4.067,10.579
2025-02-14,0.913,0.737,0.849,0.964,1.034,1.359,0.000,0.000,7.862,17.128,0.247,0.000,0.000,4.061,10.574
2025-02-15,0.914,0.735,0.850,0.968,1.041,1.339,0.000,0.000,7.850,17.104,0.242,0.000,0.000,4.059,10.570
2025-02-16,0.916,0.732,0.850,0.970,1.048,1.331,0.000,0.000,7.820,17.066,0.236,0.000,0.000,4.058,10.565
2025-02-17,0.918,0.731,0.850,0.972,1.055,1.312,0.000,0.000,7.788,17.039,0.230,0.000,0.000,4.056,10.558
2025-02-18,0.918,0.729,0.850,0.975,1.061,1.296,0.000,0.000,7.774,17.035,0.225,0.000,0.000,4.052,10.552
2025-02-19,0.921,0.725,0.849,0.980,1.068,1.291,0.000,0.000,7.729,17.029,0.222,0.000,0.000,4.048,10.546
2025-02-20,0.923,0.723,0.849,0.984,1.076,1.291,0.000,0.000,7.704,16.978,0.218,0.000,0.000,4.045,10.539
2025-02-21,0.924,0.719,0.849,0.989,1.088,1.264,0.000,0.000,7.694,16.958,0.217,0.000,0.000,4.047,10.533
2025-02-22,0.926,0.717,0.849,0.992,1.098,1.249,0.000,0.000,7.685,16.917,0.215,0.000,0.000,4.046,10.526
2025-02-23,0.927,0.712,0.849,0.997,1.108,1.230,0.000,0.000,7.675,16.895,0.211,0.000,0.000,4.037,10.520
2025-02-24,0.928,0.708,0.850,1.001,1.117,1.209,0.000,0.000,7.664,16.877,0.207,0.000,0.000,4.038,10.514
2025-02-25,0.930,0.703,0.849,1.006,1.129,1.182,0.000,0.000,7.648,16.865,0.205,0.000,0.000,4.036,10.507
2025-02-26,0.933,0.699,0.849,1.010,1.139,1.182,0.000,0.000,7.629,16.852,0.201,0.000,0.000,4.038,10.501
2025-02-27,0.934,0.695,0.849,1.013,1.151,1.174,0.000,0.000,7.617,16.857,0.196,0.000,0.000,4.044,10.499
2025-02-28,0.936,0.693,0.847,1.018,1.159,1.158,0.000,0.000,7.621,16.860,0.191,0.000,0.000,4.042,10.497
2025-03-01,0.938,0.690,0.846,1.023,1.168,1.146,0.000,0.000,7.609,16.836,0.186,0.000,0.000,4.039,10.494
2025-03-02,0.939,0.685,0.843,1.025,1.177,1.120,0.000,0.000,7.600,16.811,0.181,0.000,0.000,4.036,10.492
2025-03-03,0.940,0.678,0.842,1.030,1.187,1.123,0.000,0.000,7.598,16.784,0.175,0.000,0.000,4.038,10.489
2025-03-04,0.941,0.675,0.842,1.032,1.197,1.113,0.000,0.000,7.594,16.785,0.170,0.000,0.000,4.036,10.488
2025-03-05,0.943,0.669,0.840,1.035,1.206,1.099,0.000,0.000,7.599,16.765,0.168,0.000,0.000,4.031,10.486
2025-03-06,0.944,0.667,0.840,1.039,1.209,1.092,0.000,0.000,7.584,16.757,0.166,0.000,0.000,4.026,10.485
2025-03-07,0.944,0.665,0.840,1.041,1.213,1.090,0.000,0.000,7.577,16.748,0.164,0.000,0.000,4.025,10.485
2025-03-08,0.945,0.664,0.840,1.042,1.215,1.078,0.000,0.000,7.571,16.739,0.163,0.000,0.000,4.023,10.483
2025-03-09,0.946,0.665,0.841,1.044,1.217,1.055,0.000,0.000,7.550,16.761,0.159,0.000,0.000,4.021,10.476
2025-03-10,0.946,0.664,0.841,1.045,1.218,1.053,0.000,0.000,7.548,16.808,0.161,0.000,0.000,4.017,10.477
2025-03-11,0.947,0.665,0.841,1.046,1.219,1.038,0.000,0.000,7.534,16.857,0.161,0.000,0.000,4.016,10.478
2025-03-12,0.948,0.665,0.842,1.047,1.219,1.043,0.000,0.000,7.512,16.916,0.164,0.000,0.000,4.015,10.479
2025-03-13,0.948,0.666,0.843,1.047,1.220,1.027,0.000,0.000,7.528,16.962,0.162,0.000,0.000,4.015,10.481
