date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-03-05,0.981,0.841,0.928,1.024,1.095,0.865,0.000,0.000,5.580,12.619,0.111,0.000,0.000,3.485,8.848
2025-03-06,0.987,0.859,0.939,1.028,1.095,0.847,0.000,0.000,5.433,12.265,0.100,0.000,0.000,3.427,8.700
2025-03-07,0.993,0.875,0.949,1.031,1.095,0.826,0.000,0.000,5.295,11.955,0.091,0.000,0.000,3.372,8.563
2025-03-08,0.999,0.890,0.958,1.034,1.095,0.805,0.000,0.000,5.172,11.670,0.083,0.000,0.000,3.322,8.441
2025-03-09,1.003,0.903,0.966,1.038,1.098,0.791,0.000,0.000,5.061,11.413,0.076,0.000,0.000,3.278,8.333
2025-03-10,1.007,0.914,0.973,1.041,1.102,0.780,0.000,0.000,4.971,11.188,0.069,0.000,0.000,3.239,8.239
2025-03-11,1.011,0.923,0.978,1.045,1.106,0.770,0.000,0.000,4.895,10.999,0.065,0.000,0.000,3.205,8.159
2025-03-12,1.015,0.931,0.983,1.049,1.110,0.758,0.000,0.000,4.827,10.839,0.061,0.000,0.000,3.179,8.091
2025-03-13,1.019,0.939,0.987,1.052,1.112,0.751,0.000,0.000,4.770,10.704,0.057,0.000,0.000,3.156,8.034
2025-03-14,1.021,0.946,0.991,1.053,1.112,0.746,0.000,0.000,4.726,10.592,0.054,0.000,0.000,3.137,7.987
2025-03-15,1.025,0.953,0.996,1.055,1.113,0.742,0.000,0.000,4.690,10.498,0.051,0.000,0.000,3.122,7.948
2025-03-16,1.028,0.960,1.000,1.057,1.112,0.738,0.000,0.000,4.662,10.422,0.049,0.000,0.000,3.110,7.916
2025-03-17,1.030,0.966,1.004,1.058,1.111,0.735,0.000,0.000,4.640,10.361,0.047,0.000,0.000,3.099,7.890
2025-03-18,1.032,0.970,1.007,1.059,1.112,0.731,0.000,0.000,4.623,10.311,0.046,0.000,0.000,3.091,7.869
2025-03-19,1.034,0.975,1.010,1.060,1.113,0.732,0.000,0.000,4.607,10.272,0.046,0.000,0.000,3.085,7.852
2025-03-20,1.035,0.978,1.013,1.061,1.114,0.730,0.000,0.000,4.596,10.240,0.045,0.000,0.000,3.080,7.838
2025-03-21,1.037,0.981,1.015,1.063,1.114,0.732,0.000,0.000,4.588,10.208,0.045,0.000,0.000,3.076,7.827
2025-03-22,1.039,0.983,1.017,1.064,1.114,0.736,0.000,0.000,4.581,10.185,0.044,0.000,0.000,3.072,7.819
2025-03-23,1.040,0.985,1.020,1.065,1.117,0.737,0.000,0.000,4.576,10.169,0.044,0.000,0.000,3.070,7.812
2025-03-24,1.041,0.989,1.021,1.066,1.119,0.739,0.000,0.000,4.573,10.155,0.044,0.000,0.000,3.068,7.806
2025-03-25,1.043,0.990,1.023,1.067,1.120,0.741,0.000,0.000,4.572,10.144,0.044,0.000,0.000,3.067,7.802
2025-03-26,1.044,0.993,1.024,1.068,1.122,0.740,0.000,0.000,4.569,10.136,0.044,0.000,0.000,3.066,7.798
2025-03-27,1.044,0.995,1.025,1.069,1.124,0.742,0.000,0.000,4.567,10.129,0.045,0.000,0.000,3.065,7.796
2025-03-28,1.046,0.998,1.027,1.070,1.124,0.747,0.000,0.000,4.555,10.101,0.045,0.000,0.000,3.061,7.784
2025-03-29,1.047,0.999,1.028,1.071,1.126,0.751,0.000,0.000,4.555,10.102,0.045,0.000,0.000,3.061,7.784
2025-03-30,1.048,0.999,1.029,1.072,1.127,0.756,0.000,0.000,4.557,10.111,0.046,0.000,0.000,3.062,7.785
2025-03-31,1.049,1.000,1.030,1.073,1.127,0.759,0.000,0.000,4.558,10.121,0.047,0.000,0.000,3.062,7.786
2025-04-01,1.050,1.000,1.030,1.074,1.128,0.763,0.000,0.000,4.561,10.127,0.048,0.000,0.000,3.063,7.789
2025-04-02,1.050,1.001,1.031,1.075,1.130,0.766,0.000,0.000,4.565,10.130,0.048,0.000,0.000,3.064,7.791
2025-04-03,1.051,1.002,1.032,1.075,1.130,0.769,0.000,0.000,4.567,10.133,0.049,0.000,0.000,3.064,7.794
2025-04-04,1.052,1.003,1.032,1.076,1.129,0.773,0.000,0.000,4.570,10.137,0.050,0.000,0.000,3.065,7.796
2025-04-05,1.053,1.005,1.033,1.077,1.131,0.781,0.000,0.000,4.573,10.140,0.050,0.000,0.000,3.065,7.799
2025-04-06,1.053,1.005,1.034,1.077,1.131,0.788,0.000,0.000,4.583,10.144,0.051,0.000,0.000,3.066,7.802
2025-04-07,1.054,1.006,1.034,1.078,1.131,0.793,0.000,0.000,4.595,10.152,0.051,0.000,0.000,3.066,7.805
2025-04-08,1.054,1.006,1.034,1.078,1.131,0.799,0.000,0.000,4.600,10.157,0.052,0.000,0.000,3.067,7.808
2025-04-09,1.054,1.006,1.035,1.079,1.131,0.806,0.000,0.000,4.605,10.162,0.053,0.000,0.000,3.068,7.811
2025-04-10,1.055,1.007,1.035,1.079,1.132,0.810,0.000,0.000,4.612,10.170,0.053,0.000,0.000,3.068,7.813
2025-04-11,1.055,1.007,1.035,1.080,1.131,0.813,0.000,0.000,4.617,10.177,0.054,0.000,0.000,3.069,7.814
2025-04-12,1.055,1.008,1.036,1.080,1.131,0.815,0.000,0.000,4.623,10.184,0.055,0.000,0.000,3.069,7.814
2025-04-13,1.056,1.008,1.036,1.080,1.131,0.821,0.000,0.000,4.632,10.191,0.056,0.000,0.000,3.069,7.815
2025-04-14,1.055,1.008,1.037,1.080,1.131,0.829,0.000,0.000,4.638,10.197,0.056,0.000,0.000,3.070,7.815
2025-04-15,1.055,1.009,1.037,1.079,1.130,0.834,0.000,0.000,4.647,10.203,0.057,0.000,0.000,3.070,7.816
2025-04-16,1.056,1.009,1.037,1.079,1.128,0.848,0.000,0.000,4.654,10.209,0.058,0.000,0.000,3.070,7.816
2025-04-17,1.056,1.009,1.037,1.078,1.127,0.863,0.000,0.000,4.662,10.215,0.058,0.000,0.000,3.071,7.817
2025-04-18,1.056,1.009,1.037,1.078,1.126,0.873,0.000,0.000,4.671,10.221,0.059,0.000,0.000,3.071,7.818
2025-04-19,1.056,1.009,1.037,1.078,1.125,0.882,0.000,0.000,4.676,10.226,0.059,0.000,0.000,3.072,7.818
2025-04-20,1.056,1.009,1.037,1.077,1.125,0.887,0.000,0.000,4.687,10.231,0.060,0.000,0.000,3.073,7.819
2025-04-21,1.056,1.008,1.037,1.077,1.122,0.898,0.000,0.000,4.696,10.236,0.060,0.000,0.000,3.074,7.820
2025-04-22,1.056,1.007,1.038,1.076,1.120,0.908,0.000,0.000,4.702,10.240,0.061,0.000,0.000,3.075,7.820
2025-04-23,1.055,1.007,1.037,1.075,1.118,0.918,0.000,0.000,4.711,10.245,0.061,0.000,0.000,3.076,7.821
2025-04-24,1.055,1.005,1.037,1.075,1.117,0.927,0.000,0.000,4.718,10.257,0.061,0.000,0.000,3.077,7.822
2025-04-25,1.054,1.004,1.037,1.074,1.115,0.937,0.000,0.000,4.728,10.269,0.062,0.000,0.000,3.078,7.822
2025-04-26,1.054,1.004,1.036,1.074,1.115,0.946,0.000,0.000,4.739,10.273,0.062,0.000,0.000,3.079,7.823
2025-04-27,1.054,1.002,1.036,1.074,1.114,0.954,0.000,0.000,4.746,10.277,0.062,0.000,0.000,3.080,7.824
2025-04-28,1.054,1.000,1.036,1.073,1.113,0.959,0.000,0.000,4.752,10.280,0.063,0.000,0.000,3.081,7.825
2025-04-29,1.053,0.998,1.035,1.073,1.111,0.964,0.000,0.000,4.759,10.287,0.064,0.000,0.000,3.081,7.825
2025-04-30,1.053,0.996,1.034,1.072,1.110,0.973,0.000,0.000,4.771,10.305,0.064,0.000,0.000,3.082,7.826
2025-05-01,1.053,0.994,1.034,1.072,1.109,0.977,0.000,0.000,4.780,10.322,0.065,0.000,0.000,3.083,7.827
2025-05-02,1.052,0.993,1.033,1.072,1.108,0.980,0.000,0.000,4.788,10.338,0.066,0.000,0.000,3.084,7.828
2025-05-03,1.052,0.992,1.032,1.072,1.107,0.993,0.000,0.000,4.798,10.354,0.066,0.000,0.000,3.085,7.829
2025-05-04,1.052,0.991,1.032,1.071,1.106,1.003,0.000,0.000,4.806,10.368,0.067,0.000,0.000,3.086,7.830
2025-05-05,1.052,0.989,1.031,1.070,1.105,1.011,0.000,0.000,4.813,10.381,0.068,0.000,0.000,3.087,7.831
2025-05-06,1.051,0.988,1.030,1.070,1.104,1.023,0.000,0.000,4.823,10.396,0.069,0.000,0.000,3.088,7.832
2025-05-07,1.051,0.986,1.030,1.070,1.104,1.030,0.000,0.000,4.832,10.409,0.069,0.000,0.000,3.089,7.833
2025-05-08,1.051,0.983,1.029,1.070,1.104,1.035,0.000,0.000,4.842,10.421,0.070,0.000,0.000,3.090,7.834
2025-05-09,1.051,0.980,1.029,1.070,1.103,1.044,0.000,0.000,4.852,10.433,0.071,0.000,0.000,3.091,7.835
2025-05-10,1.051,0.978,1.028,1.070,1.103,1.047,0.000,0.000,4.862,10.443,0.072,0.000,0.000,3.092,7.836
2025-05-11,1.051,0.977,1.028,1.070,1.103,1.054,0.000,0.000,4.871,10.451,0.073,0.000,0.000,3.093,7.837
2025-05-12,1.051,0.976,1.028,1.070,1.102,1.057,0.000,0.000,4.879,10.460,0.074,0.000,0.000,3.094,7.838
2025-05-13,1.052,0.975,1.027,1.070,1.102,1.064,0.000,0.000,4.889,10.467,0.075,0.000,0.000,3.095,7.840
2025-05-14,1.051,0.975,1.027,1.069,1.102,1.078,0.000,0.000,4.902,10.474,0.076,0.000,0.000,3.096,7.841
2025-05-15,1.052,0.974,1.027,1.069,1.102,1.092,0.000,0.000,4.920,10.479,0.077,0.000,0.000,3.096,7.842
2025-05-16,1.052,0.974,1.027,1.070,1.102,1.097,0.000,0.000,4.931,10.484,0.077,0.000,0.000,3.097,7.843
2025-05-17,1.052,0.974,1.027,1.070,1.103,1.106,0.000,0.000,4.941,10.488,0.078,0.000,0.000,3.097,7.845
2025-05-18,1.053,0.974,1.028,1.071,1.102,1.118,0.000,0.000,4.949,10.492,0.078,0.000,0.000,3.098,7.846
2025-05-19,1.053,0.973,1.028,1.071,1.102,1.132,0.000,0.000,4.955,10.495,0.079,0.000,0.000,3.099,7.847
2025-05-20,1.053,0.973,1.028,1.072,1.102,1.142,0.000,0.000,4.963,10.500,0.079,0.000,0.000,3.099,7.849
2025-05-21,1.053,0.974,1.029,1.072,1.102,1.156,0.000,0.000,4.973,10.507,0.079,0.000,0.000,3.099,7.850
2025-05-22,1.053,0.976,1.029,1.073,1.103,1.170,0.000,0.000,4.980,10.512,0.080,0.000,0.000,3.100,7.852
2025-05-23,1.053,0.977,1.029,1.073,1.103,1.181,0.000,0.000,4.992,10.516,0.080,0.000,0.000,3.101,7.853
2025-05-24,1.054,0.979,1.030,1.073,1.103,1.191,0.000,0.000,5.003,10.530,0.081,0.000,0.000,3.102,7.855
2025-05-25,1.055,0.981,1.031,1.074,1.104,1.199,0.000,0.000,5.010,10.532,0.082,0.000,0.000,3.104,7.856
2025-05-26,1.055,0.982,1.031,1.074,1.105,1.207,0.000,0.000,5.019,10.535,0.083,0.000,0.000,3.105,7.858
2025-05-27,1.056,0.983,1.032,1.075,1.106,1.215,0.000,0.000,5.035,10.541,0.084,0.000,0.000,3.107,7.860
2025-05-28,1.057,0.984,1.033,1.076,1.106,1.224,0.000,0.000,5.044,10.548,0.085,0.000,0.000,3.109,7.861
2025-05-29,1.057,0.984,1.034,1.076,1.107,1.232,0.000,0.000,5.058,10.555,0.086,0.000,0.000,3.111,7.863
2025-05-30,1.058,0.986,1.034,1.077,1.108,1.239,0.000,0.000,5.070,10.562,0.087,0.000,0.000,3.112,7.865
2025-05-31,1.059,0.988,1.036,1.078,1.109,1.250,0.000,0.000,5.081,10.570,0.088,0.000,0.000,3.114,7.866
2025-06-01,1.060,0.990,1.037,1.079,1.110,1.258,0.000,0.000,5.091,10.577,0.089,0.000,0.000,3.115,7.868
2025-06-02,1.060,0.993,1.038,1.079,1.110,1.266,0.000,0.000,5.104,10.585,0.090,0.000,0.000,3.117,7.869
2025-06-03,1.061,0.995,1.039,1.080,1.111,1.275,0.000,0.000,5.113,10.593,0.091,0.000,0.000,3.118,7.871
2025-06-04,1.062,0.997,1.040,1.080,1.111,1.286,0.000,0.000,5.124,10.601,0.093,0.000,0.000,3.120,7.871
2025-06-05,1.063,0.999,1.041,1.081,1.112,1.293,0.000,0.000,5.137,10.609,0.094,0.000,0.000,3.121,7.870
2025-06-06,1.063,1.001,1.043,1.082,1.113,1.305,0.000,0.000,5.148,10.617,0.095,0.000,0.000,3.123,7.869
2025-06-07,1.064,1.003,1.044,1.083,1.115,1.315,0.000,0.000,5.160,10.627,0.095,0.000,0.000,3.124,7.868
2025-06-08,1.065,1.004,1.045,1.085,1.117,1.325,0.000,0.000,5.172,10.644,0.096,0.000,0.000,3.125,7.867
2025-06-09,1.066,1.006,1.046,1.086,1.118,1.336,0.000,0.000,5.184,10.662,0.098,0.000,0.000,3.126,7.867
2025-06-10,1.067,1.009,1.047,1.086,1.120,1.346,0.000,0.000,5.197,10.679,0.100,0.000,0.000,3.127,7.866
2025-06-11,1.068,1.011,1.048,1.087,1.121,1.355,0.000,0.000,5.207,10.696,0.100,0.000,0.000,3.127,7.866
2025-06-12,1.069,1.014,1.049,1.088,1.122,1.364,0.000,0.000,5.216,10.709,0.101,0.000,0.000,3.127,7.865
2025-06-13,1.070,1.016,1.050,1.089,1.124,1.371,0.000,0.000,5.228,10.725,0.102,0.000,0.000,3.128,7.865
2025-06-14,1.070,1.020,1.052,1.090,1.124,1.379,0.000,0.000,5.243,10.740,0.103,0.000,0.000,3.128,7.865
2025-06-15,1.071,1.022,1.053,1.091,1.125,1.386,0.000,0.000,5.262,10.756,0.105,0.000,0.000,3.129,7.865
2025-06-16,1.072,1.023,1.055,1.092,1.127,1.395,0.000,0.000,5.272,10.777,0.106,0.000,0.000,3.130,7.865
2025-06-17,1.073,1.025,1.056,1.093,1.130,1.402,0.000,0.000,5.285,10.796,0.107,0.000,0.000,3.131,7.865
2025-06-18,1.074,1.026,1.056,1.094,1.132,1.410,0.000,0.000,5.291,10.814,0.108,0.000,0.000,3.132,7.865
2025-06-19,1.075,1.027,1.057,1.095,1.133,1.419,0.000,0.000,5.303,10.825,0.109,0.000,0.000,3.133,7.865
2025-06-20,1.076,1.029,1.058,1.096,1.135,1.431,0.000,0.000,5.316,10.838,0.111,0.000,0.000,3.134,7.865
2025-06-21,1.077,1.031,1.059,1.098,1.137,1.437,0.000,0.000,5.328,10.855,0.112,0.000,0.000,3.136,7.866
2025-06-22,1.077,1.033,1.060,1.099,1.138,1.454,0.000,0.000,5.340,10.874,0.113,0.000,0.000,3.137,7.868
2025-06-23,1.078,1.034,1.061,1.099,1.137,1.467,0.000,0.000,5.352,10.895,0.115,0.000,0.000,3.139,7.870
2025-06-24,1.079,1.036,1.062,1.101,1.140,1.483,0.000,0.000,5.364,10.916,0.116,0.000,0.000,3.141,7.871
2025-06-25,1.080,1.037,1.062,1.102,1.141,1.499,0.000,0.000,5.381,10.937,0.118,0.000,0.000,3.143,7.873
2025-06-26,1.081,1.038,1.063,1.103,1.143,1.516,0.000,0.000,5.398,10.949,0.120,0.000,0.000,3.144,7.875
2025-06-27,1.082,1.038,1.064,1.104,1.145,1.531,0.000,0.000,5.415,10.963,0.121,0.000,0.000,3.145,7.877
2025-06-28,1.082,1.039,1.064,1.105,1.148,1.548,0.000,0.000,5.433,10.981,0.123,0.000,0.000,3.147,7.879
2025-06-29,1.083,1.039,1.065,1.106,1.150,1.565,0.000,0.000,5.448,11.000,0.125,0.000,0.000,3.148,7.881
2025-06-30,1.084,1.040,1.065,1.107,1.151,1.583,0.000,0.000,5.461,11.019,0.127,0.000,0.000,3.149,7.883
2025-07-01,1.084,1.041,1.066,1.108,1.153,1.605,0.000,0.000,5.475,11.038,0.129,0.000,0.000,3.151,7.885
2025-07-02,1.085,1.042,1.066,1.108,1.153,1.619,0.000,0.000,5.488,11.054,0.132,0.000,0.000,3.153,7.888
2025-07-03,1.086,1.043,1.067,1.109,1.154,1.637,0.000,0.000,5.510,11.068,0.133,0.000,0.000,3.155,7.890
2025-07-04,1.086,1.043,1.067,1.110,1.155,1.659,0.000,0.000,5.528,11.083,0.136,0.000,0.000,3.157,7.893
2025-07-05,1.086,1.044,1.068,1.111,1.156,1.685,0.000,0.000,5.544,11.098,0.139,0.000,0.000,3.159,7.896
2025-07-06,1.087,1.044,1.068,1.111,1.157,1.707,0.000,0.000,5.567,11.114,0.142,0.000,0.000,3.160,7.899
2025-07-07,1.087,1.044,1.068,1.111,1.158,1.729,0.000,0.000,5.592,11.131,0.145,0.000,0.000,3.163,7.902
2025-07-08,1.087,1.043,1.068,1.112,1.158,1.751,0.000,0.000,5.607,11.154,0.149,0.000,0.000,3.166,7.905
2025-07-09,1.088,1.042,1.068,1.112,1.159,1.770,0.000,0.000,5.622,11.170,0.154,0.000,0.000,3.169,7.908
2025-07-10,1.088,1.041,1.068,1.112,1.159,1.789,0.000,0.000,5.637,11.186,0.158,0.000,0.000,3.172,7.912
2025-07-11,1.087,1.041,1.068,1.112,1.158,1.810,0.000,0.000,5.655,11.207,0.161,0.000,0.000,3.175,7.917
2025-07-12,1.087,1.041,1.067,1.112,1.158,1.824,0.000,0.000,5.675,11.230,0.165,0.000,0.000,3.178,7.922
2025-07-13,1.087,1.040,1.067,1.112,1.158,1.847,0.000,0.000,5.689,11.261,0.169,0.000,0.000,3.181,7.928
2025-07-14,1.087,1.040,1.067,1.112,1.159,1.876,0.000,0.000,5.708,11.292,0.173,0.000,0.000,3.185,7.933
2025-07-15,1.087,1.039,1.066,1.112,1.158,1.904,0.000,0.000,5.730,11.317,0.177,0.000,0.000,3.188,7.937
2025-07-16,1.086,1.038,1.065,1.112,1.158,1.930,0.000,0.000,5.747,11.342,0.181,0.000,0.000,3.191,7.939
2025-07-17,1.085,1.037,1.064,1.112,1.160,1.951,0.000,0.000,5.766,11.386,0.184,0.000,0.000,3.194,7.941
2025-07-18,1.084,1.035,1.063,1.112,1.161,1.975,0.000,0.000,5.781,11.413,0.188,0.000,0.000,3.197,7.943
2025-07-19,1.084,1.034,1.062,1.111,1.162,1.998,0.000,0.000,5.806,11.433,0.192,0.000,0.000,3.200,7.946
2025-07-20,1.084,1.032,1.061,1.111,1.163,2.021,0.000,0.000,5.839,11.448,0.195,0.000,0.000,3.202,7.948
2025-07-21,1.083,1.029,1.060,1.111,1.164,2.042,0.000,0.000,5.872,11.485,0.198,0.000,0.000,3.204,7.952
2025-07-22,1.082,1.026,1.059,1.111,1.163,2.064,0.000,0.000,5.896,11.502,0.201,0.000,0.000,3.207,7.954
2025-07-23,1.081,1.023,1.058,1.110,1.164,2.086,0.000,0.000,5.923,11.519,0.203,0.000,0.000,3.209,7.956
2025-07-24,1.081,1.021,1.057,1.110,1.165,2.111,0.000,0.000,5.948,11.536,0.204,0.000,0.000,3.211,7.959
2025-07-25,1.080,1.017,1.056,1.110,1.166,2.137,0.000,0.000,5.959,11.552,0.205,0.000,0.000,3.213,7.962
2025-07-26,1.080,1.014,1.054,1.110,1.167,2.166,0.000,0.000,5.981,11.569,0.207,0.000,0.000,3.215,7.965
2025-07-27,1.079,1.011,1.053,1.110,1.168,2.195,0.000,0.000,6.006,11.592,0.209,0.000,0.000,3.217,7.968
2025-07-28,1.078,1.007,1.051,1.110,1.171,2.217,0.000,0.000,6.027,11.616,0.211,0.000,0.000,3.220,7.974
2025-07-29,1.077,1.003,1.050,1.110,1.172,2.261,0.000,0.000,6.047,11.641,0.214,0.000,0.000,3.228,7.984
2025-07-30,1.077,1.000,1.049,1.109,1.174,2.277,0.000,0.000,6.081,11.667,0.218,0.000,0.000,3.236,7.995
2025-07-31,1.076,0.997,1.048,1.110,1.177,2.310,0.000,0.000,6.104,11.693,0.221,0.000,0.000,3.240,8.003
2025-08-01,1.075,0.992,1.047,1.109,1.177,2.334,0.000,0.000,6.131,11.723,0.223,0.000,0.000,3.244,8.002
2025-08-02,1.075,0.989,1.045,1.109,1.181,2.357,0.000,0.000,6.161,11.777,0.226,0.000,0.000,3.247,8.002
2025-08-03,1.074,0.984,1.044,1.109,1.184,2.385,0.000,0.000,6.192,11.819,0.230,0.000,0.000,3.250,8.002
2025-08-04,1.073,0.980,1.043,1.108,1.186,2.399,0.000,0.000,6.231,11.830,0.234,0.000,0.000,3.254,8.002
2025-08-05,1.072,0.975,1.042,1.108,1.187,2.415,0.000,0.000,6.267,11.831,0.237,0.000,0.000,3.258,8.001
2025-08-06,1.071,0.973,1.042,1.108,1.189,2.449,0.000,0.000,6.310,11.864,0.241,0.000,0.000,3.265,8.003
2025-08-07,1.071,0.971,1.041,1.108,1.189,2.482,0.000,0.000,6.333,11.898,0.244,0.000,0.000,3.270,8.007
2025-08-08,1.070,0.968,1.040,1.107,1.189,2.516,0.000,0.000,6.365,11.934,0.246,0.000,0.000,3.275,8.010
2025-08-09,1.069,0.966,1.040,1.107,1.189,2.539,0.000,0.000,6.397,11.955,0.250,0.000,0.000,3.280,8.014
2025-08-10,1.069,0.965,1.039,1.106,1.188,2.564,0.000,0.000,6.425,12.003,0.253,0.000,0.000,3.284,8.018
2025-08-11,1.068,0.964,1.038,1.105,1.187,2.583,0.000,0.000,6.447,12.034,0.256,0.000,0.000,3.288,8.018
2025-08-12,1.067,0.964,1.038,1.105,1.186,2.611,0.000,0.000,6.480,12.094,0.260,0.000,0.000,3.291,8.014
2025-08-13,1.067,0.964,1.037,1.104,1.184,2.652,0.000,0.000,6.516,12.136,0.264,0.000,0.000,3.287,8.011
2025-08-14,1.066,0.964,1.036,1.103,1.183,2.678,0.000,0.000,6.542,12.141,0.268,0.000,0.000,3.295,8.007
