date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-12-10,0.896,0.708,0.828,0.961,1.065,0.130,0.000,0.000,3.322,8.183,0.210,0.000,0.000,3.088,8.138
2025-12-11,0.898,0.710,0.829,0.962,1.067,0.128,0.000,0.000,3.319,8.183,0.209,0.000,0.000,3.087,8.138
2025-12-12,0.899,0.710,0.830,0.964,1.070,0.125,0.000,0.000,3.315,8.184,0.209,0.000,0.000,3.086,8.137
2025-12-13,0.901,0.714,0.831,0.966,1.072,0.123,0.000,0.000,3.311,8.184,0.208,0.000,0.000,3.085,8.137
2025-12-14,0.902,0.714,0.832,0.968,1.073,0.119,0.000,0.000,3.308,8.183,0.209,0.000,0.000,3.084,8.136
2025-12-15,0.903,0.714,0.833,0.969,1.075,0.117,0.000,0.000,3.306,8.182,0.209,0.000,0.000,3.084,8.135
2025-12-16,0.904,0.716,0.834,0.971,1.078,0.114,0.000,0.000,3.303,8.181,0.208,0.000,0.000,3.083,8.133
2025-12-17,0.906,0.715,0.835,0.972,1.080,0.111,0.000,0.000,3.300,8.179,0.208,0.000,0.000,3.082,8.132
2025-12-18,0.906,0.716,0.835,0.973,1.081,0.109,0.000,0.000,3.296,8.178,0.207,0.000,0.000,3.081,8.131
2025-12-19,0.907,0.713,0.836,0.974,1.081,0.108,0.000,0.000,3.295,8.176,0.206,0.000,0.000,3.080,8.129
2025-12-20,0.907,0.713,0.838,0.976,1.080,0.109,0.000,0.000,3.293,8.175,0.206,0.000,0.000,3.079,8.128
2025-12-21,0.909,0.713,0.840,0.977,1.081,0.109,0.000,0.000,3.292,8.172,0.205,0.000,0.000,3.079,8.127
2025-12-22,0.909,0.713,0.840,0.977,1.080,0.110,0.000,0.000,3.291,8.168,0.204,0.000,0.000,3.079,8.126
2025-12-23,0.910,0.711,0.841,0.978,1.080,0.108,0.000,0.000,3.289,8.165,0.203,0.000,0.000,3.079,8.125
2025-12-24,0.911,0.712,0.841,0.978,1.080,0.105,0.000,0.000,3.288,8.163,0.202,0.000,0.000,3.080,8.125
2025-12-25,0.912,0.712,0.842,0.979,1.083,0.102,0.000,0.000,3.287,8.159,0.201,0.000,0.000,3.080,8.125
2025-12-26,0.913,0.713,0.843,0.978,1.084,0.101,0.000,0.000,3.284,8.154,0.201,0.000,0.000,3.080,8.125
2025-12-27,0.914,0.712,0.843,0.979,1.086,0.099,0.000,0.000,3.281,8.150,0.201,0.000,0.000,3.080,8.125
2025-12-28,0.914,0.710,0.844,0.979,1.085,0.096,0.000,0.000,3.282,8.146,0.201,0.000,0.000,3.080,8.125
2025-12-29,0.915,0.711,0.842,0.980,1.084,0.094,0.000,0.000,3.281,8.143,0.200,0.000,0.000,3.079,8.125
2025-12-30,0.915,0.711,0.842,0.980,1.083,0.091,0.000,0.000,3.279,8.141,0.199,0.000,0.000,3.079,8.126
2025-12-31,0.915,0.712,0.844,0.979,1.082,0.089,0.000,0.000,3.277,8.141,0.198,0.000,0.000,3.079,8.126
2026-01-01,0.916,0.713,0.845,0.979,1.081,0.088,0.000,0.000,3.276,8.141,0.198,0.000,0.000,3.079,8.126
2026-01-02,0.916,0.714,0.845,0.979,1.081,0.087,0.000,0.000,3.276,8.141,0.199,0.000,0.000,3.079,8.126
2026-01-03,0.916,0.715,0.846,0.979,1.080,0.086,0.000,0.000,3.276,8.141,0.199,0.000,0.000,3.079,8.126
2026-01-04,0.916,0.716,0.846,0.980,1.078,0.082,0.000,0.000,3.278,8.139,0.199,0.000,0.000,3.079,8.127
2026-01-05,0.916,0.719,0.846,0.980,1.077,0.082,0.000,0.000,3.278,8.136,0.199,0.000,0.000,3.079,8.127
2026-01-06,0.915,0.719,0.846,0.979,1.077,0.078,0.000,0.000,3.278,8.132,0.199,0.000,0.000,3.079,8.127
2026-01-07,0.915,0.719,0.847,0.979,1.074,0.075,0.000,0.000,3.278,8.129,0.199,0.000,0.000,3.079,8.127
2026-01-08,0.915,0.718,0.846,0.979,1.072,0.075,0.000,0.000,3.278,8.129,0.199,0.000,0.000,3.079,8.127
2026-01-09,0.914,0.718,0.847,0.979,1.072,0.074,0.000,0.000,3.276,8.134,0.199,0.000,0.000,3.079,8.126
2026-01-10,0.915,0.718,0.847,0.979,1.071,0.074,0.000,0.000,3.275,8.138,0.198,0.000,0.000,3.079,8.126
2026-01-11,0.915,0.719,0.848,0.979,1.069,0.076,0.000,0.000,3.273,8.143,0.198,0.000,0.000,3.079,8.125
2026-01-12,0.915,0.719,0.846,0.978,1.065,0.079,0.000,0.000,3.270,8.143,0.197,0.000,0.000,3.079,8.125
2026-01-13,0.916,0.718,0.846,0.978,1.064,0.083,0.000,0.000,3.270,8.141,0.197,0.000,0.000,3.078,8.124
2026-01-14,0.915,0.720,0.845,0.978,1.065,0.083,0.000,0.000,3.270,8.139,0.196,0.000,0.000,3.078,8.124
2026-01-15,0.915,0.718,0.844,0.978,1.064,0.083,0.000,0.000,3.270,8.137,0.196,0.000,0.000,3.078,8.123
2026-01-16,0.914,0.719,0.844,0.977,1.065,0.084,0.000,0.000,3.270,8.135,0.196,0.000,0.000,3.078,8.123
2026-01-17,0.914,0.717,0.843,0.977,1.066,0.085,0.000,0.000,3.269,8.133,0.195,0.000,0.000,3.077,8.123
2026-01-18,0.913,0.717,0.842,0.976,1.066,0.084,0.000,0.000,3.269,8.130,0.195,0.000,0.000,3.077,8.122
2026-01-19,0.913,0.717,0.842,0.975,1.064,0.083,0.000,0.000,3.269,8.128,0.195,0.000,0.000,3.077,8.122
2026-01-20,0.912,0.715,0.841,0.974,1.064,0.082,0.000,0.000,3.266,8.126,0.195,0.000,0.000,3.076,8.122
2026-01-21,0.912,0.713,0.840,0.973,1.065,0.081,0.000,0.000,3.262,8.124,0.195,0.000,0.000,3.076,8.122
2026-01-22,0.910,0.713,0.839,0.972,1.064,0.079,0.000,0.000,3.264,8.122,0.195,0.000,0.000,3.076,8.122
2026-01-23,0.909,0.710,0.837,0.972,1.064,0.078,0.000,0.000,3.266,8.120,0.195,0.000,0.000,3.075,8.121
2026-01-24,0.908,0.710,0.837,0.971,1.064,0.078,0.000,0.000,3.267,8.118,0.195,0.000,0.000,3.075,8.121
2026-01-25,0.908,0.707,0.837,0.970,1.066,0.077,0.000,0.000,3.268,8.116,0.195,0.000,0.000,3.075,8.120
2026-01-26,0.908,0.705,0.836,0.969,1.065,0.075,0.000,0.000,3.269,8.116,0.196,0.000,0.000,3.075,8.120
2026-01-27,0.907,0.701,0.835,0.969,1.064,0.075,0.000,0.000,3.271,8.117,0.195,0.000,0.000,3.074,8.119
2026-01-28,0.906,0.701,0.833,0.969,1.063,0.075,0.000,0.000,3.270,8.117,0.195,0.000,0.000,3.074,8.119
2026-01-29,0.905,0.701,0.833,0.970,1.061,0.075,0.000,0.000,3.269,8.117,0.195,0.000,0.000,3.074,8.118
2026-01-30,0.904,0.700,0.832,0.967,1.062,0.074,0.000,0.000,3.268,8.117,0.195,0.000,0.000,3.073,8.118
2026-01-31,0.904,0.699,0.833,0.967,1.060,0.073,0.000,0.000,3.267,8.117,0.195,0.000,0.000,3.073,8.117
2026-02-01,0.903,0.698,0.833,0.966,1.059,0.072,0.000,0.000,3.265,8.117,0.195,0.000,0.000,3.073,8.117
2026-02-02,0.903,0.698,0.831,0.967,1.060,0.072,0.000,0.000,3.262,8.119,0.195,0.000,0.000,3.073,8.116
2026-02-03,0.903,0.698,0.830,0.966,1.059,0.072,0.000,0.000,3.260,8.123,0.195,0.000,0.000,3.073,8.116
2026-02-04,0.903,0.697,0.829,0.966,1.058,0.071,0.000,0.000,3.260,8.128,0.195,0.000,0.000,3.072,8.115
2026-02-05,0.902,0.695,0.828,0.966,1.056,0.071,0.000,0.000,3.259,8.133,0.195,0.000,0.000,3.072,8.115
2026-02-06,0.901,0.694,0.827,0.966,1.055,0.072,0.000,0.000,3.257,8.137,0.195,0.000,0.000,3.072,8.115
2026-02-07,0.901,0.691,0.825,0.965,1.054,0.072,0.000,0.000,3.256,8.142,0.195,0.000,0.000,3.072,8.114
2026-02-08,0.900,0.690,0.825,0.965,1.054,0.072,0.000,0.000,3.255,8.141,0.196,0.000,0.000,3.072,8.114
2026-02-09,0.899,0.687,0.826,0.964,1.054,0.073,0.000,0.000,3.254,8.141,0.196,0.000,0.000,3.071,8.113
2026-02-10,0.896,0.685,0.824,0.964,1.053,0.073,0.000,0.000,3.253,8.141,0.196,0.000,0.000,3.071,8.113
2026-02-11,0.896,0.684,0.823,0.963,1.051,0.074,0.000,0.000,3.252,8.141,0.196,0.000,0.000,3.071,8.112
2026-02-12,0.896,0.682,0.821,0.963,1.051,0.072,0.000,0.000,3.250,8.140,0.196,0.000,0.000,3.071,8.112
2026-02-13,0.896,0.680,0.819,0.963,1.051,0.072,0.000,0.000,3.249,8.140,0.196,0.000,0.000,3.071,8.111
2026-02-14,0.896,0.683,0.819,0.963,1.050,0.072,0.000,0.000,3.248,8.139,0.196,0.000,0.000,3.070,8.111
2026-02-15,0.896,0.683,0.819,0.964,1.049,0.072,0.000,0.000,3.248,8.136,0.196,0.000,0.000,3.070,8.111
2026-02-16,0.895,0.682,0.819,0.964,1.048,0.072,0.000,0.000,3.247,8.133,0.196,0.000,0.000,3.070,8.110
2026-02-17,0.895,0.681,0.818,0.964,1.049,0.072,0.000,0.000,3.246,8.130,0.196,0.000,0.000,3.069,8.110
2026-02-18,0.895,0.681,0.818,0.964,1.050,0.072,0.000,0.000,3.246,8.127,0.196,0.000,0.000,3.069,8.109
2026-02-19,0.895,0.680,0.817,0.964,1.049,0.072,0.000,0.000,3.245,8.124,0.196,0.000,0.000,3.069,8.109
2026-02-20,0.895,0.678,0.815,0.963,1.049,0.072,0.000,0.000,3.244,8.121,0.196,0.000,0.000,3.069,8.109
2026-02-21,0.895,0.675,0.815,0.963,1.049,0.072,0.000,0.000,3.244,8.119,0.196,0.000,0.000,3.069,8.108
2026-02-22,0.895,0.674,0.813,0.964,1.051,0.071,0.000,0.000,3.243,8.116,0.196,0.000,0.000,3.069,8.108
2026-02-23,0.896,0.673,0.812,0.963,1.051,0.071,0.000,0.000,3.243,8.113,0.195,0.000,0.000,3.069,8.108
2026-02-24,0.895,0.670,0.810,0.964,1.052,0.071,0.000,0.000,3.241,8.111,0.195,0.000,0.000,3.068,8.107
2026-02-25,0.894,0.670,0.809,0.965,1.052,0.071,0.000,0.000,3.240,8.108,0.195,0.000,0.000,3.068,8.107
2026-02-26,0.895,0.670,0.808,0.965,1.052,0.071,0.000,0.000,3.239,8.106,0.195,0.000,0.000,3.068,8.107
2026-02-27,0.895,0.671,0.808,0.964,1.052,0.069,0.000,0.000,3.239,8.106,0.195,0.000,0.000,3.068,8.107
2026-02-28,0.895,0.669,0.808,0.965,1.052,0.067,0.000,0.000,3.238,8.107,0.194,0.000,0.000,3.068,8.107
2026-03-01,0.896,0.665,0.808,0.966,1.053,0.067,0.000,0.000,3.237,8.108,0.194,0.000,0.000,3.067,8.108
2026-03-02,0.896,0.665,0.808,0.967,1.052,0.065,0.000,0.000,3.236,8.110,0.193,0.000,0.000,3.067,8.109
2026-03-03,0.895,0.665,0.808,0.966,1.054,0.064,0.000,0.000,3.235,8.111,0.192,0.000,0.000,3.066,8.110
2026-03-04,0.894,0.664,0.806,0.966,1.054,0.062,0.000,0.000,3.234,8.108,0.192,0.000,0.000,3.066,8.111
2026-03-05,0.894,0.663,0.806,0.966,1.055,0.062,0.000,0.000,3.235,8.102,0.191,0.000,0.000,3.066,8.112
2026-03-06,0.894,0.659,0.807,0.967,1.058,0.061,0.000,0.000,3.235,8.100,0.191,0.000,0.000,3.065,8.113
2026-03-07,0.895,0.657,0.806,0.968,1.058,0.062,0.000,0.000,3.235,8.101,0.191,0.000,0.000,3.065,8.113
2026-03-08,0.895,0.651,0.805,0.968,1.058,0.064,0.000,0.000,3.236,8.101,0.190,0.000,0.000,3.064,8.114
2026-03-09,0.895,0.652,0.805,0.967,1.058,0.064,0.000,0.000,3.236,8.101,0.190,0.000,0.000,3.064,8.115
2026-03-10,0.894,0.651,0.805,0.967,1.058,0.066,0.000,0.000,3.236,8.097,0.190,0.000,0.000,3.064,8.116
2026-03-11,0.894,0.650,0.805,0.968,1.060,0.066,0.000,0.000,3.235,8.094,0.189,0.000,0.000,3.063,8.116
2026-03-12,0.894,0.649,0.805,0.968,1.061,0.066,0.000,0.000,3.234,8.090,0.189,0.000,0.000,3.063,8.117
2026-03-13,0.894,0.647,0.806,0.968,1.062,0.065,0.000,0.000,3.232,8.087,0.189,0.000,0.000,3.062,8.118
2026-03-14,0.893,0.646,0.806,0.968,1.063,0.065,0.000,0.000,3.231,8.084,0.189,0.000,0.000,3.062,8.118
2026-03-15,0.894,0.646,0.804,0.969,1.066,0.066,0.000,0.000,3.229,8.083,0.189,0.000,0.000,3.062,8.119
2026-03-16,0.893,0.645,0.803,0.969,1.068,0.067,0.000,0.000,3.227,8.083,0.189,0.000,0.000,3.062,8.119
2026-03-17,0.894,0.645,0.803,0.969,1.068,0.068,0.000,0.000,3.227,8.082,0.189,0.000,0.000,3.062,8.120
2026-03-18,0.894,0.644,0.802,0.969,1.069,0.066,0.000,0.000,3.226,8.082,0.189,0.000,0.000,3.061,8.120
2026-03-19,0.894,0.643,0.802,0.969,1.070,0.065,0.000,0.000,3.225,8.081,0.189,0.000,0.000,3.061,8.121
2026-03-20,0.894,0.643,0.802,0.970,1.071,0.065,0.000,0.000,3.225,8.081,0.189,0.000,0.000,3.061,8.121
2026-03-21,0.894,0.642,0.801,0.971,1.072,0.065,0.000,0.000,3.225,8.080,0.188,0.000,0.000,3.061,8.122
2026-03-22,0.893,0.636,0.800,0.972,1.073,0.064,0.000,0.000,3.226,8.080,0.188,0.000,0.000,3.061,8.122
2026-03-23,0.893,0.634,0.801,0.972,1.073,0.064,0.000,0.000,3.227,8.079,0.188,0.000,0.000,3.060,8.122
2026-03-24,0.895,0.631,0.801,0.974,1.075,0.063,0.000,0.000,3.227,8.079,0.188,0.000,0.000,3.060,8.122
2026-03-25,0.896,0.628,0.801,0.975,1.077,0.063,0.000,0.000,3.227,8.081,0.188,0.000,0.000,3.060,8.123
2026-03-26,0.897,0.627,0.800,0.975,1.079,0.062,0.000,0.000,3.227,8.083,0.188,0.000,0.000,3.059,8.123
2026-03-27,0.897,0.628,0.799,0.975,1.081,0.062,0.000,0.000,3.227,8.085,0.188,0.000,0.000,3.059,8.123
2026-03-28,0.897,0.623,0.798,0.975,1.084,0.059,0.000,0.000,3.227,8.088,0.188,0.000,0.000,3.059,8.123
2026-03-29,0.898,0.621,0.797,0.976,1.088,0.058,0.000,0.000,3.227,8.090,0.188,0.000,0.000,3.058,8.123
2026-03-30,0.897,0.619,0.797,0.978,1.089,0.057,0.000,0.000,3.227,8.093,0.187,0.000,0.000,3.058,8.123
2026-03-31,0.898,0.617,0.796,0.981,1.090,0.056,0.000,0.000,3.227,8.096,0.187,0.000,0.000,3.058,8.123
2026-04-01,0.897,0.616,0.795,0.982,1.091,0.056,0.000,0.000,3.226,8.093,0.187,0.000,0.000,3.057,8.122
2026-04-02,0.898,0.618,0.794,0.983,1.093,0.056,0.000,0.000,3.225,8.091,0.187,0.000,0.000,3.057,8.122
2026-04-03,0.898,0.616,0.794,0.983,1.094,0.056,0.000,0.000,3.225,8.088,0.186,0.000,0.000,3.057,8.121
2026-04-04,0.898,0.614,0.794,0.984,1.097,0.055,0.000,0.000,3.225,8.087,0.186,0.000,0.000,3.056,8.120
2026-04-05,0.899,0.614,0.792,0.985,1.101,0.054,0.000,0.000,3.225,8.089,0.185,0.000,0.000,3.056,8.120
2026-04-06,0.899,0.614,0.792,0.987,1.103,0.053,0.000,0.000,3.225,8.092,0.185,0.000,0.000,3.056,8.119
2026-04-07,0.898,0.614,0.790,0.988,1.107,0.053,0.000,0.000,3.226,8.095,0.185,0.000,0.000,3.056,8.118
2026-04-08,0.898,0.611,0.790,0.989,1.106,0.052,0.000,0.000,3.228,8.097,0.185,0.000,0.000,3.056,8.118
2026-04-09,0.898,0.608,0.789,0.989,1.109,0.051,0.000,0.000,3.231,8.100,0.185,0.000,0.000,3.055,8.117
2026-04-10,0.898,0.610,0.789,0.989,1.109,0.050,0.000,0.000,3.231,8.103,0.184,0.000,0.000,3.055,8.116
2026-04-11,0.898,0.609,0.789,0.992,1.114,0.049,0.000,0.000,3.230,8.105,0.184,0.000,0.000,3.055,8.116
2026-04-12,0.899,0.609,0.788,0.993,1.117,0.048,0.000,0.000,3.229,8.108,0.184,0.000,0.000,3.055,8.115
2026-04-13,0.898,0.609,0.788,0.993,1.120,0.047,0.000,0.000,3.226,8.111,0.184,0.000,0.000,3.055,8.115
2026-04-14,0.898,0.609,0.789,0.995,1.122,0.047,0.000,0.000,3.225,8.113,0.184,0.000,0.000,3.055,8.114
2026-04-15,0.898,0.605,0.789,0.996,1.125,0.046,0.000,0.000,3.224,8.113,0.184,0.000,0.000,3.055,8.114
2026-04-16,0.898,0.602,0.787,0.997,1.129,0.047,0.000,0.000,3.224,8.112,0.184,0.000,0.000,3.055,8.113
2026-04-17,0.898,0.605,0.788,0.998,1.132,0.049,0.000,0.000,3.225,8.111,0.185,0.000,0.000,3.055,8.113
2026-04-18,0.899,0.603,0.788,1.001,1.133,0.049,0.000,0.000,3.224,8.110,0.185,0.000,0.000,3.054,8.112
2026-04-19,0.900,0.602,0.789,1.002,1.136,0.049,0.000,0.000,3.224,8.109,0.185,0.000,0.000,3.054,8.112
2026-04-20,0.901,0.602,0.789,1.003,1.138,0.048,0.000,0.000,3.225,8.108,0.186,0.000,0.000,3.054,8.111
2026-04-21,0.901,0.602,0.789,1.005,1.140,0.049,0.000,0.000,3.225,8.107,0.186,0.000,0.000,3.054,8.110
2026-04-22,0.901,0.600,0.790,1.005,1.141,0.051,0.000,0.000,3.225,8.107,0.186,0.000,0.000,3.054,8.109
2026-04-23,0.902,0.596,0.790,1.006,1.145,0.051,0.000,0.000,3.225,8.106,0.186,0.000,0.000,3.054,8.109
2026-04-24,0.903,0.594,0.789,1.006,1.148,0.051,0.000,0.000,3.226,8.105,0.186,0.000,0.000,3.054,8.108
2026-04-25,0.903,0.592,0.787,1.007,1.151,0.051,0.000,0.000,3.227,8.104,0.186,0.000,0.000,3.054,8.107
2026-04-26,0.904,0.591,0.788,1.008,1.153,0.051,0.000,0.000,3.228,8.103,0.186,0.000,0.000,3.054,8.106
2026-04-27,0.903,0.589,0.788,1.009,1.159,0.051,0.000,0.000,3.228,8.102,0.186,0.000,0.000,3.054,8.105
2026-04-28,0.904,0.592,0.787,1.009,1.162,0.052,0.000,0.000,3.229,8.101,0.186,0.000,0.000,3.054,8.105
2026-04-29,0.904,0.590,0.789,1.011,1.166,0.053,0.000,0.000,3.229,8.100,0.186,0.000,0.000,3.054,8.106
2026-04-30,0.902,0.592,0.787,1.012,1.172,0.052,0.000,0.000,3.230,8.100,0.186,0.000,0.000,3.054,8.107
2026-05-01,0.903,0.592,0.788,1.013,1.178,0.054,0.000,0.000,3.231,8.099,0.186,0.000,0.000,3.054,8.107
2026-05-02,0.904,0.591,0.785,1.014,1.182,0.056,0.000,0.000,3.231,8.098,0.186,0.000,0.000,3.054,8.108
2026-05-03,0.904,0.588,0.785,1.016,1.189,0.057,0.000,0.000,3.232,8.097,0.186,0.000,0.000,3.054,8.110
2026-05-04,0.904,0.587,0.786,1.018,1.193,0.058,0.000,0.000,3.233,8.097,0.186,0.000,0.000,3.054,8.111
2026-05-05,0.905,0.580,0.782,1.019,1.195,0.060,0.000,0.000,3.233,8.096,0.186,0.000,0.000,3.054,8.113
2026-05-06,0.905,0.578,0.781,1.020,1.198,0.061,0.000,0.000,3.234,8.096,0.186,0.000,0.000,3.054,8.114
2026-05-07,0.906,0.576,0.783,1.022,1.202,0.062,0.000,0.000,3.234,8.095,0.186,0.000,0.000,3.054,8.116
2026-05-08,0.906,0.574,0.780,1.024,1.206,0.063,0.000,0.000,3.235,8.095,0.186,0.000,0.000,3.054,8.117
2026-05-09,0.906,0.572,0.781,1.024,1.208,0.063,0.000,0.000,3.235,8.097,0.186,0.000,0.000,3.054,8.119
2026-05-10,0.907,0.570,0.781,1.025,1.211,0.063,0.000,0.000,3.235,8.097,0.186,0.000,0.000,3.054,8.120
2026-05-11,0.907,0.567,0.781,1.027,1.213,0.062,0.000,0.000,3.235,8.094,0.186,0.000,0.000,3.055,8.121
2026-05-12,0.908,0.566,0.780,1.030,1.216,0.062,0.000,0.000,3.235,8.095,0.186,0.000,0.000,3.055,8.123
2026-05-13,0.908,0.565,0.780,1.031,1.221,0.068,0.000,0.000,3.236,8.095,0.186,0.000,0.000,3.055,8.125
2026-05-14,0.909,0.565,0.779,1.031,1.225,0.070,0.000,0.000,3.237,8.094,0.186,0.000,0.000,3.055,8.124
2026-05-15,0.909,0.561,0.779,1.032,1.225,0.069,0.000,0.000,3.238,8.093,0.187,0.000,0.000,3.055,8.124
2026-05-16,0.909,0.560,0.779,1.032,1.227,0.069,0.000,0.000,3.239,8.093,0.187,0.000,0.000,3.055,8.124
2026-05-17,0.909,0.561,0.779,1.033,1.228,0.069,0.000,0.000,3.240,8.092,0.188,0.000,0.000,3.055,8.124
2026-05-18,0.909,0.561,0.779,1.033,1.228,0.068,0.000,0.000,3.241,8.092,0.189,0.000,0.000,3.055,8.124
2026-05-19,0.910,0.561,0.780,1.033,1.228,0.068,0.000,0.000,3.242,8.095,0.190,0.000,0.000,3.055,8.124
2026-05-20,0.910,0.561,0.780,1.033,1.228,0.069,0.000,0.000,3.246,8.101,0.190,0.000,0.000,3.055,8.123
2026-05-21,0.910,0.561,0.780,1.033,1.229,0.072,0.000,0.000,3.248,8.106,0.191,0.000,0.000,3.055,8.123
