date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-08-28,0.756,0.652,0.717,0.791,0.835,10.432,0.000,3.275,17.303,26.900,1.856,0.000,0.000,6.105,13.131
2024-08-29,0.756,0.651,0.716,0.790,0.835,10.264,0.000,3.120,17.140,26.731,1.824,0.000,0.000,6.074,13.104
2024-08-30,0.756,0.651,0.716,0.791,0.837,10.076,0.000,2.937,16.976,26.560,1.791,0.000,0.000,6.036,13.068
2024-08-31,0.757,0.652,0.719,0.792,0.840,9.883,0.000,2.751,16.810,26.333,1.760,0.000,0.000,5.996,13.010
2024-09-01,0.761,0.656,0.722,0.796,0.842,9.683,0.000,2.577,16.604,26.135,1.727,0.000,0.000,5.944,12.937
2024-09-02,0.765,0.659,0.726,0.800,0.847,9.477,0.000,2.428,16.391,25.962,1.696,0.000,0.000,5.892,12.862
2024-09-03,0.769,0.662,0.729,0.804,0.851,9.294,0.000,2.247,16.151,25.766,1.668,0.000,0.000,5.843,12.783
2024-09-04,0.774,0.668,0.735,0.810,0.857,9.061,0.000,2.087,15.947,25.581,1.637,0.000,0.000,5.790,12.703
2024-09-05,0.780,0.674,0.740,0.816,0.864,8.853,0.000,1.922,15.762,25.387,1.612,0.000,0.000,5.728,12.634
2024-09-06,0.786,0.679,0.747,0.822,0.871,8.660,0.000,1.783,15.552,25.195,1.585,0.000,0.000,5.671,12.563
2024-09-07,0.793,0.687,0.754,0.829,0.878,8.468,0.000,1.616,15.336,25.015,1.554,0.000,0.000,5.610,12.479
2024-09-08,0.801,0.696,0.762,0.837,0.886,8.242,0.000,1.505,15.131,24.886,1.519,0.000,0.000,5.548,12.397
2024-09-09,0.808,0.704,0.769,0.844,0.893,8.054,0.000,1.342,14.908,24.721,1.491,0.000,0.000,5.486,12.315
2024-09-10,0.816,0.712,0.777,0.850,0.898,7.865,0.000,1.219,14.691,24.546,1.465,0.000,0.000,5.425,12.225
2024-09-11,0.822,0.721,0.785,0.857,0.905,7.659,0.000,1.090,14.494,24.343,1.441,0.000,0.000,5.366,12.146
2024-09-12,0.830,0.730,0.792,0.863,0.911,7.473,0.000,0.948,14.280,24.181,1.413,0.000,0.000,5.305,12.065
2024-09-13,0.836,0.739,0.800,0.869,0.917,7.295,0.000,0.803,14.080,24.011,1.396,0.000,0.000,5.247,11.992
2024-09-14,0.843,0.750,0.808,0.875,0.923,7.094,0.000,0.649,13.900,23.877,1.366,0.000,0.000,5.191,11.920
2024-09-15,0.850,0.759,0.816,0.882,0.928,6.900,0.000,0.479,13.686,23.695,1.332,0.000,0.000,5.143,11.856
2024-09-16,0.855,0.767,0.822,0.886,0.932,6.683,0.000,0.350,13.470,23.526,1.306,0.000,0.000,5.106,11.784
2024-09-17,0.860,0.773,0.827,0.891,0.935,6.497,0.000,0.183,13.248,23.364,1.272,0.000,0.000,5.070,11.726
2024-09-18,0.865,0.780,0.832,0.895,0.939,6.293,0.000,0.014,13.057,23.220,1.236,0.000,0.000,5.035,11.672
2024-09-19,0.869,0.785,0.836,0.898,0.941,6.109,0.000,0.000,12.906,23.023,1.203,0.000,0.000,4.990,11.619
2024-09-20,0.873,0.791,0.840,0.901,0.942,5.943,0.000,0.000,12.697,22.789,1.171,0.000,0.000,4.952,11.576
2024-09-21,0.877,0.796,0.846,0.906,0.945,5.770,0.000,0.000,12.486,22.570,1.136,0.000,0.000,4.916,11.533
2024-09-22,0.883,0.803,0.852,0.910,0.949,5.607,0.000,0.000,12.322,22.435,1.103,0.000,0.000,4.877,11.493
2024-09-23,0.886,0.808,0.857,0.912,0.951,5.442,0.000,0.000,12.139,22.305,1.074,0.000,0.000,4.845,11.455
2024-09-24,0.890,0.811,0.860,0.915,0.953,5.296,0.000,0.000,11.977,22.159,1.044,0.000,0.000,4.818,11.419
2024-09-25,0.893,0.814,0.864,0.918,0.957,5.122,0.000,0.000,11.810,22.008,1.023,0.000,0.000,4.793,11.378
2024-09-26,0.896,0.817,0.867,0.921,0.960,5.000,0.000,0.000,11.651,21.906,0.997,0.000,0.000,4.755,11.350
2024-09-27,0.899,0.819,0.869,0.925,0.964,4.849,0.000,0.000,11.503,21.759,0.973,0.000,0.000,4.719,11.320
2024-09-28,0.903,0.824,0.873,0.929,0.968,4.721,0.000,0.000,11.355,21.613,0.946,0.000,0.000,4.688,11.286
2024-09-29,0.908,0.828,0.878,0.934,0.974,4.595,0.000,0.000,11.239,21.470,0.919,0.000,0.000,4.661,11.260
2024-09-30,0.911,0.832,0.882,0.936,0.977,4.473,0.000,0.000,11.092,21.336,0.892,0.000,0.000,4.634,11.235
2024-10-01,0.913,0.834,0.885,0.939,0.979,4.348,0.000,0.000,10.982,21.206,0.869,0.000,0.000,4.614,11.204
2024-10-02,0.917,0.838,0.889,0.943,0.981,4.230,0.000,0.000,10.883,21.070,0.845,0.000,0.000,4.593,11.174
2024-10-03,0.921,0.843,0.894,0.947,0.984,4.115,0.000,0.000,10.780,20.954,0.818,0.000,0.000,4.576,11.147
2024-10-04,0.924,0.847,0.896,0.949,0.988,4.000,0.000,0.000,10.675,20.838,0.796,0.000,0.000,4.557,11.122
2024-10-05,0.928,0.852,0.900,0.954,0.991,3.891,0.000,0.000,10.586,20.774,0.776,0.000,0.000,4.541,11.098
2024-10-06,0.933,0.857,0.905,0.959,0.997,3.799,0.000,0.000,10.477,20.679,0.761,0.000,0.000,4.524,11.074
2024-10-07,0.937,0.860,0.908,0.962,1.002,3.709,0.000,0.000,10.368,20.593,0.752,0.000,0.000,4.509,11.050
2024-10-08,0.940,0.863,0.911,0.966,1.007,3.633,0.000,0.000,10.289,20.528,0.739,0.000,0.000,4.495,11.027
2024-10-09,0.943,0.866,0.913,0.969,1.011,3.554,0.000,0.000,10.207,20.447,0.726,0.000,0.000,4.480,11.019
2024-10-10,0.946,0.871,0.917,0.973,1.014,3.485,0.000,0.000,10.120,20.403,0.711,0.000,0.000,4.468,11.002
2024-10-11,0.949,0.875,0.920,0.976,1.017,3.395,0.000,0.000,10.058,20.365,0.700,0.000,0.000,4.456,10.986
2024-10-12,0.954,0.879,0.925,0.980,1.022,3.334,0.000,0.000,9.984,20.320,0.685,0.000,0.000,4.444,10.972
2024-10-13,0.958,0.884,0.930,0.985,1.027,3.279,0.000,0.000,9.923,20.277,0.670,0.000,0.000,4.432,10.954
2024-10-14,0.961,0.887,0.934,0.988,1.030,3.221,0.000,0.000,9.873,20.229,0.663,0.000,0.000,4.421,10.944
2024-10-15,0.964,0.889,0.937,0.991,1.033,3.160,0.000,0.000,9.821,20.160,0.651,0.000,0.000,4.410,10.934
2024-10-16,0.967,0.893,0.940,0.995,1.038,3.103,0.000,0.000,9.769,20.131,0.642,0.000,0.000,4.400,10.925
2024-10-17,0.970,0.896,0.942,0.998,1.043,3.054,0.000,0.000,9.720,20.080,0.634,0.000,0.000,4.390,10.916
2024-10-18,0.973,0.900,0.945,1.002,1.047,3.015,0.000,0.000,9.674,20.005,0.624,0.000,0.000,4.381,10.907
2024-10-19,0.977,0.905,0.949,1.006,1.050,2.977,0.000,0.000,9.628,19.964,0.616,0.000,0.000,4.368,10.898
2024-10-20,0.981,0.911,0.953,1.010,1.054,2.941,0.000,0.000,9.577,19.913,0.612,0.000,0.000,4.361,10.890
2024-10-21,0.984,0.915,0.956,1.012,1.057,2.888,0.000,0.000,9.533,19.881,0.611,0.000,0.000,4.356,10.882
2024-10-22,0.985,0.917,0.958,1.014,1.059,2.855,0.000,0.000,9.485,19.863,0.607,0.000,0.000,4.350,10.874
2024-10-23,0.988,0.920,0.961,1.015,1.061,2.821,0.000,0.000,9.442,19.832,0.605,0.000,0.000,4.340,10.867
2024-10-24,0.990,0.922,0.963,1.016,1.063,2.793,0.000,0.000,9.428,19.768,0.598,0.000,0.000,4.339,10.860
2024-10-25,0.992,0.926,0.965,1.019,1.067,2.751,0.000,0.000,9.420,19.697,0.591,0.000,0.000,4.335,10.853
2024-10-26,0.994,0.928,0.968,1.022,1.071,2.728,0.000,0.000,9.397,19.663,0.585,0.000,0.000,4.332,10.846
2024-10-27,0.997,0.931,0.971,1.025,1.074,2.702,0.000,0.000,9.377,19.650,0.582,0.000,0.000,4.328,10.840
2024-10-28,0.998,0.933,0.972,1.027,1.078,2.683,0.000,0.000,9.349,19.605,0.578,0.000,0.000,4.325,10.834
2024-10-29,1.000,0.935,0.973,1.029,1.080,2.675,0.000,0.000,9.334,19.631,0.580,0.000,0.000,4.323,10.822
2024-10-30,1.001,0.936,0.974,1.031,1.082,2.647,0.000,0.000,9.312,19.626,0.573,0.000,0.000,4.323,10.820
2024-10-31,1.003,0.938,0.977,1.033,1.083,2.633,0.000,0.000,9.300,19.609,0.569,0.000,0.000,4.325,10.818
2024-11-01,1.004,0.939,0.978,1.034,1.085,2.627,0.000,0.000,9.305,19.589,0.567,0.000,0.000,4.321,10.813
2024-11-02,1.006,0.940,0.979,1.037,1.088,2.615,0.000,0.000,9.280,19.568,0.563,0.000,0.000,4.316,10.808
2024-11-03,1.008,0.942,0.981,1.039,1.091,2.605,0.000,0.000,9.270,19.549,0.564,0.000,0.000,4.317,10.804
2024-11-04,1.009,0.941,0.982,1.041,1.093,2.588,0.000,0.000,9.251,19.530,0.564,0.000,0.000,4.318,10.800
2024-11-05,1.010,0.940,0.982,1.042,1.096,2.573,0.000,0.000,9.243,19.512,0.561,0.000,0.000,4.321,10.797
2024-11-06,1.011,0.940,0.982,1.043,1.098,2.557,0.000,0.000,9.246,19.495,0.562,0.000,0.000,4.321,10.793
2024-11-07,1.011,0.940,0.982,1.043,1.099,2.558,0.000,0.000,9.252,19.479,0.559,0.000,0.000,4.322,10.790
2024-11-08,1.011,0.940,0.981,1.043,1.100,2.554,0.000,0.000,9.249,19.463,0.557,0.000,0.000,4.324,10.787
2024-11-09,1.012,0.941,0.983,1.043,1.101,2.550,0.000,0.000,9.256,19.449,0.557,0.000,0.000,4.329,10.788
2024-11-10,1.013,0.942,0.984,1.044,1.101,2.550,0.000,0.000,9.251,19.449,0.558,0.000,0.000,4.338,10.782
2024-11-11,1.012,0.941,0.984,1.043,1.101,2.541,0.000,0.000,9.256,19.458,0.559,0.000,0.000,4.336,10.782
2024-11-12,1.012,0.941,0.983,1.042,1.099,2.534,0.000,0.000,9.249,19.477,0.560,0.000,0.000,4.336,10.785
2024-11-13,1.011,0.941,0.982,1.042,1.099,2.536,0.000,0.000,9.250,19.498,0.564,0.000,0.000,4.339,10.782
2024-11-14,1.009,0.939,0.981,1.040,1.098,2.539,0.000,0.000,9.244,19.500,0.565,0.000,0.000,4.348,10.777
2024-11-15,1.008,0.938,0.980,1.040,1.096,2.551,0.000,0.000,9.239,19.507,0.567,0.000,0.000,4.345,10.774
2024-11-16,1.008,0.936,0.979,1.039,1.095,2.542,0.000,0.000,9.233,19.511,0.570,0.000,0.000,4.342,10.771
2024-11-17,1.007,0.935,0.978,1.039,1.096,2.561,0.000,0.000,9.230,19.506,0.574,0.000,0.000,4.342,10.769
2024-11-18,1.006,0.934,0.976,1.037,1.093,2.559,0.000,0.000,9.226,19.515,0.578,0.000,0.000,4.353,10.769
2024-11-19,1.004,0.931,0.974,1.036,1.092,2.571,0.000,0.000,9.229,19.508,0.578,0.000,0.000,4.351,10.771
2024-11-20,1.003,0.929,0.973,1.034,1.089,2.583,0.000,0.000,9.231,19.524,0.579,0.000,0.000,4.350,10.773
2024-11-21,1.002,0.928,0.971,1.032,1.085,2.595,0.000,0.000,9.239,19.540,0.579,0.000,0.000,4.349,10.775
2024-11-22,0.999,0.926,0.969,1.030,1.082,2.603,0.000,0.000,9.245,19.548,0.578,0.000,0.000,4.345,10.777
2024-11-23,0.998,0.925,0.968,1.029,1.080,2.601,0.000,0.000,9.246,19.555,0.576,0.000,0.000,4.344,10.779
2024-11-24,0.997,0.923,0.967,1.028,1.079,2.604,0.000,0.000,9.250,19.606,0.573,0.000,0.000,4.348,10.777
2024-11-25,0.995,0.919,0.966,1.026,1.077,2.610,0.000,0.000,9.252,19.612,0.572,0.000,0.000,4.351,10.781
2024-11-26,0.993,0.915,0.963,1.024,1.077,2.625,0.000,0.000,9.259,19.612,0.572,0.000,0.000,4.354,10.785
2024-11-27,0.992,0.914,0.961,1.022,1.076,2.617,0.000,0.000,9.273,19.609,0.572,0.000,0.000,4.354,10.789
2024-11-28,0.990,0.913,0.960,1.022,1.073,2.615,0.000,0.000,9.294,19.611,0.571,0.000,0.000,4.357,10.791
2024-11-29,0.988,0.911,0.958,1.019,1.069,2.606,0.000,0.000,9.293,19.606,0.570,0.000,0.000,4.360,10.793
2024-11-30,0.987,0.909,0.957,1.018,1.066,2.607,0.000,0.000,9.302,19.598,0.570,0.000,0.000,4.357,10.795
2024-12-01,0.986,0.908,0.956,1.016,1.062,2.612,0.000,0.000,9.310,19.591,0.572,0.000,0.000,4.352,10.796
2024-12-02,0.984,0.905,0.953,1.014,1.059,2.616,0.000,0.000,9.324,19.580,0.575,0.000,0.000,4.352,10.786
2024-12-03,0.983,0.903,0.952,1.012,1.057,2.596,0.000,0.000,9.330,19.579,0.577,0.000,0.000,4.351,10.776
2024-12-04,0.981,0.900,0.951,1.011,1.056,2.596,0.000,0.000,9.330,19.558,0.579,0.000,0.000,4.342,10.766
2024-12-05,0.979,0.898,0.949,1.010,1.055,2.602,0.000,0.000,9.312,19.557,0.582,0.000,0.000,4.341,10.769
2024-12-06,0.978,0.895,0.947,1.008,1.054,2.593,0.000,0.000,9.305,19.574,0.584,0.000,0.000,4.340,10.771
2024-12-07,0.978,0.892,0.945,1.008,1.054,2.585,0.000,0.000,9.304,19.510,0.586,0.000,0.000,4.337,10.774
2024-12-08,0.977,0.889,0.945,1.007,1.054,2.580,0.000,0.000,9.281,19.502,0.585,0.000,0.000,4.338,10.775
2024-12-09,0.976,0.889,0.945,1.006,1.054,2.574,0.000,0.000,9.273,19.524,0.582,0.000,0.000,4.333,10.775
2024-12-10,0.976,0.889,0.944,1.006,1.052,2.554,0.000,0.000,9.262,19.552,0.582,0.000,0.000,4.330,10.775
2024-12-11,0.975,0.890,0.944,1.005,1.051,2.552,0.000,0.000,9.230,19.545,0.583,0.000,0.000,4.326,10.774
2024-12-12,0.975,0.889,0.944,1.005,1.050,2.549,0.000,0.000,9.218,19.541,0.581,0.000,0.000,4.322,10.772
2024-12-13,0.976,0.889,0.944,1.006,1.050,2.538,0.000,0.000,9.194,19.524,0.574,0.000,0.000,4.317,10.769
2024-12-14,0.977,0.890,0.946,1.007,1.052,2.526,0.000,0.000,9.193,19.523,0.571,0.000,0.000,4.315,10.774
2024-12-15,0.978,0.892,0.946,1.008,1.054,2.517,0.000,0.000,9.174,19.516,0.572,0.000,0.000,4.310,10.775
2024-12-16,0.980,0.893,0.947,1.010,1.056,2.492,0.000,0.000,9.171,19.509,0.566,0.000,0.000,4.308,10.772
2024-12-17,0.982,0.895,0.949,1.012,1.058,2.478,0.000,0.000,9.153,19.496,0.566,0.000,0.000,4.309,10.769
2024-12-18,0.984,0.896,0.951,1.014,1.060,2.471,0.000,0.000,9.124,19.485,0.560,0.000,0.000,4.305,10.768
2024-12-19,0.987,0.900,0.954,1.016,1.063,2.454,0.000,0.000,9.101,19.476,0.554,0.000,0.000,4.300,10.773
2024-12-20,0.989,0.903,0.956,1.018,1.065,2.439,0.000,0.000,9.088,19.471,0.550,0.000,0.000,4.294,10.778
2024-12-21,0.993,0.909,0.960,1.022,1.069,2.424,0.000,0.000,9.089,19.469,0.545,0.000,0.000,4.285,10.783
2024-12-22,0.996,0.913,0.965,1.025,1.073,2.423,0.000,0.000,9.081,19.471,0.542,0.000,0.000,4.277,10.788
2024-12-23,1.000,0.917,0.970,1.030,1.077,2.424,0.000,0.000,9.050,19.479,0.535,0.000,0.000,4.269,10.793
2024-12-24,1.004,0.922,0.973,1.033,1.082,2.411,0.000,0.000,9.019,19.419,0.527,0.000,0.000,4.265,10.793
2024-12-25,1.007,0.926,0.978,1.039,1.088,2.380,0.000,0.000,9.022,19.355,0.520,0.000,0.000,4.264,10.791
2024-12-26,1.012,0.930,0.982,1.043,1.093,2.376,0.000,0.000,9.001,19.345,0.514,0.000,0.000,4.261,10.789
2024-12-27,1.016,0.933,0.985,1.048,1.100,2.382,0.000,0.000,8.991,19.332,0.509,0.000,0.000,4.254,10.786
2024-12-28,1.020,0.939,0.989,1.053,1.105,2.390,0.000,0.000,8.994,19.323,0.506,0.000,0.000,4.248,10.782
2024-12-29,1.025,0.944,0.994,1.057,1.110,2.379,0.000,0.000,9.009,19.298,0.503,0.000,0.000,4.245,10.774
2024-12-30,1.029,0.949,0.997,1.062,1.115,2.359,0.000,0.000,9.002,19.280,0.501,0.000,0.000,4.244,10.766
2024-12-31,1.033,0.952,1.001,1.066,1.121,2.358,0.000,0.000,8.990,19.282,0.498,0.000,0.000,4.243,10.759
2025-01-01,1.037,0.957,1.005,1.069,1.125,2.342,0.000,0.000,8.994,19.286,0.494,0.000,0.000,4.241,10.752
2025-01-02,1.040,0.960,1.009,1.074,1.130,2.328,0.000,0.000,8.984,19.288,0.494,0.000,0.000,4.238,10.746
2025-01-03,1.044,0.964,1.013,1.078,1.135,2.310,0.000,0.000,8.970,19.278,0.494,0.000,0.000,4.238,10.740
2025-01-04,1.047,0.967,1.016,1.083,1.140,2.310,0.000,0.000,8.963,19.272,0.495,0.000,0.000,4.239,10.744
2025-01-05,1.052,0.968,1.019,1.087,1.146,2.322,0.000,0.000,8.950,19.264,0.493,0.000,0.000,4.240,10.750
2025-01-06,1.054,0.969,1.021,1.091,1.152,2.315,0.000,0.000,8.951,19.256,0.492,0.000,0.000,4.240,10.747
2025-01-07,1.057,0.970,1.023,1.094,1.159,2.338,0.000,0.000,8.953,19.246,0.496,0.000,0.000,4.240,10.743
2025-01-08,1.060,0.973,1.025,1.098,1.162,2.348,0.000,0.000,8.962,19.235,0.499,0.000,0.000,4.244,10.744
2025-01-09,1.063,0.976,1.027,1.101,1.165,2.344,0.000,0.000,8.955,19.223,0.497,0.000,0.000,4.244,10.747
2025-01-10,1.065,0.977,1.028,1.104,1.169,2.357,0.000,0.000,8.966,19.216,0.498,0.000,0.000,4.250,10.750
2025-01-11,1.068,0.977,1.030,1.107,1.174,2.355,0.000,0.000,8.997,19.219,0.501,0.000,0.000,4.255,10.751
2025-01-12,1.070,0.977,1.031,1.110,1.179,2.367,0.000,0.000,8.995,19.198,0.501,0.000,0.000,4.261,10.751
2025-01-13,1.072,0.975,1.032,1.113,1.184,2.379,0.000,0.000,9.013,19.239,0.504,0.000,0.000,4.266,10.755
2025-01-14,1.073,0.972,1.032,1.116,1.189,2.411,0.000,0.000,9.027,19.245,0.505,0.000,0.000,4.268,10.759
2025-01-15,1.075,0.970,1.033,1.119,1.194,2.427,0.000,0.000,9.051,19.264,0.507,0.000,0.000,4.271,10.763
2025-01-16,1.076,0.966,1.032,1.122,1.200,2.445,0.000,0.000,9.060,19.294,0.512,0.000,0.000,4.277,10.767
2025-01-17,1.076,0.964,1.031,1.125,1.207,2.467,0.000,0.000,9.078,19.302,0.517,0.000,0.000,4.280,10.772
2025-01-18,1.078,0.961,1.031,1.129,1.214,2.485,0.000,0.000,9.085,19.308,0.521,0.000,0.000,4.286,10.777
2025-01-19,1.079,0.958,1.030,1.132,1.222,2.510,0.000,0.000,9.086,19.306,0.526,0.000,0.000,4.291,10.781
2025-01-20,1.079,0.956,1.028,1.136,1.228,2.529,0.000,0.000,9.117,19.309,0.531,0.000,0.000,4.297,10.786
2025-01-21,1.080,0.950,1.028,1.138,1.235,2.550,0.000,0.000,9.130,19.333,0.540,0.000,0.000,4.299,10.792
2025-01-22,1.080,0.945,1.026,1.141,1.246,2.576,0.000,0.000,9.164,19.380,0.544,0.000,0.000,4.310,10.797
2025-01-23,1.081,0.939,1.025,1.145,1.252,2.604,0.000,0.000,9.201,19.415,0.547,0.000,0.000,4.317,10.803
2025-01-24,1.083,0.933,1.023,1.147,1.262,2.639,0.000,0.000,9.243,19.462,0.559,0.000,0.000,4.321,10.806
2025-01-25,1.083,0.927,1.020,1.150,1.272,2.668,0.000,0.000,9.293,19.535,0.564,0.000,0.000,4.329,10.806
2025-01-26,1.083,0.924,1.019,1.153,1.278,2.714,0.000,0.000,9.344,19.561,0.570,0.000,0.000,4.334,10.822
2025-01-27,1.084,0.920,1.018,1.155,1.284,2.738,0.000,0.000,9.402,19.594,0.574,0.000,0.000,4.342,10.829
2025-01-28,1.085,0.914,1.016,1.157,1.290,2.774,0.000,0.000,9.442,19.650,0.589,0.000,0.000,4.354,10.837
2025-01-29,1.085,0.911,1.016,1.159,1.293,2.855,0.000,0.000,9.479,19.718,0.593,0.000,0.000,4.362,10.845
2025-01-30,1.086,0.910,1.016,1.160,1.294,2.917,0.000,0.000,9.534,19.809,0.597,0.000,0.000,4.371,10.854
2025-01-31,1.086,0.909,1.017,1.161,1.296,2.962,0.000,0.000,9.590,19.872,0.613,0.000,0.000,4.388,10.863
2025-02-01,1.087,0.909,1.017,1.162,1.297,3.012,0.000,0.000,9.660,19.937,0.626,0.000,0.000,4.409,10.875
2025-02-02,1.087,0.909,1.018,1.162,1.297,3.057,0.000,0.000,9.722,19.990,0.636,0.000,0.000,4.425,10.889
2025-02-03,1.088,0.909,1.018,1.162,1.297,3.112,0.000,0.000,9.797,20.096,0.638,0.000,0.000,4.442,10.903
2025-02-04,1.088,0.910,1.019,1.162,1.297,3.203,0.000,0.000,9.861,20.179,0.639,0.000,0.000,4.455,10.923
2025-02-05,1.088,0.910,1.019,1.162,1.296,3.263,0.000,0.000,9.912,20.221,0.638,0.000,0.000,4.481,10.928
2025-02-06,1.089,0.911,1.020,1.162,1.296,3.294,0.000,0.000,9.961,20.295,0.658,0.000,0.000,4.501,10.934
