date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-06-18,1.088,1.017,1.061,1.117,1.170,1.211,0.000,0.000,5.145,10.815,0.158,0.000,0.000,3.192,8.408
2025-06-19,1.089,1.020,1.063,1.119,1.171,1.235,0.000,0.000,5.157,10.830,0.161,0.000,0.000,3.195,8.409
2025-06-20,1.091,1.022,1.064,1.121,1.174,1.259,0.000,0.000,5.166,10.845,0.164,0.000,0.000,3.197,8.411
2025-06-21,1.093,1.024,1.067,1.123,1.176,1.283,0.000,0.000,5.179,10.861,0.166,0.000,0.000,3.198,8.412
2025-06-22,1.094,1.027,1.069,1.126,1.179,1.300,0.000,0.000,5.193,10.877,0.169,0.000,0.000,3.201,8.414
2025-06-23,1.095,1.029,1.071,1.127,1.181,1.320,0.000,0.000,5.207,10.894,0.172,0.000,0.000,3.204,8.415
2025-06-24,1.097,1.034,1.072,1.129,1.183,1.337,0.000,0.000,5.222,10.911,0.175,0.000,0.000,3.208,8.418
2025-06-25,1.099,1.036,1.074,1.131,1.185,1.358,0.000,0.000,5.249,10.929,0.178,0.000,0.000,3.214,8.422
2025-06-26,1.101,1.038,1.076,1.132,1.186,1.383,0.000,0.000,5.270,10.947,0.181,0.000,0.000,3.218,8.426
2025-06-27,1.102,1.040,1.077,1.134,1.187,1.399,0.000,0.000,5.290,10.959,0.183,0.000,0.000,3.223,8.430
2025-06-28,1.104,1.042,1.078,1.136,1.190,1.427,0.000,0.000,5.311,10.977,0.186,0.000,0.000,3.227,8.434
2025-06-29,1.105,1.044,1.080,1.137,1.193,1.461,0.000,0.000,5.337,10.995,0.189,0.000,0.000,3.230,8.438
2025-06-30,1.107,1.045,1.081,1.138,1.196,1.486,0.000,0.000,5.358,11.023,0.193,0.000,0.000,3.234,8.442
2025-07-01,1.108,1.046,1.082,1.139,1.198,1.503,0.000,0.000,5.375,11.044,0.197,0.000,0.000,3.237,8.446
2025-07-02,1.109,1.048,1.083,1.140,1.199,1.529,0.000,0.000,5.396,11.070,0.201,0.000,0.000,3.241,8.450
2025-07-03,1.110,1.050,1.083,1.141,1.199,1.551,0.000,0.000,5.419,11.093,0.206,0.000,0.000,3.246,8.454
2025-07-04,1.111,1.052,1.084,1.143,1.199,1.574,0.000,0.000,5.445,11.120,0.211,0.000,0.000,3.251,8.457
2025-07-05,1.112,1.054,1.085,1.144,1.197,1.599,0.000,0.000,5.476,11.152,0.215,0.000,0.000,3.254,8.461
2025-07-06,1.112,1.055,1.086,1.145,1.198,1.628,0.000,0.000,5.510,11.177,0.219,0.000,0.000,3.258,8.465
2025-07-07,1.113,1.055,1.086,1.145,1.200,1.656,0.000,0.000,5.529,11.197,0.222,0.000,0.000,3.261,8.469
2025-07-08,1.113,1.055,1.086,1.146,1.201,1.683,0.000,0.000,5.549,11.227,0.226,0.000,0.000,3.269,8.473
2025-07-09,1.113,1.054,1.086,1.146,1.202,1.714,0.000,0.000,5.581,11.250,0.230,0.000,0.000,3.274,8.477
2025-07-10,1.113,1.054,1.086,1.146,1.202,1.735,0.000,0.000,5.625,11.278,0.233,0.000,0.000,3.277,8.482
2025-07-11,1.113,1.054,1.086,1.145,1.202,1.773,0.000,0.000,5.660,11.298,0.237,0.000,0.000,3.280,8.487
2025-07-12,1.112,1.053,1.085,1.145,1.201,1.806,0.000,0.000,5.692,11.328,0.240,0.000,0.000,3.285,8.492
2025-07-13,1.112,1.052,1.085,1.145,1.200,1.842,0.000,0.000,5.728,11.349,0.244,0.000,0.000,3.290,8.497
2025-07-14,1.111,1.052,1.084,1.144,1.197,1.879,0.000,0.000,5.771,11.385,0.248,0.000,0.000,3.296,8.502
2025-07-15,1.110,1.051,1.083,1.142,1.197,1.908,0.000,0.000,5.803,11.425,0.252,0.000,0.000,3.302,8.508
2025-07-16,1.109,1.049,1.082,1.140,1.196,1.934,0.000,0.000,5.837,11.448,0.256,0.000,0.000,3.308,8.513
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.022,1.070,1.109,2.739,0.000,0.000,6.611,12.172,0.393,0.000,0.000,3.447,8.648
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.794,0.000,0.000,6.644,12.211,0.399,0.000,0.000,3.451,8.658
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.848,0.000,0.000,6.676,12.231,0.405,0.000,0.000,3.456,8.668
2025-08-09,1.028,0.966,1.004,1.053,1.091,2.881,0.000,0.000,6.696,12.246,0.412,0.000,0.000,3.461,8.677
2025-08-10,1.023,0.957,0.996,1.047,1.085,2.911,0.000,0.000,6.733,12.266,0.418,0.000,0.000,3.466,8.684
2025-08-11,1.016,0.946,0.988,1.042,1.080,2.952,0.000,0.000,6.767,12.283,0.422,0.000,0.000,3.470,8.691
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.993,0.000,0.000,6.785,12.309,0.425,0.000,0.000,3.475,8.695
2025-08-13,1.002,0.923,0.972,1.031,1.073,3.020,0.000,0.000,6.808,12.393,0.427,0.000,0.000,3.480,8.695
2025-08-14,0.996,0.910,0.963,1.026,1.071,3.055,0.000,0.000,6.830,12.407,0.432,0.000,0.000,3.484,8.693
2025-08-15,0.989,0.896,0.954,1.022,1.068,3.073,0.000,0.000,6.845,12.443,0.440,0.000,0.000,3.489,8.692
2025-08-16,0.982,0.882,0.944,1.017,1.065,3.097,0.000,0.000,6.865,12.454,0.446,0.000,0.000,3.494,8.694
2025-08-17,0.975,0.868,0.935,1.013,1.063,3.128,0.000,0.000,6.883,12.457,0.453,0.000,0.000,3.497,8.695
2025-08-18,0.969,0.857,0.925,1.010,1.061,3.143,0.000,0.000,6.903,12.454,0.462,0.000,0.000,3.502,8.695
2025-08-19,0.963,0.845,0.916,1.005,1.058,3.149,0.000,0.000,6.922,12.449,0.472,0.000,0.000,3.507,8.693
2025-08-20,0.957,0.835,0.909,1.002,1.057,3.162,0.000,0.000,6.941,12.449,0.484,0.000,0.000,3.512,8.686
2025-08-21,0.952,0.822,0.902,0.998,1.055,3.191,0.000,0.000,6.953,12.448,0.497,0.000,0.000,3.516,8.678
2025-08-22,0.948,0.811,0.894,0.995,1.053,3.199,0.000,0.000,6.960,12.445,0.509,0.000,0.000,3.520,8.672
2025-08-23,0.944,0.803,0.889,0.991,1.049,3.235,0.000,0.000,6.963,12.430,0.524,0.000,0.000,3.524,8.660
2025-08-24,0.939,0.796,0.883,0.987,1.046,3.256,0.000,0.000,6.956,12.408,0.541,0.000,0.000,3.532,8.649
2025-08-25,0.935,0.790,0.879,0.982,1.041,3.268,0.000,0.000,6.955,12.397,0.563,0.000,0.000,3.537,8.634
2025-08-26,0.930,0.786,0.874,0.976,1.036,3.290,0.000,0.000,6.957,12.347,0.586,0.000,0.000,3.545,8.614
2025-08-27,0.925,0.782,0.870,0.970,1.029,3.327,0.000,0.000,6.949,12.298,0.609,0.000,0.000,3.553,8.592
2025-08-28,0.919,0.780,0.866,0.964,1.022,3.350,0.000,0.000,6.934,12.248,0.637,0.000,0.000,3.565,8.571
2025-08-29,0.913,0.778,0.861,0.956,1.013,3.381,0.000,0.000,6.915,12.199,0.667,0.000,0.000,3.577,8.550
2025-08-30,0.907,0.775,0.856,0.948,1.004,3.412,0.000,0.000,6.894,12.132,0.695,0.000,0.000,3.589,8.527
2025-08-31,0.899,0.773,0.851,0.939,0.993,3.437,0.000,0.022,6.882,12.069,0.724,0.000,0.000,3.601,8.504
2025-09-01,0.890,0.770,0.845,0.929,0.981,3.460,0.000,0.102,6.860,12.006,0.749,0.000,0.000,3.612,8.476
2025-09-02,0.882,0.767,0.838,0.919,0.969,3.467,0.000,0.181,6.831,11.961,0.775,0.000,0.000,3.622,8.451
2025-09-03,0.872,0.762,0.831,0.909,0.956,3.481,0.000,0.246,6.810,11.889,0.797,0.000,0.000,3.630,8.429
2025-09-04,0.862,0.755,0.822,0.897,0.944,3.489,0.000,0.302,6.782,11.790,0.814,0.000,0.000,3.640,8.407
2025-09-05,0.852,0.748,0.813,0.887,0.932,3.490,0.000,0.342,6.737,11.721,0.828,0.000,0.000,3.650,8.385
2025-09-06,0.842,0.739,0.804,0.877,0.921,3.481,0.000,0.381,6.709,11.660,0.846,0.000,0.000,3.649,8.362
2025-09-07,0.833,0.731,0.795,0.867,0.912,3.470,0.000,0.400,6.674,11.574,0.855,0.000,0.000,3.653,8.334
2025-09-08,0.823,0.722,0.785,0.858,0.903,3.439,0.000,0.396,6.628,11.505,0.859,0.000,0.000,3.653,8.313
2025-09-09,0.813,0.711,0.776,0.849,0.896,3.417,0.000,0.394,6.578,11.440,0.862,0.000,0.000,3.651,8.291
2025-09-10,0.804,0.701,0.765,0.840,0.890,3.377,0.000,0.368,6.536,11.361,0.860,0.000,0.000,3.643,8.267
2025-09-11,0.796,0.690,0.754,0.833,0.884,3.338,0.000,0.341,6.485,11.288,0.851,0.000,0.000,3.629,8.243
2025-09-12,0.788,0.679,0.745,0.826,0.878,3.285,0.000,0.297,6.433,11.214,0.842,0.000,0.000,3.614,8.218
2025-09-13,0.780,0.671,0.736,0.820,0.872,3.227,0.000,0.251,6.382,11.171,0.835,0.000,0.000,3.602,8.193
2025-09-14,0.773,0.663,0.728,0.814,0.865,3.164,0.000,0.201,6.326,11.081,0.824,0.000,0.000,3.584,8.179
2025-09-15,0.766,0.653,0.721,0.807,0.858,3.106,0.000,0.151,6.270,11.004,0.815,0.000,0.000,3.565,8.164
2025-09-16,0.759,0.644,0.714,0.801,0.852,3.052,0.000,0.097,6.210,10.919,0.799,0.000,0.000,3.550,8.147
2025-09-17,0.753,0.637,0.707,0.796,0.847,2.985,0.000,0.035,6.140,10.852,0.779,0.000,0.000,3.536,8.128
2025-09-18,0.747,0.629,0.700,0.790,0.841,2.921,0.000,0.000,6.068,10.784,0.762,0.000,0.000,3.514,8.108
2025-09-19,0.741,0.621,0.694,0.785,0.837,2.845,0.000,0.000,5.980,10.713,0.740,0.000,0.000,3.487,8.086
2025-09-20,0.737,0.614,0.690,0.781,0.834,2.780,0.000,0.000,5.902,10.622,0.717,0.000,0.000,3.466,8.062
2025-09-21,0.734,0.610,0.685,0.778,0.830,2.693,0.000,0.000,5.817,10.559,0.699,0.000,0.000,3.446,8.036
2025-09-22,0.730,0.605,0.681,0.776,0.826,2.611,0.000,0.000,5.737,10.471,0.674,0.000,0.000,3.422,8.008
2025-09-23,0.727,0.600,0.677,0.773,0.824,2.536,0.000,0.000,5.660,10.385,0.653,0.000,0.000,3.395,7.978
2025-09-24,0.725,0.595,0.674,0.770,0.822,2.443,0.000,0.000,5.573,10.322,0.631,0.000,0.000,3.367,7.947
2025-09-25,0.721,0.589,0.670,0.766,0.819,2.355,0.000,0.000,5.480,10.237,0.613,0.000,0.000,3.344,7.925
2025-09-26,0.719,0.583,0.667,0.764,0.819,2.278,0.000,0.000,5.398,10.161,0.591,0.000,0.000,3.323,7.908
2025-09-27,0.717,0.576,0.665,0.764,0.820,2.203,0.000,0.000,5.315,10.074,0.568,0.000,0.000,3.303,7.891
2025-09-28,0.717,0.576,0.664,0.764,0.821,2.126,0.000,0.000,5.232,9.997,0.547,0.000,0.000,3.283,7.874
2025-09-29,0.715,0.574,0.662,0.763,0.822,2.052,0.000,0.000,5.151,9.939,0.523,0.000,0.000,3.260,7.853
2025-09-30,0.714,0.571,0.661,0.762,0.822,1.987,0.000,0.000,5.077,9.878,0.501,0.000,0.000,3.238,7.829
2025-10-01,0.714,0.568,0.659,0.761,0.823,1.909,0.000,0.000,4.995,9.799,0.482,0.000,0.000,3.214,7.805
2025-10-02,0.713,0.564,0.657,0.761,0.823,1.837,0.000,0.000,4.923,9.714,0.460,0.000,0.000,3.190,7.781
2025-10-03,0.711,0.560,0.655,0.761,0.824,1.765,0.000,0.000,4.858,9.619,0.441,0.000,0.000,3.169,7.758
2025-10-04,0.711,0.557,0.654,0.762,0.826,1.693,0.000,0.000,4.780,9.557,0.418,0.000,0.000,3.151,7.734
2025-10-05,0.712,0.556,0.653,0.763,0.829,1.620,0.000,0.000,4.715,9.497,0.398,0.000,0.000,3.128,7.717
2025-10-06,0.712,0.554,0.652,0.764,0.832,1.544,0.000,0.000,4.645,9.416,0.381,0.000,0.000,3.108,7.701
2025-10-07,0.711,0.551,0.650,0.764,0.834,1.477,0.000,0.000,4.583,9.340,0.362,0.000,0.000,3.091,7.686
2025-10-08,0.712,0.546,0.648,0.766,0.836,1.413,0.000,0.000,4.522,9.266,0.345,0.000,0.000,3.073,7.672
2025-10-09,0.713,0.544,0.647,0.767,0.840,1.354,0.000,0.000,4.447,9.194,0.330,0.000,0.000,3.050,7.654
2025-10-10,0.713,0.543,0.648,0.769,0.843,1.293,0.000,0.000,4.391,9.125,0.311,0.000,0.000,3.029,7.641
2025-10-11,0.714,0.543,0.647,0.769,0.846,1.240,0.000,0.000,4.331,9.056,0.293,0.000,0.000,3.007,7.621
2025-10-12,0.716,0.540,0.649,0.771,0.849,1.183,0.000,0.000,4.272,8.990,0.279,0.000,0.000,2.993,7.602
2025-10-13,0.718,0.538,0.648,0.774,0.852,1.136,0.000,0.000,4.213,8.931,0.264,0.000,0.000,2.974,7.583
2025-10-14,0.719,0.537,0.648,0.777,0.856,1.087,0.000,0.000,4.157,8.890,0.250,0.000,0.000,2.958,7.564
2025-10-15,0.720,0.535,0.648,0.780,0.859,1.034,0.000,0.000,4.092,8.816,0.237,0.000,0.000,2.944,7.546
2025-10-16,0.721,0.532,0.647,0.782,0.861,0.988,0.000,0.000,4.029,8.759,0.223,0.000,0.000,2.930,7.529
2025-10-17,0.722,0.530,0.648,0.785,0.866,0.942,0.000,0.000,3.982,8.706,0.209,0.000,0.000,2.920,7.512
2025-10-18,0.725,0.527,0.648,0.789,0.873,0.898,0.000,0.000,3.927,8.659,0.195,0.000,0.000,2.910,7.497
2025-10-19,0.728,0.526,0.648,0.794,0.880,0.853,0.000,0.000,3.887,8.618,0.182,0.000,0.000,2.898,7.487
2025-10-20,0.729,0.524,0.649,0.797,0.886,0.813,0.000,0.000,3.836,8.585,0.166,0.000,0.000,2.883,7.470
2025-10-21,0.731,0.523,0.649,0.800,0.893,0.783,0.000,0.000,3.804,8.541,0.154,0.000,0.000,2.871,7.454
2025-10-22,0.732,0.520,0.650,0.803,0.899,0.738,0.000,0.000,3.768,8.514,0.145,0.000,0.000,2.860,7.439
2025-10-23,0.734,0.520,0.650,0.806,0.907,0.708,0.000,0.000,3.723,8.476,0.138,0.000,0.000,2.850,7.425
2025-10-24,0.736,0.519,0.652,0.809,0.915,0.677,0.000,0.000,3.686,8.449,0.129,0.000,0.000,2.840,7.411
2025-10-25,0.737,0.517,0.654,0.813,0.926,0.646,0.000,0.000,3.658,8.424,0.119,0.000,0.000,2.831,7.399
2025-10-26,0.740,0.515,0.656,0.817,0.934,0.611,0.000,0.000,3.629,8.401,0.110,0.000,0.000,2.824,7.387
2025-10-27,0.742,0.511,0.657,0.820,0.943,0.574,0.000,0.000,3.602,8.380,0.101,0.000,0.000,2.817,7.375
2025-10-28,0.744,0.508,0.657,0.824,0.950,0.538,0.000,0.000,3.580,8.360,0.095,0.000,0.000,2.811,7.364
2025-10-29,0.746,0.507,0.657,0.828,0.957,0.506,0.000,0.000,3.554,8.342,0.087,0.000,0.000,2.802,7.355
2025-10-30,0.748,0.507,0.658,0.832,0.965,0.476,0.000,0.000,3.526,8.325,0.076,0.000,0.000,2.794,7.348
2025-10-31,0.749,0.504,0.659,0.835,0.973,0.451,0.000,0.000,3.499,8.315,0.069,0.000,0.000,2.788,7.341
2025-11-01,0.753,0.507,0.659,0.841,0.982,0.429,0.000,0.000,3.478,8.306,0.063,0.000,0.000,2.782,7.335
2025-11-02,0.755,0.506,0.658,0.845,0.989,0.417,0.000,0.000,3.454,8.296,0.060,0.000,0.000,2.774,7.329
2025-11-03,0.756,0.502,0.659,0.850,0.998,0.400,0.000,0.000,3.433,8.281,0.054,0.000,0.000,2.767,7.323
2025-11-04,0.758,0.503,0.657,0.854,1.008,0.377,0.000,0.000,3.413,8.260,0.052,0.000,0.000,2.760,7.318
2025-11-05,0.759,0.501,0.658,0.858,1.019,0.352,0.000,0.000,3.396,8.239,0.049,0.000,0.000,2.753,7.313
2025-11-06,0.761,0.498,0.659,0.861,1.028,0.332,0.000,0.000,3.378,8.225,0.045,0.000,0.000,2.747,7.308
2025-11-07,0.762,0.498,0.657,0.865,1.037,0.311,0.000,0.000,3.362,8.211,0.041,0.000,0.000,2.741,7.304
2025-11-08,0.763,0.494,0.657,0.868,1.046,0.296,0.000,0.000,3.347,8.196,0.038,0.000,0.000,2.737,7.300
2025-11-09,0.765,0.491,0.658,0.870,1.054,0.285,0.000,0.000,3.329,8.185,0.033,0.000,0.000,2.734,7.296
2025-11-10,0.768,0.491,0.657,0.873,1.061,0.274,0.000,0.000,3.315,8.174,0.030,0.000,0.000,2.727,7.293
2025-11-11,0.768,0.483,0.657,0.876,1.068,0.260,0.000,0.000,3.300,8.161,0.026,0.000,0.000,2.723,7.289
2025-11-12,0.767,0.481,0.657,0.879,1.079,0.248,0.000,0.000,3.285,8.149,0.022,0.000,0.000,2.719,7.286
2025-11-13,0.768,0.479,0.657,0.883,1.091,0.232,0.000,0.000,3.275,8.146,0.017,0.000,0.000,2.715,7.284
2025-11-14,0.768,0.473,0.655,0.885,1.098,0.221,0.000,0.000,3.265,8.137,0.013,0.000,0.000,2.712,7.281
2025-11-15,0.770,0.471,0.654,0.888,1.105,0.211,0.000,0.000,3.256,8.129,0.009,0.000,0.000,2.709,7.278
2025-11-16,0.772,0.468,0.654,0.893,1.114,0.204,0.000,0.000,3.250,8.121,0.005,0.000,0.000,2.707,7.276
2025-11-17,0.772,0.466,0.652,0.895,1.118,0.199,0.000,0.000,3.239,8.114,0.001,0.000,0.000,2.705,7.274
2025-11-18,0.772,0.465,0.652,0.897,1.124,0.190,0.000,0.000,3.235,8.107,-0.002,0.000,0.000,2.704,7.272
2025-11-19,0.772,0.463,0.651,0.900,1.130,0.181,0.000,0.000,3.232,8.099,-0.005,0.000,0.000,2.702,7.270
2025-11-20,0.774,0.462,0.652,0.901,1.133,0.180,0.000,0.000,3.225,8.093,-0.007,0.000,0.000,2.701,7.269
2025-11-21,0.774,0.461,0.652,0.902,1.136,0.173,0.000,0.000,3.217,8.086,-0.009,0.000,0.000,2.699,7.267
2025-11-22,0.775,0.461,0.653,0.903,1.139,0.170,0.000,0.000,3.211,8.081,-0.011,0.000,0.000,2.698,7.266
2025-11-23,0.776,0.461,0.653,0.904,1.141,0.164,0.000,0.000,3.205,8.086,-0.014,0.000,0.000,2.697,7.264
2025-11-24,0.776,0.461,0.653,0.905,1.142,0.161,0.000,0.000,3.199,8.091,-0.016,0.000,0.000,2.695,7.263
2025-11-25,0.777,0.461,0.653,0.906,1.143,0.156,0.000,0.000,3.196,8.091,-0.018,0.000,0.000,2.693,7.262
2025-11-26,0.777,0.462,0.654,0.906,1.144,0.152,0.000,0.000,3.193,8.086,-0.018,0.000,0.000,2.692,7.261
2025-11-27,0.778,0.462,0.654,0.907,1.145,0.146,0.000,0.000,3.186,8.081,-0.020,0.000,0.000,2.690,7.259
