date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-11-29,1.052,0.994,1.030,1.074,1.106,6.646,0.000,0.048,13.348,22.814,1.155,0.000,0.000,5.917,13.412
2023-11-30,1.052,0.994,1.031,1.074,1.106,6.710,0.000,0.110,13.400,22.880,1.166,0.000,0.000,5.934,13.418
2023-12-01,1.053,0.995,1.032,1.074,1.107,6.776,0.000,0.165,13.458,22.945,1.175,0.000,0.000,5.953,13.428
2023-12-02,1.055,1.000,1.034,1.076,1.109,6.864,0.000,0.246,13.545,23.017,1.187,0.000,0.000,5.966,13.446
2023-12-03,1.058,1.003,1.037,1.079,1.112,6.922,0.000,0.331,13.591,23.089,1.198,0.000,0.000,5.979,13.463
2023-12-04,1.059,1.004,1.038,1.081,1.114,7.000,0.000,0.399,13.649,23.147,1.207,0.000,0.000,5.992,13.481
2023-12-05,1.062,1.005,1.040,1.083,1.117,7.078,0.000,0.458,13.735,23.239,1.218,0.000,0.000,6.011,13.498
2023-12-06,1.064,1.009,1.043,1.086,1.120,7.150,0.000,0.516,13.813,23.274,1.227,0.000,0.000,6.027,13.515
2023-12-07,1.067,1.012,1.046,1.089,1.124,7.248,0.000,0.592,13.872,23.347,1.241,0.000,0.000,6.045,13.531
2023-12-08,1.070,1.017,1.049,1.092,1.127,7.332,0.000,0.661,13.937,23.435,1.256,0.000,0.000,6.060,13.548
2023-12-09,1.074,1.022,1.054,1.096,1.132,7.392,0.000,0.734,14.025,23.503,1.267,0.000,0.000,6.072,13.565
2023-12-10,1.079,1.029,1.059,1.101,1.138,7.449,0.000,0.793,14.130,23.556,1.276,0.000,0.000,6.090,13.579
2023-12-11,1.083,1.034,1.063,1.105,1.143,7.522,0.000,0.864,14.221,23.618,1.291,0.000,0.000,6.098,13.599
2023-12-12,1.086,1.039,1.067,1.109,1.147,7.590,0.000,0.939,14.312,23.668,1.302,0.000,0.000,6.109,13.616
2023-12-13,1.090,1.043,1.070,1.113,1.152,7.662,0.000,1.027,14.364,23.766,1.316,0.000,0.000,6.118,13.629
2023-12-14,1.094,1.046,1.073,1.117,1.159,7.748,0.000,1.114,14.443,23.866,1.335,0.000,0.000,6.129,13.643
2023-12-15,1.096,1.048,1.075,1.121,1.165,7.815,0.000,1.177,14.500,23.963,1.351,0.000,0.000,6.148,13.656
2023-12-16,1.099,1.050,1.078,1.124,1.169,7.907,0.000,1.238,14.617,24.002,1.367,0.000,0.000,6.169,13.679
2023-12-17,1.102,1.052,1.080,1.127,1.174,7.984,0.000,1.312,14.672,24.091,1.385,0.000,0.000,6.190,13.683
2023-12-18,1.102,1.052,1.080,1.128,1.175,8.089,0.000,1.400,14.762,24.159,1.400,0.000,0.000,6.203,13.687
2023-12-19,1.101,1.052,1.079,1.128,1.175,8.195,0.000,1.494,14.872,24.206,1.414,0.000,0.000,6.221,13.707
2023-12-20,1.100,1.051,1.078,1.127,1.173,8.289,0.000,1.601,14.958,24.261,1.429,0.000,0.000,6.240,13.725
2023-12-21,1.098,1.050,1.077,1.124,1.170,8.404,0.000,1.685,15.079,24.377,1.448,0.000,0.000,6.265,13.740
2023-12-22,1.096,1.048,1.075,1.121,1.168,8.510,0.000,1.798,15.172,24.465,1.472,0.000,0.000,6.285,13.755
2023-12-23,1.093,1.046,1.072,1.118,1.161,8.613,0.000,1.920,15.265,24.614,1.492,0.000,0.000,6.307,13.768
2023-12-24,1.090,1.043,1.069,1.113,1.155,8.708,0.000,2.021,15.376,24.770,1.513,0.000,0.000,6.329,13.783
2023-12-25,1.086,1.039,1.065,1.108,1.149,8.835,0.000,2.137,15.493,24.934,1.535,0.000,0.000,6.354,13.804
2023-12-26,1.080,1.034,1.060,1.102,1.139,8.955,0.000,2.261,15.618,25.063,1.563,0.000,0.000,6.379,13.824
2023-12-27,1.074,1.029,1.054,1.095,1.130,9.091,0.000,2.375,15.738,25.175,1.585,0.000,0.000,6.403,13.844
2023-12-28,1.067,1.023,1.048,1.087,1.120,9.242,0.000,2.487,15.868,25.321,1.608,0.000,0.000,6.435,13.866
2023-12-29,1.059,1.017,1.041,1.079,1.110,9.384,0.000,2.635,15.996,25.442,1.634,0.000,0.000,6.465,13.888
2023-12-30,1.051,1.011,1.034,1.070,1.098,9.514,0.000,2.758,16.136,25.585,1.658,0.000,0.000,6.494,13.923
2023-12-31,1.044,1.005,1.027,1.061,1.088,9.655,0.000,2.888,16.289,25.665,1.685,0.000,0.000,6.516,13.960
2024-01-01,1.036,0.997,1.020,1.052,1.078,9.793,0.000,3.009,16.439,25.774,1.714,0.000,0.000,6.535,13.985
2024-01-02,1.027,0.988,1.012,1.043,1.068,9.909,0.000,3.118,16.568,25.932,1.737,0.000,0.000,6.551,14.019
2024-01-03,1.018,0.978,1.003,1.033,1.058,10.049,0.000,3.253,16.708,26.082,1.756,0.000,0.000,6.569,14.051
2024-01-04,1.009,0.968,0.994,1.024,1.049,10.186,0.000,3.378,16.824,26.203,1.780,0.000,0.000,6.591,14.081
2024-01-05,1.001,0.957,0.984,1.017,1.040,10.295,0.000,3.506,16.909,26.296,1.802,0.000,0.000,6.606,14.106
2024-01-06,0.993,0.947,0.975,1.009,1.033,10.382,0.000,3.644,17.041,26.450,1.824,0.000,0.000,6.618,14.123
2024-01-07,0.986,0.939,0.968,1.002,1.025,10.484,0.000,3.752,17.148,26.623,1.846,0.000,0.000,6.626,14.138
2024-01-08,0.978,0.930,0.960,0.995,1.019,10.582,0.000,3.843,17.231,26.752,1.867,0.000,0.000,6.648,14.151
2024-01-09,0.971,0.923,0.953,0.988,1.011,10.646,0.000,3.906,17.296,26.864,1.878,0.000,0.000,6.666,14.174
2024-01-10,0.965,0.916,0.947,0.981,1.004,10.708,0.000,3.989,17.369,26.969,1.892,0.000,0.000,6.675,14.196
2024-01-11,0.959,0.909,0.940,0.975,0.998,10.784,0.000,4.055,17.432,27.035,1.902,0.000,0.000,6.681,14.216
2024-01-12,0.953,0.904,0.935,0.970,0.992,10.832,0.000,4.100,17.446,27.083,1.906,0.000,0.000,6.683,14.235
2024-01-13,0.948,0.899,0.930,0.966,0.987,10.874,0.000,4.128,17.492,27.114,1.905,0.000,0.000,6.682,14.252
2024-01-14,0.944,0.894,0.927,0.962,0.984,10.888,0.000,4.166,17.489,27.129,1.907,0.000,0.000,6.675,14.259
2024-01-15,0.941,0.890,0.923,0.959,0.981,10.908,0.000,4.194,17.497,27.117,1.905,0.000,0.000,6.669,14.262
2024-01-16,0.938,0.887,0.919,0.956,0.979,10.922,0.000,4.210,17.460,27.118,1.902,0.000,0.000,6.663,14.261
2024-01-17,0.935,0.886,0.917,0.953,0.977,10.893,0.000,4.190,17.447,27.053,1.896,0.000,0.000,6.658,14.255
2024-01-18,0.933,0.883,0.915,0.950,0.974,10.881,0.000,4.151,17.421,27.040,1.886,0.000,0.000,6.650,14.246
2024-01-19,0.932,0.884,0.914,0.949,0.973,10.858,0.000,4.135,17.386,26.984,1.873,0.000,0.000,6.640,14.235
2024-01-20,0.931,0.884,0.913,0.948,0.972,10.798,0.000,4.084,17.342,26.928,1.859,0.000,0.000,6.638,14.221
2024-01-21,0.931,0.885,0.913,0.948,0.970,10.737,0.000,4.056,17.290,26.912,1.847,0.000,0.000,6.624,14.201
2024-01-22,0.931,0.885,0.914,0.948,0.970,10.690,0.000,4.020,17.213,26.822,1.832,0.000,0.000,6.616,14.189
2024-01-23,0.931,0.885,0.914,0.948,0.971,10.637,0.000,3.966,17.147,26.750,1.819,0.000,0.000,6.606,14.171
2024-01-24,0.931,0.884,0.914,0.948,0.973,10.564,0.000,3.882,17.088,26.678,1.798,0.000,0.000,6.596,14.155
2024-01-25,0.932,0.885,0.914,0.949,0.975,10.452,0.000,3.793,16.997,26.578,1.780,0.000,0.000,6.579,14.141
2024-01-26,0.933,0.884,0.914,0.950,0.977,10.367,0.000,3.698,16.912,26.479,1.755,0.000,0.000,6.560,14.124
2024-01-27,0.933,0.885,0.914,0.951,0.979,10.298,0.000,3.605,16.830,26.404,1.722,0.000,0.000,6.539,14.104
2024-01-28,0.934,0.885,0.915,0.952,0.980,10.201,0.000,3.524,16.745,26.307,1.708,0.000,0.000,6.513,14.082
2024-01-29,0.934,0.885,0.916,0.952,0.982,10.089,0.000,3.390,16.643,26.180,1.684,0.000,0.000,6.491,14.057
2024-01-30,0.934,0.886,0.916,0.952,0.982,9.969,0.000,3.250,16.510,26.062,1.666,0.000,0.000,6.476,14.030
2024-01-31,0.935,0.886,0.916,0.952,0.982,9.861,0.000,3.126,16.382,25.963,1.644,0.000,0.000,6.461,14.005
2024-02-01,0.935,0.885,0.916,0.953,0.983,9.760,0.000,3.018,16.291,25.843,1.622,0.000,0.000,6.441,13.985
2024-02-02,0.934,0.884,0.915,0.953,0.983,9.658,0.000,2.937,16.175,25.726,1.603,0.000,0.000,6.419,13.964
2024-02-03,0.933,0.883,0.914,0.953,0.984,9.572,0.000,2.827,16.055,25.601,1.585,0.000,0.000,6.397,13.944
2024-02-04,0.933,0.881,0.913,0.953,0.984,9.462,0.000,2.722,15.936,25.507,1.560,0.000,0.000,6.372,13.925
2024-02-05,0.931,0.880,0.911,0.952,0.984,9.368,0.000,2.601,15.825,25.406,1.531,0.000,0.000,6.345,13.905
2024-02-06,0.930,0.878,0.909,0.950,0.982,9.241,0.000,2.504,15.730,25.291,1.505,0.000,0.000,6.325,13.885
2024-02-07,0.928,0.876,0.906,0.948,0.979,9.124,0.000,2.380,15.635,25.165,1.488,0.000,0.000,6.307,13.860
2024-02-08,0.925,0.873,0.904,0.945,0.975,9.017,0.000,2.264,15.529,25.033,1.472,0.000,0.000,6.289,13.830
2024-02-09,0.922,0.870,0.902,0.942,0.971,8.906,0.000,2.136,15.417,24.908,1.456,0.000,0.000,6.270,13.804
2024-02-10,0.919,0.866,0.899,0.939,0.968,8.788,0.000,2.022,15.327,24.822,1.446,0.000,0.000,6.261,13.791
2024-02-11,0.916,0.863,0.896,0.936,0.964,8.669,0.000,1.913,15.214,24.722,1.433,0.000,0.000,6.241,13.780
2024-02-12,0.913,0.858,0.892,0.932,0.961,8.559,0.000,1.828,15.118,24.591,1.419,0.000,0.000,6.224,13.755
2024-02-13,0.909,0.853,0.889,0.929,0.958,8.447,0.000,1.720,14.998,24.462,1.403,0.000,0.000,6.204,13.728
2024-02-14,0.906,0.847,0.885,0.926,0.955,8.344,0.000,1.612,14.911,24.342,1.384,0.000,0.000,6.180,13.707
2024-02-15,0.903,0.841,0.880,0.923,0.953,8.234,0.000,1.530,14.812,24.219,1.359,0.000,0.000,6.165,13.686
2024-02-16,0.899,0.836,0.877,0.920,0.950,8.108,0.000,1.407,14.702,24.097,1.336,0.000,0.000,6.150,13.664
2024-02-17,0.897,0.833,0.874,0.917,0.947,7.981,0.000,1.321,14.587,23.931,1.316,0.000,0.000,6.124,13.633
2024-02-18,0.894,0.829,0.871,0.915,0.944,7.884,0.000,1.207,14.468,23.853,1.296,0.000,0.000,6.104,13.627
2024-02-19,0.891,0.826,0.868,0.913,0.942,7.776,0.000,1.114,14.337,23.794,1.273,0.000,0.000,6.082,13.602
2024-02-20,0.890,0.823,0.866,0.911,0.939,7.641,0.000,1.015,14.215,23.666,1.255,0.000,0.000,6.057,13.573
2024-02-21,0.888,0.819,0.863,0.909,0.937,7.496,0.000,0.898,14.114,23.485,1.228,0.000,0.000,6.036,13.544
2024-02-22,0.887,0.814,0.861,0.908,0.936,7.371,0.000,0.780,13.986,23.334,1.211,0.000,0.000,6.016,13.513
2024-02-23,0.885,0.811,0.859,0.908,0.936,7.232,0.000,0.682,13.869,23.146,1.193,0.000,0.000,5.998,13.480
2024-02-24,0.885,0.809,0.857,0.907,0.936,7.111,0.000,0.555,13.712,22.959,1.170,0.000,0.000,5.978,13.446
2024-02-25,0.884,0.807,0.856,0.907,0.937,6.961,0.000,0.451,13.536,22.781,1.141,0.000,0.000,5.951,13.409
2024-02-26,0.884,0.806,0.856,0.907,0.937,6.843,0.000,0.362,13.362,22.612,1.124,0.000,0.000,5.922,13.368
2024-02-27,0.884,0.806,0.856,0.907,0.937,6.719,0.000,0.260,13.217,22.426,1.106,0.000,0.000,5.887,13.331
2024-02-28,0.884,0.807,0.856,0.908,0.937,6.571,0.000,0.143,13.062,22.208,1.092,0.000,0.000,5.852,13.292
2024-02-29,0.884,0.809,0.856,0.908,0.938,6.416,0.000,0.029,12.894,22.002,1.074,0.000,0.000,5.815,13.229
2024-03-01,0.884,0.811,0.857,0.909,0.939,6.259,0.000,0.000,12.704,21.787,1.055,0.000,0.000,5.778,13.172
2024-03-02,0.885,0.813,0.858,0.910,0.941,6.090,0.000,0.000,12.498,21.520,1.039,0.000,0.000,5.738,13.115
2024-03-03,0.887,0.815,0.860,0.911,0.943,5.946,0.000,0.000,12.292,21.223,1.025,0.000,0.000,5.695,13.049
2024-03-04,0.888,0.816,0.861,0.912,0.944,5.790,0.000,0.000,12.072,20.904,1.013,0.000,0.000,5.646,12.972
2024-03-05,0.890,0.817,0.862,0.914,0.945,5.627,0.000,0.000,11.843,20.585,1.005,0.000,0.000,5.592,12.884
2024-03-06,0.891,0.819,0.864,0.915,0.948,5.459,0.000,0.000,11.594,20.223,0.998,0.000,0.000,5.535,12.774
2024-03-07,0.893,0.821,0.866,0.917,0.950,5.295,0.000,0.000,11.291,19.800,0.990,0.000,0.000,5.477,12.651
2024-03-08,0.894,0.823,0.867,0.919,0.952,5.115,0.000,0.000,11.000,19.343,0.987,0.000,0.000,5.413,12.523
2024-03-09,0.896,0.826,0.870,0.921,0.955,4.915,0.000,0.000,10.686,18.857,0.988,0.000,0.000,5.347,12.387
2024-03-10,0.899,0.829,0.873,0.922,0.957,4.720,0.000,0.000,10.365,18.354,0.986,0.000,0.000,5.275,12.241
2024-03-11,0.901,0.832,0.875,0.923,0.959,4.551,0.000,0.000,10.025,17.842,0.982,0.000,0.000,5.199,12.086
2024-03-12,0.902,0.835,0.877,0.925,0.961,4.385,0.000,0.000,9.691,17.312,0.986,0.000,0.000,5.126,11.925
2024-03-13,0.904,0.837,0.879,0.927,0.962,4.207,0.000,0.000,9.356,16.793,0.987,0.000,0.000,5.049,11.756
2024-03-14,0.906,0.839,0.881,0.929,0.964,4.028,0.000,0.000,9.023,16.253,0.983,0.000,0.000,4.972,11.588
2024-03-15,0.908,0.843,0.884,0.930,0.965,3.863,0.000,0.000,8.712,15.760,0.978,0.000,0.000,4.900,11.423
2024-03-16,0.910,0.846,0.887,0.932,0.966,3.711,0.000,0.000,8.424,15.297,0.975,0.000,0.000,4.830,11.268
2024-03-17,0.912,0.849,0.890,0.933,0.968,3.570,0.000,0.000,8.156,14.868,0.968,0.000,0.000,4.764,11.130
2024-03-18,0.915,0.853,0.892,0.935,0.970,3.436,0.000,0.000,7.906,14.481,0.954,0.000,0.000,4.704,11.004
2024-03-19,0.916,0.855,0.894,0.937,0.971,3.304,0.000,0.000,7.691,14.133,0.944,0.000,0.000,4.648,10.885
2024-03-20,0.918,0.857,0.897,0.939,0.974,3.177,0.000,0.000,7.502,13.820,0.936,0.000,0.000,4.596,10.777
2024-03-21,0.920,0.861,0.899,0.941,0.977,3.076,0.000,0.000,7.322,13.502,0.929,0.000,0.000,4.551,10.682
2024-03-22,0.922,0.864,0.901,0.943,0.978,2.982,0.000,0.000,7.166,13.254,0.918,0.000,0.000,4.509,10.598
2024-03-23,0.925,0.867,0.904,0.945,0.979,2.903,0.000,0.000,7.026,13.056,0.903,0.000,0.000,4.472,10.530
2024-03-24,0.927,0.871,0.907,0.947,0.981,2.828,0.000,0.000,6.901,12.857,0.890,0.000,0.000,4.432,10.472
2024-03-25,0.930,0.875,0.909,0.949,0.982,2.755,0.000,0.000,6.801,12.714,0.880,0.000,0.000,4.399,10.421
2024-03-26,0.932,0.877,0.912,0.952,0.984,2.689,0.000,0.000,6.707,12.593,0.871,0.000,0.000,4.370,10.376
2024-03-27,0.934,0.880,0.914,0.954,0.987,2.619,0.000,0.000,6.605,12.486,0.862,0.000,0.000,4.342,10.338
2024-03-28,0.937,0.882,0.916,0.956,0.991,2.564,0.000,0.000,6.535,12.377,0.844,0.000,0.000,4.317,10.304
2024-03-29,0.939,0.884,0.919,0.959,0.995,2.509,0.000,0.000,6.474,12.278,0.832,0.000,0.000,4.295,10.274
2024-03-30,0.942,0.886,0.921,0.961,0.998,2.460,0.000,0.000,6.423,12.185,0.820,0.000,0.000,4.280,10.248
2024-03-31,0.945,0.889,0.924,0.964,1.002,2.402,0.000,0.000,6.372,12.102,0.808,0.000,0.000,4.265,10.225
2024-04-01,0.947,0.891,0.926,0.967,1.003,2.352,0.000,0.000,6.320,12.043,0.796,0.000,0.000,4.245,10.204
2024-04-02,0.950,0.894,0.928,0.970,1.006,2.300,0.000,0.000,6.272,11.987,0.785,0.000,0.000,4.229,10.185
2024-04-03,0.952,0.897,0.931,0.973,1.009,2.250,0.000,0.000,6.223,11.935,0.772,0.000,0.000,4.215,10.167
2024-04-04,0.955,0.901,0.933,0.976,1.011,2.210,0.000,0.000,6.178,11.885,0.758,0.000,0.000,4.203,10.155
2024-04-05,0.957,0.903,0.935,0.978,1.014,2.167,0.000,0.000,6.132,11.831,0.745,0.000,0.000,4.192,10.138
2024-04-06,0.959,0.906,0.938,0.982,1.018,2.133,0.000,0.000,6.091,11.774,0.733,0.000,0.000,4.181,10.125
2024-04-07,0.962,0.908,0.940,0.985,1.022,2.095,0.000,0.000,6.045,11.703,0.725,0.000,0.000,4.167,10.104
2024-04-08,0.964,0.910,0.942,0.987,1.026,2.063,0.000,0.000,6.022,11.663,0.716,0.000,0.000,4.156,10.093
2024-04-09,0.967,0.911,0.944,0.989,1.029,2.034,0.000,0.000,5.994,11.631,0.710,0.000,0.000,4.146,10.082
2024-04-10,0.969,0.912,0.945,0.992,1.033,2.004,0.000,0.000,5.965,11.599,0.707,0.000,0.000,4.137,10.070
2024-04-11,0.971,0.913,0.947,0.995,1.035,1.983,0.000,0.000,5.939,11.567,0.700,0.000,0.000,4.129,10.059
2024-04-12,0.973,0.914,0.949,0.998,1.039,1.966,0.000,0.000,5.914,11.532,0.689,0.000,0.000,4.121,10.049
2024-04-13,0.976,0.914,0.950,1.001,1.044,1.948,0.000,0.000,5.887,11.496,0.683,0.000,0.000,4.114,10.039
2024-04-14,0.978,0.915,0.952,1.004,1.047,1.922,0.000,0.000,5.862,11.468,0.676,0.000,0.000,4.107,10.029
2024-04-15,0.980,0.916,0.954,1.008,1.050,1.894,0.000,0.000,5.836,11.448,0.674,0.000,0.000,4.100,10.023
2024-04-16,0.981,0.915,0.955,1.011,1.053,1.880,0.000,0.000,5.809,11.428,0.672,0.000,0.000,4.094,10.018
2024-04-17,0.983,0.915,0.956,1.014,1.060,1.868,0.000,0.000,5.790,11.408,0.667,0.000,0.000,4.090,10.013
2024-04-18,0.985,0.914,0.956,1.017,1.066,1.851,0.000,0.000,5.773,11.389,0.661,0.000,0.000,4.085,10.012
2024-04-19,0.986,0.912,0.957,1.020,1.074,1.840,0.000,0.000,5.752,11.370,0.659,0.000,0.000,4.079,10.012
2024-04-20,0.988,0.912,0.958,1.023,1.080,1.834,0.000,0.000,5.732,11.365,0.655,0.000,0.000,4.073,10.013
2024-04-21,0.990,0.911,0.959,1.027,1.088,1.823,0.000,0.000,5.719,11.354,0.649,0.000,0.000,4.070,10.015
2024-04-22,0.991,0.909,0.959,1.029,1.096,1.806,0.000,0.000,5.708,11.342,0.641,0.000,0.000,4.067,10.016
2024-04-23,0.992,0.907,0.959,1.033,1.103,1.788,0.000,0.000,5.693,11.341,0.633,0.000,0.000,4.065,10.018
2024-04-24,0.994,0.904,0.959,1.035,1.110,1.774,0.000,0.000,5.677,11.344,0.628,0.000,0.000,4.061,10.020
2024-04-25,0.995,0.902,0.960,1.038,1.116,1.769,0.000,0.000,5.661,11.337,0.623,0.000,0.000,4.058,10.015
2024-04-26,0.996,0.900,0.960,1.039,1.124,1.759,0.000,0.000,5.651,11.321,0.616,0.000,0.000,4.057,10.009
2024-04-27,0.997,0.897,0.960,1.042,1.130,1.748,0.000,0.000,5.640,11.304,0.609,0.000,0.000,4.056,10.004
2024-04-28,0.997,0.895,0.960,1.045,1.136,1.739,0.000,0.000,5.627,11.289,0.608,0.000,0.000,4.054,9.999
2024-04-29,0.999,0.893,0.960,1.047,1.142,1.739,0.000,0.000,5.617,11.274,0.613,0.000,0.000,4.053,9.995
2024-04-30,1.000,0.891,0.960,1.049,1.148,1.737,0.000,0.000,5.605,11.277,0.617,0.000,0.000,4.050,9.994
2024-05-01,1.000,0.890,0.960,1.051,1.152,1.729,0.000,0.000,5.601,11.259,0.619,0.000,0.000,4.048,9.991
2024-05-02,1.001,0.890,0.960,1.052,1.155,1.731,0.000,0.000,5.597,11.263,0.616,0.000,0.000,4.044,9.985
2024-05-03,1.002,0.889,0.961,1.054,1.157,1.730,0.000,0.000,5.592,11.278,0.614,0.000,0.000,4.041,9.982
2024-05-04,1.003,0.889,0.962,1.055,1.159,1.733,0.000,0.000,5.584,11.260,0.614,0.000,0.000,4.038,9.981
2024-05-05,1.004,0.890,0.963,1.056,1.161,1.734,0.000,0.000,5.577,11.264,0.612,0.000,0.000,4.038,9.979
2024-05-06,1.005,0.891,0.963,1.057,1.162,1.741,0.000,0.000,5.570,11.267,0.608,0.000,0.000,4.035,9.978
2024-05-07,1.006,0.892,0.964,1.058,1.163,1.747,0.000,0.000,5.572,11.271,0.607,0.000,0.000,4.036,9.969
2024-05-08,1.007,0.892,0.965,1.058,1.163,1.749,0.000,0.000,5.581,11.279,0.606,0.000,0.000,4.040,9.962
2024-05-09,1.008,0.893,0.966,1.059,1.163,1.744,0.000,0.000,5.579,11.301,0.606,0.000,0.000,4.037,9.954
