date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-07-12,1.065,1.002,1.040,1.091,1.135,4.630,0.000,0.000,12.758,24.794,1.185,0.000,0.000,6.353,14.371
2023-07-13,1.067,1.005,1.042,1.093,1.135,4.673,0.000,0.000,12.781,24.851,1.190,0.000,0.000,6.359,14.382
2023-07-14,1.068,1.008,1.043,1.094,1.135,4.705,0.000,0.000,12.805,24.910,1.194,0.000,0.000,6.367,14.393
2023-07-15,1.070,1.011,1.045,1.095,1.138,4.734,0.000,0.000,12.835,24.972,1.196,0.000,0.000,6.380,14.396
2023-07-16,1.072,1.013,1.047,1.097,1.141,4.761,0.000,0.000,12.876,25.037,1.202,0.000,0.000,6.397,14.418
2023-07-17,1.073,1.014,1.048,1.099,1.143,4.811,0.000,0.000,12.954,25.123,1.211,0.000,0.000,6.407,14.431
2023-07-18,1.075,1.016,1.049,1.101,1.145,4.863,0.000,0.000,13.005,25.227,1.223,0.000,0.000,6.421,14.436
2023-07-19,1.076,1.016,1.050,1.102,1.148,4.933,0.000,0.000,13.059,25.307,1.237,0.000,0.000,6.441,14.441
2023-07-20,1.077,1.017,1.052,1.103,1.149,4.998,0.000,0.000,13.125,25.387,1.249,0.000,0.000,6.456,14.447
2023-07-21,1.078,1.018,1.053,1.104,1.151,5.070,0.000,0.000,13.169,25.468,1.255,0.000,0.000,6.467,14.466
2023-07-22,1.080,1.021,1.055,1.106,1.151,5.136,0.000,0.000,13.240,25.548,1.264,0.000,0.000,6.480,14.487
2023-07-23,1.081,1.023,1.056,1.106,1.151,5.219,0.000,0.000,13.299,25.620,1.274,0.000,0.000,6.497,14.510
2023-07-24,1.082,1.024,1.057,1.108,1.152,5.293,0.000,0.000,13.355,25.690,1.288,0.000,0.000,6.510,14.530
2023-07-25,1.082,1.024,1.058,1.108,1.151,5.368,0.000,0.000,13.412,25.723,1.304,0.000,0.000,6.526,14.545
2023-07-26,1.083,1.025,1.058,1.109,1.151,5.430,0.000,0.000,13.482,25.769,1.312,0.000,0.000,6.541,14.560
2023-07-27,1.083,1.025,1.058,1.109,1.150,5.501,0.000,0.000,13.540,25.819,1.316,0.000,0.000,6.551,14.576
2023-07-28,1.083,1.025,1.058,1.109,1.151,5.587,0.000,0.000,13.615,25.872,1.329,0.000,0.000,6.563,14.591
2023-07-29,1.083,1.024,1.057,1.109,1.152,5.666,0.000,0.000,13.695,25.928,1.338,0.000,0.000,6.574,14.606
2023-07-30,1.082,1.024,1.057,1.109,1.152,5.759,0.000,0.000,13.744,25.986,1.356,0.000,0.000,6.590,14.622
2023-07-31,1.082,1.024,1.056,1.108,1.151,5.852,0.000,0.000,13.843,26.045,1.381,0.000,0.000,6.606,14.637
2023-08-01,1.081,1.024,1.056,1.107,1.150,5.932,0.000,0.000,13.934,26.106,1.402,0.000,0.000,6.628,14.653
2023-08-02,1.079,1.023,1.055,1.105,1.148,6.026,0.000,0.000,14.004,26.166,1.414,0.000,0.000,6.654,14.662
2023-08-03,1.077,1.021,1.054,1.104,1.145,6.088,0.000,0.000,14.069,26.229,1.429,0.000,0.000,6.688,14.670
2023-08-04,1.075,1.019,1.052,1.102,1.143,6.184,0.000,0.000,14.137,26.299,1.441,0.000,0.000,6.703,14.678
2023-08-05,1.073,1.016,1.049,1.100,1.140,6.256,0.000,0.000,14.209,26.372,1.453,0.000,0.000,6.716,14.686
2023-08-06,1.071,1.013,1.047,1.098,1.139,6.334,0.000,0.000,14.287,26.452,1.472,0.000,0.000,6.733,14.694
2023-08-07,1.068,1.010,1.044,1.094,1.135,6.419,0.000,0.000,14.365,26.535,1.490,0.000,0.000,6.747,14.702
2023-08-08,1.065,1.006,1.040,1.091,1.132,6.502,0.000,0.000,14.444,26.619,1.502,0.000,0.000,6.766,14.711
2023-08-09,1.062,1.002,1.037,1.087,1.128,6.590,0.000,0.000,14.529,26.696,1.516,0.000,0.000,6.788,14.725
2023-08-10,1.057,0.997,1.032,1.083,1.122,6.673,0.000,0.000,14.607,26.759,1.532,0.000,0.000,6.807,14.740
2023-08-11,1.052,0.993,1.028,1.077,1.117,6.767,0.000,0.000,14.687,26.791,1.552,0.000,0.000,6.818,14.759
2023-08-12,1.047,0.990,1.023,1.071,1.110,6.883,0.000,0.000,14.764,26.854,1.571,0.000,0.000,6.842,14.777
2023-08-13,1.042,0.986,1.019,1.066,1.103,6.980,0.000,0.000,14.829,26.896,1.590,0.000,0.000,6.862,14.793
2023-08-14,1.036,0.981,1.013,1.060,1.097,7.052,0.000,0.000,14.894,26.968,1.609,0.000,0.000,6.884,14.808
2023-08-15,1.030,0.975,1.008,1.054,1.091,7.114,0.000,0.000,14.954,27.034,1.624,0.000,0.000,6.897,14.821
2023-08-16,1.024,0.967,1.001,1.047,1.084,7.182,0.000,0.000,15.017,27.154,1.641,0.000,0.000,6.911,14.833
2023-08-17,1.018,0.961,0.995,1.041,1.078,7.250,0.000,0.000,15.079,27.199,1.655,0.000,0.000,6.927,14.843
2023-08-18,1.011,0.954,0.988,1.034,1.071,7.296,0.000,0.000,15.154,27.245,1.667,0.000,0.000,6.944,14.851
2023-08-19,1.005,0.947,0.981,1.028,1.064,7.375,0.000,0.000,15.188,27.317,1.680,0.000,0.000,6.961,14.856
2023-08-20,0.999,0.941,0.974,1.021,1.057,7.435,0.000,0.000,15.245,27.365,1.691,0.000,0.000,6.981,14.859
2023-08-21,0.992,0.934,0.968,1.014,1.049,7.469,0.000,0.000,15.289,27.395,1.700,0.000,0.000,6.993,14.861
2023-08-22,0.985,0.926,0.962,1.007,1.040,7.505,0.000,0.000,15.333,27.441,1.706,0.000,0.000,7.003,14.861
2023-08-23,0.978,0.920,0.955,1.000,1.033,7.542,0.000,0.000,15.366,27.486,1.717,0.000,0.000,7.014,14.867
2023-08-24,0.971,0.913,0.948,0.993,1.026,7.574,0.000,0.000,15.390,27.528,1.725,0.000,0.000,7.006,14.867
2023-08-25,0.965,0.906,0.942,0.987,1.020,7.590,0.000,0.000,15.429,27.543,1.725,0.000,0.000,7.005,14.862
2023-08-26,0.958,0.898,0.935,0.982,1.014,7.614,0.000,0.000,15.453,27.582,1.732,0.000,0.000,7.010,14.867
2023-08-27,0.952,0.890,0.929,0.977,1.009,7.613,0.000,0.000,15.500,27.615,1.730,0.000,0.000,7.007,14.870
2023-08-28,0.947,0.884,0.922,0.972,1.004,7.611,0.000,0.000,15.501,27.632,1.735,0.000,0.000,6.994,14.872
2023-08-29,0.942,0.878,0.917,0.966,0.999,7.604,0.000,0.000,15.483,27.640,1.733,0.000,0.000,7.002,14.872
2023-08-30,0.937,0.874,0.912,0.961,0.994,7.589,0.000,0.000,15.487,27.632,1.731,0.000,0.000,6.989,14.871
2023-08-31,0.933,0.868,0.908,0.956,0.989,7.567,0.000,0.000,15.463,27.596,1.730,0.000,0.000,6.982,14.868
2023-09-01,0.929,0.864,0.904,0.952,0.984,7.537,0.000,0.000,15.446,27.570,1.723,0.000,0.000,6.985,14.863
2023-09-02,0.925,0.861,0.901,0.948,0.981,7.511,0.000,0.000,15.412,27.580,1.722,0.000,0.000,6.975,14.857
2023-09-03,0.922,0.859,0.898,0.946,0.978,7.473,0.000,0.000,15.383,27.570,1.713,0.000,0.000,6.965,14.849
2023-09-04,0.919,0.855,0.895,0.943,0.975,7.396,0.000,0.000,15.320,27.558,1.694,0.000,0.000,6.948,14.838
2023-09-05,0.917,0.853,0.893,0.941,0.974,7.340,0.000,0.000,15.285,27.509,1.685,0.000,0.000,6.933,14.826
2023-09-06,0.915,0.851,0.891,0.939,0.973,7.310,0.000,0.000,15.226,27.455,1.667,0.000,0.000,6.915,14.813
2023-09-07,0.914,0.849,0.888,0.938,0.972,7.254,0.000,0.000,15.162,27.395,1.654,0.000,0.000,6.909,14.797
2023-09-08,0.913,0.848,0.887,0.937,0.971,7.164,0.000,0.000,15.101,27.321,1.637,0.000,0.000,6.891,14.780
2023-09-09,0.912,0.848,0.887,0.936,0.971,7.082,0.000,0.000,14.987,27.240,1.626,0.000,0.000,6.865,14.761
2023-09-10,0.912,0.848,0.887,0.936,0.971,6.999,0.000,0.000,14.913,27.161,1.597,0.000,0.000,6.841,14.741
2023-09-11,0.912,0.849,0.888,0.935,0.970,6.933,0.000,0.000,14.834,27.061,1.575,0.000,0.000,6.811,14.721
2023-09-12,0.913,0.852,0.890,0.936,0.970,6.820,0.000,0.000,14.738,26.958,1.554,0.000,0.000,6.782,14.694
2023-09-13,0.914,0.853,0.890,0.937,0.970,6.730,0.000,0.000,14.640,26.861,1.531,0.000,0.000,6.760,14.663
2023-09-14,0.915,0.855,0.892,0.938,0.971,6.636,0.000,0.000,14.528,26.757,1.509,0.000,0.000,6.738,14.642
2023-09-15,0.917,0.856,0.893,0.941,0.973,6.536,0.000,0.000,14.432,26.647,1.483,0.000,0.000,6.716,14.619
2023-09-16,0.919,0.856,0.894,0.943,0.976,6.433,0.000,0.000,14.352,26.527,1.460,0.000,0.000,6.694,14.595
2023-09-17,0.922,0.858,0.896,0.946,0.979,6.341,0.000,0.000,14.243,26.424,1.435,0.000,0.000,6.670,14.570
2023-09-18,0.924,0.860,0.898,0.948,0.982,6.250,0.000,0.000,14.145,26.326,1.412,0.000,0.000,6.651,14.546
2023-09-19,0.927,0.862,0.901,0.950,0.985,6.148,0.000,0.000,14.022,26.205,1.389,0.000,0.000,6.624,14.525
2023-09-20,0.930,0.865,0.904,0.954,0.988,6.036,0.000,0.000,13.918,26.091,1.362,0.000,0.000,6.601,14.506
2023-09-21,0.933,0.868,0.907,0.957,0.990,5.935,0.000,0.000,13.835,25.972,1.342,0.000,0.000,6.571,14.488
2023-09-22,0.936,0.871,0.910,0.960,0.993,5.818,0.000,0.000,13.742,25.859,1.311,0.000,0.000,6.549,14.471
2023-09-23,0.939,0.874,0.913,0.963,0.997,5.712,0.000,0.000,13.639,25.738,1.287,0.000,0.000,6.526,14.456
2023-09-24,0.943,0.878,0.917,0.968,1.002,5.598,0.000,0.000,13.548,25.612,1.264,0.000,0.000,6.502,14.441
2023-09-25,0.946,0.880,0.920,0.971,1.007,5.476,0.000,0.000,13.452,25.503,1.246,0.000,0.000,6.484,14.427
2023-09-26,0.950,0.883,0.923,0.975,1.012,5.377,0.000,0.000,13.384,25.446,1.229,0.000,0.000,6.465,14.414
2023-09-27,0.953,0.886,0.927,0.980,1.017,5.283,0.000,0.000,13.302,25.367,1.213,0.000,0.000,6.444,14.401
2023-09-28,0.956,0.889,0.930,0.983,1.022,5.169,0.000,0.000,13.192,25.287,1.194,0.000,0.000,6.423,14.389
2023-09-29,0.959,0.892,0.933,0.986,1.025,5.094,0.000,0.000,13.090,25.207,1.180,0.000,0.000,6.399,14.377
2023-09-30,0.963,0.897,0.938,0.989,1.028,5.012,0.000,0.000,13.019,25.152,1.166,0.000,0.000,6.380,14.365
2023-10-01,0.968,0.903,0.942,0.993,1.033,4.924,0.000,0.000,12.946,25.068,1.151,0.000,0.000,6.363,14.346
2023-10-02,0.970,0.906,0.944,0.996,1.036,4.851,0.000,0.000,12.876,24.983,1.134,0.000,0.000,6.347,14.329
2023-10-03,0.973,0.910,0.946,0.998,1.038,4.791,0.000,0.000,12.793,24.919,1.120,0.000,0.000,6.336,14.321
2023-10-04,0.976,0.914,0.950,1.002,1.042,4.708,0.000,0.000,12.744,24.842,1.105,0.000,0.000,6.329,14.312
2023-10-05,0.978,0.916,0.953,1.005,1.046,4.625,0.000,0.000,12.674,24.745,1.093,0.000,0.000,6.312,14.305
2023-10-06,0.980,0.917,0.955,1.008,1.049,4.559,0.000,0.000,12.599,24.721,1.082,0.000,0.000,6.304,14.299
2023-10-07,0.984,0.920,0.958,1.012,1.053,4.514,0.000,0.000,12.533,24.703,1.075,0.000,0.000,6.297,14.290
2023-10-08,0.988,0.924,0.962,1.016,1.057,4.460,0.000,0.000,12.473,24.667,1.065,0.000,0.000,6.288,14.269
2023-10-09,0.990,0.927,0.964,1.017,1.058,4.400,0.000,0.000,12.435,24.613,1.053,0.000,0.000,6.279,14.250
2023-10-10,0.991,0.929,0.966,1.018,1.060,4.350,0.000,0.000,12.385,24.519,1.045,0.000,0.000,6.274,14.231
2023-10-11,0.993,0.931,0.968,1.019,1.060,4.304,0.000,0.000,12.345,24.423,1.037,0.000,0.000,6.260,14.212
2023-10-12,0.994,0.933,0.970,1.019,1.060,4.257,0.000,0.000,12.306,24.343,1.032,0.000,0.000,6.247,14.194
2023-10-13,0.995,0.934,0.971,1.020,1.060,4.209,0.000,0.000,12.259,24.269,1.029,0.000,0.000,6.234,14.184
2023-10-14,0.999,0.938,0.974,1.023,1.064,4.162,0.000,0.000,12.226,24.240,1.025,0.000,0.000,6.225,14.178
2023-10-15,1.002,0.942,0.977,1.027,1.068,4.130,0.000,0.000,12.187,24.191,1.019,0.000,0.000,6.220,14.173
2023-10-16,1.004,0.943,0.979,1.030,1.070,4.097,0.000,0.000,12.148,24.144,1.013,0.000,0.000,6.217,14.169
2023-10-17,1.005,0.944,0.980,1.031,1.072,4.079,0.000,0.000,12.121,24.115,1.006,0.000,0.000,6.214,14.167
2023-10-18,1.007,0.945,0.981,1.032,1.073,4.046,0.000,0.000,12.093,24.116,0.998,0.000,0.000,6.214,14.166
2023-10-19,1.009,0.946,0.983,1.034,1.074,4.017,0.000,0.000,12.087,24.119,0.991,0.000,0.000,6.216,14.167
2023-10-20,1.010,0.948,0.985,1.035,1.075,3.987,0.000,0.000,12.046,24.117,0.985,0.000,0.000,6.218,14.169
2023-10-21,1.013,0.951,0.988,1.039,1.077,3.969,0.000,0.000,12.024,24.110,0.979,0.000,0.000,6.215,14.172
2023-10-22,1.017,0.955,0.992,1.042,1.081,3.935,0.000,0.000,12.010,24.073,0.974,0.000,0.000,6.215,14.176
2023-10-23,1.018,0.956,0.994,1.043,1.083,3.912,0.000,0.000,11.987,24.037,0.971,0.000,0.000,6.214,14.180
2023-10-24,1.020,0.957,0.996,1.045,1.085,3.896,0.000,0.000,11.973,23.996,0.970,0.000,0.000,6.212,14.182
2023-10-25,1.022,0.957,0.997,1.047,1.088,3.888,0.000,0.000,11.967,23.963,0.967,0.000,0.000,6.217,14.180
2023-10-26,1.023,0.957,0.997,1.049,1.091,3.871,0.000,0.000,11.971,23.986,0.965,0.000,0.000,6.221,14.172
2023-10-27,1.025,0.959,0.998,1.051,1.093,3.859,0.000,0.000,11.997,24.011,0.960,0.000,0.000,6.221,14.161
2023-10-28,1.028,0.962,1.001,1.054,1.096,3.861,0.000,0.000,11.986,24.023,0.957,0.000,0.000,6.222,14.150
2023-10-29,1.031,0.963,1.004,1.058,1.100,3.863,0.000,0.000,11.993,23.987,0.956,0.000,0.000,6.225,14.138
2023-10-30,1.032,0.966,1.005,1.059,1.099,3.885,0.000,0.000,11.984,23.957,0.957,0.000,0.000,6.229,14.145
2023-10-31,1.034,0.967,1.008,1.061,1.101,3.887,0.000,0.000,11.999,23.939,0.960,0.000,0.000,6.231,14.146
2023-11-01,1.036,0.970,1.009,1.062,1.102,3.892,0.000,0.000,12.004,23.968,0.960,0.000,0.000,6.230,14.140
2023-11-02,1.038,0.971,1.011,1.064,1.105,3.903,0.000,0.000,12.020,24.004,0.965,0.000,0.000,6.234,14.146
2023-11-03,1.039,0.973,1.012,1.064,1.107,3.918,0.000,0.000,12.016,23.980,0.967,0.000,0.000,6.234,14.162
2023-11-04,1.041,0.976,1.014,1.068,1.110,3.932,0.000,0.000,12.026,24.007,0.970,0.000,0.000,6.234,14.162
2023-11-05,1.043,0.977,1.016,1.070,1.114,3.937,0.000,0.000,12.052,24.019,0.974,0.000,0.000,6.234,14.160
2023-11-06,1.045,0.977,1.017,1.072,1.116,3.952,0.000,0.000,12.061,24.021,0.978,0.000,0.000,6.235,14.161
2023-11-07,1.045,0.978,1.019,1.073,1.118,3.970,0.000,0.000,12.075,24.023,0.983,0.000,0.000,6.237,14.171
2023-11-08,1.047,0.980,1.020,1.075,1.118,3.970,0.000,0.000,12.087,24.026,0.987,0.000,0.000,6.239,14.183
2023-11-09,1.047,0.982,1.021,1.076,1.120,3.982,0.000,0.000,12.131,24.022,0.996,0.000,0.000,6.243,14.184
2023-11-10,1.048,0.984,1.022,1.076,1.120,3.999,0.000,0.000,12.138,24.043,1.003,0.000,0.000,6.252,14.185
2023-11-11,1.050,0.987,1.024,1.077,1.120,4.037,0.000,0.000,12.159,24.090,1.008,0.000,0.000,6.259,14.185
2023-11-12,1.052,0.990,1.026,1.078,1.122,4.079,0.000,0.000,12.182,24.139,1.015,0.000,0.000,6.261,14.185
2023-11-13,1.052,0.990,1.026,1.079,1.122,4.101,0.000,0.000,12.204,24.193,1.025,0.000,0.000,6.262,14.186
2023-11-14,1.052,0.990,1.025,1.079,1.123,4.134,0.000,0.000,12.237,24.223,1.029,0.000,0.000,6.267,14.188
2023-11-15,1.052,0.989,1.024,1.079,1.123,4.152,0.000,0.000,12.275,24.261,1.039,0.000,0.000,6.283,14.190
2023-11-16,1.052,0.989,1.024,1.078,1.123,4.184,0.000,0.000,12.303,24.284,1.045,0.000,0.000,6.284,14.192
2023-11-17,1.051,0.987,1.024,1.077,1.122,4.223,0.000,0.000,12.342,24.335,1.059,0.000,0.000,6.292,14.198
2023-11-18,1.050,0.987,1.023,1.077,1.121,4.284,0.000,0.000,12.361,24.406,1.074,0.000,0.000,6.305,14.201
2023-11-19,1.050,0.986,1.023,1.076,1.120,4.332,0.000,0.000,12.437,24.495,1.081,0.000,0.000,6.318,14.204
2023-11-20,1.048,0.984,1.021,1.075,1.117,4.400,0.000,0.000,12.491,24.529,1.089,0.000,0.000,6.331,14.210
2023-11-21,1.046,0.982,1.019,1.073,1.116,4.441,0.000,0.000,12.556,24.544,1.097,0.000,0.000,6.340,14.215
2023-11-22,1.044,0.981,1.017,1.071,1.113,4.498,0.000,0.000,12.617,24.568,1.099,0.000,0.000,6.348,14.221
2023-11-23,1.042,0.979,1.016,1.070,1.112,4.571,0.000,0.000,12.655,24.631,1.102,0.000,0.000,6.360,14.227
2023-11-24,1.038,0.976,1.013,1.067,1.109,4.623,0.000,0.000,12.728,24.718,1.113,0.000,0.000,6.369,14.233
2023-11-25,1.036,0.972,1.010,1.065,1.108,4.689,0.000,0.000,12.793,24.779,1.120,0.000,0.000,6.377,14.240
2023-11-26,1.034,0.967,1.007,1.062,1.106,4.742,0.000,0.000,12.841,24.813,1.135,0.000,0.000,6.392,14.256
2023-11-27,1.031,0.962,1.003,1.059,1.102,4.801,0.000,0.000,12.877,24.875,1.151,0.000,0.000,6.408,14.278
2023-11-28,1.026,0.955,0.999,1.054,1.099,4.841,0.000,0.000,12.926,24.904,1.161,0.000,0.000,6.422,14.293
2023-11-29,1.022,0.948,0.993,1.049,1.097,4.912,0.000,0.000,12.952,24.935,1.175,0.000,0.000,6.430,14.303
2023-11-30,1.017,0.939,0.987,1.046,1.093,4.980,0.000,0.000,12.981,25.004,1.193,0.000,0.000,6.436,14.314
2023-12-01,1.012,0.930,0.980,1.042,1.090,5.006,0.000,0.000,13.064,25.054,1.208,0.000,0.000,6.443,14.324
2023-12-02,1.007,0.922,0.974,1.040,1.089,5.052,0.000,0.000,13.113,25.138,1.215,0.000,0.000,6.451,14.344
2023-12-03,1.002,0.912,0.968,1.038,1.089,5.099,0.000,0.000,13.165,25.199,1.225,0.000,0.000,6.461,14.358
2023-12-04,0.997,0.902,0.961,1.034,1.089,5.161,0.000,0.000,13.207,25.233,1.236,0.000,0.000,6.466,14.362
2023-12-05,0.992,0.891,0.954,1.030,1.088,5.210,0.000,0.000,13.281,25.265,1.255,0.000,0.000,6.484,14.376
2023-12-06,0.988,0.881,0.946,1.028,1.088,5.244,0.000,0.000,13.327,25.327,1.273,0.000,0.000,6.485,14.392
2023-12-07,0.984,0.871,0.940,1.025,1.090,5.288,0.000,0.000,13.368,25.368,1.281,0.000,0.000,6.491,14.409
2023-12-08,0.981,0.861,0.934,1.024,1.092,5.326,0.000,0.000,13.388,25.409,1.288,0.000,0.000,6.497,14.429
2023-12-09,0.978,0.851,0.927,1.023,1.094,5.345,0.000,0.000,13.447,25.459,1.289,0.000,0.000,6.502,14.434
2023-12-10,0.975,0.840,0.921,1.024,1.099,5.394,0.000,0.000,13.488,25.472,1.284,0.000,0.000,6.508,14.435
2023-12-11,0.972,0.831,0.916,1.025,1.106,5.422,0.000,0.000,13.527,25.537,1.287,0.000,0.000,6.514,14.434
2023-12-12,0.970,0.822,0.912,1.025,1.110,5.433,0.000,0.000,13.566,25.544,1.276,0.000,0.000,6.513,14.428
2023-12-13,0.969,0.815,0.908,1.026,1.113,5.462,0.000,0.000,13.587,25.580,1.288,0.000,0.000,6.511,14.419
2023-12-14,0.968,0.810,0.905,1.027,1.116,5.484,0.000,0.000,13.617,25.570,1.295,0.000,0.000,6.509,14.411
2023-12-15,0.967,0.808,0.903,1.027,1.118,5.501,0.000,0.000,13.590,25.650,1.294,0.000,0.000,6.517,14.426
2023-12-16,0.967,0.805,0.903,1.028,1.119,5.547,0.000,0.000,13.598,25.693,1.296,0.000,0.000,6.518,14.414
2023-12-17,0.967,0.804,0.903,1.028,1.120,5.569,0.000,0.000,13.609,25.658,1.297,0.000,0.000,6.524,14.415
2023-12-18,0.968,0.804,0.903,1.029,1.121,5.581,0.000,0.000,13.651,25.617,1.303,0.000,0.000,6.537,14.449
2023-12-19,0.968,0.804,0.903,1.029,1.121,5.586,0.000,0.000,13.630,25.583,1.307,0.000,0.000,6.533,14.464
2023-12-20,0.969,0.804,0.904,1.029,1.121,5.560,0.000,0.000,13.633,25.562,1.303,0.000,0.000,6.536,14.435
2023-12-21,0.969,0.805,0.905,1.029,1.121,5.551,0.000,0.000,13.639,25.567,1.295,0.000,0.000,6.535,14.416
