date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-09-11,0.824,0.724,0.787,0.860,0.907,7.798,0.000,0.983,14.581,24.130,1.345,0.000,0.000,5.429,12.007
2024-09-12,0.832,0.734,0.795,0.866,0.913,7.611,0.000,0.828,14.379,23.948,1.305,0.000,0.000,5.388,11.921
2024-09-13,0.838,0.743,0.803,0.871,0.918,7.446,0.000,0.669,14.178,23.755,1.271,0.000,0.000,5.333,11.837
2024-09-14,0.845,0.753,0.811,0.878,0.923,7.249,0.000,0.522,13.946,23.564,1.230,0.000,0.000,5.297,11.747
2024-09-15,0.852,0.763,0.819,0.884,0.930,7.057,0.000,0.375,13.728,23.369,1.192,0.000,0.000,5.251,11.662
2024-09-16,0.857,0.770,0.825,0.889,0.934,6.863,0.000,0.210,13.517,23.155,1.153,0.000,0.000,5.208,11.578
2024-09-17,0.862,0.776,0.831,0.894,0.937,6.682,0.000,0.045,13.301,22.952,1.123,0.000,0.000,5.161,11.502
2024-09-18,0.867,0.782,0.836,0.898,0.941,6.495,0.000,0.000,13.097,22.754,1.093,0.000,0.000,5.119,11.425
2024-09-19,0.871,0.788,0.840,0.901,0.944,6.307,0.000,0.000,12.895,22.549,1.064,0.000,0.000,5.079,11.363
2024-09-20,0.875,0.794,0.844,0.904,0.946,6.129,0.000,0.000,12.712,22.361,1.034,0.000,0.000,5.040,11.307
2024-09-21,0.880,0.799,0.850,0.908,0.949,5.963,0.000,0.000,12.516,22.172,1.001,0.000,0.000,5.009,11.252
2024-09-22,0.885,0.807,0.855,0.912,0.952,5.793,0.000,0.000,12.348,21.998,0.973,0.000,0.000,4.973,11.200
2024-09-23,0.889,0.813,0.859,0.916,0.954,5.617,0.000,0.000,12.182,21.835,0.939,0.000,0.000,4.938,11.152
2024-09-24,0.892,0.818,0.862,0.919,0.957,5.468,0.000,0.000,12.019,21.672,0.911,0.000,0.000,4.905,11.107
2024-09-25,0.895,0.821,0.866,0.923,0.960,5.291,0.000,0.000,11.843,21.512,0.883,0.000,0.000,4.869,11.081
2024-09-26,0.899,0.823,0.869,0.926,0.964,5.143,0.000,0.000,11.692,21.346,0.856,0.000,0.000,4.839,11.058
2024-09-27,0.902,0.825,0.872,0.928,0.968,4.975,0.000,0.000,11.527,21.200,0.834,0.000,0.000,4.811,11.036
2024-09-28,0.906,0.830,0.877,0.933,0.972,4.827,0.000,0.000,11.374,21.049,0.811,0.000,0.000,4.785,11.008
2024-09-29,0.911,0.833,0.881,0.938,0.977,4.694,0.000,0.000,11.251,20.890,0.787,0.000,0.000,4.761,10.979
2024-09-30,0.913,0.837,0.884,0.941,0.981,4.571,0.000,0.000,11.139,20.710,0.761,0.000,0.000,4.738,10.951
2024-10-01,0.916,0.839,0.888,0.945,0.985,4.443,0.000,0.000,11.012,20.553,0.731,0.000,0.000,4.716,10.924
2024-10-02,0.920,0.843,0.892,0.948,0.987,4.339,0.000,0.000,10.888,20.408,0.710,0.000,0.000,4.691,10.899
2024-10-03,0.923,0.848,0.896,0.951,0.989,4.243,0.000,0.000,10.791,20.279,0.694,0.000,0.000,4.668,10.871
2024-10-04,0.926,0.851,0.899,0.953,0.992,4.144,0.000,0.000,10.704,20.144,0.676,0.000,0.000,4.651,10.847
2024-10-05,0.931,0.856,0.902,0.958,0.997,4.058,0.000,0.000,10.605,20.032,0.658,0.000,0.000,4.633,10.830
2024-10-06,0.936,0.861,0.907,0.963,1.002,3.959,0.000,0.000,10.486,19.948,0.640,0.000,0.000,4.620,10.814
2024-10-07,0.939,0.864,0.910,0.966,1.006,3.872,0.000,0.000,10.397,19.867,0.624,0.000,0.000,4.597,10.799
2024-10-08,0.941,0.866,0.914,0.968,1.011,3.791,0.000,0.000,10.314,19.781,0.608,0.000,0.000,4.581,10.785
2024-10-09,0.945,0.868,0.916,0.971,1.015,3.707,0.000,0.000,10.234,19.702,0.597,0.000,0.000,4.565,10.772
2024-10-10,0.947,0.872,0.920,0.974,1.019,3.627,0.000,0.000,10.165,19.630,0.588,0.000,0.000,4.552,10.760
2024-10-11,0.950,0.877,0.923,0.976,1.022,3.555,0.000,0.000,10.106,19.563,0.576,0.000,0.000,4.539,10.748
2024-10-12,0.954,0.882,0.928,0.981,1.026,3.468,0.000,0.000,10.047,19.503,0.560,0.000,0.000,4.523,10.737
2024-10-13,0.958,0.887,0.931,0.986,1.030,3.422,0.000,0.000,9.990,19.452,0.552,0.000,0.000,4.509,10.730
2024-10-14,0.962,0.891,0.934,0.989,1.033,3.337,0.000,0.000,9.939,19.398,0.546,0.000,0.000,4.497,10.723
2024-10-15,0.964,0.893,0.937,0.991,1.036,3.279,0.000,0.000,9.894,19.332,0.538,0.000,0.000,4.485,10.710
2024-10-16,0.968,0.897,0.940,0.994,1.039,3.235,0.000,0.000,9.847,19.271,0.523,0.000,0.000,4.473,10.705
2024-10-17,0.970,0.899,0.943,0.998,1.045,3.179,0.000,0.000,9.798,19.207,0.510,0.000,0.000,4.461,10.699
2024-10-18,0.973,0.902,0.945,1.001,1.049,3.120,0.000,0.000,9.745,19.149,0.498,0.000,0.000,4.453,10.694
2024-10-19,0.977,0.906,0.948,1.005,1.053,3.066,0.000,0.000,9.675,19.086,0.487,0.000,0.000,4.445,10.682
2024-10-20,0.980,0.909,0.952,1.008,1.057,3.023,0.000,0.000,9.612,19.050,0.479,0.000,0.000,4.436,10.675
2024-10-21,0.983,0.911,0.955,1.012,1.060,2.984,0.000,0.000,9.566,19.021,0.471,0.000,0.000,4.428,10.669
2024-10-22,0.985,0.914,0.957,1.013,1.063,2.963,0.000,0.000,9.529,18.971,0.471,0.000,0.000,4.425,10.664
2024-10-23,0.987,0.917,0.958,1.016,1.066,2.911,0.000,0.000,9.509,18.920,0.467,0.000,0.000,4.416,10.659
2024-10-24,0.989,0.918,0.960,1.017,1.069,2.890,0.000,0.000,9.483,18.886,0.459,0.000,0.000,4.404,10.653
2024-10-25,0.990,0.919,0.963,1.019,1.072,2.860,0.000,0.000,9.426,18.854,0.453,0.000,0.000,4.399,10.642
2024-10-26,0.993,0.922,0.967,1.022,1.075,2.831,0.000,0.000,9.401,18.795,0.448,0.000,0.000,4.393,10.638
2024-10-27,0.996,0.925,0.969,1.027,1.080,2.815,0.000,0.000,9.385,18.778,0.443,0.000,0.000,4.390,10.635
2024-10-28,0.998,0.927,0.970,1.029,1.082,2.795,0.000,0.000,9.367,18.762,0.437,0.000,0.000,4.385,10.632
2024-10-29,0.999,0.930,0.972,1.031,1.082,2.774,0.000,0.000,9.344,18.723,0.437,0.000,0.000,4.379,10.629
2024-10-30,1.001,0.931,0.974,1.033,1.084,2.764,0.000,0.000,9.330,18.694,0.435,0.000,0.000,4.375,10.626
2024-10-31,1.003,0.934,0.976,1.034,1.086,2.737,0.000,0.000,9.310,18.683,0.432,0.000,0.000,4.371,10.622
2024-11-01,1.005,0.935,0.977,1.035,1.088,2.699,0.000,0.000,9.288,18.682,0.432,0.000,0.000,4.367,10.619
2024-11-02,1.007,0.936,0.979,1.037,1.089,2.671,0.000,0.000,9.273,18.674,0.432,0.000,0.000,4.364,10.616
2024-11-03,1.009,0.937,0.981,1.039,1.092,2.658,0.000,0.000,9.261,18.659,0.427,0.000,0.000,4.361,10.612
2024-11-04,1.010,0.938,0.982,1.040,1.094,2.644,0.000,0.000,9.266,18.641,0.425,0.000,0.000,4.360,10.608
2024-11-05,1.010,0.940,0.982,1.041,1.096,2.626,0.000,0.000,9.276,18.623,0.419,0.000,0.000,4.357,10.604
2024-11-06,1.011,0.940,0.983,1.041,1.099,2.622,0.000,0.000,9.267,18.630,0.417,0.000,0.000,4.352,10.606
2024-11-07,1.011,0.940,0.983,1.042,1.099,2.625,0.000,0.000,9.253,18.639,0.415,0.000,0.000,4.351,10.602
2024-11-08,1.011,0.939,0.983,1.042,1.100,2.629,0.000,0.000,9.235,18.650,0.412,0.000,0.000,4.352,10.595
2024-11-09,1.011,0.940,0.983,1.043,1.101,2.616,0.000,0.000,9.223,18.639,0.411,0.000,0.000,4.353,10.589
2024-11-10,1.013,0.942,0.984,1.043,1.102,2.626,0.000,0.000,9.240,18.646,0.411,0.000,0.000,4.354,10.584
2024-11-11,1.013,0.942,0.984,1.043,1.101,2.628,0.000,0.000,9.252,18.653,0.412,0.000,0.000,4.355,10.579
2024-11-12,1.012,0.942,0.983,1.043,1.101,2.628,0.000,0.000,9.245,18.667,0.413,0.000,0.000,4.353,10.574
2024-11-13,1.012,0.940,0.983,1.042,1.100,2.658,0.000,0.000,9.260,18.681,0.411,0.000,0.000,4.350,10.570
2024-11-14,1.011,0.938,0.982,1.041,1.099,2.660,0.000,0.000,9.261,18.664,0.410,0.000,0.000,4.349,10.568
2024-11-15,1.009,0.936,0.981,1.039,1.098,2.667,0.000,0.000,9.277,18.660,0.413,0.000,0.000,4.347,10.570
2024-11-16,1.009,0.934,0.981,1.039,1.097,2.664,0.000,0.000,9.272,18.649,0.411,0.000,0.000,4.348,10.571
2024-11-17,1.009,0.932,0.980,1.040,1.096,2.650,0.000,0.000,9.269,18.639,0.413,0.000,0.000,4.352,10.569
2024-11-18,1.006,0.929,0.978,1.039,1.096,2.650,0.000,0.000,9.261,18.657,0.416,0.000,0.000,4.358,10.573
2024-11-19,1.005,0.926,0.976,1.037,1.094,2.650,0.000,0.000,9.258,18.645,0.417,0.000,0.000,4.352,10.577
2024-11-20,1.003,0.925,0.974,1.036,1.091,2.647,0.000,0.000,9.259,18.683,0.415,0.000,0.000,4.352,10.581
2024-11-21,1.001,0.924,0.972,1.033,1.089,2.648,0.000,0.000,9.257,18.647,0.415,0.000,0.000,4.352,10.583
2024-11-22,1.000,0.922,0.970,1.031,1.086,2.646,0.000,0.000,9.265,18.610,0.414,0.000,0.000,4.354,10.577
2024-11-23,0.999,0.919,0.968,1.029,1.084,2.642,0.000,0.000,9.253,18.621,0.412,0.000,0.000,4.359,10.572
2024-11-24,0.998,0.917,0.967,1.028,1.083,2.635,0.000,0.000,9.243,18.637,0.410,0.000,0.000,4.365,10.568
2024-11-25,0.995,0.914,0.965,1.026,1.081,2.658,0.000,0.000,9.234,18.653,0.409,0.000,0.000,4.364,10.566
2024-11-26,0.993,0.910,0.962,1.024,1.079,2.659,0.000,0.000,9.233,18.668,0.407,0.000,0.000,4.363,10.562
2024-11-27,0.991,0.906,0.960,1.022,1.078,2.651,0.000,0.000,9.223,18.675,0.404,0.000,0.000,4.359,10.557
2024-11-28,0.990,0.904,0.959,1.021,1.075,2.648,0.000,0.000,9.219,18.667,0.406,0.000,0.000,4.361,10.553
2024-11-29,0.988,0.903,0.957,1.019,1.072,2.640,0.000,0.000,9.208,18.670,0.402,0.000,0.000,4.364,10.549
2024-11-30,0.986,0.902,0.956,1.017,1.069,2.633,0.000,0.000,9.206,18.667,0.399,0.000,0.000,4.363,10.547
2024-12-01,0.985,0.901,0.955,1.015,1.066,2.636,0.000,0.000,9.218,18.663,0.396,0.000,0.000,4.360,10.560
2024-12-02,0.983,0.899,0.952,1.012,1.062,2.637,0.000,0.000,9.222,18.659,0.397,0.000,0.000,4.359,10.556
2024-12-03,0.980,0.898,0.950,1.010,1.059,2.634,0.000,0.000,9.219,18.654,0.397,0.000,0.000,4.358,10.549
2024-12-04,0.978,0.896,0.948,1.008,1.056,2.619,0.000,0.000,9.204,18.643,0.396,0.000,0.000,4.356,10.540
2024-12-05,0.976,0.895,0.946,1.006,1.053,2.619,0.000,0.000,9.213,18.642,0.392,0.000,0.000,4.348,10.536
2024-12-06,0.975,0.892,0.945,1.004,1.050,2.599,0.000,0.000,9.207,18.587,0.392,0.000,0.000,4.345,10.537
2024-12-07,0.974,0.889,0.943,1.003,1.048,2.579,0.000,0.000,9.193,18.553,0.392,0.000,0.000,4.342,10.538
2024-12-08,0.974,0.887,0.942,1.003,1.046,2.551,0.000,0.000,9.181,18.527,0.391,0.000,0.000,4.338,10.535
2024-12-09,0.972,0.885,0.941,1.001,1.044,2.521,0.000,0.000,9.165,18.525,0.384,0.000,0.000,4.336,10.534
2024-12-10,0.972,0.885,0.941,1.000,1.043,2.505,0.000,0.000,9.143,18.513,0.382,0.000,0.000,4.333,10.532
2024-12-11,0.971,0.885,0.939,1.000,1.042,2.484,0.000,0.000,9.128,18.497,0.380,0.000,0.000,4.331,10.530
2024-12-12,0.971,0.885,0.939,0.999,1.042,2.465,0.000,0.000,9.107,18.480,0.377,0.000,0.000,4.328,10.527
2024-12-13,0.970,0.886,0.939,0.999,1.042,2.437,0.000,0.000,9.103,18.461,0.373,0.000,0.000,4.327,10.527
2024-12-14,0.971,0.884,0.939,1.000,1.044,2.415,0.000,0.000,9.093,18.459,0.368,0.000,0.000,4.321,10.525
2024-12-15,0.971,0.884,0.939,1.001,1.045,2.386,0.000,0.000,9.066,18.463,0.364,0.000,0.000,4.318,10.523
2024-12-16,0.971,0.884,0.939,1.002,1.048,2.368,0.000,0.000,9.041,18.458,0.360,0.000,0.000,4.316,10.522
2024-12-17,0.972,0.883,0.940,1.003,1.051,2.349,0.000,0.000,8.996,18.451,0.354,0.000,0.000,4.313,10.522
2024-12-18,0.973,0.885,0.941,1.004,1.054,2.330,0.000,0.000,8.961,18.456,0.349,0.000,0.000,4.306,10.522
2024-12-19,0.973,0.887,0.941,1.005,1.055,2.305,0.000,0.000,8.933,18.401,0.340,0.000,0.000,4.306,10.522
2024-12-20,0.974,0.887,0.944,1.007,1.057,2.282,0.000,0.000,8.903,18.358,0.332,0.000,0.000,4.303,10.522
2024-12-21,0.976,0.891,0.947,1.008,1.059,2.258,0.000,0.000,8.874,18.314,0.324,0.000,0.000,4.299,10.522
2024-12-22,0.979,0.893,0.949,1.011,1.064,2.222,0.000,0.000,8.834,18.261,0.317,0.000,0.000,4.291,10.522
2024-12-23,0.982,0.895,0.950,1.014,1.067,2.201,0.000,0.000,8.820,18.203,0.311,0.000,0.000,4.282,10.522
2024-12-24,0.985,0.896,0.952,1.017,1.071,2.188,0.000,0.000,8.796,18.141,0.304,0.000,0.000,4.274,10.520
2024-12-25,0.987,0.899,0.954,1.020,1.074,2.173,0.000,0.000,8.770,18.137,0.295,0.000,0.000,4.264,10.518
2024-12-26,0.989,0.901,0.957,1.023,1.077,2.152,0.000,0.000,8.734,18.125,0.290,0.000,0.000,4.263,10.517
2024-12-27,0.991,0.903,0.958,1.025,1.083,2.149,0.000,0.000,8.703,18.118,0.286,0.000,0.000,4.262,10.516
2024-12-28,0.993,0.905,0.960,1.027,1.088,2.138,0.000,0.000,8.691,18.106,0.280,0.000,0.000,4.259,10.515
2024-12-29,0.995,0.908,0.962,1.030,1.090,2.091,0.000,0.000,8.671,18.090,0.270,0.000,0.000,4.257,10.514
2024-12-30,0.997,0.909,0.964,1.032,1.093,2.065,0.000,0.000,8.642,18.070,0.266,0.000,0.000,4.254,10.513
2024-12-31,0.999,0.912,0.967,1.034,1.096,2.036,0.000,0.000,8.613,18.045,0.263,0.000,0.000,4.247,10.512
2025-01-01,1.001,0.915,0.969,1.036,1.100,2.010,0.000,0.000,8.579,18.016,0.260,0.000,0.000,4.241,10.512
2025-01-02,1.002,0.917,0.970,1.038,1.101,1.989,0.000,0.000,8.537,18.023,0.258,0.000,0.000,4.233,10.508
2025-01-03,1.003,0.919,0.970,1.040,1.103,1.974,0.000,0.000,8.504,17.983,0.255,0.000,0.000,4.227,10.502
2025-01-04,1.004,0.920,0.971,1.041,1.105,1.938,0.000,0.000,8.482,17.949,0.251,0.000,0.000,4.222,10.498
2025-01-05,1.005,0.921,0.972,1.042,1.108,1.921,0.000,0.000,8.472,17.918,0.246,0.000,0.000,4.215,10.499
2025-01-06,1.005,0.920,0.972,1.043,1.109,1.899,0.000,0.000,8.473,17.948,0.242,0.000,0.000,4.210,10.499
2025-01-07,1.006,0.919,0.972,1.043,1.109,1.891,0.000,0.000,8.478,17.982,0.240,0.000,0.000,4.208,10.500
2025-01-08,1.006,0.920,0.972,1.042,1.108,1.880,0.000,0.000,8.454,17.989,0.240,0.000,0.000,4.208,10.499
2025-01-09,1.005,0.921,0.972,1.041,1.107,1.851,0.000,0.000,8.429,17.996,0.237,0.000,0.000,4.215,10.496
2025-01-10,1.005,0.920,0.972,1.040,1.104,1.846,0.000,0.000,8.430,17.994,0.234,0.000,0.000,4.214,10.493
2025-01-11,1.005,0.919,0.970,1.039,1.101,1.846,0.000,0.000,8.421,17.973,0.234,0.000,0.000,4.212,10.490
2025-01-12,1.004,0.917,0.969,1.039,1.100,1.860,0.000,0.000,8.400,17.964,0.235,0.000,0.000,4.208,10.485
2025-01-13,1.002,0.914,0.967,1.038,1.096,1.864,0.000,0.000,8.396,17.964,0.232,0.000,0.000,4.204,10.472
2025-01-14,1.000,0.912,0.965,1.036,1.093,1.838,0.000,0.000,8.395,17.943,0.228,0.000,0.000,4.207,10.458
2025-01-15,0.999,0.908,0.963,1.035,1.092,1.810,0.000,0.000,8.402,17.930,0.228,0.000,0.000,4.212,10.453
2025-01-16,0.997,0.904,0.960,1.032,1.090,1.801,0.000,0.000,8.409,17.915,0.228,0.000,0.000,4.216,10.451
2025-01-17,0.994,0.900,0.958,1.031,1.088,1.803,0.000,0.000,8.399,17.876,0.229,0.000,0.000,4.217,10.449
2025-01-18,0.992,0.896,0.956,1.029,1.086,1.827,0.000,0.000,8.406,17.832,0.232,0.000,0.000,4.215,10.445
2025-01-19,0.990,0.891,0.953,1.027,1.084,1.830,0.000,0.000,8.394,17.826,0.235,0.000,0.000,4.215,10.440
2025-01-20,0.987,0.886,0.950,1.025,1.083,1.815,0.000,0.000,8.381,17.829,0.233,0.000,0.000,4.215,10.437
2025-01-21,0.986,0.880,0.946,1.023,1.081,1.801,0.000,0.000,8.372,17.819,0.229,0.000,0.000,4.214,10.443
2025-01-22,0.983,0.874,0.943,1.021,1.080,1.804,0.000,0.000,8.363,17.816,0.230,0.000,0.000,4.215,10.447
2025-01-23,0.980,0.866,0.939,1.019,1.079,1.798,0.000,0.000,8.354,17.836,0.230,0.000,0.000,4.215,10.450
2025-01-24,0.978,0.857,0.934,1.018,1.079,1.785,0.000,0.000,8.341,17.843,0.231,0.000,0.000,4.214,10.449
2025-01-25,0.976,0.850,0.930,1.017,1.080,1.772,0.000,0.000,8.338,17.856,0.229,0.000,0.000,4.212,10.442
2025-01-26,0.974,0.843,0.927,1.016,1.082,1.752,0.000,0.000,8.336,17.862,0.226,0.000,0.000,4.210,10.435
2025-01-27,0.971,0.837,0.922,1.015,1.082,1.730,0.000,0.000,8.322,17.855,0.226,0.000,0.000,4.206,10.428
2025-01-28,0.969,0.829,0.917,1.015,1.084,1.715,0.000,0.000,8.320,17.846,0.226,0.000,0.000,4.207,10.422
2025-01-29,0.968,0.820,0.912,1.014,1.087,1.700,0.000,0.000,8.322,17.846,0.227,0.000,0.000,4.209,10.426
2025-01-30,0.965,0.810,0.907,1.015,1.090,1.699,0.000,0.000,8.309,17.864,0.231,0.000,0.000,4.208,10.431
2025-01-31,0.963,0.801,0.901,1.014,1.094,1.688,0.000,0.000,8.289,17.915,0.231,0.000,0.000,4.207,10.436
2025-02-01,0.961,0.792,0.898,1.016,1.100,1.682,0.000,0.000,8.267,17.912,0.232,0.000,0.000,4.207,10.437
2025-02-02,0.960,0.785,0.893,1.018,1.104,1.697,0.000,0.000,8.247,17.903,0.233,0.000,0.000,4.211,10.444
2025-02-03,0.959,0.775,0.889,1.020,1.110,1.688,0.000,0.000,8.250,17.884,0.239,0.000,0.000,4.208,10.448
2025-02-04,0.958,0.767,0.886,1.020,1.114,1.673,0.000,0.000,8.258,17.857,0.241,0.000,0.000,4.208,10.451
2025-02-05,0.957,0.758,0.884,1.022,1.123,1.661,0.000,0.000,8.250,17.900,0.243,0.000,0.000,4.203,10.453
2025-02-06,0.958,0.750,0.882,1.023,1.129,1.672,0.000,0.000,8.245,17.873,0.244,0.000,0.000,4.198,10.453
2025-02-07,0.959,0.739,0.880,1.026,1.134,1.674,0.000,0.000,8.234,17.841,0.241,0.000,0.000,4.194,10.453
2025-02-08,0.960,0.732,0.878,1.029,1.144,1.655,0.000,0.000,8.231,17.819,0.239,0.000,0.000,4.192,10.452
2025-02-09,0.960,0.725,0.877,1.032,1.154,1.649,0.000,0.000,8.218,17.791,0.237,0.000,0.000,4.194,10.451
2025-02-10,0.960,0.718,0.876,1.036,1.165,1.644,0.000,0.000,8.215,17.754,0.238,0.000,0.000,4.194,10.448
2025-02-11,0.961,0.711,0.875,1.040,1.171,1.654,0.000,0.000,8.207,17.738,0.236,0.000,0.000,4.189,10.445
2025-02-12,0.961,0.705,0.873,1.042,1.176,1.662,0.000,0.000,8.197,17.717,0.234,0.000,0.000,4.185,10.442
2025-02-13,0.963,0.701,0.872,1.044,1.182,1.637,0.000,0.000,8.180,17.760,0.227,0.000,0.000,4.178,10.439
2025-02-14,0.964,0.698,0.871,1.046,1.186,1.617,0.000,0.000,8.174,17.734,0.228,0.000,0.000,4.178,10.435
2025-02-15,0.964,0.696,0.872,1.048,1.189,1.615,0.000,0.000,8.154,17.765,0.226,0.000,0.000,4.176,10.429
2025-02-16,0.965,0.695,0.872,1.049,1.191,1.610,0.000,0.000,8.172,17.735,0.230,0.000,0.000,4.176,10.424
2025-02-17,0.966,0.696,0.872,1.050,1.192,1.586,0.000,0.000,8.195,17.766,0.236,0.000,0.000,4.181,10.419
2025-02-18,0.967,0.696,0.873,1.050,1.193,1.601,0.000,0.000,8.196,17.837,0.239,0.000,0.000,4.180,10.413
2025-02-19,0.967,0.696,0.874,1.051,1.193,1.576,0.000,0.000,8.202,17.822,0.242,0.000,0.000,4.170,10.408
2025-02-20,0.968,0.697,0.875,1.052,1.193,1.596,0.000,0.000,8.208,17.804,0.243,0.000,0.000,4.164,10.411
