date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-12-31,0.911,0.709,0.839,0.975,1.068,0.050,0.000,0.000,3.260,8.025,0.015,0.000,0.000,2.868,7.633
2026-01-01,0.911,0.709,0.839,0.976,1.069,0.048,0.000,0.000,3.257,8.024,0.014,0.000,0.000,2.867,7.633
2026-01-02,0.911,0.708,0.838,0.976,1.067,0.046,0.000,0.000,3.255,8.023,0.014,0.000,0.000,2.867,7.633
2026-01-03,0.911,0.708,0.839,0.975,1.066,0.047,0.000,0.000,3.256,8.022,0.014,0.000,0.000,2.867,7.634
2026-01-04,0.911,0.707,0.840,0.974,1.067,0.048,0.000,0.000,3.258,8.021,0.014,0.000,0.000,2.867,7.634
2026-01-05,0.911,0.707,0.840,0.975,1.068,0.047,0.000,0.000,3.259,8.021,0.014,0.000,0.000,2.867,7.634
2026-01-06,0.910,0.708,0.839,0.973,1.067,0.044,0.000,0.000,3.260,8.020,0.014,0.000,0.000,2.867,7.634
2026-01-07,0.910,0.709,0.839,0.973,1.067,0.042,0.000,0.000,3.260,8.019,0.014,0.000,0.000,2.867,7.634
2026-01-08,0.910,0.709,0.839,0.972,1.067,0.043,0.000,0.000,3.261,8.018,0.013,0.000,0.000,2.867,7.634
2026-01-09,0.910,0.708,0.840,0.972,1.065,0.044,0.000,0.000,3.263,8.016,0.013,0.000,0.000,2.866,7.634
2026-01-10,0.911,0.709,0.840,0.972,1.064,0.045,0.000,0.000,3.264,8.010,0.013,0.000,0.000,2.865,7.634
2026-01-11,0.911,0.708,0.840,0.971,1.064,0.045,0.000,0.000,3.263,8.010,0.012,0.000,0.000,2.865,7.634
2026-01-12,0.910,0.708,0.839,0.971,1.063,0.044,0.000,0.000,3.263,8.011,0.012,0.000,0.000,2.865,7.634
2026-01-13,0.909,0.706,0.839,0.970,1.063,0.043,0.000,0.000,3.262,8.013,0.012,0.000,0.000,2.865,7.633
2026-01-14,0.909,0.705,0.837,0.971,1.062,0.042,0.000,0.000,3.262,8.014,0.012,0.000,0.000,2.866,7.633
2026-01-15,0.909,0.704,0.838,0.970,1.062,0.042,0.000,0.000,3.262,8.015,0.011,0.000,0.000,2.866,7.632
2026-01-16,0.909,0.702,0.837,0.970,1.061,0.041,0.000,0.000,3.261,8.014,0.011,0.000,0.000,2.866,7.632
2026-01-17,0.909,0.702,0.836,0.970,1.060,0.040,0.000,0.000,3.260,8.014,0.011,0.000,0.000,2.866,7.631
2026-01-18,0.908,0.701,0.836,0.970,1.058,0.039,0.000,0.000,3.263,8.014,0.010,0.000,0.000,2.866,7.631
2026-01-19,0.908,0.699,0.836,0.970,1.056,0.039,0.000,0.000,3.263,8.014,0.010,0.000,0.000,2.866,7.630
2026-01-20,0.907,0.697,0.835,0.970,1.056,0.036,0.000,0.000,3.262,8.013,0.009,0.000,0.000,2.866,7.630
2026-01-21,0.906,0.694,0.834,0.969,1.055,0.035,0.000,0.000,3.261,8.013,0.009,0.000,0.000,2.866,7.629
2026-01-22,0.906,0.692,0.833,0.969,1.054,0.036,0.000,0.000,3.260,8.012,0.008,0.000,0.000,2.866,7.629
2026-01-23,0.905,0.692,0.833,0.968,1.055,0.037,0.000,0.000,3.259,8.010,0.007,0.000,0.000,2.865,7.628
2026-01-24,0.905,0.691,0.832,0.967,1.055,0.038,0.000,0.000,3.258,8.008,0.007,0.000,0.000,2.865,7.628
2026-01-25,0.904,0.691,0.832,0.967,1.055,0.038,0.000,0.000,3.257,8.007,0.006,0.000,0.000,2.865,7.627
2026-01-26,0.904,0.690,0.830,0.966,1.055,0.039,0.000,0.000,3.256,8.005,0.006,0.000,0.000,2.864,7.627
2026-01-27,0.903,0.689,0.831,0.966,1.055,0.038,0.000,0.000,3.253,8.005,0.005,0.000,0.000,2.864,7.626
2026-01-28,0.903,0.688,0.829,0.965,1.056,0.038,0.000,0.000,3.251,8.005,0.004,0.000,0.000,2.864,7.625
2026-01-29,0.902,0.686,0.829,0.964,1.056,0.037,0.000,0.000,3.248,8.005,0.004,0.000,0.000,2.863,7.625
2026-01-30,0.901,0.684,0.828,0.963,1.057,0.036,0.000,0.000,3.246,8.005,0.003,0.000,0.000,2.862,7.624
2026-01-31,0.901,0.684,0.828,0.963,1.055,0.035,0.000,0.000,3.243,8.004,0.003,0.000,0.000,2.862,7.624
2026-02-01,0.901,0.684,0.828,0.963,1.056,0.033,0.000,0.000,3.242,8.004,0.003,0.000,0.000,2.862,7.623
2026-02-02,0.899,0.683,0.827,0.962,1.057,0.031,0.000,0.000,3.240,8.004,0.003,0.000,0.000,2.862,7.623
2026-02-03,0.899,0.681,0.825,0.962,1.057,0.030,0.000,0.000,3.240,8.004,0.003,0.000,0.000,2.861,7.622
2026-02-04,0.898,0.680,0.824,0.962,1.057,0.028,0.000,0.000,3.241,8.005,0.003,0.000,0.000,2.861,7.622
2026-02-05,0.898,0.678,0.824,0.962,1.055,0.026,0.000,0.000,3.241,8.005,0.002,0.000,0.000,2.861,7.621
2026-02-06,0.898,0.676,0.823,0.962,1.056,0.025,0.000,0.000,3.239,8.005,0.002,0.000,0.000,2.861,7.620
2026-02-07,0.898,0.674,0.822,0.962,1.054,0.023,0.000,0.000,3.237,8.005,0.002,0.000,0.000,2.861,7.620
2026-02-08,0.897,0.673,0.821,0.961,1.052,0.022,0.000,0.000,3.237,8.005,0.002,0.000,0.000,2.861,7.619
2026-02-09,0.897,0.671,0.820,0.961,1.052,0.021,0.000,0.000,3.240,8.005,0.002,0.000,0.000,2.861,7.619
2026-02-10,0.897,0.669,0.819,0.960,1.049,0.019,0.000,0.000,3.242,8.005,0.002,0.000,0.000,2.862,7.619
2026-02-11,0.895,0.669,0.819,0.959,1.049,0.017,0.000,0.000,3.245,8.005,0.002,0.000,0.000,2.862,7.619
2026-02-12,0.895,0.669,0.818,0.959,1.049,0.014,0.000,0.000,3.247,8.005,0.002,0.000,0.000,2.861,7.619
2026-02-13,0.895,0.669,0.817,0.959,1.047,0.014,0.000,0.000,3.247,8.005,0.002,0.000,0.000,2.859,7.619
2026-02-14,0.895,0.668,0.816,0.958,1.045,0.015,0.000,0.000,3.241,8.005,0.002,0.000,0.000,2.859,7.620
2026-02-15,0.895,0.670,0.816,0.958,1.047,0.015,0.000,0.000,3.236,8.004,0.001,0.000,0.000,2.858,7.620
2026-02-16,0.895,0.667,0.816,0.957,1.046,0.015,0.000,0.000,3.235,8.004,0.001,0.000,0.000,2.857,7.620
2026-02-17,0.894,0.664,0.815,0.957,1.044,0.015,0.000,0.000,3.233,8.004,0.001,0.000,0.000,2.857,7.619
2026-02-18,0.893,0.661,0.814,0.956,1.044,0.014,0.000,0.000,3.232,8.003,0.000,0.000,0.000,2.856,7.617
2026-02-19,0.893,0.660,0.814,0.956,1.043,0.012,0.000,0.000,3.232,8.002,-0.000,0.000,0.000,2.855,7.616
2026-02-20,0.892,0.660,0.812,0.956,1.044,0.012,0.000,0.000,3.233,8.001,-0.000,0.000,0.000,2.854,7.615
2026-02-21,0.891,0.660,0.812,0.956,1.044,0.013,0.000,0.000,3.234,7.999,-0.001,0.000,0.000,2.854,7.614
2026-02-22,0.890,0.659,0.811,0.956,1.045,0.013,0.000,0.000,3.233,8.001,-0.001,0.000,0.000,2.854,7.614
2026-02-23,0.890,0.660,0.810,0.956,1.045,0.013,0.000,0.000,3.232,8.003,-0.002,0.000,0.000,2.853,7.613
2026-02-24,0.890,0.661,0.810,0.954,1.044,0.014,0.000,0.000,3.229,8.004,-0.002,0.000,0.000,2.853,7.613
2026-02-25,0.890,0.661,0.809,0.954,1.044,0.014,0.000,0.000,3.227,8.005,-0.002,0.000,0.000,2.853,7.613
2026-02-26,0.890,0.662,0.808,0.954,1.044,0.013,0.000,0.000,3.225,8.005,-0.003,0.000,0.000,2.853,7.613
2026-02-27,0.889,0.661,0.807,0.953,1.045,0.012,0.000,0.000,3.223,8.005,-0.003,0.000,0.000,2.852,7.613
2026-02-28,0.889,0.659,0.807,0.953,1.044,0.012,0.000,0.000,3.223,8.005,-0.003,0.000,0.000,2.852,7.612
2026-03-01,0.888,0.660,0.806,0.954,1.045,0.011,0.000,0.000,3.223,8.005,-0.003,0.000,0.000,2.852,7.612
2026-03-02,0.887,0.658,0.806,0.954,1.044,0.010,0.000,0.000,3.222,8.005,-0.003,0.000,0.000,2.852,7.612
2026-03-03,0.886,0.658,0.805,0.953,1.044,0.008,0.000,0.000,3.220,8.005,-0.004,0.000,0.000,2.852,7.612
2026-03-04,0.885,0.657,0.804,0.953,1.043,0.008,0.000,0.000,3.218,8.005,-0.004,0.000,0.000,2.852,7.612
2026-03-05,0.885,0.656,0.804,0.953,1.044,0.006,0.000,0.000,3.217,8.005,-0.004,0.000,0.000,2.852,7.611
2026-03-06,0.885,0.655,0.803,0.955,1.045,0.005,0.000,0.000,3.216,8.004,-0.004,0.000,0.000,2.852,7.611
2026-03-07,0.884,0.654,0.803,0.955,1.046,0.006,0.000,0.000,3.215,8.003,-0.004,0.000,0.000,2.852,7.611
2026-03-08,0.884,0.653,0.802,0.956,1.046,0.005,0.000,0.000,3.215,8.002,-0.004,0.000,0.000,2.851,7.611
2026-03-09,0.884,0.652,0.802,0.955,1.047,0.004,0.000,0.000,3.214,8.001,-0.005,0.000,0.000,2.851,7.611
2026-03-10,0.884,0.650,0.800,0.954,1.048,0.003,0.000,0.000,3.213,8.001,-0.005,0.000,0.000,2.850,7.610
2026-03-11,0.884,0.650,0.801,0.954,1.048,0.003,0.000,0.000,3.213,8.000,-0.005,0.000,0.000,2.849,7.610
2026-03-12,0.884,0.652,0.800,0.954,1.048,0.003,0.000,0.000,3.212,8.000,-0.005,0.000,0.000,2.848,7.610
2026-03-13,0.884,0.648,0.799,0.955,1.049,0.002,0.000,0.000,3.212,7.998,-0.005,0.000,0.000,2.848,7.610
2026-03-14,0.885,0.647,0.799,0.956,1.049,0.003,0.000,0.000,3.212,7.997,-0.005,0.000,0.000,2.847,7.610
2026-03-15,0.885,0.645,0.799,0.957,1.051,0.001,0.000,0.000,3.211,7.997,-0.006,0.000,0.000,2.846,7.609
2026-03-16,0.885,0.642,0.800,0.958,1.051,0.001,0.000,0.000,3.209,7.996,-0.006,0.000,0.000,2.846,7.609
2026-03-17,0.885,0.641,0.800,0.958,1.051,0.001,0.000,0.000,3.208,7.996,-0.006,0.000,0.000,2.845,7.609
2026-03-18,0.885,0.639,0.799,0.959,1.053,0.000,0.000,0.000,3.207,7.995,-0.006,0.000,0.000,2.845,7.609
2026-03-19,0.884,0.639,0.800,0.959,1.053,-0.001,0.000,0.000,3.206,7.995,-0.006,0.000,0.000,2.845,7.608
2026-03-20,0.885,0.638,0.799,0.960,1.052,-0.002,0.000,0.000,3.205,7.994,-0.006,0.000,0.000,2.844,7.608
2026-03-21,0.884,0.639,0.798,0.960,1.053,-0.002,0.000,0.000,3.204,7.994,-0.006,0.000,0.000,2.844,7.608
2026-03-22,0.884,0.636,0.798,0.960,1.053,-0.004,0.000,0.000,3.203,7.993,-0.007,0.000,0.000,2.844,7.608
2026-03-23,0.885,0.640,0.798,0.960,1.054,-0.003,0.000,0.000,3.202,7.993,-0.007,0.000,0.000,2.844,7.607
2026-03-24,0.885,0.637,0.797,0.961,1.055,-0.003,0.000,0.000,3.201,7.992,-0.007,0.000,0.000,2.844,7.607
2026-03-25,0.885,0.635,0.797,0.962,1.058,-0.003,0.000,0.000,3.200,7.992,-0.006,0.000,0.000,2.844,7.607
2026-03-26,0.885,0.633,0.796,0.963,1.059,-0.003,0.000,0.000,3.199,7.992,-0.006,0.000,0.000,2.844,7.607
2026-03-27,0.885,0.632,0.795,0.963,1.060,-0.004,0.000,0.000,3.197,7.992,-0.005,0.000,0.000,2.843,7.607
2026-03-28,0.886,0.630,0.794,0.964,1.061,-0.006,0.000,0.000,3.194,7.991,-0.005,0.000,0.000,2.843,7.606
2026-03-29,0.887,0.630,0.792,0.965,1.063,-0.006,0.000,0.000,3.193,7.991,-0.004,0.000,0.000,2.843,7.606
2026-03-30,0.889,0.629,0.792,0.965,1.065,-0.005,0.000,0.000,3.193,7.991,-0.004,0.000,0.000,2.843,7.606
2026-03-31,0.888,0.628,0.793,0.966,1.065,-0.005,0.000,0.000,3.192,7.991,-0.004,0.000,0.000,2.843,7.606
2026-04-01,0.888,0.630,0.793,0.967,1.066,-0.004,0.000,0.000,3.191,7.991,-0.004,0.000,0.000,2.843,7.605
2026-04-02,0.888,0.633,0.793,0.967,1.066,-0.004,0.000,0.000,3.191,7.991,-0.005,0.000,0.000,2.843,7.605
2026-04-03,0.887,0.632,0.794,0.967,1.066,-0.005,0.000,0.000,3.190,7.991,-0.005,0.000,0.000,2.843,7.605
2026-04-04,0.888,0.631,0.794,0.968,1.069,-0.005,0.000,0.000,3.194,7.991,-0.006,0.000,0.000,2.843,7.605
2026-04-05,0.889,0.632,0.794,0.969,1.070,-0.004,0.000,0.000,3.199,7.990,-0.006,0.000,0.000,2.843,7.605
2026-04-06,0.889,0.632,0.794,0.971,1.073,-0.004,0.000,0.000,3.205,7.988,-0.006,0.000,0.000,2.843,7.605
2026-04-07,0.889,0.632,0.794,0.971,1.073,-0.004,0.000,0.000,3.205,7.985,-0.006,0.000,0.000,2.843,7.606
2026-04-08,0.889,0.630,0.794,0.973,1.075,-0.002,0.000,0.000,3.205,7.983,-0.006,0.000,0.000,2.843,7.607
2026-04-09,0.890,0.632,0.795,0.974,1.074,-0.001,0.000,0.000,3.205,7.980,-0.006,0.000,0.000,2.843,7.607
2026-04-10,0.890,0.629,0.794,0.974,1.075,-0.000,0.000,0.000,3.204,7.978,-0.006,0.000,0.000,2.843,7.608
2026-04-11,0.890,0.628,0.794,0.974,1.075,-0.000,0.000,0.000,3.204,7.975,-0.006,0.000,0.000,2.843,7.608
2026-04-12,0.891,0.626,0.794,0.976,1.075,-0.001,0.000,0.000,3.203,7.972,-0.006,0.000,0.000,2.844,7.609
2026-04-13,0.891,0.625,0.793,0.976,1.075,-0.002,0.000,0.000,3.202,7.971,-0.007,0.000,0.000,2.844,7.610
2026-04-14,0.892,0.623,0.793,0.977,1.077,-0.002,0.000,0.000,3.200,7.971,-0.007,0.000,0.000,2.844,7.610
2026-04-15,0.893,0.624,0.792,0.977,1.079,-0.003,0.000,0.000,3.198,7.971,-0.007,0.000,0.000,2.844,7.610
2026-04-16,0.893,0.619,0.791,0.978,1.081,-0.003,0.000,0.000,3.196,7.971,-0.006,0.000,0.000,2.844,7.611
2026-04-17,0.894,0.619,0.789,0.979,1.083,-0.003,0.000,0.000,3.194,7.971,-0.006,0.000,0.000,2.844,7.611
2026-04-18,0.894,0.619,0.789,0.980,1.085,-0.003,0.000,0.000,3.192,7.970,-0.006,0.000,0.000,2.844,7.612
2026-04-19,0.894,0.616,0.789,0.982,1.086,-0.003,0.000,0.000,3.190,7.969,-0.006,0.000,0.000,2.844,7.612
2026-04-20,0.895,0.614,0.790,0.984,1.088,-0.003,0.000,0.000,3.188,7.968,-0.006,0.000,0.000,2.844,7.612
2026-04-21,0.896,0.615,0.790,0.985,1.089,-0.002,0.000,0.000,3.186,7.967,-0.006,0.000,0.000,2.844,7.612
2026-04-22,0.896,0.615,0.789,0.985,1.092,-0.003,0.000,0.000,3.185,7.967,-0.006,0.000,0.000,2.844,7.613
2026-04-23,0.897,0.614,0.789,0.986,1.095,-0.003,0.000,0.000,3.184,7.967,-0.006,0.000,0.000,2.844,7.613
2026-04-24,0.897,0.614,0.789,0.987,1.096,-0.003,0.000,0.000,3.184,7.968,-0.006,0.000,0.000,2.844,7.613
2026-04-25,0.897,0.614,0.789,0.988,1.100,-0.003,0.000,0.000,3.184,7.969,-0.006,0.000,0.000,2.844,7.613
2026-04-26,0.898,0.614,0.790,0.989,1.099,-0.003,0.000,0.000,3.183,7.970,-0.006,0.000,0.000,2.844,7.613
2026-04-27,0.899,0.612,0.791,0.990,1.103,-0.004,0.000,0.000,3.183,7.970,-0.006,0.000,0.000,2.844,7.613
2026-04-28,0.900,0.612,0.790,0.993,1.105,-0.004,0.000,0.000,3.183,7.971,-0.007,0.000,0.000,2.844,7.612
2026-04-29,0.900,0.612,0.790,0.992,1.106,-0.004,0.000,0.000,3.182,7.972,-0.007,0.000,0.000,2.844,7.612
2026-04-30,0.900,0.612,0.790,0.993,1.108,-0.004,0.000,0.000,3.183,7.972,-0.007,0.000,0.000,2.844,7.612
2026-05-01,0.901,0.612,0.791,0.995,1.110,-0.005,0.000,0.000,3.183,7.971,-0.007,0.000,0.000,2.844,7.612
2026-05-02,0.901,0.613,0.791,0.995,1.114,-0.006,0.000,0.000,3.182,7.970,-0.007,0.000,0.000,2.844,7.611
2026-05-03,0.901,0.613,0.789,0.997,1.117,-0.009,0.000,0.000,3.183,7.968,-0.006,0.000,0.000,2.844,7.611
2026-05-04,0.902,0.610,0.788,0.999,1.118,-0.011,0.000,0.000,3.183,7.967,-0.006,0.000,0.000,2.844,7.611
2026-05-05,0.903,0.608,0.788,1.000,1.123,-0.012,0.000,0.000,3.184,7.968,-0.006,0.000,0.000,2.845,7.610
2026-05-06,0.904,0.607,0.789,1.002,1.126,-0.012,0.000,0.000,3.184,7.968,-0.006,0.000,0.000,2.845,7.610
2026-05-07,0.905,0.606,0.788,1.002,1.131,-0.012,0.000,0.000,3.184,7.969,-0.006,0.000,0.000,2.845,7.609
2026-05-08,0.904,0.606,0.788,1.003,1.134,-0.010,0.000,0.000,3.184,7.970,-0.007,0.000,0.000,2.845,7.610
2026-05-09,0.905,0.607,0.788,1.004,1.136,-0.007,0.000,0.000,3.184,7.971,-0.007,0.000,0.000,2.845,7.610
2026-05-10,0.905,0.608,0.788,1.007,1.136,-0.008,0.000,0.000,3.183,7.971,-0.007,0.000,0.000,2.845,7.610
2026-05-11,0.904,0.607,0.789,1.008,1.136,-0.011,0.000,0.000,3.182,7.972,-0.007,0.000,0.000,2.845,7.610
2026-05-12,0.905,0.606,0.790,1.009,1.138,-0.010,0.000,0.000,3.182,7.973,-0.007,0.000,0.000,2.845,7.610
2026-05-13,0.905,0.602,0.789,1.010,1.141,-0.010,0.000,0.000,3.181,7.974,-0.008,0.000,0.000,2.845,7.610
2026-05-14,0.905,0.603,0.787,1.010,1.143,-0.009,0.000,0.000,3.180,7.975,-0.008,0.000,0.000,2.845,7.610
2026-05-15,0.904,0.601,0.787,1.011,1.146,-0.008,0.000,0.000,3.180,7.976,-0.008,0.000,0.000,2.845,7.611
2026-05-16,0.906,0.599,0.787,1.012,1.148,-0.008,0.000,0.000,3.179,7.977,-0.008,0.000,0.000,2.845,7.611
2026-05-17,0.906,0.596,0.786,1.014,1.152,-0.007,0.000,0.000,3.179,7.978,-0.008,0.000,0.000,2.845,7.611
2026-05-18,0.907,0.593,0.785,1.015,1.156,-0.006,0.000,0.000,3.178,7.979,-0.008,0.000,0.000,2.845,7.611
2026-05-19,0.908,0.592,0.783,1.017,1.159,-0.005,0.000,0.000,3.178,7.980,-0.008,0.000,0.000,2.845,7.611
2026-05-20,0.908,0.591,0.781,1.019,1.161,-0.004,0.000,0.000,3.180,7.981,-0.007,0.000,0.000,2.845,7.611
2026-05-21,0.908,0.590,0.780,1.020,1.165,-0.001,0.000,0.000,3.185,7.983,-0.007,0.000,0.000,2.845,7.611
2026-05-22,0.908,0.587,0.780,1.019,1.171,-0.001,0.000,0.000,3.188,7.983,-0.007,0.000,0.000,2.845,7.612
2026-05-23,0.909,0.583,0.779,1.021,1.176,-0.002,0.000,0.000,3.188,7.983,-0.007,0.000,0.000,2.845,7.612
2026-05-24,0.907,0.581,0.778,1.021,1.182,-0.002,0.000,0.000,3.188,7.984,-0.007,0.000,0.000,2.845,7.612
2026-05-25,0.907,0.580,0.777,1.024,1.186,0.002,0.000,0.000,3.188,7.984,-0.007,0.000,0.000,2.844,7.612
2026-05-26,0.906,0.578,0.778,1.025,1.190,0.002,0.000,0.000,3.188,7.983,-0.007,0.000,0.000,2.844,7.612
2026-05-27,0.906,0.575,0.778,1.026,1.194,0.001,0.000,0.000,3.187,7.982,-0.007,0.000,0.000,2.844,7.612
2026-05-28,0.907,0.573,0.777,1.027,1.200,0.000,0.000,0.000,3.186,7.980,-0.007,0.000,0.000,2.844,7.613
2026-05-29,0.906,0.574,0.776,1.029,1.207,-0.001,0.000,0.000,3.187,7.978,-0.007,0.000,0.000,2.843,7.613
2026-05-30,0.907,0.572,0.775,1.031,1.216,-0.000,0.000,0.000,3.188,7.978,-0.006,0.000,0.000,2.843,7.613
2026-05-31,0.908,0.569,0.775,1.031,1.220,0.001,0.000,0.000,3.188,7.980,-0.006,0.000,0.000,2.842,7.613
2026-06-01,0.908,0.563,0.774,1.032,1.226,0.003,0.000,0.000,3.189,7.982,-0.005,0.000,0.000,2.842,7.613
2026-06-02,0.908,0.562,0.773,1.032,1.230,0.006,0.000,0.000,3.189,7.982,-0.005,0.000,0.000,2.841,7.613
2026-06-03,0.909,0.560,0.773,1.034,1.231,0.008,0.000,0.000,3.189,7.982,-0.005,0.000,0.000,2.841,7.613
2026-06-04,0.909,0.559,0.772,1.034,1.231,0.007,0.000,0.000,3.189,7.982,-0.005,0.000,0.000,2.841,7.613
2026-06-05,0.909,0.557,0.772,1.034,1.234,0.007,0.000,0.000,3.189,7.983,-0.004,0.000,0.000,2.841,7.613
2026-06-06,0.909,0.556,0.771,1.035,1.234,0.004,0.000,0.000,3.190,7.985,-0.004,0.000,0.000,2.841,7.613
2026-06-07,0.909,0.555,0.771,1.036,1.236,0.003,0.000,0.000,3.190,7.987,-0.002,0.000,0.000,2.841,7.612
2026-06-08,0.909,0.555,0.771,1.036,1.236,0.001,0.000,0.000,3.190,7.988,0.001,0.000,0.000,2.841,7.612
2026-06-09,0.909,0.555,0.772,1.036,1.235,-0.000,0.000,0.000,3.191,7.991,0.003,0.000,0.000,2.841,7.612
2026-06-10,0.910,0.555,0.772,1.036,1.236,0.002,0.000,0.000,3.191,7.995,0.003,0.000,0.000,2.842,7.612
2026-06-11,0.910,0.555,0.772,1.037,1.236,0.002,0.000,0.000,3.192,7.995,0.004,0.000,0.000,2.844,7.612
