date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2026-01-13,0.907,0.608,0.788,1.000,1.121,-0.143,0.000,0.000,3.062,7.659,0.157,0.000,0.000,2.987,8.063
2026-01-14,0.907,0.608,0.785,1.001,1.124,-0.143,0.000,0.000,3.063,7.657,0.157,0.000,0.000,2.987,8.063
2026-01-15,0.907,0.610,0.785,1.002,1.125,-0.142,0.000,0.000,3.064,7.656,0.158,0.000,0.000,2.987,8.063
2026-01-16,0.907,0.611,0.785,1.002,1.129,-0.142,0.000,0.000,3.066,7.653,0.158,0.000,0.000,2.987,8.064
2026-01-17,0.907,0.609,0.786,1.004,1.129,-0.141,0.000,0.000,3.068,7.651,0.159,0.000,0.000,2.987,8.064
2026-01-18,0.907,0.609,0.785,1.005,1.132,-0.141,0.000,0.000,3.069,7.647,0.160,0.000,0.000,2.987,8.064
2026-01-19,0.906,0.608,0.783,1.006,1.137,-0.140,0.000,0.000,3.069,7.644,0.160,0.000,0.000,2.987,8.064
2026-01-20,0.907,0.607,0.781,1.008,1.139,-0.140,0.000,0.000,3.067,7.639,0.159,0.000,0.000,2.987,8.064
2026-01-21,0.907,0.606,0.781,1.009,1.142,-0.140,0.000,0.000,3.066,7.635,0.159,0.000,0.000,2.987,8.064
2026-01-22,0.907,0.604,0.781,1.011,1.147,-0.140,0.000,0.000,3.066,7.631,0.158,0.000,0.000,2.987,8.064
2026-01-23,0.908,0.604,0.780,1.011,1.149,-0.139,0.000,0.000,3.066,7.631,0.158,0.000,0.000,2.987,8.064
2026-01-24,0.909,0.601,0.779,1.013,1.153,-0.135,0.000,0.000,3.067,7.631,0.157,0.000,0.000,2.987,8.064
2026-01-25,0.908,0.599,0.779,1.015,1.156,-0.131,0.000,0.000,3.066,7.632,0.157,0.000,0.000,2.987,8.064
2026-01-26,0.908,0.594,0.779,1.017,1.158,-0.131,0.000,0.000,3.066,7.633,0.158,0.000,0.000,2.987,8.064
2026-01-27,0.909,0.593,0.779,1.019,1.160,-0.130,0.000,0.000,3.067,7.633,0.159,0.000,0.000,2.986,8.064
2026-01-28,0.909,0.590,0.778,1.021,1.162,-0.130,0.000,0.000,3.066,7.634,0.160,0.000,0.000,2.986,8.064
2026-01-29,0.911,0.587,0.776,1.021,1.163,-0.129,0.000,0.000,3.067,7.635,0.161,0.000,0.000,2.985,8.064
2026-01-30,0.910,0.587,0.778,1.022,1.165,-0.129,0.000,0.000,3.067,7.636,0.161,0.000,0.000,2.985,8.064
2026-01-31,0.911,0.588,0.778,1.024,1.170,-0.130,0.000,0.000,3.067,7.637,0.161,0.000,0.000,2.984,8.064
2026-02-01,0.912,0.585,0.778,1.025,1.172,-0.132,0.000,0.000,3.069,7.638,0.161,0.000,0.000,2.984,8.064
2026-02-02,0.912,0.588,0.777,1.026,1.176,-0.132,0.000,0.000,3.070,7.639,0.162,0.000,0.000,2.983,8.064
2026-02-03,0.912,0.586,0.779,1.028,1.178,-0.131,0.000,0.000,3.072,7.640,0.162,0.000,0.000,2.982,8.064
2026-02-04,0.911,0.583,0.778,1.028,1.180,-0.128,0.000,0.000,3.073,7.641,0.162,0.000,0.000,2.983,8.064
2026-02-05,0.911,0.579,0.777,1.030,1.185,-0.126,0.000,0.000,3.073,7.642,0.163,0.000,0.000,2.985,8.064
2026-02-06,0.910,0.580,0.776,1.031,1.187,-0.122,0.000,0.000,3.071,7.638,0.164,0.000,0.000,2.980,8.049
2026-02-07,0.910,0.577,0.776,1.030,1.193,-0.121,0.000,0.000,3.070,7.638,0.165,0.000,0.000,2.980,8.046
2026-02-08,0.909,0.573,0.775,1.032,1.199,-0.119,0.000,0.000,3.070,7.637,0.165,0.000,0.000,2.978,8.041
2026-02-09,0.907,0.574,0.774,1.033,1.204,-0.118,0.000,0.000,3.069,7.636,0.165,0.000,0.000,2.976,8.035
2026-02-10,0.907,0.573,0.774,1.034,1.208,-0.117,0.000,0.000,3.067,7.632,0.165,0.000,0.000,2.973,8.028
2026-02-11,0.907,0.568,0.773,1.036,1.213,-0.116,0.000,0.000,3.065,7.627,0.165,0.000,0.000,2.969,8.019
2026-02-12,0.907,0.566,0.771,1.038,1.218,-0.113,0.000,0.000,3.062,7.622,0.164,0.000,0.000,2.965,8.007
2026-02-13,0.908,0.564,0.770,1.039,1.224,-0.112,0.000,0.000,3.059,7.615,0.165,0.000,0.000,2.959,7.993
2026-02-14,0.908,0.561,0.768,1.041,1.228,-0.111,0.000,0.000,3.055,7.608,0.165,0.000,0.000,2.952,7.975
2026-02-15,0.907,0.558,0.767,1.042,1.231,-0.110,0.000,0.000,3.051,7.599,0.166,0.000,0.000,2.943,7.954
2026-02-16,0.907,0.557,0.767,1.043,1.238,-0.108,0.000,0.000,3.047,7.591,0.166,0.000,0.000,2.932,7.927
2026-02-17,0.905,0.555,0.767,1.044,1.239,-0.107,0.000,0.000,3.041,7.590,0.165,0.000,0.000,2.919,7.894
2026-02-18,0.905,0.553,0.765,1.045,1.243,-0.105,0.000,0.000,3.033,7.586,0.163,0.000,0.000,2.903,7.853
2026-02-19,0.904,0.549,0.764,1.045,1.247,-0.104,0.000,0.000,3.024,7.571,0.161,0.000,0.000,2.884,7.804
2026-02-20,0.903,0.548,0.762,1.046,1.246,-0.098,0.000,0.000,3.014,7.552,0.159,0.000,0.000,2.860,7.744
2026-02-21,0.903,0.547,0.761,1.045,1.246,-0.095,0.000,0.000,3.002,7.529,0.156,0.000,0.000,2.832,7.672
2026-02-22,0.901,0.547,0.758,1.044,1.245,-0.090,0.000,0.000,2.986,7.502,0.153,0.000,0.000,2.798,7.586
2026-02-23,0.899,0.546,0.755,1.041,1.240,-0.085,0.000,0.000,2.968,7.470,0.150,0.000,0.000,2.758,7.485
2026-02-24,0.897,0.547,0.752,1.037,1.234,-0.082,0.000,0.000,2.946,7.432,0.146,0.000,0.000,2.716,7.366
2026-02-25,0.895,0.549,0.750,1.032,1.226,-0.080,0.000,0.000,2.922,7.393,0.142,0.000,0.000,2.662,7.230
2026-02-26,0.891,0.550,0.748,1.027,1.216,-0.076,0.000,0.000,2.895,7.344,0.137,0.000,0.000,2.602,7.076
2026-02-27,0.888,0.551,0.745,1.021,1.204,-0.069,0.000,0.000,2.865,7.290,0.131,0.000,0.000,2.535,6.906
2026-02-28,0.885,0.553,0.743,1.014,1.192,-0.061,0.000,0.000,2.829,7.230,0.125,0.000,0.000,2.464,6.720
2026-03-01,0.881,0.555,0.739,1.007,1.179,-0.050,0.000,0.000,2.794,7.167,0.118,0.000,0.000,2.387,6.522
2026-03-02,0.878,0.557,0.736,0.999,1.165,-0.043,0.000,0.000,2.755,7.101,0.111,0.000,0.000,2.307,6.318
2026-03-03,0.874,0.560,0.732,0.991,1.151,-0.035,0.000,0.000,2.715,7.034,0.103,0.000,0.000,2.226,6.110
2026-03-04,0.871,0.562,0.730,0.983,1.136,-0.029,0.000,0.000,2.677,6.968,0.096,0.000,0.000,2.146,5.905
2026-03-05,0.867,0.563,0.726,0.975,1.124,-0.025,0.000,0.000,2.640,6.904,0.089,0.000,0.000,2.068,5.708
2026-03-06,0.864,0.564,0.724,0.969,1.110,-0.022,0.000,0.000,2.604,6.847,0.082,0.000,0.000,1.995,5.522
2026-03-07,0.860,0.567,0.721,0.963,1.099,-0.019,0.000,0.000,2.572,6.791,0.076,0.000,0.000,1.928,5.351
2026-03-08,0.857,0.567,0.717,0.959,1.090,-0.016,0.000,0.000,2.542,6.740,0.071,0.000,0.000,1.868,5.197
2026-03-09,0.857,0.568,0.715,0.954,1.080,-0.014,0.000,0.000,2.517,6.694,0.066,0.000,0.000,1.814,5.061
2026-03-10,0.855,0.570,0.713,0.950,1.075,-0.013,0.000,0.000,2.494,6.654,0.061,0.000,0.000,1.768,4.943
2026-03-11,0.853,0.571,0.710,0.946,1.071,-0.012,0.000,0.000,2.474,6.620,0.057,0.000,0.000,1.728,4.841
2026-03-12,0.850,0.570,0.708,0.945,1.069,-0.010,0.000,0.000,2.456,6.592,0.053,0.000,0.000,1.694,4.755
2026-03-13,0.849,0.570,0.707,0.943,1.065,-0.009,0.000,0.000,2.441,6.569,0.050,0.000,0.000,1.666,4.683
2026-03-14,0.848,0.570,0.706,0.941,1.062,-0.008,0.000,0.000,2.429,6.549,0.048,0.000,0.000,1.642,4.623
2026-03-15,0.847,0.571,0.705,0.940,1.058,-0.008,0.000,0.000,2.418,6.534,0.045,0.000,0.000,1.623,4.574
2026-03-16,0.847,0.571,0.706,0.939,1.054,-0.008,0.000,0.000,2.409,6.519,0.043,0.000,0.000,1.607,4.533
2026-03-17,0.848,0.572,0.706,0.937,1.051,-0.008,0.000,0.000,2.403,6.508,0.042,0.000,0.000,1.594,4.500
2026-03-18,0.849,0.571,0.708,0.936,1.047,-0.009,0.000,0.000,2.398,6.497,0.041,0.000,0.000,1.583,4.473
2026-03-19,0.849,0.571,0.709,0.935,1.047,-0.009,0.000,0.000,2.395,6.489,0.040,0.000,0.000,1.575,4.452
2026-03-20,0.849,0.572,0.711,0.934,1.046,-0.010,0.000,0.000,2.392,6.482,0.039,0.000,0.000,1.568,4.434
2026-03-21,0.849,0.572,0.712,0.935,1.044,-0.011,0.000,0.000,2.390,6.477,0.038,0.000,0.000,1.562,4.420
2026-03-22,0.849,0.573,0.710,0.935,1.044,-0.011,0.000,0.000,2.388,6.473,0.037,0.000,0.000,1.558,4.409
2026-03-23,0.849,0.573,0.711,0.935,1.045,-0.012,0.000,0.000,2.385,6.469,0.037,0.000,0.000,1.554,4.399
2026-03-24,0.849,0.576,0.712,0.936,1.045,-0.012,0.000,0.000,2.383,6.466,0.036,0.000,0.000,1.551,4.392
2026-03-25,0.849,0.576,0.711,0.935,1.043,-0.011,0.000,0.000,2.381,6.463,0.036,0.000,0.000,1.549,4.386
2026-03-26,0.851,0.577,0.709,0.936,1.042,-0.010,0.000,0.000,2.381,6.461,0.036,0.000,0.000,1.547,4.381
2026-03-27,0.850,0.578,0.709,0.936,1.043,-0.011,0.000,0.000,2.379,6.460,0.035,0.000,0.000,1.546,4.378
2026-03-28,0.850,0.578,0.711,0.937,1.042,-0.011,0.000,0.000,2.375,6.453,0.035,0.000,0.000,1.540,4.363
2026-03-29,0.851,0.579,0.713,0.938,1.043,-0.012,0.000,0.000,2.375,6.453,0.035,0.000,0.000,1.540,4.363
2026-03-30,0.851,0.580,0.713,0.938,1.044,-0.012,0.000,0.000,2.374,6.453,0.035,0.000,0.000,1.540,4.363
2026-03-31,0.851,0.580,0.715,0.939,1.046,-0.012,0.000,0.000,2.374,6.452,0.035,0.000,0.000,1.540,4.363
2026-04-01,0.852,0.579,0.716,0.939,1.048,-0.013,0.000,0.000,2.373,6.452,0.035,0.000,0.000,1.540,4.363
2026-04-02,0.852,0.582,0.715,0.940,1.048,-0.013,0.000,0.000,2.373,6.452,0.035,0.000,0.000,1.540,4.363
2026-04-03,0.853,0.582,0.715,0.941,1.049,-0.013,0.000,0.000,2.373,6.451,0.034,0.000,0.000,1.540,4.363
2026-04-04,0.855,0.582,0.713,0.941,1.050,-0.013,0.000,0.000,2.372,6.451,0.034,0.000,0.000,1.540,4.363
2026-04-05,0.855,0.581,0.714,0.942,1.052,-0.014,0.000,0.000,2.372,6.451,0.034,0.000,0.000,1.540,4.362
2026-04-06,0.855,0.580,0.715,0.943,1.053,-0.014,0.000,0.000,2.372,6.452,0.034,0.000,0.000,1.540,4.362
2026-04-07,0.854,0.581,0.714,0.943,1.054,-0.014,0.000,0.000,2.371,6.452,0.034,0.000,0.000,1.540,4.362
2026-04-08,0.854,0.579,0.716,0.943,1.055,-0.015,0.000,0.000,2.371,6.453,0.033,0.000,0.000,1.539,4.362
2026-04-09,0.853,0.579,0.714,0.945,1.055,-0.015,0.000,0.000,2.371,6.454,0.033,0.000,0.000,1.539,4.362
2026-04-10,0.854,0.578,0.714,0.946,1.056,-0.016,0.000,0.000,2.370,6.454,0.034,0.000,0.000,1.539,4.362
2026-04-11,0.855,0.578,0.713,0.947,1.059,-0.017,0.000,0.000,2.370,6.455,0.034,0.000,0.000,1.539,4.362
2026-04-12,0.855,0.578,0.714,0.948,1.061,-0.018,0.000,0.000,2.370,6.456,0.034,0.000,0.000,1.540,4.362
2026-04-13,0.856,0.578,0.714,0.949,1.062,-0.018,0.000,0.000,2.369,6.457,0.034,0.000,0.000,1.540,4.362
2026-04-14,0.856,0.576,0.714,0.950,1.064,-0.019,0.000,0.000,2.369,6.458,0.034,0.000,0.000,1.540,4.362
2026-04-15,0.856,0.575,0.714,0.951,1.066,-0.019,0.000,0.000,2.369,6.458,0.034,0.000,0.000,1.540,4.362
2026-04-16,0.856,0.574,0.713,0.951,1.065,-0.019,0.000,0.000,2.369,6.459,0.034,0.000,0.000,1.540,4.362
2026-04-17,0.856,0.576,0.713,0.951,1.066,-0.020,0.000,0.000,2.368,6.460,0.034,0.000,0.000,1.540,4.362
2026-04-18,0.855,0.575,0.714,0.953,1.066,-0.020,0.000,0.000,2.368,6.461,0.035,0.000,0.000,1.540,4.362
2026-04-19,0.856,0.575,0.714,0.954,1.068,-0.020,0.000,0.000,2.368,6.462,0.035,0.000,0.000,1.540,4.362
2026-04-20,0.856,0.575,0.714,0.955,1.070,-0.020,0.000,0.000,2.368,6.466,0.035,0.000,0.000,1.540,4.362
2026-04-21,0.856,0.573,0.714,0.956,1.070,-0.019,0.000,0.000,2.367,6.466,0.035,0.000,0.000,1.541,4.362
2026-04-22,0.855,0.575,0.714,0.956,1.075,-0.019,0.000,0.000,2.367,6.467,0.035,0.000,0.000,1.541,4.362
2026-04-23,0.856,0.576,0.714,0.957,1.075,-0.018,0.000,0.000,2.367,6.468,0.035,0.000,0.000,1.541,4.362
2026-04-24,0.857,0.575,0.715,0.957,1.075,-0.018,0.000,0.000,2.367,6.469,0.035,0.000,0.000,1.541,4.362
2026-04-25,0.857,0.574,0.714,0.958,1.076,-0.018,0.000,0.000,2.367,6.470,0.035,0.000,0.000,1.541,4.362
2026-04-26,0.858,0.575,0.713,0.958,1.077,-0.018,0.000,0.000,2.367,6.472,0.035,0.000,0.000,1.540,4.362
2026-04-27,0.859,0.570,0.714,0.960,1.079,-0.019,0.000,0.000,2.367,6.473,0.034,0.000,0.000,1.540,4.362
2026-04-28,0.860,0.570,0.714,0.960,1.079,-0.019,0.000,0.000,2.367,6.474,0.034,0.000,0.000,1.540,4.362
2026-04-29,0.860,0.571,0.715,0.960,1.081,-0.019,0.000,0.000,2.367,6.476,0.034,0.000,0.000,1.540,4.362
2026-04-30,0.860,0.573,0.715,0.961,1.082,-0.019,0.000,0.000,2.366,6.477,0.034,0.000,0.000,1.540,4.362
2026-05-01,0.859,0.572,0.715,0.961,1.081,-0.019,0.000,0.000,2.366,6.478,0.034,0.000,0.000,1.540,4.362
2026-05-02,0.860,0.572,0.716,0.961,1.082,-0.019,0.000,0.000,2.366,6.480,0.034,0.000,0.000,1.540,4.362
2026-05-03,0.862,0.571,0.716,0.963,1.083,-0.019,0.000,0.000,2.366,6.481,0.033,0.000,0.000,1.540,4.362
2026-05-04,0.863,0.573,0.714,0.963,1.085,-0.019,0.000,0.000,2.365,6.482,0.033,0.000,0.000,1.540,4.362
2026-05-05,0.864,0.571,0.715,0.964,1.087,-0.019,0.000,0.000,2.365,6.484,0.033,0.000,0.000,1.540,4.362
2026-05-06,0.864,0.572,0.715,0.965,1.088,-0.020,0.000,0.000,2.365,6.485,0.032,0.000,0.000,1.540,4.362
2026-05-07,0.864,0.573,0.714,0.966,1.088,-0.020,0.000,0.000,2.364,6.486,0.032,0.000,0.000,1.540,4.362
2026-05-08,0.863,0.573,0.715,0.967,1.094,-0.020,0.000,0.000,2.363,6.488,0.032,0.000,0.000,1.540,4.362
2026-05-09,0.864,0.573,0.714,0.968,1.095,-0.020,0.000,0.000,2.362,6.489,0.032,0.000,0.000,1.540,4.362
2026-05-10,0.864,0.574,0.714,0.969,1.095,-0.021,0.000,0.000,2.363,6.490,0.031,0.000,0.000,1.540,4.362
2026-05-11,0.864,0.574,0.714,0.971,1.098,-0.021,0.000,0.000,2.363,6.490,0.031,0.000,0.000,1.540,4.362
2026-05-12,0.865,0.573,0.714,0.971,1.097,-0.021,0.000,0.000,2.363,6.490,0.032,0.000,0.000,1.540,4.362
2026-05-13,0.865,0.573,0.713,0.972,1.096,-0.021,0.000,0.000,2.363,6.490,0.032,0.000,0.000,1.540,4.362
2026-05-14,0.865,0.573,0.712,0.972,1.101,-0.021,0.000,0.000,2.363,6.490,0.032,0.000,0.000,1.540,4.362
2026-05-15,0.865,0.573,0.712,0.972,1.106,-0.021,0.000,0.000,2.363,6.489,0.033,0.000,0.000,1.541,4.362
2026-05-16,0.865,0.571,0.711,0.973,1.109,-0.021,0.000,0.000,2.363,6.489,0.033,0.000,0.000,1.541,4.362
2026-05-17,0.867,0.571,0.712,0.973,1.110,-0.021,0.000,0.000,2.363,6.489,0.033,0.000,0.000,1.541,4.362
2026-05-18,0.866,0.571,0.712,0.974,1.111,-0.022,0.000,0.000,2.363,6.489,0.035,0.000,0.000,1.541,4.362
2026-05-19,0.866,0.573,0.712,0.974,1.113,-0.022,0.000,0.000,2.363,6.489,0.037,0.000,0.000,1.541,4.362
2026-05-20,0.867,0.573,0.712,0.974,1.114,-0.022,0.000,0.000,2.364,6.488,0.038,0.000,0.000,1.541,4.362
2026-05-21,0.868,0.573,0.710,0.975,1.115,-0.022,0.000,0.000,2.367,6.488,0.038,0.000,0.000,1.541,4.362
2026-05-22,0.868,0.575,0.710,0.977,1.117,-0.021,0.000,0.000,2.368,6.488,0.038,0.000,0.000,1.541,4.362
2026-05-23,0.868,0.576,0.710,0.977,1.118,-0.020,0.000,0.000,2.369,6.488,0.038,0.000,0.000,1.541,4.362
2026-05-24,0.868,0.575,0.710,0.978,1.121,-0.020,0.000,0.000,2.369,6.487,0.038,0.000,0.000,1.541,4.362
2026-05-25,0.869,0.575,0.710,0.979,1.123,-0.021,0.000,0.000,2.369,6.487,0.038,0.000,0.000,1.541,4.362
2026-05-26,0.870,0.572,0.709,0.980,1.127,-0.021,0.000,0.000,2.369,6.487,0.038,0.000,0.000,1.541,4.362
2026-05-27,0.870,0.571,0.708,0.980,1.126,-0.021,0.000,0.000,2.369,6.487,0.038,0.000,0.000,1.541,4.362
2026-05-28,0.869,0.571,0.708,0.980,1.129,-0.020,0.000,0.000,2.369,6.488,0.038,0.000,0.000,1.541,4.362
2026-05-29,0.870,0.571,0.707,0.981,1.131,-0.019,0.000,0.000,2.369,6.490,0.037,0.000,0.000,1.541,4.362
2026-05-30,0.870,0.569,0.707,0.983,1.134,-0.019,0.000,0.000,2.369,6.491,0.037,0.000,0.000,1.541,4.362
2026-05-31,0.869,0.570,0.707,0.984,1.138,-0.020,0.000,0.000,2.369,6.491,0.038,0.000,0.000,1.541,4.362
2026-06-01,0.869,0.567,0.706,0.985,1.141,-0.020,0.000,0.000,2.369,6.491,0.038,0.000,0.000,1.541,4.362
2026-06-02,0.868,0.569,0.707,0.985,1.143,-0.020,0.000,0.000,2.369,6.491,0.038,0.000,0.000,1.541,4.362
2026-06-03,0.868,0.569,0.707,0.986,1.146,-0.020,0.000,0.000,2.369,6.491,0.038,0.000,0.000,1.541,4.362
2026-06-04,0.869,0.568,0.708,0.987,1.150,-0.020,0.000,0.000,2.369,6.491,0.037,0.000,0.000,1.542,4.362
2026-06-05,0.869,0.568,0.708,0.987,1.152,-0.020,0.000,0.000,2.369,6.490,0.037,0.000,0.000,1.542,4.362
2026-06-06,0.870,0.570,0.710,0.987,1.156,-0.020,0.000,0.000,2.369,6.490,0.037,0.000,0.000,1.543,4.362
2026-06-07,0.869,0.569,0.708,0.988,1.162,-0.020,0.000,0.000,2.369,6.490,0.037,0.000,0.000,1.543,4.362
2026-06-08,0.868,0.568,0.707,0.989,1.163,-0.020,0.000,0.000,2.369,6.490,0.037,0.000,0.000,1.543,4.362
2026-06-09,0.867,0.566,0.707,0.989,1.166,-0.021,0.000,0.000,2.369,6.490,0.037,0.000,0.000,1.543,4.362
2026-06-10,0.867,0.565,0.706,0.991,1.170,-0.020,0.000,0.000,2.369,6.490,0.037,0.000,0.000,1.543,4.362
2026-06-11,0.867,0.564,0.706,0.992,1.171,-0.020,0.000,0.000,2.369,6.490,0.037,0.000,0.000,1.543,4.362
2026-06-12,0.869,0.562,0.706,0.992,1.175,-0.019,0.000,0.000,2.369,6.490,0.036,0.000,0.000,1.543,4.362
2026-06-13,0.870,0.560,0.706,0.992,1.179,-0.019,0.000,0.000,2.369,6.490,0.036,0.000,0.000,1.544,4.362
2026-06-14,0.870,0.559,0.706,0.994,1.181,-0.019,0.000,0.000,2.369,6.490,0.036,0.000,0.000,1.544,4.362
2026-06-15,0.869,0.558,0.706,0.994,1.185,-0.019,0.000,0.000,2.369,6.490,0.036,0.000,0.000,1.544,4.362
2026-06-16,0.868,0.558,0.705,0.995,1.187,-0.019,0.000,0.000,2.369,6.489,0.036,0.000,0.000,1.544,4.363
2026-06-17,0.868,0.557,0.705,0.997,1.191,-0.017,0.000,0.000,2.368,6.489,0.036,0.000,0.000,1.544,4.363
2026-06-18,0.868,0.556,0.704,0.997,1.192,-0.016,0.000,0.000,2.370,6.489,0.036,0.000,0.000,1.544,4.363
2026-06-19,0.868,0.555,0.705,0.998,1.193,-0.016,0.000,0.000,2.370,6.489,0.037,0.000,0.000,1.544,4.363
2026-06-20,0.868,0.555,0.704,0.998,1.195,-0.016,0.000,0.000,2.376,6.494,0.037,0.000,0.000,1.544,4.363
2026-06-21,0.868,0.555,0.704,0.998,1.195,-0.017,0.000,0.000,2.379,6.500,0.037,0.000,0.000,1.544,4.363
2026-06-22,0.869,0.555,0.705,0.999,1.196,-0.016,0.000,0.000,2.380,6.500,0.038,0.000,0.000,1.544,4.363
2026-06-23,0.869,0.555,0.705,0.999,1.196,-0.016,0.000,0.000,2.380,6.500,0.038,0.000,0.000,1.544,4.363
2026-06-24,0.869,0.555,0.705,0.999,1.196,-0.016,0.000,0.000,2.380,6.500,0.037,0.000,0.000,1.543,4.363
2026-06-25,0.869,0.556,0.705,1.000,1.197,-0.016,0.000,0.000,2.394,6.510,0.037,0.000,0.000,1.543,4.363
