date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-08-16,1.025,0.986,1.009,1.042,1.072,6.448,0.000,0.000,13.425,23.421,1.474,0.000,0.000,6.809,15.330
2023-08-17,1.021,0.981,1.005,1.038,1.067,6.541,0.000,0.000,13.502,23.504,1.494,0.000,0.000,6.818,15.333
2023-08-18,1.017,0.976,1.001,1.034,1.062,6.633,0.000,0.000,13.596,23.584,1.515,0.000,0.000,6.827,15.344
2023-08-19,1.013,0.971,0.996,1.029,1.057,6.695,0.000,0.000,13.683,23.668,1.531,0.000,0.000,6.837,15.353
2023-08-20,1.008,0.966,0.991,1.025,1.052,6.774,0.000,0.000,13.755,23.773,1.551,0.000,0.000,6.847,15.359
2023-08-21,1.004,0.961,0.987,1.020,1.045,6.844,0.000,0.029,13.843,23.856,1.564,0.000,0.000,6.863,15.363
2023-08-22,0.999,0.957,0.982,1.016,1.040,6.918,0.000,0.096,13.906,23.930,1.575,0.000,0.000,6.883,15.363
2023-08-23,0.995,0.952,0.978,1.011,1.035,6.982,0.000,0.180,13.950,23.979,1.594,0.000,0.000,6.903,15.360
2023-08-24,0.990,0.946,0.973,1.007,1.030,7.042,0.000,0.244,13.994,24.037,1.605,0.000,0.000,6.918,15.372
2023-08-25,0.986,0.941,0.969,1.003,1.025,7.090,0.000,0.312,14.061,24.097,1.617,0.000,0.000,6.928,15.370
2023-08-26,0.982,0.935,0.964,0.999,1.021,7.140,0.000,0.378,14.113,24.147,1.633,0.000,0.000,6.931,15.367
2023-08-27,0.978,0.929,0.959,0.995,1.018,7.190,0.000,0.443,14.164,24.169,1.639,0.000,0.000,6.934,15.365
2023-08-28,0.974,0.924,0.955,0.990,1.014,7.247,0.000,0.505,14.220,24.187,1.649,0.000,0.000,6.934,15.354
2023-08-29,0.969,0.917,0.950,0.986,1.011,7.304,0.000,0.559,14.261,24.200,1.655,0.000,0.000,6.929,15.330
2023-08-30,0.965,0.913,0.945,0.982,1.008,7.343,0.000,0.627,14.309,24.227,1.657,0.000,0.000,6.916,15.294
2023-08-31,0.961,0.908,0.941,0.979,1.004,7.388,0.000,0.685,14.351,24.243,1.653,0.000,0.000,6.896,15.248
2023-09-01,0.957,0.902,0.937,0.975,1.000,7.446,0.000,0.758,14.372,24.245,1.646,0.000,0.000,6.870,15.192
2023-09-02,0.953,0.897,0.932,0.971,0.996,7.486,0.000,0.829,14.414,24.249,1.638,0.000,0.000,6.840,15.121
2023-09-03,0.949,0.892,0.928,0.967,0.992,7.512,0.000,0.908,14.401,24.255,1.624,0.000,0.000,6.801,15.034
2023-09-04,0.944,0.888,0.923,0.964,0.989,7.554,0.000,0.978,14.422,24.240,1.607,0.000,0.000,6.757,14.934
2023-09-05,0.940,0.883,0.919,0.960,0.986,7.594,0.000,1.044,14.431,24.222,1.587,0.000,0.000,6.705,14.816
2023-09-06,0.937,0.878,0.914,0.957,0.984,7.625,0.000,1.111,14.437,24.199,1.565,0.000,0.000,6.647,14.679
2023-09-07,0.933,0.873,0.910,0.953,0.981,7.653,0.000,1.183,14.425,24.165,1.537,0.000,0.000,6.583,14.523
2023-09-08,0.930,0.868,0.907,0.950,0.978,7.679,0.000,1.242,14.419,24.113,1.509,0.000,0.000,6.511,14.355
2023-09-09,0.926,0.865,0.903,0.948,0.976,7.685,0.000,1.313,14.405,24.042,1.475,0.000,0.000,6.431,14.185
2023-09-10,0.924,0.861,0.900,0.945,0.974,7.675,0.000,1.355,14.353,23.969,1.434,0.000,0.000,6.340,14.007
2023-09-11,0.922,0.859,0.898,0.943,0.972,7.657,0.000,1.397,14.323,23.891,1.399,0.000,0.000,6.254,13.816
2023-09-12,0.920,0.858,0.897,0.942,0.971,7.635,0.000,1.433,14.240,23.789,1.363,0.000,0.000,6.173,13.626
2023-09-13,0.920,0.858,0.896,0.942,0.970,7.586,0.000,1.447,14.168,23.640,1.329,0.000,0.000,6.096,13.445
2023-09-14,0.920,0.857,0.896,0.941,0.971,7.536,0.000,1.425,14.087,23.532,1.293,0.000,0.000,6.026,13.273
2023-09-15,0.920,0.858,0.897,0.942,0.972,7.457,0.000,1.405,13.998,23.425,1.256,0.000,0.000,5.951,13.113
2023-09-16,0.921,0.859,0.897,0.944,0.974,7.363,0.000,1.391,13.905,23.285,1.221,0.000,0.000,5.883,12.975
2023-09-17,0.924,0.861,0.900,0.946,0.976,7.272,0.000,1.340,13.805,23.150,1.184,0.000,0.000,5.818,12.857
2023-09-18,0.926,0.863,0.902,0.949,0.978,7.180,0.000,1.270,13.706,23.012,1.154,0.000,0.000,5.753,12.754
2023-09-19,0.929,0.866,0.905,0.951,0.982,7.073,0.000,1.203,13.611,22.852,1.124,0.000,0.000,5.700,12.664
2023-09-20,0.933,0.870,0.909,0.954,0.985,6.995,0.000,1.114,13.518,22.682,1.091,0.000,0.000,5.652,12.588
2023-09-21,0.936,0.874,0.913,0.957,0.988,6.869,0.000,1.024,13.408,22.565,1.061,0.000,0.000,5.610,12.524
2023-09-22,0.940,0.879,0.917,0.960,0.991,6.779,0.000,0.933,13.279,22.464,1.036,0.000,0.000,5.570,12.463
2023-09-23,0.944,0.886,0.922,0.964,0.993,6.702,0.000,0.863,13.171,22.348,1.014,0.000,0.000,5.538,12.410
2023-09-24,0.948,0.891,0.927,0.969,0.998,6.599,0.000,0.777,13.063,22.227,0.986,0.000,0.000,5.510,12.359
2023-09-25,0.952,0.895,0.931,0.973,1.004,6.502,0.000,0.680,12.956,22.107,0.964,0.000,0.000,5.486,12.317
2023-09-26,0.957,0.900,0.935,0.977,1.009,6.407,0.000,0.572,12.845,21.979,0.946,0.000,0.000,5.464,12.278
2023-09-27,0.961,0.905,0.940,0.982,1.016,6.322,0.000,0.461,12.733,21.855,0.931,0.000,0.000,5.444,12.244
2023-09-28,0.965,0.908,0.943,0.986,1.020,6.224,0.000,0.374,12.632,21.728,0.915,0.000,0.000,5.423,12.213
2023-09-29,0.968,0.911,0.946,0.989,1.023,6.159,0.000,0.285,12.539,21.656,0.899,0.000,0.000,5.401,12.186
2023-09-30,0.972,0.917,0.951,0.994,1.027,6.089,0.000,0.196,12.447,21.568,0.883,0.000,0.000,5.384,12.162
2023-10-01,0.977,0.924,0.956,0.998,1.031,6.006,0.000,0.129,12.360,21.492,0.869,0.000,0.000,5.367,12.144
2023-10-02,0.980,0.927,0.959,1.000,1.034,5.927,0.000,0.035,12.258,21.425,0.855,0.000,0.000,5.351,12.136
2023-10-03,0.982,0.930,0.961,1.002,1.036,5.856,0.000,0.000,12.205,21.364,0.838,0.000,0.000,5.337,12.124
2023-10-04,0.985,0.933,0.964,1.005,1.039,5.801,0.000,0.000,12.138,21.297,0.823,0.000,0.000,5.328,12.111
2023-10-05,0.988,0.936,0.967,1.007,1.041,5.742,0.000,0.000,12.055,21.196,0.813,0.000,0.000,5.313,12.088
2023-10-06,0.989,0.936,0.969,1.010,1.043,5.695,0.000,0.000,12.004,21.071,0.807,0.000,0.000,5.301,12.080
2023-10-07,0.992,0.939,0.972,1.013,1.049,5.637,0.000,0.000,11.932,20.970,0.800,0.000,0.000,5.294,12.080
2023-10-08,0.996,0.941,0.976,1.017,1.054,5.571,0.000,0.000,11.879,20.892,0.793,0.000,0.000,5.287,12.080
2023-10-09,0.997,0.942,0.976,1.018,1.056,5.517,0.000,0.000,11.828,20.827,0.786,0.000,0.000,5.281,12.077
2023-10-10,0.998,0.942,0.977,1.019,1.056,5.467,0.000,0.000,11.779,20.761,0.780,0.000,0.000,5.276,12.067
2023-10-11,0.998,0.944,0.978,1.020,1.056,5.413,0.000,0.000,11.735,20.737,0.775,0.000,0.000,5.273,12.060
2023-10-12,0.998,0.946,0.979,1.020,1.056,5.400,0.000,0.000,11.696,20.718,0.771,0.000,0.000,5.271,12.056
2023-10-13,0.998,0.946,0.979,1.020,1.056,5.377,0.000,0.000,11.663,20.674,0.767,0.000,0.000,5.267,12.048
2023-10-14,1.001,0.949,0.981,1.023,1.058,5.338,0.000,0.000,11.633,20.614,0.763,0.000,0.000,5.263,12.041
2023-10-15,1.004,0.952,0.984,1.026,1.061,5.305,0.000,0.000,11.614,20.589,0.760,0.000,0.000,5.260,12.035
2023-10-16,1.005,0.953,0.984,1.027,1.063,5.277,0.000,0.000,11.600,20.571,0.755,0.000,0.000,5.258,12.029
2023-10-17,1.005,0.952,0.985,1.028,1.063,5.254,0.000,0.000,11.593,20.539,0.751,0.000,0.000,5.257,12.023
2023-10-18,1.006,0.952,0.985,1.029,1.065,5.224,0.000,0.000,11.586,20.545,0.749,0.000,0.000,5.257,12.019
2023-10-19,1.007,0.951,0.985,1.029,1.066,5.204,0.000,0.000,11.568,20.570,0.745,0.000,0.000,5.259,12.015
2023-10-20,1.008,0.953,0.986,1.030,1.067,5.180,0.000,0.000,11.547,20.577,0.742,0.000,0.000,5.261,12.011
2023-10-21,1.011,0.956,0.989,1.033,1.069,5.156,0.000,0.000,11.546,20.579,0.740,0.000,0.000,5.258,12.008
2023-10-22,1.014,0.960,0.993,1.035,1.072,5.144,0.000,0.000,11.546,20.551,0.736,0.000,0.000,5.251,12.007
2023-10-23,1.015,0.962,0.994,1.036,1.073,5.155,0.000,0.000,11.550,20.569,0.736,0.000,0.000,5.244,12.005
2023-10-24,1.015,0.962,0.995,1.036,1.073,5.153,0.000,0.000,11.558,20.591,0.734,0.000,0.000,5.244,12.004
2023-10-25,1.016,0.963,0.996,1.037,1.074,5.157,0.000,0.000,11.560,20.602,0.735,0.000,0.000,5.241,12.004
2023-10-26,1.017,0.964,0.997,1.038,1.076,5.158,0.000,0.000,11.577,20.587,0.739,0.000,0.000,5.238,12.004
2023-10-27,1.018,0.964,0.997,1.040,1.078,5.175,0.000,0.000,11.566,20.614,0.744,0.000,0.000,5.236,12.005
2023-10-28,1.021,0.968,1.000,1.043,1.081,5.186,0.000,0.000,11.575,20.592,0.748,0.000,0.000,5.237,12.006
2023-10-29,1.024,0.971,1.003,1.046,1.086,5.200,0.000,0.000,11.575,20.611,0.750,0.000,0.000,5.239,12.007
2023-10-30,1.025,0.973,1.004,1.047,1.086,5.219,0.000,0.000,11.578,20.592,0.752,0.000,0.000,5.241,12.009
2023-10-31,1.026,0.975,1.006,1.049,1.086,5.229,0.000,0.000,11.587,20.613,0.753,0.000,0.000,5.242,12.010
2023-11-01,1.028,0.978,1.007,1.050,1.086,5.252,0.000,0.000,11.594,20.636,0.756,0.000,0.000,5.242,12.017
2023-11-02,1.029,0.980,1.008,1.050,1.087,5.264,0.000,0.000,11.606,20.667,0.756,0.000,0.000,5.241,12.024
2023-11-03,1.029,0.982,1.009,1.051,1.087,5.269,0.000,0.000,11.639,20.643,0.758,0.000,0.000,5.242,12.030
2023-11-04,1.032,0.984,1.012,1.054,1.090,5.311,0.000,0.000,11.647,20.631,0.760,0.000,0.000,5.243,12.037
2023-11-05,1.035,0.986,1.015,1.057,1.094,5.327,0.000,0.000,11.667,20.666,0.760,0.000,0.000,5.245,12.044
2023-11-06,1.036,0.985,1.016,1.058,1.096,5.346,0.000,0.000,11.685,20.712,0.762,0.000,0.000,5.249,12.044
2023-11-07,1.037,0.986,1.017,1.060,1.099,5.373,0.000,0.000,11.708,20.776,0.768,0.000,0.000,5.254,12.045
2023-11-08,1.039,0.986,1.018,1.061,1.101,5.413,0.000,0.000,11.735,20.813,0.775,0.000,0.000,5.259,12.058
2023-11-09,1.040,0.988,1.019,1.062,1.102,5.453,0.000,0.000,11.766,20.852,0.783,0.000,0.000,5.266,12.061
2023-11-10,1.041,0.990,1.021,1.063,1.102,5.476,0.000,0.000,11.791,20.888,0.791,0.000,0.000,5.267,12.058
2023-11-11,1.043,0.992,1.023,1.065,1.103,5.516,0.000,0.000,11.813,20.968,0.795,0.000,0.000,5.276,12.055
2023-11-12,1.045,0.995,1.025,1.067,1.105,5.536,0.000,0.000,11.851,20.978,0.799,0.000,0.000,5.293,12.061
2023-11-13,1.045,0.997,1.027,1.067,1.105,5.585,0.000,0.000,11.881,21.010,0.806,0.000,0.000,5.307,12.068
2023-11-14,1.046,0.997,1.027,1.068,1.104,5.621,0.000,0.000,11.918,21.084,0.814,0.000,0.000,5.319,12.075
2023-11-15,1.046,0.998,1.027,1.068,1.104,5.689,0.000,0.000,11.950,21.136,0.821,0.000,0.000,5.323,12.083
2023-11-16,1.047,0.997,1.027,1.068,1.106,5.729,0.000,0.000,11.981,21.172,0.830,0.000,0.000,5.334,12.091
2023-11-17,1.047,0.997,1.027,1.068,1.105,5.768,0.000,0.000,12.014,21.249,0.839,0.000,0.000,5.350,12.098
2023-11-18,1.048,0.998,1.028,1.069,1.106,5.833,0.000,0.000,12.061,21.292,0.846,0.000,0.000,5.358,12.098
2023-11-19,1.049,1.000,1.029,1.069,1.105,5.908,0.000,0.000,12.148,21.352,0.857,0.000,0.000,5.363,12.114
2023-11-20,1.048,0.999,1.029,1.068,1.103,5.962,0.000,0.046,12.197,21.398,0.865,0.000,0.000,5.366,12.129
2023-11-21,1.048,0.999,1.028,1.068,1.101,6.028,0.000,0.110,12.250,21.450,0.874,0.000,0.000,5.368,12.141
2023-11-22,1.048,1.000,1.029,1.067,1.100,6.090,0.000,0.163,12.312,21.507,0.882,0.000,0.000,5.377,12.151
2023-11-23,1.048,1.002,1.029,1.069,1.101,6.177,0.000,0.218,12.374,21.566,0.893,0.000,0.000,5.393,12.161
2023-11-24,1.048,1.000,1.029,1.069,1.100,6.248,0.000,0.280,12.445,21.618,0.905,0.000,0.000,5.403,12.165
2023-11-25,1.049,1.000,1.029,1.070,1.102,6.286,0.000,0.316,12.493,21.658,0.913,0.000,0.000,5.410,12.170
2023-11-26,1.050,1.000,1.030,1.071,1.103,6.357,0.000,0.386,12.548,21.728,0.924,0.000,0.000,5.417,12.176
2023-11-27,1.051,0.999,1.030,1.072,1.105,6.393,0.000,0.445,12.607,21.783,0.936,0.000,0.000,5.428,12.183
2023-11-28,1.051,0.999,1.030,1.072,1.106,6.477,0.000,0.509,12.665,21.853,0.955,0.000,0.000,5.439,12.190
2023-11-29,1.052,0.998,1.031,1.073,1.106,6.539,0.000,0.575,12.743,21.921,0.969,0.000,0.000,5.450,12.198
2023-11-30,1.053,0.999,1.033,1.074,1.107,6.596,0.000,0.634,12.799,21.987,0.979,0.000,0.000,5.462,12.207
2023-12-01,1.055,1.000,1.034,1.076,1.109,6.677,0.000,0.710,12.849,22.059,0.991,0.000,0.000,5.475,12.218
2023-12-02,1.057,1.002,1.037,1.078,1.112,6.731,0.000,0.762,12.915,22.112,1.009,0.000,0.000,5.486,12.231
2023-12-03,1.060,1.006,1.040,1.081,1.114,6.802,0.000,0.829,12.972,22.188,1.024,0.000,0.000,5.500,12.244
2023-12-04,1.063,1.009,1.043,1.084,1.117,6.888,0.000,0.894,13.047,22.232,1.032,0.000,0.000,5.514,12.256
2023-12-05,1.066,1.012,1.045,1.087,1.120,6.925,0.000,0.951,13.118,22.311,1.047,0.000,0.000,5.527,12.269
2023-12-06,1.069,1.016,1.049,1.091,1.125,6.982,0.000,1.028,13.164,22.363,1.060,0.000,0.000,5.541,12.282
2023-12-07,1.073,1.021,1.052,1.095,1.130,7.068,0.000,1.101,13.218,22.457,1.075,0.000,0.000,5.554,12.300
2023-12-08,1.077,1.026,1.057,1.099,1.135,7.141,0.000,1.182,13.294,22.549,1.088,0.000,0.000,5.563,12.317
2023-12-09,1.083,1.033,1.063,1.104,1.141,7.201,0.000,1.277,13.369,22.622,1.096,0.000,0.000,5.578,12.330
2023-12-10,1.089,1.042,1.069,1.110,1.146,7.274,0.000,1.345,13.453,22.691,1.108,0.000,0.000,5.592,12.342
2023-12-11,1.094,1.048,1.074,1.115,1.150,7.351,0.000,1.435,13.522,22.751,1.120,0.000,0.000,5.606,12.362
2023-12-12,1.099,1.053,1.080,1.121,1.157,7.436,0.000,1.520,13.593,22.825,1.134,0.000,0.000,5.619,12.387
2023-12-13,1.104,1.058,1.085,1.127,1.163,7.507,0.000,1.634,13.688,22.927,1.148,0.000,0.000,5.638,12.403
2023-12-14,1.109,1.063,1.089,1.133,1.170,7.606,0.000,1.727,13.780,23.009,1.161,0.000,0.000,5.652,12.418
2023-12-15,1.113,1.066,1.092,1.137,1.177,7.689,0.000,1.817,13.874,23.121,1.178,0.000,0.000,5.665,12.433
2023-12-16,1.117,1.069,1.095,1.142,1.184,7.792,0.000,1.913,13.970,23.247,1.191,0.000,0.000,5.678,12.447
2023-12-17,1.120,1.071,1.098,1.146,1.190,7.913,0.000,2.002,14.061,23.329,1.212,0.000,0.000,5.701,12.462
2023-12-18,1.122,1.072,1.100,1.147,1.194,8.031,0.000,2.095,14.190,23.425,1.232,0.000,0.000,5.715,12.475
2023-12-19,1.122,1.073,1.099,1.148,1.194,8.156,0.000,2.212,14.310,23.537,1.252,0.000,0.000,5.742,12.494
2023-12-20,1.122,1.073,1.100,1.147,1.194,8.265,0.000,2.337,14.410,23.654,1.273,0.000,0.000,5.762,12.508
2023-12-21,1.121,1.072,1.099,1.144,1.189,8.390,0.000,2.468,14.557,23.781,1.295,0.000,0.000,5.787,12.529
2023-12-22,1.118,1.071,1.097,1.141,1.185,8.520,0.000,2.596,14.691,23.910,1.320,0.000,0.000,5.811,12.572
2023-12-23,1.115,1.070,1.095,1.138,1.180,8.657,0.000,2.725,14.830,24.080,1.350,0.000,0.000,5.832,12.598
2023-12-24,1.112,1.067,1.092,1.134,1.175,8.809,0.000,2.880,14.990,24.247,1.373,0.000,0.000,5.857,12.623
2023-12-25,1.107,1.064,1.089,1.128,1.167,8.964,0.000,3.052,15.164,24.396,1.401,0.000,0.000,5.882,12.664
2023-12-26,1.102,1.059,1.084,1.123,1.159,9.128,0.000,3.238,15.341,24.574,1.430,0.000,0.000,5.912,12.697
2023-12-27,1.096,1.053,1.078,1.116,1.151,9.298,0.000,3.436,15.525,24.745,1.460,0.000,0.000,5.936,12.727
2023-12-28,1.090,1.048,1.072,1.109,1.142,9.489,0.000,3.631,15.710,24.935,1.491,0.000,0.000,5.967,12.757
2023-12-29,1.083,1.042,1.066,1.102,1.133,9.656,0.000,3.803,15.874,25.141,1.524,0.000,0.000,6.005,12.782
2023-12-30,1.077,1.035,1.060,1.095,1.124,9.848,0.000,3.991,16.060,25.334,1.551,0.000,0.000,6.039,12.813
2023-12-31,1.070,1.028,1.053,1.088,1.115,10.030,0.000,4.180,16.257,25.528,1.588,0.000,0.000,6.069,12.840
2024-01-01,1.063,1.021,1.046,1.081,1.107,10.227,0.000,4.385,16.456,25.723,1.624,0.000,0.000,6.105,12.868
2024-01-02,1.056,1.012,1.039,1.074,1.101,10.424,0.000,4.598,16.654,25.937,1.654,0.000,0.000,6.148,12.894
2024-01-03,1.049,1.003,1.031,1.068,1.096,10.624,0.000,4.783,16.846,26.146,1.689,0.000,0.000,6.178,12.920
2024-01-04,1.043,0.994,1.024,1.063,1.093,10.844,0.000,4.954,17.035,26.375,1.727,0.000,0.000,6.211,12.950
2024-01-05,1.038,0.985,1.017,1.059,1.090,11.058,0.000,5.114,17.237,26.565,1.753,0.000,0.000,6.248,12.980
2024-01-06,1.033,0.978,1.012,1.055,1.088,11.255,0.000,5.292,17.450,26.735,1.786,0.000,0.000,6.287,13.008
2024-01-07,1.029,0.974,1.007,1.053,1.085,11.457,0.000,5.489,17.639,26.918,1.820,0.000,0.000,6.310,13.051
2024-01-08,1.026,0.970,1.004,1.051,1.083,11.664,0.000,5.669,17.845,27.081,1.852,0.000,0.000,6.347,13.068
2024-01-09,1.023,0.967,1.001,1.049,1.084,11.858,0.000,5.861,18.016,27.295,1.879,0.000,0.000,6.361,13.100
2024-01-10,1.023,0.962,0.998,1.048,1.086,11.998,0.000,6.004,18.194,27.451,1.902,0.000,0.000,6.386,13.139
2024-01-11,1.022,0.956,0.996,1.049,1.088,12.149,0.000,6.181,18.369,27.612,1.928,0.000,0.000,6.414,13.205
2024-01-12,1.022,0.951,0.994,1.051,1.093,12.317,0.000,6.328,18.528,27.785,1.953,0.000,0.000,6.439,13.243
2024-01-13,1.022,0.945,0.992,1.053,1.100,12.452,0.000,6.454,18.653,27.991,1.976,0.000,0.000,6.458,13.274
2024-01-14,1.022,0.939,0.989,1.056,1.106,12.575,0.000,6.592,18.803,28.130,1.998,0.000,0.000,6.481,13.302
2024-01-15,1.022,0.934,0.988,1.057,1.112,12.668,0.000,6.723,18.926,28.266,2.022,0.000,0.000,6.514,13.330
2024-01-16,1.021,0.929,0.985,1.058,1.116,12.774,0.000,6.834,19.012,28.419,2.040,0.000,0.000,6.528,13.354
2024-01-17,1.020,0.925,0.983,1.058,1.119,12.893,0.000,6.931,19.126,28.485,2.055,0.000,0.000,6.551,13.388
2024-01-18,1.019,0.921,0.981,1.057,1.121,12.983,0.000,7.044,19.234,28.592,2.072,0.000,0.000,6.570,13.393
2024-01-19,1.017,0.919,0.980,1.057,1.121,13.094,0.000,7.151,19.349,28.703,2.080,0.000,0.000,6.585,13.416
2024-01-20,1.016,0.917,0.979,1.056,1.121,13.173,0.000,7.259,19.430,28.779,2.087,0.000,0.000,6.603,13.436
2024-01-21,1.015,0.916,0.978,1.055,1.119,13.276,0.000,7.353,19.517,28.866,2.105,0.000,0.000,6.616,13.484
2024-01-22,1.014,0.915,0.976,1.053,1.117,13.369,0.000,7.432,19.608,28.951,2.127,0.000,0.000,6.636,13.531
2024-01-23,1.013,0.915,0.975,1.052,1.116,13.462,0.000,7.550,19.689,29.021,2.137,0.000,0.000,6.667,13.549
2024-01-24,1.011,0.915,0.974,1.050,1.113,13.495,0.000,7.598,19.769,29.057,2.144,0.000,0.000,6.675,13.583
2024-01-25,1.010,0.914,0.973,1.048,1.110,13.572,0.000,7.638,19.885,29.076,2.153,0.000,0.000,6.688,13.620
