date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-01-24,0.931,0.884,0.914,0.948,0.973,10.564,0.000,3.882,17.088,26.678,1.798,0.000,0.000,6.596,14.155
2024-01-25,0.932,0.885,0.914,0.949,0.975,10.452,0.000,3.793,16.997,26.578,1.780,0.000,0.000,6.579,14.141
2024-01-26,0.933,0.884,0.914,0.950,0.977,10.367,0.000,3.698,16.912,26.479,1.755,0.000,0.000,6.560,14.124
2024-01-27,0.933,0.885,0.914,0.951,0.979,10.298,0.000,3.605,16.830,26.404,1.722,0.000,0.000,6.539,14.104
2024-01-28,0.934,0.885,0.915,0.952,0.980,10.201,0.000,3.524,16.745,26.307,1.708,0.000,0.000,6.513,14.082
2024-01-29,0.934,0.885,0.916,0.952,0.982,10.089,0.000,3.390,16.643,26.180,1.684,0.000,0.000,6.491,14.057
2024-01-30,0.934,0.886,0.916,0.952,0.982,9.969,0.000,3.250,16.510,26.062,1.666,0.000,0.000,6.476,14.030
2024-01-31,0.935,0.886,0.916,0.952,0.982,9.861,0.000,3.126,16.382,25.963,1.644,0.000,0.000,6.461,14.005
2024-02-01,0.935,0.885,0.916,0.953,0.983,9.760,0.000,3.018,16.291,25.843,1.622,0.000,0.000,6.441,13.985
2024-02-02,0.934,0.884,0.915,0.953,0.983,9.658,0.000,2.937,16.175,25.726,1.603,0.000,0.000,6.419,13.964
2024-02-03,0.933,0.883,0.914,0.953,0.984,9.572,0.000,2.827,16.055,25.601,1.585,0.000,0.000,6.397,13.944
2024-02-04,0.933,0.881,0.913,0.953,0.984,9.462,0.000,2.722,15.936,25.507,1.560,0.000,0.000,6.372,13.925
2024-02-05,0.931,0.880,0.911,0.952,0.984,9.368,0.000,2.601,15.825,25.406,1.531,0.000,0.000,6.345,13.905
2024-02-06,0.930,0.878,0.909,0.950,0.982,9.241,0.000,2.504,15.730,25.291,1.505,0.000,0.000,6.325,13.885
2024-02-07,0.928,0.876,0.906,0.948,0.979,9.124,0.000,2.380,15.635,25.165,1.488,0.000,0.000,6.307,13.860
2024-02-08,0.925,0.873,0.904,0.945,0.975,9.017,0.000,2.264,15.529,25.033,1.472,0.000,0.000,6.289,13.830
2024-02-09,0.922,0.870,0.902,0.942,0.971,8.906,0.000,2.136,15.417,24.908,1.456,0.000,0.000,6.270,13.804
2024-02-10,0.919,0.866,0.899,0.939,0.968,8.788,0.000,2.022,15.327,24.822,1.446,0.000,0.000,6.261,13.791
2024-02-11,0.916,0.863,0.896,0.936,0.964,8.669,0.000,1.913,15.214,24.722,1.433,0.000,0.000,6.241,13.780
2024-02-12,0.913,0.858,0.892,0.932,0.961,8.559,0.000,1.828,15.118,24.591,1.419,0.000,0.000,6.224,13.755
2024-02-13,0.909,0.853,0.889,0.929,0.958,8.447,0.000,1.720,14.998,24.462,1.403,0.000,0.000,6.204,13.728
2024-02-14,0.906,0.847,0.885,0.926,0.955,8.344,0.000,1.612,14.911,24.342,1.384,0.000,0.000,6.180,13.707
2024-02-15,0.903,0.841,0.880,0.923,0.953,8.234,0.000,1.530,14.812,24.219,1.359,0.000,0.000,6.165,13.686
2024-02-16,0.899,0.836,0.877,0.920,0.950,8.108,0.000,1.407,14.702,24.097,1.336,0.000,0.000,6.150,13.664
2024-02-17,0.897,0.833,0.874,0.917,0.947,7.986,0.000,1.322,14.595,23.946,1.316,0.000,0.000,6.125,13.637
2024-02-18,0.894,0.829,0.871,0.915,0.944,7.890,0.000,1.208,14.478,23.871,1.295,0.000,0.000,6.106,13.632
2024-02-19,0.891,0.826,0.868,0.913,0.942,7.784,0.000,1.115,14.349,23.816,1.273,0.000,0.000,6.085,13.607
2024-02-20,0.890,0.823,0.866,0.911,0.939,7.652,0.000,1.017,14.231,23.694,1.254,0.000,0.000,6.061,13.581
2024-02-21,0.888,0.819,0.863,0.909,0.938,7.509,0.000,0.901,14.134,23.520,1.227,0.000,0.000,6.041,13.553
2024-02-22,0.887,0.814,0.861,0.908,0.936,7.388,0.000,0.784,14.011,23.379,1.210,0.000,0.000,6.022,13.525
2024-02-23,0.885,0.811,0.859,0.908,0.936,7.254,0.000,0.687,13.901,23.202,1.191,0.000,0.000,6.006,13.494
2024-02-24,0.885,0.809,0.857,0.907,0.936,7.138,0.000,0.562,13.752,23.030,1.168,0.000,0.000,5.988,13.464
2024-02-25,0.884,0.807,0.856,0.907,0.937,6.994,0.000,0.459,13.586,22.870,1.139,0.000,0.000,5.963,13.432
2024-02-26,0.883,0.805,0.856,0.907,0.937,6.885,0.000,0.371,13.424,22.723,1.120,0.000,0.000,5.937,13.397
2024-02-27,0.883,0.805,0.856,0.907,0.937,6.772,0.000,0.271,13.294,22.565,1.101,0.000,0.000,5.906,13.368
2024-02-28,0.884,0.807,0.856,0.907,0.937,6.635,0.000,0.158,13.157,22.379,1.086,0.000,0.000,5.876,13.338
2024-02-29,0.883,0.808,0.856,0.908,0.938,6.496,0.000,0.047,13.010,22.213,1.068,0.000,0.000,5.845,13.285
2024-03-01,0.883,0.810,0.856,0.909,0.939,6.356,0.000,0.000,12.846,22.051,1.048,0.000,0.000,5.816,13.241
2024-03-02,0.885,0.812,0.857,0.910,0.941,6.208,0.000,0.000,12.673,21.843,1.031,0.000,0.000,5.785,13.200
2024-03-03,0.886,0.814,0.858,0.911,0.944,6.089,0.000,0.000,12.504,21.618,1.016,0.000,0.000,5.752,13.152
2024-03-04,0.887,0.814,0.860,0.912,0.945,5.964,0.000,0.000,12.326,21.382,1.001,0.000,0.000,5.717,13.098
2024-03-05,0.888,0.815,0.861,0.913,0.947,5.834,0.000,0.000,12.147,21.159,0.990,0.000,0.000,5.677,13.033
2024-03-06,0.890,0.816,0.862,0.915,0.949,5.703,0.000,0.000,11.957,20.907,0.981,0.000,0.000,5.637,12.956
2024-03-07,0.891,0.818,0.863,0.917,0.952,5.580,0.000,0.000,11.718,20.606,0.969,0.000,0.000,5.600,12.872
2024-03-08,0.892,0.819,0.864,0.918,0.954,5.441,0.000,0.000,11.500,20.281,0.964,0.000,0.000,5.558,12.786
2024-03-09,0.894,0.821,0.866,0.921,0.957,5.292,0.000,0.000,11.261,19.950,0.963,0.000,0.000,5.515,12.691
2024-03-10,0.896,0.824,0.868,0.922,0.960,5.153,0.000,0.000,11.022,19.622,0.955,0.000,0.000,5.469,12.592
2024-03-11,0.898,0.825,0.870,0.924,0.962,5.037,0.000,0.000,10.778,19.297,0.949,0.000,0.000,5.422,12.486
2024-03-12,0.899,0.827,0.871,0.926,0.964,4.914,0.000,0.000,10.535,18.952,0.945,0.000,0.000,5.374,12.376
2024-03-13,0.901,0.828,0.872,0.928,0.966,4.780,0.000,0.000,10.285,18.594,0.941,0.000,0.000,5.326,12.258
2024-03-14,0.902,0.828,0.874,0.930,0.967,4.634,0.000,0.000,10.031,18.219,0.936,0.000,0.000,5.277,12.134
2024-03-15,0.904,0.830,0.876,0.931,0.969,4.508,0.000,0.000,9.802,17.876,0.927,0.000,0.000,5.228,12.014
2024-03-16,0.905,0.833,0.878,0.933,0.971,4.379,0.000,0.000,9.583,17.551,0.920,0.000,0.000,5.184,11.903
2024-03-17,0.907,0.834,0.880,0.935,0.975,4.261,0.000,0.000,9.375,17.259,0.914,0.000,0.000,5.142,11.807
2024-03-18,0.908,0.836,0.881,0.937,0.977,4.153,0.000,0.000,9.178,16.949,0.905,0.000,0.000,5.101,11.720
2024-03-19,0.910,0.837,0.883,0.939,0.980,4.048,0.000,0.000,8.975,16.683,0.895,0.000,0.000,5.061,11.638
2024-03-20,0.913,0.838,0.884,0.941,0.983,3.941,0.000,0.000,8.809,16.424,0.884,0.000,0.000,5.025,11.565
2024-03-21,0.915,0.841,0.886,0.943,0.984,3.843,0.000,0.000,8.647,16.206,0.866,0.000,0.000,4.990,11.499
2024-03-22,0.917,0.844,0.889,0.945,0.986,3.740,0.000,0.000,8.490,16.005,0.849,0.000,0.000,4.961,11.440
2024-03-23,0.921,0.848,0.892,0.948,0.988,3.644,0.000,0.000,8.351,15.827,0.834,0.000,0.000,4.935,11.385
2024-03-24,0.924,0.853,0.896,0.951,0.989,3.562,0.000,0.000,8.219,15.679,0.818,0.000,0.000,4.913,11.335
2024-03-25,0.927,0.858,0.900,0.953,0.991,3.475,0.000,0.000,8.091,15.546,0.805,0.000,0.000,4.884,11.291
2024-03-26,0.930,0.860,0.903,0.956,0.992,3.399,0.000,0.000,7.979,15.426,0.793,0.000,0.000,4.860,11.250
2024-03-27,0.933,0.864,0.906,0.959,0.996,3.318,0.000,0.000,7.880,15.310,0.774,0.000,0.000,4.836,11.209
2024-03-28,0.937,0.868,0.910,0.963,1.000,3.244,0.000,0.000,7.785,15.219,0.759,0.000,0.000,4.813,11.173
2024-03-29,0.941,0.872,0.913,0.967,1.004,3.163,0.000,0.000,7.694,15.124,0.742,0.000,0.000,4.793,11.141
2024-03-30,0.944,0.875,0.918,0.970,1.009,3.112,0.000,0.000,7.610,15.029,0.730,0.000,0.000,4.778,11.113
2024-03-31,0.949,0.878,0.922,0.975,1.013,3.046,0.000,0.000,7.526,14.941,0.718,0.000,0.000,4.760,11.088
2024-04-01,0.952,0.884,0.926,0.978,1.017,2.993,0.000,0.000,7.481,14.860,0.699,0.000,0.000,4.742,11.066
2024-04-02,0.957,0.888,0.931,0.982,1.020,2.926,0.000,0.000,7.431,14.790,0.681,0.000,0.000,4.722,11.047
2024-04-03,0.961,0.893,0.935,0.985,1.024,2.866,0.000,0.000,7.380,14.735,0.664,0.000,0.000,4.704,11.032
2024-04-04,0.965,0.897,0.940,0.990,1.028,2.804,0.000,0.000,7.342,14.659,0.649,0.000,0.000,4.688,11.015
2024-04-05,0.969,0.903,0.944,0.994,1.034,2.751,0.000,0.000,7.279,14.603,0.634,0.000,0.000,4.674,11.001
2024-04-06,0.973,0.907,0.949,0.998,1.040,2.700,0.000,0.000,7.219,14.552,0.619,0.000,0.000,4.661,10.988
2024-04-07,0.978,0.912,0.953,1.003,1.046,2.655,0.000,0.000,7.175,14.493,0.609,0.000,0.000,4.648,10.973
2024-04-08,0.982,0.916,0.958,1.008,1.053,2.612,0.000,0.000,7.144,14.457,0.600,0.000,0.000,4.637,10.966
2024-04-09,0.987,0.919,0.961,1.013,1.060,2.570,0.000,0.000,7.101,14.423,0.586,0.000,0.000,4.627,10.959
2024-04-10,0.991,0.923,0.966,1.017,1.065,2.546,0.000,0.000,7.065,14.389,0.573,0.000,0.000,4.619,10.952
2024-04-11,0.995,0.929,0.971,1.022,1.069,2.507,0.000,0.000,7.034,14.360,0.562,0.000,0.000,4.610,10.944
2024-04-12,1.000,0.934,0.975,1.027,1.073,2.473,0.000,0.000,7.002,14.327,0.553,0.000,0.000,4.604,10.932
2024-04-13,1.004,0.940,0.980,1.032,1.077,2.439,0.000,0.000,6.978,14.295,0.547,0.000,0.000,4.594,10.924
2024-04-14,1.009,0.946,0.985,1.037,1.081,2.425,0.000,0.000,6.956,14.267,0.542,0.000,0.000,4.588,10.920
2024-04-15,1.014,0.951,0.989,1.042,1.087,2.404,0.000,0.000,6.922,14.239,0.537,0.000,0.000,4.582,10.915
2024-04-16,1.019,0.955,0.994,1.046,1.093,2.384,0.000,0.000,6.904,14.217,0.530,0.000,0.000,4.577,10.897
2024-04-17,1.023,0.959,0.998,1.051,1.099,2.365,0.000,0.000,6.884,14.195,0.524,0.000,0.000,4.572,10.887
2024-04-18,1.027,0.963,1.002,1.056,1.105,2.345,0.000,0.000,6.861,14.176,0.520,0.000,0.000,4.566,10.880
2024-04-19,1.031,0.968,1.005,1.061,1.110,2.325,0.000,0.000,6.850,14.167,0.518,0.000,0.000,4.562,10.874
2024-04-20,1.036,0.972,1.009,1.065,1.116,2.306,0.000,0.000,6.828,14.158,0.515,0.000,0.000,4.557,10.870
2024-04-21,1.041,0.976,1.014,1.069,1.119,2.291,0.000,0.000,6.807,14.155,0.514,0.000,0.000,4.551,10.866
2024-04-22,1.045,0.981,1.018,1.072,1.123,2.296,0.000,0.000,6.807,14.159,0.514,0.000,0.000,4.547,10.863
2024-04-23,1.048,0.985,1.022,1.075,1.124,2.285,0.000,0.000,6.782,14.149,0.514,0.000,0.000,4.543,10.861
2024-04-24,1.052,0.990,1.026,1.078,1.126,2.275,0.000,0.000,6.778,14.148,0.516,0.000,0.000,4.540,10.864
2024-04-25,1.055,0.992,1.029,1.081,1.128,2.271,0.000,0.000,6.774,14.148,0.520,0.000,0.000,4.539,10.868
2024-04-26,1.058,0.995,1.033,1.084,1.131,2.263,0.000,0.000,6.776,14.146,0.522,0.000,0.000,4.540,10.872
2024-04-27,1.061,0.997,1.036,1.087,1.135,2.259,0.000,0.000,6.779,14.151,0.524,0.000,0.000,4.540,10.871
2024-04-28,1.063,0.999,1.038,1.091,1.138,2.251,0.000,0.000,6.792,14.159,0.524,0.000,0.000,4.543,10.869
2024-04-29,1.066,1.002,1.040,1.094,1.139,2.253,0.000,0.000,6.808,14.147,0.524,0.000,0.000,4.545,10.874
2024-04-30,1.068,1.004,1.042,1.096,1.141,2.254,0.000,0.000,6.812,14.150,0.525,0.000,0.000,4.550,10.880
2024-05-01,1.070,1.004,1.045,1.097,1.142,2.255,0.000,0.000,6.813,14.155,0.527,0.000,0.000,4.558,10.878
2024-05-02,1.072,1.005,1.046,1.099,1.143,2.265,0.000,0.000,6.825,14.177,0.529,0.000,0.000,4.562,10.877
2024-05-03,1.073,1.007,1.048,1.100,1.145,2.282,0.000,0.000,6.832,14.194,0.532,0.000,0.000,4.564,10.882
2024-05-04,1.075,1.008,1.049,1.102,1.146,2.283,0.000,0.000,6.838,14.191,0.533,0.000,0.000,4.565,10.881
2024-05-05,1.078,1.008,1.051,1.103,1.148,2.292,0.000,0.000,6.852,14.191,0.534,0.000,0.000,4.566,10.889
2024-05-06,1.079,1.009,1.052,1.106,1.151,2.301,0.000,0.000,6.863,14.194,0.537,0.000,0.000,4.565,10.899
2024-05-07,1.081,1.008,1.053,1.109,1.153,2.320,0.000,0.000,6.876,14.209,0.540,0.000,0.000,4.571,10.908
2024-05-08,1.082,1.008,1.054,1.111,1.157,2.350,0.000,0.000,6.905,14.246,0.542,0.000,0.000,4.574,10.914
2024-05-09,1.085,1.009,1.056,1.114,1.161,2.378,0.000,0.000,6.935,14.285,0.546,0.000,0.000,4.582,10.918
2024-05-10,1.088,1.010,1.057,1.117,1.165,2.411,0.000,0.000,6.955,14.321,0.550,0.000,0.000,4.588,10.924
2024-05-11,1.091,1.013,1.060,1.120,1.168,2.428,0.000,0.000,6.974,14.349,0.554,0.000,0.000,4.595,10.930
2024-05-12,1.095,1.017,1.064,1.123,1.171,2.454,0.000,0.000,6.995,14.381,0.558,0.000,0.000,4.601,10.939
2024-05-13,1.098,1.022,1.067,1.127,1.174,2.486,0.000,0.000,7.021,14.416,0.564,0.000,0.000,4.606,10.948
2024-05-14,1.101,1.026,1.072,1.131,1.177,2.524,0.000,0.000,7.043,14.454,0.571,0.000,0.000,4.612,10.958
2024-05-15,1.105,1.030,1.076,1.135,1.182,2.556,0.000,0.000,7.072,14.494,0.578,0.000,0.000,4.626,10.967
2024-05-16,1.109,1.035,1.081,1.140,1.186,2.586,0.000,0.000,7.103,14.534,0.586,0.000,0.000,4.637,10.973
2024-05-17,1.113,1.042,1.086,1.144,1.191,2.625,0.000,0.000,7.128,14.584,0.598,0.000,0.000,4.646,10.979
2024-05-18,1.118,1.047,1.091,1.150,1.197,2.665,0.000,0.000,7.155,14.631,0.614,0.000,0.000,4.650,10.984
2024-05-19,1.124,1.053,1.096,1.155,1.204,2.709,0.000,0.000,7.190,14.670,0.628,0.000,0.000,4.659,10.990
2024-05-20,1.129,1.059,1.102,1.161,1.209,2.749,0.000,0.000,7.224,14.698,0.640,0.000,0.000,4.672,10.995
2024-05-21,1.135,1.068,1.108,1.166,1.215,2.798,0.000,0.000,7.255,14.753,0.654,0.000,0.000,4.681,11.000
2024-05-22,1.141,1.076,1.115,1.173,1.222,2.840,0.000,0.000,7.290,14.809,0.670,0.000,0.000,4.688,11.014
2024-05-23,1.147,1.083,1.121,1.179,1.229,2.884,0.000,0.000,7.328,14.866,0.686,0.000,0.000,4.697,11.029
2024-05-24,1.153,1.089,1.126,1.184,1.234,2.936,0.000,0.000,7.385,14.903,0.698,0.000,0.000,4.708,11.044
2024-05-25,1.159,1.095,1.131,1.190,1.242,2.993,0.000,0.000,7.429,14.940,0.709,0.000,0.000,4.724,11.052
2024-05-26,1.165,1.100,1.136,1.196,1.249,3.060,0.000,0.000,7.480,14.998,0.717,0.000,0.000,4.739,11.063
2024-05-27,1.170,1.103,1.141,1.202,1.255,3.115,0.000,0.000,7.544,15.055,0.728,0.000,0.000,4.758,11.079
2024-05-28,1.174,1.105,1.143,1.208,1.264,3.168,0.000,0.000,7.608,15.109,0.743,0.000,0.000,4.777,11.095
2024-05-29,1.176,1.105,1.146,1.211,1.270,3.243,0.000,0.000,7.673,15.178,0.759,0.000,0.000,4.796,11.119
2024-05-30,1.178,1.105,1.147,1.214,1.275,3.325,0.000,0.000,7.740,15.248,0.776,0.000,0.000,4.814,11.147
2024-05-31,1.179,1.106,1.147,1.215,1.277,3.401,0.000,0.000,7.815,15.296,0.789,0.000,0.000,4.830,11.175
2024-06-01,1.179,1.107,1.147,1.216,1.277,3.477,0.000,0.000,7.918,15.366,0.805,0.000,0.000,4.849,11.197
2024-06-02,1.178,1.105,1.146,1.215,1.276,3.558,0.000,0.000,8.033,15.431,0.827,0.000,0.000,4.873,11.220
2024-06-03,1.176,1.102,1.143,1.213,1.273,3.638,0.000,0.000,8.117,15.517,0.850,0.000,0.000,4.899,11.245
2024-06-04,1.172,1.099,1.140,1.209,1.269,3.728,0.000,0.000,8.214,15.619,0.873,0.000,0.000,4.922,11.270
2024-06-05,1.166,1.095,1.134,1.203,1.261,3.818,0.000,0.000,8.320,15.745,0.902,0.000,0.000,4.943,11.296
2024-06-06,1.158,1.091,1.128,1.195,1.253,3.931,0.000,0.000,8.433,15.868,0.923,0.000,0.000,4.975,11.322
2024-06-07,1.150,1.084,1.121,1.186,1.242,4.047,0.000,0.000,8.539,15.964,0.947,0.000,0.000,5.009,11.350
2024-06-08,1.141,1.078,1.113,1.175,1.228,4.168,0.000,0.000,8.643,16.096,0.979,0.000,0.000,5.044,11.379
2024-06-09,1.130,1.070,1.103,1.162,1.213,4.287,0.000,0.000,8.744,16.228,1.009,0.000,0.000,5.080,11.409
2024-06-10,1.118,1.060,1.093,1.146,1.194,4.406,0.000,0.000,8.861,16.384,1.049,0.000,0.000,5.112,11.439
2024-06-11,1.104,1.050,1.081,1.129,1.173,4.537,0.000,0.000,8.977,16.511,1.094,0.000,0.000,5.146,11.471
2024-06-12,1.089,1.036,1.067,1.112,1.154,4.666,0.000,0.000,9.108,16.629,1.132,0.000,0.000,5.186,11.502
2024-06-13,1.074,1.019,1.051,1.096,1.133,4.797,0.000,0.056,9.226,16.797,1.154,0.000,0.000,5.215,11.534
2024-06-14,1.057,1.000,1.035,1.081,1.116,4.923,0.000,0.193,9.359,16.953,1.183,0.000,0.000,5.244,11.566
2024-06-15,1.041,0.979,1.016,1.065,1.102,5.066,0.000,0.336,9.519,17.067,1.216,0.000,0.000,5.265,11.599
2024-06-16,1.024,0.954,0.997,1.051,1.091,5.203,0.000,0.474,9.660,17.202,1.246,0.000,0.000,5.300,11.632
2024-06-17,1.006,0.930,0.977,1.037,1.082,5.331,0.000,0.594,9.784,17.372,1.284,0.000,0.000,5.334,11.666
2024-06-18,0.990,0.908,0.957,1.023,1.074,5.461,0.000,0.716,9.909,17.506,1.318,0.000,0.000,5.371,11.697
2024-06-19,0.974,0.886,0.938,1.011,1.067,5.577,0.000,0.854,10.045,17.627,1.345,0.000,0.000,5.413,11.731
2024-06-20,0.960,0.863,0.919,1.000,1.059,5.667,0.000,0.947,10.157,17.754,1.374,0.000,0.000,5.443,11.759
2024-06-21,0.947,0.838,0.903,0.991,1.055,5.763,0.000,1.061,10.280,17.833,1.398,0.000,0.000,5.481,11.796
2024-06-22,0.937,0.815,0.888,0.984,1.053,5.861,0.000,1.131,10.383,17.925,1.420,0.000,0.000,5.500,11.838
2024-06-23,0.928,0.793,0.876,0.979,1.052,5.957,0.000,1.226,10.496,17.989,1.456,0.000,0.000,5.524,11.871
2024-06-24,0.921,0.775,0.863,0.975,1.052,6.045,0.000,1.290,10.593,18.018,1.483,0.000,0.000,5.564,11.893
2024-06-25,0.915,0.758,0.852,0.972,1.053,6.128,0.000,1.373,10.654,18.076,1.496,0.000,0.000,5.577,11.938
2024-06-26,0.910,0.745,0.845,0.970,1.052,6.198,0.000,1.410,10.717,18.144,1.515,0.000,0.000,5.596,11.956
2024-06-27,0.906,0.735,0.839,0.967,1.051,6.247,0.000,1.455,10.772,18.201,1.528,0.000,0.000,5.612,11.963
2024-06-28,0.904,0.728,0.835,0.965,1.051,6.289,0.000,1.507,10.808,18.285,1.529,0.000,0.000,5.611,11.983
2024-06-29,0.902,0.724,0.833,0.964,1.050,6.297,0.000,1.544,10.846,18.285,1.532,0.000,0.000,5.611,11.989
2024-06-30,0.901,0.721,0.831,0.964,1.049,6.306,0.000,1.564,10.844,18.302,1.532,0.000,0.000,5.611,11.992
2024-07-01,0.900,0.720,0.830,0.963,1.048,6.303,0.000,1.568,10.837,18.291,1.525,0.000,0.000,5.608,11.983
2024-07-02,0.899,0.719,0.829,0.962,1.047,6.281,0.000,1.551,10.830,18.270,1.530,0.000,0.000,5.608,11.967
2024-07-03,0.899,0.720,0.829,0.962,1.046,6.272,0.000,1.536,10.806,18.260,1.538,0.000,0.000,5.616,11.959
2024-07-04,0.899,0.720,0.830,0.961,1.044,6.241,0.000,1.492,10.803,18.234,1.528,0.000,0.000,5.613,11.953
