date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-05-31,1.020,0.956,0.993,1.049,1.098,3.514,0.000,0.000,10.739,21.702,0.847,0.000,0.000,6.081,13.677
2023-06-01,1.021,0.958,0.995,1.050,1.098,3.494,0.000,0.000,10.725,21.685,0.843,0.000,0.000,6.076,13.671
2023-06-02,1.023,0.960,0.997,1.051,1.098,3.464,0.000,0.000,10.703,21.676,0.840,0.000,0.000,6.072,13.674
2023-06-03,1.024,0.961,0.999,1.052,1.098,3.455,0.000,0.000,10.682,21.676,0.838,0.000,0.000,6.070,13.676
2023-06-04,1.026,0.962,1.000,1.053,1.099,3.468,0.000,0.000,10.666,21.665,0.837,0.000,0.000,6.072,13.680
2023-06-05,1.026,0.963,1.001,1.054,1.099,3.462,0.000,0.000,10.654,21.645,0.836,0.000,0.000,6.076,13.674
2023-06-06,1.027,0.963,1.001,1.054,1.099,3.459,0.000,0.000,10.649,21.631,0.837,0.000,0.000,6.077,13.663
2023-06-07,1.027,0.962,1.001,1.055,1.100,3.456,0.000,0.000,10.639,21.632,0.839,0.000,0.000,6.080,13.653
2023-06-08,1.027,0.962,1.000,1.055,1.101,3.453,0.000,0.000,10.633,21.629,0.846,0.000,0.000,6.081,13.644
2023-06-09,1.027,0.962,1.000,1.055,1.101,3.449,0.000,0.000,10.634,21.628,0.848,0.000,0.000,6.083,13.636
2023-06-10,1.027,0.961,1.000,1.056,1.102,3.438,0.000,0.000,10.626,21.636,0.850,0.000,0.000,6.086,13.628
2023-06-11,1.027,0.961,1.001,1.056,1.102,3.429,0.000,0.000,10.637,21.648,0.849,0.000,0.000,6.090,13.622
2023-06-12,1.027,0.960,1.000,1.056,1.101,3.454,0.000,0.000,10.656,21.669,0.849,0.000,0.000,6.094,13.622
2023-06-13,1.027,0.960,1.000,1.056,1.099,3.479,0.000,0.000,10.682,21.706,0.850,0.000,0.000,6.099,13.626
2023-06-14,1.027,0.961,0.999,1.055,1.098,3.504,0.000,0.000,10.704,21.740,0.852,0.000,0.000,6.103,13.631
2023-06-15,1.027,0.962,0.999,1.055,1.097,3.537,0.000,0.000,10.735,21.776,0.858,0.000,0.000,6.107,13.640
2023-06-16,1.026,0.962,0.999,1.053,1.098,3.544,0.000,0.000,10.751,21.807,0.863,0.000,0.000,6.109,13.652
2023-06-17,1.027,0.962,0.999,1.054,1.097,3.580,0.000,0.000,10.776,21.837,0.864,0.000,0.000,6.111,13.657
2023-06-18,1.026,0.961,0.999,1.055,1.098,3.605,0.000,0.000,10.809,21.838,0.868,0.000,0.000,6.113,13.658
2023-06-19,1.027,0.960,0.999,1.054,1.098,3.617,0.000,0.000,10.821,21.863,0.870,0.000,0.000,6.113,13.660
2023-06-20,1.027,0.960,0.999,1.055,1.099,3.632,0.000,0.000,10.833,21.870,0.873,0.000,0.000,6.115,13.663
2023-06-21,1.027,0.959,1.000,1.056,1.101,3.646,0.000,0.000,10.842,21.909,0.878,0.000,0.000,6.117,13.666
2023-06-22,1.028,0.959,1.001,1.057,1.101,3.650,0.000,0.000,10.857,21.949,0.883,0.000,0.000,6.119,13.675
2023-06-23,1.030,0.959,1.002,1.057,1.101,3.690,0.000,0.000,10.881,21.963,0.888,0.000,0.000,6.120,13.682
2023-06-24,1.031,0.960,1.003,1.058,1.101,3.713,0.000,0.000,10.902,21.995,0.893,0.000,0.000,6.122,13.697
2023-06-25,1.032,0.962,1.004,1.059,1.103,3.724,0.000,0.000,10.931,22.041,0.899,0.000,0.000,6.124,13.704
2023-06-26,1.034,0.963,1.006,1.060,1.104,3.737,0.000,0.000,10.962,22.056,0.904,0.000,0.000,6.126,13.704
2023-06-27,1.035,0.964,1.006,1.061,1.105,3.781,0.000,0.000,10.981,22.074,0.907,0.000,0.000,6.128,13.711
2023-06-28,1.036,0.965,1.008,1.063,1.108,3.817,0.000,0.000,11.003,22.073,0.911,0.000,0.000,6.134,13.722
2023-06-29,1.038,0.967,1.010,1.065,1.111,3.845,0.000,0.000,11.017,22.078,0.918,0.000,0.000,6.141,13.732
2023-06-30,1.039,0.969,1.013,1.066,1.112,3.880,0.000,0.000,11.049,22.081,0.920,0.000,0.000,6.147,13.744
2023-07-01,1.041,0.972,1.014,1.069,1.114,3.914,0.000,0.000,11.076,22.083,0.921,0.000,0.000,6.153,13.755
2023-07-02,1.043,0.975,1.016,1.070,1.115,3.957,0.000,0.000,11.101,22.182,0.922,0.000,0.000,6.158,13.764
2023-07-03,1.045,0.979,1.019,1.072,1.115,3.993,0.000,0.000,11.143,22.264,0.924,0.000,0.000,6.167,13.773
2023-07-04,1.047,0.982,1.022,1.073,1.117,4.018,0.000,0.000,11.180,22.267,0.930,0.000,0.000,6.176,13.783
2023-07-05,1.049,0.985,1.023,1.076,1.118,4.033,0.000,0.000,11.228,22.267,0.941,0.000,0.000,6.180,13.791
2023-07-06,1.051,0.988,1.026,1.078,1.121,4.058,0.000,0.000,11.265,22.277,0.947,0.000,0.000,6.185,13.798
2023-07-07,1.054,0.989,1.028,1.080,1.123,4.085,0.000,0.000,11.282,22.345,0.951,0.000,0.000,6.194,13.806
2023-07-08,1.056,0.992,1.030,1.082,1.125,4.131,0.000,0.000,11.311,22.404,0.958,0.000,0.000,6.201,13.815
2023-07-09,1.058,0.994,1.033,1.085,1.127,4.171,0.000,0.000,11.351,22.479,0.964,0.000,0.000,6.214,13.824
2023-07-10,1.060,0.997,1.035,1.088,1.129,4.226,0.000,0.000,11.395,22.539,0.972,0.000,0.000,6.225,13.833
2023-07-11,1.062,1.001,1.037,1.090,1.131,4.262,0.000,0.000,11.449,22.558,0.980,0.000,0.000,6.234,13.832
2023-07-12,1.064,1.004,1.039,1.091,1.132,4.300,0.000,0.000,11.487,22.579,0.988,0.000,0.000,6.242,13.829
2023-07-13,1.066,1.007,1.041,1.093,1.133,4.326,0.000,0.000,11.530,22.618,0.998,0.000,0.000,6.252,13.840
2023-07-14,1.068,1.009,1.044,1.094,1.134,4.340,0.000,0.000,11.577,22.705,1.008,0.000,0.000,6.257,13.836
2023-07-15,1.070,1.012,1.046,1.096,1.136,4.379,0.000,0.000,11.659,22.757,1.016,0.000,0.000,6.261,13.843
2023-07-16,1.072,1.014,1.048,1.098,1.138,4.419,0.000,0.000,11.698,22.788,1.025,0.000,0.000,6.275,13.852
2023-07-17,1.073,1.015,1.050,1.100,1.140,4.476,0.000,0.000,11.728,22.820,1.039,0.000,0.000,6.286,13.862
2023-07-18,1.075,1.017,1.051,1.102,1.144,4.536,0.000,0.000,11.775,22.856,1.051,0.000,0.000,6.297,13.873
2023-07-19,1.076,1.019,1.052,1.103,1.145,4.607,0.000,0.000,11.821,22.942,1.061,0.000,0.000,6.314,13.885
2023-07-20,1.078,1.020,1.053,1.105,1.147,4.661,0.000,0.000,11.874,22.998,1.065,0.000,0.000,6.324,13.899
2023-07-21,1.079,1.021,1.054,1.105,1.149,4.700,0.000,0.000,11.928,23.047,1.080,0.000,0.000,6.331,13.915
2023-07-22,1.081,1.023,1.056,1.107,1.150,4.774,0.000,0.000,12.012,23.079,1.096,0.000,0.000,6.352,13.931
2023-07-23,1.082,1.025,1.058,1.107,1.150,4.837,0.000,0.000,12.078,23.107,1.114,0.000,0.000,6.368,13.949
2023-07-24,1.083,1.026,1.059,1.108,1.150,4.885,0.000,0.000,12.164,23.156,1.132,0.000,0.000,6.383,13.968
2023-07-25,1.083,1.027,1.059,1.108,1.150,4.952,0.000,0.000,12.258,23.219,1.149,0.000,0.000,6.395,13.988
2023-07-26,1.083,1.027,1.060,1.108,1.151,5.029,0.000,0.000,12.337,23.284,1.163,0.000,0.000,6.416,14.002
2023-07-27,1.083,1.026,1.060,1.109,1.152,5.097,0.000,0.000,12.408,23.350,1.178,0.000,0.000,6.433,14.011
2023-07-28,1.084,1.025,1.060,1.110,1.152,5.170,0.000,0.000,12.496,23.419,1.189,0.000,0.000,6.446,14.028
2023-07-29,1.083,1.025,1.059,1.110,1.152,5.242,0.000,0.000,12.575,23.475,1.200,0.000,0.000,6.465,14.041
2023-07-30,1.083,1.023,1.059,1.110,1.153,5.324,0.000,0.000,12.655,23.559,1.211,0.000,0.000,6.485,14.054
2023-07-31,1.082,1.023,1.058,1.109,1.152,5.379,0.000,0.000,12.741,23.629,1.225,0.000,0.000,6.505,14.068
2023-08-01,1.081,1.024,1.057,1.108,1.151,5.444,0.000,0.000,12.812,23.731,1.238,0.000,0.000,6.524,14.087
2023-08-02,1.081,1.024,1.057,1.106,1.148,5.512,0.000,0.000,12.885,23.862,1.252,0.000,0.000,6.543,14.116
2023-08-03,1.079,1.023,1.056,1.104,1.146,5.593,0.000,0.000,12.952,23.929,1.268,0.000,0.000,6.562,14.134
2023-08-04,1.078,1.021,1.054,1.102,1.144,5.677,0.000,0.000,13.035,23.961,1.286,0.000,0.000,6.581,14.149
2023-08-05,1.076,1.018,1.052,1.100,1.142,5.755,0.000,0.000,13.116,24.060,1.306,0.000,0.000,6.604,14.162
2023-08-06,1.073,1.016,1.049,1.098,1.139,5.840,0.000,0.000,13.184,24.050,1.321,0.000,0.000,6.629,14.175
2023-08-07,1.070,1.012,1.046,1.096,1.137,5.928,0.000,0.000,13.265,24.116,1.345,0.000,0.000,6.653,14.186
2023-08-08,1.067,1.009,1.042,1.093,1.134,5.994,0.000,0.000,13.340,24.242,1.367,0.000,0.000,6.672,14.197
2023-08-09,1.063,1.005,1.038,1.089,1.129,6.075,0.000,0.000,13.427,24.310,1.387,0.000,0.000,6.696,14.212
2023-08-10,1.059,1.001,1.034,1.084,1.123,6.173,0.000,0.000,13.522,24.423,1.403,0.000,0.000,6.716,14.237
2023-08-11,1.054,0.997,1.030,1.080,1.118,6.252,0.000,0.000,13.607,24.530,1.425,0.000,0.000,6.730,14.261
2023-08-12,1.049,0.993,1.027,1.074,1.111,6.341,0.000,0.000,13.692,24.633,1.451,0.000,0.000,6.742,14.284
2023-08-13,1.044,0.989,1.022,1.068,1.106,6.420,0.000,0.000,13.770,24.715,1.471,0.000,0.000,6.760,14.306
2023-08-14,1.039,0.984,1.017,1.062,1.099,6.504,0.000,0.000,13.852,24.780,1.490,0.000,0.000,6.781,14.328
2023-08-15,1.033,0.979,1.011,1.055,1.091,6.591,0.000,0.000,13.925,24.846,1.508,0.000,0.000,6.804,14.343
2023-08-16,1.027,0.973,1.005,1.049,1.085,6.668,0.000,0.000,14.016,24.941,1.521,0.000,0.000,6.822,14.356
2023-08-17,1.020,0.965,0.998,1.043,1.078,6.740,0.000,0.000,14.104,25.032,1.540,0.000,0.000,6.834,14.370
2023-08-18,1.014,0.959,0.992,1.037,1.071,6.820,0.000,0.000,14.154,25.118,1.554,0.000,0.000,6.842,14.383
2023-08-19,1.008,0.952,0.985,1.030,1.063,6.859,0.000,0.000,14.231,25.203,1.561,0.000,0.000,6.848,14.396
2023-08-20,1.000,0.946,0.979,1.023,1.056,6.904,0.000,0.000,14.287,25.271,1.569,0.000,0.000,6.856,14.418
2023-08-21,0.994,0.939,0.972,1.016,1.049,6.960,0.000,0.000,14.358,25.309,1.577,0.000,0.000,6.865,14.434
2023-08-22,0.987,0.933,0.966,1.009,1.042,7.010,0.000,0.000,14.400,25.356,1.600,0.000,0.000,6.874,14.447
2023-08-23,0.980,0.926,0.959,1.002,1.034,7.062,0.000,0.000,14.461,25.437,1.621,0.000,0.000,6.885,14.460
2023-08-24,0.974,0.919,0.952,0.995,1.027,7.112,0.000,0.000,14.496,25.509,1.623,0.000,0.000,6.892,14.472
2023-08-25,0.967,0.912,0.946,0.989,1.022,7.141,0.000,0.000,14.497,25.544,1.627,0.000,0.000,6.897,14.484
2023-08-26,0.961,0.906,0.939,0.983,1.016,7.163,0.000,0.000,14.506,25.559,1.637,0.000,0.000,6.898,14.493
2023-08-27,0.956,0.899,0.933,0.978,1.012,7.178,0.000,0.000,14.515,25.524,1.638,0.000,0.000,6.896,14.495
2023-08-28,0.950,0.891,0.927,0.973,1.007,7.193,0.000,0.000,14.517,25.490,1.646,0.000,0.000,6.894,14.498
2023-08-29,0.945,0.884,0.922,0.968,1.002,7.190,0.000,0.000,14.503,25.520,1.651,0.000,0.000,6.885,14.492
2023-08-30,0.941,0.879,0.917,0.964,0.997,7.184,0.000,0.000,14.509,25.498,1.646,0.000,0.000,6.880,14.479
2023-08-31,0.936,0.874,0.913,0.960,0.992,7.175,0.000,0.000,14.506,25.467,1.649,0.000,0.000,6.872,14.473
2023-09-01,0.933,0.870,0.909,0.956,0.987,7.166,0.000,0.000,14.488,25.443,1.644,0.000,0.000,6.858,14.465
2023-09-02,0.930,0.867,0.906,0.952,0.983,7.144,0.000,0.000,14.447,25.431,1.634,0.000,0.000,6.854,14.444
2023-09-03,0.927,0.863,0.904,0.949,0.980,7.104,0.000,0.000,14.388,25.465,1.620,0.000,0.000,6.847,14.417
2023-09-04,0.924,0.862,0.900,0.947,0.978,7.052,0.000,0.000,14.342,25.427,1.608,0.000,0.000,6.831,14.414
2023-09-05,0.923,0.858,0.898,0.945,0.977,6.997,0.000,0.000,14.312,25.369,1.594,0.000,0.000,6.814,14.409
2023-09-06,0.921,0.855,0.896,0.945,0.976,6.944,0.000,0.000,14.265,25.311,1.578,0.000,0.000,6.802,14.391
2023-09-07,0.920,0.853,0.895,0.944,0.975,6.890,0.000,0.000,14.217,25.237,1.559,0.000,0.000,6.778,14.372
2023-09-08,0.920,0.851,0.894,0.943,0.975,6.824,0.000,0.000,14.162,25.165,1.540,0.000,0.000,6.754,14.352
2023-09-09,0.920,0.853,0.894,0.943,0.975,6.762,0.000,0.000,14.091,25.029,1.529,0.000,0.000,6.729,14.332
2023-09-10,0.920,0.855,0.895,0.944,0.975,6.683,0.000,0.000,14.003,24.985,1.512,0.000,0.000,6.710,14.311
2023-09-11,0.921,0.856,0.896,0.944,0.976,6.616,0.000,0.000,13.911,24.919,1.499,0.000,0.000,6.689,14.290
2023-09-12,0.923,0.859,0.898,0.945,0.977,6.562,0.000,0.000,13.822,24.837,1.478,0.000,0.000,6.666,14.268
2023-09-13,0.924,0.860,0.900,0.947,0.980,6.488,0.000,0.000,13.695,24.760,1.457,0.000,0.000,6.643,14.246
2023-09-14,0.926,0.862,0.902,0.949,0.982,6.389,0.000,0.000,13.609,24.647,1.434,0.000,0.000,6.621,14.224
2023-09-15,0.928,0.865,0.903,0.951,0.987,6.284,0.000,0.000,13.533,24.549,1.410,0.000,0.000,6.605,14.205
2023-09-16,0.931,0.868,0.905,0.954,0.990,6.190,0.000,0.000,13.437,24.450,1.389,0.000,0.000,6.586,14.191
2023-09-17,0.934,0.870,0.908,0.957,0.994,6.089,0.000,0.000,13.356,24.350,1.366,0.000,0.000,6.566,14.176
2023-09-18,0.937,0.872,0.911,0.960,0.997,5.993,0.000,0.000,13.254,24.269,1.345,0.000,0.000,6.541,14.153
2023-09-19,0.940,0.875,0.914,0.963,1.001,5.913,0.000,0.000,13.144,24.168,1.318,0.000,0.000,6.524,14.132
2023-09-20,0.943,0.879,0.918,0.966,1.003,5.827,0.000,0.000,13.067,24.085,1.304,0.000,0.000,6.510,14.110
2023-09-21,0.945,0.884,0.922,0.970,1.006,5.743,0.000,0.000,12.958,23.981,1.292,0.000,0.000,6.490,14.078
2023-09-22,0.948,0.886,0.924,0.973,1.008,5.657,0.000,0.000,12.862,23.862,1.279,0.000,0.000,6.469,14.062
2023-09-23,0.952,0.890,0.928,0.976,1.012,5.589,0.000,0.000,12.766,23.744,1.261,0.000,0.000,6.450,14.047
2023-09-24,0.956,0.894,0.931,0.980,1.016,5.512,0.000,0.000,12.699,23.647,1.238,0.000,0.000,6.433,14.038
2023-09-25,0.959,0.896,0.934,0.984,1.020,5.448,0.000,0.000,12.606,23.554,1.224,0.000,0.000,6.416,14.024
2023-09-26,0.963,0.899,0.937,0.987,1.025,5.372,0.000,0.000,12.512,23.462,1.209,0.000,0.000,6.402,14.002
2023-09-27,0.966,0.900,0.940,0.991,1.030,5.290,0.000,0.000,12.443,23.373,1.193,0.000,0.000,6.390,13.979
2023-09-28,0.968,0.903,0.942,0.994,1.033,5.206,0.000,0.000,12.368,23.312,1.179,0.000,0.000,6.374,13.957
2023-09-29,0.970,0.906,0.944,0.996,1.035,5.134,0.000,0.000,12.295,23.252,1.162,0.000,0.000,6.358,13.942
2023-09-30,0.972,0.907,0.947,0.999,1.037,5.027,0.000,0.000,12.224,23.188,1.139,0.000,0.000,6.343,13.934
2023-10-01,0.976,0.911,0.950,1.002,1.041,4.966,0.000,0.000,12.153,23.141,1.124,0.000,0.000,6.331,13.926
2023-10-02,0.977,0.912,0.951,1.003,1.043,4.895,0.000,0.000,12.077,23.059,1.113,0.000,0.000,6.317,13.919
2023-10-03,0.977,0.912,0.951,1.004,1.044,4.810,0.000,0.000,12.020,22.969,1.099,0.000,0.000,6.309,13.903
2023-10-04,0.979,0.913,0.954,1.006,1.046,4.754,0.000,0.000,11.954,22.879,1.081,0.000,0.000,6.296,13.890
2023-10-05,0.979,0.913,0.954,1.007,1.048,4.701,0.000,0.000,11.903,22.805,1.065,0.000,0.000,6.283,13.892
2023-10-06,0.980,0.913,0.953,1.008,1.050,4.647,0.000,0.000,11.845,22.794,1.053,0.000,0.000,6.275,13.893
2023-10-07,0.981,0.913,0.954,1.009,1.053,4.583,0.000,0.000,11.812,22.779,1.040,0.000,0.000,6.267,13.880
2023-10-08,0.983,0.914,0.955,1.012,1.057,4.531,0.000,0.000,11.755,22.766,1.029,0.000,0.000,6.259,13.878
2023-10-09,0.982,0.913,0.954,1.011,1.056,4.488,0.000,0.000,11.731,22.729,1.021,0.000,0.000,6.252,13.877
2023-10-10,0.981,0.911,0.953,1.011,1.056,4.457,0.000,0.000,11.683,22.667,1.012,0.000,0.000,6.243,13.867
2023-10-11,0.980,0.908,0.951,1.010,1.056,4.420,0.000,0.000,11.627,22.613,1.005,0.000,0.000,6.239,13.858
2023-10-12,0.979,0.906,0.949,1.009,1.055,4.372,0.000,0.000,11.583,22.592,0.997,0.000,0.000,6.227,13.848
2023-10-13,0.978,0.903,0.947,1.007,1.055,4.350,0.000,0.000,11.563,22.598,0.986,0.000,0.000,6.220,13.838
2023-10-14,0.977,0.899,0.947,1.007,1.056,4.305,0.000,0.000,11.536,22.562,0.979,0.000,0.000,6.211,13.832
2023-10-15,0.978,0.896,0.947,1.009,1.058,4.275,0.000,0.000,11.512,22.517,0.973,0.000,0.000,6.204,13.822
2023-10-16,0.976,0.892,0.945,1.009,1.059,4.232,0.000,0.000,11.514,22.517,0.968,0.000,0.000,6.195,13.814
2023-10-17,0.974,0.887,0.942,1.008,1.059,4.197,0.000,0.000,11.515,22.501,0.961,0.000,0.000,6.187,13.810
2023-10-18,0.973,0.883,0.940,1.008,1.058,4.169,0.000,0.000,11.471,22.487,0.954,0.000,0.000,6.183,13.811
2023-10-19,0.971,0.877,0.936,1.007,1.059,4.137,0.000,0.000,11.440,22.477,0.953,0.000,0.000,6.179,13.812
2023-10-20,0.970,0.872,0.933,1.008,1.061,4.095,0.000,0.000,11.412,22.439,0.948,0.000,0.000,6.171,13.814
2023-10-21,0.970,0.868,0.931,1.010,1.067,4.070,0.000,0.000,11.378,22.390,0.942,0.000,0.000,6.163,13.813
2023-10-22,0.970,0.862,0.928,1.014,1.074,4.027,0.000,0.000,11.368,22.344,0.937,0.000,0.000,6.151,13.809
2023-10-23,0.969,0.853,0.924,1.015,1.080,3.996,0.000,0.000,11.347,22.309,0.933,0.000,0.000,6.137,13.805
2023-10-24,0.968,0.844,0.919,1.016,1.087,3.983,0.000,0.000,11.351,22.312,0.928,0.000,0.000,6.125,13.804
2023-10-25,0.966,0.835,0.914,1.017,1.090,3.960,0.000,0.000,11.346,22.279,0.920,0.000,0.000,6.123,13.816
2023-10-26,0.965,0.824,0.911,1.018,1.098,3.937,0.000,0.000,11.294,22.244,0.912,0.000,0.000,6.116,13.821
2023-10-27,0.965,0.817,0.909,1.020,1.101,3.902,0.000,0.000,11.261,22.202,0.906,0.000,0.000,6.113,13.810
2023-10-28,0.965,0.811,0.906,1.022,1.109,3.867,0.000,0.000,11.215,22.149,0.899,0.000,0.000,6.119,13.800
2023-10-29,0.967,0.805,0.905,1.026,1.117,3.848,0.000,0.000,11.195,22.113,0.892,0.000,0.000,6.123,13.795
2023-10-30,0.965,0.799,0.901,1.029,1.124,3.849,0.000,0.000,11.163,22.069,0.886,0.000,0.000,6.122,13.799
2023-10-31,0.965,0.791,0.898,1.032,1.133,3.841,0.000,0.000,11.137,22.046,0.877,0.000,0.000,6.120,13.803
2023-11-01,0.965,0.785,0.896,1.034,1.139,3.809,0.000,0.000,11.109,22.036,0.874,0.000,0.000,6.114,13.797
2023-11-02,0.965,0.779,0.893,1.037,1.145,3.798,0.000,0.000,11.087,22.030,0.870,0.000,0.000,6.106,13.799
2023-11-03,0.963,0.775,0.891,1.037,1.148,3.796,0.000,0.000,11.076,22.043,0.865,0.000,0.000,6.096,13.808
2023-11-04,0.964,0.773,0.891,1.039,1.152,3.767,0.000,0.000,11.037,22.061,0.866,0.000,0.000,6.099,13.803
2023-11-05,0.965,0.772,0.892,1.041,1.155,3.759,0.000,0.000,11.011,22.057,0.870,0.000,0.000,6.083,13.797
2023-11-06,0.965,0.771,0.892,1.041,1.157,3.722,0.000,0.000,10.995,21.983,0.866,0.000,0.000,6.076,13.780
2023-11-07,0.965,0.771,0.892,1.041,1.156,3.712,0.000,0.000,10.975,21.983,0.860,0.000,0.000,6.063,13.762
2023-11-08,0.965,0.771,0.892,1.041,1.156,3.692,0.000,0.000,11.002,21.955,0.861,0.000,0.000,6.061,13.753
2023-11-09,0.965,0.772,0.893,1.041,1.155,3.676,0.000,0.000,11.014,21.925,0.860,0.000,0.000,6.057,13.738
