date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-12-13,1.090,1.043,1.070,1.113,1.152,7.662,0.000,1.027,14.364,23.766,1.316,0.000,0.000,6.118,13.629
2023-12-14,1.094,1.046,1.073,1.117,1.159,7.748,0.000,1.114,14.443,23.866,1.335,0.000,0.000,6.129,13.643
2023-12-15,1.096,1.048,1.075,1.121,1.165,7.815,0.000,1.177,14.500,23.963,1.351,0.000,0.000,6.148,13.656
2023-12-16,1.099,1.050,1.078,1.124,1.169,7.907,0.000,1.238,14.617,24.002,1.367,0.000,0.000,6.169,13.679
2023-12-17,1.102,1.052,1.080,1.127,1.174,7.984,0.000,1.312,14.672,24.091,1.385,0.000,0.000,6.190,13.683
2023-12-18,1.102,1.052,1.080,1.128,1.175,8.089,0.000,1.400,14.762,24.159,1.400,0.000,0.000,6.203,13.687
2023-12-19,1.101,1.052,1.079,1.128,1.175,8.195,0.000,1.494,14.872,24.206,1.414,0.000,0.000,6.221,13.707
2023-12-20,1.100,1.051,1.078,1.127,1.173,8.289,0.000,1.601,14.958,24.261,1.429,0.000,0.000,6.240,13.725
2023-12-21,1.098,1.050,1.077,1.124,1.170,8.404,0.000,1.685,15.079,24.377,1.448,0.000,0.000,6.265,13.740
2023-12-22,1.096,1.048,1.075,1.121,1.168,8.510,0.000,1.798,15.172,24.465,1.472,0.000,0.000,6.285,13.755
2023-12-23,1.093,1.046,1.072,1.118,1.161,8.613,0.000,1.920,15.265,24.614,1.492,0.000,0.000,6.307,13.768
2023-12-24,1.090,1.043,1.069,1.113,1.155,8.708,0.000,2.021,15.376,24.770,1.513,0.000,0.000,6.329,13.783
2023-12-25,1.086,1.039,1.065,1.108,1.149,8.835,0.000,2.137,15.493,24.934,1.535,0.000,0.000,6.354,13.804
2023-12-26,1.080,1.034,1.060,1.102,1.139,8.955,0.000,2.261,15.618,25.063,1.563,0.000,0.000,6.379,13.824
2023-12-27,1.074,1.029,1.054,1.095,1.130,9.091,0.000,2.375,15.738,25.175,1.585,0.000,0.000,6.403,13.844
2023-12-28,1.067,1.023,1.048,1.087,1.120,9.242,0.000,2.487,15.868,25.321,1.608,0.000,0.000,6.435,13.866
2023-12-29,1.059,1.017,1.041,1.079,1.110,9.384,0.000,2.635,15.996,25.442,1.634,0.000,0.000,6.465,13.888
2023-12-30,1.051,1.011,1.034,1.070,1.098,9.514,0.000,2.758,16.136,25.585,1.658,0.000,0.000,6.494,13.923
2023-12-31,1.044,1.005,1.027,1.061,1.088,9.655,0.000,2.888,16.289,25.665,1.685,0.000,0.000,6.516,13.960
2024-01-01,1.036,0.997,1.020,1.052,1.078,9.793,0.000,3.009,16.439,25.774,1.714,0.000,0.000,6.535,13.985
2024-01-02,1.027,0.988,1.012,1.043,1.068,9.909,0.000,3.118,16.568,25.932,1.737,0.000,0.000,6.551,14.019
2024-01-03,1.018,0.978,1.003,1.033,1.058,10.049,0.000,3.253,16.708,26.082,1.756,0.000,0.000,6.569,14.051
2024-01-04,1.009,0.968,0.994,1.024,1.049,10.186,0.000,3.378,16.824,26.203,1.780,0.000,0.000,6.591,14.081
2024-01-05,1.001,0.957,0.984,1.017,1.040,10.295,0.000,3.506,16.909,26.296,1.802,0.000,0.000,6.606,14.106
2024-01-06,0.993,0.947,0.975,1.009,1.033,10.382,0.000,3.644,17.041,26.450,1.824,0.000,0.000,6.618,14.123
2024-01-07,0.986,0.939,0.968,1.002,1.025,10.484,0.000,3.752,17.148,26.623,1.846,0.000,0.000,6.626,14.138
2024-01-08,0.978,0.930,0.960,0.995,1.019,10.582,0.000,3.843,17.231,26.752,1.867,0.000,0.000,6.648,14.151
2024-01-09,0.971,0.923,0.953,0.988,1.011,10.646,0.000,3.906,17.296,26.864,1.878,0.000,0.000,6.666,14.174
2024-01-10,0.965,0.916,0.947,0.981,1.004,10.708,0.000,3.989,17.369,26.969,1.892,0.000,0.000,6.675,14.196
2024-01-11,0.959,0.909,0.940,0.975,0.998,10.784,0.000,4.055,17.432,27.035,1.902,0.000,0.000,6.681,14.216
2024-01-12,0.953,0.904,0.935,0.970,0.992,10.832,0.000,4.100,17.446,27.083,1.906,0.000,0.000,6.683,14.235
2024-01-13,0.948,0.899,0.930,0.966,0.987,10.874,0.000,4.128,17.492,27.114,1.905,0.000,0.000,6.682,14.252
2024-01-14,0.944,0.894,0.927,0.962,0.984,10.888,0.000,4.166,17.489,27.129,1.907,0.000,0.000,6.675,14.259
2024-01-15,0.941,0.890,0.923,0.959,0.981,10.908,0.000,4.194,17.497,27.117,1.905,0.000,0.000,6.669,14.262
2024-01-16,0.938,0.887,0.919,0.956,0.979,10.922,0.000,4.210,17.460,27.118,1.902,0.000,0.000,6.663,14.261
2024-01-17,0.935,0.886,0.917,0.953,0.977,10.893,0.000,4.190,17.447,27.053,1.896,0.000,0.000,6.658,14.255
2024-01-18,0.933,0.883,0.915,0.950,0.974,10.881,0.000,4.151,17.421,27.040,1.886,0.000,0.000,6.650,14.246
2024-01-19,0.932,0.884,0.914,0.949,0.973,10.858,0.000,4.135,17.386,26.984,1.873,0.000,0.000,6.640,14.235
2024-01-20,0.931,0.884,0.913,0.948,0.972,10.798,0.000,4.084,17.342,26.928,1.859,0.000,0.000,6.638,14.221
2024-01-21,0.931,0.885,0.913,0.948,0.970,10.737,0.000,4.056,17.290,26.912,1.847,0.000,0.000,6.624,14.201
2024-01-22,0.931,0.885,0.914,0.948,0.970,10.690,0.000,4.020,17.213,26.822,1.832,0.000,0.000,6.616,14.189
2024-01-23,0.931,0.885,0.914,0.948,0.971,10.637,0.000,3.966,17.147,26.750,1.819,0.000,0.000,6.606,14.171
2024-01-24,0.931,0.884,0.914,0.948,0.973,10.564,0.000,3.882,17.088,26.678,1.798,0.000,0.000,6.596,14.155
2024-01-25,0.932,0.885,0.914,0.949,0.975,10.452,0.000,3.793,16.997,26.578,1.780,0.000,0.000,6.579,14.141
2024-01-26,0.933,0.884,0.914,0.950,0.977,10.367,0.000,3.698,16.912,26.479,1.755,0.000,0.000,6.560,14.124
2024-01-27,0.933,0.885,0.914,0.951,0.979,10.298,0.000,3.605,16.830,26.404,1.722,0.000,0.000,6.539,14.104
2024-01-28,0.934,0.885,0.915,0.952,0.980,10.201,0.000,3.524,16.745,26.307,1.708,0.000,0.000,6.513,14.082
2024-01-29,0.934,0.885,0.916,0.952,0.982,10.089,0.000,3.390,16.643,26.180,1.684,0.000,0.000,6.491,14.057
2024-01-30,0.934,0.886,0.916,0.952,0.982,9.969,0.000,3.250,16.510,26.062,1.666,0.000,0.000,6.476,14.030
2024-01-31,0.935,0.886,0.916,0.952,0.982,9.861,0.000,3.126,16.382,25.963,1.644,0.000,0.000,6.461,14.005
2024-02-01,0.935,0.885,0.916,0.953,0.983,9.760,0.000,3.018,16.291,25.843,1.622,0.000,0.000,6.441,13.985
2024-02-02,0.934,0.884,0.915,0.953,0.983,9.658,0.000,2.937,16.175,25.726,1.603,0.000,0.000,6.419,13.964
2024-02-03,0.933,0.883,0.914,0.953,0.984,9.572,0.000,2.827,16.055,25.601,1.585,0.000,0.000,6.397,13.944
2024-02-04,0.933,0.881,0.913,0.953,0.984,9.462,0.000,2.722,15.936,25.507,1.560,0.000,0.000,6.372,13.925
2024-02-05,0.931,0.880,0.911,0.952,0.984,9.368,0.000,2.601,15.825,25.406,1.531,0.000,0.000,6.345,13.905
2024-02-06,0.930,0.878,0.909,0.950,0.982,9.241,0.000,2.504,15.730,25.291,1.505,0.000,0.000,6.325,13.885
2024-02-07,0.928,0.876,0.906,0.948,0.979,9.124,0.000,2.380,15.635,25.165,1.488,0.000,0.000,6.307,13.860
2024-02-08,0.925,0.873,0.904,0.945,0.975,9.017,0.000,2.264,15.529,25.033,1.472,0.000,0.000,6.289,13.830
2024-02-09,0.922,0.870,0.902,0.942,0.971,8.906,0.000,2.136,15.417,24.908,1.456,0.000,0.000,6.270,13.804
2024-02-10,0.919,0.866,0.899,0.939,0.968,8.788,0.000,2.022,15.327,24.822,1.446,0.000,0.000,6.261,13.791
2024-02-11,0.916,0.863,0.896,0.936,0.964,8.669,0.000,1.913,15.214,24.722,1.433,0.000,0.000,6.241,13.780
2024-02-12,0.913,0.858,0.892,0.932,0.961,8.559,0.000,1.828,15.118,24.591,1.419,0.000,0.000,6.224,13.755
2024-02-13,0.909,0.853,0.889,0.929,0.958,8.447,0.000,1.720,14.998,24.462,1.403,0.000,0.000,6.204,13.728
2024-02-14,0.906,0.847,0.885,0.926,0.955,8.344,0.000,1.612,14.911,24.342,1.384,0.000,0.000,6.180,13.707
2024-02-15,0.903,0.841,0.880,0.923,0.953,8.234,0.000,1.530,14.812,24.219,1.359,0.000,0.000,6.165,13.686
2024-02-16,0.899,0.836,0.877,0.920,0.950,8.108,0.000,1.407,14.702,24.097,1.336,0.000,0.000,6.150,13.664
2024-02-17,0.897,0.833,0.874,0.917,0.947,7.983,0.000,1.321,14.589,23.935,1.317,0.000,0.000,6.124,13.635
2024-02-18,0.894,0.829,0.871,0.915,0.944,7.887,0.000,1.207,14.471,23.857,1.296,0.000,0.000,6.105,13.630
2024-02-19,0.891,0.826,0.868,0.913,0.942,7.779,0.000,1.114,14.340,23.799,1.274,0.000,0.000,6.083,13.605
2024-02-20,0.890,0.822,0.866,0.911,0.939,7.645,0.000,1.015,14.219,23.672,1.256,0.000,0.000,6.059,13.577
2024-02-21,0.888,0.819,0.863,0.909,0.937,7.501,0.000,0.899,14.118,23.492,1.229,0.000,0.000,6.038,13.549
2024-02-22,0.887,0.814,0.861,0.908,0.936,7.378,0.000,0.782,13.991,23.343,1.213,0.000,0.000,6.018,13.519
2024-02-23,0.885,0.811,0.859,0.908,0.936,7.240,0.000,0.684,13.876,23.158,1.195,0.000,0.000,6.001,13.487
2024-02-24,0.884,0.809,0.857,0.907,0.936,7.121,0.000,0.558,13.722,22.973,1.172,0.000,0.000,5.981,13.455
2024-02-25,0.884,0.807,0.856,0.907,0.937,6.973,0.000,0.454,13.547,22.799,1.144,0.000,0.000,5.955,13.420
2024-02-26,0.883,0.805,0.856,0.907,0.937,6.858,0.000,0.365,13.376,22.634,1.127,0.000,0.000,5.928,13.381
2024-02-27,0.883,0.805,0.856,0.907,0.937,6.738,0.000,0.263,13.234,22.453,1.110,0.000,0.000,5.894,13.347
2024-02-28,0.883,0.806,0.855,0.907,0.937,6.593,0.000,0.147,13.083,22.240,1.096,0.000,0.000,5.861,13.312
2024-02-29,0.883,0.808,0.855,0.908,0.938,6.444,0.000,0.034,12.919,22.039,1.080,0.000,0.000,5.827,13.253
2024-03-01,0.883,0.810,0.856,0.908,0.939,6.293,0.000,0.000,12.734,21.834,1.062,0.000,0.000,5.793,13.201
2024-03-02,0.884,0.812,0.857,0.909,0.941,6.130,0.000,0.000,12.536,21.575,1.048,0.000,0.000,5.757,13.150
2024-03-03,0.886,0.814,0.858,0.910,0.943,5.994,0.000,0.000,12.338,21.289,1.036,0.000,0.000,5.718,13.092
2024-03-04,0.887,0.814,0.859,0.911,0.944,5.849,0.000,0.000,12.125,20.985,1.027,0.000,0.000,5.675,13.024
2024-03-05,0.888,0.815,0.860,0.913,0.945,5.698,0.000,0.000,11.909,20.680,1.022,0.000,0.000,5.626,12.943
2024-03-06,0.889,0.816,0.862,0.914,0.948,5.539,0.000,0.000,11.670,20.332,1.019,0.000,0.000,5.576,12.845
2024-03-07,0.890,0.817,0.863,0.916,0.950,5.387,0.000,0.000,11.380,19.935,1.015,0.000,0.000,5.526,12.736
2024-03-08,0.892,0.819,0.864,0.917,0.953,5.220,0.000,0.000,11.099,19.499,1.016,0.000,0.000,5.469,12.623
2024-03-09,0.894,0.821,0.866,0.919,0.955,5.038,0.000,0.000,10.801,19.031,1.023,0.000,0.000,5.409,12.503
2024-03-10,0.896,0.823,0.868,0.920,0.958,4.866,0.000,0.000,10.493,18.556,1.027,0.000,0.000,5.344,12.376
2024-03-11,0.897,0.825,0.870,0.922,0.960,4.724,0.000,0.000,10.170,18.067,1.027,0.000,0.000,5.277,12.238
2024-03-12,0.899,0.827,0.871,0.924,0.962,4.567,0.000,0.000,9.856,17.555,1.033,0.000,0.000,5.213,12.093
2024-03-13,0.901,0.828,0.873,0.925,0.962,4.409,0.000,0.000,9.543,17.054,1.037,0.000,0.000,5.150,11.937
2024-03-14,0.902,0.830,0.875,0.927,0.964,4.250,0.000,0.000,9.222,16.560,1.040,0.000,0.000,5.081,11.782
2024-03-15,0.904,0.834,0.877,0.928,0.965,4.108,0.000,0.000,8.927,16.093,1.044,0.000,0.000,5.015,11.637
2024-03-16,0.906,0.837,0.880,0.930,0.966,3.959,0.000,0.000,8.648,15.643,1.046,0.000,0.000,4.957,11.500
2024-03-17,0.908,0.840,0.882,0.931,0.967,3.816,0.000,0.000,8.378,15.222,1.042,0.000,0.000,4.899,11.378
2024-03-18,0.910,0.842,0.884,0.933,0.969,3.684,0.000,0.000,8.135,14.839,1.035,0.000,0.000,4.845,11.262
2024-03-19,0.912,0.843,0.886,0.936,0.972,3.558,0.000,0.000,7.915,14.492,1.028,0.000,0.000,4.795,11.152
2024-03-20,0.915,0.845,0.889,0.938,0.973,3.441,0.000,0.000,7.708,14.186,1.021,0.000,0.000,4.750,11.051
2024-03-21,0.917,0.846,0.891,0.940,0.974,3.344,0.000,0.000,7.530,13.914,1.014,0.000,0.000,4.708,10.961
2024-03-22,0.920,0.849,0.894,0.942,0.976,3.249,0.000,0.000,7.376,13.671,0.999,0.000,0.000,4.670,10.883
2024-03-23,0.923,0.853,0.898,0.945,0.977,3.169,0.000,0.000,7.231,13.461,0.987,0.000,0.000,4.635,10.817
2024-03-24,0.926,0.857,0.901,0.948,0.980,3.092,0.000,0.000,7.094,13.275,0.971,0.000,0.000,4.603,10.760
2024-03-25,0.929,0.862,0.904,0.951,0.983,3.005,0.000,0.000,6.983,13.109,0.956,0.000,0.000,4.575,10.712
2024-03-26,0.932,0.867,0.907,0.954,0.985,2.928,0.000,0.000,6.885,12.962,0.941,0.000,0.000,4.547,10.670
2024-03-27,0.935,0.870,0.910,0.957,0.988,2.865,0.000,0.000,6.792,12.836,0.927,0.000,0.000,4.520,10.632
2024-03-28,0.939,0.874,0.914,0.961,0.993,2.798,0.000,0.000,6.710,12.738,0.913,0.000,0.000,4.494,10.601
2024-03-29,0.943,0.876,0.918,0.965,0.998,2.740,0.000,0.000,6.636,12.652,0.897,0.000,0.000,4.470,10.572
2024-03-30,0.947,0.879,0.922,0.969,1.002,2.690,0.000,0.000,6.567,12.575,0.885,0.000,0.000,4.449,10.546
2024-03-31,0.951,0.883,0.927,0.973,1.007,2.634,0.000,0.000,6.506,12.509,0.870,0.000,0.000,4.426,10.522
2024-04-01,0.955,0.888,0.931,0.977,1.011,2.586,0.000,0.000,6.447,12.451,0.854,0.000,0.000,4.407,10.500
2024-04-02,0.959,0.893,0.936,0.981,1.015,2.534,0.000,0.000,6.401,12.400,0.844,0.000,0.000,4.391,10.479
2024-04-03,0.964,0.897,0.941,0.985,1.019,2.492,0.000,0.000,6.344,12.355,0.831,0.000,0.000,4.372,10.462
2024-04-04,0.968,0.903,0.945,0.990,1.022,2.451,0.000,0.000,6.293,12.290,0.817,0.000,0.000,4.360,10.442
2024-04-05,0.973,0.908,0.950,0.994,1.027,2.407,0.000,0.000,6.248,12.215,0.803,0.000,0.000,4.348,10.423
2024-04-06,0.977,0.915,0.955,1.000,1.032,2.367,0.000,0.000,6.210,12.167,0.792,0.000,0.000,4.333,10.406
2024-04-07,0.983,0.921,0.960,1.005,1.039,2.329,0.000,0.000,6.167,12.094,0.785,0.000,0.000,4.314,10.385
2024-04-08,0.987,0.926,0.964,1.010,1.047,2.297,0.000,0.000,6.128,12.040,0.778,0.000,0.000,4.300,10.380
2024-04-09,0.992,0.932,0.969,1.016,1.055,2.261,0.000,0.000,6.096,12.024,0.771,0.000,0.000,4.291,10.371
2024-04-10,0.996,0.935,0.974,1.020,1.060,2.240,0.000,0.000,6.066,11.997,0.764,0.000,0.000,4.286,10.359
2024-04-11,1.001,0.941,0.979,1.025,1.067,2.212,0.000,0.000,6.040,11.965,0.757,0.000,0.000,4.278,10.346
2024-04-12,1.005,0.947,0.984,1.030,1.072,2.182,0.000,0.000,6.016,11.935,0.751,0.000,0.000,4.272,10.334
2024-04-13,1.011,0.954,0.989,1.036,1.078,2.157,0.000,0.000,5.993,11.912,0.744,0.000,0.000,4.263,10.322
2024-04-14,1.016,0.961,0.994,1.041,1.084,2.139,0.000,0.000,5.969,11.898,0.739,0.000,0.000,4.260,10.310
2024-04-15,1.021,0.965,0.998,1.046,1.088,2.119,0.000,0.000,5.951,11.883,0.733,0.000,0.000,4.254,10.305
2024-04-16,1.026,0.970,1.003,1.051,1.096,2.104,0.000,0.000,5.932,11.872,0.728,0.000,0.000,4.253,10.302
2024-04-17,1.031,0.974,1.007,1.057,1.102,2.090,0.000,0.000,5.917,11.868,0.723,0.000,0.000,4.250,10.298
2024-04-18,1.035,0.977,1.012,1.063,1.109,2.076,0.000,0.000,5.907,11.867,0.717,0.000,0.000,4.244,10.293
2024-04-19,1.040,0.981,1.016,1.067,1.117,2.063,0.000,0.000,5.900,11.866,0.713,0.000,0.000,4.239,10.284
2024-04-20,1.045,0.985,1.020,1.073,1.123,2.051,0.000,0.000,5.894,11.850,0.711,0.000,0.000,4.234,10.276
2024-04-21,1.050,0.988,1.024,1.078,1.129,2.038,0.000,0.000,5.895,11.829,0.711,0.000,0.000,4.229,10.267
2024-04-22,1.054,0.991,1.027,1.083,1.135,2.039,0.000,0.000,5.886,11.810,0.709,0.000,0.000,4.225,10.259
2024-04-23,1.057,0.995,1.032,1.087,1.138,2.039,0.000,0.000,5.885,11.797,0.707,0.000,0.000,4.221,10.255
2024-04-24,1.061,0.998,1.035,1.092,1.143,2.040,0.000,0.000,5.888,11.797,0.707,0.000,0.000,4.218,10.254
2024-04-25,1.065,1.000,1.038,1.095,1.148,2.043,0.000,0.000,5.889,11.794,0.708,0.000,0.000,4.219,10.253
2024-04-26,1.069,1.002,1.042,1.100,1.152,2.043,0.000,0.000,5.897,11.776,0.709,0.000,0.000,4.220,10.253
2024-04-27,1.072,1.004,1.043,1.103,1.158,2.051,0.000,0.000,5.903,11.790,0.712,0.000,0.000,4.221,10.254
2024-04-28,1.075,1.005,1.046,1.107,1.163,2.058,0.000,0.000,5.907,11.779,0.712,0.000,0.000,4.228,10.256
2024-04-29,1.078,1.006,1.047,1.111,1.166,2.074,0.000,0.000,5.916,11.781,0.716,0.000,0.000,4.237,10.258
2024-04-30,1.080,1.006,1.048,1.113,1.169,2.074,0.000,0.000,5.930,11.795,0.719,0.000,0.000,4.245,10.262
2024-05-01,1.081,1.007,1.049,1.116,1.171,2.079,0.000,0.000,5.943,11.794,0.724,0.000,0.000,4.248,10.266
2024-05-02,1.082,1.005,1.049,1.117,1.174,2.083,0.000,0.000,5.941,11.798,0.725,0.000,0.000,4.250,10.270
2024-05-03,1.083,1.002,1.049,1.120,1.178,2.097,0.000,0.000,5.958,11.800,0.727,0.000,0.000,4.252,10.276
2024-05-04,1.084,0.998,1.048,1.122,1.182,2.110,0.000,0.000,5.974,11.811,0.730,0.000,0.000,4.259,10.283
2024-05-05,1.084,0.995,1.046,1.126,1.188,2.134,0.000,0.000,5.992,11.830,0.734,0.000,0.000,4.263,10.290
2024-05-06,1.085,0.989,1.044,1.128,1.194,2.151,0.000,0.000,6.011,11.861,0.744,0.000,0.000,4.270,10.300
2024-05-07,1.085,0.984,1.042,1.129,1.201,2.171,0.000,0.000,6.034,11.894,0.754,0.000,0.000,4.280,10.313
2024-05-08,1.084,0.977,1.040,1.131,1.207,2.196,0.000,0.000,6.045,11.927,0.765,0.000,0.000,4.285,10.323
2024-05-09,1.083,0.971,1.038,1.133,1.213,2.224,0.000,0.000,6.069,11.970,0.774,0.000,0.000,4.291,10.327
2024-05-10,1.082,0.965,1.035,1.134,1.217,2.251,0.000,0.000,6.097,12.018,0.784,0.000,0.000,4.299,10.333
2024-05-11,1.080,0.956,1.032,1.137,1.227,2.278,0.000,0.000,6.119,12.050,0.791,0.000,0.000,4.309,10.342
2024-05-12,1.081,0.944,1.029,1.139,1.234,2.309,0.000,0.000,6.146,12.092,0.799,0.000,0.000,4.319,10.352
2024-05-13,1.080,0.934,1.027,1.142,1.240,2.345,0.000,0.000,6.176,12.132,0.804,0.000,0.000,4.328,10.363
2024-05-14,1.080,0.926,1.024,1.144,1.249,2.371,0.000,0.000,6.198,12.154,0.813,0.000,0.000,4.341,10.374
2024-05-15,1.079,0.920,1.021,1.146,1.256,2.397,0.000,0.000,6.225,12.176,0.827,0.000,0.000,4.354,10.386
2024-05-16,1.080,0.915,1.020,1.147,1.261,2.409,0.000,0.000,6.262,12.255,0.839,0.000,0.000,4.364,10.398
2024-05-17,1.080,0.912,1.020,1.148,1.267,2.449,0.000,0.000,6.299,12.286,0.849,0.000,0.000,4.376,10.410
2024-05-18,1.080,0.909,1.020,1.148,1.268,2.493,0.000,0.000,6.331,12.312,0.860,0.000,0.000,4.392,10.424
2024-05-19,1.080,0.909,1.020,1.149,1.270,2.534,0.000,0.000,6.364,12.330,0.871,0.000,0.000,4.408,10.438
2024-05-20,1.080,0.909,1.019,1.149,1.270,2.573,0.000,0.000,6.388,12.354,0.882,0.000,0.000,4.427,10.452
2024-05-21,1.080,0.909,1.020,1.149,1.270,2.607,0.000,0.000,6.429,12.406,0.890,0.000,0.000,4.440,10.474
2024-05-22,1.081,0.909,1.020,1.150,1.269,2.643,0.000,0.000,6.488,12.437,0.909,0.000,0.000,4.451,10.496
2024-05-23,1.081,0.910,1.021,1.150,1.268,2.690,0.000,0.000,6.517,12.442,0.911,0.000,0.000,4.473,10.521
