date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-08-07,0.961,0.903,0.938,0.984,1.016,8.690,0.000,1.597,15.866,25.414,1.609,0.000,0.000,5.836,12.831
2024-08-08,0.948,0.889,0.925,0.972,1.005,8.905,0.000,1.860,16.105,25.656,1.670,0.000,0.000,5.884,12.883
2024-08-09,0.935,0.873,0.912,0.959,0.992,9.163,0.000,2.102,16.333,25.903,1.716,0.000,0.000,5.931,12.937
2024-08-10,0.922,0.857,0.898,0.945,0.979,9.458,0.000,2.307,16.593,26.071,1.763,0.000,0.000,5.981,12.992
2024-08-11,0.908,0.842,0.883,0.932,0.966,9.692,0.000,2.544,16.796,26.306,1.800,0.000,0.000,6.017,13.047
2024-08-12,0.894,0.826,0.868,0.918,0.953,9.924,0.000,2.765,16.988,26.536,1.827,0.000,0.000,6.059,13.087
2024-08-13,0.880,0.809,0.853,0.905,0.939,10.151,0.000,2.961,17.193,26.748,1.858,0.000,0.000,6.101,13.108
2024-08-14,0.867,0.792,0.838,0.892,0.926,10.344,0.000,3.129,17.369,26.955,1.896,0.000,0.000,6.145,13.135
2024-08-15,0.853,0.775,0.824,0.880,0.915,10.490,0.000,3.338,17.488,27.151,1.910,0.000,0.000,6.176,13.149
2024-08-16,0.840,0.757,0.809,0.868,0.904,10.599,0.000,3.514,17.643,27.317,1.938,0.000,0.000,6.195,13.191
2024-08-17,0.827,0.741,0.795,0.856,0.893,10.727,0.000,3.659,17.751,27.402,1.962,0.000,0.000,6.227,13.199
2024-08-18,0.816,0.728,0.782,0.846,0.883,10.856,0.000,3.752,17.833,27.466,1.980,0.000,0.000,6.240,13.195
2024-08-19,0.805,0.715,0.771,0.836,0.874,10.927,0.000,3.808,17.901,27.472,1.982,0.000,0.000,6.259,13.199
2024-08-20,0.795,0.704,0.761,0.826,0.866,10.967,0.000,3.861,17.938,27.490,1.993,0.000,0.000,6.268,13.216
2024-08-21,0.786,0.695,0.752,0.818,0.859,10.989,0.000,3.856,17.936,27.466,1.981,0.000,0.000,6.262,13.246
2024-08-22,0.778,0.687,0.744,0.811,0.852,10.960,0.000,3.802,17.911,27.401,1.974,0.000,0.000,6.251,13.268
2024-08-23,0.772,0.680,0.736,0.805,0.846,10.966,0.000,3.763,17.861,27.364,1.960,0.000,0.000,6.239,13.248
2024-08-24,0.767,0.673,0.730,0.799,0.841,10.906,0.000,3.682,17.805,27.327,1.951,0.000,0.000,6.217,13.216
2024-08-25,0.762,0.666,0.725,0.796,0.838,10.801,0.000,3.630,17.737,27.274,1.936,0.000,0.000,6.202,13.187
2024-08-26,0.760,0.661,0.721,0.794,0.836,10.692,0.000,3.505,17.609,27.125,1.918,0.000,0.000,6.170,13.173
2024-08-27,0.757,0.655,0.718,0.792,0.835,10.592,0.000,3.374,17.473,27.055,1.889,0.000,0.000,6.148,13.151
2024-08-28,0.756,0.652,0.717,0.791,0.834,10.457,0.000,3.275,17.305,26.895,1.857,0.000,0.000,6.108,13.116
2024-08-29,0.756,0.652,0.716,0.790,0.834,10.297,0.000,3.120,17.141,26.720,1.823,0.000,0.000,6.078,13.085
2024-08-30,0.756,0.651,0.716,0.790,0.837,10.116,0.000,2.936,16.973,26.545,1.791,0.000,0.000,6.042,13.044
2024-08-31,0.757,0.652,0.719,0.792,0.839,9.932,0.000,2.752,16.808,26.315,1.759,0.000,0.000,6.003,12.981
2024-09-01,0.760,0.656,0.722,0.796,0.842,9.745,0.000,2.580,16.600,26.107,1.726,0.000,0.000,5.952,12.900
2024-09-02,0.765,0.659,0.726,0.800,0.846,9.550,0.000,2.435,16.389,25.925,1.694,0.000,0.000,5.903,12.817
2024-09-03,0.769,0.663,0.729,0.804,0.850,9.387,0.000,2.259,16.148,25.724,1.664,0.000,0.000,5.857,12.728
2024-09-04,0.774,0.669,0.735,0.809,0.856,9.168,0.000,2.105,15.940,25.534,1.632,0.000,0.000,5.806,12.641
2024-09-05,0.780,0.676,0.740,0.816,0.863,8.976,0.000,1.961,15.754,25.332,1.607,0.000,0.000,5.750,12.557
2024-09-06,0.786,0.682,0.747,0.822,0.870,8.791,0.000,1.838,15.547,25.126,1.578,0.000,0.000,5.699,12.474
2024-09-07,0.793,0.690,0.754,0.829,0.878,8.632,0.000,1.682,15.325,24.919,1.546,0.000,0.000,5.643,12.377
2024-09-08,0.801,0.699,0.763,0.838,0.886,8.443,0.000,1.558,15.125,24.740,1.509,0.000,0.000,5.582,12.285
2024-09-09,0.808,0.707,0.770,0.844,0.893,8.285,0.000,1.417,14.912,24.537,1.476,0.000,0.000,5.536,12.188
2024-09-10,0.816,0.715,0.778,0.851,0.898,8.129,0.000,1.304,14.694,24.309,1.447,0.000,0.000,5.488,12.076
2024-09-11,0.822,0.724,0.785,0.858,0.904,7.955,0.000,1.175,14.477,24.115,1.424,0.000,0.000,5.442,11.971
2024-09-12,0.830,0.733,0.793,0.864,0.910,7.786,0.000,1.017,14.258,23.906,1.399,0.000,0.000,5.393,11.869
2024-09-13,0.837,0.742,0.800,0.869,0.916,7.632,0.000,0.867,14.054,23.696,1.373,0.000,0.000,5.342,11.766
2024-09-14,0.843,0.752,0.808,0.875,0.921,7.428,0.000,0.706,13.862,23.488,1.347,0.000,0.000,5.295,11.670
2024-09-15,0.850,0.760,0.816,0.882,0.927,7.236,0.000,0.581,13.661,23.288,1.313,0.000,0.000,5.246,11.589
2024-09-16,0.855,0.766,0.821,0.886,0.931,7.055,0.000,0.441,13.470,23.084,1.279,0.000,0.000,5.201,11.516
2024-09-17,0.860,0.772,0.826,0.890,0.935,6.908,0.000,0.274,13.272,22.917,1.248,0.000,0.000,5.165,11.448
2024-09-18,0.865,0.778,0.830,0.894,0.939,6.748,0.000,0.113,13.097,22.694,1.216,0.000,0.000,5.121,11.386
2024-09-19,0.868,0.782,0.835,0.898,0.942,6.579,0.000,0.000,12.915,22.469,1.179,0.000,0.000,5.082,11.329
2024-09-20,0.871,0.787,0.838,0.901,0.943,6.396,0.000,0.000,12.753,22.250,1.150,0.000,0.000,5.036,11.286
2024-09-21,0.876,0.794,0.843,0.905,0.946,6.226,0.000,0.000,12.609,22.100,1.119,0.000,0.000,4.992,11.253
2024-09-22,0.881,0.800,0.848,0.909,0.949,6.042,0.000,0.000,12.429,21.920,1.086,0.000,0.000,4.966,11.224
2024-09-23,0.883,0.804,0.852,0.911,0.951,5.900,0.000,0.000,12.263,21.749,1.059,0.000,0.000,4.939,11.198
2024-09-24,0.887,0.807,0.855,0.913,0.954,5.717,0.000,0.000,12.132,21.545,1.030,0.000,0.000,4.909,11.175
2024-09-25,0.890,0.811,0.858,0.917,0.957,5.580,0.000,0.000,11.997,21.372,1.002,0.000,0.000,4.879,11.153
2024-09-26,0.892,0.813,0.861,0.920,0.960,5.474,0.000,0.000,11.848,21.260,0.977,0.000,0.000,4.860,11.111
2024-09-27,0.895,0.816,0.863,0.923,0.962,5.319,0.000,0.000,11.711,21.114,0.947,0.000,0.000,4.843,11.069
2024-09-28,0.899,0.819,0.868,0.928,0.968,5.175,0.000,0.000,11.583,20.995,0.924,0.000,0.000,4.819,11.030
2024-09-29,0.903,0.822,0.872,0.932,0.974,5.064,0.000,0.000,11.461,20.851,0.898,0.000,0.000,4.793,10.992
2024-09-30,0.906,0.826,0.875,0.934,0.975,4.948,0.000,0.000,11.360,20.693,0.875,0.000,0.000,4.768,10.955
2024-10-01,0.908,0.831,0.878,0.937,0.977,4.815,0.000,0.000,11.254,20.537,0.853,0.000,0.000,4.744,10.921
2024-10-02,0.912,0.835,0.883,0.940,0.980,4.700,0.000,0.000,11.147,20.431,0.830,0.000,0.000,4.721,10.892
2024-10-03,0.916,0.839,0.887,0.943,0.982,4.600,0.000,0.000,11.032,20.304,0.814,0.000,0.000,4.704,10.874
2024-10-04,0.919,0.843,0.890,0.945,0.985,4.498,0.000,0.000,10.930,20.190,0.795,0.000,0.000,4.682,10.860
2024-10-05,0.923,0.847,0.894,0.949,0.989,4.395,0.000,0.000,10.827,20.101,0.777,0.000,0.000,4.661,10.847
2024-10-06,0.928,0.851,0.899,0.954,0.995,4.289,0.000,0.000,10.724,19.997,0.766,0.000,0.000,4.640,10.832
2024-10-07,0.931,0.855,0.902,0.959,0.999,4.195,0.000,0.000,10.622,19.853,0.753,0.000,0.000,4.619,10.817
2024-10-08,0.934,0.859,0.904,0.962,1.003,4.104,0.000,0.000,10.530,19.767,0.737,0.000,0.000,4.607,10.808
2024-10-09,0.938,0.861,0.908,0.965,1.006,4.024,0.000,0.000,10.458,19.645,0.725,0.000,0.000,4.588,10.800
2024-10-10,0.941,0.864,0.912,0.968,1.009,3.957,0.000,0.000,10.380,19.571,0.716,0.000,0.000,4.569,10.792
2024-10-11,0.945,0.869,0.916,0.971,1.012,3.885,0.000,0.000,10.316,19.467,0.706,0.000,0.000,4.550,10.784
2024-10-12,0.949,0.874,0.921,0.975,1.015,3.806,0.000,0.000,10.239,19.394,0.696,0.000,0.000,4.538,10.763
2024-10-13,0.954,0.879,0.926,0.980,1.020,3.761,0.000,0.000,10.146,19.328,0.687,0.000,0.000,4.527,10.741
2024-10-14,0.957,0.882,0.930,0.984,1.024,3.718,0.000,0.000,10.093,19.294,0.676,0.000,0.000,4.515,10.721
2024-10-15,0.960,0.884,0.932,0.987,1.027,3.653,0.000,0.000,10.035,19.249,0.663,0.000,0.000,4.504,10.707
2024-10-16,0.964,0.888,0.936,0.991,1.031,3.598,0.000,0.000,9.977,19.200,0.653,0.000,0.000,4.495,10.695
2024-10-17,0.967,0.891,0.939,0.994,1.036,3.539,0.000,0.000,9.936,19.159,0.644,0.000,0.000,4.485,10.691
2024-10-18,0.970,0.894,0.941,0.997,1.040,3.480,0.000,0.000,9.886,19.150,0.633,0.000,0.000,4.476,10.695
2024-10-19,0.974,0.899,0.945,1.002,1.046,3.433,0.000,0.000,9.836,19.123,0.622,0.000,0.000,4.468,10.699
2024-10-20,0.978,0.904,0.950,1.007,1.051,3.387,0.000,0.000,9.794,19.075,0.612,0.000,0.000,4.463,10.703
2024-10-21,0.981,0.908,0.953,1.009,1.054,3.341,0.000,0.000,9.757,19.050,0.605,0.000,0.000,4.456,10.699
2024-10-22,0.984,0.910,0.955,1.012,1.057,3.299,0.000,0.000,9.712,19.040,0.597,0.000,0.000,4.450,10.690
2024-10-23,0.986,0.913,0.957,1.014,1.061,3.259,0.000,0.000,9.674,19.032,0.594,0.000,0.000,4.441,10.681
2024-10-24,0.989,0.915,0.959,1.016,1.064,3.237,0.000,0.000,9.650,18.998,0.588,0.000,0.000,4.439,10.673
2024-10-25,0.991,0.918,0.961,1.019,1.067,3.205,0.000,0.000,9.605,18.979,0.586,0.000,0.000,4.437,10.666
2024-10-26,0.995,0.921,0.964,1.024,1.072,3.162,0.000,0.000,9.567,18.947,0.582,0.000,0.000,4.432,10.658
2024-10-27,0.999,0.924,0.968,1.028,1.077,3.125,0.000,0.000,9.538,18.936,0.577,0.000,0.000,4.426,10.650
2024-10-28,1.001,0.925,0.969,1.031,1.081,3.100,0.000,0.000,9.511,18.924,0.571,0.000,0.000,4.425,10.642
2024-10-29,1.002,0.926,0.971,1.033,1.084,3.083,0.000,0.000,9.480,18.907,0.564,0.000,0.000,4.424,10.634
2024-10-30,1.004,0.928,0.973,1.035,1.086,3.043,0.000,0.000,9.461,18.900,0.566,0.000,0.000,4.419,10.636
2024-10-31,1.006,0.930,0.975,1.037,1.088,3.025,0.000,0.000,9.443,18.891,0.567,0.000,0.000,4.420,10.638
2024-11-01,1.007,0.931,0.977,1.038,1.090,3.012,0.000,0.000,9.435,18.873,0.566,0.000,0.000,4.419,10.630
2024-11-02,1.009,0.934,0.979,1.041,1.092,2.986,0.000,0.000,9.444,18.863,0.562,0.000,0.000,4.420,10.621
2024-11-03,1.012,0.936,0.981,1.043,1.095,2.972,0.000,0.000,9.438,18.843,0.561,0.000,0.000,4.420,10.613
2024-11-04,1.013,0.937,0.982,1.044,1.097,2.976,0.000,0.000,9.440,18.826,0.560,0.000,0.000,4.421,10.605
2024-11-05,1.014,0.937,0.983,1.044,1.098,2.990,0.000,0.000,9.430,18.811,0.558,0.000,0.000,4.422,10.597
2024-11-06,1.014,0.938,0.984,1.046,1.100,3.002,0.000,0.000,9.416,18.800,0.558,0.000,0.000,4.421,10.597
2024-11-07,1.014,0.937,0.984,1.046,1.101,2.993,0.000,0.000,9.420,18.793,0.557,0.000,0.000,4.422,10.601
2024-11-08,1.014,0.939,0.983,1.046,1.102,2.980,0.000,0.000,9.404,18.791,0.557,0.000,0.000,4.422,10.599
2024-11-09,1.014,0.940,0.984,1.048,1.103,2.977,0.000,0.000,9.390,18.784,0.555,0.000,0.000,4.421,10.599
2024-11-10,1.015,0.940,0.986,1.049,1.103,2.979,0.000,0.000,9.393,18.798,0.552,0.000,0.000,4.420,10.598
2024-11-11,1.014,0.941,0.986,1.048,1.102,2.981,0.000,0.000,9.382,18.798,0.551,0.000,0.000,4.416,10.599
2024-11-12,1.014,0.940,0.985,1.047,1.100,2.988,0.000,0.000,9.390,18.807,0.550,0.000,0.000,4.415,10.599
2024-11-13,1.013,0.940,0.984,1.047,1.100,3.007,0.000,0.000,9.379,18.785,0.550,0.000,0.000,4.417,10.600
2024-11-14,1.012,0.939,0.983,1.045,1.100,3.004,0.000,0.000,9.364,18.798,0.553,0.000,0.000,4.419,10.601
2024-11-15,1.011,0.937,0.981,1.044,1.098,3.006,0.000,0.000,9.380,18.832,0.553,0.000,0.000,4.422,10.600
2024-11-16,1.010,0.936,0.981,1.043,1.098,3.016,0.000,0.000,9.380,18.861,0.551,0.000,0.000,4.426,10.593
2024-11-17,1.010,0.934,0.980,1.043,1.099,3.030,0.000,0.000,9.375,18.877,0.551,0.000,0.000,4.429,10.587
2024-11-18,1.008,0.931,0.978,1.042,1.099,3.043,0.000,0.000,9.389,18.871,0.557,0.000,0.000,4.433,10.582
2024-11-19,1.006,0.929,0.977,1.040,1.099,3.051,0.000,0.000,9.408,18.877,0.562,0.000,0.000,4.439,10.583
2024-11-20,1.005,0.929,0.976,1.039,1.098,3.057,0.000,0.000,9.439,18.867,0.569,0.000,0.000,4.442,10.585
2024-11-21,1.003,0.928,0.975,1.037,1.094,3.058,0.000,0.000,9.448,18.861,0.576,0.000,0.000,4.443,10.586
2024-11-22,1.001,0.926,0.973,1.035,1.092,3.062,0.000,0.000,9.459,18.851,0.578,0.000,0.000,4.444,10.587
2024-11-23,1.000,0.924,0.971,1.033,1.091,3.067,0.000,0.000,9.462,18.840,0.580,0.000,0.000,4.444,10.588
2024-11-24,0.999,0.923,0.970,1.032,1.090,3.076,0.000,0.000,9.456,18.861,0.582,0.000,0.000,4.443,10.587
2024-11-25,0.998,0.921,0.967,1.031,1.088,3.084,0.000,0.000,9.438,18.843,0.582,0.000,0.000,4.445,10.587
2024-11-26,0.997,0.918,0.965,1.030,1.085,3.085,0.000,0.000,9.444,18.842,0.584,0.000,0.000,4.444,10.589
2024-11-27,0.996,0.915,0.964,1.027,1.083,3.096,0.000,0.000,9.456,18.890,0.584,0.000,0.000,4.445,10.592
2024-11-28,0.995,0.913,0.962,1.026,1.082,3.105,0.000,0.000,9.464,18.921,0.584,0.000,0.000,4.446,10.591
2024-11-29,0.994,0.912,0.961,1.024,1.079,3.108,0.000,0.000,9.453,18.943,0.584,0.000,0.000,4.444,10.594
2024-11-30,0.992,0.910,0.960,1.023,1.076,3.123,0.000,0.000,9.476,18.972,0.583,0.000,0.000,4.443,10.597
2024-12-01,0.990,0.909,0.959,1.022,1.072,3.120,0.000,0.000,9.473,18.978,0.585,0.000,0.000,4.437,10.600
2024-12-02,0.988,0.906,0.957,1.019,1.067,3.108,0.000,0.000,9.463,18.974,0.585,0.000,0.000,4.440,10.601
2024-12-03,0.987,0.905,0.956,1.017,1.064,3.083,0.000,0.000,9.475,18.969,0.580,0.000,0.000,4.444,10.595
2024-12-04,0.984,0.902,0.953,1.015,1.062,3.064,0.000,0.000,9.479,18.960,0.584,0.000,0.000,4.446,10.603
2024-12-05,0.983,0.898,0.951,1.014,1.061,3.074,0.000,0.000,9.475,18.949,0.583,0.000,0.000,4.447,10.609
2024-12-06,0.981,0.893,0.949,1.013,1.059,3.077,0.000,0.000,9.487,18.923,0.584,0.000,0.000,4.446,10.610
2024-12-07,0.980,0.890,0.948,1.012,1.060,3.065,0.000,0.000,9.488,18.898,0.581,0.000,0.000,4.447,10.607
2024-12-08,0.979,0.887,0.946,1.011,1.060,3.058,0.000,0.000,9.478,18.903,0.579,0.000,0.000,4.448,10.606
2024-12-09,0.977,0.886,0.944,1.011,1.060,3.067,0.000,0.000,9.489,18.898,0.580,0.000,0.000,4.447,10.605
2024-12-10,0.977,0.885,0.941,1.010,1.060,3.065,0.000,0.000,9.458,18.909,0.579,0.000,0.000,4.443,10.605
2024-12-11,0.976,0.883,0.940,1.010,1.059,3.065,0.000,0.000,9.455,18.901,0.580,0.000,0.000,4.438,10.608
2024-12-12,0.975,0.883,0.939,1.009,1.059,3.050,0.000,0.000,9.452,18.869,0.580,0.000,0.000,4.436,10.608
2024-12-13,0.975,0.881,0.938,1.010,1.059,3.040,0.000,0.000,9.434,18.889,0.578,0.000,0.000,4.435,10.609
2024-12-14,0.976,0.882,0.938,1.011,1.061,3.038,0.000,0.000,9.432,18.908,0.576,0.000,0.000,4.436,10.612
2024-12-15,0.977,0.880,0.938,1.013,1.064,3.038,0.000,0.000,9.425,18.910,0.576,0.000,0.000,4.431,10.614
2024-12-16,0.978,0.877,0.938,1.014,1.067,3.030,0.000,0.000,9.403,18.901,0.577,0.000,0.000,4.429,10.613
2024-12-17,0.978,0.877,0.938,1.016,1.069,3.007,0.000,0.000,9.408,18.888,0.575,0.000,0.000,4.426,10.610
2024-12-18,0.980,0.875,0.939,1.019,1.072,2.994,0.000,0.000,9.422,18.879,0.572,0.000,0.000,4.424,10.607
2024-12-19,0.982,0.872,0.941,1.021,1.078,2.986,0.000,0.000,9.418,18.864,0.566,0.000,0.000,4.423,10.602
2024-12-20,0.984,0.871,0.942,1.024,1.081,2.965,0.000,0.000,9.384,18.812,0.560,0.000,0.000,4.419,10.597
2024-12-21,0.987,0.869,0.945,1.028,1.090,2.938,0.000,0.000,9.351,18.824,0.550,0.000,0.000,4.416,10.592
2024-12-22,0.989,0.868,0.946,1.032,1.097,2.940,0.000,0.000,9.327,18.831,0.546,0.000,0.000,4.410,10.591
2024-12-23,0.992,0.868,0.948,1.037,1.106,2.932,0.000,0.000,9.324,18.848,0.541,0.000,0.000,4.405,10.595
2024-12-24,0.995,0.865,0.949,1.042,1.114,2.923,0.000,0.000,9.321,18.847,0.542,0.000,0.000,4.396,10.589
2024-12-25,0.999,0.862,0.951,1.049,1.124,2.899,0.000,0.000,9.311,18.821,0.544,0.000,0.000,4.392,10.582
2024-12-26,1.002,0.861,0.952,1.055,1.133,2.893,0.000,0.000,9.299,18.803,0.540,0.000,0.000,4.396,10.576
2024-12-27,1.005,0.857,0.952,1.059,1.142,2.882,0.000,0.000,9.287,18.761,0.536,0.000,0.000,4.394,10.568
2024-12-28,1.008,0.856,0.953,1.066,1.152,2.860,0.000,0.000,9.301,18.711,0.532,0.000,0.000,4.391,10.561
2024-12-29,1.012,0.853,0.954,1.071,1.163,2.843,0.000,0.000,9.296,18.718,0.529,0.000,0.000,4.387,10.553
2024-12-30,1.015,0.850,0.953,1.077,1.172,2.844,0.000,0.000,9.299,18.749,0.531,0.000,0.000,4.387,10.557
2024-12-31,1.018,0.850,0.954,1.082,1.183,2.842,0.000,0.000,9.294,18.799,0.534,0.000,0.000,4.391,10.563
2025-01-01,1.022,0.847,0.954,1.088,1.194,2.836,0.000,0.000,9.297,18.818,0.538,0.000,0.000,4.395,10.572
2025-01-02,1.024,0.844,0.952,1.093,1.205,2.827,0.000,0.000,9.307,18.801,0.541,0.000,0.000,4.396,10.586
2025-01-03,1.026,0.838,0.951,1.098,1.214,2.809,0.000,0.000,9.299,18.786,0.536,0.000,0.000,4.396,10.593
2025-01-04,1.028,0.833,0.952,1.103,1.224,2.802,0.000,0.000,9.307,18.778,0.533,0.000,0.000,4.394,10.604
2025-01-05,1.030,0.833,0.952,1.107,1.232,2.796,0.000,0.000,9.300,18.767,0.537,0.000,0.000,4.392,10.609
2025-01-06,1.031,0.829,0.952,1.109,1.240,2.798,0.000,0.000,9.282,18.769,0.535,0.000,0.000,4.388,10.607
2025-01-07,1.032,0.828,0.952,1.113,1.244,2.802,0.000,0.000,9.257,18.803,0.537,0.000,0.000,4.388,10.605
2025-01-08,1.034,0.826,0.952,1.115,1.249,2.807,0.000,0.000,9.264,18.818,0.544,0.000,0.000,4.394,10.606
2025-01-09,1.035,0.824,0.953,1.117,1.253,2.815,0.000,0.000,9.238,18.868,0.549,0.000,0.000,4.400,10.616
2025-01-10,1.036,0.823,0.953,1.119,1.256,2.854,0.000,0.000,9.264,18.851,0.552,0.000,0.000,4.399,10.628
2025-01-11,1.037,0.823,0.954,1.120,1.258,2.871,0.000,0.000,9.275,18.864,0.559,0.000,0.000,4.400,10.642
2025-01-12,1.038,0.824,0.956,1.122,1.260,2.918,0.000,0.000,9.274,18.884,0.561,0.000,0.000,4.414,10.656
2025-01-13,1.039,0.825,0.957,1.122,1.261,2.930,0.000,0.000,9.282,18.901,0.559,0.000,0.000,4.410,10.666
2025-01-14,1.040,0.826,0.958,1.123,1.261,2.933,0.000,0.000,9.313,18.919,0.563,0.000,0.000,4.409,10.665
2025-01-15,1.041,0.827,0.959,1.124,1.261,2.973,0.000,0.000,9.343,18.923,0.572,0.000,0.000,4.427,10.679
2025-01-16,1.042,0.828,0.960,1.124,1.261,2.984,0.000,0.000,9.413,18.911,0.575,0.000,0.000,4.427,10.712
