date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-04-17,1.030,0.936,0.993,1.072,1.137,3.407,0.000,0.000,10.207,19.991,0.524,0.000,0.000,4.736,11.938
2024-04-18,1.034,0.938,0.996,1.077,1.142,3.378,0.000,0.000,10.188,19.971,0.522,0.000,0.000,4.734,11.935
2024-04-19,1.038,0.942,0.999,1.082,1.148,3.337,0.000,0.000,10.163,19.928,0.522,0.000,0.000,4.731,11.927
2024-04-20,1.042,0.946,1.003,1.086,1.156,3.310,0.000,0.000,10.131,19.900,0.519,0.000,0.000,4.733,11.921
2024-04-21,1.047,0.950,1.008,1.090,1.160,3.305,0.000,0.000,10.117,19.871,0.513,0.000,0.000,4.738,11.915
2024-04-22,1.050,0.955,1.011,1.092,1.163,3.279,0.000,0.000,10.099,19.848,0.508,0.000,0.000,4.731,11.911
2024-04-23,1.054,0.959,1.015,1.096,1.165,3.264,0.000,0.000,10.092,19.832,0.506,0.000,0.000,4.717,11.916
2024-04-24,1.058,0.963,1.020,1.098,1.165,3.251,0.000,0.000,10.076,19.803,0.502,0.000,0.000,4.718,11.922
2024-04-25,1.062,0.967,1.023,1.102,1.167,3.234,0.000,0.000,10.062,19.769,0.501,0.000,0.000,4.720,11.923
2024-04-26,1.065,0.969,1.026,1.105,1.170,3.219,0.000,0.000,10.039,19.789,0.498,0.000,0.000,4.715,11.929
2024-04-27,1.069,0.972,1.029,1.108,1.175,3.220,0.000,0.000,10.008,19.809,0.498,0.000,0.000,4.709,11.934
2024-04-28,1.072,0.974,1.032,1.112,1.180,3.222,0.000,0.000,10.019,19.788,0.498,0.000,0.000,4.703,11.934
2024-04-29,1.075,0.975,1.034,1.115,1.184,3.214,0.000,0.000,10.027,19.798,0.499,0.000,0.000,4.702,11.934
2024-04-30,1.077,0.977,1.036,1.117,1.184,3.221,0.000,0.000,10.039,19.794,0.501,0.000,0.000,4.704,11.935
2024-05-01,1.080,0.980,1.038,1.120,1.185,3.229,0.000,0.000,10.051,19.782,0.501,0.000,0.000,4.705,11.937
2024-05-02,1.082,0.983,1.041,1.122,1.186,3.234,0.000,0.000,10.056,19.780,0.500,0.000,0.000,4.703,11.939
2024-05-03,1.085,0.987,1.043,1.123,1.185,3.229,0.000,0.000,10.047,19.798,0.500,0.000,0.000,4.702,11.942
2024-05-04,1.087,0.990,1.046,1.125,1.186,3.249,0.000,0.000,10.054,19.815,0.502,0.000,0.000,4.699,11.946
2024-05-05,1.088,0.993,1.049,1.127,1.188,3.274,0.000,0.000,10.059,19.836,0.508,0.000,0.000,4.701,11.951
2024-05-06,1.090,0.995,1.051,1.129,1.192,3.285,0.000,0.000,10.077,19.857,0.510,0.000,0.000,4.702,11.958
2024-05-07,1.091,0.997,1.053,1.130,1.196,3.282,0.000,0.000,10.088,19.880,0.515,0.000,0.000,4.704,11.963
2024-05-08,1.094,0.998,1.055,1.132,1.201,3.305,0.000,0.000,10.103,19.929,0.522,0.000,0.000,4.707,11.967
2024-05-09,1.096,0.999,1.057,1.135,1.204,3.315,0.000,0.000,10.131,19.961,0.529,0.000,0.000,4.712,11.974
2024-05-10,1.098,1.002,1.059,1.138,1.208,3.360,0.000,0.000,10.142,19.990,0.539,0.000,0.000,4.720,11.981
2024-05-11,1.100,1.005,1.062,1.140,1.212,3.355,0.000,0.000,10.173,20.009,0.545,0.000,0.000,4.724,11.989
2024-05-12,1.103,1.010,1.065,1.144,1.215,3.383,0.000,0.000,10.199,20.030,0.549,0.000,0.000,4.729,11.998
2024-05-13,1.106,1.014,1.068,1.146,1.214,3.433,0.000,0.000,10.218,20.069,0.558,0.000,0.000,4.734,12.007
2024-05-14,1.108,1.017,1.071,1.148,1.215,3.474,0.000,0.000,10.262,20.102,0.564,0.000,0.000,4.740,12.017
2024-05-15,1.111,1.022,1.074,1.152,1.217,3.507,0.000,0.000,10.284,20.125,0.571,0.000,0.000,4.743,12.028
2024-05-16,1.114,1.025,1.077,1.155,1.221,3.529,0.000,0.000,10.296,20.139,0.574,0.000,0.000,4.747,12.039
2024-05-17,1.116,1.027,1.079,1.158,1.224,3.562,0.000,0.000,10.325,20.158,0.577,0.000,0.000,4.755,12.047
2024-05-18,1.120,1.031,1.082,1.163,1.228,3.601,0.000,0.000,10.373,20.175,0.589,0.000,0.000,4.760,12.050
2024-05-19,1.124,1.035,1.086,1.165,1.233,3.639,0.000,0.000,10.410,20.254,0.598,0.000,0.000,4.771,12.053
2024-05-20,1.128,1.037,1.089,1.168,1.238,3.673,0.000,0.000,10.459,20.286,0.608,0.000,0.000,4.782,12.057
2024-05-21,1.131,1.041,1.092,1.171,1.241,3.700,0.000,0.000,10.498,20.323,0.622,0.000,0.000,4.791,12.062
2024-05-22,1.134,1.046,1.096,1.174,1.244,3.723,0.000,0.000,10.534,20.389,0.631,0.000,0.000,4.800,12.066
2024-05-23,1.137,1.050,1.099,1.176,1.245,3.790,0.000,0.000,10.574,20.406,0.639,0.000,0.000,4.807,12.069
2024-05-24,1.140,1.053,1.103,1.179,1.248,3.828,0.000,0.000,10.656,20.420,0.649,0.000,0.000,4.813,12.074
2024-05-25,1.142,1.058,1.106,1.182,1.250,3.880,0.000,0.000,10.718,20.473,0.659,0.000,0.000,4.821,12.079
2024-05-26,1.145,1.060,1.109,1.184,1.252,3.928,0.000,0.000,10.751,20.543,0.667,0.000,0.000,4.825,12.084
2024-05-27,1.147,1.061,1.111,1.187,1.256,3.993,0.000,0.000,10.782,20.610,0.674,0.000,0.000,4.832,12.095
2024-05-28,1.148,1.062,1.112,1.189,1.259,4.028,0.000,0.000,10.842,20.673,0.681,0.000,0.000,4.839,12.102
2024-05-29,1.149,1.061,1.111,1.189,1.258,4.079,0.000,0.000,10.904,20.701,0.689,0.000,0.000,4.846,12.108
2024-05-30,1.149,1.062,1.111,1.189,1.258,4.141,0.000,0.000,10.966,20.732,0.697,0.000,0.000,4.857,12.118
2024-05-31,1.148,1.062,1.111,1.188,1.256,4.219,0.000,0.000,11.027,20.800,0.708,0.000,0.000,4.871,12.132
2024-06-01,1.147,1.063,1.111,1.186,1.252,4.290,0.000,0.000,11.074,20.885,0.724,0.000,0.000,4.885,12.154
2024-06-02,1.145,1.063,1.110,1.184,1.247,4.347,0.000,0.000,11.115,20.940,0.740,0.000,0.000,4.905,12.177
2024-06-03,1.142,1.063,1.108,1.180,1.244,4.411,0.000,0.000,11.203,21.000,0.745,0.000,0.000,4.912,12.199
2024-06-04,1.139,1.061,1.105,1.177,1.239,4.458,0.000,0.000,11.275,21.046,0.755,0.000,0.000,4.923,12.222
2024-06-05,1.135,1.060,1.102,1.173,1.232,4.501,0.000,0.000,11.342,21.103,0.764,0.000,0.000,4.935,12.243
2024-06-06,1.132,1.055,1.099,1.169,1.227,4.570,0.000,0.000,11.418,21.149,0.774,0.000,0.000,4.946,12.260
2024-06-07,1.127,1.050,1.095,1.164,1.223,4.643,0.000,0.000,11.477,21.193,0.785,0.000,0.000,4.957,12.273
2024-06-08,1.122,1.045,1.090,1.159,1.218,4.702,0.000,0.000,11.528,21.262,0.799,0.000,0.000,4.972,12.284
2024-06-09,1.117,1.041,1.085,1.154,1.212,4.769,0.000,0.000,11.585,21.344,0.813,0.000,0.000,4.983,12.297
2024-06-10,1.112,1.037,1.082,1.148,1.204,4.844,0.000,0.000,11.671,21.425,0.826,0.000,0.000,4.993,12.304
2024-06-11,1.107,1.033,1.077,1.142,1.197,4.925,0.000,0.000,11.738,21.507,0.836,0.000,0.000,5.004,12.313
2024-06-12,1.102,1.028,1.072,1.136,1.187,4.978,0.000,0.000,11.813,21.588,0.847,0.000,0.000,5.015,12.328
2024-06-13,1.097,1.023,1.067,1.130,1.180,5.044,0.000,0.000,11.889,21.667,0.856,0.000,0.000,5.027,12.341
2024-06-14,1.092,1.018,1.063,1.124,1.175,5.083,0.000,0.000,11.986,21.742,0.863,0.000,0.000,5.038,12.339
2024-06-15,1.087,1.014,1.059,1.120,1.171,5.153,0.000,0.000,12.079,21.803,0.873,0.000,0.000,5.052,12.347
2024-06-16,1.084,1.009,1.054,1.116,1.167,5.208,0.000,0.000,12.126,21.858,0.880,0.000,0.000,5.059,12.358
2024-06-17,1.081,1.004,1.051,1.114,1.163,5.250,0.000,0.000,12.196,21.929,0.886,0.000,0.000,5.069,12.370
2024-06-18,1.078,1.000,1.047,1.111,1.161,5.278,0.000,0.000,12.226,21.962,0.889,0.000,0.000,5.082,12.383
2024-06-19,1.077,0.999,1.045,1.109,1.159,5.309,0.000,0.000,12.258,21.966,0.902,0.000,0.000,5.092,12.397
2024-06-20,1.076,0.999,1.046,1.109,1.158,5.305,0.000,0.000,12.287,21.975,0.913,0.000,0.000,5.092,12.413
2024-06-21,1.077,1.000,1.047,1.108,1.157,5.324,0.000,0.000,12.286,22.024,0.921,0.000,0.000,5.102,12.429
2024-06-22,1.077,1.003,1.049,1.108,1.156,5.342,0.000,0.000,12.340,22.045,0.929,0.000,0.000,5.111,12.443
2024-06-23,1.079,1.008,1.051,1.109,1.157,5.366,0.000,0.000,12.358,22.055,0.928,0.000,0.000,5.122,12.431
2024-06-24,1.082,1.013,1.054,1.110,1.156,5.372,0.000,0.000,12.387,22.068,0.933,0.000,0.000,5.119,12.429
2024-06-25,1.084,1.016,1.057,1.112,1.158,5.401,0.000,0.000,12.413,22.145,0.934,0.000,0.000,5.121,12.445
2024-06-26,1.087,1.018,1.060,1.115,1.162,5.420,0.000,0.000,12.430,22.124,0.942,0.000,0.000,5.121,12.461
2024-06-27,1.090,1.022,1.063,1.119,1.167,5.427,0.000,0.000,12.462,22.096,0.951,0.000,0.000,5.122,12.476
2024-06-28,1.093,1.024,1.066,1.122,1.172,5.406,0.000,0.000,12.499,22.079,0.942,0.000,0.000,5.121,12.489
2024-06-29,1.096,1.028,1.069,1.126,1.177,5.393,0.000,0.000,12.540,22.112,0.945,0.000,0.000,5.118,12.503
2024-06-30,1.099,1.033,1.072,1.130,1.179,5.380,0.000,0.000,12.531,22.125,0.946,0.000,0.000,5.123,12.516
2024-07-01,1.102,1.037,1.075,1.132,1.180,5.374,0.000,0.000,12.535,22.160,0.944,0.000,0.000,5.126,12.521
2024-07-02,1.104,1.041,1.077,1.134,1.181,5.400,0.000,0.000,12.535,22.042,0.942,0.000,0.000,5.130,12.515
2024-07-03,1.105,1.045,1.079,1.135,1.181,5.422,0.000,0.000,12.514,22.026,0.932,0.000,0.000,5.131,12.507
2024-07-04,1.107,1.048,1.082,1.137,1.182,5.443,0.000,0.000,12.496,22.052,0.927,0.000,0.000,5.116,12.500
2024-07-05,1.107,1.049,1.083,1.138,1.183,5.469,0.000,0.000,12.481,22.119,0.927,0.000,0.000,5.118,12.494
2024-07-06,1.107,1.048,1.082,1.137,1.182,5.511,0.000,0.000,12.456,22.179,0.931,0.000,0.000,5.129,12.499
2024-07-07,1.107,1.047,1.081,1.136,1.180,5.514,0.000,0.000,12.413,22.226,0.933,0.000,0.000,5.132,12.512
2024-07-08,1.105,1.044,1.078,1.134,1.177,5.554,0.000,0.000,12.435,22.202,0.933,0.000,0.000,5.135,12.506
2024-07-09,1.102,1.041,1.076,1.129,1.172,5.580,0.000,0.000,12.468,22.235,0.941,0.000,0.000,5.145,12.501
2024-07-10,1.097,1.038,1.072,1.124,1.164,5.605,0.000,0.000,12.495,22.239,0.937,0.000,0.000,5.152,12.497
2024-07-11,1.092,1.035,1.068,1.118,1.156,5.609,0.000,0.000,12.506,22.289,0.941,0.000,0.000,5.152,12.495
2024-07-12,1.086,1.031,1.063,1.110,1.147,5.650,0.000,0.000,12.512,22.352,0.949,0.000,0.000,5.157,12.495
2024-07-13,1.079,1.027,1.057,1.102,1.140,5.694,0.000,0.000,12.551,22.368,0.959,0.000,0.000,5.167,12.497
2024-07-14,1.072,1.020,1.050,1.094,1.133,5.746,0.000,0.000,12.591,22.368,0.961,0.000,0.000,5.180,12.504
2024-07-15,1.065,1.011,1.043,1.088,1.127,5.813,0.000,0.000,12.647,22.414,0.972,0.000,0.000,5.181,12.509
2024-07-16,1.059,1.003,1.035,1.082,1.121,5.881,0.000,0.000,12.693,22.424,0.995,0.000,0.000,5.187,12.512
2024-07-17,1.053,0.994,1.028,1.077,1.116,5.916,0.000,0.000,12.744,22.435,1.010,0.000,0.000,5.192,12.519
2024-07-18,1.048,0.985,1.023,1.073,1.112,5.978,0.000,0.000,12.798,22.517,1.019,0.000,0.000,5.202,12.524
2024-07-19,1.044,0.980,1.019,1.070,1.108,6.055,0.000,0.000,12.840,22.642,1.033,0.000,0.000,5.229,12.536
2024-07-20,1.041,0.978,1.017,1.068,1.104,6.161,0.000,0.000,12.937,22.705,1.051,0.000,0.000,5.242,12.564
2024-07-21,1.040,0.978,1.015,1.065,1.101,6.229,0.000,0.000,13.050,22.831,1.062,0.000,0.000,5.256,12.582
2024-07-22,1.039,0.980,1.015,1.064,1.098,6.302,0.000,0.000,13.111,22.900,1.079,0.000,0.000,5.281,12.612
2024-07-23,1.039,0.982,1.016,1.062,1.097,6.407,0.000,0.000,13.181,22.985,1.092,0.000,0.000,5.295,12.620
2024-07-24,1.038,0.983,1.016,1.061,1.097,6.512,0.000,0.000,13.257,23.095,1.107,0.000,0.000,5.313,12.621
2024-07-25,1.039,0.985,1.016,1.061,1.097,6.600,0.000,0.000,13.388,23.214,1.120,0.000,0.000,5.331,12.644
2024-07-26,1.039,0.985,1.016,1.061,1.097,6.750,0.000,0.000,13.513,23.344,1.139,0.000,0.000,5.350,12.664
2024-07-27,1.038,0.985,1.014,1.060,1.096,6.844,0.000,0.000,13.598,23.483,1.168,0.000,0.000,5.368,12.688
2024-07-28,1.036,0.983,1.013,1.059,1.094,6.967,0.000,0.004,13.736,23.682,1.197,0.000,0.000,5.390,12.717
2024-07-29,1.033,0.979,1.011,1.056,1.092,7.128,0.000,0.155,13.899,23.833,1.231,0.000,0.000,5.422,12.750
2024-07-30,1.030,0.976,1.006,1.052,1.087,7.284,0.000,0.310,14.065,24.089,1.265,0.000,0.000,5.449,12.779
2024-07-31,1.024,0.972,1.002,1.046,1.080,7.451,0.000,0.505,14.232,24.232,1.294,0.000,0.000,5.478,12.813
2024-08-01,1.017,0.966,0.997,1.039,1.073,7.647,0.000,0.718,14.431,24.402,1.337,0.000,0.000,5.500,12.847
2024-08-02,1.010,0.959,0.989,1.031,1.064,7.852,0.000,0.926,14.583,24.633,1.378,0.000,0.000,5.529,12.879
2024-08-03,1.001,0.950,0.981,1.023,1.055,8.056,0.000,1.132,14.797,24.908,1.427,0.000,0.000,5.569,12.913
2024-08-04,0.992,0.939,0.971,1.014,1.046,8.271,0.000,1.340,15.020,25.202,1.472,0.000,0.000,5.618,12.966
2024-08-05,0.982,0.925,0.960,1.003,1.037,8.508,0.000,1.567,15.251,25.412,1.513,0.000,0.000,5.678,12.991
2024-08-06,0.971,0.910,0.947,0.992,1.027,8.691,0.000,1.767,15.491,25.588,1.554,0.000,0.000,5.733,13.016
2024-08-07,0.959,0.895,0.934,0.981,1.017,8.924,0.000,2.013,15.704,25.865,1.602,0.000,0.000,5.781,13.053
2024-08-08,0.946,0.880,0.920,0.969,1.004,9.158,0.000,2.229,15.921,26.062,1.636,0.000,0.000,5.823,13.088
2024-08-09,0.932,0.864,0.906,0.956,0.991,9.414,0.000,2.441,16.124,26.200,1.677,0.000,0.000,5.859,13.104
2024-08-10,0.919,0.849,0.892,0.942,0.976,9.644,0.000,2.614,16.351,26.413,1.722,0.000,0.000,5.894,13.139
2024-08-11,0.904,0.833,0.877,0.928,0.962,9.834,0.000,2.842,16.533,26.614,1.745,0.000,0.000,5.944,13.186
2024-08-12,0.889,0.818,0.861,0.914,0.948,10.045,0.000,3.059,16.692,26.791,1.780,0.000,0.000,5.978,13.229
2024-08-13,0.875,0.802,0.846,0.900,0.935,10.267,0.000,3.205,16.874,27.020,1.814,0.000,0.000,6.017,13.275
2024-08-14,0.860,0.786,0.830,0.887,0.924,10.422,0.000,3.395,17.054,27.217,1.838,0.000,0.000,6.038,13.314
2024-08-15,0.845,0.770,0.815,0.875,0.912,10.542,0.000,3.530,17.189,27.299,1.867,0.000,0.000,6.053,13.330
2024-08-16,0.832,0.752,0.801,0.863,0.901,10.664,0.000,3.668,17.298,27.346,1.889,0.000,0.000,6.067,13.333
2024-08-17,0.819,0.737,0.787,0.852,0.890,10.748,0.000,3.777,17.433,27.382,1.904,0.000,0.000,6.080,13.344
2024-08-18,0.808,0.723,0.775,0.841,0.881,10.848,0.000,3.867,17.520,27.415,1.913,0.000,0.000,6.106,13.359
2024-08-19,0.798,0.711,0.764,0.832,0.872,10.893,0.000,3.862,17.583,27.441,1.905,0.000,0.000,6.118,13.380
2024-08-20,0.788,0.699,0.754,0.822,0.863,10.854,0.000,3.876,17.608,27.405,1.894,0.000,0.000,6.116,13.385
2024-08-21,0.781,0.689,0.746,0.814,0.854,10.825,0.000,3.886,17.582,27.387,1.887,0.000,0.000,6.101,13.408
2024-08-22,0.774,0.679,0.738,0.807,0.848,10.763,0.000,3.816,17.515,27.309,1.875,0.000,0.000,6.093,13.412
2024-08-23,0.769,0.671,0.732,0.802,0.843,10.660,0.000,3.709,17.498,27.232,1.860,0.000,0.000,6.069,13.385
2024-08-24,0.764,0.666,0.727,0.799,0.841,10.570,0.000,3.632,17.388,27.145,1.839,0.000,0.000,6.053,13.352
2024-08-25,0.762,0.661,0.724,0.796,0.839,10.447,0.000,3.493,17.305,27.013,1.816,0.000,0.000,6.041,13.325
2024-08-26,0.759,0.657,0.721,0.795,0.840,10.284,0.000,3.359,17.128,26.867,1.796,0.000,0.000,6.006,13.314
2024-08-27,0.759,0.655,0.718,0.794,0.842,10.102,0.000,3.231,16.975,26.802,1.759,0.000,0.000,5.965,13.289
2024-08-28,0.758,0.653,0.717,0.795,0.843,9.941,0.000,3.073,16.771,26.616,1.722,0.000,0.000,5.931,13.260
2024-08-29,0.760,0.654,0.718,0.797,0.845,9.719,0.000,2.900,16.537,26.485,1.679,0.000,0.000,5.886,13.212
2024-08-30,0.762,0.654,0.720,0.799,0.848,9.495,0.000,2.677,16.291,26.293,1.634,0.000,0.000,5.847,13.159
2024-08-31,0.766,0.654,0.721,0.804,0.854,9.285,0.000,2.444,16.076,26.101,1.587,0.000,0.000,5.796,13.104
2024-09-01,0.771,0.653,0.724,0.810,0.861,9.057,0.000,2.181,15.846,25.896,1.537,0.000,0.000,5.748,13.046
2024-09-02,0.776,0.655,0.727,0.818,0.868,8.823,0.000,1.933,15.578,25.633,1.486,0.000,0.000,5.709,12.986
2024-09-03,0.780,0.653,0.730,0.825,0.879,8.554,0.000,1.702,15.315,25.345,1.443,0.000,0.000,5.654,12.940
2024-09-04,0.786,0.653,0.734,0.834,0.892,8.277,0.000,1.434,15.036,25.070,1.396,0.000,0.000,5.597,12.907
2024-09-05,0.791,0.652,0.737,0.844,0.903,8.013,0.000,1.185,14.775,24.818,1.346,0.000,0.000,5.554,12.873
2024-09-06,0.798,0.650,0.740,0.852,0.917,7.772,0.000,0.915,14.532,24.546,1.302,0.000,0.000,5.504,12.838
2024-09-07,0.805,0.649,0.744,0.861,0.935,7.527,0.000,0.671,14.306,24.273,1.263,0.000,0.000,5.464,12.802
2024-09-08,0.810,0.648,0.748,0.870,0.949,7.286,0.000,0.449,14.053,23.951,1.221,0.000,0.000,5.426,12.765
2024-09-09,0.815,0.646,0.750,0.877,0.964,7.056,0.000,0.174,13.844,23.638,1.185,0.000,0.000,5.387,12.728
2024-09-10,0.821,0.645,0.751,0.885,0.977,6.795,0.000,0.000,13.619,23.337,1.139,0.000,0.000,5.352,12.671
2024-09-11,0.825,0.641,0.753,0.893,0.992,6.556,0.000,0.000,13.370,23.059,1.099,0.000,0.000,5.311,12.598
2024-09-12,0.829,0.637,0.753,0.903,1.007,6.310,0.000,0.000,13.146,22.820,1.060,0.000,0.000,5.272,12.559
2024-09-13,0.831,0.630,0.752,0.911,1.023,6.088,0.000,0.000,12.911,22.623,1.015,0.000,0.000,5.233,12.522
2024-09-14,0.835,0.628,0.753,0.919,1.040,5.887,0.000,0.000,12.710,22.385,0.971,0.000,0.000,5.185,12.486
2024-09-15,0.839,0.620,0.754,0.928,1.053,5.671,0.000,0.000,12.496,22.203,0.943,0.000,0.000,5.167,12.449
2024-09-16,0.841,0.618,0.754,0.933,1.063,5.477,0.000,0.000,12.270,21.980,0.908,0.000,0.000,5.138,12.415
2024-09-17,0.843,0.615,0.754,0.938,1.074,5.274,0.000,0.000,12.076,21.762,0.872,0.000,0.000,5.109,12.380
2024-09-18,0.845,0.613,0.753,0.942,1.080,5.098,0.000,0.000,11.921,21.602,0.831,0.000,0.000,5.076,12.344
2024-09-19,0.846,0.610,0.754,0.945,1.085,4.939,0.000,0.000,11.772,21.362,0.803,0.000,0.000,5.044,12.305
2024-09-20,0.847,0.609,0.754,0.947,1.088,4.765,0.000,0.000,11.609,21.178,0.771,0.000,0.000,5.018,12.265
2024-09-21,0.849,0.608,0.755,0.949,1.092,4.607,0.000,0.000,11.463,21.060,0.750,0.000,0.000,4.990,12.230
2024-09-22,0.851,0.609,0.757,0.951,1.095,4.460,0.000,0.000,11.299,20.994,0.732,0.000,0.000,4.960,12.198
2024-09-23,0.852,0.609,0.758,0.953,1.095,4.329,0.000,0.000,11.173,20.830,0.709,0.000,0.000,4.925,12.177
2024-09-24,0.852,0.610,0.758,0.953,1.096,4.177,0.000,0.000,11.041,20.685,0.695,0.000,0.000,4.912,12.152
2024-09-25,0.853,0.611,0.759,0.954,1.095,4.077,0.000,0.000,10.931,20.561,0.671,0.000,0.000,4.891,12.122
2024-09-26,0.854,0.612,0.760,0.954,1.095,3.955,0.000,0.000,10.831,20.453,0.640,0.000,0.000,4.862,12.095
