date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-03-27,0.932,0.842,0.895,0.967,1.021,4.717,0.000,0.000,11.822,22.414,0.836,0.000,0.000,4.706,11.457
2024-03-28,0.936,0.845,0.899,0.972,1.027,4.633,0.000,0.000,11.728,22.340,0.819,0.000,0.000,4.676,11.433
2024-03-29,0.940,0.847,0.903,0.978,1.033,4.521,0.000,0.000,11.647,22.215,0.794,0.000,0.000,4.654,11.404
2024-03-30,0.944,0.851,0.908,0.982,1.039,4.423,0.000,0.000,11.561,22.133,0.769,0.000,0.000,4.636,11.377
2024-03-31,0.949,0.854,0.912,0.987,1.044,4.333,0.000,0.000,11.482,22.049,0.750,0.000,0.000,4.616,11.351
2024-04-01,0.954,0.859,0.917,0.991,1.050,4.238,0.000,0.000,11.387,21.965,0.737,0.000,0.000,4.596,11.332
2024-04-02,0.958,0.866,0.922,0.997,1.053,4.169,0.000,0.000,11.321,21.881,0.718,0.000,0.000,4.588,11.316
2024-04-03,0.962,0.872,0.927,1.001,1.057,4.074,0.000,0.000,11.235,21.789,0.704,0.000,0.000,4.568,11.299
2024-04-04,0.968,0.878,0.932,1.006,1.061,3.964,0.000,0.000,11.152,21.715,0.690,0.000,0.000,4.550,11.283
2024-04-05,0.973,0.885,0.937,1.011,1.065,3.884,0.000,0.000,11.090,21.654,0.676,0.000,0.000,4.536,11.269
2024-04-06,0.979,0.890,0.942,1.015,1.071,3.819,0.000,0.000,11.021,21.593,0.659,0.000,0.000,4.515,11.255
2024-04-07,0.985,0.894,0.948,1.020,1.077,3.742,0.000,0.000,10.950,21.541,0.644,0.000,0.000,4.499,11.238
2024-04-08,0.989,0.898,0.952,1.026,1.083,3.689,0.000,0.000,10.892,21.507,0.629,0.000,0.000,4.492,11.227
2024-04-09,0.994,0.902,0.957,1.031,1.088,3.631,0.000,0.000,10.833,21.440,0.616,0.000,0.000,4.487,11.216
2024-04-10,0.999,0.906,0.963,1.036,1.093,3.586,0.000,0.000,10.789,21.397,0.607,0.000,0.000,4.483,11.206
2024-04-11,1.004,0.912,0.967,1.041,1.098,3.533,0.000,0.000,10.746,21.359,0.596,0.000,0.000,4.471,11.196
2024-04-12,1.009,0.918,0.973,1.046,1.103,3.463,0.000,0.000,10.692,21.303,0.589,0.000,0.000,4.462,11.186
2024-04-13,1.013,0.924,0.977,1.050,1.109,3.417,0.000,0.000,10.638,21.269,0.581,0.000,0.000,4.453,11.177
2024-04-14,1.018,0.929,0.983,1.054,1.115,3.378,0.000,0.000,10.595,21.228,0.577,0.000,0.000,4.445,11.168
2024-04-15,1.022,0.934,0.988,1.060,1.121,3.343,0.000,0.000,10.557,21.176,0.573,0.000,0.000,4.441,11.155
2024-04-16,1.027,0.940,0.992,1.065,1.129,3.318,0.000,0.000,10.524,21.155,0.569,0.000,0.000,4.442,11.152
2024-04-17,1.031,0.943,0.996,1.070,1.134,3.289,0.000,0.000,10.480,21.140,0.565,0.000,0.000,4.444,11.145
2024-04-18,1.036,0.948,1.000,1.076,1.141,3.252,0.000,0.000,10.458,21.106,0.558,0.000,0.000,4.446,11.139
2024-04-19,1.041,0.950,1.003,1.081,1.147,3.229,0.000,0.000,10.450,21.104,0.552,0.000,0.000,4.439,11.132
2024-04-20,1.045,0.953,1.007,1.086,1.153,3.199,0.000,0.000,10.415,21.066,0.550,0.000,0.000,4.434,11.136
2024-04-21,1.049,0.958,1.012,1.090,1.157,3.182,0.000,0.000,10.414,21.042,0.548,0.000,0.000,4.428,11.144
2024-04-22,1.053,0.963,1.016,1.093,1.159,3.169,0.000,0.000,10.400,21.021,0.547,0.000,0.000,4.420,11.153
2024-04-23,1.057,0.967,1.020,1.096,1.161,3.151,0.000,0.000,10.371,21.014,0.547,0.000,0.000,4.415,11.161
2024-04-24,1.061,0.972,1.024,1.101,1.165,3.143,0.000,0.000,10.356,21.031,0.542,0.000,0.000,4.412,11.158
2024-04-25,1.065,0.974,1.027,1.105,1.169,3.134,0.000,0.000,10.344,21.038,0.541,0.000,0.000,4.406,11.155
2024-04-26,1.068,0.976,1.030,1.108,1.172,3.129,0.000,0.000,10.336,21.019,0.541,0.000,0.000,4.406,11.160
2024-04-27,1.071,0.980,1.034,1.111,1.175,3.123,0.000,0.000,10.339,21.007,0.536,0.000,0.000,4.408,11.162
2024-04-28,1.075,0.983,1.037,1.115,1.177,3.115,0.000,0.000,10.338,20.986,0.537,0.000,0.000,4.407,11.161
2024-04-29,1.078,0.985,1.039,1.118,1.181,3.112,0.000,0.000,10.331,20.966,0.538,0.000,0.000,4.407,11.159
2024-04-30,1.081,0.987,1.042,1.120,1.182,3.133,0.000,0.000,10.320,20.993,0.540,0.000,0.000,4.407,11.158
2024-05-01,1.083,0.990,1.044,1.122,1.186,3.121,0.000,0.000,10.319,21.000,0.542,0.000,0.000,4.406,11.157
2024-05-02,1.085,0.994,1.046,1.123,1.185,3.122,0.000,0.000,10.309,21.012,0.547,0.000,0.000,4.408,11.156
2024-05-03,1.086,0.998,1.049,1.124,1.187,3.137,0.000,0.000,10.306,21.027,0.554,0.000,0.000,4.410,11.156
2024-05-04,1.089,1.001,1.052,1.127,1.188,3.138,0.000,0.000,10.321,21.043,0.557,0.000,0.000,4.416,11.156
2024-05-05,1.091,1.003,1.055,1.129,1.190,3.154,0.000,0.000,10.343,21.044,0.560,0.000,0.000,4.419,11.163
2024-05-06,1.093,1.003,1.057,1.132,1.192,3.164,0.000,0.000,10.374,21.046,0.562,0.000,0.000,4.419,11.174
2024-05-07,1.095,1.006,1.058,1.134,1.195,3.197,0.000,0.000,10.397,21.101,0.563,0.000,0.000,4.420,11.186
2024-05-08,1.097,1.007,1.060,1.136,1.198,3.225,0.000,0.000,10.417,21.122,0.566,0.000,0.000,4.424,11.198
2024-05-09,1.099,1.008,1.062,1.138,1.201,3.258,0.000,0.000,10.435,21.140,0.568,0.000,0.000,4.428,11.210
2024-05-10,1.102,1.011,1.063,1.141,1.205,3.288,0.000,0.000,10.455,21.165,0.572,0.000,0.000,4.432,11.217
2024-05-11,1.104,1.014,1.066,1.143,1.207,3.315,0.000,0.000,10.472,21.208,0.578,0.000,0.000,4.438,11.218
2024-05-12,1.106,1.018,1.069,1.145,1.209,3.352,0.000,0.000,10.488,21.250,0.579,0.000,0.000,4.446,11.215
2024-05-13,1.109,1.021,1.073,1.147,1.209,3.396,0.000,0.000,10.524,21.283,0.578,0.000,0.000,4.451,11.216
2024-05-14,1.111,1.024,1.076,1.150,1.210,3.437,0.000,0.000,10.547,21.298,0.579,0.000,0.000,4.460,11.222
2024-05-15,1.114,1.029,1.078,1.152,1.212,3.466,0.000,0.000,10.574,21.323,0.583,0.000,0.000,4.472,11.223
2024-05-16,1.117,1.033,1.081,1.155,1.216,3.497,0.000,0.000,10.611,21.362,0.587,0.000,0.000,4.476,11.225
2024-05-17,1.119,1.034,1.083,1.158,1.220,3.540,0.000,0.000,10.663,21.400,0.594,0.000,0.000,4.488,11.226
2024-05-18,1.122,1.036,1.086,1.161,1.223,3.570,0.000,0.000,10.698,21.418,0.601,0.000,0.000,4.494,11.227
2024-05-19,1.125,1.040,1.090,1.165,1.229,3.603,0.000,0.000,10.745,21.446,0.608,0.000,0.000,4.498,11.228
2024-05-20,1.129,1.043,1.093,1.168,1.232,3.651,0.000,0.000,10.770,21.496,0.617,0.000,0.000,4.504,11.238
2024-05-21,1.132,1.047,1.096,1.172,1.234,3.687,0.000,0.000,10.805,21.579,0.627,0.000,0.000,4.514,11.245
2024-05-22,1.135,1.051,1.099,1.174,1.236,3.724,0.000,0.000,10.863,21.629,0.635,0.000,0.000,4.526,11.247
2024-05-23,1.138,1.056,1.102,1.178,1.238,3.752,0.000,0.000,10.905,21.698,0.642,0.000,0.000,4.540,11.256
2024-05-24,1.141,1.060,1.104,1.180,1.242,3.794,0.000,0.000,10.974,21.761,0.647,0.000,0.000,4.550,11.264
2024-05-25,1.144,1.064,1.108,1.183,1.245,3.816,0.000,0.000,11.017,21.827,0.652,0.000,0.000,4.564,11.272
2024-05-26,1.147,1.066,1.110,1.185,1.246,3.865,0.000,0.000,11.055,21.897,0.662,0.000,0.000,4.578,11.279
2024-05-27,1.148,1.067,1.112,1.188,1.249,3.909,0.000,0.000,11.111,21.938,0.674,0.000,0.000,4.591,11.282
2024-05-28,1.149,1.067,1.113,1.189,1.250,3.937,0.000,0.000,11.162,22.015,0.686,0.000,0.000,4.600,11.285
2024-05-29,1.150,1.067,1.114,1.190,1.254,3.988,0.000,0.000,11.222,22.106,0.694,0.000,0.000,4.606,11.290
2024-05-30,1.150,1.067,1.114,1.190,1.254,4.058,0.000,0.000,11.275,22.186,0.703,0.000,0.000,4.607,11.296
2024-05-31,1.149,1.067,1.113,1.189,1.251,4.114,0.000,0.000,11.333,22.214,0.713,0.000,0.000,4.620,11.304
2024-06-01,1.148,1.068,1.113,1.186,1.247,4.191,0.000,0.000,11.400,22.240,0.725,0.000,0.000,4.632,11.308
2024-06-02,1.146,1.068,1.112,1.183,1.245,4.261,0.000,0.000,11.446,22.289,0.741,0.000,0.000,4.639,11.312
2024-06-03,1.143,1.067,1.111,1.179,1.242,4.324,0.000,0.000,11.512,22.338,0.758,0.000,0.000,4.649,11.316
2024-06-04,1.140,1.066,1.109,1.175,1.238,4.406,0.000,0.000,11.575,22.377,0.767,0.000,0.000,4.666,11.321
2024-06-05,1.137,1.063,1.105,1.171,1.233,4.478,0.000,0.000,11.629,22.409,0.776,0.000,0.000,4.678,11.335
2024-06-06,1.133,1.059,1.102,1.167,1.227,4.535,0.000,0.000,11.685,22.430,0.788,0.000,0.000,4.690,11.352
2024-06-07,1.128,1.055,1.097,1.163,1.222,4.601,0.000,0.000,11.748,22.498,0.799,0.000,0.000,4.706,11.364
2024-06-08,1.124,1.050,1.093,1.159,1.217,4.674,0.000,0.000,11.797,22.523,0.813,0.000,0.000,4.719,11.380
2024-06-09,1.120,1.046,1.089,1.154,1.210,4.728,0.000,0.000,11.862,22.552,0.823,0.000,0.000,4.730,11.398
2024-06-10,1.115,1.041,1.083,1.148,1.203,4.802,0.000,0.000,11.922,22.635,0.828,0.000,0.000,4.741,11.412
2024-06-11,1.110,1.036,1.079,1.142,1.194,4.875,0.000,0.000,11.972,22.667,0.841,0.000,0.000,4.747,11.424
2024-06-12,1.105,1.032,1.074,1.136,1.187,4.949,0.000,0.000,12.070,22.682,0.856,0.000,0.000,4.754,11.435
2024-06-13,1.100,1.028,1.070,1.130,1.180,5.001,0.000,0.000,12.150,22.753,0.863,0.000,0.000,4.766,11.444
2024-06-14,1.095,1.023,1.066,1.125,1.174,5.068,0.000,0.000,12.200,22.825,0.874,0.000,0.000,4.774,11.451
2024-06-15,1.091,1.018,1.061,1.121,1.169,5.127,0.000,0.000,12.244,22.838,0.883,0.000,0.000,4.777,11.458
2024-06-16,1.087,1.013,1.057,1.118,1.165,5.178,0.000,0.000,12.292,22.866,0.885,0.000,0.000,4.784,11.489
2024-06-17,1.084,1.007,1.054,1.115,1.162,5.205,0.000,0.000,12.345,22.896,0.891,0.000,0.000,4.788,11.515
2024-06-18,1.083,1.004,1.050,1.113,1.162,5.242,0.000,0.000,12.376,22.926,0.903,0.000,0.000,4.795,11.518
2024-06-19,1.081,1.002,1.049,1.112,1.162,5.272,0.000,0.000,12.410,22.955,0.915,0.000,0.000,4.803,11.520
2024-06-20,1.081,1.002,1.048,1.111,1.160,5.313,0.000,0.000,12.452,22.998,0.921,0.000,0.000,4.809,11.513
2024-06-21,1.081,1.005,1.049,1.111,1.159,5.332,0.000,0.000,12.472,23.034,0.929,0.000,0.000,4.814,11.522
2024-06-22,1.081,1.008,1.051,1.111,1.157,5.325,0.000,0.000,12.493,23.083,0.928,0.000,0.000,4.818,11.529
2024-06-23,1.083,1.013,1.054,1.112,1.158,5.366,0.000,0.000,12.495,23.106,0.931,0.000,0.000,4.821,11.534
2024-06-24,1.084,1.017,1.056,1.114,1.161,5.359,0.000,0.000,12.535,23.100,0.941,0.000,0.000,4.819,11.540
2024-06-25,1.086,1.021,1.059,1.117,1.163,5.348,0.000,0.000,12.543,23.137,0.941,0.000,0.000,4.816,11.545
2024-06-26,1.089,1.025,1.063,1.119,1.166,5.341,0.000,0.000,12.528,23.179,0.937,0.000,0.000,4.805,11.553
2024-06-27,1.092,1.028,1.065,1.122,1.170,5.331,0.000,0.000,12.525,23.173,0.933,0.000,0.000,4.794,11.554
2024-06-28,1.095,1.031,1.068,1.126,1.174,5.306,0.000,0.000,12.517,23.136,0.930,0.000,0.000,4.788,11.549
2024-06-29,1.099,1.035,1.071,1.129,1.177,5.296,0.000,0.000,12.501,23.148,0.921,0.000,0.000,4.782,11.553
2024-06-30,1.102,1.039,1.075,1.132,1.179,5.297,0.000,0.000,12.490,23.169,0.921,0.000,0.000,4.784,11.556
2024-07-01,1.105,1.042,1.079,1.134,1.180,5.286,0.000,0.000,12.493,23.183,0.928,0.000,0.000,4.775,11.546
2024-07-02,1.107,1.046,1.081,1.135,1.180,5.283,0.000,0.000,12.467,23.189,0.930,0.000,0.000,4.775,11.537
2024-07-03,1.110,1.048,1.084,1.137,1.181,5.280,0.000,0.000,12.504,23.159,0.930,0.000,0.000,4.782,11.528
2024-07-04,1.112,1.051,1.086,1.138,1.181,5.269,0.000,0.000,12.556,23.147,0.935,0.000,0.000,4.787,11.520
2024-07-05,1.112,1.052,1.086,1.138,1.181,5.263,0.000,0.000,12.552,23.162,0.932,0.000,0.000,4.782,11.520
2024-07-06,1.112,1.052,1.085,1.137,1.181,5.263,0.000,0.000,12.551,23.150,0.926,0.000,0.000,4.784,11.529
2024-07-07,1.111,1.051,1.084,1.136,1.180,5.280,0.000,0.000,12.525,23.175,0.923,0.000,0.000,4.793,11.539
2024-07-08,1.108,1.048,1.081,1.134,1.177,5.296,0.000,0.000,12.538,23.141,0.931,0.000,0.000,4.791,11.549
2024-07-09,1.104,1.044,1.079,1.129,1.173,5.302,0.000,0.000,12.536,23.203,0.933,0.000,0.000,4.782,11.552
2024-07-10,1.099,1.041,1.075,1.124,1.167,5.279,0.000,0.000,12.549,23.210,0.931,0.000,0.000,4.789,11.552
2024-07-11,1.093,1.038,1.070,1.118,1.159,5.295,0.000,0.000,12.553,23.199,0.936,0.000,0.000,4.793,11.571
2024-07-12,1.086,1.034,1.065,1.111,1.150,5.313,0.000,0.000,12.595,23.201,0.940,0.000,0.000,4.796,11.600
2024-07-13,1.080,1.028,1.058,1.103,1.140,5.352,0.000,0.000,12.585,23.255,0.941,0.000,0.000,4.796,11.621
2024-07-14,1.072,1.022,1.052,1.095,1.131,5.342,0.000,0.000,12.589,23.322,0.943,0.000,0.000,4.803,11.637
2024-07-15,1.065,1.014,1.044,1.089,1.124,5.376,0.000,0.000,12.615,23.331,0.949,0.000,0.000,4.809,11.651
2024-07-16,1.058,1.006,1.037,1.082,1.118,5.397,0.000,0.000,12.673,23.325,0.954,0.000,0.000,4.816,11.663
2024-07-17,1.052,0.998,1.029,1.076,1.112,5.402,0.000,0.000,12.677,23.302,0.959,0.000,0.000,4.821,11.675
2024-07-18,1.046,0.990,1.024,1.071,1.106,5.456,0.000,0.000,12.686,23.250,0.970,0.000,0.000,4.825,11.690
2024-07-19,1.042,0.984,1.019,1.066,1.101,5.493,0.000,0.000,12.716,23.296,0.979,0.000,0.000,4.825,11.700
2024-07-20,1.038,0.981,1.015,1.062,1.097,5.505,0.000,0.000,12.737,23.363,0.992,0.000,0.000,4.829,11.709
2024-07-21,1.036,0.979,1.013,1.059,1.094,5.541,0.000,0.000,12.751,23.440,0.998,0.000,0.000,4.841,11.715
2024-07-22,1.034,0.979,1.011,1.056,1.089,5.560,0.000,0.000,12.820,23.477,1.006,0.000,0.000,4.854,11.720
2024-07-23,1.032,0.979,1.010,1.053,1.087,5.605,0.000,0.000,12.859,23.521,1.011,0.000,0.000,4.874,11.723
2024-07-24,1.031,0.979,1.010,1.051,1.084,5.672,0.000,0.000,12.899,23.536,1.021,0.000,0.000,4.877,11.728
2024-07-25,1.029,0.978,1.009,1.050,1.083,5.708,0.000,0.000,12.954,23.557,1.034,0.000,0.000,4.889,11.737
2024-07-26,1.028,0.976,1.007,1.049,1.082,5.794,0.000,0.000,13.027,23.599,1.052,0.000,0.000,4.897,11.749
2024-07-27,1.026,0.975,1.006,1.048,1.080,5.886,0.000,0.000,13.102,23.699,1.053,0.000,0.000,4.915,11.763
2024-07-28,1.024,0.972,1.004,1.046,1.079,5.954,0.000,0.000,13.164,23.776,1.062,0.000,0.000,4.925,11.785
2024-07-29,1.021,0.969,1.001,1.044,1.077,6.051,0.000,0.000,13.238,23.852,1.070,0.000,0.000,4.948,11.821
2024-07-30,1.018,0.966,0.997,1.039,1.073,6.176,0.000,0.000,13.281,23.909,1.081,0.000,0.000,4.963,11.835
2024-07-31,1.013,0.962,0.992,1.035,1.067,6.294,0.000,0.000,13.406,23.959,1.097,0.000,0.000,4.974,11.848
2024-08-01,1.008,0.957,0.987,1.029,1.061,6.412,0.000,0.000,13.492,24.064,1.115,0.000,0.000,4.995,11.864
2024-08-02,1.002,0.951,0.981,1.023,1.055,6.513,0.000,0.000,13.605,24.154,1.129,0.000,0.000,5.012,11.881
2024-08-03,0.995,0.944,0.974,1.016,1.048,6.621,0.000,0.000,13.736,24.217,1.152,0.000,0.000,5.047,11.898
2024-08-04,0.987,0.936,0.967,1.009,1.042,6.769,0.000,0.000,13.843,24.331,1.178,0.000,0.000,5.066,11.915
2024-08-05,0.980,0.926,0.958,1.002,1.035,6.880,0.000,0.000,13.918,24.472,1.197,0.000,0.000,5.085,11.933
2024-08-06,0.971,0.915,0.948,0.994,1.028,7.022,0.000,0.000,14.052,24.573,1.225,0.000,0.000,5.120,11.955
2024-08-07,0.963,0.904,0.938,0.986,1.021,7.180,0.000,0.036,14.210,24.699,1.255,0.000,0.000,5.154,11.988
2024-08-08,0.954,0.892,0.929,0.977,1.011,7.342,0.000,0.158,14.359,24.865,1.289,0.000,0.000,5.173,11.990
2024-08-09,0.944,0.880,0.920,0.968,1.001,7.478,0.000,0.282,14.477,25.023,1.306,0.000,0.000,5.197,12.002
2024-08-10,0.935,0.869,0.910,0.958,0.991,7.592,0.000,0.407,14.604,25.111,1.322,0.000,0.000,5.205,12.006
2024-08-11,0.925,0.856,0.900,0.949,0.982,7.746,0.000,0.573,14.714,25.260,1.343,0.000,0.000,5.227,12.042
2024-08-12,0.915,0.845,0.889,0.940,0.974,7.872,0.000,0.713,14.864,25.481,1.364,0.000,0.000,5.248,12.059
2024-08-13,0.905,0.831,0.877,0.931,0.968,7.973,0.000,0.814,15.016,25.546,1.378,0.000,0.000,5.274,12.075
2024-08-14,0.896,0.816,0.866,0.925,0.964,8.092,0.000,0.896,15.141,25.781,1.399,0.000,0.000,5.294,12.081
2024-08-15,0.886,0.801,0.855,0.918,0.961,8.201,0.000,0.968,15.278,25.934,1.421,0.000,0.000,5.324,12.089
2024-08-16,0.878,0.787,0.844,0.912,0.960,8.296,0.000,1.064,15.377,26.051,1.436,0.000,0.000,5.352,12.092
2024-08-17,0.871,0.774,0.833,0.907,0.959,8.382,0.000,1.129,15.499,26.236,1.457,0.000,0.000,5.369,12.101
2024-08-18,0.864,0.760,0.824,0.902,0.959,8.445,0.000,1.194,15.607,26.303,1.466,0.000,0.000,5.376,12.117
2024-08-19,0.859,0.748,0.816,0.900,0.960,8.482,0.000,1.262,15.651,26.443,1.476,0.000,0.000,5.386,12.126
2024-08-20,0.854,0.735,0.807,0.898,0.961,8.477,0.000,1.298,15.673,26.422,1.469,0.000,0.000,5.404,12.135
2024-08-21,0.850,0.723,0.799,0.897,0.965,8.480,0.000,1.321,15.699,26.467,1.457,0.000,0.000,5.408,12.138
2024-08-22,0.847,0.708,0.791,0.897,0.969,8.453,0.000,1.297,15.729,26.501,1.459,0.000,0.000,5.418,12.134
2024-08-23,0.843,0.694,0.784,0.898,0.975,8.449,0.000,1.292,15.710,26.486,1.470,0.000,0.000,5.407,12.123
2024-08-24,0.841,0.681,0.779,0.900,0.982,8.472,0.000,1.256,15.669,26.468,1.464,0.000,0.000,5.406,12.107
2024-08-25,0.839,0.669,0.773,0.902,0.989,8.423,0.000,1.207,15.633,26.464,1.459,0.000,0.000,5.386,12.083
2024-08-26,0.838,0.659,0.769,0.903,0.996,8.347,0.000,1.154,15.602,26.465,1.462,0.000,0.000,5.375,12.057
2024-08-27,0.838,0.654,0.766,0.904,1.001,8.295,0.000,1.064,15.523,26.295,1.446,0.000,0.000,5.375,12.034
2024-08-28,0.837,0.648,0.764,0.905,1.005,8.223,0.000,1.003,15.408,26.090,1.430,0.000,0.000,5.369,12.019
2024-08-29,0.836,0.643,0.761,0.906,1.007,8.129,0.000,0.944,15.322,26.047,1.411,0.000,0.000,5.351,12.004
2024-08-30,0.836,0.641,0.760,0.906,1.008,8.003,0.000,0.858,15.233,25.966,1.392,0.000,0.000,5.331,12.000
2024-08-31,0.836,0.640,0.760,0.906,1.010,7.859,0.000,0.759,15.178,25.926,1.362,0.000,0.000,5.308,11.998
2024-09-01,0.837,0.639,0.760,0.907,1.010,7.713,0.000,0.650,15.075,25.816,1.337,0.000,0.000,5.280,11.959
2024-09-02,0.837,0.639,0.761,0.907,1.010,7.579,0.000,0.567,14.978,25.672,1.311,0.000,0.000,5.264,11.944
2024-09-03,0.838,0.641,0.762,0.907,1.009,7.505,0.000,0.413,14.861,25.484,1.292,0.000,0.000,5.256,11.926
2024-09-04,0.838,0.642,0.763,0.907,1.008,7.345,0.000,0.275,14.740,25.367,1.265,0.000,0.000,5.245,11.906
2024-09-05,0.839,0.643,0.764,0.907,1.007,7.197,0.000,0.130,14.561,25.170,1.232,0.000,0.000,5.218,11.887
