date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-05-01,1.075,0.984,1.038,1.118,1.183,3.095,0.000,0.000,9.987,19.447,0.529,0.000,0.000,5.125,12.346
2024-05-02,1.076,0.988,1.040,1.120,1.185,3.117,0.000,0.000,9.997,19.426,0.531,0.000,0.000,5.125,12.345
2024-05-03,1.079,0.992,1.043,1.122,1.186,3.127,0.000,0.000,10.015,19.407,0.534,0.000,0.000,5.126,12.345
2024-05-04,1.081,0.994,1.045,1.123,1.187,3.129,0.000,0.000,10.036,19.451,0.535,0.000,0.000,5.129,12.344
2024-05-05,1.085,0.998,1.047,1.125,1.189,3.139,0.000,0.000,10.046,19.513,0.540,0.000,0.000,5.130,12.345
2024-05-06,1.087,0.999,1.049,1.126,1.191,3.155,0.000,0.000,10.063,19.574,0.543,0.000,0.000,5.135,12.345
2024-05-07,1.089,0.999,1.050,1.128,1.194,3.179,0.000,0.000,10.082,19.596,0.545,0.000,0.000,5.142,12.346
2024-05-08,1.091,0.999,1.052,1.131,1.197,3.203,0.000,0.000,10.077,19.607,0.544,0.000,0.000,5.150,12.347
2024-05-09,1.094,1.000,1.054,1.133,1.199,3.241,0.000,0.000,10.073,19.617,0.544,0.000,0.000,5.158,12.348
2024-05-10,1.096,1.001,1.057,1.136,1.201,3.254,0.000,0.000,10.126,19.647,0.545,0.000,0.000,5.164,12.349
2024-05-11,1.098,1.004,1.059,1.140,1.204,3.266,0.000,0.000,10.147,19.702,0.547,0.000,0.000,5.170,12.350
2024-05-12,1.101,1.008,1.062,1.142,1.206,3.283,0.000,0.000,10.147,19.718,0.550,0.000,0.000,5.178,12.353
2024-05-13,1.104,1.013,1.065,1.145,1.207,3.319,0.000,0.000,10.180,19.704,0.550,0.000,0.000,5.185,12.367
2024-05-14,1.105,1.016,1.068,1.147,1.210,3.345,0.000,0.000,10.219,19.754,0.552,0.000,0.000,5.191,12.380
2024-05-15,1.109,1.019,1.072,1.150,1.213,3.366,0.000,0.000,10.242,19.770,0.555,0.000,0.000,5.196,12.392
2024-05-16,1.112,1.022,1.075,1.153,1.217,3.403,0.000,0.000,10.271,19.790,0.560,0.000,0.000,5.201,12.404
2024-05-17,1.115,1.025,1.078,1.155,1.220,3.446,0.000,0.000,10.306,19.810,0.571,0.000,0.000,5.209,12.416
2024-05-18,1.119,1.029,1.080,1.159,1.224,3.501,0.000,0.000,10.341,19.840,0.584,0.000,0.000,5.216,12.427
2024-05-19,1.123,1.033,1.084,1.163,1.228,3.547,0.000,0.000,10.394,19.883,0.593,0.000,0.000,5.222,12.438
2024-05-20,1.126,1.038,1.088,1.166,1.233,3.582,0.000,0.000,10.425,19.931,0.598,0.000,0.000,5.228,12.448
2024-05-21,1.129,1.043,1.091,1.170,1.237,3.594,0.000,0.000,10.472,19.959,0.604,0.000,0.000,5.235,12.457
2024-05-22,1.132,1.047,1.095,1.173,1.239,3.621,0.000,0.000,10.500,20.015,0.611,0.000,0.000,5.247,12.466
2024-05-23,1.135,1.052,1.100,1.176,1.241,3.659,0.000,0.000,10.544,20.079,0.619,0.000,0.000,5.256,12.475
2024-05-24,1.138,1.056,1.103,1.179,1.242,3.706,0.000,0.000,10.598,20.097,0.628,0.000,0.000,5.269,12.482
2024-05-25,1.141,1.059,1.106,1.181,1.245,3.768,0.000,0.000,10.655,20.190,0.636,0.000,0.000,5.279,12.485
2024-05-26,1.144,1.061,1.109,1.185,1.247,3.830,0.000,0.000,10.711,20.222,0.645,0.000,0.000,5.298,12.488
2024-05-27,1.146,1.063,1.110,1.187,1.251,3.878,0.000,0.000,10.781,20.246,0.651,0.000,0.000,5.304,12.491
2024-05-28,1.147,1.065,1.111,1.188,1.253,3.942,0.000,0.000,10.818,20.348,0.657,0.000,0.000,5.309,12.494
2024-05-29,1.148,1.065,1.111,1.189,1.253,3.999,0.000,0.000,10.845,20.412,0.669,0.000,0.000,5.323,12.498
2024-05-30,1.148,1.066,1.112,1.189,1.254,4.067,0.000,0.000,10.920,20.475,0.674,0.000,0.000,5.341,12.504
2024-05-31,1.148,1.066,1.112,1.188,1.253,4.131,0.000,0.000,10.974,20.559,0.683,0.000,0.000,5.359,12.526
2024-06-01,1.146,1.067,1.111,1.185,1.250,4.205,0.000,0.000,11.027,20.638,0.692,0.000,0.000,5.372,12.539
2024-06-02,1.145,1.067,1.111,1.182,1.246,4.258,0.000,0.000,11.087,20.677,0.702,0.000,0.000,5.379,12.545
2024-06-03,1.142,1.067,1.109,1.179,1.240,4.323,0.000,0.000,11.154,20.763,0.716,0.000,0.000,5.384,12.551
2024-06-04,1.140,1.065,1.107,1.174,1.236,4.400,0.000,0.000,11.203,20.813,0.724,0.000,0.000,5.400,12.557
2024-06-05,1.137,1.061,1.104,1.171,1.231,4.455,0.000,0.000,11.269,20.862,0.735,0.000,0.000,5.405,12.565
2024-06-06,1.133,1.056,1.100,1.168,1.227,4.514,0.000,0.000,11.334,20.934,0.746,0.000,0.000,5.411,12.572
2024-06-07,1.129,1.052,1.096,1.163,1.224,4.576,0.000,0.000,11.410,20.998,0.762,0.000,0.000,5.422,12.581
2024-06-08,1.124,1.047,1.092,1.158,1.217,4.632,0.000,0.000,11.474,21.096,0.781,0.000,0.000,5.438,12.590
2024-06-09,1.119,1.042,1.087,1.153,1.212,4.709,0.000,0.000,11.534,21.143,0.794,0.000,0.000,5.448,12.599
2024-06-10,1.113,1.037,1.083,1.147,1.204,4.795,0.000,0.000,11.575,21.181,0.809,0.000,0.000,5.471,12.609
2024-06-11,1.107,1.033,1.078,1.142,1.197,4.876,0.000,0.000,11.639,21.223,0.821,0.000,0.000,5.477,12.617
2024-06-12,1.102,1.029,1.073,1.136,1.187,4.946,0.000,0.000,11.709,21.326,0.830,0.000,0.000,5.494,12.617
2024-06-13,1.097,1.025,1.068,1.130,1.179,5.002,0.000,0.000,11.760,21.424,0.839,0.000,0.000,5.508,12.627
2024-06-14,1.092,1.021,1.063,1.124,1.173,5.055,0.000,0.000,11.810,21.473,0.852,0.000,0.000,5.522,12.645
2024-06-15,1.089,1.015,1.059,1.120,1.168,5.102,0.000,0.000,11.833,21.477,0.855,0.000,0.000,5.532,12.663
2024-06-16,1.086,1.009,1.054,1.116,1.162,5.134,0.000,0.000,11.880,21.527,0.861,0.000,0.000,5.544,12.676
2024-06-17,1.082,1.004,1.051,1.112,1.160,5.192,0.000,0.000,11.947,21.596,0.881,0.000,0.000,5.547,12.687
2024-06-18,1.079,1.001,1.048,1.110,1.159,5.240,0.000,0.000,11.998,21.659,0.899,0.000,0.000,5.556,12.696
2024-06-19,1.078,1.000,1.046,1.107,1.156,5.279,0.000,0.000,12.024,21.722,0.914,0.000,0.000,5.566,12.703
2024-06-20,1.076,1.001,1.046,1.105,1.153,5.305,0.000,0.000,12.044,21.802,0.926,0.000,0.000,5.566,12.710
2024-06-21,1.076,1.002,1.046,1.105,1.153,5.356,0.000,0.000,12.059,21.829,0.940,0.000,0.000,5.573,12.719
2024-06-22,1.077,1.006,1.047,1.105,1.152,5.407,0.000,0.000,12.089,21.869,0.942,0.000,0.000,5.591,12.737
2024-06-23,1.078,1.011,1.050,1.107,1.152,5.439,0.000,0.000,12.117,21.916,0.945,0.000,0.000,5.593,12.752
2024-06-24,1.080,1.015,1.053,1.108,1.154,5.469,0.000,0.000,12.132,21.945,0.944,0.000,0.000,5.594,12.759
2024-06-25,1.082,1.017,1.055,1.110,1.157,5.482,0.000,0.000,12.133,21.937,0.935,0.000,0.000,5.589,12.772
2024-06-26,1.085,1.021,1.058,1.113,1.161,5.472,0.000,0.000,12.142,21.959,0.944,0.000,0.000,5.591,12.790
2024-06-27,1.087,1.023,1.061,1.117,1.164,5.470,0.000,0.000,12.141,21.961,0.949,0.000,0.000,5.584,12.798
2024-06-28,1.090,1.026,1.063,1.121,1.168,5.477,0.000,0.000,12.141,21.939,0.951,0.000,0.000,5.570,12.805
2024-06-29,1.093,1.030,1.066,1.124,1.171,5.465,0.000,0.000,12.133,21.911,0.949,0.000,0.000,5.567,12.812
2024-06-30,1.097,1.034,1.069,1.127,1.173,5.434,0.000,0.000,12.123,21.868,0.949,0.000,0.000,5.567,12.814
2024-07-01,1.100,1.038,1.073,1.129,1.175,5.455,0.000,0.000,12.117,21.863,0.941,0.000,0.000,5.564,12.815
2024-07-02,1.102,1.042,1.076,1.131,1.177,5.426,0.000,0.000,12.112,21.845,0.937,0.000,0.000,5.560,12.813
2024-07-03,1.104,1.044,1.078,1.133,1.177,5.402,0.000,0.000,12.146,21.836,0.939,0.000,0.000,5.553,12.814
2024-07-04,1.106,1.046,1.080,1.134,1.178,5.396,0.000,0.000,12.152,21.854,0.939,0.000,0.000,5.548,12.815
2024-07-05,1.107,1.048,1.081,1.134,1.178,5.391,0.000,0.000,12.168,21.868,0.941,0.000,0.000,5.542,12.818
2024-07-06,1.107,1.047,1.081,1.134,1.179,5.397,0.000,0.000,12.192,21.840,0.948,0.000,0.000,5.545,12.830
2024-07-07,1.106,1.046,1.080,1.133,1.178,5.421,0.000,0.000,12.222,21.861,0.948,0.000,0.000,5.553,12.849
2024-07-08,1.104,1.044,1.078,1.130,1.176,5.437,0.000,0.000,12.254,21.868,0.943,0.000,0.000,5.560,12.868
2024-07-09,1.100,1.041,1.075,1.126,1.171,5.448,0.000,0.000,12.305,21.922,0.959,0.000,0.000,5.561,12.884
2024-07-10,1.095,1.037,1.071,1.121,1.164,5.482,0.000,0.000,12.333,21.950,0.971,0.000,0.000,5.566,12.875
2024-07-11,1.090,1.033,1.067,1.115,1.156,5.494,0.000,0.000,12.385,21.972,0.982,0.000,0.000,5.573,12.888
2024-07-12,1.084,1.029,1.062,1.108,1.146,5.544,0.000,0.000,12.420,22.041,0.988,0.000,0.000,5.579,12.910
2024-07-13,1.078,1.024,1.055,1.100,1.137,5.535,0.000,0.000,12.495,22.097,0.998,0.000,0.000,5.583,12.926
2024-07-14,1.071,1.017,1.049,1.094,1.130,5.585,0.000,0.000,12.550,22.153,1.008,0.000,0.000,5.587,12.927
2024-07-15,1.064,1.009,1.042,1.086,1.124,5.614,0.000,0.000,12.592,22.213,1.030,0.000,0.000,5.594,12.948
2024-07-16,1.058,1.000,1.035,1.080,1.118,5.645,0.000,0.000,12.666,22.221,1.041,0.000,0.000,5.606,12.970
2024-07-17,1.052,0.993,1.027,1.076,1.113,5.698,0.000,0.000,12.702,22.293,1.055,0.000,0.000,5.622,12.986
2024-07-18,1.047,0.986,1.021,1.071,1.109,5.728,0.000,0.000,12.775,22.390,1.063,0.000,0.000,5.636,12.991
2024-07-19,1.043,0.981,1.017,1.067,1.106,5.810,0.000,0.000,12.843,22.454,1.080,0.000,0.000,5.650,12.993
2024-07-20,1.040,0.978,1.015,1.064,1.102,5.869,0.000,0.000,12.913,22.591,1.099,0.000,0.000,5.669,12.995
2024-07-21,1.039,0.979,1.015,1.062,1.099,5.952,0.000,0.000,12.945,22.661,1.103,0.000,0.000,5.669,13.002
2024-07-22,1.038,0.981,1.015,1.061,1.097,6.050,0.000,0.000,13.008,22.788,1.127,0.000,0.000,5.685,13.002
2024-07-23,1.038,0.983,1.015,1.060,1.095,6.137,0.000,0.000,13.097,22.928,1.145,0.000,0.000,5.698,13.003
2024-07-24,1.037,0.984,1.016,1.060,1.095,6.252,0.000,0.000,13.190,22.986,1.170,0.000,0.000,5.718,13.021
2024-07-25,1.037,0.986,1.016,1.059,1.094,6.362,0.000,0.000,13.324,23.072,1.197,0.000,0.000,5.757,13.041
2024-07-26,1.037,0.986,1.015,1.059,1.094,6.479,0.000,0.000,13.462,23.166,1.221,0.000,0.000,5.796,13.061
2024-07-27,1.036,0.985,1.014,1.058,1.095,6.587,0.000,0.000,13.576,23.214,1.239,0.000,0.000,5.829,13.086
2024-07-28,1.035,0.982,1.013,1.057,1.096,6.724,0.000,0.000,13.730,23.325,1.273,0.000,0.000,5.866,13.134
2024-07-29,1.032,0.979,1.010,1.054,1.093,6.883,0.000,0.000,13.880,23.446,1.290,0.000,0.000,5.894,13.188
2024-07-30,1.028,0.977,1.007,1.050,1.088,7.062,0.000,0.108,14.081,23.618,1.330,0.000,0.000,5.921,13.219
2024-07-31,1.023,0.974,1.001,1.045,1.083,7.258,0.000,0.305,14.296,23.832,1.352,0.000,0.000,5.954,13.249
2024-08-01,1.017,0.969,0.996,1.039,1.074,7.483,0.000,0.501,14.525,23.961,1.387,0.000,0.000,5.984,13.274
2024-08-02,1.010,0.961,0.989,1.031,1.065,7.691,0.000,0.686,14.738,24.212,1.423,0.000,0.000,6.007,13.318
2024-08-03,1.002,0.953,0.981,1.023,1.056,7.935,0.000,0.921,14.949,24.458,1.471,0.000,0.000,6.041,13.358
2024-08-04,0.992,0.943,0.972,1.014,1.047,8.146,0.000,1.115,15.166,24.682,1.501,0.000,0.000,6.098,13.399
2024-08-05,0.983,0.931,0.962,1.005,1.037,8.423,0.000,1.382,15.393,24.857,1.548,0.000,0.000,6.142,13.440
2024-08-06,0.972,0.917,0.950,0.994,1.027,8.685,0.000,1.689,15.624,25.088,1.595,0.000,0.000,6.200,13.489
2024-08-07,0.960,0.903,0.937,0.983,1.017,8.972,0.000,1.924,15.879,25.334,1.649,0.000,0.000,6.255,13.526
2024-08-08,0.948,0.889,0.925,0.971,1.004,9.224,0.000,2.187,16.138,25.542,1.684,0.000,0.000,6.309,13.571
2024-08-09,0.935,0.876,0.912,0.958,0.991,9.426,0.000,2.433,16.376,25.765,1.727,0.000,0.000,6.367,13.633
2024-08-10,0.922,0.860,0.899,0.944,0.977,9.669,0.000,2.653,16.611,25.956,1.772,0.000,0.000,6.401,13.696
2024-08-11,0.909,0.844,0.885,0.931,0.962,9.912,0.000,2.833,16.796,26.249,1.821,0.000,0.000,6.427,13.731
2024-08-12,0.895,0.828,0.870,0.918,0.948,10.133,0.000,3.059,17.022,26.444,1.865,0.000,0.000,6.462,13.789
2024-08-13,0.882,0.812,0.855,0.905,0.935,10.331,0.000,3.279,17.195,26.736,1.903,0.000,0.000,6.504,13.827
2024-08-14,0.868,0.794,0.840,0.891,0.924,10.531,0.000,3.487,17.378,26.948,1.931,0.000,0.000,6.538,13.832
2024-08-15,0.855,0.777,0.824,0.880,0.914,10.706,0.000,3.601,17.602,27.160,1.963,0.000,0.000,6.571,13.833
2024-08-16,0.843,0.761,0.810,0.868,0.904,10.859,0.000,3.738,17.758,27.332,1.980,0.000,0.000,6.599,13.831
2024-08-17,0.830,0.745,0.796,0.858,0.894,10.977,0.000,3.860,17.872,27.528,2.007,0.000,0.000,6.622,13.829
2024-08-18,0.819,0.731,0.784,0.847,0.887,11.107,0.000,3.953,17.987,27.627,2.031,0.000,0.000,6.649,13.835
2024-08-19,0.808,0.719,0.773,0.838,0.877,11.189,0.000,4.022,18.115,27.660,2.056,0.000,0.000,6.675,13.841
2024-08-20,0.798,0.707,0.763,0.830,0.869,11.218,0.000,4.070,18.196,27.671,2.063,0.000,0.000,6.692,13.859
2024-08-21,0.789,0.697,0.755,0.822,0.861,11.206,0.000,4.125,18.256,27.692,2.058,0.000,0.000,6.701,13.867
2024-08-22,0.781,0.689,0.747,0.815,0.855,11.204,0.000,4.107,18.239,27.676,2.048,0.000,0.000,6.699,13.872
2024-08-23,0.776,0.682,0.741,0.809,0.848,11.168,0.000,4.093,18.177,27.585,2.039,0.000,0.000,6.696,13.864
2024-08-24,0.771,0.675,0.734,0.804,0.844,11.124,0.000,3.990,18.130,27.586,2.032,0.000,0.000,6.689,13.858
2024-08-25,0.767,0.668,0.730,0.800,0.843,11.077,0.000,3.895,18.052,27.519,2.012,0.000,0.000,6.681,13.840
2024-08-26,0.764,0.664,0.726,0.799,0.841,10.923,0.000,3.778,17.951,27.500,1.980,0.000,0.000,6.665,13.793
2024-08-27,0.762,0.662,0.724,0.797,0.841,10.808,0.000,3.658,17.841,27.338,1.950,0.000,0.000,6.638,13.752
2024-08-28,0.760,0.660,0.722,0.796,0.840,10.643,0.000,3.524,17.706,27.193,1.925,0.000,0.000,6.597,13.725
2024-08-29,0.760,0.660,0.722,0.795,0.840,10.494,0.000,3.342,17.513,26.968,1.899,0.000,0.000,6.550,13.695
2024-08-30,0.761,0.660,0.722,0.796,0.841,10.301,0.000,3.164,17.280,26.800,1.857,0.000,0.000,6.518,13.656
2024-08-31,0.763,0.661,0.723,0.797,0.841,10.092,0.000,2.957,17.064,26.617,1.804,0.000,0.000,6.473,13.607
2024-09-01,0.765,0.663,0.725,0.799,0.844,9.860,0.000,2.766,16.816,26.391,1.754,0.000,0.000,6.420,13.548
2024-09-02,0.768,0.666,0.727,0.803,0.848,9.644,0.000,2.571,16.591,26.187,1.718,0.000,0.000,6.362,13.504
2024-09-03,0.771,0.667,0.730,0.807,0.854,9.369,0.000,2.343,16.368,25.947,1.661,0.000,0.000,6.318,13.451
2024-09-04,0.774,0.668,0.732,0.812,0.860,9.111,0.000,2.095,16.117,25.715,1.603,0.000,0.000,6.264,13.397
2024-09-05,0.778,0.669,0.735,0.817,0.866,8.860,0.000,1.841,15.868,25.511,1.554,0.000,0.000,6.215,13.356
2024-09-06,0.782,0.670,0.739,0.822,0.874,8.580,0.000,1.544,15.586,25.229,1.508,0.000,0.000,6.155,13.304
2024-09-07,0.787,0.672,0.742,0.827,0.882,8.315,0.000,1.296,15.329,24.984,1.455,0.000,0.000,6.110,13.240
2024-09-08,0.792,0.675,0.746,0.833,0.888,8.063,0.000,1.059,15.053,24.720,1.411,0.000,0.000,6.057,13.182
2024-09-09,0.795,0.675,0.746,0.837,0.893,7.779,0.000,0.816,14.793,24.446,1.371,0.000,0.000,6.006,13.130
2024-09-10,0.799,0.674,0.750,0.841,0.897,7.489,0.000,0.572,14.524,24.146,1.318,0.000,0.000,5.957,13.079
2024-09-11,0.803,0.676,0.753,0.846,0.902,7.225,0.000,0.358,14.280,23.852,1.264,0.000,0.000,5.916,13.028
2024-09-12,0.806,0.676,0.755,0.850,0.909,7.003,0.000,0.102,14.042,23.641,1.219,0.000,0.000,5.875,12.977
2024-09-13,0.808,0.676,0.758,0.853,0.917,6.746,0.000,0.000,13.794,23.380,1.176,0.000,0.000,5.836,12.927
2024-09-14,0.811,0.675,0.761,0.859,0.924,6.509,0.000,0.000,13.519,23.138,1.133,0.000,0.000,5.792,12.882
2024-09-15,0.817,0.671,0.763,0.865,0.934,6.291,0.000,0.000,13.281,22.873,1.082,0.000,0.000,5.744,12.838
2024-09-16,0.819,0.669,0.764,0.870,0.941,6.060,0.000,0.000,13.020,22.673,1.039,0.000,0.000,5.704,12.802
2024-09-17,0.822,0.665,0.765,0.874,0.951,5.848,0.000,0.000,12.793,22.404,1.002,0.000,0.000,5.671,12.772
2024-09-18,0.825,0.661,0.765,0.880,0.959,5.635,0.000,0.000,12.603,22.149,0.967,0.000,0.000,5.635,12.750
2024-09-19,0.827,0.657,0.763,0.884,0.968,5.443,0.000,0.000,12.416,21.922,0.931,0.000,0.000,5.591,12.718
2024-09-20,0.830,0.650,0.761,0.889,0.979,5.252,0.000,0.000,12.214,21.719,0.897,0.000,0.000,5.551,12.672
2024-09-21,0.833,0.645,0.760,0.896,0.993,5.048,0.000,0.000,12.029,21.538,0.856,0.000,0.000,5.514,12.642
2024-09-22,0.835,0.639,0.760,0.902,1.007,4.868,0.000,0.000,11.842,21.397,0.814,0.000,0.000,5.488,12.614
2024-09-23,0.836,0.631,0.759,0.908,1.018,4.696,0.000,0.000,11.690,21.206,0.778,0.000,0.000,5.454,12.584
2024-09-24,0.839,0.624,0.757,0.913,1.031,4.536,0.000,0.000,11.509,21.055,0.742,0.000,0.000,5.430,12.554
2024-09-25,0.840,0.619,0.754,0.918,1.045,4.362,0.000,0.000,11.352,20.887,0.710,0.000,0.000,5.398,12.520
2024-09-26,0.842,0.611,0.751,0.924,1.056,4.191,0.000,0.000,11.169,20.689,0.684,0.000,0.000,5.368,12.501
2024-09-27,0.842,0.606,0.750,0.930,1.067,4.043,0.000,0.000,11.003,20.561,0.655,0.000,0.000,5.330,12.475
2024-09-28,0.845,0.603,0.749,0.936,1.079,3.920,0.000,0.000,10.883,20.436,0.632,0.000,0.000,5.297,12.431
2024-09-29,0.847,0.597,0.749,0.943,1.091,3.772,0.000,0.000,10.727,20.289,0.604,0.000,0.000,5.270,12.390
2024-09-30,0.848,0.591,0.744,0.947,1.102,3.627,0.000,0.000,10.589,20.199,0.578,0.000,0.000,5.240,12.379
2024-10-01,0.850,0.583,0.741,0.950,1.115,3.502,0.000,0.000,10.447,20.116,0.559,0.000,0.000,5.219,12.342
2024-10-02,0.851,0.579,0.740,0.955,1.125,3.389,0.000,0.000,10.332,19.968,0.539,0.000,0.000,5.197,12.306
2024-10-03,0.851,0.573,0.739,0.959,1.130,3.279,0.000,0.000,10.231,19.831,0.519,0.000,0.000,5.183,12.273
2024-10-04,0.849,0.571,0.737,0.961,1.136,3.181,0.000,0.000,10.098,19.712,0.503,0.000,0.000,5.161,12.258
2024-10-05,0.851,0.570,0.738,0.964,1.141,3.073,0.000,0.000,9.996,19.622,0.484,0.000,0.000,5.138,12.251
2024-10-06,0.852,0.570,0.740,0.966,1.145,2.996,0.000,0.000,9.921,19.523,0.464,0.000,0.000,5.113,12.245
2024-10-07,0.854,0.569,0.740,0.967,1.148,2.917,0.000,0.000,9.845,19.422,0.443,0.000,0.000,5.092,12.240
2024-10-08,0.854,0.570,0.741,0.968,1.149,2.833,0.000,0.000,9.753,19.294,0.432,0.000,0.000,5.068,12.236
2024-10-09,0.855,0.571,0.742,0.969,1.149,2.758,0.000,0.000,9.691,19.199,0.421,0.000,0.000,5.050,12.232
2024-10-10,0.856,0.572,0.743,0.970,1.149,2.682,0.000,0.000,9.645,19.127,0.412,0.000,0.000,5.030,12.229
