date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-01-01,0.996,0.913,0.961,1.033,1.096,2.442,0.000,0.000,8.556,18.045,0.470,0.000,0.000,4.478,10.915
2025-01-02,0.996,0.913,0.961,1.035,1.097,2.424,0.000,0.000,8.530,18.052,0.465,0.000,0.000,4.472,10.915
2025-01-03,0.996,0.912,0.961,1.036,1.099,2.401,0.000,0.000,8.502,18.020,0.463,0.000,0.000,4.470,10.916
2025-01-04,0.996,0.911,0.962,1.036,1.099,2.378,0.000,0.000,8.492,17.988,0.462,0.000,0.000,4.458,10.915
2025-01-05,0.996,0.910,0.961,1.036,1.101,2.347,0.000,0.000,8.467,17.977,0.465,0.000,0.000,4.452,10.909
2025-01-06,0.995,0.909,0.961,1.034,1.102,2.338,0.000,0.000,8.456,17.961,0.466,0.000,0.000,4.450,10.908
2025-01-07,0.994,0.906,0.960,1.033,1.101,2.337,0.000,0.000,8.429,17.924,0.465,0.000,0.000,4.445,10.909
2025-01-08,0.992,0.904,0.959,1.031,1.098,2.321,0.000,0.000,8.401,17.911,0.462,0.000,0.000,4.440,10.910
2025-01-09,0.991,0.902,0.957,1.029,1.095,2.309,0.000,0.000,8.380,17.909,0.454,0.000,0.000,4.439,10.911
2025-01-10,0.989,0.900,0.956,1.026,1.089,2.297,0.000,0.000,8.362,17.909,0.451,0.000,0.000,4.437,10.912
2025-01-11,0.987,0.899,0.954,1.023,1.085,2.275,0.000,0.000,8.354,17.907,0.449,0.000,0.000,4.435,10.914
2025-01-12,0.985,0.897,0.952,1.020,1.081,2.255,0.000,0.000,8.350,17.907,0.446,0.000,0.000,4.434,10.914
2025-01-13,0.982,0.896,0.949,1.017,1.077,2.232,0.000,0.000,8.341,17.907,0.443,0.000,0.000,4.432,10.914
2025-01-14,0.980,0.892,0.945,1.014,1.072,2.217,0.000,0.000,8.330,17.900,0.444,0.000,0.000,4.436,10.913
2025-01-15,0.976,0.887,0.942,1.010,1.068,2.200,0.000,0.000,8.321,17.856,0.442,0.000,0.000,4.434,10.913
2025-01-16,0.973,0.883,0.938,1.006,1.065,2.184,0.000,0.000,8.325,17.798,0.440,0.000,0.000,4.428,10.912
2025-01-17,0.969,0.878,0.935,1.003,1.059,2.151,0.000,0.000,8.304,17.742,0.439,0.000,0.000,4.427,10.912
2025-01-18,0.965,0.872,0.931,0.999,1.054,2.129,0.000,0.000,8.300,17.733,0.437,0.000,0.000,4.424,10.911
2025-01-19,0.962,0.868,0.927,0.995,1.048,2.119,0.000,0.000,8.282,17.739,0.434,0.000,0.000,4.419,10.911
2025-01-20,0.958,0.863,0.923,0.991,1.042,2.102,0.000,0.000,8.281,17.731,0.431,0.000,0.000,4.416,10.910
2025-01-21,0.954,0.858,0.918,0.987,1.037,2.082,0.000,0.000,8.271,17.679,0.426,0.000,0.000,4.413,10.910
2025-01-22,0.950,0.851,0.914,0.983,1.033,2.057,0.000,0.000,8.270,17.674,0.422,0.000,0.000,4.407,10.909
2025-01-23,0.946,0.846,0.909,0.980,1.029,2.038,0.000,0.000,8.263,17.655,0.420,0.000,0.000,4.401,10.908
2025-01-24,0.942,0.838,0.903,0.977,1.025,2.026,0.000,0.000,8.250,17.635,0.417,0.000,0.000,4.396,10.907
2025-01-25,0.939,0.830,0.898,0.975,1.024,1.997,0.000,0.000,8.252,17.605,0.417,0.000,0.000,4.391,10.905
2025-01-26,0.935,0.820,0.894,0.972,1.022,1.967,0.000,0.000,8.245,17.584,0.418,0.000,0.000,4.386,10.903
2025-01-27,0.931,0.812,0.889,0.970,1.021,1.954,0.000,0.000,8.221,17.581,0.417,0.000,0.000,4.382,10.901
2025-01-28,0.927,0.804,0.884,0.968,1.018,1.925,0.000,0.000,8.199,17.574,0.415,0.000,0.000,4.381,10.898
2025-01-29,0.925,0.797,0.878,0.966,1.016,1.905,0.000,0.000,8.167,17.572,0.412,0.000,0.000,4.381,10.895
2025-01-30,0.921,0.791,0.873,0.963,1.015,1.886,0.000,0.000,8.149,17.555,0.410,0.000,0.000,4.381,10.891
2025-01-31,0.919,0.785,0.868,0.961,1.015,1.854,0.000,0.000,8.135,17.536,0.406,0.000,0.000,4.380,10.886
2025-02-01,0.916,0.778,0.864,0.959,1.015,1.838,0.000,0.000,8.122,17.523,0.400,0.000,0.000,4.373,10.881
2025-02-02,0.913,0.772,0.861,0.958,1.015,1.819,0.000,0.000,8.103,17.497,0.394,0.000,0.000,4.364,10.876
2025-02-03,0.911,0.762,0.857,0.956,1.015,1.794,0.000,0.000,8.082,17.461,0.387,0.000,0.000,4.362,10.870
2025-02-04,0.908,0.757,0.854,0.956,1.016,1.784,0.000,0.000,8.077,17.435,0.383,0.000,0.000,4.357,10.864
2025-02-05,0.907,0.749,0.851,0.954,1.019,1.763,0.000,0.000,8.067,17.395,0.374,0.000,0.000,4.355,10.858
2025-02-06,0.904,0.742,0.848,0.954,1.021,1.732,0.000,0.000,8.050,17.332,0.366,0.000,0.000,4.344,10.842
2025-02-07,0.902,0.736,0.844,0.955,1.022,1.712,0.000,0.000,8.006,17.310,0.362,0.000,0.000,4.331,10.841
2025-02-08,0.901,0.730,0.840,0.955,1.024,1.686,0.000,0.000,7.969,17.303,0.358,0.000,0.000,4.322,10.838
2025-02-09,0.900,0.726,0.837,0.955,1.027,1.651,0.000,0.000,7.952,17.295,0.351,0.000,0.000,4.312,10.833
2025-02-10,0.900,0.721,0.832,0.956,1.029,1.619,0.000,0.000,7.931,17.285,0.341,0.000,0.000,4.305,10.827
2025-02-11,0.900,0.710,0.830,0.956,1.033,1.583,0.000,0.000,7.909,17.274,0.334,0.000,0.000,4.300,10.820
2025-02-12,0.899,0.705,0.827,0.957,1.036,1.552,0.000,0.000,7.885,17.259,0.328,0.000,0.000,4.294,10.811
2025-02-13,0.899,0.698,0.826,0.959,1.039,1.524,0.000,0.000,7.850,17.244,0.320,0.000,0.000,4.289,10.800
2025-02-14,0.900,0.693,0.823,0.960,1.043,1.497,0.000,0.000,7.813,17.225,0.311,0.000,0.000,4.282,10.788
2025-02-15,0.900,0.689,0.820,0.962,1.048,1.463,0.000,0.000,7.774,17.202,0.302,0.000,0.000,4.280,10.774
2025-02-16,0.901,0.685,0.819,0.965,1.054,1.446,0.000,0.000,7.745,17.128,0.295,0.000,0.000,4.274,10.764
2025-02-17,0.901,0.680,0.819,0.968,1.060,1.424,0.000,0.000,7.704,17.101,0.290,0.000,0.000,4.266,10.753
2025-02-18,0.903,0.673,0.817,0.971,1.067,1.403,0.000,0.000,7.665,17.041,0.285,0.000,0.000,4.257,10.739
2025-02-19,0.903,0.670,0.816,0.975,1.075,1.375,0.000,0.000,7.642,17.004,0.281,0.000,0.000,4.244,10.725
2025-02-20,0.905,0.663,0.813,0.978,1.083,1.344,0.000,0.000,7.610,16.970,0.275,0.000,0.000,4.235,10.709
2025-02-21,0.908,0.660,0.812,0.981,1.088,1.317,0.000,0.000,7.566,16.933,0.271,0.000,0.000,4.227,10.691
2025-02-22,0.909,0.655,0.813,0.984,1.094,1.291,0.000,0.000,7.517,16.881,0.268,0.000,0.000,4.218,10.671
2025-02-23,0.910,0.653,0.812,0.986,1.101,1.254,0.000,0.000,7.472,16.811,0.264,0.000,0.000,4.207,10.650
2025-02-24,0.911,0.652,0.814,0.988,1.104,1.225,0.000,0.000,7.434,16.757,0.259,0.000,0.000,4.196,10.627
2025-02-25,0.913,0.651,0.815,0.990,1.107,1.192,0.000,0.000,7.390,16.692,0.254,0.000,0.000,4.187,10.602
2025-02-26,0.915,0.653,0.816,0.991,1.108,1.165,0.000,0.000,7.342,16.620,0.247,0.000,0.000,4.172,10.575
2025-02-27,0.916,0.656,0.818,0.993,1.108,1.133,0.000,0.000,7.293,16.545,0.241,0.000,0.000,4.159,10.545
2025-02-28,0.918,0.659,0.820,0.994,1.109,1.106,0.000,0.000,7.242,16.489,0.239,0.000,0.000,4.141,10.512
2025-03-01,0.920,0.662,0.823,0.995,1.110,1.076,0.000,0.000,7.190,16.389,0.236,0.000,0.000,4.123,10.477
2025-03-02,0.922,0.666,0.825,0.997,1.111,1.034,0.000,0.000,7.142,16.300,0.227,0.000,0.000,4.106,10.439
2025-03-03,0.924,0.671,0.828,0.999,1.111,0.997,0.000,0.000,7.082,16.215,0.218,0.000,0.000,4.088,10.398
2025-03-04,0.926,0.675,0.832,1.000,1.112,0.976,0.000,0.000,7.018,16.110,0.210,0.000,0.000,4.067,10.353
2025-03-05,0.929,0.681,0.835,1.002,1.113,0.969,0.000,0.000,6.961,15.967,0.208,0.000,0.000,4.051,10.304
2025-03-06,0.932,0.687,0.839,1.004,1.114,0.959,0.000,0.000,6.901,15.825,0.203,0.000,0.000,4.033,10.252
2025-03-07,0.934,0.693,0.844,1.005,1.115,0.936,0.000,0.000,6.827,15.715,0.198,0.000,0.000,4.007,10.195
2025-03-08,0.937,0.700,0.848,1.008,1.113,0.915,0.000,0.000,6.754,15.575,0.196,0.000,0.000,3.979,10.134
2025-03-09,0.937,0.705,0.850,1.012,1.122,0.892,0.000,0.000,6.666,15.406,0.190,0.000,0.000,3.948,10.069
2025-03-10,0.938,0.709,0.852,1.019,1.140,0.868,0.000,0.000,6.583,15.219,0.183,0.000,0.000,3.911,9.999
2025-03-11,0.938,0.707,0.848,1.028,1.164,0.846,0.000,0.000,6.496,15.038,0.184,0.000,0.000,3.874,9.924
2025-03-12,0.941,0.703,0.842,1.040,1.192,0.808,0.000,0.000,6.398,14.848,0.183,0.000,0.000,3.845,9.845
2025-03-13,0.945,0.698,0.837,1.050,1.215,0.786,0.000,0.000,6.307,14.636,0.178,0.000,0.000,3.805,9.760
2025-03-14,0.949,0.693,0.836,1.060,1.234,0.768,0.000,0.000,6.207,14.419,0.173,0.000,0.000,3.764,9.672
2025-03-15,0.953,0.699,0.841,1.066,1.242,0.737,0.000,0.000,6.097,14.188,0.166,0.000,0.000,3.720,9.579
2025-03-16,0.959,0.714,0.851,1.068,1.242,0.707,0.000,0.000,5.983,13.952,0.159,0.000,0.000,3.680,9.482
2025-03-17,0.965,0.729,0.861,1.071,1.238,0.688,0.000,0.000,5.866,13.732,0.155,0.000,0.000,3.635,9.384
2025-03-18,0.972,0.745,0.872,1.074,1.234,0.656,0.000,0.000,5.744,13.463,0.152,0.000,0.000,3.590,9.285
2025-03-19,0.979,0.761,0.883,1.076,1.231,0.645,0.000,0.000,5.626,13.214,0.148,0.000,0.000,3.544,9.184
2025-03-20,0.985,0.777,0.893,1.079,1.228,0.629,0.000,0.000,5.508,12.952,0.145,0.000,0.000,3.498,9.083
2025-03-21,0.992,0.794,0.904,1.082,1.226,0.608,0.000,0.000,5.404,12.706,0.139,0.000,0.000,3.453,8.983
2025-03-22,0.999,0.811,0.915,1.085,1.224,0.591,0.000,0.000,5.293,12.461,0.132,0.000,0.000,3.406,8.889
2025-03-23,1.006,0.827,0.926,1.088,1.221,0.572,0.000,0.000,5.201,12.225,0.126,0.000,0.000,3.359,8.800
2025-03-24,1.012,0.843,0.936,1.091,1.219,0.552,0.000,0.000,5.099,11.989,0.119,0.000,0.000,3.314,8.709
2025-03-25,1.019,0.859,0.947,1.094,1.217,0.531,0.000,0.000,4.995,11.768,0.114,0.000,0.000,3.272,8.619
2025-03-26,1.025,0.874,0.957,1.097,1.216,0.513,0.000,0.000,4.892,11.546,0.111,0.000,0.000,3.230,8.537
2025-03-27,1.031,0.887,0.966,1.100,1.216,0.500,0.000,0.000,4.796,11.335,0.110,0.000,0.000,3.193,8.460
2025-03-28,1.036,0.900,0.974,1.103,1.215,0.472,0.000,0.000,4.704,11.139,0.107,0.000,0.000,3.156,8.387
2025-03-29,1.041,0.913,0.982,1.106,1.213,0.458,0.000,0.000,4.627,10.964,0.102,0.000,0.000,3.123,8.319
2025-03-30,1.047,0.924,0.990,1.109,1.212,0.445,0.000,0.000,4.561,10.794,0.098,0.000,0.000,3.092,8.254
2025-03-31,1.052,0.935,0.998,1.111,1.210,0.437,0.000,0.000,4.493,10.639,0.095,0.000,0.000,3.068,8.189
2025-04-01,1.056,0.945,1.004,1.113,1.209,0.425,0.000,0.000,4.436,10.493,0.092,0.000,0.000,3.042,8.134
2025-04-02,1.060,0.955,1.010,1.115,1.209,0.418,0.000,0.000,4.380,10.369,0.090,0.000,0.000,3.017,8.085
2025-04-03,1.064,0.962,1.015,1.117,1.206,0.411,0.000,0.000,4.329,10.266,0.087,0.000,0.000,2.995,8.041
2025-04-04,1.067,0.970,1.020,1.118,1.206,0.405,0.000,0.000,4.282,10.161,0.085,0.000,0.000,2.975,8.002
2025-04-05,1.070,0.977,1.025,1.119,1.206,0.399,0.000,0.000,4.240,10.062,0.083,0.000,0.000,2.959,7.966
2025-04-06,1.072,0.983,1.029,1.120,1.204,0.396,0.000,0.000,4.200,9.983,0.083,0.000,0.000,2.944,7.933
2025-04-07,1.074,0.987,1.032,1.121,1.202,0.393,0.000,0.000,4.169,9.902,0.082,0.000,0.000,2.930,7.902
2025-04-08,1.075,0.992,1.035,1.122,1.200,0.390,0.000,0.000,4.139,9.833,0.081,0.000,0.000,2.918,7.874
2025-04-09,1.076,0.995,1.038,1.122,1.198,0.389,0.000,0.000,4.116,9.768,0.081,0.000,0.000,2.908,7.849
2025-04-10,1.077,0.998,1.040,1.122,1.197,0.389,0.000,0.000,4.093,9.708,0.081,0.000,0.000,2.899,7.828
2025-04-11,1.077,1.001,1.042,1.121,1.194,0.388,0.000,0.000,4.074,9.657,0.081,0.000,0.000,2.890,7.808
2025-04-12,1.078,1.004,1.043,1.121,1.192,0.388,0.000,0.000,4.059,9.615,0.082,0.000,0.000,2.882,7.790
2025-04-13,1.078,1.006,1.044,1.119,1.189,0.391,0.000,0.000,4.043,9.578,0.081,0.000,0.000,2.875,7.775
2025-04-14,1.078,1.008,1.045,1.118,1.185,0.395,0.000,0.000,4.032,9.547,0.081,0.000,0.000,2.868,7.764
2025-04-15,1.076,1.009,1.046,1.115,1.181,0.398,0.000,0.000,4.021,9.524,0.081,0.000,0.000,2.863,7.751
2025-04-16,1.075,1.009,1.046,1.113,1.178,0.401,0.000,0.000,4.012,9.506,0.081,0.000,0.000,2.858,7.741
2025-04-17,1.074,1.009,1.046,1.111,1.177,0.402,0.000,0.000,4.006,9.484,0.082,0.000,0.000,2.854,7.734
2025-04-18,1.072,1.010,1.045,1.108,1.173,0.405,0.000,0.000,4.000,9.465,0.082,0.000,0.000,2.851,7.724
2025-04-19,1.070,1.009,1.044,1.105,1.168,0.406,0.000,0.000,3.998,9.445,0.083,0.000,0.000,2.847,7.717
2025-04-20,1.069,1.007,1.043,1.102,1.164,0.409,0.000,0.000,3.995,9.428,0.083,0.000,0.000,2.845,7.710
2025-04-21,1.067,1.005,1.042,1.099,1.161,0.411,0.000,0.000,3.994,9.413,0.084,0.000,0.000,2.842,7.704
2025-04-22,1.064,1.003,1.040,1.095,1.155,0.414,0.000,0.000,3.996,9.403,0.085,0.000,0.000,2.840,7.699
2025-04-23,1.063,0.999,1.039,1.092,1.150,0.422,0.000,0.000,4.003,9.394,0.085,0.000,0.000,2.838,7.695
2025-04-24,1.061,0.997,1.037,1.088,1.144,0.425,0.000,0.000,4.003,9.386,0.086,0.000,0.000,2.837,7.692
2025-04-25,1.058,0.994,1.034,1.085,1.140,0.427,0.000,0.000,4.003,9.379,0.086,0.000,0.000,2.837,7.690
2025-04-26,1.056,0.990,1.031,1.081,1.134,0.433,0.000,0.000,4.006,9.371,0.087,0.000,0.000,2.836,7.689
2025-04-27,1.053,0.984,1.029,1.079,1.130,0.436,0.000,0.000,4.012,9.366,0.087,0.000,0.000,2.835,7.688
2025-04-28,1.051,0.979,1.026,1.076,1.125,0.446,0.000,0.000,4.017,9.362,0.088,0.000,0.000,2.834,7.687
2025-04-29,1.048,0.974,1.022,1.073,1.121,0.450,0.000,0.000,4.016,9.359,0.088,0.000,0.000,2.834,7.686
2025-04-30,1.046,0.968,1.018,1.070,1.116,0.452,0.000,0.000,4.018,9.358,0.089,0.000,0.000,2.834,7.686
2025-05-01,1.043,0.964,1.014,1.068,1.112,0.449,0.000,0.000,4.007,9.309,0.088,0.000,0.000,2.828,7.672
2025-05-02,1.041,0.958,1.011,1.065,1.109,0.452,0.000,0.000,4.017,9.313,0.088,0.000,0.000,2.828,7.673
2025-05-03,1.038,0.953,1.007,1.063,1.105,0.454,0.000,0.000,4.022,9.315,0.089,0.000,0.000,2.829,7.674
2025-05-04,1.035,0.948,1.004,1.061,1.103,0.460,0.000,0.000,4.031,9.315,0.089,0.000,0.000,2.829,7.675
2025-05-05,1.033,0.943,0.999,1.060,1.101,0.462,0.000,0.000,4.035,9.317,0.090,0.000,0.000,2.829,7.676
2025-05-06,1.030,0.938,0.996,1.057,1.098,0.469,0.000,0.000,4.038,9.317,0.090,0.000,0.000,2.830,7.677
2025-05-07,1.027,0.933,0.992,1.055,1.096,0.475,0.000,0.000,4.040,9.318,0.091,0.000,0.000,2.830,7.678
2025-05-08,1.025,0.927,0.988,1.054,1.094,0.476,0.000,0.000,4.040,9.323,0.092,0.000,0.000,2.831,7.678
2025-05-09,1.023,0.921,0.985,1.053,1.093,0.481,0.000,0.000,4.042,9.328,0.094,0.000,0.000,2.831,7.679
2025-05-10,1.021,0.916,0.982,1.052,1.093,0.489,0.000,0.000,4.042,9.332,0.096,0.000,0.000,2.832,7.679
2025-05-11,1.020,0.913,0.979,1.052,1.093,0.494,0.000,0.000,4.038,9.335,0.098,0.000,0.000,2.833,7.679
2025-05-12,1.018,0.908,0.977,1.051,1.093,0.500,0.000,0.000,4.037,9.339,0.100,0.000,0.000,2.833,7.679
2025-05-13,1.017,0.906,0.975,1.051,1.094,0.503,0.000,0.000,4.039,9.344,0.102,0.000,0.000,2.833,7.679
2025-05-14,1.016,0.904,0.974,1.050,1.095,0.505,0.000,0.000,4.038,9.344,0.103,0.000,0.000,2.833,7.678
2025-05-15,1.014,0.902,0.972,1.050,1.096,0.503,0.000,0.000,4.038,9.346,0.104,0.000,0.000,2.833,7.678
2025-05-16,1.013,0.900,0.970,1.049,1.096,0.504,0.000,0.000,4.039,9.345,0.104,0.000,0.000,2.833,7.677
2025-05-17,1.013,0.898,0.968,1.050,1.096,0.507,0.000,0.000,4.042,9.349,0.104,0.000,0.000,2.833,7.677
2025-05-18,1.012,0.896,0.966,1.050,1.097,0.509,0.000,0.000,4.044,9.361,0.103,0.000,0.000,2.833,7.676
2025-05-19,1.012,0.894,0.966,1.050,1.098,0.511,0.000,0.000,4.047,9.372,0.103,0.000,0.000,2.833,7.675
2025-05-20,1.012,0.891,0.965,1.050,1.100,0.511,0.000,0.000,4.049,9.376,0.102,0.000,0.000,2.833,7.675
2025-05-21,1.011,0.889,0.965,1.050,1.102,0.511,0.000,0.000,4.049,9.378,0.101,0.000,0.000,2.833,7.674
2025-05-22,1.012,0.884,0.965,1.051,1.105,0.513,0.000,0.000,4.048,9.379,0.101,0.000,0.000,2.833,7.674
2025-05-23,1.013,0.881,0.964,1.052,1.107,0.515,0.000,0.000,4.047,9.380,0.101,0.000,0.000,2.833,7.675
2025-05-24,1.014,0.879,0.962,1.054,1.110,0.512,0.000,0.000,4.048,9.381,0.102,0.000,0.000,2.833,7.675
2025-05-25,1.014,0.875,0.962,1.056,1.113,0.508,0.000,0.000,4.049,9.380,0.102,0.000,0.000,2.833,7.675
2025-05-26,1.015,0.872,0.962,1.057,1.119,0.506,0.000,0.000,4.054,9.376,0.102,0.000,0.000,2.833,7.676
2025-05-27,1.016,0.868,0.962,1.059,1.123,0.514,0.000,0.000,4.059,9.371,0.102,0.000,0.000,2.833,7.676
2025-05-28,1.017,0.859,0.960,1.061,1.127,0.515,0.000,0.000,4.061,9.367,0.103,0.000,0.000,2.833,7.676
2025-05-29,1.018,0.855,0.958,1.062,1.132,0.513,0.000,0.000,4.061,9.369,0.103,0.000,0.000,2.833,7.677
2025-05-30,1.018,0.849,0.958,1.063,1.138,0.513,0.000,0.000,4.064,9.371,0.103,0.000,0.000,2.834,7.677
2025-05-31,1.019,0.844,0.957,1.066,1.144,0.515,0.000,0.000,4.066,9.373,0.103,0.000,0.000,2.834,7.678
2025-06-01,1.019,0.838,0.957,1.067,1.149,0.517,0.000,0.000,4.065,9.375,0.102,0.000,0.000,2.834,7.678
2025-06-02,1.020,0.833,0.955,1.069,1.154,0.516,0.000,0.000,4.068,9.378,0.102,0.000,0.000,2.835,7.678
2025-06-03,1.020,0.826,0.954,1.070,1.161,0.513,0.000,0.000,4.074,9.380,0.102,0.000,0.000,2.835,7.679
2025-06-04,1.021,0.821,0.953,1.072,1.166,0.512,0.000,0.000,4.081,9.381,0.102,0.000,0.000,2.836,7.679
2025-06-05,1.022,0.818,0.953,1.073,1.169,0.510,0.000,0.000,4.087,9.381,0.103,0.000,0.000,2.837,7.679
2025-06-06,1.022,0.816,0.952,1.073,1.172,0.513,0.000,0.000,4.096,9.380,0.103,0.000,0.000,2.837,7.680
2025-06-07,1.023,0.815,0.952,1.074,1.174,0.508,0.000,0.000,4.095,9.380,0.104,0.000,0.000,2.838,7.680
2025-06-08,1.023,0.814,0.952,1.075,1.176,0.509,0.000,0.000,4.096,9.379,0.104,0.000,0.000,2.837,7.680
2025-06-09,1.023,0.814,0.952,1.075,1.177,0.519,0.000,0.000,4.097,9.379,0.105,0.000,0.000,2.837,7.681
2025-06-10,1.023,0.814,0.952,1.075,1.177,0.517,0.000,0.000,4.099,9.386,0.105,0.000,0.000,2.838,7.681
2025-06-11,1.023,0.815,0.952,1.075,1.177,0.512,0.000,0.000,4.106,9.393,0.106,0.000,0.000,2.839,7.681
2025-06-12,1.024,0.815,0.952,1.075,1.177,0.508,0.000,0.000,4.111,9.392,0.106,0.000,0.000,2.841,7.682
