date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-01-25,1.001,0.954,0.982,1.021,1.052,13.376,0.000,3.542,23.145,37.846,0.812,0.000,0.000,6.283,15.172
2023-01-26,1.005,0.957,0.985,1.025,1.055,13.245,0.000,3.396,23.015,37.666,0.804,0.000,0.000,6.273,15.164
2023-01-27,1.008,0.960,0.988,1.028,1.059,13.118,0.000,3.272,22.903,37.520,0.797,0.000,0.000,6.263,15.158
2023-01-28,1.011,0.963,0.991,1.030,1.062,12.997,0.000,3.132,22.797,37.371,0.790,0.000,0.000,6.255,15.151
2023-01-29,1.013,0.966,0.994,1.033,1.064,12.912,0.000,3.044,22.692,37.228,0.781,0.000,0.000,6.247,15.144
2023-01-30,1.015,0.968,0.996,1.035,1.067,12.818,0.000,2.938,22.572,37.096,0.774,0.000,0.000,6.241,15.138
2023-01-31,1.016,0.970,0.998,1.036,1.069,12.714,0.000,2.851,22.467,36.977,0.769,0.000,0.000,6.237,15.133
2023-02-01,1.018,0.971,0.999,1.037,1.070,12.614,0.000,2.762,22.344,36.863,0.764,0.000,0.000,6.232,15.127
2023-02-02,1.018,0.971,0.999,1.038,1.071,12.531,0.000,2.647,22.248,36.770,0.761,0.000,0.000,6.228,15.122
2023-02-03,1.018,0.970,0.999,1.039,1.071,12.461,0.000,2.583,22.190,36.682,0.755,0.000,0.000,6.223,15.116
2023-02-04,1.018,0.969,0.998,1.038,1.072,12.390,0.000,2.520,22.158,36.595,0.750,0.000,0.000,6.218,15.111
2023-02-05,1.018,0.969,0.997,1.038,1.071,12.333,0.000,2.479,22.085,36.540,0.744,0.000,0.000,6.214,15.106
2023-02-06,1.016,0.967,0.996,1.036,1.069,12.263,0.000,2.427,22.050,36.483,0.740,0.000,0.000,6.210,15.106
2023-02-07,1.014,0.967,0.996,1.034,1.066,12.200,0.000,2.363,22.030,36.414,0.738,0.000,0.000,6.205,15.106
2023-02-08,1.012,0.965,0.994,1.032,1.063,12.164,0.000,2.280,21.986,36.400,0.736,0.000,0.000,6.201,15.107
2023-02-09,1.010,0.964,0.992,1.029,1.061,12.138,0.000,2.258,21.961,36.335,0.734,0.000,0.000,6.198,15.107
2023-02-10,1.008,0.961,0.989,1.027,1.057,12.133,0.000,2.266,21.974,36.236,0.732,0.000,0.000,6.195,15.108
2023-02-11,1.005,0.958,0.986,1.024,1.054,12.156,0.000,2.264,21.966,36.224,0.731,0.000,0.000,6.194,15.108
2023-02-12,1.002,0.955,0.983,1.021,1.052,12.165,0.000,2.275,21.994,36.200,0.733,0.000,0.000,6.194,15.108
2023-02-13,0.998,0.951,0.979,1.018,1.049,12.183,0.000,2.269,21.983,36.119,0.735,0.000,0.000,6.195,15.108
2023-02-14,0.995,0.947,0.976,1.015,1.046,12.189,0.000,2.269,21.987,36.102,0.738,0.000,0.000,6.196,15.109
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.965,1.005,1.034,12.144,0.000,2.280,22.014,36.106,0.736,0.000,0.000,6.195,15.092
2023-02-18,0.981,0.932,0.962,1.002,1.031,12.150,0.000,2.314,22.014,36.099,0.739,0.000,0.000,6.197,15.090
2023-02-19,0.978,0.928,0.958,0.998,1.027,12.137,0.000,2.333,22.029,36.077,0.741,0.000,0.000,6.200,15.088
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.149,0.000,2.338,22.056,36.116,0.742,0.000,0.000,6.197,15.085
2023-02-21,0.972,0.921,0.951,0.992,1.021,12.191,0.000,2.354,22.038,36.124,0.744,0.000,0.000,6.194,15.082
2023-02-22,0.969,0.917,0.948,0.990,1.018,12.176,0.000,2.358,22.044,36.112,0.746,0.000,0.000,6.191,15.083
2023-02-23,0.966,0.913,0.944,0.987,1.016,12.152,0.000,2.384,22.022,36.135,0.746,0.000,0.000,6.189,15.085
2023-02-24,0.963,0.908,0.941,0.985,1.014,12.157,0.000,2.377,22.002,36.131,0.747,0.000,0.000,6.185,15.087
2023-02-25,0.961,0.905,0.938,0.982,1.011,12.167,0.000,2.340,21.996,36.101,0.747,0.000,0.000,6.182,15.087
2023-02-26,0.958,0.903,0.936,0.980,1.009,12.161,0.000,2.321,21.955,36.103,0.746,0.000,0.000,6.178,15.085
2023-02-27,0.956,0.900,0.934,0.977,1.007,12.137,0.000,2.269,21.936,36.113,0.745,0.000,0.000,6.174,15.083
2023-02-28,0.954,0.899,0.932,0.975,1.004,12.121,0.000,2.224,21.903,36.126,0.745,0.000,0.000,6.169,15.078
2023-03-01,0.952,0.896,0.931,0.973,1.003,12.081,0.000,2.173,21.884,36.093,0.745,0.000,0.000,6.163,15.072
2023-03-02,0.950,0.894,0.929,0.971,1.002,12.032,0.000,2.139,21.863,36.027,0.745,0.000,0.000,6.157,15.064
2023-03-03,0.948,0.892,0.927,0.969,1.000,11.972,0.000,2.150,21.841,35.979,0.746,0.000,0.000,6.152,15.054
2023-03-04,0.947,0.891,0.925,0.967,0.999,11.906,0.000,2.125,21.786,35.929,0.746,0.000,0.000,6.146,15.043
2023-03-05,0.946,0.889,0.923,0.966,0.998,11.871,0.000,2.106,21.720,35.867,0.747,0.000,0.000,6.139,15.029
2023-03-06,0.944,0.887,0.922,0.965,0.997,11.833,0.000,2.043,21.629,35.795,0.746,0.000,0.000,6.130,15.013
2023-03-07,0.943,0.886,0.921,0.964,0.995,11.784,0.000,2.035,21.545,35.713,0.737,0.000,0.000,6.120,14.996
2023-03-08,0.942,0.885,0.920,0.963,0.994,11.727,0.000,1.977,21.497,35.623,0.726,0.000,0.000,6.111,14.976
2023-03-09,0.940,0.885,0.919,0.961,0.993,11.666,0.000,1.917,21.408,35.486,0.719,0.000,0.000,6.103,14.955
2023-03-10,0.939,0.883,0.918,0.960,0.991,11.630,0.000,1.836,21.317,35.366,0.709,0.000,0.000,6.095,14.931
2023-03-11,0.938,0.882,0.917,0.958,0.990,11.561,0.000,1.764,21.204,35.250,0.701,0.000,0.000,6.086,14.906
2023-03-12,0.936,0.881,0.916,0.957,0.989,11.460,0.000,1.709,21.094,35.151,0.695,0.000,0.000,6.077,14.878
2023-03-13,0.935,0.879,0.914,0.956,0.988,11.396,0.000,1.636,20.977,35.054,0.689,0.000,0.000,6.066,14.847
2023-03-14,0.934,0.878,0.912,0.955,0.987,11.309,0.000,1.568,20.872,34.915,0.680,0.000,0.000,6.054,14.814
2023-03-15,0.932,0.877,0.910,0.954,0.987,11.186,0.000,1.476,20.773,34.770,0.670,0.000,0.000,6.038,14.779
2023-03-16,0.931,0.874,0.908,0.953,0.987,11.090,0.000,1.391,20.698,34.577,0.659,0.000,0.000,6.016,14.740
2023-03-17,0.929,0.872,0.906,0.952,0.986,10.999,0.000,1.333,20.622,34.417,0.645,0.000,0.000,5.991,14.699
2023-03-18,0.928,0.871,0.905,0.950,0.984,10.900,0.000,1.294,20.536,34.272,0.634,0.000,0.000,5.966,14.654
2023-03-19,0.926,0.868,0.903,0.948,0.982,10.805,0.000,1.247,20.421,34.123,0.624,0.000,0.000,5.945,14.605
2023-03-20,0.923,0.866,0.902,0.947,0.980,10.692,0.000,1.178,20.322,33.942,0.613,0.000,0.000,5.921,14.553
2023-03-21,0.921,0.864,0.900,0.945,0.979,10.610,0.000,1.132,20.167,33.729,0.601,0.000,0.000,5.894,14.498
2023-03-22,0.919,0.862,0.897,0.942,0.977,10.523,0.000,1.065,20.015,33.479,0.588,0.000,0.000,5.863,14.440
2023-03-23,0.917,0.859,0.895,0.940,0.976,10.435,0.000,1.030,19.885,33.213,0.573,0.000,0.000,5.829,14.381
2023-03-24,0.915,0.856,0.892,0.938,0.974,10.330,0.000,0.971,19.738,32.970,0.555,0.000,0.000,5.794,14.318
2023-03-25,0.913,0.852,0.890,0.935,0.972,10.201,0.000,0.928,19.589,32.733,0.534,0.000,0.000,5.758,14.250
2023-03-26,0.910,0.849,0.887,0.933,0.969,10.097,0.000,0.903,19.412,32.500,0.515,0.000,0.000,5.720,14.178
2023-03-27,0.907,0.846,0.884,0.931,0.967,10.000,0.000,0.867,19.249,32.254,0.497,0.000,0.000,5.680,14.101
2023-03-28,0.905,0.843,0.881,0.929,0.964,9.889,0.000,0.831,19.079,31.991,0.477,0.000,0.000,5.637,14.019
2023-03-29,0.902,0.841,0.878,0.926,0.961,9.776,0.000,0.787,18.907,31.721,0.458,0.000,0.000,5.591,13.932
2023-03-30,0.899,0.838,0.875,0.923,0.957,9.657,0.000,0.766,18.732,31.451,0.440,0.000,0.000,5.542,13.841
2023-03-31,0.896,0.833,0.872,0.920,0.953,9.564,0.000,0.726,18.540,31.173,0.422,0.000,0.000,5.493,13.745
2023-04-01,0.893,0.830,0.869,0.917,0.950,9.464,0.000,0.668,18.352,30.863,0.403,0.000,0.000,5.443,13.645
2023-04-02,0.890,0.827,0.866,0.914,0.946,9.346,0.000,0.639,18.158,30.552,0.385,0.000,0.000,5.392,13.541
2023-04-03,0.887,0.823,0.863,0.911,0.943,9.234,0.000,0.612,17.943,30.226,0.366,0.000,0.000,5.339,13.434
2023-04-04,0.884,0.820,0.859,0.908,0.940,9.127,0.000,0.600,17.730,29.897,0.347,0.000,0.000,5.285,13.324
2023-04-05,0.881,0.816,0.855,0.905,0.937,8.993,0.000,0.583,17.502,29.566,0.328,0.000,0.000,5.231,13.211
2023-04-06,0.878,0.812,0.852,0.901,0.934,8.889,0.000,0.552,17.294,29.226,0.309,0.000,0.000,5.176,13.096
2023-04-07,0.875,0.809,0.849,0.898,0.931,8.784,0.000,0.509,17.110,28.869,0.291,0.000,0.000,5.120,12.980
2023-04-08,0.872,0.805,0.846,0.895,0.928,8.686,0.000,0.467,16.901,28.514,0.273,0.000,0.000,5.064,12.862
2023-04-09,0.869,0.801,0.844,0.893,0.926,8.569,0.000,0.422,16.687,28.197,0.255,0.000,0.000,5.010,12.744
2023-04-10,0.866,0.798,0.841,0.890,0.923,8.438,0.000,0.383,16.453,27.861,0.237,0.000,0.000,4.956,12.626
2023-04-11,0.864,0.795,0.838,0.888,0.921,8.318,0.000,0.354,16.246,27.496,0.219,0.000,0.000,4.903,12.510
2023-04-12,0.862,0.792,0.836,0.886,0.918,8.193,0.000,0.310,16.020,27.155,0.203,0.000,0.000,4.851,12.397
2023-04-13,0.861,0.789,0.834,0.884,0.916,8.065,0.000,0.266,15.810,26.816,0.188,0.000,0.000,4.800,12.287
2023-04-14,0.859,0.788,0.833,0.883,0.915,7.942,0.000,0.221,15.610,26.485,0.173,0.000,0.000,4.752,12.180
2023-04-15,0.858,0.786,0.832,0.882,0.914,7.812,0.000,0.159,15.405,26.155,0.159,0.000,0.000,4.706,12.078
2023-04-16,0.858,0.785,0.831,0.882,0.912,7.670,0.000,0.105,15.205,25.828,0.146,0.000,0.000,4.661,11.980
2023-04-17,0.858,0.785,0.831,0.882,0.912,7.531,0.000,0.052,14.997,25.541,0.133,0.000,0.000,4.618,11.887
2023-04-18,0.858,0.785,0.830,0.882,0.913,7.402,0.000,0.000,14.793,25.250,0.120,0.000,0.000,4.578,11.799
2023-04-19,0.859,0.786,0.832,0.883,0.914,7.286,0.000,0.000,14.609,24.982,0.108,0.000,0.000,4.540,11.715
2023-04-20,0.860,0.786,0.832,0.884,0.916,7.151,0.000,0.000,14.430,24.729,0.097,0.000,0.000,4.504,11.637
2023-04-21,0.862,0.787,0.834,0.885,0.918,7.019,0.000,0.000,14.252,24.451,0.087,0.000,0.000,4.471,11.565
2023-04-22,0.863,0.790,0.836,0.887,0.920,6.903,0.000,0.000,14.081,24.179,0.078,0.000,0.000,4.439,11.497
2023-04-23,0.866,0.793,0.838,0.889,0.923,6.782,0.000,0.000,13.902,23.943,0.068,0.000,0.000,4.409,11.434
2023-04-24,0.868,0.796,0.842,0.892,0.925,6.661,0.000,0.000,13.720,23.699,0.060,0.000,0.000,4.381,11.377
2023-04-25,0.871,0.800,0.845,0.895,0.928,6.544,0.000,0.000,13.548,23.488,0.051,0.000,0.000,4.356,11.325
2023-04-26,0.874,0.804,0.848,0.897,0.931,6.437,0.000,0.000,13.382,23.264,0.043,0.000,0.000,4.332,11.276
2023-04-27,0.878,0.807,0.852,0.901,0.934,6.311,0.000,0.000,13.232,23.044,0.034,0.000,0.000,4.309,11.232
2023-04-28,0.881,0.813,0.855,0.905,0.939,6.206,0.000,0.000,13.082,22.831,0.025,0.000,0.000,4.289,11.191
2023-04-29,0.885,0.816,0.860,0.908,0.943,6.101,0.000,0.000,12.928,22.646,0.019,0.000,0.000,4.271,11.153
2023-04-30,0.889,0.820,0.863,0.913,0.948,5.992,0.000,0.000,12.775,22.481,0.014,0.000,0.000,4.254,11.119
2023-05-01,0.893,0.824,0.867,0.917,0.953,5.871,0.000,0.000,12.639,22.349,0.009,0.000,0.000,4.239,11.088
2023-05-02,0.898,0.829,0.871,0.921,0.958,5.758,0.000,0.000,12.508,22.190,0.004,0.000,0.000,4.224,11.059
2023-05-03,0.901,0.834,0.875,0.925,0.962,5.652,0.000,0.000,12.372,22.022,0.000,0.000,0.000,4.211,11.034
2023-05-04,0.906,0.839,0.880,0.929,0.966,5.555,0.000,0.000,12.257,21.862,-0.004,0.000,0.000,4.199,11.010
2023-05-05,0.910,0.842,0.884,0.933,0.971,5.458,0.000,0.000,12.148,21.700,-0.007,0.000,0.000,4.188,10.989
2023-05-06,0.914,0.847,0.888,0.938,0.976,5.361,0.000,0.000,12.027,21.542,-0.011,0.000,0.000,4.178,10.969
2023-05-07,0.917,0.852,0.892,0.942,0.982,5.272,0.000,0.000,11.927,21.371,-0.015,0.000,0.000,4.168,10.952
2023-05-08,0.921,0.856,0.896,0.946,0.987,5.189,0.000,0.000,11.821,21.212,-0.018,0.000,0.000,4.160,10.935
2023-05-09,0.925,0.861,0.900,0.950,0.991,5.106,0.000,0.000,11.717,21.060,-0.021,0.000,0.000,4.152,10.921
2023-05-10,0.929,0.864,0.903,0.954,0.996,5.019,0.000,0.000,11.629,20.934,-0.023,0.000,0.000,4.145,10.908
2023-05-11,0.932,0.868,0.907,0.959,1.001,4.947,0.000,0.000,11.539,20.824,-0.025,0.000,0.000,4.138,10.896
2023-05-12,0.937,0.872,0.911,0.963,1.006,4.871,0.000,0.000,11.431,20.735,-0.027,0.000,0.000,4.131,10.884
2023-05-13,0.941,0.876,0.915,0.967,1.010,4.793,0.000,0.000,11.344,20.667,-0.029,0.000,0.000,4.125,10.873
2023-05-14,0.945,0.880,0.919,0.971,1.014,4.713,0.000,0.000,11.267,20.573,-0.031,0.000,0.000,4.120,10.864
2023-05-15,0.949,0.883,0.923,0.976,1.018,4.648,0.000,0.000,11.195,20.503,-0.032,0.000,0.000,4.115,10.855
2023-05-16,0.953,0.887,0.927,0.980,1.022,4.573,0.000,0.000,11.139,20.439,-0.034,0.000,0.000,4.111,10.847
2023-05-17,0.957,0.892,0.931,0.984,1.025,4.513,0.000,0.000,11.081,20.381,-0.036,0.000,0.000,4.107,10.839
2023-05-18,0.961,0.895,0.935,0.989,1.030,4.453,0.000,0.000,11.020,20.328,-0.037,0.000,0.000,4.103,10.832
2023-05-19,0.965,0.898,0.938,0.993,1.035,4.399,0.000,0.000,10.960,20.291,-0.039,0.000,0.000,4.099,10.826
2023-05-20,0.968,0.900,0.941,0.997,1.041,4.348,0.000,0.000,10.907,20.235,-0.040,0.000,0.000,4.096,10.820
2023-05-21,0.972,0.903,0.945,1.001,1.046,4.290,0.000,0.000,10.863,20.178,-0.041,0.000,0.000,4.093,10.815
2023-05-22,0.976,0.906,0.948,1.004,1.052,4.253,0.000,0.000,10.803,20.112,-0.042,0.000,0.000,4.090,10.810
2023-05-23,0.979,0.909,0.951,1.008,1.055,4.225,0.000,0.000,10.752,20.083,-0.043,0.000,0.000,4.087,10.805
2023-05-24,0.982,0.913,0.955,1.011,1.058,4.179,0.000,0.000,10.706,20.034,-0.043,0.000,0.000,4.085,10.801
2023-05-25,0.986,0.916,0.958,1.014,1.062,4.146,0.000,0.000,10.668,19.979,-0.044,0.000,0.000,4.083,10.796
2023-05-26,0.989,0.918,0.961,1.018,1.066,4.124,0.000,0.000,10.619,19.933,-0.044,0.000,0.000,4.082,10.792
2023-05-27,0.992,0.920,0.964,1.021,1.069,4.098,0.000,0.000,10.575,19.902,-0.045,0.000,0.000,4.080,10.789
2023-05-28,0.994,0.922,0.966,1.025,1.074,4.056,0.000,0.000,10.540,19.842,-0.047,0.000,0.000,4.073,10.771
2023-05-29,0.997,0.924,0.968,1.028,1.078,4.010,0.000,0.000,10.503,19.817,-0.047,0.000,0.000,4.073,10.769
2023-05-30,0.999,0.924,0.971,1.031,1.081,3.982,0.000,0.000,10.472,19.803,-0.048,0.000,0.000,4.072,10.767
2023-05-31,1.002,0.927,0.973,1.033,1.085,3.954,0.000,0.000,10.451,19.796,-0.049,0.000,0.000,4.072,10.766
2023-06-01,1.004,0.928,0.974,1.036,1.088,3.944,0.000,0.000,10.432,19.790,-0.049,0.000,0.000,4.072,10.764
2023-06-02,1.006,0.930,0.976,1.039,1.091,3.926,0.000,0.000,10.409,19.787,-0.049,0.000,0.000,4.071,10.762
2023-06-03,1.008,0.931,0.978,1.040,1.094,3.920,0.000,0.000,10.397,19.784,-0.050,0.000,0.000,4.071,10.761
2023-06-04,1.010,0.932,0.979,1.042,1.096,3.923,0.000,0.000,10.383,19.774,-0.050,0.000,0.000,4.071,10.760
2023-06-05,1.011,0.931,0.980,1.045,1.098,3.906,0.000,0.000,10.374,19.774,-0.051,0.000,0.000,4.071,10.758
2023-06-06,1.012,0.930,0.980,1.047,1.101,3.876,0.000,0.000,10.362,19.777,-0.051,0.000,0.000,4.071,10.757
2023-06-07,1.014,0.929,0.981,1.049,1.104,3.861,0.000,0.000,10.355,19.784,-0.051,0.000,0.000,4.071,10.756
2023-06-08,1.016,0.928,0.980,1.051,1.109,3.849,0.000,0.000,10.345,19.775,-0.051,0.000,0.000,4.070,10.755
2023-06-09,1.017,0.926,0.980,1.053,1.113,3.839,0.000,0.000,10.331,19.774,-0.051,0.000,0.000,4.070,10.754
2023-06-10,1.018,0.924,0.980,1.055,1.115,3.838,0.000,0.000,10.320,19.756,-0.051,0.000,0.000,4.070,10.753
2023-06-11,1.019,0.921,0.980,1.057,1.119,3.831,0.000,0.000,10.321,19.772,-0.052,0.000,0.000,4.070,10.753
2023-06-12,1.020,0.919,0.979,1.059,1.123,3.807,0.000,0.000,10.319,19.764,-0.052,0.000,0.000,4.070,10.752
2023-06-13,1.020,0.917,0.979,1.062,1.127,3.795,0.000,0.000,10.312,19.759,-0.052,0.000,0.000,4.070,10.752
2023-06-14,1.022,0.913,0.978,1.064,1.132,3.804,0.000,0.000,10.314,19.757,-0.052,0.000,0.000,4.070,10.751
2023-06-15,1.021,0.908,0.977,1.067,1.137,3.793,0.000,0.000,10.333,19.757,-0.052,0.000,0.000,4.070,10.751
2023-06-16,1.023,0.904,0.976,1.070,1.143,3.795,0.000,0.000,10.330,19.786,-0.052,0.000,0.000,4.070,10.751
2023-06-17,1.024,0.899,0.975,1.073,1.150,3.800,0.000,0.000,10.320,19.790,-0.051,0.000,0.000,4.070,10.751
2023-06-18,1.025,0.895,0.974,1.076,1.158,3.797,0.000,0.000,10.334,19.798,-0.051,0.000,0.000,4.070,10.752
2023-06-19,1.026,0.892,0.974,1.078,1.165,3.799,0.000,0.000,10.351,19.806,-0.051,0.000,0.000,4.070,10.752
2023-06-20,1.027,0.888,0.973,1.081,1.171,3.807,0.000,0.000,10.350,19.822,-0.051,0.000,0.000,4.070,10.753
2023-06-21,1.028,0.885,0.973,1.084,1.176,3.817,0.000,0.000,10.347,19.839,-0.051,0.000,0.000,4.071,10.753
2023-06-22,1.028,0.881,0.973,1.087,1.183,3.831,0.000,0.000,10.347,19.852,-0.051,0.000,0.000,4.072,10.754
2023-06-23,1.030,0.877,0.972,1.090,1.189,3.837,0.000,0.000,10.355,19.884,-0.051,0.000,0.000,4.073,10.755
2023-06-24,1.031,0.874,0.972,1.093,1.196,3.848,0.000,0.000,10.364,19.933,-0.051,0.000,0.000,4.074,10.756
2023-06-25,1.033,0.869,0.972,1.098,1.206,3.851,0.000,0.000,10.367,19.982,-0.051,0.000,0.000,4.075,10.757
2023-06-26,1.034,0.865,0.972,1.101,1.215,3.854,0.000,0.000,10.377,19.995,-0.051,0.000,0.000,4.076,10.758
2023-06-27,1.035,0.862,0.972,1.103,1.221,3.868,0.000,0.000,10.392,19.985,-0.051,0.000,0.000,4.077,10.760
2023-06-28,1.036,0.861,0.973,1.106,1.225,3.883,0.000,0.000,10.400,20.015,-0.050,0.000,0.000,4.078,10.761
2023-06-29,1.039,0.860,0.973,1.108,1.228,3.894,0.000,0.000,10.406,20.036,-0.050,0.000,0.000,4.079,10.762
2023-06-30,1.040,0.859,0.974,1.110,1.231,3.917,0.000,0.000,10.426,20.059,-0.050,0.000,0.000,4.081,10.764
2023-07-01,1.042,0.860,0.975,1.112,1.234,3.939,0.000,0.000,10.452,20.019,-0.050,0.000,0.000,4.082,10.765
2023-07-02,1.043,0.860,0.976,1.114,1.236,3.958,0.000,0.000,10.466,19.978,-0.050,0.000,0.000,4.084,10.767
2023-07-03,1.045,0.861,0.978,1.115,1.237,3.992,0.000,0.000,10.465,19.985,-0.050,0.000,0.000,4.084,10.768
2023-07-04,1.046,0.862,0.979,1.117,1.238,3.973,0.000,0.000,10.498,20.054,-0.049,0.000,0.000,4.084,10.770
2023-07-05,1.048,0.864,0.981,1.118,1.240,3.996,0.000,0.000,10.524,20.058,-0.049,0.000,0.000,4.084,10.772
2023-07-06,1.049,0.865,0.982,1.120,1.241,4.016,0.000,0.000,10.547,20.036,-0.049,0.000,0.000,4.084,10.774
