date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-11-05,0.807,0.651,0.752,0.860,0.939,0.540,0.000,0.000,3.454,8.333,0.215,0.000,0.000,3.102,7.890
2025-11-06,0.810,0.652,0.754,0.864,0.942,0.522,0.000,0.000,3.435,8.320,0.210,0.000,0.000,3.098,7.887
2025-11-07,0.812,0.650,0.756,0.867,0.948,0.506,0.000,0.000,3.422,8.308,0.206,0.000,0.000,3.093,7.884
2025-11-08,0.815,0.651,0.758,0.871,0.952,0.492,0.000,0.000,3.410,8.296,0.203,0.000,0.000,3.090,7.882
2025-11-09,0.819,0.651,0.761,0.875,0.958,0.479,0.000,0.000,3.396,8.285,0.199,0.000,0.000,3.087,7.877
2025-11-10,0.821,0.651,0.762,0.877,0.962,0.462,0.000,0.000,3.380,8.271,0.194,0.000,0.000,3.083,7.873
2025-11-11,0.824,0.649,0.765,0.880,0.966,0.451,0.000,0.000,3.362,8.257,0.190,0.000,0.000,3.080,7.870
2025-11-12,0.826,0.651,0.767,0.884,0.970,0.441,0.000,0.000,3.347,8.243,0.187,0.000,0.000,3.075,7.866
2025-11-13,0.829,0.652,0.768,0.887,0.975,0.430,0.000,0.000,3.335,8.231,0.184,0.000,0.000,3.071,7.863
2025-11-14,0.831,0.653,0.770,0.890,0.977,0.420,0.000,0.000,3.323,8.218,0.182,0.000,0.000,3.068,7.860
2025-11-15,0.835,0.654,0.771,0.893,0.981,0.410,0.000,0.000,3.310,8.207,0.179,0.000,0.000,3.064,7.857
2025-11-16,0.838,0.655,0.774,0.898,0.986,0.402,0.000,0.000,3.295,8.195,0.177,0.000,0.000,3.060,7.854
2025-11-17,0.841,0.656,0.775,0.901,0.990,0.395,0.000,0.000,3.284,8.185,0.175,0.000,0.000,3.056,7.851
2025-11-18,0.843,0.657,0.777,0.905,0.994,0.386,0.000,0.000,3.272,8.175,0.172,0.000,0.000,3.053,7.849
2025-11-19,0.845,0.659,0.780,0.908,0.997,0.378,0.000,0.000,3.261,8.166,0.170,0.000,0.000,3.050,7.847
2025-11-20,0.848,0.661,0.783,0.910,0.999,0.369,0.000,0.000,3.252,8.157,0.167,0.000,0.000,3.047,7.844
2025-11-21,0.851,0.661,0.785,0.913,1.004,0.360,0.000,0.000,3.243,8.149,0.165,0.000,0.000,3.045,7.842
2025-11-22,0.853,0.664,0.788,0.916,1.010,0.354,0.000,0.000,3.236,8.141,0.163,0.000,0.000,3.042,7.841
2025-11-23,0.855,0.666,0.790,0.918,1.014,0.349,0.000,0.000,3.229,8.134,0.162,0.000,0.000,3.039,7.839
2025-11-24,0.857,0.668,0.791,0.921,1.019,0.342,0.000,0.000,3.223,8.127,0.161,0.000,0.000,3.037,7.837
2025-11-25,0.861,0.668,0.793,0.925,1.023,0.336,0.000,0.000,3.217,8.120,0.160,0.000,0.000,3.035,7.836
2025-11-26,0.864,0.669,0.794,0.927,1.026,0.332,0.000,0.000,3.211,8.114,0.159,0.000,0.000,3.033,7.834
2025-11-27,0.868,0.671,0.797,0.930,1.028,0.326,0.000,0.000,3.203,8.108,0.159,0.000,0.000,3.031,7.833
2025-11-28,0.871,0.670,0.799,0.933,1.033,0.322,0.000,0.000,3.196,8.102,0.158,0.000,0.000,3.029,7.832
2025-11-29,0.873,0.672,0.801,0.936,1.036,0.317,0.000,0.000,3.191,8.097,0.158,0.000,0.000,3.027,7.831
2025-11-30,0.875,0.676,0.802,0.940,1.040,0.311,0.000,0.000,3.186,8.092,0.157,0.000,0.000,3.026,7.830
2025-12-01,0.877,0.677,0.803,0.942,1.042,0.307,0.000,0.000,3.181,8.088,0.157,0.000,0.000,3.025,7.829
2025-12-02,0.880,0.680,0.804,0.944,1.045,0.303,0.000,0.000,3.175,8.085,0.156,0.000,0.000,3.024,7.828
2025-12-03,0.882,0.678,0.805,0.946,1.048,0.301,0.000,0.000,3.173,8.081,0.155,0.000,0.000,3.023,7.827
2025-12-04,0.885,0.678,0.806,0.949,1.049,0.297,0.000,0.000,3.168,8.078,0.155,0.000,0.000,3.022,7.826
2025-12-05,0.886,0.677,0.808,0.951,1.051,0.291,0.000,0.000,3.166,8.075,0.155,0.000,0.000,3.022,7.825
2025-12-06,0.888,0.679,0.810,0.954,1.053,0.287,0.000,0.000,3.161,8.072,0.154,0.000,0.000,3.021,7.824
2025-12-07,0.889,0.680,0.811,0.958,1.057,0.286,0.000,0.000,3.158,8.070,0.153,0.000,0.000,3.020,7.824
2025-12-08,0.892,0.681,0.812,0.960,1.059,0.283,0.000,0.000,3.158,8.067,0.153,0.000,0.000,3.020,7.823
2025-12-09,0.893,0.681,0.814,0.961,1.061,0.281,0.000,0.000,3.156,8.067,0.152,0.000,0.000,3.019,7.823
2025-12-10,0.894,0.682,0.815,0.962,1.061,0.280,0.000,0.000,3.154,8.067,0.151,0.000,0.000,3.019,7.822
2025-12-11,0.896,0.681,0.816,0.964,1.063,0.277,0.000,0.000,3.152,8.068,0.150,0.000,0.000,3.019,7.822
2025-12-12,0.897,0.679,0.818,0.966,1.064,0.276,0.000,0.000,3.149,8.068,0.150,0.000,0.000,3.019,7.821
2025-12-13,0.899,0.683,0.819,0.968,1.069,0.273,0.000,0.000,3.147,8.069,0.149,0.000,0.000,3.018,7.821
2025-12-14,0.900,0.684,0.820,0.969,1.071,0.271,0.000,0.000,3.145,8.070,0.149,0.000,0.000,3.018,7.821
2025-12-15,0.902,0.684,0.822,0.971,1.073,0.268,0.000,0.000,3.142,8.072,0.149,0.000,0.000,3.018,7.820
2025-12-16,0.904,0.685,0.823,0.972,1.075,0.266,0.000,0.000,3.143,8.073,0.149,0.000,0.000,3.019,7.820
2025-12-17,0.905,0.688,0.824,0.973,1.078,0.264,0.000,0.000,3.142,8.075,0.149,0.000,0.000,3.020,7.820
2025-12-18,0.906,0.688,0.824,0.975,1.077,0.263,0.000,0.000,3.138,8.077,0.149,0.000,0.000,3.022,7.820
2025-12-19,0.906,0.691,0.826,0.976,1.077,0.261,0.000,0.000,3.135,8.079,0.149,0.000,0.000,3.024,7.819
2025-12-20,0.908,0.692,0.828,0.978,1.076,0.260,0.000,0.000,3.136,8.077,0.149,0.000,0.000,3.025,7.819
2025-12-21,0.909,0.692,0.830,0.980,1.077,0.258,0.000,0.000,3.133,8.074,0.149,0.000,0.000,3.025,7.819
2025-12-22,0.910,0.691,0.831,0.981,1.078,0.258,0.000,0.000,3.131,8.072,0.148,0.000,0.000,3.026,7.819
2025-12-23,0.910,0.692,0.832,0.981,1.079,0.257,0.000,0.000,3.129,8.070,0.148,0.000,0.000,3.025,7.819
2025-12-24,0.911,0.692,0.833,0.983,1.083,0.256,0.000,0.000,3.126,8.068,0.148,0.000,0.000,3.025,7.818
2025-12-25,0.912,0.691,0.834,0.983,1.085,0.255,0.000,0.000,3.124,8.067,0.148,0.000,0.000,3.024,7.818
2025-12-26,0.913,0.688,0.835,0.984,1.085,0.254,0.000,0.000,3.123,8.065,0.148,0.000,0.000,3.024,7.818
2025-12-27,0.915,0.690,0.835,0.986,1.087,0.252,0.000,0.000,3.123,8.063,0.148,0.000,0.000,3.023,7.818
2025-12-28,0.915,0.691,0.836,0.987,1.088,0.251,0.000,0.000,3.123,8.060,0.148,0.000,0.000,3.022,7.818
2025-12-29,0.916,0.691,0.837,0.988,1.087,0.249,0.000,0.000,3.124,8.057,0.147,0.000,0.000,3.022,7.818
2025-12-30,0.916,0.692,0.836,0.988,1.088,0.247,0.000,0.000,3.124,8.054,0.147,0.000,0.000,3.022,7.818
2025-12-31,0.917,0.691,0.837,0.989,1.087,0.244,0.000,0.000,3.124,8.051,0.148,0.000,0.000,3.022,7.818
2026-01-01,0.918,0.691,0.836,0.989,1.087,0.243,0.000,0.000,3.123,8.048,0.148,0.000,0.000,3.022,7.818
2026-01-02,0.919,0.692,0.835,0.989,1.087,0.241,0.000,0.000,3.123,8.047,0.149,0.000,0.000,3.023,7.818
2026-01-03,0.920,0.695,0.835,0.990,1.087,0.238,0.000,0.000,3.123,8.047,0.149,0.000,0.000,3.022,7.818
2026-01-04,0.919,0.693,0.835,0.990,1.087,0.236,0.000,0.000,3.124,8.047,0.150,0.000,0.000,3.022,7.818
2026-01-05,0.919,0.693,0.835,0.990,1.088,0.234,0.000,0.000,3.125,8.044,0.150,0.000,0.000,3.022,7.818
2026-01-06,0.920,0.693,0.836,0.990,1.087,0.236,0.000,0.000,3.126,8.040,0.150,0.000,0.000,3.021,7.818
2026-01-07,0.919,0.693,0.835,0.990,1.086,0.237,0.000,0.000,3.125,8.043,0.150,0.000,0.000,3.020,7.818
2026-01-08,0.919,0.692,0.837,0.990,1.087,0.238,0.000,0.000,3.122,8.051,0.150,0.000,0.000,3.019,7.818
2026-01-09,0.919,0.692,0.836,0.990,1.085,0.239,0.000,0.000,3.119,8.055,0.150,0.000,0.000,3.019,7.818
2026-01-10,0.918,0.693,0.838,0.990,1.084,0.237,0.000,0.000,3.117,8.055,0.150,0.000,0.000,3.018,7.818
2026-01-11,0.918,0.692,0.838,0.989,1.085,0.235,0.000,0.000,3.117,8.055,0.150,0.000,0.000,3.017,7.817
2026-01-12,0.917,0.692,0.839,0.988,1.085,0.235,0.000,0.000,3.118,8.055,0.150,0.000,0.000,3.016,7.817
2026-01-13,0.916,0.694,0.839,0.988,1.083,0.235,0.000,0.000,3.118,8.056,0.150,0.000,0.000,3.016,7.817
2026-01-14,0.916,0.695,0.840,0.988,1.082,0.233,0.000,0.000,3.117,8.056,0.150,0.000,0.000,3.015,7.817
2026-01-15,0.916,0.695,0.839,0.988,1.080,0.232,0.000,0.000,3.118,8.056,0.150,0.000,0.000,3.015,7.817
2026-01-16,0.916,0.692,0.840,0.989,1.079,0.231,0.000,0.000,3.118,8.056,0.150,0.000,0.000,3.016,7.817
2026-01-17,0.916,0.693,0.839,0.988,1.077,0.230,0.000,0.000,3.118,8.057,0.150,0.000,0.000,3.017,7.817
2026-01-18,0.917,0.693,0.839,0.988,1.076,0.230,0.000,0.000,3.118,8.057,0.150,0.000,0.000,3.017,7.817
2026-01-19,0.917,0.693,0.838,0.988,1.078,0.228,0.000,0.000,3.118,8.057,0.149,0.000,0.000,3.017,7.817
2026-01-20,0.917,0.694,0.837,0.987,1.077,0.228,0.000,0.000,3.118,8.058,0.149,0.000,0.000,3.019,7.817
2026-01-21,0.916,0.695,0.838,0.986,1.078,0.228,0.000,0.000,3.119,8.058,0.149,0.000,0.000,3.020,7.817
2026-01-22,0.917,0.694,0.837,0.986,1.077,0.227,0.000,0.000,3.119,8.058,0.149,0.000,0.000,3.021,7.816
2026-01-23,0.916,0.692,0.836,0.985,1.078,0.227,0.000,0.000,3.119,8.059,0.149,0.000,0.000,3.021,7.815
2026-01-24,0.916,0.693,0.835,0.983,1.077,0.228,0.000,0.000,3.121,8.059,0.149,0.000,0.000,3.021,7.814
2026-01-25,0.916,0.689,0.835,0.983,1.078,0.228,0.000,0.000,3.122,8.060,0.149,0.000,0.000,3.021,7.814
2026-01-26,0.916,0.690,0.835,0.983,1.078,0.228,0.000,0.000,3.122,8.060,0.149,0.000,0.000,3.021,7.813
2026-01-27,0.916,0.689,0.834,0.983,1.079,0.228,0.000,0.000,3.123,8.061,0.149,0.000,0.000,3.021,7.812
2026-01-28,0.914,0.688,0.834,0.983,1.079,0.227,0.000,0.000,3.124,8.061,0.149,0.000,0.000,3.020,7.812
2026-01-29,0.913,0.687,0.833,0.983,1.078,0.227,0.000,0.000,3.123,8.062,0.148,0.000,0.000,3.020,7.815
2026-01-30,0.913,0.687,0.832,0.983,1.078,0.227,0.000,0.000,3.123,8.062,0.149,0.000,0.000,3.021,7.819
2026-01-31,0.914,0.687,0.831,0.984,1.077,0.227,0.000,0.000,3.123,8.062,0.149,0.000,0.000,3.022,7.821
2026-02-01,0.913,0.685,0.831,0.985,1.077,0.225,0.000,0.000,3.123,8.062,0.149,0.000,0.000,3.022,7.821
2026-02-02,0.913,0.683,0.831,0.985,1.079,0.222,0.000,0.000,3.123,8.062,0.149,0.000,0.000,3.023,7.822
2026-02-03,0.913,0.682,0.830,0.985,1.079,0.219,0.000,0.000,3.123,8.062,0.149,0.000,0.000,3.024,7.822
2026-02-04,0.913,0.680,0.830,0.986,1.078,0.219,0.000,0.000,3.123,8.062,0.149,0.000,0.000,3.024,7.823
2026-02-05,0.913,0.679,0.829,0.986,1.079,0.218,0.000,0.000,3.124,8.062,0.149,0.000,0.000,3.024,7.823
2026-02-06,0.912,0.678,0.827,0.986,1.079,0.218,0.000,0.000,3.123,8.062,0.149,0.000,0.000,3.024,7.824
2026-02-07,0.913,0.676,0.827,0.986,1.080,0.218,0.000,0.000,3.123,8.063,0.149,0.000,0.000,3.024,7.824
2026-02-08,0.913,0.676,0.827,0.987,1.080,0.218,0.000,0.000,3.123,8.063,0.149,0.000,0.000,3.024,7.825
2026-02-09,0.913,0.672,0.826,0.987,1.080,0.217,0.000,0.000,3.123,8.063,0.149,0.000,0.000,3.023,7.825
2026-02-10,0.913,0.672,0.825,0.987,1.080,0.218,0.000,0.000,3.123,8.063,0.149,0.000,0.000,3.022,7.826
2026-02-11,0.914,0.673,0.825,0.987,1.080,0.218,0.000,0.000,3.122,8.055,0.149,0.000,0.000,3.022,7.826
2026-02-12,0.914,0.672,0.824,0.988,1.082,0.218,0.000,0.000,3.122,8.046,0.149,0.000,0.000,3.021,7.827
2026-02-13,0.915,0.669,0.823,0.988,1.082,0.218,0.000,0.000,3.122,8.036,0.149,0.000,0.000,3.020,7.827
2026-02-14,0.915,0.669,0.823,0.988,1.083,0.217,0.000,0.000,3.122,8.027,0.149,0.000,0.000,3.020,7.828
2026-02-15,0.914,0.668,0.824,0.990,1.086,0.216,0.000,0.000,3.122,8.026,0.150,0.000,0.000,3.020,7.828
2026-02-16,0.915,0.667,0.825,0.990,1.087,0.217,0.000,0.000,3.123,8.026,0.151,0.000,0.000,3.020,7.829
2026-02-17,0.916,0.666,0.823,0.991,1.088,0.216,0.000,0.000,3.123,8.027,0.152,0.000,0.000,3.019,7.829
2026-02-18,0.916,0.665,0.822,0.991,1.089,0.216,0.000,0.000,3.121,8.029,0.151,0.000,0.000,3.019,7.830
2026-02-19,0.916,0.663,0.823,0.992,1.093,0.217,0.000,0.000,3.120,8.030,0.151,0.000,0.000,3.019,7.831
2026-02-20,0.916,0.661,0.823,0.992,1.096,0.217,0.000,0.000,3.119,8.031,0.150,0.000,0.000,3.018,7.831
2026-02-21,0.916,0.661,0.823,0.993,1.098,0.218,0.000,0.000,3.118,8.033,0.150,0.000,0.000,3.017,7.832
2026-02-22,0.917,0.660,0.823,0.993,1.102,0.220,0.000,0.000,3.118,8.034,0.149,0.000,0.000,3.015,7.832
2026-02-23,0.917,0.659,0.821,0.992,1.102,0.220,0.000,0.000,3.114,8.036,0.149,0.000,0.000,3.014,7.833
2026-02-24,0.917,0.657,0.820,0.993,1.106,0.220,0.000,0.000,3.115,8.038,0.149,0.000,0.000,3.012,7.833
2026-02-25,0.917,0.654,0.820,0.994,1.107,0.220,0.000,0.000,3.116,8.040,0.149,0.000,0.000,3.011,7.833
2026-02-26,0.916,0.655,0.820,0.995,1.108,0.220,0.000,0.000,3.117,8.042,0.149,0.000,0.000,3.011,7.834
2026-02-27,0.917,0.652,0.820,0.995,1.111,0.220,0.000,0.000,3.117,8.044,0.149,0.000,0.000,3.010,7.834
2026-02-28,0.916,0.648,0.819,0.996,1.112,0.219,0.000,0.000,3.118,8.042,0.150,0.000,0.000,3.010,7.836
2026-03-01,0.917,0.646,0.818,0.998,1.112,0.219,0.000,0.000,3.118,8.041,0.150,0.000,0.000,3.010,7.837
2026-03-02,0.917,0.646,0.818,1.000,1.114,0.218,0.000,0.000,3.118,8.040,0.150,0.000,0.000,3.009,7.837
2026-03-03,0.917,0.641,0.817,1.002,1.115,0.219,0.000,0.000,3.118,8.039,0.150,0.000,0.000,3.009,7.837
2026-03-04,0.916,0.639,0.817,1.003,1.118,0.221,0.000,0.000,3.117,8.038,0.151,0.000,0.000,3.009,7.837
2026-03-05,0.917,0.636,0.816,1.005,1.121,0.222,0.000,0.000,3.117,8.037,0.151,0.000,0.000,3.009,7.836
2026-03-06,0.918,0.635,0.813,1.007,1.123,0.222,0.000,0.000,3.116,8.036,0.150,0.000,0.000,3.009,7.837
2026-03-07,0.918,0.635,0.813,1.008,1.126,0.223,0.000,0.000,3.116,8.036,0.150,0.000,0.000,3.009,7.837
2026-03-08,0.919,0.635,0.813,1.010,1.129,0.221,0.000,0.000,3.119,8.035,0.150,0.000,0.000,3.009,7.837
2026-03-09,0.919,0.633,0.812,1.011,1.131,0.221,0.000,0.000,3.119,8.035,0.150,0.000,0.000,3.009,7.837
2026-03-10,0.919,0.631,0.811,1.013,1.134,0.221,0.000,0.000,3.120,8.034,0.149,0.000,0.000,3.009,7.837
2026-03-11,0.919,0.633,0.810,1.013,1.138,0.221,0.000,0.000,3.121,8.034,0.150,0.000,0.000,3.009,7.837
2026-03-12,0.920,0.630,0.809,1.014,1.141,0.220,0.000,0.000,3.122,8.034,0.150,0.000,0.000,3.009,7.837
2026-03-13,0.923,0.627,0.808,1.015,1.142,0.218,0.000,0.000,3.123,8.035,0.151,0.000,0.000,3.009,7.837
2026-03-14,0.922,0.626,0.807,1.016,1.144,0.215,0.000,0.000,3.123,8.038,0.151,0.000,0.000,3.009,7.837
2026-03-15,0.923,0.629,0.808,1.017,1.147,0.215,0.000,0.000,3.124,8.040,0.151,0.000,0.000,3.009,7.837
2026-03-16,0.923,0.630,0.807,1.019,1.151,0.216,0.000,0.000,3.124,8.043,0.152,0.000,0.000,3.009,7.836
2026-03-17,0.924,0.627,0.806,1.019,1.155,0.217,0.000,0.000,3.123,8.045,0.151,0.000,0.000,3.009,7.836
2026-03-18,0.924,0.626,0.804,1.020,1.159,0.219,0.000,0.000,3.117,8.049,0.150,0.000,0.000,3.009,7.836
2026-03-19,0.925,0.625,0.804,1.021,1.162,0.220,0.000,0.000,3.112,8.049,0.149,0.000,0.000,3.009,7.835
2026-03-20,0.924,0.622,0.804,1.022,1.167,0.220,0.000,0.000,3.115,8.048,0.148,0.000,0.000,3.009,7.835
2026-03-21,0.925,0.619,0.804,1.024,1.170,0.221,0.000,0.000,3.119,8.047,0.148,0.000,0.000,3.009,7.834
2026-03-22,0.926,0.618,0.804,1.026,1.174,0.222,0.000,0.000,3.120,8.046,0.147,0.000,0.000,3.009,7.834
2026-03-23,0.926,0.614,0.803,1.025,1.176,0.221,0.000,0.000,3.119,8.045,0.146,0.000,0.000,3.009,7.834
2026-03-24,0.926,0.611,0.804,1.028,1.178,0.221,0.000,0.000,3.119,8.050,0.145,0.000,0.000,3.009,7.834
2026-03-25,0.926,0.609,0.804,1.029,1.183,0.221,0.000,0.000,3.119,8.059,0.145,0.000,0.000,3.009,7.833
2026-03-26,0.925,0.608,0.804,1.031,1.188,0.221,0.000,0.000,3.118,8.059,0.145,0.000,0.000,3.009,7.833
2026-03-27,0.926,0.608,0.805,1.032,1.186,0.221,0.000,0.000,3.117,8.058,0.144,0.000,0.000,3.009,7.832
2026-03-28,0.927,0.608,0.803,1.034,1.191,0.221,0.000,0.000,3.117,8.057,0.144,0.000,0.000,3.009,7.832
2026-03-29,0.927,0.606,0.802,1.036,1.196,0.222,0.000,0.000,3.118,8.057,0.144,0.000,0.000,3.009,7.830
2026-03-30,0.927,0.602,0.802,1.038,1.199,0.223,0.000,0.000,3.117,8.056,0.144,0.000,0.000,3.008,7.829
2026-03-31,0.927,0.598,0.801,1.039,1.203,0.225,0.000,0.000,3.117,8.056,0.144,0.000,0.000,3.008,7.828
2026-04-01,0.928,0.595,0.800,1.041,1.208,0.226,0.000,0.000,3.118,8.055,0.144,0.000,0.000,3.008,7.826
2026-04-02,0.927,0.595,0.800,1.043,1.211,0.229,0.000,0.000,3.117,8.054,0.144,0.000,0.000,3.008,7.825
2026-04-03,0.926,0.593,0.799,1.045,1.215,0.233,0.000,0.000,3.120,8.054,0.144,0.000,0.000,3.008,7.823
2026-04-04,0.927,0.592,0.798,1.045,1.220,0.234,0.000,0.000,3.120,8.053,0.144,0.000,0.000,3.008,7.822
2026-04-05,0.927,0.590,0.799,1.047,1.225,0.234,0.000,0.000,3.120,8.052,0.145,0.000,0.000,3.008,7.821
2026-04-06,0.927,0.588,0.799,1.047,1.229,0.235,0.000,0.000,3.120,8.051,0.145,0.000,0.000,3.008,7.820
2026-04-07,0.928,0.586,0.800,1.048,1.232,0.235,0.000,0.000,3.120,8.050,0.146,0.000,0.000,3.008,7.819
2026-04-08,0.928,0.585,0.799,1.049,1.233,0.235,0.000,0.000,3.119,8.049,0.146,0.000,0.000,3.007,7.818
2026-04-09,0.928,0.585,0.799,1.051,1.234,0.235,0.000,0.000,3.119,8.048,0.147,0.000,0.000,3.010,7.818
2026-04-10,0.928,0.584,0.799,1.052,1.238,0.235,0.000,0.000,3.118,8.047,0.147,0.000,0.000,3.009,7.820
2026-04-11,0.929,0.584,0.800,1.053,1.238,0.235,0.000,0.000,3.118,8.046,0.148,0.000,0.000,3.009,7.822
2026-04-12,0.929,0.584,0.800,1.053,1.238,0.237,0.000,0.000,3.117,8.045,0.149,0.000,0.000,3.009,7.822
2026-04-13,0.929,0.584,0.800,1.053,1.239,0.240,0.000,0.000,3.117,8.043,0.150,0.000,0.000,3.008,7.821
2026-04-14,0.929,0.584,0.801,1.054,1.239,0.244,0.000,0.000,3.117,8.043,0.151,0.000,0.000,3.008,7.821
2026-04-15,0.930,0.584,0.801,1.054,1.240,0.243,0.000,0.000,3.118,8.045,0.151,0.000,0.000,3.007,7.820
2026-04-16,0.930,0.584,0.801,1.054,1.240,0.242,0.000,0.000,3.121,8.046,0.152,0.000,0.000,3.007,7.819
