date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-06-07,1.027,0.963,1.002,1.055,1.101,3.299,0.000,0.000,10.859,22.277,0.432,0.000,0.000,5.732,13.779
2023-06-08,1.028,0.963,1.002,1.055,1.101,3.298,0.000,0.000,10.859,22.293,0.429,0.000,0.000,5.730,13.784
2023-06-09,1.028,0.962,1.001,1.056,1.102,3.305,0.000,0.000,10.856,22.287,0.428,0.000,0.000,5.733,13.788
2023-06-10,1.028,0.961,1.002,1.056,1.102,3.315,0.000,0.000,10.865,22.269,0.428,0.000,0.000,5.734,13.789
2023-06-11,1.028,0.960,1.002,1.055,1.103,3.329,0.000,0.000,10.871,22.255,0.428,0.000,0.000,5.737,13.788
2023-06-12,1.028,0.961,1.003,1.055,1.101,3.332,0.000,0.000,10.876,22.247,0.427,0.000,0.000,5.741,13.788
2023-06-13,1.029,0.960,1.003,1.055,1.100,3.346,0.000,0.000,10.894,22.243,0.427,0.000,0.000,5.743,13.794
2023-06-14,1.028,0.960,1.003,1.055,1.100,3.352,0.000,0.000,10.916,22.243,0.428,0.000,0.000,5.752,13.802
2023-06-15,1.028,0.961,1.003,1.055,1.100,3.377,0.000,0.000,10.936,22.282,0.428,0.000,0.000,5.754,13.810
2023-06-16,1.028,0.961,1.002,1.055,1.100,3.382,0.000,0.000,10.948,22.320,0.432,0.000,0.000,5.755,13.819
2023-06-17,1.028,0.960,1.002,1.056,1.100,3.413,0.000,0.000,10.972,22.356,0.440,0.000,0.000,5.759,13.825
2023-06-18,1.028,0.960,1.002,1.056,1.102,3.425,0.000,0.000,10.985,22.399,0.443,0.000,0.000,5.764,13.827
2023-06-19,1.029,0.961,1.002,1.057,1.103,3.434,0.000,0.000,10.999,22.422,0.454,0.000,0.000,5.771,13.827
2023-06-20,1.029,0.961,1.002,1.057,1.103,3.455,0.000,0.000,11.017,22.469,0.461,0.000,0.000,5.778,13.828
2023-06-21,1.029,0.961,1.003,1.058,1.103,3.481,0.000,0.000,11.040,22.527,0.466,0.000,0.000,5.781,13.832
2023-06-22,1.030,0.962,1.004,1.057,1.103,3.522,0.000,0.000,11.062,22.542,0.473,0.000,0.000,5.792,13.834
2023-06-23,1.031,0.964,1.004,1.058,1.103,3.571,0.000,0.000,11.091,22.597,0.480,0.000,0.000,5.803,13.837
2023-06-24,1.032,0.965,1.005,1.060,1.103,3.606,0.000,0.000,11.114,22.601,0.487,0.000,0.000,5.813,13.838
2023-06-25,1.033,0.966,1.007,1.060,1.104,3.639,0.000,0.000,11.144,22.628,0.492,0.000,0.000,5.823,13.840
2023-06-26,1.034,0.967,1.007,1.061,1.105,3.680,0.000,0.000,11.163,22.660,0.496,0.000,0.000,5.830,13.841
2023-06-27,1.035,0.967,1.008,1.063,1.105,3.709,0.000,0.000,11.189,22.693,0.500,0.000,0.000,5.840,13.841
2023-06-28,1.037,0.968,1.009,1.065,1.107,3.745,0.000,0.000,11.214,22.738,0.503,0.000,0.000,5.846,13.841
2023-06-29,1.038,0.968,1.010,1.067,1.109,3.776,0.000,0.000,11.237,22.790,0.518,0.000,0.000,5.853,13.841
2023-06-30,1.040,0.969,1.012,1.069,1.111,3.812,0.000,0.000,11.261,22.808,0.523,0.000,0.000,5.863,13.840
2023-07-01,1.041,0.971,1.014,1.070,1.112,3.833,0.000,0.000,11.291,22.842,0.530,0.000,0.000,5.863,13.839
2023-07-02,1.043,0.974,1.016,1.072,1.113,3.866,0.000,0.000,11.322,22.888,0.540,0.000,0.000,5.867,13.838
2023-07-03,1.045,0.977,1.019,1.073,1.115,3.884,0.000,0.000,11.352,22.932,0.551,0.000,0.000,5.879,13.837
2023-07-04,1.047,0.980,1.021,1.074,1.117,3.920,0.000,0.000,11.393,22.942,0.558,0.000,0.000,5.888,13.840
2023-07-05,1.049,0.981,1.023,1.076,1.118,3.943,0.000,0.000,11.429,23.011,0.569,0.000,0.000,5.901,13.843
2023-07-06,1.051,0.984,1.025,1.078,1.120,3.967,0.000,0.000,11.477,23.050,0.571,0.000,0.000,5.912,13.847
2023-07-07,1.053,0.987,1.027,1.080,1.121,3.988,0.000,0.000,11.507,23.086,0.583,0.000,0.000,5.917,13.851
2023-07-08,1.055,0.989,1.029,1.082,1.125,4.018,0.000,0.000,11.551,23.122,0.589,0.000,0.000,5.920,13.855
2023-07-09,1.057,0.991,1.031,1.084,1.128,4.064,0.000,0.000,11.594,23.158,0.598,0.000,0.000,5.928,13.859
2023-07-10,1.059,0.994,1.033,1.086,1.130,4.108,0.000,0.000,11.642,23.202,0.605,0.000,0.000,5.938,13.863
2023-07-11,1.062,0.997,1.035,1.088,1.133,4.148,0.000,0.000,11.674,23.272,0.613,0.000,0.000,5.947,13.873
2023-07-12,1.064,1.000,1.037,1.089,1.133,4.170,0.000,0.000,11.712,23.347,0.626,0.000,0.000,5.955,13.885
2023-07-13,1.065,1.003,1.040,1.090,1.135,4.216,0.000,0.000,11.751,23.410,0.633,0.000,0.000,5.966,13.899
2023-07-14,1.067,1.006,1.042,1.092,1.136,4.273,0.000,0.000,11.813,23.436,0.649,0.000,0.000,5.977,13.913
2023-07-15,1.069,1.007,1.045,1.094,1.138,4.312,0.000,0.000,11.843,23.465,0.658,0.000,0.000,5.986,13.928
2023-07-16,1.070,1.010,1.047,1.096,1.140,4.352,0.000,0.000,11.899,23.531,0.670,0.000,0.000,5.990,13.943
2023-07-17,1.072,1.010,1.049,1.098,1.142,4.384,0.000,0.000,11.943,23.607,0.684,0.000,0.000,5.999,13.959
2023-07-18,1.075,1.012,1.050,1.100,1.143,4.407,0.000,0.000,12.004,23.690,0.697,0.000,0.000,6.006,13.978
2023-07-19,1.076,1.013,1.052,1.102,1.145,4.460,0.000,0.000,12.074,23.774,0.710,0.000,0.000,6.023,13.997
2023-07-20,1.077,1.015,1.053,1.103,1.147,4.522,0.000,0.000,12.136,23.820,0.729,0.000,0.000,6.041,14.015
2023-07-21,1.078,1.018,1.055,1.105,1.148,4.591,0.000,0.000,12.191,23.836,0.744,0.000,0.000,6.059,14.025
2023-07-22,1.079,1.021,1.056,1.106,1.149,4.673,0.000,0.000,12.231,23.898,0.755,0.000,0.000,6.072,14.044
2023-07-23,1.081,1.024,1.057,1.107,1.151,4.741,0.000,0.000,12.292,23.983,0.766,0.000,0.000,6.081,14.062
2023-07-24,1.082,1.026,1.058,1.109,1.151,4.816,0.000,0.000,12.348,24.031,0.782,0.000,0.000,6.089,14.075
2023-07-25,1.083,1.028,1.059,1.110,1.152,4.883,0.000,0.000,12.416,24.102,0.802,0.000,0.000,6.098,14.087
2023-07-26,1.084,1.028,1.060,1.111,1.152,4.935,0.000,0.000,12.471,24.136,0.820,0.000,0.000,6.109,14.098
2023-07-27,1.084,1.027,1.059,1.111,1.153,4.996,0.000,0.000,12.549,24.182,0.834,0.000,0.000,6.135,14.108
2023-07-28,1.085,1.026,1.059,1.111,1.154,5.061,0.000,0.000,12.608,24.265,0.850,0.000,0.000,6.144,14.118
2023-07-29,1.085,1.026,1.059,1.112,1.155,5.123,0.000,0.000,12.682,24.394,0.864,0.000,0.000,6.155,14.126
2023-07-30,1.085,1.026,1.059,1.112,1.156,5.185,0.000,0.000,12.761,24.464,0.877,0.000,0.000,6.163,14.135
2023-07-31,1.084,1.026,1.059,1.112,1.157,5.257,0.000,0.000,12.822,24.511,0.889,0.000,0.000,6.177,14.142
2023-08-01,1.083,1.025,1.058,1.111,1.156,5.319,0.000,0.000,12.880,24.558,0.906,0.000,0.000,6.195,14.150
2023-08-02,1.082,1.024,1.057,1.110,1.154,5.400,0.000,0.000,12.951,24.648,0.918,0.000,0.000,6.209,14.168
2023-08-03,1.081,1.023,1.056,1.108,1.153,5.491,0.000,0.000,13.020,24.703,0.931,0.000,0.000,6.227,14.191
2023-08-04,1.079,1.022,1.055,1.106,1.150,5.569,0.000,0.000,13.081,24.778,0.948,0.000,0.000,6.243,14.216
2023-08-05,1.077,1.019,1.052,1.104,1.148,5.655,0.000,0.000,13.137,24.843,0.965,0.000,0.000,6.264,14.241
2023-08-06,1.075,1.016,1.050,1.101,1.145,5.743,0.000,0.000,13.208,24.883,0.981,0.000,0.000,6.289,14.268
2023-08-07,1.073,1.012,1.046,1.098,1.142,5.842,0.000,0.000,13.288,24.923,0.996,0.000,0.000,6.307,14.295
2023-08-08,1.070,1.008,1.043,1.096,1.140,5.910,0.000,0.000,13.376,24.993,1.014,0.000,0.000,6.321,14.323
2023-08-09,1.065,1.004,1.039,1.092,1.136,5.995,0.000,0.000,13.472,25.091,1.032,0.000,0.000,6.334,14.351
2023-08-10,1.061,1.000,1.035,1.087,1.130,6.073,0.000,0.000,13.571,25.176,1.057,0.000,0.000,6.351,14.379
2023-08-11,1.056,0.995,1.031,1.082,1.123,6.129,0.000,0.000,13.654,25.271,1.075,0.000,0.000,6.372,14.406
2023-08-12,1.051,0.990,1.027,1.076,1.117,6.190,0.000,0.000,13.752,25.384,1.092,0.000,0.000,6.395,14.435
2023-08-13,1.045,0.986,1.022,1.071,1.110,6.291,0.000,0.000,13.834,25.473,1.110,0.000,0.000,6.416,14.469
2023-08-14,1.040,0.981,1.016,1.064,1.104,6.364,0.000,0.000,13.931,25.568,1.123,0.000,0.000,6.433,14.503
2023-08-15,1.034,0.976,1.010,1.058,1.096,6.440,0.000,0.000,13.996,25.654,1.137,0.000,0.000,6.449,14.535
2023-08-16,1.027,0.969,1.003,1.051,1.089,6.516,0.000,0.000,14.078,25.776,1.144,0.000,0.000,6.466,14.567
2023-08-17,1.020,0.962,0.997,1.045,1.082,6.614,0.000,0.000,14.159,25.783,1.152,0.000,0.000,6.490,14.598
2023-08-18,1.014,0.955,0.990,1.038,1.075,6.699,0.000,0.000,14.240,25.841,1.163,0.000,0.000,6.503,14.627
2023-08-19,1.007,0.948,0.983,1.031,1.067,6.755,0.000,0.000,14.294,25.874,1.188,0.000,0.000,6.506,14.642
2023-08-20,1.001,0.941,0.977,1.024,1.059,6.847,0.000,0.000,14.358,25.951,1.201,0.000,0.000,6.516,14.655
2023-08-21,0.993,0.935,0.970,1.017,1.050,6.914,0.000,0.000,14.430,26.014,1.210,0.000,0.000,6.531,14.667
2023-08-22,0.986,0.929,0.964,1.009,1.041,6.950,0.000,0.000,14.477,26.074,1.227,0.000,0.000,6.536,14.678
2023-08-23,0.980,0.922,0.957,1.002,1.034,6.981,0.000,0.000,14.517,26.123,1.245,0.000,0.000,6.547,14.688
2023-08-24,0.973,0.917,0.950,0.995,1.026,7.046,0.000,0.000,14.548,26.160,1.255,0.000,0.000,6.552,14.698
2023-08-25,0.967,0.910,0.943,0.989,1.019,7.028,0.000,0.000,14.586,26.184,1.255,0.000,0.000,6.551,14.706
2023-08-26,0.960,0.901,0.936,0.983,1.014,7.039,0.000,0.000,14.621,26.200,1.253,0.000,0.000,6.549,14.714
2023-08-27,0.954,0.893,0.930,0.977,1.010,7.051,0.000,0.000,14.640,26.209,1.254,0.000,0.000,6.554,14.721
2023-08-28,0.948,0.886,0.924,0.972,1.004,7.061,0.000,0.000,14.670,26.214,1.245,0.000,0.000,6.559,14.727
2023-08-29,0.943,0.880,0.918,0.967,1.000,7.058,0.000,0.000,14.623,26.220,1.244,0.000,0.000,6.562,14.732
2023-08-30,0.938,0.876,0.914,0.962,0.996,7.053,0.000,0.000,14.614,26.196,1.244,0.000,0.000,6.561,14.735
2023-08-31,0.934,0.872,0.909,0.957,0.991,7.053,0.000,0.000,14.605,26.197,1.229,0.000,0.000,6.545,14.738
2023-09-01,0.930,0.868,0.906,0.953,0.986,7.049,0.000,0.000,14.569,26.153,1.211,0.000,0.000,6.539,14.739
2023-09-02,0.926,0.865,0.903,0.950,0.982,7.017,0.000,0.000,14.519,26.126,1.195,0.000,0.000,6.526,14.739
2023-09-03,0.924,0.862,0.899,0.948,0.979,6.993,0.000,0.000,14.467,26.109,1.185,0.000,0.000,6.506,14.735
2023-09-04,0.922,0.858,0.897,0.945,0.977,6.953,0.000,0.000,14.440,26.039,1.180,0.000,0.000,6.488,14.715
2023-09-05,0.919,0.855,0.895,0.943,0.975,6.904,0.000,0.000,14.384,25.981,1.173,0.000,0.000,6.477,14.694
2023-09-06,0.918,0.852,0.892,0.942,0.974,6.838,0.000,0.000,14.300,25.908,1.160,0.000,0.000,6.467,14.673
2023-09-07,0.916,0.849,0.890,0.941,0.973,6.772,0.000,0.000,14.237,25.807,1.143,0.000,0.000,6.450,14.649
2023-09-08,0.915,0.847,0.889,0.940,0.973,6.699,0.000,0.000,14.175,25.713,1.128,0.000,0.000,6.437,14.625
2023-09-09,0.915,0.848,0.890,0.940,0.972,6.613,0.000,0.000,14.108,25.612,1.112,0.000,0.000,6.432,14.601
2023-09-10,0.916,0.849,0.891,0.939,0.971,6.516,0.000,0.000,14.048,25.499,1.094,0.000,0.000,6.422,14.575
2023-09-11,0.916,0.851,0.891,0.939,0.972,6.430,0.000,0.000,13.958,25.393,1.070,0.000,0.000,6.408,14.549
2023-09-12,0.917,0.853,0.893,0.940,0.973,6.328,0.000,0.000,13.885,25.290,1.058,0.000,0.000,6.388,14.523
2023-09-13,0.918,0.855,0.895,0.941,0.974,6.226,0.000,0.000,13.777,25.204,1.035,0.000,0.000,6.375,14.497
2023-09-14,0.920,0.857,0.896,0.943,0.976,6.127,0.000,0.000,13.673,25.094,1.008,0.000,0.000,6.349,14.471
2023-09-15,0.922,0.857,0.898,0.945,0.978,6.004,0.000,0.000,13.593,24.963,0.984,0.000,0.000,6.332,14.445
2023-09-16,0.924,0.858,0.900,0.948,0.982,5.892,0.000,0.000,13.499,24.869,0.964,0.000,0.000,6.304,14.419
2023-09-17,0.926,0.861,0.902,0.951,0.986,5.791,0.000,0.000,13.398,24.782,0.941,0.000,0.000,6.269,14.393
2023-09-18,0.929,0.863,0.905,0.953,0.989,5.686,0.000,0.000,13.307,24.676,0.919,0.000,0.000,6.240,14.368
2023-09-19,0.932,0.867,0.907,0.956,0.992,5.591,0.000,0.000,13.210,24.601,0.897,0.000,0.000,6.218,14.341
2023-09-20,0.935,0.870,0.910,0.960,0.995,5.490,0.000,0.000,13.103,24.484,0.873,0.000,0.000,6.198,14.312
2023-09-21,0.938,0.873,0.913,0.962,0.997,5.387,0.000,0.000,13.001,24.380,0.850,0.000,0.000,6.174,14.283
2023-09-22,0.941,0.877,0.916,0.965,1.000,5.292,0.000,0.000,12.899,24.306,0.833,0.000,0.000,6.151,14.255
2023-09-23,0.944,0.879,0.920,0.969,1.004,5.205,0.000,0.000,12.795,24.255,0.815,0.000,0.000,6.127,14.228
2023-09-24,0.949,0.883,0.923,0.974,1.008,5.118,0.000,0.000,12.697,24.146,0.795,0.000,0.000,6.104,14.203
2023-09-25,0.953,0.884,0.926,0.978,1.013,5.031,0.000,0.000,12.616,24.024,0.775,0.000,0.000,6.083,14.178
2023-09-26,0.957,0.887,0.930,0.983,1.017,4.958,0.000,0.000,12.532,23.945,0.755,0.000,0.000,6.070,14.156
2023-09-27,0.961,0.890,0.934,0.987,1.022,4.863,0.000,0.000,12.430,23.877,0.740,0.000,0.000,6.051,14.136
2023-09-28,0.964,0.892,0.937,0.990,1.027,4.749,0.000,0.000,12.337,23.804,0.725,0.000,0.000,6.046,14.118
2023-09-29,0.967,0.895,0.939,0.992,1.029,4.674,0.000,0.000,12.248,23.726,0.709,0.000,0.000,6.031,14.101
2023-09-30,0.971,0.900,0.943,0.996,1.034,4.603,0.000,0.000,12.168,23.644,0.692,0.000,0.000,6.015,14.086
2023-10-01,0.975,0.905,0.948,1.001,1.038,4.539,0.000,0.000,12.084,23.557,0.680,0.000,0.000,5.997,14.056
2023-10-02,0.978,0.909,0.951,1.003,1.041,4.455,0.000,0.000,12.010,23.468,0.663,0.000,0.000,5.990,14.022
2023-10-03,0.980,0.913,0.953,1.005,1.044,4.398,0.000,0.000,11.945,23.373,0.651,0.000,0.000,5.974,13.994
2023-10-04,0.983,0.916,0.957,1.008,1.048,4.338,0.000,0.000,11.881,23.288,0.640,0.000,0.000,5.957,13.987
2023-10-05,0.985,0.918,0.959,1.011,1.051,4.282,0.000,0.000,11.807,23.234,0.633,0.000,0.000,5.945,13.980
2023-10-06,0.988,0.920,0.961,1.013,1.054,4.227,0.000,0.000,11.761,23.154,0.625,0.000,0.000,5.939,13.973
2023-10-07,0.991,0.923,0.964,1.017,1.059,4.185,0.000,0.000,11.716,23.105,0.614,0.000,0.000,5.936,13.965
2023-10-08,0.995,0.925,0.968,1.021,1.063,4.141,0.000,0.000,11.658,23.058,0.605,0.000,0.000,5.919,13.957
2023-10-09,0.996,0.928,0.970,1.022,1.064,4.100,0.000,0.000,11.624,23.013,0.596,0.000,0.000,5.905,13.948
2023-10-10,0.996,0.929,0.971,1.024,1.064,4.065,0.000,0.000,11.558,22.940,0.590,0.000,0.000,5.898,13.939
2023-10-11,0.997,0.931,0.972,1.025,1.065,4.018,0.000,0.000,11.526,22.871,0.580,0.000,0.000,5.899,13.930
2023-10-12,0.998,0.933,0.973,1.026,1.065,3.950,0.000,0.000,11.485,22.851,0.572,0.000,0.000,5.894,13.920
2023-10-13,0.999,0.934,0.973,1.026,1.064,3.887,0.000,0.000,11.449,22.842,0.566,0.000,0.000,5.892,13.910
2023-10-14,1.002,0.934,0.975,1.028,1.068,3.857,0.000,0.000,11.404,22.837,0.557,0.000,0.000,5.890,13.901
2023-10-15,1.005,0.937,0.978,1.032,1.072,3.834,0.000,0.000,11.363,22.808,0.549,0.000,0.000,5.889,13.891
2023-10-16,1.006,0.937,0.978,1.034,1.074,3.799,0.000,0.000,11.339,22.771,0.541,0.000,0.000,5.889,13.881
2023-10-17,1.007,0.936,0.979,1.036,1.077,3.788,0.000,0.000,11.331,22.732,0.532,0.000,0.000,5.886,13.871
2023-10-18,1.009,0.937,0.979,1.037,1.080,3.763,0.000,0.000,11.305,22.696,0.521,0.000,0.000,5.879,13.861
2023-10-19,1.010,0.937,0.979,1.039,1.081,3.747,0.000,0.000,11.274,22.669,0.515,0.000,0.000,5.878,13.852
2023-10-20,1.010,0.938,0.980,1.040,1.082,3.733,0.000,0.000,11.240,22.670,0.513,0.000,0.000,5.879,13.843
2023-10-21,1.013,0.939,0.982,1.043,1.085,3.714,0.000,0.000,11.232,22.673,0.510,0.000,0.000,5.876,13.843
2023-10-22,1.016,0.940,0.985,1.046,1.091,3.694,0.000,0.000,11.203,22.683,0.505,0.000,0.000,5.871,13.849
2023-10-23,1.018,0.938,0.985,1.049,1.096,3.684,0.000,0.000,11.202,22.697,0.502,0.000,0.000,5.866,13.855
2023-10-24,1.019,0.937,0.986,1.051,1.100,3.705,0.000,0.000,11.192,22.674,0.500,0.000,0.000,5.865,13.863
2023-10-25,1.020,0.934,0.986,1.054,1.104,3.681,0.000,0.000,11.174,22.643,0.500,0.000,0.000,5.862,13.871
2023-10-26,1.021,0.931,0.986,1.057,1.109,3.669,0.000,0.000,11.170,22.623,0.497,0.000,0.000,5.855,13.874
2023-10-27,1.023,0.928,0.985,1.060,1.113,3.653,0.000,0.000,11.166,22.648,0.498,0.000,0.000,5.854,13.863
2023-10-28,1.025,0.927,0.986,1.063,1.120,3.649,0.000,0.000,11.180,22.672,0.503,0.000,0.000,5.855,13.871
2023-10-29,1.028,0.926,0.987,1.068,1.126,3.663,0.000,0.000,11.189,22.698,0.507,0.000,0.000,5.851,13.883
2023-10-30,1.029,0.923,0.987,1.070,1.130,3.668,0.000,0.000,11.177,22.690,0.513,0.000,0.000,5.850,13.896
2023-10-31,1.030,0.920,0.985,1.074,1.137,3.655,0.000,0.000,11.188,22.650,0.520,0.000,0.000,5.846,13.908
2023-11-01,1.030,0.917,0.985,1.077,1.142,3.648,0.000,0.000,11.185,22.650,0.523,0.000,0.000,5.841,13.919
2023-11-02,1.032,0.912,0.984,1.080,1.149,3.648,0.000,0.000,11.190,22.627,0.529,0.000,0.000,5.838,13.928
2023-11-03,1.032,0.907,0.983,1.082,1.157,3.657,0.000,0.000,11.208,22.630,0.534,0.000,0.000,5.835,13.938
2023-11-04,1.034,0.902,0.983,1.087,1.164,3.688,0.000,0.000,11.242,22.672,0.537,0.000,0.000,5.835,13.949
2023-11-05,1.036,0.900,0.983,1.090,1.173,3.688,0.000,0.000,11.269,22.703,0.543,0.000,0.000,5.833,13.959
2023-11-06,1.036,0.896,0.982,1.092,1.179,3.690,0.000,0.000,11.286,22.699,0.547,0.000,0.000,5.837,13.966
2023-11-07,1.036,0.892,0.980,1.094,1.183,3.732,0.000,0.000,11.322,22.753,0.555,0.000,0.000,5.839,13.971
2023-11-08,1.036,0.890,0.979,1.096,1.188,3.768,0.000,0.000,11.362,22.756,0.565,0.000,0.000,5.837,13.974
2023-11-09,1.036,0.887,0.978,1.097,1.190,3.786,0.000,0.000,11.375,22.768,0.571,0.000,0.000,5.826,13.976
2023-11-10,1.036,0.885,0.978,1.097,1.191,3.798,0.000,0.000,11.427,22.768,0.578,0.000,0.000,5.826,13.989
2023-11-11,1.037,0.886,0.978,1.098,1.193,3.856,0.000,0.000,11.455,22.807,0.584,0.000,0.000,5.812,13.997
2023-11-12,1.038,0.886,0.979,1.099,1.195,3.884,0.000,0.000,11.486,22.851,0.590,0.000,0.000,5.813,14.022
2023-11-13,1.038,0.886,0.979,1.099,1.195,3.922,0.000,0.000,11.516,22.917,0.592,0.000,0.000,5.824,14.035
2023-11-14,1.038,0.886,0.979,1.099,1.194,3.935,0.000,0.000,11.568,22.948,0.595,0.000,0.000,5.838,14.031
2023-11-15,1.038,0.887,0.980,1.099,1.193,3.955,0.000,0.000,11.596,23.006,0.604,0.000,0.000,5.842,14.026
2023-11-16,1.038,0.887,0.980,1.098,1.192,3.997,0.000,0.000,11.607,23.076,0.605,0.000,0.000,5.842,14.030
