date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-11-19,0.849,0.662,0.785,0.910,1.001,0.346,0.000,0.000,3.526,8.070,0.098,0.000,0.000,2.828,7.538
2025-11-20,0.851,0.663,0.787,0.913,1.003,0.339,0.000,0.000,3.516,8.060,0.098,0.000,0.000,2.826,7.536
2025-11-21,0.853,0.664,0.788,0.915,1.008,0.330,0.000,0.000,3.507,8.055,0.097,0.000,0.000,2.825,7.534
2025-11-22,0.856,0.666,0.791,0.919,1.010,0.321,0.000,0.000,3.499,8.051,0.097,0.000,0.000,2.823,7.531
2025-11-23,0.858,0.666,0.793,0.923,1.014,0.315,0.000,0.000,3.491,8.044,0.097,0.000,0.000,2.822,7.529
2025-11-24,0.860,0.668,0.794,0.926,1.016,0.309,0.000,0.000,3.484,8.036,0.095,0.000,0.000,2.820,7.528
2025-11-25,0.862,0.669,0.795,0.929,1.020,0.301,0.000,0.000,3.478,8.032,0.093,0.000,0.000,2.819,7.527
2025-11-26,0.864,0.668,0.796,0.931,1.025,0.293,0.000,0.000,3.472,8.031,0.092,0.000,0.000,2.819,7.526
2025-11-27,0.867,0.668,0.799,0.934,1.029,0.288,0.000,0.000,3.469,8.029,0.090,0.000,0.000,2.818,7.525
2025-11-28,0.870,0.669,0.801,0.937,1.031,0.284,0.000,0.000,3.467,8.028,0.089,0.000,0.000,2.818,7.524
2025-11-29,0.873,0.672,0.803,0.940,1.034,0.282,0.000,0.000,3.463,8.023,0.088,0.000,0.000,2.817,7.523
2025-11-30,0.875,0.672,0.805,0.942,1.036,0.278,0.000,0.000,3.457,8.015,0.086,0.000,0.000,2.816,7.522
2025-12-01,0.878,0.672,0.807,0.944,1.040,0.272,0.000,0.000,3.449,8.007,0.086,0.000,0.000,2.815,7.522
2025-12-02,0.880,0.671,0.808,0.945,1.042,0.269,0.000,0.000,3.443,8.002,0.086,0.000,0.000,2.815,7.521
2025-12-03,0.880,0.671,0.809,0.946,1.043,0.266,0.000,0.000,3.441,8.000,0.085,0.000,0.000,2.814,7.521
2025-12-04,0.882,0.670,0.810,0.947,1.044,0.264,0.000,0.000,3.440,7.993,0.085,0.000,0.000,2.814,7.520
2025-12-05,0.884,0.670,0.811,0.948,1.049,0.262,0.000,0.000,3.436,7.987,0.085,0.000,0.000,2.813,7.519
2025-12-06,0.886,0.671,0.812,0.949,1.053,0.260,0.000,0.000,3.433,7.980,0.085,0.000,0.000,2.812,7.519
2025-12-07,0.888,0.670,0.815,0.952,1.057,0.259,0.000,0.000,3.430,7.974,0.085,0.000,0.000,2.810,7.518
2025-12-08,0.890,0.671,0.816,0.955,1.059,0.254,0.000,0.000,3.426,7.969,0.085,0.000,0.000,2.808,7.518
2025-12-09,0.891,0.671,0.816,0.956,1.061,0.251,0.000,0.000,3.425,7.963,0.086,0.000,0.000,2.807,7.517
2025-12-10,0.892,0.672,0.817,0.957,1.061,0.249,0.000,0.000,3.422,7.957,0.085,0.000,0.000,2.806,7.517
2025-12-11,0.893,0.671,0.818,0.958,1.062,0.246,0.000,0.000,3.421,7.954,0.085,0.000,0.000,2.804,7.517
2025-12-12,0.894,0.670,0.818,0.960,1.063,0.244,0.000,0.000,3.419,7.951,0.084,0.000,0.000,2.803,7.516
2025-12-13,0.896,0.669,0.820,0.962,1.066,0.242,0.000,0.000,3.416,7.948,0.084,0.000,0.000,2.802,7.516
2025-12-14,0.896,0.670,0.820,0.963,1.068,0.240,0.000,0.000,3.412,7.946,0.084,0.000,0.000,2.801,7.515
2025-12-15,0.897,0.671,0.821,0.966,1.071,0.239,0.000,0.000,3.409,7.943,0.083,0.000,0.000,2.799,7.515
2025-12-16,0.898,0.671,0.822,0.967,1.070,0.237,0.000,0.000,3.406,7.941,0.083,0.000,0.000,2.800,7.515
2025-12-17,0.899,0.673,0.822,0.968,1.070,0.235,0.000,0.000,3.405,7.939,0.083,0.000,0.000,2.801,7.514
2025-12-18,0.900,0.675,0.822,0.970,1.071,0.234,0.000,0.000,3.404,7.937,0.082,0.000,0.000,2.801,7.514
2025-12-19,0.901,0.674,0.822,0.970,1.071,0.234,0.000,0.000,3.402,7.935,0.081,0.000,0.000,2.802,7.514
2025-12-20,0.903,0.674,0.823,0.970,1.072,0.234,0.000,0.000,3.401,7.933,0.080,0.000,0.000,2.803,7.514
2025-12-21,0.904,0.672,0.824,0.972,1.072,0.233,0.000,0.000,3.399,7.931,0.079,0.000,0.000,2.804,7.513
2025-12-22,0.903,0.672,0.823,0.972,1.073,0.232,0.000,0.000,3.395,7.929,0.078,0.000,0.000,2.804,7.513
2025-12-23,0.904,0.673,0.824,0.972,1.073,0.229,0.000,0.000,3.391,7.927,0.076,0.000,0.000,2.805,7.513
2025-12-24,0.905,0.673,0.825,0.974,1.075,0.228,0.000,0.000,3.390,7.925,0.075,0.000,0.000,2.805,7.513
2025-12-25,0.905,0.674,0.824,0.975,1.076,0.226,0.000,0.000,3.388,7.923,0.075,0.000,0.000,2.805,7.513
2025-12-26,0.905,0.673,0.825,0.975,1.078,0.224,0.000,0.000,3.388,7.920,0.074,0.000,0.000,2.805,7.512
2025-12-27,0.906,0.671,0.825,0.977,1.079,0.223,0.000,0.000,3.386,7.918,0.073,0.000,0.000,2.804,7.512
2025-12-28,0.905,0.671,0.825,0.977,1.078,0.220,0.000,0.000,3.385,7.916,0.073,0.000,0.000,2.803,7.512
2025-12-29,0.906,0.672,0.824,0.977,1.078,0.217,0.000,0.000,3.383,7.914,0.072,0.000,0.000,2.803,7.512
2025-12-30,0.906,0.669,0.824,0.978,1.078,0.214,0.000,0.000,3.383,7.913,0.072,0.000,0.000,2.802,7.512
2025-12-31,0.905,0.670,0.822,0.978,1.077,0.212,0.000,0.000,3.383,7.913,0.072,0.000,0.000,2.801,7.512
2026-01-01,0.906,0.670,0.825,0.978,1.078,0.212,0.000,0.000,3.382,7.916,0.072,0.000,0.000,2.800,7.512
2026-01-02,0.906,0.671,0.824,0.978,1.076,0.211,0.000,0.000,3.382,7.920,0.072,0.000,0.000,2.800,7.511
2026-01-03,0.907,0.670,0.823,0.979,1.075,0.210,0.000,0.000,3.382,7.923,0.071,0.000,0.000,2.799,7.511
2026-01-04,0.908,0.668,0.824,0.980,1.077,0.208,0.000,0.000,3.382,7.925,0.070,0.000,0.000,2.799,7.511
2026-01-05,0.907,0.668,0.823,0.980,1.079,0.207,0.000,0.000,3.383,7.926,0.070,0.000,0.000,2.798,7.510
2026-01-06,0.907,0.666,0.824,0.980,1.078,0.206,0.000,0.000,3.383,7.926,0.069,0.000,0.000,2.798,7.510
2026-01-07,0.908,0.665,0.824,0.980,1.077,0.205,0.000,0.000,3.383,7.925,0.068,0.000,0.000,2.798,7.510
2026-01-08,0.908,0.666,0.823,0.980,1.076,0.204,0.000,0.000,3.384,7.922,0.067,0.000,0.000,2.798,7.510
2026-01-09,0.907,0.665,0.823,0.980,1.078,0.203,0.000,0.000,3.385,7.919,0.067,0.000,0.000,2.798,7.510
2026-01-10,0.908,0.665,0.823,0.980,1.078,0.203,0.000,0.000,3.386,7.919,0.067,0.000,0.000,2.798,7.510
2026-01-11,0.908,0.664,0.822,0.980,1.081,0.204,0.000,0.000,3.386,7.919,0.068,0.000,0.000,2.798,7.510
2026-01-12,0.908,0.662,0.823,0.978,1.080,0.203,0.000,0.000,3.385,7.920,0.069,0.000,0.000,2.798,7.510
2026-01-13,0.908,0.662,0.823,0.978,1.081,0.200,0.000,0.000,3.385,7.921,0.070,0.000,0.000,2.798,7.509
2026-01-14,0.907,0.662,0.823,0.977,1.078,0.197,0.000,0.000,3.385,7.922,0.072,0.000,0.000,2.798,7.509
2026-01-15,0.907,0.660,0.823,0.976,1.077,0.192,0.000,0.000,3.385,7.923,0.073,0.000,0.000,2.797,7.509
2026-01-16,0.906,0.659,0.823,0.977,1.075,0.191,0.000,0.000,3.384,7.923,0.074,0.000,0.000,2.797,7.509
2026-01-17,0.907,0.655,0.824,0.976,1.074,0.190,0.000,0.000,3.385,7.924,0.074,0.000,0.000,2.797,7.509
2026-01-18,0.906,0.653,0.823,0.976,1.072,0.188,0.000,0.000,3.383,7.925,0.074,0.000,0.000,2.797,7.509
2026-01-19,0.906,0.650,0.824,0.976,1.068,0.188,0.000,0.000,3.382,7.925,0.074,0.000,0.000,2.797,7.509
2026-01-20,0.906,0.649,0.824,0.975,1.067,0.191,0.000,0.000,3.381,7.926,0.075,0.000,0.000,2.797,7.509
2026-01-21,0.904,0.649,0.823,0.974,1.068,0.195,0.000,0.000,3.379,7.927,0.075,0.000,0.000,2.797,7.508
2026-01-22,0.904,0.650,0.822,0.973,1.065,0.195,0.000,0.000,3.378,7.927,0.075,0.000,0.000,2.796,7.508
2026-01-23,0.904,0.649,0.823,0.972,1.064,0.194,0.000,0.000,3.378,7.928,0.075,0.000,0.000,2.796,7.508
2026-01-24,0.904,0.647,0.821,0.972,1.063,0.192,0.000,0.000,3.378,7.928,0.075,0.000,0.000,2.796,7.508
2026-01-25,0.904,0.648,0.821,0.972,1.064,0.192,0.000,0.000,3.378,7.928,0.076,0.000,0.000,2.796,7.508
2026-01-26,0.903,0.647,0.821,0.972,1.064,0.194,0.000,0.000,3.378,7.929,0.076,0.000,0.000,2.796,7.508
2026-01-27,0.902,0.646,0.820,0.972,1.065,0.194,0.000,0.000,3.379,7.929,0.076,0.000,0.000,2.796,7.507
2026-01-28,0.901,0.646,0.819,0.972,1.065,0.194,0.000,0.000,3.379,7.930,0.076,0.000,0.000,2.796,7.507
2026-01-29,0.901,0.646,0.818,0.971,1.064,0.194,0.000,0.000,3.378,7.930,0.076,0.000,0.000,2.796,7.507
2026-01-30,0.900,0.644,0.817,0.970,1.063,0.195,0.000,0.000,3.378,7.929,0.075,0.000,0.000,2.796,7.507
2026-01-31,0.899,0.641,0.817,0.970,1.062,0.194,0.000,0.000,3.378,7.926,0.074,0.000,0.000,2.796,7.507
2026-02-01,0.900,0.640,0.817,0.970,1.063,0.194,0.000,0.000,3.378,7.924,0.073,0.000,0.000,2.796,7.507
2026-02-02,0.900,0.641,0.816,0.969,1.062,0.193,0.000,0.000,3.377,7.922,0.072,0.000,0.000,2.796,7.507
2026-02-03,0.899,0.639,0.815,0.968,1.061,0.192,0.000,0.000,3.377,7.919,0.071,0.000,0.000,2.796,7.507
2026-02-04,0.897,0.638,0.814,0.968,1.063,0.191,0.000,0.000,3.379,7.921,0.071,0.000,0.000,2.795,7.507
2026-02-05,0.896,0.636,0.814,0.970,1.063,0.190,0.000,0.000,3.381,7.918,0.070,0.000,0.000,2.795,7.507
2026-02-06,0.896,0.635,0.813,0.968,1.063,0.189,0.000,0.000,3.385,7.916,0.069,0.000,0.000,2.795,7.507
2026-02-07,0.896,0.633,0.811,0.969,1.063,0.188,0.000,0.000,3.387,7.914,0.069,0.000,0.000,2.795,7.507
2026-02-08,0.895,0.633,0.811,0.971,1.064,0.187,0.000,0.000,3.388,7.911,0.069,0.000,0.000,2.794,7.507
2026-02-09,0.895,0.634,0.809,0.970,1.062,0.186,0.000,0.000,3.388,7.909,0.069,0.000,0.000,2.793,7.507
2026-02-10,0.895,0.633,0.809,0.970,1.063,0.185,0.000,0.000,3.387,7.908,0.070,0.000,0.000,2.792,7.508
2026-02-11,0.895,0.630,0.808,0.970,1.062,0.184,0.000,0.000,3.387,7.909,0.070,0.000,0.000,2.792,7.508
2026-02-12,0.896,0.632,0.806,0.970,1.061,0.185,0.000,0.000,3.384,7.909,0.070,0.000,0.000,2.791,7.508
2026-02-13,0.897,0.632,0.806,0.971,1.063,0.185,0.000,0.000,3.384,7.910,0.070,0.000,0.000,2.790,7.508
2026-02-14,0.897,0.632,0.805,0.971,1.064,0.187,0.000,0.000,3.383,7.910,0.069,0.000,0.000,2.790,7.509
2026-02-15,0.898,0.631,0.805,0.971,1.064,0.186,0.000,0.000,3.382,7.911,0.068,0.000,0.000,2.789,7.509
2026-02-16,0.898,0.630,0.805,0.971,1.067,0.184,0.000,0.000,3.382,7.911,0.067,0.000,0.000,2.789,7.509
2026-02-17,0.898,0.628,0.804,0.972,1.066,0.182,0.000,0.000,3.381,7.912,0.066,0.000,0.000,2.788,7.509
2026-02-18,0.898,0.628,0.803,0.972,1.066,0.180,0.000,0.000,3.381,7.912,0.065,0.000,0.000,2.788,7.510
2026-02-19,0.897,0.632,0.802,0.971,1.067,0.181,0.000,0.000,3.380,7.913,0.064,0.000,0.000,2.788,7.510
2026-02-20,0.898,0.631,0.801,0.971,1.067,0.184,0.000,0.000,3.380,7.913,0.063,0.000,0.000,2.788,7.510
2026-02-21,0.898,0.631,0.801,0.971,1.067,0.187,0.000,0.000,3.379,7.913,0.063,0.000,0.000,2.788,7.511
2026-02-22,0.898,0.627,0.801,0.972,1.068,0.189,0.000,0.000,3.378,7.914,0.063,0.000,0.000,2.788,7.511
2026-02-23,0.899,0.628,0.801,0.972,1.067,0.190,0.000,0.000,3.376,7.914,0.063,0.000,0.000,2.788,7.511
2026-02-24,0.899,0.622,0.801,0.973,1.068,0.189,0.000,0.000,3.374,7.915,0.062,0.000,0.000,2.787,7.512
2026-02-25,0.899,0.623,0.800,0.974,1.070,0.188,0.000,0.000,3.373,7.915,0.063,0.000,0.000,2.786,7.512
2026-02-26,0.899,0.623,0.801,0.975,1.071,0.185,0.000,0.000,3.368,7.916,0.063,0.000,0.000,2.786,7.512
2026-02-27,0.898,0.622,0.801,0.975,1.071,0.183,0.000,0.000,3.367,7.916,0.064,0.000,0.000,2.785,7.513
2026-02-28,0.899,0.624,0.802,0.975,1.073,0.181,0.000,0.000,3.364,7.917,0.063,0.000,0.000,2.785,7.513
2026-03-01,0.898,0.622,0.802,0.975,1.074,0.179,0.000,0.000,3.365,7.917,0.063,0.000,0.000,2.784,7.513
2026-03-02,0.900,0.621,0.802,0.976,1.075,0.178,0.000,0.000,3.366,7.918,0.062,0.000,0.000,2.783,7.513
2026-03-03,0.900,0.622,0.802,0.977,1.078,0.178,0.000,0.000,3.361,7.919,0.061,0.000,0.000,2.783,7.514
2026-03-04,0.899,0.622,0.804,0.979,1.080,0.178,0.000,0.000,3.360,7.919,0.061,0.000,0.000,2.782,7.514
2026-03-05,0.900,0.620,0.804,0.980,1.082,0.178,0.000,0.000,3.358,7.920,0.061,0.000,0.000,2.782,7.514
2026-03-06,0.900,0.616,0.803,0.980,1.082,0.177,0.000,0.000,3.356,7.920,0.060,0.000,0.000,2.781,7.514
2026-03-07,0.901,0.615,0.802,0.981,1.084,0.177,0.000,0.000,3.356,7.921,0.060,0.000,0.000,2.781,7.515
2026-03-08,0.901,0.616,0.802,0.984,1.087,0.177,0.000,0.000,3.356,7.922,0.060,0.000,0.000,2.780,7.515
2026-03-09,0.900,0.613,0.803,0.985,1.090,0.177,0.000,0.000,3.357,7.922,0.060,0.000,0.000,2.780,7.515
2026-03-10,0.899,0.614,0.803,0.986,1.091,0.176,0.000,0.000,3.358,7.922,0.061,0.000,0.000,2.780,7.515
2026-03-11,0.899,0.615,0.802,0.987,1.095,0.177,0.000,0.000,3.358,7.921,0.061,0.000,0.000,2.780,7.515
2026-03-12,0.899,0.616,0.800,0.988,1.097,0.177,0.000,0.000,3.360,7.919,0.061,0.000,0.000,2.780,7.515
2026-03-13,0.900,0.615,0.800,0.988,1.100,0.177,0.000,0.000,3.361,7.919,0.062,0.000,0.000,2.780,7.515
2026-03-14,0.900,0.615,0.798,0.989,1.103,0.178,0.000,0.000,3.361,7.918,0.062,0.000,0.000,2.780,7.515
2026-03-15,0.900,0.614,0.797,0.990,1.105,0.180,0.000,0.000,3.361,7.917,0.063,0.000,0.000,2.780,7.515
2026-03-16,0.901,0.613,0.797,0.991,1.110,0.179,0.000,0.000,3.363,7.916,0.064,0.000,0.000,2.780,7.515
2026-03-17,0.901,0.615,0.797,0.993,1.113,0.179,0.000,0.000,3.363,7.915,0.064,0.000,0.000,2.780,7.515
2026-03-18,0.901,0.611,0.797,0.994,1.116,0.177,0.000,0.000,3.362,7.914,0.064,0.000,0.000,2.780,7.514
2026-03-19,0.902,0.608,0.796,0.995,1.118,0.176,0.000,0.000,3.362,7.916,0.063,0.000,0.000,2.780,7.514
2026-03-20,0.902,0.606,0.797,0.996,1.119,0.176,0.000,0.000,3.363,7.917,0.063,0.000,0.000,2.780,7.513
2026-03-21,0.902,0.607,0.795,0.997,1.123,0.173,0.000,0.000,3.363,7.916,0.063,0.000,0.000,2.780,7.512
2026-03-22,0.902,0.607,0.794,0.998,1.125,0.172,0.000,0.000,3.364,7.916,0.063,0.000,0.000,2.779,7.511
2026-03-23,0.903,0.606,0.795,0.999,1.128,0.172,0.000,0.000,3.364,7.917,0.063,0.000,0.000,2.779,7.510
2026-03-24,0.904,0.604,0.795,0.999,1.130,0.172,0.000,0.000,3.365,7.918,0.062,0.000,0.000,2.779,7.510
2026-03-25,0.906,0.603,0.794,1.000,1.131,0.172,0.000,0.000,3.369,7.918,0.062,0.000,0.000,2.779,7.509
2026-03-26,0.907,0.604,0.795,1.002,1.134,0.172,0.000,0.000,3.370,7.919,0.062,0.000,0.000,2.779,7.508
2026-03-27,0.907,0.606,0.796,1.003,1.137,0.172,0.000,0.000,3.368,7.920,0.063,0.000,0.000,2.779,7.507
2026-03-28,0.906,0.605,0.796,1.004,1.141,0.172,0.000,0.000,3.367,7.921,0.063,0.000,0.000,2.779,7.507
2026-03-29,0.905,0.608,0.795,1.005,1.147,0.172,0.000,0.000,3.368,7.922,0.063,0.000,0.000,2.779,7.506
2026-03-30,0.906,0.606,0.795,1.006,1.151,0.172,0.000,0.000,3.370,7.924,0.063,0.000,0.000,2.779,7.505
2026-03-31,0.907,0.602,0.795,1.008,1.152,0.172,0.000,0.000,3.370,7.925,0.062,0.000,0.000,2.779,7.505
2026-04-01,0.908,0.602,0.796,1.009,1.153,0.173,0.000,0.000,3.368,7.926,0.061,0.000,0.000,2.779,7.504
2026-04-02,0.908,0.598,0.795,1.011,1.155,0.175,0.000,0.000,3.369,7.928,0.059,0.000,0.000,2.779,7.504
2026-04-03,0.909,0.598,0.796,1.013,1.159,0.176,0.000,0.000,3.369,7.928,0.059,0.000,0.000,2.779,7.503
2026-04-04,0.909,0.597,0.796,1.015,1.162,0.177,0.000,0.000,3.369,7.928,0.058,0.000,0.000,2.779,7.502
2026-04-05,0.910,0.598,0.795,1.016,1.165,0.178,0.000,0.000,3.367,7.928,0.057,0.000,0.000,2.779,7.502
2026-04-06,0.911,0.597,0.795,1.017,1.169,0.178,0.000,0.000,3.364,7.927,0.056,0.000,0.000,2.779,7.501
2026-04-07,0.910,0.596,0.797,1.017,1.172,0.178,0.000,0.000,3.362,7.927,0.055,0.000,0.000,2.779,7.501
2026-04-08,0.910,0.595,0.795,1.018,1.174,0.178,0.000,0.000,3.362,7.927,0.055,0.000,0.000,2.779,7.500
2026-04-09,0.910,0.594,0.794,1.020,1.179,0.179,0.000,0.000,3.363,7.926,0.055,0.000,0.000,2.779,7.500
2026-04-10,0.912,0.594,0.794,1.021,1.182,0.180,0.000,0.000,3.362,7.926,0.054,0.000,0.000,2.779,7.500
2026-04-11,0.913,0.591,0.792,1.022,1.188,0.179,0.000,0.000,3.361,7.925,0.054,0.000,0.000,2.779,7.499
2026-04-12,0.913,0.588,0.791,1.024,1.194,0.178,0.000,0.000,3.363,7.924,0.054,0.000,0.000,2.779,7.499
2026-04-13,0.914,0.583,0.789,1.025,1.199,0.178,0.000,0.000,3.365,7.924,0.053,0.000,0.000,2.779,7.498
2026-04-14,0.915,0.577,0.789,1.026,1.201,0.179,0.000,0.000,3.365,7.923,0.053,0.000,0.000,2.779,7.498
2026-04-15,0.916,0.575,0.787,1.028,1.204,0.179,0.000,0.000,3.365,7.922,0.052,0.000,0.000,2.779,7.498
2026-04-16,0.916,0.571,0.787,1.030,1.208,0.180,0.000,0.000,3.365,7.921,0.052,0.000,0.000,2.779,7.497
2026-04-17,0.916,0.570,0.785,1.031,1.214,0.182,0.000,0.000,3.364,7.921,0.051,0.000,0.000,2.779,7.497
2026-04-18,0.914,0.567,0.784,1.031,1.221,0.186,0.000,0.000,3.367,7.920,0.051,0.000,0.000,2.778,7.497
2026-04-19,0.915,0.566,0.785,1.033,1.231,0.189,0.000,0.000,3.366,7.919,0.050,0.000,0.000,2.778,7.496
2026-04-20,0.915,0.559,0.786,1.033,1.236,0.193,0.000,0.000,3.366,7.918,0.050,0.000,0.000,2.778,7.496
2026-04-21,0.914,0.558,0.785,1.036,1.237,0.193,0.000,0.000,3.365,7.917,0.051,0.000,0.000,2.778,7.496
2026-04-22,0.913,0.555,0.786,1.038,1.237,0.193,0.000,0.000,3.364,7.916,0.051,0.000,0.000,2.781,7.496
2026-04-23,0.913,0.553,0.786,1.039,1.244,0.192,0.000,0.000,3.364,7.916,0.051,0.000,0.000,2.782,7.495
2026-04-24,0.913,0.552,0.786,1.040,1.248,0.190,0.000,0.000,3.363,7.915,0.052,0.000,0.000,2.783,7.495
2026-04-25,0.914,0.552,0.786,1.041,1.249,0.188,0.000,0.000,3.362,7.936,0.053,0.000,0.000,2.783,7.495
2026-04-26,0.914,0.551,0.786,1.042,1.250,0.188,0.000,0.000,3.361,7.955,0.054,0.000,0.000,2.782,7.495
2026-04-27,0.914,0.550,0.786,1.042,1.250,0.189,0.000,0.000,3.361,7.954,0.055,0.000,0.000,2.783,7.495
2026-04-28,0.914,0.550,0.786,1.042,1.250,0.193,0.000,0.000,3.361,7.953,0.055,0.000,0.000,2.783,7.494
2026-04-29,0.915,0.550,0.787,1.042,1.251,0.194,0.000,0.000,3.360,7.952,0.056,0.000,0.000,2.783,7.494
2026-04-30,0.915,0.550,0.787,1.042,1.251,0.196,0.000,0.000,3.360,7.958,0.056,0.000,0.000,2.782,7.501
