date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-11-15,1.052,1.002,1.031,1.074,1.115,5.515,0.000,0.000,12.220,21.950,1.028,0.000,0.000,5.938,12.996
2023-11-16,1.051,1.002,1.031,1.074,1.115,5.589,0.000,0.000,12.268,22.030,1.034,0.000,0.000,5.952,13.000
2023-11-17,1.051,1.001,1.030,1.073,1.114,5.634,0.000,0.000,12.300,22.111,1.045,0.000,0.000,5.967,13.006
2023-11-18,1.052,1.001,1.031,1.074,1.114,5.692,0.000,0.000,12.339,22.202,1.052,0.000,0.000,5.972,13.019
2023-11-19,1.053,1.001,1.032,1.075,1.113,5.753,0.000,0.000,12.406,22.287,1.058,0.000,0.000,5.985,13.040
2023-11-20,1.051,1.001,1.032,1.073,1.111,5.811,0.000,0.000,12.441,22.348,1.067,0.000,0.000,6.001,13.062
2023-11-21,1.051,1.001,1.031,1.071,1.108,5.850,0.000,0.000,12.493,22.398,1.076,0.000,0.000,6.014,13.074
2023-11-22,1.050,1.001,1.031,1.071,1.107,5.916,0.000,0.000,12.575,22.451,1.085,0.000,0.000,6.033,13.081
2023-11-23,1.051,1.001,1.032,1.072,1.107,5.967,0.000,0.000,12.639,22.556,1.099,0.000,0.000,6.046,13.088
2023-11-24,1.051,1.000,1.032,1.072,1.107,6.036,0.000,0.000,12.698,22.691,1.112,0.000,0.000,6.056,13.095
2023-11-25,1.052,0.999,1.032,1.073,1.108,6.113,0.000,0.000,12.771,22.760,1.128,0.000,0.000,6.072,13.101
2023-11-26,1.053,0.999,1.033,1.074,1.110,6.165,0.000,0.000,12.848,22.818,1.142,0.000,0.000,6.086,13.109
2023-11-27,1.052,0.998,1.032,1.075,1.110,6.227,0.000,0.000,12.927,22.873,1.151,0.000,0.000,6.098,13.116
2023-11-28,1.053,0.998,1.032,1.075,1.111,6.292,0.000,0.000,13.008,22.946,1.161,0.000,0.000,6.110,13.122
2023-11-29,1.053,0.996,1.032,1.075,1.112,6.383,0.000,0.000,13.083,22.998,1.168,0.000,0.000,6.127,13.129
2023-11-30,1.053,0.997,1.032,1.076,1.112,6.456,0.000,0.000,13.147,23.052,1.183,0.000,0.000,6.141,13.135
2023-12-01,1.054,0.999,1.033,1.077,1.111,6.542,0.000,0.000,13.239,23.128,1.198,0.000,0.000,6.158,13.140
2023-12-02,1.056,1.002,1.035,1.079,1.112,6.608,0.000,0.000,13.317,23.176,1.213,0.000,0.000,6.171,13.145
2023-12-03,1.059,1.005,1.037,1.081,1.115,6.677,0.000,0.000,13.394,23.241,1.232,0.000,0.000,6.180,13.151
2023-12-04,1.061,1.007,1.039,1.083,1.118,6.730,0.000,0.052,13.462,23.294,1.248,0.000,0.000,6.195,13.156
2023-12-05,1.063,1.009,1.041,1.086,1.119,6.805,0.000,0.137,13.540,23.355,1.260,0.000,0.000,6.200,13.162
2023-12-06,1.066,1.012,1.044,1.088,1.122,6.880,0.000,0.208,13.609,23.439,1.276,0.000,0.000,6.203,13.168
2023-12-07,1.068,1.016,1.047,1.091,1.126,6.955,0.000,0.278,13.669,23.534,1.289,0.000,0.000,6.215,13.174
2023-12-08,1.072,1.019,1.050,1.094,1.129,7.037,0.000,0.350,13.730,23.618,1.295,0.000,0.000,6.228,13.191
2023-12-09,1.076,1.024,1.055,1.099,1.134,7.128,0.000,0.429,13.788,23.685,1.312,0.000,0.000,6.241,13.215
2023-12-10,1.080,1.030,1.059,1.103,1.140,7.189,0.000,0.518,13.865,23.776,1.327,0.000,0.000,6.255,13.223
2023-12-11,1.084,1.035,1.064,1.106,1.143,7.268,0.000,0.581,13.910,23.865,1.349,0.000,0.000,6.267,13.224
2023-12-12,1.088,1.039,1.067,1.110,1.148,7.362,0.000,0.658,14.008,23.934,1.365,0.000,0.000,6.284,13.241
2023-12-13,1.091,1.044,1.071,1.113,1.154,7.451,0.000,0.747,14.087,23.999,1.380,0.000,0.000,6.294,13.260
2023-12-14,1.095,1.046,1.074,1.117,1.158,7.524,0.000,0.830,14.166,24.076,1.397,0.000,0.000,6.304,13.285
2023-12-15,1.097,1.049,1.076,1.120,1.164,7.589,0.000,0.910,14.241,24.148,1.412,0.000,0.000,6.312,13.313
2023-12-16,1.100,1.050,1.078,1.124,1.167,7.669,0.000,1.002,14.327,24.206,1.432,0.000,0.000,6.324,13.341
2023-12-17,1.102,1.052,1.080,1.127,1.171,7.760,0.000,1.068,14.396,24.316,1.451,0.000,0.000,6.349,13.371
2023-12-18,1.103,1.052,1.080,1.128,1.172,7.857,0.000,1.135,14.512,24.408,1.466,0.000,0.000,6.372,13.401
2023-12-19,1.102,1.052,1.080,1.127,1.172,7.969,0.000,1.209,14.613,24.512,1.490,0.000,0.000,6.374,13.432
2023-12-20,1.101,1.051,1.078,1.126,1.171,8.081,0.000,1.281,14.722,24.584,1.500,0.000,0.000,6.386,13.463
2023-12-21,1.099,1.050,1.077,1.124,1.168,8.210,0.000,1.369,14.805,24.718,1.520,0.000,0.000,6.405,13.495
2023-12-22,1.096,1.048,1.074,1.120,1.164,8.311,0.000,1.487,14.904,24.838,1.540,0.000,0.000,6.437,13.527
2023-12-23,1.093,1.045,1.072,1.117,1.159,8.432,0.000,1.594,15.029,24.923,1.562,0.000,0.000,6.454,13.559
2023-12-24,1.089,1.042,1.068,1.113,1.154,8.535,0.000,1.735,15.166,25.055,1.582,0.000,0.000,6.464,13.592
2023-12-25,1.085,1.039,1.064,1.108,1.148,8.649,0.000,1.874,15.298,25.157,1.604,0.000,0.000,6.484,13.625
2023-12-26,1.079,1.034,1.059,1.102,1.141,8.747,0.000,2.013,15.451,25.291,1.630,0.000,0.000,6.513,13.657
2023-12-27,1.073,1.029,1.053,1.095,1.132,8.857,0.000,2.150,15.577,25.429,1.650,0.000,0.000,6.540,13.690
2023-12-28,1.065,1.023,1.047,1.087,1.123,8.995,0.000,2.268,15.695,25.566,1.677,0.000,0.000,6.568,13.722
2023-12-29,1.058,1.017,1.040,1.079,1.113,9.115,0.000,2.415,15.809,25.724,1.696,0.000,0.000,6.593,13.754
2023-12-30,1.051,1.011,1.034,1.070,1.103,9.237,0.000,2.529,15.943,25.915,1.720,0.000,0.000,6.619,13.775
2023-12-31,1.043,1.004,1.027,1.061,1.092,9.383,0.000,2.658,16.065,26.018,1.752,0.000,0.000,6.658,13.798
2024-01-01,1.035,0.996,1.020,1.053,1.082,9.496,0.000,2.775,16.183,26.146,1.779,0.000,0.000,6.687,13.819
2024-01-02,1.027,0.988,1.012,1.043,1.072,9.622,0.000,2.888,16.309,26.298,1.803,0.000,0.000,6.711,13.834
2024-01-03,1.019,0.979,1.003,1.034,1.062,9.751,0.000,3.000,16.432,26.448,1.827,0.000,0.000,6.737,13.852
2024-01-04,1.010,0.968,0.994,1.026,1.052,9.856,0.000,3.124,16.549,26.604,1.843,0.000,0.000,6.765,13.871
2024-01-05,1.001,0.958,0.985,1.018,1.043,9.974,0.000,3.264,16.651,26.754,1.860,0.000,0.000,6.792,13.888
2024-01-06,0.994,0.947,0.977,1.010,1.035,10.103,0.000,3.367,16.751,26.922,1.882,0.000,0.000,6.816,13.904
2024-01-07,0.986,0.939,0.969,1.003,1.028,10.213,0.000,3.475,16.861,26.978,1.903,0.000,0.000,6.835,13.919
2024-01-08,0.979,0.931,0.962,0.995,1.019,10.294,0.000,3.557,16.937,27.057,1.922,0.000,0.000,6.852,13.932
2024-01-09,0.972,0.924,0.954,0.988,1.012,10.367,0.000,3.647,17.026,27.131,1.942,0.000,0.000,6.865,13.944
2024-01-10,0.965,0.917,0.947,0.982,1.005,10.463,0.000,3.722,17.125,27.252,1.967,0.000,0.000,6.874,13.953
2024-01-11,0.960,0.911,0.941,0.975,0.999,10.522,0.000,3.762,17.190,27.369,1.987,0.000,0.000,6.880,13.960
2024-01-12,0.954,0.905,0.935,0.970,0.994,10.568,0.000,3.783,17.228,27.364,1.995,0.000,0.000,6.886,13.964
2024-01-13,0.950,0.901,0.931,0.965,0.990,10.598,0.000,3.865,17.283,27.438,1.988,0.000,0.000,6.890,13.965
2024-01-14,0.945,0.895,0.926,0.962,0.987,10.651,0.000,3.899,17.325,27.486,1.997,0.000,0.000,6.885,13.963
2024-01-15,0.942,0.891,0.923,0.959,0.984,10.675,0.000,3.901,17.341,27.521,2.001,0.000,0.000,6.884,13.959
2024-01-16,0.938,0.888,0.919,0.956,0.981,10.667,0.000,3.891,17.335,27.529,1.994,0.000,0.000,6.876,13.962
2024-01-17,0.936,0.885,0.917,0.953,0.978,10.668,0.000,3.869,17.321,27.495,1.987,0.000,0.000,6.866,13.967
2024-01-18,0.934,0.884,0.914,0.952,0.976,10.671,0.000,3.829,17.306,27.422,1.983,0.000,0.000,6.862,13.973
2024-01-19,0.932,0.884,0.913,0.949,0.973,10.653,0.000,3.795,17.281,27.336,1.978,0.000,0.000,6.855,13.961
2024-01-20,0.931,0.883,0.913,0.948,0.972,10.603,0.000,3.755,17.234,27.246,1.973,0.000,0.000,6.838,13.946
2024-01-21,0.931,0.884,0.913,0.948,0.971,10.531,0.000,3.725,17.192,27.186,1.964,0.000,0.000,6.829,13.930
2024-01-22,0.931,0.884,0.913,0.947,0.970,10.473,0.000,3.683,17.135,27.133,1.957,0.000,0.000,6.808,13.913
2024-01-23,0.931,0.884,0.913,0.947,0.970,10.390,0.000,3.631,17.071,27.062,1.939,0.000,0.000,6.790,13.895
2024-01-24,0.931,0.884,0.912,0.948,0.972,10.291,0.000,3.567,16.989,26.981,1.922,0.000,0.000,6.775,13.870
2024-01-25,0.931,0.883,0.912,0.948,0.974,10.249,0.000,3.500,16.889,26.901,1.902,0.000,0.000,6.767,13.847
2024-01-26,0.932,0.883,0.912,0.949,0.975,10.175,0.000,3.408,16.785,26.785,1.890,0.000,0.000,6.746,13.823
2024-01-27,0.932,0.883,0.912,0.950,0.977,10.074,0.000,3.337,16.665,26.670,1.878,0.000,0.000,6.718,13.803
2024-01-28,0.933,0.884,0.913,0.951,0.978,9.964,0.000,3.221,16.555,26.558,1.859,0.000,0.000,6.698,13.774
2024-01-29,0.933,0.884,0.913,0.951,0.979,9.856,0.000,3.118,16.433,26.449,1.838,0.000,0.000,6.681,13.753
2024-01-30,0.933,0.885,0.914,0.951,0.980,9.741,0.000,3.045,16.327,26.325,1.808,0.000,0.000,6.669,13.736
2024-01-31,0.932,0.884,0.914,0.952,0.980,9.639,0.000,2.918,16.238,26.227,1.797,0.000,0.000,6.636,13.719
2024-02-01,0.932,0.883,0.913,0.952,0.980,9.510,0.000,2.798,16.108,26.094,1.781,0.000,0.000,6.615,13.703
2024-02-02,0.931,0.882,0.913,0.951,0.982,9.389,0.000,2.697,15.970,25.971,1.755,0.000,0.000,6.594,13.686
2024-02-03,0.931,0.880,0.912,0.951,0.983,9.261,0.000,2.593,15.867,25.880,1.735,0.000,0.000,6.577,13.661
2024-02-04,0.930,0.878,0.910,0.951,0.984,9.142,0.000,2.472,15.763,25.702,1.709,0.000,0.000,6.556,13.635
2024-02-05,0.929,0.875,0.908,0.950,0.984,9.039,0.000,2.346,15.625,25.569,1.677,0.000,0.000,6.529,13.609
2024-02-06,0.927,0.872,0.907,0.949,0.982,8.930,0.000,2.241,15.549,25.442,1.651,0.000,0.000,6.502,13.599
2024-02-07,0.925,0.870,0.904,0.946,0.979,8.811,0.000,2.134,15.440,25.361,1.631,0.000,0.000,6.484,13.577
2024-02-08,0.923,0.868,0.902,0.944,0.975,8.685,0.000,2.013,15.337,25.260,1.615,0.000,0.000,6.464,13.556
2024-02-09,0.920,0.867,0.900,0.941,0.971,8.575,0.000,1.916,15.200,25.127,1.597,0.000,0.000,6.445,13.535
2024-02-10,0.918,0.864,0.897,0.938,0.967,8.473,0.000,1.804,15.100,25.009,1.568,0.000,0.000,6.427,13.513
2024-02-11,0.915,0.861,0.894,0.935,0.963,8.350,0.000,1.699,15.010,24.877,1.545,0.000,0.000,6.408,13.491
2024-02-12,0.911,0.857,0.891,0.932,0.959,8.237,0.000,1.570,14.905,24.741,1.526,0.000,0.000,6.393,13.468
2024-02-13,0.908,0.852,0.887,0.929,0.957,8.122,0.000,1.475,14.779,24.634,1.506,0.000,0.000,6.378,13.445
2024-02-14,0.905,0.847,0.883,0.926,0.954,8.015,0.000,1.369,14.660,24.551,1.486,0.000,0.000,6.345,13.415
2024-02-15,0.902,0.842,0.880,0.923,0.953,7.884,0.000,1.280,14.548,24.434,1.464,0.000,0.000,6.321,13.384
2024-02-16,0.899,0.838,0.876,0.920,0.951,7.763,0.000,1.145,14.457,24.330,1.441,0.000,0.000,6.300,13.361
2024-02-17,0.896,0.834,0.872,0.917,0.949,7.634,0.000,1.032,14.334,24.230,1.422,0.000,0.000,6.287,13.348
2024-02-18,0.893,0.831,0.870,0.915,0.946,7.522,0.000,0.909,14.223,24.153,1.400,0.000,0.000,6.273,13.329
2024-02-19,0.891,0.828,0.867,0.913,0.943,7.419,0.000,0.813,14.112,24.060,1.374,0.000,0.000,6.254,13.305
2024-02-20,0.889,0.825,0.865,0.911,0.941,7.340,0.000,0.694,13.978,23.921,1.345,0.000,0.000,6.239,13.280
2024-02-21,0.887,0.821,0.863,0.909,0.939,7.197,0.000,0.606,13.870,23.799,1.319,0.000,0.000,6.224,13.255
2024-02-22,0.886,0.817,0.860,0.907,0.938,7.070,0.000,0.498,13.748,23.673,1.295,0.000,0.000,6.210,13.228
2024-02-23,0.884,0.814,0.859,0.907,0.937,6.951,0.000,0.359,13.636,23.559,1.271,0.000,0.000,6.191,13.200
2024-02-24,0.883,0.811,0.858,0.906,0.937,6.824,0.000,0.213,13.525,23.447,1.251,0.000,0.000,6.162,13.176
2024-02-25,0.883,0.808,0.857,0.906,0.938,6.727,0.000,0.072,13.423,23.310,1.225,0.000,0.000,6.139,13.150
2024-02-26,0.882,0.806,0.856,0.906,0.937,6.591,0.000,0.000,13.306,23.196,1.206,0.000,0.000,6.115,13.123
2024-02-27,0.883,0.807,0.855,0.906,0.937,6.478,0.000,0.000,13.147,23.053,1.173,0.000,0.000,6.087,13.096
2024-02-28,0.883,0.808,0.856,0.907,0.937,6.370,0.000,0.000,13.003,22.929,1.144,0.000,0.000,6.068,13.071
2024-02-29,0.884,0.810,0.857,0.907,0.938,6.255,0.000,0.000,12.893,22.799,1.117,0.000,0.000,6.046,13.057
2024-03-01,0.884,0.811,0.857,0.908,0.939,6.123,0.000,0.000,12.784,22.666,1.091,0.000,0.000,6.024,13.036
2024-03-02,0.885,0.814,0.859,0.909,0.940,6.001,0.000,0.000,12.683,22.528,1.068,0.000,0.000,6.007,13.011
2024-03-03,0.887,0.815,0.860,0.911,0.943,5.888,0.000,0.000,12.563,22.422,1.045,0.000,0.000,5.980,12.986
2024-03-04,0.888,0.817,0.860,0.912,0.945,5.756,0.000,0.000,12.444,22.283,1.022,0.000,0.000,5.956,12.967
2024-03-05,0.889,0.818,0.863,0.914,0.947,5.629,0.000,0.000,12.323,22.193,1.004,0.000,0.000,5.934,12.956
2024-03-06,0.890,0.818,0.864,0.916,0.951,5.509,0.000,0.000,12.204,22.069,0.985,0.000,0.000,5.908,12.946
2024-03-07,0.893,0.820,0.865,0.918,0.954,5.377,0.000,0.000,12.069,21.946,0.959,0.000,0.000,5.885,12.932
2024-03-08,0.894,0.823,0.867,0.920,0.956,5.263,0.000,0.000,11.950,21.819,0.932,0.000,0.000,5.859,12.915
2024-03-09,0.897,0.826,0.869,0.922,0.958,5.138,0.000,0.000,11.854,21.703,0.904,0.000,0.000,5.837,12.898
2024-03-10,0.899,0.828,0.872,0.924,0.960,5.030,0.000,0.000,11.754,21.604,0.880,0.000,0.000,5.811,12.881
2024-03-11,0.900,0.831,0.874,0.925,0.961,4.918,0.000,0.000,11.657,21.497,0.860,0.000,0.000,5.791,12.864
2024-03-12,0.902,0.833,0.876,0.928,0.963,4.787,0.000,0.000,11.552,21.406,0.840,0.000,0.000,5.770,12.839
2024-03-13,0.904,0.833,0.878,0.930,0.967,4.673,0.000,0.000,11.455,21.301,0.822,0.000,0.000,5.752,12.811
2024-03-14,0.905,0.835,0.879,0.932,0.970,4.541,0.000,0.000,11.358,21.182,0.797,0.000,0.000,5.731,12.782
2024-03-15,0.908,0.835,0.880,0.934,0.973,4.444,0.000,0.000,11.265,21.084,0.773,0.000,0.000,5.711,12.759
2024-03-16,0.910,0.836,0.882,0.937,0.976,4.351,0.000,0.000,11.169,20.984,0.756,0.000,0.000,5.693,12.745
2024-03-17,0.912,0.838,0.884,0.940,0.979,4.259,0.000,0.000,11.078,20.872,0.740,0.000,0.000,5.674,12.732
2024-03-18,0.914,0.840,0.885,0.942,0.982,4.157,0.000,0.000,10.980,20.778,0.725,0.000,0.000,5.651,12.719
2024-03-19,0.916,0.841,0.888,0.945,0.985,4.074,0.000,0.000,10.885,20.666,0.709,0.000,0.000,5.630,12.707
2024-03-20,0.919,0.843,0.889,0.947,0.989,3.999,0.000,0.000,10.786,20.550,0.694,0.000,0.000,5.614,12.696
2024-03-21,0.922,0.843,0.891,0.950,0.991,3.894,0.000,0.000,10.718,20.437,0.677,0.000,0.000,5.597,12.683
2024-03-22,0.924,0.843,0.892,0.953,0.995,3.815,0.000,0.000,10.621,20.356,0.661,0.000,0.000,5.581,12.665
2024-03-23,0.926,0.843,0.895,0.956,0.998,3.743,0.000,0.000,10.538,20.276,0.649,0.000,0.000,5.564,12.642
2024-03-24,0.929,0.844,0.897,0.959,1.002,3.655,0.000,0.000,10.443,20.170,0.637,0.000,0.000,5.547,12.620
2024-03-25,0.931,0.844,0.898,0.963,1.009,3.576,0.000,0.000,10.359,20.100,0.622,0.000,0.000,5.531,12.609
2024-03-26,0.934,0.844,0.900,0.966,1.014,3.504,0.000,0.000,10.283,20.020,0.610,0.000,0.000,5.517,12.599
2024-03-27,0.937,0.844,0.902,0.969,1.018,3.431,0.000,0.000,10.223,19.938,0.599,0.000,0.000,5.504,12.590
2024-03-28,0.940,0.844,0.903,0.972,1.021,3.365,0.000,0.000,10.122,19.855,0.589,0.000,0.000,5.490,12.582
2024-03-29,0.942,0.845,0.906,0.976,1.025,3.296,0.000,0.000,10.062,19.795,0.583,0.000,0.000,5.473,12.574
2024-03-30,0.945,0.846,0.908,0.980,1.028,3.235,0.000,0.000,9.988,19.716,0.573,0.000,0.000,5.456,12.568
2024-03-31,0.948,0.844,0.911,0.983,1.035,3.174,0.000,0.000,9.905,19.631,0.565,0.000,0.000,5.448,12.561
2024-04-01,0.951,0.843,0.912,0.988,1.042,3.120,0.000,0.000,9.831,19.562,0.559,0.000,0.000,5.434,12.550
2024-04-02,0.954,0.841,0.912,0.993,1.049,3.060,0.000,0.000,9.777,19.501,0.551,0.000,0.000,5.423,12.535
2024-04-03,0.957,0.839,0.913,0.997,1.058,3.016,0.000,0.000,9.717,19.453,0.540,0.000,0.000,5.413,12.521
2024-04-04,0.960,0.839,0.914,1.001,1.065,2.982,0.000,0.000,9.666,19.404,0.530,0.000,0.000,5.405,12.508
2024-04-05,0.963,0.837,0.914,1.006,1.073,2.936,0.000,0.000,9.614,19.334,0.520,0.000,0.000,5.397,12.502
2024-04-06,0.965,0.836,0.915,1.011,1.083,2.886,0.000,0.000,9.558,19.298,0.510,0.000,0.000,5.388,12.497
2024-04-07,0.967,0.835,0.916,1.016,1.091,2.838,0.000,0.000,9.503,19.245,0.506,0.000,0.000,5.379,12.489
2024-04-08,0.969,0.832,0.917,1.020,1.099,2.808,0.000,0.000,9.466,19.201,0.502,0.000,0.000,5.369,12.486
2024-04-09,0.972,0.830,0.917,1.023,1.108,2.758,0.000,0.000,9.428,19.178,0.497,0.000,0.000,5.361,12.479
2024-04-10,0.974,0.828,0.917,1.027,1.117,2.733,0.000,0.000,9.398,19.126,0.492,0.000,0.000,5.356,12.482
2024-04-11,0.976,0.824,0.917,1.031,1.124,2.704,0.000,0.000,9.377,19.102,0.489,0.000,0.000,5.352,12.486
2024-04-12,0.977,0.820,0.917,1.035,1.134,2.667,0.000,0.000,9.326,19.060,0.487,0.000,0.000,5.351,12.487
2024-04-13,0.978,0.818,0.916,1.039,1.145,2.637,0.000,0.000,9.300,19.023,0.487,0.000,0.000,5.345,12.487
2024-04-14,0.980,0.817,0.917,1.043,1.155,2.623,0.000,0.000,9.269,18.989,0.488,0.000,0.000,5.342,12.484
2024-04-15,0.982,0.815,0.917,1.046,1.162,2.592,0.000,0.000,9.247,18.975,0.487,0.000,0.000,5.336,12.479
2024-04-16,0.983,0.813,0.917,1.049,1.169,2.574,0.000,0.000,9.230,18.926,0.485,0.000,0.000,5.331,12.473
2024-04-17,0.985,0.811,0.918,1.052,1.174,2.563,0.000,0.000,9.221,18.886,0.486,0.000,0.000,5.326,12.467
2024-04-18,0.987,0.811,0.919,1.054,1.177,2.548,0.000,0.000,9.218,18.911,0.480,0.000,0.000,5.330,12.461
2024-04-19,0.988,0.811,0.919,1.056,1.180,2.525,0.000,0.000,9.206,18.943,0.477,0.000,0.000,5.335,12.450
2024-04-20,0.989,0.811,0.920,1.057,1.182,2.500,0.000,0.000,9.199,18.977,0.471,0.000,0.000,5.340,12.447
2024-04-21,0.991,0.812,0.922,1.059,1.184,2.483,0.000,0.000,9.150,18.982,0.475,0.000,0.000,5.338,12.443
2024-04-22,0.992,0.813,0.922,1.060,1.185,2.475,0.000,0.000,9.158,19.063,0.472,0.000,0.000,5.341,12.437
2024-04-23,0.993,0.814,0.924,1.061,1.186,2.459,0.000,0.000,9.157,19.054,0.472,0.000,0.000,5.338,12.430
2024-04-24,0.994,0.815,0.925,1.062,1.187,2.465,0.000,0.000,9.155,19.015,0.471,0.000,0.000,5.338,12.445
2024-04-25,0.995,0.816,0.926,1.064,1.187,2.439,0.000,0.000,9.144,19.061,0.466,0.000,0.000,5.337,12.436
