date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-04-02,1.053,0.993,1.031,1.080,1.138,0.759,0.000,0.000,4.504,10.005,0.186,0.000,0.000,3.251,8.045
2025-04-03,1.054,0.994,1.032,1.081,1.139,0.763,0.000,0.000,4.509,10.008,0.187,0.000,0.000,3.252,8.046
2025-04-04,1.055,0.995,1.033,1.082,1.140,0.767,0.000,0.000,4.518,10.012,0.187,0.000,0.000,3.252,8.048
2025-04-05,1.056,0.996,1.033,1.083,1.140,0.773,0.000,0.000,4.524,10.016,0.188,0.000,0.000,3.253,8.049
2025-04-06,1.057,0.998,1.034,1.083,1.141,0.780,0.000,0.000,4.531,10.020,0.188,0.000,0.000,3.253,8.051
2025-04-07,1.057,0.999,1.035,1.084,1.141,0.788,0.000,0.000,4.537,10.025,0.189,0.000,0.000,3.254,8.053
2025-04-08,1.058,1.001,1.036,1.084,1.141,0.795,0.000,0.000,4.543,10.031,0.190,0.000,0.000,3.254,8.055
2025-04-09,1.058,1.001,1.037,1.085,1.142,0.801,0.000,0.000,4.547,10.037,0.191,0.000,0.000,3.255,8.056
2025-04-10,1.059,1.000,1.037,1.085,1.142,0.809,0.000,0.000,4.551,10.040,0.192,0.000,0.000,3.256,8.058
2025-04-11,1.059,1.001,1.038,1.085,1.142,0.817,0.000,0.000,4.556,10.045,0.193,0.000,0.000,3.256,8.060
2025-04-12,1.060,1.001,1.038,1.086,1.142,0.822,0.000,0.000,4.560,10.051,0.195,0.000,0.000,3.257,8.062
2025-04-13,1.060,1.002,1.039,1.086,1.143,0.824,0.000,0.000,4.565,10.060,0.196,0.000,0.000,3.257,8.063
2025-04-14,1.060,1.002,1.039,1.086,1.142,0.829,0.000,0.000,4.566,10.070,0.198,0.000,0.000,3.258,8.065
2025-04-15,1.061,1.002,1.039,1.086,1.142,0.836,0.000,0.000,4.570,10.077,0.199,0.000,0.000,3.259,8.067
2025-04-16,1.061,1.002,1.039,1.086,1.143,0.841,0.000,0.000,4.575,10.083,0.200,0.000,0.000,3.259,8.068
2025-04-17,1.060,1.001,1.039,1.086,1.143,0.847,0.000,0.000,4.582,10.089,0.201,0.000,0.000,3.259,8.070
2025-04-18,1.060,1.001,1.039,1.086,1.141,0.855,0.000,0.000,4.589,10.095,0.202,0.000,0.000,3.260,8.072
2025-04-19,1.060,1.001,1.039,1.087,1.140,0.866,0.000,0.000,4.598,10.097,0.203,0.000,0.000,3.260,8.073
2025-04-20,1.060,1.000,1.039,1.087,1.139,0.875,0.000,0.000,4.606,10.100,0.203,0.000,0.000,3.260,8.075
2025-04-21,1.061,0.999,1.039,1.087,1.138,0.885,0.000,0.000,4.612,10.106,0.204,0.000,0.000,3.262,8.077
2025-04-22,1.061,0.999,1.039,1.086,1.137,0.892,0.000,0.000,4.618,10.112,0.204,0.000,0.000,3.265,8.078
2025-04-23,1.061,0.998,1.039,1.086,1.136,0.903,0.000,0.000,4.626,10.117,0.204,0.000,0.000,3.267,8.080
2025-04-24,1.061,0.997,1.039,1.086,1.134,0.916,0.000,0.000,4.633,10.122,0.205,0.000,0.000,3.269,8.081
2025-04-25,1.060,0.996,1.039,1.085,1.133,0.924,0.000,0.000,4.643,10.127,0.206,0.000,0.000,3.270,8.083
2025-04-26,1.061,0.996,1.039,1.084,1.134,0.933,0.000,0.000,4.655,10.131,0.207,0.000,0.000,3.272,8.084
2025-04-27,1.061,0.995,1.039,1.084,1.135,0.940,0.000,0.000,4.666,10.135,0.207,0.000,0.000,3.274,8.086
2025-04-28,1.061,0.993,1.038,1.083,1.133,0.950,0.000,0.000,4.677,10.143,0.208,0.000,0.000,3.275,8.087
2025-04-29,1.060,0.991,1.037,1.083,1.130,0.962,0.000,0.000,4.693,10.157,0.209,0.000,0.000,3.277,8.088
2025-04-30,1.060,0.990,1.037,1.083,1.129,0.973,0.000,0.000,4.706,10.161,0.210,0.000,0.000,3.279,8.090
2025-05-01,1.060,0.989,1.036,1.083,1.129,0.979,0.000,0.000,4.715,10.166,0.211,0.000,0.000,3.281,8.091
2025-05-02,1.060,0.988,1.036,1.082,1.128,0.986,0.000,0.000,4.725,10.171,0.212,0.000,0.000,3.283,8.092
2025-05-03,1.060,0.986,1.035,1.082,1.127,0.994,0.000,0.000,4.735,10.176,0.213,0.000,0.000,3.285,8.093
2025-05-04,1.060,0.985,1.034,1.082,1.126,1.005,0.000,0.000,4.745,10.176,0.215,0.000,0.000,3.287,8.093
2025-05-05,1.059,0.985,1.034,1.081,1.126,1.017,0.000,0.000,4.753,10.176,0.216,0.000,0.000,3.289,8.094
2025-05-06,1.059,0.981,1.033,1.080,1.126,1.030,0.000,0.000,4.761,10.184,0.217,0.000,0.000,3.292,8.094
2025-05-07,1.059,0.980,1.032,1.081,1.126,1.042,0.000,0.000,4.772,10.191,0.218,0.000,0.000,3.294,8.095
2025-05-08,1.059,0.978,1.033,1.080,1.125,1.051,0.000,0.000,4.782,10.199,0.220,0.000,0.000,3.296,8.095
2025-05-09,1.059,0.975,1.032,1.080,1.124,1.058,0.000,0.000,4.790,10.207,0.221,0.000,0.000,3.298,8.095
2025-05-10,1.059,0.974,1.033,1.080,1.124,1.066,0.000,0.000,4.795,10.215,0.223,0.000,0.000,3.300,8.095
2025-05-11,1.059,0.973,1.033,1.081,1.123,1.076,0.000,0.000,4.801,10.222,0.225,0.000,0.000,3.301,8.095
2025-05-12,1.059,0.972,1.033,1.081,1.123,1.083,0.000,0.000,4.804,10.230,0.226,0.000,0.000,3.303,8.095
2025-05-13,1.060,0.971,1.033,1.081,1.123,1.089,0.000,0.000,4.812,10.238,0.228,0.000,0.000,3.304,8.094
2025-05-14,1.060,0.970,1.032,1.081,1.122,1.096,0.000,0.000,4.824,10.246,0.230,0.000,0.000,3.305,8.094
2025-05-15,1.060,0.972,1.032,1.082,1.121,1.108,0.000,0.000,4.835,10.254,0.232,0.000,0.000,3.307,8.094
2025-05-16,1.060,0.972,1.032,1.082,1.121,1.120,0.000,0.000,4.845,10.262,0.233,0.000,0.000,3.308,8.096
2025-05-17,1.060,0.971,1.033,1.082,1.121,1.128,0.000,0.000,4.853,10.271,0.235,0.000,0.000,3.310,8.098
2025-05-18,1.061,0.972,1.034,1.083,1.121,1.139,0.000,0.000,4.866,10.281,0.237,0.000,0.000,3.311,8.100
2025-05-19,1.061,0.971,1.034,1.083,1.121,1.153,0.000,0.000,4.874,10.293,0.239,0.000,0.000,3.313,8.101
2025-05-20,1.062,0.972,1.034,1.083,1.121,1.167,0.000,0.000,4.882,10.304,0.242,0.000,0.000,3.314,8.103
2025-05-21,1.062,0.972,1.035,1.084,1.121,1.179,0.000,0.000,4.889,10.315,0.243,0.000,0.000,3.316,8.105
2025-05-22,1.062,0.972,1.035,1.084,1.121,1.196,0.000,0.000,4.901,10.326,0.244,0.000,0.000,3.317,8.106
2025-05-23,1.063,0.974,1.036,1.084,1.122,1.208,0.000,0.000,4.909,10.336,0.244,0.000,0.000,3.319,8.108
2025-05-24,1.064,0.974,1.037,1.084,1.123,1.224,0.000,0.000,4.920,10.347,0.244,0.000,0.000,3.321,8.109
2025-05-25,1.065,0.977,1.037,1.085,1.125,1.239,0.000,0.000,4.937,10.357,0.243,0.000,0.000,3.322,8.111
2025-05-26,1.065,0.979,1.038,1.086,1.126,1.251,0.000,0.000,4.945,10.368,0.243,0.000,0.000,3.324,8.112
2025-05-27,1.066,0.980,1.040,1.087,1.127,1.264,0.000,0.000,4.951,10.380,0.243,0.000,0.000,3.325,8.113
2025-05-28,1.067,0.982,1.041,1.087,1.127,1.278,0.000,0.000,4.952,10.392,0.242,0.000,0.000,3.327,8.114
2025-05-29,1.067,0.983,1.041,1.088,1.129,1.292,0.000,0.000,4.961,10.402,0.242,0.000,0.000,3.328,8.116
2025-05-30,1.067,0.985,1.042,1.089,1.130,1.306,0.000,0.000,4.974,10.413,0.242,0.000,0.000,3.330,8.117
2025-05-31,1.068,0.987,1.043,1.089,1.131,1.314,0.000,0.000,4.997,10.428,0.242,0.000,0.000,3.331,8.118
2025-06-01,1.069,0.989,1.044,1.090,1.133,1.325,0.000,0.000,5.022,10.441,0.243,0.000,0.000,3.332,8.119
2025-06-02,1.069,0.992,1.045,1.091,1.134,1.335,0.000,0.000,5.029,10.454,0.245,0.000,0.000,3.335,8.120
2025-06-03,1.070,0.995,1.046,1.091,1.134,1.341,0.000,0.000,5.033,10.472,0.246,0.000,0.000,3.338,8.121
2025-06-04,1.071,0.998,1.047,1.092,1.134,1.350,0.000,0.000,5.047,10.485,0.247,0.000,0.000,3.340,8.122
2025-06-05,1.071,1.001,1.049,1.093,1.136,1.364,0.000,0.000,5.065,10.499,0.249,0.000,0.000,3.342,8.123
2025-06-06,1.072,1.003,1.050,1.094,1.136,1.373,0.000,0.000,5.080,10.510,0.250,0.000,0.000,3.344,8.124
2025-06-07,1.073,1.004,1.051,1.095,1.138,1.387,0.000,0.000,5.104,10.524,0.252,0.000,0.000,3.346,8.126
2025-06-08,1.074,1.005,1.053,1.096,1.140,1.404,0.000,0.000,5.125,10.540,0.254,0.000,0.000,3.348,8.127
2025-06-09,1.075,1.008,1.054,1.097,1.141,1.419,0.000,0.000,5.144,10.553,0.256,0.000,0.000,3.350,8.128
2025-06-10,1.076,1.010,1.055,1.098,1.143,1.434,0.000,0.000,5.161,10.568,0.258,0.000,0.000,3.352,8.130
2025-06-11,1.076,1.012,1.056,1.099,1.145,1.446,0.000,0.000,5.174,10.583,0.261,0.000,0.000,3.354,8.131
2025-06-12,1.077,1.015,1.057,1.100,1.146,1.458,0.000,0.000,5.190,10.605,0.264,0.000,0.000,3.357,8.133
2025-06-13,1.078,1.019,1.058,1.100,1.148,1.469,0.000,0.000,5.207,10.619,0.268,0.000,0.000,3.359,8.135
2025-06-14,1.079,1.021,1.059,1.102,1.149,1.488,0.000,0.000,5.222,10.636,0.272,0.000,0.000,3.361,8.137
2025-06-15,1.080,1.024,1.061,1.102,1.150,1.497,0.000,0.000,5.239,10.655,0.276,0.000,0.000,3.363,8.140
2025-06-16,1.081,1.027,1.061,1.104,1.151,1.502,0.000,0.000,5.255,10.676,0.278,0.000,0.000,3.366,8.142
2025-06-17,1.082,1.029,1.062,1.105,1.153,1.514,0.000,0.000,5.273,10.697,0.281,0.000,0.000,3.368,8.145
2025-06-18,1.082,1.031,1.063,1.106,1.154,1.533,0.000,0.000,5.296,10.720,0.286,0.000,0.000,3.370,8.147
2025-06-19,1.083,1.032,1.064,1.108,1.156,1.550,0.000,0.000,5.317,10.742,0.291,0.000,0.000,3.372,8.150
2025-06-20,1.084,1.034,1.065,1.109,1.159,1.572,0.000,0.000,5.344,10.748,0.295,0.000,0.000,3.374,8.153
2025-06-21,1.085,1.036,1.066,1.110,1.161,1.587,0.000,0.000,5.375,10.761,0.298,0.000,0.000,3.376,8.157
2025-06-22,1.086,1.039,1.066,1.111,1.163,1.603,0.000,0.000,5.393,10.779,0.302,0.000,0.000,3.378,8.160
2025-06-23,1.087,1.040,1.067,1.112,1.164,1.622,0.000,0.000,5.406,10.795,0.305,0.000,0.000,3.380,8.164
2025-06-24,1.088,1.043,1.068,1.113,1.165,1.645,0.000,0.000,5.417,10.812,0.308,0.000,0.000,3.382,8.168
2025-06-25,1.089,1.044,1.068,1.115,1.167,1.667,0.000,0.000,5.440,10.832,0.311,0.000,0.000,3.384,8.173
2025-06-26,1.089,1.044,1.069,1.116,1.168,1.685,0.000,0.000,5.457,10.852,0.314,0.000,0.000,3.387,8.177
2025-06-27,1.090,1.045,1.069,1.117,1.170,1.706,0.000,0.000,5.474,10.871,0.317,0.000,0.000,3.392,8.182
2025-06-28,1.090,1.046,1.070,1.119,1.173,1.723,0.000,0.000,5.492,10.890,0.320,0.000,0.000,3.396,8.187
2025-06-29,1.091,1.047,1.070,1.120,1.175,1.742,0.000,0.000,5.511,10.906,0.324,0.000,0.000,3.401,8.192
2025-06-30,1.092,1.048,1.071,1.121,1.177,1.771,0.000,0.000,5.538,10.919,0.327,0.000,0.000,3.404,8.197
2025-07-01,1.092,1.048,1.071,1.122,1.179,1.797,0.000,0.000,5.562,10.938,0.331,0.000,0.000,3.408,8.203
2025-07-02,1.093,1.049,1.071,1.122,1.180,1.824,0.000,0.000,5.583,10.965,0.335,0.000,0.000,3.412,8.208
2025-07-03,1.093,1.049,1.071,1.123,1.181,1.847,0.000,0.000,5.610,10.992,0.339,0.000,0.000,3.420,8.214
2025-07-04,1.094,1.050,1.071,1.123,1.180,1.867,0.000,0.000,5.634,11.021,0.344,0.000,0.000,3.425,8.223
2025-07-05,1.094,1.050,1.071,1.124,1.180,1.897,0.000,0.000,5.660,11.046,0.348,0.000,0.000,3.427,8.231
2025-07-06,1.093,1.050,1.071,1.125,1.181,1.921,0.000,0.000,5.687,11.073,0.351,0.000,0.000,3.429,8.240
2025-07-07,1.093,1.049,1.071,1.124,1.182,1.947,0.000,0.000,5.709,11.105,0.355,0.000,0.000,3.432,8.249
2025-07-08,1.093,1.049,1.070,1.124,1.183,1.969,0.000,0.000,5.739,11.138,0.358,0.000,0.000,3.434,8.258
2025-07-09,1.093,1.049,1.070,1.124,1.183,1.997,0.000,0.000,5.768,11.171,0.364,0.000,0.000,3.438,8.267
2025-07-10,1.092,1.048,1.070,1.123,1.182,2.030,0.000,0.000,5.798,11.204,0.370,0.000,0.000,3.442,8.274
2025-07-11,1.091,1.047,1.069,1.123,1.182,2.060,0.000,0.000,5.832,11.237,0.376,0.000,0.000,3.446,8.277
2025-07-12,1.090,1.047,1.069,1.122,1.181,2.092,0.000,0.000,5.855,11.270,0.382,0.000,0.000,3.450,8.280
2025-07-13,1.090,1.046,1.068,1.122,1.180,2.118,0.000,0.000,5.878,11.303,0.386,0.000,0.000,3.455,8.283
2025-07-14,1.089,1.046,1.068,1.121,1.177,2.151,0.000,0.000,5.907,11.336,0.391,0.000,0.000,3.459,8.285
2025-07-15,1.088,1.045,1.067,1.119,1.175,2.181,0.000,0.000,5.936,11.369,0.397,0.000,0.000,3.464,8.288
2025-07-16,1.087,1.045,1.066,1.118,1.174,2.214,0.000,0.000,5.969,11.401,0.402,0.000,0.000,3.468,8.293
2025-07-17,1.085,1.044,1.065,1.116,1.172,2.244,0.000,0.000,6.009,11.423,0.406,0.000,0.000,3.472,8.299
2025-07-18,1.084,1.043,1.064,1.114,1.170,2.277,0.000,0.000,6.043,11.469,0.408,0.000,0.000,3.477,8.306
2025-07-19,1.082,1.042,1.062,1.112,1.168,2.310,0.000,0.000,6.077,11.500,0.411,0.000,0.000,3.481,8.312
2025-07-20,1.081,1.041,1.061,1.110,1.166,2.339,0.000,0.000,6.115,11.534,0.414,0.000,0.000,3.486,8.319
2025-07-21,1.079,1.039,1.060,1.108,1.163,2.367,0.000,0.000,6.146,11.567,0.417,0.000,0.000,3.490,8.323
2025-07-22,1.078,1.038,1.058,1.106,1.160,2.395,0.000,0.000,6.170,11.591,0.419,0.000,0.000,3.494,8.327
2025-07-23,1.076,1.036,1.057,1.103,1.156,2.420,0.000,0.000,6.206,11.610,0.422,0.000,0.000,3.499,8.331
2025-07-24,1.074,1.034,1.056,1.101,1.154,2.452,0.000,0.000,6.240,11.656,0.425,0.000,0.000,3.504,8.335
2025-07-25,1.072,1.033,1.054,1.097,1.150,2.476,0.000,0.000,6.272,11.703,0.429,0.000,0.000,3.508,8.339
2025-07-26,1.070,1.030,1.052,1.095,1.146,2.509,0.000,0.000,6.311,11.738,0.435,0.000,0.000,3.512,8.343
2025-07-27,1.068,1.028,1.050,1.092,1.142,2.550,0.000,0.000,6.339,11.765,0.440,0.000,0.000,3.515,8.346
2025-07-28,1.066,1.025,1.048,1.089,1.138,2.580,0.000,0.000,6.369,11.796,0.446,0.000,0.000,3.518,8.350
2025-07-29,1.063,1.023,1.046,1.085,1.133,2.613,0.000,0.000,6.403,11.831,0.454,0.000,0.000,3.522,8.354
2025-07-30,1.060,1.021,1.044,1.081,1.128,2.651,0.000,0.000,6.438,11.857,0.463,0.000,0.000,3.526,8.358
2025-07-31,1.058,1.018,1.041,1.078,1.123,2.683,0.000,0.000,6.462,11.883,0.472,0.000,0.000,3.530,8.361
2025-08-01,1.055,1.014,1.038,1.075,1.117,2.718,0.000,0.000,6.491,11.909,0.481,0.000,0.000,3.535,8.365
2025-08-02,1.052,1.011,1.036,1.071,1.111,2.757,0.000,0.000,6.527,11.940,0.486,0.000,0.000,3.543,8.370
2025-08-03,1.049,1.008,1.033,1.068,1.105,2.795,0.000,0.000,6.555,11.978,0.489,0.000,0.000,3.548,8.375
2025-08-04,1.046,1.003,1.030,1.065,1.098,2.832,0.000,0.000,6.583,12.016,0.492,0.000,0.000,3.554,8.381
2025-08-05,1.043,0.998,1.026,1.061,1.093,2.857,0.000,0.000,6.616,12.053,0.495,0.000,0.000,3.558,8.387
2025-08-06,1.039,0.992,1.022,1.058,1.088,2.887,0.000,0.000,6.652,12.090,0.498,0.000,0.000,3.561,8.392
2025-08-07,1.036,0.986,1.018,1.055,1.083,2.918,0.000,0.000,6.679,12.121,0.500,0.000,0.000,3.565,8.397
2025-08-08,1.033,0.980,1.014,1.051,1.078,2.944,0.000,0.000,6.714,12.143,0.503,0.000,0.000,3.570,8.402
2025-08-09,1.030,0.974,1.009,1.048,1.075,2.974,0.000,0.000,6.744,12.165,0.507,0.000,0.000,3.575,8.406
2025-08-10,1.026,0.967,1.005,1.045,1.071,3.008,0.000,0.000,6.779,12.192,0.510,0.000,0.000,3.582,8.409
2025-08-11,1.022,0.961,1.000,1.042,1.068,3.038,0.000,0.000,6.810,12.227,0.514,0.000,0.000,3.588,8.413
2025-08-12,1.018,0.954,0.994,1.039,1.066,3.061,0.000,0.000,6.834,12.255,0.517,0.000,0.000,3.592,8.419
2025-08-13,1.015,0.947,0.989,1.036,1.064,3.088,0.000,0.000,6.848,12.283,0.520,0.000,0.000,3.597,8.424
2025-08-14,1.011,0.938,0.983,1.034,1.063,3.115,0.000,0.000,6.872,12.320,0.524,0.000,0.000,3.602,8.429
2025-08-15,1.007,0.928,0.977,1.032,1.062,3.136,0.000,0.000,6.892,12.338,0.529,0.000,0.000,3.604,8.434
2025-08-16,1.004,0.920,0.972,1.030,1.061,3.160,0.000,0.000,6.913,12.370,0.533,0.000,0.000,3.607,8.438
2025-08-17,1.001,0.910,0.966,1.028,1.060,3.186,0.000,0.000,6.929,12.400,0.536,0.000,0.000,3.610,8.442
2025-08-18,0.998,0.902,0.960,1.027,1.059,3.197,0.000,0.000,6.949,12.422,0.539,0.000,0.000,3.612,8.446
2025-08-19,0.995,0.894,0.955,1.025,1.058,3.216,0.000,0.000,6.974,12.450,0.543,0.000,0.000,3.613,8.446
2025-08-20,0.992,0.886,0.950,1.023,1.058,3.230,0.000,0.000,6.997,12.478,0.547,0.000,0.000,3.615,8.444
2025-08-21,0.989,0.878,0.945,1.022,1.057,3.251,0.000,0.000,7.006,12.487,0.552,0.000,0.000,3.617,8.442
2025-08-22,0.987,0.869,0.939,1.021,1.058,3.270,0.000,0.000,7.022,12.502,0.554,0.000,0.000,3.617,8.439
2025-08-23,0.985,0.858,0.935,1.020,1.058,3.287,0.000,0.000,7.029,12.515,0.555,0.000,0.000,3.617,8.437
2025-08-24,0.983,0.850,0.932,1.019,1.057,3.295,0.000,0.000,7.034,12.513,0.556,0.000,0.000,3.618,8.439
2025-08-25,0.982,0.842,0.928,1.019,1.057,3.313,0.000,0.000,7.040,12.520,0.559,0.000,0.000,3.619,8.442
2025-08-26,0.980,0.834,0.926,1.018,1.057,3.316,0.000,0.000,7.042,12.528,0.558,0.000,0.000,3.620,8.443
2025-08-27,0.979,0.826,0.923,1.019,1.057,3.319,0.000,0.000,7.042,12.542,0.555,0.000,0.000,3.620,8.442
2025-08-28,0.978,0.821,0.922,1.018,1.058,3.326,0.000,0.000,7.050,12.527,0.552,0.000,0.000,3.620,8.441
2025-08-29,0.979,0.816,0.920,1.018,1.059,3.333,0.000,0.000,7.057,12.518,0.550,0.000,0.000,3.618,8.439
2025-08-30,0.978,0.812,0.919,1.019,1.060,3.331,0.000,0.000,7.057,12.520,0.551,0.000,0.000,3.617,8.438
2025-08-31,0.979,0.809,0.918,1.019,1.061,3.326,0.000,0.000,7.059,12.522,0.552,0.000,0.000,3.618,8.437
2025-09-01,0.980,0.803,0.918,1.020,1.062,3.320,0.000,0.000,7.062,12.531,0.553,0.000,0.000,3.617,8.436
2025-09-02,0.980,0.801,0.917,1.020,1.063,3.302,0.000,0.000,7.059,12.517,0.554,0.000,0.000,3.615,8.434
2025-09-03,0.980,0.797,0.916,1.020,1.065,3.295,0.000,0.000,7.056,12.517,0.553,0.000,0.000,3.613,8.432
2025-09-04,0.980,0.793,0.915,1.020,1.066,3.295,0.000,0.000,7.048,12.522,0.552,0.000,0.000,3.611,8.431
2025-09-05,0.980,0.791,0.914,1.020,1.067,3.298,0.000,0.000,7.036,12.537,0.551,0.000,0.000,3.613,8.429
2025-09-06,0.980,0.790,0.914,1.019,1.067,3.301,0.000,0.000,7.031,12.544,0.549,0.000,0.000,3.614,8.428
2025-09-07,0.980,0.789,0.914,1.019,1.067,3.283,0.000,0.000,7.039,12.533,0.547,0.000,0.000,3.615,8.426
2025-09-08,0.979,0.789,0.914,1.018,1.066,3.268,0.000,0.000,7.035,12.549,0.548,0.000,0.000,3.614,8.424
2025-09-09,0.979,0.789,0.914,1.018,1.066,3.249,0.000,0.000,7.031,12.545,0.547,0.000,0.000,3.611,8.422
2025-09-10,0.978,0.789,0.914,1.017,1.065,3.246,0.000,0.000,7.024,12.586,0.546,0.000,0.000,3.607,8.420
2025-09-11,0.978,0.790,0.914,1.016,1.064,3.226,0.000,0.000,7.026,12.571,0.543,0.000,0.000,3.603,8.418
