date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-03-12,1.010,0.926,0.977,1.045,1.107,0.707,0.000,0.000,4.770,11.013,0.043,0.000,0.000,3.114,8.377
2025-03-13,1.013,0.933,0.981,1.049,1.108,0.697,0.000,0.000,4.714,10.880,0.040,0.000,0.000,3.089,8.326
2025-03-14,1.017,0.939,0.986,1.051,1.109,0.694,0.000,0.000,4.668,10.772,0.036,0.000,0.000,3.068,8.285
2025-03-15,1.020,0.947,0.990,1.053,1.110,0.690,0.000,0.000,4.629,10.682,0.033,0.000,0.000,3.052,8.251
2025-03-16,1.022,0.954,0.995,1.055,1.110,0.685,0.000,0.000,4.602,10.608,0.031,0.000,0.000,3.038,8.223
2025-03-17,1.025,0.958,0.998,1.056,1.111,0.683,0.000,0.000,4.577,10.549,0.029,0.000,0.000,3.027,8.200
2025-03-18,1.027,0.964,1.002,1.057,1.110,0.682,0.000,0.000,4.557,10.499,0.028,0.000,0.000,3.018,8.182
2025-03-19,1.029,0.968,1.004,1.059,1.112,0.678,0.000,0.000,4.546,10.465,0.028,0.000,0.000,3.011,8.168
2025-03-20,1.031,0.972,1.008,1.059,1.113,0.676,0.000,0.000,4.537,10.434,0.028,0.000,0.000,3.005,8.156
2025-03-21,1.033,0.974,1.010,1.061,1.114,0.678,0.000,0.000,4.524,10.411,0.028,0.000,0.000,3.001,8.146
2025-03-22,1.035,0.977,1.012,1.062,1.117,0.679,0.000,0.000,4.518,10.396,0.027,0.000,0.000,2.997,8.139
2025-03-23,1.036,0.980,1.014,1.064,1.120,0.682,0.000,0.000,4.513,10.386,0.027,0.000,0.000,2.994,8.133
2025-03-24,1.038,0.983,1.016,1.064,1.120,0.682,0.000,0.000,4.510,10.380,0.027,0.000,0.000,2.991,8.128
2025-03-25,1.039,0.985,1.018,1.066,1.121,0.680,0.000,0.000,4.507,10.376,0.028,0.000,0.000,2.990,8.124
2025-03-26,1.041,0.987,1.020,1.067,1.123,0.677,0.000,0.000,4.504,10.369,0.028,0.000,0.000,2.988,8.121
2025-03-27,1.042,0.989,1.021,1.069,1.125,0.675,0.000,0.000,4.502,10.364,0.028,0.000,0.000,2.987,8.119
2025-03-28,1.043,0.993,1.023,1.070,1.125,0.676,0.000,0.000,4.493,10.337,0.028,0.000,0.000,2.982,8.109
2025-03-29,1.044,0.994,1.024,1.071,1.126,0.680,0.000,0.000,4.501,10.339,0.028,0.000,0.000,2.983,8.109
2025-03-30,1.045,0.996,1.025,1.071,1.128,0.682,0.000,0.000,4.508,10.341,0.029,0.000,0.000,2.983,8.110
2025-03-31,1.046,0.996,1.026,1.072,1.130,0.679,0.000,0.000,4.513,10.342,0.029,0.000,0.000,2.983,8.110
2025-04-01,1.046,0.998,1.026,1.073,1.130,0.680,0.000,0.000,4.522,10.344,0.029,0.000,0.000,2.984,8.111
2025-04-02,1.047,0.999,1.027,1.073,1.130,0.685,0.000,0.000,4.525,10.345,0.030,0.000,0.000,2.984,8.111
2025-04-03,1.047,0.999,1.028,1.074,1.131,0.691,0.000,0.000,4.530,10.347,0.030,0.000,0.000,2.984,8.112
2025-04-04,1.048,1.001,1.029,1.075,1.131,0.698,0.000,0.000,4.535,10.349,0.030,0.000,0.000,2.985,8.112
2025-04-05,1.049,1.002,1.029,1.076,1.133,0.703,0.000,0.000,4.539,10.351,0.030,0.000,0.000,2.985,8.113
2025-04-06,1.049,1.004,1.030,1.076,1.134,0.712,0.000,0.000,4.545,10.357,0.030,0.000,0.000,2.986,8.113
2025-04-07,1.050,1.004,1.031,1.077,1.134,0.720,0.000,0.000,4.553,10.368,0.031,0.000,0.000,2.986,8.114
2025-04-08,1.050,1.003,1.032,1.077,1.134,0.728,0.000,0.000,4.558,10.379,0.032,0.000,0.000,2.987,8.115
2025-04-09,1.051,1.003,1.032,1.078,1.133,0.735,0.000,0.000,4.562,10.390,0.033,0.000,0.000,2.987,8.115
2025-04-10,1.051,1.003,1.032,1.077,1.133,0.739,0.000,0.000,4.565,10.402,0.033,0.000,0.000,2.988,8.116
2025-04-11,1.052,1.004,1.032,1.078,1.132,0.741,0.000,0.000,4.567,10.414,0.034,0.000,0.000,2.988,8.117
2025-04-12,1.052,1.004,1.033,1.078,1.132,0.745,0.000,0.000,4.573,10.418,0.034,0.000,0.000,2.988,8.117
2025-04-13,1.053,1.005,1.033,1.078,1.132,0.751,0.000,0.000,4.577,10.421,0.035,0.000,0.000,2.989,8.118
2025-04-14,1.053,1.004,1.034,1.078,1.132,0.754,0.000,0.000,4.581,10.424,0.035,0.000,0.000,2.989,8.119
2025-04-15,1.053,1.004,1.033,1.077,1.131,0.761,0.000,0.000,4.587,10.426,0.036,0.000,0.000,2.990,8.120
2025-04-16,1.053,1.004,1.033,1.078,1.129,0.766,0.000,0.000,4.594,10.429,0.037,0.000,0.000,2.990,8.120
2025-04-17,1.053,1.004,1.033,1.077,1.128,0.775,0.000,0.000,4.600,10.432,0.038,0.000,0.000,2.990,8.121
2025-04-18,1.053,1.004,1.033,1.077,1.127,0.786,0.000,0.000,4.606,10.435,0.038,0.000,0.000,2.991,8.122
2025-04-19,1.053,1.003,1.034,1.077,1.127,0.797,0.000,0.000,4.616,10.438,0.039,0.000,0.000,2.991,8.123
2025-04-20,1.053,1.003,1.034,1.077,1.125,0.806,0.000,0.000,4.626,10.440,0.040,0.000,0.000,2.992,8.124
2025-04-21,1.053,1.003,1.034,1.077,1.125,0.812,0.000,0.000,4.636,10.444,0.040,0.000,0.000,2.993,8.125
2025-04-22,1.052,1.001,1.034,1.076,1.123,0.820,0.000,0.000,4.647,10.462,0.040,0.000,0.000,2.994,8.127
2025-04-23,1.052,1.000,1.034,1.076,1.121,0.830,0.000,0.000,4.658,10.479,0.041,0.000,0.000,2.995,8.129
2025-04-24,1.052,0.999,1.033,1.075,1.120,0.838,0.000,0.000,4.669,10.483,0.042,0.000,0.000,2.996,8.131
2025-04-25,1.052,0.998,1.033,1.075,1.118,0.842,0.000,0.000,4.679,10.484,0.043,0.000,0.000,2.996,8.134
2025-04-26,1.052,0.997,1.032,1.074,1.116,0.854,0.000,0.000,4.682,10.485,0.044,0.000,0.000,2.997,8.136
2025-04-27,1.052,0.997,1.032,1.074,1.115,0.868,0.000,0.000,4.686,10.487,0.044,0.000,0.000,2.998,8.139
2025-04-28,1.052,0.996,1.032,1.073,1.115,0.880,0.000,0.000,4.691,10.500,0.045,0.000,0.000,2.999,8.141
2025-04-29,1.051,0.995,1.031,1.073,1.113,0.890,0.000,0.000,4.701,10.513,0.046,0.000,0.000,3.000,8.143
2025-04-30,1.051,0.993,1.030,1.073,1.112,0.903,0.000,0.000,4.714,10.526,0.047,0.000,0.000,3.001,8.146
2025-05-01,1.050,0.992,1.030,1.072,1.111,0.912,0.000,0.000,4.722,10.537,0.048,0.000,0.000,3.002,8.148
2025-05-02,1.050,0.990,1.030,1.071,1.109,0.919,0.000,0.000,4.729,10.544,0.048,0.000,0.000,3.003,8.150
2025-05-03,1.050,0.989,1.029,1.071,1.107,0.927,0.000,0.000,4.737,10.562,0.049,0.000,0.000,3.004,8.153
2025-05-04,1.050,0.989,1.028,1.070,1.107,0.933,0.000,0.000,4.746,10.573,0.050,0.000,0.000,3.005,8.154
2025-05-05,1.050,0.988,1.028,1.070,1.106,0.939,0.000,0.000,4.753,10.584,0.051,0.000,0.000,3.006,8.155
2025-05-06,1.049,0.986,1.027,1.069,1.105,0.947,0.000,0.000,4.758,10.594,0.052,0.000,0.000,3.007,8.156
2025-05-07,1.049,0.985,1.026,1.069,1.105,0.955,0.000,0.000,4.761,10.601,0.052,0.000,0.000,3.008,8.157
2025-05-08,1.048,0.983,1.025,1.070,1.105,0.961,0.000,0.000,4.767,10.605,0.053,0.000,0.000,3.009,8.158
2025-05-09,1.048,0.981,1.025,1.070,1.105,0.964,0.000,0.000,4.775,10.609,0.054,0.000,0.000,3.010,8.159
2025-05-10,1.049,0.980,1.025,1.070,1.105,0.971,0.000,0.000,4.788,10.614,0.055,0.000,0.000,3.010,8.160
2025-05-11,1.049,0.979,1.025,1.070,1.105,0.978,0.000,0.000,4.803,10.618,0.055,0.000,0.000,3.011,8.161
2025-05-12,1.049,0.978,1.025,1.070,1.104,0.987,0.000,0.000,4.813,10.622,0.056,0.000,0.000,3.012,8.162
2025-05-13,1.049,0.977,1.024,1.070,1.104,1.000,0.000,0.000,4.818,10.626,0.057,0.000,0.000,3.013,8.164
2025-05-14,1.049,0.977,1.025,1.070,1.104,1.007,0.000,0.000,4.824,10.632,0.058,0.000,0.000,3.013,8.166
2025-05-15,1.049,0.978,1.024,1.070,1.104,1.013,0.000,0.000,4.830,10.640,0.059,0.000,0.000,3.014,8.168
2025-05-16,1.049,0.976,1.024,1.070,1.104,1.018,0.000,0.000,4.837,10.648,0.060,0.000,0.000,3.014,8.168
2025-05-17,1.050,0.977,1.024,1.070,1.105,1.025,0.000,0.000,4.841,10.656,0.060,0.000,0.000,3.015,8.168
2025-05-18,1.050,0.977,1.025,1.071,1.106,1.031,0.000,0.000,4.848,10.664,0.061,0.000,0.000,3.015,8.168
2025-05-19,1.050,0.977,1.026,1.071,1.107,1.038,0.000,0.000,4.852,10.672,0.062,0.000,0.000,3.016,8.169
2025-05-20,1.051,0.975,1.027,1.072,1.106,1.045,0.000,0.000,4.869,10.680,0.063,0.000,0.000,3.016,8.170
2025-05-21,1.051,0.974,1.027,1.072,1.107,1.055,0.000,0.000,4.879,10.685,0.065,0.000,0.000,3.017,8.171
2025-05-22,1.052,0.975,1.027,1.073,1.107,1.064,0.000,0.000,4.885,10.688,0.066,0.000,0.000,3.018,8.172
2025-05-23,1.052,0.976,1.027,1.073,1.108,1.072,0.000,0.000,4.890,10.692,0.067,0.000,0.000,3.019,8.172
2025-05-24,1.053,0.976,1.028,1.074,1.108,1.082,0.000,0.000,4.901,10.696,0.068,0.000,0.000,3.021,8.173
2025-05-25,1.054,0.977,1.029,1.075,1.109,1.083,0.000,0.000,4.907,10.700,0.069,0.000,0.000,3.022,8.174
2025-05-26,1.055,0.980,1.029,1.076,1.110,1.089,0.000,0.000,4.912,10.711,0.070,0.000,0.000,3.024,8.175
2025-05-27,1.055,0.981,1.029,1.076,1.111,1.097,0.000,0.000,4.918,10.721,0.072,0.000,0.000,3.025,8.175
2025-05-28,1.056,0.982,1.030,1.077,1.112,1.105,0.000,0.000,4.926,10.723,0.073,0.000,0.000,3.027,8.174
2025-05-29,1.057,0.984,1.031,1.078,1.113,1.113,0.000,0.000,4.933,10.724,0.075,0.000,0.000,3.028,8.172
2025-05-30,1.057,0.985,1.032,1.079,1.115,1.118,0.000,0.000,4.940,10.724,0.076,0.000,0.000,3.030,8.170
2025-05-31,1.059,0.985,1.033,1.080,1.115,1.127,0.000,0.000,4.948,10.728,0.078,0.000,0.000,3.030,8.169
2025-06-01,1.059,0.987,1.035,1.081,1.115,1.137,0.000,0.000,4.947,10.733,0.080,0.000,0.000,3.031,8.168
2025-06-02,1.061,0.988,1.036,1.081,1.116,1.144,0.000,0.000,4.956,10.740,0.081,0.000,0.000,3.033,8.167
2025-06-03,1.061,0.990,1.037,1.082,1.117,1.151,0.000,0.000,4.964,10.746,0.082,0.000,0.000,3.034,8.166
2025-06-04,1.062,0.993,1.038,1.083,1.118,1.159,0.000,0.000,4.976,10.754,0.083,0.000,0.000,3.036,8.167
2025-06-05,1.063,0.996,1.039,1.084,1.120,1.171,0.000,0.000,4.989,10.769,0.084,0.000,0.000,3.037,8.167
2025-06-06,1.064,0.999,1.040,1.085,1.121,1.182,0.000,0.000,5.000,10.783,0.085,0.000,0.000,3.039,8.168
2025-06-07,1.065,1.001,1.042,1.086,1.123,1.191,0.000,0.000,5.014,10.797,0.086,0.000,0.000,3.041,8.169
2025-06-08,1.066,1.004,1.044,1.087,1.124,1.200,0.000,0.000,5.023,10.814,0.087,0.000,0.000,3.042,8.169
2025-06-09,1.067,1.005,1.045,1.088,1.126,1.210,0.000,0.000,5.031,10.832,0.090,0.000,0.000,3.044,8.170
2025-06-10,1.068,1.007,1.047,1.089,1.127,1.223,0.000,0.000,5.051,10.841,0.092,0.000,0.000,3.046,8.171
2025-06-11,1.069,1.010,1.049,1.090,1.128,1.233,0.000,0.000,5.072,10.852,0.095,0.000,0.000,3.048,8.172
2025-06-12,1.070,1.012,1.050,1.092,1.128,1.245,0.000,0.000,5.086,10.866,0.098,0.000,0.000,3.049,8.173
2025-06-13,1.072,1.014,1.052,1.092,1.129,1.256,0.000,0.000,5.094,10.881,0.100,0.000,0.000,3.051,8.174
2025-06-14,1.073,1.016,1.053,1.094,1.130,1.265,0.000,0.000,5.104,10.894,0.101,0.000,0.000,3.053,8.175
2025-06-15,1.074,1.019,1.055,1.095,1.132,1.279,0.000,0.000,5.119,10.908,0.103,0.000,0.000,3.055,8.177
2025-06-16,1.076,1.021,1.056,1.097,1.132,1.294,0.000,0.000,5.144,10.922,0.105,0.000,0.000,3.057,8.178
2025-06-17,1.077,1.023,1.057,1.098,1.133,1.310,0.000,0.000,5.155,10.935,0.108,0.000,0.000,3.058,8.180
2025-06-18,1.078,1.024,1.058,1.099,1.135,1.322,0.000,0.000,5.173,10.949,0.109,0.000,0.000,3.060,8.181
2025-06-19,1.079,1.026,1.060,1.100,1.136,1.338,0.000,0.000,5.178,10.963,0.111,0.000,0.000,3.061,8.183
2025-06-20,1.080,1.029,1.061,1.101,1.138,1.345,0.000,0.000,5.183,10.977,0.113,0.000,0.000,3.064,8.184
2025-06-21,1.081,1.031,1.062,1.103,1.139,1.364,0.000,0.000,5.191,10.987,0.115,0.000,0.000,3.067,8.186
2025-06-22,1.083,1.034,1.063,1.104,1.140,1.381,0.000,0.000,5.196,10.998,0.115,0.000,0.000,3.069,8.188
2025-06-23,1.084,1.035,1.064,1.105,1.142,1.404,0.000,0.000,5.209,11.017,0.116,0.000,0.000,3.071,8.190
2025-06-24,1.086,1.037,1.065,1.107,1.143,1.422,0.000,0.000,5.228,11.036,0.117,0.000,0.000,3.073,8.192
2025-06-25,1.087,1.038,1.067,1.108,1.146,1.440,0.000,0.000,5.248,11.051,0.119,0.000,0.000,3.075,8.194
2025-06-26,1.088,1.040,1.068,1.109,1.147,1.455,0.000,0.000,5.271,11.066,0.120,0.000,0.000,3.078,8.196
2025-06-27,1.089,1.041,1.069,1.110,1.149,1.469,0.000,0.000,5.292,11.082,0.122,0.000,0.000,3.081,8.198
2025-06-28,1.090,1.043,1.071,1.112,1.152,1.481,0.000,0.000,5.313,11.104,0.124,0.000,0.000,3.084,8.201
2025-06-29,1.090,1.044,1.072,1.113,1.154,1.494,0.000,0.000,5.336,11.126,0.127,0.000,0.000,3.087,8.203
2025-06-30,1.092,1.046,1.073,1.114,1.156,1.510,0.000,0.000,5.361,11.148,0.130,0.000,0.000,3.089,8.206
2025-07-01,1.093,1.047,1.074,1.116,1.158,1.526,0.000,0.000,5.384,11.170,0.133,0.000,0.000,3.091,8.208
2025-07-02,1.094,1.047,1.075,1.117,1.159,1.541,0.000,0.000,5.400,11.194,0.136,0.000,0.000,3.094,8.211
2025-07-03,1.095,1.048,1.076,1.118,1.160,1.562,0.000,0.000,5.423,11.222,0.139,0.000,0.000,3.096,8.214
2025-07-04,1.096,1.050,1.077,1.119,1.161,1.586,0.000,0.000,5.441,11.251,0.142,0.000,0.000,3.099,8.216
2025-07-05,1.097,1.051,1.077,1.121,1.163,1.604,0.000,0.000,5.462,11.279,0.144,0.000,0.000,3.101,8.218
2025-07-06,1.098,1.052,1.078,1.122,1.164,1.618,0.000,0.000,5.485,11.290,0.146,0.000,0.000,3.103,8.220
2025-07-07,1.099,1.052,1.079,1.122,1.165,1.634,0.000,0.000,5.510,11.307,0.149,0.000,0.000,3.106,8.223
2025-07-08,1.099,1.053,1.079,1.123,1.167,1.656,0.000,0.000,5.540,11.329,0.152,0.000,0.000,3.108,8.227
2025-07-09,1.100,1.053,1.080,1.124,1.169,1.684,0.000,0.000,5.559,11.359,0.154,0.000,0.000,3.111,8.231
2025-07-10,1.100,1.054,1.080,1.124,1.169,1.713,0.000,0.000,5.584,11.374,0.156,0.000,0.000,3.114,8.235
2025-07-11,1.101,1.055,1.080,1.125,1.170,1.736,0.000,0.000,5.608,11.394,0.159,0.000,0.000,3.117,8.240
2025-07-12,1.101,1.055,1.080,1.125,1.170,1.761,0.000,0.000,5.637,11.415,0.161,0.000,0.000,3.120,8.243
2025-07-13,1.102,1.055,1.081,1.126,1.171,1.788,0.000,0.000,5.663,11.445,0.163,0.000,0.000,3.123,8.246
2025-07-14,1.102,1.056,1.081,1.126,1.172,1.818,0.000,0.000,5.689,11.467,0.165,0.000,0.000,3.126,8.249
2025-07-15,1.102,1.056,1.082,1.127,1.173,1.842,0.000,0.000,5.704,11.492,0.167,0.000,0.000,3.129,8.253
2025-07-16,1.103,1.056,1.082,1.127,1.173,1.869,0.000,0.000,5.723,11.517,0.169,0.000,0.000,3.132,8.256
2025-07-17,1.103,1.056,1.082,1.128,1.174,1.898,0.000,0.000,5.749,11.551,0.172,0.000,0.000,3.136,8.259
2025-07-18,1.103,1.055,1.082,1.128,1.175,1.919,0.000,0.000,5.785,11.585,0.175,0.000,0.000,3.139,8.262
2025-07-19,1.104,1.054,1.081,1.129,1.175,1.949,0.000,0.000,5.818,11.607,0.178,0.000,0.000,3.143,8.265
2025-07-20,1.104,1.053,1.081,1.129,1.176,1.979,0.000,0.000,5.839,11.644,0.181,0.000,0.000,3.146,8.267
2025-07-21,1.104,1.053,1.081,1.130,1.176,2.021,0.000,0.000,5.874,11.677,0.186,0.000,0.000,3.150,8.270
2025-07-22,1.104,1.052,1.081,1.130,1.176,2.057,0.000,0.000,5.916,11.702,0.190,0.000,0.000,3.154,8.273
2025-07-23,1.104,1.051,1.081,1.131,1.178,2.092,0.000,0.000,5.942,11.753,0.193,0.000,0.000,3.158,8.275
2025-07-24,1.104,1.050,1.080,1.131,1.179,2.123,0.000,0.000,5.969,11.782,0.197,0.000,0.000,3.162,8.278
2025-07-25,1.104,1.050,1.080,1.132,1.179,2.152,0.000,0.000,5.999,11.826,0.202,0.000,0.000,3.167,8.282
2025-07-26,1.104,1.048,1.079,1.132,1.182,2.187,0.000,0.000,6.033,11.875,0.208,0.000,0.000,3.170,8.287
2025-07-27,1.104,1.048,1.079,1.133,1.185,2.216,0.000,0.000,6.056,11.904,0.213,0.000,0.000,3.174,8.292
2025-07-28,1.104,1.046,1.078,1.134,1.187,2.241,0.000,0.000,6.084,11.931,0.218,0.000,0.000,3.179,8.297
2025-07-29,1.103,1.045,1.077,1.135,1.189,2.271,0.000,0.000,6.108,11.949,0.223,0.000,0.000,3.183,8.302
2025-07-30,1.103,1.042,1.076,1.135,1.190,2.304,0.000,0.000,6.149,11.984,0.227,0.000,0.000,3.187,8.307
2025-07-31,1.103,1.041,1.075,1.136,1.193,2.336,0.000,0.000,6.184,12.033,0.231,0.000,0.000,3.191,8.312
2025-08-01,1.103,1.039,1.075,1.136,1.196,2.374,0.000,0.000,6.211,12.067,0.236,0.000,0.000,3.196,8.316
2025-08-02,1.102,1.037,1.074,1.138,1.199,2.416,0.000,0.000,6.235,12.088,0.241,0.000,0.000,3.201,8.321
2025-08-03,1.102,1.035,1.073,1.138,1.204,2.451,0.000,0.000,6.252,12.114,0.245,0.000,0.000,3.206,8.326
2025-08-04,1.101,1.032,1.071,1.139,1.208,2.492,0.000,0.000,6.291,12.140,0.249,0.000,0.000,3.211,8.330
2025-08-05,1.101,1.028,1.070,1.140,1.212,2.528,0.000,0.000,6.327,12.160,0.254,0.000,0.000,3.215,8.335
2025-08-06,1.100,1.026,1.069,1.140,1.217,2.563,0.000,0.000,6.361,12.189,0.261,0.000,0.000,3.219,8.340
2025-08-07,1.100,1.022,1.067,1.141,1.218,2.594,0.000,0.000,6.409,12.224,0.267,0.000,0.000,3.224,8.344
2025-08-08,1.099,1.019,1.066,1.141,1.221,2.626,0.000,0.000,6.474,12.267,0.271,0.000,0.000,3.228,8.349
2025-08-09,1.098,1.016,1.064,1.142,1.224,2.660,0.000,0.000,6.521,12.324,0.278,0.000,0.000,3.232,8.354
2025-08-10,1.097,1.013,1.063,1.141,1.229,2.703,0.000,0.000,6.572,12.379,0.283,0.000,0.000,3.236,8.359
2025-08-11,1.095,1.010,1.061,1.141,1.230,2.747,0.000,0.000,6.604,12.416,0.288,0.000,0.000,3.241,8.364
2025-08-12,1.095,1.006,1.060,1.141,1.232,2.775,0.000,0.000,6.666,12.463,0.293,0.000,0.000,3.247,8.369
2025-08-13,1.093,1.002,1.058,1.140,1.233,2.814,0.000,0.000,6.717,12.510,0.298,0.000,0.000,3.253,8.377
2025-08-14,1.092,0.999,1.057,1.140,1.235,2.866,0.000,0.000,6.755,12.558,0.303,0.000,0.000,3.257,8.384
2025-08-15,1.091,0.996,1.056,1.139,1.236,2.918,0.000,0.000,6.808,12.603,0.311,0.000,0.000,3.265,8.392
2025-08-16,1.090,0.995,1.055,1.138,1.235,2.940,0.000,0.000,6.867,12.633,0.318,0.000,0.000,3.268,8.400
2025-08-17,1.089,0.994,1.054,1.137,1.235,2.970,0.000,0.000,6.914,12.696,0.322,0.000,0.000,3.274,8.408
2025-08-18,1.088,0.993,1.053,1.136,1.234,3.026,0.000,0.000,6.947,12.733,0.328,0.000,0.000,3.284,8.415
2025-08-19,1.087,0.992,1.052,1.135,1.232,3.066,0.000,0.000,6.972,12.780,0.333,0.000,0.000,3.295,8.423
2025-08-20,1.086,0.992,1.051,1.134,1.230,3.114,0.000,0.000,7.027,12.814,0.341,0.000,0.000,3.299,8.434
2025-08-21,1.085,0.991,1.050,1.132,1.229,3.148,0.000,0.000,7.087,12.883,0.347,0.000,0.000,3.302,8.446
