date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-05-10,0.941,0.892,0.922,0.958,0.986,4.737,0.000,0.000,11.892,22.166,1.027,0.000,0.000,6.048,14.327
2023-05-11,0.944,0.896,0.926,0.962,0.990,4.633,0.000,0.000,11.790,22.060,1.008,0.000,0.000,6.031,14.304
2023-05-12,0.948,0.900,0.930,0.966,0.994,4.528,0.000,0.000,11.680,21.944,0.994,0.000,0.000,6.006,14.281
2023-05-13,0.952,0.905,0.934,0.970,0.998,4.448,0.000,0.000,11.577,21.856,0.977,0.000,0.000,5.985,14.260
2023-05-14,0.956,0.910,0.938,0.973,1.002,4.364,0.000,0.000,11.490,21.751,0.961,0.000,0.000,5.965,14.240
2023-05-15,0.959,0.914,0.942,0.977,1.006,4.303,0.000,0.000,11.404,21.630,0.945,0.000,0.000,5.948,14.220
2023-05-16,0.963,0.918,0.945,0.981,1.010,4.224,0.000,0.000,11.324,21.517,0.929,0.000,0.000,5.933,14.202
2023-05-17,0.966,0.921,0.949,0.984,1.015,4.142,0.000,0.000,11.257,21.439,0.914,0.000,0.000,5.918,14.183
2023-05-18,0.970,0.926,0.952,0.988,1.020,4.080,0.000,0.000,11.197,21.339,0.898,0.000,0.000,5.906,14.165
2023-05-19,0.973,0.929,0.955,0.992,1.024,4.026,0.000,0.000,11.134,21.266,0.883,0.000,0.000,5.896,14.147
2023-05-20,0.977,0.932,0.959,0.995,1.029,3.982,0.000,0.000,11.083,21.215,0.868,0.000,0.000,5.887,14.130
2023-05-21,0.980,0.934,0.962,0.999,1.033,3.922,0.000,0.000,11.020,21.166,0.856,0.000,0.000,5.879,14.113
2023-05-22,0.983,0.937,0.965,1.002,1.037,3.870,0.000,0.000,10.968,21.119,0.844,0.000,0.000,5.871,14.094
2023-05-23,0.986,0.941,0.968,1.005,1.041,3.812,0.000,0.000,10.914,21.074,0.833,0.000,0.000,5.861,14.076
2023-05-24,0.989,0.945,0.971,1.008,1.045,3.771,0.000,0.000,10.868,21.031,0.823,0.000,0.000,5.851,14.063
2023-05-25,0.992,0.948,0.974,1.011,1.048,3.733,0.000,0.000,10.824,20.990,0.813,0.000,0.000,5.841,14.054
2023-05-26,0.994,0.951,0.977,1.014,1.050,3.693,0.000,0.000,10.774,20.952,0.804,0.000,0.000,5.829,14.042
2023-05-27,0.997,0.953,0.980,1.018,1.054,3.660,0.000,0.000,10.719,20.919,0.797,0.000,0.000,5.817,14.031
2023-05-28,1.000,0.955,0.982,1.020,1.057,3.612,0.000,0.000,10.677,20.836,0.792,0.000,0.000,5.805,14.023
2023-05-29,1.002,0.957,0.984,1.023,1.059,3.584,0.000,0.000,10.647,20.777,0.785,0.000,0.000,5.795,14.017
2023-05-30,1.005,0.958,0.987,1.026,1.063,3.561,0.000,0.000,10.621,20.725,0.778,0.000,0.000,5.793,14.012
2023-05-31,1.007,0.960,0.989,1.029,1.065,3.526,0.000,0.000,10.594,20.723,0.772,0.000,0.000,5.792,14.008
2023-06-01,1.010,0.962,0.991,1.030,1.066,3.502,0.000,0.000,10.563,20.691,0.766,0.000,0.000,5.791,14.004
2023-06-02,1.012,0.965,0.993,1.033,1.069,3.482,0.000,0.000,10.533,20.654,0.762,0.000,0.000,5.787,14.000
2023-06-03,1.014,0.967,0.994,1.034,1.070,3.463,0.000,0.000,10.498,20.617,0.758,0.000,0.000,5.784,13.997
2023-06-04,1.015,0.969,0.996,1.036,1.072,3.445,0.000,0.000,10.499,20.591,0.755,0.000,0.000,5.781,13.994
2023-06-05,1.017,0.970,0.998,1.037,1.073,3.433,0.000,0.000,10.487,20.599,0.753,0.000,0.000,5.778,13.992
2023-06-06,1.019,0.972,0.999,1.039,1.075,3.424,0.000,0.000,10.474,20.592,0.750,0.000,0.000,5.777,13.990
2023-06-07,1.020,0.973,1.001,1.041,1.076,3.412,0.000,0.000,10.472,20.596,0.749,0.000,0.000,5.776,13.989
2023-06-08,1.022,0.973,1.002,1.043,1.078,3.406,0.000,0.000,10.479,20.601,0.751,0.000,0.000,5.774,13.988
2023-06-09,1.023,0.975,1.003,1.044,1.081,3.399,0.000,0.000,10.488,20.604,0.753,0.000,0.000,5.772,13.990
2023-06-10,1.024,0.975,1.005,1.046,1.081,3.407,0.000,0.000,10.486,20.559,0.755,0.000,0.000,5.770,13.995
2023-06-11,1.025,0.977,1.006,1.047,1.082,3.422,0.000,0.000,10.485,20.516,0.760,0.000,0.000,5.769,14.002
2023-06-12,1.027,0.977,1.007,1.048,1.083,3.425,0.000,0.000,10.481,20.526,0.767,0.000,0.000,5.775,14.009
2023-06-13,1.029,0.979,1.008,1.049,1.083,3.437,0.000,0.000,10.487,20.540,0.773,0.000,0.000,5.786,14.018
2023-06-14,1.029,0.980,1.010,1.049,1.083,3.447,0.000,0.000,10.503,20.555,0.780,0.000,0.000,5.789,14.018
2023-06-15,1.030,0.981,1.011,1.050,1.083,3.458,0.000,0.000,10.508,20.572,0.788,0.000,0.000,5.791,14.020
2023-06-16,1.031,0.981,1.012,1.052,1.085,3.465,0.000,0.000,10.511,20.590,0.792,0.000,0.000,5.794,14.027
2023-06-17,1.033,0.983,1.013,1.053,1.086,3.478,0.000,0.000,10.526,20.611,0.797,0.000,0.000,5.795,14.034
2023-06-18,1.034,0.984,1.014,1.053,1.087,3.492,0.000,0.000,10.542,20.634,0.801,0.000,0.000,5.798,14.041
2023-06-19,1.035,0.985,1.015,1.055,1.089,3.500,0.000,0.000,10.549,20.657,0.806,0.000,0.000,5.799,14.048
2023-06-20,1.036,0.986,1.016,1.055,1.090,3.513,0.000,0.000,10.563,20.657,0.813,0.000,0.000,5.801,14.054
2023-06-21,1.037,0.986,1.017,1.056,1.091,3.520,0.000,0.000,10.578,20.665,0.821,0.000,0.000,5.809,14.061
2023-06-22,1.038,0.987,1.019,1.057,1.092,3.531,0.000,0.000,10.593,20.698,0.828,0.000,0.000,5.814,14.068
2023-06-23,1.039,0.989,1.020,1.059,1.092,3.550,0.000,0.000,10.607,20.711,0.833,0.000,0.000,5.816,14.074
2023-06-24,1.041,0.990,1.021,1.060,1.093,3.568,0.000,0.000,10.618,20.740,0.838,0.000,0.000,5.817,14.078
2023-06-25,1.042,0.992,1.022,1.061,1.094,3.580,0.000,0.000,10.652,20.766,0.841,0.000,0.000,5.821,14.082
2023-06-26,1.043,0.992,1.023,1.062,1.095,3.601,0.000,0.000,10.660,20.792,0.846,0.000,0.000,5.823,14.087
2023-06-27,1.044,0.993,1.025,1.064,1.097,3.629,0.000,0.000,10.694,20.817,0.852,0.000,0.000,5.825,14.093
2023-06-28,1.046,0.995,1.026,1.066,1.098,3.646,0.000,0.000,10.715,20.840,0.858,0.000,0.000,5.831,14.099
2023-06-29,1.047,0.995,1.027,1.067,1.101,3.664,0.000,0.000,10.749,20.862,0.867,0.000,0.000,5.838,14.111
2023-06-30,1.048,0.997,1.028,1.068,1.102,3.680,0.000,0.000,10.800,20.905,0.872,0.000,0.000,5.844,14.124
2023-07-01,1.050,0.999,1.030,1.070,1.104,3.713,0.000,0.000,10.842,20.951,0.874,0.000,0.000,5.851,14.138
2023-07-02,1.051,1.000,1.031,1.072,1.105,3.748,0.000,0.000,10.879,20.997,0.876,0.000,0.000,5.856,14.146
2023-07-03,1.052,1.002,1.033,1.073,1.105,3.782,0.000,0.000,10.908,21.036,0.883,0.000,0.000,5.867,14.155
2023-07-04,1.054,1.005,1.034,1.074,1.107,3.825,0.000,0.000,10.953,21.077,0.893,0.000,0.000,5.880,14.163
2023-07-05,1.055,1.006,1.036,1.076,1.108,3.866,0.000,0.000,10.979,21.123,0.905,0.000,0.000,5.894,14.172
2023-07-06,1.057,1.008,1.037,1.077,1.109,3.899,0.000,0.000,11.016,21.170,0.911,0.000,0.000,5.905,14.182
2023-07-07,1.059,1.010,1.039,1.079,1.111,3.931,0.000,0.000,11.063,21.218,0.915,0.000,0.000,5.921,14.191
2023-07-08,1.060,1.011,1.040,1.080,1.114,3.952,0.000,0.000,11.115,21.262,0.924,0.000,0.000,5.935,14.201
2023-07-09,1.061,1.012,1.042,1.082,1.116,3.988,0.000,0.000,11.170,21.321,0.934,0.000,0.000,5.937,14.210
2023-07-10,1.062,1.014,1.043,1.083,1.118,4.047,0.000,0.000,11.202,21.373,0.938,0.000,0.000,5.939,14.219
2023-07-11,1.064,1.015,1.045,1.084,1.120,4.102,0.000,0.000,11.236,21.411,0.945,0.000,0.000,5.948,14.225
2023-07-12,1.065,1.017,1.046,1.085,1.120,4.148,0.000,0.000,11.285,21.440,0.957,0.000,0.000,5.960,14.229
2023-07-13,1.066,1.019,1.048,1.087,1.121,4.186,0.000,0.000,11.328,21.472,0.967,0.000,0.000,5.972,14.233
2023-07-14,1.068,1.021,1.049,1.088,1.123,4.253,0.000,0.000,11.368,21.514,0.976,0.000,0.000,5.985,14.242
2023-07-15,1.068,1.023,1.050,1.089,1.124,4.297,0.000,0.000,11.427,21.555,0.985,0.000,0.000,5.994,14.244
2023-07-16,1.069,1.024,1.051,1.089,1.124,4.358,0.000,0.000,11.478,21.596,0.994,0.000,0.000,6.012,14.254
2023-07-17,1.071,1.025,1.052,1.090,1.126,4.422,0.000,0.000,11.516,21.648,1.005,0.000,0.000,6.027,14.264
2023-07-18,1.071,1.025,1.053,1.091,1.127,4.468,0.000,0.000,11.567,21.677,1.019,0.000,0.000,6.038,14.274
2023-07-19,1.072,1.025,1.053,1.092,1.128,4.511,0.000,0.000,11.635,21.716,1.027,0.000,0.000,6.050,14.285
2023-07-20,1.072,1.027,1.053,1.092,1.128,4.555,0.000,0.000,11.673,21.767,1.038,0.000,0.000,6.067,14.296
2023-07-21,1.072,1.028,1.054,1.093,1.129,4.629,0.000,0.000,11.708,21.831,1.051,0.000,0.000,6.084,14.307
2023-07-22,1.073,1.029,1.054,1.094,1.129,4.695,0.000,0.000,11.762,21.898,1.064,0.000,0.000,6.106,14.319
2023-07-23,1.073,1.030,1.054,1.094,1.129,4.753,0.000,0.000,11.815,21.968,1.083,0.000,0.000,6.124,14.331
2023-07-24,1.073,1.031,1.054,1.094,1.128,4.836,0.000,0.000,11.894,22.029,1.104,0.000,0.000,6.137,14.343
2023-07-25,1.073,1.030,1.054,1.094,1.127,4.903,0.000,0.000,11.954,22.063,1.122,0.000,0.000,6.156,14.356
2023-07-26,1.073,1.030,1.053,1.094,1.127,4.986,0.000,0.000,12.016,22.134,1.141,0.000,0.000,6.176,14.369
2023-07-27,1.073,1.028,1.053,1.093,1.128,5.053,0.000,0.000,12.082,22.220,1.154,0.000,0.000,6.186,14.382
2023-07-28,1.072,1.026,1.052,1.092,1.128,5.127,0.000,0.000,12.137,22.294,1.174,0.000,0.000,6.197,14.398
2023-07-29,1.071,1.025,1.051,1.092,1.128,5.193,0.000,0.000,12.198,22.370,1.195,0.000,0.000,6.214,14.424
2023-07-30,1.071,1.024,1.050,1.091,1.127,5.265,0.000,0.000,12.276,22.422,1.215,0.000,0.000,6.225,14.449
2023-07-31,1.069,1.023,1.049,1.090,1.126,5.345,0.000,0.000,12.356,22.480,1.234,0.000,0.000,6.249,14.473
2023-08-01,1.068,1.023,1.048,1.089,1.125,5.409,0.000,0.000,12.421,22.573,1.252,0.000,0.000,6.267,14.496
2023-08-02,1.066,1.021,1.047,1.087,1.123,5.483,0.000,0.000,12.520,22.661,1.268,0.000,0.000,6.282,14.518
2023-08-03,1.064,1.020,1.046,1.085,1.121,5.555,0.000,0.000,12.599,22.754,1.289,0.000,0.000,6.295,14.539
2023-08-04,1.062,1.018,1.044,1.083,1.119,5.632,0.000,0.000,12.661,22.822,1.306,0.000,0.000,6.307,14.563
2023-08-05,1.060,1.015,1.041,1.081,1.117,5.717,0.000,0.000,12.736,22.881,1.322,0.000,0.000,6.321,14.578
2023-08-06,1.058,1.013,1.039,1.079,1.114,5.822,0.000,0.000,12.816,22.953,1.343,0.000,0.000,6.334,14.594
2023-08-07,1.055,1.010,1.036,1.076,1.111,5.932,0.000,0.000,12.892,23.033,1.365,0.000,0.000,6.345,14.610
2023-08-08,1.052,1.007,1.033,1.073,1.108,6.003,0.000,0.000,12.965,23.107,1.387,0.000,0.000,6.364,14.625
2023-08-09,1.049,1.005,1.031,1.070,1.104,6.072,0.000,0.000,13.063,23.180,1.409,0.000,0.000,6.383,14.638
2023-08-10,1.046,1.001,1.027,1.066,1.100,6.166,0.000,0.000,13.172,23.251,1.432,0.000,0.000,6.414,14.651
2023-08-11,1.043,0.998,1.024,1.062,1.094,6.263,0.000,0.000,13.254,23.319,1.452,0.000,0.000,6.440,14.666
2023-08-12,1.039,0.995,1.021,1.058,1.090,6.339,0.000,0.000,13.322,23.385,1.471,0.000,0.000,6.454,14.682
2023-08-13,1.035,0.991,1.018,1.053,1.085,6.425,0.000,0.000,13.390,23.473,1.496,0.000,0.000,6.474,14.702
2023-08-14,1.030,0.987,1.014,1.049,1.080,6.524,0.000,0.000,13.467,23.555,1.515,0.000,0.000,6.484,14.727
2023-08-15,1.026,0.983,1.010,1.044,1.075,6.602,0.000,0.000,13.548,23.681,1.534,0.000,0.000,6.491,14.751
2023-08-16,1.022,0.978,1.005,1.039,1.069,6.686,0.000,0.000,13.621,23.735,1.554,0.000,0.000,6.499,14.765
2023-08-17,1.017,0.973,1.000,1.034,1.065,6.755,0.000,0.000,13.710,23.784,1.573,0.000,0.000,6.517,14.768
2023-08-18,1.012,0.969,0.996,1.030,1.060,6.841,0.000,0.000,13.798,23.899,1.589,0.000,0.000,6.539,14.779
2023-08-19,1.008,0.964,0.991,1.025,1.055,6.916,0.000,0.000,13.882,23.994,1.603,0.000,0.000,6.562,14.796
2023-08-20,1.003,0.959,0.987,1.020,1.049,6.987,0.000,0.000,13.953,24.077,1.619,0.000,0.000,6.580,14.813
2023-08-21,0.998,0.955,0.983,1.016,1.043,7.052,0.000,0.000,13.996,24.148,1.638,0.000,0.000,6.596,14.832
2023-08-22,0.994,0.951,0.978,1.011,1.037,7.108,0.000,0.000,14.061,24.250,1.653,0.000,0.000,6.609,14.857
2023-08-23,0.989,0.946,0.973,1.006,1.032,7.171,0.000,0.044,14.133,24.298,1.668,0.000,0.000,6.621,14.881
2023-08-24,0.985,0.941,0.968,1.001,1.026,7.214,0.000,0.092,14.193,24.351,1.680,0.000,0.000,6.635,14.881
2023-08-25,0.981,0.936,0.964,0.997,1.022,7.250,0.000,0.132,14.259,24.388,1.693,0.000,0.000,6.649,14.888
2023-08-26,0.977,0.931,0.959,0.993,1.017,7.293,0.000,0.187,14.321,24.448,1.703,0.000,0.000,6.663,14.901
2023-08-27,0.972,0.925,0.955,0.989,1.013,7.346,0.000,0.231,14.375,24.480,1.710,0.000,0.000,6.666,14.913
2023-08-28,0.969,0.921,0.950,0.986,1.009,7.387,0.000,0.263,14.400,24.481,1.717,0.000,0.000,6.672,14.923
2023-08-29,0.965,0.915,0.946,0.982,1.005,7.414,0.000,0.298,14.410,24.536,1.723,0.000,0.000,6.676,14.932
2023-08-30,0.962,0.911,0.942,0.979,1.002,7.416,0.000,0.340,14.429,24.559,1.729,0.000,0.000,6.682,14.940
2023-08-31,0.959,0.907,0.939,0.976,0.998,7.435,0.000,0.346,14.463,24.581,1.736,0.000,0.000,6.675,14.946
2023-09-01,0.956,0.904,0.936,0.973,0.995,7.458,0.000,0.350,14.495,24.580,1.739,0.000,0.000,6.667,14.951
2023-09-02,0.953,0.901,0.933,0.970,0.992,7.473,0.000,0.363,14.494,24.601,1.740,0.000,0.000,6.663,14.954
2023-09-03,0.951,0.897,0.931,0.968,0.990,7.470,0.000,0.360,14.502,24.612,1.741,0.000,0.000,6.657,14.954
2023-09-04,0.948,0.895,0.928,0.966,0.989,7.449,0.000,0.342,14.495,24.610,1.745,0.000,0.000,6.655,14.951
2023-09-05,0.946,0.892,0.925,0.964,0.988,7.425,0.000,0.324,14.496,24.575,1.744,0.000,0.000,6.653,14.946
2023-09-06,0.944,0.890,0.924,0.962,0.987,7.406,0.000,0.308,14.482,24.552,1.743,0.000,0.000,6.650,14.940
2023-09-07,0.943,0.888,0.922,0.961,0.986,7.394,0.000,0.302,14.460,24.535,1.734,0.000,0.000,6.641,14.929
2023-09-08,0.941,0.886,0.921,0.960,0.986,7.375,0.000,0.254,14.429,24.506,1.726,0.000,0.000,6.639,14.901
2023-09-09,0.940,0.885,0.920,0.959,0.985,7.348,0.000,0.217,14.396,24.482,1.716,0.000,0.000,6.632,14.890
2023-09-10,0.939,0.885,0.919,0.959,0.985,7.309,0.000,0.187,14.363,24.450,1.705,0.000,0.000,6.620,14.888
2023-09-11,0.939,0.885,0.919,0.958,0.985,7.255,0.000,0.162,14.291,24.416,1.691,0.000,0.000,6.611,14.884
2023-09-12,0.939,0.885,0.919,0.958,0.984,7.212,0.000,0.114,14.244,24.358,1.671,0.000,0.000,6.600,14.875
2023-09-13,0.939,0.886,0.918,0.959,0.985,7.151,0.000,0.058,14.194,24.314,1.651,0.000,0.000,6.587,14.861
2023-09-14,0.939,0.887,0.919,0.958,0.986,7.070,0.000,0.000,14.157,24.269,1.630,0.000,0.000,6.581,14.846
2023-09-15,0.940,0.886,0.919,0.959,0.987,7.018,0.000,0.000,14.098,24.223,1.616,0.000,0.000,6.570,14.830
2023-09-16,0.940,0.886,0.919,0.959,0.988,6.955,0.000,0.000,14.037,24.172,1.602,0.000,0.000,6.561,14.813
2023-09-17,0.941,0.887,0.920,0.961,0.990,6.903,0.000,0.000,13.975,24.099,1.582,0.000,0.000,6.554,14.795
2023-09-18,0.942,0.887,0.921,0.962,0.992,6.850,0.000,0.000,13.923,24.043,1.564,0.000,0.000,6.537,14.780
2023-09-19,0.944,0.887,0.922,0.964,0.995,6.797,0.000,0.000,13.864,23.977,1.547,0.000,0.000,6.516,14.759
2023-09-20,0.945,0.888,0.923,0.965,0.997,6.730,0.000,0.000,13.801,23.912,1.525,0.000,0.000,6.497,14.741
2023-09-21,0.946,0.888,0.924,0.967,0.999,6.646,0.000,0.000,13.743,23.856,1.501,0.000,0.000,6.485,14.726
2023-09-22,0.948,0.888,0.926,0.970,1.001,6.593,0.000,0.000,13.663,23.793,1.480,0.000,0.000,6.472,14.713
2023-09-23,0.950,0.888,0.926,0.972,1.005,6.504,0.000,0.000,13.598,23.745,1.457,0.000,0.000,6.460,14.695
2023-09-24,0.952,0.889,0.928,0.974,1.008,6.436,0.000,0.000,13.531,23.711,1.441,0.000,0.000,6.445,14.676
2023-09-25,0.954,0.888,0.928,0.976,1.012,6.358,0.000,0.000,13.452,23.619,1.430,0.000,0.000,6.429,14.665
2023-09-26,0.956,0.886,0.929,0.979,1.017,6.300,0.000,0.000,13.390,23.544,1.415,0.000,0.000,6.416,14.664
2023-09-27,0.958,0.886,0.930,0.982,1.021,6.223,0.000,0.000,13.315,23.478,1.401,0.000,0.000,6.395,14.647
2023-09-28,0.959,0.885,0.931,0.985,1.026,6.152,0.000,0.000,13.232,23.389,1.389,0.000,0.000,6.376,14.628
2023-09-29,0.961,0.885,0.932,0.988,1.031,6.074,0.000,0.000,13.154,23.323,1.377,0.000,0.000,6.356,14.618
2023-09-30,0.962,0.884,0.933,0.991,1.035,6.009,0.000,0.000,13.101,23.238,1.366,0.000,0.000,6.337,14.611
2023-10-01,0.964,0.883,0.934,0.993,1.041,5.964,0.000,0.000,13.027,23.153,1.351,0.000,0.000,6.318,14.590
2023-10-02,0.965,0.882,0.934,0.996,1.048,5.900,0.000,0.000,12.968,23.066,1.343,0.000,0.000,6.299,14.569
2023-10-03,0.967,0.880,0.935,0.999,1.052,5.839,0.000,0.000,12.909,23.007,1.326,0.000,0.000,6.288,14.555
2023-10-04,0.968,0.877,0.935,1.002,1.058,5.791,0.000,0.000,12.860,22.984,1.312,0.000,0.000,6.275,14.540
2023-10-05,0.970,0.876,0.935,1.006,1.065,5.750,0.000,0.000,12.810,22.952,1.299,0.000,0.000,6.256,14.508
2023-10-06,0.971,0.875,0.936,1.008,1.070,5.692,0.000,0.000,12.752,22.896,1.286,0.000,0.000,6.240,14.489
2023-10-07,0.973,0.873,0.935,1.011,1.076,5.639,0.000,0.000,12.704,22.858,1.272,0.000,0.000,6.230,14.480
2023-10-08,0.974,0.870,0.935,1.013,1.080,5.606,0.000,0.000,12.641,22.872,1.257,0.000,0.000,6.227,14.474
2023-10-09,0.975,0.868,0.935,1.015,1.085,5.553,0.000,0.000,12.565,22.780,1.248,0.000,0.000,6.225,14.468
2023-10-10,0.976,0.868,0.935,1.017,1.089,5.495,0.000,0.000,12.524,22.681,1.237,0.000,0.000,6.221,14.461
2023-10-11,0.977,0.866,0.935,1.019,1.092,5.431,0.000,0.000,12.475,22.623,1.231,0.000,0.000,6.205,14.454
2023-10-12,0.978,0.866,0.936,1.021,1.094,5.383,0.000,0.000,12.422,22.566,1.214,0.000,0.000,6.195,14.446
2023-10-13,0.979,0.866,0.937,1.021,1.095,5.343,0.000,0.000,12.400,22.509,1.212,0.000,0.000,6.178,14.432
2023-10-14,0.980,0.866,0.937,1.023,1.096,5.305,0.000,0.000,12.379,22.458,1.201,0.000,0.000,6.161,14.429
2023-10-15,0.981,0.868,0.938,1.024,1.098,5.269,0.000,0.000,12.352,22.409,1.193,0.000,0.000,6.150,14.420
2023-10-16,0.982,0.869,0.939,1.024,1.098,5.224,0.000,0.000,12.296,22.332,1.191,0.000,0.000,6.148,14.411
2023-10-17,0.983,0.870,0.941,1.025,1.099,5.192,0.000,0.000,12.269,22.323,1.189,0.000,0.000,6.152,14.402
2023-10-18,0.984,0.871,0.942,1.026,1.099,5.156,0.000,0.000,12.255,22.333,1.178,0.000,0.000,6.162,14.391
2023-10-19,0.985,0.872,0.943,1.027,1.099,5.129,0.000,0.000,12.200,22.329,1.167,0.000,0.000,6.157,14.395
