date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-10-30,1.008,0.934,0.980,1.039,1.095,3.048,0.000,0.000,9.782,19.076,0.563,0.000,0.000,4.614,11.234
2024-10-31,1.010,0.936,0.981,1.041,1.096,3.027,0.000,0.000,9.777,19.031,0.557,0.000,0.000,4.616,11.233
2024-11-01,1.011,0.938,0.983,1.042,1.096,3.026,0.000,0.000,9.760,19.012,0.553,0.000,0.000,4.611,11.234
2024-11-02,1.013,0.940,0.985,1.044,1.099,3.020,0.000,0.000,9.737,18.988,0.553,0.000,0.000,4.613,11.232
2024-11-03,1.016,0.941,0.987,1.047,1.100,3.011,0.000,0.000,9.727,19.001,0.552,0.000,0.000,4.619,11.232
2024-11-04,1.017,0.943,0.989,1.049,1.100,3.009,0.000,0.000,9.720,18.986,0.553,0.000,0.000,4.626,11.236
2024-11-05,1.018,0.942,0.989,1.050,1.100,2.988,0.000,0.000,9.722,18.978,0.550,0.000,0.000,4.629,11.239
2024-11-06,1.020,0.943,0.990,1.050,1.102,2.969,0.000,0.000,9.697,18.952,0.552,0.000,0.000,4.627,11.243
2024-11-07,1.020,0.943,0.990,1.051,1.102,2.962,0.000,0.000,9.703,18.960,0.557,0.000,0.000,4.629,11.247
2024-11-08,1.020,0.942,0.989,1.051,1.103,2.964,0.000,0.000,9.692,18.977,0.556,0.000,0.000,4.625,11.251
2024-11-09,1.021,0.944,0.989,1.052,1.104,2.963,0.000,0.000,9.684,18.993,0.554,0.000,0.000,4.620,11.255
2024-11-10,1.021,0.943,0.990,1.053,1.105,2.968,0.000,0.000,9.665,18.996,0.559,0.000,0.000,4.618,11.259
2024-11-11,1.021,0.944,0.989,1.053,1.103,2.973,0.000,0.000,9.663,18.980,0.563,0.000,0.000,4.618,11.262
2024-11-12,1.020,0.944,0.989,1.052,1.103,2.978,0.000,0.000,9.675,18.965,0.566,0.000,0.000,4.619,11.265
2024-11-13,1.019,0.942,0.988,1.052,1.104,2.983,0.000,0.000,9.678,18.943,0.569,0.000,0.000,4.620,11.267
2024-11-14,1.018,0.941,0.986,1.051,1.104,2.981,0.000,0.000,9.682,18.939,0.569,0.000,0.000,4.621,11.269
2024-11-15,1.016,0.940,0.985,1.050,1.102,2.969,0.000,0.000,9.677,18.926,0.567,0.000,0.000,4.622,11.269
2024-11-16,1.016,0.938,0.984,1.049,1.102,2.965,0.000,0.000,9.698,18.901,0.567,0.000,0.000,4.626,11.270
2024-11-17,1.015,0.937,0.983,1.048,1.104,2.978,0.000,0.000,9.705,18.908,0.567,0.000,0.000,4.630,11.270
2024-11-18,1.013,0.934,0.981,1.046,1.103,2.971,0.000,0.000,9.705,18.920,0.564,0.000,0.000,4.630,11.276
2024-11-19,1.011,0.932,0.979,1.044,1.102,2.971,0.000,0.000,9.686,18.925,0.565,0.000,0.000,4.628,11.275
2024-11-20,1.009,0.930,0.977,1.042,1.099,2.976,0.000,0.000,9.686,18.910,0.562,0.000,0.000,4.625,11.274
2024-11-21,1.008,0.929,0.975,1.040,1.096,2.993,0.000,0.000,9.668,18.902,0.560,0.000,0.000,4.627,11.273
2024-11-22,1.005,0.928,0.974,1.037,1.093,2.981,0.000,0.000,9.644,18.927,0.556,0.000,0.000,4.631,11.272
2024-11-23,1.004,0.925,0.972,1.037,1.090,2.972,0.000,0.000,9.634,18.906,0.558,0.000,0.000,4.632,11.270
2024-11-24,1.003,0.923,0.971,1.035,1.088,2.982,0.000,0.000,9.620,18.927,0.560,0.000,0.000,4.630,11.268
2024-11-25,1.000,0.920,0.969,1.032,1.087,3.004,0.000,0.000,9.615,18.938,0.559,0.000,0.000,4.627,11.265
2024-11-26,0.998,0.916,0.967,1.030,1.084,2.997,0.000,0.000,9.624,18.937,0.554,0.000,0.000,4.627,11.262
2024-11-27,0.996,0.914,0.965,1.029,1.082,2.987,0.000,0.000,9.642,18.953,0.554,0.000,0.000,4.627,11.259
2024-11-28,0.995,0.911,0.963,1.027,1.081,2.985,0.000,0.000,9.646,18.943,0.558,0.000,0.000,4.627,11.255
2024-11-29,0.993,0.909,0.961,1.026,1.078,2.996,0.000,0.000,9.629,18.925,0.553,0.000,0.000,4.624,11.251
2024-11-30,0.991,0.908,0.958,1.023,1.073,2.973,0.000,0.000,9.609,18.898,0.550,0.000,0.000,4.621,11.249
2024-12-01,0.989,0.907,0.957,1.020,1.070,2.966,0.000,0.000,9.592,18.864,0.545,0.000,0.000,4.618,11.248
2024-12-02,0.987,0.904,0.954,1.018,1.067,2.958,0.000,0.000,9.597,18.869,0.545,0.000,0.000,4.614,11.252
2024-12-03,0.985,0.901,0.952,1.015,1.065,2.933,0.000,0.000,9.570,18.894,0.544,0.000,0.000,4.611,11.256
2024-12-04,0.983,0.899,0.950,1.013,1.064,2.923,0.000,0.000,9.564,18.846,0.540,0.000,0.000,4.606,11.259
2024-12-05,0.980,0.898,0.948,1.011,1.062,2.902,0.000,0.000,9.558,18.845,0.538,0.000,0.000,4.603,11.262
2024-12-06,0.978,0.895,0.945,1.008,1.061,2.881,0.000,0.000,9.539,18.819,0.536,0.000,0.000,4.598,11.263
2024-12-07,0.976,0.894,0.943,1.007,1.060,2.855,0.000,0.000,9.515,18.817,0.535,0.000,0.000,4.595,11.254
2024-12-08,0.976,0.891,0.941,1.006,1.059,2.834,0.000,0.000,9.491,18.752,0.528,0.000,0.000,4.591,11.244
2024-12-09,0.974,0.889,0.940,1.005,1.058,2.808,0.000,0.000,9.464,18.752,0.522,0.000,0.000,4.590,11.233
2024-12-10,0.973,0.888,0.938,1.003,1.055,2.783,0.000,0.000,9.449,18.757,0.514,0.000,0.000,4.587,11.221
2024-12-11,0.971,0.885,0.938,1.002,1.053,2.752,0.000,0.000,9.417,18.729,0.506,0.000,0.000,4.586,11.217
2024-12-12,0.970,0.884,0.938,1.001,1.051,2.725,0.000,0.000,9.407,18.710,0.498,0.000,0.000,4.582,11.216
2024-12-13,0.969,0.882,0.937,1.000,1.050,2.711,0.000,0.000,9.388,18.692,0.492,0.000,0.000,4.578,11.215
2024-12-14,0.969,0.882,0.937,1.000,1.052,2.680,0.000,0.000,9.383,18.683,0.485,0.000,0.000,4.572,11.213
2024-12-15,0.970,0.881,0.938,1.001,1.053,2.635,0.000,0.000,9.344,18.672,0.473,0.000,0.000,4.566,11.210
2024-12-16,0.969,0.881,0.936,1.001,1.054,2.597,0.000,0.000,9.332,18.653,0.466,0.000,0.000,4.560,11.207
2024-12-17,0.969,0.881,0.936,1.002,1.055,2.577,0.000,0.000,9.296,18.597,0.459,0.000,0.000,4.551,11.203
2024-12-18,0.971,0.881,0.937,1.002,1.056,2.554,0.000,0.000,9.246,18.548,0.452,0.000,0.000,4.541,11.202
2024-12-19,0.971,0.883,0.938,1.004,1.057,2.519,0.000,0.000,9.221,18.531,0.446,0.000,0.000,4.532,11.201
2024-12-20,0.972,0.885,0.938,1.005,1.057,2.469,0.000,0.000,9.190,18.500,0.441,0.000,0.000,4.521,11.199
2024-12-21,0.974,0.888,0.939,1.008,1.059,2.420,0.000,0.000,9.154,18.483,0.430,0.000,0.000,4.512,11.196
2024-12-22,0.975,0.890,0.941,1.010,1.062,2.383,0.000,0.000,9.124,18.445,0.425,0.000,0.000,4.508,11.192
2024-12-23,0.977,0.889,0.942,1.012,1.065,2.350,0.000,0.000,9.089,18.401,0.417,0.000,0.000,4.501,11.188
2024-12-24,0.978,0.890,0.943,1.015,1.071,2.293,0.000,0.000,9.077,18.368,0.410,0.000,0.000,4.499,11.182
2024-12-25,0.980,0.891,0.945,1.017,1.077,2.262,0.000,0.000,9.033,18.334,0.402,0.000,0.000,4.496,11.176
2024-12-26,0.981,0.890,0.946,1.019,1.081,2.249,0.000,0.000,8.995,18.289,0.394,0.000,0.000,4.489,11.168
2024-12-27,0.982,0.892,0.947,1.021,1.085,2.219,0.000,0.000,8.957,18.243,0.390,0.000,0.000,4.481,11.160
2024-12-28,0.984,0.891,0.948,1.023,1.089,2.190,0.000,0.000,8.914,18.208,0.385,0.000,0.000,4.479,11.151
2024-12-29,0.984,0.893,0.949,1.024,1.092,2.161,0.000,0.000,8.875,18.171,0.381,0.000,0.000,4.471,11.144
2024-12-30,0.985,0.892,0.950,1.025,1.091,2.128,0.000,0.000,8.832,18.133,0.380,0.000,0.000,4.466,11.143
2024-12-31,0.986,0.894,0.950,1.026,1.091,2.093,0.000,0.000,8.781,18.094,0.376,0.000,0.000,4.461,11.140
2025-01-01,0.987,0.894,0.951,1.027,1.092,2.048,0.000,0.000,8.761,18.058,0.371,0.000,0.000,4.449,11.130
2025-01-02,0.988,0.894,0.951,1.027,1.093,2.018,0.000,0.000,8.717,18.022,0.369,0.000,0.000,4.440,11.120
2025-01-03,0.988,0.896,0.951,1.027,1.093,1.987,0.000,0.000,8.684,18.007,0.365,0.000,0.000,4.433,11.111
2025-01-04,0.987,0.895,0.950,1.027,1.094,1.949,0.000,0.000,8.645,17.967,0.358,0.000,0.000,4.426,11.101
2025-01-05,0.986,0.892,0.949,1.026,1.095,1.922,0.000,0.000,8.618,17.912,0.357,0.000,0.000,4.418,11.091
2025-01-06,0.985,0.889,0.947,1.026,1.093,1.892,0.000,0.000,8.589,17.872,0.350,0.000,0.000,4.410,11.081
2025-01-07,0.984,0.887,0.945,1.025,1.094,1.863,0.000,0.000,8.566,17.851,0.342,0.000,0.000,4.408,11.071
2025-01-08,0.981,0.885,0.944,1.022,1.090,1.833,0.000,0.000,8.542,17.834,0.336,0.000,0.000,4.404,11.062
2025-01-09,0.979,0.882,0.942,1.020,1.086,1.803,0.000,0.000,8.520,17.814,0.332,0.000,0.000,4.398,11.052
2025-01-10,0.977,0.880,0.940,1.018,1.083,1.779,0.000,0.000,8.502,17.806,0.325,0.000,0.000,4.394,11.043
2025-01-11,0.975,0.878,0.938,1.015,1.079,1.767,0.000,0.000,8.486,17.779,0.321,0.000,0.000,4.390,11.033
2025-01-12,0.972,0.877,0.936,1.011,1.075,1.770,0.000,0.000,8.471,17.760,0.318,0.000,0.000,4.387,11.024
2025-01-13,0.969,0.874,0.932,1.008,1.071,1.746,0.000,0.000,8.442,17.741,0.319,0.000,0.000,4.384,11.015
2025-01-14,0.965,0.870,0.928,1.005,1.066,1.737,0.000,0.000,8.417,17.706,0.318,0.000,0.000,4.381,11.007
2025-01-15,0.962,0.865,0.924,1.000,1.060,1.709,0.000,0.000,8.395,17.658,0.314,0.000,0.000,4.374,10.999
2025-01-16,0.958,0.861,0.921,0.997,1.055,1.692,0.000,0.000,8.381,17.625,0.310,0.000,0.000,4.369,10.991
2025-01-17,0.955,0.856,0.917,0.992,1.050,1.678,0.000,0.000,8.354,17.609,0.304,0.000,0.000,4.365,10.986
2025-01-18,0.951,0.852,0.914,0.988,1.044,1.654,0.000,0.000,8.317,17.595,0.301,0.000,0.000,4.359,10.983
2025-01-19,0.948,0.847,0.912,0.984,1.039,1.627,0.000,0.000,8.279,17.582,0.297,0.000,0.000,4.352,10.981
2025-01-20,0.945,0.843,0.908,0.979,1.034,1.593,0.000,0.000,8.252,17.547,0.291,0.000,0.000,4.347,10.979
2025-01-21,0.942,0.838,0.903,0.975,1.027,1.559,0.000,0.000,8.218,17.507,0.289,0.000,0.000,4.342,10.977
2025-01-22,0.937,0.833,0.900,0.971,1.023,1.526,0.000,0.000,8.211,17.470,0.285,0.000,0.000,4.337,10.974
2025-01-23,0.933,0.829,0.895,0.967,1.020,1.507,0.000,0.000,8.195,17.433,0.280,0.000,0.000,4.329,10.972
2025-01-24,0.929,0.823,0.889,0.964,1.015,1.475,0.000,0.000,8.171,17.406,0.273,0.000,0.000,4.325,10.967
2025-01-25,0.925,0.819,0.884,0.961,1.014,1.442,0.000,0.000,8.152,17.379,0.266,0.000,0.000,4.323,10.961
2025-01-26,0.921,0.816,0.880,0.959,1.012,1.403,0.000,0.000,8.118,17.353,0.258,0.000,0.000,4.316,10.954
2025-01-27,0.918,0.811,0.877,0.956,1.012,1.384,0.000,0.000,8.109,17.327,0.251,0.000,0.000,4.307,10.947
2025-01-28,0.915,0.807,0.873,0.953,1.010,1.348,0.000,0.000,8.079,17.303,0.246,0.000,0.000,4.300,10.940
2025-01-29,0.912,0.804,0.869,0.950,1.008,1.320,0.000,0.000,8.037,17.279,0.241,0.000,0.000,4.296,10.933
2025-01-30,0.909,0.800,0.866,0.948,1.005,1.290,0.000,0.000,7.993,17.256,0.235,0.000,0.000,4.291,10.925
2025-01-31,0.907,0.795,0.864,0.946,1.004,1.262,0.000,0.000,7.965,17.233,0.231,0.000,0.000,4.286,10.917
2025-02-01,0.906,0.791,0.862,0.945,1.003,1.240,0.000,0.000,7.931,17.206,0.227,0.000,0.000,4.283,10.908
2025-02-02,0.905,0.787,0.860,0.945,1.002,1.210,0.000,0.000,7.915,17.153,0.225,0.000,0.000,4.280,10.900
2025-02-03,0.903,0.785,0.858,0.944,1.002,1.176,0.000,0.000,7.895,17.132,0.221,0.000,0.000,4.278,10.891
2025-02-04,0.903,0.782,0.857,0.944,1.002,1.138,0.000,0.000,7.861,17.105,0.214,0.000,0.000,4.275,10.882
2025-02-05,0.902,0.780,0.856,0.945,1.003,1.104,0.000,0.000,7.827,17.069,0.206,0.000,0.000,4.273,10.875
2025-02-06,0.902,0.780,0.856,0.945,1.004,1.072,0.000,0.000,7.806,17.034,0.200,0.000,0.000,4.270,10.872
2025-02-07,0.903,0.779,0.856,0.946,1.006,1.037,0.000,0.000,7.789,17.000,0.199,0.000,0.000,4.264,10.870
2025-02-08,0.904,0.779,0.857,0.946,1.006,1.003,0.000,0.000,7.768,16.970,0.196,0.000,0.000,4.255,10.867
2025-02-09,0.905,0.780,0.859,0.948,1.007,0.966,0.000,0.000,7.736,16.942,0.193,0.000,0.000,4.249,10.865
2025-02-10,0.907,0.779,0.861,0.949,1.008,0.946,0.000,0.000,7.712,16.922,0.187,0.000,0.000,4.245,10.859
2025-02-11,0.909,0.782,0.862,0.950,1.010,0.927,0.000,0.000,7.678,16.891,0.180,0.000,0.000,4.239,10.852
2025-02-12,0.912,0.782,0.864,0.953,1.014,0.898,0.000,0.000,7.646,16.854,0.175,0.000,0.000,4.233,10.844
2025-02-13,0.914,0.785,0.866,0.955,1.015,0.878,0.000,0.000,7.621,16.838,0.170,0.000,0.000,4.227,10.837
2025-02-14,0.917,0.788,0.869,0.960,1.015,0.851,0.000,0.000,7.603,16.827,0.166,0.000,0.000,4.222,10.829
2025-02-15,0.920,0.788,0.870,0.962,1.019,0.822,0.000,0.000,7.578,16.809,0.161,0.000,0.000,4.219,10.821
2025-02-16,0.923,0.792,0.874,0.966,1.023,0.803,0.000,0.000,7.543,16.812,0.152,0.000,0.000,4.215,10.819
2025-02-17,0.926,0.793,0.877,0.969,1.027,0.775,0.000,0.000,7.509,16.800,0.149,0.000,0.000,4.212,10.820
2025-02-18,0.929,0.798,0.881,0.973,1.031,0.750,0.000,0.000,7.478,16.778,0.149,0.000,0.000,4.209,10.820
2025-02-19,0.934,0.801,0.884,0.976,1.036,0.738,0.000,0.000,7.456,16.740,0.147,0.000,0.000,4.206,10.821
2025-02-20,0.936,0.805,0.889,0.979,1.040,0.723,0.000,0.000,7.439,16.725,0.146,0.000,0.000,4.203,10.821
2025-02-21,0.940,0.806,0.891,0.983,1.045,0.713,0.000,0.000,7.427,16.710,0.141,0.000,0.000,4.199,10.821
2025-02-22,0.943,0.810,0.895,0.987,1.052,0.691,0.000,0.000,7.419,16.695,0.137,0.000,0.000,4.197,10.821
2025-02-23,0.946,0.815,0.898,0.991,1.060,0.665,0.000,0.000,7.405,16.681,0.132,0.000,0.000,4.195,10.821
2025-02-24,0.950,0.816,0.901,0.995,1.066,0.643,0.000,0.000,7.397,16.667,0.127,0.000,0.000,4.193,10.821
2025-02-25,0.953,0.819,0.903,1.000,1.071,0.620,0.000,0.000,7.381,16.654,0.122,0.000,0.000,4.189,10.821
2025-02-26,0.957,0.820,0.906,1.005,1.077,0.600,0.000,0.000,7.366,16.641,0.120,0.000,0.000,4.185,10.821
2025-02-27,0.962,0.821,0.910,1.009,1.082,0.594,0.000,0.000,7.353,16.632,0.117,0.000,0.000,4.182,10.820
2025-02-28,0.966,0.825,0.912,1.013,1.086,0.587,0.000,0.000,7.346,16.618,0.114,0.000,0.000,4.178,10.820
2025-03-01,0.971,0.826,0.916,1.017,1.091,0.580,0.000,0.000,7.340,16.605,0.108,0.000,0.000,4.178,10.820
2025-03-02,0.975,0.829,0.919,1.021,1.097,0.577,0.000,0.000,7.330,16.593,0.107,0.000,0.000,4.178,10.819
2025-03-03,0.978,0.829,0.922,1.026,1.101,0.565,0.000,0.000,7.317,16.581,0.104,0.000,0.000,4.177,10.819
2025-03-04,0.982,0.827,0.924,1.030,1.106,0.556,0.000,0.000,7.309,16.570,0.102,0.000,0.000,4.176,10.818
2025-03-05,0.985,0.828,0.927,1.036,1.113,0.552,0.000,0.000,7.297,16.560,0.103,0.000,0.000,4.174,10.818
2025-03-06,0.988,0.830,0.929,1.041,1.120,0.548,0.000,0.000,7.290,16.549,0.104,0.000,0.000,4.172,10.817
2025-03-07,0.991,0.831,0.931,1.045,1.126,0.540,0.000,0.000,7.276,16.529,0.104,0.000,0.000,4.169,10.817
2025-03-08,0.994,0.829,0.932,1.050,1.133,0.533,0.000,0.000,7.274,16.509,0.102,0.000,0.000,4.167,10.816
2025-03-09,0.997,0.828,0.934,1.054,1.142,0.531,0.000,0.000,7.278,16.502,0.103,0.000,0.000,4.164,10.816
2025-03-10,0.999,0.829,0.934,1.058,1.148,0.530,0.000,0.000,7.276,16.506,0.103,0.000,0.000,4.162,10.815
2025-03-11,1.001,0.828,0.936,1.063,1.157,0.531,0.000,0.000,7.274,16.496,0.104,0.000,0.000,4.159,10.815
2025-03-12,1.003,0.827,0.938,1.067,1.164,0.533,0.000,0.000,7.275,16.502,0.106,0.000,0.000,4.157,10.814
2025-03-13,1.006,0.826,0.940,1.070,1.170,0.542,0.000,0.000,7.275,16.499,0.107,0.000,0.000,4.154,10.814
2025-03-14,1.008,0.824,0.939,1.076,1.178,0.563,0.000,0.000,7.277,16.490,0.108,0.000,0.000,4.152,10.813
2025-03-15,1.011,0.822,0.940,1.079,1.189,0.572,0.000,0.000,7.285,16.481,0.110,0.000,0.000,4.150,10.812
2025-03-16,1.014,0.819,0.941,1.083,1.199,0.563,0.000,0.000,7.292,16.477,0.110,0.000,0.000,4.148,10.811
2025-03-17,1.015,0.817,0.942,1.087,1.207,0.563,0.000,0.000,7.294,16.465,0.112,0.000,0.000,4.146,10.809
2025-03-18,1.017,0.814,0.941,1.091,1.214,0.559,0.000,0.000,7.295,16.485,0.110,0.000,0.000,4.145,10.806
2025-03-19,1.018,0.808,0.940,1.095,1.220,0.559,0.000,0.000,7.304,16.496,0.110,0.000,0.000,4.151,10.804
2025-03-20,1.019,0.806,0.940,1.102,1.230,0.549,0.000,0.000,7.310,16.463,0.111,0.000,0.000,4.153,10.801
2025-03-21,1.021,0.806,0.940,1.108,1.239,0.540,0.000,0.000,7.308,16.471,0.112,0.000,0.000,4.154,10.800
2025-03-22,1.021,0.801,0.937,1.113,1.253,0.534,0.000,0.000,7.315,16.464,0.113,0.000,0.000,4.153,10.797
2025-03-23,1.023,0.795,0.938,1.117,1.267,0.539,0.000,0.000,7.320,16.484,0.114,0.000,0.000,4.154,10.801
2025-03-24,1.024,0.789,0.936,1.123,1.277,0.550,0.000,0.000,7.322,16.501,0.116,0.000,0.000,4.154,10.801
2025-03-25,1.025,0.783,0.934,1.129,1.293,0.558,0.000,0.000,7.322,16.539,0.118,0.000,0.000,4.154,10.804
2025-03-26,1.026,0.777,0.932,1.134,1.301,0.562,0.000,0.000,7.321,16.564,0.119,0.000,0.000,4.155,10.809
2025-03-27,1.027,0.772,0.930,1.138,1.311,0.570,0.000,0.000,7.331,16.558,0.123,0.000,0.000,4.159,10.815
2025-03-28,1.028,0.767,0.930,1.140,1.320,0.587,0.000,0.000,7.357,16.548,0.124,0.000,0.000,4.164,10.821
2025-03-29,1.028,0.762,0.929,1.144,1.330,0.608,0.000,0.000,7.375,16.574,0.127,0.000,0.000,4.172,10.827
2025-03-30,1.028,0.755,0.926,1.148,1.341,0.619,0.000,0.000,7.379,16.571,0.129,0.000,0.000,4.179,10.834
2025-03-31,1.028,0.753,0.924,1.152,1.351,0.617,0.000,0.000,7.374,16.581,0.133,0.000,0.000,4.191,10.841
2025-04-01,1.029,0.746,0.922,1.154,1.356,0.616,0.000,0.000,7.385,16.578,0.135,0.000,0.000,4.192,10.848
2025-04-02,1.031,0.741,0.921,1.156,1.365,0.625,0.000,0.000,7.401,16.572,0.137,0.000,0.000,4.196,10.848
2025-04-03,1.031,0.737,0.920,1.159,1.369,0.647,0.000,0.000,7.413,16.583,0.138,0.000,0.000,4.197,10.846
2025-04-04,1.031,0.735,0.918,1.162,1.374,0.674,0.000,0.000,7.410,16.583,0.138,0.000,0.000,4.196,10.843
2025-04-05,1.032,0.733,0.918,1.162,1.375,0.699,0.000,0.000,7.420,16.587,0.144,0.000,0.000,4.194,10.839
2025-04-06,1.032,0.733,0.918,1.163,1.378,0.726,0.000,0.000,7.433,16.602,0.148,0.000,0.000,4.203,10.836
2025-04-07,1.033,0.733,0.918,1.163,1.376,0.757,0.000,0.000,7.451,16.663,0.152,0.000,0.000,4.204,10.832
2025-04-08,1.033,0.733,0.919,1.162,1.376,0.791,0.000,0.000,7.483,16.671,0.155,0.000,0.000,4.203,10.828
2025-04-09,1.034,0.733,0.919,1.162,1.376,0.817,0.000,0.000,7.490,16.658,0.161,0.000,0.000,4.202,10.824
2025-04-10,1.034,0.734,0.920,1.162,1.375,0.845,0.000,0.000,7.513,16.666,0.162,0.000,0.000,4.203,10.824
