date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-04-03,0.967,0.868,0.928,1.004,1.063,3.950,0.000,0.000,10.950,20.834,1.107,0.000,0.000,5.294,12.305
2024-04-04,0.971,0.872,0.932,1.009,1.068,3.872,0.000,0.000,10.857,20.749,1.096,0.000,0.000,5.285,12.270
2024-04-05,0.975,0.876,0.938,1.013,1.074,3.794,0.000,0.000,10.761,20.666,1.083,0.000,0.000,5.276,12.243
2024-04-06,0.980,0.882,0.942,1.018,1.080,3.712,0.000,0.000,10.685,20.594,1.068,0.000,0.000,5.265,12.237
2024-04-07,0.985,0.889,0.947,1.023,1.087,3.656,0.000,0.000,10.634,20.559,1.058,0.000,0.000,5.251,12.231
2024-04-08,0.990,0.892,0.950,1.028,1.093,3.581,0.000,0.000,10.557,20.526,1.047,0.000,0.000,5.240,12.217
2024-04-09,0.995,0.896,0.954,1.034,1.100,3.528,0.000,0.000,10.509,20.495,1.037,0.000,0.000,5.228,12.213
2024-04-10,0.999,0.900,0.958,1.039,1.105,3.480,0.000,0.000,10.448,20.461,1.028,0.000,0.000,5.221,12.209
2024-04-11,1.004,0.904,0.963,1.044,1.110,3.414,0.000,0.000,10.389,20.389,1.019,0.000,0.000,5.214,12.206
2024-04-12,1.009,0.910,0.968,1.049,1.113,3.368,0.000,0.000,10.339,20.312,1.013,0.000,0.000,5.207,12.195
2024-04-13,1.013,0.917,0.974,1.054,1.118,3.328,0.000,0.000,10.307,20.252,1.005,0.000,0.000,5.197,12.191
2024-04-14,1.018,0.922,0.979,1.059,1.123,3.307,0.000,0.000,10.271,20.202,0.998,0.000,0.000,5.191,12.179
2024-04-15,1.022,0.927,0.984,1.064,1.129,3.259,0.000,0.000,10.233,20.139,0.992,0.000,0.000,5.186,12.167
2024-04-16,1.027,0.930,0.988,1.067,1.134,3.226,0.000,0.000,10.209,20.109,0.985,0.000,0.000,5.179,12.158
2024-04-17,1.032,0.933,0.993,1.073,1.139,3.198,0.000,0.000,10.187,20.033,0.980,0.000,0.000,5.175,12.153
2024-04-18,1.037,0.937,0.996,1.078,1.145,3.154,0.000,0.000,10.165,20.016,0.977,0.000,0.000,5.169,12.150
2024-04-19,1.041,0.942,1.000,1.082,1.151,3.124,0.000,0.000,10.113,20.022,0.971,0.000,0.000,5.159,12.149
2024-04-20,1.046,0.945,1.005,1.086,1.156,3.090,0.000,0.000,10.083,19.994,0.962,0.000,0.000,5.160,12.150
2024-04-21,1.050,0.952,1.008,1.090,1.159,3.062,0.000,0.000,10.049,19.970,0.955,0.000,0.000,5.158,12.150
2024-04-22,1.053,0.956,1.013,1.095,1.162,3.051,0.000,0.000,10.040,19.950,0.951,0.000,0.000,5.152,12.145
2024-04-23,1.057,0.960,1.017,1.097,1.165,3.033,0.000,0.000,9.999,19.936,0.947,0.000,0.000,5.146,12.134
2024-04-24,1.060,0.966,1.021,1.100,1.167,3.030,0.000,0.000,9.972,19.919,0.945,0.000,0.000,5.140,12.124
2024-04-25,1.063,0.969,1.025,1.103,1.171,3.032,0.000,0.000,9.976,19.910,0.944,0.000,0.000,5.137,12.114
2024-04-26,1.066,0.971,1.028,1.107,1.175,3.045,0.000,0.000,9.974,19.912,0.942,0.000,0.000,5.136,12.106
2024-04-27,1.069,0.974,1.029,1.110,1.176,3.033,0.000,0.000,9.998,19.912,0.937,0.000,0.000,5.135,12.098
2024-04-28,1.072,0.977,1.032,1.114,1.179,3.023,0.000,0.000,10.006,19.940,0.940,0.000,0.000,5.134,12.091
2024-04-29,1.074,0.979,1.033,1.117,1.183,3.035,0.000,0.000,10.005,19.948,0.944,0.000,0.000,5.133,12.085
2024-04-30,1.076,0.979,1.035,1.119,1.185,3.040,0.000,0.000,10.006,19.985,0.944,0.000,0.000,5.132,12.080
2024-05-01,1.078,0.981,1.037,1.121,1.185,3.043,0.000,0.000,10.014,20.008,0.943,0.000,0.000,5.139,12.076
2024-05-02,1.080,0.985,1.039,1.122,1.187,3.040,0.000,0.000,10.030,20.007,0.947,0.000,0.000,5.143,12.081
2024-05-03,1.082,0.989,1.043,1.122,1.187,3.037,0.000,0.000,10.043,20.024,0.951,0.000,0.000,5.148,12.087
2024-05-04,1.084,0.992,1.046,1.124,1.189,3.056,0.000,0.000,10.044,20.060,0.951,0.000,0.000,5.151,12.093
2024-05-05,1.085,0.994,1.048,1.125,1.189,3.089,0.000,0.000,10.067,20.071,0.953,0.000,0.000,5.156,12.099
2024-05-06,1.087,0.995,1.050,1.127,1.189,3.117,0.000,0.000,10.110,20.079,0.959,0.000,0.000,5.159,12.106
2024-05-07,1.089,0.995,1.052,1.129,1.194,3.137,0.000,0.000,10.133,20.088,0.964,0.000,0.000,5.163,12.113
2024-05-08,1.090,0.996,1.053,1.132,1.196,3.156,0.000,0.000,10.173,20.118,0.972,0.000,0.000,5.166,12.121
2024-05-09,1.092,0.999,1.055,1.134,1.198,3.177,0.000,0.000,10.192,20.122,0.980,0.000,0.000,5.169,12.121
2024-05-10,1.095,1.001,1.057,1.136,1.203,3.203,0.000,0.000,10.218,20.136,0.987,0.000,0.000,5.175,12.119
2024-05-11,1.097,1.004,1.060,1.138,1.205,3.218,0.000,0.000,10.246,20.156,0.993,0.000,0.000,5.182,12.118
2024-05-12,1.100,1.008,1.062,1.140,1.207,3.249,0.000,0.000,10.275,20.162,0.999,0.000,0.000,5.187,12.131
2024-05-13,1.102,1.014,1.066,1.142,1.210,3.276,0.000,0.000,10.310,20.176,1.007,0.000,0.000,5.195,12.144
2024-05-14,1.105,1.017,1.070,1.145,1.211,3.291,0.000,0.000,10.355,20.189,1.014,0.000,0.000,5.201,12.156
2024-05-15,1.107,1.021,1.073,1.147,1.212,3.330,0.000,0.000,10.413,20.201,1.018,0.000,0.000,5.204,12.157
2024-05-16,1.111,1.023,1.076,1.151,1.215,3.378,0.000,0.000,10.467,20.251,1.024,0.000,0.000,5.202,12.158
2024-05-17,1.114,1.027,1.078,1.155,1.220,3.414,0.000,0.000,10.495,20.312,1.031,0.000,0.000,5.209,12.159
2024-05-18,1.118,1.031,1.082,1.159,1.225,3.437,0.000,0.000,10.542,20.375,1.036,0.000,0.000,5.219,12.172
2024-05-19,1.122,1.033,1.084,1.163,1.230,3.474,0.000,0.000,10.599,20.398,1.046,0.000,0.000,5.219,12.185
2024-05-20,1.126,1.036,1.087,1.167,1.234,3.523,0.000,0.000,10.640,20.410,1.052,0.000,0.000,5.222,12.197
2024-05-21,1.129,1.040,1.090,1.172,1.239,3.566,0.000,0.000,10.668,20.502,1.059,0.000,0.000,5.230,12.202
2024-05-22,1.133,1.045,1.095,1.175,1.242,3.607,0.000,0.000,10.717,20.552,1.062,0.000,0.000,5.241,12.206
2024-05-23,1.136,1.048,1.099,1.177,1.244,3.645,0.000,0.000,10.766,20.585,1.066,0.000,0.000,5.246,12.209
2024-05-24,1.139,1.054,1.102,1.181,1.248,3.700,0.000,0.000,10.802,20.616,1.077,0.000,0.000,5.254,12.211
2024-05-25,1.143,1.057,1.105,1.184,1.249,3.723,0.000,0.000,10.857,20.685,1.083,0.000,0.000,5.262,12.213
2024-05-26,1.146,1.061,1.107,1.186,1.251,3.771,0.000,0.000,10.910,20.717,1.092,0.000,0.000,5.274,12.215
2024-05-27,1.148,1.063,1.109,1.188,1.254,3.852,0.000,0.000,10.979,20.757,1.101,0.000,0.000,5.285,12.217
2024-05-28,1.150,1.065,1.111,1.190,1.255,3.930,0.000,0.000,11.031,20.833,1.111,0.000,0.000,5.300,12.221
2024-05-29,1.150,1.064,1.113,1.191,1.257,3.986,0.000,0.000,11.081,20.881,1.125,0.000,0.000,5.313,12.233
2024-05-30,1.151,1.064,1.114,1.190,1.257,4.034,0.000,0.000,11.165,20.971,1.135,0.000,0.000,5.327,12.245
2024-05-31,1.150,1.066,1.114,1.189,1.253,4.132,0.000,0.000,11.219,21.018,1.146,0.000,0.000,5.339,12.259
2024-06-01,1.149,1.067,1.114,1.186,1.252,4.213,0.000,0.000,11.267,21.066,1.159,0.000,0.000,5.349,12.273
2024-06-02,1.147,1.067,1.114,1.185,1.247,4.265,0.000,0.000,11.331,21.114,1.172,0.000,0.000,5.360,12.288
2024-06-03,1.146,1.067,1.112,1.182,1.242,4.319,0.000,0.000,11.385,21.178,1.188,0.000,0.000,5.366,12.303
2024-06-04,1.142,1.064,1.110,1.177,1.237,4.376,0.000,0.000,11.462,21.242,1.205,0.000,0.000,5.370,12.318
2024-06-05,1.139,1.061,1.106,1.174,1.232,4.446,0.000,0.000,11.528,21.326,1.215,0.000,0.000,5.385,12.333
2024-06-06,1.134,1.058,1.102,1.170,1.228,4.516,0.000,0.000,11.579,21.399,1.229,0.000,0.000,5.402,12.349
2024-06-07,1.130,1.051,1.096,1.165,1.224,4.579,0.000,0.000,11.660,21.465,1.242,0.000,0.000,5.417,12.365
2024-06-08,1.125,1.045,1.091,1.160,1.219,4.662,0.000,0.000,11.735,21.514,1.256,0.000,0.000,5.432,12.374
2024-06-09,1.120,1.041,1.086,1.155,1.213,4.729,0.000,0.000,11.819,21.552,1.267,0.000,0.000,5.439,12.378
2024-06-10,1.115,1.036,1.081,1.149,1.207,4.807,0.000,0.000,11.862,21.615,1.282,0.000,0.000,5.453,12.387
2024-06-11,1.109,1.031,1.076,1.143,1.199,4.878,0.000,0.000,11.922,21.662,1.295,0.000,0.000,5.463,12.407
2024-06-12,1.104,1.027,1.071,1.137,1.190,4.940,0.000,0.000,11.965,21.689,1.306,0.000,0.000,5.483,12.426
2024-06-13,1.098,1.023,1.066,1.130,1.183,5.010,0.000,0.000,12.013,21.721,1.316,0.000,0.000,5.497,12.442
2024-06-14,1.093,1.018,1.061,1.125,1.175,5.070,0.000,0.000,12.066,21.795,1.329,0.000,0.000,5.500,12.456
2024-06-15,1.087,1.014,1.057,1.120,1.170,5.126,0.000,0.000,12.147,21.875,1.346,0.000,0.000,5.507,12.467
2024-06-16,1.083,1.010,1.053,1.115,1.165,5.191,0.000,0.000,12.196,21.970,1.360,0.000,0.000,5.517,12.475
2024-06-17,1.079,1.004,1.049,1.111,1.162,5.267,0.000,0.000,12.214,22.052,1.372,0.000,0.000,5.526,12.481
2024-06-18,1.077,1.003,1.046,1.109,1.159,5.324,0.000,0.000,12.276,22.146,1.382,0.000,0.000,5.534,12.484
2024-06-19,1.075,1.001,1.044,1.106,1.156,5.348,0.000,0.000,12.294,22.153,1.387,0.000,0.000,5.541,12.486
2024-06-20,1.074,1.001,1.044,1.105,1.155,5.380,0.000,0.000,12.336,22.197,1.390,0.000,0.000,5.555,12.499
2024-06-21,1.074,1.002,1.044,1.104,1.154,5.382,0.000,0.000,12.383,22.256,1.389,0.000,0.000,5.570,12.512
2024-06-22,1.075,1.006,1.047,1.105,1.153,5.419,0.000,0.000,12.395,22.265,1.382,0.000,0.000,5.577,12.511
2024-06-23,1.077,1.010,1.049,1.106,1.154,5.412,0.000,0.000,12.406,22.222,1.390,0.000,0.000,5.586,12.504
2024-06-24,1.080,1.014,1.052,1.108,1.154,5.412,0.000,0.000,12.391,22.207,1.399,0.000,0.000,5.580,12.496
2024-06-25,1.083,1.017,1.055,1.111,1.158,5.417,0.000,0.000,12.382,22.248,1.407,0.000,0.000,5.593,12.490
2024-06-26,1.085,1.020,1.058,1.114,1.162,5.443,0.000,0.000,12.369,22.292,1.409,0.000,0.000,5.591,12.495
2024-06-27,1.089,1.022,1.061,1.118,1.165,5.478,0.000,0.000,12.365,22.293,1.409,0.000,0.000,5.589,12.501
2024-06-28,1.092,1.025,1.065,1.122,1.169,5.456,0.000,0.000,12.391,22.319,1.397,0.000,0.000,5.594,12.507
2024-06-29,1.096,1.029,1.068,1.125,1.174,5.437,0.000,0.000,12.368,22.264,1.393,0.000,0.000,5.593,12.514
2024-06-30,1.099,1.034,1.072,1.128,1.176,5.416,0.000,0.000,12.384,22.309,1.395,0.000,0.000,5.588,12.522
2024-07-01,1.102,1.040,1.076,1.130,1.177,5.411,0.000,0.000,12.407,22.304,1.400,0.000,0.000,5.583,12.535
2024-07-02,1.105,1.045,1.079,1.132,1.179,5.389,0.000,0.000,12.406,22.197,1.407,0.000,0.000,5.581,12.539
2024-07-03,1.107,1.048,1.082,1.134,1.180,5.379,0.000,0.000,12.395,22.197,1.403,0.000,0.000,5.589,12.550
2024-07-04,1.108,1.051,1.084,1.135,1.181,5.363,0.000,0.000,12.381,22.172,1.400,0.000,0.000,5.589,12.560
2024-07-05,1.109,1.052,1.084,1.136,1.181,5.355,0.000,0.000,12.361,22.179,1.409,0.000,0.000,5.575,12.565
2024-07-06,1.109,1.050,1.084,1.136,1.180,5.377,0.000,0.000,12.375,22.176,1.407,0.000,0.000,5.581,12.566
2024-07-07,1.107,1.049,1.082,1.135,1.179,5.403,0.000,0.000,12.375,22.183,1.401,0.000,0.000,5.577,12.564
2024-07-08,1.105,1.047,1.080,1.132,1.176,5.400,0.000,0.000,12.380,22.185,1.403,0.000,0.000,5.574,12.568
2024-07-09,1.101,1.044,1.077,1.128,1.172,5.425,0.000,0.000,12.377,22.243,1.407,0.000,0.000,5.576,12.583
2024-07-10,1.096,1.040,1.073,1.123,1.165,5.452,0.000,0.000,12.357,22.318,1.407,0.000,0.000,5.580,12.602
2024-07-11,1.091,1.036,1.068,1.116,1.155,5.477,0.000,0.000,12.387,22.357,1.403,0.000,0.000,5.580,12.598
2024-07-12,1.085,1.031,1.062,1.108,1.146,5.512,0.000,0.000,12.412,22.384,1.407,0.000,0.000,5.593,12.594
2024-07-13,1.078,1.024,1.056,1.100,1.137,5.548,0.000,0.000,12.478,22.399,1.412,0.000,0.000,5.605,12.592
2024-07-14,1.070,1.019,1.049,1.093,1.128,5.584,0.000,0.000,12.526,22.412,1.416,0.000,0.000,5.613,12.591
2024-07-15,1.064,1.010,1.041,1.086,1.120,5.632,0.000,0.000,12.582,22.506,1.431,0.000,0.000,5.610,12.596
2024-07-16,1.057,1.001,1.034,1.080,1.115,5.694,0.000,0.000,12.620,22.576,1.441,0.000,0.000,5.633,12.602
2024-07-17,1.051,0.990,1.026,1.074,1.110,5.737,0.000,0.000,12.690,22.696,1.449,0.000,0.000,5.636,12.612
2024-07-18,1.045,0.983,1.020,1.069,1.106,5.771,0.000,0.000,12.733,22.736,1.466,0.000,0.000,5.658,12.623
2024-07-19,1.041,0.977,1.016,1.065,1.102,5.842,0.000,0.000,12.790,22.830,1.475,0.000,0.000,5.684,12.636
2024-07-20,1.038,0.977,1.013,1.062,1.099,5.901,0.000,0.000,12.840,22.928,1.489,0.000,0.000,5.707,12.633
2024-07-21,1.037,0.978,1.012,1.060,1.096,5.948,0.000,0.000,12.945,23.028,1.496,0.000,0.000,5.723,12.646
2024-07-22,1.036,0.980,1.012,1.059,1.094,6.018,0.000,0.000,13.000,23.117,1.510,0.000,0.000,5.742,12.665
2024-07-23,1.036,0.981,1.013,1.058,1.093,6.104,0.000,0.000,13.076,23.229,1.522,0.000,0.000,5.754,12.685
2024-07-24,1.037,0.983,1.014,1.058,1.093,6.215,0.000,0.000,13.175,23.316,1.538,0.000,0.000,5.775,12.705
2024-07-25,1.037,0.984,1.015,1.058,1.093,6.294,0.000,0.000,13.282,23.394,1.550,0.000,0.000,5.785,12.726
2024-07-26,1.038,0.985,1.015,1.058,1.093,6.380,0.000,0.000,13.376,23.492,1.564,0.000,0.000,5.805,12.739
2024-07-27,1.037,0.984,1.015,1.058,1.094,6.475,0.000,0.000,13.485,23.703,1.588,0.000,0.000,5.830,12.766
2024-07-28,1.035,0.983,1.013,1.058,1.093,6.581,0.000,0.058,13.637,23.897,1.617,0.000,0.000,5.861,12.796
2024-07-29,1.033,0.981,1.011,1.057,1.092,6.710,0.000,0.215,13.783,24.052,1.651,0.000,0.000,5.899,12.823
2024-07-30,1.030,0.978,1.008,1.053,1.089,6.893,0.000,0.350,13.929,24.208,1.685,0.000,0.000,5.925,12.848
2024-07-31,1.025,0.973,1.004,1.048,1.083,7.065,0.000,0.536,14.057,24.370,1.710,0.000,0.000,5.964,12.874
2024-08-01,1.020,0.968,0.999,1.042,1.077,7.240,0.000,0.705,14.264,24.540,1.749,0.000,0.000,5.991,12.925
2024-08-02,1.013,0.961,0.993,1.036,1.069,7.420,0.000,0.919,14.496,24.718,1.786,0.000,0.000,6.029,12.938
2024-08-03,1.006,0.952,0.985,1.028,1.061,7.618,0.000,1.093,14.696,24.904,1.836,0.000,0.000,6.059,12.995
2024-08-04,0.997,0.942,0.976,1.019,1.054,7.846,0.000,1.299,14.967,25.094,1.876,0.000,0.000,6.102,13.041
2024-08-05,0.987,0.929,0.965,1.010,1.045,8.084,0.000,1.510,15.169,25.320,1.917,0.000,0.000,6.135,13.092
2024-08-06,0.977,0.916,0.953,1.000,1.035,8.296,0.000,1.739,15.379,25.514,1.962,0.000,0.000,6.196,13.184
2024-08-07,0.965,0.904,0.940,0.989,1.025,8.514,0.000,1.976,15.605,25.683,2.006,0.000,0.000,6.236,13.217
2024-08-08,0.952,0.889,0.927,0.977,1.013,8.731,0.000,2.242,15.876,25.870,2.063,0.000,0.000,6.292,13.277
2024-08-09,0.938,0.874,0.913,0.964,0.999,8.982,0.000,2.485,16.090,26.142,2.108,0.000,0.000,6.337,13.325
2024-08-10,0.925,0.860,0.899,0.951,0.985,9.220,0.000,2.706,16.340,26.299,2.150,0.000,0.000,6.359,13.353
2024-08-11,0.911,0.844,0.885,0.937,0.970,9.453,0.000,2.870,16.583,26.516,2.192,0.000,0.000,6.410,13.396
2024-08-12,0.896,0.827,0.871,0.922,0.956,9.687,0.000,3.102,16.783,26.721,2.226,0.000,0.000,6.436,13.423
2024-08-13,0.882,0.809,0.855,0.908,0.942,9.884,0.000,3.298,16.978,26.992,2.269,0.000,0.000,6.459,13.449
2024-08-14,0.867,0.790,0.839,0.894,0.929,10.081,0.000,3.485,17.182,27.190,2.303,0.000,0.000,6.474,13.475
2024-08-15,0.852,0.771,0.822,0.880,0.917,10.248,0.000,3.647,17.312,27.304,2.320,0.000,0.000,6.511,13.500
2024-08-16,0.838,0.753,0.805,0.866,0.903,10.410,0.000,3.793,17.434,27.364,2.342,0.000,0.000,6.535,13.523
2024-08-17,0.822,0.734,0.789,0.852,0.891,10.544,0.000,3.885,17.516,27.487,2.364,0.000,0.000,6.559,13.544
2024-08-18,0.807,0.715,0.772,0.839,0.880,10.661,0.000,3.979,17.617,27.554,2.386,0.000,0.000,6.585,13.560
2024-08-19,0.793,0.697,0.756,0.826,0.868,10.711,0.000,3.992,17.718,27.616,2.391,0.000,0.000,6.575,13.540
2024-08-20,0.779,0.680,0.741,0.813,0.858,10.741,0.000,4.004,17.767,27.619,2.388,0.000,0.000,6.571,13.545
2024-08-21,0.766,0.663,0.726,0.802,0.848,10.742,0.000,4.027,17.778,27.592,2.378,0.000,0.000,6.565,13.565
2024-08-22,0.753,0.646,0.711,0.792,0.840,10.720,0.000,4.030,17.747,27.521,2.373,0.000,0.000,6.553,13.560
2024-08-23,0.741,0.626,0.696,0.782,0.835,10.661,0.000,3.979,17.657,27.435,2.347,0.000,0.000,6.545,13.552
2024-08-24,0.730,0.607,0.682,0.774,0.832,10.531,0.000,3.887,17.568,27.340,2.332,0.000,0.000,6.531,13.539
2024-08-25,0.721,0.590,0.669,0.768,0.830,10.390,0.000,3.746,17.478,27.177,2.313,0.000,0.000,6.504,13.511
2024-08-26,0.712,0.573,0.658,0.763,0.829,10.257,0.000,3.612,17.336,27.049,2.290,0.000,0.000,6.477,13.475
2024-08-27,0.705,0.558,0.648,0.759,0.829,10.071,0.000,3.399,17.149,26.866,2.253,0.000,0.000,6.449,13.450
2024-08-28,0.700,0.543,0.637,0.756,0.830,9.848,0.000,3.197,16.927,26.621,2.206,0.000,0.000,6.403,13.422
2024-08-29,0.696,0.532,0.630,0.753,0.834,9.622,0.000,2.962,16.732,26.497,2.154,0.000,0.000,6.348,13.371
2024-08-30,0.693,0.519,0.621,0.754,0.840,9.393,0.000,2.692,16.511,26.192,2.119,0.000,0.000,6.300,13.320
2024-08-31,0.691,0.504,0.616,0.758,0.847,9.151,0.000,2.439,16.258,26.027,2.067,0.000,0.000,6.261,13.287
2024-09-01,0.690,0.492,0.609,0.760,0.858,8.844,0.000,2.160,15.959,25.819,2.022,0.000,0.000,6.206,13.225
2024-09-02,0.689,0.480,0.604,0.763,0.865,8.555,0.000,1.888,15.644,25.518,1.960,0.000,0.000,6.152,13.174
2024-09-03,0.689,0.471,0.599,0.766,0.872,8.272,0.000,1.634,15.347,25.215,1.890,0.000,0.000,6.100,13.121
2024-09-04,0.689,0.463,0.596,0.768,0.880,7.931,0.000,1.319,15.056,24.922,1.839,0.000,0.000,6.053,13.064
2024-09-05,0.689,0.460,0.593,0.771,0.886,7.616,0.000,1.040,14.751,24.601,1.775,0.000,0.000,6.003,13.002
2024-09-06,0.688,0.455,0.592,0.772,0.890,7.315,0.000,0.726,14.439,24.303,1.705,0.000,0.000,5.944,12.938
2024-09-07,0.688,0.452,0.591,0.773,0.893,6.993,0.000,0.457,14.134,24.066,1.646,0.000,0.000,5.899,12.868
2024-09-08,0.690,0.451,0.591,0.775,0.895,6.693,0.000,0.178,13.811,23.779,1.590,0.000,0.000,5.841,12.795
2024-09-09,0.691,0.451,0.592,0.776,0.895,6.364,0.000,0.000,13.530,23.542,1.539,0.000,0.000,5.787,12.732
2024-09-10,0.692,0.452,0.592,0.777,0.896,6.044,0.000,0.000,13.235,23.158,1.479,0.000,0.000,5.722,12.683
2024-09-11,0.693,0.453,0.593,0.777,0.896,5.770,0.000,0.000,12.915,22.933,1.427,0.000,0.000,5.662,12.628
2024-09-12,0.694,0.453,0.594,0.778,0.897,5.511,0.000,0.000,12.633,22.668,1.367,0.000,0.000,5.599,12.583
