date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-11-22,1.050,1.001,1.030,1.071,1.103,6.238,0.000,0.000,12.494,22.418,1.275,0.000,0.000,6.044,13.609
2023-11-23,1.051,1.002,1.032,1.072,1.103,6.314,0.000,0.000,12.550,22.477,1.286,0.000,0.000,6.052,13.620
2023-11-24,1.051,1.002,1.032,1.072,1.103,6.358,0.000,0.000,12.610,22.554,1.296,0.000,0.000,6.064,13.632
2023-11-25,1.052,1.001,1.032,1.073,1.104,6.402,0.000,0.000,12.669,22.617,1.311,0.000,0.000,6.076,13.643
2023-11-26,1.053,1.002,1.032,1.074,1.106,6.477,0.000,0.000,12.729,22.683,1.326,0.000,0.000,6.088,13.656
2023-11-27,1.053,1.001,1.033,1.074,1.106,6.554,0.000,0.000,12.795,22.745,1.339,0.000,0.000,6.096,13.668
2023-11-28,1.053,1.001,1.032,1.075,1.106,6.609,0.000,0.005,12.874,22.798,1.347,0.000,0.000,6.101,13.682
2023-11-29,1.054,1.000,1.032,1.075,1.107,6.661,0.000,0.061,12.980,22.819,1.361,0.000,0.000,6.116,13.695
2023-11-30,1.055,1.001,1.033,1.075,1.107,6.710,0.000,0.128,13.041,22.907,1.372,0.000,0.000,6.137,13.710
2023-12-01,1.056,1.003,1.035,1.076,1.108,6.783,0.000,0.179,13.114,22.950,1.386,0.000,0.000,6.161,13.724
2023-12-02,1.058,1.005,1.037,1.078,1.109,6.850,0.000,0.258,13.189,23.033,1.401,0.000,0.000,6.180,13.737
2023-12-03,1.060,1.009,1.040,1.081,1.112,6.912,0.000,0.326,13.247,23.068,1.412,0.000,0.000,6.192,13.750
2023-12-04,1.062,1.010,1.042,1.083,1.114,6.965,0.000,0.384,13.321,23.122,1.421,0.000,0.000,6.203,13.763
2023-12-05,1.064,1.012,1.044,1.085,1.116,7.020,0.000,0.441,13.396,23.204,1.433,0.000,0.000,6.217,13.776
2023-12-06,1.067,1.014,1.046,1.088,1.119,7.089,0.000,0.537,13.479,23.286,1.452,0.000,0.000,6.239,13.790
2023-12-07,1.069,1.017,1.049,1.091,1.122,7.145,0.000,0.616,13.537,23.375,1.468,0.000,0.000,6.252,13.803
2023-12-08,1.072,1.021,1.051,1.094,1.127,7.186,0.000,0.711,13.609,23.482,1.486,0.000,0.000,6.261,13.825
2023-12-09,1.076,1.026,1.056,1.098,1.131,7.250,0.000,0.778,13.680,23.561,1.506,0.000,0.000,6.274,13.832
2023-12-10,1.080,1.032,1.060,1.102,1.136,7.335,0.000,0.843,13.738,23.603,1.522,0.000,0.000,6.290,13.847
2023-12-11,1.084,1.037,1.064,1.106,1.141,7.420,0.000,0.914,13.797,23.675,1.534,0.000,0.000,6.304,13.864
2023-12-12,1.087,1.040,1.068,1.110,1.144,7.488,0.000,1.000,13.863,23.748,1.545,0.000,0.000,6.325,13.881
2023-12-13,1.090,1.044,1.071,1.114,1.149,7.570,0.000,1.088,13.945,23.802,1.561,0.000,0.000,6.345,13.898
2023-12-14,1.093,1.046,1.074,1.118,1.154,7.661,0.000,1.161,14.009,23.904,1.580,0.000,0.000,6.365,13.914
2023-12-15,1.096,1.047,1.075,1.120,1.158,7.768,0.000,1.236,14.101,23.982,1.594,0.000,0.000,6.382,13.930
2023-12-16,1.099,1.049,1.077,1.123,1.162,7.844,0.000,1.309,14.205,24.068,1.616,0.000,0.000,6.397,13.949
2023-12-17,1.101,1.051,1.078,1.126,1.168,7.931,0.000,1.389,14.309,24.143,1.630,0.000,0.000,6.415,13.966
2023-12-18,1.101,1.051,1.078,1.127,1.169,8.041,0.000,1.513,14.376,24.234,1.649,0.000,0.000,6.433,13.980
2023-12-19,1.100,1.051,1.077,1.126,1.168,8.123,0.000,1.595,14.477,24.332,1.662,0.000,0.000,6.449,14.004
2023-12-20,1.099,1.050,1.077,1.125,1.166,8.245,0.000,1.710,14.556,24.405,1.678,0.000,0.000,6.469,14.030
2023-12-21,1.097,1.050,1.075,1.123,1.162,8.339,0.000,1.814,14.663,24.505,1.695,0.000,0.000,6.487,14.059
2023-12-22,1.094,1.047,1.073,1.119,1.158,8.477,0.000,1.926,14.781,24.622,1.719,0.000,0.000,6.511,14.085
2023-12-23,1.091,1.045,1.071,1.115,1.154,8.586,0.000,2.018,14.905,24.703,1.740,0.000,0.000,6.529,14.116
2023-12-24,1.088,1.043,1.068,1.111,1.150,8.707,0.000,2.139,14.991,24.796,1.759,0.000,0.000,6.556,14.144
2023-12-25,1.084,1.040,1.064,1.106,1.144,8.818,0.000,2.236,15.112,24.924,1.779,0.000,0.000,6.580,14.169
2023-12-26,1.078,1.034,1.059,1.099,1.136,8.944,0.000,2.382,15.247,25.044,1.801,0.000,0.000,6.594,14.189
2023-12-27,1.072,1.029,1.054,1.093,1.129,9.064,0.000,2.526,15.396,25.171,1.824,0.000,0.000,6.618,14.200
2023-12-28,1.065,1.022,1.047,1.085,1.121,9.216,0.000,2.678,15.538,25.301,1.852,0.000,0.000,6.649,14.216
2023-12-29,1.058,1.016,1.041,1.077,1.111,9.364,0.000,2.825,15.656,25.436,1.872,0.000,0.000,6.676,14.234
2023-12-30,1.050,1.010,1.034,1.069,1.100,9.515,0.000,2.955,15.782,25.575,1.903,0.000,0.000,6.705,14.253
2023-12-31,1.043,1.003,1.028,1.060,1.090,9.654,0.000,3.086,15.913,25.700,1.934,0.000,0.000,6.733,14.273
2024-01-01,1.036,0.996,1.020,1.052,1.079,9.794,0.000,3.226,16.042,25.802,1.964,0.000,0.000,6.764,14.295
2024-01-02,1.027,0.988,1.012,1.043,1.069,9.919,0.000,3.364,16.179,25.931,1.997,0.000,0.000,6.789,14.318
2024-01-03,1.018,0.978,1.003,1.035,1.059,10.044,0.000,3.477,16.307,26.081,2.031,0.000,0.000,6.814,14.349
2024-01-04,1.010,0.969,0.994,1.026,1.050,10.163,0.000,3.584,16.461,26.226,2.067,0.000,0.000,6.843,14.381
2024-01-05,1.001,0.959,0.984,1.018,1.041,10.256,0.000,3.698,16.574,26.318,2.082,0.000,0.000,6.867,14.404
2024-01-06,0.993,0.950,0.976,1.011,1.034,10.359,0.000,3.821,16.724,26.453,2.100,0.000,0.000,6.885,14.424
2024-01-07,0.986,0.941,0.969,1.004,1.027,10.456,0.000,3.909,16.833,26.563,2.123,0.000,0.000,6.896,14.444
2024-01-08,0.979,0.932,0.961,0.996,1.019,10.543,0.000,4.033,16.940,26.659,2.136,0.000,0.000,6.905,14.463
2024-01-09,0.972,0.925,0.954,0.989,1.011,10.644,0.000,4.132,17.032,26.753,2.157,0.000,0.000,6.922,14.475
2024-01-10,0.966,0.919,0.948,0.982,1.006,10.730,0.000,4.220,17.100,26.808,2.172,0.000,0.000,6.941,14.488
2024-01-11,0.960,0.913,0.942,0.976,0.999,10.794,0.000,4.305,17.168,26.862,2.182,0.000,0.000,6.957,14.494
2024-01-12,0.955,0.907,0.937,0.971,0.994,10.851,0.000,4.354,17.192,26.873,2.192,0.000,0.000,6.957,14.498
2024-01-13,0.950,0.901,0.932,0.966,0.990,10.895,0.000,4.407,17.231,26.910,2.204,0.000,0.000,6.969,14.501
2024-01-14,0.946,0.897,0.928,0.963,0.986,10.916,0.000,4.447,17.254,26.948,2.201,0.000,0.000,6.957,14.510
2024-01-15,0.943,0.892,0.925,0.960,0.983,10.922,0.000,4.476,17.262,26.983,2.194,0.000,0.000,6.948,14.518
2024-01-16,0.940,0.888,0.921,0.957,0.980,10.925,0.000,4.474,17.275,26.989,2.185,0.000,0.000,6.943,14.524
2024-01-17,0.937,0.886,0.919,0.954,0.978,10.920,0.000,4.433,17.267,26.971,2.186,0.000,0.000,6.944,14.527
2024-01-18,0.935,0.885,0.917,0.952,0.975,10.900,0.000,4.427,17.224,26.953,2.175,0.000,0.000,6.938,14.528
2024-01-19,0.934,0.885,0.915,0.951,0.973,10.897,0.000,4.408,17.221,26.930,2.168,0.000,0.000,6.933,14.525
2024-01-20,0.933,0.885,0.915,0.949,0.971,10.848,0.000,4.406,17.196,26.901,2.155,0.000,0.000,6.927,14.518
2024-01-21,0.932,0.886,0.914,0.949,0.970,10.800,0.000,4.363,17.170,26.852,2.146,0.000,0.000,6.920,14.498
2024-01-22,0.932,0.886,0.914,0.948,0.970,10.749,0.000,4.292,17.103,26.758,2.132,0.000,0.000,6.912,14.475
2024-01-23,0.932,0.886,0.914,0.948,0.971,10.688,0.000,4.219,17.040,26.676,2.117,0.000,0.000,6.893,14.452
2024-01-24,0.931,0.885,0.914,0.948,0.972,10.615,0.000,4.151,16.954,26.618,2.105,0.000,0.000,6.872,14.432
2024-01-25,0.931,0.884,0.914,0.949,0.973,10.533,0.000,4.056,16.882,26.560,2.088,0.000,0.000,6.851,14.416
2024-01-26,0.932,0.884,0.914,0.949,0.975,10.452,0.000,3.976,16.800,26.443,2.069,0.000,0.000,6.829,14.397
2024-01-27,0.932,0.885,0.914,0.949,0.976,10.367,0.000,3.888,16.705,26.356,2.046,0.000,0.000,6.810,14.375
2024-01-28,0.933,0.886,0.914,0.950,0.978,10.276,0.000,3.785,16.611,26.253,2.026,0.000,0.000,6.798,14.351
2024-01-29,0.933,0.887,0.915,0.951,0.977,10.181,0.000,3.662,16.542,26.137,2.005,0.000,0.000,6.790,14.323
2024-01-30,0.933,0.887,0.915,0.951,0.977,10.074,0.000,3.539,16.445,26.032,1.981,0.000,0.000,6.771,14.294
2024-01-31,0.933,0.886,0.915,0.951,0.978,9.986,0.000,3.424,16.324,25.936,1.956,0.000,0.000,6.753,14.263
2024-02-01,0.933,0.885,0.915,0.950,0.978,9.885,0.000,3.297,16.212,25.800,1.932,0.000,0.000,6.733,14.247
2024-02-02,0.932,0.884,0.913,0.951,0.978,9.776,0.000,3.181,16.103,25.696,1.907,0.000,0.000,6.711,14.231
2024-02-03,0.932,0.883,0.913,0.950,0.979,9.662,0.000,3.082,15.972,25.620,1.883,0.000,0.000,6.691,14.216
2024-02-04,0.931,0.880,0.912,0.950,0.980,9.586,0.000,2.980,15.836,25.476,1.862,0.000,0.000,6.671,14.213
2024-02-05,0.929,0.878,0.910,0.949,0.980,9.465,0.000,2.883,15.707,25.355,1.844,0.000,0.000,6.647,14.185
2024-02-06,0.928,0.875,0.908,0.947,0.979,9.340,0.000,2.781,15.612,25.270,1.825,0.000,0.000,6.622,14.165
2024-02-07,0.925,0.873,0.906,0.945,0.976,9.230,0.000,2.666,15.520,25.128,1.800,0.000,0.000,6.593,14.147
2024-02-08,0.923,0.871,0.904,0.943,0.972,9.113,0.000,2.545,15.420,25.038,1.771,0.000,0.000,6.564,14.127
2024-02-09,0.920,0.869,0.901,0.940,0.969,9.007,0.000,2.418,15.337,24.950,1.747,0.000,0.000,6.547,14.106
2024-02-10,0.918,0.867,0.898,0.937,0.967,8.885,0.000,2.289,15.237,24.854,1.724,0.000,0.000,6.533,14.088
2024-02-11,0.915,0.863,0.895,0.935,0.963,8.762,0.000,2.164,15.126,24.701,1.699,0.000,0.000,6.513,14.079
2024-02-12,0.912,0.860,0.892,0.932,0.960,8.660,0.000,2.046,15.002,24.568,1.678,0.000,0.000,6.506,14.070
2024-02-13,0.909,0.856,0.888,0.929,0.957,8.540,0.000,1.940,14.881,24.473,1.660,0.000,0.000,6.494,14.053
2024-02-14,0.906,0.850,0.885,0.927,0.954,8.426,0.000,1.842,14.758,24.380,1.649,0.000,0.000,6.479,14.024
2024-02-15,0.903,0.845,0.881,0.924,0.951,8.303,0.000,1.722,14.656,24.277,1.631,0.000,0.000,6.459,13.995
2024-02-16,0.900,0.840,0.878,0.921,0.948,8.192,0.000,1.610,14.546,24.179,1.613,0.000,0.000,6.431,13.966
2024-02-17,0.898,0.837,0.876,0.919,0.946,8.075,0.000,1.509,14.430,24.080,1.596,0.000,0.000,6.414,13.936
2024-02-18,0.896,0.835,0.873,0.917,0.944,7.949,0.000,1.397,14.314,23.988,1.570,0.000,0.000,6.394,13.911
2024-02-19,0.894,0.832,0.871,0.915,0.943,7.821,0.000,1.271,14.212,23.904,1.544,0.000,0.000,6.369,13.890
2024-02-20,0.892,0.830,0.869,0.913,0.941,7.692,0.000,1.154,14.127,23.784,1.520,0.000,0.000,6.343,13.868
2024-02-21,0.890,0.827,0.866,0.911,0.940,7.561,0.000,1.041,14.009,23.676,1.493,0.000,0.000,6.317,13.847
2024-02-22,0.888,0.824,0.864,0.910,0.939,7.433,0.000,0.924,13.910,23.579,1.470,0.000,0.000,6.291,13.834
2024-02-23,0.887,0.821,0.863,0.909,0.938,7.325,0.000,0.799,13.783,23.472,1.448,0.000,0.000,6.270,13.812
2024-02-24,0.886,0.819,0.861,0.909,0.938,7.228,0.000,0.680,13.629,23.364,1.428,0.000,0.000,6.249,13.785
2024-02-25,0.887,0.816,0.861,0.909,0.939,7.118,0.000,0.564,13.516,23.243,1.406,0.000,0.000,6.224,13.768
2024-02-26,0.886,0.815,0.860,0.909,0.939,7.010,0.000,0.443,13.398,23.122,1.384,0.000,0.000,6.196,13.752
2024-02-27,0.886,0.815,0.860,0.909,0.939,6.884,0.000,0.318,13.278,23.002,1.361,0.000,0.000,6.177,13.736
2024-02-28,0.886,0.815,0.860,0.909,0.940,6.759,0.000,0.193,13.145,22.869,1.343,0.000,0.000,6.155,13.720
2024-02-29,0.887,0.816,0.861,0.910,0.940,6.630,0.000,0.077,13.018,22.721,1.321,0.000,0.000,6.129,13.703
2024-03-01,0.887,0.817,0.862,0.911,0.941,6.516,0.000,0.000,12.894,22.576,1.295,0.000,0.000,6.103,13.687
2024-03-02,0.888,0.820,0.862,0.912,0.942,6.410,0.000,0.000,12.760,22.461,1.275,0.000,0.000,6.077,13.668
2024-03-03,0.889,0.822,0.864,0.913,0.944,6.283,0.000,0.000,12.628,22.320,1.255,0.000,0.000,6.051,13.647
2024-03-04,0.891,0.823,0.864,0.915,0.947,6.181,0.000,0.000,12.532,22.190,1.236,0.000,0.000,6.022,13.625
2024-03-05,0.892,0.823,0.866,0.917,0.949,6.050,0.000,0.000,12.374,22.081,1.218,0.000,0.000,5.994,13.596
2024-03-06,0.894,0.824,0.867,0.918,0.952,5.936,0.000,0.000,12.253,21.953,1.197,0.000,0.000,5.967,13.572
2024-03-07,0.895,0.825,0.868,0.921,0.954,5.823,0.000,0.000,12.133,21.811,1.178,0.000,0.000,5.949,13.545
2024-03-08,0.896,0.827,0.869,0.922,0.956,5.716,0.000,0.000,12.007,21.663,1.156,0.000,0.000,5.934,13.512
2024-03-09,0.899,0.829,0.871,0.924,0.958,5.584,0.000,0.000,11.868,21.527,1.135,0.000,0.000,5.911,13.480
2024-03-10,0.901,0.830,0.873,0.926,0.960,5.487,0.000,0.000,11.742,21.399,1.114,0.000,0.000,5.895,13.448
2024-03-11,0.902,0.832,0.875,0.927,0.961,5.371,0.000,0.000,11.601,21.280,1.092,0.000,0.000,5.883,13.417
2024-03-12,0.904,0.834,0.877,0.929,0.963,5.260,0.000,0.000,11.478,21.169,1.061,0.000,0.000,5.864,13.386
2024-03-13,0.905,0.835,0.878,0.930,0.966,5.167,0.000,0.000,11.362,21.057,1.032,0.000,0.000,5.838,13.356
2024-03-14,0.907,0.836,0.879,0.932,0.968,5.057,0.000,0.000,11.251,20.960,1.006,0.000,0.000,5.820,13.328
2024-03-15,0.909,0.837,0.881,0.934,0.971,4.944,0.000,0.000,11.145,20.870,0.983,0.000,0.000,5.796,13.306
2024-03-16,0.911,0.838,0.882,0.936,0.974,4.862,0.000,0.000,11.070,20.822,0.962,0.000,0.000,5.767,13.289
2024-03-17,0.913,0.839,0.884,0.938,0.977,4.754,0.000,0.000,10.956,20.746,0.945,0.000,0.000,5.747,13.271
2024-03-18,0.914,0.841,0.885,0.939,0.978,4.653,0.000,0.000,10.843,20.650,0.924,0.000,0.000,5.735,13.254
2024-03-19,0.915,0.842,0.886,0.941,0.979,4.565,0.000,0.000,10.752,20.556,0.907,0.000,0.000,5.718,13.237
2024-03-20,0.917,0.844,0.888,0.943,0.981,4.490,0.000,0.000,10.661,20.479,0.894,0.000,0.000,5.699,13.221
2024-03-21,0.918,0.846,0.890,0.945,0.983,4.406,0.000,0.000,10.567,20.391,0.882,0.000,0.000,5.689,13.204
2024-03-22,0.920,0.845,0.891,0.947,0.986,4.322,0.000,0.000,10.486,20.294,0.867,0.000,0.000,5.681,13.187
2024-03-23,0.922,0.845,0.892,0.949,0.989,4.232,0.000,0.000,10.397,20.208,0.853,0.000,0.000,5.670,13.172
2024-03-24,0.924,0.846,0.893,0.951,0.991,4.154,0.000,0.000,10.324,20.130,0.839,0.000,0.000,5.655,13.156
2024-03-25,0.925,0.847,0.894,0.954,0.994,4.087,0.000,0.000,10.238,20.071,0.826,0.000,0.000,5.635,13.140
2024-03-26,0.926,0.846,0.895,0.956,0.996,4.006,0.000,0.000,10.138,20.018,0.813,0.000,0.000,5.619,13.125
2024-03-27,0.928,0.845,0.896,0.958,0.998,3.946,0.000,0.000,10.048,19.919,0.798,0.000,0.000,5.607,13.110
2024-03-28,0.929,0.845,0.897,0.959,1.001,3.887,0.000,0.000,9.990,19.855,0.779,0.000,0.000,5.596,13.095
2024-03-29,0.930,0.845,0.898,0.961,1.004,3.813,0.000,0.000,9.923,19.818,0.759,0.000,0.000,5.582,13.081
2024-03-30,0.932,0.846,0.900,0.963,1.007,3.745,0.000,0.000,9.874,19.759,0.745,0.000,0.000,5.567,13.068
2024-03-31,0.934,0.844,0.901,0.965,1.008,3.691,0.000,0.000,9.833,19.691,0.738,0.000,0.000,5.552,13.063
2024-04-01,0.935,0.844,0.902,0.967,1.012,3.623,0.000,0.000,9.793,19.643,0.730,0.000,0.000,5.539,13.058
2024-04-02,0.936,0.842,0.903,0.969,1.016,3.559,0.000,0.000,9.752,19.555,0.718,0.000,0.000,5.529,13.053
2024-04-03,0.938,0.839,0.904,0.971,1.019,3.518,0.000,0.000,9.706,19.489,0.707,0.000,0.000,5.520,13.048
2024-04-04,0.939,0.838,0.904,0.973,1.023,3.471,0.000,0.000,9.656,19.425,0.695,0.000,0.000,5.511,13.043
2024-04-05,0.941,0.835,0.905,0.975,1.027,3.421,0.000,0.000,9.616,19.375,0.682,0.000,0.000,5.502,13.038
2024-04-06,0.943,0.834,0.905,0.978,1.030,3.371,0.000,0.000,9.562,19.313,0.674,0.000,0.000,5.491,13.021
2024-04-07,0.944,0.832,0.905,0.980,1.035,3.326,0.000,0.000,9.525,19.258,0.662,0.000,0.000,5.481,13.004
2024-04-08,0.945,0.831,0.905,0.983,1.038,3.268,0.000,0.000,9.484,19.239,0.650,0.000,0.000,5.471,12.987
2024-04-09,0.947,0.830,0.905,0.986,1.043,3.216,0.000,0.000,9.447,19.163,0.639,0.000,0.000,5.464,12.971
2024-04-10,0.948,0.827,0.905,0.988,1.048,3.188,0.000,0.000,9.408,19.126,0.625,0.000,0.000,5.457,12.955
2024-04-11,0.949,0.826,0.905,0.991,1.053,3.148,0.000,0.000,9.368,19.097,0.615,0.000,0.000,5.450,12.944
2024-04-12,0.950,0.824,0.904,0.994,1.057,3.109,0.000,0.000,9.333,19.075,0.611,0.000,0.000,5.444,12.927
2024-04-13,0.951,0.819,0.903,0.998,1.064,3.079,0.000,0.000,9.299,19.053,0.599,0.000,0.000,5.435,12.919
2024-04-14,0.953,0.816,0.902,1.001,1.072,3.048,0.000,0.000,9.267,19.032,0.587,0.000,0.000,5.423,12.916
2024-04-15,0.953,0.813,0.901,1.004,1.079,3.009,0.000,0.000,9.225,19.013,0.581,0.000,0.000,5.411,12.913
2024-04-16,0.954,0.809,0.901,1.007,1.086,2.971,0.000,0.000,9.190,18.971,0.573,0.000,0.000,5.407,12.908
2024-04-17,0.955,0.804,0.900,1.009,1.090,2.934,0.000,0.000,9.179,18.971,0.567,0.000,0.000,5.400,12.907
2024-04-18,0.956,0.801,0.898,1.012,1.097,2.889,0.000,0.000,9.127,18.937,0.559,0.000,0.000,5.391,12.905
2024-04-19,0.957,0.798,0.897,1.016,1.105,2.846,0.000,0.000,9.104,18.888,0.555,0.000,0.000,5.384,12.904
2024-04-20,0.958,0.793,0.895,1.019,1.112,2.822,0.000,0.000,9.080,18.836,0.552,0.000,0.000,5.378,12.902
2024-04-21,0.959,0.789,0.896,1.022,1.117,2.778,0.000,0.000,9.046,18.802,0.551,0.000,0.000,5.371,12.901
2024-04-22,0.960,0.785,0.895,1.025,1.123,2.726,0.000,0.000,9.014,18.731,0.544,0.000,0.000,5.364,12.900
2024-04-23,0.961,0.782,0.893,1.027,1.129,2.698,0.000,0.000,9.004,18.691,0.545,0.000,0.000,5.362,12.899
2024-04-24,0.963,0.780,0.893,1.030,1.133,2.660,0.000,0.000,8.975,18.728,0.548,0.000,0.000,5.352,12.898
2024-04-25,0.964,0.778,0.893,1.032,1.137,2.626,0.000,0.000,8.963,18.690,0.548,0.000,0.000,5.341,12.897
2024-04-26,0.965,0.776,0.894,1.034,1.141,2.615,0.000,0.000,8.948,18.705,0.547,0.000,0.000,5.337,12.896
2024-04-27,0.967,0.776,0.894,1.036,1.143,2.592,0.000,0.000,8.949,18.720,0.543,0.000,0.000,5.328,12.895
2024-04-28,0.968,0.777,0.896,1.038,1.145,2.574,0.000,0.000,8.924,18.739,0.544,0.000,0.000,5.326,12.894
2024-04-29,0.969,0.778,0.897,1.039,1.146,2.555,0.000,0.000,8.914,18.747,0.541,0.000,0.000,5.325,12.892
2024-04-30,0.970,0.778,0.898,1.040,1.147,2.546,0.000,0.000,8.895,18.734,0.537,0.000,0.000,5.317,12.891
2024-05-01,0.972,0.779,0.899,1.041,1.148,2.537,0.000,0.000,8.879,18.723,0.535,0.000,0.000,5.313,12.890
2024-05-02,0.973,0.780,0.900,1.042,1.148,2.535,0.000,0.000,8.870,18.714,0.532,0.000,0.000,5.305,12.889
