date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.022,1.070,1.109,2.739,0.000,0.000,6.611,12.171,0.394,0.000,0.000,3.447,8.649
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.794,0.000,0.000,6.644,12.210,0.399,0.000,0.000,3.451,8.659
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.848,0.000,0.000,6.676,12.230,0.406,0.000,0.000,3.456,8.669
2025-08-09,1.028,0.966,1.003,1.053,1.091,2.881,0.000,0.000,6.696,12.245,0.413,0.000,0.000,3.461,8.678
2025-08-10,1.022,0.957,0.996,1.047,1.085,2.911,0.000,0.000,6.733,12.266,0.420,0.000,0.000,3.466,8.686
2025-08-11,1.016,0.946,0.988,1.042,1.080,2.953,0.000,0.000,6.767,12.283,0.424,0.000,0.000,3.470,8.694
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.995,0.000,0.000,6.786,12.308,0.427,0.000,0.000,3.475,8.698
2025-08-13,1.002,0.923,0.972,1.031,1.072,3.021,0.000,0.000,6.808,12.391,0.430,0.000,0.000,3.480,8.698
2025-08-14,0.996,0.910,0.963,1.026,1.071,3.057,0.000,0.000,6.830,12.405,0.436,0.000,0.000,3.484,8.698
2025-08-15,0.989,0.896,0.954,1.022,1.068,3.076,0.000,0.000,6.845,12.438,0.445,0.000,0.000,3.489,8.699
2025-08-16,0.982,0.883,0.945,1.017,1.065,3.100,0.000,0.000,6.864,12.448,0.453,0.000,0.000,3.493,8.702
2025-08-17,0.976,0.868,0.935,1.013,1.063,3.132,0.000,0.000,6.883,12.448,0.461,0.000,0.000,3.498,8.705
2025-08-18,0.969,0.857,0.926,1.010,1.061,3.147,0.000,0.000,6.904,12.443,0.471,0.000,0.000,3.502,8.707
2025-08-19,0.963,0.846,0.917,1.006,1.058,3.154,0.000,0.000,6.923,12.436,0.483,0.000,0.000,3.507,8.708
2025-08-20,0.958,0.836,0.909,1.002,1.057,3.169,0.000,0.000,6.944,12.436,0.498,0.000,0.000,3.511,8.706
2025-08-21,0.952,0.824,0.902,0.998,1.055,3.201,0.000,0.000,6.958,12.434,0.514,0.000,0.000,3.516,8.704
2025-08-22,0.949,0.812,0.895,0.995,1.053,3.213,0.000,0.000,6.967,12.428,0.530,0.000,0.000,3.520,8.701
2025-08-23,0.944,0.804,0.890,0.992,1.050,3.254,0.000,0.000,6.970,12.413,0.548,0.000,0.000,3.524,8.694
2025-08-24,0.941,0.797,0.884,0.987,1.046,3.279,0.000,0.000,6.966,12.392,0.570,0.000,0.000,3.532,8.688
2025-08-25,0.936,0.792,0.880,0.982,1.041,3.291,0.000,0.000,6.967,12.381,0.597,0.000,0.000,3.537,8.679
2025-08-26,0.932,0.789,0.875,0.977,1.036,3.309,0.000,0.000,6.972,12.330,0.625,0.000,0.000,3.544,8.668
2025-08-27,0.927,0.785,0.871,0.971,1.029,3.349,0.000,0.000,6.968,12.276,0.655,0.000,0.000,3.555,8.656
2025-08-28,0.921,0.782,0.867,0.964,1.022,3.372,0.000,0.000,6.956,12.225,0.689,0.000,0.000,3.569,8.642
2025-08-29,0.915,0.780,0.863,0.957,1.013,3.402,0.000,0.000,6.944,12.187,0.727,0.000,0.000,3.582,8.628
2025-08-30,0.908,0.778,0.859,0.949,1.003,3.432,0.000,0.000,6.926,12.122,0.763,0.000,0.000,3.593,8.613
2025-08-31,0.900,0.776,0.853,0.940,0.992,3.459,0.000,0.000,6.913,12.051,0.796,0.000,0.000,3.603,8.600
2025-09-01,0.892,0.773,0.847,0.931,0.980,3.484,0.000,0.021,6.890,11.976,0.829,0.000,0.000,3.616,8.583
2025-09-02,0.884,0.770,0.841,0.920,0.968,3.501,0.000,0.092,6.859,11.908,0.860,0.000,0.000,3.624,8.568
2025-09-03,0.875,0.765,0.833,0.910,0.956,3.514,0.000,0.154,6.838,11.840,0.891,0.000,0.000,3.630,8.553
2025-09-04,0.865,0.759,0.825,0.899,0.943,3.521,0.000,0.192,6.813,11.757,0.915,0.000,0.000,3.639,8.538
2025-09-05,0.854,0.752,0.815,0.888,0.931,3.519,0.000,0.226,6.775,11.692,0.936,0.000,0.000,3.643,8.525
2025-09-06,0.844,0.743,0.806,0.878,0.920,3.512,0.000,0.253,6.745,11.630,0.957,0.000,0.000,3.646,8.508
2025-09-07,0.835,0.736,0.798,0.868,0.910,3.484,0.000,0.272,6.695,11.575,0.965,0.000,0.000,3.651,8.490
2025-09-08,0.826,0.728,0.788,0.859,0.901,3.451,0.000,0.281,6.640,11.524,0.973,0.000,0.000,3.649,8.469
2025-09-09,0.816,0.718,0.778,0.849,0.893,3.428,0.000,0.272,6.587,11.436,0.976,0.000,0.000,3.643,8.459
2025-09-10,0.806,0.708,0.768,0.841,0.886,3.387,0.000,0.250,6.534,11.352,0.976,0.000,0.000,3.630,8.446
2025-09-11,0.797,0.698,0.758,0.833,0.880,3.359,0.000,0.220,6.483,11.291,0.975,0.000,0.000,3.618,8.430
2025-09-12,0.789,0.688,0.750,0.825,0.874,3.309,0.000,0.174,6.421,11.224,0.968,0.000,0.000,3.608,8.414
2025-09-13,0.781,0.677,0.742,0.818,0.868,3.248,0.000,0.127,6.355,11.165,0.959,0.000,0.000,3.596,8.397
2025-09-14,0.775,0.670,0.735,0.812,0.863,3.188,0.000,0.079,6.289,11.067,0.950,0.000,0.000,3.581,8.381
2025-09-15,0.767,0.660,0.726,0.805,0.856,3.105,0.000,0.024,6.219,10.988,0.939,0.000,0.000,3.567,8.364
2025-09-16,0.760,0.650,0.718,0.799,0.848,3.041,0.000,0.000,6.146,10.887,0.924,0.000,0.000,3.543,8.347
2025-09-17,0.753,0.642,0.711,0.792,0.842,2.966,0.000,0.000,6.072,10.783,0.908,0.000,0.000,3.521,8.330
2025-09-18,0.747,0.634,0.704,0.787,0.837,2.897,0.000,0.000,5.991,10.711,0.885,0.000,0.000,3.503,8.312
2025-09-19,0.741,0.626,0.697,0.781,0.832,2.823,0.000,0.000,5.914,10.611,0.865,0.000,0.000,3.481,8.294
2025-09-20,0.737,0.620,0.693,0.776,0.829,2.751,0.000,0.000,5.833,10.542,0.846,0.000,0.000,3.457,8.276
2025-09-21,0.733,0.616,0.689,0.773,0.827,2.677,0.000,0.000,5.761,10.417,0.826,0.000,0.000,3.435,8.255
2025-09-22,0.729,0.611,0.685,0.768,0.823,2.597,0.000,0.000,5.675,10.341,0.804,0.000,0.000,3.413,8.232
2025-09-23,0.725,0.605,0.680,0.765,0.820,2.513,0.000,0.000,5.593,10.244,0.786,0.000,0.000,3.390,8.208
2025-09-24,0.721,0.601,0.675,0.763,0.817,2.434,0.000,0.000,5.506,10.154,0.766,0.000,0.000,3.367,8.184
2025-09-25,0.718,0.594,0.670,0.759,0.813,2.356,0.000,0.000,5.427,10.082,0.746,0.000,0.000,3.345,8.155
2025-09-26,0.715,0.588,0.665,0.757,0.811,2.282,0.000,0.000,5.346,9.996,0.724,0.000,0.000,3.318,8.128
2025-09-27,0.713,0.583,0.663,0.756,0.811,2.206,0.000,0.000,5.269,9.914,0.702,0.000,0.000,3.298,8.101
2025-09-28,0.711,0.578,0.661,0.755,0.811,2.120,0.000,0.000,5.188,9.814,0.677,0.000,0.000,3.274,8.074
2025-09-29,0.709,0.572,0.657,0.754,0.810,2.032,0.000,0.000,5.102,9.730,0.648,0.000,0.000,3.252,8.057
2025-09-30,0.707,0.570,0.655,0.753,0.811,1.943,0.000,0.000,5.023,9.625,0.621,0.000,0.000,3.232,8.034
2025-10-01,0.705,0.567,0.652,0.751,0.810,1.856,0.000,0.000,4.945,9.549,0.596,0.000,0.000,3.207,8.009
2025-10-02,0.703,0.564,0.650,0.749,0.809,1.802,0.000,0.000,4.871,9.482,0.575,0.000,0.000,3.185,7.985
2025-10-03,0.701,0.560,0.646,0.747,0.808,1.717,0.000,0.000,4.793,9.399,0.553,0.000,0.000,3.166,7.960
2025-10-04,0.701,0.556,0.645,0.747,0.808,1.643,0.000,0.000,4.716,9.324,0.530,0.000,0.000,3.143,7.934
2025-10-05,0.700,0.553,0.644,0.747,0.809,1.575,0.000,0.000,4.653,9.250,0.511,0.000,0.000,3.124,7.915
2025-10-06,0.699,0.549,0.642,0.746,0.809,1.505,0.000,0.000,4.581,9.175,0.493,0.000,0.000,3.105,7.897
2025-10-07,0.698,0.543,0.639,0.746,0.810,1.432,0.000,0.000,4.522,9.097,0.475,0.000,0.000,3.084,7.870
2025-10-08,0.697,0.540,0.638,0.745,0.810,1.365,0.000,0.000,4.463,9.025,0.456,0.000,0.000,3.068,7.842
2025-10-09,0.697,0.537,0.636,0.745,0.810,1.306,0.000,0.000,4.393,8.963,0.440,0.000,0.000,3.050,7.815
2025-10-10,0.696,0.536,0.634,0.745,0.811,1.246,0.000,0.000,4.323,8.903,0.420,0.000,0.000,3.032,7.796
2025-10-11,0.695,0.535,0.635,0.746,0.813,1.166,0.000,0.000,4.270,8.844,0.404,0.000,0.000,3.017,7.785
2025-10-12,0.697,0.534,0.635,0.749,0.813,1.105,0.000,0.000,4.204,8.791,0.388,0.000,0.000,2.998,7.774
2025-10-13,0.697,0.531,0.634,0.750,0.815,1.047,0.000,0.000,4.143,8.733,0.374,0.000,0.000,2.981,7.764
2025-10-14,0.697,0.529,0.633,0.751,0.819,1.006,0.000,0.000,4.093,8.679,0.359,0.000,0.000,2.967,7.754
2025-10-15,0.697,0.525,0.633,0.752,0.821,0.957,0.000,0.000,4.041,8.614,0.344,0.000,0.000,2.953,7.744
2025-10-16,0.698,0.523,0.632,0.754,0.823,0.906,0.000,0.000,3.992,8.557,0.331,0.000,0.000,2.941,7.734
2025-10-17,0.698,0.521,0.632,0.755,0.825,0.861,0.000,0.000,3.946,8.511,0.317,0.000,0.000,2.929,7.724
2025-10-18,0.699,0.519,0.632,0.758,0.831,0.820,0.000,0.000,3.898,8.465,0.300,0.000,0.000,2.917,7.714
2025-10-19,0.699,0.518,0.633,0.761,0.835,0.783,0.000,0.000,3.847,8.421,0.289,0.000,0.000,2.904,7.702
2025-10-20,0.700,0.517,0.632,0.762,0.838,0.741,0.000,0.000,3.811,8.378,0.281,0.000,0.000,2.893,7.687
2025-10-21,0.701,0.517,0.633,0.764,0.843,0.708,0.000,0.000,3.764,8.336,0.268,0.000,0.000,2.884,7.673
2025-10-22,0.702,0.518,0.634,0.766,0.847,0.675,0.000,0.000,3.729,8.295,0.257,0.000,0.000,2.874,7.660
2025-10-23,0.704,0.516,0.634,0.767,0.850,0.644,0.000,0.000,3.684,8.255,0.249,0.000,0.000,2.867,7.647
2025-10-24,0.706,0.517,0.634,0.769,0.854,0.610,0.000,0.000,3.647,8.217,0.240,0.000,0.000,2.858,7.635
2025-10-25,0.708,0.518,0.634,0.772,0.859,0.575,0.000,0.000,3.614,8.183,0.230,0.000,0.000,2.850,7.624
2025-10-26,0.711,0.518,0.636,0.776,0.862,0.543,0.000,0.000,3.581,8.156,0.219,0.000,0.000,2.842,7.613
2025-10-27,0.713,0.514,0.636,0.778,0.867,0.517,0.000,0.000,3.552,8.130,0.211,0.000,0.000,2.834,7.603
2025-10-28,0.714,0.512,0.637,0.781,0.872,0.489,0.000,0.000,3.523,8.096,0.202,0.000,0.000,2.827,7.593
2025-10-29,0.715,0.511,0.638,0.786,0.878,0.459,0.000,0.000,3.497,8.067,0.195,0.000,0.000,2.820,7.584
2025-10-30,0.717,0.512,0.638,0.789,0.882,0.434,0.000,0.000,3.473,8.039,0.188,0.000,0.000,2.813,7.575
2025-10-31,0.719,0.513,0.640,0.792,0.888,0.415,0.000,0.000,3.447,8.012,0.183,0.000,0.000,2.806,7.567
2025-11-01,0.721,0.513,0.642,0.796,0.894,0.388,0.000,0.000,3.422,7.987,0.178,0.000,0.000,2.800,7.559
2025-11-02,0.723,0.510,0.644,0.799,0.898,0.367,0.000,0.000,3.403,7.964,0.173,0.000,0.000,2.796,7.551
2025-11-03,0.725,0.511,0.644,0.801,0.903,0.354,0.000,0.000,3.384,7.949,0.169,0.000,0.000,2.790,7.548
2025-11-04,0.727,0.510,0.645,0.804,0.909,0.333,0.000,0.000,3.368,7.935,0.163,0.000,0.000,2.784,7.544
2025-11-05,0.729,0.511,0.647,0.807,0.914,0.314,0.000,0.000,3.353,7.924,0.158,0.000,0.000,2.779,7.541
2025-11-06,0.732,0.510,0.647,0.811,0.919,0.298,0.000,0.000,3.338,7.914,0.153,0.000,0.000,2.774,7.538
2025-11-07,0.734,0.509,0.648,0.815,0.925,0.282,0.000,0.000,3.323,7.904,0.148,0.000,0.000,2.769,7.536
2025-11-08,0.737,0.508,0.649,0.818,0.931,0.266,0.000,0.000,3.303,7.895,0.143,0.000,0.000,2.764,7.533
2025-11-09,0.740,0.507,0.650,0.823,0.936,0.250,0.000,0.000,3.291,7.886,0.137,0.000,0.000,2.760,7.530
2025-11-10,0.742,0.505,0.650,0.825,0.941,0.232,0.000,0.000,3.280,7.878,0.134,0.000,0.000,2.756,7.527
2025-11-11,0.744,0.504,0.651,0.827,0.946,0.215,0.000,0.000,3.268,7.871,0.131,0.000,0.000,2.754,7.524
2025-11-12,0.745,0.506,0.653,0.831,0.952,0.204,0.000,0.000,3.258,7.863,0.128,0.000,0.000,2.751,7.522
2025-11-13,0.748,0.506,0.653,0.835,0.956,0.194,0.000,0.000,3.250,7.857,0.125,0.000,0.000,2.749,7.519
2025-11-14,0.751,0.506,0.655,0.839,0.962,0.184,0.000,0.000,3.241,7.847,0.122,0.000,0.000,2.747,7.516
2025-11-15,0.754,0.503,0.655,0.843,0.970,0.175,0.000,0.000,3.232,7.839,0.120,0.000,0.000,2.745,7.513
2025-11-16,0.756,0.501,0.656,0.846,0.976,0.165,0.000,0.000,3.224,7.835,0.118,0.000,0.000,2.742,7.511
2025-11-17,0.759,0.500,0.656,0.849,0.984,0.157,0.000,0.000,3.215,7.824,0.116,0.000,0.000,2.740,7.508
2025-11-18,0.761,0.501,0.657,0.852,0.991,0.148,0.000,0.000,3.207,7.813,0.114,0.000,0.000,2.737,7.505
2025-11-19,0.762,0.502,0.658,0.856,0.999,0.143,0.000,0.000,3.199,7.804,0.111,0.000,0.000,2.736,7.503
2025-11-20,0.764,0.501,0.659,0.859,1.006,0.136,0.000,0.000,3.189,7.800,0.109,0.000,0.000,2.734,7.500
2025-11-21,0.766,0.502,0.660,0.864,1.014,0.129,0.000,0.000,3.184,7.796,0.107,0.000,0.000,2.733,7.498
2025-11-22,0.769,0.504,0.661,0.867,1.020,0.119,0.000,0.000,3.178,7.790,0.104,0.000,0.000,2.731,7.495
2025-11-23,0.772,0.504,0.663,0.870,1.027,0.108,0.000,0.000,3.173,7.786,0.102,0.000,0.000,2.729,7.493
2025-11-24,0.775,0.505,0.663,0.873,1.032,0.097,0.000,0.000,3.169,7.783,0.100,0.000,0.000,2.728,7.490
2025-11-25,0.776,0.505,0.662,0.878,1.040,0.091,0.000,0.000,3.164,7.779,0.099,0.000,0.000,2.726,7.488
2025-11-26,0.778,0.503,0.664,0.883,1.048,0.086,0.000,0.000,3.160,7.776,0.097,0.000,0.000,2.725,7.486
2025-11-27,0.780,0.505,0.666,0.887,1.056,0.078,0.000,0.000,3.156,7.773,0.095,0.000,0.000,2.724,7.484
2025-11-28,0.782,0.509,0.666,0.889,1.062,0.072,0.000,0.000,3.152,7.771,0.094,0.000,0.000,2.723,7.482
2025-11-29,0.784,0.506,0.668,0.893,1.069,0.067,0.000,0.000,3.149,7.768,0.093,0.000,0.000,2.722,7.480
2025-11-30,0.785,0.507,0.667,0.898,1.075,0.065,0.000,0.000,3.146,7.766,0.092,0.000,0.000,2.721,7.478
2025-12-01,0.786,0.505,0.667,0.903,1.083,0.064,0.000,0.000,3.143,7.763,0.091,0.000,0.000,2.719,7.476
2025-12-02,0.788,0.503,0.667,0.907,1.088,0.062,0.000,0.000,3.141,7.759,0.090,0.000,0.000,2.718,7.475
2025-12-03,0.789,0.502,0.669,0.910,1.095,0.059,0.000,0.000,3.138,7.755,0.089,0.000,0.000,2.717,7.473
2025-12-04,0.789,0.503,0.669,0.911,1.104,0.058,0.000,0.000,3.136,7.751,0.089,0.000,0.000,2.716,7.472
2025-12-05,0.790,0.502,0.668,0.913,1.110,0.056,0.000,0.000,3.134,7.748,0.088,0.000,0.000,2.715,7.470
2025-12-06,0.791,0.500,0.669,0.916,1.120,0.053,0.000,0.000,3.133,7.744,0.088,0.000,0.000,2.713,7.469
2025-12-07,0.792,0.499,0.668,0.920,1.129,0.051,0.000,0.000,3.130,7.741,0.088,0.000,0.000,2.712,7.468
2025-12-08,0.794,0.496,0.667,0.924,1.134,0.049,0.000,0.000,3.129,7.738,0.087,0.000,0.000,2.712,7.467
2025-12-09,0.795,0.492,0.666,0.927,1.140,0.047,0.000,0.000,3.126,7.735,0.087,0.000,0.000,2.713,7.466
2025-12-10,0.796,0.490,0.668,0.928,1.146,0.045,0.000,0.000,3.123,7.732,0.086,0.000,0.000,2.713,7.465
2025-12-11,0.798,0.490,0.666,0.931,1.150,0.043,0.000,0.000,3.120,7.730,0.086,0.000,0.000,2.713,7.464
2025-12-12,0.799,0.487,0.665,0.934,1.154,0.041,0.000,0.000,3.119,7.727,0.086,0.000,0.000,2.713,7.463
2025-12-13,0.801,0.484,0.666,0.937,1.163,0.040,0.000,0.000,3.117,7.725,0.085,0.000,0.000,2.713,7.462
2025-12-14,0.803,0.483,0.665,0.940,1.173,0.039,0.000,0.000,3.115,7.722,0.085,0.000,0.000,2.713,7.461
2025-12-15,0.804,0.482,0.666,0.944,1.179,0.038,0.000,0.000,3.113,7.720,0.084,0.000,0.000,2.712,7.460
2025-12-16,0.806,0.478,0.667,0.947,1.188,0.036,0.000,0.000,3.112,7.718,0.084,0.000,0.000,2.712,7.460
2025-12-17,0.805,0.475,0.667,0.951,1.198,0.033,0.000,0.000,3.112,7.716,0.083,0.000,0.000,2.711,7.459
2025-12-18,0.806,0.469,0.667,0.955,1.209,0.033,0.000,0.000,3.111,7.715,0.083,0.000,0.000,2.710,7.459
2025-12-19,0.804,0.470,0.667,0.956,1.219,0.032,0.000,0.000,3.111,7.715,0.082,0.000,0.000,2.710,7.459
2025-12-20,0.807,0.468,0.666,0.960,1.230,0.031,0.000,0.000,3.110,7.715,0.081,0.000,0.000,2.710,7.459
2025-12-21,0.809,0.468,0.666,0.962,1.238,0.029,0.000,0.000,3.110,7.716,0.080,0.000,0.000,2.710,7.459
2025-12-22,0.811,0.464,0.665,0.964,1.248,0.029,0.000,0.000,3.109,7.716,0.080,0.000,0.000,2.710,7.459
2025-12-23,0.813,0.459,0.663,0.967,1.254,0.027,0.000,0.000,3.106,7.716,0.079,0.000,0.000,2.710,7.460
2025-12-24,0.813,0.456,0.664,0.969,1.256,0.026,0.000,0.000,3.105,7.716,0.079,0.000,0.000,2.710,7.460
2025-12-25,0.815,0.452,0.664,0.972,1.263,0.024,0.000,0.000,3.105,7.716,0.080,0.000,0.000,2.710,7.460
2025-12-26,0.816,0.450,0.665,0.974,1.267,0.023,0.000,0.000,3.109,7.716,0.081,0.000,0.000,2.711,7.461
2025-12-27,0.817,0.449,0.666,0.976,1.270,0.022,0.000,0.000,3.110,7.716,0.081,0.000,0.000,2.712,7.461
2025-12-28,0.818,0.448,0.666,0.977,1.272,0.020,0.000,0.000,3.111,7.717,0.083,0.000,0.000,2.713,7.462
2025-12-29,0.818,0.448,0.667,0.978,1.273,0.021,0.000,0.000,3.114,7.716,0.084,0.000,0.000,2.716,7.462
2025-12-30,0.819,0.448,0.667,0.979,1.275,0.024,0.000,0.000,3.112,7.714,0.086,0.000,0.000,2.716,7.463
2025-12-31,0.820,0.449,0.668,0.980,1.276,0.030,0.000,0.000,3.111,7.712,0.086,0.000,0.000,2.716,7.463
2026-01-01,0.820,0.449,0.668,0.981,1.277,0.030,0.000,0.000,3.110,7.710,0.088,0.000,0.000,2.717,7.464
