date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-12-27,1.074,1.029,1.054,1.095,1.130,9.091,0.000,2.375,15.738,25.175,1.585,0.000,0.000,6.403,13.844
2023-12-28,1.067,1.023,1.048,1.087,1.120,9.242,0.000,2.487,15.868,25.321,1.608,0.000,0.000,6.435,13.866
2023-12-29,1.059,1.017,1.041,1.079,1.110,9.384,0.000,2.635,15.996,25.442,1.634,0.000,0.000,6.465,13.888
2023-12-30,1.051,1.011,1.034,1.070,1.098,9.514,0.000,2.758,16.136,25.585,1.658,0.000,0.000,6.494,13.923
2023-12-31,1.044,1.005,1.027,1.061,1.088,9.655,0.000,2.888,16.289,25.665,1.685,0.000,0.000,6.516,13.960
2024-01-01,1.036,0.997,1.020,1.052,1.078,9.793,0.000,3.009,16.439,25.774,1.714,0.000,0.000,6.535,13.985
2024-01-02,1.027,0.988,1.012,1.043,1.068,9.909,0.000,3.118,16.568,25.932,1.737,0.000,0.000,6.551,14.019
2024-01-03,1.018,0.978,1.003,1.033,1.058,10.049,0.000,3.253,16.708,26.082,1.756,0.000,0.000,6.569,14.051
2024-01-04,1.009,0.968,0.994,1.024,1.049,10.186,0.000,3.378,16.824,26.203,1.780,0.000,0.000,6.591,14.081
2024-01-05,1.001,0.957,0.984,1.017,1.040,10.295,0.000,3.506,16.909,26.296,1.802,0.000,0.000,6.606,14.106
2024-01-06,0.993,0.947,0.975,1.009,1.033,10.382,0.000,3.644,17.041,26.450,1.824,0.000,0.000,6.618,14.123
2024-01-07,0.986,0.939,0.968,1.002,1.025,10.484,0.000,3.752,17.148,26.623,1.846,0.000,0.000,6.626,14.138
2024-01-08,0.978,0.930,0.960,0.995,1.019,10.582,0.000,3.843,17.231,26.752,1.867,0.000,0.000,6.648,14.151
2024-01-09,0.971,0.923,0.953,0.988,1.011,10.646,0.000,3.906,17.296,26.864,1.878,0.000,0.000,6.666,14.174
2024-01-10,0.965,0.916,0.947,0.981,1.004,10.708,0.000,3.989,17.369,26.969,1.892,0.000,0.000,6.675,14.196
2024-01-11,0.959,0.909,0.940,0.975,0.998,10.784,0.000,4.055,17.432,27.035,1.902,0.000,0.000,6.681,14.216
2024-01-12,0.953,0.904,0.935,0.970,0.992,10.832,0.000,4.100,17.446,27.083,1.906,0.000,0.000,6.683,14.235
2024-01-13,0.948,0.899,0.930,0.966,0.987,10.874,0.000,4.128,17.492,27.114,1.905,0.000,0.000,6.682,14.252
2024-01-14,0.944,0.894,0.927,0.962,0.984,10.888,0.000,4.166,17.489,27.129,1.907,0.000,0.000,6.675,14.259
2024-01-15,0.941,0.890,0.923,0.959,0.981,10.908,0.000,4.194,17.497,27.117,1.905,0.000,0.000,6.669,14.262
2024-01-16,0.938,0.887,0.919,0.956,0.979,10.922,0.000,4.210,17.460,27.118,1.902,0.000,0.000,6.663,14.261
2024-01-17,0.935,0.886,0.917,0.953,0.977,10.893,0.000,4.190,17.447,27.053,1.896,0.000,0.000,6.658,14.255
2024-01-18,0.933,0.883,0.915,0.950,0.974,10.881,0.000,4.151,17.421,27.040,1.886,0.000,0.000,6.650,14.246
2024-01-19,0.932,0.884,0.914,0.949,0.973,10.858,0.000,4.135,17.386,26.984,1.873,0.000,0.000,6.640,14.235
2024-01-20,0.931,0.884,0.913,0.948,0.972,10.798,0.000,4.084,17.342,26.928,1.859,0.000,0.000,6.638,14.221
2024-01-21,0.931,0.885,0.913,0.948,0.970,10.737,0.000,4.056,17.290,26.912,1.847,0.000,0.000,6.624,14.201
2024-01-22,0.931,0.885,0.914,0.948,0.970,10.690,0.000,4.020,17.213,26.822,1.832,0.000,0.000,6.616,14.189
2024-01-23,0.931,0.885,0.914,0.948,0.971,10.637,0.000,3.966,17.147,26.750,1.819,0.000,0.000,6.606,14.171
2024-01-24,0.931,0.884,0.914,0.948,0.973,10.564,0.000,3.882,17.088,26.678,1.798,0.000,0.000,6.596,14.155
2024-01-25,0.932,0.885,0.914,0.949,0.975,10.452,0.000,3.793,16.997,26.578,1.780,0.000,0.000,6.579,14.141
2024-01-26,0.933,0.884,0.914,0.950,0.977,10.367,0.000,3.698,16.912,26.479,1.755,0.000,0.000,6.560,14.124
2024-01-27,0.933,0.885,0.914,0.951,0.979,10.298,0.000,3.605,16.830,26.404,1.722,0.000,0.000,6.539,14.104
2024-01-28,0.934,0.885,0.915,0.952,0.980,10.201,0.000,3.524,16.745,26.307,1.708,0.000,0.000,6.513,14.082
2024-01-29,0.934,0.885,0.916,0.952,0.982,10.089,0.000,3.390,16.643,26.180,1.684,0.000,0.000,6.491,14.057
2024-01-30,0.934,0.886,0.916,0.952,0.982,9.969,0.000,3.250,16.510,26.062,1.666,0.000,0.000,6.476,14.030
2024-01-31,0.935,0.886,0.916,0.952,0.982,9.861,0.000,3.126,16.382,25.963,1.644,0.000,0.000,6.461,14.005
2024-02-01,0.935,0.885,0.916,0.953,0.983,9.760,0.000,3.018,16.291,25.843,1.622,0.000,0.000,6.441,13.985
2024-02-02,0.934,0.884,0.915,0.953,0.983,9.658,0.000,2.937,16.175,25.726,1.603,0.000,0.000,6.419,13.964
2024-02-03,0.933,0.883,0.914,0.953,0.984,9.572,0.000,2.827,16.055,25.601,1.585,0.000,0.000,6.397,13.944
2024-02-04,0.933,0.881,0.913,0.953,0.984,9.462,0.000,2.722,15.936,25.507,1.560,0.000,0.000,6.372,13.925
2024-02-05,0.931,0.880,0.911,0.952,0.984,9.368,0.000,2.601,15.825,25.406,1.531,0.000,0.000,6.345,13.905
2024-02-06,0.930,0.878,0.909,0.950,0.982,9.241,0.000,2.504,15.730,25.291,1.505,0.000,0.000,6.325,13.885
2024-02-07,0.928,0.876,0.906,0.948,0.979,9.124,0.000,2.380,15.635,25.165,1.488,0.000,0.000,6.307,13.860
2024-02-08,0.925,0.873,0.904,0.945,0.975,9.017,0.000,2.264,15.529,25.033,1.472,0.000,0.000,6.289,13.830
2024-02-09,0.922,0.870,0.902,0.942,0.971,8.906,0.000,2.136,15.417,24.908,1.456,0.000,0.000,6.270,13.804
2024-02-10,0.919,0.866,0.899,0.939,0.968,8.788,0.000,2.022,15.327,24.822,1.446,0.000,0.000,6.261,13.791
2024-02-11,0.916,0.863,0.896,0.936,0.964,8.669,0.000,1.913,15.214,24.722,1.433,0.000,0.000,6.241,13.780
2024-02-12,0.913,0.858,0.892,0.932,0.961,8.559,0.000,1.828,15.118,24.591,1.419,0.000,0.000,6.224,13.755
2024-02-13,0.909,0.853,0.889,0.929,0.958,8.447,0.000,1.720,14.998,24.462,1.403,0.000,0.000,6.204,13.728
2024-02-14,0.906,0.847,0.885,0.926,0.955,8.344,0.000,1.612,14.911,24.342,1.384,0.000,0.000,6.180,13.707
2024-02-15,0.903,0.841,0.880,0.923,0.953,8.234,0.000,1.530,14.812,24.219,1.359,0.000,0.000,6.165,13.686
2024-02-16,0.899,0.836,0.877,0.920,0.950,8.108,0.000,1.407,14.702,24.097,1.336,0.000,0.000,6.150,13.664
2024-02-17,0.897,0.833,0.874,0.917,0.947,7.983,0.000,1.321,14.590,23.937,1.316,0.000,0.000,6.124,13.635
2024-02-18,0.894,0.829,0.871,0.915,0.944,7.887,0.000,1.207,14.473,23.860,1.295,0.000,0.000,6.105,13.630
2024-02-19,0.891,0.826,0.868,0.913,0.942,7.780,0.000,1.114,14.342,23.802,1.273,0.000,0.000,6.083,13.604
2024-02-20,0.890,0.823,0.866,0.911,0.939,7.645,0.000,1.014,14.222,23.676,1.254,0.000,0.000,6.058,13.577
2024-02-21,0.888,0.819,0.863,0.909,0.937,7.501,0.000,0.897,14.123,23.497,1.227,0.000,0.000,6.038,13.548
2024-02-22,0.887,0.814,0.861,0.908,0.936,7.378,0.000,0.780,13.996,23.350,1.210,0.000,0.000,6.018,13.518
2024-02-23,0.885,0.811,0.859,0.908,0.936,7.240,0.000,0.681,13.882,23.166,1.191,0.000,0.000,6.000,13.486
2024-02-24,0.885,0.809,0.857,0.907,0.936,7.121,0.000,0.554,13.729,22.984,1.168,0.000,0.000,5.981,13.454
2024-02-25,0.884,0.807,0.856,0.907,0.937,6.972,0.000,0.449,13.557,22.813,1.138,0.000,0.000,5.955,13.419
2024-02-26,0.883,0.805,0.856,0.907,0.937,6.857,0.000,0.359,13.388,22.651,1.120,0.000,0.000,5.927,13.381
2024-02-27,0.883,0.805,0.856,0.907,0.937,6.737,0.000,0.256,13.250,22.475,1.101,0.000,0.000,5.893,13.348
2024-02-28,0.884,0.807,0.856,0.907,0.937,6.592,0.000,0.138,13.103,22.267,1.086,0.000,0.000,5.861,13.313
2024-02-29,0.883,0.808,0.856,0.908,0.938,6.441,0.000,0.022,12.943,22.073,1.067,0.000,0.000,5.826,13.253
2024-03-01,0.883,0.811,0.856,0.909,0.939,6.291,0.000,0.000,12.764,21.874,1.046,0.000,0.000,5.791,13.201
2024-03-02,0.885,0.812,0.858,0.910,0.941,6.128,0.000,0.000,12.573,21.621,1.029,0.000,0.000,5.755,13.150
2024-03-03,0.886,0.814,0.859,0.911,0.943,5.992,0.000,0.000,12.384,21.345,1.012,0.000,0.000,5.715,13.091
2024-03-04,0.887,0.815,0.860,0.912,0.944,5.846,0.000,0.000,12.180,21.052,0.997,0.000,0.000,5.671,13.024
2024-03-05,0.889,0.816,0.861,0.913,0.946,5.694,0.000,0.000,11.974,20.762,0.985,0.000,0.000,5.623,12.945
2024-03-06,0.890,0.817,0.863,0.915,0.948,5.536,0.000,0.000,11.747,20.432,0.974,0.000,0.000,5.571,12.848
2024-03-07,0.892,0.819,0.864,0.917,0.950,5.386,0.000,0.000,11.471,20.053,0.960,0.000,0.000,5.520,12.739
2024-03-08,0.893,0.821,0.866,0.918,0.952,5.224,0.000,0.000,11.212,19.642,0.953,0.000,0.000,5.465,12.626
2024-03-09,0.895,0.823,0.868,0.920,0.954,5.041,0.000,0.000,10.931,19.208,0.947,0.000,0.000,5.405,12.505
2024-03-10,0.897,0.826,0.871,0.921,0.957,4.867,0.000,0.000,10.644,18.761,0.938,0.000,0.000,5.343,12.373
2024-03-11,0.899,0.828,0.872,0.922,0.959,4.726,0.000,0.000,10.344,18.311,0.925,0.000,0.000,5.275,12.234
2024-03-12,0.900,0.830,0.874,0.924,0.961,4.568,0.000,0.000,10.046,17.829,0.916,0.000,0.000,5.212,12.088
2024-03-13,0.902,0.832,0.876,0.926,0.961,4.404,0.000,0.000,9.749,17.355,0.904,0.000,0.000,5.144,11.934
2024-03-14,0.904,0.833,0.878,0.927,0.962,4.245,0.000,0.000,9.452,16.879,0.892,0.000,0.000,5.078,11.778
2024-03-15,0.906,0.836,0.880,0.929,0.963,4.098,0.000,0.000,9.190,16.430,0.884,0.000,0.000,5.016,11.628
2024-03-16,0.908,0.839,0.883,0.930,0.964,3.949,0.000,0.000,8.923,16.001,0.875,0.000,0.000,4.954,11.487
2024-03-17,0.910,0.843,0.885,0.932,0.966,3.819,0.000,0.000,8.680,15.607,0.863,0.000,0.000,4.896,11.360
2024-03-18,0.911,0.844,0.886,0.934,0.966,3.688,0.000,0.000,8.451,15.248,0.850,0.000,0.000,4.841,11.244
2024-03-19,0.913,0.846,0.888,0.935,0.968,3.575,0.000,0.000,8.256,14.921,0.830,0.000,0.000,4.789,11.139
2024-03-20,0.915,0.847,0.890,0.937,0.969,3.467,0.000,0.000,8.074,14.628,0.817,0.000,0.000,4.744,11.044
2024-03-21,0.918,0.850,0.893,0.939,0.971,3.356,0.000,0.000,7.905,14.362,0.798,0.000,0.000,4.696,10.961
2024-03-22,0.920,0.853,0.896,0.941,0.972,3.248,0.000,0.000,7.748,14.114,0.778,0.000,0.000,4.649,10.880
2024-03-23,0.923,0.857,0.899,0.943,0.974,3.164,0.000,0.000,7.604,13.919,0.758,0.000,0.000,4.617,10.808
2024-03-24,0.926,0.862,0.902,0.946,0.976,3.082,0.000,0.000,7.477,13.752,0.741,0.000,0.000,4.584,10.752
2024-03-25,0.929,0.866,0.906,0.949,0.979,3.005,0.000,0.000,7.365,13.575,0.725,0.000,0.000,4.546,10.704
2024-03-26,0.932,0.868,0.909,0.951,0.981,2.923,0.000,0.000,7.255,13.430,0.710,0.000,0.000,4.516,10.663
2024-03-27,0.935,0.872,0.912,0.954,0.984,2.847,0.000,0.000,7.159,13.308,0.698,0.000,0.000,4.491,10.622
2024-03-28,0.939,0.876,0.917,0.958,0.987,2.777,0.000,0.000,7.083,13.202,0.682,0.000,0.000,4.468,10.585
2024-03-29,0.943,0.878,0.920,0.961,0.991,2.722,0.000,0.000,7.008,13.096,0.664,0.000,0.000,4.451,10.552
2024-03-30,0.947,0.882,0.924,0.966,0.996,2.670,0.000,0.000,6.941,13.016,0.648,0.000,0.000,4.434,10.525
2024-03-31,0.951,0.888,0.929,0.970,1.001,2.615,0.000,0.000,6.869,12.933,0.632,0.000,0.000,4.415,10.498
2024-04-01,0.954,0.894,0.933,0.974,1.006,2.565,0.000,0.000,6.805,12.854,0.621,0.000,0.000,4.397,10.476
2024-04-02,0.958,0.900,0.938,0.978,1.010,2.519,0.000,0.000,6.755,12.781,0.610,0.000,0.000,4.376,10.458
2024-04-03,0.963,0.905,0.943,0.981,1.013,2.484,0.000,0.000,6.708,12.712,0.598,0.000,0.000,4.354,10.442
2024-04-04,0.967,0.911,0.948,0.985,1.018,2.443,0.000,0.000,6.664,12.645,0.585,0.000,0.000,4.341,10.428
2024-04-05,0.971,0.916,0.952,0.989,1.023,2.407,0.000,0.000,6.611,12.587,0.571,0.000,0.000,4.329,10.414
2024-04-06,0.976,0.922,0.957,0.994,1.029,2.373,0.000,0.000,6.560,12.553,0.558,0.000,0.000,4.318,10.402
2024-04-07,0.980,0.929,0.962,0.999,1.036,2.339,0.000,0.000,6.518,12.496,0.549,0.000,0.000,4.301,10.383
2024-04-08,0.984,0.933,0.966,1.004,1.041,2.295,0.000,0.000,6.482,12.455,0.539,0.000,0.000,4.288,10.374
2024-04-09,0.989,0.938,0.970,1.009,1.048,2.272,0.000,0.000,6.449,12.417,0.530,0.000,0.000,4.277,10.364
2024-04-10,0.993,0.943,0.974,1.014,1.055,2.234,0.000,0.000,6.415,12.380,0.521,0.000,0.000,4.269,10.356
2024-04-11,0.997,0.948,0.978,1.019,1.062,2.208,0.000,0.000,6.374,12.346,0.512,0.000,0.000,4.257,10.349
2024-04-12,1.002,0.954,0.982,1.024,1.068,2.179,0.000,0.000,6.353,12.315,0.504,0.000,0.000,4.245,10.341
2024-04-13,1.006,0.959,0.986,1.030,1.071,2.150,0.000,0.000,6.340,12.285,0.495,0.000,0.000,4.236,10.333
2024-04-14,1.011,0.964,0.991,1.035,1.077,2.127,0.000,0.000,6.321,12.265,0.488,0.000,0.000,4.229,10.325
2024-04-15,1.015,0.968,0.994,1.040,1.083,2.108,0.000,0.000,6.299,12.253,0.479,0.000,0.000,4.222,10.320
2024-04-16,1.019,0.971,0.998,1.045,1.088,2.088,0.000,0.000,6.282,12.243,0.473,0.000,0.000,4.215,10.315
2024-04-17,1.023,0.975,1.002,1.050,1.094,2.074,0.000,0.000,6.267,12.234,0.471,0.000,0.000,4.210,10.310
2024-04-18,1.027,0.978,1.005,1.054,1.098,2.050,0.000,0.000,6.255,12.226,0.469,0.000,0.000,4.205,10.305
2024-04-19,1.031,0.980,1.008,1.058,1.103,2.035,0.000,0.000,6.243,12.219,0.463,0.000,0.000,4.205,10.303
2024-04-20,1.034,0.983,1.012,1.062,1.109,2.037,0.000,0.000,6.230,12.215,0.462,0.000,0.000,4.205,10.303
2024-04-21,1.038,0.986,1.015,1.066,1.112,2.037,0.000,0.000,6.216,12.212,0.460,0.000,0.000,4.202,10.304
2024-04-22,1.041,0.989,1.018,1.069,1.115,2.032,0.000,0.000,6.210,12.206,0.458,0.000,0.000,4.199,10.302
2024-04-23,1.044,0.992,1.021,1.072,1.119,2.020,0.000,0.000,6.195,12.209,0.455,0.000,0.000,4.196,10.300
2024-04-24,1.046,0.996,1.023,1.074,1.121,2.013,0.000,0.000,6.192,12.209,0.455,0.000,0.000,4.193,10.299
2024-04-25,1.048,0.998,1.025,1.076,1.122,2.014,0.000,0.000,6.201,12.206,0.452,0.000,0.000,4.193,10.298
2024-04-26,1.050,0.999,1.027,1.078,1.125,2.010,0.000,0.000,6.205,12.201,0.449,0.000,0.000,4.193,10.298
2024-04-27,1.051,1.000,1.029,1.079,1.126,2.009,0.000,0.000,6.211,12.204,0.448,0.000,0.000,4.194,10.300
2024-04-28,1.052,1.001,1.030,1.080,1.129,2.007,0.000,0.000,6.213,12.205,0.449,0.000,0.000,4.194,10.302
2024-04-29,1.054,1.002,1.031,1.080,1.130,2.009,0.000,0.000,6.214,12.207,0.451,0.000,0.000,4.197,10.305
2024-04-30,1.053,1.002,1.031,1.080,1.130,2.006,0.000,0.000,6.224,12.219,0.455,0.000,0.000,4.197,10.309
2024-05-01,1.053,1.002,1.031,1.079,1.127,2.010,0.000,0.000,6.236,12.237,0.458,0.000,0.000,4.201,10.314
2024-05-02,1.052,1.001,1.031,1.077,1.125,2.020,0.000,0.000,6.242,12.252,0.461,0.000,0.000,4.207,10.318
2024-05-03,1.051,1.002,1.030,1.076,1.122,2.024,0.000,0.000,6.254,12.264,0.463,0.000,0.000,4.210,10.320
2024-05-04,1.051,1.002,1.030,1.075,1.120,2.035,0.000,0.000,6.260,12.277,0.466,0.000,0.000,4.215,10.321
2024-05-05,1.050,1.000,1.029,1.074,1.118,2.049,0.000,0.000,6.263,12.291,0.469,0.000,0.000,4.216,10.323
2024-05-06,1.048,0.997,1.027,1.073,1.116,2.054,0.000,0.000,6.272,12.297,0.471,0.000,0.000,4.222,10.324
2024-05-07,1.047,0.993,1.025,1.072,1.114,2.073,0.000,0.000,6.282,12.302,0.474,0.000,0.000,4.228,10.326
2024-05-08,1.046,0.989,1.023,1.070,1.113,2.087,0.000,0.000,6.306,12.307,0.480,0.000,0.000,4.233,10.328
2024-05-09,1.044,0.985,1.021,1.069,1.110,2.101,0.000,0.000,6.327,12.330,0.490,0.000,0.000,4.239,10.334
2024-05-10,1.043,0.979,1.019,1.068,1.109,2.124,0.000,0.000,6.359,12.360,0.494,0.000,0.000,4.245,10.341
2024-05-11,1.042,0.975,1.017,1.067,1.107,2.141,0.000,0.000,6.374,12.385,0.501,0.000,0.000,4.250,10.343
2024-05-12,1.041,0.972,1.015,1.066,1.106,2.155,0.000,0.000,6.396,12.408,0.510,0.000,0.000,4.258,10.346
2024-05-13,1.039,0.969,1.014,1.065,1.107,2.174,0.000,0.000,6.433,12.423,0.514,0.000,0.000,4.266,10.353
2024-05-14,1.038,0.965,1.011,1.065,1.108,2.201,0.000,0.000,6.450,12.434,0.519,0.000,0.000,4.271,10.361
2024-05-15,1.037,0.962,1.010,1.065,1.109,2.220,0.000,0.000,6.464,12.458,0.527,0.000,0.000,4.276,10.368
2024-05-16,1.037,0.956,1.007,1.066,1.110,2.237,0.000,0.000,6.494,12.484,0.532,0.000,0.000,4.280,10.376
2024-05-17,1.036,0.950,1.004,1.065,1.111,2.243,0.000,0.000,6.525,12.510,0.536,0.000,0.000,4.285,10.385
2024-05-18,1.036,0.947,1.004,1.066,1.115,2.262,0.000,0.000,6.544,12.534,0.544,0.000,0.000,4.292,10.393
2024-05-19,1.036,0.945,1.003,1.068,1.118,2.288,0.000,0.000,6.563,12.561,0.547,0.000,0.000,4.299,10.400
2024-05-20,1.036,0.941,1.002,1.069,1.121,2.306,0.000,0.000,6.584,12.581,0.547,0.000,0.000,4.306,10.406
2024-05-21,1.037,0.939,1.001,1.070,1.124,2.324,0.000,0.000,6.606,12.604,0.558,0.000,0.000,4.311,10.412
2024-05-22,1.038,0.936,1.001,1.072,1.128,2.340,0.000,0.000,6.635,12.626,0.565,0.000,0.000,4.318,10.418
2024-05-23,1.038,0.931,1.002,1.074,1.135,2.353,0.000,0.000,6.657,12.645,0.572,0.000,0.000,4.325,10.424
2024-05-24,1.040,0.925,1.001,1.077,1.142,2.362,0.000,0.000,6.682,12.668,0.577,0.000,0.000,4.331,10.430
2024-05-25,1.041,0.920,1.001,1.081,1.148,2.374,0.000,0.000,6.694,12.675,0.584,0.000,0.000,4.339,10.437
2024-05-26,1.042,0.915,1.001,1.083,1.155,2.398,0.000,0.000,6.713,12.674,0.586,0.000,0.000,4.345,10.443
2024-05-27,1.043,0.910,1.000,1.087,1.161,2.417,0.000,0.000,6.738,12.726,0.591,0.000,0.000,4.352,10.452
2024-05-28,1.043,0.906,0.999,1.089,1.168,2.447,0.000,0.000,6.770,12.744,0.601,0.000,0.000,4.362,10.456
2024-05-29,1.043,0.904,0.998,1.090,1.173,2.465,0.000,0.000,6.795,12.752,0.609,0.000,0.000,4.366,10.464
2024-05-30,1.044,0.901,0.998,1.091,1.177,2.482,0.000,0.000,6.822,12.776,0.621,0.000,0.000,4.371,10.471
2024-05-31,1.044,0.900,0.998,1.092,1.179,2.512,0.000,0.000,6.845,12.789,0.630,0.000,0.000,4.378,10.478
2024-06-01,1.045,0.899,0.998,1.093,1.181,2.525,0.000,0.000,6.871,12.806,0.640,0.000,0.000,4.385,10.489
2024-06-02,1.046,0.899,0.998,1.094,1.182,2.541,0.000,0.000,6.881,12.811,0.645,0.000,0.000,4.392,10.501
2024-06-03,1.046,0.899,0.999,1.094,1.183,2.558,0.000,0.000,6.894,12.832,0.654,0.000,0.000,4.402,10.506
2024-06-04,1.046,0.900,0.999,1.094,1.183,2.578,0.000,0.000,6.923,12.848,0.662,0.000,0.000,4.409,10.512
2024-06-05,1.046,0.900,0.999,1.094,1.182,2.591,0.000,0.000,6.953,12.866,0.667,0.000,0.000,4.421,10.521
2024-06-06,1.047,0.901,1.000,1.094,1.182,2.598,0.000,0.000,6.968,12.884,0.675,0.000,0.000,4.424,10.531
