date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-08-21,0.786,0.695,0.752,0.818,0.859,10.987,0.000,3.855,17.936,27.463,1.981,0.000,0.000,6.262,13.249
2024-08-22,0.779,0.687,0.744,0.811,0.853,10.959,0.000,3.802,17.912,27.397,1.974,0.000,0.000,6.252,13.272
2024-08-23,0.772,0.680,0.736,0.805,0.846,10.964,0.000,3.763,17.862,27.359,1.961,0.000,0.000,6.240,13.253
2024-08-24,0.767,0.673,0.730,0.799,0.841,10.903,0.000,3.682,17.806,27.322,1.952,0.000,0.000,6.217,13.222
2024-08-25,0.762,0.666,0.725,0.796,0.838,10.797,0.000,3.631,17.738,27.268,1.937,0.000,0.000,6.202,13.196
2024-08-26,0.760,0.661,0.721,0.794,0.836,10.688,0.000,3.506,17.610,27.120,1.919,0.000,0.000,6.170,13.183
2024-08-27,0.757,0.655,0.718,0.792,0.835,10.586,0.000,3.377,17.477,27.047,1.892,0.000,0.000,6.147,13.164
2024-08-28,0.756,0.652,0.717,0.791,0.835,10.449,0.000,3.278,17.309,26.881,1.860,0.000,0.000,6.108,13.133
2024-08-29,0.756,0.652,0.716,0.790,0.835,10.286,0.000,3.124,17.147,26.702,1.829,0.000,0.000,6.078,13.106
2024-08-30,0.756,0.651,0.716,0.791,0.837,10.101,0.000,2.942,16.987,26.519,1.797,0.000,0.000,6.041,13.072
2024-08-31,0.758,0.652,0.719,0.792,0.840,9.910,0.000,2.758,16.826,26.275,1.768,0.000,0.000,6.003,13.017
2024-09-01,0.761,0.656,0.722,0.796,0.842,9.714,0.000,2.582,16.620,26.059,1.737,0.000,0.000,5.952,12.946
2024-09-02,0.765,0.659,0.726,0.800,0.846,9.515,0.000,2.436,16.415,25.866,1.706,0.000,0.000,5.901,12.871
2024-09-03,0.770,0.662,0.729,0.804,0.850,9.345,0.000,2.258,16.186,25.656,1.679,0.000,0.000,5.853,12.789
2024-09-04,0.774,0.669,0.735,0.810,0.857,9.131,0.000,2.101,15.989,25.461,1.650,0.000,0.000,5.802,12.711
2024-09-05,0.780,0.675,0.741,0.816,0.864,8.940,0.000,1.951,15.815,25.245,1.622,0.000,0.000,5.744,12.640
2024-09-06,0.786,0.681,0.748,0.822,0.871,8.754,0.000,1.827,15.610,25.039,1.594,0.000,0.000,5.691,12.570
2024-09-07,0.793,0.688,0.754,0.829,0.878,8.581,0.000,1.655,15.402,24.838,1.565,0.000,0.000,5.637,12.490
2024-09-08,0.801,0.697,0.763,0.837,0.886,8.375,0.000,1.537,15.203,24.660,1.530,0.000,0.000,5.580,12.418
2024-09-09,0.808,0.706,0.770,0.843,0.892,8.207,0.000,1.370,15.013,24.479,1.503,0.000,0.000,5.522,12.336
2024-09-10,0.815,0.713,0.778,0.850,0.898,8.032,0.000,1.249,14.829,24.262,1.476,0.000,0.000,5.467,12.247
2024-09-11,0.822,0.721,0.784,0.857,0.904,7.849,0.000,1.119,14.627,24.028,1.452,0.000,0.000,5.416,12.171
2024-09-12,0.829,0.730,0.792,0.863,0.910,7.677,0.000,0.980,14.430,23.824,1.421,0.000,0.000,5.367,12.089
2024-09-13,0.835,0.739,0.799,0.868,0.914,7.494,0.000,0.833,14.247,23.629,1.393,0.000,0.000,5.317,12.011
2024-09-14,0.842,0.750,0.806,0.874,0.920,7.299,0.000,0.689,14.045,23.412,1.363,0.000,0.000,5.265,11.935
2024-09-15,0.849,0.759,0.815,0.880,0.926,7.124,0.000,0.536,13.843,23.227,1.335,0.000,0.000,5.214,11.865
2024-09-16,0.853,0.767,0.820,0.884,0.930,6.940,0.000,0.374,13.666,23.030,1.301,0.000,0.000,5.167,11.795
2024-09-17,0.858,0.775,0.826,0.888,0.933,6.777,0.000,0.203,13.469,22.820,1.273,0.000,0.000,5.124,11.731
2024-09-18,0.863,0.782,0.831,0.892,0.936,6.602,0.000,0.025,13.289,22.621,1.250,0.000,0.000,5.085,11.685
2024-09-19,0.867,0.787,0.836,0.896,0.939,6.427,0.000,0.000,13.101,22.432,1.230,0.000,0.000,5.044,11.637
2024-09-20,0.871,0.792,0.840,0.898,0.941,6.250,0.000,0.000,12.934,22.254,1.194,0.000,0.000,4.994,11.592
2024-09-21,0.875,0.797,0.846,0.902,0.943,6.072,0.000,0.000,12.771,22.064,1.167,0.000,0.000,4.952,11.549
2024-09-22,0.880,0.804,0.851,0.907,0.946,5.900,0.000,0.000,12.583,21.838,1.138,0.000,0.000,4.923,11.516
2024-09-23,0.884,0.809,0.855,0.910,0.948,5.727,0.000,0.000,12.389,21.638,1.103,0.000,0.000,4.893,11.481
2024-09-24,0.887,0.812,0.858,0.912,0.950,5.564,0.000,0.000,12.239,21.456,1.075,0.000,0.000,4.860,11.456
2024-09-25,0.890,0.815,0.862,0.916,0.952,5.418,0.000,0.000,12.067,21.305,1.045,0.000,0.000,4.830,11.431
2024-09-26,0.893,0.817,0.865,0.919,0.956,5.244,0.000,0.000,11.923,21.160,1.010,0.000,0.000,4.806,11.408
2024-09-27,0.896,0.821,0.868,0.922,0.960,5.116,0.000,0.000,11.807,21.065,0.982,0.000,0.000,4.774,11.386
2024-09-28,0.900,0.825,0.872,0.927,0.965,4.968,0.000,0.000,11.665,20.971,0.961,0.000,0.000,4.747,11.365
2024-09-29,0.905,0.829,0.877,0.932,0.971,4.832,0.000,0.000,11.535,20.852,0.939,0.000,0.000,4.723,11.343
2024-09-30,0.908,0.832,0.880,0.935,0.973,4.717,0.000,0.000,11.416,20.724,0.919,0.000,0.000,4.695,11.322
2024-10-01,0.912,0.835,0.884,0.938,0.977,4.602,0.000,0.000,11.294,20.602,0.899,0.000,0.000,4.668,11.298
2024-10-02,0.915,0.838,0.888,0.941,0.979,4.487,0.000,0.000,11.194,20.519,0.880,0.000,0.000,4.649,11.270
2024-10-03,0.918,0.842,0.892,0.945,0.982,4.378,0.000,0.000,11.086,20.444,0.862,0.000,0.000,4.629,11.243
2024-10-04,0.922,0.844,0.896,0.948,0.985,4.251,0.000,0.000,10.980,20.341,0.843,0.000,0.000,4.608,11.219
2024-10-05,0.927,0.849,0.899,0.952,0.991,4.156,0.000,0.000,10.886,20.191,0.825,0.000,0.000,4.587,11.204
2024-10-06,0.932,0.855,0.904,0.957,0.997,4.061,0.000,0.000,10.773,20.124,0.803,0.000,0.000,4.568,11.190
2024-10-07,0.935,0.857,0.907,0.961,1.002,3.982,0.000,0.000,10.681,20.044,0.787,0.000,0.000,4.552,11.176
2024-10-08,0.938,0.859,0.910,0.965,1.008,3.906,0.000,0.000,10.599,19.945,0.775,0.000,0.000,4.533,11.161
2024-10-09,0.941,0.862,0.913,0.968,1.013,3.814,0.000,0.000,10.531,19.848,0.766,0.000,0.000,4.512,11.148
2024-10-10,0.944,0.866,0.916,0.972,1.016,3.745,0.000,0.000,10.455,19.759,0.750,0.000,0.000,4.497,11.135
2024-10-11,0.947,0.870,0.919,0.974,1.018,3.671,0.000,0.000,10.396,19.705,0.736,0.000,0.000,4.483,11.121
2024-10-12,0.952,0.873,0.924,0.978,1.022,3.599,0.000,0.000,10.328,19.664,0.724,0.000,0.000,4.469,11.108
2024-10-13,0.956,0.881,0.929,0.983,1.025,3.540,0.000,0.000,10.269,19.627,0.711,0.000,0.000,4.456,11.093
2024-10-14,0.959,0.884,0.932,0.986,1.028,3.487,0.000,0.000,10.208,19.577,0.701,0.000,0.000,4.445,11.078
2024-10-15,0.962,0.887,0.935,0.990,1.031,3.446,0.000,0.000,10.141,19.501,0.689,0.000,0.000,4.437,11.069
2024-10-16,0.966,0.892,0.938,0.993,1.035,3.401,0.000,0.000,10.085,19.431,0.683,0.000,0.000,4.432,11.055
2024-10-17,0.969,0.894,0.941,0.996,1.039,3.350,0.000,0.000,10.029,19.366,0.678,0.000,0.000,4.427,11.043
2024-10-18,0.972,0.898,0.944,0.999,1.043,3.303,0.000,0.000,9.969,19.305,0.670,0.000,0.000,4.420,11.038
2024-10-19,0.976,0.903,0.948,1.003,1.047,3.260,0.000,0.000,9.918,19.249,0.660,0.000,0.000,4.413,11.032
2024-10-20,0.980,0.910,0.952,1.007,1.050,3.215,0.000,0.000,9.868,19.196,0.652,0.000,0.000,4.407,11.027
2024-10-21,0.983,0.912,0.956,1.010,1.054,3.172,0.000,0.000,9.831,19.194,0.644,0.000,0.000,4.402,11.022
2024-10-22,0.985,0.915,0.958,1.011,1.057,3.146,0.000,0.000,9.787,19.197,0.634,0.000,0.000,4.397,11.018
2024-10-23,0.987,0.919,0.961,1.014,1.058,3.138,0.000,0.000,9.759,19.149,0.628,0.000,0.000,4.391,11.015
2024-10-24,0.989,0.922,0.963,1.016,1.060,3.112,0.000,0.000,9.727,19.101,0.623,0.000,0.000,4.387,11.015
2024-10-25,0.991,0.925,0.965,1.017,1.062,3.084,0.000,0.000,9.718,19.055,0.615,0.000,0.000,4.381,11.015
2024-10-26,0.994,0.928,0.969,1.021,1.067,3.054,0.000,0.000,9.705,19.009,0.610,0.000,0.000,4.366,11.015
2024-10-27,0.998,0.931,0.972,1.025,1.071,3.013,0.000,0.000,9.668,18.976,0.607,0.000,0.000,4.356,11.016
2024-10-28,1.000,0.933,0.974,1.028,1.074,2.989,0.000,0.000,9.645,18.925,0.605,0.000,0.000,4.353,11.008
2024-10-29,1.002,0.935,0.976,1.030,1.077,2.970,0.000,0.000,9.625,18.895,0.602,0.000,0.000,4.354,10.998
2024-10-30,1.004,0.936,0.977,1.032,1.079,2.947,0.000,0.000,9.606,18.873,0.598,0.000,0.000,4.349,10.989
2024-10-31,1.005,0.937,0.979,1.034,1.082,2.941,0.000,0.000,9.590,18.852,0.592,0.000,0.000,4.350,10.982
2024-11-01,1.007,0.939,0.980,1.035,1.083,2.934,0.000,0.000,9.563,18.832,0.587,0.000,0.000,4.345,10.978
2024-11-02,1.009,0.942,0.982,1.037,1.085,2.930,0.000,0.000,9.547,18.812,0.584,0.000,0.000,4.340,10.975
2024-11-03,1.011,0.944,0.985,1.040,1.089,2.927,0.000,0.000,9.535,18.794,0.583,0.000,0.000,4.338,10.971
2024-11-04,1.012,0.943,0.985,1.042,1.091,2.921,0.000,0.000,9.521,18.776,0.583,0.000,0.000,4.336,10.968
2024-11-05,1.013,0.943,0.985,1.043,1.093,2.909,0.000,0.000,9.509,18.767,0.584,0.000,0.000,4.334,10.964
2024-11-06,1.014,0.943,0.986,1.044,1.093,2.911,0.000,0.000,9.498,18.764,0.586,0.000,0.000,4.330,10.961
2024-11-07,1.014,0.941,0.985,1.045,1.096,2.907,0.000,0.000,9.487,18.761,0.589,0.000,0.000,4.334,10.958
2024-11-08,1.014,0.941,0.985,1.044,1.096,2.899,0.000,0.000,9.488,18.759,0.593,0.000,0.000,4.339,10.960
2024-11-09,1.015,0.942,0.986,1.046,1.098,2.900,0.000,0.000,9.495,18.757,0.593,0.000,0.000,4.341,10.962
2024-11-10,1.016,0.942,0.987,1.048,1.100,2.892,0.000,0.000,9.502,18.756,0.588,0.000,0.000,4.342,10.964
2024-11-11,1.016,0.943,0.987,1.046,1.099,2.883,0.000,0.000,9.522,18.762,0.584,0.000,0.000,4.343,10.968
2024-11-12,1.015,0.944,0.986,1.045,1.099,2.890,0.000,0.000,9.526,18.759,0.585,0.000,0.000,4.344,10.976
2024-11-13,1.014,0.944,0.985,1.044,1.098,2.903,0.000,0.000,9.545,18.760,0.585,0.000,0.000,4.341,10.985
2024-11-14,1.013,0.942,0.984,1.044,1.096,2.908,0.000,0.000,9.541,18.736,0.585,0.000,0.000,4.341,10.993
2024-11-15,1.012,0.941,0.982,1.043,1.096,2.920,0.000,0.000,9.539,18.706,0.584,0.000,0.000,4.342,10.987
2024-11-16,1.011,0.938,0.982,1.043,1.096,2.906,0.000,0.000,9.555,18.714,0.586,0.000,0.000,4.344,10.980
2024-11-17,1.011,0.937,0.982,1.042,1.098,2.899,0.000,0.000,9.574,18.741,0.584,0.000,0.000,4.346,10.982
2024-11-18,1.010,0.936,0.981,1.040,1.095,2.882,0.000,0.000,9.585,18.757,0.586,0.000,0.000,4.349,10.982
2024-11-19,1.009,0.934,0.979,1.039,1.093,2.880,0.000,0.000,9.594,18.751,0.590,0.000,0.000,4.354,10.982
2024-11-20,1.008,0.932,0.978,1.037,1.092,2.900,0.000,0.000,9.607,18.742,0.596,0.000,0.000,4.359,10.980
2024-11-21,1.006,0.930,0.977,1.036,1.088,2.893,0.000,0.000,9.615,18.730,0.601,0.000,0.000,4.366,10.979
2024-11-22,1.004,0.928,0.975,1.034,1.084,2.907,0.000,0.000,9.619,18.721,0.607,0.000,0.000,4.371,10.981
2024-11-23,1.003,0.927,0.974,1.033,1.082,2.915,0.000,0.000,9.637,18.718,0.607,0.000,0.000,4.374,10.980
2024-11-24,1.003,0.925,0.974,1.032,1.081,2.918,0.000,0.000,9.641,18.725,0.604,0.000,0.000,4.378,10.979
2024-11-25,1.000,0.923,0.972,1.029,1.080,2.931,0.000,0.000,9.646,18.748,0.601,0.000,0.000,4.377,10.978
2024-11-26,0.998,0.921,0.970,1.028,1.079,2.947,0.000,0.000,9.658,18.747,0.603,0.000,0.000,4.377,10.977
2024-11-27,0.996,0.919,0.968,1.026,1.077,2.960,0.000,0.000,9.674,18.728,0.607,0.000,0.000,4.376,10.983
2024-11-28,0.995,0.917,0.968,1.025,1.075,2.959,0.000,0.000,9.672,18.742,0.611,0.000,0.000,4.376,10.991
2024-11-29,0.993,0.917,0.966,1.023,1.072,2.966,0.000,0.000,9.669,18.757,0.611,0.000,0.000,4.377,11.001
2024-11-30,0.991,0.916,0.964,1.021,1.069,2.955,0.000,0.000,9.665,18.773,0.607,0.000,0.000,4.375,11.010
2024-12-01,0.990,0.915,0.963,1.020,1.067,2.949,0.000,0.000,9.667,18.791,0.606,0.000,0.000,4.375,11.014
2024-12-02,0.989,0.915,0.961,1.018,1.062,2.960,0.000,0.000,9.671,18.811,0.606,0.000,0.000,4.376,11.011
2024-12-03,0.987,0.913,0.959,1.016,1.060,2.968,0.000,0.000,9.679,18.832,0.609,0.000,0.000,4.382,11.007
2024-12-04,0.986,0.911,0.957,1.015,1.056,2.964,0.000,0.000,9.698,18.840,0.615,0.000,0.000,4.385,11.002
2024-12-05,0.985,0.907,0.954,1.013,1.055,2.966,0.000,0.000,9.711,18.805,0.613,0.000,0.000,4.388,10.996
2024-12-06,0.984,0.902,0.952,1.012,1.054,2.960,0.000,0.000,9.704,18.817,0.610,0.000,0.000,4.390,10.993
2024-12-07,0.983,0.900,0.951,1.012,1.054,2.963,0.000,0.000,9.692,18.825,0.614,0.000,0.000,4.391,10.996
2024-12-08,0.983,0.897,0.951,1.012,1.054,2.971,0.000,0.000,9.701,18.821,0.614,0.000,0.000,4.393,10.997
2024-12-09,0.982,0.896,0.950,1.010,1.052,2.962,0.000,0.000,9.699,18.834,0.612,0.000,0.000,4.392,10.997
2024-12-10,0.981,0.895,0.950,1.010,1.052,2.940,0.000,0.000,9.673,18.845,0.609,0.000,0.000,4.390,10.996
2024-12-11,0.981,0.896,0.949,1.010,1.052,2.933,0.000,0.000,9.663,18.850,0.612,0.000,0.000,4.384,10.994
2024-12-12,0.981,0.896,0.949,1.010,1.053,2.924,0.000,0.000,9.653,18.856,0.609,0.000,0.000,4.379,10.990
2024-12-13,0.981,0.895,0.949,1.011,1.053,2.923,0.000,0.000,9.652,18.856,0.608,0.000,0.000,4.372,10.984
2024-12-14,0.982,0.896,0.950,1.012,1.055,2.923,0.000,0.000,9.639,18.819,0.604,0.000,0.000,4.367,10.978
2024-12-15,0.983,0.897,0.951,1.014,1.057,2.914,0.000,0.000,9.632,18.822,0.603,0.000,0.000,4.360,10.977
2024-12-16,0.984,0.898,0.952,1.015,1.059,2.902,0.000,0.000,9.617,18.823,0.602,0.000,0.000,4.357,10.978
2024-12-17,0.986,0.897,0.953,1.016,1.061,2.893,0.000,0.000,9.605,18.804,0.600,0.000,0.000,4.355,10.975
2024-12-18,0.987,0.899,0.955,1.019,1.063,2.874,0.000,0.000,9.589,18.816,0.598,0.000,0.000,4.350,10.971
2024-12-19,0.989,0.902,0.957,1.021,1.065,2.863,0.000,0.000,9.586,18.818,0.596,0.000,0.000,4.340,10.966
2024-12-20,0.992,0.905,0.959,1.023,1.067,2.841,0.000,0.000,9.573,18.811,0.591,0.000,0.000,4.337,10.962
2024-12-21,0.995,0.910,0.962,1.026,1.070,2.824,0.000,0.000,9.570,18.803,0.587,0.000,0.000,4.334,10.958
2024-12-22,0.998,0.914,0.965,1.030,1.074,2.797,0.000,0.000,9.551,18.793,0.584,0.000,0.000,4.339,10.954
2024-12-23,1.001,0.918,0.968,1.034,1.078,2.774,0.000,0.000,9.525,18.781,0.579,0.000,0.000,4.339,10.951
2024-12-24,1.004,0.922,0.972,1.037,1.084,2.753,0.000,0.000,9.501,18.776,0.574,0.000,0.000,4.335,10.948
2024-12-25,1.007,0.924,0.976,1.041,1.090,2.754,0.000,0.000,9.485,18.767,0.575,0.000,0.000,4.331,10.945
2024-12-26,1.011,0.926,0.979,1.044,1.097,2.741,0.000,0.000,9.467,18.758,0.573,0.000,0.000,4.329,10.943
2024-12-27,1.015,0.929,0.981,1.048,1.104,2.715,0.000,0.000,9.454,18.751,0.571,0.000,0.000,4.329,10.942
2024-12-28,1.019,0.932,0.984,1.052,1.108,2.719,0.000,0.000,9.453,18.749,0.569,0.000,0.000,4.335,10.941
2024-12-29,1.022,0.934,0.987,1.057,1.116,2.712,0.000,0.000,9.444,18.744,0.568,0.000,0.000,4.339,10.941
2024-12-30,1.025,0.936,0.990,1.061,1.121,2.713,0.000,0.000,9.437,18.736,0.567,0.000,0.000,4.334,10.941
2024-12-31,1.029,0.938,0.993,1.065,1.127,2.720,0.000,0.000,9.447,18.715,0.566,0.000,0.000,4.324,10.941
2025-01-01,1.032,0.940,0.996,1.069,1.132,2.727,0.000,0.000,9.457,18.685,0.565,0.000,0.000,4.321,10.945
2025-01-02,1.036,0.940,0.999,1.074,1.137,2.725,0.000,0.000,9.474,18.655,0.568,0.000,0.000,4.320,10.947
2025-01-03,1.039,0.941,1.001,1.078,1.143,2.689,0.000,0.000,9.471,18.626,0.563,0.000,0.000,4.321,10.944
2025-01-04,1.042,0.941,1.003,1.083,1.150,2.689,0.000,0.000,9.468,18.602,0.564,0.000,0.000,4.324,10.941
2025-01-05,1.045,0.942,1.006,1.087,1.156,2.702,0.000,0.000,9.453,18.605,0.569,0.000,0.000,4.325,10.937
2025-01-06,1.048,0.940,1.007,1.092,1.163,2.709,0.000,0.000,9.466,18.624,0.568,0.000,0.000,4.328,10.935
2025-01-07,1.051,0.939,1.008,1.097,1.170,2.712,0.000,0.000,9.480,18.647,0.564,0.000,0.000,4.334,10.932
2025-01-08,1.052,0.937,1.009,1.101,1.177,2.742,0.000,0.000,9.477,18.679,0.565,0.000,0.000,4.340,10.930
2025-01-09,1.054,0.934,1.009,1.106,1.183,2.746,0.000,0.000,9.486,18.715,0.565,0.000,0.000,4.341,10.931
2025-01-10,1.055,0.930,1.009,1.111,1.191,2.758,0.000,0.000,9.482,18.718,0.564,0.000,0.000,4.342,10.940
2025-01-11,1.058,0.926,1.008,1.116,1.198,2.785,0.000,0.000,9.496,18.736,0.568,0.000,0.000,4.341,10.947
2025-01-12,1.061,0.920,1.006,1.119,1.209,2.813,0.000,0.000,9.488,18.782,0.570,0.000,0.000,4.347,10.951
2025-01-13,1.063,0.914,1.005,1.124,1.223,2.829,0.000,0.000,9.489,18.830,0.572,0.000,0.000,4.351,10.957
2025-01-14,1.064,0.908,1.004,1.127,1.235,2.855,0.000,0.000,9.515,18.857,0.578,0.000,0.000,4.354,10.964
2025-01-15,1.064,0.903,1.003,1.131,1.243,2.861,0.000,0.000,9.558,18.889,0.589,0.000,0.000,4.362,10.972
2025-01-16,1.066,0.897,1.002,1.136,1.252,2.887,0.000,0.000,9.573,18.928,0.597,0.000,0.000,4.366,10.981
2025-01-17,1.067,0.889,1.000,1.140,1.264,2.937,0.000,0.000,9.590,18.942,0.608,0.000,0.000,4.369,10.990
2025-01-18,1.067,0.883,0.997,1.141,1.274,2.985,0.000,0.000,9.592,18.975,0.620,0.000,0.000,4.375,10.996
2025-01-19,1.068,0.879,0.996,1.144,1.287,3.014,0.000,0.000,9.593,18.990,0.626,0.000,0.000,4.379,10.998
2025-01-20,1.069,0.874,0.995,1.149,1.297,3.035,0.000,0.000,9.614,19.032,0.628,0.000,0.000,4.386,11.010
2025-01-21,1.069,0.867,0.993,1.152,1.303,3.057,0.000,0.000,9.632,19.063,0.631,0.000,0.000,4.388,11.025
2025-01-22,1.069,0.863,0.992,1.155,1.310,3.099,0.000,0.000,9.694,19.091,0.642,0.000,0.000,4.395,11.033
2025-01-23,1.070,0.856,0.991,1.158,1.315,3.150,0.000,0.000,9.745,19.123,0.644,0.000,0.000,4.393,11.029
2025-01-24,1.071,0.854,0.990,1.160,1.319,3.187,0.000,0.000,9.795,19.234,0.653,0.000,0.000,4.396,11.027
2025-01-25,1.072,0.852,0.990,1.162,1.322,3.225,0.000,0.000,9.858,19.281,0.659,0.000,0.000,4.403,11.047
2025-01-26,1.073,0.851,0.990,1.163,1.323,3.289,0.000,0.000,9.912,19.357,0.674,0.000,0.000,4.417,11.050
2025-01-27,1.073,0.851,0.991,1.164,1.323,3.330,0.000,0.000,9.956,19.399,0.688,0.000,0.000,4.439,11.054
2025-01-28,1.073,0.851,0.992,1.164,1.322,3.376,0.000,0.000,10.064,19.457,0.696,0.000,0.000,4.457,11.058
2025-01-29,1.074,0.852,0.993,1.164,1.322,3.407,0.000,0.000,10.134,19.567,0.701,0.000,0.000,4.467,11.075
2025-01-30,1.074,0.852,0.993,1.164,1.321,3.542,0.000,0.000,10.204,19.678,0.706,0.000,0.000,4.486,11.101
