date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-01-04,0.935,0.888,0.916,0.954,0.984,25.801,0.000,15.164,36.277,51.371,1.092,0.000,0.000,6.007,13.445
2023-01-05,0.934,0.886,0.914,0.954,0.983,25.546,0.000,14.892,36.020,51.117,1.083,0.000,0.000,6.000,13.434
2023-01-06,0.934,0.884,0.915,0.953,0.982,25.309,0.000,14.600,35.756,50.860,1.073,0.000,0.000,5.992,13.420
2023-01-07,0.934,0.885,0.915,0.953,0.983,25.064,0.000,14.291,35.433,50.554,1.063,0.000,0.000,5.972,13.407
2023-01-08,0.934,0.885,0.915,0.954,0.983,24.799,0.000,13.969,35.169,50.305,1.053,0.000,0.000,5.949,13.395
2023-01-09,0.935,0.886,0.916,0.955,0.984,24.541,0.000,13.699,34.865,50.109,1.043,0.000,0.000,5.935,13.389
2023-01-10,0.936,0.888,0.918,0.956,0.985,24.258,0.000,13.436,34.581,49.850,1.035,0.000,0.000,5.921,13.372
2023-01-11,0.938,0.890,0.920,0.958,0.986,24.026,0.000,13.130,34.275,49.534,1.026,0.000,0.000,5.906,13.357
2023-01-12,0.941,0.891,0.922,0.960,0.988,23.759,0.000,12.860,33.975,49.225,1.016,0.000,0.000,5.897,13.346
2023-01-13,0.944,0.893,0.924,0.963,0.993,23.449,0.000,12.543,33.665,48.918,1.008,0.000,0.000,5.888,13.334
2023-01-14,0.947,0.896,0.927,0.967,0.997,23.112,0.000,12.235,33.394,48.531,0.996,0.000,0.000,5.870,13.323
2023-01-15,0.951,0.898,0.930,0.971,1.001,22.801,0.000,11.934,33.063,48.148,0.983,0.000,0.000,5.854,13.311
2023-01-16,0.954,0.902,0.934,0.975,1.006,22.546,0.000,11.639,32.729,47.854,0.970,0.000,0.000,5.840,13.300
2023-01-17,0.959,0.906,0.939,0.980,1.010,22.232,0.000,11.312,32.350,47.658,0.958,0.000,0.000,5.823,13.288
2023-01-18,0.963,0.912,0.944,0.984,1.014,21.937,0.000,11.015,32.004,47.356,0.945,0.000,0.000,5.811,13.278
2023-01-19,0.968,0.918,0.949,0.989,1.019,21.637,0.000,10.710,31.674,47.056,0.934,0.000,0.000,5.801,13.273
2023-01-20,0.974,0.924,0.955,0.994,1.025,21.388,0.000,10.371,31.414,46.802,0.925,0.000,0.000,5.788,13.265
2023-01-21,0.979,0.930,0.960,0.999,1.031,21.075,0.000,10.054,31.131,46.530,0.910,0.000,0.000,5.773,13.253
2023-01-22,0.984,0.935,0.966,1.005,1.037,20.772,0.000,9.757,30.859,46.334,0.897,0.000,0.000,5.756,13.241
2023-01-23,0.990,0.940,0.971,1.011,1.043,20.484,0.000,9.516,30.637,46.033,0.886,0.000,0.000,5.741,13.230
2023-01-24,0.995,0.944,0.975,1.016,1.048,20.219,0.000,9.243,30.321,45.858,0.877,0.000,0.000,5.729,13.219
2023-01-25,0.999,0.949,0.980,1.021,1.054,19.972,0.000,8.984,30.083,45.475,0.867,0.000,0.000,5.722,13.208
2023-01-26,1.004,0.953,0.984,1.026,1.059,19.723,0.000,8.783,29.859,45.169,0.854,0.000,0.000,5.717,13.197
2023-01-27,1.008,0.957,0.987,1.030,1.064,19.522,0.000,8.579,29.642,44.981,0.842,0.000,0.000,5.708,13.187
2023-01-28,1.012,0.961,0.990,1.034,1.067,19.307,0.000,8.360,29.458,44.717,0.833,0.000,0.000,5.700,13.177
2023-01-29,1.015,0.965,0.994,1.037,1.069,19.138,0.000,8.129,29.251,44.473,0.827,0.000,0.000,5.690,13.167
2023-01-30,1.017,0.967,0.997,1.039,1.072,18.923,0.000,7.960,29.074,44.253,0.822,0.000,0.000,5.683,13.158
2023-01-31,1.019,0.970,0.999,1.041,1.074,18.705,0.000,7.777,28.944,44.087,0.815,0.000,0.000,5.676,13.150
2023-02-01,1.021,0.971,1.000,1.042,1.076,18.525,0.000,7.656,28.783,43.915,0.809,0.000,0.000,5.669,13.146
2023-02-02,1.022,0.970,1.001,1.043,1.077,18.376,0.000,7.553,28.644,43.785,0.803,0.000,0.000,5.663,13.144
2023-02-03,1.022,0.970,1.001,1.044,1.077,18.228,0.000,7.378,28.538,43.700,0.799,0.000,0.000,5.657,13.134
2023-02-04,1.022,0.970,1.000,1.044,1.077,18.103,0.000,7.288,28.412,43.531,0.795,0.000,0.000,5.654,13.131
2023-02-05,1.021,0.970,1.000,1.043,1.076,18.027,0.000,7.234,28.304,43.452,0.792,0.000,0.000,5.653,13.129
2023-02-06,1.020,0.968,0.999,1.042,1.074,17.914,0.000,7.180,28.233,43.367,0.789,0.000,0.000,5.652,13.127
2023-02-07,1.018,0.967,0.997,1.039,1.072,17.830,0.000,7.125,28.205,43.266,0.785,0.000,0.000,5.652,13.124
2023-02-08,1.016,0.966,0.995,1.036,1.069,17.787,0.000,7.058,28.140,43.232,0.782,0.000,0.000,5.651,13.120
2023-02-09,1.012,0.963,0.993,1.034,1.066,17.744,0.000,7.029,28.107,43.131,0.775,0.000,0.000,5.651,13.117
2023-02-10,1.009,0.960,0.990,1.031,1.061,17.694,0.000,7.004,28.032,43.097,0.774,0.000,0.000,5.651,13.116
2023-02-11,1.006,0.957,0.986,1.027,1.057,17.656,0.000,7.006,28.002,43.062,0.772,0.000,0.000,5.651,13.119
2023-02-12,1.002,0.953,0.982,1.024,1.054,17.637,0.000,6.979,27.962,43.002,0.768,0.000,0.000,5.652,13.122
2023-02-13,0.999,0.948,0.978,1.021,1.051,17.624,0.000,6.972,27.981,42.979,0.769,0.000,0.000,5.650,13.121
2023-02-14,0.995,0.943,0.974,1.017,1.048,17.666,0.000,6.983,27.955,42.981,0.773,0.000,0.000,5.649,13.128
2023-02-15,0.992,0.939,0.970,1.012,1.045,17.680,0.000,6.988,27.880,42.976,0.774,0.000,0.000,5.646,13.132
2023-02-16,0.988,0.935,0.967,1.009,1.042,17.727,0.000,7.000,27.899,42.996,0.774,0.000,0.000,5.642,13.134
2023-02-17,0.984,0.931,0.963,1.005,1.037,17.752,0.000,7.037,27.945,42.995,0.773,0.000,0.000,5.639,13.137
2023-02-18,0.981,0.928,0.960,1.001,1.033,17.776,0.000,7.037,27.994,42.925,0.772,0.000,0.000,5.637,13.138
2023-02-19,0.977,0.924,0.957,0.997,1.027,17.792,0.000,7.047,28.032,42.950,0.773,0.000,0.000,5.643,13.139
2023-02-20,0.974,0.920,0.953,0.995,1.023,17.811,0.000,7.028,28.028,42.982,0.777,0.000,0.000,5.642,13.139
2023-02-21,0.971,0.917,0.950,0.992,1.020,17.844,0.000,7.020,28.022,43.029,0.777,0.000,0.000,5.641,13.138
2023-02-22,0.968,0.913,0.947,0.989,1.018,17.856,0.000,7.048,28.039,43.016,0.774,0.000,0.000,5.641,13.137
2023-02-23,0.965,0.909,0.943,0.986,1.016,17.873,0.000,7.078,28.015,43.060,0.770,0.000,0.000,5.640,13.134
2023-02-24,0.963,0.906,0.941,0.984,1.015,17.854,0.000,7.087,28.039,43.129,0.767,0.000,0.000,5.639,13.131
2023-02-25,0.961,0.904,0.938,0.982,1.012,17.838,0.000,6.994,28.027,43.217,0.769,0.000,0.000,5.634,13.127
2023-02-26,0.959,0.901,0.936,0.980,1.010,17.872,0.000,6.989,27.975,43.186,0.776,0.000,0.000,5.629,13.134
2023-02-27,0.957,0.900,0.934,0.978,1.007,17.847,0.000,6.982,27.937,43.035,0.779,0.000,0.000,5.628,13.131
2023-02-28,0.955,0.900,0.933,0.976,1.006,17.815,0.000,6.926,27.910,42.953,0.777,0.000,0.000,5.629,13.124
2023-03-01,0.954,0.899,0.932,0.975,1.004,17.806,0.000,6.900,27.905,42.947,0.774,0.000,0.000,5.630,13.126
2023-03-02,0.953,0.899,0.931,0.973,1.003,17.758,0.000,6.865,27.907,42.941,0.771,0.000,0.000,5.630,13.131
2023-03-03,0.952,0.898,0.930,0.972,1.003,17.696,0.000,6.776,27.895,42.999,0.769,0.000,0.000,5.630,13.134
2023-03-04,0.951,0.897,0.930,0.973,1.003,17.642,0.000,6.731,27.855,43.008,0.766,0.000,0.000,5.630,13.137
2023-03-05,0.950,0.896,0.929,0.972,1.004,17.579,0.000,6.664,27.783,42.939,0.763,0.000,0.000,5.630,13.140
2023-03-06,0.949,0.895,0.928,0.972,1.005,17.528,0.000,6.614,27.722,42.866,0.760,0.000,0.000,5.628,13.142
2023-03-07,0.949,0.894,0.928,0.971,1.005,17.463,0.000,6.535,27.646,42.808,0.758,0.000,0.000,5.625,13.143
2023-03-08,0.949,0.893,0.927,0.970,1.004,17.369,0.000,6.444,27.574,42.723,0.756,0.000,0.000,5.622,13.137
2023-03-09,0.949,0.893,0.927,0.970,1.002,17.278,0.000,6.371,27.467,42.636,0.753,0.000,0.000,5.616,13.131
2023-03-10,0.949,0.893,0.926,0.970,1.002,17.253,0.000,6.277,27.380,42.595,0.748,0.000,0.000,5.608,13.125
2023-03-11,0.948,0.893,0.926,0.969,1.001,17.199,0.000,6.249,27.310,42.505,0.746,0.000,0.000,5.600,13.115
2023-03-12,0.948,0.893,0.925,0.969,1.001,17.126,0.000,6.158,27.183,42.364,0.744,0.000,0.000,5.594,13.104
2023-03-13,0.948,0.892,0.925,0.969,1.001,17.037,0.000,6.027,27.074,42.217,0.741,0.000,0.000,5.591,13.093
2023-03-14,0.947,0.890,0.924,0.969,1.001,16.908,0.000,5.917,26.956,42.099,0.738,0.000,0.000,5.588,13.081
2023-03-15,0.946,0.889,0.923,0.968,1.002,16.762,0.000,5.791,26.859,42.077,0.734,0.000,0.000,5.583,13.070
2023-03-16,0.946,0.887,0.922,0.968,1.002,16.640,0.000,5.693,26.772,42.004,0.729,0.000,0.000,5.577,13.060
2023-03-17,0.944,0.886,0.920,0.968,1.003,16.521,0.000,5.581,26.681,41.909,0.724,0.000,0.000,5.571,13.056
2023-03-18,0.943,0.885,0.919,0.967,1.003,16.420,0.000,5.448,26.554,41.784,0.720,0.000,0.000,5.565,13.052
2023-03-19,0.942,0.883,0.918,0.966,1.003,16.301,0.000,5.344,26.474,41.686,0.717,0.000,0.000,5.557,13.048
2023-03-20,0.941,0.882,0.916,0.964,1.001,16.215,0.000,5.205,26.473,41.494,0.711,0.000,0.000,5.551,13.044
2023-03-21,0.940,0.880,0.915,0.963,1.000,16.085,0.000,5.096,26.370,41.310,0.706,0.000,0.000,5.547,13.040
2023-03-22,0.938,0.877,0.914,0.962,0.997,15.982,0.000,5.002,26.277,41.201,0.700,0.000,0.000,5.544,13.035
2023-03-23,0.936,0.876,0.912,0.961,0.998,15.915,0.000,4.936,26.183,41.091,0.696,0.000,0.000,5.540,13.031
2023-03-24,0.934,0.873,0.910,0.960,0.997,15.791,0.000,4.819,26.077,41.013,0.692,0.000,0.000,5.537,13.026
2023-03-25,0.933,0.871,0.908,0.959,0.996,15.647,0.000,4.698,25.898,40.876,0.688,0.000,0.000,5.534,13.022
2023-03-26,0.930,0.867,0.905,0.957,0.995,15.560,0.000,4.626,25.774,40.778,0.684,0.000,0.000,5.528,13.017
2023-03-27,0.929,0.864,0.903,0.955,0.994,15.428,0.000,4.486,25.662,40.605,0.682,0.000,0.000,5.523,13.013
2023-03-28,0.927,0.862,0.901,0.953,0.991,15.341,0.000,4.362,25.527,40.481,0.679,0.000,0.000,5.521,13.007
2023-03-29,0.925,0.861,0.899,0.951,0.989,15.210,0.000,4.226,25.454,40.342,0.675,0.000,0.000,5.517,12.999
2023-03-30,0.923,0.859,0.897,0.949,0.987,15.049,0.000,4.099,25.312,40.190,0.671,0.000,0.000,5.512,12.992
2023-03-31,0.920,0.856,0.895,0.946,0.984,14.886,0.000,3.963,25.135,40.051,0.666,0.000,0.000,5.505,12.984
2023-04-01,0.918,0.854,0.893,0.944,0.983,14.741,0.000,3.791,24.997,39.953,0.662,0.000,0.000,5.498,12.978
2023-04-02,0.916,0.849,0.890,0.941,0.982,14.610,0.000,3.681,24.867,39.801,0.656,0.000,0.000,5.491,12.976
2023-04-03,0.914,0.846,0.888,0.939,0.981,14.457,0.000,3.529,24.744,39.697,0.649,0.000,0.000,5.484,12.973
2023-04-04,0.911,0.843,0.885,0.937,0.979,14.318,0.000,3.387,24.603,39.563,0.643,0.000,0.000,5.478,12.970
2023-04-05,0.909,0.840,0.882,0.935,0.977,14.201,0.000,3.212,24.479,39.457,0.637,0.000,0.000,5.472,12.966
2023-04-06,0.906,0.837,0.879,0.932,0.974,14.033,0.000,2.997,24.345,39.278,0.630,0.000,0.000,5.466,12.961
2023-04-07,0.903,0.833,0.876,0.930,0.972,13.867,0.000,2.905,24.201,39.134,0.623,0.000,0.000,5.461,12.954
2023-04-08,0.900,0.830,0.873,0.928,0.970,13.706,0.000,2.770,24.054,38.992,0.615,0.000,0.000,5.455,12.947
2023-04-09,0.898,0.828,0.871,0.926,0.966,13.587,0.000,2.642,23.906,38.838,0.608,0.000,0.000,5.449,12.940
2023-04-10,0.896,0.825,0.869,0.923,0.963,13.416,0.000,2.451,23.755,38.652,0.600,0.000,0.000,5.443,12.932
2023-04-11,0.894,0.823,0.866,0.921,0.962,13.254,0.000,2.314,23.603,38.515,0.591,0.000,0.000,5.437,12.930
2023-04-12,0.893,0.820,0.863,0.920,0.960,13.062,0.000,2.130,23.442,38.330,0.583,0.000,0.000,5.429,12.919
2023-04-13,0.890,0.816,0.862,0.918,0.958,12.889,0.000,1.954,23.259,38.202,0.573,0.000,0.000,5.421,12.906
2023-04-14,0.889,0.812,0.860,0.917,0.958,12.731,0.000,1.772,23.057,37.977,0.561,0.000,0.000,5.413,12.896
2023-04-15,0.887,0.809,0.858,0.916,0.957,12.527,0.000,1.568,22.906,37.841,0.549,0.000,0.000,5.407,12.887
2023-04-16,0.886,0.807,0.856,0.915,0.955,12.352,0.000,1.368,22.703,37.666,0.541,0.000,0.000,5.399,12.877
2023-04-17,0.886,0.805,0.855,0.914,0.955,12.188,0.000,1.178,22.477,37.448,0.533,0.000,0.000,5.388,12.870
2023-04-18,0.886,0.804,0.854,0.913,0.955,12.004,0.000,1.009,22.278,37.309,0.521,0.000,0.000,5.384,12.864
2023-04-19,0.886,0.804,0.853,0.913,0.955,11.819,0.000,0.852,22.094,37.115,0.510,0.000,0.000,5.380,12.854
2023-04-20,0.886,0.803,0.853,0.913,0.955,11.660,0.000,0.671,21.898,36.897,0.504,0.000,0.000,5.376,12.844
2023-04-21,0.886,0.803,0.854,0.913,0.956,11.401,0.000,0.415,21.698,36.706,0.501,0.000,0.000,5.372,12.833
2023-04-22,0.886,0.803,0.855,0.914,0.957,11.166,0.000,0.217,21.505,36.549,0.498,0.000,0.000,5.368,12.823
2023-04-23,0.886,0.803,0.856,0.916,0.959,10.932,0.000,0.000,21.289,36.406,0.490,0.000,0.000,5.363,12.813
2023-04-24,0.887,0.804,0.856,0.918,0.961,10.745,0.000,0.000,21.101,36.207,0.483,0.000,0.000,5.357,12.804
2023-04-25,0.888,0.804,0.858,0.919,0.963,10.543,0.000,0.000,20.925,35.967,0.476,0.000,0.000,5.350,12.796
2023-04-26,0.890,0.805,0.858,0.921,0.965,10.362,0.000,0.000,20.717,35.799,0.469,0.000,0.000,5.343,12.788
2023-04-27,0.892,0.805,0.860,0.923,0.966,10.146,0.000,0.000,20.485,35.587,0.463,0.000,0.000,5.335,12.780
2023-04-28,0.894,0.806,0.862,0.925,0.969,9.932,0.000,0.000,20.277,35.334,0.454,0.000,0.000,5.327,12.773
2023-04-29,0.896,0.806,0.864,0.927,0.972,9.749,0.000,0.000,20.061,35.080,0.445,0.000,0.000,5.319,12.765
2023-04-30,0.899,0.808,0.867,0.930,0.976,9.553,0.000,0.000,19.895,34.831,0.436,0.000,0.000,5.310,12.758
2023-05-01,0.901,0.811,0.869,0.933,0.979,9.349,0.000,0.000,19.707,34.613,0.428,0.000,0.000,5.301,12.751
2023-05-02,0.903,0.812,0.871,0.937,0.982,9.115,0.000,0.000,19.559,34.373,0.419,0.000,0.000,5.291,12.745
2023-05-03,0.906,0.813,0.873,0.939,0.987,8.910,0.000,0.000,19.342,34.167,0.411,0.000,0.000,5.281,12.738
2023-05-04,0.909,0.814,0.876,0.942,0.990,8.722,0.000,0.000,19.092,33.977,0.403,0.000,0.000,5.271,12.732
2023-05-05,0.912,0.818,0.878,0.945,0.994,8.534,0.000,0.000,18.913,33.807,0.396,0.000,0.000,5.261,12.725
2023-05-06,0.915,0.821,0.880,0.948,0.999,8.384,0.000,0.000,18.710,33.727,0.390,0.000,0.000,5.251,12.719
2023-05-07,0.918,0.823,0.883,0.951,1.002,8.221,0.000,0.000,18.516,33.503,0.382,0.000,0.000,5.240,12.713
2023-05-08,0.921,0.825,0.886,0.954,1.005,8.062,0.000,0.000,18.343,33.328,0.374,0.000,0.000,5.230,12.707
2023-05-09,0.924,0.826,0.890,0.958,1.009,7.896,0.000,0.000,18.143,33.229,0.366,0.000,0.000,5.223,12.701
2023-05-10,0.928,0.829,0.893,0.962,1.013,7.743,0.000,0.000,17.968,33.127,0.359,0.000,0.000,5.220,12.695
2023-05-11,0.931,0.831,0.895,0.966,1.016,7.580,0.000,0.000,17.812,32.987,0.351,0.000,0.000,5.214,12.689
2023-05-12,0.935,0.833,0.898,0.970,1.022,7.468,0.000,0.000,17.673,32.882,0.344,0.000,0.000,5.206,12.683
2023-05-13,0.939,0.836,0.900,0.974,1.027,7.291,0.000,0.000,17.498,32.776,0.336,0.000,0.000,5.199,12.677
2023-05-14,0.942,0.837,0.903,0.979,1.032,7.156,0.000,0.000,17.377,32.597,0.329,0.000,0.000,5.191,12.672
2023-05-15,0.946,0.839,0.905,0.983,1.037,7.016,0.000,0.000,17.264,32.418,0.324,0.000,0.000,5.190,12.666
2023-05-16,0.949,0.841,0.908,0.988,1.044,6.912,0.000,0.000,17.116,32.263,0.321,0.000,0.000,5.186,12.661
2023-05-17,0.952,0.842,0.910,0.992,1.050,6.777,0.000,0.000,16.993,32.088,0.318,0.000,0.000,5.178,12.656
2023-05-18,0.956,0.843,0.913,0.997,1.056,6.716,0.000,0.000,16.891,31.989,0.314,0.000,0.000,5.169,12.651
2023-05-19,0.959,0.844,0.916,1.003,1.064,6.589,0.000,0.000,16.788,31.862,0.312,0.000,0.000,5.162,12.646
2023-05-20,0.963,0.845,0.919,1.007,1.071,6.463,0.000,0.000,16.677,31.758,0.311,0.000,0.000,5.158,12.640
2023-05-21,0.968,0.845,0.921,1.012,1.077,6.359,0.000,0.000,16.569,31.670,0.309,0.000,0.000,5.155,12.635
2023-05-22,0.972,0.847,0.924,1.018,1.085,6.248,0.000,0.000,16.468,31.591,0.306,0.000,0.000,5.152,12.631
2023-05-23,0.976,0.847,0.925,1.023,1.093,6.143,0.000,0.000,16.387,31.523,0.303,0.000,0.000,5.149,12.629
2023-05-24,0.979,0.848,0.927,1.030,1.100,6.042,0.000,0.000,16.311,31.464,0.298,0.000,0.000,5.146,12.626
2023-05-25,0.983,0.847,0.930,1.035,1.107,5.951,0.000,0.000,16.202,31.345,0.293,0.000,0.000,5.144,12.623
2023-05-26,0.987,0.846,0.932,1.040,1.116,5.864,0.000,0.000,16.106,31.332,0.288,0.000,0.000,5.142,12.621
2023-05-27,0.990,0.845,0.934,1.046,1.123,5.797,0.000,0.000,16.038,31.255,0.285,0.000,0.000,5.141,12.618
2023-05-28,0.994,0.845,0.937,1.051,1.132,5.722,0.000,0.000,16.019,31.170,0.281,0.000,0.000,5.139,12.616
2023-05-29,0.998,0.844,0.939,1.055,1.140,5.675,0.000,0.000,15.953,31.110,0.278,0.000,0.000,5.137,12.612
2023-05-30,1.000,0.843,0.943,1.061,1.149,5.618,0.000,0.000,15.888,31.045,0.275,0.000,0.000,5.133,12.606
2023-05-31,1.003,0.841,0.944,1.066,1.158,5.530,0.000,0.000,15.857,30.905,0.272,0.000,0.000,5.132,12.601
2023-06-01,1.007,0.839,0.944,1.071,1.167,5.483,0.000,0.000,15.799,30.830,0.270,0.000,0.000,5.130,12.597
2023-06-02,1.011,0.837,0.945,1.077,1.178,5.440,0.000,0.000,15.776,30.835,0.269,0.000,0.000,5.131,12.595
2023-06-03,1.015,0.834,0.946,1.082,1.186,5.410,0.000,0.000,15.750,30.827,0.265,0.000,0.000,5.133,12.594
2023-06-04,1.018,0.833,0.947,1.086,1.194,5.391,0.000,0.000,15.747,30.777,0.263,0.000,0.000,5.134,12.592
2023-06-05,1.021,0.833,0.948,1.090,1.199,5.361,0.000,0.000,15.743,30.784,0.261,0.000,0.000,5.135,12.591
2023-06-06,1.024,0.831,0.950,1.094,1.204,5.301,0.000,0.000,15.682,30.728,0.260,0.000,0.000,5.136,12.590
2023-06-07,1.026,0.831,0.951,1.097,1.210,5.294,0.000,0.000,15.642,30.662,0.259,0.000,0.000,5.136,12.592
2023-06-08,1.028,0.832,0.952,1.100,1.215,5.283,0.000,0.000,15.651,30.713,0.257,0.000,0.000,5.135,12.590
2023-06-09,1.031,0.832,0.954,1.103,1.217,5.254,0.000,0.000,15.679,30.744,0.259,0.000,0.000,5.135,12.591
2023-06-10,1.032,0.833,0.956,1.105,1.219,5.247,0.000,0.000,15.650,30.832,0.258,0.000,0.000,5.139,12.591
2023-06-11,1.034,0.835,0.958,1.106,1.221,5.233,0.000,0.000,15.611,30.885,0.258,0.000,0.000,5.144,12.591
2023-06-12,1.036,0.836,0.959,1.108,1.223,5.251,0.000,0.000,15.665,30.922,0.260,0.000,0.000,5.145,12.592
2023-06-13,1.038,0.838,0.961,1.109,1.224,5.255,0.000,0.000,15.720,30.994,0.261,0.000,0.000,5.146,12.593
2023-06-14,1.039,0.840,0.963,1.111,1.226,5.312,0.000,0.000,15.750,31.012,0.263,0.000,0.000,5.147,12.594
2023-06-15,1.041,0.842,0.965,1.112,1.226,5.360,0.000,0.000,15.750,31.034,0.264,0.000,0.000,5.149,12.595
