date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-07-02,1.109,1.048,1.083,1.140,1.199,1.529,0.000,0.000,5.396,11.070,0.201,0.000,0.000,3.241,8.450
2025-07-03,1.110,1.050,1.083,1.141,1.199,1.551,0.000,0.000,5.419,11.093,0.206,0.000,0.000,3.246,8.454
2025-07-04,1.111,1.052,1.084,1.143,1.199,1.574,0.000,0.000,5.445,11.120,0.211,0.000,0.000,3.251,8.457
2025-07-05,1.112,1.054,1.085,1.144,1.197,1.599,0.000,0.000,5.476,11.152,0.215,0.000,0.000,3.254,8.461
2025-07-06,1.112,1.055,1.086,1.145,1.198,1.628,0.000,0.000,5.510,11.177,0.219,0.000,0.000,3.258,8.465
2025-07-07,1.113,1.055,1.086,1.145,1.200,1.656,0.000,0.000,5.529,11.197,0.222,0.000,0.000,3.261,8.469
2025-07-08,1.113,1.055,1.086,1.146,1.201,1.683,0.000,0.000,5.549,11.227,0.226,0.000,0.000,3.269,8.473
2025-07-09,1.113,1.054,1.086,1.146,1.202,1.714,0.000,0.000,5.581,11.250,0.230,0.000,0.000,3.274,8.477
2025-07-10,1.113,1.054,1.086,1.146,1.202,1.735,0.000,0.000,5.625,11.278,0.233,0.000,0.000,3.277,8.482
2025-07-11,1.113,1.054,1.086,1.145,1.202,1.773,0.000,0.000,5.660,11.298,0.237,0.000,0.000,3.280,8.487
2025-07-12,1.112,1.053,1.085,1.145,1.201,1.806,0.000,0.000,5.692,11.328,0.240,0.000,0.000,3.285,8.492
2025-07-13,1.112,1.052,1.085,1.145,1.200,1.842,0.000,0.000,5.728,11.349,0.244,0.000,0.000,3.290,8.497
2025-07-14,1.111,1.052,1.084,1.144,1.197,1.879,0.000,0.000,5.771,11.385,0.248,0.000,0.000,3.296,8.502
2025-07-15,1.110,1.051,1.083,1.142,1.197,1.908,0.000,0.000,5.803,11.425,0.252,0.000,0.000,3.302,8.508
2025-07-16,1.109,1.049,1.082,1.140,1.196,1.934,0.000,0.000,5.837,11.448,0.256,0.000,0.000,3.308,8.513
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.021,1.070,1.109,2.740,0.000,0.000,6.610,12.170,0.394,0.000,0.000,3.447,8.649
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.794,0.000,0.000,6.644,12.209,0.400,0.000,0.000,3.451,8.659
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.848,0.000,0.000,6.676,12.229,0.406,0.000,0.000,3.456,8.669
2025-08-09,1.028,0.966,1.003,1.053,1.091,2.881,0.000,0.000,6.695,12.244,0.413,0.000,0.000,3.461,8.679
2025-08-10,1.022,0.957,0.996,1.047,1.085,2.911,0.000,0.000,6.732,12.263,0.420,0.000,0.000,3.466,8.687
2025-08-11,1.016,0.946,0.988,1.042,1.080,2.953,0.000,0.000,6.766,12.280,0.424,0.000,0.000,3.470,8.694
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.994,0.000,0.000,6.785,12.305,0.427,0.000,0.000,3.475,8.699
2025-08-13,1.002,0.923,0.972,1.031,1.072,3.021,0.000,0.000,6.807,12.387,0.430,0.000,0.000,3.480,8.700
2025-08-14,0.996,0.910,0.963,1.026,1.071,3.056,0.000,0.000,6.829,12.401,0.437,0.000,0.000,3.484,8.700
2025-08-15,0.989,0.896,0.954,1.022,1.068,3.075,0.000,0.000,6.844,12.434,0.445,0.000,0.000,3.489,8.700
2025-08-16,0.982,0.882,0.945,1.017,1.065,3.100,0.000,0.000,6.864,12.443,0.453,0.000,0.000,3.493,8.704
2025-08-17,0.976,0.868,0.935,1.013,1.063,3.131,0.000,0.000,6.882,12.444,0.461,0.000,0.000,3.497,8.707
2025-08-18,0.969,0.857,0.926,1.010,1.061,3.146,0.000,0.000,6.904,12.439,0.472,0.000,0.000,3.502,8.709
2025-08-19,0.963,0.845,0.917,1.006,1.058,3.152,0.000,0.000,6.922,12.429,0.484,0.000,0.000,3.507,8.710
2025-08-20,0.958,0.835,0.909,1.002,1.057,3.165,0.000,0.000,6.942,12.427,0.499,0.000,0.000,3.511,8.708
2025-08-21,0.952,0.823,0.902,0.998,1.055,3.195,0.000,0.000,6.955,12.424,0.515,0.000,0.000,3.515,8.705
2025-08-22,0.948,0.812,0.895,0.995,1.053,3.205,0.000,0.000,6.961,12.419,0.530,0.000,0.000,3.519,8.704
2025-08-23,0.944,0.804,0.890,0.991,1.050,3.244,0.000,0.000,6.964,12.404,0.548,0.000,0.000,3.523,8.699
2025-08-24,0.940,0.797,0.884,0.987,1.046,3.267,0.000,0.000,6.956,12.379,0.572,0.000,0.000,3.531,8.696
2025-08-25,0.936,0.792,0.880,0.982,1.042,3.278,0.000,0.000,6.954,12.363,0.599,0.000,0.000,3.537,8.692
2025-08-26,0.931,0.787,0.875,0.977,1.036,3.297,0.000,0.000,6.960,12.309,0.630,0.000,0.000,3.545,8.686
2025-08-27,0.926,0.784,0.871,0.971,1.029,3.336,0.000,0.000,6.948,12.247,0.661,0.000,0.000,3.553,8.680
2025-08-28,0.920,0.781,0.867,0.964,1.021,3.359,0.000,0.000,6.929,12.187,0.694,0.000,0.000,3.567,8.674
2025-08-29,0.914,0.778,0.862,0.957,1.012,3.381,0.000,0.000,6.913,12.132,0.730,0.000,0.000,3.580,8.665
2025-08-30,0.907,0.775,0.857,0.949,1.002,3.411,0.000,0.000,6.895,12.060,0.766,0.000,0.000,3.593,8.655
2025-08-31,0.900,0.773,0.851,0.939,0.991,3.439,0.000,0.000,6.877,12.003,0.801,0.000,0.000,3.602,8.647
2025-09-01,0.892,0.770,0.846,0.929,0.981,3.463,0.000,0.035,6.855,11.935,0.837,0.000,0.000,3.611,8.638
2025-09-02,0.883,0.766,0.839,0.920,0.968,3.481,0.000,0.103,6.829,11.860,0.872,0.000,0.000,3.620,8.634
2025-09-03,0.874,0.762,0.832,0.910,0.956,3.497,0.000,0.157,6.815,11.771,0.898,0.000,0.000,3.627,8.628
2025-09-04,0.864,0.757,0.823,0.899,0.945,3.502,0.000,0.195,6.793,11.682,0.922,0.000,0.000,3.634,8.618
2025-09-05,0.854,0.750,0.813,0.888,0.933,3.505,0.000,0.230,6.761,11.595,0.939,0.000,0.000,3.633,8.603
2025-09-06,0.844,0.742,0.804,0.878,0.922,3.490,0.000,0.262,6.720,11.522,0.957,0.000,0.000,3.628,8.581
2025-09-07,0.835,0.734,0.796,0.868,0.913,3.477,0.000,0.266,6.679,11.430,0.969,0.000,0.000,3.620,8.558
2025-09-08,0.825,0.725,0.786,0.859,0.904,3.450,0.000,0.271,6.626,11.336,0.977,0.000,0.000,3.614,8.542
2025-09-09,0.816,0.716,0.777,0.850,0.895,3.423,0.000,0.263,6.562,11.270,0.980,0.000,0.000,3.604,8.527
2025-09-10,0.807,0.705,0.767,0.842,0.889,3.385,0.000,0.244,6.501,11.188,0.982,0.000,0.000,3.595,8.503
2025-09-11,0.799,0.694,0.758,0.834,0.883,3.344,0.000,0.220,6.439,11.116,0.982,0.000,0.000,3.584,8.475
2025-09-12,0.791,0.684,0.750,0.827,0.876,3.293,0.000,0.178,6.381,11.037,0.974,0.000,0.000,3.573,8.446
2025-09-13,0.783,0.675,0.742,0.821,0.869,3.241,0.000,0.139,6.317,10.954,0.963,0.000,0.000,3.559,8.430
2025-09-14,0.777,0.668,0.735,0.814,0.863,3.185,0.000,0.088,6.237,10.875,0.951,0.000,0.000,3.541,8.419
2025-09-15,0.769,0.659,0.727,0.808,0.857,3.127,0.000,0.035,6.167,10.801,0.941,0.000,0.000,3.522,8.407
2025-09-16,0.763,0.651,0.720,0.802,0.850,3.066,0.000,0.000,6.093,10.716,0.925,0.000,0.000,3.499,8.394
2025-09-17,0.757,0.642,0.713,0.795,0.844,2.994,0.000,0.000,6.018,10.636,0.908,0.000,0.000,3.481,8.380
2025-09-18,0.752,0.636,0.707,0.790,0.841,2.919,0.000,0.000,5.933,10.556,0.892,0.000,0.000,3.460,8.360
2025-09-19,0.746,0.628,0.701,0.784,0.836,2.849,0.000,0.000,5.868,10.471,0.868,0.000,0.000,3.443,8.338
2025-09-20,0.742,0.622,0.697,0.781,0.832,2.772,0.000,0.000,5.791,10.376,0.849,0.000,0.000,3.423,8.314
2025-09-21,0.738,0.617,0.693,0.777,0.829,2.685,0.000,0.000,5.695,10.298,0.833,0.000,0.000,3.402,8.287
2025-09-22,0.734,0.612,0.689,0.774,0.826,2.609,0.000,0.000,5.623,10.189,0.817,0.000,0.000,3.381,8.253
2025-09-23,0.731,0.607,0.686,0.770,0.823,2.535,0.000,0.000,5.545,10.115,0.794,0.000,0.000,3.352,8.223
2025-09-24,0.727,0.603,0.682,0.768,0.819,2.459,0.000,0.000,5.448,10.023,0.770,0.000,0.000,3.333,8.203
2025-09-25,0.723,0.599,0.679,0.765,0.817,2.377,0.000,0.000,5.349,9.934,0.745,0.000,0.000,3.318,8.184
2025-09-26,0.722,0.595,0.676,0.764,0.815,2.293,0.000,0.000,5.272,9.863,0.723,0.000,0.000,3.295,8.164
2025-09-27,0.720,0.591,0.673,0.763,0.815,2.210,0.000,0.000,5.198,9.758,0.700,0.000,0.000,3.271,8.139
2025-09-28,0.719,0.588,0.672,0.764,0.817,2.139,0.000,0.000,5.120,9.669,0.679,0.000,0.000,3.247,8.113
2025-09-29,0.717,0.584,0.669,0.763,0.817,2.053,0.000,0.000,5.049,9.583,0.658,0.000,0.000,3.223,8.088
2025-09-30,0.715,0.580,0.667,0.763,0.816,1.972,0.000,0.000,4.969,9.511,0.636,0.000,0.000,3.200,8.063
2025-10-01,0.714,0.577,0.665,0.761,0.817,1.890,0.000,0.000,4.896,9.443,0.615,0.000,0.000,3.177,8.038
2025-10-02,0.713,0.575,0.663,0.760,0.817,1.825,0.000,0.000,4.817,9.373,0.594,0.000,0.000,3.153,8.013
2025-10-03,0.712,0.572,0.661,0.760,0.818,1.750,0.000,0.000,4.733,9.259,0.574,0.000,0.000,3.133,7.989
2025-10-04,0.713,0.570,0.661,0.762,0.822,1.682,0.000,0.000,4.668,9.182,0.552,0.000,0.000,3.115,7.971
2025-10-05,0.712,0.570,0.661,0.764,0.825,1.619,0.000,0.000,4.601,9.104,0.529,0.000,0.000,3.097,7.951
2025-10-06,0.713,0.567,0.661,0.764,0.827,1.560,0.000,0.000,4.535,9.032,0.509,0.000,0.000,3.073,7.924
2025-10-07,0.712,0.563,0.659,0.764,0.829,1.500,0.000,0.000,4.471,8.962,0.493,0.000,0.000,3.048,7.903
2025-10-08,0.712,0.560,0.658,0.766,0.831,1.434,0.000,0.000,4.406,8.886,0.474,0.000,0.000,3.030,7.888
2025-10-09,0.712,0.557,0.658,0.767,0.834,1.363,0.000,0.000,4.346,8.817,0.453,0.000,0.000,3.009,7.871
2025-10-10,0.713,0.554,0.658,0.768,0.835,1.295,0.000,0.000,4.288,8.756,0.437,0.000,0.000,2.988,7.847
2025-10-11,0.715,0.551,0.658,0.770,0.838,1.239,0.000,0.000,4.226,8.684,0.420,0.000,0.000,2.971,7.825
2025-10-12,0.718,0.549,0.659,0.772,0.842,1.179,0.000,0.000,4.179,8.629,0.403,0.000,0.000,2.957,7.804
2025-10-13,0.720,0.549,0.659,0.774,0.846,1.126,0.000,0.000,4.130,8.578,0.387,0.000,0.000,2.943,7.780
2025-10-14,0.721,0.546,0.659,0.776,0.850,1.068,0.000,0.000,4.081,8.507,0.370,0.000,0.000,2.926,7.759
2025-10-15,0.722,0.544,0.659,0.779,0.852,1.015,0.000,0.000,4.037,8.454,0.354,0.000,0.000,2.914,7.743
2025-10-16,0.723,0.544,0.658,0.782,0.856,0.968,0.000,0.000,3.988,8.402,0.339,0.000,0.000,2.901,7.728
2025-10-17,0.725,0.540,0.659,0.785,0.862,0.916,0.000,0.000,3.941,8.354,0.327,0.000,0.000,2.888,7.715
2025-10-18,0.727,0.537,0.659,0.789,0.868,0.871,0.000,0.000,3.892,8.304,0.318,0.000,0.000,2.875,7.701
2025-10-19,0.728,0.537,0.660,0.793,0.875,0.820,0.000,0.000,3.842,8.257,0.308,0.000,0.000,2.862,7.683
2025-10-20,0.730,0.537,0.659,0.795,0.879,0.776,0.000,0.000,3.798,8.213,0.297,0.000,0.000,2.850,7.665
2025-10-21,0.732,0.538,0.660,0.798,0.885,0.734,0.000,0.000,3.753,8.163,0.285,0.000,0.000,2.837,7.649
2025-10-22,0.733,0.536,0.662,0.800,0.889,0.694,0.000,0.000,3.706,8.128,0.274,0.000,0.000,2.824,7.636
2025-10-23,0.734,0.535,0.663,0.802,0.894,0.658,0.000,0.000,3.672,8.082,0.265,0.000,0.000,2.813,7.624
2025-10-24,0.736,0.535,0.664,0.805,0.899,0.623,0.000,0.000,3.636,8.031,0.257,0.000,0.000,2.804,7.617
2025-10-25,0.738,0.534,0.663,0.809,0.904,0.593,0.000,0.000,3.593,7.989,0.248,0.000,0.000,2.796,7.609
2025-10-26,0.742,0.533,0.665,0.812,0.911,0.562,0.000,0.000,3.566,7.964,0.240,0.000,0.000,2.787,7.601
2025-10-27,0.745,0.536,0.665,0.816,0.918,0.527,0.000,0.000,3.534,7.942,0.233,0.000,0.000,2.778,7.593
2025-10-28,0.747,0.538,0.665,0.820,0.923,0.492,0.000,0.000,3.501,7.916,0.227,0.000,0.000,2.770,7.586
2025-10-29,0.749,0.539,0.667,0.822,0.927,0.465,0.000,0.000,3.474,7.887,0.221,0.000,0.000,2.759,7.579
2025-10-30,0.751,0.537,0.667,0.826,0.930,0.443,0.000,0.000,3.452,7.868,0.215,0.000,0.000,2.753,7.572
2025-10-31,0.753,0.535,0.669,0.829,0.936,0.422,0.000,0.000,3.426,7.853,0.209,0.000,0.000,2.746,7.565
2025-11-01,0.756,0.535,0.673,0.832,0.943,0.405,0.000,0.000,3.401,7.838,0.202,0.000,0.000,2.739,7.559
2025-11-02,0.759,0.536,0.674,0.837,0.950,0.385,0.000,0.000,3.382,7.823,0.196,0.000,0.000,2.733,7.553
2025-11-03,0.762,0.533,0.674,0.841,0.957,0.367,0.000,0.000,3.366,7.813,0.190,0.000,0.000,2.726,7.548
2025-11-04,0.764,0.532,0.673,0.844,0.966,0.344,0.000,0.000,3.355,7.801,0.186,0.000,0.000,2.720,7.542
2025-11-05,0.766,0.527,0.675,0.848,0.975,0.325,0.000,0.000,3.333,7.780,0.182,0.000,0.000,2.715,7.537
2025-11-06,0.769,0.527,0.674,0.853,0.985,0.307,0.000,0.000,3.316,7.759,0.177,0.000,0.000,2.711,7.532
2025-11-07,0.769,0.526,0.673,0.857,0.992,0.292,0.000,0.000,3.298,7.739,0.172,0.000,0.000,2.707,7.528
2025-11-08,0.772,0.524,0.675,0.861,0.997,0.280,0.000,0.000,3.280,7.721,0.167,0.000,0.000,2.703,7.523
2025-11-09,0.774,0.524,0.675,0.865,1.005,0.267,0.000,0.000,3.267,7.705,0.163,0.000,0.000,2.699,7.519
2025-11-10,0.776,0.523,0.675,0.870,1.011,0.254,0.000,0.000,3.253,7.691,0.160,0.000,0.000,2.696,7.515
2025-11-11,0.778,0.520,0.675,0.872,1.018,0.245,0.000,0.000,3.238,7.678,0.156,0.000,0.000,2.694,7.511
2025-11-12,0.779,0.519,0.677,0.878,1.021,0.234,0.000,0.000,3.227,7.665,0.154,0.000,0.000,2.691,7.508
2025-11-13,0.780,0.516,0.677,0.882,1.031,0.224,0.000,0.000,3.218,7.654,0.151,0.000,0.000,2.688,7.504
2025-11-14,0.781,0.516,0.677,0.886,1.039,0.212,0.000,0.000,3.208,7.645,0.148,0.000,0.000,2.686,7.501
2025-11-15,0.784,0.516,0.677,0.890,1.049,0.204,0.000,0.000,3.201,7.639,0.147,0.000,0.000,2.684,7.498
2025-11-16,0.786,0.516,0.678,0.895,1.058,0.196,0.000,0.000,3.192,7.635,0.144,0.000,0.000,2.683,7.495
2025-11-17,0.787,0.513,0.679,0.899,1.065,0.185,0.000,0.000,3.181,7.631,0.142,0.000,0.000,2.681,7.493
2025-11-18,0.788,0.511,0.678,0.902,1.075,0.177,0.000,0.000,3.169,7.627,0.140,0.000,0.000,2.679,7.490
2025-11-19,0.789,0.511,0.678,0.904,1.085,0.171,0.000,0.000,3.158,7.623,0.137,0.000,0.000,2.676,7.488
2025-11-20,0.790,0.513,0.679,0.906,1.094,0.164,0.000,0.000,3.147,7.614,0.134,0.000,0.000,2.674,7.487
2025-11-21,0.792,0.506,0.679,0.909,1.106,0.158,0.000,0.000,3.137,7.603,0.132,0.000,0.000,2.671,7.487
2025-11-22,0.794,0.505,0.679,0.914,1.117,0.152,0.000,0.000,3.129,7.593,0.131,0.000,0.000,2.669,7.486
2025-11-23,0.797,0.499,0.680,0.918,1.127,0.149,0.000,0.000,3.125,7.584,0.131,0.000,0.000,2.666,7.485
2025-11-24,0.799,0.495,0.680,0.923,1.139,0.141,0.000,0.000,3.122,7.574,0.130,0.000,0.000,2.664,7.485
2025-11-25,0.803,0.495,0.679,0.929,1.147,0.135,0.000,0.000,3.114,7.566,0.129,0.000,0.000,2.663,7.484
2025-11-26,0.803,0.491,0.679,0.931,1.156,0.131,0.000,0.000,3.104,7.561,0.128,0.000,0.000,2.663,7.484
2025-11-27,0.805,0.491,0.680,0.935,1.163,0.125,0.000,0.000,3.101,7.557,0.127,0.000,0.000,2.661,7.483
2025-11-28,0.805,0.492,0.679,0.939,1.170,0.122,0.000,0.000,3.100,7.552,0.125,0.000,0.000,2.660,7.483
2025-11-29,0.806,0.492,0.679,0.942,1.182,0.122,0.000,0.000,3.097,7.548,0.124,0.000,0.000,2.658,7.483
2025-11-30,0.808,0.487,0.677,0.945,1.185,0.118,0.000,0.000,3.091,7.544,0.123,0.000,0.000,2.657,7.483
2025-12-01,0.810,0.484,0.677,0.947,1.190,0.117,0.000,0.000,3.084,7.540,0.122,0.000,0.000,2.656,7.483
2025-12-02,0.811,0.484,0.677,0.950,1.200,0.115,0.000,0.000,3.077,7.535,0.121,0.000,0.000,2.656,7.483
2025-12-03,0.812,0.478,0.675,0.952,1.206,0.112,0.000,0.000,3.074,7.527,0.122,0.000,0.000,2.655,7.483
2025-12-04,0.811,0.477,0.676,0.955,1.211,0.106,0.000,0.000,3.073,7.528,0.122,0.000,0.000,2.654,7.483
2025-12-05,0.811,0.474,0.677,0.956,1.214,0.103,0.000,0.000,3.071,7.528,0.121,0.000,0.000,2.654,7.483
2025-12-06,0.813,0.474,0.677,0.957,1.214,0.104,0.000,0.000,3.069,7.526,0.120,0.000,0.000,2.653,7.483
2025-12-07,0.814,0.475,0.678,0.959,1.215,0.102,0.000,0.000,3.065,7.524,0.119,0.000,0.000,2.653,7.483
2025-12-08,0.815,0.475,0.679,0.960,1.219,0.106,0.000,0.000,3.065,7.522,0.119,0.000,0.000,2.652,7.482
2025-12-09,0.815,0.475,0.680,0.961,1.221,0.103,0.000,0.000,3.065,7.520,0.119,0.000,0.000,2.651,7.482
2025-12-10,0.816,0.475,0.680,0.962,1.221,0.098,0.000,0.000,3.065,7.523,0.119,0.000,0.000,2.649,7.481
2025-12-11,0.817,0.475,0.681,0.962,1.222,0.099,0.000,0.000,3.060,7.526,0.118,0.000,0.000,2.650,7.481
