date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-10-18,1.013,0.945,0.987,1.039,1.082,5.199,0.000,0.000,11.903,21.308,0.951,0.000,0.000,5.566,12.873
2023-10-19,1.013,0.945,0.986,1.040,1.081,5.206,0.000,0.000,11.883,21.286,0.954,0.000,0.000,5.562,12.869
2023-10-20,1.014,0.948,0.988,1.041,1.082,5.228,0.000,0.000,11.884,21.274,0.956,0.000,0.000,5.562,12.865
2023-10-21,1.017,0.951,0.991,1.044,1.085,5.243,0.000,0.000,11.864,21.300,0.957,0.000,0.000,5.565,12.862
2023-10-22,1.021,0.956,0.995,1.048,1.088,5.225,0.000,0.000,11.846,21.322,0.959,0.000,0.000,5.575,12.860
2023-10-23,1.022,0.958,0.997,1.048,1.089,5.237,0.000,0.000,11.852,21.278,0.963,0.000,0.000,5.580,12.863
2023-10-24,1.023,0.960,0.998,1.049,1.092,5.267,0.000,0.000,11.857,21.298,0.965,0.000,0.000,5.581,12.869
2023-10-25,1.024,0.960,0.999,1.051,1.094,5.267,0.000,0.000,11.871,21.265,0.966,0.000,0.000,5.581,12.865
2023-10-26,1.026,0.961,0.999,1.053,1.097,5.282,0.000,0.000,11.902,21.279,0.966,0.000,0.000,5.581,12.875
2023-10-27,1.027,0.962,1.000,1.054,1.099,5.303,0.000,0.000,11.942,21.280,0.967,0.000,0.000,5.584,12.884
2023-10-28,1.030,0.965,1.003,1.058,1.105,5.306,0.000,0.000,11.956,21.336,0.969,0.000,0.000,5.584,12.894
2023-10-29,1.034,0.969,1.006,1.062,1.109,5.333,0.000,0.000,11.972,21.333,0.976,0.000,0.000,5.585,12.904
2023-10-30,1.035,0.970,1.008,1.063,1.110,5.370,0.000,0.000,11.997,21.384,0.984,0.000,0.000,5.587,12.919
2023-10-31,1.036,0.973,1.010,1.064,1.111,5.391,0.000,0.000,12.015,21.428,0.990,0.000,0.000,5.592,12.930
2023-11-01,1.039,0.976,1.012,1.065,1.113,5.399,0.000,0.000,12.049,21.471,1.001,0.000,0.000,5.597,12.942
2023-11-02,1.040,0.979,1.014,1.066,1.114,5.444,0.000,0.000,12.096,21.510,1.016,0.000,0.000,5.603,12.954
2023-11-03,1.041,0.981,1.016,1.067,1.114,5.482,0.000,0.000,12.134,21.523,1.021,0.000,0.000,5.608,12.965
2023-11-04,1.044,0.984,1.019,1.071,1.117,5.502,0.000,0.000,12.188,21.560,1.029,0.000,0.000,5.614,12.970
2023-11-05,1.048,0.987,1.022,1.075,1.121,5.537,0.000,0.000,12.240,21.630,1.034,0.000,0.000,5.621,12.976
2023-11-06,1.049,0.987,1.023,1.078,1.123,5.572,0.000,0.000,12.270,21.609,1.039,0.000,0.000,5.632,12.984
2023-11-07,1.051,0.987,1.024,1.079,1.126,5.607,0.000,0.000,12.321,21.630,1.044,0.000,0.000,5.647,12.995
2023-11-08,1.052,0.988,1.026,1.080,1.127,5.657,0.000,0.000,12.374,21.661,1.051,0.000,0.000,5.663,13.005
2023-11-09,1.053,0.988,1.027,1.080,1.127,5.726,0.000,0.000,12.432,21.714,1.063,0.000,0.000,5.676,13.015
2023-11-10,1.053,0.988,1.029,1.080,1.126,5.786,0.000,0.000,12.488,21.772,1.081,0.000,0.000,5.684,13.026
2023-11-11,1.055,0.993,1.031,1.083,1.126,5.841,0.000,0.000,12.520,21.831,1.093,0.000,0.000,5.700,13.031
2023-11-12,1.057,0.997,1.034,1.085,1.127,5.889,0.000,0.000,12.579,21.926,1.102,0.000,0.000,5.715,13.036
2023-11-13,1.058,0.997,1.034,1.084,1.126,5.950,0.000,0.000,12.640,21.987,1.112,0.000,0.000,5.728,13.048
2023-11-14,1.057,0.998,1.034,1.084,1.126,6.005,0.000,0.000,12.714,22.015,1.121,0.000,0.000,5.741,13.061
2023-11-15,1.057,0.998,1.033,1.083,1.126,6.067,0.000,0.000,12.781,22.083,1.132,0.000,0.000,5.754,13.074
2023-11-16,1.057,0.996,1.033,1.083,1.127,6.123,0.000,0.008,12.832,22.180,1.144,0.000,0.000,5.766,13.087
2023-11-17,1.055,0.994,1.031,1.082,1.126,6.202,0.000,0.104,12.939,22.276,1.155,0.000,0.000,5.780,13.101
2023-11-18,1.055,0.994,1.031,1.082,1.126,6.259,0.000,0.190,13.003,22.334,1.169,0.000,0.000,5.786,13.115
2023-11-19,1.055,0.995,1.031,1.082,1.123,6.331,0.000,0.259,13.071,22.415,1.181,0.000,0.000,5.803,13.129
2023-11-20,1.054,0.994,1.030,1.079,1.120,6.412,0.000,0.327,13.121,22.478,1.193,0.000,0.000,5.816,13.143
2023-11-21,1.053,0.993,1.029,1.076,1.117,6.491,0.000,0.396,13.181,22.571,1.207,0.000,0.000,5.826,13.150
2023-11-22,1.051,0.993,1.028,1.075,1.114,6.562,0.000,0.444,13.241,22.636,1.220,0.000,0.000,5.845,13.156
2023-11-23,1.051,0.993,1.028,1.074,1.112,6.638,0.000,0.505,13.316,22.723,1.236,0.000,0.000,5.869,13.175
2023-11-24,1.050,0.993,1.027,1.073,1.110,6.709,0.000,0.587,13.406,22.787,1.249,0.000,0.000,5.876,13.185
2023-11-25,1.049,0.992,1.026,1.073,1.110,6.772,0.000,0.643,13.485,22.864,1.262,0.000,0.000,5.876,13.192
2023-11-26,1.049,0.991,1.026,1.074,1.111,6.838,0.000,0.718,13.549,22.955,1.283,0.000,0.000,5.886,13.200
2023-11-27,1.048,0.988,1.024,1.073,1.111,6.929,0.000,0.801,13.625,22.987,1.299,0.000,0.000,5.893,13.208
2023-11-28,1.048,0.986,1.023,1.072,1.111,6.998,0.000,0.879,13.684,23.089,1.318,0.000,0.000,5.911,13.216
2023-11-29,1.048,0.985,1.023,1.071,1.111,7.068,0.000,0.955,13.768,23.195,1.338,0.000,0.000,5.929,13.233
2023-11-30,1.048,0.985,1.023,1.071,1.111,7.135,0.000,1.042,13.847,23.285,1.351,0.000,0.000,5.945,13.243
2023-12-01,1.049,0.986,1.024,1.072,1.110,7.208,0.000,1.119,13.923,23.412,1.363,0.000,0.000,5.963,13.251
2023-12-02,1.051,0.989,1.025,1.074,1.113,7.316,0.000,1.192,14.014,23.502,1.376,0.000,0.000,5.985,13.260
2023-12-03,1.053,0.993,1.028,1.077,1.116,7.372,0.000,1.254,14.070,23.570,1.390,0.000,0.000,6.003,13.274
2023-12-04,1.055,0.993,1.030,1.079,1.117,7.463,0.000,1.319,14.153,23.603,1.407,0.000,0.000,6.017,13.287
2023-12-05,1.057,0.994,1.033,1.082,1.122,7.509,0.000,1.383,14.218,23.668,1.417,0.000,0.000,6.029,13.300
2023-12-06,1.060,0.997,1.036,1.086,1.127,7.579,0.000,1.452,14.292,23.771,1.430,0.000,0.000,6.050,13.311
2023-12-07,1.064,1.001,1.039,1.090,1.131,7.637,0.000,1.534,14.365,23.851,1.441,0.000,0.000,6.059,13.324
2023-12-08,1.069,1.007,1.043,1.095,1.136,7.697,0.000,1.590,14.438,23.944,1.456,0.000,0.000,6.075,13.339
2023-12-09,1.074,1.014,1.049,1.100,1.143,7.759,0.000,1.672,14.468,24.014,1.467,0.000,0.000,6.099,13.350
2023-12-10,1.080,1.022,1.056,1.106,1.149,7.832,0.000,1.720,14.549,24.063,1.480,0.000,0.000,6.105,13.357
2023-12-11,1.086,1.029,1.062,1.112,1.156,7.882,0.000,1.796,14.629,24.128,1.495,0.000,0.000,6.110,13.374
2023-12-12,1.092,1.036,1.068,1.118,1.163,7.939,0.000,1.849,14.694,24.241,1.507,0.000,0.000,6.121,13.390
2023-12-13,1.098,1.043,1.074,1.124,1.169,8.030,0.000,1.923,14.768,24.289,1.521,0.000,0.000,6.136,13.407
2023-12-14,1.103,1.048,1.078,1.131,1.177,8.127,0.000,2.013,14.851,24.377,1.536,0.000,0.000,6.152,13.425
2023-12-15,1.108,1.052,1.082,1.136,1.184,8.196,0.000,2.074,14.895,24.437,1.550,0.000,0.000,6.165,13.442
2023-12-16,1.112,1.055,1.086,1.142,1.191,8.301,0.000,2.155,14.967,24.540,1.559,0.000,0.000,6.169,13.461
2023-12-17,1.116,1.058,1.090,1.146,1.196,8.389,0.000,2.239,15.018,24.584,1.571,0.000,0.000,6.177,13.481
2023-12-18,1.118,1.059,1.091,1.148,1.200,8.484,0.000,2.317,15.098,24.681,1.582,0.000,0.000,6.184,13.501
2023-12-19,1.119,1.059,1.092,1.150,1.200,8.557,0.000,2.412,15.159,24.765,1.590,0.000,0.000,6.200,13.523
2023-12-20,1.118,1.059,1.091,1.149,1.198,8.650,0.000,2.504,15.226,24.809,1.606,0.000,0.000,6.212,13.539
2023-12-21,1.116,1.059,1.090,1.146,1.195,8.734,0.000,2.604,15.332,24.849,1.620,0.000,0.000,6.227,13.547
2023-12-22,1.113,1.057,1.088,1.142,1.191,8.840,0.000,2.694,15.428,24.986,1.637,0.000,0.000,6.235,13.556
2023-12-23,1.110,1.054,1.086,1.138,1.184,8.940,0.000,2.783,15.518,25.071,1.653,0.000,0.000,6.254,13.567
2023-12-24,1.105,1.052,1.082,1.133,1.177,9.045,0.000,2.902,15.575,25.188,1.677,0.000,0.000,6.269,13.599
2023-12-25,1.101,1.047,1.077,1.127,1.170,9.158,0.000,3.022,15.692,25.302,1.692,0.000,0.000,6.284,13.627
2023-12-26,1.094,1.040,1.071,1.119,1.163,9.286,0.000,3.131,15.827,25.401,1.717,0.000,0.000,6.307,13.643
2023-12-27,1.086,1.034,1.064,1.111,1.152,9.422,0.000,3.241,15.960,25.513,1.733,0.000,0.000,6.329,13.659
2023-12-28,1.077,1.027,1.056,1.101,1.141,9.546,0.000,3.375,16.073,25.623,1.744,0.000,0.000,6.356,13.675
2023-12-29,1.068,1.019,1.048,1.090,1.129,9.662,0.000,3.497,16.180,25.773,1.772,0.000,0.000,6.371,13.692
2023-12-30,1.059,1.012,1.039,1.080,1.117,9.779,0.000,3.623,16.301,25.905,1.799,0.000,0.000,6.402,13.709
2023-12-31,1.050,1.003,1.030,1.069,1.104,9.913,0.000,3.747,16.444,26.003,1.822,0.000,0.000,6.423,13.727
2024-01-01,1.039,0.995,1.021,1.059,1.091,10.031,0.000,3.862,16.601,26.163,1.837,0.000,0.000,6.454,13.745
2024-01-02,1.029,0.984,1.011,1.047,1.078,10.145,0.000,3.982,16.724,26.262,1.852,0.000,0.000,6.475,13.764
2024-01-03,1.018,0.974,1.001,1.037,1.067,10.245,0.000,4.117,16.844,26.354,1.864,0.000,0.000,6.494,13.784
2024-01-04,1.008,0.961,0.990,1.026,1.055,10.331,0.000,4.223,16.971,26.472,1.884,0.000,0.000,6.518,13.804
2024-01-05,0.998,0.948,0.979,1.016,1.045,10.415,0.000,4.337,17.107,26.579,1.899,0.000,0.000,6.532,13.825
2024-01-06,0.988,0.936,0.969,1.007,1.036,10.505,0.000,4.440,17.219,26.684,1.920,0.000,0.000,6.547,13.841
2024-01-07,0.979,0.926,0.960,0.999,1.028,10.600,0.000,4.529,17.305,26.786,1.928,0.000,0.000,6.562,13.857
2024-01-08,0.971,0.917,0.951,0.990,1.018,10.676,0.000,4.606,17.376,26.873,1.937,0.000,0.000,6.565,13.875
2024-01-09,0.963,0.909,0.943,0.982,1.009,10.754,0.000,4.685,17.416,26.958,1.951,0.000,0.000,6.576,13.885
2024-01-10,0.955,0.902,0.936,0.975,1.002,10.815,0.000,4.756,17.499,26.991,1.954,0.000,0.000,6.577,13.893
2024-01-11,0.949,0.897,0.929,0.968,0.994,10.856,0.000,4.798,17.556,27.035,1.959,0.000,0.000,6.569,13.906
2024-01-12,0.943,0.890,0.923,0.962,0.989,10.888,0.000,4.836,17.566,27.127,1.961,0.000,0.000,6.577,13.916
2024-01-13,0.939,0.883,0.918,0.958,0.985,10.889,0.000,4.860,17.552,27.102,1.964,0.000,0.000,6.575,13.926
2024-01-14,0.935,0.877,0.913,0.954,0.981,10.897,0.000,4.842,17.531,27.052,1.967,0.000,0.000,6.586,13.931
2024-01-15,0.932,0.873,0.909,0.952,0.978,10.899,0.000,4.820,17.508,27.015,1.966,0.000,0.000,6.581,13.932
2024-01-16,0.929,0.870,0.906,0.949,0.975,10.856,0.000,4.772,17.480,26.955,1.959,0.000,0.000,6.574,13.931
2024-01-17,0.926,0.868,0.904,0.947,0.974,10.814,0.000,4.751,17.435,26.883,1.952,0.000,0.000,6.565,13.929
2024-01-18,0.925,0.868,0.902,0.945,0.972,10.766,0.000,4.654,17.405,26.790,1.942,0.000,0.000,6.550,13.927
2024-01-19,0.924,0.868,0.902,0.944,0.970,10.705,0.000,4.575,17.346,26.710,1.921,0.000,0.000,6.536,13.904
2024-01-20,0.924,0.868,0.902,0.943,0.968,10.641,0.000,4.478,17.262,26.645,1.903,0.000,0.000,6.523,13.885
2024-01-21,0.924,0.869,0.904,0.943,0.968,10.558,0.000,4.403,17.165,26.560,1.871,0.000,0.000,6.510,13.859
2024-01-22,0.924,0.871,0.905,0.943,0.968,10.457,0.000,4.303,17.071,26.469,1.846,0.000,0.000,6.490,13.831
2024-01-23,0.925,0.871,0.905,0.944,0.970,10.355,0.000,4.250,16.963,26.367,1.827,0.000,0.000,6.475,13.800
2024-01-24,0.926,0.873,0.906,0.945,0.974,10.234,0.000,4.119,16.867,26.280,1.804,0.000,0.000,6.459,13.767
2024-01-25,0.927,0.874,0.906,0.947,0.976,10.118,0.000,4.017,16.753,26.162,1.789,0.000,0.000,6.437,13.739
2024-01-26,0.928,0.874,0.907,0.949,0.979,10.002,0.000,3.886,16.648,26.046,1.762,0.000,0.000,6.417,13.722
2024-01-27,0.929,0.875,0.908,0.951,0.982,9.880,0.000,3.768,16.543,25.900,1.746,0.000,0.000,6.384,13.694
2024-01-28,0.931,0.876,0.910,0.952,0.984,9.765,0.000,3.672,16.431,25.789,1.726,0.000,0.000,6.358,13.658
2024-01-29,0.931,0.876,0.911,0.953,0.986,9.644,0.000,3.563,16.321,25.690,1.700,0.000,0.000,6.337,13.624
2024-01-30,0.932,0.878,0.912,0.954,0.988,9.535,0.000,3.431,16.214,25.579,1.684,0.000,0.000,6.305,13.594
2024-01-31,0.933,0.878,0.912,0.955,0.988,9.405,0.000,3.320,16.088,25.477,1.665,0.000,0.000,6.280,13.570
2024-02-01,0.933,0.878,0.912,0.956,0.989,9.270,0.000,3.195,15.938,25.366,1.647,0.000,0.000,6.267,13.549
2024-02-02,0.934,0.877,0.911,0.956,0.990,9.150,0.000,3.082,15.781,25.234,1.617,0.000,0.000,6.248,13.531
2024-02-03,0.933,0.875,0.910,0.956,0.990,9.061,0.000,2.938,15.647,25.119,1.593,0.000,0.000,6.219,13.514
2024-02-04,0.932,0.873,0.908,0.956,0.991,8.897,0.000,2.820,15.530,25.015,1.568,0.000,0.000,6.191,13.499
2024-02-05,0.931,0.871,0.907,0.955,0.991,8.795,0.000,2.680,15.416,24.883,1.543,0.000,0.000,6.173,13.486
2024-02-06,0.929,0.868,0.904,0.953,0.988,8.668,0.000,2.552,15.308,24.744,1.529,0.000,0.000,6.162,13.474
2024-02-07,0.926,0.865,0.901,0.950,0.985,8.543,0.000,2.430,15.221,24.600,1.521,0.000,0.000,6.149,13.450
2024-02-08,0.922,0.862,0.899,0.946,0.981,8.429,0.000,2.321,15.105,24.561,1.502,0.000,0.000,6.136,13.434
2024-02-09,0.919,0.858,0.896,0.942,0.976,8.305,0.000,2.200,15.011,24.444,1.482,0.000,0.000,6.121,13.421
2024-02-10,0.915,0.854,0.892,0.937,0.971,8.173,0.000,2.076,14.898,24.336,1.463,0.000,0.000,6.096,13.408
2024-02-11,0.911,0.850,0.888,0.933,0.966,8.089,0.000,1.961,14.764,24.205,1.450,0.000,0.000,6.076,13.390
2024-02-12,0.907,0.844,0.883,0.929,0.962,7.997,0.000,1.846,14.647,24.097,1.435,0.000,0.000,6.050,13.369
2024-02-13,0.903,0.836,0.878,0.925,0.957,7.903,0.000,1.720,14.543,23.973,1.416,0.000,0.000,6.035,13.348
2024-02-14,0.898,0.829,0.872,0.921,0.954,7.773,0.000,1.608,14.433,23.808,1.389,0.000,0.000,6.017,13.328
2024-02-15,0.893,0.822,0.867,0.918,0.949,7.682,0.000,1.507,14.314,23.666,1.371,0.000,0.000,5.991,13.312
2024-02-16,0.889,0.816,0.862,0.914,0.947,7.561,0.000,1.397,14.217,23.610,1.354,0.000,0.000,5.967,13.290
2024-02-17,0.886,0.811,0.858,0.910,0.944,7.443,0.000,1.268,14.116,23.467,1.330,0.000,0.000,5.948,13.272
2024-02-18,0.883,0.805,0.855,0.908,0.941,7.318,0.000,1.168,13.991,23.354,1.313,0.000,0.000,5.920,13.252
2024-02-19,0.879,0.801,0.851,0.905,0.938,7.192,0.000,1.069,13.877,23.212,1.291,0.000,0.000,5.892,13.226
2024-02-20,0.877,0.796,0.848,0.903,0.936,7.065,0.000,0.942,13.774,23.108,1.269,0.000,0.000,5.876,13.196
2024-02-21,0.875,0.793,0.846,0.901,0.935,6.935,0.000,0.824,13.648,22.947,1.247,0.000,0.000,5.858,13.165
2024-02-22,0.873,0.790,0.843,0.900,0.935,6.801,0.000,0.702,13.502,22.822,1.225,0.000,0.000,5.831,13.133
2024-02-23,0.872,0.788,0.841,0.900,0.934,6.675,0.000,0.568,13.378,22.644,1.205,0.000,0.000,5.807,13.103
2024-02-24,0.872,0.786,0.840,0.900,0.935,6.546,0.000,0.420,13.267,22.554,1.188,0.000,0.000,5.785,13.073
2024-02-25,0.872,0.786,0.839,0.900,0.937,6.430,0.000,0.306,13.156,22.462,1.169,0.000,0.000,5.756,13.049
2024-02-26,0.872,0.786,0.839,0.902,0.938,6.296,0.000,0.193,13.044,22.357,1.145,0.000,0.000,5.734,13.031
2024-02-27,0.874,0.788,0.841,0.903,0.939,6.153,0.000,0.080,12.917,22.256,1.125,0.000,0.000,5.708,13.007
2024-02-28,0.876,0.789,0.843,0.905,0.941,6.024,0.000,0.000,12.788,22.117,1.101,0.000,0.000,5.695,12.982
2024-02-29,0.878,0.790,0.844,0.908,0.944,5.904,0.000,0.000,12.685,21.972,1.074,0.000,0.000,5.671,12.957
2024-03-01,0.880,0.794,0.848,0.910,0.948,5.782,0.000,0.000,12.558,21.836,1.052,0.000,0.000,5.643,12.932
2024-03-02,0.883,0.795,0.850,0.913,0.952,5.670,0.000,0.000,12.435,21.723,1.034,0.000,0.000,5.622,12.907
2024-03-03,0.887,0.797,0.853,0.917,0.957,5.538,0.000,0.000,12.320,21.600,1.009,0.000,0.000,5.602,12.883
2024-03-04,0.890,0.798,0.855,0.922,0.964,5.405,0.000,0.000,12.194,21.448,0.984,0.000,0.000,5.581,12.859
2024-03-05,0.892,0.799,0.858,0.927,0.972,5.294,0.000,0.000,12.076,21.356,0.956,0.000,0.000,5.561,12.835
2024-03-06,0.895,0.800,0.861,0.932,0.979,5.174,0.000,0.000,11.942,21.246,0.929,0.000,0.000,5.540,12.817
2024-03-07,0.899,0.801,0.862,0.937,0.986,5.088,0.000,0.000,11.837,21.094,0.906,0.000,0.000,5.520,12.800
2024-03-08,0.903,0.802,0.864,0.942,0.992,4.962,0.000,0.000,11.725,20.956,0.884,0.000,0.000,5.499,12.780
2024-03-09,0.906,0.801,0.866,0.947,1.000,4.860,0.000,0.000,11.608,20.841,0.863,0.000,0.000,5.481,12.761
2024-03-10,0.911,0.801,0.868,0.952,1.006,4.750,0.000,0.000,11.488,20.676,0.848,0.000,0.000,5.460,12.733
2024-03-11,0.914,0.800,0.869,0.957,1.015,4.615,0.000,0.000,11.353,20.500,0.835,0.000,0.000,5.436,12.707
2024-03-12,0.917,0.798,0.870,0.961,1.024,4.474,0.000,0.000,11.245,20.381,0.821,0.000,0.000,5.416,12.681
2024-03-13,0.920,0.795,0.869,0.966,1.034,4.389,0.000,0.000,11.152,20.280,0.802,0.000,0.000,5.395,12.663
2024-03-14,0.922,0.791,0.869,0.972,1.045,4.310,0.000,0.000,11.064,20.181,0.782,0.000,0.000,5.379,12.645
2024-03-15,0.925,0.786,0.869,0.976,1.054,4.230,0.000,0.000,10.958,20.096,0.766,0.000,0.000,5.362,12.628
2024-03-16,0.928,0.780,0.870,0.982,1.065,4.121,0.000,0.000,10.857,19.968,0.751,0.000,0.000,5.346,12.611
2024-03-17,0.930,0.775,0.869,0.987,1.073,4.051,0.000,0.000,10.767,19.928,0.736,0.000,0.000,5.328,12.596
2024-03-18,0.932,0.773,0.869,0.990,1.079,3.984,0.000,0.000,10.676,19.854,0.724,0.000,0.000,5.312,12.581
2024-03-19,0.934,0.771,0.869,0.994,1.085,3.895,0.000,0.000,10.577,19.760,0.713,0.000,0.000,5.296,12.567
2024-03-20,0.936,0.770,0.870,0.998,1.092,3.829,0.000,0.000,10.506,19.716,0.701,0.000,0.000,5.279,12.551
2024-03-21,0.937,0.769,0.870,1.000,1.096,3.749,0.000,0.000,10.432,19.649,0.689,0.000,0.000,5.262,12.530
2024-03-22,0.938,0.768,0.871,1.002,1.099,3.667,0.000,0.000,10.345,19.548,0.674,0.000,0.000,5.249,12.510
2024-03-23,0.939,0.768,0.872,1.004,1.101,3.616,0.000,0.000,10.303,19.476,0.664,0.000,0.000,5.236,12.490
2024-03-24,0.941,0.768,0.873,1.006,1.103,3.559,0.000,0.000,10.251,19.423,0.655,0.000,0.000,5.228,12.471
2024-03-25,0.942,0.769,0.874,1.008,1.104,3.487,0.000,0.000,10.186,19.392,0.644,0.000,0.000,5.223,12.452
2024-03-26,0.943,0.770,0.876,1.009,1.105,3.444,0.000,0.000,10.136,19.365,0.634,0.000,0.000,5.213,12.433
2024-03-27,0.944,0.771,0.877,1.010,1.106,3.419,0.000,0.000,10.077,19.350,0.626,0.000,0.000,5.208,12.416
2024-03-28,0.945,0.772,0.878,1.011,1.107,3.353,0.000,0.000,10.006,19.245,0.620,0.000,0.000,5.201,12.398
