date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-04-26,0.896,0.837,0.874,0.915,0.939,6.316,0.000,0.000,13.640,24.166,1.288,0.000,0.000,6.627,15.129
2023-04-27,0.899,0.840,0.877,0.918,0.941,6.171,0.000,0.000,13.463,23.965,1.266,0.000,0.000,6.602,15.105
2023-04-28,0.902,0.844,0.881,0.921,0.945,6.031,0.000,0.000,13.317,23.723,1.243,0.000,0.000,6.574,15.074
2023-04-29,0.905,0.849,0.884,0.923,0.948,5.891,0.000,0.000,13.143,23.535,1.222,0.000,0.000,6.549,15.034
2023-04-30,0.908,0.853,0.887,0.926,0.951,5.761,0.000,0.000,12.998,23.308,1.201,0.000,0.000,6.530,15.007
2023-05-01,0.911,0.856,0.890,0.929,0.954,5.633,0.000,0.000,12.846,23.105,1.178,0.000,0.000,6.508,14.981
2023-05-02,0.914,0.860,0.894,0.932,0.957,5.493,0.000,0.000,12.695,22.909,1.158,0.000,0.000,6.487,14.955
2023-05-03,0.917,0.864,0.897,0.935,0.960,5.367,0.000,0.000,12.551,22.724,1.140,0.000,0.000,6.467,14.930
2023-05-04,0.921,0.868,0.901,0.938,0.963,5.226,0.000,0.000,12.414,22.552,1.118,0.000,0.000,6.448,14.905
2023-05-05,0.924,0.873,0.905,0.942,0.967,5.099,0.000,0.000,12.276,22.389,1.101,0.000,0.000,6.430,14.882
2023-05-06,0.928,0.877,0.909,0.945,0.971,4.978,0.000,0.000,12.151,22.234,1.081,0.000,0.000,6.405,14.860
2023-05-07,0.931,0.881,0.913,0.948,0.975,4.841,0.000,0.000,12.033,22.101,1.058,0.000,0.000,6.388,14.839
2023-05-08,0.935,0.885,0.916,0.952,0.979,4.743,0.000,0.000,11.907,21.970,1.033,0.000,0.000,6.372,14.819
2023-05-09,0.938,0.889,0.920,0.956,0.983,4.645,0.000,0.000,11.800,21.853,1.013,0.000,0.000,6.355,14.800
2023-05-10,0.942,0.893,0.924,0.960,0.987,4.536,0.000,0.000,11.691,21.742,1.001,0.000,0.000,6.339,14.782
2023-05-11,0.945,0.897,0.927,0.963,0.992,4.441,0.000,0.000,11.577,21.639,0.991,0.000,0.000,6.324,14.764
2023-05-12,0.949,0.901,0.931,0.967,0.996,4.344,0.000,0.000,11.484,21.539,0.977,0.000,0.000,6.305,14.745
2023-05-13,0.952,0.906,0.935,0.970,1.000,4.246,0.000,0.000,11.378,21.446,0.962,0.000,0.000,6.283,14.727
2023-05-14,0.956,0.911,0.939,0.974,1.004,4.159,0.000,0.000,11.285,21.373,0.949,0.000,0.000,6.261,14.711
2023-05-15,0.960,0.915,0.943,0.977,1.008,4.081,0.000,0.000,11.182,21.292,0.928,0.000,0.000,6.240,14.699
2023-05-16,0.963,0.919,0.946,0.981,1.013,3.980,0.000,0.000,11.111,21.197,0.912,0.000,0.000,6.219,14.689
2023-05-17,0.967,0.923,0.949,0.984,1.017,3.918,0.000,0.000,11.052,21.123,0.899,0.000,0.000,6.199,14.670
2023-05-18,0.970,0.925,0.953,0.988,1.021,3.858,0.000,0.000,10.992,21.055,0.885,0.000,0.000,6.179,14.653
2023-05-19,0.974,0.928,0.956,0.991,1.027,3.799,0.000,0.000,10.924,20.990,0.871,0.000,0.000,6.168,14.632
2023-05-20,0.977,0.931,0.959,0.995,1.031,3.741,0.000,0.000,10.861,20.930,0.861,0.000,0.000,6.156,14.619
2023-05-21,0.980,0.934,0.963,0.998,1.035,3.694,0.000,0.000,10.806,20.873,0.851,0.000,0.000,6.142,14.606
2023-05-22,0.983,0.938,0.966,1.002,1.039,3.646,0.000,0.000,10.742,20.802,0.840,0.000,0.000,6.131,14.594
2023-05-23,0.986,0.941,0.968,1.005,1.042,3.600,0.000,0.000,10.687,20.733,0.826,0.000,0.000,6.122,14.583
2023-05-24,0.989,0.945,0.971,1.008,1.045,3.555,0.000,0.000,10.630,20.667,0.817,0.000,0.000,6.113,14.572
2023-05-25,0.992,0.948,0.974,1.011,1.048,3.501,0.000,0.000,10.576,20.625,0.808,0.000,0.000,6.105,14.561
2023-05-26,0.994,0.951,0.976,1.015,1.051,3.468,0.000,0.000,10.534,20.576,0.799,0.000,0.000,6.099,14.548
2023-05-27,0.997,0.953,0.979,1.017,1.054,3.441,0.000,0.000,10.502,20.527,0.791,0.000,0.000,6.093,14.537
2023-05-28,0.999,0.956,0.982,1.020,1.057,3.406,0.000,0.000,10.457,20.452,0.784,0.000,0.000,6.089,14.526
2023-05-29,1.001,0.958,0.984,1.023,1.060,3.374,0.000,0.000,10.421,20.410,0.772,0.000,0.000,6.085,14.517
2023-05-30,1.004,0.960,0.985,1.025,1.062,3.344,0.000,0.000,10.385,20.408,0.770,0.000,0.000,6.081,14.508
2023-05-31,1.006,0.962,0.987,1.027,1.065,3.313,0.000,0.000,10.356,20.391,0.766,0.000,0.000,6.077,14.501
2023-06-01,1.009,0.964,0.990,1.029,1.066,3.295,0.000,0.000,10.337,20.343,0.760,0.000,0.000,6.074,14.502
2023-06-02,1.010,0.966,0.992,1.031,1.068,3.275,0.000,0.000,10.316,20.306,0.755,0.000,0.000,6.071,14.502
2023-06-03,1.012,0.967,0.994,1.033,1.070,3.259,0.000,0.000,10.295,20.293,0.754,0.000,0.000,6.070,14.497
2023-06-04,1.014,0.969,0.996,1.034,1.071,3.245,0.000,0.000,10.284,20.281,0.752,0.000,0.000,6.068,14.494
2023-06-05,1.016,0.971,0.997,1.035,1.072,3.229,0.000,0.000,10.274,20.252,0.748,0.000,0.000,6.068,14.491
2023-06-06,1.017,0.972,0.999,1.037,1.074,3.216,0.000,0.000,10.268,20.238,0.747,0.000,0.000,6.067,14.488
2023-06-07,1.018,0.974,1.000,1.038,1.074,3.205,0.000,0.000,10.248,20.227,0.747,0.000,0.000,6.066,14.486
2023-06-08,1.020,0.974,1.001,1.040,1.074,3.204,0.000,0.000,10.241,20.217,0.747,0.000,0.000,6.065,14.485
2023-06-09,1.021,0.975,1.003,1.041,1.076,3.198,0.000,0.000,10.241,20.210,0.747,0.000,0.000,6.065,14.484
2023-06-10,1.022,0.976,1.004,1.042,1.077,3.197,0.000,0.000,10.237,20.235,0.747,0.000,0.000,6.068,14.483
2023-06-11,1.024,0.977,1.005,1.043,1.077,3.202,0.000,0.000,10.244,20.272,0.748,0.000,0.000,6.069,14.483
2023-06-12,1.024,0.978,1.006,1.044,1.077,3.215,0.000,0.000,10.250,20.238,0.751,0.000,0.000,6.067,14.484
2023-06-13,1.026,0.978,1.007,1.045,1.077,3.233,0.000,0.000,10.250,20.223,0.757,0.000,0.000,6.065,14.485
2023-06-14,1.027,0.979,1.008,1.045,1.077,3.231,0.000,0.000,10.241,20.273,0.757,0.000,0.000,6.065,14.488
2023-06-15,1.028,0.980,1.009,1.047,1.078,3.242,0.000,0.000,10.243,20.301,0.757,0.000,0.000,6.065,14.493
2023-06-16,1.028,0.981,1.010,1.047,1.078,3.255,0.000,0.000,10.250,20.305,0.761,0.000,0.000,6.066,14.499
2023-06-17,1.029,0.980,1.011,1.049,1.080,3.281,0.000,0.000,10.255,20.308,0.766,0.000,0.000,6.072,14.505
2023-06-18,1.030,0.980,1.012,1.050,1.081,3.283,0.000,0.000,10.255,20.294,0.772,0.000,0.000,6.078,14.512
2023-06-19,1.032,0.980,1.012,1.051,1.082,3.299,0.000,0.000,10.275,20.271,0.776,0.000,0.000,6.079,14.520
2023-06-20,1.033,0.981,1.013,1.052,1.083,3.307,0.000,0.000,10.310,20.271,0.779,0.000,0.000,6.079,14.527
2023-06-21,1.034,0.982,1.015,1.053,1.084,3.333,0.000,0.000,10.329,20.293,0.783,0.000,0.000,6.079,14.535
2023-06-22,1.035,0.983,1.016,1.054,1.085,3.341,0.000,0.000,10.345,20.321,0.792,0.000,0.000,6.081,14.543
2023-06-23,1.036,0.985,1.017,1.055,1.087,3.350,0.000,0.000,10.362,20.350,0.799,0.000,0.000,6.091,14.552
2023-06-24,1.037,0.986,1.018,1.056,1.088,3.363,0.000,0.000,10.367,20.380,0.803,0.000,0.000,6.090,14.564
2023-06-25,1.039,0.987,1.019,1.058,1.090,3.368,0.000,0.000,10.393,20.409,0.804,0.000,0.000,6.097,14.575
2023-06-26,1.040,0.987,1.021,1.059,1.092,3.387,0.000,0.000,10.415,20.434,0.807,0.000,0.000,6.106,14.577
2023-06-27,1.041,0.989,1.022,1.061,1.093,3.420,0.000,0.000,10.430,20.441,0.811,0.000,0.000,6.112,14.583
2023-06-28,1.043,0.990,1.023,1.062,1.095,3.437,0.000,0.000,10.440,20.477,0.817,0.000,0.000,6.116,14.581
2023-06-29,1.045,0.991,1.025,1.064,1.097,3.457,0.000,0.000,10.463,20.515,0.825,0.000,0.000,6.121,14.579
2023-06-30,1.046,0.993,1.026,1.065,1.098,3.475,0.000,0.000,10.488,20.528,0.832,0.000,0.000,6.128,14.579
2023-07-01,1.047,0.994,1.028,1.067,1.100,3.496,0.000,0.000,10.508,20.542,0.841,0.000,0.000,6.134,14.580
2023-07-02,1.049,0.996,1.029,1.068,1.101,3.528,0.000,0.000,10.543,20.578,0.850,0.000,0.000,6.140,14.583
2023-07-03,1.050,0.999,1.031,1.069,1.102,3.554,0.000,0.000,10.581,20.616,0.859,0.000,0.000,6.143,14.599
2023-07-04,1.052,1.002,1.033,1.071,1.103,3.574,0.000,0.000,10.610,20.647,0.864,0.000,0.000,6.146,14.617
2023-07-05,1.053,1.004,1.034,1.072,1.104,3.615,0.000,0.000,10.650,20.686,0.874,0.000,0.000,6.155,14.635
2023-07-06,1.055,1.005,1.036,1.073,1.105,3.643,0.000,0.000,10.677,20.728,0.883,0.000,0.000,6.166,14.654
2023-07-07,1.056,1.007,1.037,1.075,1.107,3.670,0.000,0.000,10.699,20.756,0.889,0.000,0.000,6.168,14.674
2023-07-08,1.058,1.009,1.038,1.077,1.109,3.705,0.000,0.000,10.732,20.780,0.898,0.000,0.000,6.175,14.688
2023-07-09,1.059,1.011,1.040,1.079,1.111,3.747,0.000,0.000,10.777,20.836,0.908,0.000,0.000,6.185,14.699
2023-07-10,1.061,1.012,1.042,1.080,1.112,3.801,0.000,0.000,10.825,20.895,0.918,0.000,0.000,6.195,14.710
2023-07-11,1.062,1.015,1.043,1.082,1.113,3.850,0.000,0.000,10.857,20.917,0.924,0.000,0.000,6.207,14.717
2023-07-12,1.063,1.017,1.044,1.083,1.114,3.907,0.000,0.000,10.906,20.943,0.932,0.000,0.000,6.219,14.723
2023-07-13,1.065,1.018,1.046,1.084,1.115,3.951,0.000,0.000,10.954,20.973,0.941,0.000,0.000,6.224,14.730
2023-07-14,1.066,1.021,1.048,1.085,1.115,3.991,0.000,0.000,11.007,21.006,0.954,0.000,0.000,6.238,14.737
2023-07-15,1.067,1.023,1.049,1.086,1.116,4.032,0.000,0.000,11.057,21.041,0.965,0.000,0.000,6.246,14.744
2023-07-16,1.068,1.024,1.050,1.087,1.117,4.075,0.000,0.000,11.107,21.079,0.975,0.000,0.000,6.255,14.752
2023-07-17,1.069,1.025,1.051,1.089,1.119,4.154,0.000,0.000,11.157,21.120,0.985,0.000,0.000,6.270,14.762
2023-07-18,1.070,1.026,1.052,1.090,1.120,4.215,0.000,0.000,11.233,21.165,0.997,0.000,0.000,6.290,14.785
2023-07-19,1.071,1.026,1.052,1.091,1.123,4.261,0.000,0.000,11.273,21.208,1.007,0.000,0.000,6.307,14.808
2023-07-20,1.071,1.027,1.053,1.091,1.124,4.315,0.000,0.000,11.308,21.239,1.018,0.000,0.000,6.320,14.831
2023-07-21,1.072,1.028,1.053,1.092,1.125,4.362,0.000,0.000,11.373,21.301,1.029,0.000,0.000,6.333,14.845
2023-07-22,1.072,1.029,1.054,1.092,1.125,4.426,0.000,0.000,11.435,21.366,1.044,0.000,0.000,6.346,14.859
2023-07-23,1.073,1.029,1.055,1.092,1.125,4.490,0.000,0.000,11.514,21.435,1.058,0.000,0.000,6.358,14.874
2023-07-24,1.073,1.030,1.055,1.092,1.126,4.549,0.000,0.000,11.568,21.500,1.073,0.000,0.000,6.371,14.890
2023-07-25,1.073,1.030,1.055,1.093,1.127,4.616,0.000,0.000,11.641,21.582,1.087,0.000,0.000,6.383,14.906
2023-07-26,1.073,1.030,1.055,1.093,1.128,4.686,0.000,0.000,11.722,21.658,1.106,0.000,0.000,6.395,14.923
2023-07-27,1.072,1.029,1.054,1.093,1.129,4.778,0.000,0.000,11.794,21.712,1.121,0.000,0.000,6.408,14.944
2023-07-28,1.071,1.028,1.053,1.092,1.129,4.862,0.000,0.000,11.879,21.789,1.135,0.000,0.000,6.431,14.965
2023-07-29,1.071,1.027,1.052,1.091,1.128,4.931,0.000,0.000,11.948,21.884,1.148,0.000,0.000,6.458,14.985
2023-07-30,1.070,1.027,1.051,1.091,1.128,4.999,0.000,0.000,12.035,21.952,1.162,0.000,0.000,6.480,15.006
2023-07-31,1.069,1.026,1.050,1.089,1.126,5.085,0.000,0.000,12.108,22.036,1.181,0.000,0.000,6.500,15.027
2023-08-01,1.067,1.025,1.049,1.089,1.125,5.147,0.000,0.000,12.198,22.127,1.197,0.000,0.000,6.517,15.050
2023-08-02,1.066,1.024,1.048,1.087,1.123,5.229,0.000,0.000,12.295,22.220,1.213,0.000,0.000,6.534,15.077
2023-08-03,1.065,1.023,1.047,1.085,1.121,5.311,0.000,0.000,12.386,22.315,1.230,0.000,0.000,6.554,15.089
2023-08-04,1.063,1.021,1.045,1.084,1.119,5.385,0.000,0.000,12.489,22.399,1.247,0.000,0.000,6.571,15.102
2023-08-05,1.061,1.018,1.044,1.082,1.117,5.464,0.000,0.000,12.548,22.487,1.263,0.000,0.000,6.593,15.115
2023-08-06,1.059,1.017,1.041,1.080,1.114,5.580,0.000,0.000,12.613,22.582,1.283,0.000,0.000,6.609,15.133
2023-08-07,1.056,1.014,1.039,1.077,1.111,5.658,0.000,0.000,12.703,22.657,1.303,0.000,0.000,6.626,15.154
2023-08-08,1.054,1.011,1.036,1.075,1.106,5.734,0.000,0.000,12.782,22.732,1.323,0.000,0.000,6.643,15.170
2023-08-09,1.051,1.008,1.034,1.072,1.104,5.824,0.000,0.000,12.868,22.810,1.345,0.000,0.000,6.660,15.173
2023-08-10,1.048,1.006,1.030,1.068,1.100,5.925,0.000,0.000,12.967,22.917,1.367,0.000,0.000,6.680,15.184
2023-08-11,1.045,1.003,1.028,1.064,1.096,6.010,0.000,0.000,13.038,23.001,1.385,0.000,0.000,6.699,15.199
2023-08-12,1.041,0.999,1.024,1.060,1.092,6.095,0.000,0.000,13.128,23.084,1.403,0.000,0.000,6.715,15.215
2023-08-13,1.037,0.996,1.021,1.056,1.087,6.182,0.000,0.000,13.205,23.176,1.422,0.000,0.000,6.732,15.256
2023-08-14,1.033,0.993,1.017,1.052,1.082,6.273,0.000,0.000,13.277,23.273,1.436,0.000,0.000,6.748,15.296
2023-08-15,1.029,0.990,1.014,1.047,1.077,6.365,0.000,0.000,13.354,23.341,1.457,0.000,0.000,6.779,15.313
2023-08-16,1.025,0.986,1.009,1.042,1.072,6.448,0.000,0.000,13.425,23.421,1.474,0.000,0.000,6.809,15.330
2023-08-17,1.021,0.981,1.005,1.038,1.067,6.538,0.000,0.000,13.503,23.507,1.496,0.000,0.000,6.823,15.345
2023-08-18,1.017,0.976,1.001,1.034,1.062,6.629,0.000,0.000,13.596,23.588,1.517,0.000,0.000,6.833,15.359
2023-08-19,1.013,0.971,0.996,1.029,1.057,6.690,0.000,0.000,13.683,23.673,1.534,0.000,0.000,6.845,15.372
2023-08-20,1.008,0.966,0.991,1.025,1.052,6.767,0.000,0.000,13.754,23.779,1.554,0.000,0.000,6.856,15.383
2023-08-21,1.004,0.961,0.987,1.020,1.045,6.835,0.000,0.011,13.842,23.863,1.568,0.000,0.000,6.874,15.392
2023-08-22,0.999,0.957,0.982,1.016,1.040,6.906,0.000,0.074,13.904,23.938,1.580,0.000,0.000,6.898,15.400
2023-08-23,0.995,0.952,0.978,1.011,1.035,6.967,0.000,0.152,13.945,23.989,1.600,0.000,0.000,6.922,15.406
2023-08-24,0.991,0.947,0.974,1.007,1.030,7.022,0.000,0.207,13.987,24.048,1.613,0.000,0.000,6.942,15.430
2023-08-25,0.986,0.941,0.969,1.003,1.026,7.065,0.000,0.265,14.053,24.111,1.628,0.000,0.000,6.958,15.442
2023-08-26,0.982,0.936,0.965,0.999,1.022,7.108,0.000,0.318,14.101,24.163,1.646,0.000,0.000,6.968,15.457
2023-08-27,0.979,0.930,0.960,0.995,1.018,7.150,0.000,0.367,14.148,24.188,1.655,0.000,0.000,6.981,15.477
2023-08-28,0.975,0.925,0.956,0.992,1.015,7.196,0.000,0.410,14.199,24.210,1.669,0.000,0.000,6.992,15.495
2023-08-29,0.971,0.920,0.952,0.988,1.012,7.241,0.000,0.440,14.234,24.226,1.680,0.000,0.000,7.002,15.504
2023-08-30,0.968,0.916,0.948,0.985,1.010,7.263,0.000,0.478,14.273,24.259,1.689,0.000,0.000,7.007,15.511
2023-08-31,0.964,0.912,0.944,0.981,1.007,7.285,0.000,0.503,14.309,24.282,1.693,0.000,0.000,7.008,15.517
2023-09-01,0.961,0.907,0.941,0.979,1.003,7.322,0.000,0.535,14.318,24.293,1.694,0.000,0.000,7.007,15.522
2023-09-02,0.958,0.902,0.938,0.976,1.001,7.336,0.000,0.553,14.353,24.311,1.695,0.000,0.000,7.008,15.525
2023-09-03,0.955,0.899,0.935,0.973,0.998,7.336,0.000,0.580,14.321,24.326,1.694,0.000,0.000,7.006,15.528
2023-09-04,0.952,0.896,0.931,0.971,0.997,7.347,0.000,0.591,14.332,24.326,1.692,0.000,0.000,7.004,15.530
2023-09-05,0.950,0.892,0.928,0.969,0.996,7.355,0.000,0.587,14.333,24.328,1.688,0.000,0.000,7.000,15.528
2023-09-06,0.948,0.888,0.925,0.967,0.995,7.353,0.000,0.584,14.326,24.327,1.684,0.000,0.000,7.001,15.523
2023-09-07,0.946,0.885,0.923,0.966,0.994,7.350,0.000,0.572,14.306,24.329,1.679,0.000,0.000,7.001,15.516
2023-09-08,0.944,0.882,0.921,0.965,0.992,7.343,0.000,0.546,14.288,24.311,1.678,0.000,0.000,7.002,15.507
2023-09-09,0.942,0.880,0.919,0.964,0.992,7.317,0.000,0.523,14.274,24.289,1.669,0.000,0.000,6.998,15.507
2023-09-10,0.941,0.876,0.916,0.963,0.992,7.275,0.000,0.499,14.233,24.289,1.656,0.000,0.000,6.986,15.507
2023-09-11,0.940,0.873,0.915,0.962,0.992,7.240,0.000,0.476,14.212,24.284,1.647,0.000,0.000,6.977,15.495
2023-09-12,0.939,0.870,0.913,0.962,0.994,7.206,0.000,0.458,14.170,24.266,1.639,0.000,0.000,6.971,15.488
2023-09-13,0.938,0.868,0.911,0.962,0.994,7.134,0.000,0.429,14.122,24.190,1.634,0.000,0.000,6.970,15.480
2023-09-14,0.938,0.864,0.910,0.962,0.996,7.106,0.000,0.384,14.085,24.144,1.629,0.000,0.000,6.968,15.471
2023-09-15,0.938,0.860,0.908,0.963,0.998,7.074,0.000,0.326,14.035,24.108,1.619,0.000,0.000,6.950,15.463
2023-09-16,0.938,0.857,0.907,0.964,1.000,7.024,0.000,0.281,13.983,24.066,1.606,0.000,0.000,6.941,15.457
2023-09-17,0.937,0.852,0.906,0.965,1.004,6.937,0.000,0.214,13.918,24.016,1.589,0.000,0.000,6.929,15.451
2023-09-18,0.937,0.849,0.905,0.965,1.007,6.903,0.000,0.155,13.857,23.929,1.577,0.000,0.000,6.907,15.444
2023-09-19,0.937,0.846,0.904,0.967,1.010,6.842,0.000,0.055,13.800,23.827,1.559,0.000,0.000,6.892,15.432
2023-09-20,0.937,0.843,0.904,0.969,1.014,6.775,0.000,0.000,13.757,23.727,1.543,0.000,0.000,6.877,15.415
2023-09-21,0.937,0.838,0.903,0.970,1.017,6.686,0.000,0.000,13.673,23.667,1.530,0.000,0.000,6.868,15.397
2023-09-22,0.938,0.836,0.902,0.971,1.021,6.605,0.000,0.000,13.600,23.611,1.508,0.000,0.000,6.845,15.369
2023-09-23,0.939,0.834,0.901,0.973,1.025,6.555,0.000,0.000,13.524,23.584,1.496,0.000,0.000,6.827,15.359
2023-09-24,0.939,0.830,0.900,0.975,1.030,6.461,0.000,0.000,13.454,23.530,1.476,0.000,0.000,6.802,15.338
2023-09-25,0.940,0.826,0.899,0.976,1.035,6.400,0.000,0.000,13.374,23.429,1.459,0.000,0.000,6.790,15.311
2023-09-26,0.940,0.825,0.899,0.978,1.038,6.305,0.000,0.000,13.306,23.332,1.449,0.000,0.000,6.771,15.283
2023-09-27,0.941,0.823,0.898,0.980,1.040,6.212,0.000,0.000,13.245,23.226,1.431,0.000,0.000,6.753,15.254
2023-09-28,0.942,0.823,0.898,0.981,1.043,6.154,0.000,0.000,13.184,23.104,1.419,0.000,0.000,6.738,15.224
2023-09-29,0.942,0.822,0.898,0.982,1.044,6.086,0.000,0.000,13.109,23.037,1.404,0.000,0.000,6.728,15.194
2023-09-30,0.943,0.823,0.899,0.982,1.046,6.006,0.000,0.000,13.051,22.983,1.397,0.000,0.000,6.712,15.176
2023-10-01,0.944,0.823,0.899,0.983,1.047,5.937,0.000,0.000,12.967,22.903,1.388,0.000,0.000,6.696,15.191
2023-10-02,0.945,0.824,0.900,0.984,1.047,5.884,0.000,0.000,12.903,22.860,1.367,0.000,0.000,6.685,15.176
2023-10-03,0.946,0.825,0.901,0.984,1.048,5.835,0.000,0.000,12.836,22.834,1.344,0.000,0.000,6.672,15.156
2023-10-04,0.947,0.826,0.902,0.985,1.048,5.755,0.000,0.000,12.775,22.832,1.327,0.000,0.000,6.656,15.137
2023-10-05,0.947,0.827,0.903,0.985,1.048,5.697,0.000,0.000,12.720,22.830,1.312,0.000,0.000,6.634,15.114
