date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-12-01,1.082,1.034,1.062,1.103,1.135,18.918,0.000,8.786,29.170,44.180,0.895,0.000,0.000,5.785,13.177
2022-12-02,1.069,1.023,1.050,1.089,1.119,19.516,0.000,9.441,29.846,44.983,0.920,0.000,0.000,5.803,13.210
2022-12-03,1.056,1.011,1.037,1.077,1.106,20.105,0.000,10.018,30.475,45.671,0.944,0.000,0.000,5.833,13.246
2022-12-04,1.044,0.998,1.025,1.065,1.094,20.727,0.000,10.606,31.078,46.355,0.969,0.000,0.000,5.859,13.282
2022-12-05,1.032,0.985,1.013,1.053,1.083,21.397,0.000,11.173,31.699,46.968,0.993,0.000,0.000,5.889,13.300
2022-12-06,1.021,0.973,1.002,1.043,1.073,22.038,0.000,11.771,32.224,47.656,1.016,0.000,0.000,5.919,13.317
2022-12-07,1.011,0.962,0.992,1.033,1.063,22.653,0.000,12.340,32.890,48.245,1.038,0.000,0.000,5.946,13.342
2022-12-08,1.002,0.953,0.983,1.023,1.053,23.251,0.000,12.906,33.442,48.826,1.056,0.000,0.000,5.964,13.367
2022-12-09,0.995,0.944,0.975,1.015,1.045,23.801,0.000,13.479,33.962,49.366,1.078,0.000,0.000,5.982,13.391
2022-12-10,0.988,0.938,0.968,1.008,1.036,24.327,0.000,13.978,34.467,49.890,1.102,0.000,0.000,6.006,13.412
2022-12-11,0.981,0.932,0.963,1.001,1.030,24.787,0.000,14.399,34.907,50.289,1.125,0.000,0.000,6.028,13.431
2022-12-12,0.976,0.927,0.958,0.995,1.024,25.186,0.000,14.799,35.253,50.575,1.144,0.000,0.000,6.050,13.449
2022-12-13,0.972,0.923,0.954,0.991,1.019,25.561,0.000,15.123,35.621,50.913,1.162,0.000,0.000,6.068,13.457
2022-12-14,0.969,0.919,0.950,0.987,1.015,25.937,0.130,15.487,35.992,51.206,1.177,0.000,0.000,6.087,13.460
2022-12-15,0.965,0.916,0.947,0.984,1.011,26.267,0.473,15.746,36.235,51.527,1.186,0.000,0.000,6.100,13.463
2022-12-16,0.963,0.914,0.944,0.982,1.008,26.543,0.758,16.026,36.490,51.891,1.194,0.000,0.000,6.116,13.465
2022-12-17,0.960,0.913,0.942,0.979,1.006,26.819,0.989,16.246,36.725,52.298,1.198,0.000,0.000,6.128,13.473
2022-12-18,0.959,0.912,0.940,0.977,1.004,26.976,1.145,16.455,36.891,52.484,1.199,0.000,0.000,6.137,13.482
2022-12-19,0.957,0.911,0.939,0.975,1.003,27.096,1.317,16.607,37.050,52.661,1.196,0.000,0.000,6.143,13.490
2022-12-20,0.956,0.911,0.938,0.974,1.001,27.185,1.469,16.701,37.110,52.748,1.202,0.000,0.000,6.146,13.496
2022-12-21,0.955,0.910,0.937,0.974,1.000,27.283,1.476,16.808,37.182,52.773,1.205,0.000,0.000,6.140,13.500
2022-12-22,0.954,0.910,0.937,0.973,0.999,27.331,1.395,16.873,37.206,52.770,1.205,0.000,0.000,6.142,13.504
2022-12-23,0.953,0.907,0.936,0.973,0.999,27.305,1.460,16.871,37.214,52.782,1.201,0.000,0.000,6.139,13.506
2022-12-24,0.953,0.906,0.934,0.972,1.000,27.270,1.451,16.862,37.160,52.776,1.196,0.000,0.000,6.137,13.506
2022-12-25,0.952,0.905,0.933,0.971,1.001,27.186,1.376,16.873,37.048,52.783,1.192,0.000,0.000,6.142,13.505
2022-12-26,0.951,0.903,0.932,0.971,1.001,27.050,1.286,16.800,37.013,52.755,1.185,0.000,0.000,6.135,13.503
2022-12-27,0.950,0.900,0.931,0.970,1.000,26.964,1.191,16.716,36.919,52.747,1.175,0.000,0.000,6.126,13.500
2022-12-28,0.949,0.899,0.930,0.968,0.999,26.803,1.067,16.594,36.811,52.694,1.164,0.000,0.000,6.117,13.496
2022-12-29,0.947,0.899,0.928,0.966,0.996,26.698,0.794,16.483,36.671,52.617,1.157,0.000,0.000,6.109,13.490
2022-12-30,0.945,0.899,0.926,0.964,0.993,26.563,0.676,16.340,36.548,52.435,1.147,0.000,0.000,6.099,13.484
2022-12-31,0.943,0.898,0.925,0.962,0.990,26.353,0.475,16.118,36.337,52.197,1.138,0.000,0.000,6.089,13.477
2023-01-01,0.941,0.896,0.924,0.960,0.987,26.195,0.375,15.951,36.166,51.860,1.129,0.000,0.000,6.079,13.469
2023-01-02,0.939,0.894,0.922,0.958,0.985,25.931,0.210,15.784,35.953,51.609,1.122,0.000,0.000,6.071,13.461
2023-01-03,0.938,0.891,0.920,0.956,0.983,25.699,0.022,15.585,35.731,51.374,1.113,0.000,0.000,6.060,13.452
2023-01-04,0.937,0.890,0.918,0.955,0.981,25.435,0.000,15.347,35.491,51.187,1.105,0.000,0.000,6.046,13.442
2023-01-05,0.936,0.887,0.917,0.954,0.982,25.154,0.000,15.093,35.196,51.017,1.096,0.000,0.000,6.036,13.432
2023-01-06,0.936,0.885,0.916,0.954,0.982,24.885,0.000,14.829,34.940,50.774,1.085,0.000,0.000,6.026,13.422
2023-01-07,0.935,0.884,0.916,0.954,0.980,24.581,0.000,14.555,34.677,50.402,1.073,0.000,0.000,6.015,13.411
2023-01-08,0.935,0.884,0.916,0.954,0.980,24.321,0.000,14.348,34.362,50.043,1.061,0.000,0.000,6.005,13.400
2023-01-09,0.936,0.885,0.917,0.955,0.980,24.018,0.000,14.051,34.081,49.823,1.051,0.000,0.000,5.995,13.391
2023-01-10,0.937,0.886,0.918,0.956,0.981,23.743,0.000,13.730,33.778,49.478,1.042,0.000,0.000,5.986,13.384
2023-01-11,0.939,0.888,0.919,0.958,0.983,23.468,0.000,13.435,33.491,49.202,1.030,0.000,0.000,5.977,13.377
2023-01-12,0.941,0.889,0.921,0.960,0.986,23.176,0.000,13.170,33.183,48.906,1.018,0.000,0.000,5.968,13.363
2023-01-13,0.943,0.892,0.923,0.963,0.991,22.885,0.000,12.858,32.932,48.521,1.009,0.000,0.000,5.955,13.356
2023-01-14,0.946,0.894,0.926,0.966,0.994,22.516,0.000,12.530,32.643,48.288,0.998,0.000,0.000,5.942,13.348
2023-01-15,0.950,0.896,0.929,0.970,0.999,22.201,0.000,12.224,32.345,47.933,0.987,0.000,0.000,5.930,13.340
2023-01-16,0.954,0.901,0.933,0.974,1.003,21.922,0.000,11.931,32.048,47.691,0.978,0.000,0.000,5.918,13.331
2023-01-17,0.958,0.906,0.938,0.978,1.008,21.637,0.000,11.621,31.791,47.358,0.969,0.000,0.000,5.905,13.321
2023-01-18,0.963,0.912,0.942,0.983,1.012,21.349,0.000,11.278,31.516,46.949,0.960,0.000,0.000,5.897,13.311
2023-01-19,0.968,0.920,0.948,0.988,1.017,21.061,0.000,10.999,31.210,46.697,0.949,0.000,0.000,5.888,13.301
2023-01-20,0.974,0.926,0.954,0.993,1.022,20.772,0.000,10.679,30.872,46.368,0.939,0.000,0.000,5.879,13.289
2023-01-21,0.980,0.931,0.959,0.998,1.028,20.428,0.000,10.391,30.563,45.950,0.931,0.000,0.000,5.870,13.278
2023-01-22,0.985,0.937,0.965,1.004,1.034,20.136,0.000,10.146,30.245,45.571,0.924,0.000,0.000,5.861,13.266
2023-01-23,0.990,0.941,0.971,1.010,1.040,19.837,0.000,9.872,30.002,45.285,0.918,0.000,0.000,5.853,13.256
2023-01-24,0.995,0.945,0.976,1.016,1.046,19.526,0.000,9.628,29.739,44.905,0.911,0.000,0.000,5.840,13.250
2023-01-25,1.000,0.950,0.981,1.021,1.053,19.276,0.000,9.367,29.514,44.643,0.897,0.000,0.000,5.827,13.241
2023-01-26,1.005,0.954,0.985,1.026,1.058,19.023,0.000,9.203,29.256,44.486,0.890,0.000,0.000,5.822,13.235
2023-01-27,1.009,0.959,0.989,1.030,1.062,18.777,0.000,8.966,29.084,44.168,0.885,0.000,0.000,5.817,13.229
2023-01-28,1.013,0.964,0.993,1.034,1.067,18.555,0.000,8.761,28.871,43.953,0.880,0.000,0.000,5.811,13.226
2023-01-29,1.016,0.968,0.996,1.036,1.070,18.360,0.000,8.586,28.644,43.755,0.871,0.000,0.000,5.803,13.220
2023-01-30,1.018,0.970,0.999,1.038,1.072,18.172,0.000,8.375,28.418,43.532,0.864,0.000,0.000,5.798,13.212
2023-01-31,1.020,0.972,1.001,1.041,1.074,17.994,0.000,8.156,28.286,43.389,0.858,0.000,0.000,5.791,13.204
2023-02-01,1.022,0.973,1.002,1.043,1.076,17.857,0.000,7.933,28.152,43.173,0.851,0.000,0.000,5.781,13.196
2023-02-02,1.022,0.974,1.003,1.044,1.077,17.739,0.000,7.775,28.028,42.996,0.847,0.000,0.000,5.778,13.188
2023-02-03,1.023,0.974,1.002,1.045,1.078,17.621,0.000,7.648,27.914,42.871,0.847,0.000,0.000,5.776,13.181
2023-02-04,1.023,0.972,1.002,1.044,1.078,17.492,0.000,7.495,27.824,42.797,0.844,0.000,0.000,5.775,13.174
2023-02-05,1.022,0.972,1.001,1.044,1.078,17.372,0.000,7.344,27.690,42.736,0.840,0.000,0.000,5.774,13.168
2023-02-06,1.020,0.971,1.000,1.042,1.076,17.342,0.000,7.211,27.595,42.674,0.836,0.000,0.000,5.772,13.162
2023-02-07,1.018,0.970,0.998,1.039,1.073,17.286,0.000,7.117,27.495,42.533,0.832,0.000,0.000,5.768,13.157
2023-02-08,1.016,0.969,0.996,1.036,1.069,17.217,0.000,7.112,27.418,42.481,0.829,0.000,0.000,5.769,13.152
2023-02-09,1.013,0.967,0.994,1.032,1.066,17.173,0.000,7.094,27.367,42.463,0.827,0.000,0.000,5.768,13.148
2023-02-10,1.010,0.964,0.991,1.029,1.061,17.179,0.000,7.043,27.333,42.501,0.825,0.000,0.000,5.769,13.144
2023-02-11,1.006,0.960,0.987,1.025,1.057,17.198,0.000,6.984,27.285,42.574,0.827,0.000,0.000,5.768,13.140
2023-02-12,1.003,0.956,0.984,1.022,1.053,17.149,0.000,6.964,27.254,42.553,0.825,0.000,0.000,5.767,13.137
2023-02-13,0.999,0.951,0.980,1.018,1.049,17.109,0.000,6.969,27.281,42.710,0.826,0.000,0.000,5.766,13.134
2023-02-14,0.995,0.947,0.976,1.015,1.045,17.089,0.000,7.012,27.282,42.823,0.829,0.000,0.000,5.763,13.132
2023-02-15,0.991,0.941,0.972,1.011,1.041,17.107,0.000,7.039,27.314,42.907,0.829,0.000,0.000,5.763,13.130
2023-02-16,0.987,0.937,0.968,1.007,1.036,17.098,0.000,7.096,27.341,42.933,0.830,0.000,0.000,5.762,13.129
2023-02-17,0.984,0.932,0.964,1.003,1.032,17.067,0.000,7.151,27.401,42.946,0.831,0.000,0.000,5.761,13.128
2023-02-18,0.980,0.929,0.960,0.999,1.028,17.103,0.000,7.228,27.382,42.931,0.831,0.000,0.000,5.760,13.133
2023-02-19,0.977,0.925,0.956,0.996,1.024,17.140,0.000,7.225,27.415,42.977,0.830,0.000,0.000,5.757,13.138
2023-02-20,0.973,0.922,0.953,0.993,1.021,17.164,0.000,7.200,27.446,42.947,0.830,0.000,0.000,5.755,13.140
2023-02-21,0.970,0.918,0.949,0.989,1.017,17.196,0.000,7.202,27.435,43.047,0.829,0.000,0.000,5.753,13.139
2023-02-22,0.967,0.914,0.946,0.987,1.015,17.219,0.000,7.191,27.442,43.068,0.828,0.000,0.000,5.755,13.139
2023-02-23,0.964,0.911,0.943,0.985,1.013,17.217,0.000,7.189,27.465,43.129,0.826,0.000,0.000,5.752,13.138
2023-02-24,0.961,0.907,0.939,0.983,1.011,17.204,0.000,7.185,27.502,43.073,0.825,0.000,0.000,5.750,13.136
2023-02-25,0.959,0.903,0.936,0.980,1.009,17.192,0.000,7.201,27.461,43.029,0.825,0.000,0.000,5.750,13.135
2023-02-26,0.957,0.902,0.935,0.978,1.008,17.181,0.000,7.228,27.447,43.009,0.823,0.000,0.000,5.749,13.134
2023-02-27,0.956,0.900,0.933,0.976,1.006,17.169,0.000,7.141,27.417,43.031,0.825,0.000,0.000,5.748,13.136
2023-02-28,0.954,0.899,0.932,0.975,1.004,17.191,0.000,7.141,27.397,42.993,0.828,0.000,0.000,5.747,13.138
2023-03-01,0.953,0.897,0.931,0.973,1.002,17.180,0.000,7.129,27.363,42.953,0.831,0.000,0.000,5.746,13.139
2023-03-02,0.952,0.896,0.930,0.972,1.002,17.152,0.000,7.108,27.358,42.995,0.832,0.000,0.000,5.744,13.141
2023-03-03,0.951,0.894,0.929,0.972,1.001,17.123,0.000,7.083,27.320,42.928,0.832,0.000,0.000,5.742,13.142
2023-03-04,0.951,0.894,0.928,0.972,1.002,17.059,0.000,7.042,27.277,42.795,0.833,0.000,0.000,5.739,13.138
2023-03-05,0.950,0.892,0.928,0.972,1.002,16.991,0.000,7.001,27.234,42.785,0.830,0.000,0.000,5.734,13.134
2023-03-06,0.949,0.892,0.927,0.971,1.003,16.957,0.000,6.933,27.161,42.656,0.826,0.000,0.000,5.729,13.129
2023-03-07,0.949,0.891,0.927,0.970,1.003,16.850,0.000,6.847,27.096,42.515,0.825,0.000,0.000,5.723,13.127
2023-03-08,0.948,0.892,0.926,0.970,1.003,16.745,0.000,6.790,27.034,42.395,0.824,0.000,0.000,5.718,13.127
2023-03-09,0.948,0.891,0.926,0.969,1.002,16.680,0.000,6.668,26.960,42.231,0.824,0.000,0.000,5.712,13.127
2023-03-10,0.947,0.892,0.925,0.969,1.001,16.612,0.000,6.564,26.851,42.118,0.823,0.000,0.000,5.706,13.127
2023-03-11,0.947,0.893,0.925,0.969,1.000,16.562,0.000,6.482,26.721,42.000,0.821,0.000,0.000,5.700,13.127
2023-03-12,0.947,0.892,0.925,0.968,1.000,16.449,0.000,6.383,26.607,41.830,0.820,0.000,0.000,5.694,13.127
2023-03-13,0.947,0.891,0.924,0.968,1.001,16.346,0.000,6.283,26.529,41.706,0.815,0.000,0.000,5.686,13.125
2023-03-14,0.946,0.890,0.923,0.969,1.002,16.252,0.000,6.175,26.382,41.617,0.810,0.000,0.000,5.679,13.120
2023-03-15,0.945,0.887,0.922,0.969,1.002,16.149,0.000,6.075,26.271,41.543,0.806,0.000,0.000,5.672,13.115
2023-03-16,0.944,0.886,0.921,0.969,1.002,16.042,0.000,5.949,26.157,41.469,0.801,0.000,0.000,5.667,13.109
2023-03-17,0.944,0.883,0.921,0.968,1.003,15.895,0.000,5.832,26.036,41.385,0.797,0.000,0.000,5.661,13.103
2023-03-18,0.943,0.882,0.919,0.967,1.003,15.834,0.000,5.720,25.917,41.306,0.789,0.000,0.000,5.657,13.098
2023-03-19,0.943,0.881,0.919,0.966,1.002,15.732,0.000,5.642,25.805,41.184,0.784,0.000,0.000,5.654,13.092
2023-03-20,0.942,0.881,0.918,0.965,1.000,15.576,0.000,5.546,25.710,41.012,0.777,0.000,0.000,5.652,13.087
2023-03-21,0.940,0.880,0.917,0.964,0.998,15.425,0.000,5.424,25.602,40.883,0.773,0.000,0.000,5.649,13.081
2023-03-22,0.939,0.879,0.915,0.963,0.997,15.330,0.000,5.317,25.499,40.679,0.768,0.000,0.000,5.644,13.073
2023-03-23,0.938,0.876,0.913,0.962,0.995,15.239,0.000,5.162,25.373,40.566,0.759,0.000,0.000,5.638,13.061
2023-03-24,0.936,0.874,0.912,0.960,0.996,15.096,0.000,5.007,25.263,40.440,0.749,0.000,0.000,5.630,13.049
2023-03-25,0.935,0.871,0.910,0.958,0.996,14.954,0.000,4.906,25.137,40.358,0.744,0.000,0.000,5.626,13.037
2023-03-26,0.933,0.868,0.908,0.957,0.994,14.814,0.000,4.754,24.979,40.219,0.742,0.000,0.000,5.622,13.026
2023-03-27,0.931,0.866,0.905,0.956,0.993,14.663,0.000,4.593,24.829,40.052,0.737,0.000,0.000,5.619,13.015
2023-03-28,0.929,0.865,0.903,0.954,0.991,14.512,0.000,4.453,24.651,39.938,0.729,0.000,0.000,5.615,13.004
2023-03-29,0.928,0.864,0.902,0.952,0.989,14.388,0.000,4.348,24.540,39.751,0.720,0.000,0.000,5.609,12.994
2023-03-30,0.926,0.862,0.900,0.950,0.987,14.248,0.000,4.252,24.438,39.560,0.712,0.000,0.000,5.606,12.985
2023-03-31,0.924,0.859,0.898,0.949,0.984,14.140,0.000,4.051,24.345,39.502,0.707,0.000,0.000,5.603,12.976
2023-04-01,0.922,0.856,0.896,0.946,0.982,14.031,0.000,3.903,24.245,39.369,0.702,0.000,0.000,5.599,12.967
2023-04-02,0.919,0.852,0.894,0.945,0.981,13.871,0.000,3.813,24.136,39.321,0.696,0.000,0.000,5.594,12.959
2023-04-03,0.918,0.850,0.891,0.943,0.980,13.763,0.000,3.646,23.978,39.171,0.684,0.000,0.000,5.591,12.954
2023-04-04,0.916,0.845,0.889,0.941,0.980,13.654,0.000,3.500,23.793,39.053,0.677,0.000,0.000,5.587,12.951
2023-04-05,0.914,0.842,0.886,0.940,0.979,13.528,0.000,3.351,23.667,38.864,0.672,0.000,0.000,5.581,12.950
2023-04-06,0.912,0.839,0.883,0.938,0.978,13.377,0.000,3.205,23.489,38.703,0.665,0.000,0.000,5.570,12.949
2023-04-07,0.909,0.836,0.881,0.937,0.977,13.188,0.000,3.063,23.323,38.544,0.656,0.000,0.000,5.562,12.947
2023-04-08,0.907,0.833,0.879,0.935,0.976,13.044,0.000,2.900,23.199,38.386,0.648,0.000,0.000,5.555,12.944
2023-04-09,0.906,0.829,0.877,0.934,0.975,12.926,0.000,2.702,23.024,38.228,0.642,0.000,0.000,5.549,12.937
2023-04-10,0.904,0.827,0.874,0.932,0.974,12.716,0.000,2.560,22.865,38.049,0.636,0.000,0.000,5.543,12.929
2023-04-11,0.902,0.823,0.872,0.932,0.971,12.540,0.000,2.378,22.651,37.878,0.630,0.000,0.000,5.535,12.920
2023-04-12,0.901,0.820,0.870,0.931,0.973,12.378,0.000,2.194,22.494,37.718,0.627,0.000,0.000,5.527,12.910
2023-04-13,0.899,0.816,0.868,0.930,0.975,12.243,0.000,2.055,22.353,37.516,0.621,0.000,0.000,5.522,12.902
2023-04-14,0.898,0.813,0.866,0.931,0.975,12.083,0.000,1.879,22.178,37.385,0.610,0.000,0.000,5.518,12.899
2023-04-15,0.897,0.810,0.863,0.932,0.977,11.901,0.000,1.693,21.935,37.197,0.600,0.000,0.000,5.513,12.891
2023-04-16,0.897,0.805,0.862,0.932,0.979,11.704,0.000,1.517,21.762,37.000,0.591,0.000,0.000,5.507,12.879
2023-04-17,0.897,0.801,0.860,0.934,0.982,11.515,0.000,1.356,21.567,36.842,0.583,0.000,0.000,5.500,12.868
2023-04-18,0.898,0.800,0.859,0.935,0.987,11.354,0.000,1.191,21.369,36.651,0.572,0.000,0.000,5.493,12.857
2023-04-19,0.899,0.796,0.858,0.937,0.992,11.164,0.000,1.069,21.210,36.481,0.560,0.000,0.000,5.488,12.847
2023-04-20,0.900,0.790,0.857,0.939,0.994,10.967,0.000,0.912,21.066,36.278,0.550,0.000,0.000,5.484,12.841
2023-04-21,0.901,0.786,0.856,0.941,0.999,10.752,0.000,0.754,20.839,36.086,0.543,0.000,0.000,5.477,12.835
2023-04-22,0.903,0.783,0.855,0.945,1.005,10.564,0.000,0.587,20.625,35.873,0.536,0.000,0.000,5.471,12.830
2023-04-23,0.905,0.779,0.855,0.948,1.011,10.379,0.000,0.408,20.428,35.693,0.530,0.000,0.000,5.464,12.825
2023-04-24,0.908,0.774,0.856,0.952,1.021,10.175,0.000,0.212,20.225,35.518,0.524,0.000,0.000,5.454,12.820
2023-04-25,0.909,0.770,0.856,0.956,1.030,10.006,0.000,0.029,20.027,35.263,0.516,0.000,0.000,5.447,12.815
2023-04-26,0.911,0.768,0.856,0.960,1.036,9.856,0.000,0.000,19.841,34.999,0.506,0.000,0.000,5.444,12.810
2023-04-27,0.914,0.768,0.858,0.966,1.043,9.674,0.000,0.000,19.676,34.815,0.496,0.000,0.000,5.441,12.806
2023-04-28,0.917,0.766,0.860,0.972,1.053,9.511,0.000,0.000,19.473,34.682,0.493,0.000,0.000,5.432,12.801
2023-04-29,0.919,0.764,0.859,0.977,1.064,9.305,0.000,0.000,19.258,34.508,0.489,0.000,0.000,5.429,12.795
2023-04-30,0.922,0.760,0.860,0.982,1.074,9.122,0.000,0.000,19.049,34.322,0.480,0.000,0.000,5.426,12.788
2023-05-01,0.926,0.760,0.861,0.987,1.084,8.927,0.000,0.000,18.907,34.118,0.476,0.000,0.000,5.417,12.782
2023-05-02,0.929,0.758,0.861,0.992,1.091,8.743,0.000,0.000,18.798,33.935,0.471,0.000,0.000,5.404,12.776
2023-05-03,0.932,0.757,0.862,0.997,1.099,8.581,0.000,0.000,18.667,33.724,0.466,0.000,0.000,5.399,12.770
2023-05-04,0.934,0.757,0.864,1.000,1.105,8.439,0.000,0.000,18.456,33.562,0.460,0.000,0.000,5.393,12.765
2023-05-05,0.936,0.758,0.866,1.003,1.109,8.301,0.000,0.000,18.271,33.443,0.451,0.000,0.000,5.388,12.762
2023-05-06,0.938,0.759,0.867,1.006,1.114,8.147,0.000,0.000,18.110,33.324,0.446,0.000,0.000,5.384,12.761
2023-05-07,0.940,0.760,0.869,1.008,1.116,8.027,0.000,0.000,17.973,33.207,0.438,0.000,0.000,5.381,12.756
2023-05-08,0.942,0.762,0.871,1.010,1.118,7.921,0.000,0.000,17.849,33.060,0.437,0.000,0.000,5.375,12.750
2023-05-09,0.945,0.765,0.873,1.013,1.118,7.784,0.000,0.000,17.773,32.921,0.433,0.000,0.000,5.368,12.748
2023-05-10,0.947,0.766,0.875,1.015,1.120,7.698,0.000,0.000,17.614,32.868,0.429,0.000,0.000,5.362,12.746
2023-05-11,0.949,0.768,0.878,1.016,1.122,7.579,0.000,0.000,17.548,32.823,0.429,0.000,0.000,5.356,12.744
